Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Ethiopia,4/15/22,470232,7509,,,67,,409.02691768053194,,,,,231,ETH,2022/04/15,0,29411822,0
Ethiopia,4/16/22,470259,7509,,,27,,409.0504033786073,,,,,231,ETH,2022/04/16,0,29411822,0
Ethiopia,4/17/22,470273,7509,,,14,,409.0625811479797,,,,,231,ETH,2022/04/17,0,29411822,0
Ethiopia,4/18/22,470288,7509,,,15,,409.0756287580216,,,,,231,ETH,2022/04/18,0,29411822,0
Ethiopia,4/19/22,470305,7509,,,17,,409.09041604940234,,,,,231,ETH,2022/04/19,0,29411822,0
Ethiopia,4/20/22,470352,7510,,,47,,409.13129856086687,,,,,231,ETH,2022/04/20,1,29411822,0
Ethiopia,4/21/22,470389,7510,,,37,,409.1634826656368,,,,,231,ETH,2022/04/21,0,29411822,0
Ethiopia,4/22/22,470405,7510,,,16,,409.17740011634817,,,,,231,ETH,2022/04/22,0,29411822,0
Ethiopia,4/23/22,470417,7510,,,12,,409.18783820438165,,,,,231,ETH,2022/04/23,0,29411822,0
Ethiopia,4/24/22,470434,7510,,,17,,409.20262549576245,,,,,231,ETH,2022/04/24,0,29411822,0
Ethiopia,4/25/22,470442,7510,,,8,,409.20958422111806,,,,,231,ETH,2022/04/25,0,29411822,0
Ethiopia,4/26/22,470468,7510,,,26,,409.232200078524,,,,,231,ETH,2022/04/26,0,29411822,0
Ethiopia,4/27/22,470492,7510,,,24,,409.253076254591,,,,,231,ETH,2022/04/27,0,29411822,0
Ethiopia,4/28/22,470515,7510,,,23,,409.2730825899885,,,,,231,ETH,2022/04/28,0,29411822,0
Ethiopia,4/29/22,470550,7510,,,35,,409.30352701341957,,,,,231,ETH,2022/04/29,0,29411822,0
Ethiopia,4/30/22,470568,7510,,,18,,409.31918414546976,,,,,231,ETH,2022/04/30,0,29411822,0
Ethiopia,5/1/22,470581,7510,,,13,,409.33049207417275,,,,,231,ETH,2022/05/01,0,29411822,0
Ethiopia,5/2/22,470587,7510,,,6,,409.33571111818947,,,,,231,ETH,2022/05/02,0,29373478,0
Ethiopia,5/3/22,470609,7510,,,22,,409.3548476129176,,,,,231,ETH,2022/05/03,0,29373478,0
Ethiopia,5/4/22,470647,7510,,,38,,409.387901558357,,,,,231,ETH,2022/05/04,0,29373478,0
Ethiopia,5/5/22,470686,7510,,,39,,409.42182534446584,,,,,231,ETH,2022/05/05,0,29373478,0
Ethiopia,5/6/22,470704,7510,,,18,,409.43748247651604,,,,,231,ETH,2022/05/06,0,29373478,0
Fiji,4/9/22,64492,834,,,0,,7194.202872683625,,,,,242,FJI,2022/04/09,0,1428275,0
Fiji,4/11/22,64499,834,,,7,,7194.983735738094,,,,,242,FJI,2022/04/11,0,1435236,0
Fiji,4/13/22,64502,862,,,3,,7195.318391332867,,,,,242,FJI,2022/04/13,28,1435236,0
Fiji,4/15/22,64509,862,,,7,,7196.099254387334,,,,,242,FJI,2022/04/15,0,1435236,0
Fiji,4/18/22,64513,862,,,4,,7196.545461847031,,,,,242,FJI,2022/04/18,0,1437911,0
Fiji,4/20/22,64524,862,,,11,,7197.772532361196,,,,,242,FJI,2022/04/20,0,1437911,0
Fiji,4/25/22,64535,862,,,11,,7198.999602875361,,,,,242,FJI,2022/04/25,0,1438393,0
Fiji,4/28/22,64634,862,,,99,,7210.043237502845,,,,,242,FJI,2022/04/28,0,1442245,0
Fiji,5/2/22,64646,862,,,12,,7211.381859881933,,,,,242,FJI,2022/05/02,0,1445516,0
Fiji,5/5/22,64699,862,,,53,,7217.294108722909,,,,,242,FJI,2022/05/05,0,1445516,0
Fiji,5/6/22,64699,862,,,0,,7217.294108722909,,,,,242,FJI,2022/05/06,0,1445516,0
Finland,4/9/22,920692,3334,,,0,,16616.83557979309,,,,,246,FIN,2022/04/09,0,11725983,0
Finland,4/14/22,949583,3517,,,28891,,17138.266195825163,,,,,246,FIN,2022/04/14,183,11726962,979
Finland,4/21/22,1000472,3638,,,50889,,18056.721168628326,,,,,246,FIN,2022/04/21,121,11731694,0
Finland,4/28/22,1023013,3939,,,22541,,18463.545699311893,,,,,246,FIN,2022/04/28,301,11746976,0
Finland,5/5/22,1052767,4150,,,29754,,19000.551914029915,,,,,246,FIN,2022/05/05,211,11775240,0
Finland,5/6/22,1052767,4150,,,0,,19000.551914029915,,,,,246,FIN,2022/05/06,0,11775240,0
France,4/9/22,27029271,144280,,,141781,,41409.24882362696,,,,,250,FRA,2022/04/09,87,155184328,0
France,4/10/22,27136925,144325,,,107654,,41574.17636728356,,,,,250,FRA,2022/04/10,45,155184328,0
France,4/11/22,27162463,144503,,,25538,,41613.300966554394,,,,,250,FRA,2022/04/11,178,155184328,0
France,4/12/22,27353225,144662,,,190762,,41905.55121348458,,,,,250,FRA,2022/04/12,159,155184328,0
France,4/13/22,27499728,144814,,,146503,,42129.9960081817,,,,,250,FRA,2022/04/13,152,155184328,0
France,4/14/22,27637292,144947,,,137564,,42340.74612072352,,,,,250,FRA,2022/04/14,133,155294157,109829
France,4/15/22,27762686,145098,,,125394,,42532.85161061963,,,,,250,FRA,2022/04/15,151,155294157,0
France,4/16/22,27874269,145159,,,111583,,42703.798441242136,,,,,250,FRA,2022/04/16,61,155294157,0
France,4/17/22,27960919,145194,,,86650,,42836.547541673564,,,,,250,FRA,2022/04/17,35,155294157,0
France,4/18/22,27980729,145242,,,19810,,42866.896758979354,,,,,250,FRA,2022/04/18,48,155294157,0
France,4/19/22,28006219,145424,,,25490,,42905.947821529815,,,,,250,FRA,2022/04/19,182,155294157,0
France,4/20/22,28162002,145651,,,155783,,43144.60971549991,,,,,250,FRA,2022/04/20,227,155294157,0
France,4/21/22,28266009,145836,,,104007,,43303.95000042284,,,,,250,FRA,2022/04/21,185,155294157,0
France,4/22/22,28354529,145982,,,88520,,43439.56396891897,,,,,250,FRA,2022/04/22,146,155294157,0
France,4/23/22,28435100,146057,,,80571,,43562.99995011759,,,,,250,FRA,2022/04/23,75,155294157,0
France,4/24/22,28494054,146097,,,58954,,43653.318362891216,,,,,250,FRA,2022/04/24,40,155294157,0
France,4/25/22,28508116,146294,,,14062,,43674.8615579318,,,,,250,FRA,2022/04/25,197,155294157,0
France,4/26/22,28605614,146464,,,97498,,43824.229957168536,,,,,250,FRA,2022/04/26,170,155294157,0
France,4/27/22,28673411,146616,,,67797,,43928.095978656704,,,,,250,FRA,2022/04/27,152,155393171,99014
France,4/28/22,28733434,146748,,,60023,,44020.05211547373,,,,,250,FRA,2022/04/28,132,155393171,0
France,4/29/22,28786413,146906,,,52979,,44101.216738575364,,,,,250,FRA,2022/04/29,158,155393171,0
France,4/30/22,28835895,146967,,,49482,,44177.0239051945,,,,,250,FRA,2022/04/30,61,155393171,0
France,5/1/22,28872621,146999,,,36726,,44233.288688373315,,,,,250,FRA,2022/05/01,32,155393171,0
France,5/2/22,28881384,147179,,,8763,,44246.71373588723,,,,,250,FRA,2022/05/02,180,155393171,0
France,5/3/22,28948497,147299,,,67113,,44349.531859110015,,,,,250,FRA,2022/05/03,120,155613469,220298
France,5/4/22,28996577,147413,,,48080,,44423.191140688126,,,,,250,FRA,2022/05/04,114,155613469,0
France,5/5/22,29040934,147535,,,44357,,44491.146730391956,,,,,250,FRA,2022/05/05,122,155613469,0
France,5/6/22,29081169,147645,,,40235,,44552.78735423337,,,,,250,FRA,2022/05/06,110,155613469,0
Gabon,4/9/22,47588,303,,,0,,2138.0869540213357,,,,,266,GAB,2022/04/09,0,545642,0
Gabon,4/13/22,47591,303,,,3,,2138.2217413807975,,,,,266,GAB,2022/04/13,0,545642,0
Gabon,4/16/22,47594,303,,,3,,2138.3565287402594,,,,,266,GAB,2022/04/16,0,545642,0
Gabon,4/23/22,47597,303,,,3,,2138.491316099721,,,,,266,GAB,2022/04/23,0,545642,0
Gabon,4/28/22,47602,304,,,5,,2138.715961698824,,,,,266,GAB,2022/04/28,1,650502,0
Gabon,5/6/22,47602,304,,,0,,2138.715961698824,,,,,266,GAB,2022/05/06,0,650502,0
Gambia,4/9/22,11990,365,,,0,,496.13847849763147,,,,,270,GMB,2022/04/09,0,363353,0
Gambia,4/14/22,11994,365,,,4,,496.30399592165065,,,,,270,GMB,2022/04/14,0,363353,0
Gambia,4/20/22,11995,365,,,1,,496.3453752776555,,,,,270,GMB,2022/04/20,0,363353,0
Gambia,5/6/22,11995,365,,,0,,496.3453752776555,,,,,270,GMB,2022/05/06,0,363353,0
Georgia,4/9/22,1651322,16770,,,341,,41395.07542286313,,,,,268,GEO,2022/04/09,4,2864300,0
Georgia,4/10/22,1651470,16771,,,148,,41398.78546315968,,,,,268,GEO,2022/04/10,1,2865985,0
Georgia,4/11/22,1651577,16777,,,107,,41401.467722022724,,,,,268,GEO,2022/04/11,6,2867451,0
Georgia,4/12/22,1651969,16779,,,392,,41411.29431524062,,,,,268,GEO,2022/04/12,2,2867451,0
Georgia,4/13/22,1652235,16781,,,266,,41417.96236063848,,,,,268,GEO,2022/04/13,2,2867451,0
Georgia,4/14/22,1652472,16783,,,237,,41423.90343868093,,,,,268,GEO,2022/04/14,2,2867451,0
Georgia,4/15/22,1652707,16788,,,235,,41429.7943810437,,,,,268,GEO,2022/04/15,5,2867451,0
Georgia,4/16/22,1652929,16789,,,222,,41435.35944148853,,,,,268,GEO,2022/04/16,1,2867451,0
Georgia,4/17/22,1653044,16792,,,115,,41438.24224307031,,,,,268,GEO,2022/04/17,3,2867451,0
Georgia,4/18/22,1653118,16793,,,74,,41440.09726321859,,,,,268,GEO,2022/04/18,1,2867451,0
Georgia,4/19/22,1653460,16794,,,342,,41448.6704644444,,,,,268,GEO,2022/04/19,1,2867451,0
Georgia,4/20/22,1653692,16794,,,232,,41454.48620328765,,,,,268,GEO,2022/04/20,0,2874821,0
Georgia,4/21/22,1653915,16794,,,223,,41460.076331572316,,,,,268,GEO,2022/04/21,0,2874821,0
Georgia,4/22/22,1654076,16795,,,161,,41464.112253786814,,,,,268,GEO,2022/04/22,1,2876960,0
Georgia,4/23/22,1654163,16797,,,87,,41466.293155853025,,,,,268,GEO,2022/04/23,2,2876960,0
Georgia,4/24/22,1654255,16800,,,92,,41468.59939711845,,,,,268,GEO,2022/04/24,3,2876960,0
Georgia,4/25/22,1654313,16800,,,58,,41470.053331829266,,,,,268,GEO,2022/04/25,0,2876960,0
Georgia,4/26/22,1654375,16800,,,62,,41471.60753789944,,,,,268,GEO,2022/04/26,0,2876960,0
Georgia,4/27/22,1654665,16802,,,290,,41478.877211453495,,,,,268,GEO,2022/04/27,2,2876960,0
Georgia,4/28/22,1654797,16805,,,132,,41482.18616631258,,,,,268,GEO,2022/04/28,3,2876960,0
Georgia,4/29/22,1654945,16807,,,148,,41485.89620660913,,,,,268,GEO,2022/04/29,2,2879499,0
Georgia,4/30/22,1655098,16807,,,153,,41489.7315861049,,,,,268,GEO,2022/04/30,0,2879499,0
Georgia,5/1/22,1655170,16810,,,72,,41491.53647057349,,,,,268,GEO,2022/05/01,3,2882075,0
Georgia,5/2/22,1655221,16811,,,51,,41492.81493040541,,,,,268,GEO,2022/05/02,1,2882587,0
Georgia,5/6/22,1655221,16811,,,0,,41492.81493040541,,,,,268,GEO,2022/05/06,0,2885315,0
Germany,4/9/22,22647197,131715,,,55471,,27030.4734397503,,,,,276,DEU,2022/04/09,36,172374142,0
Germany,4/10/22,22677986,131728,,,30789,,27067.221530330185,,,,,276,DEU,2022/04/10,13,172395880,21738
Germany,4/11/22,22878428,132017,,,200442,,27306.458295798795,,,,,276,DEU,2022/04/11,289,172420421,24541
Germany,4/12/22,23017079,132378,,,138651,,27471.944654790364,,,,,276,DEU,2022/04/12,361,172459530,39109
Germany,4/13/22,23182447,132688,,,165368,,27669.318984681373,,,,,276,DEU,2022/04/13,310,172495179,35649
Germany,4/14/22,23339311,132900,,,156864,,27856.543398618913,,,,,276,DEU,2022/04/14,212,172495179,0
Germany,4/15/22,23376879,132929,,,37568,,27901.38253814618,,,,,276,DEU,2022/04/15,29,172495179,0
Germany,4/16/22,23416663,132942,,,39784,,27948.86657580996,,,,,276,DEU,2022/04/16,13,172495179,0
Germany,4/17/22,23437145,132953,,,20482,,27973.312786835235,,,,,276,DEU,2022/04/17,11,172533136,37957
Germany,4/18/22,23459628,132960,,,22483,,28000.147283587565,,,,,276,DEU,2022/04/18,7,172536857,3721
Germany,4/19/22,23658211,133308,,,198583,,28237.16524687397,,,,,276,DEU,2022/04/19,348,172566113,29256
Germany,4/20/22,23844536,133632,,,186325,,28459.55272218323,,,,,276,DEU,2022/04/20,324,172594234,28121
Germany,4/21/22,24006254,133921,,,161718,,28652.570608843973,,,,,276,DEU,2022/04/21,289,172624102,29868
Germany,4/22/22,24141333,134155,,,135079,,28813.793621200337,,,,,276,DEU,2022/04/22,234,172649702,25600
Germany,4/23/22,24180512,134179,,,39179,,28860.555563479375,,,,,276,DEU,2022/04/23,24,172649702,0
Germany,4/24/22,24200596,134185,,,20084,,28884.526743160637,,,,,276,DEU,2022/04/24,6,172662731,13029
Germany,4/25/22,24337394,134489,,,136798,,29047.801461246545,,,,,276,DEU,2022/04/25,304,172684277,21546
Germany,4/27/22,24609159,135078,,,271765,,29372.165514526678,,,,,276,DEU,2022/04/27,589,172721549,0
Germany,4/28/22,24710769,135292,,,101610,,29493.441732780666,,,,,276,DEU,2022/04/28,214,172754197,32648
Germany,4/29/22,24798067,135451,,,87298,,29597.63591938766,,,,,276,DEU,2022/04/29,159,178425837,5671640
Germany,4/30/22,24809785,135461,,,11718,,29611.621892475938,,,,,276,DEU,2022/04/30,10,178527170,101333
Germany,5/1/22,24813817,135461,,,4032,,29616.434270312766,,,,,276,DEU,2022/05/01,0,178527170,0
Germany,5/2/22,24927339,135701,,,113522,,29751.928009596588,,,,,276,DEU,2022/05/02,240,178601338,74168
Germany,5/3/22,25033970,135942,,,106631,,29879.19702277089,,,,,276,DEU,2022/05/03,241,178695234,93896
Germany,5/4/22,25130137,136125,,,96167,,29993.97676965438,,,,,276,DEU,2022/05/04,183,178842696,147462
Germany,5/5/22,25215210,136339,,,85073,,30095.515316210043,,,,,276,DEU,2022/05/05,214,178950724,108028
Germany,5/6/22,25287462,136523,,,72252,,30181.751408339627,,,,,276,DEU,2022/05/06,184,179026471,75747
Ghana,4/9/22,161048,1445,,,0,,518.2901073586685,,,,,288,GHA,2022/04/09,0,14228848,0
Ghana,4/11/22,161071,1445,,,23,,518.3641267346883,,,,,288,GHA,2022/04/11,0,14228848,0
Ghana,4/13/22,161086,1445,,,15,,518.4124002407882,,,,,288,GHA,2022/04/13,0,14228848,0
Ghana,4/15/22,161101,1445,,,15,,518.4606737468881,,,,,288,GHA,2022/04/15,0,14228848,0
Ghana,4/19/22,161114,1445,,,13,,518.5025107855081,,,,,288,GHA,2022/04/19,0,14228848,0
Ghana,4/20/22,161117,1445,,,3,,518.5121654867281,,,,,288,GHA,2022/04/20,0,14228848,0
Ghana,4/21/22,161124,1445,,,7,,518.534693122908,,,,,288,GHA,2022/04/21,0,14228848,0
Ghana,4/25/22,161157,1445,,,33,,518.6408948363279,,,,,288,GHA,2022/04/25,0,14228848,0
Ghana,4/27/22,161170,1445,,,13,,518.6827318749478,,,,,288,GHA,2022/04/27,0,14228848,0
Ghana,4/29/22,161173,1445,,,3,,518.6923865761678,,,,,288,GHA,2022/04/29,0,14228848,0
Ghana,5/1/22,161204,1445,,,31,,518.7921518221076,,,,,288,GHA,2022/05/01,0,14228848,0
Ghana,5/3/22,161216,1445,,,12,,518.8307706269876,,,,,288,GHA,2022/05/03,0,14228848,0
Ghana,5/5/22,161222,1445,,,6,,518.8500800294275,,,,,288,GHA,2022/05/05,0,14228848,0
Ghana,5/6/22,161222,1445,,,0,,518.8500800294275,,,,,288,GHA,2022/05/06,0,14228848,0
Greece,4/9/22,3164995,28076,,,12518,,30365.326637408452,,,,,300,GRC,2022/04/09,51,20649033,0
Greece,4/10/22,3173630,28130,,,8635,,30448.17182216041,,,,,300,GRC,2022/04/10,54,20649033,0
Greece,4/11/22,3180556,28205,,,6926,,30514.620664035578,,,,,300,GRC,2022/04/11,75,20649033,0
Greece,4/12/22,3195887,28274,,,15331,,30661.708044166702,,,,,300,GRC,2022/04/12,69,20651835,2802
Greece,4/13/22,3206948,28344,,,11061,,30767.828552393847,,,,,300,GRC,2022/04/13,70,20662218,10383
Greece,4/14/22,3216256,28406,,,9308,,30857.1305766754,,,,,300,GRC,2022/04/14,62,20712225,50007
Greece,4/15/22,3224479,28488,,,8223,,30936.022985964963,,,,,300,GRC,2022/04/15,82,20712225,0
Greece,4/16/22,3232496,28537,,,8017,,31012.93900752332,,,,,300,GRC,2022/04/16,49,20719768,7543
Greece,4/17/22,3238169,28588,,,5673,,31067.366423052892,,,,,300,GRC,2022/04/17,51,20719961,193
Greece,4/18/22,3242037,28652,,,3868,,31104.476460646474,,,,,300,GRC,2022/04/18,64,20741371,21410
Greece,4/19/22,3252248,28701,,,10211,,31202.441970953623,,,,,300,GRC,2022/04/19,49,20765426,24055
Greece,4/20/22,3259613,28765,,,7365,,31273.102629401586,,,,,300,GRC,2022/04/20,64,20779924,14498
Greece,4/21/22,3266368,28808,,,6755,,31337.910877577557,,,,,300,GRC,2022/04/21,43,20794680,14756
Greece,4/22/22,3273382,28839,,,7014,,31405.204001590322,,,,,300,GRC,2022/04/22,31,20794812,132
Greece,4/23/22,3277557,28867,,,4175,,31445.2594325503,,,,,300,GRC,2022/04/23,28,20794878,66
Greece,4/25/22,3285970,28933,,,8413,,31525.974723727857,,,,,300,GRC,2022/04/25,66,20794924,33
Greece,4/26/22,3290895,28976,,,4925,,31573.225741087834,,,,,300,GRC,2022/04/26,43,20811136,16212
Greece,4/27/22,3302382,29022,,,11487,,31683.433342390177,,,,,300,GRC,2022/04/27,46,20811136,0
Greece,4/28/22,3309962,29073,,,7580,,31756.156735606142,,,,,300,GRC,2022/04/28,51,20845692,34556
Greece,4/29/22,3317425,29114,,,7463,,31827.757617343705,,,,,300,GRC,2022/04/29,41,20858278,12586
Greece,4/30/22,3323922,29153,,,6497,,31890.09058379807,,,,,300,GRC,2022/04/30,39,20869413,11135
Greece,5/1/22,3328623,29175,,,4701,,31935.192519353248,,,,,300,GRC,2022/05/01,22,20869575,162
Greece,5/2/22,3331288,29205,,,2665,,31960.760836361234,,,,,300,GRC,2022/05/02,30,20869655,80
Greece,5/3/22,3335550,29249,,,4262,,32001.650955343615,,,,,300,GRC,2022/05/03,44,20889941,20286
Greece,5/4/22,3343565,29284,,,8015,,32078.547788671574,,,,,300,GRC,2022/05/04,35,20889941,0
Greece,5/5/22,3348756,29315,,,5191,,32128.35084067475,,,,,300,GRC,2022/05/05,31,20904597,14656
Greece,5/6/22,3353886,29349,,,5130,,32177.568651650727,,,,,300,GRC,2022/05/06,34,20915240,10643
Grenada,4/9/22,14024,218,,,0,,12463.672801926785,,,,,308,GRD,2022/04/09,0,87284,0
Grenada,4/10/22,14064,219,,,40,,12499.222353558065,,,,,308,GRD,2022/04/10,1,87353,69
Grenada,4/13/22,14092,219,,,28,,12524.107039699962,,,,,308,GRD,2022/04/13,0,87353,0
Grenada,4/14/22,14165,219,,,73,,12588.984971427048,,,,,308,GRD,2022/04/14,0,87353,0
Grenada,4/20/22,14287,219,,,122,,12697.411103902452,,,,,308,GRD,2022/04/20,0,87590,0
Grenada,4/21/22,14332,220,,,45,,12737.404349487642,,,,,308,GRD,2022/04/21,1,87590,0
Grenada,4/23/22,14428,220,,,96,,12822.723273402715,,,,,308,GRD,2022/04/23,0,87699,109
Grenada,4/26/22,14519,220,,,91,,12903.598503363877,,,,,308,GRD,2022/04/26,0,87699,0
Grenada,4/28/22,14629,220,,,110,,13001.359770349896,,,,,308,GRD,2022/04/28,0,87699,0
Grenada,5/1/22,14743,220,,,114,,13102.675992499044,,,,,308,GRD,2022/05/01,0,87824,0
Grenada,5/4/22,14984,220,,,241,,13316.862041077507,,,,,308,GRD,2022/05/04,0,87824,0
Grenada,5/5/22,15138,220,,,154,,13453.727814857935,,,,,308,GRD,2022/05/05,0,87824,0
Grenada,5/6/22,15303,220,,,165,,13600.369715336965,,,,,308,GRD,2022/05/06,0,88016,192
Guatemala,4/9/22,835213,17373,,,732,,4661.940088192576,,,,,320,GTM,2022/04/09,6,16599883,29316
Guatemala,4/10/22,835338,17377,,,125,,4662.637805434793,,,,,320,GTM,2022/04/10,4,16608008,8125
Guatemala,4/11/22,835425,17379,,,87,,4663.123416635376,,,,,320,GTM,2022/04/11,2,16614327,6319
Guatemala,4/12/22,836234,17400,,,809,,4667.639042627007,,,,,320,GTM,2022/04/12,21,16645062,30735
Guatemala,4/13/22,837087,17411,,,853,,4672.400265087898,,,,,320,GTM,2022/04/13,11,16671442,26380
Guatemala,4/14/22,837326,17416,,,239,,4673.734300455018,,,,,320,GTM,2022/04/14,5,16671442,0
Guatemala,4/15/22,837377,17422,,,51,,4674.018969089842,,,,,320,GTM,2022/04/15,6,16676463,5021
Guatemala,4/16/22,837492,17427,,,115,,4674.660868952682,,,,,320,GTM,2022/04/16,5,16676463,0
Guatemala,4/17/22,837558,17430,,,66,,4675.029263656573,,,,,320,GTM,2022/04/17,3,16679165,2702
Guatemala,4/18/22,837608,17434,,,50,,4675.30835055346,,,,,320,GTM,2022/04/18,4,16681766,2601
Guatemala,4/19/22,838518,17445,,,910,,4680.387732076802,,,,,320,GTM,2022/04/19,11,16708547,26781
Guatemala,4/20/22,839416,17457,,,898,,4685.400132744891,,,,,320,GTM,2022/04/20,12,16708547,0
Guatemala,4/21/22,840477,17475,,,1061,,4691.322356696833,,,,,320,GTM,2022/04/21,18,16760462,51915
Guatemala,4/22/22,841341,17496,,,864,,4696.144978275039,,,,,320,GTM,2022/04/22,21,16789259,28797
Guatemala,4/23/22,842369,17514,,,1028,,4701.883004875034,,,,,320,GTM,2022/04/23,18,16815245,25986
Guatemala,4/24/22,842572,17520,,,203,,4703.0160976763955,,,,,320,GTM,2022/04/24,6,16815245,0
Guatemala,4/25/22,842653,17525,,,81,,4703.468218449352,,,,,320,GTM,2022/04/25,5,16835335,20090
Guatemala,4/26/22,843269,17534,,,616,,4706.906569018999,,,,,320,GTM,2022/04/26,9,16835335,0
Guatemala,4/27/22,844059,17538,,,790,,4711.316141989812,,,,,320,GTM,2022/04/27,4,16895345,60010
Guatemala,4/28/22,844989,17545,,,930,,4716.507158271909,,,,,320,GTM,2022/04/28,7,16924763,29418
Guatemala,4/29/22,845868,17566,,,879,,4721.413505919182,,,,,320,GTM,2022/04/29,21,16952275,27512
Guatemala,4/30/22,846546,17584,,,678,,4725.197924240969,,,,,320,GTM,2022/04/30,18,16981044,28769
Guatemala,5/1/22,846611,17600,,,65,,4725.560737206922,,,,,320,GTM,2022/05/01,16,16981044,0
Guatemala,5/2/22,846632,17613,,,21,,4725.677953703615,,,,,320,GTM,2022/05/02,13,16995466,14422
Guatemala,5/3/22,846785,17622,,,153,,4726.531959608088,,,,,320,GTM,2022/05/03,9,16999986,4520
Guatemala,5/4/22,847491,17636,,,706,,4730.472666592132,,,,,320,GTM,2022/05/04,14,17023905,23919
Guatemala,5/5/22,848098,17653,,,607,,4733.8607815203395,,,,,320,GTM,2022/05/05,17,17045569,21664
Guatemala,5/6/22,848807,17683,,,709,,4737.818233718196,,,,,320,GTM,2022/05/06,30,17067391,21822
Guinea,4/9/22,36459,440,,,0,,277.61804192132183,,,,,324,GIN,2022/04/09,0,5952680,0
Guinea,4/13/22,36502,440,,,43,,277.94546658471404,,,,,324,GIN,2022/04/13,0,5952680,0
Guinea,4/19/22,36540,441,,,38,,278.2348186128281,,,,,324,GIN,2022/04/19,1,5952680,0
Guinea,4/28/22,36549,442,,,9,,278.3033493563288,,,,,324,GIN,2022/04/28,1,5952680,0
Guinea,5/6/22,36549,442,,,0,,278.3033493563288,,,,,324,GIN,2022/05/06,0,6111743,0
Guinea-Bissau,4/9/22,8172,170,,,0,,415.24432443528906,,,,,624,GNB,2022/04/09,0,562620,0
Guinea-Bissau,4/10/22,8173,170,,,1,,415.29513749505844,,,,,624,GNB,2022/04/10,0,562620,0
Guinea-Bissau,4/12/22,8175,170,,,2,,415.39676361459715,,,,,624,GNB,2022/04/12,0,562620,0
Guinea-Bissau,4/14/22,8176,170,,,1,,415.44757667436653,,,,,624,GNB,2022/04/14,0,562620,0
Guinea-Bissau,4/17/22,8178,170,,,2,,415.5492027939053,,,,,624,GNB,2022/04/17,0,562620,0
Guinea-Bissau,4/19/22,8182,171,,,4,,415.75245503298277,,,,,624,GNB,2022/04/19,1,562620,0
Guinea-Bissau,4/20/22,8184,171,,,2,,415.8540811525215,,,,,624,GNB,2022/04/20,0,562620,0
Guinea-Bissau,4/21/22,8185,171,,,1,,415.90489421229086,,,,,624,GNB,2022/04/21,0,562620,0
Guinea-Bissau,4/25/22,8186,171,,,1,,415.95570727206024,,,,,624,GNB,2022/04/25,0,562620,0
Guinea-Bissau,4/28/22,8190,171,,,4,,416.1589595111377,,,,,624,GNB,2022/04/28,0,562620,0
Guinea-Bissau,4/29/22,8202,171,,,12,,416.7687162283701,,,,,624,GNB,2022/04/29,0,562620,0
Guinea-Bissau,5/4/22,8210,171,,,8,,417.1752207065251,,,,,624,GNB,2022/05/04,0,562620,0
Guinea-Bissau,5/5/22,8213,171,,,3,,417.3276598858332,,,,,624,GNB,2022/05/05,0,562620,0
Guinea-Bissau,5/6/22,8213,171,,,0,,417.3276598858332,,,,,624,GNB,2022/05/06,0,562620,0
Guyana,4/9/22,63315,1226,,,5,,8049.618655434621,,,,,328,GUY,2022/04/09,0,892239,0
Guyana,4/10/22,63326,1226,,,11,,8051.017151923759,,,,,328,GUY,2022/04/10,0,894938,2699
Guyana,4/12/22,63340,1226,,,14,,8052.797056546298,,,,,328,GUY,2022/04/12,0,894938,0
Guyana,4/13/22,63349,1227,,,9,,8053.941280946502,,,,,328,GUY,2022/04/13,1,894938,0
Guyana,4/14/22,63358,1228,,,9,,8055.085505346707,,,,,328,GUY,2022/04/14,1,894938,0
Guyana,4/15/22,63364,1228,,,6,,8055.848321613509,,,,,328,GUY,2022/04/15,0,894938,0
Guyana,4/16/22,63368,1228,,,4,,8056.3568657913775,,,,,328,GUY,2022/04/16,0,894938,0
Guyana,4/18/22,63371,1228,,,3,,8056.738273924779,,,,,328,GUY,2022/04/18,0,897109,2171
Guyana,4/19/22,63380,1228,,,9,,8057.882498324982,,,,,328,GUY,2022/04/19,0,897109,0
Guyana,4/20/22,63389,1228,,,9,,8059.026722725186,,,,,328,GUY,2022/04/20,0,897109,0
Guyana,4/21/22,63399,1228,,,10,,8060.298083169858,,,,,328,GUY,2022/04/21,0,897109,0
Guyana,4/22/22,63407,1228,,,8,,8061.315171525594,,,,,328,GUY,2022/04/22,0,897109,0
Guyana,4/23/22,63413,1228,,,6,,8062.077987792397,,,,,328,GUY,2022/04/23,0,898907,1798
Guyana,4/24/22,63416,1228,,,3,,8062.459395925798,,,,,328,GUY,2022/04/24,0,898907,0
Guyana,4/25/22,63420,1228,,,4,,8062.9679401036665,,,,,328,GUY,2022/04/25,0,898907,0
Guyana,4/27/22,63447,1228,,,27,,8066.4006133042785,,,,,328,GUY,2022/04/27,0,898907,0
Guyana,4/28/22,63457,1228,,,10,,8067.671973748949,,,,,328,GUY,2022/04/28,0,898907,0
Guyana,4/30/22,63473,1228,,,16,,8069.7061504604235,,,,,328,GUY,2022/04/30,0,900472,1565
Guyana,5/1/22,63482,1228,,,9,,8070.850374860627,,,,,328,GUY,2022/05/01,0,900472,0
