Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Hungary,4/28/22,1899633,46189,,,1736,,19664.225416263387,,,,,348,HUN,2022/04/28,27,16498370,0
Hungary,4/29/22,1901017,46201,,,1384,,19678.552019336774,,,,,348,HUN,2022/04/29,12,16511359,12989
Hungary,5/2/22,1903200,46266,,,2183,,19701.14954427117,,,,,348,HUN,2022/05/02,65,16511359,0
Hungary,5/11/22,1909948,46343,,,6748,,19771.00208584575,,,,,348,HUN,2022/05/11,77,16530488,8438
Hungary,5/13/22,1909948,46343,,,0,,19771.00208584575,,,,,348,HUN,2022/05/13,0,16530488,0
Iceland,4/16/22,183974,110,,,0,,53911.794871794875,,,,,352,ISL,2022/04/16,0,806342,0
Iceland,4/19/22,183701,112,,,,,53831.794871794875,,,,,352,ISL,2022/04/19,2,806582,240
Iceland,4/22/22,185074,114,,,1373,,54234.13919413919,,,,,352,ISL,2022/04/22,2,806582,0
Iceland,4/26/22,185353,119,,,279,,54315.89743589744,,,,,352,ISL,2022/04/26,5,806848,266
Iceland,4/29/22,185579,119,,,226,,54382.12454212454,,,,,352,ISL,2022/04/29,0,806848,0
Iceland,5/3/22,185795,119,,,216,,54445.42124542125,,,,,352,ISL,2022/05/03,0,807383,0
Iceland,5/6/22,185961,119,,,166,,54494.06593406593,,,,,352,ISL,2022/05/06,0,807383,0
Iceland,5/10/22,186179,120,,,218,,54557.94871794872,,,,,352,ISL,2022/05/10,1,808672,0
Iceland,5/13/22,186545,120,,,366,,54665.20146520146,,,,,352,ISL,2022/05/13,0,808672,0
India,4/16/22,43042097,521751,,,1150,,3118.9826255515845,,,,,356,IND,2022/04/16,4,1864415780,544582
India,4/17/22,43044280,521965,,,2183,,3119.140813454734,,,,,356,IND,2022/04/17,214,1865875521,1459741
India,4/18/22,43045527,521966,,,1247,,3119.231175486446,,,,,356,IND,2022/04/18,1,1867730851,1855330
India,4/19/22,43047594,522006,,,2067,,3119.3809576192034,,,,,356,IND,2022/04/19,40,1869366206,1635355
India,4/20/22,43049974,522062,,,2380,,3119.5534208393115,,,,,356,IND,2022/04/20,56,1871247458,1881252
India,4/21/22,43052425,522116,,,2451,,3119.7310289706074,,,,,356,IND,2022/04/21,54,1873262246,2014788
India,4/22/22,43054952,522149,,,2527,,3119.9141443307803,,,,,356,IND,2022/04/22,33,1876315018,3052772
India,4/23/22,43057545,522193,,,2593,,3120.1020422844526,,,,,356,IND,2022/04/23,44,1877031975,716957
India,4/24/22,43060086,522223,,,2541,,3120.286172134156,,,,,356,IND,2022/04/24,30,1879028797,1996822
India,4/25/22,43060097,522223,,,11,,3120.2869692330723,,,,,356,IND,2022/04/25,0,1880976114,1947317
India,4/26/22,43065496,523654,,,5399,,3120.6781998739807,,,,,356,IND,2022/04/26,1431,1883567614,2591500
India,4/27/22,43068799,523693,,,3303,,3120.9175469395336,,,,,356,IND,2022/04/27,39,1884085930,518316
India,4/28/22,43072176,523753,,,3377,,3121.1622563068886,,,,,356,IND,2022/04/28,60,1886557490,2471560
India,4/29/22,43075864,523803,,,3688,,3121.429501834518,,,,,356,IND,2022/04/29,50,1889004208,2446718
India,4/30/22,43079188,523843,,,3324,,3121.6703706343656,,,,,356,IND,2022/04/30,40,1891787554,2783346
India,5/1/22,43082345,523869,,,3157,,3121.899138023391,,,,,356,IND,2022/05/01,26,1892403990,616436
India,5/2/22,43084913,523889,,,2568,,3122.0852243886166,,,,,356,IND,2022/05/02,20,1894676946,2272956
India,5/3/22,43088118,523920,,,3205,,3122.3174700274594,,,,,356,IND,2022/05/03,31,1896197657,1520711
India,5/4/22,43091393,523975,,,3275,,3122.5547881139523,,,,,356,IND,2022/05/04,55,1897701235,1503578
India,5/5/22,43094938,524002,,,3545,,3122.8116713556674,,,,,356,IND,2022/05/05,27,1898216185,514950
India,5/6/22,43098743,524024,,,3805,,3123.0873951172266,,,,,356,IND,2022/05/06,22,1901589003,3372818
India,5/7/22,43102194,524064,,,3451,,3123.3374667863827,,,,,356,IND,2022/05/07,40,1903089042,1500039
India,5/8/22,43105401,524093,,,3207,,3123.569857352301,,,,,356,IND,2022/05/08,29,1904637674,1548632
India,5/9/22,43107689,524103,,,2288,,3123.735653926926,,,,,356,IND,2022/05/09,10,1906375757,1738083
India,5/10/22,43110586,524157,,,2897,,3123.9455807961076,,,,,356,IND,2022/05/10,54,1907977806,1602049
India,5/11/22,43113413,524181,,,2827,,3124.150435217639,,,,,356,IND,2022/05/11,24,1909486644,1508838
India,5/12/22,43116254,524190,,,2841,,3124.3563041287002,,,,,356,IND,2022/05/12,9,1911210957,1724313
India,5/13/22,43119112,524201,,,2858,,3124.563404919905,,,,,356,IND,2022/05/13,11,1911667366,456409
Indonesia,4/16/22,6039266,155844,,,602,,2207.9504424226675,,,,,360,IDN,2022/04/16,24,391889280,879537
Indonesia,4/17/22,6039873,155866,,,607,,2208.1723610993,,,,,360,IDN,2022/04/17,22,392476033,586753
Indonesia,4/18/22,6040432,155903,,,559,,2208.3767310173184,,,,,360,IDN,2022/04/18,37,393248891,772858
Indonesia,4/19/22,6041269,155937,,,837,,2208.68273749564,,,,,360,IDN,2022/04/19,34,393942149,693258
Indonesia,4/21/22,6042595,156015,,,1326,,2209.1675219523363,,,,,360,IDN,2022/04/21,78,396730099,1993672
Indonesia,4/22/22,6043246,156040,,,651,,2209.405526991031,,,,,360,IDN,2022/04/22,25,397552789,822690
Indonesia,4/23/22,6043768,156067,,,522,,2209.596369740952,,,,,360,IDN,2022/04/23,27,397859834,307045
Indonesia,4/24/22,6044150,156100,,,382,,2209.7360286115836,,,,,360,IDN,2022/04/24,33,398135514,275680
Indonesia,4/25/22,6044467,156133,,,317,,2209.85192353826,,,,,360,IDN,2022/04/25,33,398738106,602592
Indonesia,4/26/22,6045043,156163,,,576,,2210.062508641621,,,,,360,IDN,2022/04/26,30,399513940,775834
Indonesia,4/27/22,6045660,156199,,,617,,2210.288083309631,,,,,360,IDN,2022/04/27,36,399678983,165043
Indonesia,4/28/22,6046072,156217,,,412,,2210.4387101543966,,,,,360,IDN,2022/04/28,18,401308016,1629033
Indonesia,4/29/22,6046467,156240,,,395,,2210.5831218138196,,,,,360,IDN,2022/04/29,23,401308016,0
Indonesia,4/30/22,6046796,156257,,,329,,2210.703403930149,,,,,360,IDN,2022/04/30,17,401308016,0
Indonesia,5/1/22,6047040,156273,,,244,,2210.7926101197672,,,,,360,IDN,2022/05/01,16,401308016,0
Indonesia,5/2/22,6047208,156287,,,168,,2210.8540307749145,,,,,360,IDN,2022/05/02,14,401308016,0
Indonesia,5/3/22,6047315,156305,,,107,,2210.893149882657,,,,,360,IDN,2022/05/03,18,401308016,0
Indonesia,5/4/22,6047491,156321,,,176,,2210.957495330906,,,,,360,IDN,2022/05/04,16,401308016,0
Indonesia,5/5/22,6047741,156340,,,250,,2211.048895115351,,,,,360,IDN,2022/05/05,19,401308016,0
Indonesia,5/6/22,6047986,156357,,,245,,2211.138466904107,,,,,360,IDN,2022/05/06,17,401308016,0
Indonesia,5/7/22,6048204,156371,,,218,,2211.218167516143,,,,,360,IDN,2022/05/07,14,401308016,0
Indonesia,5/8/22,6048431,156381,,,227,,2211.301158520419,,,,,360,IDN,2022/05/08,10,401308016,0
Indonesia,5/9/22,6048685,156396,,,254,,2211.3940207014152,,,,,360,IDN,2022/05/09,15,401308016,0
Indonesia,5/12/22,6049876,156438,,,1191,,2211.829449274511,,,,,360,IDN,2022/05/12,42,401308016,0
Indonesia,5/13/22,6050211,156448,,,335,,2211.951924985667,,,,,360,IDN,2022/05/13,10,401308016,0
Iran,4/16/22,7205064,140800,,,1015,,8578.176790617184,,,,,364,IRN,2022/04/16,23,148013217,0
Iran,4/17/22,7206959,140829,,,1895,,8580.432932272306,,,,,364,IRN,2022/04/17,29,148013217,0
Iran,4/18/22,7208968,140854,,,2009,,8582.824799599557,,,,,364,IRN,2022/04/18,25,148361446,348229
Iran,4/19/22,7210788,140877,,,1820,,8584.99164804933,,,,,364,IRN,2022/04/19,23,148361446,0
Iran,4/20/22,7212395,140896,,,1607,,8586.904903795918,,,,,364,IRN,2022/04/20,19,148495353,133907
Iran,4/21/22,7213808,140919,,,1413,,8588.587187784671,,,,,364,IRN,2022/04/21,23,148495353,0
Iran,4/22/22,7214904,140940,,,1096,,8589.89205915882,,,,,364,IRN,2022/04/22,21,148495353,0
Iran,4/23/22,7215512,140952,,,608,,8590.615929410173,,,,,364,IRN,2022/04/23,12,148600690,105337
Iran,4/24/22,7216040,140975,,,528,,8591.244553575822,,,,,364,IRN,2022/04/24,23,148631915,31225
Iran,4/25/22,7217117,140996,,,1077,,8592.526804004618,,,,,364,IRN,2022/04/25,21,148688755,56840
Iran,4/26/22,7218424,141024,,,1307,,8594.082886929811,,,,,364,IRN,2022/04/26,28,148734814,46059
Iran,4/27/22,7219433,141041,,,1009,,8595.284178185759,,,,,364,IRN,2022/04/27,17,148734814,0
Iran,4/28/22,7220402,141058,,,969,,8596.437846398852,,,,,364,IRN,2022/04/28,17,148734814,0
Iran,4/29/22,7221121,141072,,,719,,8597.29387059412,,,,,364,IRN,2022/04/29,14,148848846,114032
Iran,4/30/22,7221653,141083,,,532,,8597.927257064053,,,,,364,IRN,2022/04/30,11,148848846,0
Iran,5/1/22,7222308,141096,,,655,,8598.707084390759,,,,,364,IRN,2022/05/01,13,148902851,54005
Iran,5/2/22,7223005,141114,,,697,,8599.536915912458,,,,,364,IRN,2022/05/02,18,148984641,81790
Iran,5/3/22,7223576,141131,,,571,,8600.216734849173,,,,,364,IRN,2022/05/03,17,149007608,22967
Iran,5/4/22,7223828,141138,,,252,,8600.516760019142,,,,,364,IRN,2022/05/04,7,149007608,0
Iran,5/5/22,7224056,141145,,,228,,8600.788211363399,,,,,364,IRN,2022/05/05,7,149013240,5632
Iran,5/6/22,7224431,141157,,,375,,8601.234677390137,,,,,364,IRN,2022/05/06,12,149057825,44585
Iran,5/7/22,7224701,141165,,,270,,8601.55613292939,,,,,364,IRN,2022/05/07,8,149091235,33410
Iran,5/8/22,7225189,141177,,,488,,8602.137134052187,,,,,364,IRN,2022/05/08,12,149153878,62643
Iran,5/9/22,7225759,141189,,,570,,8602.81576241283,,,,,364,IRN,2022/05/09,12,149198213,44335
Iran,5/10/22,7226219,141192,,,460,,8603.36342740563,,,,,364,IRN,2022/05/10,3,149263275,65062
Iran,5/11/22,7226672,141198,,,453,,8603.902758365932,,,,,364,IRN,2022/05/11,6,149328963,65688
Iran,5/12/22,7227043,141201,,,371,,8604.344462088386,,,,,364,IRN,2022/05/12,3,149328963,0
Iran,5/13/22,7227428,141209,,,385,,8604.802833875838,,,,,364,IRN,2022/05/13,8,149328963,0
Iraq,4/16/22,2323040,25198,,,102,,5775.473495520654,,,,,368,IRQ,2022/04/16,1,17906725,0
Iraq,4/17/22,2323132,25198,,,92,,5775.702223205752,,,,,368,IRQ,2022/04/17,0,17906725,0
Iraq,4/18/22,2323284,25198,,,152,,5776.08012112026,,,,,368,IRQ,2022/04/18,0,17943392,0
Iraq,4/19/22,2323508,25200,,,224,,5776.637023310061,,,,,368,IRQ,2022/04/19,2,17943392,0
Iraq,4/20/22,2323707,25201,,,199,,5777.131771237608,,,,,368,IRQ,2022/04/20,1,17943392,0
Iraq,4/21/22,2323878,25201,,,171,,5777.55690639143,,,,,368,IRQ,2022/04/21,0,17943392,0
Iraq,4/22/22,2324031,25203,,,153,,5777.937290476428,,,,,368,IRQ,2022/04/22,2,17943392,0
Iraq,4/23/22,2324141,25204,,,110,,5778.210769230349,,,,,368,IRQ,2022/04/23,1,17943392,0
Iraq,4/24/22,2324223,25205,,,82,,5778.414635210544,,,,,368,IRQ,2022/04/24,1,17943392,0
Iraq,4/25/22,2324384,25207,,,161,,5778.814908659464,,,,,368,IRQ,2022/04/25,2,17943392,0
Iraq,4/26/22,2324531,25208,,,147,,5779.180375721521,,,,,368,IRQ,2022/04/26,1,17943392,0
Iraq,4/27/22,2324699,25208,,,168,,5779.598052363872,,,,,368,IRQ,2022/04/27,0,18060386,0
Iraq,4/28/22,2324847,25209,,,148,,5779.96600559642,,,,,368,IRQ,2022/04/28,1,18060386,0
Iraq,4/29/22,2324982,25211,,,135,,5780.301638612595,,,,,368,IRQ,2022/04/29,2,18060386,0
Iraq,4/30/22,2325092,25211,,,110,,5780.575117366515,,,,,368,IRQ,2022/04/30,0,18060386,0
Iraq,5/1/22,2325175,25211,,,83,,5780.7814695172,,,,,368,IRQ,2022/05/01,0,18060386,0
Iraq,5/2/22,2325247,25211,,,72,,5780.960473792494,,,,,368,IRQ,2022/05/02,0,18060386,0
Iraq,5/3/22,2325287,25212,,,40,,5781.059920612101,,,,,368,IRQ,2022/05/03,1,18060386,0
Iraq,5/4/22,2325352,25212,,,65,,5781.221521693963,,,,,368,IRQ,2022/05/04,0,18108254,0
Iraq,5/5/22,2325397,25212,,,45,,5781.333399366022,,,,,368,IRQ,2022/05/05,0,18118688,0
Iraq,5/6/22,2325467,25213,,,70,,5781.507431300334,,,,,368,IRQ,2022/05/06,1,18118688,0
Iraq,5/7/22,2325522,25213,,,55,,5781.644170677295,,,,,368,IRQ,2022/05/07,0,18118688,0
Iraq,5/8/22,2325614,25213,,,92,,5781.872898362391,,,,,368,IRQ,2022/05/08,0,18118688,0
Iraq,5/9/22,2325740,25214,,,126,,5782.186155844155,,,,,368,IRQ,2022/05/09,1,18118688,0
Iraq,5/10/22,2325871,25215,,,131,,5782.51184417837,,,,,368,IRQ,2022/05/10,1,18118688,0
Iraq,5/11/22,2326033,25215,,,162,,5782.91460379778,,,,,368,IRQ,2022/05/11,0,18142685,0
Iraq,5/12/22,2326162,25216,,,129,,5783.235319791013,,,,,368,IRQ,2022/05/12,1,18142685,0
Iraq,5/13/22,2326288,25216,,,126,,5783.548577272777,,,,,368,IRQ,2022/05/13,0,18142685,0
Ireland,4/16/22,1498834,6932,,,0,,30354.31192378138,,,,,372,IRL,2022/04/16,0,10816061,0
Ireland,4/19/22,1505568,6964,,,6734,,30490.688558215043,,,,,372,IRL,2022/04/19,32,10825650,9589
Ireland,4/20/22,1506963,6981,,,1395,,30518.940029114205,,,,,372,IRL,2022/04/20,17,10830436,4786
Ireland,4/21/22,1508373,6993,,,1410,,30547.495279270348,,,,,372,IRL,2022/04/21,12,10830436,0
Ireland,4/22/22,1509536,6996,,,1163,,30571.04829766155,,,,,372,IRL,2022/04/22,3,10830436,0
Ireland,4/25/22,1512812,7016,,,3276,,30637.393687386033,,,,,372,IRL,2022/04/25,20,10837561,0
Ireland,4/26/22,1514035,7028,,,1223,,30662.161822805156,,,,,372,IRL,2022/04/26,12,10837561,0
Ireland,4/27/22,1515005,7054,,,970,,30681.806214756543,,,,,372,IRL,2022/04/27,26,10842854,5293
Ireland,4/28/22,1516153,7076,,,1148,,30705.055453890764,,,,,372,IRL,2022/04/28,22,10842854,0
Ireland,4/29/22,1517112,7087,,,959,,30724.477074387036,,,,,372,IRL,2022/04/29,11,10845743,2889
Ireland,5/3/22,1519296,7092,,,2184,,30768.70733420336,,,,,372,IRL,2022/05/03,5,10858989,8345
Ireland,5/4/22,1520327,7103,,,1031,,30789.58709513313,,,,,372,IRL,2022/05/04,11,10861782,2793
Ireland,5/5/22,1521474,7108,,,1147,,30812.816082316887,,,,,372,IRL,2022/05/05,5,10864586,2804
Ireland,5/6/22,1522363,7131,,,889,,30830.820066280583,,,,,372,IRL,2022/05/06,23,10866765,2179
Ireland,5/9/22,1524555,7163,,,2192,,30875.21234170063,,,,,372,IRL,2022/05/09,32,10876194,9429
Ireland,5/10/22,1527328,7167,,,2773,,30931.37100034104,,,,,372,IRL,2022/05/10,4,10877615,1421
Ireland,5/11/22,1529627,7170,,,2299,,30977.93023446088,,,,,372,IRL,2022/05/11,3,10880182,2567
Ireland,5/12/22,1532771,7176,,,3144,,31041.60236672394,,,,,372,IRL,2022/05/12,6,10883876,3694
Ireland,5/13/22,1535451,7203,,,2680,,31095.877593971076,,,,,372,IRL,2022/05/13,27,10883876,0
Israel,4/16/22,4029066,10612,,,3123,,46548.97943409892,,,,,376,ISR,2022/04/16,0,18116481,0
Israel,4/17/22,4031754,10630,,,2688,,46580.03468529581,,,,,376,ISR,2022/04/17,18,18116481,0
Israel,4/18/22,4036677,10647,,,4923,,46636.91154602583,,,,,376,ISR,2022/04/18,17,18119631,3150
Israel,4/19/22,4040937,10647,,,4260,,46686.12857359234,,,,,376,ISR,2022/04/19,0,18120920,1289
Israel,4/20/22,4044987,10658,,,4050,,46732.91940965909,,,,,376,ISR,2022/04/20,11,18122233,1313
Israel,4/21/22,4047686,10658,,,2699,,46764.101747077395,,,,,376,ISR,2022/04/21,0,18122233,0
Israel,4/23/22,4054335,10658,,,6649,,46840.91959127685,,,,,376,ISR,2022/04/23,0,18123358,1125
Israel,4/24/22,4057765,10670,,,3430,,46880.54738577288,,,,,376,ISR,2022/04/24,12,18125135,1777
Israel,4/25/22,4062271,10673,,,4506,,46932.60652338196,,,,,376,ISR,2022/04/25,3,18126816,1681
Israel,4/26/22,4066014,10694,,,3743,,46975.85049854191,,,,,376,ISR,2022/04/26,21,18128457,1641
Israel,4/27/22,4067680,10695,,,1666,,46995.09828443999,,,,,376,ISR,2022/04/27,1,18128457,0
Israel,4/28/22,4071484,10695,,,3804,,47039.047010464164,,,,,376,ISR,2022/04/28,0,18128457,0
Israel,4/29/22,4074112,10695,,,2628,,47069.4090640897,,,,,376,ISR,2022/04/29,0,18130689,2232
Israel,4/30/22,4076104,10695,,,1992,,47092.42322345882,,,,,376,ISR,2022/04/30,0,18131492,803
Israel,5/1/22,4077856,10698,,,1752,,47112.66459254251,,,,,376,ISR,2022/05/01,3,18131618,126
Israel,5/2/22,4080480,10697,,,2624,,47142.98043299662,,,,,376,ISR,2022/05/02,,18133839,2221
Israel,5/3/22,4082954,10699,,,2474,,47171.56327952233,,,,,376,ISR,2022/05/03,2,18134557,718
Israel,5/4/22,4085411,10699,,,2457,,47199.94972006949,,,,,376,ISR,2022/05/04,0,18136096,1539
Israel,5/5/22,4086659,10741,,,1248,,47214.368229553766,,,,,376,ISR,2022/05/05,42,18136193,97
Israel,5/6/22,4087878,10741,,,1219,,47228.45169354521,,,,,376,ISR,2022/05/06,0,18136412,219
Israel,5/7/22,4090373,10741,,,2495,,47257.277159220896,,,,,376,ISR,2022/05/07,0,18136696,284
Israel,5/8/22,4092047,10741,,,1674,,47276.61737146182,,,,,376,ISR,2022/05/08,0,18137890,1194
Israel,5/9/22,4095425,10741,,,3378,,47315.644394729345,,,,,376,ISR,2022/05/09,0,18137913,23
Israel,5/10/22,4097837,10749,,,2412,,47343.510937097984,,,,,376,ISR,2022/05/10,8,18140489,2576
Israel,5/11/22,4100092,10749,,,2255,,47369.56361248823,,,,,376,ISR,2022/05/11,0,18141089,600
Israel,5/12/22,4102024,10749,,,1932,,47391.884574286,,,,,376,ISR,2022/05/12,0,18142954,1865
Israel,5/13/22,4104278,10749,,,2254,,47417.92569638339,,,,,376,ISR,2022/05/13,0,18142954,0
Italy,4/16/22,15659835,161602,,,64533,,25900.36642623508,,,,,380,ITA,2022/04/16,133,136380895,19570
Italy,4/17/22,15712088,161687,,,52253,,25986.78954926735,,,,,380,ITA,2022/04/17,85,136381484,589
Italy,4/18/22,15730676,161766,,,18588,,26017.532913493782,,,,,380,ITA,2022/04/18,79,136383479,1995
Italy,4/19/22,15758002,161893,,,27326,,26062.728371361845,,,,,380,ITA,2022/04/19,127,136425475,41996
Italy,4/20/22,15858442,162098,,,100440,,26228.849713243868,,,,,380,ITA,2022/04/20,205,136470789,45314
Italy,4/21/22,15934437,162264,,,75995,,26354.54058716187,,,,,380,ITA,2022/04/21,166,136514986,44197
Italy,4/22/22,16008181,162466,,,73744,,26476.508450918816,,,,,380,ITA,2022/04/22,202,136564623,49637
Italy,4/23/22,16079209,162609,,,71028,,26593.984224228217,,,,,380,ITA,2022/04/23,143,136602852,38229
Italy,4/24/22,16136057,162688,,,56848,,26688.0071836399,,,,,380,ITA,2022/04/24,79,136609792,6940
Italy,4/25/22,16161339,162781,,,25282,,26729.8219961196,,,,,380,ITA,2022/04/25,93,136613343,3551
Italy,4/26/22,16191323,162927,,,29984,,26779.41361614141,,,,,380,ITA,2022/04/26,146,136663183,49840
Italy,4/27/22,16279754,163113,,,88431,,26925.67283939877,,,,,380,ITA,2022/04/27,186,136691171,27988
Italy,4/28/22,16349788,163244,,,70034,,27041.50460022479,,,,,380,ITA,2022/04/28,131,136728641,37470
Italy,4/29/22,16409183,163377,,,59395,,27139.74013488312,,,,,380,ITA,2022/04/29,133,136782608,53967
Italy,4/30/22,16463200,163507,,,54017,,27229.080801195756,,,,,380,ITA,2022/04/30,130,136832895,50287
Italy,5/1/22,16504791,163612,,,41591,,27297.86965753004,,,,,380,ITA,2022/05/01,105,136841817,8922
Italy,5/2/22,16523859,163736,,,19068,,27329.40691108446,,,,,380,ITA,2022/05/02,124,136877190,35373
Italy,5/3/22,16586268,163889,,,62409,,27432.627409148132,,,,,380,ITA,2022/05/03,153,136943838,66648
Italy,5/4/22,16633911,164041,,,47643,,27511.425886759494,,,,,380,ITA,2022/05/04,152,136944426,588
Italy,5/5/22,16682626,164179,,,48715,,27591.997383870035,,,,,380,ITA,2022/05/05,138,137003135,58709
Italy,5/6/22,16726990,164304,,,44364,,27665.37260500956,,,,,380,ITA,2022/05/06,125,137043871,40736
Italy,5/7/22,16767773,164417,,,40783,,27732.825080975057,,,,,380,ITA,2022/05/07,113,137071474,27603
Italy,5/8/22,16798998,164489,,,31225,,27784.469235696943,,,,,380,ITA,2022/05/08,72,137077167,5693
Italy,5/9/22,16816419,164573,,,17421,,27813.2824564947,,,,,380,ITA,2022/05/09,84,137116058,38891
Italy,5/10/22,16872618,164731,,,56199,,27906.23201137749,,,,,380,ITA,2022/05/10,158,137156176,40118
Italy,5/11/22,16915301,164846,,,42683,,27976.826965932953,,,,,380,ITA,2022/05/11,115,137201225,45049
Italy,5/12/22,16954784,164976,,,39483,,28042.129324968475,,,,,380,ITA,2022/05/12,130,137248456,47231
Italy,5/13/22,16993813,165091,,,39029,,28106.680797014607,,,,,380,ITA,2022/05/13,115,137270667,22211
Jamaica,4/16/22,129203,2926,,,35,,4363.254817958226,,,,,388,JAM,2022/04/16,2,1406771,0
Jamaica,4/17/22,129238,2929,,,35,,4364.436786787344,,,,,388,JAM,2022/04/17,3,1406771,0
Jamaica,4/18/22,129281,2931,,,43,,4365.888919920261,,,,,388,JAM,2022/04/18,2,1407902,1131
Jamaica,4/19/22,129312,2932,,,31,,4366.93580659748,,,,,388,JAM,2022/04/19,1,1407939,37
Jamaica,4/20/22,129347,2936,,,35,,4368.117775426598,,,,,388,JAM,2022/04/20,4,1408934,995
Jamaica,4/21/22,129373,2937,,,26,,4368.995809413943,,,,,388,JAM,2022/04/21,1,1408934,0
Jamaica,4/22/22,129441,2941,,,68,,4371.292205996229,,,,,388,JAM,2022/04/22,4,1409925,991
Jamaica,4/23/22,129489,2943,,,48,,4372.91319181902,,,,,388,JAM,2022/04/23,2,1410964,1039
Jamaica,4/25/22,129632,2948,,,143,,4377.742378749416,,,,,388,JAM,2022/04/25,5,1412239,1275
Jamaica,4/26/22,129681,2949,,,49,,4379.397135110182,,,,,388,JAM,2022/04/26,1,1413247,1008
Jamaica,4/27/22,129747,2954,,,66,,4381.625990616519,,,,,388,JAM,2022/04/27,5,1413247,0
Jamaica,4/28/22,129862,2955,,,115,,4385.50960248362,,,,,388,JAM,2022/04/28,1,1413247,0
Jamaica,4/29/22,129978,2962,,,116,,4389.426984888697,,,,,388,JAM,2022/04/29,7,1415226,1979
Jamaica,5/2/22,130299,2967,,,321,,4400.267327578608,,,,,388,JAM,2022/05/02,5,1415226,
Jamaica,5/3/22,130388,2969,,,89,,4403.272905458366,,,,,388,JAM,2022/05/03,2,1418660,3434
Jamaica,5/4/22,130473,2970,,,85,,4406.143401186224,,,,,388,JAM,2022/05/04,1,1418660,0
Jamaica,5/5/22,130596,2972,,,123,,4410.297177357124,,,,,388,JAM,2022/05/05,2,1420563,1903
Jamaica,5/6/22,130787,2973,,,191,,4416.747350110311,,,,,388,JAM,2022/05/06,1,1420563,0
Jamaica,5/8/22,131161,2977,,,374,,4429.377531312887,,,,,388,JAM,2022/05/08,4,1422158,1595
Jamaica,5/9/22,131327,2980,,,166,,4434.983440616704,,,,,388,JAM,2022/05/09,3,1422615,457
Jamaica,5/11/22,131544,2987,,,217,,4442.311647357236,,,,,388,JAM,2022/05/11,7,1424600,1985
Jamaica,5/12/22,131704,2991,,,160,,4447.714933433204,,,,,388,JAM,2022/05/12,4,1424600,0
Jamaica,5/13/22,131980,2995,,,276,,4457.035601914249,,,,,388,JAM,2022/05/13,4,1424600,0
Japan,4/16/22,7332261,28998,,,47524,,5797.332654587781,,,,,392,JPN,2022/04/16,48,263596741,0
Japan,4/17/22,7371466,29025,,,39205,,5828.330518237632,,,,,392,JPN,2022/04/17,27,265117925,1521184
Japan,4/18/22,7395608,29052,,,24142,,5847.418655573039,,,,,392,JPN,2022/04/18,27,265801716,683791
Japan,4/19/22,7436434,29104,,,40826,,5879.698180668532,,,,,392,JPN,2022/04/19,52,266461584,659868
Japan,4/20/22,7484263,29153,,,47829,,5917.514704594273,,,,,392,JPN,2022/04/20,49,266889958,428374
Japan,4/21/22,7531317,29205,,,47054,,5954.718466261919,,,,,392,JPN,2022/04/21,52,267390282,500324
Japan,4/22/22,7574215,29256,,,42898,,5988.636240904217,,,,,392,JPN,2022/04/22,51,267390282,0
Japan,4/23/22,7618107,29290,,,43892,,6023.3399325588325,,,,,392,JPN,2022/04/23,34,267390282,0
Japan,4/24/22,7656600,29305,,,38493,,6053.774845592213,,,,,392,JPN,2022/04/24,15,268822890,1432608
Japan,4/25/22,7681363,29344,,,24763,,6073.353983395075,,,,,392,JPN,2022/04/25,39,269554770,731880
Japan,4/26/22,7721795,29409,,,40432,,6105.321988065162,,,,,392,JPN,2022/04/26,65,270206587,651817
Japan,4/27/22,7767997,29469,,,46202,,6141.852106579392,,,,,392,JPN,2022/04/27,60,270206587,0
Japan,4/28/22,7809668,29508,,,41671,,6174.7997402014535,,,,,392,JPN,2022/04/28,39,270695768,489181
Japan,4/29/22,7846274,29553,,,36606,,6203.742675968993,,,,,392,JPN,2022/04/29,45,270695768,0
Japan,4/30/22,7871253,29567,,,24979,,6223.492596543145,,,,,392,JPN,2022/04/30,14,270695768,0
Japan,5/1/22,7898133,29601,,,26880,,6244.745563636831,,,,,392,JPN,2022/05/01,34,270695768,0
Japan,5/2/22,7917391,29631,,,19258,,6259.972112754771,,,,,392,JPN,2022/05/02,30,272000746,1304978
Japan,5/3/22,7947818,29686,,,30427,,6284.029554338089,,,,,392,JPN,2022/05/03,55,272000746,0
Japan,5/4/22,7974232,29706,,,26414,,6304.91407341594,,,,,392,JPN,2022/05/04,20,272000746,0
Japan,5/5/22,7994944,29724,,,20712,,6321.290243596164,,,,,392,JPN,2022/05/05,18,272738717,737971
Japan,5/6/22,8016485,29761,,,21541,,6338.321871727306,,,,,392,JPN,2022/05/06,37,272738717,0
Japan,5/7/22,8055713,29788,,,39228,,6369.337920579655,,,,,392,JPN,2022/05/07,27,272738717,0
Japan,5/8/22,8098119,29814,,,42406,,6402.866690020684,,,,,392,JPN,2022/05/08,26,272738717,0
Japan,5/9/22,8126472,29847,,,28353,,6425.28430073524,,,,,392,JPN,2022/05/09,33,274249764,1511047
