Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-21 15:31:51,15.359682,74.057396,245372,3832,,,,15468.684003152088,,,1.561710382602742,35610,IND,,,107,2
Gujarat,India,2022-04-21 15:31:51,22.694884,71.590923,1224195,10942,,,,1916.625990515872,,,0.8938118518700043,35611,IND,,,389,0
Haryana,India,2022-04-21 15:31:51,29.20004,76.332824,987789,10618,,,,3502.2151633494173,,,1.0749259204141774,35612,IND,,,3001,18
Himachal Pradesh,India,2022-04-21 15:31:51,31.927213,77.233081,284726,4134,,,,3820.8228578943376,,,1.4519221988859463,35613,IND,,,314,2
Jammu and Kashmir,India,2022-04-21 15:31:51,33.75943,76.612638,453956,4751,,,,3336.361337966475,,,1.0465772013146648,35614,IND,,,361,1
Jharkhand,India,2022-04-21 15:31:51,23.654536,85.557631,435189,5315,,,,1127.6094376247802,,,1.2213084429983294,35615,IND,,,120,0
Karnataka,India,2022-04-21 15:31:51,14.70518,76.166436,3946545,40057,,,,5841.308618192,,,1.0149890600512599,35616,IND,,,1575,15
Kerala,India,2022-04-21 15:31:51,10.450898,76.405749,6538204,68702,,,,18314.5826672982,,,1.0507778588737824,35617,IND,,,9155,1226
Ladakh,India,2022-04-21 15:31:51,34.1526,77.5771,28242,228,,,,10296.43915723926,,,0.8073082642872318,35618,IND,,,27,0
Lakshadweep,India,2022-04-21 15:31:51,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-21 15:31:51,23.541513,78.289633,1041266,10735,,,,1219.8671809106402,,,1.0309565471262867,35619,IND,,,326,1
Maharashtra,India,2022-04-21 15:31:51,19.449759,76.108221,7876203,147830,,,,6395.917573819113,,,1.8769196273889843,35620,IND,,,3386,4061
Manipur,India,2022-04-21 15:31:51,24.738975,93.882541,137203,2120,,,,4438.007533450103,,,1.5451557181694278,35621,IND,,,146,0
Meghalaya,India,2022-04-21 15:31:51,25.536934,91.278882,93792,1593,,,,2785.8651324289885,,,1.6984390992835208,35622,IND,,,54,1
Mizoram,India,2022-04-21 15:31:51,23.309381,92.83822,226499,694,,,,18277.19157809116,,,0.3064031187775664,35623,IND,,,3156,16
Nagaland,India,2022-04-21 15:31:51,26.06702,94.470302,35488,760,,,,1577.4582776776406,,,2.141568981064021,35624,IND,,,21,2
Odisha,India,2022-04-21 15:31:51,20.505428,84.418059,1287959,9124,,,,2778.3883859323305,,,0.7084076434110091,35625,IND,,,674,8
Puducherry,India,2022-04-21 15:31:51,11.882658,78.86498,165777,1962,,,,11727.773210841984,,,1.1835176170397583,35626,IND,,,4,0
Punjab,India,2022-04-21 15:31:51,30.841465000000003,75.40879,759334,17743,,,,2519.241575358893,,,2.336652908996568,35627,IND,,,353,5
Rajasthan,India,2022-04-21 15:31:51,26.583423,73.847973,1283251,9552,,,,1583.6213950644044,,,0.7443594433201299,35628,IND,,,506,1
Sikkim,India,2022-04-21 15:31:51,27.571671,88.472712,39148,452,,,,5671.560055689886,,,1.1545928272197814,35629,IND,,,17,1
Tamil Nadu,India,2022-04-21 15:31:51,11.006091,78.400624,3453351,38025,,,,4436.401324248744,,,1.1011044055469599,35630,IND,,,817,0
Telangana,India,2022-04-21 15:31:51,18.1124,79.0193,791692,4111,,,,2011.2729980225965,,,0.5192675939633089,35631,IND,,,703,0
Tripura,India,2022-04-21 15:31:51,23.746783,91.743565,100879,922,,,,2419.280185064298,,,0.9139662367787152,35632,IND,,,8,3
Unknown,India,2022-04-21 15:31:51,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-21 15:31:51,26.925425,80.560982,2072063,23502,,,,871.0439146011969,,,1.1342319224849824,35633,IND,,,1622,10
Uttarakhand,India,2022-04-21 15:31:51,30.156447,79.197608,437350,7692,,,,3887.259087262501,,,1.7587744369498113,35634,IND,,,258,1
West Bengal,India,2022-04-21 15:31:51,23.814082,87.979803,2017874,21200,,,,2025.788695660284,,,1.0506106922434206,35635,IND,,,898,3
Abruzzo,Italy,2022-04-21 15:31:51,42.35122196,13.39843823,352782,3174,,,,26897.482425776543,,,0.8997057673010528,38013,ITA,,,55302,120
Basilicata,Italy,2022-04-21 15:31:51,40.63947052,15.80514834,120203,865,,,,21355.413071247483,,,0.7196159829621557,38017,ITA,,,20941,49
Calabria,Italy,2022-04-21 15:31:51,38.90597598,16.59440194,337966,2441,,,,17357.126972966893,,,0.7222620026866607,38018,ITA,,,64313,195
Campania,Italy,2022-04-21 15:31:51,40.83956555,14.25084984,1533065,10200,,,,26424.446523531413,,,0.6653338247236744,38015,ITA,,,198161,235
Emilia-Romagna,Italy,2022-04-21 15:31:51,44.49436681,11.3417208,1365151,16497,,,,30612.356561094497,,,1.2084377479121358,38008,ITA,,,116505,318
Friuli Venezia Giulia,Italy,2022-04-21 15:31:51,45.6494354,13.76813649,353722,4971,,,,29107.651289478454,,,1.4053409174436422,38006,ITA,,,27753,87
Lazio,Italy,2022-04-21 15:31:51,41.89277044,12.48366722,1422790,10967,,,,24200.88714530602,,,0.7708094659085318,38012,ITA,,,203801,286
Liguria,Italy,2022-04-21 15:31:51,44.41149315,8.9326992,413140,5236,,,,26643.19248826291,,,1.267366994239241,38007,ITA,,,39551,54
Lombardia,Italy,2022-04-21 15:31:51,45.46679409,9.190347404,2690610,39682,,,,26744.100286922003,,,1.4748328445965784,38003,ITA,,,220491,575
Marche,Italy,2022-04-21 15:31:51,43.61675973,13.5188753,426693,3809,,,,27974.89757557837,,,0.8926792799506905,38011,ITA,,,54542,136
Molise,Italy,2022-04-21 15:31:51,41.55774754,14.65916051,55774,607,,,,18249.63925436085,,,1.0883207229174885,38014,ITA,,,9800,22
P.A. Bolzano,Italy,2022-04-21 15:31:51,46.49933453,11.35662422,207124,1458,,,,38909.824578541404,,,0.7039261505185299,38041,ITA,,,5944,20
P.A. Trento,Italy,2022-04-21 15:31:51,46.06893511,11.12123097,157205,1551,,,,29035.79120014481,,,0.9866098406539232,38042,ITA,,,10983,13
Piemonte,Italy,2022-04-21 15:31:51,45.0732745,7.680687483,1112083,13278,,,,25527.533475989152,,,1.1939756295168615,38001,ITA,,,84213,109
Puglia,Italy,2022-04-21 15:31:51,41.12559576,16.86736689,1018468,8190,,,,25278.098848538353,,,0.8041489766983352,38016,ITA,,,159366,308
Sardegna,Italy,2022-04-21 15:31:51,39.21531192,9.110616306,262229,2304,,,,15993.561809012126,,,0.8786213576682975,38020,ITA,,,47425,130
Sicilia,Italy,2022-04-21 15:31:51,38.11569725,13.362356699999998,1066352,10406,,,,21327.504939607683,,,0.975850375860879,38019,ITA,,,140708,488
Toscana,Italy,2022-04-21 15:31:51,43.76923077,11.25588885,1062018,9741,,,,28475.073070035425,,,0.917216092382615,38009,ITA,,,116384,355
Umbria,Italy,2022-04-21 15:31:51,43.10675841,12.38824698,257015,1831,,,,29139.527105548084,,,0.7124097815302609,38010,ITA,,,36115,51
Valle d'Aosta,Italy,2022-04-21 15:31:51,45.73750286,7.320149366,34198,529,,,,27213.406967676226,,,1.5468740862038717,38002,ITA,,,2065,6
Veneto,Italy,2022-04-21 15:31:51,45.43490485,12.33845213,1609854,14361,,,,32814.959434178025,,,0.8920684732901244,38005,ITA,,,173629,287
Aichi,Japan,2022-04-21 15:31:51,35.035551,137.211621,463758,2006,,,,6140.669012196251,,,0.4325531850663493,39201,JPN,,,69865,82
Akita,Japan,2022-04-21 15:31:51,39.748679,140.408228,22261,52,,,,2303.283013792176,,,0.2335923812946409,39202,JPN,,,8005,8
Aomori,Japan,2022-04-21 15:31:51,40.781541,140.828896,44937,93,,,,3605.427276469045,,,0.20695640563455506,39203,JPN,,,12645,11
Chiba,Japan,2022-04-21 15:31:51,35.510141,140.198917,405166,1720,,,,6472.9393412959935,,,0.4245173583173317,39204,JPN,,,68250,109
Ehime,Japan,2022-04-21 15:31:51,33.624835,132.856842,30677,134,,,,2290.6702807241554,,,0.43680933598461386,39205,JPN,,,7902,8
Fukui,Japan,2022-04-21 15:31:51,35.846614,136.22465400000002,25140,45,,,,3273.7060461991027,,,0.17899761336515513,39206,JPN,,,5237,4
Fukuoka,Japan,2022-04-21 15:31:51,33.526032,130.666949,348421,1185,,,,6826.859604610713,,,0.3401057915567661,39207,JPN,,,63386,85
Fukushima,Japan,2022-04-21 15:31:51,37.378867,140.223295,46930,201,,,,2542.9161119446617,,,0.4282974643085447,39208,JPN,,,14418,8
Gifu,Japan,2022-04-21 15:31:51,35.778671,137.055925,79246,322,,,,3989.052581135385,,,0.4063296570173889,39209,JPN,,,15346,14
Gunma,Japan,2022-04-21 15:31:51,36.504479,138.985605,79891,305,,,,4112.885954688291,,,0.3817701618455145,39210,JPN,,,14605,28
Hiroshima,Japan,2022-04-21 15:31:51,34.605309000000005,132.788719,117436,459,,,,4187.895414590448,,,0.390851187029531,39211,JPN,,,27602,15
Hokkaido,Japan,2022-04-21 15:31:51,43.385711,142.552318,266400,1975,,,,5074.238354727737,,,0.7413663663663663,39212,JPN,,,57416,69
Hyogo,Japan,2022-04-21 15:31:51,35.039913,134.828057,370671,2168,,,,6781.1583571006495,,,0.5848852486436761,39213,JPN,,,51750,112
Ibaraki,Japan,2022-04-21 15:31:51,36.303588,140.319591,136047,410,,,,4756.377549682604,,,0.3013664395392769,39214,JPN,,,31866,45
Ishikawa,Japan,2022-04-21 15:31:51,36.769464,136.771027,40185,187,,,,3532.2845622859068,,,0.4653477665795695,39215,JPN,,,7546,6
Iwate,Japan,2022-04-21 15:31:51,39.593287,141.361777,24458,83,,,,1993.6159945745733,,,0.33935726551639545,39216,JPN,,,8042,8
Kagawa,Japan,2022-04-21 15:31:51,34.217292,133.969047,36142,116,,,,3779.172204231309,,,0.3209562282109457,39217,JPN,,,9048,14
Kagoshima,Japan,2022-04-21 15:31:51,31.009484000000004,130.430665,57120,173,,,,3564.9355634152234,,,0.3028711484593837,39218,JPN,,,17818,8
Kanagawa,Japan,2022-04-21 15:31:51,35.415312,139.338983,675339,2111,,,,7342.023520080084,,,0.31258375423305923,39219,JPN,,,104360,141
Kochi,Japan,2022-04-21 15:31:51,33.422519,133.367307,19919,104,,,,2853.6063687898354,,,0.5221145639841358,39220,JPN,,,3997,7
Kumamoto,Japan,2022-04-21 15:31:51,32.608154,130.74523100000002,76755,276,,,,4392.106282620352,,,0.3595856947430135,39221,JPN,,,15578,9
Kyoto,Japan,2022-04-21 15:31:51,35.253815,135.443341,172820,692,,,,6690.781147343916,,,0.400416618446939,39222,JPN,,,24738,74
Mie,Japan,2022-04-21 15:31:51,34.508018,136.376013,67014,281,,,,3762.9668894401757,,,0.4193153669382517,39223,JPN,,,15423,19
Miyagi,Japan,2022-04-21 15:31:51,38.446859,140.927086,69160,182,,,,2998.658061495037,,,0.2631578947368421,39224,JPN,,,15583,12
Miyazaki,Japan,2022-04-21 15:31:51,32.193203999999994,131.299374,35982,123,,,,3352.46123873918,,,0.34183758545939635,39225,JPN,,,12496,7
Nagano,Japan,2022-04-21 15:31:51,36.132134,138.045528,57259,169,,,,2794.7715480844786,,,0.2951501074066959,39226,JPN,,,17146,9
Nagasaki,Japan,2022-04-21 15:31:51,33.235712,129.608033,41913,119,,,,3159.611134061653,,,0.28392145635005844,39227,JPN,,,9461,3
Nara,Japan,2022-04-21 15:31:51,34.317451,135.871644,80909,360,,,,6082.820912050991,,,0.4449443201621575,39228,JPN,,,10763,24
Niigata,Japan,2022-04-21 15:31:51,37.521819,138.918647,55969,91,,,,2517.6037489890273,,,0.16259000518143973,39229,JPN,,,17671,4
Oita,Japan,2022-04-21 15:31:51,33.200697,131.43323999999998,40027,148,,,,3525.259944655524,,,0.3697504184675344,39230,JPN,,,10306,17
Okayama,Japan,2022-04-21 15:31:51,34.89246,133.826252,74478,231,,,,3941.4982964522387,,,0.310158704583904,39231,JPN,,,15170,10
Okinawa,Japan,2022-04-21 15:31:51,25.768923,126.668016,147348,443,,,,10139.777369168603,,,0.300648804191438,39232,JPN,,,32028,5
Osaka,Japan,2022-04-21 15:31:51,34.620965000000005,135.507481,867494,4889,,,,9847.408944324352,,,0.5635773849732678,39233,JPN,,,101802,362
Port Quarantine,Japan,2022-04-21 15:31:51,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-21 15:31:51,33.286977,130.115738,40612,95,,,,4984.835113310119,,,0.2339210085688959,39234,JPN,,,10917,17
Saitama,Japan,2022-04-21 15:31:51,35.997101,139.347635,490252,1427,,,,6670.373850989423,,,0.2910747941874791,39235,JPN,,,91835,109
Shiga,Japan,2022-04-21 15:31:51,35.21582700000001,136.138064,77509,204,,,,5481.7627018910935,,,0.2631952418428828,39236,JPN,,,12716,16
Shimane,Japan,2022-04-21 15:31:51,35.07076,132.55406399999998,12132,14,,,,1799.0764385048624,,,0.11539729640619847,39237,JPN,,,3634,5
Shizuoka,Japan,2022-04-21 15:31:51,34.916975,138.40778400000002,139980,393,,,,3841.8807265924684,,,0.28075439348478354,39238,JPN,,,25579,20
Tochigi,Japan,2022-04-21 15:31:51,36.689912,139.819213,74901,263,,,,3872.87421341372,,,0.3511301584758548,39239,JPN,,,17195,29
Tokushima,Japan,2022-04-21 15:31:51,33.919178,134.242091,18047,79,,,,2479.06183849215,,,0.4377458857427827,39240,JPN,,,2745,1
Tokyo,Japan,2022-04-21 15:31:51,35.711343,139.446921,1389824,4284,,,,9983.892290187616,,,0.3082404678578007,39241,JPN,,,200523,197
Tottori,Japan,2022-04-21 15:31:51,35.359069,133.863619,11167,14,,,,2010.0511557749146,,,0.125369391958449,39242,JPN,,,2499,3
Toyama,Japan,2022-04-21 15:31:51,36.637464,137.26934599999998,30883,90,,,,2959.553503491129,,,0.2914224654340576,39243,JPN,,,4946,18
Unknown,Japan,2022-04-21 15:31:51,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-21 15:31:51,33.911879,135.505446,33741,111,,,,3647.9399048363507,,,0.3289766159864853,39244,JPN,,,6803,4
Yamagata,Japan,2022-04-21 15:31:51,38.448396,140.102154,21390,85,,,,1984.8450261955,,,0.3973819541841983,39245,JPN,,,5315,8
Yamaguchi,Japan,2022-04-21 15:31:51,34.201190000000004,131.573293,34690,172,,,,2553.86001696193,,,0.4958201210723551,39246,JPN,,,7470,11
Yamanashi,Japan,2022-04-21 15:31:51,35.612364,138.61148899999998,27381,66,,,,3376.3854019206956,,,0.24104305905554946,39247,JPN,,,5840,5
Johor,Malaysia,2022-04-21 15:31:51,1.4854,103.7618,380942,4497,,,,10109.389098243191,,,1.1804946684797162,45801,MYS,,,15523,125
Kedah,Malaysia,2022-04-21 15:31:51,6.1184,100.3685,297680,2615,,,,13618.189304176767,,,0.8784600913732867,45802,MYS,,,12247,101
Kelantan,Malaysia,2022-04-21 15:31:51,6.1254,102.2381,247112,1419,,,,13059.507451643589,,,0.5742335459224966,45803,MYS,,,4818,21
Melaka,Malaysia,2022-04-21 15:31:51,2.1896,102.2501,120938,1110,,,,12966.441513884422,,,0.917825662736278,45804,MYS,,,7916,39
Negeri Sembilan,Malaysia,2022-04-21 15:31:51,2.7258,101.9424,199492,1471,,,,17621.411536083386,,,0.7373729272351773,45805,MYS,,,17050,43
Pahang,Malaysia,2022-04-21 15:31:51,3.8126,103.3256,170202,968,,,,10148.589827678732,,,0.5687359725502638,45806,MYS,,,8594,44
Perak,Malaysia,2022-04-21 15:31:51,4.5921,101.0901,198691,1905,,,,7902.4380543292355,,,0.9587751835765084,45807,MYS,,,16498,136
Perlis,Malaysia,2022-04-21 15:31:51,6.4449,100.2048,17189,182,,,,6751.374705420268,,,1.0588166850893013,45808,MYS,,,938,10
Pulau Pinang,Malaysia,2022-04-21 15:31:51,5.4141,100.3288,275534,1976,,,,15500.337533753376,,,0.7171528740554705,45809,MYS,,,15592,56
Sabah,Malaysia,2022-04-21 15:31:51,5.9788,116.0753,370132,3120,,,,9479.140522959511,,,0.8429425178044591,45810,MYS,,,5017,20
Sarawak,Malaysia,2022-04-21 15:31:51,1.5533,110.3592,304281,1725,,,,10797.381214293318,,,0.5669101915663483,45811,MYS,,,12822,59
Selangor,Malaysia,2022-04-21 15:31:51,3.0738,101.5183,1318085,10607,,,,20148.351396383314,,,0.8047280714066241,45812,MYS,,,199541,138
Terengganu,Malaysia,2022-04-21 15:31:51,5.3117,103.1324,125360,859,,,,10027.997760179185,,,0.685226547543076,45813,MYS,,,7079,26
Unknown,Malaysia,2022-04-21 15:31:51,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-21 15:31:51,3.139,101.6869,343469,2814,,,,19313.37156995052,,,0.819287912446247,45814,MYS,,,28378,36
W.P. Labuan,Malaysia,2022-04-21 15:31:51,5.2831,115.2308,21251,155,,,,21379.27565392354,,,0.7293774410615971,45815,MYS,,,844,1
W.P. Putrajaya,Malaysia,2022-04-21 15:31:51,2.9264,101.6964,18844,42,,,,17878.55787476281,,,0.22288261515601784,45816,MYS,,,1419,10
Aguascalientes,Mexico,2022-04-21 15:31:51,21.8853,-102.2916,65584,3498,,,,4571.476368553674,,,5.333617955598927,48401,MEX,,,2289,16
Baja California,Mexico,2022-04-21 15:31:51,30.8406,-115.2838,133935,12238,,,,3684.728028638179,,,9.137268077798932,48402,MEX,,,2471,58
Baja California Sur,Mexico,2022-04-21 15:31:51,26.0444,-111.6661,103595,2684,,,,12873.613782887705,,,2.5908586321733678,48403,MEX,,,1259,45
Campeche,Mexico,2022-04-21 15:31:51,19.8301,-90.5349,34044,2240,,,,3402.3007804184813,,,6.57972036188462,48404,MEX,,,249,6
Chiapas,Mexico,2022-04-21 15:31:51,16.7569,-93.1292,38698,2409,,,,675.3145130146114,,,6.225127913587266,48405,MEX,,,2338,9
Chihuahua,Mexico,2022-04-21 15:31:51,28.633000000000006,-106.0691,131338,9950,,,,3454.9111965922807,,,7.575872938525027,48406,MEX,,,1842,56
Ciudad de Mexico,Mexico,2022-04-21 15:31:51,19.4326,-99.1332,1394311,42755,,,,15460.315823496767,,,3.0663890624114707,48407,MEX,,,13833,214
Coahuila,Mexico,2022-04-21 15:31:51,27.0587,-101.7068,145452,8783,,,,4518.939205646965,,,6.038418172318016,48408,MEX,,,1282,16
Colima,Mexico,2022-04-21 15:31:51,19.1223,-104.0072,54694,2198,,,,6966.030824565403,,,4.018722346144002,48409,MEX,,,286,15
Durango,Mexico,2022-04-21 15:31:51,24.5593,-104.6588,68185,3600,,,,3648.2154054904345,,,5.27975361149813,48410,MEX,,,310,20
Guanajuato,Mexico,2022-04-21 15:31:51,21.019,-101.2574,281953,14877,,,,4527.056481232464,,,5.276411316779747,48411,MEX,,,1694,42
Guerrero,Mexico,2022-04-21 15:31:51,17.4392,-99.5451,98372,6755,,,,2689.9291450371993,,,6.8667913633960875,48412,MEX,,,208,56
Hidalgo,Mexico,2022-04-21 15:31:51,20.0911,-98.7624,93240,8401,,,,3020.98163110976,,,9.010081510081509,48413,MEX,,,1856,43
Jalisco,Mexico,2022-04-21 15:31:51,20.6595,-103.3494,245142,19567,,,,2914.9934486312395,,,7.981904365632981,48414,MEX,,,6757,230
Mexico,Mexico,2022-04-21 15:31:51,19.4969,-99.7233,571356,47177,,,,3278.4191225622985,,,8.257023642002535,48415,MEX,,,35063,170
Michoacan,Mexico,2022-04-21 15:31:51,19.5665,-101.7068,94065,8822,,,,1949.3716688001682,,,9.37862116621485,48416,MEX,,,421,38
Morelos,Mexico,2022-04-21 15:31:51,18.6813,-99.1013,70049,5267,,,,3426.957552085117,,,7.5190223986066895,48417,MEX,,,1605,63
Nayarit,Mexico,2022-04-21 15:31:51,21.7514,-104.8455,58142,3196,,,,4512.130103812673,,,5.4968869319940845,48418,MEX,,,242,35
Nuevo Leon,Mexico,2022-04-21 15:31:51,25.5922,-99.9962,319416,15008,,,,5693.5345613568825,,,4.698574899191024,48419,MEX,,,7472,92
Oaxaca,Mexico,2022-04-21 15:31:51,17.0732,-96.7266,119693,6165,,,,2888.6282991596904,,,5.150677149039627,48420,MEX,,,578,41
Puebla,Mexico,2022-04-21 15:31:51,19.0414,-98.2063,169418,16453,,,,2565.209432245012,,,9.711482841256537,48421,MEX,,,1096,73
Queretaro,Mexico,2022-04-21 15:31:51,20.5888,-100.3899,141925,6197,,,,6225.771910176927,,,4.366390699313017,48422,MEX,,,1155,24
Quintana Roo,Mexico,2022-04-21 15:31:51,19.1817,-88.4791,91784,4380,,,,5326.187183702508,,,4.772073564019872,48423,MEX,,,543,6
San Luis Potosi,Mexico,2022-04-21 15:31:51,22.1565,-100.9855,185914,7475,,,,6486.559284222484,,,4.0206762266424265,48424,MEX,,,2396,27
Sinaloa,Mexico,2022-04-21 15:31:51,25.1721,-107.4795,121788,9666,,,,3858.1114172702028,,,7.936742536210464,48425,MEX,,,705,44
Sonora,Mexico,2022-04-21 15:31:51,29.2972,-110.3309,165489,10104,,,,5382.202426542689,,,6.1055417580624685,48426,MEX,,,1657,50
Tabasco,Mexico,2022-04-21 15:31:51,17.8409,-92.6189,189739,6041,,,,7376.2764419366895,,,3.183847284954596,48427,MEX,,,138,14
Tamaulipas,Mexico,2022-04-21 15:31:51,24.2669,-98.8363,144267,7980,,,,3951.868760275703,,,5.531410509679969,48428,MEX,,,2017,28
Tlaxcala,Mexico,2022-04-21 15:31:51,19.3139,-98.2404,43775,3073,,,,3172.076164610282,,,7.019988577955455,48429,MEX,,,256,9
Unknown,Mexico,2022-04-21 15:31:51,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-21 15:31:51,19.1738,-96.1342,178550,16391,,,,2090.783200009555,,,9.180061607392886,48430,MEX,,,1902,217
Yucatan,Mexico,2022-04-21 15:31:51,20.7099,-89.0943,108929,6807,,,,4821.791706247361,,,6.249024594001598,48431,MEX,,,224,120
Zacatecas,Mexico,2022-04-21 15:31:51,22.7709,-102.5832,67718,3847,,,,4063.6667934849793,,,5.680912017484273,48432,MEX,,,362,8
Aruba,Netherlands,2022-04-21 15:31:51,12.5211,-69.9683,34446,271,,,,32263.08000674372,,,0.7867386634152006,533,ABW,,,603,59
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-21 15:31:51,12.1784,-68.2385,9591,34,,,,36577.55234354144,,,0.3544990094880617,535,BES,,,1552,3
Curacao,Netherlands,2022-04-21 15:31:51,12.1696,-68.99,41729,271,,,,25429.006703229737,,,0.6494284550312732,531,CUW,,,1876,6
Drenthe,Netherlands,2022-04-21 15:31:51,52.862485,6.618435000000002,201430,448,,,,40801.568621096165,,,0.22240977014347416,52801,NLD,,,14763,6
Flevoland,Netherlands,2022-04-21 15:31:51,52.550383,5.515162,182551,331,,,,43154.12237217538,,,0.18131919299264315,52802,NLD,,,9175,6
Friesland,Netherlands,2022-04-21 15:31:51,53.087337,5.7925,276569,615,,,,42551.89189438686,,,0.2223676550878804,52803,NLD,,,14478,4
Gelderland,Netherlands,2022-04-21 15:31:51,52.061738,5.939114,980535,2789,,,,47006.59459086307,,,0.2844365575935586,52804,NLD,,,55559,55
Groningen,Netherlands,2022-04-21 15:31:51,53.217922,6.741514,247005,353,,,,42160.66472538089,,,0.14291208679986234,52805,NLD,,,17189,8
Limburg,Netherlands,2022-04-21 15:31:51,51.209227,5.93387,526934,2157,,,,47165.55033516798,,,0.4093491784549868,52806,NLD,,,18801,30
Noord-Brabant,Netherlands,2022-04-21 15:31:51,51.561174,5.184942,1231130,3690,,,,48035.568318600985,,,0.2997246432139579,52807,NLD,,,42858,50
Noord-Holland,Netherlands,2022-04-21 15:31:51,52.60090600000001,4.918688,1313518,3356,,,,45615.75564320113,,,0.2554970697013669,52808,NLD,,,65085,56
Overijssel,Netherlands,2022-04-21 15:31:51,52.444558,6.441722,563148,1408,,,,48446.75612479632,,,0.2500230845177467,52809,NLD,,,33647,18
Sint Maarten,Netherlands,2022-04-21 15:31:51,18.0425,-63.0548,9933,86,,,,23163.56513222331,,,0.8658008658008658,534,SXM,,,268,0
Unknown,Netherlands,2022-04-21 15:31:51,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-21 15:31:51,52.084251,5.163824,660038,1530,,,,48717.25982666512,,,0.23180483547916936,52810,NLD,,,35362,14
Zeeland,Netherlands,2022-04-21 15:31:51,51.47936,3.861559,167403,388,,,,43652.7348965287,,,0.2317760135720387,52811,NLD,,,9240,10
Zuid-Holland,Netherlands,2022-04-21 15:31:51,51.937835,4.462114,1682671,5132,,,,45370.960574821984,,,0.3049912906325717,52812,NLD,,,87169,85
Cook Islands,New Zealand,2022-04-21 15:31:51,-21.2367,-159.7777,4404,0,,,,25224.812417664238,,,0.0,184,COK,,,3456,0
Azad Jammu and Kashmir,Pakistan,2022-04-21 15:31:51,34.027401,73.947253,43306,792,,,,1070.5088241706683,,,1.828845887405902,58601,PAK,,,69,0
Balochistan,Pakistan,2022-04-21 15:31:51,28.328492,65.898403,35483,378,,,,287.44189271773905,,,1.0652988755178536,58602,PAK,,,23,0
Gilgit-Baltistan,Pakistan,2022-04-21 15:31:51,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,62,0
Islamabad,Pakistan,2022-04-21 15:31:51,33.665087,73.121219,135165,1023,,,,6736.115125696961,,,0.7568527355454444,58604,PAK,,,162,1
Khyber Pakhtunkhwa,Pakistan,2022-04-21 15:31:51,34.485332,72.09169,219411,6323,,,,718.8295159142152,,,2.881806290477688,58605,PAK,,,592,16
Punjab,Pakistan,2022-04-21 15:31:51,30.811346,72.13913199999998,505810,13560,,,,459.7752679646908,,,2.6808485399656,58606,PAK,,,1171,9
Sindh,Pakistan,2022-04-21 15:31:51,26.009446,68.77680699999999,576677,8101,,,,1204.269276662634,,,1.4047725156370028,58607,PAK,,,2438,9
Amazonas,Peru,2022-04-21 15:31:51,-5.077253,-78.050172,44103,1334,,,,10333.411433926898,,,3.0247375461986716,60401,PER,,,185,1
Ancash,Peru,2022-04-21 15:31:51,-9.407125,-77.67179499999997,127252,7133,,,,10778.587159071658,,,5.60541288152642,60402,PER,,,1661,44
Apurimac,Peru,2022-04-21 15:31:51,-14.027713,-72.975378,39023,1631,,,,9060.366844671466,,,4.17958639776542,60403,PER,,,209,11
Arequipa,Peru,2022-04-21 15:31:51,-15.843524,-72.475539,213391,10296,,,,14250.767997862962,,,4.824945756850101,60404,PER,,,1066,56
Ayacucho,Peru,2022-04-21 15:31:51,-14.091648,-74.08344,48151,2324,,,,7206.0760251421725,,,4.826483354447468,60405,PER,,,128,7
Cajamarca,Peru,2022-04-21 15:31:51,-6.430284,-78.74559599999998,95936,4456,,,,6599.435922129737,,,4.6447631754503,60406,PER,,,323,18
Callao,Peru,2022-04-21 15:31:51,-11.954609,-77.136042,146563,10495,,,,12971.324896008497,,,7.160743161643798,60407,PER,,,272,28
Cusco,Peru,2022-04-21 15:31:51,-13.191068,-72.153609,116890,5166,,,,8613.219364822047,,,4.419539738215416,60408,PER,,,334,31
Huancavelica,Peru,2022-04-21 15:31:51,-13.023888,-75.00277,25797,1272,,,,7061.866958664113,,,4.930805907663681,60409,PER,,,140,11
Huanuco,Peru,2022-04-21 15:31:51,-9.421676,-76.040642,52114,2888,,,,6854.3995791135085,,,5.541697048777679,60410,PER,,,162,13
Ica,Peru,2022-04-21 15:31:51,-14.235097,-75.574821,103698,8928,,,,10633.511074651353,,,8.60961638604409,60411,PER,,,296,19
