Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-14 19:32:04,15.359682,74.057396,245548,3832,,,,15479.779353821908,,,1.5605910046100966,35610,IND,,,194,0
Gujarat,India,2022-05-14 19:32:04,22.694884,71.590923,1224657,10944,,,,1917.3493076406917,,,0.8936379737346866,35611,IND,,,519,2
Haryana,India,2022-05-14 19:32:04,29.20004,76.332824,998552,10621,,,,3540.3754807887995,,,1.0636401509385591,35612,IND,,,11949,3
Himachal Pradesh,India,2022-05-14 19:32:04,31.927213,77.233081,284926,4136,,,,3823.506717364772,,,1.4516049781346736,35613,IND,,,260,2
Jammu and Kashmir,India,2022-05-14 19:32:04,33.75943,76.612638,454131,4751,,,,3337.6475049829787,,,1.046173901363263,35614,IND,,,211,1
Jharkhand,India,2022-05-14 19:32:04,23.654536,85.557631,435289,5318,,,,1127.8685456072023,,,1.2217170661330747,35615,IND,,,118,3
Karnataka,India,2022-05-14 19:32:04,14.70518,76.166436,3949446,40105,,,,5845.602408406321,,,1.0154588770171815,35616,IND,,,3176,48
Kerala,India,2022-05-14 19:32:04,10.450898,76.405749,6546235,69355,,,,18337.078816607867,,,1.0594639514163484,35617,IND,,,9814,953
Ladakh,India,2022-05-14 19:32:04,34.1526,77.5771,28256,228,,,,10301.543262762998,,,0.8069082672706682,35618,IND,,,17,0
Lakshadweep,India,2022-05-14 19:32:04,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-14 19:32:04,23.541513,78.289633,1041867,10735,,,,1220.571266298742,,,1.0303618408107753,35619,IND,,,637,0
Maharashtra,India,2022-05-14 19:32:04,19.449759,76.108221,7880337,147853,,,,6399.274613150144,,,1.8762268669474416,35620,IND,,,4717,26
Manipur,India,2022-05-14 19:32:04,24.738975,93.882541,137230,2120,,,,4438.880883183004,,,1.5448517088100269,35621,IND,,,45,0
Meghalaya,India,2022-05-14 19:32:04,25.536934,91.278882,93819,1593,,,,2786.667102304624,,,1.6979503085728904,35622,IND,,,33,0
Mizoram,India,2022-05-14 19:32:04,23.309381,92.83822,227962,697,,,,18395.24742504301,,,0.3057527131714935,35623,IND,,,1947,6
Nagaland,India,2022-05-14 19:32:04,26.06702,94.470302,35492,760,,,,1577.636079557451,,,2.1413276231263385,35624,IND,,,5,1
Odisha,India,2022-05-14 19:32:04,20.505428,84.418059,1288272,9126,,,,2779.0635903175603,,,0.7083907746190246,35625,IND,,,370,3
Puducherry,India,2022-05-14 19:32:04,11.882658,78.86498,165806,1962,,,,11729.824794735494,,,1.183310616021133,35626,IND,,,29,0
Punjab,India,2022-05-14 19:32:04,30.841465,75.40879,760028,17751,,,,2521.54405839442,,,2.335571847352992,35627,IND,,,785,8
Rajasthan,India,2022-05-14 19:32:04,26.583423,73.847973,1284618,9554,,,,1585.3083685770318,,,0.7437230367315419,35628,IND,,,1444,2
Sikkim,India,2022-05-14 19:32:04,27.571671,88.472712,39161,452,,,,5673.443428549905,,,1.1542095452107966,35629,IND,,,14,0
Tamil Nadu,India,2022-05-14 19:32:04,11.006091,78.400624,3454556,38025,,,,4437.949346328086,,,1.1007203241169052,35630,IND,,,1346,0
Telangana,India,2022-05-14 19:32:04,18.1124,79.0193,792526,4111,,,,2013.3917533976048,,,0.5187211523659792,35631,IND,,,931,0
Tripura,India,2022-05-14 19:32:04,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,9,1
Unknown,India,2022-05-14 19:32:04,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-14 19:32:04,26.925425,80.560982,2077406,23513,,,,873.2899793375076,,,1.1318442326632348,35633,IND,,,6022,14
Uttarakhand,India,2022-05-14 19:32:04,30.156447,79.197608,437674,7693,,,,3890.138867631251,,,1.7577009372272514,35634,IND,,,361,1
West Bengal,India,2022-05-14 19:32:04,23.814082,87.979803,2018763,21203,,,,2026.6811825799043,,,1.0502966420525837,35635,IND,,,998,3
Abruzzo,Italy,2022-05-14 19:32:04,42.35122196,13.39843823,394114,3263,,,,30048.796108510345,,,0.8279330346042009,38013,ITA,,,49228,109
Basilicata,Italy,2022-05-14 19:32:04,40.63947052,15.80514834,133889,909,,,,23786.884692530588,,,0.6789205984061424,38017,ITA,,,16361,49
Calabria,Italy,2022-05-14 19:32:04,38.90597598,16.59440194,376925,2553,,,,19357.968210664814,,,0.6773230748822711,38018,ITA,,,46401,131
Campania,Italy,2022-05-14 19:32:04,40.83956555,14.25084984,1668458,10400,,,,28758.12780133796,,,0.6233300448677761,38015,ITA,,,161824,245
Emilia-Romagna,Italy,2022-05-14 19:32:04,44.49436681,11.3417208,1456627,16790,,,,32663.62849275823,,,1.1526629672524262,38008,ITA,,,105614,341
Friuli Venezia Giulia,Italy,2022-05-14 19:32:04,45.6494354,13.76813649,373020,5064,,,,30695.67650302003,,,1.3575679588225833,38006,ITA,,,22416,97
Lazio,Italy,2022-05-14 19:32:04,41.89277044,12.48366722,1535326,11229,,,,26115.063542233293,,,0.7313756166442827,38012,ITA,,,137641,300
Liguria,Italy,2022-05-14 19:32:04,44.41149315,8.9326992,440522,5301,,,,28409.044007635555,,,1.203345122377543,38007,ITA,,,33033,70
Lombardia,Italy,2022-05-14 19:32:04,45.46679409,9.190347404,2842188,40263,,,,28250.75388342653,,,1.4166198717326228,38003,ITA,,,179431,679
Marche,Italy,2022-05-14 19:32:04,43.61675973,13.5188753,462440,3874,,,,30318.5466713784,,,0.8377303001470461,38011,ITA,,,42573,89
Molise,Italy,2022-05-14 19:32:04,41.55774754,14.65916051,63785,623,,,,20870.89396205054,,,0.9767186642627576,38014,ITA,,,9248,20
P.A. Bolzano,Italy,2022-05-14 19:32:04,46.49933453,11.35662422,215235,1470,,,,40433.53784767752,,,0.6829744233047599,38041,ITA,,,9722,13
P.A. Trento,Italy,2022-05-14 19:32:04,46.06893511,11.12123097,165197,1560,,,,30511.91500836692,,,0.9443270761575572,38042,ITA,,,9337,10
Piemonte,Italy,2022-05-14 19:32:04,45.0732745,7.680687483,1176710,13382,,,,27011.02697957904,,,1.137238571950608,38001,ITA,,,77864,119
Puglia,Italy,2022-05-14 19:32:04,41.12559576,16.86736689,1107179,8393,,,,27479.881748887397,,,0.7580526726030751,38016,ITA,,,107972,249
Sardegna,Italy,2022-05-14 19:32:04,39.21531192,9.110616306,297474,2405,,,,18143.18326948611,,,0.8084740178973625,38020,ITA,,,41094,112
Sicilia,Italy,2022-05-14 19:32:04,38.11569725,13.3623567,1154364,10763,,,,23087.78331367624,,,0.932374883485625,38019,ITA,,,105791,405
Toscana,Italy,2022-05-14 19:32:04,43.76923077,11.25588885,1128613,9983,,,,30260.633664205216,,,0.8845370379394886,38009,ITA,,,80460,296
Umbria,Italy,2022-05-14 19:32:04,43.10675841,12.38824698,278706,1839,,,,31598.782333633782,,,0.6598350950463929,38010,ITA,,,25716,13
Valle d'Aosta,Italy,2022-05-14 19:32:04,45.73750286,7.320149366,35965,534,,,,28619.51522289243,,,1.4847768663978869,38002,ITA,,,2121,7
Veneto,Italy,2022-05-14 19:32:04,45.43490485,12.33845213,1723410,14584,,,,35129.66345920608,,,0.8462292780011721,38005,ITA,,,134664,268
Aichi,Japan,2022-05-14 19:32:04,35.035551,137.211621,510982,2036,,,,6765.967019846697,,,0.398448477637177,39201,JPN,,,54944,39
Akita,Japan,2022-05-14 19:32:04,39.748679,140.408228,28133,64,,,,2910.8423263561963,,,0.2274908470479508,39202,JPN,,,7045,12
Aomori,Japan,2022-05-14 19:32:04,40.781541,140.828896,53191,100,,,,4267.669899251507,,,0.1880017296159124,39203,JPN,,,9567,7
Chiba,Japan,2022-05-14 19:32:04,35.510141,140.198917,435357,1764,,,,6955.271303141429,,,0.4051847104789862,39204,JPN,,,37770,63
Ehime,Japan,2022-05-14 19:32:04,33.624835,132.856842,36263,137,,,,2707.7803041333914,,,0.3777955491823622,39205,JPN,,,6672,3
Fukui,Japan,2022-05-14 19:32:04,35.846614,136.224654,30780,45,,,,4008.141292840429,,,0.1461988304093567,39206,JPN,,,6178,0
Fukuoka,Japan,2022-05-14 19:32:04,33.526032,130.666949,397218,1237,,,,7782.973811636664,,,0.3114158975675825,39207,JPN,,,56979,64
Fukushima,Japan,2022-05-14 19:32:04,37.378867,140.223295,57985,216,,,,3141.9345994270448,,,0.3725101319306717,39208,JPN,,,13002,16
Gifu,Japan,2022-05-14 19:32:04,35.778671,137.055925,91246,324,,,,4593.103649626219,,,0.3550840584792758,39209,JPN,,,14052,4
Gunma,Japan,2022-05-14 19:32:04,36.504479,138.985605,89455,313,,,,4605.252319743665,,,0.3498965960538818,39210,JPN,,,11358,8
Hiroshima,Japan,2022-05-14 19:32:04,34.605309,132.788719,140852,476,,,,5022.935428113133,,,0.3379433731860392,39211,JPN,,,26866,20
Hokkaido,Japan,2022-05-14 19:32:04,43.385711,142.552318,326952,2020,,,,6227.599018599636,,,0.6178276933617167,39212,JPN,,,69241,58
Hyogo,Japan,2022-05-14 19:32:04,35.039913,134.828057,403583,2215,,,,7383.259637883059,,,0.5488338210479629,39213,JPN,,,39058,56
Ibaraki,Japan,2022-05-14 19:32:04,36.303588,140.319591,151309,431,,,,5289.956637521776,,,0.2848475635950274,39214,JPN,,,18581,24
Ishikawa,Japan,2022-05-14 19:32:04,36.769464,136.771027,48916,193,,,,4299.744473031665,,,0.3945539291847248,39215,JPN,,,9496,7
Iwate,Japan,2022-05-14 19:32:04,39.593287,141.361777,31076,86,,,,2533.061192550472,,,0.2767408932938602,39216,JPN,,,7864,5
Kagawa,Japan,2022-05-14 19:32:04,34.217292,133.969047,43560,123,,,,4554.832085006802,,,0.2823691460055096,39217,JPN,,,8766,7
Kagoshima,Japan,2022-05-14 19:32:04,31.009484,130.430665,73384,187,,,,4579.993546667765,,,0.2548239398233947,39218,JPN,,,18917,16
Kanagawa,Japan,2022-05-14 19:32:04,35.415312,139.338983,726530,2162,,,,7898.552205697855,,,0.2975789024541312,39219,JPN,,,64504,64
Kochi,Japan,2022-05-14 19:32:04,33.422519,133.367307,24353,108,,,,3488.8235302544736,,,0.443477189668624,39220,JPN,,,4856,7
Kumamoto,Japan,2022-05-14 19:32:04,32.608154,130.745231,89341,286,,,,5112.307568179074,,,0.3201217805934565,39221,JPN,,,14892,10
Kyoto,Japan,2022-05-14 19:32:04,35.253815,135.443341,191273,706,,,,7405.194898714923,,,0.3691059375865909,39222,JPN,,,21415,18
Mie,Japan,2022-05-14 19:32:04,34.508018,136.376013,76303,287,,,,4284.562368534243,,,0.3761320000524226,39223,JPN,,,11352,7
Miyagi,Japan,2022-05-14 19:32:04,38.446859,140.927086,79963,193,,,,3467.057469221047,,,0.2413616297537611,39224,JPN,,,12803,13
Miyazaki,Japan,2022-05-14 19:32:04,32.193204,131.299374,46077,138,,,,4293.017522577544,,,0.2994986652776873,39225,JPN,,,12091,16
Nagano,Japan,2022-05-14 19:32:04,36.132134,138.045528,67323,186,,,,3285.9883150542514,,,0.2762800231718729,39226,JPN,,,12995,17
Nagasaki,Japan,2022-05-14 19:32:04,33.235712,129.608033,52538,124,,,,3960.576665028299,,,0.2360196429251208,39227,JPN,,,12284,6
Nara,Japan,2022-05-14 19:32:04,34.317451,135.871644,87071,382,,,,6546.086339383651,,,0.4387224219315271,39228,JPN,,,7446,24
Niigata,Japan,2022-05-14 19:32:04,37.521819,138.918647,66154,91,,,,2975.7465455988154,,,0.1375578196329775,39229,JPN,,,12458,0
Oita,Japan,2022-05-14 19:32:04,33.200697,131.43324,48696,157,,,,4288.756545955115,,,0.3224084113684902,39230,JPN,,,9839,10
Okayama,Japan,2022-05-14 19:32:04,34.89246,133.826252,88920,243,,,,4705.792697448012,,,0.2732793522267207,39231,JPN,,,16411,13
Okinawa,Japan,2022-05-14 19:32:04,25.768923,126.668016,186458,455,,,,12831.138588243066,,,0.2440227826105611,39232,JPN,,,43103,12
Osaka,Japan,2022-05-14 19:32:04,34.620965,135.507481,932750,4988,,,,10588.166249932032,,,0.5347627981774323,39233,JPN,,,76868,133
Port Quarantine,Japan,2022-05-14 19:32:04,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-14 19:32:04,33.286977,130.115738,48875,105,,,,5999.059789299518,,,0.2148337595907928,39234,JPN,,,10359,10
Saitama,Japan,2022-05-14 19:32:04,35.997101,139.347635,531443,1519,,,,7230.819028767596,,,0.2858255730153563,39235,JPN,,,51135,96
Shiga,Japan,2022-05-14 19:32:04,35.215827,136.138064,85316,217,,,,6033.906600195341,,,0.2543485395470955,39236,JPN,,,9417,13
Shimane,Japan,2022-05-14 19:32:04,35.07076,132.554064,15477,15,,,,2295.1125979838243,,,0.0969180073657685,39237,JPN,,,3925,4
Shizuoka,Japan,2022-05-14 19:32:04,34.916975,138.407784,157262,404,,,,4316.201220355655,,,0.2568961351121059,39238,JPN,,,19929,15
Tochigi,Japan,2022-05-14 19:32:04,36.689912,139.819213,86227,268,,,,4458.502887812243,,,0.3108075196864091,39239,JPN,,,13736,10
Tokushima,Japan,2022-05-14 19:32:04,33.919178,134.242091,20176,80,,,,2771.516133064644,,,0.3965107057890563,39240,JPN,,,2376,1
Tokyo,Japan,2022-05-14 19:32:04,35.711343,139.446921,1488435,4393,,,,10692.270906924476,,,0.2951422131298982,39241,JPN,,,122667,125
Tottori,Japan,2022-05-14 19:32:04,35.359069,133.863619,13573,16,,,,2443.129250231299,,,0.1178810874530317,39242,JPN,,,2801,2
Toyama,Japan,2022-05-14 19:32:04,36.637464,137.269346,34366,92,,,,3293.333409998256,,,0.2677064540534249,39243,JPN,,,3757,2
Unknown,Japan,2022-05-14 19:32:04,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-14 19:32:04,33.911879,135.505446,39035,117,,,,4220.305687006518,,,0.2997310106314845,39244,JPN,,,6274,6
Yamagata,Japan,2022-05-14 19:32:04,38.448396,140.102154,25718,90,,,,2386.45368787732,,,0.3499494517458589,39245,JPN,,,5041,5
Yamaguchi,Japan,2022-05-14 19:32:04,34.20119,131.573293,39949,175,,,,2941.024901055409,,,0.4380585246188891,39246,JPN,,,5972,4
Yamanashi,Japan,2022-05-14 19:32:04,35.612364,138.611489,30544,68,,,,3766.418893256848,,,0.2226296490309062,39247,JPN,,,3730,4
Johor,Malaysia,2022-05-14 19:32:04,1.4854,103.7618,383302,4509,,,,10172.0184703572,,,1.176357023965437,45801,MYS,,,3491,23
Kedah,Malaysia,2022-05-14 19:32:04,6.1184,100.3685,299449,2638,,,,13699.117068484376,,,0.8809513473078888,45802,MYS,,,2395,34
Kelantan,Malaysia,2022-05-14 19:32:04,6.1254,102.2381,247655,1419,,,,13088.204206743474,,,0.5729745008176698,45803,MYS,,,744,0
Melaka,Malaysia,2022-05-14 19:32:04,2.1896,102.2501,123090,1118,,,,13197.169507880348,,,0.9082784954098628,45804,MYS,,,3000,12
Negeri Sembilan,Malaysia,2022-05-14 19:32:04,2.7258,101.9424,203231,1474,,,,17951.682713541206,,,0.725283052290251,45805,MYS,,,5466,4
Pahang,Malaysia,2022-05-14 19:32:04,3.8126,103.3256,171316,974,,,,10215.014012283107,,,0.5685400079385463,45806,MYS,,,1502,7
Perak,Malaysia,2022-05-14 19:32:04,4.5921,101.0901,202128,1919,,,,8039.136141271924,,,0.9493984010132194,45807,MYS,,,4980,24
Perlis,Malaysia,2022-05-14 19:32:04,6.4449,100.2048,17362,185,,,,6819.324430479183,,,1.0655454440732637,45808,MYS,,,215,3
Pulau Pinang,Malaysia,2022-05-14 19:32:04,5.4141,100.3288,279300,1987,,,,15712.196219621965,,,0.711421410669531,45809,MYS,,,4743,21
Sabah,Malaysia,2022-05-14 19:32:04,5.9788,116.0753,371246,3126,,,,9507.670243552642,,,0.8420292743894884,45810,MYS,,,1415,7
Sarawak,Malaysia,2022-05-14 19:32:04,1.5533,110.3592,305951,1731,,,,10856.640999254818,,,0.5657768727672078,45811,MYS,,,2253,9
Selangor,Malaysia,2022-05-14 19:32:04,3.0738,101.5183,1352292,10648,,,,20671.24229963772,,,0.7874039038905798,45812,MYS,,,56674,49
Terengganu,Malaysia,2022-05-14 19:32:04,5.3117,103.1324,126022,866,,,,10080.953523718104,,,0.6871816032121376,45813,MYS,,,1316,8
Unknown,Malaysia,2022-05-14 19:32:04,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-14 19:32:04,3.139,101.6869,352181,2820,,,,19803.25011246064,,,0.8007246273933006,45814,MYS,,,11229,7
W.P. Labuan,Malaysia,2022-05-14 19:32:04,5.2831,115.2308,21370,155,,,,21498.993963782697,,,0.7253158633598502,45815,MYS,,,142,0
W.P. Putrajaya,Malaysia,2022-05-14 19:32:04,2.9264,101.6964,19978,43,,,,18954.45920303605,,,0.2152367604364801,45816,MYS,,,1238,2
Aguascalientes,Mexico,2022-05-14 19:32:04,21.8853,-102.2916,66137,3502,,,,4610.022758401963,,,5.2950693257934285,48401,MEX,,,721,5
Baja California,Mexico,2022-05-14 19:32:04,30.8406,-115.2838,134242,12277,,,,3693.174002467215,,,9.145423935876998,48402,MEX,,,462,44
Baja California Sur,Mexico,2022-05-14 19:32:04,26.0444,-111.6661,103822,2689,,,,12901.822772981006,,,2.5900098245073297,48403,MEX,,,312,7
Campeche,Mexico,2022-05-14 19:32:04,19.8301,-90.5349,34111,2242,,,,3408.996649067525,,,6.572659845797543,48404,MEX,,,101,2
Chiapas,Mexico,2022-05-14 19:32:04,16.7569,-93.1292,39224,2411,,,,684.4936807712315,,,6.146746889659393,48405,MEX,,,692,2
Chihuahua,Mexico,2022-05-14 19:32:04,28.633,-106.0691,131652,9959,,,,3463.171122247689,,,7.564640111809923,48406,MEX,,,417,12
Ciudad de Mexico,Mexico,2022-05-14 19:32:04,19.4326,-99.1332,1399114,42799,,,,15513.572160784686,,,3.059007343218637,48407,MEX,,,6029,57
Coahuila,Mexico,2022-05-14 19:32:04,27.0587,-101.7068,145507,8797,,,,4520.647959437292,,,6.045757248792154,48408,MEX,,,94,16
Colima,Mexico,2022-05-14 19:32:04,19.1223,-104.0072,54791,2202,,,,6978.385104559239,,,4.018908214852805,48409,MEX,,,160,7
Durango,Mexico,2022-05-14 19:32:04,24.5593,-104.6588,68252,3616,,,,3651.800217870985,,,5.298013245033113,48410,MEX,,,87,17
Guanajuato,Mexico,2022-05-14 19:32:04,21.019,-101.2574,282183,14887,,,,4530.749376823869,,,5.275654451189476,48411,MEX,,,288,10
Guerrero,Mexico,2022-05-14 19:32:04,17.4392,-99.5451,98402,6758,,,,2690.749478814607,,,6.867746590516453,48412,MEX,,,46,4
Hidalgo,Mexico,2022-05-14 19:32:04,20.0911,-98.7624,93553,8410,,,,3031.1228500129923,,,8.989556721858198,48413,MEX,,,434,12
Jalisco,Mexico,2022-05-14 19:32:04,20.6595,-103.3494,245702,19620,,,,2921.65243130754,,,7.985282985079486,48414,MEX,,,726,56
Mexico,Mexico,2022-05-14 19:32:04,19.4969,-99.7233,572400,47244,,,,3284.4095550841503,,,8.253668763102725,48415,MEX,,,1521,81
Michoacan,Mexico,2022-05-14 19:32:04,19.5665,-101.7068,94180,8827,,,,1951.7548904225785,,,9.372478233170524,48416,MEX,,,159,7
Morelos,Mexico,2022-05-14 19:32:04,18.6813,-99.1013,70280,5270,,,,3438.2586012725665,,,7.498577120091064,48417,MEX,,,284,3
Nayarit,Mexico,2022-05-14 19:32:04,21.7514,-104.8455,58266,3200,,,,4521.75316688021,,,5.492053684824769,48418,MEX,,,188,6
Nuevo Leon,Mexico,2022-05-14 19:32:04,25.5922,-99.9962,319587,15005,,,,5696.582606570623,,,4.6951221420145375,48419,MEX,,,432,12
Oaxaca,Mexico,2022-05-14 19:32:04,17.0732,-96.7266,120093,6191,,,,2898.281756919659,,,5.155171408824828,48420,MEX,,,590,36
Puebla,Mexico,2022-05-14 19:32:04,19.0414,-98.2063,169683,16452,,,,2569.221877791205,,,9.69572673750464,48421,MEX,,,391,2
Queretaro,Mexico,2022-05-14 19:32:04,20.5888,-100.3899,142136,6195,,,,6235.027769772118,,,4.358501716665729,48422,MEX,,,517,0
Quintana Roo,Mexico,2022-05-14 19:32:04,19.1817,-88.4791,91986,4380,,,,5337.909159331244,,,4.761594155632379,48423,MEX,,,325,0
San Luis Potosi,Mexico,2022-05-14 19:32:04,22.1565,-100.9855,186388,7484,,,,6503.097194765646,,,4.015279953645084,48424,MEX,,,586,12
Sinaloa,Mexico,2022-05-14 19:32:04,25.1721,-107.4795,122053,9724,,,,3866.506329129964,,,7.967030716164289,48425,MEX,,,346,65
Sonora,Mexico,2022-05-14 19:32:04,29.2972,-110.3309,165650,10119,,,,5387.438633122421,,,6.108662843344401,48426,MEX,,,228,16
Tabasco,Mexico,2022-05-14 19:32:04,17.8409,-92.6189,189805,6047,,,,7378.842252050413,,,3.1859013197755592,48427,MEX,,,89,6
Tamaulipas,Mexico,2022-05-14 19:32:04,24.2669,-98.8363,146335,7992,,,,4008.516951450747,,,5.461441213653603,48428,MEX,,,2366,14
Tlaxcala,Mexico,2022-05-14 19:32:04,19.3139,-98.2404,43849,3073,,,,3177.438440708081,,,7.0081415767748405,48429,MEX,,,101,0
Unknown,Mexico,2022-05-14 19:32:04,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-14 19:32:04,19.1738,-96.1342,179213,16426,,,,2098.54679150553,,,9.165629725522145,48430,MEX,,,934,38
Yucatan,Mexico,2022-05-14 19:32:04,20.7099,-89.0943,109376,6809,,,,4841.578364462276,,,6.225314511410182,48431,MEX,,,580,2
Zacatecas,Mexico,2022-05-14 19:32:04,22.7709,-102.5832,67680,3858,,,,4061.386464205432,,,5.700354609929078,48432,MEX,,,-30,11
Aruba,Netherlands,2022-05-14 19:32:04,12.5211,-69.9683,35693,213,,,,33431.05483018939,,,0.5967556663771608,533,ABW,,,1348,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-14 19:32:04,12.1784,-68.2385,9943,35,,,,37919.98779604134,,,0.352006436689128,535,BES,,,594,1
Curacao,Netherlands,2022-05-14 19:32:04,12.1696,-68.99,43017,275,,,,26213.893967093238,,,0.639282144268545,531,CUW,,,1711,4
Drenthe,Netherlands,2022-05-14 19:32:04,52.862485,6.618435,202298,451,,,,40977.39030387982,,,0.2229384373547934,52801,NLD,,,1390,4
Flevoland,Netherlands,2022-05-14 19:32:04,52.550383,5.515162,183558,331,,,,43392.1720198288,,,0.1803244750977892,52802,NLD,,,1417,0
Friesland,Netherlands,2022-05-14 19:32:04,53.087337,5.7925,277519,617,,,,42698.05540981942,,,0.2223271199449407,52803,NLD,,,1492,3
Gelderland,Netherlands,2022-05-14 19:32:04,52.061738,5.939114,984216,2799,,,,47183.06077992207,,,0.2843887927040405,52804,NLD,,,5787,16
Groningen,Netherlands,2022-05-14 19:32:04,53.217922,6.741514,248113,356,,,,42349.78646994364,,,0.1434830097576507,52805,NLD,,,1702,6
Limburg,Netherlands,2022-05-14 19:32:04,51.209227,5.93387,528381,2165,,,,47295.07044837948,,,0.4097422125322447,52806,NLD,,,2197,9
Noord-Brabant,Netherlands,2022-05-14 19:32:04,51.561174,5.184942,1234291,3696,,,,48158.90251682141,,,0.2994431621068289,52807,NLD,,,4799,7
Noord-Holland,Netherlands,2022-05-14 19:32:04,52.600906,4.918688,1321366,3372,,,,45888.300404892885,,,0.2551904619916056,52808,NLD,,,11530,26
Overijssel,Netherlands,2022-05-14 19:32:04,52.444558,6.441722,565339,1416,,,,48635.244484285184,,,0.2504691875140402,52809,NLD,,,3405,11
Sint Maarten,Netherlands,2022-05-14 19:32:04,18.0425,-63.0548,10123,86,,,,23606.641481274197,,,0.8495505284994567,534,SXM,,,203,0
Unknown,Netherlands,2022-05-14 19:32:04,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-14 19:32:04,52.084251,5.163824,663131,1536,,,,48945.553477400186,,,0.2316284414391726,52810,NLD,,,4655,8
Zeeland,Netherlands,2022-05-14 19:32:04,51.47936,3.861559,168103,390,,,,43835.26994325768,,,0.2320006186683164,52811,NLD,,,1109,4
Zuid-Holland,Netherlands,2022-05-14 19:32:04,51.937835,4.462114,1690733,5163,,,,45588.34156264088,,,0.305370510896753,52812,NLD,,,12024,42
Cook Islands,New Zealand,2022-05-14 19:32:04,-21.2367,-159.7777,5410,1,,,,30986.883555759207,,,0.0184842883548983,184,COK,,,1622,1
Azad Jammu and Kashmir,Pakistan,2022-05-14 19:32:04,34.027401,73.947253,43317,792,,,,1070.7807402346289,,,1.828381466860586,58601,PAK,,,13,0
Balochistan,Pakistan,2022-05-14 19:32:04,28.328492,65.898403,35487,378,,,,287.4742960537273,,,1.0651787978696423,58602,PAK,,,4,0
Gilgit-Baltistan,Pakistan,2022-05-14 19:32:04,35.792146,74.982138,11745,191,,,,1158.7594121454167,,,1.6262239250745,58603,PAK,,,22,0
Islamabad,Pakistan,2022-05-14 19:32:04,33.665087,73.121219,135281,1024,,,,6741.896129319058,,,0.7569429557735381,58604,PAK,,,133,1
Khyber Pakhtunkhwa,Pakistan,2022-05-14 19:32:04,34.485332,72.09169,219591,6324,,,,719.4192279745248,,,2.8798994494309875,58605,PAK,,,229,2
Punjab,Pakistan,2022-05-14 19:32:04,30.811346,72.139132,506679,13562,,,,460.5651786186148,,,2.6766453711324134,58606,PAK,,,1065,3
Sindh,Pakistan,2022-05-14 19:32:04,26.009446,68.776807,577067,8105,,,,1205.0837100766569,,,1.404516286670352,58607,PAK,,,550,7
Amazonas,Peru,2022-05-14 19:32:04,-5.077253,-78.050172,44213,1340,,,,10359.184629803189,,,3.030782801438491,60401,PER,,,138,7
Ancash,Peru,2022-05-14 19:32:04,-9.407125,-77.671795,128016,7153,,,,10843.30001694054,,,5.587582802149731,60402,PER,,,1021,29
Apurimac,Peru,2022-05-14 19:32:04,-14.027713,-72.975378,39083,1634,,,,9074.297654980264,,,4.180845892075839,60403,PER,,,89,4
Arequipa,Peru,2022-05-14 19:32:04,-15.843524,-72.475539,215268,10321,,,,14376.118605583011,,,4.794488730326848,60404,PER,,,2379,34
Ayacucho,Peru,2022-05-14 19:32:04,-14.091648,-74.08344,48227,2329,,,,7217.449865309787,,,4.829245028718352,60405,PER,,,94,8
Cajamarca,Peru,2022-05-14 19:32:04,-6.430284,-78.745596,96206,4463,,,,6618.00921785788,,,4.639003804336528,60406,PER,,,341,7
Callao,Peru,2022-05-14 19:32:04,-11.954609,-77.136042,146939,10506,,,,13004.602177183822,,,7.149905743199559,60407,PER,,,450,22
Cusco,Peru,2022-05-14 19:32:04,-13.191068,-72.153609,117054,5176,,,,8625.303956967062,,,4.421890751277188,60408,PER,,,234,19
Huancavelica,Peru,2022-05-14 19:32:04,-13.023888,-75.00277,25861,1273,,,,7079.386805365453,,,4.9224701287653225,60409,PER,,,86,4
Huanuco,Peru,2022-05-14 19:32:04,-9.421676,-76.040642,52180,2892,,,,6863.080363014599,,,5.542353392104254,60410,PER,,,90,5
Ica,Peru,2022-05-14 19:32:04,-14.235097,-75.574821,103838,8935,,,,10647.867104183755,,,8.604749706273234,60411,PER,,,181,10
Junin,Peru,2022-05-14 19:32:04,-11.541783,-74.876968,126383,7482,,,,9282.629452809402,,,5.920100013451176,60412,PER,,,328,19
La Libertad,Peru,2022-05-14 19:32:04,-7.92139,-78.370238,146874,10956,,,,7282.52677508925,,,7.459455043098166,60413,PER,,,303,25
