Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-26 03:31:59,15.359682,74.057396,245691,3832,,,,15488.794326241135,,,1.559682690859657,35610,IND,,,296,0
Gujarat,India,2022-05-26 03:31:59,22.694884,71.590923,1224967,10944,,,,1917.8346503002024,,,0.8934118225225659,35611,IND,,,691,1
Haryana,India,2022-05-26 03:31:59,29.20004,76.332824,1001262,10621,,,,3549.9838112041784,,,1.0607613192151504,35612,IND,,,10983,3
Himachal Pradesh,India,2022-05-26 03:31:59,31.927213,77.233081,285014,4136,,,,3824.687615531763,,,1.451156785280723,35613,IND,,,236,2
Jammu and Kashmir,India,2022-05-26 03:31:59,33.75943,76.612638,454207,4752,,,,3338.2060689444315,,,1.0462190146783297,35614,IND,,,194,1
Jharkhand,India,2022-05-26 03:31:59,23.654536,85.557631,435318,5318,,,,1127.943686922105,,,1.2216356778263249,35615,IND,,,106,1
Karnataka,India,2022-05-26 03:31:59,14.70518,76.166436,3950770,40106,,,,5847.562069986383,,,1.0151438833442594,35616,IND,,,3687,49
Kerala,India,2022-05-26 03:31:59,10.450898,76.405749,6551537,69630,,,,18351.930588945044,,,1.0628040412501678,35617,IND,,,11560,714
Ladakh,India,2022-05-26 03:31:59,34.1526,77.5771,28261,228,,,,10303.366157592904,,,0.8067655072361204,35618,IND,,,16,0
Lakshadweep,India,2022-05-26 03:31:59,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-26 03:31:59,23.541513,78.289633,1042276,10736,,,,1221.050419250046,,,1.0300534599280804,35619,IND,,,940,1
Maharashtra,India,2022-05-26 03:31:59,19.449759,76.108221,7883348,147857,,,,6401.71971364016,,,1.8755609926137984,35620,IND,,,6270,19
Manipur,India,2022-05-26 03:31:59,24.738975,93.882541,137231,2120,,,,4438.913229469407,,,1.5448404515014829,35621,IND,,,14,0
Meghalaya,India,2022-05-26 03:31:59,25.536934,91.278882,93822,1593,,,,2786.756210068583,,,1.6978960158598198,35622,IND,,,27,0
Mizoram,India,2022-05-26 03:31:59,23.309381,92.83822,228205,698,,,,18414.85615423597,,,0.3058653403737867,35623,IND,,,1053,2
Nagaland,India,2022-05-26 03:31:59,26.06702,94.470302,35496,760,,,,1577.8138814372614,,,2.1410863195853054,35624,IND,,,8,0
Odisha,India,2022-05-26 03:31:59,20.505428,84.418059,1288387,9126,,,,2779.3116686060634,,,0.7083275444412277,35625,IND,,,380,2
Puducherry,India,2022-05-26 03:31:59,11.882658,78.86498,165843,1962,,,,11732.442332806524,,,1.1830466163781408,35626,IND,,,59,0
Punjab,India,2022-05-26 03:31:59,30.841465,75.40879,760218,17752,,,,2522.1744211851264,,,2.3351196630440216,35627,IND,,,742,4
Rajasthan,India,2022-05-26 03:31:59,26.583423,73.847973,1285296,9554,,,,1586.1450679490597,,,0.7433307191495189,35628,IND,,,1884,2
Sikkim,India,2022-05-26 03:31:59,27.571671,88.472712,39165,452,,,,5674.0229278914485,,,1.1540916634750416,35629,IND,,,15,0
Tamil Nadu,India,2022-05-26 03:31:59,11.006091,78.400624,3454984,38025,,,,4438.4991832160185,,,1.100583967972066,35630,IND,,,1305,0
Telangana,India,2022-05-26 03:31:59,18.1124,79.0193,792948,4111,,,,2014.4638334554625,,,0.5184450934991954,35631,IND,,,1091,0
Tripura,India,2022-05-26 03:31:59,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,8,1
Unknown,India,2022-05-26 03:31:59,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-26 03:31:59,26.925425,80.560982,2078888,23519,,,,873.9129753957543,,,1.1313259781190714,35633,IND,,,5585,14
Uttarakhand,India,2022-05-26 03:31:59,30.156447,79.197608,437826,7693,,,,3891.4898757054793,,,1.75709071640332,35634,IND,,,411,0
West Bengal,India,2022-05-26 03:31:59,23.814082,87.979803,2019149,21203,,,,2027.0686965854984,,,1.050095857215094,35635,IND,,,1082,2
Abruzzo,Italy,2022-05-26 03:31:59,42.35122196,13.39843823,403010,3311,,,,30727.06201680416,,,0.8215677030346642,38013,ITA,,,37600,108
Basilicata,Italy,2022-05-26 03:31:59,40.63947052,15.80514834,136720,917,,,,24289.843640349707,,,0.6707138677589234,38017,ITA,,,12138,37
Calabria,Italy,2022-05-26 03:31:59,38.90597598,16.59440194,386055,2592,,,,19826.863215674755,,,0.6714069238839026,38018,ITA,,,35919,108
Campania,Italy,2022-05-26 03:31:59,40.83956555,14.25084984,1699245,10483,,,,29288.78334113565,,,0.6169210443461655,38015,ITA,,,123307,221
Emilia-Romagna,Italy,2022-05-26 03:31:59,44.49436681,11.3417208,1479045,16904,,,,33166.333182119786,,,1.1428996413226102,38008,ITA,,,83430,300
Friuli Venezia Giulia,Italy,2022-05-26 03:31:59,45.6494354,13.76813649,377408,5096,,,,31056.76338440776,,,1.3502628455146686,38006,ITA,,,18461,109
Lazio,Italy,2022-05-26 03:31:59,41.89277044,12.48366722,1564095,11308,,,,26604.40864747251,,,0.7229739881528935,38012,ITA,,,104102,251
Liguria,Italy,2022-05-26 03:31:59,44.41149315,8.9326992,447229,5318,,,,28841.57509157509,,,1.1890999912796352,38007,ITA,,,25904,61
Lombardia,Italy,2022-05-26 03:31:59,45.46679409,9.190347404,2879573,40453,,,,28622.35295918503,,,1.4048263405720225,38003,ITA,,,147655,568
Marche,Italy,2022-05-26 03:31:59,43.61675973,13.5188753,470721,3896,,,,30861.46658528222,,,0.8276664945902137,38011,ITA,,,33768,66
Molise,Italy,2022-05-26 03:31:59,41.55774754,14.65916051,65431,627,,,,21409.476567075784,,,0.9582613745777996,38014,ITA,,,7181,14
P.A. Bolzano,Italy,2022-05-26 03:31:59,46.49933453,11.35662422,217427,1476,,,,40845.32178134123,,,0.6788485330708698,38041,ITA,,,8053,14
P.A. Trento,Italy,2022-05-26 03:31:59,46.06893511,11.12123097,167018,1564,,,,30848.254029234344,,,0.9364260139625668,38042,ITA,,,7494,10
Piemonte,Italy,2022-05-26 03:31:59,45.0732745,7.680687483,1192625,13414,,,,27376.35105635241,,,1.1247458337700451,38001,ITA,,,63180,115
Puglia,Italy,2022-05-26 03:31:59,41.12559576,16.86736689,1125956,8467,,,,27945.92178360523,,,0.7519832036065353,38016,ITA,,,78590,227
Sardegna,Italy,2022-05-26 03:31:59,39.21531192,9.110616306,308184,2442,,,,18796.394954595384,,,0.7923837707343665,38020,ITA,,,35595,96
Sicilia,Italy,2022-05-26 03:31:59,38.11569725,13.3623567,1180719,10884,,,,23614.894804706742,,,0.9218112014797764,38019,ITA,,,85818,374
Toscana,Italy,2022-05-26 03:31:59,43.76923077,11.25588885,1145015,10063,,,,30700.40789448636,,,0.8788531154613695,38009,ITA,,,62174,247
Umbria,Italy,2022-05-26 03:31:59,43.10675841,12.38824698,284344,1842,,,,32238.00048752005,,,0.6478068818051375,38010,ITA,,,20559,11
Valle d'Aosta,Italy,2022-05-26 03:31:59,45.73750286,7.320149366,36458,535,,,,29011.82499641908,,,1.4674419880410334,38002,ITA,,,1751,4
Veneto,Italy,2022-05-26 03:31:59,45.43490485,12.33845213,1746154,14672,,,,35593.272853207614,,,0.8402466220047029,38005,ITA,,,104285,259
Aichi,Japan,2022-05-26 03:31:59,35.035551,137.211621,533595,2053,,,,7065.388158399119,,,0.3847487326530421,39201,JPN,,,54368,36
Akita,Japan,2022-05-26 03:31:59,39.748679,140.408228,29795,66,,,,3082.8047884613397,,,0.2215136767914079,39202,JPN,,,5841,12
Aomori,Japan,2022-05-26 03:31:59,40.781541,140.828896,56507,104,,,,4533.722302588876,,,0.184047994053834,39203,JPN,,,9005,8
Chiba,Japan,2022-05-26 03:31:59,35.510141,140.198917,445514,1774,,,,7117.539718777349,,,0.3981917515498951,39204,JPN,,,28965,36
Ehime,Japan,2022-05-26 03:31:59,33.624835,132.856842,38551,139,,,,2878.626658154217,,,0.3605613343363337,39205,JPN,,,6075,4
Fukui,Japan,2022-05-26 03:31:59,35.846614,136.224654,34080,45,,,,4437.864043534822,,,0.1320422535211267,39206,JPN,,,7534,0
Fukuoka,Japan,2022-05-26 03:31:59,33.526032,130.666949,417299,1246,,,,8176.43507751957,,,0.298586864574322,39207,JPN,,,53582,46
Fukushima,Japan,2022-05-26 03:31:59,37.378867,140.223295,62271,220,,,,3374.1727936694238,,,0.3532944709415297,39208,JPN,,,11758,9
Gifu,Japan,2022-05-26 03:31:59,35.778671,137.055925,97297,330,,,,4897.696400912721,,,0.3391677030124259,39209,JPN,,,14094,7
Gunma,Japan,2022-05-26 03:31:59,36.504479,138.985605,93064,317,,,,4791.048034035262,,,0.3406258058970171,39210,JPN,,,10103,10
Hiroshima,Japan,2022-05-26 03:31:59,34.605309,132.788719,152825,484,,,,5449.905622933217,,,0.3167021102568297,39211,JPN,,,28843,20
Hokkaido,Japan,2022-05-26 03:31:59,43.385711,142.552318,350642,2051,,,,6678.832902321483,,,0.584927076619458,39212,JPN,,,66755,61
Hyogo,Japan,2022-05-26 03:31:59,35.039913,134.828057,418880,2229,,,,7663.107209957941,,,0.532133307868602,39213,JPN,,,37999,42
Ibaraki,Japan,2022-05-26 03:31:59,36.303588,140.319591,156658,436,,,,5476.964535625022,,,0.2783132683935707,39214,JPN,,,15172,18
Ishikawa,Japan,2022-05-26 03:31:59,36.769464,136.771027,53896,195,,,,4737.489331067843,,,0.3618079263767255,39215,JPN,,,11350,4
Iwate,Japan,2022-05-26 03:31:59,39.593287,141.361777,33617,87,,,,2740.18271688664,,,0.2587976321504001,39216,JPN,,,6874,2
Kagawa,Japan,2022-05-26 03:31:59,34.217292,133.969047,47044,123,,,,4919.135000162075,,,0.2614573590681064,39217,JPN,,,8694,3
Kagoshima,Japan,2022-05-26 03:31:59,31.009484,130.430665,80115,193,,,,5000.084255304808,,,0.2409037009299132,39218,JPN,,,17777,14
Kanagawa,Japan,2022-05-26 03:31:59,35.415312,139.338983,746158,2187,,,,8111.940204395001,,,0.2931014610846496,39219,JPN,,,52346,58
Kochi,Japan,2022-05-26 03:31:59,33.422519,133.367307,26847,111,,,,3846.115276012888,,,0.4134540172086267,39220,JPN,,,5825,7
Kumamoto,Japan,2022-05-26 03:31:59,32.608154,130.745231,95722,287,,,,5477.4437832712565,,,0.2998265811412214,39221,JPN,,,14977,9
Kyoto,Japan,2022-05-26 03:31:59,35.253815,135.443341,200263,713,,,,7753.2456018431585,,,0.3560318181591207,39222,JPN,,,21666,13
Mie,Japan,2022-05-26 03:31:59,34.508018,136.376013,80513,300,,,,4520.962085079191,,,0.3726106343075031,39223,JPN,,,10470,14
Miyagi,Japan,2022-05-26 03:31:59,38.446859,140.927086,84888,195,,,,3680.596956682919,,,0.2297144472716991,39224,JPN,,,12031,9
Miyazaki,Japan,2022-05-26 03:31:59,32.193204,131.299374,51030,141,,,,4754.4910514385065,,,0.2763080540858318,39225,JPN,,,12010,14
Nagano,Japan,2022-05-26 03:31:59,36.132134,138.045528,71870,193,,,,3507.924189399597,,,0.2685404202031445,39226,JPN,,,11000,15
Nagasaki,Japan,2022-05-26 03:31:59,33.235712,129.608033,56817,124,,,,4283.149042158302,,,0.2182445394864213,39227,JPN,,,11621,4
Nara,Japan,2022-05-26 03:31:59,34.317451,135.871644,89966,384,,,,6763.735383870514,,,0.4268279127670453,39228,JPN,,,7229,19
Niigata,Japan,2022-05-26 03:31:59,37.521819,138.918647,70055,91,,,,3151.221759106403,,,0.1298979373349511,39229,JPN,,,10827,0
Oita,Japan,2022-05-26 03:31:59,33.200697,131.43324,52591,160,,,,4631.797180637536,,,0.3042345648494989,39230,JPN,,,9876,9
Okayama,Japan,2022-05-26 03:31:59,34.89246,133.826252,95585,247,,,,5058.515463175531,,,0.2584087461421771,39231,JPN,,,16989,13
Okinawa,Japan,2022-05-26 03:31:59,25.768923,126.668016,207491,459,,,,14278.52801603118,,,0.2212144141191666,39232,JPN,,,50188,12
Osaka,Japan,2022-05-26 03:31:59,34.620965,135.507481,962488,5029,,,,10925.738898487893,,,0.5225000207794799,39233,JPN,,,74885,106
Port Quarantine,Japan,2022-05-26 03:31:59,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-26 03:31:59,33.286977,130.115738,51446,105,,,,6314.631814226149,,,0.2040975002915678,39234,JPN,,,7904,9
Saitama,Japan,2022-05-26 03:31:59,35.997101,139.347635,544857,1575,,,,7413.33005337774,,,0.2890666725397673,39235,JPN,,,39885,136
Shiga,Japan,2022-05-26 03:31:59,35.215827,136.138064,89052,219,,,,6298.132244369115,,,0.2459237299555316,39236,JPN,,,9145,6
Shimane,Japan,2022-05-26 03:31:59,35.07076,132.554064,16561,15,,,,2455.860937856827,,,0.0905742406859489,39237,JPN,,,3234,1
Shizuoka,Japan,2022-05-26 03:31:59,34.916975,138.407784,166742,407,,,,4576.388599181892,,,0.2440896714684962,39238,JPN,,,21785,7
Tochigi,Japan,2022-05-26 03:31:59,36.689912,139.819213,89884,272,,,,4647.593834507934,,,0.3026122557963597,39239,JPN,,,10858,8
Tokushima,Japan,2022-05-26 03:31:59,33.919178,134.242091,21654,82,,,,2974.544525445172,,,0.37868292232382,39240,JPN,,,3007,2
Tokyo,Japan,2022-05-26 03:31:59,35.711343,139.446921,1525929,4464,,,,10961.611526692372,,,0.2925430999738519,39241,JPN,,,101555,143
Tottori,Japan,2022-05-26 03:31:59,35.359069,133.863619,14723,20,,,,2650.1283394353063,,,0.1358418800516199,39242,JPN,,,2705,6
Toyama,Japan,2022-05-26 03:31:59,36.637464,137.269346,36622,93,,,,3509.5284915601505,,,0.2539457156900224,39243,JPN,,,4824,3
Unknown,Japan,2022-05-26 03:31:59,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-26 03:31:59,33.911879,135.505446,41425,117,,,,4478.702781715,,,0.2824381412190706,39244,JPN,,,6150,5
Yamagata,Japan,2022-05-26 03:31:59,38.448396,140.102154,27794,92,,,,2579.0922233790434,,,0.3310066920918184,39245,JPN,,,5041,6
Yamaguchi,Japan,2022-05-26 03:31:59,34.20119,131.573293,43202,175,,,,3180.50909347908,,,0.4050738391741123,39246,JPN,,,7010,2
Yamanashi,Japan,2022-05-26 03:31:59,35.612364,138.611489,31872,68,,,,3930.176236441928,,,0.2133534136546184,39247,JPN,,,3441,1
Johor,Malaysia,2022-05-26 03:31:59,1.4854,103.7618,384080,4522,,,,10192.66493285919,,,1.1773588835659237,45801,MYS,,,2263,17
Kedah,Malaysia,2022-05-26 03:31:59,6.1184,100.3685,300113,2640,,,,13729.493572441555,,,0.8796686581387677,45802,MYS,,,1753,15
Kelantan,Malaysia,2022-05-26 03:31:59,6.1254,102.2381,247801,1419,,,,13095.920093013425,,,0.5726369142981667,45803,MYS,,,525,0
Melaka,Malaysia,2022-05-26 03:31:59,2.1896,102.2501,124063,1123,,,,13301.490296987242,,,0.9051852687747354,45804,MYS,,,2477,7
Negeri Sembilan,Malaysia,2022-05-26 03:31:59,2.7258,101.9424,204370,1475,,,,18052.292200335654,,,0.7217301952341342,45805,MYS,,,3249,4
Pahang,Malaysia,2022-05-26 03:31:59,3.8126,103.3256,171596,975,,,,10231.709498539143,,,0.5681950628219772,45806,MYS,,,1016,5
Perak,Malaysia,2022-05-26 03:31:59,4.5921,101.0901,203168,1921,,,,8080.499542616235,,,0.9455229169948024,45807,MYS,,,2996,14
Perlis,Malaysia,2022-05-26 03:31:59,6.4449,100.2048,17405,186,,,,6836.213668499608,,,1.0686584314852057,45808,MYS,,,159,4
Pulau Pinang,Malaysia,2022-05-26 03:31:59,5.4141,100.3288,280725,1991,,,,15792.360486048605,,,0.7092350164751982,45809,MYS,,,4018,12
Sabah,Malaysia,2022-05-26 03:31:59,5.9788,116.0753,371770,3127,,,,9521.0899684995,,,0.841111439868736,45810,MYS,,,1114,3
Sarawak,Malaysia,2022-05-26 03:31:59,1.5533,110.3592,306391,1733,,,,10872.25435577162,,,0.565617136273585,45811,MYS,,,1363,3
Selangor,Malaysia,2022-05-26 03:31:59,3.0738,101.5183,1361867,10656,,,,20817.606505755208,,,0.7824552617840068,45812,MYS,,,26318,34
Terengganu,Malaysia,2022-05-26 03:31:59,5.3117,103.1324,126178,866,,,,10093.432525397968,,,0.686332007164482,45813,MYS,,,576,6
Unknown,Malaysia,2022-05-26 03:31:59,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-26 03:31:59,3.139,101.6869,355875,2820,,,,20010.964912280702,,,0.7924130663856691,45814,MYS,,,8821,2
W.P. Labuan,Malaysia,2022-05-26 03:31:59,5.2831,115.2308,21410,155,,,,21539.23541247485,,,0.7239607659971976,45815,MYS,,,109,0
W.P. Putrajaya,Malaysia,2022-05-26 03:31:59,2.9264,101.6964,20400,44,,,,19354.83870967742,,,0.2156862745098039,45816,MYS,,,1113,1
Aguascalientes,Mexico,2022-05-26 03:31:59,21.8853,-102.2916,66898,3509,,,,4663.067609531344,,,5.245298813118479,48401,MEX,,,1162,11
Baja California,Mexico,2022-05-26 03:31:59,30.8406,-115.2838,134542,12289,,,,3701.4273970884224,,,9.133950736572968,48402,MEX,,,534,34
Baja California Sur,Mexico,2022-05-26 03:31:59,26.0444,-111.6661,104027,2687,,,,12927.297852140156,,,2.582983263960318,48403,MEX,,,378,
Campeche,Mexico,2022-05-26 03:31:59,19.8301,-90.5349,34218,2242,,,,3419.690051238386,,,6.552107078146005,48404,MEX,,,159,1
Chiapas,Mexico,2022-05-26 03:31:59,16.7569,-93.1292,39463,2413,,,,688.6644433070343,,,6.114588348579682,48405,MEX,,,527,3
Chihuahua,Mexico,2022-05-26 03:31:59,28.633,-106.0691,131876,9961,,,,3469.0635532884894,,,7.553307652643392,48406,MEX,,,462,9
Ciudad de Mexico,Mexico,2022-05-26 03:31:59,19.4326,-99.1332,1405477,42826,,,,15584.1259967545,,,3.0470793901287605,48407,MEX,,,9588,54
Coahuila,Mexico,2022-05-26 03:31:59,27.0587,-101.7068,145605,8799,,,,4523.692648009146,,,6.04306170804574,48408,MEX,,,133,12
Colima,Mexico,2022-05-26 03:31:59,19.1223,-104.0072,54924,2202,,,,6995.324478159034,,,4.009176316364431,48409,MEX,,,205,4
Durango,Mexico,2022-05-26 03:31:59,24.5593,-104.6588,68215,3632,,,,3649.8205453623223,,,5.324342153485304,48410,MEX,,,1,19
Guanajuato,Mexico,2022-05-26 03:31:59,21.019,-101.2574,282319,14885,,,,4532.933002043134,,,5.272404620305399,48411,MEX,,,287,5
Guerrero,Mexico,2022-05-26 03:31:59,17.4392,-99.5451,98208,6762,,,,2685.444653720706,,,6.885386119257087,48412,MEX,,,-148,7
Hidalgo,Mexico,2022-05-26 03:31:59,20.0911,-98.7624,93805,8415,,,,3039.287665232208,,,8.970737167528384,48413,MEX,,,513,10
Jalisco,Mexico,2022-05-26 03:31:59,20.6595,-103.3494,246414,19660,,,,2930.118852138836,,,7.978442783283417,48414,MEX,,,1116,84
Mexico,Mexico,2022-05-26 03:31:59,19.4969,-99.7233,573341,47288,,,,3289.8089775008766,,,8.247796686439658,48415,MEX,,,1562,97
Michoacan,Mexico,2022-05-26 03:31:59,19.5665,-101.7068,94237,8846,,,,1952.9361394006423,,,9.38697114721394,48416,MEX,,,135,23
Morelos,Mexico,2022-05-26 03:31:59,18.6813,-99.1013,70603,5278,,,,3454.0605012186543,,,7.475603019701713,48417,MEX,,,464,10
Nayarit,Mexico,2022-05-26 03:31:59,21.7514,-104.8455,58464,3199,,,,4537.119025649344,,,5.471743295019157,48418,MEX,,,302,1
Nuevo Leon,Mexico,2022-05-26 03:31:59,25.5922,-99.9962,320014,15014,,,,5704.193807192068,,,4.6916697394489,48419,MEX,,,558,5
Oaxaca,Mexico,2022-05-26 03:31:59,17.0732,-96.7266,120388,6198,,,,2905.401182017636,,,5.148353656510616,48420,MEX,,,562,21
Puebla,Mexico,2022-05-26 03:31:59,19.0414,-98.2063,169894,16463,,,,2572.4166929242115,,,9.690159746665568,48421,MEX,,,376,11
Queretaro,Mexico,2022-05-26 03:31:59,20.5888,-100.3899,142402,6211,,,,6246.696294190698,,,4.361596044999368,48422,MEX,,,407,14
Quintana Roo,Mexico,2022-05-26 03:31:59,19.1817,-88.4791,92188,4378,,,,5349.63113495998,,,4.74899119191218,48423,MEX,,,355,
San Luis Potosi,Mexico,2022-05-26 03:31:59,22.1565,-100.9855,187137,7487,,,,6529.229884632374,,,4.000812239161684,48424,MEX,,,1107,3
Sinaloa,Mexico,2022-05-26 03:31:59,25.1721,-107.4795,122552,9733,,,,3882.314106556458,,,7.941934852144396,48425,MEX,,,678,28
Sonora,Mexico,2022-05-26 03:31:59,29.2972,-110.3309,165220,10129,,,,5373.453733561645,,,6.130613727151677,48426,MEX,,,-315,17
Tabasco,Mexico,2022-05-26 03:31:59,17.8409,-92.6189,189228,6046,,,,7356.410851510737,,,3.195087407783203,48427,MEX,,,-529,4
Tamaulipas,Mexico,2022-05-26 03:31:59,24.2669,-98.8363,146784,7994,,,,4020.816292764865,,,5.446097667320689,48428,MEX,,,1999,13
Tlaxcala,Mexico,2022-05-26 03:31:59,19.3139,-98.2404,43880,3089,,,,3179.6847996139163,,,7.039653600729261,48429,MEX,,,85,16
Unknown,Mexico,2022-05-26 03:31:59,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-26 03:31:59,19.1738,-96.1342,179697,16463,,,,2104.2143303955027,,,9.16153302503659,48430,MEX,,,948,68
Yucatan,Mexico,2022-05-26 03:31:59,20.7099,-89.0943,110072,6812,,,,4872.387120877447,,,6.188676502652809,48431,MEX,,,1021,5
Zacatecas,Mexico,2022-05-26 03:31:59,22.7709,-102.5832,67681,3858,,,,4061.4464728706826,,,5.700270386075856,48432,MEX,,,26,8
Aruba,Netherlands,2022-05-26 03:31:59,12.5211,-69.9683,36564,213,,,,34246.8576138471,,,0.5825402034788316,533,ABW,,,1727,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-26 03:31:59,12.1784,-68.2385,10076,35,,,,38427.214827809774,,,0.3473600635172688,535,BES,,,331,1
Curacao,Netherlands,2022-05-26 03:31:59,12.1696,-68.99,43622,277,,,,26582.57160268129,,,0.6350006877263766,531,CUW,,,1556,3
Drenthe,Netherlands,2022-05-26 03:31:59,52.862485,6.618435,202568,451,,,,41032.08138032175,,,0.2226412858891829,52801,NLD,,,829,3
Flevoland,Netherlands,2022-05-26 03:31:59,52.550383,5.515162,183903,332,,,,43473.72825462565,,,0.1805299532905934,52802,NLD,,,1088,1
Friesland,Netherlands,2022-05-26 03:31:59,53.087337,5.7925,277846,617,,,,42748.36643039463,,,0.2220654607228464,52803,NLD,,,949,0
Gelderland,Netherlands,2022-05-26 03:31:59,52.061738,5.939114,985374,2803,,,,47238.57500076704,,,0.284460519559071,52804,NLD,,,3679,12
Groningen,Netherlands,2022-05-26 03:31:59,53.217922,6.741514,248489,356,,,,42413.96496809851,,,0.1432658990941249,52805,NLD,,,1158,1
Limburg,Netherlands,2022-05-26 03:31:59,51.209227,5.93387,528863,2166,,,,47338.21398298069,,,0.4095578628113519,52806,NLD,,,1424,5
Noord-Brabant,Netherlands,2022-05-26 03:31:59,51.561174,5.184942,1235456,3701,,,,48204.3578603604,,,0.2995655045586406,52807,NLD,,,3261,8
Noord-Holland,Netherlands,2022-05-26 03:31:59,52.600906,4.918688,1324696,3377,,,,46003.94439781256,,,0.2549264133053923,52808,NLD,,,8953,17
Overijssel,Netherlands,2022-05-26 03:31:59,52.444558,6.441722,565978,1416,,,,48690.21667128352,,,0.2501864030050638,52809,NLD,,,2099,5
Sint Maarten,Netherlands,2022-05-26 03:31:59,18.0425,-63.0548,10279,86,,,,23970.430483652814,,,0.8366572623796089,534,SXM,,,261,0
Unknown,Netherlands,2022-05-26 03:31:59,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-26 03:31:59,52.084251,5.163824,664342,1539,,,,49034.937121448085,,,0.2316577907162275,52810,NLD,,,3461,5
Zeeland,Netherlands,2022-05-26 03:31:59,51.47936,3.861559,168391,390,,,,43910.370076769024,,,0.231603826807846,52811,NLD,,,755,2
Zuid-Holland,Netherlands,2022-05-26 03:31:59,51.937835,4.462114,1694052,5166,,,,45677.83393408357,,,0.3049493167860254,52812,NLD,,,8831,16
Cook Islands,New Zealand,2022-05-26 03:31:59,-21.2367,-159.7777,5613,1,,,,32149.60765221376,,,0.0178157847853197,184,COK,,,745,0
Azad Jammu and Kashmir,Pakistan,2022-05-26 03:31:59,34.027401,73.947253,43328,792,,,,1071.0526562985897,,,1.827917282127031,58601,PAK,,,18,0
Balochistan,Pakistan,2022-05-26 03:31:59,28.328492,65.898403,35498,378,,,,287.563405227695,,,1.0648487238717674,58602,PAK,,,14,0
Gilgit-Baltistan,Pakistan,2022-05-26 03:31:59,35.792146,74.982138,11748,191,,,,1159.0553915610349,,,1.6258086482805585,58603,PAK,,,11,0
Islamabad,Pakistan,2022-05-26 03:31:59,33.665087,73.121219,135364,1024,,,,6746.032537083145,,,0.7564788274578175,58604,PAK,,,186,1
Khyber Pakhtunkhwa,Pakistan,2022-05-26 03:31:59,34.485332,72.09169,219648,6324,,,,719.6059701269562,,,2.879152097902098,58605,PAK,,,188,0
Punjab,Pakistan,2022-05-26 03:31:59,30.811346,72.139132,507033,13564,,,,460.88696040398776,,,2.675171044093777,58606,PAK,,,1015,4
Sindh,Pakistan,2022-05-26 03:31:59,26.009446,68.776807,577371,8106,,,,1205.7185504814336,,,1.403949973240776,58607,PAK,,,602,5
Amazonas,Peru,2022-05-26 03:31:59,-5.077253,-78.050172,44221,1340,,,,10361.059044048734,,,3.030234503968703,60401,PER,,,87,1
Ancash,Peru,2022-05-26 03:31:59,-9.407125,-77.671795,128241,7172,,,,10862.358122988311,,,5.592595191865316,60402,PER,,,689,32
Apurimac,Peru,2022-05-26 03:31:59,-14.027713,-72.975378,39087,1633,,,,9075.226375667518,,,4.177859646429759,60403,PER,,,51,1
Arequipa,Peru,2022-05-26 03:31:59,-15.843524,-72.475539,215438,10330,,,,14387.471617470284,,,4.794882982575033,60404,PER,,,1355,28
Ayacucho,Peru,2022-05-26 03:31:59,-14.091648,-74.08344,48233,2330,,,,7218.3478000598625,,,4.830717558518027,60405,PER,,,68,3
Cajamarca,Peru,2022-05-26 03:31:59,-6.430284,-78.745596,96217,4471,,,,6618.765907683841,,,4.646787989648399,60406,PER,,,187,14
Callao,Peru,2022-05-26 03:31:59,-11.954609,-77.136042,146998,10514,,,,13009.823878219311,,,7.152478265010409,60407,PER,,,314,15
Cusco,Peru,2022-05-26 03:31:59,-13.191068,-72.153609,117123,5176,,,,8630.388328052464,,,4.41928570818712,60408,PER,,,186,4
Huancavelica,Peru,2022-05-26 03:31:59,-13.023888,-75.00277,25865,1273,,,,7080.481795784287,,,4.921708872994394,60409,PER,,,55,1
Huanuco,Peru,2022-05-26 03:31:59,-9.421676,-76.040642,52184,2892,,,,6863.606471129817,,,5.541928560478308,60410,PER,,,52,2
Ica,Peru,2022-05-26 03:31:59,-14.235097,-75.574821,103876,8943,,,,10651.763740771125,,,8.60930340020794,60411,PER,,,128,17
Junin,Peru,2022-05-26 03:31:59,-11.541783,-74.876968,126410,7482,,,,9284.612559676829,,,5.918835535163358,60412,PER,,,185,5
La Libertad,Peru,2022-05-26 03:31:59,-7.92139,-78.370238,146923,10862,,,,7284.956366521222,,,7.392988163868148,60413,PER,,,190,-83
