Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-18 01:32:54,15.359682,74.057396,245357,3832,,,,15467.738376674546,,,1.5618058584022465,35610,IND,,,109,2
Gujarat,India,2022-04-18 01:32:54,22.694884,71.590923,1224142,10942,,,,1916.5430125773105,,,0.89385055001789,35611,IND,,,397,3
Haryana,India,2022-04-18 01:32:54,29.20004,76.332824,986805,10618,,,,3498.7263821211022,,,1.0759977908502694,35612,IND,,,2309,22
Himachal Pradesh,India,2022-04-18 01:32:54,31.927213,77.233081,284681,4134,,,,3820.21898951349,,,1.4521517066470893,35613,IND,,,361,2
Jammu and Kashmir,India,2022-04-18 01:32:54,33.75943,76.612638,453929,4751,,,,3336.1629007696424,,,1.0466394524253793,35614,IND,,,406,1
Jharkhand,India,2022-04-18 01:32:54,23.654536,85.557631,435175,5315,,,,1127.5731625072408,,,1.2213477336703624,35615,IND,,,148,0
Karnataka,India,2022-04-18 01:32:54,14.70518,76.166436,3946315,40057,,,,5840.968193597277,,,1.0150482158672078,35616,IND,,,1710,22
Kerala,India,2022-04-18 01:32:54,10.450898,76.405749,6536421,68402,,,,18309.58819161408,,,1.046474821618742,35617,IND,,,9867,1087
Ladakh,India,2022-04-18 01:32:54,34.1526,77.5771,28239,228,,,,10295.345420341318,,,0.8073940295336237,35618,IND,,,37,0
Lakshadweep,India,2022-04-18 01:32:54,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-18 01:32:54,23.541513,78.289633,1041243,10735,,,,1219.8402358791486,,,1.0309793199089934,35619,IND,,,379,2
Maharashtra,India,2022-04-18 01:32:54,19.449759,76.108221,7875718,147827,,,,6395.5237266794065,,,1.876997119500724,35620,IND,,,3418,4061
Manipur,India,2022-04-18 01:32:54,24.738975,93.882541,137190,2120,,,,4437.587031726856,,,1.5453021357241783,35621,IND,,,150,0
Meghalaya,India,2022-04-18 01:32:54,25.536934,91.278882,93786,1593,,,,2785.6869169010693,,,1.698547757661058,35622,IND,,,72,2
Mizoram,India,2022-04-18 01:32:54,23.309381,92.83822,226111,692,,,,18245.882166869484,,,0.306044376434583,35623,IND,,,3528,17
Nagaland,India,2022-04-18 01:32:54,26.06702,94.470302,35487,759,,,,1577.4138272076882,,,2.138811395722377,35624,IND,,,26,1
Odisha,India,2022-04-18 01:32:54,20.505428,84.418059,1287912,9123,,,,2778.28699741442,,,0.7083558503997167,35625,IND,,,804,7
Puducherry,India,2022-04-18 01:32:54,11.882658,78.86498,165777,1962,,,,11727.773210841984,,,1.1835176170397583,35626,IND,,,6,0
Punjab,India,2022-04-18 01:32:54,30.841465000000003,75.40879,759248,17743,,,,2518.9562532536256,,,2.336917581607064,35627,IND,,,335,6
Rajasthan,India,2022-04-18 01:32:54,26.583423,73.847973,1283182,9552,,,,1583.5362442433573,,,0.7443994694439292,35628,IND,,,583,1
Sikkim,India,2022-04-18 01:32:54,27.571671,88.472712,39147,452,,,,5671.415180854501,,,1.1546223209952229,35629,IND,,,31,3
Tamil Nadu,India,2022-04-18 01:32:54,11.006091,78.400624,3453233,38025,,,,4436.249733704874,,,1.1011420312501357,35630,IND,,,899,0
Telangana,India,2022-04-18 01:32:54,18.1124,79.0193,791619,4111,,,,2011.087543415432,,,0.5193154787846174,35631,IND,,,863,0
Tripura,India,2022-04-18 01:32:54,23.746783,91.743565,100878,922,,,,2419.256203064228,,,0.9139752968932772,35632,IND,,,8,3
Unknown,India,2022-04-18 01:32:54,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-18 01:32:54,26.925425,80.560982,2071486,23499,,,,870.8013581061846,,,1.1344030324124807,35633,IND,,,1212,7
Uttarakhand,India,2022-04-18 01:32:54,30.156447,79.197608,437314,7692,,,,3886.939111665973,,,1.7589192205143216,35634,IND,,,285,2
West Bengal,India,2022-04-18 01:32:54,23.814082,87.979803,2017778,21200,,,,2025.6923191200324,,,1.0506606772400136,35635,IND,,,1008,6
Abruzzo,Italy,2022-04-18 01:32:54,42.35122196,13.39843823,347593,3164,,,,26501.852727245,,,0.9102599879744414,38013,ITA,,,56060,121
Basilicata,Italy,2022-04-18 01:32:54,40.63947052,15.80514834,118383,862,,,,21032.069628990048,,,0.7281450883995169,38017,ITA,,,22262,55
Calabria,Italy,2022-04-18 01:32:54,38.90597598,16.59440194,332807,2426,,,,17092.173048449233,,,0.7289510136505543,38018,ITA,,,69307,204
Campania,Italy,2022-04-18 01:32:54,40.83956555,14.25084984,1515594,10159,,,,26123.310234324745,,,0.6702982461002089,38015,ITA,,,203782,234
Emilia-Romagna,Italy,2022-04-18 01:32:54,44.49436681,11.3417208,1357059,16457,,,,30430.900305125462,,,1.2126959844781988,38008,ITA,,,117101,308
Friuli Venezia Giulia,Italy,2022-04-18 01:32:54,45.6494354,13.76813649,351813,4966,,,,28950.56039235694,,,1.4115453380062704,38006,ITA,,,28853,103
Lazio,Italy,2022-04-18 01:32:54,41.89277044,12.48366722,1407383,10936,,,,23938.822421595756,,,0.7770450545444986,38012,ITA,,,213526,295
Liguria,Italy,2022-04-18 01:32:54,44.41149315,8.9326992,409378,5230,,,,26400.582985090023,,,1.2775478897253882,38007,ITA,,,40107,55
Lombardia,Italy,2022-04-18 01:32:54,45.46679409,9.190347404,2672602,39626,,,,26565.104535784936,,,1.4826749362606182,38003,ITA,,,225753,554
Marche,Italy,2022-04-18 01:32:54,43.61675973,13.5188753,422305,3791,,,,27687.21099398074,,,0.8976924260901481,38011,ITA,,,58071,130
Molise,Italy,2022-04-18 01:32:54,41.55774754,14.65916051,55115,604,,,,18034.00988819339,,,1.095890410958904,38014,ITA,,,10063,20
P.A. Bolzano,Italy,2022-04-18 01:32:54,46.49933453,11.35662422,205976,1457,,,,38694.164014743066,,,0.7073639647337554,38041,ITA,,,6697,25
P.A. Trento,Italy,2022-04-18 01:32:54,46.06893511,11.12123097,156310,1550,,,,28870.48454244225,,,0.9916192182202036,38042,ITA,,,11114,18
Piemonte,Italy,2022-04-18 01:32:54,45.0732745,7.680687483,1102399,13264,,,,25305.24014520226,,,1.2031941248132485,38001,ITA,,,82550,114
Puglia,Italy,2022-04-18 01:32:54,41.12559576,16.86736689,1005981,8163,,,,24968.1749036312,,,0.8114467370656105,38016,ITA,,,171847,302
Sardegna,Italy,2022-04-18 01:32:54,39.21531192,9.110616306,258049,2295,,,,15738.620180276665,,,0.8893659731291343,38020,ITA,,,49706,143
Sicilia,Italy,2022-04-18 01:32:54,38.11569725,13.362356699999998,1055076,10364,,,,21101.980023164506,,,0.9822989054816904,38019,ITA,,,151191,505
Toscana,Italy,2022-04-18 01:32:54,43.76923077,11.25588885,1053408,9691,,,,28244.21975198149,,,0.9199664327591968,38009,ITA,,,123151,378
Umbria,Italy,2022-04-18 01:32:54,43.10675841,12.38824698,254477,1826,,,,28851.7768972183,,,0.7175501125838485,38010,ITA,,,39901,54
Valle d'Aosta,Italy,2022-04-18 01:32:54,45.73750286,7.320149366,33975,528,,,,27035.952445371066,,,1.5540838852097132,38002,ITA,,,1967,6
Veneto,Italy,2022-04-18 01:32:54,45.43490485,12.33845213,1596405,14328,,,,32540.817562039152,,,0.8975166076277636,38005,ITA,,,176647,286
Aichi,Japan,2022-04-18 01:32:54,35.035551,137.211621,457894,1998,,,,6063.023164388733,,,0.4363455297514272,39201,JPN,,,69364,87
Akita,Japan,2022-04-18 01:32:54,39.748679,140.408228,21429,52,,,,2217.198315554222,,,0.24266181343039805,39202,JPN,,,7628,9
Aomori,Japan,2022-04-18 01:32:54,40.781541,140.828896,43980,93,,,,3528.6443603068433,,,0.21145975443383355,39203,JPN,,,12877,13
Chiba,Japan,2022-04-18 01:32:54,35.510141,140.198917,400565,1711,,,,6399.433682111108,,,0.4271466553493191,39204,JPN,,,69278,119
Ehime,Japan,2022-04-18 01:32:54,33.624835,132.856842,29851,134,,,,2228.9923574631407,,,0.4488961843824327,39205,JPN,,,7608,9
Fukui,Japan,2022-04-18 01:32:54,35.846614,136.22465400000002,24652,45,,,,3210.159166702477,,,0.18254097030666885,39206,JPN,,,5091,4
Fukuoka,Japan,2022-04-18 01:32:54,33.526032,130.666949,342503,1176,,,,6710.9040360884765,,,0.3433546567475321,39207,JPN,,,60887,87
Fukushima,Japan,2022-04-18 01:32:54,37.378867,140.223295,45455,201,,,,2462.9927949807075,,,0.4421955780442196,39208,JPN,,,13681,12
Gifu,Japan,2022-04-18 01:32:54,35.778671,137.055925,77635,320,,,,3907.95872519049,,,0.412185225735815,39209,JPN,,,14704,16
Gunma,Japan,2022-04-18 01:32:54,36.504479,138.985605,78563,304,,,,4044.518897725354,,,0.38695060015528937,39210,JPN,,,14713,28
Hiroshima,Japan,2022-04-18 01:32:54,34.605309000000005,132.788719,114975,457,,,,4100.133479448694,,,0.3974777125462057,39211,JPN,,,26230,20
Hokkaido,Japan,2022-04-18 01:32:54,43.385711,142.552318,259509,1965,,,,4942.982436925827,,,0.7571991722830422,39212,JPN,,,53049,70
Hyogo,Japan,2022-04-18 01:32:54,35.039913,134.828057,366391,2160,,,,6702.858846838474,,,0.5895341315698257,39213,JPN,,,51228,122
Ibaraki,Japan,2022-04-18 01:32:54,36.303588,140.319591,134092,407,,,,4688.028243122154,,,0.3035229543895236,39214,JPN,,,33029,50
Ishikawa,Japan,2022-04-18 01:32:54,36.769464,136.771027,39516,186,,,,3473.4790783449025,,,0.4706954145156392,39215,JPN,,,7286,5
Iwate,Japan,2022-04-18 01:32:54,39.593287,141.361777,23648,82,,,,1927.5914236527728,,,0.34675236806495263,39216,JPN,,,7561,12
Kagawa,Japan,2022-04-18 01:32:54,34.217292,133.969047,35211,116,,,,3681.8226020471648,,,0.3294425037630286,39217,JPN,,,8840,17
Kagoshima,Japan,2022-04-18 01:32:54,31.009484000000004,130.430665,55202,172,,,,3445.2306192515252,,,0.3115829136625485,39218,JPN,,,16489,14
Kanagawa,Japan,2022-04-18 01:32:54,35.415312,139.338983,667231,2107,,,,7253.876490661068,,,0.31578268995295483,39219,JPN,,,106425,153
Kochi,Japan,2022-04-18 01:32:54,33.422519,133.367307,19517,102,,,,2796.015638318752,,,0.522621304503766,39220,JPN,,,3925,5
Kumamoto,Japan,2022-04-18 01:32:54,32.608154,130.74523100000002,74974,276,,,,4290.193165698368,,,0.3681276175740924,39221,JPN,,,14533,11
Kyoto,Japan,2022-04-18 01:32:54,35.253815,135.443341,170745,688,,,,6610.446863807644,,,0.40294005680986267,39222,JPN,,,23863,99
Mie,Japan,2022-04-18 01:32:54,34.508018,136.376013,65647,280,,,,3686.20717150266,,,0.4265236796807166,39223,JPN,,,14587,19
Miyagi,Japan,2022-04-18 01:32:54,38.446859,140.927086,67629,180,,,,2932.2765477277007,,,0.2661580091380916,39224,JPN,,,15182,13
Miyazaki,Japan,2022-04-18 01:32:54,32.193203999999994,131.299374,34637,122,,,,3227.1469047359496,,,0.3522244998123394,39225,JPN,,,11251,8
Nagano,Japan,2022-04-18 01:32:54,36.132134,138.045528,55466,169,,,,2707.2564782139707,,,0.3046911621533913,39226,JPN,,,16257,10
Nagasaki,Japan,2022-04-18 01:32:54,33.235712,129.608033,40580,118,,,,3059.1229408589666,,,0.2907836372597339,39227,JPN,,,8507,2
Nara,Japan,2022-04-18 01:32:54,34.317451,135.871644,80154,357,,,,6026.05924414509,,,0.4453926192080245,39228,JPN,,,10656,26
Niigata,Japan,2022-04-18 01:32:54,37.521819,138.918647,54531,91,,,,2452.9194739252202,,,0.16687755588564304,39229,JPN,,,17026,6
Oita,Japan,2022-04-18 01:32:54,33.200697,131.43323999999998,39092,147,,,,3442.912577921746,,,0.3760360175995088,39230,JPN,,,9902,23
Okayama,Japan,2022-04-18 01:32:54,34.89246,133.826252,72934,231,,,,3859.787276154671,,,0.3167247100117915,39231,JPN,,,14174,10
Okinawa,Japan,2022-04-18 01:32:54,25.768923,126.668016,143645,442,,,,9884.954802197679,,,0.3077030178565213,39232,JPN,,,29226,5
Osaka,Japan,2022-04-18 01:32:54,34.620965000000005,135.507481,858794,4868,,,,9748.650384823512,,,0.5668414078347077,39233,JPN,,,100708,381
Port Quarantine,Japan,2022-04-18 01:32:54,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-18 01:32:54,33.286977,130.115738,38990,95,,,,4785.746111197713,,,0.2436522185175686,39234,JPN,,,9738,18
Saitama,Japan,2022-04-18 01:32:54,35.997101,139.347635,484202,1420,,,,6588.05748757125,,,0.2932660335975481,39235,JPN,,,93261,129
Shiga,Japan,2022-04-18 01:32:54,35.21582700000001,136.138064,76581,204,,,,5416.130636100606,,,0.2663846123712148,39236,JPN,,,12945,21
Shimane,Japan,2022-04-18 01:32:54,35.07076,132.55406399999998,11681,12,,,,1732.196824775412,,,0.10273093057101276,39237,JPN,,,3304,2
Shizuoka,Japan,2022-04-18 01:32:54,34.916975,138.40778400000002,137799,389,,,,3782.021161906811,,,0.2822952271061473,39238,JPN,,,25086,17
Tochigi,Japan,2022-04-18 01:32:54,36.689912,139.819213,73066,259,,,,3777.99264732496,,,0.35447403717187204,39239,JPN,,,16612,29
Tokushima,Japan,2022-04-18 01:32:54,33.919178,134.242091,17822,79,,,,2448.1542686101347,,,0.4432723600044888,39240,JPN,,,2862,1
Tokyo,Japan,2022-04-18 01:32:54,35.711343,139.446921,1373986,4272,,,,9870.11897350004,,,0.3109201986046437,39241,JPN,,,199785,212
Tottori,Japan,2022-04-18 01:32:54,35.359069,133.863619,10867,14,,,,1956.0513933738687,,,0.12883040397533818,39242,JPN,,,2382,3
Toyama,Japan,2022-04-18 01:32:54,36.637464,137.26934599999998,30568,90,,,,2929.3666902411305,,,0.2944255430515572,39243,JPN,,,5282,19
Unknown,Japan,2022-04-18 01:32:54,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-18 01:32:54,33.911879,135.505446,32986,111,,,,3566.3123707338796,,,0.3365063966531256,39244,JPN,,,6279,4
Yamagata,Japan,2022-04-18 01:32:54,38.448396,140.102154,20770,84,,,,1927.313286305776,,,0.4044294655753489,39245,JPN,,,4904,8
Yamaguchi,Japan,2022-04-18 01:32:54,34.201190000000004,131.573293,34057,170,,,,2507.258881454957,,,0.4991631676307367,39246,JPN,,,7411,11
Yamanashi,Japan,2022-04-18 01:32:54,35.612364,138.61148899999998,26973,65,,,,3326.074410942147,,,0.240981722463204,39247,JPN,,,5874,3
Johor,Malaysia,2022-04-18 01:32:54,1.4854,103.7618,380363,4489,,,,10094.023671779627,,,1.180188398976767,45801,MYS,,,19137,164
Kedah,Malaysia,2022-04-18 01:32:54,6.1184,100.3685,297280,2609,,,,13599.890205407382,,,0.8776237890204521,45802,MYS,,,16707,123
Kelantan,Malaysia,2022-04-18 01:32:54,6.1254,102.2381,246981,1419,,,,13052.584293415071,,,0.574538122365688,45803,MYS,,,6902,31
Melaka,Malaysia,2022-04-18 01:32:54,2.1896,102.2501,120433,1109,,,,12912.297630535006,,,0.920843954730016,45804,MYS,,,9298,48
Negeri Sembilan,Malaysia,2022-04-18 01:32:54,2.7258,101.9424,198353,1471,,,,17520.802049288934,,,0.741607134754705,45805,MYS,,,19238,54
Pahang,Malaysia,2022-04-18 01:32:54,3.8126,103.3256,169981,967,,,,10135.412318883788,,,0.5688871109123961,45806,MYS,,,12002,52
Perak,Malaysia,2022-04-18 01:32:54,4.5921,101.0901,197829,1896,,,,7868.154158215009,,,0.9584034696631941,45807,MYS,,,19921,177
Perlis,Malaysia,2022-04-18 01:32:54,6.4449,100.2048,17160,182,,,,6739.9842890809105,,,1.0606060606060606,45808,MYS,,,1327,13
Pulau Pinang,Malaysia,2022-04-18 01:32:54,5.4141,100.3288,274927,1970,,,,15466.190369036904,,,0.7165538488398738,45809,MYS,,,20461,64
Sabah,Malaysia,2022-04-18 01:32:54,5.9788,116.0753,369912,3119,,,,9473.506287294798,,,0.8431735115378792,45810,MYS,,,6273,27
Sarawak,Malaysia,2022-04-18 01:32:54,1.5533,110.3592,303890,1724,,,,10783.506617934068,,,0.5673105399980256,45811,MYS,,,16776,68
Selangor,Malaysia,2022-04-18 01:32:54,3.0738,101.5183,1305234,10600,,,,19951.909995567035,,,0.8121149157928771,45812,MYS,,,213947,164
Terengganu,Malaysia,2022-04-18 01:32:54,5.3117,103.1324,124947,857,,,,9994.960403167746,,,0.6858908177067077,45813,MYS,,,8894,32
Unknown,Malaysia,2022-04-18 01:32:54,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-18 01:32:54,3.139,101.6869,341766,2813,,,,19217.611336032387,,,0.8230777783629735,45814,MYS,,,34691,51
W.P. Labuan,Malaysia,2022-04-18 01:32:54,5.2831,115.2308,21234,155,,,,21362.17303822937,,,0.7299613826881417,45815,MYS,,,1148,3
W.P. Putrajaya,Malaysia,2022-04-18 01:32:54,2.9264,101.6964,18735,41,,,,17775.142314990513,,,0.2188417400587136,45816,MYS,,,1661,9
Aguascalientes,Mexico,2022-04-18 01:32:54,21.8853,-102.2916,65451,3497,,,,4562.205717830668,,,5.342928297505003,48401,MEX,,,2261,15
Baja California,Mexico,2022-04-18 01:32:54,30.8406,-115.2838,133826,12236,,,,3681.72929525914,,,9.143215817554136,48402,MEX,,,2527,72
Baja California Sur,Mexico,2022-04-18 01:32:54,26.0444,-111.6661,103541,2684,,,,12866.90327423115,,,2.5922098492384658,48403,MEX,,,1311,47
Campeche,Mexico,2022-04-18 01:32:54,19.8301,-90.5349,34019,2240,,,,3399.8023219673464,,,6.584555689467651,48404,MEX,,,237,7
Chiapas,Mexico,2022-04-18 01:32:54,16.7569,-93.1292,38569,2409,,,,673.0633482986343,,,6.2459488189997145,48405,MEX,,,2666,11
Chihuahua,Mexico,2022-04-18 01:32:54,28.633000000000006,-106.0691,131272,9947,,,,3453.1750338749016,,,7.577396550673411,48406,MEX,,,2082,52
Ciudad de Mexico,Mexico,2022-04-18 01:32:54,19.4326,-99.1332,1393189,42747,,,,15447.87493021402,,,3.0682843462014127,48407,MEX,,,14121,226
Coahuila,Mexico,2022-04-18 01:32:54,27.0587,-101.7068,145427,8782,,,,4518.162499378635,,,6.038768591802072,48408,MEX,,,1293,21
Colima,Mexico,2022-04-18 01:32:54,19.1223,-104.0072,54649,2197,,,,6960.299457557953,,,4.020201650533404,48409,MEX,,,265,14
Durango,Mexico,2022-04-18 01:32:54,24.5593,-104.6588,68167,3599,,,,3647.252321567301,,,5.279680783957047,48410,MEX,,,298,20
Guanajuato,Mexico,2022-04-18 01:32:54,21.019,-101.2574,281908,14877,,,,4526.333958181972,,,5.277253572087347,48411,MEX,,,1890,45
Guerrero,Mexico,2022-04-18 01:32:54,17.4392,-99.5451,98359,6754,,,,2689.573667066989,,,6.866682255817972,48412,MEX,,,231,56
Hidalgo,Mexico,2022-04-18 01:32:54,20.0911,-98.7624,93160,8398,,,,3018.3896262782628,,,9.014598540145986,48413,MEX,,,1978,44
Jalisco,Mexico,2022-04-18 01:32:54,20.6595,-103.3494,245040,19564,,,,2913.7805625009137,,,7.984002611818478,48414,MEX,,,7038,241
Mexico,Mexico,2022-04-18 01:32:54,19.4969,-99.7233,570961,47169,,,,3276.1526274989537,,,8.261334837230564,48415,MEX,,,35281,184
Michoacan,Mexico,2022-04-18 01:32:54,19.5665,-101.7068,94026,8820,,,,1948.563445815177,,,9.380384149065152,48416,MEX,,,439,40
Morelos,Mexico,2022-04-18 01:32:54,18.6813,-99.1013,70003,5267,,,,3424.7071267057977,,,7.523963258717482,48417,MEX,,,1716,64
Nayarit,Mexico,2022-04-18 01:32:54,21.7514,-104.8455,58106,3194,,,,4509.336311309195,,,5.496850583416514,48418,MEX,,,229,33
Nuevo Leon,Mexico,2022-04-18 01:32:54,25.5922,-99.9962,319291,15000,,,,5691.306458130464,,,4.697908804194293,48419,MEX,,,7533,87
Oaxaca,Mexico,2022-04-18 01:32:54,17.0732,-96.7266,119528,6155,,,,2884.6462478337044,,,5.149421056154207,48420,MEX,,,647,36
Puebla,Mexico,2022-04-18 01:32:54,19.0414,-98.2063,169335,16451,,,,2563.952704017336,,,9.715061859627363,48421,MEX,,,1155,76
Queretaro,Mexico,2022-04-18 01:32:54,20.5888,-100.3899,141840,6196,,,,6222.04324635896,,,4.368302312464748,48422,MEX,,,1107,24
Quintana Roo,Mexico,2022-04-18 01:32:54,19.1817,-88.4791,91686,4380,,,,5320.500284635102,,,4.777174268699691,48423,MEX,,,473,14
San Luis Potosi,Mexico,2022-04-18 01:32:54,22.1565,-100.9855,185814,7472,,,,6483.07027355937,,,4.021225526601871,48424,MEX,,,2641,27
Sinaloa,Mexico,2022-04-18 01:32:54,25.1721,-107.4795,121718,9661,,,,3855.893893382719,,,7.937199099557994,48425,MEX,,,747,43
Sonora,Mexico,2022-04-18 01:32:54,29.2972,-110.3309,165444,10104,,,,5380.738890542142,,,6.107202437078406,48426,MEX,,,1803,53
Tabasco,Mexico,2022-04-18 01:32:54,17.8409,-92.6189,189723,6041,,,,7375.6544273636655,,,3.1841157898620622,48427,MEX,,,155,16
Tamaulipas,Mexico,2022-04-18 01:32:54,24.2669,-98.8363,143984,7980,,,,3944.116614191303,,,5.542282475830648,48428,MEX,,,1866,30
Tlaxcala,Mexico,2022-04-18 01:32:54,19.3139,-98.2404,43754,3073,,,,3170.554437609556,,,7.023357864423825,48429,MEX,,,276,12
Unknown,Mexico,2022-04-18 01:32:54,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-18 01:32:54,19.1738,-96.1342,178350,16390,,,,2088.4412417905583,,,9.189795346229324,48430,MEX,,,2020,224
Yucatan,Mexico,2022-04-18 01:32:54,20.7099,-89.0943,108815,6807,,,,4816.745444420738,,,6.2555713826218815,48431,MEX,,,131,164
Zacatecas,Mexico,2022-04-18 01:32:54,22.7709,-102.5832,67713,3847,,,,4063.3667501587233,,,5.681331502074933,48432,MEX,,,437,9
Aruba,Netherlands,2022-04-18 01:32:54,12.5211,-69.9683,34345,212,,,,32168.48060243898,,,0.6172659775804338,533,ABW,,,502,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-18 01:32:54,12.1784,-68.2385,9349,34,,,,35654.627969947745,,,0.36367525938603057,535,BES,,,1610,3
Curacao,Netherlands,2022-04-18 01:32:54,12.1696,-68.99,41652,271,,,,25382.08409506399,,,0.6506290214155382,531,CUW,,,1799,6
Drenthe,Netherlands,2022-04-18 01:32:54,52.862485,6.618435000000002,200908,447,,,,40695.832539975134,,,0.22248989587273774,52801,NLD,,,20416,7
Flevoland,Netherlands,2022-04-18 01:32:54,52.550383,5.515162,182141,331,,,,43057.20046995303,,,0.18172734310232186,52802,NLD,,,12348,7
Friesland,Netherlands,2022-04-18 01:32:54,53.087337,5.7925,276027,614,,,,42468.50176242428,,,0.22244200748477505,52803,NLD,,,20204,4
Gelderland,Netherlands,2022-04-18 01:32:54,52.061738,5.939114,978429,2783,,,,46905.633494922215,,,0.2844355594529598,52804,NLD,,,75180,60
Groningen,Netherlands,2022-04-18 01:32:54,53.217922,6.741514,246411,350,,,,42059.276353295805,,,0.14203911351360127,52805,NLD,,,22972,6
Limburg,Netherlands,2022-04-18 01:32:54,51.209227,5.93387,526184,2156,,,,47098.418279253245,,,0.40974259954692654,52806,NLD,,,26460,34
Noord-Brabant,Netherlands,2022-04-18 01:32:54,51.561174,5.184942,1229492,3689,,,,47971.657715410525,,,0.300042619228104,52807,NLD,,,58567,61
Noord-Holland,Netherlands,2022-04-18 01:32:54,52.60090600000001,4.918688,1309836,3346,,,,45487.887420399245,,,0.2554518275570377,52808,NLD,,,85329,61
Overijssel,Netherlands,2022-04-18 01:32:54,52.444558,6.441722,561934,1405,,,,48342.31757234564,,,0.2500293628789146,52809,NLD,,,45129,17
Sint Maarten,Netherlands,2022-04-18 01:32:54,18.0425,-63.0548,9920,86,,,,23133.249382025093,,,0.8669354838709677,534,SXM,,,279,1
Unknown,Netherlands,2022-04-18 01:32:54,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-18 01:32:54,52.084251,5.163824,658476,1528,,,,48601.96894970159,,,0.23205097831963506,52810,NLD,,,46709,15
Zeeland,Netherlands,2022-04-18 01:32:54,51.47936,3.861559,166994,386,,,,43546.082276368485,,,0.23114602919865385,52811,NLD,,,12398,10
Zuid-Holland,Netherlands,2022-04-18 01:32:54,51.937835,4.462114,1678709,5121,,,,45264.13057311788,,,0.3050558494652736,52812,NLD,,,113274,89
Cook Islands,New Zealand,2022-04-18 01:32:54,-21.2367,-159.7777,3941,0,,,,22572.885044962484,,,0.0,184,COK,,,3198,0
Azad Jammu and Kashmir,Pakistan,2022-04-18 01:32:54,34.027401,73.947253,43306,792,,,,1070.5088241706683,,,1.828845887405902,58601,PAK,,,92,0
Balochistan,Pakistan,2022-04-18 01:32:54,28.328492,65.898403,35483,378,,,,287.44189271773905,,,1.0652988755178536,58602,PAK,,,25,0
Gilgit-Baltistan,Pakistan,2022-04-18 01:32:54,35.792146,74.982138,11729,191,,,,1157.1808552621194,,,1.6284423224486315,58603,PAK,,,65,0
Islamabad,Pakistan,2022-04-18 01:32:54,33.665087,73.121219,135150,1023,,,,6735.367582125136,,,0.7569367369589345,58604,PAK,,,199,1
Khyber Pakhtunkhwa,Pakistan,2022-04-18 01:32:54,34.485332,72.09169,219371,6322,,,,718.6984687897021,,,2.8818759088484804,58605,PAK,,,742,15
Punjab,Pakistan,2022-04-18 01:32:54,30.811346,72.13913199999998,505660,13559,,,,459.6389197505497,,,2.681446030929874,58606,PAK,,,1267,11
Sindh,Pakistan,2022-04-18 01:32:54,26.009446,68.77680699999999,576549,8098,,,,1204.0019754395698,,,1.404564052665081,58607,PAK,,,2970,7
Amazonas,Peru,2022-04-18 01:32:54,-5.077253,-78.050172,44075,1333,,,,10326.85098406748,,,3.024390243902439,60401,PER,,,256,1
Ancash,Peru,2022-04-18 01:32:54,-9.407125,-77.67179499999997,126995,7124,,,,10756.818566830423,,,5.6096696720343315,60402,PER,,,1860,52
Apurimac,Peru,2022-04-18 01:32:54,-14.027713,-72.975378,38994,1630,,,,9053.633619688879,,,4.180130276452788,60403,PER,,,304,13
Arequipa,Peru,2022-04-18 01:32:54,-15.843524,-72.475539,212889,10287,,,,14217.243221584082,,,4.832095599115032,60404,PER,,,938,70
Ayacucho,Peru,2022-04-18 01:32:54,-14.091648,-74.08344,48133,2321,,,,7203.382220891948,,,4.822055554401347,60405,PER,,,157,12
Cajamarca,Peru,2022-04-18 01:32:54,-6.430284,-78.74559599999998,95865,4456,,,,6594.551833253077,,,4.648203202420071,60406,PER,,,341,27
Callao,Peru,2022-04-18 01:32:54,-11.954609,-77.136042,146489,10484,,,,12964.77564386229,,,7.156851367679485,60407,PER,,,309,23
Cusco,Peru,2022-04-18 01:32:54,-13.191068,-72.153609,116820,5157,,,,8608.061307199174,,,4.414483821263484,60408,PER,,,422,34
Huancavelica,Peru,2022-04-18 01:32:54,-13.023888,-75.00277,25775,1269,,,,7055.844511360526,,,4.923375363724539,60409,PER,,,169,10
Huanuco,Peru,2022-04-18 01:32:54,-9.421676,-76.040642,52090,2887,,,,6851.2429304222005,,,5.542330581685544,60410,PER,,,218,22
Ica,Peru,2022-04-18 01:32:54,-14.235097,-75.574821,103657,8925,,,,10629.306808859721,,,8.610127632480197,60411,PER,,,384,29
