Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-22 10:32:05,15.359682,74.057396,245376,3832,,,,15468.936170212766,,,1.5616849243609807,35610,IND,,,109,2
Gujarat,India,2022-04-22 10:32:05,22.694884,71.590923,1224214,10943,,,,1916.655737324036,,,0.8938796648298418,35611,IND,,,382,1
Haryana,India,2022-04-22 10:32:05,29.20004,76.332824,988156,10618,,,,3503.516365291279,,,1.0745266941656986,35612,IND,,,3305,18
Himachal Pradesh,India,2022-04-22 10:32:05,31.927213,77.233081,284737,4134,,,,3820.9704701652117,,,1.4518661080224908,35613,IND,,,298,2
Jammu and Kashmir,India,2022-04-22 10:32:05,33.75943,76.612638,453966,4751,,,,3336.4348332245604,,,1.046554147226885,35614,IND,,,340,1
Jharkhand,India,2022-04-22 10:32:05,23.654536,85.557631,435196,5316,,,,1127.6275751835494,,,1.2215185801340085,35615,IND,,,99,1
Karnataka,India,2022-04-22 10:32:05,14.70518,76.166436,3946645,40057,,,,5841.4566288853575,,,1.0149633422818622,35616,IND,,,1566,13
Kerala,India,2022-04-22 10:32:05,10.450898,76.405749,6538536,68750,,,,18315.512653796868,,,1.0514586139771962,35617,IND,,,8929,1200
Ladakh,India,2022-04-22 10:32:05,34.1526,77.5771,28242,228,,,,10296.43915723926,,,0.8073082642872318,35618,IND,,,25,0
Lakshadweep,India,2022-04-22 10:32:05,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-22 10:32:05,23.541513,78.289633,1041281,10735,,,,1219.8847537572651,,,1.0309416958534727,35619,IND,,,315,1
Maharashtra,India,2022-04-22 10:32:05,19.449759,76.108221,7876382,147831,,,,6396.062931835625,,,1.8768896683781966,35620,IND,,,3426,4059
Manipur,India,2022-04-22 10:32:05,24.738975,93.882541,137205,2120,,,,4438.07222602291,,,1.5451331948544151,35621,IND,,,139,0
Meghalaya,India,2022-04-22 10:32:05,25.536934,91.278882,93792,1593,,,,2785.8651324289885,,,1.6984390992835208,35622,IND,,,45,0
Mizoram,India,2022-04-22 10:32:05,23.309381,92.83822,226590,694,,,,18284.534764743665,,,0.3062800653162099,35623,IND,,,3074,15
Nagaland,India,2022-04-22 10:32:05,26.06702,94.470302,35488,760,,,,1577.4582776776406,,,2.141568981064021,35624,IND,,,21,2
Odisha,India,2022-04-22 10:32:05,20.505428,84.418059,1287968,9124,,,,2778.407800754909,,,0.7084026932346146,35625,IND,,,645,7
Puducherry,India,2022-04-22 10:32:05,11.882658,78.86498,165777,1962,,,,11727.773210841984,,,1.1835176170397583,35626,IND,,,3,0
Punjab,India,2022-04-22 10:32:05,30.841465000000003,75.40879,759355,17744,,,,2519.3112470357605,,,2.336719979456249,35627,IND,,,364,6
Rajasthan,India,2022-04-22 10:32:05,26.583423,73.847973,1283265,9552,,,,1583.6386720425876,,,0.7443513226028918,35628,IND,,,484,1
Sikkim,India,2022-04-22 10:32:05,27.571671,88.472712,39148,452,,,,5671.560055689886,,,1.1545928272197814,35629,IND,,,16,1
Tamil Nadu,India,2022-04-22 10:32:05,11.006091,78.400624,3453390,38025,,,,4436.4514262081575,,,1.1010919704985536,35630,IND,,,815,0
Telangana,India,2022-04-22 10:32:05,18.1124,79.0193,791709,4111,,,,2011.3161860817995,,,0.5192564439712066,35631,IND,,,671,0
Tripura,India,2022-04-22 10:32:05,23.746783,91.743565,100879,922,,,,2419.280185064298,,,0.9139662367787152,35632,IND,,,8,3
Unknown,India,2022-04-22 10:32:05,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-22 10:32:05,26.925425,80.560982,2072268,23502,,,,871.1300915188356,,,1.1341197181059592,35633,IND,,,1782,10
Uttarakhand,India,2022-04-22 10:32:05,30.156447,79.197608,437356,7693,,,,3887.312416528589,,,1.7589789553590212,35634,IND,,,244,2
West Bengal,India,2022-04-22 10:32:05,23.814082,87.979803,2017900,21200,,,,2025.8147976399357,,,1.050597155458645,35635,IND,,,865,3
Abruzzo,Italy,2022-04-22 10:32:05,42.35122196,13.39843823,355114,3176,,,,27075.283246161118,,,0.8943606841746594,38013,ITA,,,55329,118
Basilicata,Italy,2022-04-22 10:32:05,40.63947052,15.80514834,121150,867,,,,21523.65825796056,,,0.7156417664052827,38017,ITA,,,20870,51
Calabria,Italy,2022-04-22 10:32:05,38.90597598,16.59440194,340274,2449,,,,17475.660343346186,,,0.7197141127444354,38018,ITA,,,63169,192
Campania,Italy,2022-04-22 10:32:05,40.83956555,14.25084984,1541779,10207,,,,26574.64408658716,,,0.6620274371359319,38015,ITA,,,198047,240
Emilia-Romagna,Italy,2022-04-22 10:32:05,44.49436681,11.3417208,1371079,16507,,,,30745.286947325887,,,1.2039422965416289,38008,ITA,,,118070,312
Friuli Venezia Giulia,Italy,2022-04-22 10:32:05,45.6494354,13.76813649,355024,4973,,,,29214.792383272164,,,1.4007503718058498,38006,ITA,,,27819,80
Lazio,Italy,2022-04-22 10:32:05,41.89277044,12.48366722,1430992,10984,,,,24340.39872211342,,,0.7675794134418641,38012,ITA,,,202768,283
Liguria,Italy,2022-04-22 10:32:05,44.41149315,8.9326992,414925,5240,,,,26758.306247742872,,,1.2628788335241308,38007,ITA,,,39772,56
Lombardia,Italy,2022-04-22 10:32:05,45.46679409,9.190347404,2700288,39712,,,,26840.297581430244,,,1.4706579446340535,38003,ITA,,,220869,571
Marche,Italy,2022-04-22 10:32:05,43.61675973,13.5188753,428688,3815,,,,28105.694004540834,,,0.8899246071735155,38011,ITA,,,53716,138
Molise,Italy,2022-04-22 10:32:05,41.55774754,14.65916051,56337,607,,,,18433.85675535065,,,1.0774446633651065,38014,ITA,,,9949,21
P.A. Bolzano,Italy,2022-04-22 10:32:05,46.49933453,11.35662422,207795,1458,,,,39035.87705093572,,,0.7016530715368512,38041,ITA,,,5873,19
P.A. Trento,Italy,2022-04-22 10:32:05,46.06893511,11.12123097,157701,1552,,,,29127.40248754197,,,0.9841408741859596,38042,ITA,,,11014,14
Piemonte,Italy,2022-04-22 10:32:05,45.0732745,7.680687483,1114803,13281,,,,25589.97026447948,,,1.1913315626168928,38001,ITA,,,83847,109
Puglia,Italy,2022-04-22 10:32:05,41.12559576,16.86736689,1024328,8201,,,,25423.542455261817,,,0.800622456869284,38016,ITA,,,156806,305
Sardegna,Italy,2022-04-22 10:32:05,39.21531192,9.110616306,264924,2308,,,,16157.932069644197,,,0.8711932478748622,38020,ITA,,,48013,126
Sicilia,Italy,2022-04-22 10:32:05,38.11569725,13.362356699999998,1072415,10438,,,,21448.76758313331,,,0.9733172326011852,38019,ITA,,,139131,502
Toscana,Italy,2022-04-22 10:32:05,43.76923077,11.25588885,1066731,9760,,,,28601.439119743696,,,0.9149448173907012,38009,ITA,,,115651,355
Umbria,Italy,2022-04-22 10:32:05,43.10675841,12.38824698,258498,1831,,,,29307.664835632047,,,0.7083226949531525,38010,ITA,,,35791,49
Valle d'Aosta,Italy,2022-04-22 10:32:05,45.73750286,7.320149366,34315,529,,,,27306.510909872202,,,1.541599883432901,38002,ITA,,,2120,5
Veneto,Italy,2022-04-22 10:32:05,45.43490485,12.33845213,1617277,14369,,,,32966.26846212708,,,0.8884687038769488,38005,ITA,,,172715,282
Aichi,Japan,2022-04-22 10:32:05,35.035551,137.211621,466252,2008,,,,6173.6923315059275,,,0.4306683939157366,39201,JPN,,,69135,76
Akita,Japan,2022-04-22 10:32:05,39.748679,140.408228,22549,52,,,,2333.081563182237,,,0.23060889618164884,39202,JPN,,,8055,7
Aomori,Japan,2022-04-22 10:32:05,40.781541,140.828896,45403,93,,,,3642.815822897034,,,0.2048322798052992,39203,JPN,,,12537,11
Chiba,Japan,2022-04-22 10:32:05,35.510141,140.198917,407238,1722,,,,6506.041650757215,,,0.4228485553902141,39204,JPN,,,67978,100
Ehime,Japan,2022-04-22 10:32:05,33.624835,132.856842,30950,134,,,,2311.055357056186,,,0.43295638126009695,39205,JPN,,,7910,8
Fukui,Japan,2022-04-22 10:32:05,35.846614,136.22465400000002,25363,45,,,,3302.7448866248137,,,0.1774238063320585,39206,JPN,,,5299,4
Fukuoka,Japan,2022-04-22 10:32:05,33.526032,130.666949,350915,1186,,,,6875.726314292102,,,0.33797358334639444,39207,JPN,,,63560,77
Fukushima,Japan,2022-04-22 10:32:05,37.378867,140.223295,47623,201,,,,2580.466524592811,,,0.4220649686076056,39208,JPN,,,14667,8
Gifu,Japan,2022-04-22 10:32:05,35.778671,137.055925,79861,323,,,,4020.01019839554,,,0.4044527366298945,39209,JPN,,,15445,15
Gunma,Japan,2022-04-22 10:32:05,36.504479,138.985605,80422,305,,,,4140.222481229948,,,0.3792494591032304,39210,JPN,,,14531,28
Hiroshima,Japan,2022-04-22 10:32:05,34.605309000000005,132.788719,118567,459,,,,4228.22810400342,,,0.3871228925417696,39211,JPN,,,27815,14
Hokkaido,Japan,2022-04-22 10:32:05,43.385711,142.552318,269532,1978,,,,5133.894940790076,,,0.7338646246085808,39212,JPN,,,58500,67
Hyogo,Japan,2022-04-22 10:32:05,35.039913,134.828057,372390,2173,,,,6812.60622115221,,,0.5835280216976826,39213,JPN,,,51143,107
Ibaraki,Japan,2022-04-22 10:32:05,36.303588,140.319591,136914,410,,,,4786.6889812876725,,,0.2994580539608805,39214,JPN,,,31800,43
Ishikawa,Japan,2022-04-22 10:32:05,36.769464,136.771027,40499,187,,,,3559.885342491401,,,0.4617397960443468,39215,JPN,,,7820,4
Iwate,Japan,2022-04-22 10:32:05,39.593287,141.361777,24831,83,,,,2024.0199019249828,,,0.3342595948612621,39216,JPN,,,8173,7
Kagawa,Japan,2022-04-22 10:32:05,34.217292,133.969047,36492,116,,,,3815.7697990373786,,,0.3178778910446125,39217,JPN,,,8979,11
Kagoshima,Japan,2022-04-22 10:32:05,31.009484000000004,130.430665,57950,173,,,,3616.736973037678,,,0.2985332182916307,39218,JPN,,,18109,8
Kanagawa,Japan,2022-04-22 10:32:05,35.415312,139.338983,678122,2116,,,,7372.279216043716,,,0.31203824680514713,39219,JPN,,,103401,141
Kochi,Japan,2022-04-22 10:32:05,33.422519,133.367307,20087,104,,,,2877.6741367479003,,,0.5177477970826903,39220,JPN,,,4000,7
Kumamoto,Japan,2022-04-22 10:32:05,32.608154,130.74523100000002,77433,277,,,,4430.903078394133,,,0.3577286169979208,39221,JPN,,,15821,10
Kyoto,Japan,2022-04-22 10:32:05,35.253815,135.443341,173769,692,,,,6727.521983525085,,,0.3982298338598945,39222,JPN,,,24724,68
Mie,Japan,2022-04-22 10:32:05,34.508018,136.376013,67551,281,,,,3793.120487488784,,,0.4159819987861024,39223,JPN,,,15403,19
Miyagi,Japan,2022-04-22 10:32:05,38.446859,140.927086,69687,183,,,,3021.507870610246,,,0.2626027810065005,39224,JPN,,,15411,13
Miyazaki,Japan,2022-04-22 10:32:05,32.193203999999994,131.299374,36493,124,,,,3400.0713686095514,,,0.33979119283150194,39225,JPN,,,12814,7
Nagano,Japan,2022-04-22 10:32:05,36.132134,138.045528,57934,169,,,,2827.717823691057,,,0.2917112576380019,39226,JPN,,,17343,9
Nagasaki,Japan,2022-04-22 10:32:05,33.235712,129.608033,42367,119,,,,3193.8359200436626,,,0.2808789860032572,39227,JPN,,,9621,3
Nara,Japan,2022-04-22 10:32:05,34.317451,135.871644,81270,363,,,,6109.961259221892,,,0.4466592838685862,39228,JPN,,,10629,27
Niigata,Japan,2022-04-22 10:32:05,37.521819,138.918647,56549,91,,,,2543.6933731454997,,,0.16092238589541813,39229,JPN,,,17714,4
Oita,Japan,2022-04-22 10:32:05,33.200697,131.43323999999998,40410,148,,,,3558.991539798879,,,0.3662459787181391,39230,JPN,,,10397,14
Okayama,Japan,2022-04-22 10:32:05,34.89246,133.826252,75186,232,,,,3978.9668213037135,,,0.30856808448381345,39231,JPN,,,15361,11
Okinawa,Japan,2022-04-22 10:32:05,25.768923,126.668016,148921,445,,,,10248.023628376071,,,0.2988161508450789,39232,JPN,,,32620,7
Osaka,Japan,2022-04-22 10:32:05,34.620965000000005,135.507481,871059,4898,,,,9887.877250602569,,,0.5623040459945882,39233,JPN,,,100884,345
Port Quarantine,Japan,2022-04-22 10:32:05,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-22 10:32:05,33.286977,130.115738,41126,95,,,,5047.924969713186,,,0.23099742255507466,39234,JPN,,,11186,17
Saitama,Japan,2022-04-22 10:32:05,35.997101,139.347635,493239,1428,,,,6711.0150043001795,,,0.2895148193877613,39235,JPN,,,91248,100
Shiga,Japan,2022-04-22 10:32:05,35.21582700000001,136.138064,77971,205,,,,5514.437286368687,,,0.2629182644829488,39236,JPN,,,12493,17
Shimane,Japan,2022-04-22 10:32:05,35.07076,132.55406399999998,12297,14,,,,1823.544589869296,,,0.11384890623729366,39237,JPN,,,3722,5
Shizuoka,Japan,2022-04-22 10:32:05,34.916975,138.40778400000002,140938,396,,,,3868.173923735456,,,0.2809746129503753,39238,JPN,,,25525,23
Tochigi,Japan,2022-04-22 10:32:05,36.689912,139.819213,75622,263,,,,3910.1546543673962,,,0.3477823913675914,39239,JPN,,,17235,28
Tokushima,Japan,2022-04-22 10:32:05,33.919178,134.242091,18150,79,,,,2493.2106371492505,,,0.4352617079889807,39240,JPN,,,2724,1
Tokyo,Japan,2022-04-22 10:32:05,35.711343,139.446921,1396537,4292,,,,10032.11556805879,,,0.3073316353236613,39241,JPN,,,198361,189
Tottori,Japan,2022-04-22 10:32:05,35.359069,133.863619,11313,14,,,,2036.3310401434235,,,0.12375143640060107,39242,JPN,,,2507,3
Toyama,Japan,2022-04-22 10:32:05,36.637464,137.26934599999998,31038,90,,,,2974.4073322331915,,,0.2899671370578001,39243,JPN,,,4776,18
Unknown,Japan,2022-04-22 10:32:05,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-22 10:32:05,33.911879,135.505446,34016,112,,,,3677.6717881187074,,,0.3292568203198495,39244,JPN,,,6880,4
Yamagata,Japan,2022-04-22 10:32:05,38.448396,140.102154,21588,85,,,,2003.2180657086703,,,0.3937372614415416,39245,JPN,,,5343,7
Yamaguchi,Japan,2022-04-22 10:32:05,34.201190000000004,131.573293,34899,172,,,,2569.2464898228422,,,0.4928507980171352,39246,JPN,,,7412,10
Yamanashi,Japan,2022-04-22 10:32:05,35.612364,138.61148899999998,27523,66,,,,3393.895599761269,,,0.23979944046797225,39247,JPN,,,5779,4
Johor,Malaysia,2022-04-22 10:32:05,1.4854,103.7618,381156,4497,,,,10115.068202324715,,,1.1798318798602148,45801,MYS,,,14751,114
Kedah,Malaysia,2022-04-22 10:32:05,6.1184,100.3685,297806,2615,,,,13623.953520289126,,,0.8780884199781066,45802,MYS,,,11121,93
Kelantan,Malaysia,2022-04-22 10:32:05,6.1254,102.2381,247137,1419,,,,13060.82866504598,,,0.5741754573374283,45803,MYS,,,4407,19
Melaka,Malaysia,2022-04-22 10:32:05,2.1896,102.2501,121050,1110,,,,12978.449662270828,,,0.9169764560099132,45804,MYS,,,7434,34
Negeri Sembilan,Malaysia,2022-04-22 10:32:05,2.7258,101.9424,199741,1471,,,,17643.406059535377,,,0.7364537075512789,45805,MYS,,,16411,39
Pahang,Malaysia,2022-04-22 10:32:05,3.8126,103.3256,170263,968,,,,10152.227058613082,,,0.5685322119309538,45806,MYS,,,8024,40
Perak,Malaysia,2022-04-22 10:32:05,4.5921,101.0901,198992,1905,,,,7914.409577218311,,,0.9573249175846266,45807,MYS,,,15475,127
Perlis,Malaysia,2022-04-22 10:32:05,6.4449,100.2048,17209,182,,,,6759.230164964651,,,1.0575861467836598,45808,MYS,,,868,9
Pulau Pinang,Malaysia,2022-04-22 10:32:05,5.4141,100.3288,275727,1976,,,,15511.194869486948,,,0.7166508901921103,45809,MYS,,,14208,54
Sabah,Malaysia,2022-04-22 10:32:05,5.9788,116.0753,370217,3121,,,,9481.317386739058,,,0.8430190942069111,45810,MYS,,,4666,19
Sarawak,Malaysia,2022-04-22 10:32:05,1.5533,110.3592,304432,1726,,,,10802.739434370676,,,0.5669574814736953,45811,MYS,,,11573,56
Selangor,Malaysia,2022-04-22 10:32:05,3.0738,101.5183,1321664,10610,,,,20203.060273009367,,,0.8027758946298,45812,MYS,,,191428,133
Terengganu,Malaysia,2022-04-22 10:32:05,5.3117,103.1324,125420,859,,,,10032.797376209903,,,0.6848987402328177,45813,MYS,,,6709,23
Unknown,Malaysia,2022-04-22 10:32:05,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-22 10:32:05,3.139,101.6869,344118,2814,,,,19349.865047233467,,,0.8177427510330758,45814,MYS,,,26602,35
W.P. Labuan,Malaysia,2022-04-22 10:32:05,5.2831,115.2308,21265,155,,,,21393.3601609658,,,0.7288972490007054,45815,MYS,,,787,1
W.P. Putrajaya,Malaysia,2022-04-22 10:32:05,2.9264,101.6964,18904,42,,,,17935.483870967742,,,0.22217520101565807,45816,MYS,,,1395,10
Aguascalientes,Mexico,2022-04-22 10:32:05,21.8853,-102.2916,65623,3498,,,,4574.194830043879,,,5.330448166039346,48401,MEX,,,2170,15
Baja California,Mexico,2022-04-22 10:32:05,30.8406,-115.2838,133962,12241,,,,3685.470834154088,,,9.137665905256712,48402,MEX,,,2320,52
Baja California Sur,Mexico,2022-04-22 10:32:05,26.0444,-111.6661,103608,2684,,,,12875.229275712432,,,2.5905335495328545,48403,MEX,,,1233,45
Campeche,Mexico,2022-04-22 10:32:05,19.8301,-90.5349,34047,2240,,,,3402.600595432618,,,6.579140599759157,48404,MEX,,,231,6
Chiapas,Mexico,2022-04-22 10:32:05,16.7569,-93.1292,38735,2409,,,,675.9601959176438,,,6.219181618691107,48405,MEX,,,2281,9
Chihuahua,Mexico,2022-04-22 10:32:05,28.633000000000006,-106.0691,131355,9954,,,,3455.3583900194844,,,7.577937649880097,48406,MEX,,,1582,45
Ciudad de Mexico,Mexico,2022-04-22 10:32:05,19.4326,-99.1332,1394698,42757,,,,15464.6069337467,,,3.0656816027555784,48407,MEX,,,13253,197
Coahuila,Mexico,2022-04-22 10:32:05,27.0587,-101.7068,145443,8784,,,,4518.659591390367,,,6.039479383676079,48408,MEX,,,1276,19
Colima,Mexico,2022-04-22 10:32:05,19.1223,-104.0072,54700,2198,,,,6966.795006833063,,,4.0182815356489945,48409,MEX,,,271,14
Durango,Mexico,2022-04-22 10:32:05,24.5593,-104.6588,68191,3604,,,,3648.536433464812,,,5.285154932469093,48410,MEX,,,304,24
Guanajuato,Mexico,2022-04-22 10:32:05,21.019,-101.2574,281975,14876,,,,4527.409714723814,,,5.275645003989715,48411,MEX,,,1558,36
Guerrero,Mexico,2022-04-22 10:32:05,17.4392,-99.5451,98341,6755,,,,2689.081466800545,,,6.868955979703277,48412,MEX,,,160,56
Hidalgo,Mexico,2022-04-22 10:32:05,20.0911,-98.7624,93250,8401,,,,3021.305631713697,,,9.00911528150134,48413,MEX,,,1708,37
Jalisco,Mexico,2022-04-22 10:32:05,20.6595,-103.3494,245185,19571,,,,2915.504763372456,,,7.9821359381691375,48414,MEX,,,6522,219
Mexico,Mexico,2022-04-22 10:32:05,19.4969,-99.7233,571459,47179,,,,3279.010132667424,,,8.25588537410383,48415,MEX,,,34705,158
Michoacan,Mexico,2022-04-22 10:32:05,19.5665,-101.7068,94083,8822,,,,1949.744694793241,,,9.376826844382089,48416,MEX,,,405,37
Morelos,Mexico,2022-04-22 10:32:05,18.6813,-99.1013,70090,5267,,,,3428.9633660101617,,,7.514624054786703,48417,MEX,,,1516,60
Nayarit,Mexico,2022-04-22 10:32:05,21.7514,-104.8455,58146,3196,,,,4512.440525201949,,,5.496508788222751,48418,MEX,,,237,30
Nuevo Leon,Mexico,2022-04-22 10:32:05,25.5922,-99.9962,319428,15006,,,,5693.748459266619,,,4.697772267928923,48419,MEX,,,7352,85
Oaxaca,Mexico,2022-04-22 10:32:05,17.0732,-96.7266,119736,6174,,,,2889.6660458688866,,,5.1563439567047515,48420,MEX,,,530,42
Puebla,Mexico,2022-04-22 10:32:05,19.0414,-98.2063,169434,16453,,,,2565.451693108178,,,9.710565766020988,48421,MEX,,,1021,69
Queretaro,Mexico,2022-04-22 10:32:05,20.5888,-100.3899,141951,6197,,,,6226.912442638894,,,4.365590943353692,48422,MEX,,,1147,22
Quintana Roo,Mexico,2022-04-22 10:32:05,19.1817,-88.4791,91794,4379,,,,5326.767479525713,,,4.770464300498944,48423,MEX,,,523,3
San Luis Potosi,Mexico,2022-04-22 10:32:05,22.1565,-100.9855,185935,7476,,,,6487.291976461738,,,4.02075994299083,48424,MEX,,,2211,28
Sinaloa,Mexico,2022-04-22 10:32:05,25.1721,-107.4795,121803,9666,,,,3858.586600960378,,,7.93576512893771,48425,MEX,,,648,39
Sonora,Mexico,2022-04-22 10:32:05,29.2972,-110.3309,165509,10104,,,,5382.852886987376,,,6.1048039683642585,48426,MEX,,,1535,44
Tabasco,Mexico,2022-04-22 10:32:05,17.8409,-92.6189,189741,6041,,,,7376.354193758317,,,3.1838137250251664,48427,MEX,,,128,12
Tamaulipas,Mexico,2022-04-22 10:32:05,24.2669,-98.8363,144429,7980,,,,3956.30638453603,,,5.52520615665829,48428,MEX,,,2001,24
Tlaxcala,Mexico,2022-04-22 10:32:05,19.3139,-98.2404,43782,3073,,,,3172.583406943858,,,7.0188662007217575,48429,MEX,,,235,9
Unknown,Mexico,2022-04-22 10:32:05,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-22 10:32:05,19.1738,-96.1342,178592,16392,,,,2091.2750112355448,,,9.178462641103744,48430,MEX,,,1764,198
Yucatan,Mexico,2022-04-22 10:32:05,20.7099,-89.0943,108948,6807,,,,4822.6327498851315,,,6.247934794580902,48431,MEX,,,218,117
Zacatecas,Mexico,2022-04-22 10:32:05,22.7709,-102.5832,67662,3849,,,,4060.3063082309086,,,5.688569655050102,48432,MEX,,,285,5
Aruba,Netherlands,2022-04-22 10:32:05,12.5211,-69.9683,34446,212,,,,32263.08000674372,,,0.6154560761772049,533,ABW,,,603,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-22 10:32:05,12.1784,-68.2385,9591,34,,,,36577.55234354144,,,0.3544990094880617,535,BES,,,1552,3
Curacao,Netherlands,2022-04-22 10:32:05,12.1696,-68.99,41729,271,,,,25429.006703229737,,,0.6494284550312732,531,CUW,,,1876,6
Drenthe,Netherlands,2022-04-22 10:32:05,52.862485,6.618435000000002,201430,448,,,,40801.568621096165,,,0.22240977014347416,52801,NLD,,,13179,6
Flevoland,Netherlands,2022-04-22 10:32:05,52.550383,5.515162,182551,331,,,,43154.12237217538,,,0.18131919299264315,52802,NLD,,,8482,5
Friesland,Netherlands,2022-04-22 10:32:05,53.087337,5.7925,276569,615,,,,42551.89189438686,,,0.2223676550878804,52803,NLD,,,13052,4
Gelderland,Netherlands,2022-04-22 10:32:05,52.061738,5.939114,980535,2789,,,,47006.59459086307,,,0.2844365575935586,52804,NLD,,,50509,58
Groningen,Netherlands,2022-04-22 10:32:05,53.217922,6.741514,247005,353,,,,42160.66472538089,,,0.14291208679986234,52805,NLD,,,15160,9
Limburg,Netherlands,2022-04-22 10:32:05,51.209227,5.93387,526934,2157,,,,47165.55033516798,,,0.4093491784549868,52806,NLD,,,16906,29
Noord-Brabant,Netherlands,2022-04-22 10:32:05,51.561174,5.184942,1231130,3690,,,,48035.568318600985,,,0.2997246432139579,52807,NLD,,,38882,46
Noord-Holland,Netherlands,2022-04-22 10:32:05,52.60090600000001,4.918688,1313518,3356,,,,45615.75564320113,,,0.2554970697013669,52808,NLD,,,59818,57
Overijssel,Netherlands,2022-04-22 10:32:05,52.444558,6.441722,563148,1408,,,,48446.75612479632,,,0.2500230845177467,52809,NLD,,,30125,18
Sint Maarten,Netherlands,2022-04-22 10:32:05,18.0425,-63.0548,9981,86,,,,23275.500209878268,,,0.8616371105099689,534,SXM,,,304,0
Unknown,Netherlands,2022-04-22 10:32:05,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-22 10:32:05,52.084251,5.163824,660038,1530,,,,48717.25982666512,,,0.23180483547916936,52810,NLD,,,32321,15
Zeeland,Netherlands,2022-04-22 10:32:05,51.47936,3.861559,167403,388,,,,43652.7348965287,,,0.2317760135720387,52811,NLD,,,8549,9
Zuid-Holland,Netherlands,2022-04-22 10:32:05,51.937835,4.462114,1682671,5132,,,,45370.960574821984,,,0.3049912906325717,52812,NLD,,,80242,90
Cook Islands,New Zealand,2022-04-22 10:32:05,-21.2367,-159.7777,4490,0,,,,25717.39503980755,,,0.0,184,COK,,,3430,0
Azad Jammu and Kashmir,Pakistan,2022-04-22 10:32:05,34.027401,73.947253,43308,792,,,,1070.5582634550246,,,1.828761429758936,58601,PAK,,,70,0
Balochistan,Pakistan,2022-04-22 10:32:05,28.328492,65.898403,35483,378,,,,287.44189271773905,,,1.0652988755178536,58602,PAK,,,16,0
Gilgit-Baltistan,Pakistan,2022-04-22 10:32:05,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,49,0
Islamabad,Pakistan,2022-04-22 10:32:05,33.665087,73.121219,135168,1023,,,,6736.264634411325,,,0.7568359375,58604,PAK,,,162,1
Khyber Pakhtunkhwa,Pakistan,2022-04-22 10:32:05,34.485332,72.09169,219422,6323,,,,718.8655538734565,,,2.8816618206013977,58605,PAK,,,584,14
Punjab,Pakistan,2022-04-22 10:32:05,30.811346,72.13913199999998,505857,13560,,,,459.81799040512163,,,2.6805994579495787,58606,PAK,,,1160,9
Sindh,Pakistan,2022-04-22 10:32:05,26.009446,68.77680699999999,576694,8101,,,,1204.3047776063222,,,1.4047311052308504,58607,PAK,,,2227,8
Amazonas,Peru,2022-04-22 10:32:05,-5.077253,-78.050172,44103,1334,,,,10333.411433926898,,,3.0247375461986716,60401,PER,,,185,1
Ancash,Peru,2022-04-22 10:32:05,-9.407125,-77.67179499999997,127252,7133,,,,10778.587159071658,,,5.60541288152642,60402,PER,,,1661,44
Apurimac,Peru,2022-04-22 10:32:05,-14.027713,-72.975378,39023,1631,,,,9060.366844671466,,,4.17958639776542,60403,PER,,,209,11
Arequipa,Peru,2022-04-22 10:32:05,-15.843524,-72.475539,213391,10296,,,,14250.767997862962,,,4.824945756850101,60404,PER,,,1066,56
Ayacucho,Peru,2022-04-22 10:32:05,-14.091648,-74.08344,48151,2324,,,,7206.0760251421725,,,4.826483354447468,60405,PER,,,128,7
Cajamarca,Peru,2022-04-22 10:32:05,-6.430284,-78.74559599999998,95936,4456,,,,6599.435922129737,,,4.6447631754503,60406,PER,,,323,18
Callao,Peru,2022-04-22 10:32:05,-11.954609,-77.136042,146563,10495,,,,12971.324896008497,,,7.160743161643798,60407,PER,,,272,28
Cusco,Peru,2022-04-22 10:32:05,-13.191068,-72.153609,116890,5166,,,,8613.219364822047,,,4.419539738215416,60408,PER,,,334,31
Huancavelica,Peru,2022-04-22 10:32:05,-13.023888,-75.00277,25797,1272,,,,7061.866958664113,,,4.930805907663681,60409,PER,,,140,11
Huanuco,Peru,2022-04-22 10:32:05,-9.421676,-76.040642,52114,2888,,,,6854.3995791135085,,,5.541697048777679,60410,PER,,,162,13
Ica,Peru,2022-04-22 10:32:05,-14.235097,-75.574821,103698,8928,,,,10633.511074651353,,,8.60961638604409,60411,PER,,,296,19
