Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-29 07:31:54,15.359682,74.057396,245415,3832,,,,15471.394799054371,,,1.561436749994907,35610,IND,,,109,0
Gujarat,India,2022-04-29 07:31:54,22.694884,71.590923,1224305,10943,,,,1916.7982088789245,,,0.8938132246458195,35611,IND,,,387,1
Haryana,India,2022-04-29 07:31:54,29.20004,76.332824,991394,10619,,,,3514.996724658436,,,1.0711180418683188,35612,IND,,,5596,3
Himachal Pradesh,India,2022-04-29 07:31:54,31.927213,77.233081,284792,4134,,,,3821.708531519581,,,1.4515857186999634,35613,IND,,,255,1
Jammu and Kashmir,India,2022-04-29 07:31:54,33.75943,76.612638,454028,4751,,,,3336.890503824693,,,1.046411234549411,35614,IND,,,284,1
Jharkhand,India,2022-04-29 07:31:54,23.654536,85.557631,435221,5317,,,,1127.692352179155,,,1.221678181889201,35615,IND,,,75,2
Karnataka,India,2022-04-29 07:31:54,14.70518,76.166436,3947363,40099,,,,5842.51934566367,,,1.0158427284240137,35616,IND,,,1695,3
Kerala,India,2022-04-29 07:31:54,10.450898,76.405749,6540665,68966,,,,18321.47633227779,,,1.054418778518698,35617,IND,,,7635,1039
Ladakh,India,2022-04-29 07:31:54,34.1526,77.5771,28245,228,,,,10297.532894137206,,,0.807222517259692,35618,IND,,,22,0
Lakshadweep,India,2022-04-29 07:31:54,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-29 07:31:54,23.541513,78.289633,1041380,10735,,,,1220.000734544989,,,1.030843688182988,35619,IND,,,241,1
Maharashtra,India,2022-04-29 07:31:54,19.449759,76.108221,7877429,147840,,,,6396.913154423817,,,1.876754458846916,35620,IND,,,3240,55
Manipur,India,2022-04-29 07:31:54,24.738975,93.882541,137220,2120,,,,4438.557420318967,,,1.544964290919691,35621,IND,,,123,0
Meghalaya,India,2022-04-29 07:31:54,25.536934,91.278882,93797,1593,,,,2786.013645368921,,,1.6983485612546243,35622,IND,,,33,0
Mizoram,India,2022-04-29 07:31:54,23.309381,92.83822,227336,696,,,,18344.732756422465,,,0.3061547665130028,35623,IND,,,2715,11
Nagaland,India,2022-04-29 07:31:54,26.06702,94.470302,35488,760,,,,1577.4582776776408,,,2.141568981064021,35624,IND,,,12,1
Odisha,India,2022-04-29 07:31:54,20.505428,84.418059,1288024,9124,,,,2778.528604095397,,,0.708371893691422,35625,IND,,,377,3
Puducherry,India,2022-04-29 07:31:54,11.882658,78.86498,165785,1962,,,,11728.339165019504,,,1.183460506077148,35626,IND,,,10,0
Punjab,India,2022-04-29 07:31:54,30.841465,75.40879,759538,17748,,,,2519.9183859341774,,,2.336683615566305,35627,IND,,,405,7
Rajasthan,India,2022-04-29 07:31:54,26.583423,73.847973,1283506,9552,,,,1583.9360828813171,,,0.7442115580293353,35628,IND,,,485,0
Sikkim,India,2022-04-29 07:31:54,27.571671,88.472712,39151,452,,,,5671.994680196045,,,1.1545043549334628,35629,IND,,,11,0
Tamil Nadu,India,2022-04-29 07:31:54,11.006091,78.400624,3453829,38025,,,,4437.0153944179765,,,1.1009520158641322,35630,IND,,,931,0
Telangana,India,2022-04-29 07:31:54,18.1124,79.0193,791946,4111,,,,2011.918278436568,,,0.5191010498190534,35631,IND,,,622,0
Tripura,India,2022-04-29 07:31:54,23.746783,91.743565,100880,922,,,,2419.3041670643684,,,0.9139571768437748,35632,IND,,,6,2
Unknown,India,2022-04-29 07:31:54,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-29 07:31:54,26.925425,80.560982,2073779,23506,,,,871.7652784581142,,,1.1334862586611203,35633,IND,,,2833,11
Uttarakhand,India,2022-04-29 07:31:54,30.156447,79.197608,437452,7693,,,,3888.165684785996,,,1.758592942768578,35634,IND,,,192,2
West Bengal,India,2022-04-29 07:31:54,23.814082,87.979803,2018153,21201,,,,2026.0687899803895,,,1.0505150005970807,35635,IND,,,771,4
Abruzzo,Italy,2022-04-29 07:31:54,42.35122196,13.39843823,370151,3208,,,,28221.76306439561,,,0.8666733306137225,38013,ITA,,,55358,118
Basilicata,Italy,2022-04-29 07:31:54,40.63947052,15.80514834,126253,881,,,,22430.26352490544,,,0.6978052006684989,38017,ITA,,,19898,53
Calabria,Italy,2022-04-29 07:31:54,38.90597598,16.59440194,354493,2491,,,,18205.914239976664,,,0.7026937062226899,38018,ITA,,,58919,183
Campania,Italy,2022-04-29 07:31:54,40.83956555,14.25084984,1591682,10267,,,,27434.789713069917,,,0.6450409064122105,38015,ITA,,,191379,252
Emilia-Romagna,Italy,2022-04-29 07:31:54,44.49436681,11.3417208,1401298,16607,,,,31422.922463777704,,,1.1851155143302852,38008,ITA,,,119873,354
Friuli Venezia Giulia,Italy,2022-04-29 07:31:54,45.6494354,13.76813649,361409,4994,,,,29740.211648919536,,,1.3818139559335822,38006,ITA,,,27165,75
Lazio,Italy,2022-04-29 07:31:54,41.89277044,12.48366722,1472600,11091,,,,25048.12826220148,,,0.7531576802933587,38012,ITA,,,185654,313
Liguria,Italy,2022-04-29 07:31:54,44.41149315,8.9326992,424306,5264,,,,27363.28225764845,,,1.240614085117816,38007,ITA,,,38959,70
Lombardia,Italy,2022-04-29 07:31:54,45.46679409,9.190347404,2750788,39889,,,,27342.25701237325,,,1.4500935731870286,38003,ITA,,,213521,628
Marche,Italy,2022-04-29 07:31:54,43.61675973,13.5188753,441197,3832,,,,28925.810560877377,,,0.8685462503144854,38011,ITA,,,50711,124
Molise,Italy,2022-04-29 07:31:54,41.55774754,14.65916051,59153,615,,,,19355.27146722859,,,1.0396767704089396,38014,ITA,,,10162,24
P.A. Bolzano,Italy,2022-04-29 07:31:54,46.49933453,11.35662422,210238,1463,,,,39494.81325072607,,,0.6958780049277485,38041,ITA,,,12148,15
P.A. Trento,Italy,2022-04-29 07:31:54,46.06893511,11.12123097,160367,1555,,,,29619.813157301756,,,0.9696508633322316,38042,ITA,,,10762,16
Piemonte,Italy,2022-04-29 07:31:54,45.0732745,7.680687483,1137947,13305,,,,26121.2338794869,,,1.1692108683444835,38001,ITA,,,87577,108
Puglia,Italy,2022-04-29 07:31:54,41.12559576,16.86736689,1058128,8256,,,,26262.44926537328,,,0.7802458681747387,38016,ITA,,,140302,291
Sardegna,Italy,2022-04-29 07:31:54,39.21531192,9.110616306,276615,2346,,,,16870.975749439953,,,0.8481101892522097,38020,ITA,,,46955,113
Sicilia,Italy,2022-04-29 07:31:54,38.11569725,13.3623567,1104477,10549,,,,22090.02156247006,,,0.9551126913462208,38019,ITA,,,131187,472
Toscana,Italy,2022-04-29 07:31:54,43.76923077,11.25588885,1090991,9834,,,,29251.903869568145,,,0.9013823212107156,38009,ITA,,,106607,338
Umbria,Italy,2022-04-29 07:31:54,43.10675841,12.38824698,266081,1831,,,,30167.40078116585,,,0.6881363193914635,38010,ITA,,,32008,26
Valle d'Aosta,Italy,2022-04-29 07:31:54,45.73750286,7.320149366,34893,533,,,,27766.460299524137,,,1.527527011148368,38002,ITA,,,2270,8
Veneto,Italy,2022-04-29 07:31:54,45.43490485,12.33845213,1656721,14433,,,,33770.28749734501,,,0.8711786716049353,38005,ITA,,,166019,280
Aichi,Japan,2022-04-29 07:31:54,35.035551,137.211621,481790,2017,,,,6379.432642425643,,,0.4186471284169451,39201,JPN,,,67089,48
Akita,Japan,2022-04-29 07:31:54,39.748679,140.408228,24421,57,,,,2526.772134217633,,,0.233405675443266,39202,JPN,,,8088,11
Aomori,Japan,2022-04-29 07:31:54,40.781541,140.828896,48069,96,,,,3856.716820272616,,,0.1997129126880109,39203,JPN,,,11667,14
Chiba,Japan,2022-04-29 07:31:54,35.510141,140.198917,418969,1738,,,,6693.456318850647,,,0.4148278273571553,39204,JPN,,,61511,81
Ehime,Japan,2022-04-29 07:31:54,33.624835,132.856842,32905,135,,,,2457.036398188491,,,0.4102719951375171,39205,JPN,,,8035,6
Fukui,Japan,2022-04-29 07:31:54,35.846614,136.224654,26705,45,,,,3477.4988052405342,,,0.1685077700805092,39206,JPN,,,5425,4
Fukuoka,Japan,2022-04-29 07:31:54,33.526032,130.666949,366723,1204,,,,7185.463662585363,,,0.3283131955181431,39207,JPN,,,64573,71
Fukushima,Japan,2022-04-29 07:31:54,37.378867,140.223295,51179,209,,,,2773.149450100487,,,0.4083706207624221,39208,JPN,,,15288,11
Gifu,Japan,2022-04-29 07:31:54,35.778671,137.055925,83844,324,,,,4220.504815545456,,,0.38643194504079,39209,JPN,,,16075,12
Gunma,Japan,2022-04-29 07:31:54,36.504479,138.985605,83724,308,,,,4310.213461720626,,,0.3678754001242176,39210,JPN,,,13824,24
Hiroshima,Japan,2022-04-29 07:31:54,34.605309,132.788719,125139,464,,,,4462.592767860231,,,0.370787684095286,39211,JPN,,,28098,16
Hokkaido,Japan,2022-04-29 07:31:54,43.385711,142.552318,288111,1993,,,,5487.777352173284,,,0.6917472779588423,39212,JPN,,,65092,61
Hyogo,Japan,2022-04-29 07:31:54,35.039913,134.828057,382741,2187,,,,7001.970293751224,,,0.5714046835849831,39213,JPN,,,48574,87
Ibaraki,Japan,2022-04-29 07:31:54,36.303588,140.319591,142497,419,,,,4981.877819408895,,,0.2940412780619942,39214,JPN,,,28829,42
Ishikawa,Japan,2022-04-29 07:31:54,36.769464,136.771027,42848,190,,,,3766.3637905891887,,,0.4434279312920089,39215,JPN,,,8295,6
Iwate,Japan,2022-04-29 07:31:54,39.593287,141.361777,27119,85,,,,2210.518936825082,,,0.3134333861868063,39216,JPN,,,8857,8
Kagawa,Japan,2022-04-29 07:31:54,34.217292,133.969047,38790,120,,,,4056.059150078371,,,0.3093580819798917,39217,JPN,,,9194,9
Kagoshima,Japan,2022-04-29 07:31:54,31.009484,130.430665,63350,179,,,,3953.758192268109,,,0.2825572217837411,39218,JPN,,,19399,9
Kanagawa,Japan,2022-04-29 07:31:54,35.415312,139.338983,697167,2134,,,,7579.32906499354,,,0.3060959569228033,39219,JPN,,,95768,108
Kochi,Japan,2022-04-29 07:31:54,33.422519,133.367307,21177,104,,,,3033.8281074282013,,,0.4910988336402701,39220,JPN,,,4104,3
Kumamoto,Japan,2022-04-29 07:31:54,32.608154,130.745231,81366,279,,,,4655.958827329653,,,0.3428950667354914,39221,JPN,,,16737,7
Kyoto,Japan,2022-04-29 07:31:54,35.253815,135.443341,179772,699,,,,6959.930033678455,,,0.3888258460716908,39222,JPN,,,24549,32
Mie,Japan,2022-04-29 07:31:54,34.508018,136.376013,70683,285,,,,3968.9884001298233,,,0.4032086923305462,39223,JPN,,,15088,20
Miyagi,Japan,2022-04-29 07:31:54,38.446859,140.927086,73464,188,,,,3185.272062314508,,,0.2559076554502886,39224,JPN,,,15470,14
Miyazaki,Japan,2022-04-29 07:31:54,32.193204,131.299374,39524,130,,,,3682.471180032442,,,0.3289140775225179,39225,JPN,,,13900,13
Nagano,Japan,2022-04-29 07:31:54,36.132134,138.045528,61504,178,,,,3001.967014676956,,,0.2894120707596254,39226,JPN,,,17513,11
Nagasaki,Japan,2022-04-29 07:31:54,33.235712,129.608033,46127,120,,,,3477.2834867669185,,,0.2601513213519197,39227,JPN,,,11723,4
Nara,Japan,2022-04-29 07:31:54,34.317451,135.871644,83018,365,,,,6241.377677102042,,,0.4396636873930954,39228,JPN,,,9737,18
Niigata,Japan,2022-04-29 07:31:54,37.521819,138.918647,59900,91,,,,2694.4284258150533,,,0.1519198664440734,39229,JPN,,,17419,3
Oita,Japan,2022-04-29 07:31:54,33.200697,131.43324,43228,155,,,,3807.1785766499856,,,0.3585638937725548,39230,JPN,,,11009,11
Okayama,Japan,2022-04-29 07:31:54,34.89246,133.826252,79337,237,,,,4198.644570821333,,,0.2987256891488208,39231,JPN,,,16481,14
Okinawa,Japan,2022-04-29 07:31:54,25.768923,126.668016,158524,447,,,,10908.85568633496,,,0.2819762307284701,39232,JPN,,,36183,6
Osaka,Japan,2022-04-29 07:31:54,34.620965,135.507481,891417,4941,,,,10118.972279834536,,,0.5542860412130349,39233,JPN,,,96608,274
Port Quarantine,Japan,2022-04-29 07:31:54,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-04-29 07:31:54,33.286977,130.115738,44144,97,,,,5418.363075986455,,,0.2197354113809351,39234,JPN,,,11977,9
Saitama,Japan,2022-04-29 07:31:54,35.997101,139.347635,508337,1443,,,,6916.438550562588,,,0.2838668048951778,39235,JPN,,,79984,56
Shiga,Japan,2022-04-29 07:31:54,35.215827,136.138064,80322,213,,,,5680.709901318512,,,0.2651826398745051,39236,JPN,,,11171,22
Shimane,Japan,2022-04-29 07:31:54,35.07076,132.554064,13556,14,,,,2010.2439993712424,,,0.1032753024491,39237,JPN,,,4212,3
Shizuoka,Japan,2022-04-29 07:31:54,34.916975,138.407784,145658,401,,,,3997.718694627844,,,0.2753024207389913,39238,JPN,,,23819,25
Tochigi,Japan,2022-04-29 07:31:54,36.689912,139.819213,80046,265,,,,4138.9045444909225,,,0.3310596407065937,39239,JPN,,,17411,21
Tokushima,Japan,2022-04-29 07:31:54,33.919178,134.242091,18702,79,,,,2569.0372085931285,,,0.4224147150037429,39240,JPN,,,2558,0
Tokyo,Japan,2022-04-29 07:31:54,35.711343,139.446921,1431891,4323,,,,10286.083356805637,,,0.3019084553223674,39241,JPN,,,181240,154
Tottori,Japan,2022-04-29 07:31:54,35.359069,133.863619,12120,14,,,,2181.5904010022355,,,0.1155115511551155,39242,JPN,,,2757,2
Toyama,Japan,2022-04-29 07:31:54,36.637464,137.269346,31865,91,,,,3053.6596959085846,,,0.285579789737957,39243,JPN,,,3990,14
Unknown,Japan,2022-04-29 07:31:54,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-29 07:31:54,33.911879,135.505446,35569,114,,,,3845.575841709616,,,0.3205038094970339,39244,JPN,,,7222,4
Yamagata,Japan,2022-04-29 07:31:54,38.448396,140.102154,22990,87,,,,2133.314032362532,,,0.3784254023488473,39245,JPN,,,5375,8
Yamaguchi,Japan,2022-04-29 07:31:54,34.20119,131.573293,36307,173,,,,2672.902728043724,,,0.4764921365026028,39246,JPN,,,6989,9
Yamanashi,Japan,2022-04-29 07:31:54,35.612364,138.611489,28558,67,,,,3521.5227459936173,,,0.2346102668254079,39247,JPN,,,5176,3
Johor,Malaysia,2022-04-29 07:31:54,1.4854,103.7618,381991,4504,,,,10137.227323390478,,,1.1790853711213092,45801,MYS,,,9522,75
Kedah,Malaysia,2022-04-29 07:31:54,6.1184,100.3685,298493,2626,,,,13655.382222425544,,,0.8797526240146335,45802,MYS,,,6579,65
Kelantan,Malaysia,2022-04-29 07:31:54,6.1254,102.2381,247325,1419,,,,13070.764189831942,,,0.5737390073789548,45803,MYS,,,2366,8
Melaka,Malaysia,2022-04-29 07:31:54,2.1896,102.2501,121744,1118,,,,13052.8572960223,,,0.9183204100407412,45804,MYS,,,5223,32
Negeri Sembilan,Malaysia,2022-04-29 07:31:54,2.7258,101.9424,201320,1471,,,,17782.88137090363,,,0.7306775283131334,45805,MYS,,,11692,20
Pahang,Malaysia,2022-04-29 07:31:54,3.8126,103.3256,170682,970,,,,10177.21066126051,,,0.5683083160497299,45806,MYS,,,4884,29
Perak,Malaysia,2022-04-29 07:31:54,4.5921,101.0901,200390,1907,,,,7970.011534025375,,,0.9516442936274264,45807,MYS,,,10934,74
Perlis,Malaysia,2022-04-29 07:31:54,6.4449,100.2048,17260,182,,,,6779.261586802828,,,1.0544611819235226,45808,MYS,,,539,8
Pulau Pinang,Malaysia,2022-04-29 07:31:54,5.4141,100.3288,277000,1982,,,,15582.808280828083,,,0.7155234657039711,45809,MYS,,,9276,38
Sabah,Malaysia,2022-04-29 07:31:54,5.9788,116.0753,370666,3123,,,,9492.816349527491,,,0.8425374865782133,45810,MYS,,,3257,11
Sarawak,Malaysia,2022-04-29 07:31:54,1.5533,110.3592,305180,1729,,,,10829.28214044924,,,0.5665508880005243,45811,MYS,,,6839,39
Selangor,Malaysia,2022-04-29 07:31:54,3.0738,101.5183,1337407,10627,,,,20443.70901420077,,,0.7945973065790742,45812,MYS,,,144289,97
Terengganu,Malaysia,2022-04-29 07:31:54,5.3117,103.1324,125637,862,,,,10050.155987521,,,0.6861036159730016,45813,MYS,,,4387,17
Unknown,Malaysia,2022-04-29 07:31:54,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-29 07:31:54,3.139,101.6869,347579,2818,,,,19544.47818263608,,,0.8107509371970113,45814,MYS,,,19877,28
W.P. Labuan,Malaysia,2022-04-29 07:31:54,5.2831,115.2308,21302,155,,,,21430.58350100604,,,0.7276312083372454,45815,MYS,,,444,1
W.P. Putrajaya,Malaysia,2022-04-29 07:31:54,2.9264,101.6964,19342,43,,,,18351.04364326376,,,0.2223141350429118,45816,MYS,,,1291,11
Aguascalientes,Mexico,2022-04-29 07:31:54,21.8853,-102.2916,65804,3498,,,,4586.81127952406,,,5.315786274390614,48401,MEX,,,1801,9
Baja California,Mexico,2022-04-29 07:31:54,30.8406,-115.2838,134057,12268,,,,3688.08440911747,,,9.151331150182385,48402,MEX,,,1739,66
Baja California Sur,Mexico,2022-04-29 07:31:54,26.0444,-111.6661,103692,2689,,,,12885.667844733742,,,2.593256953284728,48403,MEX,,,399,40
Campeche,Mexico,2022-04-29 07:31:54,19.8301,-90.5349,34078,2241,,,,3405.6986839120264,,,6.5760901461353365,48404,MEX,,,165,7
Chiapas,Mexico,2022-04-29 07:31:54,16.7569,-93.1292,38968,2410,,,,680.0262531178195,,,6.184561691644427,48405,MEX,,,1768,6
Chihuahua,Mexico,2022-04-29 07:31:54,28.633,-106.0691,131435,9953,,,,3457.4628296769133,,,7.572564385437669,48406,MEX,,,1195,24
Ciudad de Mexico,Mexico,2022-04-29 07:31:54,19.4326,-99.1332,1396824,42788,,,,15488.180319770874,,,3.0632348814167,48407,MEX,,,10983,171
Coahuila,Mexico,2022-04-29 07:31:54,27.0587,-101.7068,145482,8789,,,,4519.871253168962,,,6.041297205152527,48408,MEX,,,1214,19
Colima,Mexico,2022-04-29 07:31:54,19.1223,-104.0072,54732,2197,,,,6970.870645593916,,,4.014105093912153,48409,MEX,,,216,8
Durango,Mexico,2022-04-29 07:31:54,24.5593,-104.6588,68233,3615,,,,3650.783629285456,,,5.298022950771621,48410,MEX,,,267,30
Guanajuato,Mexico,2022-04-29 07:31:54,21.019,-101.2574,282070,14880,,,,4528.935041163744,,,5.275286276456199,48411,MEX,,,958,21
Guerrero,Mexico,2022-04-29 07:31:54,17.4392,-99.5451,98375,6756,,,,2690.0111784149403,,,6.867598475222364,48412,MEX,,,94,33
Hidalgo,Mexico,2022-04-29 07:31:54,20.0911,-98.7624,93353,8407,,,,3024.64283793425,,,9.00560239092477,48413,MEX,,,1194,35
Jalisco,Mexico,2022-04-29 07:31:54,20.6595,-103.3494,245396,19579,,,,2918.0137729165617,,,7.978532657419029,48414,MEX,,,5258,108
Mexico,Mexico,2022-04-29 07:31:54,19.4969,-99.7233,571938,47200,,,,3281.7586165543653,,,8.252642768971462,48415,MEX,,,33207,111
Michoacan,Mexico,2022-04-29 07:31:54,19.5665,-101.7068,94108,8824,,,,1950.2627864502867,,,9.376461087261443,48416,MEX,,,220,15
Morelos,Mexico,2022-04-29 07:31:54,18.6813,-99.1013,70168,5268,,,,3432.7793046968336,,,7.50769581575647,48417,MEX,,,894,50
Nayarit,Mexico,2022-04-29 07:31:54,21.7514,-104.8455,58187,3199,,,,4515.622344442021,,,5.497791602935363,48418,MEX,,,173,27
Nuevo Leon,Mexico,2022-04-29 07:31:54,25.5922,-99.9962,319478,15009,,,,5694.639700557186,,,4.697976073469848,48419,MEX,,,7129,64
Oaxaca,Mexico,2022-04-29 07:31:54,17.0732,-96.7266,119883,6184,,,,2893.213691595676,,,5.158362737001911,48420,MEX,,,451,41
Puebla,Mexico,2022-04-29 07:31:54,19.0414,-98.2063,169554,16453,,,,2567.2686495819257,,,9.703693218679597,48421,MEX,,,704,30
Queretaro,Mexico,2022-04-29 07:31:54,20.5888,-100.3899,142026,6197,,,,6230.202440125336,,,4.363285595595173,48422,MEX,,,994,13
Quintana Roo,Mexico,2022-04-29 07:31:54,19.1817,-88.4791,91863,4379,,,,5330.771520705825,,,4.766881116445141,48423,MEX,,,504,0
San Luis Potosi,Mexico,2022-04-29 07:31:54,22.1565,-100.9855,186115,7484,,,,6493.572195655344,,,4.021169706901647,48424,MEX,,,1319,25
Sinaloa,Mexico,2022-04-29 07:31:54,25.1721,-107.4795,121907,9713,,,,3861.8812078789256,,,7.967549033279467,48425,MEX,,,447,71
Sonora,Mexico,2022-04-29 07:31:54,29.2972,-110.3309,165567,10119,,,,5384.7392222769695,,,6.111725162622986,48426,MEX,,,838,39
Tabasco,Mexico,2022-04-29 07:31:54,17.8409,-92.6189,189766,6043,,,,7377.326091528667,,,3.184448215170262,48427,MEX,,,103,8
Tamaulipas,Mexico,2022-04-29 07:31:54,24.2669,-98.8363,145241,7981,,,,3978.549291322363,,,5.495004854001281,48428,MEX,,,2118,8
Tlaxcala,Mexico,2022-04-29 07:31:54,19.3139,-98.2404,43804,3073,,,,3174.1775971350958,,,7.0153410647429455,48429,MEX,,,143,3
Unknown,Mexico,2022-04-29 07:31:54,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-29 07:31:54,19.1738,-96.1342,178925,16400,,,,2095.1743716701744,,,9.165851613804668,48430,MEX,,,1257,92
Yucatan,Mexico,2022-04-29 07:31:54,20.7099,-89.0943,109119,6808,,,,4830.202142625066,,,6.23906010868868,48431,MEX,,,306,60
Zacatecas,Mexico,2022-04-29 07:31:54,22.7709,-102.5832,67663,3850,,,,4060.36631689616,,,5.689963495558873,48432,MEX,,,218,4
Aruba,Netherlands,2022-04-29 07:31:54,12.5211,-69.9683,34693,212,,,,32494.42706479591,,,0.6110742801141441,533,ABW,,,727,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-29 07:31:54,12.1784,-68.2385,9745,34,,,,37164.86785401015,,,0.3488968701898409,535,BES,,,1205,3
Curacao,Netherlands,2022-04-29 07:31:54,12.1696,-68.99,42035,273,,,,25615.47836684948,,,0.649458784346378,531,CUW,,,1689,6
Drenthe,Netherlands,2022-04-29 07:31:54,52.862485,6.618435,201784,449,,,,40873.2746990978,,,0.222515164730603,52801,NLD,,,6171,6
Flevoland,Netherlands,2022-04-29 07:31:54,52.550383,5.515162,182853,331,,,,43225.513626983055,,,0.1810197262281723,52802,NLD,,,4207,1
Friesland,Netherlands,2022-04-29 07:31:54,53.087337,5.7925,276963,617,,,,42612.51128920836,,,0.2227734390514256,52803,NLD,,,6271,5
Gelderland,Netherlands,2022-04-29 07:31:54,52.061738,5.939114,981914,2792,,,,47072.70349461541,,,0.2843426206368378,52804,NLD,,,24781,37
Groningen,Netherlands,2022-04-29 07:31:54,53.217922,6.741514,247392,355,,,,42226.72078598178,,,0.1434969602897426,52805,NLD,,,7603,8
Limburg,Netherlands,2022-04-29 07:31:54,51.209227,5.93387,527549,2161,,,,47220.59862101806,,,0.4096301954889498,52806,NLD,,,8351,18
Noord-Brabant,Netherlands,2022-04-29 07:31:54,51.561174,5.184942,1232381,3690,,,,48084.3791638948,,,0.2994203902851472,52807,NLD,,,19202,30
Noord-Holland,Netherlands,2022-04-29 07:31:54,52.600906,4.918688,1316176,3360,,,,45708.06246998205,,,0.2552850074762038,52808,NLD,,,32385,43
Overijssel,Netherlands,2022-04-29 07:31:54,52.444558,6.441722,564030,1412,,,,48522.633227977145,,,0.2503412939028065,52809,NLD,,,14535,16
Sint Maarten,Netherlands,2022-04-29 07:31:54,18.0425,-63.0548,10036,86,,,,23403.75915302458,,,0.8569151056197688,534,SXM,,,309,0
Unknown,Netherlands,2022-04-29 07:31:54,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-29 07:31:54,52.084251,5.163824,661018,1535,,,,48789.59341144376,,,0.2322175795515402,52810,NLD,,,16613,14
Zeeland,Netherlands,2022-04-29 07:31:54,51.47936,3.861559,167661,388,,,,43720.01209946595,,,0.2314193521451023,52811,NLD,,,4308,6
Zuid-Holland,Netherlands,2022-04-29 07:31:54,51.937835,4.462114,1685678,5149,,,,45452.04028585789,,,0.30545572760634,52812,NLD,,,41718,68
Cook Islands,New Zealand,2022-04-29 07:31:54,-21.2367,-159.7777,4990,1,,,,28581.247494129104,,,0.0200400801603206,184,COK,,,3004,1
Azad Jammu and Kashmir,Pakistan,2022-04-29 07:31:54,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,41,0
Balochistan,Pakistan,2022-04-29 07:31:54,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,10,0
Gilgit-Baltistan,Pakistan,2022-04-29 07:31:54,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,29,0
Islamabad,Pakistan,2022-04-29 07:31:54,33.665087,73.121219,135178,1023,,,,6736.76299679254,,,0.7567799494000503,58604,PAK,,,103,0
Khyber Pakhtunkhwa,Pakistan,2022-04-29 07:31:54,34.485332,72.09169,219460,6324,,,,718.990048641744,,,2.8816185181809897,58605,PAK,,,398,3
Punjab,Pakistan,2022-04-29 07:31:54,30.811346,72.139132,506018,13560,,,,459.96433748829975,,,2.6797465702801087,58606,PAK,,,964,3
Sindh,Pakistan,2022-04-29 07:31:54,26.009446,68.776807,576769,8101,,,,1204.4613994167112,,,1.4045484414037508,58607,PAK,,,1438,4
Amazonas,Peru,2022-04-29 07:31:54,-5.077253,-78.050172,44134,1339,,,,10340.674789128398,,,3.033942085466987,60401,PER,,,155,6
Ancash,Peru,2022-04-29 07:31:54,-9.407125,-77.671795,127552,7140,,,,10803.997967135356,,,5.597717009533366,60402,PER,,,1513,35
Apurimac,Peru,2022-04-29 07:31:54,-14.027713,-72.975378,39036,1632,,,,9063.385186905038,,,4.180756225023056,60403,PER,,,140,12
Arequipa,Peru,2022-04-29 07:31:54,-15.843524,-72.475539,214083,10302,,,,14296.981434486444,,,4.812152296072084,60404,PER,,,1546,47
Ayacucho,Peru,2022-04-29 07:31:54,-14.091648,-74.08344,48165,2327,,,,7208.171206225681,,,4.8313090418353575,60405,PER,,,107,8
Cajamarca,Peru,2022-04-29 07:31:54,-6.430284,-78.745596,96030,4457,,,,6605.902180642498,,,4.641257940227012,60406,PER,,,332,9
Callao,Peru,2022-04-29 07:31:54,-11.954609,-77.136042,146684,10499,,,,12982.03380830162,,,7.157563197076709,60407,PER,,,331,25
Cusco,Peru,2022-04-29 07:31:54,-13.191068,-72.153609,116937,5172,,,,8616.682632083119,,,4.422894379024603,60408,PER,,,294,27
Huancavelica,Peru,2022-04-29 07:31:54,-13.023888,-75.00277,25810,1272,,,,7065.425677525322,,,4.9283223556760944,60409,PER,,,98,8
Huanuco,Peru,2022-04-29 07:31:54,-9.421676,-76.040642,52132,2890,,,,6856.767065631987,,,5.543620041433285,60410,PER,,,123,11
Ica,Peru,2022-04-29 07:31:54,-14.235097,-75.574821,103748,8926,,,,10638.638228055785,,,8.603539345336777,60411,PER,,,243,10
Junin,Peru,2022-04-29 07:31:54,-11.541783,-74.876968,126225,7477,,,,9271.024605214836,,,5.9235492176668645,60412,PER,,,431,30
