Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-20 04:31:27,15.359682,74.057396,245367,3832,,,,15468.36879432624,,,1.5617422065721962,35610,IND,,,112,2
Gujarat,India,2022-04-20 04:31:27,22.694884,71.590923,1224182,10942,,,,1916.6056374366024,,,0.8938213435583925,35611,IND,,,390,1
Haryana,India,2022-04-20 04:31:27,29.20004,76.332824,987479,10618,,,,3501.1160554421226,,,1.0752633726894445,35612,IND,,,2605,20
Himachal Pradesh,India,2022-04-20 04:31:27,31.927213,77.233081,284712,4134,,,,3820.6349877314083,,,1.4519935935260897,35613,IND,,,337,2
Jammu and Kashmir,India,2022-04-20 04:31:27,33.75943,76.612638,453955,4751,,,,3336.353988440666,,,1.0465795067793062,35614,IND,,,384,1
Jharkhand,India,2022-04-20 04:31:27,23.654536,85.557631,435185,5315,,,,1127.599073305483,,,1.2213196686466674,35615,IND,,,137,0
Karnataka,India,2022-04-20 04:31:27,14.70518,76.166436,3946484,40057,,,,5841.218331669052,,,1.0150047485305909,35616,IND,,,1637,18
Kerala,India,2022-04-20 04:31:27,10.450898,76.405749,6537849,68649,,,,18313.58825402402,,,1.0500242510954292,35617,IND,,,9716,1252
Ladakh,India,2022-04-20 04:31:27,34.1526,77.5771,28239,228,,,,10295.345420341318,,,0.8073940295336237,35618,IND,,,31,0
Lakshadweep,India,2022-04-20 04:31:27,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-20 04:31:27,23.541513,78.289633,1041260,10735,,,,1219.86015177199,,,1.0309624877552197,35619,IND,,,349,1
Maharashtra,India,2022-04-20 04:31:27,19.449759,76.108221,7876041,147830,,,,6395.7860207538915,,,1.8769582332037125,35620,IND,,,3392,4060
Manipur,India,2022-04-20 04:31:27,24.738975,93.882541,137201,2120,,,,4437.9428408772965,,,1.5451782421410922,35621,IND,,,153,0
Meghalaya,India,2022-04-20 04:31:27,25.536934,91.278882,93791,1593,,,,2785.835429841002,,,1.6984572080476803,35622,IND,,,60,2
Mizoram,India,2022-04-20 04:31:27,23.309381,92.83822,226396,693,,,,18268.880059132825,,,0.30610081450202303,35623,IND,,,3278,15
Nagaland,India,2022-04-20 04:31:27,26.06702,94.470302,35488,760,,,,1577.4582776776406,,,2.141568981064021,35624,IND,,,21,1
Odisha,India,2022-04-20 04:31:27,20.505428,84.418059,1287951,9123,,,,2778.37112831226,,,0.7083344009205319,35625,IND,,,742,7
Puducherry,India,2022-04-20 04:31:27,11.882658,78.86498,165777,1962,,,,11727.773210841984,,,1.1835176170397583,35626,IND,,,5,0
Punjab,India,2022-04-20 04:31:27,30.841465000000003,75.40879,759304,17743,,,,2519.142044391939,,,2.336745229842066,35627,IND,,,342,5
Rajasthan,India,2022-04-20 04:31:27,26.583423,73.847973,1283226,9552,,,,1583.590543317648,,,0.7443739450416372,35628,IND,,,546,1
Sikkim,India,2022-04-20 04:31:27,27.571671,88.472712,39148,452,,,,5671.560055689886,,,1.1545928272197814,35629,IND,,,26,3
Tamil Nadu,India,2022-04-20 04:31:27,11.006091,78.400624,3453320,38025,,,,4436.361499614337,,,1.1011142900165638,35630,IND,,,848,0
Telangana,India,2022-04-20 04:31:27,18.1124,79.0193,791672,4111,,,,2011.2221885411816,,,0.5192807122141493,35631,IND,,,786,0
Tripura,India,2022-04-20 04:31:27,23.746783,91.743565,100879,922,,,,2419.280185064298,,,0.9139662367787152,35632,IND,,,9,3
Unknown,India,2022-04-20 04:31:27,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-20 04:31:27,26.925425,80.560982,2071895,23502,,,,870.9732915662538,,,1.1343238918960659,35633,IND,,,1397,9
Uttarakhand,India,2022-04-20 04:31:27,30.156447,79.197608,437343,7692,,,,3887.196869785397,,,1.7588025874428082,35634,IND,,,275,2
West Bengal,India,2022-04-20 04:31:27,23.814082,87.979803,2017846,21200,,,,2025.760585836044,,,1.0506252707094594,35635,IND,,,981,5
Abruzzo,Italy,2022-04-20 04:31:27,42.35122196,13.39843823,349038,3169,,,,26612.025190991022,,,0.907924065574522,38013,ITA,,,55837,122
Basilicata,Italy,2022-04-20 04:31:27,40.63947052,15.80514834,118990,863,,,,21139.909996819864,,,0.7252710311790906,38017,ITA,,,21623,52
Calabria,Italy,2022-04-20 04:31:27,38.90597598,16.59440194,334415,2436,,,,17174.756089857332,,,0.7284362244516543,38018,ITA,,,67229,203
Campania,Italy,2022-04-20 04:31:27,40.83956555,14.25084984,1520790,10182,,,,26212.870314384152,,,0.6695204466099856,38015,ITA,,,201517,230
Emilia-Romagna,Italy,2022-04-20 04:31:27,44.49436681,11.3417208,1361723,16485,,,,30535.486560419533,,,1.2105986312928547,38008,ITA,,,118375,312
Friuli Venezia Giulia,Italy,2022-04-20 04:31:27,45.6494354,13.76813649,352221,4970,,,,28984.13455999737,,,1.4110459058375282,38006,ITA,,,28719,100
Lazio,Italy,2022-04-20 04:31:27,41.89277044,12.48366722,1412109,10953,,,,24019.209121424057,,,0.7756483387613846,38012,ITA,,,209892,283
Liguria,Italy,2022-04-20 04:31:27,44.41149315,8.9326992,410557,5232,,,,26476.616106897796,,,1.2743662877505435,38007,ITA,,,40043,55
Lombardia,Italy,2022-04-20 04:31:27,45.46679409,9.190347404,2676545,39658,,,,26604.297130561343,,,1.4816862783924798,38003,ITA,,,224681,579
Marche,Italy,2022-04-20 04:31:27,43.61675973,13.5188753,423799,3801,,,,27785.16080093308,,,0.8968874395645106,38011,ITA,,,56900,125
Molise,Italy,2022-04-20 04:31:27,41.55774754,14.65916051,55458,606,,,,18146.241864817734,,,1.0927188142378017,38014,ITA,,,10068,22
P.A. Bolzano,Italy,2022-04-20 04:31:27,46.49933453,11.35662422,206358,1458,,,,38765.92563091986,,,0.7065391213328294,38041,ITA,,,6532,24
P.A. Trento,Italy,2022-04-20 04:31:27,46.06893511,11.12123097,156587,1550,,,,28921.64649125075,,,0.9898650590406612,38042,ITA,,,11146,16
Piemonte,Italy,2022-04-20 04:31:27,45.0732745,7.680687483,1106804,13267,,,,25406.35560597428,,,1.1986765497775578,38001,ITA,,,81520,103
Puglia,Italy,2022-04-20 04:31:27,41.12559576,16.86736689,1009581,8170,,,,25057.525924826503,,,0.8092466082463913,38016,ITA,,,167524,305
Sardegna,Italy,2022-04-20 04:31:27,39.21531192,9.110616306,259359,2302,,,,15818.518154832516,,,0.8875728237693699,38020,ITA,,,48928,138
Sicilia,Italy,2022-04-20 04:31:27,38.11569725,13.362356699999998,1058718,10377,,,,21174.821611111118,,,0.9801476880529092,38019,ITA,,,147186,499
Toscana,Italy,2022-04-20 04:31:27,43.76923077,11.25588885,1055454,9719,,,,28299.077578780365,,,0.9208359625336584,38009,ITA,,,120598,347
Umbria,Italy,2022-04-20 04:31:27,43.10675841,12.38824698,255367,1826,,,,28952.68221062,,,0.7150493211730569,38010,ITA,,,38653,49
Valle d'Aosta,Italy,2022-04-20 04:31:27,45.73750286,7.320149366,34029,528,,,,27078.92349561536,,,1.5516177378118663,38002,ITA,,,2022,6
Veneto,Italy,2022-04-20 04:31:27,45.43490485,12.33845213,1600100,14341,,,,32616.13574313463,,,0.8962564839697519,38005,ITA,,,176495,292
Aichi,Japan,2022-04-20 04:31:27,35.035551,137.211621,461120,2004,,,,6105.738973567971,,,0.4345940319222762,39201,JPN,,,68885,85
Akita,Japan,2022-04-20 04:31:27,39.748679,140.408228,21973,52,,,,2273.484464402115,,,0.23665407545624176,39202,JPN,,,7748,8
Aomori,Japan,2022-04-20 04:31:27,40.781541,140.828896,44562,93,,,,3575.3399268757057,,,0.20869799380638213,39203,JPN,,,12516,12
Chiba,Japan,2022-04-20 04:31:27,35.510141,140.198917,403315,1717,,,,6443.367731830394,,,0.4257218303311308,39204,JPN,,,67881,109
Ehime,Japan,2022-04-20 04:31:27,33.624835,132.856842,30376,134,,,,2268.1944273324293,,,0.4411377403213063,39205,JPN,,,7598,8
Fukui,Japan,2022-04-20 04:31:27,35.846614,136.22465400000002,24927,45,,,,3245.96939592701,,,0.18052713924660008,39206,JPN,,,5116,4
Fukuoka,Japan,2022-04-20 04:31:27,33.526032,130.666949,346006,1182,,,,6779.54079792244,,,0.3416125731923724,39207,JPN,,,61336,83
Fukushima,Japan,2022-04-20 04:31:27,37.378867,140.223295,46275,201,,,,2507.424740682702,,,0.4343598055105348,39208,JPN,,,13864,12
Gifu,Japan,2022-04-20 04:31:27,35.778671,137.055925,78672,320,,,,3960.1588050259056,,,0.4067520846044336,39209,JPN,,,14977,15
Gunma,Japan,2022-04-20 04:31:27,36.504479,138.985605,79351,305,,,,4085.086097188301,,,0.384368186916359,39210,JPN,,,14511,29
Hiroshima,Japan,2022-04-20 04:31:27,34.605309000000005,132.788719,116345,458,,,,4148.98916865804,,,0.3936567965963299,39211,JPN,,,26822,18
Hokkaido,Japan,2022-04-20 04:31:27,43.385711,142.552318,263342,1971,,,,5015.991279319488,,,0.7484563799166103,39212,JPN,,,54400,70
Hyogo,Japan,2022-04-20 04:31:27,35.039913,134.828057,368749,2163,,,,6745.996754595065,,,0.5865778619060662,39213,JPN,,,50941,117
Ibaraki,Japan,2022-04-20 04:31:27,36.303588,140.319591,135486,409,,,,4736.764270408736,,,0.3018762086119599,39214,JPN,,,32153,47
Ishikawa,Japan,2022-04-20 04:31:27,36.769464,136.771027,39849,187,,,,3502.749969454551,,,0.4692714999121684,39215,JPN,,,7285,5
Iwate,Japan,2022-04-20 04:31:27,39.593287,141.361777,24117,83,,,,1965.8204653346552,,,0.3441555749056682,39216,JPN,,,7753,12
Kagawa,Japan,2022-04-20 04:31:27,34.217292,133.969047,35738,116,,,,3736.9281233694464,,,0.3245844759079971,39217,JPN,,,8842,15
Kagoshima,Japan,2022-04-20 04:31:27,31.009484000000004,130.430665,56314,173,,,,3514.6320258782375,,,0.30720602336896685,39218,JPN,,,16952,11
Kanagawa,Japan,2022-04-20 04:31:27,35.415312,139.338983,672606,2107,,,,7312.311404712278,,,0.3132591740186677,39219,JPN,,,104042,151
Kochi,Japan,2022-04-20 04:31:27,33.422519,133.367307,19754,104,,,,2829.9683824024505,,,0.5264756505011643,39220,JPN,,,3934,6
Kumamoto,Japan,2022-04-20 04:31:27,32.608154,130.74523100000002,75979,276,,,,4347.701690407292,,,0.3632582687321497,39221,JPN,,,14840,10
Kyoto,Japan,2022-04-20 04:31:27,35.253815,135.443341,171708,689,,,,6647.729714431947,,,0.4012626086146248,39222,JPN,,,23975,84
Mie,Japan,2022-04-20 04:31:27,34.508018,136.376013,66377,281,,,,3727.198096224231,,,0.4233394097352999,39223,JPN,,,14875,18
Miyagi,Japan,2022-04-20 04:31:27,38.446859,140.927086,68426,182,,,,2966.833090165693,,,0.2659807675445006,39224,JPN,,,15048,13
Miyazaki,Japan,2022-04-20 04:31:27,32.193203999999994,131.299374,35412,122,,,,3299.3540488642047,,,0.3445159832825031,39225,JPN,,,11813,7
Nagano,Japan,2022-04-20 04:31:27,36.132134,138.045528,56536,169,,,,2759.4824262125453,,,0.2989245790292911,39226,JPN,,,16533,9
Nagasaki,Japan,2022-04-20 04:31:27,33.235712,129.608033,41338,119,,,,3116.264764150517,,,0.2878707242730659,39227,JPN,,,8726,2
Nara,Japan,2022-04-20 04:31:27,34.317451,135.871644,80539,357,,,,6055.003935726245,,,0.4432635120873117,39228,JPN,,,10621,25
Niigata,Japan,2022-04-20 04:31:27,37.521819,138.918647,55348,91,,,,2489.669858297355,,,0.16441425164414253,39229,JPN,,,17269,6
Oita,Japan,2022-04-20 04:31:27,33.200697,131.43323999999998,39667,148,,,,3493.55400666177,,,0.3731061083520307,39230,JPN,,,9991,22
Okayama,Japan,2022-04-20 04:31:27,34.89246,133.826252,73743,231,,,,3902.600887178461,,,0.313250071193198,39231,JPN,,,14509,10
Okinawa,Japan,2022-04-20 04:31:27,25.768923,126.668016,145767,443,,,,10030.98058861742,,,0.3039096640529064,39232,JPN,,,30139,6
Osaka,Japan,2022-04-20 04:31:27,34.620965000000005,135.507481,863560,4880,,,,9802.75191293627,,,0.5651025985455556,39233,JPN,,,99829,378
Port Quarantine,Japan,2022-04-20 04:31:27,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-20 04:31:27,33.286977,130.115738,40044,95,,,,4915.1171396973905,,,0.23723903705923485,39234,JPN,,,10179,18
Saitama,Japan,2022-04-20 04:31:27,35.997101,139.347635,487527,1426,,,,6633.297472425039,,,0.2924966206999817,39235,JPN,,,91034,124
Shiga,Japan,2022-04-20 04:31:27,35.21582700000001,136.138064,77165,204,,,,5457.433574054965,,,0.2643685608760448,39236,JPN,,,12748,19
Shimane,Japan,2022-04-20 04:31:27,35.07076,132.55406399999998,11946,14,,,,1771.4941587849564,,,0.11719403984597355,39237,JPN,,,3418,4
Shizuoka,Japan,2022-04-20 04:31:27,34.916975,138.40778400000002,138962,391,,,,3813.9407738872883,,,0.2813718858392942,39238,JPN,,,24934,17
Tochigi,Japan,2022-04-20 04:31:27,36.689912,139.819213,74135,262,,,,3833.266976561409,,,0.3534093208336144,39239,JPN,,,16707,27
Tokushima,Japan,2022-04-20 04:31:27,33.919178,134.242091,17941,79,,,,2464.500938903289,,,0.4403321999888524,39240,JPN,,,2751,1
Tokyo,Japan,2022-04-20 04:31:27,35.711343,139.446921,1383048,4279,,,,9935.216447664883,,,0.30938911736975144,39241,JPN,,,198127,206
Tottori,Japan,2022-04-20 04:31:27,35.359069,133.863619,11043,14,,,,1987.7312539824827,,,0.12677714389205832,39242,JPN,,,2431,3
Toyama,Japan,2022-04-20 04:31:27,36.637464,137.26934599999998,30710,90,,,,2942.974713991923,,,0.29306414848583523,39243,JPN,,,5019,19
Unknown,Japan,2022-04-20 04:31:27,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-20 04:31:27,33.911879,135.505446,33430,111,,,,3614.315847742485,,,0.3320370924319473,39244,JPN,,,6479,4
Yamagata,Japan,2022-04-20 04:31:27,38.448396,140.102154,21103,85,,,,1958.2133982142889,,,0.4027863336966308,39245,JPN,,,5009,7
Yamaguchi,Japan,2022-04-20 04:31:27,34.201190000000004,131.573293,34425,172,,,,2534.3508528081416,,,0.4996368917937545,39246,JPN,,,7351,11
Yamanashi,Japan,2022-04-20 04:31:27,35.612364,138.61148899999998,27207,66,,,,3354.9292440033732,,,0.24258462895578345,39247,JPN,,,5800,5
Johor,Malaysia,2022-04-20 04:31:27,1.4854,103.7618,380756,4495,,,,10104.453054508784,,,1.180546071499858,45801,MYS,,,17116,141
Kedah,Malaysia,2022-04-20 04:31:27,6.1184,100.3685,297537,2612,,,,13611.647376366716,,,0.877874012307713,45802,MYS,,,14439,110
Kelantan,Malaysia,2022-04-20 04:31:27,6.1254,102.2381,247070,1419,,,,13057.287813127576,,,0.5743311612093739,45803,MYS,,,5852,25
Melaka,Malaysia,2022-04-20 04:31:27,2.1896,102.2501,120752,1110,,,,12946.499410314143,,,0.9192394328872401,45804,MYS,,,8614,46
Negeri Sembilan,Malaysia,2022-04-20 04:31:27,2.7258,101.9424,199113,1471,,,,17587.933928098224,,,0.7387764736606851,45805,MYS,,,18378,47
Pahang,Malaysia,2022-04-20 04:31:27,3.8126,103.3256,170135,968,,,,10144.594836324608,,,0.5689599435742204,45806,MYS,,,10288,48
Perak,Malaysia,2022-04-20 04:31:27,4.5921,101.0901,198381,1902,,,,7890.108578928529,,,0.9587611716847884,45807,MYS,,,18306,158
Perlis,Malaysia,2022-04-20 04:31:27,6.4449,100.2048,17176,182,,,,6746.268656716418,,,1.0596180717279926,45808,MYS,,,1156,12
Pulau Pinang,Malaysia,2022-04-20 04:31:27,5.4141,100.3288,275330,1972,,,,15488.861386138617,,,0.7162314313732612,45809,MYS,,,17745,61
Sabah,Malaysia,2022-04-20 04:31:27,5.9788,116.0753,370049,3119,,,,9477.014879504188,,,0.8428613507940841,45810,MYS,,,5645,25
Sarawak,Malaysia,2022-04-20 04:31:27,1.5533,110.3592,304142,1725,,,,10792.448813030056,,,0.5671692827692328,45811,MYS,,,15322,63
Selangor,Malaysia,2022-04-20 04:31:27,3.0738,101.5183,1313434,10605,,,,20077.255843103685,,,0.8074254206911043,45812,MYS,,,209402,159
Terengganu,Malaysia,2022-04-20 04:31:27,5.3117,103.1324,125310,859,,,,10023.998080153588,,,0.6854999600989546,45813,MYS,,,7981,30
Unknown,Malaysia,2022-04-20 04:31:27,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-20 04:31:27,3.139,101.6869,343011,2813,,,,19287.618083670714,,,0.8200903178032192,45814,MYS,,,32514,38
W.P. Labuan,Malaysia,2022-04-20 04:31:27,5.2831,115.2308,21245,155,,,,21373.23943661972,,,0.7295834313956225,45815,MYS,,,1000,2
W.P. Putrajaya,Malaysia,2022-04-20 04:31:27,2.9264,101.6964,18793,42,,,,17830.170777988616,,,0.22348746873836006,45816,MYS,,,1455,9
Aguascalientes,Mexico,2022-04-20 04:31:27,21.8853,-102.2916,65510,3497,,,,4566.318262136362,,,5.338116318119371,48401,MEX,,,2217,15
Baja California,Mexico,2022-04-20 04:31:27,30.8406,-115.2838,133873,12236,,,,3683.0223270831293,,,9.140005826417577,48402,MEX,,,2410,56
Baja California Sur,Mexico,2022-04-20 04:31:27,26.0444,-111.6661,103567,2684,,,,12870.134259880602,,,2.59155908735408,48403,MEX,,,1238,45
Campeche,Mexico,2022-04-20 04:31:27,19.8301,-90.5349,34032,2240,,,,3401.101520361937,,,6.582040432534085,48404,MEX,,,239,6
Chiapas,Mexico,2022-04-20 04:31:27,16.7569,-93.1292,38618,2409,,,,673.9184418729202,,,6.2380237195090364,48405,MEX,,,2518,11
Chihuahua,Mexico,2022-04-20 04:31:27,28.633000000000006,-106.0691,131303,9948,,,,3453.9905042421556,,,7.5763691614052995,48406,MEX,,,1809,54
Ciudad de Mexico,Mexico,2022-04-20 04:31:27,19.4326,-99.1332,1393413,42749,,,,15450.358673614497,,,3.0679346324456565,48407,MEX,,,13263,217
Coahuila,Mexico,2022-04-20 04:31:27,27.0587,-101.7068,145441,8783,,,,4518.5974548889,,,6.03887487022229,48408,MEX,,,1269,17
Colima,Mexico,2022-04-20 04:31:27,19.1223,-104.0072,54672,2197,,,,6963.2288229173155,,,4.018510389230318,48409,MEX,,,271,14
Durango,Mexico,2022-04-20 04:31:27,24.5593,-104.6588,68175,3599,,,,3647.680358866472,,,5.2790612394572785,48410,MEX,,,299,19
Guanajuato,Mexico,2022-04-20 04:31:27,21.019,-101.2574,281925,14877,,,,4526.606911334379,,,5.276935355147645,48411,MEX,,,1690,42
Guerrero,Mexico,2022-04-20 04:31:27,17.4392,-99.5451,98359,6755,,,,2689.573667066989,,,6.867698939598816,48412,MEX,,,197,55
Hidalgo,Mexico,2022-04-20 04:31:27,20.0911,-98.7624,93167,8398,,,,3018.6164267010195,,,9.013921238206661,48413,MEX,,,1800,43
Jalisco,Mexico,2022-04-20 04:31:27,20.6595,-103.3494,245082,19564,,,,2914.279986201637,,,7.982634383594062,48414,MEX,,,6700,228
Mexico,Mexico,2022-04-20 04:31:27,19.4969,-99.7233,571097,47170,,,,3276.9329903562075,,,8.259542599593415,48415,MEX,,,34846,165
Michoacan,Mexico,2022-04-20 04:31:27,19.5665,-101.7068,94039,8821,,,,1948.832853476841,,,9.380150788502645,48416,MEX,,,399,36
Morelos,Mexico,2022-04-20 04:31:27,18.6813,-99.1013,70010,5267,,,,3425.049582741781,,,7.523210969861449,48417,MEX,,,1567,63
Nayarit,Mexico,2022-04-20 04:31:27,21.7514,-104.8455,58121,3194,,,,4510.500391518977,,,5.495431943703654,48418,MEX,,,221,33
Nuevo Leon,Mexico,2022-04-20 04:31:27,25.5922,-99.9962,319327,15002,,,,5691.948151859673,,,4.698005492802049,48419,MEX,,,7395,86
Oaxaca,Mexico,2022-04-20 04:31:27,17.0732,-96.7266,119562,6157,,,,2885.4667917433007,,,5.14962948093876,48420,MEX,,,567,33
Puebla,Mexico,2022-04-20 04:31:27,19.0414,-98.2063,169366,16451,,,,2564.422084439721,,,9.713283657877023,48421,MEX,,,1087,71
Queretaro,Mexico,2022-04-20 04:31:27,20.5888,-100.3899,141881,6196,,,,6223.841778318215,,,4.367039984212122,48422,MEX,,,1111,23
Quintana Roo,Mexico,2022-04-20 04:31:27,19.1817,-88.4791,91727,4380,,,,5322.879497510241,,,4.775038974347793,48423,MEX,,,486,6
San Luis Potosi,Mexico,2022-04-20 04:31:27,22.1565,-100.9855,185830,7472,,,,6483.628515265467,,,4.0208792982833765,48424,MEX,,,2385,24
Sinaloa,Mexico,2022-04-20 04:31:27,25.1721,-107.4795,121736,9661,,,,3856.464113810929,,,7.936025497798514,48425,MEX,,,675,39
Sonora,Mexico,2022-04-20 04:31:27,29.2972,-110.3309,165454,10104,,,,5381.064120764486,,,6.106833319230722,48426,MEX,,,1677,51
Tabasco,Mexico,2022-04-20 04:31:27,17.8409,-92.6189,189729,6041,,,,7375.887682828548,,,3.184015095214753,48427,MEX,,,132,14
Tamaulipas,Mexico,2022-04-20 04:31:27,24.2669,-98.8363,144009,7980,,,,3944.801432749996,,,5.541320334145783,48428,MEX,,,1769,28
Tlaxcala,Mexico,2022-04-20 04:31:27,19.3139,-98.2404,43771,3073,,,,3171.786311848239,,,7.020630097553173,48429,MEX,,,254,10
Unknown,Mexico,2022-04-20 04:31:27,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-20 04:31:27,19.1738,-96.1342,178463,16390,,,,2089.764448184292,,,9.183976510537198,48430,MEX,,,1840,220
Yucatan,Mexico,2022-04-20 04:31:27,20.7099,-89.0943,108861,6807,,,,4818.781655333235,,,6.252928045856643,48431,MEX,,,152,120
Zacatecas,Mexico,2022-04-20 04:31:27,22.7709,-102.5832,67712,3847,,,,4063.306741493472,,,5.681415406427221,48432,MEX,,,356,8
Aruba,Netherlands,2022-04-20 04:31:27,12.5211,-69.9683,34345,212,,,,32168.48060243898,,,0.6172659775804338,533,ABW,,,502,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-20 04:31:27,12.1784,-68.2385,9561,34,,,,36463.14023111247,,,0.3556113377261793,535,BES,,,1345,3
Curacao,Netherlands,2022-04-20 04:31:27,12.1696,-68.99,41652,271,,,,25382.08409506399,,,0.6506290214155382,531,CUW,,,1799,6
Drenthe,Netherlands,2022-04-20 04:31:27,52.862485,6.618435000000002,201209,448,,,,40756.80296223075,,,0.2226540562300891,52801,NLD,,,17515,6
Flevoland,Netherlands,2022-04-20 04:31:27,52.550383,5.515162,182400,331,,,,43118.42674477154,,,0.18146929824561406,52802,NLD,,,10695,7
Friesland,Netherlands,2022-04-20 04:31:27,53.087337,5.7925,276398,614,,,,42525.582461608996,,,0.22214343084971672,52803,NLD,,,17381,4
Gelderland,Netherlands,2022-04-20 04:31:27,52.061738,5.939114,979769,2785,,,,46969.87274874972,,,0.2842506754143068,52804,NLD,,,66089,59
Groningen,Netherlands,2022-04-20 04:31:27,53.217922,6.741514,246790,350,,,,42123.966913935954,,,0.1418209814011913,52805,NLD,,,20028,6
Limburg,Netherlands,2022-04-20 04:31:27,51.209227,5.93387,526681,2156,,,,47142.90445497273,,,0.4093559479077468,52806,NLD,,,22595,30
Noord-Brabant,Netherlands,2022-04-20 04:31:27,51.561174,5.184942,1230513,3690,,,,48011.49454438334,,,0.29987493021203354,52807,NLD,,,50579,61
Noord-Holland,Netherlands,2022-04-20 04:31:27,52.60090600000001,4.918688,1312085,3351,,,,45565.99052552728,,,0.2553950391933449,52808,NLD,,,74884,58
Overijssel,Netherlands,2022-04-20 04:31:27,52.444558,6.441722,562700,1405,,,,48408.215373974315,,,0.24968899946685624,52809,NLD,,,39537,17
Sint Maarten,Netherlands,2022-04-20 04:31:27,18.0425,-63.0548,9920,86,,,,23133.249382025093,,,0.8669354838709677,534,SXM,,,279,1
Unknown,Netherlands,2022-04-20 04:31:27,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-20 04:31:27,52.084251,5.163824,659491,1529,,,,48676.885876793756,,,0.23184546870237804,52810,NLD,,,41113,15
Zeeland,Netherlands,2022-04-20 04:31:27,51.47936,3.861559,167216,386,,,,43603.971962616815,,,0.23083915414792844,52811,NLD,,,10888,10
Zuid-Holland,Netherlands,2022-04-20 04:31:27,51.937835,4.462114,1681186,5122,,,,45330.91954692431,,,0.3046658727826665,52812,NLD,,,100938,87
Cook Islands,New Zealand,2022-04-20 04:31:27,-21.2367,-159.7777,4201,0,,,,24062.08832120969,,,0.0,184,COK,,,3106,0
Azad Jammu and Kashmir,Pakistan,2022-04-20 04:31:27,34.027401,73.947253,43306,792,,,,1070.5088241706683,,,1.828845887405902,58601,PAK,,,84,0
Balochistan,Pakistan,2022-04-20 04:31:27,28.328492,65.898403,35483,378,,,,287.44189271773905,,,1.0652988755178536,58602,PAK,,,24,0
Gilgit-Baltistan,Pakistan,2022-04-20 04:31:27,35.792146,74.982138,11736,191,,,,1157.871473898562,,,1.6274710293115202,58603,PAK,,,64,0
Islamabad,Pakistan,2022-04-20 04:31:27,33.665087,73.121219,135165,1023,,,,6736.115125696961,,,0.7568527355454444,58604,PAK,,,186,1
Khyber Pakhtunkhwa,Pakistan,2022-04-20 04:31:27,34.485332,72.09169,219397,6323,,,,718.7836494206357,,,2.8819901821811604,58605,PAK,,,653,16
Punjab,Pakistan,2022-04-20 04:31:27,30.811346,72.13913199999998,505757,13560,,,,459.7270915956942,,,2.6811294752222907,58606,PAK,,,1213,8
Sindh,Pakistan,2022-04-20 04:31:27,26.009446,68.77680699999999,576642,8101,,,,1204.1961864844525,,,1.4048577800437707,58607,PAK,,,2768,6
Amazonas,Peru,2022-04-20 04:31:27,-5.077253,-78.050172,44103,1334,,,,10333.411433926898,,,3.0247375461986716,60401,PER,,,157,0
Ancash,Peru,2022-04-20 04:31:27,-9.407125,-77.67179499999997,127252,7133,,,,10778.587159071658,,,5.60541288152642,60402,PER,,,1404,35
Apurimac,Peru,2022-04-20 04:31:27,-14.027713,-72.975378,39023,1631,,,,9060.366844671466,,,4.17958639776542,60403,PER,,,180,10
Arequipa,Peru,2022-04-20 04:31:27,-15.843524,-72.475539,213391,10296,,,,14250.767997862962,,,4.824945756850101,60404,PER,,,564,47
Ayacucho,Peru,2022-04-20 04:31:27,-14.091648,-74.08344,48151,2324,,,,7206.0760251421725,,,4.826483354447468,60405,PER,,,110,4
Cajamarca,Peru,2022-04-20 04:31:27,-6.430284,-78.74559599999998,95936,4456,,,,6599.435922129737,,,4.6447631754503,60406,PER,,,252,18
Callao,Peru,2022-04-20 04:31:27,-11.954609,-77.136042,146563,10495,,,,12971.324896008497,,,7.160743161643798,60407,PER,,,198,17
Cusco,Peru,2022-04-20 04:31:27,-13.191068,-72.153609,116890,5166,,,,8613.219364822047,,,4.419539738215416,60408,PER,,,264,22
Huancavelica,Peru,2022-04-20 04:31:27,-13.023888,-75.00277,25797,1272,,,,7061.866958664113,,,4.930805907663681,60409,PER,,,118,8
Huanuco,Peru,2022-04-20 04:31:27,-9.421676,-76.040642,52114,2888,,,,6854.3995791135085,,,5.541697048777679,60410,PER,,,138,12
Ica,Peru,2022-04-20 04:31:27,-14.235097,-75.574821,103698,8928,,,,10633.511074651353,,,8.60961638604409,60411,PER,,,255,16
