Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-06 10:32:21,15.359682,74.057396,245472,3832,,,,15474.988179669032,,,1.5610741754660409,35610,IND,,,138,0
Gujarat,India,2022-05-06 10:32:21,22.694884,71.590923,1224429,10943,,,,1916.992345942729,,,0.8937227066657193,35611,IND,,,458,1
Haryana,India,2022-05-06 10:32:21,29.20004,76.332824,995036,10620,,,,3527.909469814455,,,1.067298067607604,35612,IND,,,9402,3
Himachal Pradesh,India,2022-05-06 10:32:21,31.927213,77.233081,284849,4134,,,,3822.473431468655,,,1.451295247657531,35613,IND,,,231,1
Jammu and Kashmir,India,2022-05-06 10:32:21,33.75943,76.612638,454079,4751,,,,3337.265329640932,,,1.0462937066017146,35614,IND,,,234,1
Jharkhand,India,2022-05-06 10:32:21,23.654536,85.557631,435263,5317,,,,1127.8011775317725,,,1.2215602980267102,35615,IND,,,102,2
Karnataka,India,2022-05-06 10:32:21,14.70518,76.166436,3948283,40102,,,,5843.881044042565,,,1.0156820065836212,35616,IND,,,2460,46
Kerala,India,2022-05-06 10:32:21,10.450898,76.405749,6543002,69190,,,,18328.02265290245,,,1.0574656709565426,35617,IND,,,7998,926
Ladakh,India,2022-05-06 10:32:21,34.1526,77.5771,28247,228,,,,10298.262052069167,,,0.8071653626933833,35618,IND,,,18,0
Lakshadweep,India,2022-05-06 10:32:21,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-06 10:32:21,23.541513,78.289633,1041600,10735,,,,1220.25846962882,,,1.030625960061444,35619,IND,,,417,0
Maharashtra,India,2022-05-06 10:32:21,19.449759,76.108221,7878596,147845,,,,6397.860823726989,,,1.8765399317340297,35620,IND,,,3778,39
Manipur,India,2022-05-06 10:32:21,24.738975,93.882541,137225,2120,,,,4438.7191517509855,,,1.5449079978138094,35621,IND,,,82,0
Meghalaya,India,2022-05-06 10:32:21,25.536934,91.278882,93805,1593,,,,2786.251266072813,,,1.6982037204839828,35622,IND,,,25,0
Mizoram,India,2022-05-06 10:32:21,23.309381,92.83822,227676,697,,,,18372.168838420843,,,0.3061367908782656,35623,IND,,,2340,10
Nagaland,India,2022-05-06 10:32:21,26.06702,94.470302,35488,760,,,,1577.4582776776408,,,2.141568981064021,35624,IND,,,8,1
Odisha,India,2022-05-06 10:32:21,20.505428,84.418059,1288103,9126,,,,2778.699023093586,,,0.7084837159761292,35625,IND,,,302,5
Puducherry,India,2022-05-06 10:32:21,11.882658,78.86498,165794,1962,,,,11728.975863469212,,,1.1833962628321892,35626,IND,,,20,0
Punjab,India,2022-05-06 10:32:21,30.841465,75.40879,759832,17751,,,,2520.8937894103237,,,2.3361743122163845,35627,IND,,,655,10
Rajasthan,India,2022-05-06 10:32:21,26.583423,73.847973,1283986,9553,,,,1584.528436419036,,,0.7440112275367489,35628,IND,,,921,1
Sikkim,India,2022-05-06 10:32:21,27.571671,88.472712,39153,452,,,,5672.284429866817,,,1.1544453809414348,35629,IND,,,10,0
Tamil Nadu,India,2022-05-06 10:32:21,11.006091,78.400624,3454153,38025,,,,4437.431626080804,,,1.1008487464220609,35630,IND,,,1142,0
Telangana,India,2022-05-06 10:32:21,18.1124,79.0193,792191,4111,,,,2012.5406945839025,,,0.5189405080340473,35631,IND,,,765,0
Tripura,India,2022-05-06 10:32:21,23.746783,91.743565,100882,923,,,,2419.3521310645083,,,0.9149303146250074,35632,IND,,,4,1
Unknown,India,2022-05-06 10:32:21,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-06 10:32:21,26.925425,80.560982,2075693,23508,,,,872.5698766062143,,,1.1325374224415652,35633,IND,,,4719,10
Uttarakhand,India,2022-05-06 10:32:21,30.156447,79.197608,437573,7693,,,,3889.24115831877,,,1.7581066473479854,35634,IND,,,286,1
West Bengal,India,2022-05-06 10:32:21,23.814082,87.979803,2018441,21202,,,,2026.357919601144,,,1.0504146517039636,35635,IND,,,830,2
Abruzzo,Italy,2022-05-06 10:32:21,42.35122196,13.39843823,381731,3233,,,,29104.66765275469,,,0.8469314779255549,38013,ITA,,,53030,113
Basilicata,Italy,2022-05-06 10:32:21,40.63947052,15.80514834,130041,891,,,,23103.24427175773,,,0.6851685237732715,38017,ITA,,,17932,46
Calabria,Italy,2022-05-06 10:32:21,38.90597598,16.59440194,365531,2523,,,,18772.79957023949,,,0.6902287357296645,38018,ITA,,,51980,167
Campania,Italy,2022-05-06 10:32:21,40.83956555,14.25084984,1629315,10336,,,,28083.44531216066,,,0.6343770234730546,38015,ITA,,,179004,252
Emilia-Romagna,Italy,2022-05-06 10:32:21,44.49436681,11.3417208,1428299,16692,,,,32028.39705194129,,,1.1686628640081664,38008,ITA,,,116401,352
Friuli Venezia Giulia,Italy,2022-05-06 10:32:21,45.6494354,13.76813649,367001,5024,,,,30200.37524069716,,,1.3689335996359684,38006,ITA,,,25276,89
Lazio,Italy,2022-05-06 10:32:21,41.89277044,12.48366722,1503524,11163,,,,25574.12875003274,,,0.7424557240190379,38012,ITA,,,163360,325
Liguria,Italy,2022-05-06 10:32:21,44.41149315,8.9326992,432099,5290,,,,27865.8489397926,,,1.224256478260769,38007,ITA,,,37101,73
Lombardia,Italy,2022-05-06 10:32:21,45.46679409,9.190347404,2794742,40065,,,,27779.150573317187,,,1.4335849248338488,38003,ITA,,,200629,677
Marche,Italy,2022-05-06 10:32:21,43.61675973,13.5188753,451188,3856,,,,29580.841699606168,,,0.85463265867,38011,ITA,,,46347,110
Molise,Italy,2022-05-06 10:32:21,41.55774754,14.65916051,61399,620,,,,20090.17822961419,,,1.009788433036369,38014,ITA,,,9748,20
P.A. Bolzano,Italy,2022-05-06 10:32:21,46.49933453,11.35662422,212482,1464,,,,39916.36578135626,,,0.6889995387844617,38041,ITA,,,10854,11
P.A. Trento,Italy,2022-05-06 10:32:21,46.06893511,11.12123097,162681,1558,,,,30047.209365037736,,,0.9577024975258328,38042,ITA,,,10341,15
Piemonte,Italy,2022-05-06 10:32:21,45.0732745,7.680687483,1156622,13338,,,,26549.91293281664,,,1.1531857426194556,38001,ITA,,,85595,114
Puglia,Italy,2022-05-06 10:32:21,41.12559576,16.86736689,1083293,8331,,,,26887.037723256555,,,0.7690440167156992,38016,ITA,,,124521,286
Sardegna,Italy,2022-05-06 10:32:21,39.21531192,9.110616306,286484,2365,,,,17472.894154700774,,,0.8255260328674551,38020,ITA,,,44915,102
Sicilia,Italy,2022-05-06 10:32:21,38.11569725,13.3623567,1129474,10663,,,,22589.97246139966,,,0.944067769598946,38019,ITA,,,119247,440
Toscana,Italy,2022-05-06 10:32:21,43.76923077,11.25588885,1109558,9906,,,,29749.72658226355,,,0.8927879389811078,38009,ITA,,,94978,308
Umbria,Italy,2022-05-06 10:32:21,43.10675841,12.38824698,272125,1836,,,,30852.649898244363,,,0.6746899402847956,38010,ITA,,,28839,12
Valle d'Aosta,Italy,2022-05-06 10:32:21,45.73750286,7.320149366,35397,533,,,,28167.523435137588,,,1.50577732576207,38002,ITA,,,2281,6
Veneto,Italy,2022-05-06 10:32:21,45.43490485,12.33845213,1689640,14492,,,,34441.30216675832,,,0.857697497691816,38005,ITA,,,154181,259
Aichi,Japan,2022-05-06 10:32:21,35.035551,137.211621,490785,2024,,,,6498.536394306378,,,0.4124005419888545,39201,JPN,,,58543,42
Akita,Japan,2022-05-06 10:32:21,39.748679,140.408228,25873,62,,,,2677.0064873925235,,,0.2396320488540177,39202,JPN,,,7557,13
Aomori,Japan,2022-05-06 10:32:21,40.781541,140.828896,49994,100,,,,4011.165214851758,,,0.2000240028803456,39203,JPN,,,10388,12
Chiba,Japan,2022-05-06 10:32:21,35.510141,140.198917,425688,1750,,,,6800.799184328421,,,0.4110992088102084,39204,JPN,,,49489,74
Ehime,Japan,2022-05-06 10:32:21,33.624835,132.856842,34138,137,,,,2549.105259424364,,,0.4013123205811705,39205,JPN,,,7366,7
Fukui,Japan,2022-05-06 10:32:21,35.846614,136.224654,28001,45,,,,3646.262649149605,,,0.1607085461233527,39206,JPN,,,5486,1
Fukuoka,Japan,2022-05-06 10:32:21,33.526032,130.666949,378149,1217,,,,7409.341379032655,,,0.3218308127219694,39207,JPN,,,60202,65
Fukushima,Japan,2022-05-06 10:32:21,37.378867,140.223295,53426,216,,,,2894.90381838388,,,0.4042975330363493,39208,JPN,,,13751,17
Gifu,Japan,2022-05-06 10:32:21,35.778671,137.055925,86082,324,,,,4333.160339818996,,,0.3763853070328292,39209,JPN,,,14386,9
Gunma,Japan,2022-05-06 10:32:21,36.504479,138.985605,85926,309,,,,4423.575102859473,,,0.3596117589553802,39210,JPN,,,12245,18
Hiroshima,Japan,2022-05-06 10:32:21,34.605309,132.788719,130201,467,,,,4643.1091903257175,,,0.3586762006436202,39211,JPN,,,26332,17
Hokkaido,Japan,2022-05-06 10:32:21,43.385711,142.552318,302861,2000,,,,5768.727110927917,,,0.660368948131321,39212,JPN,,,66097,58
Hyogo,Japan,2022-05-06 10:32:21,35.039913,134.828057,389907,2198,,,,7133.067090606071,,,0.563724170122619,39213,JPN,,,42947,66
Ibaraki,Japan,2022-05-06 10:32:21,36.303588,140.319591,146295,423,,,,5114.660768931447,,,0.2891418025223008,39214,JPN,,,24184,36
Ishikawa,Japan,2022-05-06 10:32:21,36.769464,136.771027,44833,192,,,,3940.84642978634,,,0.4282559721633618,39215,JPN,,,8365,6
Iwate,Japan,2022-05-06 10:32:21,39.593287,141.361777,28581,86,,,,2329.689211748135,,,0.3008991987684126,39216,JPN,,,8421,6
Kagawa,Japan,2022-05-06 10:32:21,34.217292,133.969047,40264,120,,,,4210.187306490217,,,0.2980329823167097,39217,JPN,,,8558,7
Kagoshima,Japan,2022-05-06 10:32:21,31.009484,130.430665,67047,184,,,,4184.492904767165,,,0.2744343520217161,39218,JPN,,,18355,13
Kanagawa,Japan,2022-05-06 10:32:21,35.415312,139.338983,709567,2143,,,,7714.137052758193,,,0.3020151726334511,39219,JPN,,,81310,83
Kochi,Japan,2022-05-06 10:32:21,33.422519,133.367307,22163,104,,,,3175.082983658272,,,0.4692505527230068,39220,JPN,,,4147,3
Kumamoto,Japan,2022-05-06 10:32:21,32.608154,130.745231,84043,284,,,,4809.14322598218,,,0.3379222540842188,39221,JPN,,,15462,9
Kyoto,Japan,2022-05-06 10:32:21,35.253815,135.443341,183590,705,,,,7107.745115385196,,,0.3840078435644642,39222,JPN,,,21945,29
Mie,Japan,2022-05-06 10:32:21,34.508018,136.376013,72540,285,,,,4073.262574387298,,,0.3928866832092638,39223,JPN,,,12853,13
Miyagi,Japan,2022-05-06 10:32:21,38.446859,140.927086,75642,190,,,,3279.706377784956,,,0.251183205097697,39224,JPN,,,13526,14
Miyazaki,Japan,2022-05-06 10:32:21,32.193204,131.299374,41637,133,,,,3879.340464604058,,,0.3194274323318202,39225,JPN,,,12884,14
Nagano,Japan,2022-05-06 10:32:21,36.132134,138.045528,63632,181,,,,3105.833199107766,,,0.2844480764395273,39226,JPN,,,15613,13
Nagasaki,Japan,2022-05-06 10:32:21,33.235712,129.608033,48480,123,,,,3654.664370942403,,,0.2537128712871287,39227,JPN,,,11934,6
Nara,Japan,2022-05-06 10:32:21,34.317451,135.871644,84418,370,,,,6346.631101033513,,,0.4382951503233907,39228,JPN,,,8703,18
Niigata,Japan,2022-05-06 10:32:21,37.521819,138.918647,62120,91,,,,2794.2887113794845,,,0.1464906632324533,39229,JPN,,,14934,0
Oita,Japan,2022-05-06 10:32:21,33.200697,131.43324,45242,156,,,,3984.5556853150415,,,0.3448123425135935,39230,JPN,,,10214,12
Okayama,Japan,2022-05-06 10:32:21,34.89246,133.826252,82261,240,,,,4353.387461592116,,,0.2917542942585186,39231,JPN,,,15898,17
Okinawa,Japan,2022-05-06 10:32:21,25.768923,126.668016,167589,447,,,,11532.66518392918,,,0.2667239496625673,39232,JPN,,,37401,6
Osaka,Japan,2022-05-06 10:32:21,34.620965,135.507481,904430,4964,,,,10266.690111418951,,,0.5488539743263713,39233,JPN,,,83371,190
Port Quarantine,Japan,2022-05-06 10:32:21,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-06 10:32:21,33.286977,130.115738,45816,104,,,,5623.589223663361,,,0.2269949362668063,39234,JPN,,,11220,14
Saitama,Japan,2022-05-06 10:32:21,35.997101,139.347635,517307,1468,,,,7038.484464589201,,,0.2837773314492168,39235,JPN,,,65337,65
Shiga,Japan,2022-05-06 10:32:21,35.215827,136.138064,82004,213,,,,5799.668020563771,,,0.2597434271498951,39236,JPN,,,9763,17
Shimane,Japan,2022-05-06 10:32:21,35.07076,132.554064,14260,15,,,,2114.641445192824,,,0.1051893408134642,39237,JPN,,,3934,4
Shizuoka,Japan,2022-05-06 10:32:21,34.916975,138.407784,148998,403,,,,4089.3880875898303,,,0.2704734291735459,39238,JPN,,,20074,19
Tochigi,Japan,2022-05-06 10:32:21,36.689912,139.819213,82328,266,,,,4256.898949839451,,,0.3230978524924691,39239,JPN,,,15292,15
Tokushima,Japan,2022-05-06 10:32:21,33.919178,134.242091,19053,80,,,,2617.2530176090727,,,0.4198813835091586,39240,JPN,,,2292,1
Tokyo,Japan,2022-05-06 10:32:21,35.711343,139.446921,1452884,4351,,,,10436.887955695787,,,0.2994733234036578,39241,JPN,,,150200,132
Tottori,Japan,2022-05-06 10:32:21,35.359069,133.863619,12576,14,,,,2263.6700398518246,,,0.1113231552162849,39242,JPN,,,2680,0
Toyama,Japan,2022-05-06 10:32:21,36.637464,137.269346,32549,92,,,,3119.20820468001,,,0.2826507726811884,39243,JPN,,,3364,9
Unknown,Japan,2022-05-06 10:32:21,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-06 10:32:21,33.911879,135.505446,36716,117,,,,3969.584823981845,,,0.3186621636343828,39244,JPN,,,6635,7
Yamagata,Japan,2022-05-06 10:32:21,38.448396,140.102154,23849,87,,,,2213.0233300484565,,,0.3647951696087886,39245,JPN,,,5041,7
Yamaguchi,Japan,2022-05-06 10:32:21,34.20119,131.573293,37425,173,,,,2755.2093149264983,,,0.4622578490313961,39246,JPN,,,6053,6
Yamanashi,Japan,2022-05-06 10:32:21,35.612364,138.611489,29297,67,,,,3612.649761516038,,,0.2286923575792743,39247,JPN,,,4316,3
Johor,Malaysia,2022-05-06 10:32:21,1.4854,103.7618,382489,4506,,,,10150.443182421315,,,1.1780730949125335,45801,MYS,,,6123,42
Kedah,Malaysia,2022-05-06 10:32:21,6.1184,100.3685,298774,2630,,,,13668.23733931104,,,0.88026401226345,45802,MYS,,,3987,44
Kelantan,Malaysia,2022-05-06 10:32:21,6.1254,102.2381,247414,1419,,,,13075.467709544446,,,0.5735326214361354,45803,MYS,,,1322,2
Melaka,Malaysia,2022-05-06 10:32:21,2.1896,102.2501,122251,1118,,,,13107.215610592904,,,0.914511946732542,45804,MYS,,,3911,21
Negeri Sembilan,Malaysia,2022-05-06 10:32:21,2.7258,101.9424,201835,1472,,,,17828.372051938873,,,0.7293085936532316,45805,MYS,,,8347,8
Pahang,Malaysia,2022-05-06 10:32:21,3.8126,103.3256,170901,972,,,,10190.268916582196,,,0.568750329137922,45806,MYS,,,2591,21
Perak,Malaysia,2022-05-06 10:32:21,4.5921,101.0901,200976,1914,,,,7993.318219782842,,,0.9523525197038452,45807,MYS,,,7735,42
Perlis,Malaysia,2022-05-06 10:32:21,6.4449,100.2048,17285,182,,,,6789.080911233307,,,1.0529360717385017,45808,MYS,,,332,3
Pulau Pinang,Malaysia,2022-05-06 10:32:21,5.4141,100.3288,277763,1983,,,,15625.731323132311,,,0.7139179804365592,45809,MYS,,,6298,25
Sabah,Malaysia,2022-05-06 10:32:21,5.9788,116.0753,370849,3124,,,,9497.503009194048,,,0.8423913776226982,45810,MYS,,,2067,10
Sarawak,Malaysia,2022-05-06 10:32:21,1.5533,110.3592,305491,1731,,,,10840.317944714525,,,0.566628804121889,45811,MYS,,,3993,28
Selangor,Malaysia,2022-05-06 10:32:21,3.0738,101.5183,1342645,10638,,,,20523.777495834544,,,0.7923166585359496,45812,MYS,,,96188,63
Terengganu,Malaysia,2022-05-06 10:32:21,5.3117,103.1324,125750,864,,,,10059.19526437885,,,0.6870775347912524,45813,MYS,,,2634,11
Unknown,Malaysia,2022-05-06 10:32:21,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-06 10:32:21,3.139,101.6869,348896,2818,,,,19618.533513270355,,,0.8076905438870036,45814,MYS,,,14719,12
W.P. Labuan,Malaysia,2022-05-06 10:32:21,5.2831,115.2308,21309,155,,,,21437.62575452716,,,0.7273921817072598,45815,MYS,,,209,0
W.P. Putrajaya,Malaysia,2022-05-06 10:32:21,2.9264,101.6964,19485,43,,,,18486.717267552183,,,0.2206825763407749,45816,MYS,,,1072,9
Aguascalientes,Mexico,2022-05-06 10:32:21,21.8853,-102.2916,65865,3501,,,,4591.063232111304,,,5.315417900250512,48401,MEX,,,972,6
Baja California,Mexico,2022-05-06 10:32:21,30.8406,-115.2838,134104,12273,,,,3689.377440941459,,,9.15185229374217,48402,MEX,,,704,56
Baja California Sur,Mexico,2022-05-06 10:32:21,26.0444,-111.6661,103730,2690,,,,12890.390054529096,,,2.5932709919984576,48403,MEX,,,303,8
Campeche,Mexico,2022-05-06 10:32:21,19.8301,-90.5349,34089,2242,,,,3406.798005630526,,,6.576901639825164,48404,MEX,,,94,7
Chiapas,Mexico,2022-05-06 10:32:21,16.7569,-93.1292,39026,2411,,,,681.0384046955456,,,6.177932660277763,48405,MEX,,,1245,3
Chihuahua,Mexico,2022-05-06 10:32:21,28.633,-106.0691,131468,9954,,,,3458.330911035602,,,7.571424224906441,48406,MEX,,,350,11
Ciudad de Mexico,Mexico,2022-05-06 10:32:21,19.4326,-99.1332,1397401,42794,,,,15494.57817665514,,,3.0623994114788813,48407,MEX,,,6710,125
Coahuila,Mexico,2022-05-06 10:32:21,27.0587,-101.7068,145491,8790,,,,4520.15086742556,,,6.0416108212879145,48408,MEX,,,137,15
Colima,Mexico,2022-05-06 10:32:21,19.1223,-104.0072,54741,2197,,,,6972.016918995406,,,4.013445132533202,48409,MEX,,,135,6
Durango,Mexico,2022-05-06 10:32:21,24.5593,-104.6588,68234,3615,,,,3650.837133947852,,,5.297945305859249,48410,MEX,,,91,26
Guanajuato,Mexico,2022-05-06 10:32:21,21.019,-101.2574,282090,14883,,,,4529.256162519519,,,5.27597575241944,48411,MEX,,,409,14
Guerrero,Mexico,2022-05-06 10:32:21,17.4392,-99.5451,98380,6756,,,,2690.1479007111748,,,6.867249440943281,48412,MEX,,,42,5
Hidalgo,Mexico,2022-05-06 10:32:21,20.0911,-98.7624,93410,8408,,,,3026.4896413766915,,,9.001177604110909,48413,MEX,,,543,25
Jalisco,Mexico,2022-05-06 10:32:21,20.6595,-103.3494,245442,19594,,,,2918.560760779258,,,7.983148768344456,48414,MEX,,,1814,69
Mexico,Mexico,2022-05-06 10:32:21,19.4969,-99.7233,572059,47211,,,,3282.452909978833,,,8.252820076250876,48415,MEX,,,1890,82
Michoacan,Mexico,2022-05-06 10:32:21,19.5665,-101.7068,94128,8824,,,,1950.6772597759232,,,9.374468808431072,48416,MEX,,,153,7
Morelos,Mexico,2022-05-06 10:32:21,18.6813,-99.1013,70176,5268,,,,3433.170683023672,,,7.506839945280438,48417,MEX,,,370,9
Nayarit,Mexico,2022-05-06 10:32:21,21.7514,-104.8455,58205,3199,,,,4517.01924069376,,,5.496091401082381,48418,MEX,,,117,18
Nuevo Leon,Mexico,2022-05-06 10:32:21,25.5922,-99.9962,319488,15009,,,,5694.8179488153,,,4.697829026442308,48419,MEX,,,1251,43
Oaxaca,Mexico,2022-05-06 10:32:21,17.0732,-96.7266,119944,6196,,,,2894.6858439040707,,,5.165744013873141,48420,MEX,,,614,53
Puebla,Mexico,2022-05-06 10:32:21,19.0414,-98.2063,169587,16452,,,,2567.7683126122065,,,9.701215305418458,48421,MEX,,,439,18
Queretaro,Mexico,2022-05-06 10:32:21,20.5888,-100.3899,142048,6197,,,,6231.167506054692,,,4.362609822031989,48422,MEX,,,724,5
Quintana Roo,Mexico,2022-05-06 10:32:21,19.1817,-88.4791,91883,4379,,,,5331.932112352235,,,4.7658435183875145,48423,MEX,,,279,
San Luis Potosi,Mexico,2022-05-06 10:32:21,22.1565,-100.9855,186157,7484,,,,6495.037580133852,,,4.020262466627631,48424,MEX,,,777,20
Sinaloa,Mexico,2022-05-06 10:32:21,25.1721,-107.4795,121933,9719,,,,3862.704859608563,,,7.970770833162474,48425,MEX,,,329,65
Sonora,Mexico,2022-05-06 10:32:21,29.2972,-110.3309,165598,10118,,,,5385.747435966235,,,6.109977173637363,48426,MEX,,,379,23
Tabasco,Mexico,2022-05-06 10:32:21,17.8409,-92.6189,189782,6044,,,,7377.94810610169,,,3.1847066634348886,48427,MEX,,,87,5
Tamaulipas,Mexico,2022-05-06 10:32:21,24.2669,-98.8363,145535,7982,,,,3986.6027575725866,,,5.484591335417597,48428,MEX,,,1869,8
Tlaxcala,Mexico,2022-05-06 10:32:21,19.3139,-98.2404,43808,3073,,,,3174.4674498971385,,,7.014700511322133,48429,MEX,,,75,2
Unknown,Mexico,2022-05-06 10:32:21,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-06 10:32:21,19.1738,-96.1342,179031,16413,,,,2096.415609526243,,,9.167686043199222,48430,MEX,,,976,41
Yucatan,Mexico,2022-05-06 10:32:21,20.7099,-89.0943,109179,6808,,,,4832.858069902235,,,6.235631394315757,48431,MEX,,,324,48
Zacatecas,Mexico,2022-05-06 10:32:21,22.7709,-102.5832,67668,3850,,,,4060.666360222416,,,5.689543063190873,48432,MEX,,,-26,4
Aruba,Netherlands,2022-05-06 10:32:21,12.5211,-69.9683,34965,212,,,,32749.189816982933,,,0.6063206063206064,533,ABW,,,876,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-06 10:32:21,12.1784,-68.2385,9834,34,,,,37504.29045421608,,,0.3457392719137686,535,BES,,,951,1
Curacao,Netherlands,2022-05-06 10:32:21,12.1696,-68.99,42330,274,,,,25795.24680073126,,,0.6472950626033546,531,CUW,,,1528,7
Drenthe,Netherlands,2022-05-06 10:32:21,52.862485,6.618435,202036,451,,,,40924.31970377693,,,0.22322754360609,52801,NLD,,,2841,6
Flevoland,Netherlands,2022-05-06 10:32:21,52.550383,5.515162,183219,331,,,,43312.03415433277,,,0.1806581195181722,52802,NLD,,,2331,0
Friesland,Netherlands,2022-05-06 10:32:21,53.087337,5.7925,277225,617,,,,42652.82164820135,,,0.2225629001713409,52803,NLD,,,2934,3
Gelderland,Netherlands,2022-05-06 10:32:21,52.061738,5.939114,982884,2796,,,,47119.20504402786,,,0.2844689709060276,52804,NLD,,,11755,30
Groningen,Netherlands,2022-05-06 10:32:21,53.217922,6.741514,247686,355,,,,42276.90290953904,,,0.1433266312993063,52805,NLD,,,3369,6
Limburg,Netherlands,2022-05-06 10:32:21,51.209227,5.93387,527913,2165,,,,47253.18004548868,,,0.410105452981836,52806,NLD,,,4143,17
Noord-Brabant,Netherlands,2022-05-06 10:32:21,51.561174,5.184942,1233229,3692,,,,48117.46597189572,,,0.2993766769999732,52807,NLD,,,9050,17
Noord-Holland,Netherlands,2022-05-06 10:32:21,52.600906,4.918688,1318240,3365,,,,45779.74090883677,,,0.2552645952178662,52808,NLD,,,18478,37
Overijssel,Netherlands,2022-05-06 10:32:21,52.444558,6.441722,564625,1416,,,,48573.82016266262,,,0.250785919858313,52809,NLD,,,6839,14
Sint Maarten,Netherlands,2022-05-06 10:32:21,18.0425,-63.0548,10065,86,,,,23471.38659577445,,,0.8544461003477397,534,SXM,,,232,0
Unknown,Netherlands,2022-05-06 10:32:21,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-06 10:32:21,52.084251,5.163824,662016,1535,,,,48863.25557226937,,,0.231867507733952,52810,NLD,,,8616,10
Zeeland,Netherlands,2022-05-06 10:32:21,51.47936,3.861559,167846,388,,,,43768.253504672895,,,0.2311642815437961,52811,NLD,,,2141,3
Zuid-Holland,Netherlands,2022-05-06 10:32:21,51.937835,4.462114,1687746,5155,,,,45507.80112470799,,,0.3054369555608486,52812,NLD,,,21206,56
Cook Islands,New Zealand,2022-05-06 10:32:21,-21.2367,-159.7777,5246,1,,,,30047.53995074174,,,0.0190621425848265,184,COK,,,2211,1
Azad Jammu and Kashmir,Pakistan,2022-05-06 10:32:21,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,24,0
Balochistan,Pakistan,2022-05-06 10:32:21,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,5,0
Gilgit-Baltistan,Pakistan,2022-05-06 10:32:21,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,20,0
Islamabad,Pakistan,2022-05-06 10:32:21,33.665087,73.121219,135178,1023,,,,6736.76299679254,,,0.7567799494000503,58604,PAK,,,66,0
Khyber Pakhtunkhwa,Pakistan,2022-05-06 10:32:21,34.485332,72.09169,219460,6324,,,,718.990048641744,,,2.8816185181809897,58605,PAK,,,237,2
Punjab,Pakistan,2022-05-06 10:32:21,30.811346,72.139132,506018,13560,,,,459.96433748829975,,,2.6797465702801087,58606,PAK,,,711,2
Sindh,Pakistan,2022-05-06 10:32:21,26.009446,68.776807,576769,8101,,,,1204.4613994167112,,,1.4045484414037508,58607,PAK,,,659,4
Amazonas,Peru,2022-05-06 10:32:21,-5.077253,-78.050172,44176,1339,,,,10350.515463917523,,,3.0310575878304964,60401,PER,,,126,7
Ancash,Peru,2022-05-06 10:32:21,-9.407125,-77.671795,127867,7150,,,,10830.679315602236,,,5.591747675318886,60402,PER,,,1264,36
Apurimac,Peru,2022-05-06 10:32:21,-14.027713,-72.975378,39069,1633,,,,9071.04713257488,,,4.179784483861885,60403,PER,,,106,10
Arequipa,Peru,2022-05-06 10:32:21,-15.843524,-72.475539,214879,10311,,,,14350.14024308802,,,4.798514512818842,60404,PER,,,2116,44
Ayacucho,Peru,2022-05-06 10:32:21,-14.091648,-74.08344,48191,2328,,,,7212.062256809339,,,4.830777531074267,60405,PER,,,87,9
Cajamarca,Peru,2022-05-06 10:32:21,-6.430284,-78.745596,96149,4462,,,,6614.088188759717,,,4.640713891980155,60406,PER,,,328,10
Callao,Peru,2022-05-06 10:32:21,-11.954609,-77.136042,146800,10506,,,,12992.300203557836,,,7.156675749318801,60407,PER,,,368,25
Cusco,Peru,2022-05-06 10:32:21,-13.191068,-72.153609,117018,5173,,,,8622.651241618156,,,4.420687415611273,60408,PER,,,269,19
Huancavelica,Peru,2022-05-06 10:32:21,-13.023888,-75.00277,25848,1272,,,,7075.828086504243,,,4.921077065923862,60409,PER,,,96,7
Huanuco,Peru,2022-05-06 10:32:21,-9.421676,-76.040642,52160,2891,,,,6860.449822438512,,,5.542561349693251,60410,PER,,,103,7
Ica,Peru,2022-05-06 10:32:21,-14.235097,-75.574821,103812,8934,,,,10645.200984413454,,,8.605941509652064,60411,PER,,,213,16
Junin,Peru,2022-05-06 10:32:21,-11.541783,-74.876968,126307,7480,,,,9277.04737421961,,,5.922078744645981,60412,PER,,,373,22
La Libertad,Peru,2022-05-06 10:32:21,-7.92139,-78.370238,146809,10949,,,,7279.303847679493,,,7.45798963278818,60413,PER,,,292,28
