Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-26 23:31:29,15.359682,74.057396,245702,3832,,,,15489.487785658,,,1.5596128643641485,35610,IND,,,293,0
Gujarat,India,2022-05-26 23:31:29,22.694884,71.590923,1225004,10944,,,,1917.8925782950475,,,0.8933848379270598,35611,IND,,,713,1
Haryana,India,2022-05-26 23:31:29,29.20004,76.332824,1001507,10621,,,,3550.8524610018785,,,1.0605018237516064,35612,IND,,,10693,2
Himachal Pradesh,India,2022-05-26 23:31:29,31.927213,77.233081,285020,4136,,,,3824.768131315876,,,1.4511262367553155,35613,IND,,,236,2
Jammu and Kashmir,India,2022-05-26 23:31:29,33.75943,76.612638,454212,4752,,,,3338.2428165734746,,,1.046207497820401,35614,IND,,,191,1
Jharkhand,India,2022-05-26 23:31:29,23.654536,85.557631,435325,5318,,,,1127.9618244808746,,,1.221616033997588,35615,IND,,,105,1
Karnataka,India,2022-05-26 23:31:29,14.70518,76.166436,3950978,40106,,,,5847.869932228567,,,1.0150904408984307,35616,IND,,,3769,49
Kerala,India,2022-05-26 23:31:29,10.450898,76.405749,6552284,69643,,,,18354.023058567047,,,1.0628812792607891,35617,IND,,,11966,691
Ladakh,India,2022-05-26 23:31:29,34.1526,77.5771,28261,228,,,,10303.366157592904,,,0.8067655072361204,35618,IND,,,16,0
Lakshadweep,India,2022-05-26 23:31:29,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-26 23:31:29,23.541513,78.289633,1042326,10736,,,,1221.108995405462,,,1.0300040486373745,35619,IND,,,975,1
Maharashtra,India,2022-05-26 23:31:29,19.449759,76.108221,7883818,147857,,,,6402.101379940495,,,1.8754491795726385,35620,IND,,,6554,19
Manipur,India,2022-05-26 23:31:29,24.738975,93.882541,137231,2120,,,,4438.913229469407,,,1.5448404515014829,35621,IND,,,14,0
Meghalaya,India,2022-05-26 23:31:29,25.536934,91.278882,93822,1593,,,,2786.756210068583,,,1.6978960158598198,35622,IND,,,27,0
Mizoram,India,2022-05-26 23:31:29,23.309381,92.83822,228226,698,,,,18416.550735771165,,,0.3058371964631549,35623,IND,,,989,2
Nagaland,India,2022-05-26 23:31:29,26.06702,94.470302,35496,760,,,,1577.8138814372614,,,2.1410863195853054,35624,IND,,,8,0
Odisha,India,2022-05-26 23:31:29,20.505428,84.418059,1288390,9126,,,,2779.3181402135897,,,0.7083258951094001,35625,IND,,,373,2
Puducherry,India,2022-05-26 23:31:29,11.882658,78.86498,165845,1962,,,,11732.583821350903,,,1.1830323494829509,35626,IND,,,61,0
Punjab,India,2022-05-26 23:31:29,30.841465,75.40879,760241,17752,,,,2522.250728259791,,,2.3350490173510767,35627,IND,,,729,4
Rajasthan,India,2022-05-26 23:31:29,26.583423,73.847973,1285353,9555,,,,1586.2154099316635,,,0.7433755551976772,35628,IND,,,1882,3
Sikkim,India,2022-05-26 23:31:29,27.571671,88.472712,39165,452,,,,5674.0229278914485,,,1.1540916634750416,35629,IND,,,15,0
Tamil Nadu,India,2022-05-26 23:31:29,11.006091,78.400624,3455040,38025,,,,4438.571124491074,,,1.1005661294804112,35630,IND,,,1284,0
Telangana,India,2022-05-26 23:31:29,18.1124,79.0193,792997,4111,,,,2014.5883166849292,,,0.518413058309174,35631,IND,,,1091,0
Tripura,India,2022-05-26 23:31:29,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,7,1
Unknown,India,2022-05-26 23:31:29,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-26 23:31:29,26.925425,80.560982,2079010,23519,,,,873.9642611711296,,,1.1312595899009623,35633,IND,,,5449,13
Uttarakhand,India,2022-05-26 23:31:29,30.156447,79.197608,437834,7693,,,,3891.5609813935966,,,1.7570586112544937,35634,IND,,,395,0
West Bengal,India,2022-05-26 23:31:29,23.814082,87.979803,2019191,21203,,,,2027.1108613218587,,,1.0500740147910723,35635,IND,,,1072,2
Abruzzo,Italy,2022-05-26 23:31:29,42.35122196,13.39843823,403606,3312,,,,30772.503392854414,,,0.8206022705311615,38013,ITA,,,38243,112
Basilicata,Italy,2022-05-26 23:31:29,40.63947052,15.80514834,136885,918,,,,24319.157743631287,,,0.6706359352741352,38017,ITA,,,11252,37
Calabria,Italy,2022-05-26 23:31:29,38.90597598,16.59440194,386611,2597,,,,19855.418048400443,,,0.6717346376590423,38018,ITA,,,33625,107
Campania,Italy,2022-05-26 23:31:29,40.83956555,14.25084984,1701590,10484,,,,29329.20258434953,,,0.6161296199436997,38015,ITA,,,114876,226
Emilia-Romagna,Italy,2022-05-26 23:31:29,44.49436681,11.3417208,1479045,16904,,,,33166.333182119786,,,1.1428996413226102,38008,ITA,,,83757,316
Friuli Venezia Giulia,Italy,2022-05-26 23:31:29,45.6494354,13.76813649,377790,5097,,,,31088.198021757376,,,1.3491622329865798,38006,ITA,,,17298,106
Lazio,Italy,2022-05-26 23:31:29,41.89277044,12.48366722,1566722,11313,,,,26649.09249437242,,,0.7220808796965894,38012,ITA,,,97846,233
Liguria,Italy,2022-05-26 23:31:29,44.41149315,8.9326992,447785,5318,,,,28877.43125419182,,,1.1876235246826043,38007,ITA,,,24356,59
Lombardia,Italy,2022-05-26 23:31:29,45.46679409,9.190347404,2882315,40480,,,,28649.60786531663,,,1.4044266501059044,38003,ITA,,,137419,573
Marche,Italy,2022-05-26 23:31:29,43.61675973,13.5188753,471340,3896,,,,30902.049537426465,,,0.8265795391861501,38011,ITA,,,31487,64
Molise,Italy,2022-05-26 23:31:29,41.55774754,14.65916051,65492,628,,,,21429.436189740754,,,0.9588957429915104,38014,ITA,,,6827,14
P.A. Bolzano,Italy,2022-05-26 23:31:29,46.49933453,11.35662422,217609,1476,,,,40879.51187072389,,,0.6782807696372852,38041,ITA,,,7569,14
P.A. Trento,Italy,2022-05-26 23:31:29,46.06893511,11.12123097,167194,1564,,,,30880.761260246243,,,0.9354402669952272,38042,ITA,,,7110,11
Piemonte,Italy,2022-05-26 23:31:29,45.0732745,7.680687483,1193899,13419,,,,27405.595346255606,,,1.1239644224511454,38001,ITA,,,58396,112
Puglia,Italy,2022-05-26 23:31:29,41.12559576,16.86736689,1127434,8471,,,,27982.605341751525,,,0.751352185582482,38016,ITA,,,72121,214
Sardegna,Italy,2022-05-26 23:31:29,39.21531192,9.110616306,309097,2447,,,,18852.079573503397,,,0.7916608702122635,38020,ITA,,,33597,99
Sicilia,Italy,2022-05-26 23:31:29,38.11569725,13.3623567,1183330,10904,,,,23667.11594312756,,,0.9214673844151674,38019,ITA,,,81184,355
Toscana,Italy,2022-05-26 23:31:29,43.76923077,11.25588885,1146405,10072,,,,30737.67689705256,,,0.8785725812431034,38009,ITA,,,57787,238
Umbria,Italy,2022-05-26 23:31:29,43.10675841,12.38824698,284770,1847,,,,32286.29898584491,,,0.6485936018541278,38010,ITA,,,19891,11
Valle d'Aosta,Italy,2022-05-26 23:31:29,45.73750286,7.320149366,36483,535,,,,29031.71900116181,,,1.4664364224433295,38002,ITA,,,1656,2
Veneto,Italy,2022-05-26 23:31:29,45.43490485,12.33845213,1747897,14676,,,,35628.8018355214,,,0.839637575898351,38005,ITA,,,96381,248
Aichi,Japan,2022-05-26 23:31:29,35.035551,137.211621,535610,2059,,,,7092.068987753169,,,0.3844215007188066,39201,JPN,,,54118,37
Akita,Japan,2022-05-26 23:31:29,39.748679,140.408228,29950,66,,,,3098.842202195573,,,0.2203672787979966,39202,JPN,,,5676,9
Aomori,Japan,2022-05-26 23:31:29,40.781541,140.828896,56834,104,,,,4559.958471434268,,,0.1829890558468522,39203,JPN,,,8847,8
Chiba,Japan,2022-05-26 23:31:29,35.510141,140.198917,446447,1774,,,,7132.445343645746,,,0.397359596995836,39204,JPN,,,28320,37
Ehime,Japan,2022-05-26 23:31:29,33.624835,132.856842,38746,139,,,,2893.18742696281,,,0.3587467093377381,39205,JPN,,,5937,4
Fukui,Japan,2022-05-26 23:31:29,35.846614,136.224654,34301,45,,,,4466.64244592981,,,0.1311915104515903,39206,JPN,,,7560,0
Fukuoka,Japan,2022-05-26 23:31:29,33.526032,130.666949,419036,1248,,,,8210.469349659334,,,0.2978264397331017,39207,JPN,,,52952,44
Fukushima,Japan,2022-05-26 23:31:29,37.378867,140.223295,62538,220,,,,3388.640268672389,,,0.3517861140426621,39208,JPN,,,11554,11
Gifu,Japan,2022-05-26 23:31:29,35.778671,137.055925,97831,331,,,,4924.576673460563,,,0.3383385634410361,39209,JPN,,,14026,6
Gunma,Japan,2022-05-26 23:31:29,36.504479,138.985605,93340,319,,,,4805.256850090813,,,0.3417613027640883,39210,JPN,,,9828,10
Hiroshima,Japan,2022-05-26 23:31:29,34.605309,132.788719,153988,484,,,,5491.379467130641,,,0.3143102059900771,39211,JPN,,,28849,20
Hokkaido,Japan,2022-05-26 23:31:29,43.385711,142.552318,352592,2054,,,,6715.975412800909,,,0.5825429958705813,39212,JPN,,,65690,60
Hyogo,Japan,2022-05-26 23:31:29,35.039913,134.828057,420214,2229,,,,7687.511776941526,,,0.5304440118606234,39213,JPN,,,37707,42
Ibaraki,Japan,2022-05-26 23:31:29,36.303588,140.319591,157140,436,,,,5493.81587361077,,,0.2774595901743668,39214,JPN,,,14898,19
Ishikawa,Japan,2022-05-26 23:31:29,36.769464,136.771027,54361,195,,,,4778.363097932666,,,0.3587130479571752,39215,JPN,,,11482,5
Iwate,Japan,2022-05-26 23:31:29,39.593287,141.361777,33843,89,,,,2758.6043872919818,,,0.262979050320598,39216,JPN,,,6806,2
Kagawa,Japan,2022-05-26 23:31:29,34.217292,133.969047,47303,123,,,,4946.217220318566,,,0.2600257911760353,39217,JPN,,,8596,3
Kagoshima,Japan,2022-05-26 23:31:29,31.009484,130.430665,80667,194,,,,5034.535313270585,,,0.240494873988124,39218,JPN,,,17477,14
Kanagawa,Japan,2022-05-26 23:31:29,35.415312,139.338983,747515,2190,,,,8126.692981765697,,,0.2929707096178672,39219,JPN,,,51203,58
Kochi,Japan,2022-05-26 23:31:29,33.422519,133.367307,27024,111,,,,3871.472388682992,,,0.4107460035523979,39220,JPN,,,5861,7
Kumamoto,Japan,2022-05-26 23:31:29,32.608154,130.745231,96243,288,,,,5507.256660259664,,,0.2992425423147657,39221,JPN,,,14958,8
Kyoto,Japan,2022-05-26 23:31:29,35.253815,135.443341,201041,713,,,,7783.36611875459,,,0.3546540257957332,39222,JPN,,,21479,14
Mie,Japan,2022-05-26 23:31:29,34.508018,136.376013,80902,300,,,,4542.805194280138,,,0.3708190155991199,39223,JPN,,,10292,15
Miyagi,Japan,2022-05-26 23:31:29,38.446859,140.927086,85276,195,,,,3697.419966050473,,,0.2286692621605141,39224,JPN,,,11868,7
Miyazaki,Japan,2022-05-26 23:31:29,32.193204,131.299374,51453,141,,,,4793.90217655625,,,0.2740364993294851,39225,JPN,,,11960,12
Nagano,Japan,2022-05-26 23:31:29,36.132134,138.045528,72204,193,,,,3524.2264946627038,,,0.2672982106254501,39226,JPN,,,10826,15
Nagasaki,Japan,2022-05-26 23:31:29,33.235712,129.608033,57201,124,,,,4312.096878759827,,,0.2167794269330955,39227,JPN,,,11354,4
Nara,Japan,2022-05-26 23:31:29,34.317451,135.871644,90222,385,,,,6782.981724246554,,,0.426725188978298,39228,JPN,,,7235,19
Niigata,Japan,2022-05-26 23:31:29,37.521819,138.918647,70480,91,,,,3170.339156117612,,,0.1291146424517593,39229,JPN,,,10665,0
Oita,Japan,2022-05-26 23:31:29,33.200697,131.43324,52916,160,,,,4660.420596881897,,,0.3023660140600196,39230,JPN,,,9779,8
Okayama,Japan,2022-05-26 23:31:29,34.89246,133.826252,96185,247,,,,5090.268450337799,,,0.2567967978375006,39231,JPN,,,16893,12
Okinawa,Japan,2022-05-26 23:31:29,25.768923,126.668016,209094,459,,,,14388.838730277574,,,0.2195184940744354,39232,JPN,,,50650,12
Osaka,Japan,2022-05-26 23:31:29,34.620965,135.507481,965005,5031,,,,10954.310771391756,,,0.5213444489924922,39233,JPN,,,74113,95
Port Quarantine,Japan,2022-05-26 23:31:29,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-26 23:31:29,33.286977,130.115738,51674,105,,,,6342.617198000273,,,0.2031969655919805,39234,JPN,,,7691,8
Saitama,Japan,2022-05-26 23:31:29,35.997101,139.347635,546031,1581,,,,7429.30350968401,,,0.2895440002490701,39235,JPN,,,38874,137
Shiga,Japan,2022-05-26 23:31:29,35.215827,136.138064,89413,219,,,,6323.663683755286,,,0.2449308266135796,39236,JPN,,,9060,6
Shimane,Japan,2022-05-26 23:31:29,35.07076,132.554064,16637,15,,,,2467.131116667112,,,0.0901604856644827,39237,JPN,,,3163,1
Shizuoka,Japan,2022-05-26 23:31:29,34.916975,138.407784,167523,408,,,,4597.823867416416,,,0.2435486470514496,39238,JPN,,,21821,6
Tochigi,Japan,2022-05-26 23:31:29,36.689912,139.819213,90110,272,,,,4659.279520576632,,,0.3018532904228165,39239,JPN,,,10416,7
Tokushima,Japan,2022-05-26 23:31:29,33.919178,134.242091,21785,82,,,,2992.539599465368,,,0.37640578379619,39240,JPN,,,3040,3
Tokyo,Japan,2022-05-26 23:31:29,35.711343,139.446921,1529320,4474,,,,10985.97099865143,,,0.292548322130097,39241,JPN,,,99432,145
Tottori,Japan,2022-05-26 23:31:29,35.359069,133.863619,14801,20,,,,2664.1682776595785,,,0.1351260049996621,39242,JPN,,,2700,6
Toyama,Japan,2022-05-26 23:31:29,36.637464,137.269346,36788,93,,,,3525.436462987134,,,0.2527998260302272,39243,JPN,,,4889,3
Unknown,Japan,2022-05-26 23:31:29,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-26 23:31:29,33.911879,135.505446,41560,117,,,,4493.298433508156,,,0.2815206929740135,39244,JPN,,,6090,5
Yamagata,Japan,2022-05-26 23:31:29,38.448396,140.102154,27941,93,,,,2592.7328133206397,,,0.3328442074370996,39245,JPN,,,5003,5
Yamaguchi,Japan,2022-05-26 23:31:29,34.20119,131.573293,43502,175,,,,3202.594939690916,,,0.4022803549262103,39246,JPN,,,7080,2
Yamanashi,Japan,2022-05-26 23:31:29,35.612364,138.611489,32022,68,,,,3948.672924301689,,,0.2123540066204484,39247,JPN,,,3453,1
Johor,Malaysia,2022-05-26 23:31:29,1.4854,103.7618,384124,4524,,,,10193.832599118943,,,1.177744686611615,45801,MYS,,,2211,19
Kedah,Malaysia,2022-05-26 23:31:29,6.1184,100.3685,300149,2640,,,,13731.140491330802,,,0.8795631503020167,45802,MYS,,,1718,15
Kelantan,Malaysia,2022-05-26 23:31:29,6.1254,102.2381,247816,1419,,,,13096.712821054856,,,0.572602253284695,45803,MYS,,,491,0
Melaka,Malaysia,2022-05-26 23:31:29,2.1896,102.2501,124112,1123,,,,13306.743861906294,,,0.904827897383009,45804,MYS,,,2427,6
Negeri Sembilan,Malaysia,2022-05-26 23:31:29,2.7258,101.9424,204482,1475,,,,18062.185319318083,,,0.7213348852221712,45805,MYS,,,3243,4
Pahang,Malaysia,2022-05-26 23:31:29,3.8126,103.3256,171621,975,,,,10233.200166954864,,,0.568112293950041,45806,MYS,,,988,5
Perak,Malaysia,2022-05-26 23:31:29,4.5921,101.0901,203277,1922,,,,8084.834745257129,,,0.9455078538152374,45807,MYS,,,2971,14
Perlis,Malaysia,2022-05-26 23:31:29,6.4449,100.2048,17408,186,,,,6837.391987431265,,,1.0684742647058822,45808,MYS,,,150,4
Pulau Pinang,Malaysia,2022-05-26 23:31:29,5.4141,100.3288,280842,1991,,,,15798.942394239424,,,0.7089395460792901,45809,MYS,,,3949,11
Sabah,Malaysia,2022-05-26 23:31:29,5.9788,116.0753,371845,3127,,,,9523.010730657925,,,0.8409417902620716,45810,MYS,,,1140,4
Sarawak,Malaysia,2022-05-26 23:31:29,1.5533,110.3592,306463,1733,,,,10874.809268656189,,,0.5654842509536224,45811,MYS,,,1308,4
Selangor,Malaysia,2022-05-26 23:31:29,3.0738,101.5183,1362718,10656,,,,20830.61495895688,,,0.7819666284587127,45812,MYS,,,25675,31
Terengganu,Malaysia,2022-05-26 23:31:29,5.3117,103.1324,126189,866,,,,10094.3124550036,,,0.6862721790330377,45813,MYS,,,576,6
Unknown,Malaysia,2022-05-26 23:31:29,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-26 23:31:29,3.139,101.6869,356149,2820,,,,20026.37201979307,,,0.7918034305866365,45814,MYS,,,8758,2
W.P. Labuan,Malaysia,2022-05-26 23:31:29,5.2831,115.2308,21413,155,,,,21542.25352112676,,,0.7238593377854574,45815,MYS,,,110,0
W.P. Putrajaya,Malaysia,2022-05-26 23:31:29,2.9264,101.6964,20449,44,,,,19401.32827324478,,,0.2151694459386767,45816,MYS,,,1114,2
Aguascalientes,Mexico,2022-05-26 23:31:29,21.8853,-102.2916,66898,3509,,,,4663.067609531344,,,5.245298813118479,48401,MEX,,,1116,11
Baja California,Mexico,2022-05-26 23:31:29,30.8406,-115.2838,134542,12289,,,,3701.4273970884224,,,9.133950736572968,48402,MEX,,,511,23
Baja California Sur,Mexico,2022-05-26 23:31:29,26.0444,-111.6661,104027,2687,,,,12927.297852140156,,,2.582983263960318,48403,MEX,,,357,-2
Campeche,Mexico,2022-05-26 23:31:29,19.8301,-90.5349,34218,2242,,,,3419.690051238386,,,6.552107078146005,48404,MEX,,,145,1
Chiapas,Mexico,2022-05-26 23:31:29,16.7569,-93.1292,39463,2413,,,,688.6644433070343,,,6.114588348579682,48405,MEX,,,512,3
Chihuahua,Mexico,2022-05-26 23:31:29,28.633,-106.0691,131876,9961,,,,3469.0635532884894,,,7.553307652643392,48406,MEX,,,453,8
Ciudad de Mexico,Mexico,2022-05-26 23:31:29,19.4326,-99.1332,1405477,42826,,,,15584.1259967545,,,3.0470793901287605,48407,MEX,,,9154,39
Coahuila,Mexico,2022-05-26 23:31:29,27.0587,-101.7068,145605,8799,,,,4523.692648009146,,,6.04306170804574,48408,MEX,,,126,10
Colima,Mexico,2022-05-26 23:31:29,19.1223,-104.0072,54924,2202,,,,6995.324478159034,,,4.009176316364431,48409,MEX,,,205,4
Durango,Mexico,2022-05-26 23:31:29,24.5593,-104.6588,68215,3632,,,,3649.8205453623223,,,5.324342153485304,48410,MEX,,,-17,18
Guanajuato,Mexico,2022-05-26 23:31:29,21.019,-101.2574,282319,14885,,,,4532.933002043134,,,5.272404620305399,48411,MEX,,,265,5
Guerrero,Mexico,2022-05-26 23:31:29,17.4392,-99.5451,98208,6762,,,,2685.444653720706,,,6.885386119257087,48412,MEX,,,-157,6
Hidalgo,Mexico,2022-05-26 23:31:29,20.0911,-98.7624,93805,8415,,,,3039.287665232208,,,8.970737167528384,48413,MEX,,,488,9
Jalisco,Mexico,2022-05-26 23:31:29,20.6595,-103.3494,246414,19660,,,,2930.118852138836,,,7.978442783283417,48414,MEX,,,1048,82
Mexico,Mexico,2022-05-26 23:31:29,19.4969,-99.7233,573341,47288,,,,3289.8089775008766,,,8.247796686439658,48415,MEX,,,1482,91
Michoacan,Mexico,2022-05-26 23:31:29,19.5665,-101.7068,94237,8846,,,,1952.9361394006423,,,9.38697114721394,48416,MEX,,,132,23
Morelos,Mexico,2022-05-26 23:31:29,18.6813,-99.1013,70603,5278,,,,3454.0605012186543,,,7.475603019701713,48417,MEX,,,445,10
Nayarit,Mexico,2022-05-26 23:31:29,21.7514,-104.8455,58464,3199,,,,4537.119025649344,,,5.471743295019157,48418,MEX,,,280,0
Nuevo Leon,Mexico,2022-05-26 23:31:29,25.5922,-99.9962,320014,15014,,,,5704.193807192068,,,4.6916697394489,48419,MEX,,,545,5
Oaxaca,Mexico,2022-05-26 23:31:29,17.0732,-96.7266,120388,6198,,,,2905.401182017636,,,5.148353656510616,48420,MEX,,,532,22
Puebla,Mexico,2022-05-26 23:31:29,19.0414,-98.2063,169894,16463,,,,2572.4166929242115,,,9.690159746665568,48421,MEX,,,355,11
Queretaro,Mexico,2022-05-26 23:31:29,20.5888,-100.3899,142402,6211,,,,6246.696294190698,,,4.361596044999368,48422,MEX,,,391,14
Quintana Roo,Mexico,2022-05-26 23:31:29,19.1817,-88.4791,92188,4378,,,,5349.63113495998,,,4.74899119191218,48423,MEX,,,342,
San Luis Potosi,Mexico,2022-05-26 23:31:29,22.1565,-100.9855,187137,7487,,,,6529.229884632374,,,4.000812239161684,48424,MEX,,,1042,5
Sinaloa,Mexico,2022-05-26 23:31:29,25.1721,-107.4795,122552,9733,,,,3882.314106556458,,,7.941934852144396,48425,MEX,,,656,22
Sonora,Mexico,2022-05-26 23:31:29,29.2972,-110.3309,165220,10129,,,,5373.453733561645,,,6.130613727151677,48426,MEX,,,-338,15
Tabasco,Mexico,2022-05-26 23:31:29,17.8409,-92.6189,189228,6046,,,,7356.410851510737,,,3.195087407783203,48427,MEX,,,-533,4
Tamaulipas,Mexico,2022-05-26 23:31:29,24.2669,-98.8363,146784,7994,,,,4020.816292764865,,,5.446097667320689,48428,MEX,,,1723,13
Tlaxcala,Mexico,2022-05-26 23:31:29,19.3139,-98.2404,43880,3089,,,,3179.6847996139163,,,7.039653600729261,48429,MEX,,,81,16
Unknown,Mexico,2022-05-26 23:31:29,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-26 23:31:29,19.1738,-96.1342,179697,16463,,,,2104.2143303955027,,,9.16153302503659,48430,MEX,,,845,68
Yucatan,Mexico,2022-05-26 23:31:29,20.7099,-89.0943,110072,6812,,,,4872.387120877447,,,6.188676502652809,48431,MEX,,,986,4
Zacatecas,Mexico,2022-05-26 23:31:29,22.7709,-102.5832,67681,3858,,,,4061.4464728706826,,,5.700270386075856,48432,MEX,,,22,8
Aruba,Netherlands,2022-05-26 23:31:29,12.5211,-69.9683,36564,213,,,,34246.8576138471,,,0.5825402034788316,533,ABW,,,1871,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-26 23:31:29,12.1784,-68.2385,10076,35,,,,38427.214827809774,,,0.3473600635172688,535,BES,,,331,1
Curacao,Netherlands,2022-05-26 23:31:29,12.1696,-68.99,43622,277,,,,26582.57160268129,,,0.6350006877263766,531,CUW,,,1587,4
Drenthe,Netherlands,2022-05-26 23:31:29,52.862485,6.618435,202568,451,,,,41032.08138032175,,,0.2226412858891829,52801,NLD,,,858,3
Flevoland,Netherlands,2022-05-26 23:31:29,52.550383,5.515162,183903,332,,,,43473.72825462565,,,0.1805299532905934,52802,NLD,,,1117,1
Friesland,Netherlands,2022-05-26 23:31:29,53.087337,5.7925,277846,617,,,,42748.36643039463,,,0.2220654607228464,52803,NLD,,,972,0
Gelderland,Netherlands,2022-05-26 23:31:29,52.061738,5.939114,985374,2803,,,,47238.57500076704,,,0.284460519559071,52804,NLD,,,3757,12
Groningen,Netherlands,2022-05-26 23:31:29,53.217922,6.741514,248489,356,,,,42413.96496809851,,,0.1432658990941249,52805,NLD,,,1190,1
Limburg,Netherlands,2022-05-26 23:31:29,51.209227,5.93387,528863,2166,,,,47338.21398298069,,,0.4095578628113519,52806,NLD,,,1465,5
Noord-Brabant,Netherlands,2022-05-26 23:31:29,51.561174,5.184942,1235456,3701,,,,48204.3578603604,,,0.2995655045586406,52807,NLD,,,3370,11
Noord-Holland,Netherlands,2022-05-26 23:31:29,52.600906,4.918688,1324696,3377,,,,46003.94439781256,,,0.2549264133053923,52808,NLD,,,9195,17
Overijssel,Netherlands,2022-05-26 23:31:29,52.444558,6.441722,565978,1416,,,,48690.21667128352,,,0.2501864030050638,52809,NLD,,,2144,5
Sint Maarten,Netherlands,2022-05-26 23:31:29,18.0425,-63.0548,10279,86,,,,23970.430483652814,,,0.8366572623796089,534,SXM,,,243,0
Unknown,Netherlands,2022-05-26 23:31:29,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-26 23:31:29,52.084251,5.163824,664342,1539,,,,49034.937121448085,,,0.2316577907162275,52810,NLD,,,3571,5
Zeeland,Netherlands,2022-05-26 23:31:29,51.47936,3.861559,168391,390,,,,43910.370076769024,,,0.231603826807846,52811,NLD,,,785,2
Zuid-Holland,Netherlands,2022-05-26 23:31:29,51.937835,4.462114,1694052,5166,,,,45677.83393408357,,,0.3049493167860254,52812,NLD,,,9122,18
Cook Islands,New Zealand,2022-05-26 23:31:29,-21.2367,-159.7777,5613,1,,,,32149.60765221376,,,0.0178157847853197,184,COK,,,681,0
Azad Jammu and Kashmir,Pakistan,2022-05-26 23:31:29,34.027401,73.947253,43329,792,,,,1071.0773759407678,,,1.827875095201828,58601,PAK,,,19,0
Balochistan,Pakistan,2022-05-26 23:31:29,28.328492,65.898403,35498,378,,,,287.563405227695,,,1.0648487238717674,58602,PAK,,,14,0
Gilgit-Baltistan,Pakistan,2022-05-26 23:31:29,35.792146,74.982138,11748,191,,,,1159.0553915610349,,,1.6258086482805585,58603,PAK,,,11,0
Islamabad,Pakistan,2022-05-26 23:31:29,33.665087,73.121219,135378,1024,,,,6746.730244416846,,,0.756400596847346,58604,PAK,,,200,1
Khyber Pakhtunkhwa,Pakistan,2022-05-26 23:31:29,34.485332,72.09169,219653,6324,,,,719.6223510175203,,,2.8790865592548247,58605,PAK,,,193,0
Punjab,Pakistan,2022-05-26 23:31:29,30.811346,72.139132,507061,13564,,,,460.91241207062745,,,2.675023320665561,58606,PAK,,,1043,4
Sindh,Pakistan,2022-05-26 23:31:29,26.009446,68.776807,577399,8106,,,,1205.7770226239788,,,1.4038818910320243,58607,PAK,,,630,5
Amazonas,Peru,2022-05-26 23:31:29,-5.077253,-78.050172,44221,1340,,,,10361.059044048734,,,3.030234503968703,60401,PER,,,87,1
Ancash,Peru,2022-05-26 23:31:29,-9.407125,-77.671795,128241,7172,,,,10862.358122988311,,,5.592595191865316,60402,PER,,,689,32
Apurimac,Peru,2022-05-26 23:31:29,-14.027713,-72.975378,39087,1633,,,,9075.226375667518,,,4.177859646429759,60403,PER,,,51,1
Arequipa,Peru,2022-05-26 23:31:29,-15.843524,-72.475539,215438,10330,,,,14387.471617470284,,,4.794882982575033,60404,PER,,,1355,28
Ayacucho,Peru,2022-05-26 23:31:29,-14.091648,-74.08344,48233,2330,,,,7218.3478000598625,,,4.830717558518027,60405,PER,,,68,3
Cajamarca,Peru,2022-05-26 23:31:29,-6.430284,-78.745596,96217,4471,,,,6618.765907683841,,,4.646787989648399,60406,PER,,,187,14
Callao,Peru,2022-05-26 23:31:29,-11.954609,-77.136042,146998,10514,,,,13009.823878219311,,,7.152478265010409,60407,PER,,,314,15
Cusco,Peru,2022-05-26 23:31:29,-13.191068,-72.153609,117123,5176,,,,8630.388328052464,,,4.41928570818712,60408,PER,,,186,4
Huancavelica,Peru,2022-05-26 23:31:29,-13.023888,-75.00277,25865,1273,,,,7080.481795784287,,,4.921708872994394,60409,PER,,,55,1
Huanuco,Peru,2022-05-26 23:31:29,-9.421676,-76.040642,52184,2892,,,,6863.606471129817,,,5.541928560478308,60410,PER,,,52,2
Ica,Peru,2022-05-26 23:31:29,-14.235097,-75.574821,103876,8943,,,,10651.763740771125,,,8.60930340020794,60411,PER,,,128,17
Junin,Peru,2022-05-26 23:31:29,-11.541783,-74.876968,126410,7482,,,,9284.612559676829,,,5.918835535163358,60412,PER,,,185,5
La Libertad,Peru,2022-05-26 23:31:29,-7.92139,-78.370238,146923,10862,,,,7284.956366521222,,,7.392988163868148,60413,PER,,,190,-83
