Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-17 05:31:31,15.359682,74.057396,245583,3832,,,,15481.985815602837,,,1.5603685922885542,35610,IND,,,218,0
Gujarat,India,2022-05-17 05:31:31,22.694884,71.590923,1224754,10944,,,,1917.501172924474,,,0.8935671979842482,35611,IND,,,584,2
Haryana,India,2022-05-17 05:31:31,29.20004,76.332824,999415,10621,,,,3543.4352553823314,,,1.0627216921899312,35612,IND,,,12185,3
Himachal Pradesh,India,2022-05-17 05:31:31,31.927213,77.233081,284952,4136,,,,3823.855619095928,,,1.4514725287065893,35613,IND,,,254,2
Jammu and Kashmir,India,2022-05-17 05:31:31,33.75943,76.612638,454148,4752,,,,3337.7724469217246,,,1.0463549327531994,35614,IND,,,202,1
Jharkhand,India,2022-05-17 05:31:31,23.654536,85.557631,435294,5318,,,,1127.8815010063236,,,1.2217030328927116,35615,IND,,,113,3
Karnataka,India,2022-05-17 05:31:31,14.70518,76.166436,3949773,40105,,,,5846.086403373602,,,1.0153748076155262,35616,IND,,,3351,48
Kerala,India,2022-05-17 05:31:31,10.450898,76.405749,6547507,69403,,,,18340.641897409994,,,1.0599912302499257,35617,IND,,,10146,788
Ladakh,India,2022-05-17 05:31:31,34.1526,77.5771,28256,228,,,,10301.543262762998,,,0.8069082672706682,35618,IND,,,17,0
Lakshadweep,India,2022-05-17 05:31:31,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-17 05:31:31,23.541513,78.289633,1041968,10735,,,,1220.6895901326825,,,1.030261965818528,35619,IND,,,718,0
Maharashtra,India,2022-05-17 05:31:31,19.449759,76.108221,7880969,147855,,,,6399.7878325157,,,1.876101783930377,35620,IND,,,5065,28
Manipur,India,2022-05-17 05:31:31,24.738975,93.882541,137230,2120,,,,4438.880883183004,,,1.5448517088100269,35621,IND,,,32,0
Meghalaya,India,2022-05-17 05:31:31,25.536934,91.278882,93820,1593,,,,2786.69680489261,,,1.6979322106160732,35622,IND,,,32,0
Mizoram,India,2022-05-17 05:31:31,23.309381,92.83822,228022,697,,,,18400.089086572138,,,0.30567225969424,35623,IND,,,1751,5
Nagaland,India,2022-05-17 05:31:31,26.06702,94.470302,35493,760,,,,1577.6805300274036,,,2.1412672921421123,35624,IND,,,6,1
Odisha,India,2022-05-17 05:31:31,20.505428,84.418059,1288311,9126,,,,2779.147721215401,,,0.7083693300763558,35625,IND,,,376,3
Puducherry,India,2022-05-17 05:31:31,11.882658,78.86498,165813,1962,,,,11730.320004640824,,,1.1832606611061858,35626,IND,,,36,0
Punjab,India,2022-05-17 05:31:31,30.841465,75.40879,760091,17751,,,,2521.753073425022,,,2.335378263918399,35627,IND,,,807,8
Rajasthan,India,2022-05-17 05:31:31,26.583423,73.847973,1284775,9554,,,,1585.5021175466609,,,0.7436321534899106,35628,IND,,,1572,2
Sikkim,India,2022-05-17 05:31:31,27.571671,88.472712,39161,452,,,,5673.443428549905,,,1.1542095452107966,35629,IND,,,13,0
Tamil Nadu,India,2022-05-17 05:31:31,11.006091,78.400624,3454652,38025,,,,4438.072674228183,,,1.1006897366218074,35630,IND,,,1362,0
Telangana,India,2022-05-17 05:31:31,18.1124,79.0193,792627,4111,,,,2013.6483412787504,,,0.518655054647394,35631,IND,,,977,0
Tripura,India,2022-05-17 05:31:31,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,8,1
Unknown,India,2022-05-17 05:31:31,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-17 05:31:31,26.925425,80.560982,2077855,23513,,,,873.4787278058968,,,1.1315996544513454,35633,IND,,,6119,12
Uttarakhand,India,2022-05-17 05:31:31,30.156447,79.197608,437722,7693,,,,3890.5655017599543,,,1.7575081901298084,35634,IND,,,391,1
West Bengal,India,2022-05-17 05:31:31,23.814082,87.979803,2018874,21203,,,,2026.79261795457,,,1.0502388955427628,35635,IND,,,1051,3
Abruzzo,Italy,2022-05-17 05:31:31,42.35122196,13.39843823,395550,3267,,,,30158.282376980434,,,0.825938566552901,38013,ITA,,,47383,101
Basilicata,Italy,2022-05-17 05:31:31,40.63947052,15.80514834,134323,909,,,,23863.989667222748,,,0.6767269938878673,38017,ITA,,,15786,46
Calabria,Italy,2022-05-17 05:31:31,38.90597598,16.59440194,378062,2561,,,,19416.361816436594,,,0.6774021192291212,38018,ITA,,,44496,133
Campania,Italy,2022-05-17 05:31:31,40.83956555,14.25084984,1673219,10409,,,,28840.190068690303,,,0.6220942984749754,38015,ITA,,,155679,247
Emilia-Romagna,Italy,2022-05-17 05:31:31,44.49436681,11.3417208,1461026,16809,,,,32762.272347183312,,,1.150492872816774,38008,ITA,,,101052,338
Friuli Venezia Giulia,Italy,2022-05-17 05:31:31,45.6494354,13.76813649,373574,5067,,,,30741.26495613963,,,1.356357776504789,38006,ITA,,,21590,101
Lazio,Italy,2022-05-17 05:31:31,41.89277044,12.48366722,1540014,11244,,,,26194.803882646986,,,0.730123232645937,38012,ITA,,,130645,304
Liguria,Italy,2022-05-17 05:31:31,44.41149315,8.9326992,441398,5303,,,,28465.536810607235,,,1.2014100652925477,38007,ITA,,,31567,73
Lombardia,Italy,2022-05-17 05:31:31,45.46679409,9.190347404,2847027,40305,,,,28298.85253068065,,,1.41568731171148,38003,ITA,,,172811,651
Marche,Italy,2022-05-17 05:31:31,43.61675973,13.5188753,463651,3877,,,,30397.9423984328,,,0.8361892889263692,38011,ITA,,,40729,83
Molise,Italy,2022-05-17 05:31:31,41.55774754,14.65916051,64112,624,,,,20977.890627811936,,,0.9732967307212378,38014,ITA,,,8882,18
P.A. Bolzano,Italy,2022-05-17 05:31:31,46.49933453,11.35662422,215472,1471,,,,40478.06010692856,,,0.6826873097200564,38041,ITA,,,9316,13
P.A. Trento,Italy,2022-05-17 05:31:31,46.06893511,11.12123097,165455,1560,,,,30559.56765382754,,,0.9428545525973828,38042,ITA,,,9038,10
Piemonte,Italy,2022-05-17 05:31:31,45.0732745,7.680687483,1179088,13386,,,,27065.613260104776,,,1.1352842196680824,38001,ITA,,,75863,122
Puglia,Italy,2022-05-17 05:31:31,41.12559576,16.86736689,1109716,8397,,,,27542.84939910197,,,0.7566800875178875,38016,ITA,,,102367,230
Sardegna,Italy,2022-05-17 05:31:31,39.21531192,9.110616306,298807,2410,,,,18224.484032908207,,,0.8065406767579073,38020,ITA,,,40431,113
Sicilia,Italy,2022-05-17 05:31:31,38.11569725,13.3623567,1157723,10768,,,,23154.964778232166,,,0.9301015873399768,38019,ITA,,,101083,401
Toscana,Italy,2022-05-17 05:31:31,43.76923077,11.25588885,1131113,10007,,,,30327.664244360247,,,0.8847038271154164,38009,ITA,,,76939,315
Umbria,Italy,2022-05-17 05:31:31,43.10675841,12.38824698,279637,1839,,,,31704.33609405736,,,0.6576382953614865,38010,ITA,,,24708,13
Valle d'Aosta,Italy,2022-05-17 05:31:31,45.73750286,7.320149366,36024,535,,,,28666.465074085278,,,1.4851210304241618,38002,ITA,,,2028,7
Veneto,Italy,2022-05-17 05:31:31,45.43490485,12.33845213,1726658,14598,,,,35195.870076851046,,,0.8454482590067054,38005,ITA,,,128580,261
Aichi,Japan,2022-05-17 05:31:31,35.035551,137.211621,513865,2038,,,,6804.141129537876,,,0.3966022204275441,39201,JPN,,,55185,38
Akita,Japan,2022-05-17 05:31:31,39.748679,140.408228,28415,65,,,,2940.020072633964,,,0.2287524194967446,39202,JPN,,,6805,13
Aomori,Japan,2022-05-17 05:31:31,40.781541,140.828896,53649,101,,,,4304.416582221505,,,0.188260731793696,39203,JPN,,,9516,8
Chiba,Japan,2022-05-17 05:31:31,35.510141,140.198917,436984,1764,,,,6981.264284557165,,,0.4036761071343573,39204,JPN,,,35390,51
Ehime,Japan,2022-05-17 05:31:31,33.624835,132.856842,36560,138,,,,2729.957475088018,,,0.3774617067833698,39205,JPN,,,6584,4
Fukui,Japan,2022-05-17 05:31:31,35.846614,136.224654,31482,45,,,,4099.555041624509,,,0.1429388221841052,39206,JPN,,,6705,0
Fukuoka,Japan,2022-05-17 05:31:31,33.526032,130.666949,400287,1237,,,,7843.10690386288,,,0.309028272214686,39207,JPN,,,56378,60
Fukushima,Japan,2022-05-17 05:31:31,37.378867,140.223295,58751,216,,,,3183.440538948664,,,0.3676533165392929,39208,JPN,,,12980,15
Gifu,Japan,2022-05-17 05:31:31,35.778671,137.055925,91982,326,,,,4630.152115160323,,,0.3544171685764606,39209,JPN,,,14021,6
Gunma,Japan,2022-05-17 05:31:31,36.504479,138.985605,89986,313,,,,4632.588846285321,,,0.3478318849598826,39210,JPN,,,11206,9
Hiroshima,Japan,2022-05-17 05:31:31,34.605309,132.788719,142962,477,,,,5098.18032171293,,,0.3336550971586855,39211,JPN,,,27373,19
Hokkaido,Japan,2022-05-17 05:31:31,43.385711,142.552318,331461,2029,,,,6313.483931292832,,,0.6121383812876929,39212,JPN,,,70186,59
Hyogo,Japan,2022-05-17 05:31:31,35.039913,134.828057,405769,2215,,,,7423.250929806684,,,0.5458770877026091,39213,JPN,,,38628,54
Ibaraki,Japan,2022-05-17 05:31:31,36.303588,140.319591,152393,433,,,,5327.854667348644,,,0.2841337856725702,39214,JPN,,,17456,25
Ishikawa,Japan,2022-05-17 05:31:31,36.769464,136.771027,49916,193,,,,4387.645046934512,,,0.3866495712797499,39215,JPN,,,10192,7
Iwate,Japan,2022-05-17 05:31:31,39.593287,141.361777,31547,86,,,,2571.45325786426,,,0.2726091228959964,39216,JPN,,,7711,3
Kagawa,Japan,2022-05-17 05:31:31,34.217292,133.969047,44113,123,,,,4612.656284800391,,,0.2788293700269761,39217,JPN,,,8758,7
Kagoshima,Japan,2022-05-17 05:31:31,31.009484,130.430665,74280,187,,,,4635.914104525259,,,0.2517501346257404,39218,JPN,,,18738,15
Kanagawa,Japan,2022-05-17 05:31:31,35.415312,139.338983,730075,2165,,,,7937.092069941863,,,0.296544875526487,39219,JPN,,,60235,58
Kochi,Japan,2022-05-17 05:31:31,33.422519,133.367307,24727,109,,,,3542.40296606588,,,0.44081368544506,39220,JPN,,,5133,6
Kumamoto,Japan,2022-05-17 05:31:31,32.608154,130.745231,90135,286,,,,5157.742163819757,,,0.3173018250402175,39221,JPN,,,14835,10
Kyoto,Japan,2022-05-17 05:31:31,35.253815,135.443341,192594,707,,,,7456.337832956568,,,0.3670934712400178,39222,JPN,,,21411,19
Mie,Japan,2022-05-17 05:31:31,34.508018,136.376013,76980,287,,,,4322.577239817124,,,0.3728241101584827,39223,JPN,,,10998,7
Miyagi,Japan,2022-05-17 05:31:31,38.446859,140.927086,80594,193,,,,3494.416538579106,,,0.2394719209866739,39224,JPN,,,12749,11
Miyazaki,Japan,2022-05-17 05:31:31,32.193204,131.299374,46842,139,,,,4364.292961620273,,,0.2967422398702019,39225,JPN,,,11911,17
Nagano,Japan,2022-05-17 05:31:31,36.132134,138.045528,68006,186,,,,3319.3250650383884,,,0.2735052789459753,39226,JPN,,,12215,17
Nagasaki,Japan,2022-05-17 05:31:31,33.235712,129.608033,53099,124,,,,4002.8676450633375,,,0.2335260551046159,39227,JPN,,,12317,6
Nara,Japan,2022-05-17 05:31:31,34.317451,135.871644,87669,382,,,,6591.044587605808,,,0.4357298474945534,39228,JPN,,,7270,25
Niigata,Japan,2022-05-17 05:31:31,37.521819,138.918647,66863,91,,,,3007.638862024573,,,0.136099187891659,39229,JPN,,,11886,0
Oita,Japan,2022-05-17 05:31:31,33.200697,131.43324,49224,159,,,,4335.258588345954,,,0.3230131643100926,39230,JPN,,,9940,11
Okayama,Japan,2022-05-17 05:31:31,34.89246,133.826252,90011,245,,,,4763.530212438069,,,0.2721889546833165,39231,JPN,,,16740,14
Okinawa,Japan,2022-05-17 05:31:31,25.768923,126.668016,189570,455,,,,13045.291390947226,,,0.2400168803080656,39232,JPN,,,45350,12
Osaka,Japan,2022-05-17 05:31:31,34.620965,135.507481,936269,4990,,,,10628.112384516338,,,0.5329664871954535,39233,JPN,,,76528,122
Port Quarantine,Japan,2022-05-17 05:31:31,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-17 05:31:31,33.286977,130.115738,49216,105,,,,6040.915122049414,,,0.2133452535760728,39234,JPN,,,9853,10
Saitama,Japan,2022-05-17 05:31:31,35.997101,139.347635,534028,1525,,,,7265.990565864452,,,0.2855655508699918,39235,JPN,,,48315,104
Shiga,Japan,2022-05-17 05:31:31,35.215827,136.138064,85867,217,,,,6072.875639258443,,,0.2527164102623825,39236,JPN,,,9093,13
Shimane,Japan,2022-05-17 05:31:31,35.07076,132.554064,15676,15,,,,2324.622671447595,,,0.0956876754274049,39237,JPN,,,3889,2
Shizuoka,Japan,2022-05-17 05:31:31,34.916975,138.407784,158588,404,,,,4352.594518280084,,,0.25474815244533,39238,JPN,,,20428,15
Tochigi,Japan,2022-05-17 05:31:31,36.689912,139.819213,86809,270,,,,4488.596114767915,,,0.3110276584225138,39239,JPN,,,13387,10
Tokushima,Japan,2022-05-17 05:31:31,33.919178,134.242091,20391,80,,,,2801.050033174125,,,0.392329949487519,39240,JPN,,,2520,1
Tokyo,Japan,2022-05-17 05:31:31,35.711343,139.446921,1494160,4404,,,,10733.396821688735,,,0.2947475504631365,39241,JPN,,,116695,129
Tottori,Japan,2022-05-17 05:31:31,35.359069,133.863619,13760,16,,,,2476.78910212795,,,0.1162790697674418,39242,JPN,,,2819,2
Toyama,Japan,2022-05-17 05:31:31,36.637464,137.269346,34756,93,,,,3330.707559736349,,,0.267579698469329,39243,JPN,,,4147,3
Unknown,Japan,2022-05-17 05:31:31,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-17 05:31:31,33.911879,135.505446,39395,117,,,,4259.227425121603,,,0.2969920040614291,39244,JPN,,,6212,6
Yamagata,Japan,2022-05-17 05:31:31,38.448396,140.102154,26114,90,,,,2423.1997669036605,,,0.3446427203798728,39245,JPN,,,5214,6
Yamaguchi,Japan,2022-05-17 05:31:31,34.20119,131.573293,40405,175,,,,2974.595387297399,,,0.4331147135255537,39246,JPN,,,6229,4
Yamanashi,Japan,2022-05-17 05:31:31,35.612364,138.611489,30728,68,,,,3789.108163698154,,,0.2212965373600625,39247,JPN,,,3685,2
Johor,Malaysia,2022-05-17 05:31:31,1.4854,103.7618,383458,4512,,,,10176.158378005412,,,1.1766608077025384,45801,MYS,,,2881,20
Kedah,Malaysia,2022-05-17 05:31:31,6.1184,100.3685,299539,2638,,,,13703.234365707489,,,0.880686655160096,45802,MYS,,,2126,27
Kelantan,Malaysia,2022-05-17 05:31:31,6.1254,102.2381,247683,1419,,,,13089.683965754148,,,0.5729097273531086,45803,MYS,,,662,0
Melaka,Malaysia,2022-05-17 05:31:31,2.1896,102.2501,123210,1120,,,,13210.035381151496,,,0.9090171252333414,45804,MYS,,,2683,11
Negeri Sembilan,Malaysia,2022-05-17 05:31:31,2.7258,101.9424,203393,1474,,,,17965.992403497923,,,0.7247053733412654,45805,MYS,,,4750,3
Pahang,Malaysia,2022-05-17 05:31:31,3.8126,103.3256,171380,974,,,,10218.830123427344,,,0.5683276928463065,45806,MYS,,,1335,7
Perak,Malaysia,2022-05-17 05:31:31,4.5921,101.0901,202311,1919,,,,8046.414509008471,,,0.9485396246373158,45807,MYS,,,4195,22
Perlis,Malaysia,2022-05-17 05:31:31,6.4449,100.2048,17368,185,,,,6821.681068342498,,,1.0651773376324274,45808,MYS,,,198,3
Pulau Pinang,Malaysia,2022-05-17 05:31:31,5.4141,100.3288,279622,1987,,,,15730.310531053105,,,0.710602170072455,45809,MYS,,,4529,15
Sabah,Malaysia,2022-05-17 05:31:31,5.9788,116.0753,371337,3126,,,,9510.000768304864,,,0.8418229263445334,45810,MYS,,,1367,7
Sarawak,Malaysia,2022-05-17 05:31:31,1.5533,110.3592,306006,1732,,,,10858.592668819418,,,0.5660019738175068,45811,MYS,,,2024,7
Selangor,Malaysia,2022-05-17 05:31:31,3.0738,101.5183,1354147,10650,,,,20699.597976123143,,,0.7864729604688413,45812,MYS,,,43893,45
Terengganu,Malaysia,2022-05-17 05:31:31,5.3117,103.1324,126059,866,,,,10083.913286937044,,,0.6869799062343823,45813,MYS,,,873,7
Unknown,Malaysia,2022-05-17 05:31:31,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-17 05:31:31,3.139,101.6869,352889,2820,,,,19843.061178587493,,,0.799118136297816,45814,MYS,,,10708,7
W.P. Labuan,Malaysia,2022-05-17 05:31:31,5.2831,115.2308,21376,155,,,,21505.03018108652,,,0.7251122754491018,45815,MYS,,,135,0
W.P. Putrajaya,Malaysia,2022-05-17 05:31:31,2.9264,101.6964,20031,43,,,,19004.74383301708,,,0.2146672657381059,45816,MYS,,,1285,2
Aguascalientes,Mexico,2022-05-17 05:31:31,21.8853,-102.2916,66414,3507,,,,4629.330805396495,,,5.280513144818864,48401,MEX,,,904,10
Baja California,Mexico,2022-05-17 05:31:31,30.8406,-115.2838,134376,12285,,,,3696.860518731354,,,9.142257545990356,48402,MEX,,,505,49
Baja California Sur,Mexico,2022-05-17 05:31:31,26.0444,-111.6661,103962,2691,,,,12919.220388016523,,,2.588445778265136,48403,MEX,,,397,7
Campeche,Mexico,2022-05-17 05:31:31,19.8301,-90.5349,34156,2242,,,,3413.4938742795694,,,6.564000468438928,48404,MEX,,,127,2
Chiapas,Mexico,2022-05-17 05:31:31,16.7569,-93.1292,39408,2411,,,,687.7046443971215,,,6.118047097036135,48405,MEX,,,790,2
Chihuahua,Mexico,2022-05-17 05:31:31,28.633,-106.0691,131740,9960,,,,3465.4860058708605,,,7.560346136329133,48406,MEX,,,437,12
Ciudad de Mexico,Mexico,2022-05-17 05:31:31,19.4326,-99.1332,1401863,42803,,,,15544.05345814144,,,3.0532940808053284,48407,MEX,,,8496,55
Coahuila,Mexico,2022-05-17 05:31:31,27.0587,-101.7068,145540,8799,,,,4521.673211711488,,,6.045760615638312,48408,MEX,,,104,16
Colima,Mexico,2022-05-17 05:31:31,19.1223,-104.0072,54853,2202,,,,6986.281654658392,,,4.01436566824057,48409,MEX,,,184,5
Durango,Mexico,2022-05-17 05:31:31,24.5593,-104.6588,68267,3621,,,,3652.6027878069294,,,5.304173319466214,48410,MEX,,,93,22
Guanajuato,Mexico,2022-05-17 05:31:31,21.019,-101.2574,282231,14883,,,,4531.520068077727,,,5.273339923679539,48411,MEX,,,308,6
Guerrero,Mexico,2022-05-17 05:31:31,17.4392,-99.5451,98428,6761,,,,2691.4604347550267,,,6.868980371439021,48412,MEX,,,69,7
Hidalgo,Mexico,2022-05-17 05:31:31,20.0911,-98.7624,93654,8411,,,,3034.3952561127576,,,8.98092980545412,48413,MEX,,,489,13
Jalisco,Mexico,2022-05-17 05:31:31,20.6595,-103.3494,246122,19639,,,,2926.646668314765,,,7.979376081780581,48414,MEX,,,1048,75
Mexico,Mexico,2022-05-17 05:31:31,19.4969,-99.7233,572781,47267,,,,3286.595718676894,,,8.252194119567514,48415,MEX,,,1709,98
Michoacan,Mexico,2022-05-17 05:31:31,19.5665,-101.7068,94171,8837,,,,1951.568377426042,,,9.383992948997037,48416,MEX,,,133,17
Morelos,Mexico,2022-05-17 05:31:31,18.6813,-99.1013,70402,5275,,,,3444.2271207568474,,,7.49268486690719,48417,MEX,,,394,8
Nayarit,Mexico,2022-05-17 05:31:31,21.7514,-104.8455,58350,3200,,,,4528.272016054994,,,5.484147386461011,48418,MEX,,,229,6
Nuevo Leon,Mexico,2022-05-17 05:31:31,25.5922,-99.9962,319807,15005,,,,5700.504068249119,,,4.691892297541955,48419,MEX,,,483,3
Oaxaca,Mexico,2022-05-17 05:31:31,17.0732,-96.7266,120189,6207,,,,2900.598586782052,,,5.164366123355714,48420,MEX,,,629,51
Puebla,Mexico,2022-05-17 05:31:31,19.0414,-98.2063,169784,16462,,,,2570.7511494899427,,,9.695848843236112,48421,MEX,,,419,11
Queretaro,Mexico,2022-05-17 05:31:31,20.5888,-100.3899,142248,6208,,,,6239.940832685204,,,4.364208987121084,48422,MEX,,,373,12
Quintana Roo,Mexico,2022-05-17 05:31:31,19.1817,-88.4791,92110,4381,,,,5345.104827538983,,,4.75626967755944,48423,MEX,,,388,1
San Luis Potosi,Mexico,2022-05-17 05:31:31,22.1565,-100.9855,186747,7487,,,,6515.622743046228,,,4.009167483279517,48424,MEX,,,919,15
Sinaloa,Mexico,2022-05-17 05:31:31,25.1721,-107.4795,122239,9731,,,,3872.398606888136,,,7.960634494719361,48425,MEX,,,505,70
Sonora,Mexico,2022-05-17 05:31:31,29.2972,-110.3309,165721,10120,,,,5389.747767701061,,,6.106649127147435,48426,MEX,,,268,16
Tabasco,Mexico,2022-05-17 05:31:31,17.8409,-92.6189,189644,6046,,,,7372.583230409359,,,3.18807871590981,48427,MEX,,,-84,5
Tamaulipas,Mexico,2022-05-17 05:31:31,24.2669,-98.8363,146660,7995,,,,4017.41959271375,,,5.451384153825174,48428,MEX,,,2656,15
Tlaxcala,Mexico,2022-05-17 05:31:31,19.3139,-98.2404,43863,3073,,,,3178.452925375233,,,7.005904748877186,48429,MEX,,,96,0
Unknown,Mexico,2022-05-17 05:31:31,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-17 05:31:31,19.1738,-96.1342,179416,16439,,,,2100.923879097812,,,9.162505016275023,48430,MEX,,,977,49
Yucatan,Mexico,2022-05-17 05:31:31,20.7099,-89.0943,109638,6811,,,,4853.175913572585,,,6.212262171874715,48431,MEX,,,783,4
Zacatecas,Mexico,2022-05-17 05:31:31,22.7709,-102.5832,67657,3858,,,,4060.006264904652,,,5.702292445718847,48432,MEX,,,-55,11
Aruba,Netherlands,2022-05-17 05:31:31,12.5211,-69.9683,35693,213,,,,33431.05483018939,,,0.5967556663771608,533,ABW,,,1348,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-17 05:31:31,12.1784,-68.2385,9986,35,,,,38083.97849052287,,,0.3504906869617464,535,BES,,,602,1
Curacao,Netherlands,2022-05-17 05:31:31,12.1696,-68.99,43017,275,,,,26213.893967093238,,,0.639282144268545,531,CUW,,,1365,4
Drenthe,Netherlands,2022-05-17 05:31:31,52.862485,6.618435,202352,451,,,,40988.32851916821,,,0.2228789436229936,52801,NLD,,,1444,4
Flevoland,Netherlands,2022-05-17 05:31:31,52.550383,5.515162,183636,332,,,,43410.6108207394,,,0.1807924372127469,52802,NLD,,,1495,1
Friesland,Netherlands,2022-05-17 05:31:31,53.087337,5.7925,277602,617,,,,42710.82548537826,,,0.2222606465371287,52803,NLD,,,1575,3
Gelderland,Netherlands,2022-05-17 05:31:31,52.061738,5.939114,984466,2799,,,,47195.04571533765,,,0.2843165736551592,52804,NLD,,,6037,16
Groningen,Netherlands,2022-05-17 05:31:31,53.217922,6.741514,248206,356,,,,42365.66040698726,,,0.1434292482856981,52805,NLD,,,1795,6
Limburg,Netherlands,2022-05-17 05:31:31,51.209227,5.93387,528502,2165,,,,47305.90108673372,,,0.4096484024658374,52806,NLD,,,2318,9
Noord-Brabant,Netherlands,2022-05-17 05:31:31,51.561174,5.184942,1234535,3696,,,,48168.42277761412,,,0.2993839785830292,52807,NLD,,,5043,7
Noord-Holland,Netherlands,2022-05-17 05:31:31,52.600906,4.918688,1322353,3373,,,,45922.57686765917,,,0.2550756114290208,52808,NLD,,,12517,27
Overijssel,Netherlands,2022-05-17 05:31:31,52.444558,6.441722,565491,1416,,,,48648.320810456935,,,0.2504018631596258,52809,NLD,,,3557,11
Sint Maarten,Netherlands,2022-05-17 05:31:31,18.0425,-63.0548,10123,86,,,,23606.641481274197,,,0.8495505284994567,534,SXM,,,203,0
Unknown,Netherlands,2022-05-17 05:31:31,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-17 05:31:31,52.084251,5.163824,663410,1536,,,,48966.146406127984,,,0.2315310290770413,52810,NLD,,,4934,8
Zeeland,Netherlands,2022-05-17 05:31:31,51.47936,3.861559,168173,390,,,,43853.52344793057,,,0.2319040511853864,52811,NLD,,,1179,4
Zuid-Holland,Netherlands,2022-05-17 05:31:31,51.937835,4.462114,1691477,5163,,,,45608.40252207245,,,0.3052361929840015,52812,NLD,,,12768,42
Cook Islands,New Zealand,2022-05-17 05:31:31,-21.2367,-159.7777,5443,1,,,,31175.89781774443,,,0.0183722212015432,184,COK,,,1502,1
Azad Jammu and Kashmir,Pakistan,2022-05-17 05:31:31,34.027401,73.947253,43317,792,,,,1070.7807402346289,,,1.828381466860586,58601,PAK,,,11,0
Balochistan,Pakistan,2022-05-17 05:31:31,28.328492,65.898403,35487,378,,,,287.4742960537273,,,1.0651787978696423,58602,PAK,,,4,0
Gilgit-Baltistan,Pakistan,2022-05-17 05:31:31,35.792146,74.982138,11745,191,,,,1158.7594121454167,,,1.6262239250745,58603,PAK,,,9,0
Islamabad,Pakistan,2022-05-17 05:31:31,33.665087,73.121219,135288,1024,,,,6742.244982985908,,,0.7569037904322631,58604,PAK,,,129,1
Khyber Pakhtunkhwa,Pakistan,2022-05-17 05:31:31,34.485332,72.09169,219595,6324,,,,719.4323326869761,,,2.879846991051709,58605,PAK,,,206,1
Punjab,Pakistan,2022-05-17 05:31:31,30.811346,72.139132,506718,13562,,,,460.6006291542915,,,2.6764393607489767,58606,PAK,,,998,3
Sindh,Pakistan,2022-05-17 05:31:31,26.009446,68.776807,577101,8105,,,,1205.1547119640331,,,1.404433539363127,58607,PAK,,,483,7
Amazonas,Peru,2022-05-17 05:31:31,-5.077253,-78.050172,44213,1340,,,,10359.184629803189,,,3.030782801438491,60401,PER,,,138,7
Ancash,Peru,2022-05-17 05:31:31,-9.407125,-77.671795,128016,7153,,,,10843.30001694054,,,5.587582802149731,60402,PER,,,1021,29
Apurimac,Peru,2022-05-17 05:31:31,-14.027713,-72.975378,39083,1634,,,,9074.297654980264,,,4.180845892075839,60403,PER,,,89,4
Arequipa,Peru,2022-05-17 05:31:31,-15.843524,-72.475539,215268,10321,,,,14376.118605583011,,,4.794488730326848,60404,PER,,,2379,34
Ayacucho,Peru,2022-05-17 05:31:31,-14.091648,-74.08344,48227,2329,,,,7217.449865309787,,,4.829245028718352,60405,PER,,,94,8
Cajamarca,Peru,2022-05-17 05:31:31,-6.430284,-78.745596,96206,4463,,,,6618.00921785788,,,4.639003804336528,60406,PER,,,341,7
Callao,Peru,2022-05-17 05:31:31,-11.954609,-77.136042,146939,10506,,,,13004.602177183822,,,7.149905743199559,60407,PER,,,450,22
Cusco,Peru,2022-05-17 05:31:31,-13.191068,-72.153609,117054,5176,,,,8625.303956967062,,,4.421890751277188,60408,PER,,,234,19
Huancavelica,Peru,2022-05-17 05:31:31,-13.023888,-75.00277,25861,1273,,,,7079.386805365453,,,4.9224701287653225,60409,PER,,,86,4
Huanuco,Peru,2022-05-17 05:31:31,-9.421676,-76.040642,52180,2892,,,,6863.080363014599,,,5.542353392104254,60410,PER,,,90,5
Ica,Peru,2022-05-17 05:31:31,-14.235097,-75.574821,103838,8935,,,,10647.867104183755,,,8.604749706273234,60411,PER,,,181,10
Junin,Peru,2022-05-17 05:31:31,-11.541783,-74.876968,126383,7482,,,,9282.629452809402,,,5.920100013451176,60412,PER,,,328,19
La Libertad,Peru,2022-05-17 05:31:31,-7.92139,-78.370238,146874,10956,,,,7282.52677508925,,,7.459455043098166,60413,PER,,,303,25
