Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-03 20:31:57,15.359682,74.057396,245439,3832,,,,15472.90780141844,,,1.5612840665093974,35610,IND,,,114,0
Gujarat,India,2022-05-03 20:31:57,22.694884,71.590923,1224374,10943,,,,1916.9062367612023,,,0.89376285350718,35611,IND,,,433,1
Haryana,India,2022-05-03 20:31:57,29.20004,76.332824,993426,10619,,,,3522.2011997152813,,,1.0689271269324538,35612,IND,,,8016,2
Himachal Pradesh,India,2022-05-03 20:31:57,31.927213,77.233081,284822,4134,,,,3822.111110440146,,,1.4514328247115742,35613,IND,,,244,1
Jammu and Kashmir,India,2022-05-03 20:31:57,33.75943,76.612638,454053,4751,,,,3337.074241969908,,,1.0463536195113787,35614,IND,,,238,1
Jharkhand,India,2022-05-03 20:31:57,23.654536,85.557631,435238,5317,,,,1127.736400536167,,,1.2216304642517428,35615,IND,,,85,2
Karnataka,India,2022-05-03 20:31:57,14.70518,76.166436,3947837,40102,,,,5843.220916350188,,,1.0157967514869537,35616,IND,,,2139,47
Kerala,India,2022-05-03 20:31:57,10.450898,76.405749,6541978,69083,,,,18325.154260810177,,,1.055995602553234,35617,IND,,,7980,953
Ladakh,India,2022-05-03 20:31:57,34.1526,77.5771,28246,228,,,,10297.897473103189,,,0.8071939389648092,35618,IND,,,21,0
Lakshadweep,India,2022-05-03 20:31:57,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-03 20:31:57,23.541513,78.289633,1041514,10735,,,,1220.157718641504,,,1.030711061013102,35619,IND,,,357,0
Maharashtra,India,2022-05-03 20:31:57,19.449759,76.108221,7877993,147844,,,,6397.371153984219,,,1.8766708728987191,35620,IND,,,3547,55
Manipur,India,2022-05-03 20:31:57,24.738975,93.882541,137221,2120,,,,4438.589766605371,,,1.5449530319703253,35621,IND,,,95,0
Meghalaya,India,2022-05-03 20:31:57,25.536934,91.278882,93800,1593,,,,2786.1027531328805,,,1.6982942430703625,35622,IND,,,30,0
Mizoram,India,2022-05-03 20:31:57,23.309381,92.83822,227556,697,,,,18362.48551536259,,,0.3062982298862697,35623,IND,,,2593,10
Nagaland,India,2022-05-03 20:31:57,26.06702,94.470302,35488,760,,,,1577.4582776776408,,,2.141568981064021,35624,IND,,,11,1
Odisha,India,2022-05-03 20:31:57,20.505428,84.418059,1288068,9126,,,,2778.623521005781,,,0.7085029672346491,35625,IND,,,326,5
Puducherry,India,2022-05-03 20:31:57,11.882658,78.86498,165790,1962,,,,11728.692886380455,,,1.1834248145243984,35626,IND,,,16,0
Punjab,India,2022-05-03 20:31:57,30.841465,75.40879,759646,17751,,,,2520.2766974152105,,,2.3367463265784325,35627,IND,,,494,10
Rajasthan,India,2022-05-03 20:31:57,26.583423,73.847973,1283781,9552,,,,1584.275452095635,,,0.7440521397341135,35628,IND,,,739,0
Sikkim,India,2022-05-03 20:31:57,27.571671,88.472712,39153,452,,,,5672.284429866817,,,1.1544453809414348,35629,IND,,,12,0
Tamil Nadu,India,2022-05-03 20:31:57,11.006091,78.400624,3454019,38025,,,,4437.259480886918,,,1.100891454273992,35630,IND,,,1088,0
Telangana,India,2022-05-03 20:31:57,18.1124,79.0193,792072,4111,,,,2012.2383781694828,,,0.5190184730681049,35631,IND,,,727,0
Tripura,India,2022-05-03 20:31:57,23.746783,91.743565,100882,922,,,,2419.3521310645083,,,0.9139390575127376,35632,IND,,,5,1
Unknown,India,2022-05-03 20:31:57,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-03 20:31:57,26.925425,80.560982,2074808,23508,,,,872.1978445471398,,,1.1330205011740846,35633,IND,,,3926,12
Uttarakhand,India,2022-05-03 20:31:57,30.156447,79.197608,437508,7693,,,,3888.663424602817,,,1.758367846987941,35634,IND,,,238,1
West Bengal,India,2022-05-03 20:31:57,23.814082,87.979803,2018340,21202,,,,2026.256523449421,,,1.0504672156326489,35635,IND,,,833,3
Abruzzo,Italy,2022-05-03 20:31:57,42.35122196,13.39843823,378491,3225,,,,28857.637353421065,,,0.8520678166719948,38013,ITA,,,54498,110
Basilicata,Italy,2022-05-03 20:31:57,40.63947052,15.80514834,128999,889,,,,22918.121268003742,,,0.689152629090148,38017,ITA,,,18767,49
Calabria,Italy,2022-05-03 20:31:57,38.90597598,16.59440194,362346,2515,,,,18609.225573420583,,,0.6940879711656814,38018,ITA,,,54820,175
Campania,Italy,2022-05-03 20:31:57,40.83956555,14.25084984,1618862,10315,,,,27903.27373462776,,,0.6371759915298525,38015,ITA,,,185785,251
Emilia-Romagna,Italy,2022-05-03 20:31:57,44.49436681,11.3417208,1419952,16656,,,,31841.222636645507,,,1.172997397095113,38008,ITA,,,119082,339
Friuli Venezia Giulia,Italy,2022-05-03 20:31:57,45.6494354,13.76813649,365250,5012,,,,30056.286104573657,,,1.3722108145106091,38006,ITA,,,26271,85
Lazio,Italy,2022-05-03 20:31:57,41.89277044,12.48366722,1494814,11140,,,,25425.976368419422,,,0.7452432208957102,38012,ITA,,,174873,325
Liguria,Italy,2022-05-03 20:31:57,44.41149315,8.9326992,429774,5281,,,,27715.910849713666,,,1.2287853616086597,38007,ITA,,,38172,69
Lombardia,Italy,2022-05-03 20:31:57,45.46679409,9.190347404,2781909,40033,,,,27651.593239113397,,,1.4390477905639616,38003,ITA,,,208334,682
Marche,Italy,2022-05-03 20:31:57,43.61675973,13.5188753,448372,3845,,,,29396.21877030377,,,0.8575468584122113,38011,ITA,,,48558,119
Molise,Italy,2022-05-03 20:31:57,41.55774754,14.65916051,60716,616,,,,19866.69589715232,,,1.014559588905725,38014,ITA,,,10094,19
P.A. Bolzano,Italy,2022-05-03 20:31:57,46.49933453,11.35662422,211817,1463,,,,39791.44045476576,,,0.6906905489172257,38041,ITA,,,11521,11
P.A. Trento,Italy,2022-05-03 20:31:57,46.06893511,11.12123097,162006,1556,,,,29922.536746100057,,,0.9604582546325444,38042,ITA,,,10723,12
Piemonte,Italy,2022-05-03 20:31:57,45.0732745,7.680687483,1151302,13329,,,,26427.793920034084,,,1.1577327234730763,38001,ITA,,,86998,112
Puglia,Italy,2022-05-03 20:31:57,41.12559576,16.86736689,1076284,8309,,,,26713.07624893492,,,0.7720081316827158,38016,ITA,,,132538,288
Sardegna,Italy,2022-05-03 20:31:57,39.21531192,9.110616306,283627,2356,,,,17298.6433811847,,,0.8306684483494167,38020,ITA,,,46370,102
Sicilia,Italy,2022-05-03 20:31:57,38.11569725,13.3623567,1122004,10626,,,,22440.569204408657,,,0.947055447217657,38019,ITA,,,123187,463
Toscana,Italy,2022-05-03 20:31:57,43.76923077,11.25588885,1104325,9879,,,,29609.41817188303,,,0.8945736083127702,38009,ITA,,,101308,321
Umbria,Italy,2022-05-03 20:31:57,43.10675841,12.38824698,270343,1834,,,,30650.6125179277,,,0.678397443248022,38010,ITA,,,30601,16
Valle d'Aosta,Italy,2022-05-03 20:31:57,45.73750286,7.320149366,35247,533,,,,28048.159406681203,,,1.512185434221352,38002,ITA,,,2298,7
Veneto,Italy,2022-05-03 20:31:57,45.43490485,12.33845213,1679828,14477,,,,34241.29621468556,,,0.8618144238576807,38005,ITA,,,161917,272
Aichi,Japan,2022-05-03 20:31:57,35.035551,137.211621,488772,2022,,,,6471.882047165086,,,0.4136898185657116,39201,JPN,,,63726,43
Akita,Japan,2022-05-03 20:31:57,39.748679,140.408228,25530,60,,,,2641.517242806444,,,0.2350176263219741,39202,JPN,,,7975,8
Aomori,Japan,2022-05-03 20:31:57,40.781541,140.828896,49458,98,,,,3968.1603631663447,,,0.1981479234906385,39203,JPN,,,11155,11
Chiba,Japan,2022-05-03 20:31:57,35.510141,140.198917,424015,1749,,,,6774.071306081016,,,0.4124854073558718,39204,JPN,,,54853,82
Ehime,Japan,2022-05-03 20:31:57,33.624835,132.856842,33905,137,,,,2531.7070074633275,,,0.4040701961362631,39205,JPN,,,7858,7
Fukui,Japan,2022-05-03 20:31:57,35.846614,136.224654,27528,45,,,,3584.6690548834085,,,0.1634699215344376,39206,JPN,,,5406,2
Fukuoka,Japan,2022-05-03 20:31:57,33.526032,130.666949,375220,1216,,,,7351.951406034745,,,0.3240765417621662,39207,JPN,,,62756,76
Fukushima,Japan,2022-05-03 20:31:57,37.378867,140.223295,52768,216,,,,2859.2498912230108,,,0.4093389933292904,39208,JPN,,,14569,15
Gifu,Japan,2022-05-03 20:31:57,35.778671,137.055925,85624,324,,,,4310.105724038262,,,0.3783985798374287,39209,JPN,,,15524,10
Gunma,Japan,2022-05-03 20:31:57,36.504479,138.985605,85343,309,,,,4393.561553003003,,,0.3620683594436568,39210,JPN,,,13010,19
Hiroshima,Japan,2022-05-03 20:31:57,34.605309,132.788719,128868,467,,,,4595.572961335893,,,0.3623863177825371,39211,JPN,,,27298,16
Hokkaido,Japan,2022-05-03 20:31:57,43.385711,142.552318,298917,1999,,,,5693.604002553119,,,0.6687475118511159,39212,JPN,,,66740,60
Hyogo,Japan,2022-05-03 20:31:57,35.039913,134.828057,388110,2198,,,,7100.192272862817,,,0.5663342866713045,39213,JPN,,,46238,72
Ibaraki,Japan,2022-05-03 20:31:57,36.303588,140.319591,145316,423,,,,5080.43367372803,,,0.2910897629992568,39214,JPN,,,26087,41
Ishikawa,Japan,2022-05-03 20:31:57,36.769464,136.771027,44109,192,,,,3877.206414280679,,,0.4352853159219207,39215,JPN,,,8285,6
Iwate,Japan,2022-05-03 20:31:57,39.593287,141.361777,28164,86,,,,2295.6987844958007,,,0.3053543530748473,39216,JPN,,,8813,8
Kagawa,Japan,2022-05-03 20:31:57,34.217292,133.969047,39905,120,,,,4172.648630674849,,,0.300714196216013,39217,JPN,,,8865,7
Kagoshima,Japan,2022-05-03 20:31:57,31.009484,130.430665,66158,182,,,,4129.009226267933,,,0.2750990054112881,39218,JPN,,,18943,9
Kanagawa,Japan,2022-05-03 20:31:57,35.415312,139.338983,706511,2143,,,,7680.913406741356,,,0.3033215335642332,39219,JPN,,,88328,104
Kochi,Japan,2022-05-03 20:31:57,33.422519,133.367307,21856,104,,,,3131.10200292538,,,0.4758418740849194,39220,JPN,,,4142,3
Kumamoto,Japan,2022-05-03 20:31:57,32.608154,130.745231,83475,283,,,,4776.640895599425,,,0.3390236597783768,39221,JPN,,,16440,9
Kyoto,Japan,2022-05-03 20:31:57,35.253815,135.443341,182628,705,,,,7070.500980078259,,,0.3860306196202115,39222,JPN,,,23195,32
Mie,Japan,2022-05-03 20:31:57,34.508018,136.376013,72077,285,,,,4047.264220762521,,,0.395410463809537,39223,JPN,,,14084,17
Miyagi,Japan,2022-05-03 20:31:57,38.446859,140.927086,75106,188,,,,3256.4663442256538,,,0.2503128911138924,39224,JPN,,,14692,13
Miyazaki,Japan,2022-05-03 20:31:57,32.193204,131.299374,41040,132,,,,3823.717670998164,,,0.3216374269005848,39225,JPN,,,13523,14
Nagano,Japan,2022-05-03 20:31:57,36.132134,138.045528,63119,181,,,,3080.7940296467677,,,0.2867599296566802,39226,JPN,,,16649,11
Nagasaki,Japan,2022-05-03 20:31:57,33.235712,129.608033,47891,122,,,,3610.2626111551695,,,0.254745150445804,39227,JPN,,,12080,6
Nara,Japan,2022-05-03 20:31:57,34.317451,135.871644,83934,370,,,,6310.243488760062,,,0.440822551052017,39228,JPN,,,9243,19
Niigata,Japan,2022-05-03 20:31:57,37.521819,138.918647,61444,91,,,,2763.880804604009,,,0.1481023370874292,39229,JPN,,,16259,1
Oita,Japan,2022-05-03 20:31:57,33.200697,131.43324,44765,156,,,,3942.5453174733184,,,0.3484865408243047,39230,JPN,,,10704,12
Okayama,Japan,2022-05-03 20:31:57,34.89246,133.826252,81393,240,,,,4307.451473497369,,,0.2948656518373816,39231,JPN,,,16350,17
Okinawa,Japan,2022-05-03 20:31:57,25.768923,126.668016,165061,447,,,,11358.700439316031,,,0.2708089736521649,39232,JPN,,,37086,6
Osaka,Japan,2022-05-03 20:31:57,34.620965,135.507481,901643,4963,,,,10235.053317702994,,,0.5504395863994952,39233,JPN,,,91181,228
Port Quarantine,Japan,2022-05-03 20:31:57,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-03 20:31:57,33.286977,130.115738,45397,104,,,,5572.159943832844,,,0.2290900279754169,39234,JPN,,,11751,14
Saitama,Japan,2022-05-03 20:31:57,35.997101,139.347635,515099,1459,,,,7008.442393444188,,,0.2832465215424607,39235,JPN,,,71867,60
Shiga,Japan,2022-05-03 20:31:57,35.215827,136.138064,81625,213,,,,5772.863545418733,,,0.2609494640122511,39236,JPN,,,10581,21
Shimane,Japan,2022-05-03 20:31:57,35.07076,132.554064,14093,15,,,,2089.8767101754884,,,0.1064358192010217,39237,JPN,,,4061,4
Shizuoka,Japan,2022-05-03 20:31:57,34.916975,138.407784,148104,403,,,,4064.851429713179,,,0.272106087614109,39238,JPN,,,21834,22
Tochigi,Japan,2022-05-03 20:31:57,36.689912,139.819213,81889,266,,,,4234.199763183884,,,0.3248299527409053,39239,JPN,,,16550,18
Tokushima,Japan,2022-05-03 20:31:57,33.919178,134.242091,18938,80,,,,2601.4558152249315,,,0.4224310909282923,39240,JPN,,,2409,1
Tokyo,Japan,2022-05-03 20:31:57,35.711343,139.446921,1447565,4341,,,,10398.67856868599,,,0.2998829068124747,39241,JPN,,,165897,139
Tottori,Japan,2022-05-03 20:31:57,35.359069,133.863619,12464,14,,,,2243.510128555434,,,0.1123234916559692,39242,JPN,,,2726,0
Toyama,Japan,2022-05-03 20:31:57,36.637464,137.269346,32355,92,,,,3100.616960964138,,,0.2843455416473497,39243,JPN,,,3651,12
Unknown,Japan,2022-05-03 20:31:57,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-03 20:31:57,33.911879,135.505446,36427,115,,,,3938.339317550569,,,0.315699892936558,39244,JPN,,,6997,5
Yamagata,Japan,2022-05-03 20:31:57,38.448396,140.102154,23587,87,,,,2188.711530288605,,,0.3688472463645228,39245,JPN,,,5258,8
Yamaguchi,Japan,2022-05-03 20:31:57,34.20119,131.573293,37058,173,,,,2728.190963060686,,,0.4668357709536402,39246,JPN,,,6434,8
Yamanashi,Japan,2022-05-03 20:31:57,35.612364,138.611489,29093,67,,,,3587.4942660267634,,,0.2302959474787749,39247,JPN,,,4664,3
Johor,Malaysia,2022-05-03 20:31:57,1.4854,103.7618,382367,4505,,,,10147.205562337456,,,1.1781874481845975,45801,MYS,,,7612,54
Kedah,Malaysia,2022-05-03 20:31:57,6.1184,100.3685,298672,2628,,,,13663.571069124846,,,0.8798950018749665,45802,MYS,,,5097,49
Kelantan,Malaysia,2022-05-03 20:31:57,6.1254,102.2381,247376,1419,,,,13073.459465172817,,,0.5736207231097601,45803,MYS,,,1719,4
Melaka,Malaysia,2022-05-03 20:31:57,2.1896,102.2501,122127,1118,,,,13093.920874879384,,,0.915440484086238,45804,MYS,,,4419,25
Negeri Sembilan,Malaysia,2022-05-03 20:31:57,2.7258,101.9424,201677,1471,,,,17814.4156876601,,,0.7293841142024128,45805,MYS,,,10069,11
Pahang,Malaysia,2022-05-03 20:31:57,3.8126,103.3256,170851,971,,,,10187.28757975076,,,0.5683314701113836,45806,MYS,,,3429,23
Perak,Malaysia,2022-05-03 20:31:57,4.5921,101.0901,200857,1910,,,,7988.585292129022,,,0.9509252851531188,45807,MYS,,,9164,54
Perlis,Malaysia,2022-05-03 20:31:57,6.4449,100.2048,17275,182,,,,6785.153181461115,,,1.0535455861070913,45808,MYS,,,431,6
Pulau Pinang,Malaysia,2022-05-03 20:31:57,5.4141,100.3288,277555,1982,,,,15614.0301530153,,,0.7140927023472825,45809,MYS,,,7675,29
Sabah,Malaysia,2022-05-03 20:31:57,5.9788,116.0753,370788,3124,,,,9495.940789305196,,,0.8425299632134805,45810,MYS,,,2568,11
Sarawak,Malaysia,2022-05-03 20:31:57,1.5533,110.3592,305404,1730,,,,10837.230758312338,,,0.5664627837225445,45811,MYS,,,5140,35
Selangor,Malaysia,2022-05-03 20:31:57,3.0738,101.5183,1340950,10635,,,,20497.86759198398,,,0.7930944479659943,45812,MYS,,,115143,84
Terengganu,Malaysia,2022-05-03 20:31:57,5.3117,103.1324,125709,864,,,,10055.91552675786,,,0.6873016251819679,45813,MYS,,,3547,17
Unknown,Malaysia,2022-05-03 20:31:57,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-03 20:31:57,3.139,101.6869,348511,2818,,,,19596.88484030589,,,0.808582799395141,45814,MYS,,,16917,15
W.P. Labuan,Malaysia,2022-05-03 20:31:57,5.2831,115.2308,21305,155,,,,21433.601609657948,,,0.7275287491199249,45815,MYS,,,298,0
W.P. Putrajaya,Malaysia,2022-05-03 20:31:57,2.9264,101.6964,19435,43,,,,18439.278937381405,,,0.2212503215847697,45816,MYS,,,1162,11
Aguascalientes,Mexico,2022-05-03 20:31:57,21.8853,-102.2916,65865,3501,,,,4591.063232111304,,,5.315417900250512,48401,MEX,,,1686,11
Baja California,Mexico,2022-05-03 20:31:57,30.8406,-115.2838,134104,12273,,,,3689.377440941459,,,9.15185229374217,48402,MEX,,,1565,60
Baja California Sur,Mexico,2022-05-03 20:31:57,26.0444,-111.6661,103730,2690,,,,12890.390054529096,,,2.5932709919984576,48403,MEX,,,377,40
Campeche,Mexico,2022-05-03 20:31:57,19.8301,-90.5349,34089,2242,,,,3406.798005630526,,,6.576901639825164,48404,MEX,,,149,7
Chiapas,Mexico,2022-05-03 20:31:57,16.7569,-93.1292,39026,2411,,,,681.0384046955456,,,6.177932660277763,48405,MEX,,,1491,4
Chihuahua,Mexico,2022-05-03 20:31:57,28.633,-106.0691,131468,9954,,,,3458.330911035602,,,7.571424224906441,48406,MEX,,,1051,16
Ciudad de Mexico,Mexico,2022-05-03 20:31:57,19.4326,-99.1332,1397401,42794,,,,15494.57817665514,,,3.0623994114788813,48407,MEX,,,9813,167
Coahuila,Mexico,2022-05-03 20:31:57,27.0587,-101.7068,145491,8790,,,,4520.15086742556,,,6.0416108212879145,48408,MEX,,,1078,19
Colima,Mexico,2022-05-03 20:31:57,19.1223,-104.0072,54741,2197,,,,6972.016918995406,,,4.013445132533202,48409,MEX,,,190,8
Durango,Mexico,2022-05-03 20:31:57,24.5593,-104.6588,68234,3615,,,,3650.837133947852,,,5.297945305859249,48410,MEX,,,242,31
Guanajuato,Mexico,2022-05-03 20:31:57,21.019,-101.2574,282090,14883,,,,4529.256162519519,,,5.27597575241944,48411,MEX,,,598,19
Guerrero,Mexico,2022-05-03 20:31:57,17.4392,-99.5451,98380,6756,,,,2690.1479007111748,,,6.867249440943281,48412,MEX,,,66,9
Hidalgo,Mexico,2022-05-03 20:31:57,20.0911,-98.7624,93410,8408,,,,3026.4896413766915,,,9.001177604110909,48413,MEX,,,1034,32
Jalisco,Mexico,2022-05-03 20:31:57,20.6595,-103.3494,245442,19594,,,,2918.560760779258,,,7.983148768344456,48414,MEX,,,4337,97
Mexico,Mexico,2022-05-03 20:31:57,19.4969,-99.7233,572059,47211,,,,3282.452909978833,,,8.252820076250876,48415,MEX,,,32577,108
Michoacan,Mexico,2022-05-03 20:31:57,19.5665,-101.7068,94128,8824,,,,1950.6772597759232,,,9.374468808431072,48416,MEX,,,211,9
Morelos,Mexico,2022-05-03 20:31:57,18.6813,-99.1013,70176,5268,,,,3433.170683023672,,,7.506839945280438,48417,MEX,,,755,18
Nayarit,Mexico,2022-05-03 20:31:57,21.7514,-104.8455,58205,3199,,,,4517.01924069376,,,5.496091401082381,48418,MEX,,,165,27
Nuevo Leon,Mexico,2022-05-03 20:31:57,25.5922,-99.9962,319488,15009,,,,5694.8179488153,,,4.697829026442308,48419,MEX,,,6940,57
Oaxaca,Mexico,2022-05-03 20:31:57,17.0732,-96.7266,119944,6196,,,,2894.6858439040707,,,5.165744013873141,48420,MEX,,,494,53
Puebla,Mexico,2022-05-03 20:31:57,19.0414,-98.2063,169587,16452,,,,2567.7683126122065,,,9.701215305418458,48421,MEX,,,608,24
Queretaro,Mexico,2022-05-03 20:31:57,20.5888,-100.3899,142048,6197,,,,6231.167506054692,,,4.362609822031989,48422,MEX,,,983,8
Quintana Roo,Mexico,2022-05-03 20:31:57,19.1817,-88.4791,91883,4379,,,,5331.932112352235,,,4.7658435183875145,48423,MEX,,,422,
San Luis Potosi,Mexico,2022-05-03 20:31:57,22.1565,-100.9855,186157,7484,,,,6495.037580133852,,,4.020262466627631,48424,MEX,,,1146,26
Sinaloa,Mexico,2022-05-03 20:31:57,25.1721,-107.4795,121933,9719,,,,3862.704859608563,,,7.970770833162474,48425,MEX,,,415,74
Sonora,Mexico,2022-05-03 20:31:57,29.2972,-110.3309,165598,10118,,,,5385.747435966235,,,6.109977173637363,48426,MEX,,,702,36
Tabasco,Mexico,2022-05-03 20:31:57,17.8409,-92.6189,189782,6044,,,,7377.94810610169,,,3.1847066634348886,48427,MEX,,,103,7
Tamaulipas,Mexico,2022-05-03 20:31:57,24.2669,-98.8363,145535,7982,,,,3986.6027575725866,,,5.484591335417597,48428,MEX,,,2260,9
Tlaxcala,Mexico,2022-05-03 20:31:57,19.3139,-98.2404,43808,3073,,,,3174.4674498971385,,,7.014700511322133,48429,MEX,,,105,2
Unknown,Mexico,2022-05-03 20:31:57,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-03 20:31:57,19.1738,-96.1342,179031,16413,,,,2096.415609526243,,,9.167686043199222,48430,MEX,,,1136,83
Yucatan,Mexico,2022-05-03 20:31:57,20.7099,-89.0943,109179,6808,,,,4832.858069902235,,,6.235631394315757,48431,MEX,,,382,51
Zacatecas,Mexico,2022-05-03 20:31:57,22.7709,-102.5832,67668,3850,,,,4060.666360222416,,,5.689543063190873,48432,MEX,,,78,4
Aruba,Netherlands,2022-05-03 20:31:57,12.5211,-69.9683,34846,212,,,,32637.73111290111,,,0.6083912070251966,533,ABW,,,795,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-03 20:31:57,12.1784,-68.2385,9745,34,,,,37164.86785401015,,,0.3488968701898409,535,BES,,,894,1
Curacao,Netherlands,2022-05-03 20:31:57,12.1696,-68.99,42241,274,,,,25741.011578305912,,,0.6486588859165267,531,CUW,,,1570,7
Drenthe,Netherlands,2022-05-03 20:31:57,52.862485,6.618435,201982,451,,,,40913.38148848854,,,0.2232872236139854,52801,NLD,,,4107,6
Flevoland,Netherlands,2022-05-03 20:31:57,52.550383,5.515162,183172,331,,,,43300.92359480971,,,0.1807044744829996,52802,NLD,,,3126,1
Friesland,Netherlands,2022-05-03 20:31:57,53.087337,5.7925,277172,617,,,,42644.66726260353,,,0.2226054579827688,52803,NLD,,,4170,3
Gelderland,Netherlands,2022-05-03 20:31:57,52.061738,5.939114,982701,2796,,,,47110.43207130366,,,0.2845219451287828,52804,NLD,,,16825,34
Groningen,Netherlands,2022-05-03 20:31:57,53.217922,6.741514,247633,355,,,,42267.85647229913,,,0.1433573069825104,52805,NLD,,,5001,8
Limburg,Netherlands,2022-05-03 20:31:57,51.209227,5.93387,527850,2164,,,,47247.540952791845,,,0.4099649521644407,52806,NLD,,,5734,15
Noord-Brabant,Netherlands,2022-05-03 20:31:57,51.561174,5.184942,1233071,3692,,,,48111.30121285781,,,0.2994150377391082,52807,NLD,,,13019,26
Noord-Holland,Netherlands,2022-05-03 20:31:57,52.600906,4.918688,1317862,3364,,,,45766.61375288372,,,0.2552619318259423,52808,NLD,,,23920,41
Overijssel,Netherlands,2022-05-03 20:31:57,52.444558,6.441722,564527,1416,,,,48565.3893734203,,,0.2508294554556292,52809,NLD,,,9891,16
Sint Maarten,Netherlands,2022-05-03 20:31:57,18.0425,-63.0548,10065,86,,,,23471.38659577445,,,0.8544461003477397,534,SXM,,,299,0
Unknown,Netherlands,2022-05-03 20:31:57,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-03 20:31:57,52.084251,5.163824,661843,1535,,,,48850.48648026252,,,0.2319281158824676,52810,NLD,,,11813,12
Zeeland,Netherlands,2022-05-03 20:31:57,51.47936,3.861559,167808,388,,,,43758.34445927904,,,0.2312166285278413,52811,NLD,,,3018,6
Zuid-Holland,Netherlands,2022-05-03 20:31:57,51.937835,4.462114,1687364,5153,,,,45497.501008440704,,,0.3053875749393729,52812,NLD,,,29548,65
Cook Islands,New Zealand,2022-05-03 20:31:57,-21.2367,-159.7777,5116,1,,,,29302.93831261813,,,0.0195465207193119,184,COK,,,2590,1
Azad Jammu and Kashmir,Pakistan,2022-05-03 20:31:57,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,30,0
Balochistan,Pakistan,2022-05-03 20:31:57,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,6,0
Gilgit-Baltistan,Pakistan,2022-05-03 20:31:57,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,23,0
Islamabad,Pakistan,2022-05-03 20:31:57,33.665087,73.121219,135178,1023,,,,6736.76299679254,,,0.7567799494000503,58604,PAK,,,79,0
Khyber Pakhtunkhwa,Pakistan,2022-05-03 20:31:57,34.485332,72.09169,219460,6324,,,,718.990048641744,,,2.8816185181809897,58605,PAK,,,314,2
Punjab,Pakistan,2022-05-03 20:31:57,30.811346,72.139132,506018,13560,,,,459.96433748829975,,,2.6797465702801087,58606,PAK,,,832,2
Sindh,Pakistan,2022-05-03 20:31:57,26.009446,68.776807,576769,8101,,,,1204.4613994167112,,,1.4045484414037508,58607,PAK,,,897,4
Amazonas,Peru,2022-05-03 20:31:57,-5.077253,-78.050172,44176,1339,,,,10350.515463917523,,,3.0310575878304964,60401,PER,,,84,7
Ancash,Peru,2022-05-03 20:31:57,-9.407125,-77.671795,127867,7150,,,,10830.679315602236,,,5.591747675318886,60402,PER,,,949,26
Apurimac,Peru,2022-05-03 20:31:57,-14.027713,-72.975378,39069,1633,,,,9071.04713257488,,,4.179784483861885,60403,PER,,,73,9
Arequipa,Peru,2022-05-03 20:31:57,-15.843524,-72.475539,214879,10311,,,,14350.14024308802,,,4.798514512818842,60404,PER,,,1320,35
Ayacucho,Peru,2022-05-03 20:31:57,-14.091648,-74.08344,48191,2328,,,,7212.062256809339,,,4.830777531074267,60405,PER,,,61,8
Cajamarca,Peru,2022-05-03 20:31:57,-6.430284,-78.745596,96149,4462,,,,6614.088188759717,,,4.640713891980155,60406,PER,,,209,5
Callao,Peru,2022-05-03 20:31:57,-11.954609,-77.136042,146800,10506,,,,12992.300203557836,,,7.156675749318801,60407,PER,,,252,18
Cusco,Peru,2022-05-03 20:31:57,-13.191068,-72.153609,117018,5173,,,,8622.651241618156,,,4.420687415611273,60408,PER,,,188,18
Huancavelica,Peru,2022-05-03 20:31:57,-13.023888,-75.00277,25848,1272,,,,7075.828086504243,,,4.921077065923862,60409,PER,,,58,7
Huanuco,Peru,2022-05-03 20:31:57,-9.421676,-76.040642,52160,2891,,,,6860.449822438512,,,5.542561349693251,60410,PER,,,75,6
Ica,Peru,2022-05-03 20:31:57,-14.235097,-75.574821,103812,8934,,,,10645.200984413454,,,8.605941509652064,60411,PER,,,149,8
Junin,Peru,2022-05-03 20:31:57,-11.541783,-74.876968,126307,7480,,,,9277.04737421961,,,5.922078744645981,60412,PER,,,291,19
La Libertad,Peru,2022-05-03 20:31:57,-7.92139,-78.370238,146809,10949,,,,7279.303847679493,,,7.45798963278818,60413,PER,,,216,24
