Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-23 18:32:07,15.359682,74.057396,245652,3832,,,,15486.335697399529,,,1.5599303079152622,35610,IND,,,267,0
Gujarat,India,2022-05-23 18:32:07,22.694884,71.590923,1224908,10944,,,,1917.7422786327472,,,0.8934548553850575,35611,IND,,,663,1
Haryana,India,2022-05-23 18:32:07,29.20004,76.332824,1000871,10621,,,,3548.597517037236,,,1.0611757159514064,35612,IND,,,11579,3
Himachal Pradesh,India,2022-05-23 18:32:07,31.927213,77.233081,285010,4136,,,,3824.633938342354,,,1.4511771516788885,35613,IND,,,255,2
Jammu and Kashmir,India,2022-05-23 18:32:07,33.75943,76.612638,454199,4752,,,,3338.147272737963,,,1.0462374421784284,35614,IND,,,209,1
Jharkhand,India,2022-05-23 18:32:07,23.654536,85.557631,435309,5318,,,,1127.920367203687,,,1.2216609351058674,35615,IND,,,103,1
Karnataka,India,2022-05-23 18:32:07,14.70518,76.166436,3950545,40106,,,,5847.229045926327,,,1.015201700018605,35616,IND,,,3611,49
Kerala,India,2022-05-23 18:32:07,10.450898,76.405749,6550587,69586,,,,18349.26948300006,,,1.0622864790590525,35617,IND,,,11155,743
Ladakh,India,2022-05-23 18:32:07,34.1526,77.5771,28261,228,,,,10303.366157592904,,,0.8067655072361204,35618,IND,,,17,0
Lakshadweep,India,2022-05-23 18:32:07,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-23 18:32:07,23.541513,78.289633,1042211,10735,,,,1220.974270248005,,,1.030021751833362,35619,IND,,,892,0
Maharashtra,India,2022-05-23 18:32:07,19.449759,76.108221,7882802,147856,,,,6401.276331087005,,,1.8756782169588933,35620,IND,,,5961,22
Manipur,India,2022-05-23 18:32:07,24.738975,93.882541,137230,2120,,,,4438.880883183004,,,1.5448517088100269,35621,IND,,,18,0
Meghalaya,India,2022-05-23 18:32:07,25.536934,91.278882,93822,1593,,,,2786.756210068583,,,1.6978960158598198,35622,IND,,,28,0
Mizoram,India,2022-05-23 18:32:07,23.309381,92.83822,228137,698,,,,18409.36893783629,,,0.3059565085891372,35623,IND,,,1251,3
Nagaland,India,2022-05-23 18:32:07,26.06702,94.470302,35495,760,,,,1577.7694309673088,,,2.1411466403718835,35624,IND,,,7,0
Odisha,India,2022-05-23 18:32:07,20.505428,84.418059,1288372,9126,,,,2779.2793105684327,,,0.7083357912155805,35625,IND,,,383,2
Puducherry,India,2022-05-23 18:32:07,11.882658,78.86498,165834,1962,,,,11731.805634356817,,,1.1831108216650386,35626,IND,,,54,0
Punjab,India,2022-05-23 18:32:07,30.841465,75.40879,760189,17752,,,,2522.0782079170717,,,2.3352087441412595,35627,IND,,,767,8
Rajasthan,India,2022-05-23 18:32:07,26.583423,73.847973,1285173,9554,,,,1585.993277355019,,,0.7434018610724004,35628,IND,,,1841,2
Sikkim,India,2022-05-23 18:32:07,27.571671,88.472712,39165,452,,,,5674.0229278914485,,,1.1540916634750416,35629,IND,,,16,0
Tamil Nadu,India,2022-05-23 18:32:07,11.006091,78.400624,3454890,38025,,,,4438.378424647173,,,1.100613912454521,35630,IND,,,1338,0
Telangana,India,2022-05-23 18:32:07,18.1124,79.0193,792871,4111,,,,2014.2682169520144,,,0.5184954425120858,35631,IND,,,1078,0
Tripura,India,2022-05-23 18:32:07,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,8,1
Unknown,India,2022-05-23 18:32:07,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-23 18:32:07,26.925425,80.560982,2078642,23519,,,,873.8095630945879,,,1.131459866585973,35633,IND,,,5750,14
Uttarakhand,India,2022-05-23 18:32:07,30.156447,79.197608,437795,7693,,,,3891.214341164025,,,1.7572151349375849,35634,IND,,,407,0
West Bengal,India,2022-05-23 18:32:07,23.814082,87.979803,2019093,21203,,,,2027.0124769370184,,,1.050124981860667,35635,IND,,,1081,2
Abruzzo,Italy,2022-05-23 18:32:07,42.35122196,13.39843823,401315,3300,,,,30597.82857317129,,,0.8222966996000648,38013,ITA,,,38521,105
Basilicata,Italy,2022-05-23 18:32:07,40.63947052,15.80514834,136166,914,,,,24191.4193178164,,,0.6712395164725409,38017,ITA,,,12547,40
Calabria,Italy,2022-05-23 18:32:07,38.90597598,16.59440194,384217,2585,,,,19732.46792331897,,,0.6727968830114233,38018,ITA,,,36574,117
Campania,Italy,2022-05-23 18:32:07,40.83956555,14.25084984,1693386,10466,,,,29187.795560329643,,,0.6180516432756619,38015,ITA,,,126229,227
Emilia-Romagna,Italy,2022-05-23 18:32:07,44.49436681,11.3417208,1475747,16872,,,,33092.37832149375,,,1.1432854005462996,38008,ITA,,,87763,322
Friuli Venezia Giulia,Italy,2022-05-23 18:32:07,45.6494354,13.76813649,376598,5091,,,,30990.108786886325,,,1.3518393618659683,38006,ITA,,,18474,104
Lazio,Italy,2022-05-23 18:32:07,41.89277044,12.48366722,1558322,11299,,,,26506.213044825705,,,0.725074791987792,38012,ITA,,,105592,261
Liguria,Italy,2022-05-23 18:32:07,44.41149315,8.9326992,445865,5312,,,,28753.61141206212,,,1.1913920132775615,38007,ITA,,,26166,59
Lombardia,Italy,2022-05-23 18:32:07,45.46679409,9.190347404,2872369,40416,,,,28550.74670689764,,,1.407061557898724,38003,ITA,,,147427,598
Marche,Italy,2022-05-23 18:32:07,43.61675973,13.5188753,469221,3890,,,,30763.1234056112,,,0.8290336536514776,38011,ITA,,,34214,65
Molise,Italy,2022-05-23 18:32:07,41.55774754,14.65916051,65173,626,,,,21325.057179410836,,,0.960520460927071,38014,ITA,,,7361,15
P.A. Bolzano,Italy,2022-05-23 18:32:07,46.49933453,11.35662422,216926,1475,,,,40751.20510672192,,,0.6799553764878346,38041,ITA,,,8064,15
P.A. Trento,Italy,2022-05-23 18:32:07,46.06893511,11.12123097,166608,1562,,,,30772.52695699072,,,0.9375300105637184,38042,ITA,,,7621,9
Piemonte,Italy,2022-05-23 18:32:07,45.0732745,7.680687483,1189836,13410,,,,27312.330393448177,,,1.1270460803001423,38001,ITA,,,63612,117
Puglia,Italy,2022-05-23 18:32:07,41.12559576,16.86736689,1121988,8442,,,,27847.43710246552,,,0.7524144643258217,38016,ITA,,,80568,222
Sardegna,Italy,2022-05-23 18:32:07,39.21531192,9.110616306,305863,2432,,,,18654.835260744905,,,0.7951272301651393,38020,ITA,,,34962,98
Sicilia,Italy,2022-05-23 18:32:07,38.11569725,13.3623567,1174513,10862,,,,23490.77209883176,,,0.9248088356621,38019,ITA,,,85489,371
Toscana,Italy,2022-05-23 18:32:07,43.76923077,11.25588885,1141775,10053,,,,30613.53626260544,,,0.8804711961638677,38009,ITA,,,62457,249
Umbria,Italy,2022-05-23 18:32:07,43.10675841,12.38824698,283385,1842,,,,32129.272177910807,,,0.6499991178079292,38010,ITA,,,20774,11
Valle d'Aosta,Italy,2022-05-23 18:32:07,45.73750286,7.320149366,36356,535,,,,28930.657457068737,,,1.471559027395753,38002,ITA,,,1739,6
Veneto,Italy,2022-05-23 18:32:07,45.43490485,12.33845213,1741944,14648,,,,35507.45700952372,,,0.8408995926390286,38005,ITA,,,105341,253
Aichi,Japan,2022-05-23 18:32:07,35.035551,137.211621,528733,2045,,,,7001.00989918354,,,0.3867736645906346,39201,JPN,,,54952,33
Akita,Japan,2022-05-23 18:32:07,39.748679,140.408228,29443,66,,,,3046.3843392068206,,,0.224161940019699,39202,JPN,,,6030,14
Aomori,Japan,2022-05-23 18:32:07,40.781541,140.828896,55968,104,,,,4490.476752106716,,,0.1858204688393367,39203,JPN,,,9270,10
Chiba,Japan,2022-05-23 18:32:07,35.510141,140.198917,443787,1773,,,,7089.9491355536375,,,0.3995159840193606,39204,JPN,,,30343,34
Ehime,Japan,2022-05-23 18:32:07,33.624835,132.856842,38044,139,,,,2840.7686592518758,,,0.365366417831984,39205,JPN,,,6205,5
Fukui,Japan,2022-05-23 18:32:07,35.846614,136.224654,33686,45,,,,4386.557751482218,,,0.1335866532090482,39206,JPN,,,7375,0
Fukuoka,Japan,2022-05-23 18:32:07,33.526032,130.666949,413882,1244,,,,8109.483374640137,,,0.3005687611444808,39207,JPN,,,54613,51
Fukushima,Japan,2022-05-23 18:32:07,37.378867,140.223295,61617,218,,,,3338.7356077071004,,,0.3537984647094146,39208,JPN,,,12042,12
Gifu,Japan,2022-05-23 18:32:07,35.778671,137.055925,96017,329,,,,4833.264286940365,,,0.3426476561442244,39209,JPN,,,14173,6
Gunma,Japan,2022-05-23 18:32:07,36.504479,138.985605,92367,316,,,,4755.165625373239,,,0.3421135253932681,39210,JPN,,,10393,10
Hiroshima,Japan,2022-05-23 18:32:07,34.605309,132.788719,150990,483,,,,5384.467528262303,,,0.3198887343532684,39211,JPN,,,28688,21
Hokkaido,Japan,2022-05-23 18:32:07,43.385711,142.552318,347179,2049,,,,6612.8716131982765,,,0.5901854662868434,39212,JPN,,,67917,63
Hyogo,Japan,2022-05-23 18:32:07,35.039913,134.828057,415801,2224,,,,7606.779127692232,,,0.5348712485058958,39213,JPN,,,38187,46
Ibaraki,Japan,2022-05-23 18:32:07,36.303588,140.319591,155930,434,,,,5451.51272223576,,,0.2783300198807157,39214,JPN,,,15711,21
Ishikawa,Japan,2022-05-23 18:32:07,36.769464,136.771027,53259,194,,,,4681.496665491729,,,0.3642576841472802,39215,JPN,,,11311,5
Iwate,Japan,2022-05-23 18:32:07,39.593287,141.361777,33150,86,,,,2702.1166988366635,,,0.2594268476621418,39216,JPN,,,7107,3
Kagawa,Japan,2022-05-23 18:32:07,34.217292,133.969047,46370,123,,,,4848.658489021244,,,0.265257709726116,39217,JPN,,,8685,6
Kagoshima,Japan,2022-05-23 18:32:07,31.009484,130.430665,78889,191,,,,4923.567956272121,,,0.2421123350530492,39218,JPN,,,18183,15
Kanagawa,Japan,2022-05-23 18:32:07,35.415312,139.338983,742532,2177,,,,8072.519739585757,,,0.2931860175723066,39219,JPN,,,54308,56
Kochi,Japan,2022-05-23 18:32:07,33.422519,133.367307,26345,110,,,,3774.198493185813,,,0.4175365344467641,39220,JPN,,,5729,6
Kumamoto,Japan,2022-05-23 18:32:07,32.608154,130.745231,94402,287,,,,5401.910198578938,,,0.3040189826486727,39221,JPN,,,15053,10
Kyoto,Japan,2022-05-23 18:32:07,35.253815,135.443341,198492,712,,,,7684.680774786418,,,0.3587046329323096,39222,JPN,,,21694,12
Mie,Japan,2022-05-23 18:32:07,34.508018,136.376013,79764,298,,,,4478.904273275826,,,0.3736021262725039,39223,JPN,,,10572,13
Miyagi,Japan,2022-05-23 18:32:07,38.446859,140.927086,83961,195,,,,3640.403838941365,,,0.2322506878193447,39224,JPN,,,12217,12
Miyazaki,Japan,2022-05-23 18:32:07,32.193204,131.299374,50039,140,,,,4662.159077462892,,,0.279781770219229,39225,JPN,,,12040,14
Nagano,Japan,2022-05-23 18:32:07,36.132134,138.045528,70943,190,,,,3462.677970899897,,,0.2678206447429626,39226,JPN,,,11143,21
Nagasaki,Japan,2022-05-23 18:32:07,33.235712,129.608033,55922,124,,,,4215.67947507923,,,0.2217374199778262,39227,JPN,,,11900,4
Nara,Japan,2022-05-23 18:32:07,34.317451,135.871644,89500,384,,,,6728.701029904753,,,0.4290502793296089,39228,JPN,,,7200,19
Niigata,Japan,2022-05-23 18:32:07,37.521819,138.918647,69406,91,,,,3122.0283693175224,,,0.1311125839264617,39229,JPN,,,11010,0
Oita,Japan,2022-05-23 18:32:07,33.200697,131.43324,51745,159,,,,4557.288226352214,,,0.3072760653203208,39230,JPN,,,9988,10
Okayama,Japan,2022-05-23 18:32:07,34.89246,133.826252,94464,247,,,,4999.190298827362,,,0.26147527100271,39231,JPN,,,17070,13
Okinawa,Japan,2022-05-23 18:32:07,25.768923,126.668016,203492,459,,,,14003.336159342898,,,0.2255616928429618,39232,JPN,,,49515,12
Osaka,Japan,2022-05-23 18:32:07,34.620965,135.507481,956003,5021,,,,10852.124041204796,,,0.5252075568800516,39233,JPN,,,75368,113
Port Quarantine,Japan,2022-05-23 18:32:07,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-23 18:32:07,33.286977,130.115738,50868,105,,,,6243.68641150052,,,0.206416607690493,39234,JPN,,,8330,9
Saitama,Japan,2022-05-23 18:32:07,35.997101,139.347635,542709,1563,,,,7384.104342861668,,,0.2879996462192445,39235,JPN,,,41492,130
Shiga,Japan,2022-05-23 18:32:07,35.215827,136.138064,88341,219,,,,6247.84733189386,,,0.2479030121913947,39236,JPN,,,9147,9
Shimane,Japan,2022-05-23 18:32:07,35.07076,132.554064,16379,15,,,,2428.8718254427254,,,0.0915806825813541,39237,JPN,,,3407,1
Shizuoka,Japan,2022-05-23 18:32:07,34.916975,138.407784,165227,406,,,,4534.808021236559,,,0.2457225513989844,39238,JPN,,,21598,9
Tochigi,Japan,2022-05-23 18:32:07,36.689912,139.819213,89256,271,,,,4615.122105078103,,,0.3036210450838039,39239,JPN,,,11386,7
Tokushima,Japan,2022-05-23 18:32:07,33.919178,134.242091,21445,81,,,,2945.834827199211,,,0.3777104220097925,39240,JPN,,,2951,2
Tokyo,Japan,2022-05-23 18:32:07,35.711343,139.446921,1518729,4451,,,,10909.88985222902,,,0.2930740112291264,39241,JPN,,,104448,140
Tottori,Japan,2022-05-23 18:32:07,35.359069,133.863619,14502,19,,,,2610.3485144665365,,,0.1310164115294442,39242,JPN,,,2749,5
Toyama,Japan,2022-05-23 18:32:07,36.637464,137.269346,36226,93,,,,3471.579354903009,,,0.2567216916027163,39243,JPN,,,4727,3
Unknown,Japan,2022-05-23 18:32:07,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-23 18:32:07,33.911879,135.505446,41005,117,,,,4433.294087247401,,,0.2853310571881478,39244,JPN,,,6175,5
Yamagata,Japan,2022-05-23 18:32:07,38.448396,140.102154,27426,92,,,,2544.944351960626,,,0.3354481149274411,39245,JPN,,,5097,7
Yamaguchi,Japan,2022-05-23 18:32:07,34.20119,131.573293,42544,175,,,,3132.0674707877874,,,0.4113388491914253,39246,JPN,,,6819,2
Yamanashi,Japan,2022-05-23 18:32:07,35.612364,138.611489,31528,68,,,,3887.757165616877,,,0.215681299162649,39247,JPN,,,3469,1
Johor,Malaysia,2022-05-23 18:32:07,1.4854,103.7618,383869,4517,,,,10187.065442386283,,,1.1767035108331227,45801,MYS,,,2339,15
Kedah,Malaysia,2022-05-23 18:32:07,6.1184,100.3685,299927,2640,,,,13720.984491513793,,,0.8802141854517933,45802,MYS,,,1831,19
Kelantan,Malaysia,2022-05-23 18:32:07,6.1254,102.2381,247767,1419,,,,13094.123242786174,,,0.5727154947995495,45803,MYS,,,553,0
Melaka,Malaysia,2022-05-23 18:32:07,2.1896,102.2501,123774,1123,,,,13270.504985525891,,,0.907298786497972,45804,MYS,,,2418,9
Negeri Sembilan,Malaysia,2022-05-23 18:32:07,2.7258,101.9424,204075,1475,,,,18026.23443158732,,,0.7227734901384295,45805,MYS,,,3464,4
Pahang,Malaysia,2022-05-23 18:32:07,3.8126,103.3256,171545,975,,,,10228.66853497108,,,0.5683639861260894,45806,MYS,,,1081,6
Perak,Malaysia,2022-05-23 18:32:07,4.5921,101.0901,202920,1921,,,,8070.635962295669,,,0.9466784939877784,45807,MYS,,,3103,16
Perlis,Malaysia,2022-05-23 18:32:07,6.4449,100.2048,17401,186,,,,6834.642576590731,,,1.0689040859720709,45808,MYS,,,175,4
Pulau Pinang,Malaysia,2022-05-23 18:32:07,5.4141,100.3288,280389,1991,,,,15773.458595859584,,,0.7100849177392836,45809,MYS,,,4091,13
Sabah,Malaysia,2022-05-23 18:32:07,5.9788,116.0753,371609,3126,,,,9516.966732399416,,,0.8412067522584221,45810,MYS,,,1118,3
Sarawak,Malaysia,2022-05-23 18:32:07,1.5533,110.3592,306281,1732,,,,10868.351016642418,,,0.5654937785889428,45811,MYS,,,1461,3
Selangor,Malaysia,2022-05-23 18:32:07,3.0738,101.5183,1358936,10654,,,,20772.80300830034,,,0.7839957142941242,45812,MYS,,,27589,40
Terengganu,Malaysia,2022-05-23 18:32:07,5.3117,103.1324,126138,866,,,,10090.23278137749,,,0.686549651968479,45813,MYS,,,623,6
Unknown,Malaysia,2022-05-23 18:32:07,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-23 18:32:07,3.139,101.6869,354983,2820,,,,19960.80746738641,,,0.7944042390762375,45814,MYS,,,9145,5
W.P. Labuan,Malaysia,2022-05-23 18:32:07,5.2831,115.2308,21402,155,,,,21531.187122736417,,,0.7242313802448369,45815,MYS,,,115,0
W.P. Putrajaya,Malaysia,2022-05-23 18:32:07,2.9264,101.6964,20304,43,,,,19263.75711574953,,,0.2117809298660362,45816,MYS,,,1141,1
Aguascalientes,Mexico,2022-05-23 18:32:07,21.8853,-102.2916,66898,3509,,,,4663.067609531344,,,5.245298813118479,48401,MEX,,,727,9
Baja California,Mexico,2022-05-23 18:32:07,30.8406,-115.2838,134542,12289,,,,3701.4273970884224,,,9.133950736572968,48402,MEX,,,389,36
Baja California Sur,Mexico,2022-05-23 18:32:07,26.0444,-111.6661,103962,2691,,,,12919.220388016523,,,2.588445778265136,48403,MEX,,,334,3
Campeche,Mexico,2022-05-23 18:32:07,19.8301,-90.5349,34218,2242,,,,3419.690051238386,,,6.552107078146005,48404,MEX,,,103,1
Chiapas,Mexico,2022-05-23 18:32:07,16.7569,-93.1292,39463,2413,,,,688.6644433070343,,,6.114588348579682,48405,MEX,,,544,2
Chihuahua,Mexico,2022-05-23 18:32:07,28.633,-106.0691,131876,9961,,,,3469.0635532884894,,,7.553307652643392,48406,MEX,,,343,8
Ciudad de Mexico,Mexico,2022-05-23 18:32:07,19.4326,-99.1332,1405477,42826,,,,15584.1259967545,,,3.0470793901287605,48407,MEX,,,6418,36
Coahuila,Mexico,2022-05-23 18:32:07,27.0587,-101.7068,145605,8799,,,,4523.692648009146,,,6.04306170804574,48408,MEX,,,75,12
Colima,Mexico,2022-05-23 18:32:07,19.1223,-104.0072,54924,2202,,,,6995.324478159034,,,4.009176316364431,48409,MEX,,,139,4
Durango,Mexico,2022-05-23 18:32:07,24.5593,-104.6588,68267,3621,,,,3652.6027878069294,,,5.304173319466214,48410,MEX,,,65,15
Guanajuato,Mexico,2022-05-23 18:32:07,21.019,-101.2574,282319,14885,,,,4532.933002043134,,,5.272404620305399,48411,MEX,,,219,5
Guerrero,Mexico,2022-05-23 18:32:07,17.4392,-99.5451,98428,6761,,,,2691.4604347550267,,,6.868980371439021,48412,MEX,,,77,6
Hidalgo,Mexico,2022-05-23 18:32:07,20.0911,-98.7624,93805,8415,,,,3039.287665232208,,,8.970737167528384,48413,MEX,,,379,8
Jalisco,Mexico,2022-05-23 18:32:07,20.6595,-103.3494,246414,19660,,,,2930.118852138836,,,7.978442783283417,48414,MEX,,,867,65
Mexico,Mexico,2022-05-23 18:32:07,19.4969,-99.7233,573341,47288,,,,3289.8089775008766,,,8.247796686439658,48415,MEX,,,1135,82
Michoacan,Mexico,2022-05-23 18:32:07,19.5665,-101.7068,94237,8846,,,,1952.9361394006423,,,9.38697114721394,48416,MEX,,,74,14
Morelos,Mexico,2022-05-23 18:32:07,18.6813,-99.1013,70603,5278,,,,3454.0605012186543,,,7.475603019701713,48417,MEX,,,274,7
Nayarit,Mexico,2022-05-23 18:32:07,21.7514,-104.8455,58464,3199,,,,4537.119025649344,,,5.471743295019157,48418,MEX,,,199,3
Nuevo Leon,Mexico,2022-05-23 18:32:07,25.5922,-99.9962,320014,15014,,,,5704.193807192068,,,4.6916697394489,48419,MEX,,,354,-5
Oaxaca,Mexico,2022-05-23 18:32:07,17.0732,-96.7266,120189,6207,,,,2900.598586782052,,,5.164366123355714,48420,MEX,,,405,30
Puebla,Mexico,2022-05-23 18:32:07,19.0414,-98.2063,169894,16463,,,,2572.4166929242115,,,9.690159746665568,48421,MEX,,,307,9
Queretaro,Mexico,2022-05-23 18:32:07,20.5888,-100.3899,142402,6211,,,,6246.696294190698,,,4.361596044999368,48422,MEX,,,263,11
Quintana Roo,Mexico,2022-05-23 18:32:07,19.1817,-88.4791,92110,4381,,,,5345.104827538983,,,4.75626967755944,48423,MEX,,,292,2
San Luis Potosi,Mexico,2022-05-23 18:32:07,22.1565,-100.9855,187137,7487,,,,6529.229884632374,,,4.000812239161684,48424,MEX,,,758,6
Sinaloa,Mexico,2022-05-23 18:32:07,25.1721,-107.4795,122552,9733,,,,3882.314106556458,,,7.941934852144396,48425,MEX,,,382,32
Sonora,Mexico,2022-05-23 18:32:07,29.2972,-110.3309,165721,10120,,,,5389.747767701061,,,6.106649127147435,48426,MEX,,,192,8
Tabasco,Mexico,2022-05-23 18:32:07,17.8409,-92.6189,189644,6046,,,,7372.583230409359,,,3.18807871590981,48427,MEX,,,-107,5
Tamaulipas,Mexico,2022-05-23 18:32:07,24.2669,-98.8363,146784,7994,,,,4020.816292764865,,,5.446097667320689,48428,MEX,,,2007,14
Tlaxcala,Mexico,2022-05-23 18:32:07,19.3139,-98.2404,43880,3089,,,,3179.6847996139163,,,7.039653600729261,48429,MEX,,,75,0
Unknown,Mexico,2022-05-23 18:32:07,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-23 18:32:07,19.1738,-96.1342,179697,16463,,,,2104.2143303955027,,,9.16153302503659,48430,MEX,,,720,48
Yucatan,Mexico,2022-05-23 18:32:07,20.7099,-89.0943,110072,6812,,,,4872.387120877447,,,6.188676502652809,48431,MEX,,,636,4
Zacatecas,Mexico,2022-05-23 18:32:07,22.7709,-102.5832,67681,3858,,,,4061.4464728706826,,,5.700270386075856,48432,MEX,,,11,8
Aruba,Netherlands,2022-05-23 18:32:07,12.5211,-69.9683,36316,213,,,,34014.573928029524,,,0.5865183390241216,533,ABW,,,1727,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-23 18:32:07,12.1784,-68.2385,10018,35,,,,38206.01807711376,,,0.3493711319624675,535,BES,,,426,1
Curacao,Netherlands,2022-05-23 18:32:07,12.1696,-68.99,43522,276,,,,26521.633150517977,,,0.6341620329948072,531,CUW,,,1556,3
Drenthe,Netherlands,2022-05-23 18:32:07,52.862485,6.618435,202527,451,,,,41023.77643908427,,,0.2226863578683336,52801,NLD,,,961,3
Flevoland,Netherlands,2022-05-23 18:32:07,52.550383,5.515162,183846,332,,,,43460.25374626792,,,0.1805859251765064,52802,NLD,,,1151,1
Friesland,Netherlands,2022-05-23 18:32:07,53.087337,5.7925,277803,617,,,,42741.75060811715,,,0.2220998333351331,52803,NLD,,,1085,2
Gelderland,Netherlands,2022-05-23 18:32:07,52.061738,5.939114,985172,2802,,,,47228.89117295125,,,0.284417340322299,52804,NLD,,,4119,12
Groningen,Netherlands,2022-05-23 18:32:07,53.217922,6.741514,248433,356,,,,42404.40646837332,,,0.143298193074189,52805,NLD,,,1261,3
Limburg,Netherlands,2022-05-23 18:32:07,51.209227,5.93387,528782,2166,,,,47330.96372094189,,,0.4096205997934877,52806,NLD,,,1621,7
Noord-Brabant,Netherlands,2022-05-23 18:32:07,51.561174,5.184942,1235250,3698,,,,48196.32026313376,,,0.2993725966403562,52807,NLD,,,3651,8
Noord-Holland,Netherlands,2022-05-23 18:32:07,52.600906,4.918688,1324203,3376,,,,45986.82353039232,,,0.2549458051371278,52808,NLD,,,9401,20
Overijssel,Netherlands,2022-05-23 18:32:07,52.444558,6.441722,565875,1416,,,,48681.355739732935,,,0.2502319416832339,52809,NLD,,,2399,7
Sint Maarten,Netherlands,2022-05-23 18:32:07,18.0425,-63.0548,10189,86,,,,23760.552213049763,,,0.8440475022082639,534,SXM,,,187,0
Unknown,Netherlands,2022-05-23 18:32:07,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-23 18:32:07,52.084251,5.163824,664120,1539,,,,49018.55135020231,,,0.2317352285731494,52810,NLD,,,3552,7
Zeeland,Netherlands,2022-05-23 18:32:07,51.47936,3.861559,168335,390,,,,43895.76727303071,,,0.2316808744467876,52811,NLD,,,845,2
Zuid-Holland,Netherlands,2022-05-23 18:32:07,51.937835,4.462114,1693456,5164,,,,45661.7635956142,,,0.3049385398852996,52812,NLD,,,9530,28
Cook Islands,New Zealand,2022-05-23 18:32:07,-21.2367,-159.7777,5543,1,,,,31748.66830860874,,,0.0180407721450478,184,COK,,,816,1
Azad Jammu and Kashmir,Pakistan,2022-05-23 18:32:07,34.027401,73.947253,43328,792,,,,1071.0526562985897,,,1.827917282127031,58601,PAK,,,18,0
Balochistan,Pakistan,2022-05-23 18:32:07,28.328492,65.898403,35497,378,,,,287.55530439369795,,,1.0648787221455334,58602,PAK,,,13,0
Gilgit-Baltistan,Pakistan,2022-05-23 18:32:07,35.792146,74.982138,11748,191,,,,1159.0553915610349,,,1.6258086482805585,58603,PAK,,,11,0
Islamabad,Pakistan,2022-05-23 18:32:07,33.665087,73.121219,135346,1024,,,,6745.135484796957,,,0.7565794334520415,58604,PAK,,,168,1
Khyber Pakhtunkhwa,Pakistan,2022-05-23 18:32:07,34.485332,72.09169,219642,6324,,,,719.5863130582792,,,2.879230748217554,58605,PAK,,,182,0
Punjab,Pakistan,2022-05-23 18:32:07,30.811346,72.139132,506974,13564,,,,460.8333301064256,,,2.6754823718770586,58606,PAK,,,956,4
Sindh,Pakistan,2022-05-23 18:32:07,26.009446,68.776807,577302,8106,,,,1205.5744584158756,,,1.4041177754450878,58607,PAK,,,533,5
Amazonas,Peru,2022-05-23 18:32:07,-5.077253,-78.050172,44221,1340,,,,10361.059044048734,,,3.030234503968703,60401,PER,,,118,6
Ancash,Peru,2022-05-23 18:32:07,-9.407125,-77.671795,128241,7172,,,,10862.358122988311,,,5.592595191865316,60402,PER,,,989,39
Apurimac,Peru,2022-05-23 18:32:07,-14.027713,-72.975378,39087,1633,,,,9075.226375667518,,,4.177859646429759,60403,PER,,,64,2
Arequipa,Peru,2022-05-23 18:32:07,-15.843524,-72.475539,215438,10330,,,,14387.471617470284,,,4.794882982575033,60404,PER,,,2047,34
Ayacucho,Peru,2022-05-23 18:32:07,-14.091648,-74.08344,48233,2330,,,,7218.3478000598625,,,4.830717558518027,60405,PER,,,82,6
Cajamarca,Peru,2022-05-23 18:32:07,-6.430284,-78.745596,96217,4471,,,,6618.765907683841,,,4.646787989648399,60406,PER,,,281,15
Callao,Peru,2022-05-23 18:32:07,-11.954609,-77.136042,146998,10514,,,,13009.823878219311,,,7.152478265010409,60407,PER,,,435,19
Cusco,Peru,2022-05-23 18:32:07,-13.191068,-72.153609,117123,5176,,,,8630.388328052464,,,4.41928570818712,60408,PER,,,233,10
Huancavelica,Peru,2022-05-23 18:32:07,-13.023888,-75.00277,25865,1273,,,,7080.481795784287,,,4.921708872994394,60409,PER,,,68,1
Huanuco,Peru,2022-05-23 18:32:07,-9.421676,-76.040642,52184,2892,,,,6863.606471129817,,,5.541928560478308,60410,PER,,,70,4
Ica,Peru,2022-05-23 18:32:07,-14.235097,-75.574821,103876,8943,,,,10651.763740771125,,,8.60930340020794,60411,PER,,,178,15
Junin,Peru,2022-05-23 18:32:07,-11.541783,-74.876968,126410,7482,,,,9284.612559676829,,,5.918835535163358,60412,PER,,,268,12
La Libertad,Peru,2022-05-23 18:32:07,-7.92139,-78.370238,146923,10862,,,,7284.956366521222,,,7.392988163868148,60413,PER,,,264,-78
