Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-04-07 13:31:57,28.646519,77.10898,1865620,26155,,,,9970.753979948182,,,1.4019468058875868,35609,IND,,,3365,15
Goa,India,2022-04-07 13:31:57,15.359682,74.057396,245332,3832,,,,15466.162332545313,,,1.561965010679406,35610,IND,,,170,3
Gujarat,India,2022-04-07 13:31:57,22.694884,71.590923,1223963,10942,,,,1916.26276633198,,,0.8939812723097021,35611,IND,,,545,4
Haryana,India,2022-04-07 13:31:57,29.20004,76.332824,985538,10617,,,,3494.234221738709,,,1.0772796178331023,35612,IND,,,2085,37
Himachal Pradesh,India,2022-04-07 13:31:57,31.927213,77.233081,284607,4133,,,,3819.2259615094295,,,1.4521779155115648,35613,IND,,,713,9
Jammu and Kashmir,India,2022-04-07 13:31:57,33.75943,76.612638,453838,4750,,,,3335.49409392106,,,1.0466289733340972,35614,IND,,,491,1
Jharkhand,India,2022-04-07 13:31:57,23.654536,85.557631,435157,5315,,,,1127.526523070405,,,1.221398253963512,35615,IND,,,401,0
Karnataka,India,2022-04-07 13:31:57,14.70518,76.166436,3945760,40056,,,,5840.14673424914,,,1.0151656461619558,35616,IND,,,2652,50
Kerala,India,2022-04-07 13:31:57,10.450898,76.405749,6534713,68228,,,,18304.803803241408,,,1.0440856392621989,35617,IND,,,18189,1766
Ladakh,India,2022-04-07 13:31:57,34.1526,77.5771,28227,228,,,,10290.970472749543,,,0.8077372728238921,35618,IND,,,83,0
Lakshadweep,India,2022-04-07 13:31:57,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,1,0
Madhya Pradesh,India,2022-04-07 13:31:57,23.541513,78.289633,1041177,10735,,,,1219.7629153539995,,,1.0310446734801095,35619,IND,,,799,2
Maharashtra,India,2022-04-07 13:31:57,19.449759,76.108221,7874690,147800,,,,6394.68893315442,,,1.8768992811145584,35620,IND,,,4833,4055
Manipur,India,2022-04-07 13:31:57,24.738975,93.882541,137136,2120,,,,4435.840332261054,,,1.5459106288647766,35621,IND,,,205,4
Meghalaya,India,2022-04-07 13:31:57,25.536934,91.278882,93779,1593,,,,2785.478998785164,,,1.6986745433412598,35622,IND,,,154,7
Mizoram,India,2022-04-07 13:31:57,23.309381,92.83822,225213,687,,,,18173.418632650228,,,0.3050445578185984,35623,IND,,,5583,22
Nagaland,India,2022-04-07 13:31:57,26.06702,94.470302,35478,759,,,,1577.0137729781147,,,2.139353965837984,35624,IND,,,37,2
Odisha,India,2022-04-07 13:31:57,20.505428,84.418059,1287773,9121,,,,2777.987146265708,,,0.7082770022356425,35625,IND,,,1528,19
Puducherry,India,2022-04-07 13:31:57,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,18,0
Punjab,India,2022-04-07 13:31:57,30.841465000000003,75.40879,759175,17741,,,,2518.7140612340386,,,2.3368788487502883,35627,IND,,,613,19
Rajasthan,India,2022-04-07 13:31:57,26.583423,73.847973,1283056,9552,,,,1583.380751439706,,,0.7444725717349827,35628,IND,,,1281,5
Sikkim,India,2022-04-07 13:31:57,27.571671,88.472712,39143,452,,,,5670.835681512956,,,1.1547403111667476,35629,IND,,,45,8
Tamil Nadu,India,2022-04-07 13:31:57,11.006091,78.400624,3452985,38025,,,,4435.931136629622,,,1.1012211173810489,35630,IND,,,1516,4
Telangana,India,2022-04-07 13:31:57,18.1124,79.0193,791397,4111,,,,2010.5235581717245,,,0.5194611553998815,35631,IND,,,1354,0
Tripura,India,2022-04-07 13:31:57,23.746783,91.743565,100878,922,,,,2419.256203064228,,,0.9139752968932772,35632,IND,,,9,3
Unknown,India,2022-04-07 13:31:57,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-07 13:31:57,26.925425,80.560982,2070947,23497,,,,870.5747758690758,,,1.1346017063691152,35633,IND,,,1453,11
Uttarakhand,India,2022-04-07 13:31:57,30.156447,79.197608,437284,7692,,,,3886.6724653355327,,,1.7590398916950998,35634,IND,,,480,4
West Bengal,India,2022-04-07 13:31:57,23.814082,87.979803,2017578,21200,,,,2025.4915346611751,,,1.0507648279273465,35635,IND,,,1484,18
Abruzzo,Italy,2022-04-07 13:31:57,42.35122196,13.39843823,326601,3116,,,,24901.340368105644,,,0.954069338428235,38013,ITA,,,53328,110
Basilicata,Italy,2022-04-07 13:31:57,40.63947052,15.80514834,111287,842,,,,19771.385526650072,,,0.7566022985613773,38017,ITA,,,23437,60
Calabria,Italy,2022-04-07 13:31:57,38.90597598,16.59440194,311225,2348,,,,15983.773048654662,,,0.7544381074785124,38018,ITA,,,77988,190
Campania,Italy,2022-04-07 13:31:57,40.83956555,14.25084984,1442876,10078,,,,24869.91725862041,,,0.6984661190566618,38015,ITA,,,202358,225
Emilia-Romagna,Italy,2022-04-07 13:31:57,44.49436681,11.3417208,1306958,16325,,,,29307.427754420532,,,1.2490837502046737,38008,ITA,,,102238,292
Friuli Venezia Giulia,Italy,2022-04-07 13:31:57,45.6494354,13.76813649,340509,4930,,,,28020.35845361334,,,1.4478325095665607,38006,ITA,,,27007,111
Lazio,Italy,2022-04-07 13:31:57,41.89277044,12.48366722,1332573,10823,,,,22666.34484771602,,,0.8121881502927044,38012,ITA,,,220408,294
Liguria,Italy,2022-04-07 13:31:57,44.41149315,8.9326992,393461,5217,,,,25374.103595934586,,,1.325925568226584,38007,ITA,,,39233,75
Lombardia,Italy,2022-04-07 13:31:57,45.46679409,9.190347404,2584745,39359,,,,25691.824343223358,,,1.5227420886779934,38003,ITA,,,211427,514
Marche,Italy,2022-04-07 13:31:57,43.61675973,13.5188753,402592,3741,,,,26394.78492674417,,,0.92922859868055,38011,ITA,,,61965,122
Molise,Italy,2022-04-07 13:31:57,41.55774754,14.65916051,51187,598,,,,16748.741071340926,,,1.1682653798816105,38014,ITA,,,9805,21
P.A. Bolzano,Italy,2022-04-07 13:31:57,46.49933453,11.35662422,201114,1453,,,,37780.80019837766,,,0.7224758097397496,38041,ITA,,,8312,33
P.A. Trento,Italy,2022-04-07 13:31:57,46.06893511,11.12123097,151851,1543,,,,28046.90645674876,,,1.0161276514478008,38042,ITA,,,10347,16
Piemonte,Italy,2022-04-07 13:31:57,45.0732745,7.680687483,1067697,13221,,,,24508.66608851425,,,1.2382726560063388,38001,ITA,,,73547,112
Puglia,Italy,2022-04-07 13:31:57,41.12559576,16.86736689,953194,8031,,,,23658.015915898846,,,0.842535727249647,38016,ITA,,,185112,271
Sardegna,Italy,2022-04-07 13:31:57,39.21531192,9.110616306,239789,2259,,,,14624.927802116505,,,0.9420782437893316,38020,ITA,,,52323,155
Sicilia,Italy,2022-04-07 13:31:57,38.11569725,13.362356699999998,1005548,10208,,,,20111.39842848574,,,1.0151678487749962,38019,ITA,,,174127,527
Toscana,Italy,2022-04-07 13:31:57,43.76923077,11.25588885,1009829,9586,,,,27075.769490951006,,,0.9492696288183444,38009,ITA,,,129226,407
Umbria,Italy,2022-04-07 13:31:57,43.10675841,12.38824698,242016,1824,,,,27438.98913283788,,,0.7536691788972629,38010,ITA,,,48218,70
Valle d'Aosta,Italy,2022-04-07 13:31:57,45.73750286,7.320149366,33037,527,,,,26289.529387423805,,,1.5951811605169959,38002,ITA,,,1223,5
Veneto,Italy,2022-04-07 13:31:57,45.43490485,12.33845213,1527854,14223,,,,31143.486944372988,,,0.9309135558764122,38005,ITA,,,164972,286
Aichi,Japan,2022-04-07 13:31:57,35.035551,137.211621,429459,1981,,,,5686.51230449672,,,0.4612780265403682,39201,JPN,,,71390,196
Akita,Japan,2022-04-07 13:31:57,39.748679,140.408228,17970,49,,,,1859.3053213173441,,,0.2726766833611575,39202,JPN,,,6451,9
Aomori,Japan,2022-04-07 13:31:57,40.781541,140.828896,38969,87,,,,3126.59713680758,,,0.22325438168800846,39203,JPN,,,13500,15
Chiba,Japan,2022-04-07 13:31:57,35.510141,140.198917,373091,1673,,,,5960.5085613883275,,,0.448416070074057,39204,JPN,,,74117,218
Ehime,Japan,2022-04-07 13:31:57,33.624835,132.856842,26461,130,,,,1975.8589920214454,,,0.4912890669286875,39205,JPN,,,7078,9
Fukui,Japan,2022-04-07 13:31:57,35.846614,136.22465400000002,22304,44,,,,2904.4049186326483,,,0.19727403156384504,39206,JPN,,,6323,4
Fukuoka,Japan,2022-04-07 13:31:57,33.526032,130.666949,315300,1148,,,,6177.896376319904,,,0.3640976847446876,39207,JPN,,,58536,118
Fukushima,Japan,2022-04-07 13:31:57,37.378867,140.223295,38981,199,,,,2112.1971651334934,,,0.5105051178779405,39208,JPN,,,11520,10
Gifu,Japan,2022-04-07 13:31:57,35.778671,137.055925,71050,315,,,,3576.485701356145,,,0.4433497536945813,39209,JPN,,,13355,23
Gunma,Japan,2022-04-07 13:31:57,36.504479,138.985605,73077,291,,,,3762.0929380124953,,,0.3982101071472556,39210,JPN,,,15842,27
Hiroshima,Japan,2022-04-07 13:31:57,34.605309000000005,132.788719,102732,450,,,,3663.5347911347963,,,0.4380329400770938,39211,JPN,,,22498,27
Hokkaido,Japan,2022-04-07 13:31:57,43.385711,142.552318,234418,1941,,,,4465.063087982608,,,0.8280080881161003,39212,JPN,,,46177,104
Hyogo,Japan,2022-04-07 13:31:57,35.039913,134.828057,344664,2130,,,,6305.379066589343,,,0.6179931759626767,39213,JPN,,,55053,194
Ibaraki,Japan,2022-04-07 13:31:57,36.303588,140.319591,120940,382,,,,4228.217460573288,,,0.3158591036877791,39214,JPN,,,35729,53
Ishikawa,Japan,2022-04-07 13:31:57,36.769464,136.771027,36121,186,,,,3175.056629944737,,,0.514935909858531,39215,JPN,,,7881,10
Iwate,Japan,2022-04-07 13:31:57,39.593287,141.361777,19732,78,,,,1608.3911523814493,,,0.3952969795256436,39216,JPN,,,6583,14
Kagawa,Japan,2022-04-07 13:31:57,34.217292,133.969047,31405,113,,,,3283.8498996703083,,,0.3598153160324789,39217,JPN,,,9353,27
Kagoshima,Japan,2022-04-07 13:31:57,31.009484000000004,130.430665,47959,171,,,,2993.1853061244874,,,0.3565545570174524,39218,JPN,,,13270,33
Kanagawa,Japan,2022-04-07 13:31:57,35.415312,139.338983,624433,2054,,,,6788.593243858518,,,0.3289384129282085,39219,JPN,,,119303,217
Kochi,Japan,2022-04-07 13:31:57,33.422519,133.367307,17825,101,,,,2553.618832455385,,,0.5666199158485273,39220,JPN,,,4116,12
Kumamoto,Japan,2022-04-07 13:31:57,32.608154,130.74523100000002,67804,275,,,,3879.9084670287325,,,0.40558079169370537,39221,JPN,,,13445,22
Kyoto,Japan,2022-04-07 13:31:57,35.253815,135.443341,160526,674,,,,6214.815035635514,,,0.4198696784321543,39222,JPN,,,24858,165
Mie,Japan,2022-04-07 13:31:57,34.508018,136.376013,58971,269,,,,3311.3367421311464,,,0.4561564158654254,39223,JPN,,,13075,14
Miyagi,Japan,2022-04-07 13:31:57,38.446859,140.927086,61440,176,,,,2663.9322050065803,,,0.2864583333333333,39224,JPN,,,15240,20
Miyazaki,Japan,2022-04-07 13:31:57,32.193203999999994,131.299374,28190,119,,,,2626.476636097423,,,0.4221355090457609,39225,JPN,,,7713,19
Nagano,Japan,2022-04-07 13:31:57,36.132134,138.045528,47329,168,,,,2310.0952269388267,,,0.3549620739926895,39226,JPN,,,13157,12
Nagasaki,Japan,2022-04-07 13:31:57,33.235712,129.608033,36150,116,,,,2725.1674300653435,,,0.3208852005532504,39227,JPN,,,7045,5
Nara,Japan,2022-04-07 13:31:57,34.317451,135.871644,75392,352,,,,5668.047240743901,,,0.466893039049236,39228,JPN,,,12560,49
Niigata,Japan,2022-04-07 13:31:57,37.521819,138.918647,46347,91,,,,2084.785880655264,,,0.1963449629965262,39229,JPN,,,13775,11
Oita,Japan,2022-04-07 13:31:57,33.200697,131.43323999999998,34524,144,,,,3040.599453601002,,,0.4171011470281543,39230,JPN,,,7962,33
Okayama,Japan,2022-04-07 13:31:57,34.89246,133.826252,65730,223,,,,3478.539743626381,,,0.3392666970941731,39231,JPN,,,12089,12
Okinawa,Japan,2022-04-07 13:31:57,25.768923,126.668016,128833,441,,,,8865.664534313995,,,0.3423036023379103,39232,JPN,,,22172,11
Osaka,Japan,2022-04-07 13:31:57,34.620965000000005,135.507481,816387,4753,,,,9267.264840829013,,,0.5821993735814021,39233,JPN,,,108420,543
Port Quarantine,Japan,2022-04-07 13:31:57,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-07 13:31:57,33.286977,130.115738,34205,89,,,,4198.421280674987,,,0.2601958777956439,39234,JPN,,,7967,21
Saitama,Japan,2022-04-07 13:31:57,35.997101,139.347635,448123,1399,,,,6097.166235378812,,,0.3121910725403517,39235,JPN,,,98031,172
Shiga,Japan,2022-04-07 13:31:57,35.21582700000001,136.138064,71789,196,,,,5077.220227406621,,,0.2730223293262199,39236,JPN,,,15681,37
Shimane,Japan,2022-04-07 13:31:57,35.07076,132.55406399999998,10192,11,,,,1511.3902951897098,,,0.10792778649921507,39237,JPN,,,2902,3
Shizuoka,Japan,2022-04-07 13:31:57,34.916975,138.40778400000002,127859,382,,,,3509.208657103774,,,0.2987666100939316,39238,JPN,,,27568,25
Tochigi,Japan,2022-04-07 13:31:57,36.689912,139.819213,66318,250,,,,3429.076675680846,,,0.3769715612654181,39239,JPN,,,15579,36
Tokushima,Japan,2022-04-07 13:31:57,33.919178,134.242091,16638,79,,,,2285.5117675421066,,,0.47481668469768,39240,JPN,,,3608,3
Tokyo,Japan,2022-04-07 13:31:57,35.711343,139.446921,1293931,4213,,,,9295.038605560667,,,0.32559695996154353,39241,JPN,,,207412,346
Tottori,Japan,2022-04-07 13:31:57,35.359069,133.863619,9826,14,,,,1768.6722178422415,,,0.14247913698351314,39242,JPN,,,2248,4
Toyama,Japan,2022-04-07 13:31:57,36.637464,137.26934599999998,28990,81,,,,2778.1451305316136,,,0.27940669196274576,39243,JPN,,,7223,13
Unknown,Japan,2022-04-07 13:31:57,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-07 13:31:57,33.911879,135.505446,29790,110,,,,3220.7738290232915,,,0.36925142665323935,39244,JPN,,,5153,4
Yamagata,Japan,2022-04-07 13:31:57,38.448396,140.102154,18603,80,,,,1726.2305760783026,,,0.4300381658872225,39245,JPN,,,5117,6
Yamaguchi,Japan,2022-04-07 13:31:57,34.201190000000004,131.573293,31002,166,,,,2282.351347531097,,,0.5354493258499452,39246,JPN,,,7300,19
Yamanashi,Japan,2022-04-07 13:31:57,35.612364,138.61148899999998,24725,64,,,,3048.8707155505354,,,0.25884732052578363,39247,JPN,,,5867,7
Johor,Malaysia,2022-04-07 13:31:57,1.4854,103.7618,375741,4460,,,,9971.36563876652,,,1.18698784535092,45801,MYS,,,36000,263
Kedah,Malaysia,2022-04-07 13:31:57,6.1184,100.3685,294431,2586,,,,13469.554874422434,,,0.8783042546470989,45802,MYS,,,35636,215
Kelantan,Malaysia,2022-04-07 13:31:57,6.1254,102.2381,245962,1417,,,,12998.731635133709,,,0.5761052520308015,45803,MYS,,,16576,75
Melaka,Malaysia,2022-04-07 13:31:57,2.1896,102.2501,118077,1096,,,,12659.697651978127,,,0.9282078643596976,45804,MYS,,,13953,68
Negeri Sembilan,Malaysia,2022-04-07 13:31:57,2.7258,101.9424,192874,1463,,,,17036.834201925623,,,0.7585262917759781,45805,MYS,,,31576,78
Pahang,Malaysia,2022-04-07 13:31:57,3.8126,103.3256,167994,950,,,,10016.933993202552,,,0.5654963867757182,45806,MYS,,,23442,71
Perak,Malaysia,2022-04-07 13:31:57,4.5921,101.0901,192692,1867,,,,7663.842819074893,,,0.9689037427604676,45807,MYS,,,29538,285
Perlis,Malaysia,2022-04-07 13:31:57,6.4449,100.2048,16918,179,,,,6644.9332285938735,,,1.0580446861331128,45808,MYS,,,2797,24
Pulau Pinang,Malaysia,2022-04-07 13:31:57,5.4141,100.3288,270845,1954,,,,15236.55490549055,,,0.7214458454097362,45809,MYS,,,39634,104
Sabah,Malaysia,2022-04-07 13:31:57,5.9788,116.0753,368606,3113,,,,9440.0594155761,,,0.8445331871971699,45810,MYS,,,12714,56
Sarawak,Malaysia,2022-04-07 13:31:57,1.5533,110.3592,301085,1698,,,,10683.971470139455,,,0.5639603434246143,45811,MYS,,,28943,62
Selangor,Malaysia,2022-04-07 13:31:57,3.0738,101.5183,1240038,10566,,,,18955.31879117688,,,0.8520706623506699,45812,MYS,,,222870,273
Terengganu,Malaysia,2022-04-07 13:31:57,5.3117,103.1324,122825,851,,,,9825.213982881369,,,0.6928556889883981,45813,MYS,,,16178,49
Unknown,Malaysia,2022-04-07 13:31:57,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-07 13:31:57,3.139,101.6869,333083,2805,,,,18729.363472784524,,,0.8421324414635392,45814,MYS,,,54541,67
W.P. Labuan,Malaysia,2022-04-07 13:31:57,5.2831,115.2308,21055,155,,,,21182.09255533199,,,0.7361671811921159,45815,MYS,,,2063,3
W.P. Putrajaya,Malaysia,2022-04-07 13:31:57,2.9264,101.6964,18365,32,,,,17424.098671726755,,,0.17424448679553498,45816,MYS,,,2931,2
Aguascalientes,Mexico,2022-04-07 13:31:57,21.8853,-102.2916,64534,3495,,,,4498.287020740467,,,5.4157498372950705,48401,MEX,,,2638,24
Baja California,Mexico,2022-04-07 13:31:57,30.8406,-115.2838,133139,12215,,,,3662.8290215765746,,,9.174622011581882,48402,MEX,,,2841,100
Baja California Sur,Mexico,2022-04-07 13:31:57,26.0444,-111.6661,103412,2680,,,,12850.87261466271,,,2.5915754457896565,48403,MEX,,,1931,58
Campeche,Mexico,2022-04-07 13:31:57,19.8301,-90.5349,33991,2235,,,,3397.004048502074,,,6.575269924391751,48404,MEX,,,421,8
Chiapas,Mexico,2022-04-07 13:31:57,16.7569,-93.1292,37700,2408,,,,657.8985255220127,,,6.387267904509285,48405,MEX,,,2723,17
Chihuahua,Mexico,2022-04-07 13:31:57,28.633000000000006,-106.0691,130968,9941,,,,3445.178163176673,,,7.590403762751206,48406,MEX,,,4474,107
Ciudad de Mexico,Mexico,2022-04-07 13:31:57,19.4326,-99.1332,1389140,42650,,,,15402.979050622349,,,3.0702448997221303,48407,MEX,,,20981,291
Coahuila,Mexico,2022-04-07 13:31:57,27.0587,-101.7068,144663,8773,,,,4494.426355818462,,,6.064439421275655,48408,MEX,,,914,49
Colima,Mexico,2022-04-07 13:31:57,19.1223,-104.0072,54596,2190,,,,6953.54918086029,,,4.0112828778665115,48409,MEX,,,342,9
Durango,Mexico,2022-04-07 13:31:57,24.5593,-104.6588,68021,3586,,,,3639.4406408574437,,,5.271901324590934,48410,MEX,,,264,23
Guanajuato,Mexico,2022-04-07 13:31:57,21.019,-101.2574,281596,14869,,,,4521.324465031891,,,5.280259662779301,48411,MEX,,,4155,110
Guerrero,Mexico,2022-04-07 13:31:57,17.4392,-99.5451,98299,6748,,,,2687.932999512175,,,6.8647697331610695,48412,MEX,,,482,70
Hidalgo,Mexico,2022-04-07 13:31:57,20.0911,-98.7624,92767,8381,,,,3005.6564025435346,,,9.034462686084492,48413,MEX,,,2727,47
Jalisco,Mexico,2022-04-07 13:31:57,20.6595,-103.3494,242704,19512,,,,2886.003091908349,,,8.039422506427583,48414,MEX,,,7931,260
Mexico,Mexico,2022-04-07 13:31:57,19.4969,-99.7233,546879,47122,,,,3137.9710221433697,,,8.61653126194277,48415,MEX,,,17357,342
Michoacan,Mexico,2022-04-07 13:31:57,19.5665,-101.7068,93977,8817,,,,1947.5479861673675,,,9.382082850059057,48416,MEX,,,700,66
Morelos,Mexico,2022-04-07 13:31:57,18.6813,-99.1013,69690,5256,,,,3409.394449668258,,,7.541971588463193,48417,MEX,,,2753,74
Nayarit,Mexico,2022-04-07 13:31:57,21.7514,-104.8455,58078,3173,,,,4507.163361584267,,,5.463342401597852,48418,MEX,,,321,34
Nuevo Leon,Mexico,2022-04-07 13:31:57,25.5922,-99.9962,314314,14964,,,,5602.5923000673965,,,4.760844251290112,48419,MEX,,,4260,101
Oaxaca,Mexico,2022-04-07 13:31:57,17.0732,-96.7266,119518,6147,,,,2884.4049113897045,,,5.143158352716745,48420,MEX,,,1279,64
Puebla,Mexico,2022-04-07 13:31:57,19.0414,-98.2063,169099,16430,,,,2560.379356285632,,,9.716201751636618,48421,MEX,,,1851,128
Queretaro,Mexico,2022-04-07 13:31:57,20.5888,-100.3899,141213,6192,,,,6194.5388673723055,,,4.384865416073591,48422,MEX,,,851,53
Quintana Roo,Mexico,2022-04-07 13:31:57,19.1817,-88.4791,91575,4380,,,,5314.059000997529,,,4.7829647829647834,48423,MEX,,,468,43
San Luis Potosi,Mexico,2022-04-07 13:31:57,22.1565,-100.9855,185282,7463,,,,6464.508736831602,,,4.027914206452866,48424,MEX,,,4339,45
Sinaloa,Mexico,2022-04-07 13:31:57,25.1721,-107.4795,121587,9654,,,,3851.743955821856,,,7.939993584840485,48425,MEX,,,1384,88
Sonora,Mexico,2022-04-07 13:31:57,29.2972,-110.3309,165106,10087,,,,5369.746109026927,,,6.1094085012052854,48426,MEX,,,2367,92
Tabasco,Mexico,2022-04-07 13:31:57,17.8409,-92.6189,189688,6039,,,,7374.293770485176,,,3.1836489393108685,48427,MEX,,,278,22
Tamaulipas,Mexico,2022-04-07 13:31:57,24.2669,-98.8363,143501,7974,,,,3930.8859196373637,,,5.556755702050856,48428,MEX,,,1994,61
Tlaxcala,Mexico,2022-04-07 13:31:57,19.3139,-98.2404,43726,3071,,,,3168.5254682752534,,,7.023281342908111,48429,MEX,,,525,13
Unknown,Mexico,2022-04-07 13:31:57,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-07 13:31:57,19.1738,-96.1342,178010,16346,,,,2084.4599128182635,,,9.182630189315207,48430,MEX,,,5071,355
Yucatan,Mexico,2022-04-07 13:31:57,20.7099,-89.0943,108831,6759,,,,4817.45369169465,,,6.210546627339637,48431,MEX,,,321,222
Zacatecas,Mexico,2022-04-07 13:31:57,22.7709,-102.5832,67684,3846,,,,4061.626498866436,,,5.682288280834467,48432,MEX,,,352,19
Aruba,Netherlands,2022-04-07 13:31:57,12.5211,-69.9683,34089,212,,,,31928.703894498252,,,0.6219014931502831,533,ABW,,,357,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-07 13:31:57,12.1784,-68.2385,8883,33,,,,33877.42649021777,,,0.3714961161769673,535,BES,,,1250,2
Curacao,Netherlands,2022-04-07 13:31:57,12.1696,-68.99,40802,267,,,,24864.107251675807,,,0.6543796872702319,531,CUW,,,1617,3
Drenthe,Netherlands,2022-04-07 13:31:57,52.862485,6.618435000000002,198817,445,,,,40272.28053686382,,,0.22382391847779615,52801,NLD,,,38886,7
Flevoland,Netherlands,2022-04-07 13:31:57,52.550383,5.515162,180603,331,,,,42693.62513917749,,,0.1832749179138774,52802,NLD,,,21678,7
Friesland,Netherlands,2022-04-07 13:31:57,53.087337,5.7925,273854,614,,,,42134.171952913806,,,0.22420705923594325,52803,NLD,,,40022,17
Gelderland,Netherlands,2022-04-07 13:31:57,52.061738,5.939114,969430,2766,,,,46474.223759702996,,,0.2853223027964887,52804,NLD,,,145340,68
Groningen,Netherlands,2022-04-07 13:31:57,53.217922,6.741514,243741,348,,,,41603.540741398196,,,0.14277450244316714,52805,NLD,,,43630,6
Limburg,Netherlands,2022-04-07 13:31:57,51.209227,5.93387,523201,2148,,,,46831.41171552836,,,0.4105496740258524,52806,NLD,,,67353,38
Noord-Brabant,Netherlands,2022-04-07 13:31:57,51.561174,5.184942,1222693,3674,,,,47706.377989469176,,,0.3004842589268116,52807,NLD,,,139292,67
Noord-Holland,Netherlands,2022-04-07 13:31:57,52.60090600000001,4.918688,1297815,3328,,,,45070.42302433698,,,0.2564310013368624,52808,NLD,,,155455,61
Overijssel,Netherlands,2022-04-07 13:31:57,52.444558,6.441722,556759,1402,,,,47897.12028327452,,,0.2518145193881015,52809,NLD,,,85930,20
Sint Maarten,Netherlands,2022-04-07 13:31:57,18.0425,-63.0548,9803,86,,,,22860.407630241127,,,0.8772824645516678,534,SXM,,,204,1
Unknown,Netherlands,2022-04-07 13:31:57,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-07 13:31:57,52.084251,5.163824,652296,1525,,,,48145.82450691376,,,0.23378956792621755,52810,NLD,,,83194,14
Zeeland,Netherlands,2022-04-07 13:31:57,51.47936,3.861559,165400,383,,,,43130.42389853138,,,0.2315598548972189,52811,NLD,,,22283,12
Zuid-Holland,Netherlands,2022-04-07 13:31:57,51.937835,4.462114,1663502,5094,,,,44854.094269252586,,,0.30622145329551753,52812,NLD,,,192956,107
Cook Islands,New Zealand,2022-04-07 13:31:57,-21.2367,-159.7777,2875,0,,,,16467.15161234893,,,0.0,184,COK,,,2701,0
Azad Jammu and Kashmir,Pakistan,2022-04-07 13:31:57,34.027401,73.947253,43283,792,,,,1069.940272400569,,,1.8298177113416352,58601,PAK,,,134,2
Balochistan,Pakistan,2022-04-07 13:31:57,28.328492,65.898403,35479,378,,,,287.4094893817508,,,1.0654189802418332,58602,PAK,,,76,1
Gilgit-Baltistan,Pakistan,2022-04-07 13:31:57,35.792146,74.982138,11716,191,,,,1155.8982777944402,,,1.6302492318197337,58603,PAK,,,118,0
Islamabad,Pakistan,2022-04-07 13:31:57,33.665087,73.121219,135110,1023,,,,6733.3741326002755,,,0.7571608319147362,58604,PAK,,,374,4
Khyber Pakhtunkhwa,Pakistan,2022-04-07 13:31:57,34.485332,72.09169,219201,6322,,,,718.1415185105209,,,2.8841109301508663,58605,PAK,,,1511,28
Punjab,Pakistan,2022-04-07 13:31:57,30.811346,72.13913199999998,505267,13558,,,,459.2816874295,,,2.683333762149517,58606,PAK,,,1988,23
Sindh,Pakistan,2022-04-07 13:31:57,26.009446,68.77680699999999,576037,8097,,,,1202.9327705473145,,,1.405638873891781,58607,PAK,,,5103,12
Amazonas,Peru,2022-04-07 13:31:57,-5.077253,-78.050172,44050,1332,,,,10320.99343955014,,,3.0238365493757096,60401,PER,,,452,0
Ancash,Peru,2022-04-07 13:31:57,-9.407125,-77.67179499999997,126603,7114,,,,10723.615110960529,,,5.6191401467579745,60402,PER,,,2320,68
Apurimac,Peru,2022-04-07 13:31:57,-14.027713,-72.975378,38963,1623,,,,9046.436034362663,,,4.165490336986371,60403,PER,,,491,16
Arequipa,Peru,2022-04-07 13:31:57,-15.843524,-72.475539,212763,10267,,,,14208.828636302926,,,4.8255570752433465,60404,PER,,,2013,101
Ayacucho,Peru,2022-04-07 13:31:57,-14.091648,-74.08344,48104,2319,,,,7199.042202933253,,,4.820804922667554,60405,PER,,,244,19
Cajamarca,Peru,2022-04-07 13:31:57,-6.430284,-78.74559599999998,95821,4452,,,,6591.525073949233,,,4.646163158389079,60406,PER,,,475,47
Callao,Peru,2022-04-07 13:31:57,-11.954609,-77.136042,146432,10481,,,,12959.730949641562,,,7.157588505244755,60407,PER,,,620,44
Cusco,Peru,2022-04-07 13:31:57,-13.191068,-72.153609,116749,5154,,,,8602.829563038833,,,4.4145988402470255,60408,PER,,,674,60
Huancavelica,Peru,2022-04-07 13:31:57,-13.023888,-75.00277,25752,1265,,,,7049.548316452231,,,4.91223982603293,60409,PER,,,323,12
Huanuco,Peru,2022-04-07 13:31:57,-9.421676,-76.040642,52057,2884,,,,6846.902538471656,,,5.540081064986457,60410,PER,,,361,33
