Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-23 08:31:54,15.359682,74.057396,245652,3832,,,,15486.335697399529,,,1.5599303079152622,35610,IND,,,267,0
Gujarat,India,2022-05-23 08:31:54,22.694884,71.590923,1224908,10944,,,,1917.7422786327472,,,0.8934548553850575,35611,IND,,,663,1
Haryana,India,2022-05-23 08:31:54,29.20004,76.332824,1000871,10621,,,,3548.597517037236,,,1.0611757159514064,35612,IND,,,11579,3
Himachal Pradesh,India,2022-05-23 08:31:54,31.927213,77.233081,285010,4136,,,,3824.633938342354,,,1.4511771516788885,35613,IND,,,255,2
Jammu and Kashmir,India,2022-05-23 08:31:54,33.75943,76.612638,454199,4752,,,,3338.147272737963,,,1.0462374421784284,35614,IND,,,209,1
Jharkhand,India,2022-05-23 08:31:54,23.654536,85.557631,435309,5318,,,,1127.920367203687,,,1.2216609351058674,35615,IND,,,103,1
Karnataka,India,2022-05-23 08:31:54,14.70518,76.166436,3950545,40106,,,,5847.229045926327,,,1.015201700018605,35616,IND,,,3611,49
Kerala,India,2022-05-23 08:31:54,10.450898,76.405749,6550587,69586,,,,18349.26948300006,,,1.0622864790590525,35617,IND,,,11155,743
Ladakh,India,2022-05-23 08:31:54,34.1526,77.5771,28261,228,,,,10303.366157592904,,,0.8067655072361204,35618,IND,,,17,0
Lakshadweep,India,2022-05-23 08:31:54,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-23 08:31:54,23.541513,78.289633,1042211,10735,,,,1220.974270248005,,,1.030021751833362,35619,IND,,,892,0
Maharashtra,India,2022-05-23 08:31:54,19.449759,76.108221,7882802,147856,,,,6401.276331087005,,,1.8756782169588933,35620,IND,,,5961,22
Manipur,India,2022-05-23 08:31:54,24.738975,93.882541,137230,2120,,,,4438.880883183004,,,1.5448517088100269,35621,IND,,,18,0
Meghalaya,India,2022-05-23 08:31:54,25.536934,91.278882,93822,1593,,,,2786.756210068583,,,1.6978960158598198,35622,IND,,,28,0
Mizoram,India,2022-05-23 08:31:54,23.309381,92.83822,228137,698,,,,18409.36893783629,,,0.3059565085891372,35623,IND,,,1251,3
Nagaland,India,2022-05-23 08:31:54,26.06702,94.470302,35495,760,,,,1577.7694309673088,,,2.1411466403718835,35624,IND,,,7,0
Odisha,India,2022-05-23 08:31:54,20.505428,84.418059,1288372,9126,,,,2779.2793105684327,,,0.7083357912155805,35625,IND,,,383,2
Puducherry,India,2022-05-23 08:31:54,11.882658,78.86498,165834,1962,,,,11731.805634356817,,,1.1831108216650386,35626,IND,,,54,0
Punjab,India,2022-05-23 08:31:54,30.841465,75.40879,760189,17752,,,,2522.0782079170717,,,2.3352087441412595,35627,IND,,,767,8
Rajasthan,India,2022-05-23 08:31:54,26.583423,73.847973,1285173,9554,,,,1585.993277355019,,,0.7434018610724004,35628,IND,,,1841,2
Sikkim,India,2022-05-23 08:31:54,27.571671,88.472712,39165,452,,,,5674.0229278914485,,,1.1540916634750416,35629,IND,,,16,0
Tamil Nadu,India,2022-05-23 08:31:54,11.006091,78.400624,3454890,38025,,,,4438.378424647173,,,1.100613912454521,35630,IND,,,1338,0
Telangana,India,2022-05-23 08:31:54,18.1124,79.0193,792871,4111,,,,2014.2682169520144,,,0.5184954425120858,35631,IND,,,1078,0
Tripura,India,2022-05-23 08:31:54,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,8,1
Unknown,India,2022-05-23 08:31:54,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-23 08:31:54,26.925425,80.560982,2078642,23519,,,,873.8095630945879,,,1.131459866585973,35633,IND,,,5750,14
Uttarakhand,India,2022-05-23 08:31:54,30.156447,79.197608,437795,7693,,,,3891.214341164025,,,1.7572151349375849,35634,IND,,,407,0
West Bengal,India,2022-05-23 08:31:54,23.814082,87.979803,2019093,21203,,,,2027.0124769370184,,,1.050124981860667,35635,IND,,,1081,2
Abruzzo,Italy,2022-05-23 08:31:54,42.35122196,13.39843823,401060,3293,,,,30578.3863736867,,,0.8210741534932429,38013,ITA,,,38521,105
Basilicata,Italy,2022-05-23 08:31:54,40.63947052,15.80514834,136049,913,,,,24170.63295367128,,,0.6710817426074429,38017,ITA,,,12547,40
Calabria,Italy,2022-05-23 08:31:54,38.90597598,16.59440194,383808,2582,,,,19711.46265967724,,,0.6727321994330498,38018,ITA,,,36574,117
Campania,Italy,2022-05-23 08:31:54,40.83956555,14.25084984,1692418,10459,,,,29171.11077251257,,,0.6179915363698566,38015,ITA,,,126229,227
Emilia-Romagna,Italy,2022-05-23 08:31:54,44.49436681,11.3417208,1474524,16862,,,,33064.95358087955,,,1.14355547959884,38008,ITA,,,87763,322
Friuli Venezia Giulia,Italy,2022-05-23 08:31:54,45.6494354,13.76813649,376526,5086,,,,30984.183933773307,,,1.3507699335504055,38006,ITA,,,18474,104
Lazio,Italy,2022-05-23 08:31:54,41.89277044,12.48366722,1556981,11286,,,,26483.40336127307,,,0.7248643368159278,38012,ITA,,,105592,261
Liguria,Italy,2022-05-23 08:31:54,44.41149315,8.9326992,445679,5312,,,,28741.616364855803,,,1.1918892296922223,38007,ITA,,,26166,59
Lombardia,Italy,2022-05-23 08:31:54,45.46679409,9.190347404,2871397,40412,,,,28541.085230325825,,,1.40739855895928,38003,ITA,,,147427,598
Marche,Italy,2022-05-23 08:31:54,43.61675973,13.5188753,468948,3886,,,,30745.224946911072,,,0.8286633059528988,38011,ITA,,,34214,65
Molise,Italy,2022-05-23 08:31:54,41.55774754,14.65916051,65129,625,,,,21310.66007453774,,,0.9596339572233568,38014,ITA,,,7361,15
P.A. Bolzano,Italy,2022-05-23 08:31:54,46.49933453,11.35662422,216878,1475,,,,40742.18794029133,,,0.6801058659707301,38041,ITA,,,8064,15
P.A. Trento,Italy,2022-05-23 08:31:54,46.06893511,11.12123097,166574,1562,,,,30766.24715099978,,,0.9377213730834344,38042,ITA,,,7621,9
Piemonte,Italy,2022-05-23 08:31:54,45.0732745,7.680687483,1189142,13409,,,,27296.399830502483,,,1.127619746001739,38001,ITA,,,63612,117
Puglia,Italy,2022-05-23 08:31:54,41.12559576,16.86736689,1121404,8442,,,,27832.94238124939,,,0.7528063035266506,38016,ITA,,,80568,222
Sardegna,Italy,2022-05-23 08:31:54,39.21531192,9.110616306,305227,2429,,,,18616.045099052146,,,0.7958011578267977,38020,ITA,,,34962,98
Sicilia,Italy,2022-05-23 08:31:54,38.11569725,13.3623567,1173580,10857,,,,23472.111692034887,,,0.9251180149627636,38019,ITA,,,85489,371
Toscana,Italy,2022-05-23 08:31:54,43.76923077,11.25588885,1141325,10040,,,,30601.47075817753,,,0.8796793200884936,38009,ITA,,,62457,249
Umbria,Italy,2022-05-23 08:31:54,43.10675841,12.38824698,283173,1842,,,,32105.23630550501,,,0.6504857454630208,38010,ITA,,,20774,11
Valle d'Aosta,Italy,2022-05-23 08:31:54,45.73750286,7.320149366,36337,535,,,,28915.538013464266,,,1.4723284806120482,38002,ITA,,,1739,6
Veneto,Italy,2022-05-23 08:31:54,45.43490485,12.33845213,1741393,14645,,,,35496.22552974467,,,0.840993388626232,38005,ITA,,,105341,253
Aichi,Japan,2022-05-23 08:31:54,35.035551,137.211621,528029,2044,,,,6991.688160292597,,,0.3870999509496637,39201,JPN,,,54952,33
Akita,Japan,2022-05-23 08:31:54,39.748679,140.408228,29372,66,,,,3039.0381690446875,,,0.224703799536974,39202,JPN,,,6030,14
Aomori,Japan,2022-05-23 08:31:54,40.781541,140.828896,55833,104,,,,4479.645306253114,,,0.1862697687747389,39203,JPN,,,9270,10
Chiba,Japan,2022-05-23 08:31:54,35.510141,140.198917,443182,1769,,,,7080.283644615395,,,0.3991588106015136,39204,JPN,,,30343,34
Ehime,Japan,2022-05-23 08:31:54,33.624835,132.856842,37943,139,,,,2833.2269277151167,,,0.3663389821574467,39205,JPN,,,6205,5
Fukui,Japan,2022-05-23 08:31:54,35.846614,136.224654,33406,45,,,,4350.096427180875,,,0.134706340178411,39206,JPN,,,7375,0
Fukuoka,Japan,2022-05-23 08:31:54,33.526032,130.666949,412643,1241,,,,8085.206769469632,,,0.3007442268498436,39207,JPN,,,54613,51
Fukushima,Japan,2022-05-23 08:31:54,37.378867,140.223295,61436,218,,,,3328.92806847288,,,0.3548408099485644,39208,JPN,,,12042,12
Gifu,Japan,2022-05-23 08:31:54,35.778671,137.055925,95691,329,,,,4816.854232913031,,,0.3438149878253963,39209,JPN,,,14173,6
Gunma,Japan,2022-05-23 08:31:54,36.504479,138.985605,92217,316,,,,4747.443442734353,,,0.3426700066148324,39210,JPN,,,10393,10
Hiroshima,Japan,2022-05-23 08:31:54,34.605309,132.788719,150213,481,,,,5356.75886365233,,,0.3202119656754076,39211,JPN,,,28688,21
Hokkaido,Japan,2022-05-23 08:31:54,43.385711,142.552318,345711,2046,,,,6584.909969411714,,,0.5918238065898973,39212,JPN,,,67917,63
Hyogo,Japan,2022-05-23 08:31:54,35.039913,134.828057,415199,2223,,,,7595.765972276851,,,0.5354059137907365,39213,JPN,,,38187,46
Ibaraki,Japan,2022-05-23 08:31:54,36.303588,140.319591,155410,434,,,,5433.332855529145,,,0.2792613087960878,39214,JPN,,,15711,21
Ishikawa,Japan,2022-05-23 08:31:54,36.769464,136.771027,52872,194,,,,4647.479143391327,,,0.3669238916628839,39215,JPN,,,11311,5
Iwate,Japan,2022-05-23 08:31:54,39.593287,141.361777,33037,86,,,,2692.9058636339923,,,0.2603141931773466,39216,JPN,,,7107,3
Kagawa,Japan,2022-05-23 08:31:54,34.217292,133.969047,46236,123,,,,4834.646838438349,,,0.2660264728782767,39217,JPN,,,8685,6
Kagoshima,Japan,2022-05-23 08:31:54,31.009484,130.430665,78591,190,,,,4904.969377877553,,,0.2417579621076204,39218,JPN,,,18183,15
Kanagawa,Japan,2022-05-23 08:31:54,35.415312,139.338983,741155,2177,,,,8057.549529976731,,,0.2937307310886387,39219,JPN,,,54308,56
Kochi,Japan,2022-05-23 08:31:54,33.422519,133.367307,26260,110,,,,3762.021348683221,,,0.4188880426504189,39220,JPN,,,5729,6
Kumamoto,Japan,2022-05-23 08:31:54,32.608154,130.745231,94155,287,,,,5387.776262655452,,,0.304816525941267,39221,JPN,,,15053,10
Kyoto,Japan,2022-05-23 08:31:54,35.253815,135.443341,198095,711,,,,7669.310793791767,,,0.3589187006234382,39222,JPN,,,21694,12
Mie,Japan,2022-05-23 08:31:54,34.508018,136.376013,79551,297,,,,4466.943907569395,,,0.3733454010634687,39223,JPN,,,10572,13
Miyagi,Japan,2022-05-23 08:31:54,38.446859,140.927086,83750,195,,,,3631.255243640968,,,0.2328358208955223,39224,JPN,,,12217,12
Miyazaki,Japan,2022-05-23 08:31:54,32.193204,131.299374,49840,140,,,,4643.618146260928,,,0.2808988764044944,39225,JPN,,,12040,14
Nagano,Japan,2022-05-23 08:31:54,36.132134,138.045528,70757,190,,,,3453.59944162164,,,0.2685246689373489,39226,JPN,,,11143,21
Nagasaki,Japan,2022-05-23 08:31:54,33.235712,129.608033,55778,124,,,,4204.824036353658,,,0.2223098712754132,39227,JPN,,,11900,4
Nara,Japan,2022-05-23 08:31:54,34.317451,135.871644,89278,384,,,,6712.0108441099055,,,0.4301171621228074,39228,JPN,,,7200,19
Niigata,Japan,2022-05-23 08:31:54,37.521819,138.918647,69174,91,,,,3111.5925196549333,,,0.131552317344667,39229,JPN,,,11010,0
Oita,Japan,2022-05-23 08:31:54,33.200697,131.43324,51546,159,,,,4539.7618884056665,,,0.3084623443138168,39230,JPN,,,9988,10
Okayama,Japan,2022-05-23 08:31:54,34.89246,133.826252,94110,247,,,,4980.456036401624,,,0.2624588247795133,39231,JPN,,,17070,13
Okinawa,Japan,2022-05-23 08:31:54,25.768923,126.668016,202830,457,,,,13957.780518150688,,,0.2253118374993837,39232,JPN,,,49515,12
Osaka,Japan,2022-05-23 08:31:54,34.620965,135.507481,955119,5019,,,,10842.089263434826,,,0.5254842590295031,39233,JPN,,,75368,113
Port Quarantine,Japan,2022-05-23 08:31:54,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-23 08:31:54,33.286977,130.115738,50650,105,,,,6216.928456839297,,,0.2073050345508391,39234,JPN,,,8330,9
Saitama,Japan,2022-05-23 08:31:54,35.997101,139.347635,541889,1559,,,,7372.947414266147,,,0.2876972959406815,39235,JPN,,,41492,130
Shiga,Japan,2022-05-23 08:31:54,35.215827,136.138064,88166,219,,,,6235.470595349318,,,0.2483950729306081,39236,JPN,,,9147,9
Shimane,Japan,2022-05-23 08:31:54,35.07076,132.554064,16325,15,,,,2420.8640668143653,,,0.0918836140888208,39237,JPN,,,3407,1
Shizuoka,Japan,2022-05-23 08:31:54,34.916975,138.407784,164787,406,,,,4522.73181378049,,,0.2463786585106835,39238,JPN,,,21598,9
Tochigi,Japan,2022-05-23 08:31:54,36.689912,139.819213,89086,271,,,,4606.331987238817,,,0.3042004355342029,39239,JPN,,,11386,7
Tokushima,Japan,2022-05-23 08:31:54,33.919178,134.242091,21337,81,,,,2930.999193655844,,,0.3796222524253644,39240,JPN,,,2951,2
Tokyo,Japan,2022-05-23 08:31:54,35.711343,139.446921,1516704,4445,,,,10895.343131286205,,,0.2930697090533156,39241,JPN,,,104448,140
Tottori,Japan,2022-05-23 08:31:54,35.359069,133.863619,14426,19,,,,2596.668574658272,,,0.131706640787467,39242,JPN,,,2749,5
Toyama,Japan,2022-05-23 08:31:54,36.637464,137.269346,36139,93,,,,3463.24204457682,,,0.2573397160961841,39243,JPN,,,4727,3
Unknown,Japan,2022-05-23 08:31:54,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-23 08:31:54,33.911879,135.505446,40861,117,,,,4417.725392001366,,,0.2863366045862803,39244,JPN,,,6175,5
Yamagata,Japan,2022-05-23 08:31:54,38.448396,140.102154,27320,92,,,,2535.1082803020604,,,0.3367496339677892,39245,JPN,,,5097,7
Yamaguchi,Japan,2022-05-23 08:31:54,34.20119,131.573293,42360,175,,,,3118.521485111195,,,0.4131255901794145,39246,JPN,,,6819,2
Yamanashi,Japan,2022-05-23 08:31:54,35.612364,138.611489,31447,68,,,,3877.7689541726063,,,0.216236842942093,39247,JPN,,,3469,1
Johor,Malaysia,2022-05-23 08:31:54,1.4854,103.7618,383869,4517,,,,10187.065442386283,,,1.1767035108331227,45801,MYS,,,2339,15
Kedah,Malaysia,2022-05-23 08:31:54,6.1184,100.3685,299927,2640,,,,13720.984491513793,,,0.8802141854517933,45802,MYS,,,1831,19
Kelantan,Malaysia,2022-05-23 08:31:54,6.1254,102.2381,247767,1419,,,,13094.123242786174,,,0.5727154947995495,45803,MYS,,,553,0
Melaka,Malaysia,2022-05-23 08:31:54,2.1896,102.2501,123774,1123,,,,13270.504985525891,,,0.907298786497972,45804,MYS,,,2418,9
Negeri Sembilan,Malaysia,2022-05-23 08:31:54,2.7258,101.9424,204075,1475,,,,18026.23443158732,,,0.7227734901384295,45805,MYS,,,3464,4
Pahang,Malaysia,2022-05-23 08:31:54,3.8126,103.3256,171545,975,,,,10228.66853497108,,,0.5683639861260894,45806,MYS,,,1081,6
Perak,Malaysia,2022-05-23 08:31:54,4.5921,101.0901,202920,1921,,,,8070.635962295669,,,0.9466784939877784,45807,MYS,,,3103,16
Perlis,Malaysia,2022-05-23 08:31:54,6.4449,100.2048,17401,186,,,,6834.642576590731,,,1.0689040859720709,45808,MYS,,,175,4
Pulau Pinang,Malaysia,2022-05-23 08:31:54,5.4141,100.3288,280389,1991,,,,15773.458595859584,,,0.7100849177392836,45809,MYS,,,4091,13
Sabah,Malaysia,2022-05-23 08:31:54,5.9788,116.0753,371609,3126,,,,9516.966732399416,,,0.8412067522584221,45810,MYS,,,1118,3
Sarawak,Malaysia,2022-05-23 08:31:54,1.5533,110.3592,306281,1732,,,,10868.351016642418,,,0.5654937785889428,45811,MYS,,,1461,3
Selangor,Malaysia,2022-05-23 08:31:54,3.0738,101.5183,1358936,10654,,,,20772.80300830034,,,0.7839957142941242,45812,MYS,,,27589,40
Terengganu,Malaysia,2022-05-23 08:31:54,5.3117,103.1324,126138,866,,,,10090.23278137749,,,0.686549651968479,45813,MYS,,,623,6
Unknown,Malaysia,2022-05-23 08:31:54,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-23 08:31:54,3.139,101.6869,354983,2820,,,,19960.80746738641,,,0.7944042390762375,45814,MYS,,,9145,5
W.P. Labuan,Malaysia,2022-05-23 08:31:54,5.2831,115.2308,21402,155,,,,21531.187122736417,,,0.7242313802448369,45815,MYS,,,115,0
W.P. Putrajaya,Malaysia,2022-05-23 08:31:54,2.9264,101.6964,20304,43,,,,19263.75711574953,,,0.2117809298660362,45816,MYS,,,1141,1
Aguascalientes,Mexico,2022-05-23 08:31:54,21.8853,-102.2916,66414,3507,,,,4629.330805396495,,,5.280513144818864,48401,MEX,,,727,9
Baja California,Mexico,2022-05-23 08:31:54,30.8406,-115.2838,134376,12285,,,,3696.860518731354,,,9.142257545990356,48402,MEX,,,389,36
Baja California Sur,Mexico,2022-05-23 08:31:54,26.0444,-111.6661,103962,2691,,,,12919.220388016523,,,2.588445778265136,48403,MEX,,,334,3
Campeche,Mexico,2022-05-23 08:31:54,19.8301,-90.5349,34156,2242,,,,3413.4938742795694,,,6.564000468438928,48404,MEX,,,103,1
Chiapas,Mexico,2022-05-23 08:31:54,16.7569,-93.1292,39408,2411,,,,687.7046443971215,,,6.118047097036135,48405,MEX,,,544,2
Chihuahua,Mexico,2022-05-23 08:31:54,28.633,-106.0691,131740,9960,,,,3465.4860058708605,,,7.560346136329133,48406,MEX,,,343,8
Ciudad de Mexico,Mexico,2022-05-23 08:31:54,19.4326,-99.1332,1401863,42803,,,,15544.05345814144,,,3.0532940808053284,48407,MEX,,,6418,36
Coahuila,Mexico,2022-05-23 08:31:54,27.0587,-101.7068,145540,8799,,,,4521.673211711488,,,6.045760615638312,48408,MEX,,,75,12
Colima,Mexico,2022-05-23 08:31:54,19.1223,-104.0072,54853,2202,,,,6986.281654658392,,,4.01436566824057,48409,MEX,,,139,4
Durango,Mexico,2022-05-23 08:31:54,24.5593,-104.6588,68267,3621,,,,3652.6027878069294,,,5.304173319466214,48410,MEX,,,65,15
Guanajuato,Mexico,2022-05-23 08:31:54,21.019,-101.2574,282231,14883,,,,4531.520068077727,,,5.273339923679539,48411,MEX,,,219,5
Guerrero,Mexico,2022-05-23 08:31:54,17.4392,-99.5451,98428,6761,,,,2691.4604347550267,,,6.868980371439021,48412,MEX,,,77,6
Hidalgo,Mexico,2022-05-23 08:31:54,20.0911,-98.7624,93654,8411,,,,3034.3952561127576,,,8.98092980545412,48413,MEX,,,379,8
Jalisco,Mexico,2022-05-23 08:31:54,20.6595,-103.3494,246122,19639,,,,2926.646668314765,,,7.979376081780581,48414,MEX,,,867,65
Mexico,Mexico,2022-05-23 08:31:54,19.4969,-99.7233,572781,47267,,,,3286.595718676894,,,8.252194119567514,48415,MEX,,,1135,82
Michoacan,Mexico,2022-05-23 08:31:54,19.5665,-101.7068,94171,8837,,,,1951.568377426042,,,9.383992948997037,48416,MEX,,,74,14
Morelos,Mexico,2022-05-23 08:31:54,18.6813,-99.1013,70402,5275,,,,3444.2271207568474,,,7.49268486690719,48417,MEX,,,274,7
Nayarit,Mexico,2022-05-23 08:31:54,21.7514,-104.8455,58350,3200,,,,4528.272016054994,,,5.484147386461011,48418,MEX,,,199,3
Nuevo Leon,Mexico,2022-05-23 08:31:54,25.5922,-99.9962,319807,15005,,,,5700.504068249119,,,4.691892297541955,48419,MEX,,,354,-5
Oaxaca,Mexico,2022-05-23 08:31:54,17.0732,-96.7266,120189,6207,,,,2900.598586782052,,,5.164366123355714,48420,MEX,,,405,30
Puebla,Mexico,2022-05-23 08:31:54,19.0414,-98.2063,169784,16462,,,,2570.7511494899427,,,9.695848843236112,48421,MEX,,,307,9
Queretaro,Mexico,2022-05-23 08:31:54,20.5888,-100.3899,142248,6208,,,,6239.940832685204,,,4.364208987121084,48422,MEX,,,263,11
Quintana Roo,Mexico,2022-05-23 08:31:54,19.1817,-88.4791,92110,4381,,,,5345.104827538983,,,4.75626967755944,48423,MEX,,,292,2
San Luis Potosi,Mexico,2022-05-23 08:31:54,22.1565,-100.9855,186747,7487,,,,6515.622743046228,,,4.009167483279517,48424,MEX,,,758,6
Sinaloa,Mexico,2022-05-23 08:31:54,25.1721,-107.4795,122239,9731,,,,3872.398606888136,,,7.960634494719361,48425,MEX,,,382,32
Sonora,Mexico,2022-05-23 08:31:54,29.2972,-110.3309,165721,10120,,,,5389.747767701061,,,6.106649127147435,48426,MEX,,,192,8
Tabasco,Mexico,2022-05-23 08:31:54,17.8409,-92.6189,189644,6046,,,,7372.583230409359,,,3.18807871590981,48427,MEX,,,-107,5
Tamaulipas,Mexico,2022-05-23 08:31:54,24.2669,-98.8363,146660,7995,,,,4017.41959271375,,,5.451384153825174,48428,MEX,,,2007,14
Tlaxcala,Mexico,2022-05-23 08:31:54,19.3139,-98.2404,43863,3073,,,,3178.452925375233,,,7.005904748877186,48429,MEX,,,75,0
Unknown,Mexico,2022-05-23 08:31:54,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-23 08:31:54,19.1738,-96.1342,179416,16439,,,,2100.923879097812,,,9.162505016275023,48430,MEX,,,720,48
Yucatan,Mexico,2022-05-23 08:31:54,20.7099,-89.0943,109638,6811,,,,4853.175913572585,,,6.212262171874715,48431,MEX,,,636,4
Zacatecas,Mexico,2022-05-23 08:31:54,22.7709,-102.5832,67657,3858,,,,4060.006264904652,,,5.702292445718847,48432,MEX,,,11,8
Aruba,Netherlands,2022-05-23 08:31:54,12.5211,-69.9683,36316,213,,,,34014.573928029524,,,0.5865183390241216,533,ABW,,,1727,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-23 08:31:54,12.1784,-68.2385,10018,35,,,,38206.01807711376,,,0.3493711319624675,535,BES,,,426,1
Curacao,Netherlands,2022-05-23 08:31:54,12.1696,-68.99,43522,276,,,,26521.633150517977,,,0.6341620329948072,531,CUW,,,1556,3
Drenthe,Netherlands,2022-05-23 08:31:54,52.862485,6.618435,202472,451,,,,41012.63566425351,,,0.2227468489470149,52801,NLD,,,961,3
Flevoland,Netherlands,2022-05-23 08:31:54,52.550383,5.515162,183770,332,,,,43442.28773512426,,,0.1806606083691571,52802,NLD,,,1151,1
Friesland,Netherlands,2022-05-23 08:31:54,53.087337,5.7925,277731,617,,,,42730.67295221068,,,0.2221574113080642,52803,NLD,,,1085,2
Gelderland,Netherlands,2022-05-23 08:31:54,52.061738,5.939114,984956,2802,,,,47218.53618875219,,,0.2844797127993534,52804,NLD,,,4119,12
Groningen,Netherlands,2022-05-23 08:31:54,53.217922,6.741514,248339,356,,,,42388.3618438346,,,0.1433524335686299,52805,NLD,,,1261,3
Limburg,Netherlands,2022-05-23 08:31:54,51.209227,5.93387,528690,2165,,,,47322.728855416346,,,0.4095027331706671,52806,NLD,,,1621,7
Noord-Brabant,Netherlands,2022-05-23 08:31:54,51.561174,5.184942,1235024,3698,,,,48187.50231666182,,,0.2994273795488995,52807,NLD,,,3651,8
Noord-Holland,Netherlands,2022-05-23 08:31:54,52.600906,4.918688,1323467,3376,,,,45961.26377700226,,,0.255087584352311,52808,NLD,,,9401,20
Overijssel,Netherlands,2022-05-23 08:31:54,52.444558,6.441722,565751,1416,,,,48670.68821048756,,,0.2502867869433726,52809,NLD,,,2399,7
Sint Maarten,Netherlands,2022-05-23 08:31:54,18.0425,-63.0548,10189,86,,,,23760.552213049763,,,0.8440475022082639,534,SXM,,,187,0
Unknown,Netherlands,2022-05-23 08:31:54,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-23 08:31:54,52.084251,5.163824,663829,1539,,,,48997.07270410987,,,0.231836813396221,52810,NLD,,,3552,7
Zeeland,Netherlands,2022-05-23 08:31:54,51.47936,3.861559,168295,390,,,,43885.33669893191,,,0.2317359398674945,52811,NLD,,,845,2
Zuid-Holland,Netherlands,2022-05-23 08:31:54,51.937835,4.462114,1692800,5164,,,,45644.07543783583,,,0.3050567107750472,52812,NLD,,,9530,28
Cook Islands,New Zealand,2022-05-23 08:31:54,-21.2367,-159.7777,5543,1,,,,31748.66830860874,,,0.0180407721450478,184,COK,,,816,1
Azad Jammu and Kashmir,Pakistan,2022-05-23 08:31:54,34.027401,73.947253,43328,792,,,,1071.0526562985897,,,1.827917282127031,58601,PAK,,,18,0
Balochistan,Pakistan,2022-05-23 08:31:54,28.328492,65.898403,35497,378,,,,287.55530439369795,,,1.0648787221455334,58602,PAK,,,13,0
Gilgit-Baltistan,Pakistan,2022-05-23 08:31:54,35.792146,74.982138,11748,191,,,,1159.0553915610349,,,1.6258086482805585,58603,PAK,,,11,0
Islamabad,Pakistan,2022-05-23 08:31:54,33.665087,73.121219,135346,1024,,,,6745.135484796957,,,0.7565794334520415,58604,PAK,,,168,1
Khyber Pakhtunkhwa,Pakistan,2022-05-23 08:31:54,34.485332,72.09169,219642,6324,,,,719.5863130582792,,,2.879230748217554,58605,PAK,,,182,0
Punjab,Pakistan,2022-05-23 08:31:54,30.811346,72.139132,506974,13564,,,,460.8333301064256,,,2.6754823718770586,58606,PAK,,,956,4
Sindh,Pakistan,2022-05-23 08:31:54,26.009446,68.776807,577302,8106,,,,1205.5744584158756,,,1.4041177754450878,58607,PAK,,,533,5
Amazonas,Peru,2022-05-23 08:31:54,-5.077253,-78.050172,44221,1340,,,,10361.059044048734,,,3.030234503968703,60401,PER,,,118,6
Ancash,Peru,2022-05-23 08:31:54,-9.407125,-77.671795,128241,7172,,,,10862.358122988311,,,5.592595191865316,60402,PER,,,989,39
Apurimac,Peru,2022-05-23 08:31:54,-14.027713,-72.975378,39087,1633,,,,9075.226375667518,,,4.177859646429759,60403,PER,,,64,2
Arequipa,Peru,2022-05-23 08:31:54,-15.843524,-72.475539,215438,10330,,,,14387.471617470284,,,4.794882982575033,60404,PER,,,2047,34
Ayacucho,Peru,2022-05-23 08:31:54,-14.091648,-74.08344,48233,2330,,,,7218.3478000598625,,,4.830717558518027,60405,PER,,,82,6
Cajamarca,Peru,2022-05-23 08:31:54,-6.430284,-78.745596,96217,4471,,,,6618.765907683841,,,4.646787989648399,60406,PER,,,281,15
Callao,Peru,2022-05-23 08:31:54,-11.954609,-77.136042,146998,10514,,,,13009.823878219311,,,7.152478265010409,60407,PER,,,435,19
Cusco,Peru,2022-05-23 08:31:54,-13.191068,-72.153609,117123,5176,,,,8630.388328052464,,,4.41928570818712,60408,PER,,,233,10
Huancavelica,Peru,2022-05-23 08:31:54,-13.023888,-75.00277,25865,1273,,,,7080.481795784287,,,4.921708872994394,60409,PER,,,68,1
Huanuco,Peru,2022-05-23 08:31:54,-9.421676,-76.040642,52184,2892,,,,6863.606471129817,,,5.541928560478308,60410,PER,,,70,4
Ica,Peru,2022-05-23 08:31:54,-14.235097,-75.574821,103876,8943,,,,10651.763740771125,,,8.60930340020794,60411,PER,,,178,15
Junin,Peru,2022-05-23 08:31:54,-11.541783,-74.876968,126410,7482,,,,9284.612559676829,,,5.918835535163358,60412,PER,,,268,12
La Libertad,Peru,2022-05-23 08:31:54,-7.92139,-78.370238,146923,10862,,,,7284.956366521222,,,7.392988163868148,60413,PER,,,264,-78
