Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-09 18:31:47,15.359682,74.057396,245496,3832,,,,15476.501182033096,,,1.5609215628767883,35610,IND,,,152,0
Gujarat,India,2022-05-09 18:31:47,22.694884,71.590923,1224507,10944,,,,1917.114464418348,,,0.893747442848428,35611,IND,,,460,2
Haryana,India,2022-05-09 18:31:47,29.20004,76.332824,996604,10620,,,,3533.468828519737,,,1.0656188415860262,35612,IND,,,10727,3
Himachal Pradesh,India,2022-05-09 18:31:47,31.927213,77.233081,284864,4134,,,,3822.6747209289374,,,1.451218827229836,35613,IND,,,233,0
Jammu and Kashmir,India,2022-05-09 18:31:47,33.75943,76.612638,454109,4751,,,,3337.4858154151893,,,1.0462245848463694,35614,IND,,,220,1
Jharkhand,India,2022-05-09 18:31:47,23.654536,85.557631,435268,5317,,,,1127.8141329308935,,,1.221546265748918,35615,IND,,,104,2
Karnataka,India,2022-05-09 18:31:47,14.70518,76.166436,3948747,40104,,,,5844.567813659747,,,1.0156133072085904,35616,IND,,,2745,47
Kerala,India,2022-05-09 18:31:47,10.450898,76.405749,6544244,69271,,,,18331.501698780005,,,1.0585027086398369,35617,IND,,,8317,906
Ladakh,India,2022-05-09 18:31:47,34.1526,77.5771,28249,228,,,,10298.99121000113,,,0.8071082162200431,35618,IND,,,15,0
Lakshadweep,India,2022-05-09 18:31:47,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-09 18:31:47,23.541513,78.289633,1041689,10735,,,,1220.362735185461,,,1.0305379052673111,35619,IND,,,484,0
Maharashtra,India,2022-05-09 18:31:47,19.449759,76.108221,7879278,147847,,,,6398.414645890453,,,1.8764028886910704,35620,IND,,,4108,31
Manipur,India,2022-05-09 18:31:47,24.738975,93.882541,137226,2120,,,,4438.751498037389,,,1.5448967396848994,35621,IND,,,70,0
Meghalaya,India,2022-05-09 18:31:47,25.536934,91.278882,93809,1593,,,,2786.3700764247587,,,1.6981313093626411,35622,IND,,,25,0
Mizoram,India,2022-05-09 18:31:47,23.309381,92.83822,227736,697,,,,18377.01049994997,,,0.3060561351740612,35623,IND,,,2153,9
Nagaland,India,2022-05-09 18:31:47,26.06702,94.470302,35490,760,,,,1577.547178617546,,,2.1414482952944494,35624,IND,,,10,1
Odisha,India,2022-05-09 18:31:47,20.505428,84.418059,1288202,9126,,,,2778.9125861419498,,,0.7084292680806271,35625,IND,,,360,5
Puducherry,India,2022-05-09 18:31:47,11.882658,78.86498,165797,1962,,,,11729.188096285783,,,1.1833748499671284,35626,IND,,,23,0
Punjab,India,2022-05-09 18:31:47,30.841465,75.40879,759905,17751,,,,2521.1359814299103,,,2.3359498884729013,35627,IND,,,704,9
Rajasthan,India,2022-05-09 18:31:47,26.583423,73.847973,1284221,9553,,,,1584.818442838544,,,0.7438750806909402,35628,IND,,,1120,1
Sikkim,India,2022-05-09 18:31:47,27.571671,88.472712,39154,452,,,,5672.429304702203,,,1.15441589620473,35629,IND,,,10,0
Tamil Nadu,India,2022-05-09 18:31:47,11.006091,78.400624,3454353,38025,,,,4437.688559206006,,,1.1007850095227674,35630,IND,,,1269,0
Telangana,India,2022-05-09 18:31:47,18.1124,79.0193,792327,4111,,,,2012.886199057525,,,0.518851433814574,35631,IND,,,829,0
Tripura,India,2022-05-09 18:31:47,23.746783,91.743565,100886,923,,,,2419.448059064788,,,0.9148940388160894,35632,IND,,,8,1
Unknown,India,2022-05-09 18:31:47,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-09 18:31:47,26.925425,80.560982,2076362,23510,,,,872.8511076203621,,,1.1322688432941848,35633,IND,,,5277,11
Uttarakhand,India,2022-05-09 18:31:47,30.156447,79.197608,437611,7693,,,,3889.578910337327,,,1.757953981961148,35634,IND,,,316,1
West Bengal,India,2022-05-09 18:31:47,23.814082,87.979803,2018579,21203,,,,2026.4964608777557,,,1.050392379986119,35635,IND,,,897,3
Abruzzo,Italy,2022-05-09 18:31:47,42.35122196,13.39843823,386656,3248,,,,29480.16895652572,,,0.8400231730530497,38013,ITA,,,51528,114
Basilicata,Italy,2022-05-09 18:31:47,40.63947052,15.80514834,131652,903,,,,23389.45651652516,,,0.6858991887703947,38017,ITA,,,17303,52
Calabria,Italy,2022-05-09 18:31:47,38.90597598,16.59440194,370117,2539,,,,19008.3255826136,,,0.6859992921157364,38018,ITA,,,49980,155
Campania,Italy,2022-05-09 18:31:47,40.83956555,14.25084984,1644870,10358,,,,28351.5567527542,,,0.6297154182397393,38015,ITA,,,172533,247
Emilia-Romagna,Italy,2022-05-09 18:31:47,44.49436681,11.3417208,1440297,16722,,,,32297.44205430368,,,1.1610105415758,38008,ITA,,,111889,351
Friuli Venezia Giulia,Italy,2022-05-09 18:31:47,45.6494354,13.76813649,369083,5045,,,,30371.70224321522,,,1.3669012119225217,38006,ITA,,,24055,97
Lazio,Italy,2022-05-09 18:31:47,41.89277044,12.48366722,1515949,11186,,,,25785.471269153924,,,0.7378876202299681,38012,ITA,,,153504,327
Liguria,Italy,2022-05-09 18:31:47,44.41149315,8.9326992,435412,5293,,,,28079.502656967445,,,1.2156302536448238,38007,ITA,,,35905,69
Lombardia,Italy,2022-05-09 18:31:47,45.46679409,9.190347404,2810129,40152,,,,27932.094132998773,,,1.4288312031227035,38003,ITA,,,189833,670
Marche,Italy,2022-05-09 18:31:47,43.61675973,13.5188753,455853,3863,,,,29886.688988383048,,,0.8474223049974443,38011,ITA,,,44672,104
Molise,Italy,2022-05-09 18:31:47,41.55774754,14.65916051,62385,622,,,,20412.80426154304,,,0.9970345435601506,38014,ITA,,,9643,21
P.A. Bolzano,Italy,2022-05-09 18:31:47,46.49933453,11.35662422,213408,1465,,,,40090.3219504131,,,0.6864784825311141,38041,ITA,,,10427,12
P.A. Trento,Italy,2022-05-09 18:31:47,46.06893511,11.12123097,163574,1559,,,,30212.14662238788,,,0.9530854536784574,38042,ITA,,,9903,15
Piemonte,Italy,2022-05-09 18:31:47,45.0732745,7.680687483,1164181,13354,,,,26723.42752259546,,,1.1470724913050463,38001,ITA,,,84110,107
Puglia,Italy,2022-05-09 18:31:47,41.12559576,16.86736689,1092617,8353,,,,27118.456868152392,,,0.7644947863707044,38016,ITA,,,117669,279
Sardegna,Italy,2022-05-09 18:31:47,39.21531192,9.110616306,290282,2379,,,,17704.537290092467,,,0.8195478879158887,38020,ITA,,,43696,103
Sicilia,Italy,2022-05-09 18:31:47,38.11569725,13.3623567,1140150,10705,,,,22803.497116237133,,,0.938911546726308,38019,ITA,,,114207,439
Toscana,Italy,2022-05-09 18:31:47,43.76923077,11.25588885,1116801,9940,,,,29943.92757908871,,,0.8900421829851514,38009,ITA,,,89289,310
Umbria,Italy,2022-05-09 18:31:47,43.10675841,12.38824698,274861,1837,,,,31162.848704387117,,,0.6683378143861807,38010,ITA,,,27681,12
Valle d'Aosta,Italy,2022-05-09 18:31:47,45.73750286,7.320149366,35602,533,,,,28330.65427402798,,,1.4971069041065108,38002,ITA,,,2250,6
Veneto,Italy,2022-05-09 18:31:47,45.43490485,12.33845213,1702540,14517,,,,34704.25332673985,,,0.8526671913728899,38005,ITA,,,146873,251
Aichi,Japan,2022-05-09 18:31:47,35.035551,137.211621,497955,2032,,,,6593.475127045105,,,0.408069002219076,39201,JPN,,,56672,39
Akita,Japan,2022-05-09 18:31:47,39.748679,140.408228,26841,64,,,,2777.1627228424504,,,0.2384411907156961,39202,JPN,,,7434,15
Aomori,Japan,2022-05-09 18:31:47,40.781541,140.828896,51228,100,,,,4110.1726532469065,,,0.1952057468571874,39203,JPN,,,9781,11
Chiba,Japan,2022-05-09 18:31:47,35.510141,140.198917,429439,1753,,,,6860.725228145526,,,0.4082069863240181,39204,JPN,,,44037,69
Ehime,Japan,2022-05-09 18:31:47,33.624835,132.856842,35040,137,,,,2616.458148990266,,,0.3909817351598174,39205,JPN,,,7178,6
Fukui,Japan,2022-05-09 18:31:47,35.846614,136.224654,29046,45,,,,3782.341520202829,,,0.1549266680437926,39206,JPN,,,5567,0
Fukuoka,Japan,2022-05-09 18:31:47,33.526032,130.666949,385831,1229,,,,7559.860249831543,,,0.3185332438295523,39207,JPN,,,57985,70
Fukushima,Japan,2022-05-09 18:31:47,37.378867,140.223295,55300,216,,,,2996.4470699028293,,,0.3905967450271247,39208,JPN,,,13347,16
Gifu,Japan,2022-05-09 18:31:47,35.778671,137.055925,88033,324,,,,4431.368976037797,,,0.3680438017561596,39209,JPN,,,14234,6
Gunma,Japan,2022-05-09 18:31:47,36.504479,138.985605,87384,309,,,,4498.634718109445,,,0.3536116451524306,39210,JPN,,,11876,13
Hiroshima,Japan,2022-05-09 18:31:47,34.605309,132.788719,134331,472,,,,4790.389479694042,,,0.3513708674840506,39211,JPN,,,25867,16
Hokkaido,Japan,2022-05-09 18:31:47,43.385711,142.552318,312312,2009,,,,5948.744478384869,,,0.6432669894208356,39212,JPN,,,66357,55
Hyogo,Japan,2022-05-09 18:31:47,35.039913,134.828057,394937,2209,,,,7225.087309442226,,,0.559329715878735,39213,JPN,,,41379,68
Ibaraki,Japan,2022-05-09 18:31:47,36.303588,140.319591,148206,424,,,,5181.47177907826,,,0.2860882825256737,39214,JPN,,,21037,31
Ishikawa,Japan,2022-05-09 18:31:47,36.769464,136.771027,46454,192,,,,4083.3332600828553,,,0.4133120936840745,39215,JPN,,,8546,6
Iwate,Japan,2022-05-09 18:31:47,39.593287,141.361777,29626,86,,,,2414.8690594188533,,,0.2902855599810977,39216,JPN,,,8127,6
Kagawa,Japan,2022-05-09 18:31:47,34.217292,133.969047,41595,122,,,,4349.36273130987,,,0.2933044837119846,39217,JPN,,,8656,8
Kagoshima,Japan,2022-05-09 18:31:47,31.009484,130.430665,69653,186,,,,4347.136848714295,,,0.2670380313841471,39218,JPN,,,18515,15
Kanagawa,Japan,2022-05-09 18:31:47,35.415312,139.338983,716060,2149,,,,7784.726428932056,,,0.3001145155433902,39219,JPN,,,74533,72
Kochi,Japan,2022-05-09 18:31:47,33.422519,133.367307,22935,107,,,,3285.6801078465223,,,0.4665358622193155,39220,JPN,,,4338,6
Kumamoto,Japan,2022-05-09 18:31:47,32.608154,130.745231,85991,284,,,,4920.612485815995,,,0.3302671209777767,39221,JPN,,,15224,8
Kyoto,Japan,2022-05-09 18:31:47,35.253815,135.443341,186650,706,,,,7226.213986527844,,,0.3782480578623091,39222,JPN,,,21601,26
Mie,Japan,2022-05-09 18:31:47,34.508018,136.376013,74102,285,,,,4160.971922901124,,,0.3846050039135246,39223,JPN,,,12123,11
Miyagi,Japan,2022-05-09 18:31:47,38.446859,140.927086,77220,191,,,,3348.125730315887,,,0.2473452473452473,39224,JPN,,,13119,15
Miyazaki,Japan,2022-05-09 18:31:47,32.193204,131.299374,43294,136,,,,4033.7239972756943,,,0.3141312884002402,39225,JPN,,,12545,15
Nagano,Japan,2022-05-09 18:31:47,36.132134,138.045528,65140,181,,,,3179.43761927772,,,0.2778630641694811,39226,JPN,,,14728,13
Nagasaki,Japan,2022-05-09 18:31:47,33.235712,129.608033,50178,123,,,,3782.668085914767,,,0.2451273466459404,39227,JPN,,,12129,6
Nara,Japan,2022-05-09 18:31:47,34.317451,135.871644,85457,373,,,,6424.744177794084,,,0.4364768246018465,39228,JPN,,,7989,19
Niigata,Japan,2022-05-09 18:31:47,37.521819,138.918647,63853,91,,,,2872.242709074601,,,0.1425148387703005,39229,JPN,,,13709,0
Oita,Japan,2022-05-09 18:31:47,33.200697,131.43324,46637,157,,,,4107.416195040839,,,0.33664257992581,39230,JPN,,,10023,12
Okayama,Japan,2022-05-09 18:31:47,34.89246,133.826252,84901,241,,,,4493.100605106092,,,0.283860025205828,39231,JPN,,,16146,15
Okinawa,Japan,2022-05-09 18:31:47,25.768923,126.668016,174493,448,,,,12007.765103553063,,,0.2567438235344684,39232,JPN,,,39229,7
Osaka,Japan,2022-05-09 18:31:47,34.620965,135.507481,914893,4967,,,,10385.461468666916,,,0.542905017308035,39233,JPN,,,80589,150
Port Quarantine,Japan,2022-05-09 18:31:47,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-09 18:31:47,33.286977,130.115738,47171,105,,,,5789.905868461332,,,0.2225943906213563,39234,JPN,,,11176,13
Saitama,Japan,2022-05-09 18:31:47,35.997101,139.347635,523282,1488,,,,7119.780377221198,,,0.2843591027400139,39235,JPN,,,58875,72
Shiga,Japan,2022-05-09 18:31:47,35.215827,136.138064,83230,214,,,,5886.375900584394,,,0.2571188273459089,39236,JPN,,,9337,14
Shimane,Japan,2022-05-09 18:31:47,35.07076,132.554064,14712,15,,,,2181.6693507487253,,,0.1019575856443719,39237,JPN,,,3889,4
Shizuoka,Japan,2022-05-09 18:31:47,34.916975,138.407784,151654,404,,,,4162.284467142836,,,0.2663958748203147,39238,JPN,,,19201,17
Tochigi,Japan,2022-05-09 18:31:47,36.689912,139.819213,84007,266,,,,4343.714290146278,,,0.3166402799766686,39239,JPN,,,14762,13
Tokushima,Japan,2022-05-09 18:31:47,33.919178,134.242091,19456,80,,,,2672.611909442194,,,0.4111842105263157,39240,JPN,,,2264,1
Tokyo,Japan,2022-05-09 18:31:47,35.711343,139.446921,1467096,4368,,,,10538.980794233725,,,0.2977310278263999,39241,JPN,,,137161,134
Tottori,Japan,2022-05-09 18:31:47,35.359069,133.863619,12999,15,,,,2339.809704837299,,,0.115393491807062,39242,JPN,,,2770,1
Toyama,Japan,2022-05-09 18:31:47,36.637464,137.269346,33127,92,,,,3174.598611214928,,,0.2777190811120838,39243,JPN,,,3336,7
Unknown,Japan,2022-05-09 18:31:47,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-09 18:31:47,33.911879,135.505446,37643,117,,,,4069.808299628189,,,0.3108147597162819,39244,JPN,,,6481,7
Yamagata,Japan,2022-05-09 18:31:47,38.448396,140.102154,24545,89,,,,2277.607347731115,,,0.3625993073945814,39245,JPN,,,5113,7
Yamaguchi,Japan,2022-05-09 18:31:47,34.20119,131.573293,38240,174,,,,2815.2091971353184,,,0.455020920502092,39246,JPN,,,5686,7
Yamanashi,Japan,2022-05-09 18:31:47,35.612364,138.611489,29824,68,,,,3677.6347915299966,,,0.2280042918454935,39247,JPN,,,4051,4
Johor,Malaysia,2022-05-09 18:31:47,1.4854,103.7618,382677,4506,,,,10155.432301894803,,,1.1774943359543426,45801,MYS,,,4807,33
Kedah,Malaysia,2022-05-09 18:31:47,6.1184,100.3685,298944,2633,,,,13676.014456288029,,,0.8807669663883537,45802,MYS,,,3258,39
Kelantan,Malaysia,2022-05-09 18:31:47,6.1254,102.2381,247465,1419,,,,13078.16298488532,,,0.573414422241529,45803,MYS,,,1084,1
Melaka,Malaysia,2022-05-09 18:31:47,2.1896,102.2501,122431,1118,,,,13126.514420499623,,,0.913167416749026,45804,MYS,,,3310,18
Negeri Sembilan,Malaysia,2022-05-09 18:31:47,2.7258,101.9424,202067,1472,,,,17848.864941259606,,,0.7284712496350221,45805,MYS,,,6991,7
Pahang,Malaysia,2022-05-09 18:31:47,3.8126,103.3256,170988,972,,,,10195.456442668892,,,0.5684609446276931,45806,MYS,,,1950,15
Perak,Malaysia,2022-05-09 18:31:47,4.5921,101.0901,201201,1916,,,,8002.267032573679,,,0.9522815492964748,45807,MYS,,,6275,37
Perlis,Malaysia,2022-05-09 18:31:47,6.4449,100.2048,17308,182,,,,6798.114689709348,,,1.0515368615669054,45808,MYS,,,266,2
Pulau Pinang,Malaysia,2022-05-09 18:31:47,5.4141,100.3288,278157,1986,,,,15647.89603960396,,,0.7139852673130642,45809,MYS,,,5440,27
Sabah,Malaysia,2022-05-09 18:31:47,5.9788,116.0753,370926,3124,,,,9499.474991676698,,,0.8422165067965038,45810,MYS,,,1742,10
Sarawak,Malaysia,2022-05-09 18:31:47,1.5533,110.3592,305608,1731,,,,10844.469678151949,,,0.5664118740347112,45811,MYS,,,3151,17
Selangor,Malaysia,2022-05-09 18:31:47,3.0738,101.5183,1344720,10643,,,,20555.496109692904,,,0.7914658813730739,45812,MYS,,,78604,62
Terengganu,Malaysia,2022-05-09 18:31:47,5.3117,103.1324,125826,865,,,,10065.274778017758,,,0.6874572822787023,45813,MYS,,,2136,11
Unknown,Malaysia,2022-05-09 18:31:47,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-09 18:31:47,3.139,101.6869,349705,2818,,,,19664.02384165542,,,0.8058220500135829,45814,MYS,,,12842,9
W.P. Labuan,Malaysia,2022-05-09 18:31:47,5.2831,115.2308,21319,155,,,,21447.686116700203,,,0.7270509873821474,45815,MYS,,,155,0
W.P. Putrajaya,Malaysia,2022-05-09 18:31:47,2.9264,101.6964,19547,43,,,,18545.540796963945,,,0.2199826060265002,45816,MYS,,,1060,3
Aguascalientes,Mexico,2022-05-09 18:31:47,21.8853,-102.2916,65865,3501,,,,4591.063232111304,,,5.315417900250512,48401,MEX,,,462,5
Baja California,Mexico,2022-05-09 18:31:47,30.8406,-115.2838,134104,12273,,,,3689.377440941459,,,9.15185229374217,48402,MEX,,,354,53
Baja California Sur,Mexico,2022-05-09 18:31:47,26.0444,-111.6661,103730,2690,,,,12890.390054529096,,,2.5932709919984576,48403,MEX,,,254,8
Campeche,Mexico,2022-05-09 18:31:47,19.8301,-90.5349,34089,2242,,,,3406.798005630526,,,6.576901639825164,48404,MEX,,,83,2
Chiapas,Mexico,2022-05-09 18:31:47,16.7569,-93.1292,39026,2411,,,,681.0384046955456,,,6.177932660277763,48405,MEX,,,929,2
Chihuahua,Mexico,2022-05-09 18:31:47,28.633,-106.0691,131468,9954,,,,3458.330911035602,,,7.571424224906441,48406,MEX,,,245,9
Ciudad de Mexico,Mexico,2022-05-09 18:31:47,19.4326,-99.1332,1397401,42794,,,,15494.57817665514,,,3.0623994114788813,48407,MEX,,,5380,97
Coahuila,Mexico,2022-05-09 18:31:47,27.0587,-101.7068,145491,8790,,,,4520.15086742556,,,6.0416108212879145,48408,MEX,,,87,16
Colima,Mexico,2022-05-09 18:31:47,19.1223,-104.0072,54741,2197,,,,6972.016918995406,,,4.013445132533202,48409,MEX,,,112,4
Durango,Mexico,2022-05-09 18:31:47,24.5593,-104.6588,68234,3615,,,,3650.837133947852,,,5.297945305859249,48410,MEX,,,75,17
Guanajuato,Mexico,2022-05-09 18:31:47,21.019,-101.2574,282090,14883,,,,4529.256162519519,,,5.27597575241944,48411,MEX,,,233,12
Guerrero,Mexico,2022-05-09 18:31:47,17.4392,-99.5451,98380,6756,,,,2690.1479007111748,,,6.867249440943281,48412,MEX,,,31,5
Hidalgo,Mexico,2022-05-09 18:31:47,20.0911,-98.7624,93410,8408,,,,3026.4896413766915,,,9.001177604110909,48413,MEX,,,316,16
Jalisco,Mexico,2022-05-09 18:31:47,20.6595,-103.3494,245442,19594,,,,2918.560760779258,,,7.983148768344456,48414,MEX,,,521,42
Mexico,Mexico,2022-05-09 18:31:47,19.4969,-99.7233,572059,47211,,,,3282.452909978833,,,8.252820076250876,48415,MEX,,,1347,63
Michoacan,Mexico,2022-05-09 18:31:47,19.5665,-101.7068,94128,8824,,,,1950.6772597759232,,,9.374468808431072,48416,MEX,,,107,5
Morelos,Mexico,2022-05-09 18:31:47,18.6813,-99.1013,70176,5268,,,,3433.170683023672,,,7.506839945280438,48417,MEX,,,202,2
Nayarit,Mexico,2022-05-09 18:31:47,21.7514,-104.8455,58205,3199,,,,4517.01924069376,,,5.496091401082381,48418,MEX,,,138,4
Nuevo Leon,Mexico,2022-05-09 18:31:47,25.5922,-99.9962,319488,15009,,,,5694.8179488153,,,4.697829026442308,48419,MEX,,,386,30
Oaxaca,Mexico,2022-05-09 18:31:47,17.0732,-96.7266,119944,6196,,,,2894.6858439040707,,,5.165744013873141,48420,MEX,,,541,47
Puebla,Mexico,2022-05-09 18:31:47,19.0414,-98.2063,169587,16452,,,,2567.7683126122065,,,9.701215305418458,48421,MEX,,,367,13
Queretaro,Mexico,2022-05-09 18:31:47,20.5888,-100.3899,142048,6197,,,,6231.167506054692,,,4.362609822031989,48422,MEX,,,450,4
Quintana Roo,Mexico,2022-05-09 18:31:47,19.1817,-88.4791,91883,4379,,,,5331.932112352235,,,4.7658435183875145,48423,MEX,,,232,-2
San Luis Potosi,Mexico,2022-05-09 18:31:47,22.1565,-100.9855,186157,7484,,,,6495.037580133852,,,4.020262466627631,48424,MEX,,,520,15
Sinaloa,Mexico,2022-05-09 18:31:47,25.1721,-107.4795,121933,9719,,,,3862.704859608563,,,7.970770833162474,48425,MEX,,,260,65
Sonora,Mexico,2022-05-09 18:31:47,29.2972,-110.3309,165598,10118,,,,5385.747435966235,,,6.109977173637363,48426,MEX,,,226,22
Tabasco,Mexico,2022-05-09 18:31:47,17.8409,-92.6189,189782,6044,,,,7377.94810610169,,,3.1847066634348886,48427,MEX,,,90,5
Tamaulipas,Mexico,2022-05-09 18:31:47,24.2669,-98.8363,145535,7982,,,,3986.6027575725866,,,5.484591335417597,48428,MEX,,,1575,4
Tlaxcala,Mexico,2022-05-09 18:31:47,19.3139,-98.2404,43808,3073,,,,3174.4674498971385,,,7.014700511322133,48429,MEX,,,65,0
Unknown,Mexico,2022-05-09 18:31:47,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-09 18:31:47,19.1738,-96.1342,179031,16413,,,,2096.415609526243,,,9.167686043199222,48430,MEX,,,825,25
Yucatan,Mexico,2022-05-09 18:31:47,20.7099,-89.0943,109179,6808,,,,4832.858069902235,,,6.235631394315757,48431,MEX,,,368,16
Zacatecas,Mexico,2022-05-09 18:31:47,22.7709,-102.5832,67668,3850,,,,4060.666360222416,,,5.689543063190873,48432,MEX,,,-34,3
Aruba,Netherlands,2022-05-09 18:31:47,12.5211,-69.9683,35189,212,,,,32958.99443643107,,,0.6024609963340817,533,ABW,,,1000,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-09 18:31:47,12.1784,-68.2385,9834,34,,,,37504.29045421608,,,0.3457392719137686,535,BES,,,842,1
Curacao,Netherlands,2022-05-09 18:31:47,12.1696,-68.99,42567,275,,,,25939.67093235832,,,0.6460403599032114,531,CUW,,,1414,5
Drenthe,Netherlands,2022-05-09 18:31:47,52.862485,6.618435,202198,451,,,,40957.13434964208,,,0.2230486948436681,52801,NLD,,,2546,6
Flevoland,Netherlands,2022-05-09 18:31:47,52.550383,5.515162,183388,331,,,,43351.98488963905,,,0.1804916352214975,52802,NLD,,,2166,0
Friesland,Netherlands,2022-05-09 18:31:47,53.087337,5.7925,277378,617,,,,42676.36166700259,,,0.2224401358435059,52803,NLD,,,2619,3
Gelderland,Netherlands,2022-05-09 18:31:47,52.061738,5.939114,983602,2797,,,,47153.625778541405,,,0.2843629842151602,52804,NLD,,,10564,27
Groningen,Netherlands,2022-05-09 18:31:47,53.217922,6.741514,247922,355,,,,42317.185158380926,,,0.1431901969167722,52805,NLD,,,3039,6
Limburg,Netherlands,2022-05-09 18:31:47,51.209227,5.93387,528170,2165,,,,47276.18396331547,,,0.4099059015089838,52806,NLD,,,3766,17
Noord-Brabant,Netherlands,2022-05-09 18:31:47,51.561174,5.184942,1233819,3695,,,,48140.48627463221,,,0.2994766655400833,52807,NLD,,,8262,15
Noord-Holland,Netherlands,2022-05-09 18:31:47,52.600906,4.918688,1319959,3369,,,,45839.43821328989,,,0.2552352004872878,52808,NLD,,,17288,36
Overijssel,Netherlands,2022-05-09 18:31:47,52.444558,6.441722,565021,1416,,,,48607.88743347849,,,0.2506101543128485,52809,NLD,,,6050,14
Sint Maarten,Netherlands,2022-05-09 18:31:47,18.0425,-63.0548,10065,86,,,,23471.38659577445,,,0.8544461003477397,534,SXM,,,204,0
Unknown,Netherlands,2022-05-09 18:31:47,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-09 18:31:47,52.084251,5.163824,662650,1535,,,,48910.05097303433,,,0.2316456651324228,52810,NLD,,,7972,9
Zeeland,Netherlands,2022-05-09 18:31:47,51.47936,3.861559,167965,388,,,,43799.28446261682,,,0.2310005060578096,52811,NLD,,,1953,3
Zuid-Holland,Netherlands,2022-05-09 18:31:47,51.937835,4.462114,1689306,5159,,,,45549.86442674191,,,0.3053916815544371,52812,NLD,,,19575,54
Cook Islands,New Zealand,2022-05-09 18:31:47,-21.2367,-159.7777,5267,1,,,,30167.82175382324,,,0.018986140117714,184,COK,,,2096,1
Azad Jammu and Kashmir,Pakistan,2022-05-09 18:31:47,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,9,0
Balochistan,Pakistan,2022-05-09 18:31:47,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,4,0
Gilgit-Baltistan,Pakistan,2022-05-09 18:31:47,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,18,0
Islamabad,Pakistan,2022-05-09 18:31:47,33.665087,73.121219,135178,1023,,,,6736.76299679254,,,0.7567799494000503,58604,PAK,,,51,0
Khyber Pakhtunkhwa,Pakistan,2022-05-09 18:31:47,34.485332,72.09169,219460,6324,,,,718.990048641744,,,2.8816185181809897,58605,PAK,,,187,2
Punjab,Pakistan,2022-05-09 18:31:47,30.811346,72.139132,506018,13560,,,,459.96433748829975,,,2.6797465702801087,58606,PAK,,,606,2
Sindh,Pakistan,2022-05-09 18:31:47,26.009446,68.776807,576769,8101,,,,1204.4613994167112,,,1.4045484414037508,58607,PAK,,,415,4
Amazonas,Peru,2022-05-09 18:31:47,-5.077253,-78.050172,44176,1339,,,,10350.515463917523,,,3.0310575878304964,60401,PER,,,126,7
Ancash,Peru,2022-05-09 18:31:47,-9.407125,-77.671795,127867,7150,,,,10830.679315602236,,,5.591747675318886,60402,PER,,,1264,36
Apurimac,Peru,2022-05-09 18:31:47,-14.027713,-72.975378,39069,1633,,,,9071.04713257488,,,4.179784483861885,60403,PER,,,106,10
Arequipa,Peru,2022-05-09 18:31:47,-15.843524,-72.475539,214879,10311,,,,14350.14024308802,,,4.798514512818842,60404,PER,,,2116,44
Ayacucho,Peru,2022-05-09 18:31:47,-14.091648,-74.08344,48191,2328,,,,7212.062256809339,,,4.830777531074267,60405,PER,,,87,9
Cajamarca,Peru,2022-05-09 18:31:47,-6.430284,-78.745596,96149,4462,,,,6614.088188759717,,,4.640713891980155,60406,PER,,,328,10
Callao,Peru,2022-05-09 18:31:47,-11.954609,-77.136042,146800,10506,,,,12992.300203557836,,,7.156675749318801,60407,PER,,,368,25
Cusco,Peru,2022-05-09 18:31:47,-13.191068,-72.153609,117018,5173,,,,8622.651241618156,,,4.420687415611273,60408,PER,,,269,19
Huancavelica,Peru,2022-05-09 18:31:47,-13.023888,-75.00277,25848,1272,,,,7075.828086504243,,,4.921077065923862,60409,PER,,,96,7
Huanuco,Peru,2022-05-09 18:31:47,-9.421676,-76.040642,52160,2891,,,,6860.449822438512,,,5.542561349693251,60410,PER,,,103,7
Ica,Peru,2022-05-09 18:31:47,-14.235097,-75.574821,103812,8934,,,,10645.200984413454,,,8.605941509652064,60411,PER,,,213,16
Junin,Peru,2022-05-09 18:31:47,-11.541783,-74.876968,126307,7480,,,,9277.04737421961,,,5.922078744645981,60412,PER,,,373,22
La Libertad,Peru,2022-05-09 18:31:47,-7.92139,-78.370238,146809,10949,,,,7279.303847679493,,,7.45798963278818,60413,PER,,,292,28
