Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-21 10:31:45,15.359682,74.057396,245642,3832,,,,15485.705279747834,,,1.5599938121331045,35610,IND,,,265,0
Gujarat,India,2022-05-21 10:31:45,22.694884,71.590923,1224865,10944,,,,1917.6749569090089,,,0.8934862209304699,35611,IND,,,640,1
Haryana,India,2022-05-21 10:31:45,29.20004,76.332824,1000476,10621,,,,3547.1970408327807,,,1.0615946809318764,35612,IND,,,11935,3
Himachal Pradesh,India,2022-05-21 10:31:45,31.927213,77.233081,285000,4136,,,,3824.499745368833,,,1.4512280701754383,35613,IND,,,256,2
Jammu and Kashmir,India,2022-05-21 10:31:45,33.75943,76.612638,454176,4752,,,,3337.978233644365,,,1.046290424857324,35614,IND,,,201,1
Jharkhand,India,2022-05-21 10:31:45,23.654536,85.557631,435308,5318,,,,1127.9177761238627,,,1.2216637415347291,35615,IND,,,109,2
Karnataka,India,2022-05-21 10:31:45,14.70518,76.166436,3950223,40106,,,,5846.752451493713,,,1.015284453561229,35616,IND,,,3488,49
Kerala,India,2022-05-21 10:31:45,10.450898,76.405749,6549484,69480,,,,18346.17979893972,,,1.0608469308421855,35617,IND,,,10633,699
Ladakh,India,2022-05-21 10:31:45,34.1526,77.5771,28258,228,,,,10302.27242069496,,,0.8068511571944228,35618,IND,,,15,0
Lakshadweep,India,2022-05-21 10:31:45,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-21 10:31:45,23.541513,78.289633,1042124,10735,,,,1220.8723477375809,,,1.030107741497173,35619,IND,,,832,0
Maharashtra,India,2022-05-21 10:31:45,19.449759,76.108221,7882169,147856,,,,6400.762299665491,,,1.875828848632908,35620,IND,,,5666,25
Manipur,India,2022-05-21 10:31:45,24.738975,93.882541,137230,2120,,,,4438.880883183004,,,1.5448517088100269,35621,IND,,,25,0
Meghalaya,India,2022-05-21 10:31:45,25.536934,91.278882,93820,1593,,,,2786.69680489261,,,1.6979322106160732,35622,IND,,,27,0
Mizoram,India,2022-05-21 10:31:45,23.309381,92.83822,228110,698,,,,18407.190190148187,,,0.305992722809171,35623,IND,,,1408,4
Nagaland,India,2022-05-21 10:31:45,26.06702,94.470302,35495,760,,,,1577.7694309673088,,,2.1411466403718835,35624,IND,,,7,0
Odisha,India,2022-05-21 10:31:45,20.505428,84.418059,1288349,9126,,,,2779.229694910732,,,0.7083484366425558,35625,IND,,,370,2
Puducherry,India,2022-05-21 10:31:45,11.882658,78.86498,165825,1962,,,,11731.168935907104,,,1.1831750339213023,35626,IND,,,48,0
Punjab,India,2022-05-21 10:31:45,30.841465,75.40879,760167,17751,,,,2522.005218541305,,,2.335144777397598,35627,IND,,,781,7
Rajasthan,India,2022-05-21 10:31:45,26.583423,73.847973,1285033,9554,,,,1585.8205075731844,,,0.7434828521913445,35628,IND,,,1734,2
Sikkim,India,2022-05-21 10:31:45,27.571671,88.472712,39165,452,,,,5674.0229278914485,,,1.1540916634750416,35629,IND,,,16,0
Tamil Nadu,India,2022-05-21 10:31:45,11.006091,78.400624,3454801,38025,,,,4438.264089406458,,,1.1006422656471386,35630,IND,,,1354,0
Telangana,India,2022-05-21 10:31:45,18.1124,79.0193,792802,4111,,,,2014.0929242411328,,,0.5185405687674854,35631,IND,,,1061,0
Tripura,India,2022-05-21 10:31:45,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,8,1
Unknown,India,2022-05-21 10:31:45,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-21 10:31:45,26.925425,80.560982,2078398,23517,,,,873.7069915438374,,,1.1314964698772805,35633,IND,,,5943,15
Uttarakhand,India,2022-05-21 10:31:45,30.156447,79.197608,437780,7693,,,,3891.081017998805,,,1.7572753437799808,35634,IND,,,413,0
West Bengal,India,2022-05-21 10:31:45,23.814082,87.979803,2019026,21203,,,,2026.9452141433012,,,1.050159829541571,35635,IND,,,1086,3
Abruzzo,Italy,2022-05-21 10:31:45,42.35122196,13.39843823,399772,3289,,,,30480.184205309622,,,0.8227189498013868,38013,ITA,,,42027,107
Basilicata,Italy,2022-05-21 10:31:45,40.63947052,15.80514834,135650,912,,,,24099.74612209946,,,0.6723184666420936,38017,ITA,,,13648,44
Calabria,Italy,2022-05-21 10:31:45,38.90597598,16.59440194,382495,2579,,,,19644.03011404985,,,0.6742571798324161,38018,ITA,,,39742,119
Campania,Italy,2022-05-21 10:31:45,40.83956555,14.25084984,1687712,10446,,,,29089.996504468007,,,0.618944464458391,38015,ITA,,,137088,229
Emilia-Romagna,Italy,2022-05-21 10:31:45,44.49436681,11.3417208,1470895,16851,,,,32983.576325205846,,,1.1456290217860554,38008,ITA,,,94331,326
Friuli Venezia Giulia,Italy,2022-05-21 10:31:45,45.6494354,13.76813649,375885,5081,,,,30931.436283142142,,,1.351743219335701,38006,ITA,,,19669,106
Lazio,Italy,2022-05-21 10:31:45,41.89277044,12.48366722,1552786,11276,,,,26412.04868379111,,,0.726178623454874,38012,ITA,,,114453,272
Liguria,Italy,2022-05-21 10:31:45,44.41149315,8.9326992,444588,5312,,,,28671.258319145643,,,1.1948140750537577,38007,ITA,,,27847,68
Lombardia,Italy,2022-05-21 10:31:45,45.46679409,9.190347404,2865834,40384,,,,28485.7901745964,,,1.4091534959805767,38003,ITA,,,156351,636
Marche,Italy,2022-05-21 10:31:45,43.61675973,13.5188753,467682,3884,,,,30662.22330326873,,,0.8304788296321004,38011,ITA,,,36840,67
Molise,Italy,2022-05-21 10:31:45,41.55774754,14.65916051,64828,625,,,,21212.170788928623,,,0.9640895909175048,38014,ITA,,,8033,15
P.A. Bolzano,Italy,2022-05-21 10:31:45,46.49933453,11.35662422,216594,1474,,,,40688.83637224366,,,0.6805359335900348,38041,ITA,,,8380,15
P.A. Trento,Italy,2022-05-21 10:31:45,46.06893511,11.12123097,166310,1561,,,,30717.486304481936,,,0.9386086224520472,38042,ITA,,,8128,9
Piemonte,Italy,2022-05-21 10:31:45,45.0732745,7.680687483,1186917,13407,,,,27245.325619329327,,,1.129565083320906,38001,ITA,,,68107,120
Puglia,Italy,2022-05-21 10:31:45,41.12559576,16.86736689,1118588,8439,,,,27763.05002689217,,,0.754433267655294,38016,ITA,,,88457,229
Sardegna,Italy,2022-05-21 10:31:45,39.21531192,9.110616306,303888,2426,,,,18534.37839070841,,,0.7983204338440478,38020,ITA,,,36782,108
Sicilia,Italy,2022-05-21 10:31:45,38.11569725,13.3623567,1169300,10837,,,,23386.509825914203,,,0.9267938082613528,38019,ITA,,,91269,372
Toscana,Italy,2022-05-21 10:31:45,43.76923077,11.25588885,1138815,10035,,,,30534.172055701874,,,0.88117912040147,38009,ITA,,,67620,250
Umbria,Italy,2022-05-21 10:31:45,43.10675841,12.38824698,282234,1842,,,,31998.775531028383,,,0.6526499287824996,38010,ITA,,,22412,11
Valle d'Aosta,Italy,2022-05-21 10:31:45,45.73750286,7.320149366,36250,535,,,,28846.30687695956,,,1.4758620689655173,38002,ITA,,,1835,6
Veneto,Italy,2022-05-21 10:31:45,45.43490485,12.33845213,1737994,14632,,,,35426.940956661165,,,0.8418901331074791,38005,ITA,,,113817,252
Aichi,Japan,2022-05-21 10:31:45,35.035551,137.211621,523905,2044,,,,6937.081837584854,,,0.3901470686479419,39201,JPN,,,55287,33
Akita,Japan,2022-05-21 10:31:45,39.748679,140.408228,29101,66,,,,3010.9985618061232,,,0.2267963300230232,39202,JPN,,,6314,14
Aomori,Japan,2022-05-21 10:31:45,40.781541,140.828896,55198,103,,,,4428.697394275059,,,0.1866009638030363,39203,JPN,,,9341,10
Chiba,Japan,2022-05-21 10:31:45,35.510141,140.198917,441174,1769,,,,7048.203800311277,,,0.4009755787965746,39204,JPN,,,31963,42
Ehime,Japan,2022-05-21 10:31:45,33.624835,132.856842,37571,139,,,,2805.4494610648776,,,0.3699661973330494,39205,JPN,,,6335,5
Fukui,Japan,2022-05-21 10:31:45,35.846614,136.224654,32827,45,,,,4274.699617286314,,,0.1370822798306272,39206,JPN,,,7216,0
Fukuoka,Japan,2022-05-21 10:31:45,33.526032,130.666949,408839,1239,,,,8010.672301294811,,,0.3030532801420608,39207,JPN,,,55462,51
Fukushima,Japan,2022-05-21 10:31:45,37.378867,140.223295,60667,218,,,,3287.25957305235,,,0.3593386849522805,39208,JPN,,,12448,15
Gifu,Japan,2022-05-21 10:31:45,35.778671,137.055925,94741,327,,,,4769.033523324174,,,0.345151518350028,39209,JPN,,,14222,4
Gunma,Japan,2022-05-21 10:31:45,36.504479,138.985605,91534,314,,,,4712.281771118625,,,0.3430419297747285,39210,JPN,,,10651,8
Hiroshima,Japan,2022-05-21 10:31:45,34.605309,132.788719,147953,481,,,,5276.164807000414,,,0.3251032422458483,39211,JPN,,,28404,22
Hokkaido,Japan,2022-05-21 10:31:45,43.385711,142.552318,341406,2044,,,,6502.910734737904,,,0.5987006672407632,39212,JPN,,,69029,65
Hyogo,Japan,2022-05-21 10:31:45,35.039913,134.828057,412436,2222,,,,7545.218881890311,,,0.5387502545849537,39213,JPN,,,38366,46
Ibaraki,Japan,2022-05-21 10:31:45,36.303588,140.319591,154304,434,,,,5394.665677495457,,,0.2812629614267938,39214,JPN,,,16341,22
Ishikawa,Japan,2022-05-21 10:31:45,36.769464,136.771027,51882,194,,,,4560.457575227509,,,0.3739254462048494,39215,JPN,,,11051,6
Iwate,Japan,2022-05-21 10:31:45,39.593287,141.361777,32601,86,,,,2657.366711878554,,,0.2637955890923591,39216,JPN,,,7369,3
Kagawa,Japan,2022-05-21 10:31:45,34.217292,133.969047,45629,123,,,,4771.176152588966,,,0.2695654079642333,39217,JPN,,,8766,7
Kagoshima,Japan,2022-05-21 10:31:45,31.009484,130.430665,77343,188,,,,4827.080029433187,,,0.2430730641428442,39218,JPN,,,18607,14
Kanagawa,Japan,2022-05-21 10:31:45,35.415312,139.338983,737421,2176,,,,8016.954931080503,,,0.2950824562902331,39219,JPN,,,56499,60
Kochi,Japan,2022-05-21 10:31:45,33.422519,133.367307,25895,110,,,,3709.731257583854,,,0.42479243097123,39220,JPN,,,5633,6
Kumamoto,Japan,2022-05-21 10:31:45,32.608154,130.745231,93066,286,,,,5325.46105528429,,,0.3073087916102551,39221,JPN,,,15009,9
Kyoto,Japan,2022-05-21 10:31:45,35.253815,135.443341,196368,709,,,,7602.449440699168,,,0.361056791330563,39222,JPN,,,21708,13
Mie,Japan,2022-05-21 10:31:45,34.508018,136.376013,78772,297,,,,4423.201537215829,,,0.3770375260244757,39223,JPN,,,10729,16
Miyagi,Japan,2022-05-21 10:31:45,38.446859,140.927086,82834,194,,,,3591.5390668866376,,,0.23420334645194,39224,JPN,,,12533,11
Miyazaki,Japan,2022-05-21 10:31:45,32.193204,131.299374,48941,140,,,,4559.857859072152,,,0.2860587237694367,39225,JPN,,,12014,16
Nagano,Japan,2022-05-21 10:31:45,36.132134,138.045528,69928,190,,,,3413.1365342470435,,,0.2717080425580597,39226,JPN,,,11391,21
Nagasaki,Japan,2022-05-21 10:31:45,33.235712,129.608033,54908,124,,,,4139.2390940533305,,,0.2258323013039994,39227,JPN,,,12029,4
Nara,Japan,2022-05-21 10:31:45,34.317451,135.871644,88703,384,,,,6668.781759280909,,,0.4329053132363054,39228,JPN,,,7153,19
Niigata,Japan,2022-05-21 10:31:45,37.521819,138.918647,68411,91,,,,3077.271169255987,,,0.1330195436406425,39229,JPN,,,11280,0
Oita,Japan,2022-05-21 10:31:45,33.200697,131.43324,50879,159,,,,4481.017831067239,,,0.3125061420232315,39230,JPN,,,10077,11
Okayama,Japan,2022-05-21 10:31:45,34.89246,133.826252,92790,245,,,,4910.599464644636,,,0.2640370729604483,39231,JPN,,,17030,13
Okinawa,Japan,2022-05-21 10:31:45,25.768923,126.668016,198865,455,,,,13684.928377173184,,,0.2287984310964725,39232,JPN,,,48523,10
Osaka,Japan,2022-05-21 10:31:45,34.620965,135.507481,949836,5013,,,,10782.118979544832,,,0.5277753212133462,39233,JPN,,,75933,109
Port Quarantine,Japan,2022-05-21 10:31:45,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-21 10:31:45,33.286977,130.115738,50259,105,,,,6168.9359785249,,,0.2089178057661314,39234,JPN,,,8670,9
Saitama,Japan,2022-05-21 10:31:45,35.997101,139.347635,539550,1553,,,,7341.122955747947,,,0.2878324529700676,39235,JPN,,,43936,124
Shiga,Japan,2022-05-21 10:31:45,35.215827,136.138064,87398,219,,,,6181.154402970982,,,0.2505778164260052,39236,JPN,,,9035,9
Shimane,Japan,2022-05-21 10:31:45,35.07076,132.554064,16116,15,,,,2389.8710750860832,,,0.0930752047654504,39237,JPN,,,3600,1
Shizuoka,Japan,2022-05-21 10:31:45,34.916975,138.407784,162888,406,,,,4470.612000237133,,,0.249251019105152,39238,JPN,,,21168,9
Tochigi,Japan,2022-05-21 10:31:45,36.689912,139.819213,88381,271,,,,4569.878851493544,,,0.3066269899639062,39239,JPN,,,12099,8
Tokushima,Japan,2022-05-21 10:31:45,33.919178,134.242091,21035,80,,,,2889.514366525316,,,0.3803185167577846,39240,JPN,,,2806,1
Tokyo,Japan,2022-05-21 10:31:45,35.711343,139.446921,1509923,4432,,,,10846.631370933985,,,0.2935249016009426,39241,JPN,,,107990,131
Tottori,Japan,2022-05-21 10:31:45,35.359069,133.863619,14252,18,,,,2565.3487124656654,,,0.126298063429694,39242,JPN,,,2817,4
Toyama,Japan,2022-05-21 10:31:45,36.637464,137.269346,35757,93,,,,3426.6345440641226,,,0.2600889336353721,39243,JPN,,,4590,3
Unknown,Japan,2022-05-21 10:31:45,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-21 10:31:45,33.911879,135.505446,40411,117,,,,4369.07321935751,,,0.2895251292964786,39244,JPN,,,6183,5
Yamagata,Japan,2022-05-21 10:31:45,38.448396,140.102154,26989,91,,,,2504.393754651256,,,0.3371744043869725,39245,JPN,,,5161,6
Yamaguchi,Japan,2022-05-21 10:31:45,34.20119,131.573293,41803,175,,,,3077.5154306445534,,,0.4186302418486711,39246,JPN,,,6656,3
Yamanashi,Japan,2022-05-21 10:31:45,35.612364,138.611489,31228,68,,,,3850.763789897356,,,0.2177532983220187,39247,JPN,,,3561,2
Johor,Malaysia,2022-05-21 10:31:45,1.4854,103.7618,383715,4515,,,,10182.97861047715,,,1.1766545482975646,45801,MYS,,,2425,15
Kedah,Malaysia,2022-05-21 10:31:45,6.1184,100.3685,299818,2639,,,,13715.997987099136,,,0.8802006550640722,45802,MYS,,,1921,24
Kelantan,Malaysia,2022-05-21 10:31:45,6.1254,102.2381,247741,1419,,,,13092.74918084769,,,0.5727756003245325,45803,MYS,,,570,0
Melaka,Malaysia,2022-05-21 10:31:45,2.1896,102.2501,123562,1123,,,,13247.775276080198,,,0.9088554733655978,45804,MYS,,,2388,10
Negeri Sembilan,Malaysia,2022-05-21 10:31:45,2.7258,101.9424,203852,1475,,,,18006.536525041956,,,0.7235641543865157,45805,MYS,,,3767,4
Pahang,Malaysia,2022-05-21 10:31:45,3.8126,103.3256,171498,974,,,,10225.866078349532,,,0.567936652322476,45806,MYS,,,1174,6
Perak,Malaysia,2022-05-21 10:31:45,4.5921,101.0901,202737,1921,,,,8063.357594559122,,,0.9475330107479149,45807,MYS,,,3402,16
Perlis,Malaysia,2022-05-21 10:31:45,6.4449,100.2048,17393,186,,,,6831.500392772978,,,1.0693957339159432,45808,MYS,,,177,4
Pulau Pinang,Malaysia,2022-05-21 10:31:45,5.4141,100.3288,280123,1991,,,,15758.494599459946,,,0.7107592022076017,45809,MYS,,,4173,13
Sabah,Malaysia,2022-05-21 10:31:45,5.9788,116.0753,371525,3126,,,,9514.81547878198,,,0.8413969450238881,45810,MYS,,,1159,4
Sarawak,Malaysia,2022-05-21 10:31:45,1.5533,110.3592,306194,1732,,,,10865.263830240232,,,0.565654454365533,45811,MYS,,,1620,5
Selangor,Malaysia,2022-05-21 10:31:45,3.0738,101.5183,1357290,10653,,,,20747.642122319205,,,0.7848727980019008,45812,MYS,,,31807,41
Terengganu,Malaysia,2022-05-21 10:31:45,5.3117,103.1324,126114,866,,,,10088.312934965204,,,0.6866803051207637,45813,MYS,,,655,7
Unknown,Malaysia,2022-05-21 10:31:45,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-21 10:31:45,3.139,101.6869,354307,2820,,,,19922.79577147998,,,0.7959199225530401,45814,MYS,,,9473,6
W.P. Labuan,Malaysia,2022-05-21 10:31:45,5.2831,115.2308,21400,155,,,,21529.17505030181,,,0.7242990654205608,45815,MYS,,,124,0
W.P. Putrajaya,Malaysia,2022-05-21 10:31:45,2.9264,101.6964,20213,43,,,,19177.41935483871,,,0.2127343788650868,45816,MYS,,,1204,1
Aguascalientes,Mexico,2022-05-21 10:31:45,21.8853,-102.2916,66414,3507,,,,4629.330805396495,,,5.280513144818864,48401,MEX,,,791,9
Baja California,Mexico,2022-05-21 10:31:45,30.8406,-115.2838,134376,12285,,,,3696.860518731354,,,9.142257545990356,48402,MEX,,,414,44
Baja California Sur,Mexico,2022-05-21 10:31:45,26.0444,-111.6661,103962,2691,,,,12919.220388016523,,,2.588445778265136,48403,MEX,,,354,7
Campeche,Mexico,2022-05-21 10:31:45,19.8301,-90.5349,34156,2242,,,,3413.4938742795694,,,6.564000468438928,48404,MEX,,,109,2
Chiapas,Mexico,2022-05-21 10:31:45,16.7569,-93.1292,39408,2411,,,,687.7046443971215,,,6.118047097036135,48405,MEX,,,673,2
Chihuahua,Mexico,2022-05-21 10:31:45,28.633,-106.0691,131740,9960,,,,3465.4860058708605,,,7.560346136329133,48406,MEX,,,385,6
Ciudad de Mexico,Mexico,2022-05-21 10:31:45,19.4326,-99.1332,1401863,42803,,,,15544.05345814144,,,3.0532940808053284,48407,MEX,,,7165,46
Coahuila,Mexico,2022-05-21 10:31:45,27.0587,-101.7068,145540,8799,,,,4521.673211711488,,,6.045760615638312,48408,MEX,,,97,15
Colima,Mexico,2022-05-21 10:31:45,19.1223,-104.0072,54853,2202,,,,6986.281654658392,,,4.01436566824057,48409,MEX,,,153,4
Durango,Mexico,2022-05-21 10:31:45,24.5593,-104.6588,68267,3621,,,,3652.6027878069294,,,5.304173319466214,48410,MEX,,,76,17
Guanajuato,Mexico,2022-05-21 10:31:45,21.019,-101.2574,282231,14883,,,,4531.520068077727,,,5.273339923679539,48411,MEX,,,256,7
Guerrero,Mexico,2022-05-21 10:31:45,17.4392,-99.5451,98428,6761,,,,2691.4604347550267,,,6.868980371439021,48412,MEX,,,87,6
Hidalgo,Mexico,2022-05-21 10:31:45,20.0911,-98.7624,93654,8411,,,,3034.3952561127576,,,8.98092980545412,48413,MEX,,,404,10
Jalisco,Mexico,2022-05-21 10:31:45,20.6595,-103.3494,246122,19639,,,,2926.646668314765,,,7.979376081780581,48414,MEX,,,937,68
Mexico,Mexico,2022-05-21 10:31:45,19.4969,-99.7233,572781,47267,,,,3286.595718676894,,,8.252194119567514,48415,MEX,,,1322,88
Michoacan,Mexico,2022-05-21 10:31:45,19.5665,-101.7068,94171,8837,,,,1951.568377426042,,,9.383992948997037,48416,MEX,,,88,15
Morelos,Mexico,2022-05-21 10:31:45,18.6813,-99.1013,70402,5275,,,,3444.2271207568474,,,7.49268486690719,48417,MEX,,,312,8
Nayarit,Mexico,2022-05-21 10:31:45,21.7514,-104.8455,58350,3200,,,,4528.272016054994,,,5.484147386461011,48418,MEX,,,204,4
Nuevo Leon,Mexico,2022-05-21 10:31:45,25.5922,-99.9962,319807,15005,,,,5700.504068249119,,,4.691892297541955,48419,MEX,,,379,
Oaxaca,Mexico,2022-05-21 10:31:45,17.0732,-96.7266,120189,6207,,,,2900.598586782052,,,5.164366123355714,48420,MEX,,,453,33
Puebla,Mexico,2022-05-21 10:31:45,19.0414,-98.2063,169784,16462,,,,2570.7511494899427,,,9.695848843236112,48421,MEX,,,350,9
Queretaro,Mexico,2022-05-21 10:31:45,20.5888,-100.3899,142248,6208,,,,6239.940832685204,,,4.364208987121084,48422,MEX,,,297,11
Quintana Roo,Mexico,2022-05-21 10:31:45,19.1817,-88.4791,92110,4381,,,,5345.104827538983,,,4.75626967755944,48423,MEX,,,316,2
San Luis Potosi,Mexico,2022-05-21 10:31:45,22.1565,-100.9855,186747,7487,,,,6515.622743046228,,,4.009167483279517,48424,MEX,,,812,11
Sinaloa,Mexico,2022-05-21 10:31:45,25.1721,-107.4795,122239,9731,,,,3872.398606888136,,,7.960634494719361,48425,MEX,,,436,65
Sonora,Mexico,2022-05-21 10:31:45,29.2972,-110.3309,165721,10120,,,,5389.747767701061,,,6.106649127147435,48426,MEX,,,212,16
Tabasco,Mexico,2022-05-21 10:31:45,17.8409,-92.6189,189644,6046,,,,7372.583230409359,,,3.18807871590981,48427,MEX,,,-97,5
Tamaulipas,Mexico,2022-05-21 10:31:45,24.2669,-98.8363,146660,7995,,,,4017.41959271375,,,5.451384153825174,48428,MEX,,,2231,15
Tlaxcala,Mexico,2022-05-21 10:31:45,19.3139,-98.2404,43863,3073,,,,3178.452925375233,,,7.005904748877186,48429,MEX,,,81,0
Unknown,Mexico,2022-05-21 10:31:45,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-21 10:31:45,19.1738,-96.1342,179416,16439,,,,2100.923879097812,,,9.162505016275023,48430,MEX,,,824,47
Yucatan,Mexico,2022-05-21 10:31:45,20.7099,-89.0943,109638,6811,,,,4853.175913572585,,,6.212262171874715,48431,MEX,,,690,4
Zacatecas,Mexico,2022-05-21 10:31:45,22.7709,-102.5832,67657,3858,,,,4060.006264904652,,,5.702292445718847,48432,MEX,,,-5,9
Aruba,Netherlands,2022-05-21 10:31:45,12.5211,-69.9683,36316,213,,,,34014.573928029524,,,0.5865183390241216,533,ABW,,,1727,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-21 10:31:45,12.1784,-68.2385,10018,35,,,,38206.01807711376,,,0.3493711319624675,535,BES,,,426,1
Curacao,Netherlands,2022-05-21 10:31:45,12.1696,-68.99,43522,276,,,,26521.633150517977,,,0.6341620329948072,531,CUW,,,1793,5
Drenthe,Netherlands,2022-05-21 10:31:45,52.862485,6.618435,202472,451,,,,41012.63566425351,,,0.2227468489470149,52801,NLD,,,961,3
Flevoland,Netherlands,2022-05-21 10:31:45,52.550383,5.515162,183770,332,,,,43442.28773512426,,,0.1806606083691571,52802,NLD,,,1151,1
Friesland,Netherlands,2022-05-21 10:31:45,53.087337,5.7925,277731,617,,,,42730.67295221068,,,0.2221574113080642,52803,NLD,,,1085,2
Gelderland,Netherlands,2022-05-21 10:31:45,52.061738,5.939114,984956,2802,,,,47218.53618875219,,,0.2844797127993534,52804,NLD,,,4119,12
Groningen,Netherlands,2022-05-21 10:31:45,53.217922,6.741514,248339,356,,,,42388.3618438346,,,0.1433524335686299,52805,NLD,,,1261,3
Limburg,Netherlands,2022-05-21 10:31:45,51.209227,5.93387,528690,2165,,,,47322.728855416346,,,0.4095027331706671,52806,NLD,,,1621,7
Noord-Brabant,Netherlands,2022-05-21 10:31:45,51.561174,5.184942,1235024,3698,,,,48187.50231666182,,,0.2994273795488995,52807,NLD,,,3651,8
Noord-Holland,Netherlands,2022-05-21 10:31:45,52.600906,4.918688,1323467,3376,,,,45961.26377700226,,,0.255087584352311,52808,NLD,,,9401,20
Overijssel,Netherlands,2022-05-21 10:31:45,52.444558,6.441722,565751,1416,,,,48670.68821048756,,,0.2502867869433726,52809,NLD,,,2399,7
Sint Maarten,Netherlands,2022-05-21 10:31:45,18.0425,-63.0548,10189,86,,,,23760.552213049763,,,0.8440475022082639,534,SXM,,,208,0
Unknown,Netherlands,2022-05-21 10:31:45,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-21 10:31:45,52.084251,5.163824,663829,1539,,,,48997.07270410987,,,0.231836813396221,52810,NLD,,,3552,7
Zeeland,Netherlands,2022-05-21 10:31:45,51.47936,3.861559,168295,390,,,,43885.33669893191,,,0.2317359398674945,52811,NLD,,,845,2
Zuid-Holland,Netherlands,2022-05-21 10:31:45,51.937835,4.462114,1692800,5164,,,,45644.07543783583,,,0.3050567107750472,52812,NLD,,,9530,28
Cook Islands,New Zealand,2022-05-21 10:31:45,-21.2367,-159.7777,5543,1,,,,31748.66830860874,,,0.0180407721450478,184,COK,,,934,1
Azad Jammu and Kashmir,Pakistan,2022-05-21 10:31:45,34.027401,73.947253,43324,792,,,,1070.9537777298765,,,1.8280860493029267,58601,PAK,,,16,0
Balochistan,Pakistan,2022-05-21 10:31:45,28.328492,65.898403,35496,378,,,,287.5472035597009,,,1.0649087221095337,58602,PAK,,,12,0
Gilgit-Baltistan,Pakistan,2022-05-21 10:31:45,35.792146,74.982138,11748,191,,,,1159.0553915610349,,,1.6258086482805585,58603,PAK,,,11,0
Islamabad,Pakistan,2022-05-21 10:31:45,33.665087,73.121219,135329,1024,,,,6744.288268748891,,,0.7566744747984542,58604,PAK,,,159,1
Khyber Pakhtunkhwa,Pakistan,2022-05-21 10:31:45,34.485332,72.09169,219631,6324,,,,719.550275099038,,,2.879374951623405,58605,PAK,,,194,0
Punjab,Pakistan,2022-05-21 10:31:45,30.811346,72.139132,506925,13564,,,,460.78878968980615,,,2.675740987325541,58606,PAK,,,1021,4
Sindh,Pakistan,2022-05-21 10:31:45,26.009446,68.776807,577258,8106,,,,1205.4825736204475,,,1.4042248006957028,58607,PAK,,,547,5
Amazonas,Peru,2022-05-21 10:31:45,-5.077253,-78.050172,44221,1340,,,,10361.059044048734,,,3.030234503968703,60401,PER,,,118,6
Ancash,Peru,2022-05-21 10:31:45,-9.407125,-77.671795,128241,7172,,,,10862.358122988311,,,5.592595191865316,60402,PER,,,989,39
Apurimac,Peru,2022-05-21 10:31:45,-14.027713,-72.975378,39087,1633,,,,9075.226375667518,,,4.177859646429759,60403,PER,,,64,2
Arequipa,Peru,2022-05-21 10:31:45,-15.843524,-72.475539,215438,10330,,,,14387.471617470284,,,4.794882982575033,60404,PER,,,2047,34
Ayacucho,Peru,2022-05-21 10:31:45,-14.091648,-74.08344,48233,2330,,,,7218.3478000598625,,,4.830717558518027,60405,PER,,,82,6
Cajamarca,Peru,2022-05-21 10:31:45,-6.430284,-78.745596,96217,4471,,,,6618.765907683841,,,4.646787989648399,60406,PER,,,281,15
Callao,Peru,2022-05-21 10:31:45,-11.954609,-77.136042,146998,10514,,,,13009.823878219311,,,7.152478265010409,60407,PER,,,435,19
Cusco,Peru,2022-05-21 10:31:45,-13.191068,-72.153609,117123,5176,,,,8630.388328052464,,,4.41928570818712,60408,PER,,,233,10
Huancavelica,Peru,2022-05-21 10:31:45,-13.023888,-75.00277,25865,1273,,,,7080.481795784287,,,4.921708872994394,60409,PER,,,68,1
Huanuco,Peru,2022-05-21 10:31:45,-9.421676,-76.040642,52184,2892,,,,6863.606471129817,,,5.541928560478308,60410,PER,,,70,4
Ica,Peru,2022-05-21 10:31:45,-14.235097,-75.574821,103876,8943,,,,10651.763740771125,,,8.60930340020794,60411,PER,,,178,15
Junin,Peru,2022-05-21 10:31:45,-11.541783,-74.876968,126410,7482,,,,9284.612559676829,,,5.918835535163358,60412,PER,,,268,12
La Libertad,Peru,2022-05-21 10:31:45,-7.92139,-78.370238,146923,10862,,,,7284.956366521222,,,7.392988163868148,60413,PER,,,264,-78
