Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-12 18:31:19,15.359682,74.057396,245525,3832,,,,15478.32939322301,,,1.560737195804908,35610,IND,,,175,0
Gujarat,India,2022-05-12 18:31:19,22.694884,71.590923,1224594,10944,,,,1917.250673487307,,,0.893683947496068,35611,IND,,,478,2
Haryana,India,2022-05-12 18:31:19,29.20004,76.332824,997759,10621,,,,3537.563891851753,,,1.0644855120324648,35612,IND,,,11500,4
Himachal Pradesh,India,2022-05-12 18:31:19,31.927213,77.233081,284896,4136,,,,3823.104138444207,,,1.45175783443783,35613,IND,,,236,2
Jammu and Kashmir,India,2022-05-12 18:31:19,33.75943,76.612638,454125,4751,,,,3337.603407828127,,,1.046187723644371,35614,IND,,,216,1
Jharkhand,India,2022-05-12 18:31:19,23.654536,85.557631,435272,5318,,,,1127.8244972501907,,,1.221764781561874,35615,IND,,,103,3
Karnataka,India,2022-05-12 18:31:19,14.70518,76.166436,3949133,40105,,,,5845.139134936109,,,1.015539360158293,35616,IND,,,2957,48
Kerala,India,2022-05-12 18:31:19,10.450898,76.405749,6545403,69342,,,,18334.74824803289,,,1.059400009441741,35617,IND,,,8982,940
Ladakh,India,2022-05-12 18:31:19,34.1526,77.5771,28253,228,,,,10300.449525865057,,,0.8069939475453934,35618,IND,,,15,0
Lakshadweep,India,2022-05-12 18:31:19,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-12 18:31:19,23.541513,78.289633,1041792,10735,,,,1220.4834020656178,,,1.0304360179383216,35619,IND,,,570,0
Maharashtra,India,2022-05-12 18:31:19,19.449759,76.108221,7879843,147850,,,,6398.873457506813,,,1.8763064187954,35620,IND,,,4395,29
Manipur,India,2022-05-12 18:31:19,24.738975,93.882541,137227,2120,,,,4438.783844323792,,,1.5448854817200697,35621,IND,,,58,0
Meghalaya,India,2022-05-12 18:31:19,25.536934,91.278882,93812,1593,,,,2786.459184188718,,,1.6980770050739775,35622,IND,,,26,0
Mizoram,India,2022-05-12 18:31:19,23.309381,92.83822,227849,697,,,,18386.12896249649,,,0.3059043489328458,35623,IND,,,1948,8
Nagaland,India,2022-05-12 18:31:19,26.06702,94.470302,35492,760,,,,1577.636079557451,,,2.1413276231263385,35624,IND,,,5,1
Odisha,India,2022-05-12 18:31:19,20.505428,84.418059,1288239,9126,,,,2778.9924026347726,,,0.7084089210154327,35625,IND,,,365,4
Puducherry,India,2022-05-12 18:31:19,11.882658,78.86498,165799,1962,,,,11729.329584830164,,,1.183360575154253,35626,IND,,,23,0
Punjab,India,2022-05-12 18:31:19,30.841465,75.40879,759976,17751,,,,2521.371538051701,,,2.335731654683832,35627,IND,,,753,8
Rajasthan,India,2022-05-12 18:31:19,26.583423,73.847973,1284468,9554,,,,1585.123258096495,,,0.7438098886075791,35628,IND,,,1327,2
Sikkim,India,2022-05-12 18:31:19,27.571671,88.472712,39154,452,,,,5672.429304702203,,,1.15441589620473,35629,IND,,,10,0
Tamil Nadu,India,2022-05-12 18:31:19,11.006091,78.400624,3454470,38025,,,,4437.838865084249,,,1.1007477268582446,35630,IND,,,1307,0
Telangana,India,2022-05-12 18:31:19,18.1124,79.0193,792435,4111,,,,2013.160570257166,,,0.5187807201852518,35631,IND,,,874,0
Tripura,India,2022-05-12 18:31:19,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,9,1
Unknown,India,2022-05-12 18:31:19,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-12 18:31:19,26.925425,80.560982,2077027,23513,,,,873.1306571336779,,,1.1320507629414542,35633,IND,,,5841,14
Uttarakhand,India,2022-05-12 18:31:19,30.156447,79.197608,437650,7693,,,,3889.925550566899,,,1.7577973266308695,35634,IND,,,347,1
West Bengal,India,2022-05-12 18:31:19,23.814082,87.979803,2018671,21203,,,,2026.58882172883,,,1.0503445088377452,35635,IND,,,938,3
Abruzzo,Italy,2022-05-12 18:31:19,42.35122196,13.39843823,391588,3258,,,,29856.20396773357,,,0.8319968946954452,38013,ITA,,,50396,110
Basilicata,Italy,2022-05-12 18:31:19,40.63947052,15.80514834,133101,906,,,,23646.88764170704,,,0.6806860955214461,38017,ITA,,,16805,50
Calabria,Italy,2022-05-12 18:31:19,38.90597598,16.59440194,374647,2545,,,,19240.97556867001,,,0.6793061201611117,38018,ITA,,,47690,136
Campania,Italy,2022-05-12 18:31:19,40.83956555,14.25084984,1660375,10392,,,,28618.8063757952,,,0.6258827072197546,38015,ITA,,,166744,248
Emilia-Romagna,Italy,2022-05-12 18:31:19,44.49436681,11.3417208,1449920,16767,,,,32513.22969038746,,,1.1564086294416245,38008,ITA,,,108326,339
Friuli Venezia Giulia,Italy,2022-05-12 18:31:19,45.6494354,13.76813649,371718,5057,,,,30588.53540922631,,,1.360439903367607,38006,ITA,,,23296,97
Lazio,Italy,2022-05-12 18:31:19,41.89277044,12.48366722,1528501,11217,,,,25998.973989476588,,,0.7338562421614379,38012,ITA,,,144528,307
Liguria,Italy,2022-05-12 18:31:19,44.41149315,8.9326992,438795,5299,,,,28297.67063921993,,,1.2076254287309565,38007,ITA,,,34264,71
Lombardia,Italy,2022-05-12 18:31:19,45.46679409,9.190347404,2831859,40222,,,,28148.08578516494,,,1.4203390776165057,38003,ITA,,,184870,683
Marche,Italy,2022-05-12 18:31:19,43.61675973,13.5188753,460176,3864,,,,30170.11403219493,,,0.8396787316157296,38011,ITA,,,43817,93
Molise,Italy,2022-05-12 18:31:19,41.55774754,14.65916051,63243,622,,,,20693.547806568356,,,0.9835080562275668,38014,ITA,,,9386,21
P.A. Bolzano,Italy,2022-05-12 18:31:19,46.49933453,11.35662422,214673,1469,,,,40327.961857386,,,0.6842965813120421,38041,ITA,,,10042,9
P.A. Trento,Italy,2022-05-12 18:31:19,46.06893511,11.12123097,164617,1560,,,,30404.78890616862,,,0.9476542519909852,38042,ITA,,,9592,12
Piemonte,Italy,2022-05-12 18:31:19,45.0732745,7.680687483,1171535,13379,,,,26892.236398535857,,,1.142006000674329,38001,ITA,,,80290,113
Puglia,Italy,2022-05-12 18:31:19,41.12559576,16.86736689,1102284,8377,,,,27358.38917978989,,,0.7599674856933422,38016,ITA,,,112124,260
Sardegna,Italy,2022-05-12 18:31:19,39.21531192,9.110616306,294931,2399,,,,17988.083613535327,,,0.8134105943424055,38020,ITA,,,41927,111
Sicilia,Italy,2022-05-12 18:31:19,38.11569725,13.3623567,1148469,10737,,,,22969.880743400205,,,0.9348968060957676,38019,ITA,,,110271,418
Toscana,Italy,2022-05-12 18:31:19,43.76923077,11.25588885,1124848,9970,,,,30159.68561049173,,,0.8863419768715417,38009,ITA,,,84634,307
Umbria,Italy,2022-05-12 18:31:19,43.10675841,12.38824698,277339,1839,,,,31443.79630731904,,,0.6630874128773812,38010,ITA,,,26440,12
Valle d'Aosta,Italy,2022-05-12 18:31:19,45.73750286,7.320149366,35833,534,,,,28514.47487785081,,,1.4902464208969386,38002,ITA,,,2160,7
Veneto,Italy,2022-05-12 18:31:19,45.43490485,12.33845213,1716332,14563,,,,34985.386846000714,,,0.8484955125232181,38005,ITA,,,140304,255
Aichi,Japan,2022-05-12 18:31:19,35.035551,137.211621,506057,2035,,,,6700.754570929231,,,0.402128613970363,39201,JPN,,,55582,41
Akita,Japan,2022-05-12 18:31:19,39.748679,140.408228,27698,64,,,,2865.8341007149584,,,0.2310636147014224,39202,JPN,,,7308,13
Aomori,Japan,2022-05-12 18:31:19,40.781541,140.828896,52465,100,,,,4209.420790438802,,,0.1906032593157343,39203,JPN,,,9659,7
Chiba,Japan,2022-05-12 18:31:19,35.510141,140.198917,433194,1761,,,,6920.715176034951,,,0.4065153256970318,39204,JPN,,,40715,67
Ehime,Japan,2022-05-12 18:31:19,33.624835,132.856842,35839,137,,,,2676.119965800861,,,0.3822651301654622,39205,JPN,,,6889,4
Fukui,Japan,2022-05-12 18:31:19,35.846614,136.224654,30067,45,,,,3915.295134887367,,,0.1496657464994845,39206,JPN,,,5913,0
Fukuoka,Japan,2022-05-12 18:31:19,33.526032,130.666949,392906,1234,,,,7698.485739404849,,,0.3140700320178363,39207,JPN,,,57686,71
Fukushima,Japan,2022-05-12 18:31:19,37.378867,140.223295,56958,216,,,,3086.286296700278,,,0.3792267986937743,39208,JPN,,,13271,16
Gifu,Japan,2022-05-12 18:31:19,35.778671,137.055925,90098,324,,,,4535.316097407262,,,0.3596084263801638,39209,JPN,,,14140,4
Gunma,Japan,2022-05-12 18:31:19,36.504479,138.985605,88701,310,,,,4566.435481678865,,,0.3494887318068567,39210,JPN,,,11670,9
Hiroshima,Japan,2022-05-12 18:31:19,34.605309,132.788719,138307,474,,,,4932.177961662192,,,0.3427158422928702,39211,JPN,,,26397,19
Hokkaido,Japan,2022-05-12 18:31:19,43.385711,142.552318,321147,2013,,,,6117.028622018575,,,0.6268157572700352,39212,JPN,,,68404,58
Hyogo,Japan,2022-05-12 18:31:19,35.039913,134.828057,400248,2214,,,,7322.248220424098,,,0.5531570426335672,39213,JPN,,,40358,65
Ibaraki,Japan,2022-05-12 18:31:19,36.303588,140.319591,150023,425,,,,5244.996428705031,,,0.2832898955493491,39214,JPN,,,19878,24
Ishikawa,Japan,2022-05-12 18:31:19,36.769464,136.771027,47890,193,,,,4209.558484207343,,,0.4030068907913969,39215,JPN,,,9107,6
Iwate,Japan,2022-05-12 18:31:19,39.593287,141.361777,30523,86,,,,2487.9851583285517,,,0.2817547423254595,39216,JPN,,,8030,5
Kagawa,Japan,2022-05-12 18:31:19,34.217292,133.969047,42878,123,,,,4483.519057413261,,,0.2868603946079575,39217,JPN,,,8847,6
Kagoshima,Japan,2022-05-12 18:31:19,31.009484,130.430665,72111,186,,,,4500.543914801036,,,0.2579356824894954,39218,JPN,,,18817,15
Kanagawa,Japan,2022-05-12 18:31:19,35.415312,139.338983,722441,2159,,,,7854.098184571269,,,0.2988479336028825,39219,JPN,,,68321,68
Kochi,Japan,2022-05-12 18:31:19,33.422519,133.367307,23831,107,,,,3414.041536956201,,,0.4489950065041332,39220,JPN,,,4633,6
Kumamoto,Japan,2022-05-12 18:31:19,32.608154,130.745231,88164,286,,,,5044.95678849509,,,0.3243954448527744,39221,JPN,,,15125,10
Kyoto,Japan,2022-05-12 18:31:19,35.253815,135.443341,189482,706,,,,7335.855765310844,,,0.3725947583411617,39222,JPN,,,21601,21
Mie,Japan,2022-05-12 18:31:19,34.508018,136.376013,75499,286,,,,4239.416199388842,,,0.3788129644101246,39223,JPN,,,11766,7
Miyagi,Japan,2022-05-12 18:31:19,38.446859,140.927086,78957,193,,,,3423.4390480257894,,,0.2444368453715313,39224,JPN,,,12939,14
Miyazaki,Japan,2022-05-12 18:31:19,32.193204,131.299374,45035,138,,,,4195.933852665748,,,0.3064283335183746,39225,JPN,,,12381,17
Nagano,Japan,2022-05-12 18:31:19,36.132134,138.045528,66489,186,,,,3245.2813611936804,,,0.2797455218156386,39226,JPN,,,13834,17
Nagasaki,Japan,2022-05-12 18:31:19,33.235712,129.608033,51731,124,,,,3899.740977170409,,,0.2397015329299646,39227,JPN,,,12384,7
Nara,Japan,2022-05-12 18:31:19,34.317451,135.871644,86477,381,,,,6501.4288152298695,,,0.4405795760722504,39228,JPN,,,7600,25
Niigata,Japan,2022-05-12 18:31:19,37.521819,138.918647,65271,91,,,,2936.027341926116,,,0.1394187311363392,39229,JPN,,,13157,0
Oita,Japan,2022-05-12 18:31:19,33.200697,131.43324,47986,157,,,,4226.2253904674335,,,0.3271787604718043,39230,JPN,,,9955,11
Okayama,Japan,2022-05-12 18:31:19,34.89246,133.826252,87437,243,,,,4627.309897511942,,,0.2779143840708167,39231,JPN,,,16400,17
Okinawa,Japan,2022-05-12 18:31:19,25.768923,126.668016,181752,453,,,,12507.294407804193,,,0.2492407236233989,39232,JPN,,,41487,12
Osaka,Japan,2022-05-12 18:31:19,34.620965,135.507481,926101,4985,,,,10512.689737044551,,,0.5382782223537174,39233,JPN,,,78373,142
Port Quarantine,Japan,2022-05-12 18:31:19,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-12 18:31:19,33.286977,130.115738,48259,105,,,,5923.450155944869,,,0.2175759961872397,39234,JPN,,,10713,12
Saitama,Japan,2022-05-12 18:31:19,35.997101,139.347635,528438,1509,,,,7189.932967268157,,,0.2855585707310981,39235,JPN,,,54682,85
Shiga,Japan,2022-05-12 18:31:19,35.215827,136.138064,84559,217,,,,5980.368374114091,,,0.2566255513901536,39236,JPN,,,9364,17
Shimane,Japan,2022-05-12 18:31:19,35.07076,132.554064,15184,15,,,,2251.663092833649,,,0.0987881981032666,39237,JPN,,,3925,4
Shizuoka,Japan,2022-05-12 18:31:19,34.916975,138.407784,155083,404,,,,4256.396547522072,,,0.2605056647085754,39238,JPN,,,19532,15
Tochigi,Japan,2022-05-12 18:31:19,36.689912,139.819213,85439,267,,,,4417.758106298378,,,0.3125036575802619,39239,JPN,,,14219,9
Tokushima,Japan,2022-05-12 18:31:19,33.919178,134.242091,19914,80,,,,2735.5259850242523,,,0.4017274279401426,39240,JPN,,,2325,1
Tokyo,Japan,2022-05-12 18:31:19,35.711343,139.446921,1480527,4379,,,,10635.463267805564,,,0.2957730591877082,39241,JPN,,,129650,131
Tottori,Japan,2022-05-12 18:31:19,35.359069,133.863619,13346,16,,,,2402.269430014508,,,0.1198861081972126,39242,JPN,,,2853,2
Toyama,Japan,2022-05-12 18:31:19,36.637464,137.269346,33855,92,,,,3244.363690726036,,,0.2717471569930586,39243,JPN,,,3548,3
Unknown,Japan,2022-05-12 18:31:19,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-12 18:31:19,33.911879,135.505446,38453,117,,,,4157.382210387131,,,0.3042675473955218,39244,JPN,,,6378,6
Yamagata,Japan,2022-05-12 18:31:19,38.448396,140.102154,25179,89,,,,2336.438191424801,,,0.3534691608086103,39245,JPN,,,5053,6
Yamaguchi,Japan,2022-05-12 18:31:19,34.20119,131.573293,39222,174,,,,2887.503533735394,,,0.4436285757992963,39246,JPN,,,5787,4
Yamanashi,Japan,2022-05-12 18:31:19,35.612364,138.611489,30267,68,,,,3732.2616763424894,,,0.2246671292166386,39247,JPN,,,3816,4
Johor,Malaysia,2022-05-12 18:31:19,1.4854,103.7618,383121,4509,,,,10167.21511597049,,,1.1769127769033805,45801,MYS,,,3954,27
Kedah,Malaysia,2022-05-12 18:31:19,6.1184,100.3685,299337,2637,,,,13693.99332082895,,,0.8809468926327183,45802,MYS,,,2678,37
Kelantan,Malaysia,2022-05-12 18:31:19,6.1254,102.2381,247623,1419,,,,13086.513053588416,,,0.5730485455712918,45803,MYS,,,863,0
Melaka,Malaysia,2022-05-12 18:31:19,2.1896,102.2501,122885,1118,,,,13175.190307708805,,,0.9097937095658544,45804,MYS,,,3256,12
Negeri Sembilan,Malaysia,2022-05-12 18:31:19,2.7258,101.9424,202861,1473,,,,17919.00008833142,,,0.7261129541903076,45805,MYS,,,6073,6
Pahang,Malaysia,2022-05-12 18:31:19,3.8126,103.3256,171200,974,,,,10208.09731083418,,,0.5689252336448598,45806,MYS,,,1662,11
Perak,Malaysia,2022-05-12 18:31:19,4.5921,101.0901,201838,1919,,,,8027.602115897069,,,0.9507624926921592,45807,MYS,,,5513,30
Perlis,Malaysia,2022-05-12 18:31:19,6.4449,100.2048,17348,184,,,,6813.825608798114,,,1.06064099608024,45808,MYS,,,234,2
Pulau Pinang,Malaysia,2022-05-12 18:31:19,5.4141,100.3288,278882,1986,,,,15688.681368136811,,,0.7121291442258733,45809,MYS,,,4964,22
Sabah,Malaysia,2022-05-12 18:31:19,5.9788,116.0753,371117,3124,,,,9504.366532640151,,,0.8417830495504113,45810,MYS,,,1503,8
Sarawak,Malaysia,2022-05-12 18:31:19,1.5533,110.3592,305846,1731,,,,10852.91508463149,,,0.5659711096434153,45811,MYS,,,2617,11
Selangor,Malaysia,2022-05-12 18:31:19,3.0738,101.5183,1349917,10645,,,,20634.937862088995,,,0.7885670007859743,45812,MYS,,,66410,49
Terengganu,Malaysia,2022-05-12 18:31:19,5.3117,103.1324,125974,865,,,,10077.113830893528,,,0.6866496261133249,45813,MYS,,,1574,9
Unknown,Malaysia,2022-05-12 18:31:19,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-12 18:31:19,3.139,101.6869,351321,2820,,,,19754.892037786776,,,0.802684724226562,45814,MYS,,,11844,8
W.P. Labuan,Malaysia,2022-05-12 18:31:19,5.2831,115.2308,21364,155,,,,21492.957746478874,,,0.7255195656244149,45815,MYS,,,146,0
W.P. Putrajaya,Malaysia,2022-05-12 18:31:19,2.9264,101.6964,19837,43,,,,18820.68311195446,,,0.2167666481826889,45816,MYS,,,1159,3
Aguascalientes,Mexico,2022-05-12 18:31:19,21.8853,-102.2916,66137,3502,,,,4610.022758401963,,,5.2950693257934285,48401,MEX,,,723,6
Baja California,Mexico,2022-05-12 18:31:19,30.8406,-115.2838,134242,12277,,,,3693.174002467215,,,9.145423935876998,48402,MEX,,,471,47
Baja California Sur,Mexico,2022-05-12 18:31:19,26.0444,-111.6661,103822,2689,,,,12901.822772981006,,,2.5900098245073297,48403,MEX,,,317,7
Campeche,Mexico,2022-05-12 18:31:19,19.8301,-90.5349,34111,2242,,,,3408.996649067525,,,6.572659845797543,48404,MEX,,,103,2
Chiapas,Mexico,2022-05-12 18:31:19,16.7569,-93.1292,39224,2411,,,,684.4936807712315,,,6.146746889659393,48405,MEX,,,746,2
Chihuahua,Mexico,2022-05-12 18:31:19,28.633,-106.0691,131652,9959,,,,3463.171122247689,,,7.564640111809923,48406,MEX,,,425,13
Ciudad de Mexico,Mexico,2022-05-12 18:31:19,19.4326,-99.1332,1399114,42799,,,,15513.572160784686,,,3.059007343218637,48407,MEX,,,6511,63
Coahuila,Mexico,2022-05-12 18:31:19,27.0587,-101.7068,145507,8797,,,,4520.647959437292,,,6.045757248792154,48408,MEX,,,94,19
Colima,Mexico,2022-05-12 18:31:19,19.1223,-104.0072,54791,2202,,,,6978.385104559239,,,4.018908214852805,48409,MEX,,,160,8
Durango,Mexico,2022-05-12 18:31:19,24.5593,-104.6588,68252,3616,,,,3651.800217870985,,,5.298013245033113,48410,MEX,,,89,17
Guanajuato,Mexico,2022-05-12 18:31:19,21.019,-101.2574,282183,14887,,,,4530.749376823869,,,5.275654451189476,48411,MEX,,,305,13
Guerrero,Mexico,2022-05-12 18:31:19,17.4392,-99.5451,98402,6758,,,,2690.749478814607,,,6.867746590516453,48412,MEX,,,50,4
Hidalgo,Mexico,2022-05-12 18:31:19,20.0911,-98.7624,93553,8410,,,,3031.1228500129923,,,8.989556721858198,48413,MEX,,,443,14
Jalisco,Mexico,2022-05-12 18:31:19,20.6595,-103.3494,245702,19620,,,,2921.65243130754,,,7.985282985079486,48414,MEX,,,763,58
Mexico,Mexico,2022-05-12 18:31:19,19.4969,-99.7233,572400,47244,,,,3284.4095550841503,,,8.253668763102725,48415,MEX,,,1593,84
Michoacan,Mexico,2022-05-12 18:31:19,19.5665,-101.7068,94180,8827,,,,1951.7548904225785,,,9.372478233170524,48416,MEX,,,163,7
Morelos,Mexico,2022-05-12 18:31:19,18.6813,-99.1013,70280,5270,,,,3438.2586012725665,,,7.498577120091064,48417,MEX,,,294,3
Nayarit,Mexico,2022-05-12 18:31:19,21.7514,-104.8455,58266,3200,,,,4521.75316688021,,,5.492053684824769,48418,MEX,,,192,5
Nuevo Leon,Mexico,2022-05-12 18:31:19,25.5922,-99.9962,319587,15005,,,,5696.582606570623,,,4.6951221420145375,48419,MEX,,,450,13
Oaxaca,Mexico,2022-05-12 18:31:19,17.0732,-96.7266,120093,6191,,,,2898.281756919659,,,5.155171408824828,48420,MEX,,,603,41
Puebla,Mexico,2022-05-12 18:31:19,19.0414,-98.2063,169683,16452,,,,2569.221877791205,,,9.69572673750464,48421,MEX,,,409,12
Queretaro,Mexico,2022-05-12 18:31:19,20.5888,-100.3899,142136,6195,,,,6235.027769772118,,,4.358501716665729,48422,MEX,,,523,0
Quintana Roo,Mexico,2022-05-12 18:31:19,19.1817,-88.4791,91986,4380,,,,5337.909159331244,,,4.761594155632379,48423,MEX,,,331,0
San Luis Potosi,Mexico,2022-05-12 18:31:19,22.1565,-100.9855,186388,7484,,,,6503.097194765646,,,4.015279953645084,48424,MEX,,,632,13
Sinaloa,Mexico,2022-05-12 18:31:19,25.1721,-107.4795,122053,9724,,,,3866.506329129964,,,7.967030716164289,48425,MEX,,,354,68
Sonora,Mexico,2022-05-12 18:31:19,29.2972,-110.3309,165650,10119,,,,5387.438633122421,,,6.108662843344401,48426,MEX,,,246,17
Tabasco,Mexico,2022-05-12 18:31:19,17.8409,-92.6189,189805,6047,,,,7378.842252050413,,,3.1859013197755592,48427,MEX,,,100,7
Tamaulipas,Mexico,2022-05-12 18:31:19,24.2669,-98.8363,146335,7992,,,,4008.516951450747,,,5.461441213653603,48428,MEX,,,2367,14
Tlaxcala,Mexico,2022-05-12 18:31:19,19.3139,-98.2404,43849,3073,,,,3177.438440708081,,,7.0081415767748405,48429,MEX,,,102,0
Unknown,Mexico,2022-05-12 18:31:19,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-12 18:31:19,19.1738,-96.1342,179213,16426,,,,2098.54679150553,,,9.165629725522145,48430,MEX,,,946,38
Yucatan,Mexico,2022-05-12 18:31:19,20.7099,-89.0943,109376,6809,,,,4841.578364462276,,,6.225314511410182,48431,MEX,,,560,11
Zacatecas,Mexico,2022-05-12 18:31:19,22.7709,-102.5832,67680,3858,,,,4061.386464205432,,,5.700354609929078,48432,MEX,,,-24,11
Aruba,Netherlands,2022-05-12 18:31:19,12.5211,-69.9683,35334,212,,,,33094.805462413125,,,0.5999886794588781,533,ABW,,,1070,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-12 18:31:19,12.1784,-68.2385,9943,35,,,,37919.98779604134,,,0.352006436689128,535,BES,,,602,1
Curacao,Netherlands,2022-05-12 18:31:19,12.1696,-68.99,42674,275,,,,26004.875076173063,,,0.644420490228242,531,CUW,,,1368,4
Drenthe,Netherlands,2022-05-12 18:31:19,52.862485,6.618435,202273,451,,,,40972.32631532039,,,0.2229659915065283,52801,NLD,,,1603,4
Flevoland,Netherlands,2022-05-12 18:31:19,52.550383,5.515162,183516,331,,,,43382.243434723096,,,0.1803657446762135,52802,NLD,,,1512,0
Friesland,Netherlands,2022-05-12 18:31:19,53.087337,5.7925,277486,617,,,,42692.97815086229,,,0.2223535601796126,52803,NLD,,,1698,3
Gelderland,Netherlands,2022-05-12 18:31:19,52.061738,5.939114,984055,2799,,,,47175.34248151444,,,0.2844353211964778,52804,NLD,,,6622,17
Groningen,Netherlands,2022-05-12 18:31:19,53.217922,6.741514,248055,356,,,,42339.88659522826,,,0.1435165588276793,52805,NLD,,,1952,7
Limburg,Netherlands,2022-05-12 18:31:19,51.209227,5.93387,528329,2165,,,,47290.41595916939,,,0.4097825408031738,52806,NLD,,,2467,11
Noord-Brabant,Netherlands,2022-05-12 18:31:19,51.561174,5.184942,1234184,3696,,,,48154.72764835903,,,0.2994691229184627,52807,NLD,,,5378,8
Noord-Holland,Netherlands,2022-05-12 18:31:19,52.600906,4.918688,1321095,3372,,,,45878.889137000624,,,0.2552428099417528,52808,NLD,,,12505,29
Overijssel,Netherlands,2022-05-12 18:31:19,52.444558,6.441722,565261,1416,,,,48628.53426427599,,,0.2505037495953197,52809,NLD,,,3926,11
Sint Maarten,Netherlands,2022-05-12 18:31:19,18.0425,-63.0548,10123,86,,,,23606.641481274197,,,0.8495505284994567,534,SXM,,,235,0
Unknown,Netherlands,2022-05-12 18:31:19,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-12 18:31:19,52.084251,5.163824,663031,1536,,,,48938.17249936154,,,0.2316633762222279,52810,NLD,,,5289,9
Zeeland,Netherlands,2022-05-12 18:31:19,51.47936,3.861559,168072,390,,,,43827.18624833111,,,0.2320434099671569,52811,NLD,,,1260,4
Zuid-Holland,Netherlands,2022-05-12 18:31:19,51.937835,4.462114,1690427,5163,,,,45580.090684165,,,0.3054257888687296,52812,NLD,,,13424,46
Cook Islands,New Zealand,2022-05-12 18:31:19,-21.2367,-159.7777,5367,1,,,,30740.592244687552,,,0.0186323830817961,184,COK,,,1679,1
Azad Jammu and Kashmir,Pakistan,2022-05-12 18:31:19,34.027401,73.947253,43314,792,,,,1070.7065813080942,,,1.8285081036154591,58601,PAK,,,11,0
Balochistan,Pakistan,2022-05-12 18:31:19,28.328492,65.898403,35486,378,,,,287.46619521973025,,,1.0652088147438423,58602,PAK,,,5,0
Gilgit-Baltistan,Pakistan,2022-05-12 18:31:19,35.792146,74.982138,11745,191,,,,1158.7594121454167,,,1.6262239250745,58603,PAK,,,23,0
Islamabad,Pakistan,2022-05-12 18:31:19,33.665087,73.121219,135246,1024,,,,6740.151860984804,,,0.7571388432929624,58604,PAK,,,105,1
Khyber Pakhtunkhwa,Pakistan,2022-05-12 18:31:19,34.485332,72.09169,219554,6324,,,,719.2980093843502,,,2.8803847800541096,58605,PAK,,,246,2
Punjab,Pakistan,2022-05-12 18:31:19,30.811346,72.139132,506499,13562,,,,460.4015607616455,,,2.677596599400986,58606,PAK,,,971,3
Sindh,Pakistan,2022-05-12 18:31:19,26.009446,68.776807,576989,8104,,,,1204.9208233938523,,,1.4045328420472487,58607,PAK,,,520,7
Amazonas,Peru,2022-05-12 18:31:19,-5.077253,-78.050172,44213,1340,,,,10359.184629803189,,,3.030782801438491,60401,PER,,,138,7
Ancash,Peru,2022-05-12 18:31:19,-9.407125,-77.671795,128016,7153,,,,10843.30001694054,,,5.587582802149731,60402,PER,,,1021,29
Apurimac,Peru,2022-05-12 18:31:19,-14.027713,-72.975378,39083,1634,,,,9074.297654980264,,,4.180845892075839,60403,PER,,,89,4
Arequipa,Peru,2022-05-12 18:31:19,-15.843524,-72.475539,215268,10321,,,,14376.118605583011,,,4.794488730326848,60404,PER,,,2379,34
Ayacucho,Peru,2022-05-12 18:31:19,-14.091648,-74.08344,48227,2329,,,,7217.449865309787,,,4.829245028718352,60405,PER,,,94,8
Cajamarca,Peru,2022-05-12 18:31:19,-6.430284,-78.745596,96206,4463,,,,6618.00921785788,,,4.639003804336528,60406,PER,,,341,7
Callao,Peru,2022-05-12 18:31:19,-11.954609,-77.136042,146939,10506,,,,13004.602177183822,,,7.149905743199559,60407,PER,,,450,22
Cusco,Peru,2022-05-12 18:31:19,-13.191068,-72.153609,117054,5176,,,,8625.303956967062,,,4.421890751277188,60408,PER,,,234,19
Huancavelica,Peru,2022-05-12 18:31:19,-13.023888,-75.00277,25861,1273,,,,7079.386805365453,,,4.9224701287653225,60409,PER,,,86,4
Huanuco,Peru,2022-05-12 18:31:19,-9.421676,-76.040642,52180,2892,,,,6863.080363014599,,,5.542353392104254,60410,PER,,,90,5
Ica,Peru,2022-05-12 18:31:19,-14.235097,-75.574821,103838,8935,,,,10647.867104183755,,,8.604749706273234,60411,PER,,,181,10
Junin,Peru,2022-05-12 18:31:19,-11.541783,-74.876968,126383,7482,,,,9282.629452809402,,,5.920100013451176,60412,PER,,,328,19
La Libertad,Peru,2022-05-12 18:31:19,-7.92139,-78.370238,146874,10956,,,,7282.52677508925,,,7.459455043098166,60413,PER,,,303,25
