Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-04-06 10:32:00,28.646519,77.10898,1865494,26154,,,,9970.080576467584,,,1.4019878916790942,35609,IND,,,3447,15
Goa,India,2022-04-06 10:32:00,15.359682,74.057396,245329,3832,,,,15465.973207249805,,,1.5619841111323978,35610,IND,,,186,3
Gujarat,India,2022-04-06 10:32:00,22.694884,71.590923,1223954,10942,,,,1916.24867573864,,,0.8939878459484588,35611,IND,,,594,4
Haryana,India,2022-04-06 10:32:00,29.20004,76.332824,985479,10617,,,,3494.0250366853857,,,1.0773441138776172,35612,IND,,,2167,40
Himachal Pradesh,India,2022-04-06 10:32:00,31.927213,77.233081,284591,4133,,,,3819.0112527517945,,,1.4522595584540618,35613,IND,,,755,9
Jammu and Kashmir,India,2022-04-06 10:32:00,33.75943,76.612638,453827,4750,,,,3335.4132491371656,,,1.0466543418527323,35614,IND,,,504,1
Jharkhand,India,2022-04-06 10:32:00,23.654536,85.557631,435153,5315,,,,1127.516158751108,,,1.2214094812629122,35615,IND,,,484,0
Karnataka,India,2022-04-06 10:32:00,14.70518,76.166436,3945727,40055,,,,5840.097890720331,,,1.0151487926052665,35616,IND,,,2800,51
Kerala,India,2022-04-06 10:32:00,10.450898,76.405749,6534352,68196,,,,18303.792582982318,,,1.0436536017649494,35617,IND,,,19249,1822
Ladakh,India,2022-04-06 10:32:00,34.1526,77.5771,28225,228,,,,10290.241314817584,,,0.8077945084145262,35618,IND,,,86,0
Lakshadweep,India,2022-04-06 10:32:00,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,1,0
Madhya Pradesh,India,2022-04-06 10:32:00,23.541513,78.289633,1041164,10735,,,,1219.7476855535913,,,1.031057547129943,35619,IND,,,910,2
Maharashtra,India,2022-04-06 10:32:00,19.449759,76.108221,7874582,147793,,,,6394.601231110939,,,1.8768361292066045,35620,IND,,,5084,4048
Manipur,India,2022-04-06 10:32:00,24.738975,93.882541,137132,2120,,,,4435.710947115439,,,1.5459557214946182,35621,IND,,,211,5
Meghalaya,India,2022-04-06 10:32:00,25.536934,91.278882,93774,1593,,,,2785.330485845232,,,1.6987651161302706,35622,IND,,,160,7
Mizoram,India,2022-04-06 10:32:00,23.309381,92.83822,225112,687,,,,18165.26850240953,,,0.3051814208038665,35623,IND,,,5956,22
Nagaland,India,2022-04-06 10:32:00,26.06702,94.470302,35477,759,,,,1576.969322508162,,,2.1394142683992445,35624,IND,,,43,2
Odisha,India,2022-04-06 10:32:00,20.505428,84.418059,1287757,9121,,,,2777.9526310255683,,,0.7082858023679933,35625,IND,,,1640,20
Puducherry,India,2022-04-06 10:32:00,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,26,0
Punjab,India,2022-04-06 10:32:00,30.841465000000003,75.40879,759164,17741,,,,2518.6775665461555,,,2.3369127092433257,35627,IND,,,647,19
Rajasthan,India,2022-04-06 10:32:00,26.583423,73.847973,1283047,9552,,,,1583.3696448108738,,,0.7444777938766078,35628,IND,,,1433,7
Sikkim,India,2022-04-06 10:32:00,27.571671,88.472712,39143,452,,,,5670.835681512956,,,1.1547403111667476,35629,IND,,,46,9
Tamil Nadu,India,2022-04-06 10:32:00,11.006091,78.400624,3452955,38025,,,,4435.892596660843,,,1.1012306850219595,35630,IND,,,1633,6
Telangana,India,2022-04-06 10:32:00,18.1124,79.0193,791375,4111,,,,2010.467667742168,,,0.5194755962723109,35631,IND,,,1424,0
Tripura,India,2022-04-06 10:32:00,23.746783,91.743565,100878,921,,,,2419.256203064228,,,0.9129840004758224,35632,IND,,,9,2
Unknown,India,2022-04-06 10:32:00,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-06 10:32:00,26.925425,80.560982,2070918,23497,,,,870.562584988044,,,1.1346175947092063,35633,IND,,,1555,12
Uttarakhand,India,2022-04-06 10:32:00,30.156447,79.197608,437276,7692,,,,3886.601359647416,,,1.7590720734730467,35634,IND,,,495,5
West Bengal,India,2022-04-06 10:32:00,23.814082,87.979803,2017541,21199,,,,2025.4543895362867,,,1.0507345327802509,35635,IND,,,1561,18
Abruzzo,Italy,2022-04-06 10:32:00,42.35122196,13.39843823,324619,3115,,,,24750.224919562665,,,0.9595864690606526,38013,ITA,,,52555,112
Basilicata,Italy,2022-04-06 10:32:00,40.63947052,15.80514834,110575,839,,,,19644.890729459254,,,0.7587610219308162,38017,ITA,,,23329,57
Calabria,Italy,2022-04-06 10:32:00,38.90597598,16.59440194,308883,2340,,,,15863.49351943963,,,0.7575683996853178,38018,ITA,,,78178,189
Campania,Italy,2022-04-06 10:32:00,40.83956555,14.25084984,1435599,10066,,,,24744.488332024517,,,0.7011707308238582,38015,ITA,,,199384,219
Emilia-Romagna,Italy,2022-04-06 10:32:00,44.49436681,11.3417208,1301617,16314,,,,29187.66034671779,,,1.2533640848267962,38008,ITA,,,99411,293
Friuli Venezia Giulia,Italy,2022-04-06 10:32:00,45.6494354,13.76813649,339378,4926,,,,27927.28888596304,,,1.4514788819546347,38006,ITA,,,26620,111
Lazio,Italy,2022-04-06 10:32:00,41.89277044,12.48366722,1324791,10814,,,,22533.97724338596,,,0.8162796999677685,38012,ITA,,,218268,298
Liguria,Italy,2022-04-06 10:32:00,44.41149315,8.9326992,391943,5213,,,,25276.208533250785,,,1.3300403374980545,38007,ITA,,,38902,74
Lombardia,Italy,2022-04-06 10:32:00,45.46679409,9.190347404,2575651,39347,,,,25601.431886490765,,,1.5276526206384329,38003,ITA,,,207916,516
Marche,Italy,2022-04-06 10:32:00,43.61675973,13.5188753,400611,3733,,,,26264.906367458636,,,0.9318266348153196,38011,ITA,,,61732,114
Molise,Italy,2022-04-06 10:32:00,41.55774754,14.65916051,50757,598,,,,16608.042091899337,,,1.1781626179640248,38014,ITA,,,9662,23
P.A. Bolzano,Italy,2022-04-06 10:32:00,46.49933453,11.35662422,200602,1452,,,,37684.617089784675,,,0.7238212978933409,38041,ITA,,,8365,34
P.A. Trento,Italy,2022-04-06 10:32:00,46.06893511,11.12123097,151385,1543,,,,27960.83617463771,,,1.0192555405092976,38042,ITA,,,10169,16
Piemonte,Italy,2022-04-06 10:32:00,45.0732745,7.680687483,1064329,13216,,,,24431.354653354167,,,1.2417213098581361,38001,ITA,,,72078,116
Puglia,Italy,2022-04-06 10:32:00,41.12559576,16.86736689,947421,8015,,,,23514.731625520933,,,0.8459808258419436,38016,ITA,,,183494,270
Sardegna,Italy,2022-04-06 10:32:00,39.21531192,9.110616306,237800,2255,,,,14503.617060596209,,,0.9482758620689656,38020,ITA,,,51966,156
Sicilia,Italy,2022-04-06 10:32:00,38.11569725,13.362356699999998,1000371,10185,,,,20007.85617126453,,,1.0181222766353684,38019,ITA,,,175175,530
Toscana,Italy,2022-04-06 10:32:00,43.76923077,11.25588885,1005371,9574,,,,26956.24056041855,,,0.9522852757837654,38009,ITA,,,127940,412
Umbria,Italy,2022-04-06 10:32:00,43.10675841,12.38824698,240543,1822,,,,27271.985170320233,,,0.7574529294138678,38010,ITA,,,48244,71
Valle d'Aosta,Italy,2022-04-06 10:32:00,45.73750286,7.320149366,32947,526,,,,26217.91097034997,,,1.5965034752784777,38002,ITA,,,1178,4
Veneto,Italy,2022-04-06 10:32:00,45.43490485,12.33845213,1520865,14210,,,,31001.024490333384,,,0.9343367097013872,38005,ITA,,,161965,287
Aichi,Japan,2022-04-06 10:32:00,35.035551,137.211621,426244,1979,,,,5643.942147487653,,,0.4642880603597939,39201,JPN,,,72812,215
Akita,Japan,2022-04-06 10:32:00,39.748679,140.408228,17634,49,,,,1824.5403470289402,,,0.2778722921628672,39202,JPN,,,6345,9
Aomori,Japan,2022-04-06 10:32:00,40.781541,140.828896,38416,86,,,,3082.2283252739358,,,0.22386505622657227,39203,JPN,,,13491,15
Chiba,Japan,2022-04-06 10:32:00,35.510141,140.198917,370322,1669,,,,5916.2709673255285,,,0.4506888599651114,39204,JPN,,,74731,227
Ehime,Japan,2022-04-06 10:32:00,33.624835,132.856842,26161,130,,,,1953.4578092389945,,,0.4969229005007454,39205,JPN,,,7073,9
Fukui,Japan,2022-04-06 10:32:00,35.846614,136.22465400000002,22109,44,,,,2879.0122106370704,,,0.19901397620878372,39206,JPN,,,6455,4
Fukuoka,Japan,2022-04-06 10:32:00,33.526032,130.666949,312601,1141,,,,6125.012956339927,,,0.3650020313434698,39207,JPN,,,58654,121
Fukushima,Japan,2022-04-06 10:32:00,37.378867,140.223295,38319,199,,,,2076.3264967740784,,,0.5193246170307159,39208,JPN,,,11421,10
Gifu,Japan,2022-04-06 10:32:00,35.778671,137.055925,70377,314,,,,3542.6085039316167,,,0.4461684925472811,39209,JPN,,,13248,24
Gunma,Japan,2022-04-06 10:32:00,36.504479,138.985605,72465,290,,,,3730.586432845841,,,0.40019319671565584,39210,JPN,,,15882,26
Hiroshima,Japan,2022-04-06 10:32:00,34.605309000000005,132.788719,101651,450,,,,3624.9851560725306,,,0.4426911688030615,39211,JPN,,,22230,32
Hokkaido,Japan,2022-04-06 10:32:00,43.385711,142.552318,232048,1940,,,,4419.920652169151,,,0.8360339240157209,39212,JPN,,,45792,111
Hyogo,Japan,2022-04-06 10:32:00,35.039913,134.828057,342473,2125,,,,6265.296303275225,,,0.6204868704978203,39213,JPN,,,56395,207
Ibaraki,Japan,2022-04-06 10:32:00,36.303588,140.319591,119986,380,,,,4194.864397423074,,,0.3167036154217992,39214,JPN,,,35996,58
Ishikawa,Japan,2022-04-06 10:32:00,36.769464,136.771027,35782,186,,,,3145.2583353916716,,,0.5198144318372366,39215,JPN,,,7980,10
Iwate,Japan,2022-04-06 10:32:00,39.593287,141.361777,19392,78,,,,1580.6771349574835,,,0.4022277227722773,39216,JPN,,,6542,14
Kagawa,Japan,2022-04-06 10:32:00,34.217292,133.969047,31076,113,,,,3249.448160552603,,,0.3636246621186768,39217,JPN,,,9452,28
Kagoshima,Japan,2022-04-06 10:32:00,31.009484000000004,130.430665,47233,171,,,,2947.8746755390625,,,0.3620350178900345,39218,JPN,,,12932,35
Kanagawa,Japan,2022-04-06 10:32:00,35.415312,139.338983,620477,2046,,,,6745.585147116827,,,0.3297463080823302,39219,JPN,,,121091,228
Kochi,Japan,2022-04-06 10:32:00,33.422519,133.367307,17681,101,,,,2532.9893170627583,,,0.5712346586731519,39220,JPN,,,4188,13
Kumamoto,Japan,2022-04-06 10:32:00,32.608154,130.74523100000002,67188,275,,,,3844.6594608389837,,,0.40929927963326784,39221,JPN,,,13608,24
Kyoto,Japan,2022-04-06 10:32:00,35.253815,135.443341,159389,673,,,,6170.795719789373,,,0.4222374191443575,39222,JPN,,,25207,173
Mie,Japan,2022-04-06 10:32:00,34.508018,136.376013,58219,268,,,,3269.1104744727613,,,0.4603308198354489,39223,JPN,,,12954,13
Miyagi,Japan,2022-04-06 10:32:00,38.446859,140.927086,60673,175,,,,2630.676410715563,,,0.2884314274883391,39224,JPN,,,15216,21
Miyazaki,Japan,2022-04-06 10:32:00,32.193203999999994,131.299374,27606,118,,,,2572.065059102712,,,0.4274433094254872,39225,JPN,,,7372,18
Nagano,Japan,2022-04-06 10:32:00,36.132134,138.045528,46592,168,,,,2274.122774906164,,,0.3605769230769231,39226,JPN,,,12867,12
Nagasaki,Japan,2022-04-06 10:32:00,33.235712,129.608033,35770,116,,,,2696.521133428419,,,0.3242941012021247,39227,JPN,,,7070,5
Nara,Japan,2022-04-06 10:32:00,34.317451,135.871644,74834,351,,,,5626.0962332055005,,,0.4690381377448754,39228,JPN,,,13021,52
Niigata,Japan,2022-04-06 10:32:00,37.521819,138.918647,45465,91,,,,2045.1116590931783,,,0.20015396458814472,39229,JPN,,,13306,11
Oita,Japan,2022-04-06 10:32:00,33.200697,131.43323999999998,34115,144,,,,3004.5779851580987,,,0.4221017147882163,39230,JPN,,,7872,35
Okayama,Japan,2022-04-06 10:32:00,34.89246,133.826252,65038,223,,,,3441.917965099233,,,0.3428764722162428,39231,JPN,,,12079,12
Okinawa,Japan,2022-04-06 10:32:00,25.768923,126.668016,127423,441,,,,8768.635147484669,,,0.34609136498120435,39232,JPN,,,21545,11
Osaka,Japan,2022-04-06 10:32:00,34.620965000000005,135.507481,811491,4738,,,,9211.687610103023,,,0.5838635302178335,39233,JPN,,,110595,572
Port Quarantine,Japan,2022-04-06 10:32:00,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-06 10:32:00,33.286977,130.115738,33760,88,,,,4143.800685150931,,,0.2606635071090048,39234,JPN,,,7886,21
Saitama,Japan,2022-04-06 10:32:00,35.997101,139.347635,444796,1396,,,,6051.899038504056,,,0.31385174327107257,39235,JPN,,,98285,169
Shiga,Japan,2022-04-06 10:32:00,35.21582700000001,136.138064,71338,194,,,,5045.323609226114,,,0.271944826039418,39236,JPN,,,16018,36
Shimane,Japan,2022-04-06 10:32:00,35.07076,132.55406399999998,10048,11,,,,1490.0362721807498,,,0.10947452229299363,39237,JPN,,,2851,3
Shizuoka,Japan,2022-04-06 10:32:00,34.916975,138.40778400000002,126666,380,,,,3476.465667342203,,,0.3000015789556787,39238,JPN,,,27837,28
Tochigi,Japan,2022-04-06 10:32:00,36.689912,139.819213,65535,250,,,,3388.5904270446067,,,0.3814755474174105,39239,JPN,,,15413,38
Tokushima,Japan,2022-04-06 10:32:00,33.919178,134.242091,16547,79,,,,2273.011372612047,,,0.4774279325557503,39240,JPN,,,3694,3
Tokyo,Japan,2022-04-06 10:32:00,35.711343,139.446921,1285279,4207,,,,9232.886393413875,,,0.3273219277682122,39241,JPN,,,209583,368
Tottori,Japan,2022-04-06 10:32:00,35.359069,133.863619,9732,14,,,,1751.7522922899136,,,0.14385532264693793,39242,JPN,,,2230,4
Toyama,Japan,2022-04-06 10:32:00,36.637464,137.26934599999998,28744,81,,,,2754.5706668506623,,,0.28179794043974393,39243,JPN,,,7445,13
Unknown,Japan,2022-04-06 10:32:00,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-06 10:32:00,33.911879,135.505446,29466,110,,,,3185.744264719715,,,0.3733116133849182,39244,JPN,,,5033,4
Yamagata,Japan,2022-04-06 10:32:00,38.448396,140.102154,18407,80,,,,1708.0431228228413,,,0.4346172651708589,39245,JPN,,,5200,7
Yamaguchi,Japan,2022-04-06 10:32:00,34.201190000000004,131.573293,30715,166,,,,2261.222554655108,,,0.5404525476151717,39246,JPN,,,7345,22
Yamanashi,Japan,2022-04-06 10:32:00,35.612364,138.61148899999998,24474,64,,,,3017.9195911985357,,,0.26150200212470376,39247,JPN,,,5911,8
Johor,Malaysia,2022-04-06 10:32:00,1.4854,103.7618,375315,4453,,,,9960.06050634255,,,1.1864700318399208,45801,MYS,,,38560,270
Kedah,Malaysia,2022-04-06 10:32:00,6.1184,100.3685,294031,2583,,,,13451.25577565305,,,0.8784787998544371,45802,MYS,,,38415,224
Kelantan,Malaysia,2022-04-06 10:32:00,6.1254,102.2381,245812,1417,,,,12990.804354719376,,,0.5764568043870926,45803,MYS,,,18117,78
Melaka,Malaysia,2022-04-06 10:32:00,2.1896,102.2501,117871,1093,,,,12637.611236195991,,,0.9272849131677852,45804,MYS,,,14472,67
Negeri Sembilan,Malaysia,2022-04-06 10:32:00,2.7258,101.9424,192048,1462,,,,16963.872449430262,,,0.7612680163292509,45805,MYS,,,32548,83
Pahang,Malaysia,2022-04-06 10:32:00,3.8126,103.3256,167674,950,,,,9997.853437481366,,,0.5665756169710271,45806,MYS,,,24651,80
Perak,Malaysia,2022-04-06 10:32:00,4.5921,101.0901,192070,1862,,,,7639.104323270891,,,0.9694382256468996,45807,MYS,,,30358,287
Perlis,Malaysia,2022-04-06 10:32:00,6.4449,100.2048,16877,178,,,,6628.829536527887,,,1.0546898145404988,45808,MYS,,,2980,25
Pulau Pinang,Malaysia,2022-04-06 10:32:00,5.4141,100.3288,270337,1954,,,,15207.977047704768,,,0.7228015402996999,45809,MYS,,,41588,114
Sabah,Malaysia,2022-04-06 10:32:00,5.9788,116.0753,368418,3113,,,,9435.244705098985,,,0.8449641439886216,45810,MYS,,,13878,74
Sarawak,Malaysia,2022-04-06 10:32:00,1.5533,110.3592,300670,1698,,,,10669.245236152017,,,0.5647387501247214,45811,MYS,,,30255,64
Selangor,Malaysia,2022-04-06 10:32:00,3.0738,101.5183,1233255,10559,,,,18851.63331753772,,,0.8561895147394497,45812,MYS,,,222693,288
Terengganu,Malaysia,2022-04-06 10:32:00,5.3117,103.1324,122409,847,,,,9791.936645068394,,,0.6919425859209699,45813,MYS,,,17045,49
Unknown,Malaysia,2022-04-06 10:32:00,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-06 10:32:00,3.139,101.6869,332350,2804,,,,18688.14664867297,,,0.8436888822024974,45814,MYS,,,56664,68
W.P. Labuan,Malaysia,2022-04-06 10:32:00,5.2831,115.2308,21038,155,,,,21164.989939637828,,,0.736762049624489,45815,MYS,,,2292,3
W.P. Putrajaya,Malaysia,2022-04-06 10:32:00,2.9264,101.6964,18311,32,,,,17372.865275142314,,,0.17475834198023046,45816,MYS,,,3017,2
Aguascalientes,Mexico,2022-04-06 10:32:00,21.8853,-102.2916,64390,3491,,,,4488.249624468942,,,5.421649324429259,48401,MEX,,,2685,24
Baja California,Mexico,2022-04-06 10:32:00,30.8406,-115.2838,132816,12215,,,,3653.9428667010734,,,9.196934104324779,48402,MEX,,,2622,101
Baja California Sur,Mexico,2022-04-06 10:32:00,26.0444,-111.6661,103392,2658,,,,12848.387241086208,,,2.570798514391829,48403,MEX,,,2106,36
Campeche,Mexico,2022-04-06 10:32:00,19.8301,-90.5349,33963,2235,,,,3394.2057750368017,,,6.58069075170038,48404,MEX,,,474,9
Chiapas,Mexico,2022-04-06 10:32:00,16.7569,-93.1292,37657,2408,,,,657.1481372833538,,,6.394561436120775,48405,MEX,,,2911,18
Chihuahua,Mexico,2022-04-06 10:32:00,28.633000000000006,-106.0691,130747,9940,,,,3439.364648623025,,,7.602468890299586,48406,MEX,,,4782,107
Ciudad de Mexico,Mexico,2022-04-06 10:32:00,19.4326,-99.1332,1388201,42640,,,,15392.56728699267,,,3.0716013026931983,48407,MEX,,,21780,307
Coahuila,Mexico,2022-04-06 10:32:00,27.0587,-101.7068,144462,8772,,,,4488.181637421087,,,6.072185072891141,48408,MEX,,,760,50
Colima,Mexico,2022-04-06 10:32:00,19.1223,-104.0072,54572,2189,,,,6950.4924517896525,,,4.011214542256102,48409,MEX,,,347,13
Durango,Mexico,2022-04-06 10:32:00,24.5593,-104.6588,68003,3586,,,,3638.4775569343124,,,5.273296766319133,48410,MEX,,,266,28
Guanajuato,Mexico,2022-04-06 10:32:00,21.019,-101.2574,281536,14866,,,,4520.361100964568,,,5.28031939077063,48411,MEX,,,4423,120
Guerrero,Mexico,2022-04-06 10:32:00,17.4392,-99.5451,98346,6747,,,,2689.2181890967795,,,6.860472210359343,48412,MEX,,,627,71
Hidalgo,Mexico,2022-04-06 10:32:00,20.0911,-98.7624,92551,8376,,,,2998.6579894984925,,,9.050145325280116,48413,MEX,,,2743,52
Jalisco,Mexico,2022-04-06 10:32:00,20.6595,-103.3494,241992,19505,,,,2877.536671077053,,,8.060183807729182,48414,MEX,,,7706,264
Mexico,Mexico,2022-04-06 10:32:00,19.4969,-99.7233,539912,47114,,,,3097.9946395957263,,,8.726236868230377,48415,MEX,,,11356,377
Michoacan,Mexico,2022-04-06 10:32:00,19.5665,-101.7068,93967,8815,,,,1947.340749504549,,,9.3809528877159,48416,MEX,,,768,77
Morelos,Mexico,2022-04-06 10:32:00,18.6813,-99.1013,69555,5254,,,,3402.789940402865,,,7.5537344547480405,48417,MEX,,,2852,76
Nayarit,Mexico,2022-04-06 10:32:00,21.7514,-104.8455,58055,3172,,,,4505.378438595933,,,5.4637843424338985,48418,MEX,,,322,33
Nuevo Leon,Mexico,2022-04-06 10:32:00,25.5922,-99.9962,312934,14963,,,,5577.994040447738,,,4.781519425821418,48419,MEX,,,3394,104
Oaxaca,Mexico,2022-04-06 10:32:00,17.0732,-96.7266,119479,6147,,,,2883.463699258108,,,5.144837168037898,48420,MEX,,,1483,91
Puebla,Mexico,2022-04-06 10:32:00,19.0414,-98.2063,169036,16429,,,,2559.425454136914,,,9.719231406327648,48421,MEX,,,1961,135
Queretaro,Mexico,2022-04-06 10:32:00,20.5888,-100.3899,141123,6189,,,,6190.590870388575,,,4.385536021768245,48422,MEX,,,875,54
Quintana Roo,Mexico,2022-04-06 10:32:00,19.1817,-88.4791,91559,4380,,,,5313.130527680401,,,4.783800609443091,48423,MEX,,,467,44
San Luis Potosi,Mexico,2022-04-06 10:32:00,22.1565,-100.9855,185138,7461,,,,6459.484561476716,,,4.029966835549699,48424,MEX,,,4538,44
Sinaloa,Mexico,2022-04-06 10:32:00,25.1721,-107.4795,121552,9653,,,,3850.6351938781136,,,7.941457154139793,48425,MEX,,,1505,92
Sonora,Mexico,2022-04-06 10:32:00,29.2972,-110.3309,165014,10086,,,,5366.753990981366,,,6.112208661083303,48426,MEX,,,2447,112
Tabasco,Mexico,2022-04-06 10:32:00,17.8409,-92.6189,189682,6038,,,,7374.060515020291,,,3.1832224459885494,48427,MEX,,,289,23
Tamaulipas,Mexico,2022-04-06 10:32:00,24.2669,-98.8363,143380,7974,,,,3927.571397813292,,,5.5614451108941285,48428,MEX,,,2096,61
Tlaxcala,Mexico,2022-04-06 10:32:00,19.3139,-98.2404,43708,3071,,,,3167.2211308460583,,,7.026173698178821,48429,MEX,,,553,16
Unknown,Mexico,2022-04-06 10:32:00,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-06 10:32:00,19.1738,-96.1342,177963,16341,,,,2083.909552636799,,,9.182245747711603,48430,MEX,,,5752,362
Yucatan,Mexico,2022-04-06 10:32:00,20.7099,-89.0943,108821,6757,,,,4817.011037148455,,,6.2092794589279645,48431,MEX,,,340,232
Zacatecas,Mexico,2022-04-06 10:32:00,22.7709,-102.5832,67638,3846,,,,4058.8661002648787,,,5.6861527543688455,48432,MEX,,,306,19
Aruba,Netherlands,2022-04-06 10:32:00,12.5211,-69.9683,34051,212,,,,31893.112039413296,,,0.6225955184869755,533,ABW,,,319,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-06 10:32:00,12.1784,-68.2385,8860,33,,,,33789.71053735555,,,0.3724604966139955,535,BES,,,1227,2
Curacao,Netherlands,2022-04-06 10:32:00,12.1696,-68.99,40671,267,,,,24784.277879341866,,,0.6564874234712694,531,CUW,,,1486,3
Drenthe,Netherlands,2022-04-06 10:32:00,52.862485,6.618435000000002,198384,445,,,,40184.57225501436,,,0.22431244455198002,52801,NLD,,,40798,7
Flevoland,Netherlands,2022-04-06 10:32:00,52.550383,5.515162,180338,330,,,,42630.98049505817,,,0.18298971930486088,52802,NLD,,,22502,7
Friesland,Netherlands,2022-04-06 10:32:00,53.087337,5.7925,273416,614,,,,42066.782879482795,,,0.2245662287503292,52803,NLD,,,42220,17
Gelderland,Netherlands,2022-04-06 10:32:00,52.061738,5.939114,967668,2763,,,,46389.753934894004,,,0.28553181463063776,52804,NLD,,,153165,65
Groningen,Netherlands,2022-04-06 10:32:00,53.217922,6.741514,243131,347,,,,41499.42136939164,,,0.14272141355894558,52805,NLD,,,45596,5
Limburg,Netherlands,2022-04-06 10:32:00,51.209227,5.93387,522665,2147,,,,46783.4346729013,,,0.4107793711076885,52806,NLD,,,75554,37
Noord-Brabant,Netherlands,2022-04-06 10:32:00,51.561174,5.184942,1221479,3668,,,,47659.010790279186,,,0.300291695559236,52807,NLD,,,151713,61
Noord-Holland,Netherlands,2022-04-06 10:32:00,52.60090600000001,4.918688,1295630,3326,,,,44994.54250646026,,,0.2567090913300865,52808,NLD,,,163127,62
Overijssel,Netherlands,2022-04-06 10:32:00,52.444558,6.441722,555683,1401,,,,47804.55365853239,,,0.2521221631757675,52809,NLD,,,90033,22
Sint Maarten,Netherlands,2022-04-06 10:32:00,18.0425,-63.0548,9787,86,,,,22823.09593768948,,,0.8787166649637274,534,SXM,,,198,1
Unknown,Netherlands,2022-04-06 10:32:00,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-06 10:32:00,52.084251,5.163824,651023,1523,,,,48051.86465648191,,,0.23393950751355946,52810,NLD,,,87331,13
Zeeland,Netherlands,2022-04-06 10:32:00,51.47936,3.861559,165102,383,,,,43052.71612149533,,,0.2319778076582961,52811,NLD,,,23628,12
Zuid-Holland,Netherlands,2022-04-06 10:32:00,51.937835,4.462114,1660567,5090,,,,44774.95594138749,,,0.3065218085148025,52812,NLD,,,201563,105
Cook Islands,New Zealand,2022-04-06 10:32:00,-21.2367,-159.7777,2715,0,,,,15550.718826966035,,,0.0,184,COK,,,2574,0
Azad Jammu and Kashmir,Pakistan,2022-04-06 10:32:00,34.027401,73.947253,43281,792,,,,1069.8908331162122,,,1.8299022665834888,58601,PAK,,,141,3
Balochistan,Pakistan,2022-04-06 10:32:00,28.328492,65.898403,35478,378,,,,287.40138854775375,,,1.06544901065449,58602,PAK,,,79,1
Gilgit-Baltistan,Pakistan,2022-04-06 10:32:00,35.792146,74.982138,11715,191,,,,1155.7996179892345,,,1.6303883909517711,58603,PAK,,,123,0
Islamabad,Pakistan,2022-04-06 10:32:00,33.665087,73.121219,135103,1023,,,,6733.025278933425,,,0.7572000621747852,58604,PAK,,,403,4
Khyber Pakhtunkhwa,Pakistan,2022-04-06 10:32:00,34.485332,72.09169,219173,6322,,,,718.0497855233618,,,2.884479383865713,58605,PAK,,,1670,31
Punjab,Pakistan,2022-04-06 10:32:00,30.811346,72.13913199999998,505224,13558,,,,459.2426009414463,,,2.6835621427327285,58606,PAK,,,2096,23
Sindh,Pakistan,2022-04-06 10:32:00,26.009446,68.77680699999999,575949,8097,,,,1202.749000956458,,,1.405853643291333,58607,PAK,,,5261,12
Amazonas,Peru,2022-04-06 10:32:00,-5.077253,-78.050172,44050,1332,,,,10320.99343955014,,,3.0238365493757096,60401,PER,,,452,0
Ancash,Peru,2022-04-06 10:32:00,-9.407125,-77.67179499999997,126603,7114,,,,10723.615110960529,,,5.6191401467579745,60402,PER,,,2320,68
Apurimac,Peru,2022-04-06 10:32:00,-14.027713,-72.975378,38963,1623,,,,9046.436034362663,,,4.165490336986371,60403,PER,,,491,16
Arequipa,Peru,2022-04-06 10:32:00,-15.843524,-72.475539,212763,10267,,,,14208.828636302926,,,4.8255570752433465,60404,PER,,,2013,101
Ayacucho,Peru,2022-04-06 10:32:00,-14.091648,-74.08344,48104,2319,,,,7199.042202933253,,,4.820804922667554,60405,PER,,,244,19
Cajamarca,Peru,2022-04-06 10:32:00,-6.430284,-78.74559599999998,95821,4452,,,,6591.525073949233,,,4.646163158389079,60406,PER,,,475,47
Callao,Peru,2022-04-06 10:32:00,-11.954609,-77.136042,146432,10481,,,,12959.730949641562,,,7.157588505244755,60407,PER,,,620,44
Cusco,Peru,2022-04-06 10:32:00,-13.191068,-72.153609,116749,5154,,,,8602.829563038833,,,4.4145988402470255,60408,PER,,,674,60
Huancavelica,Peru,2022-04-06 10:32:00,-13.023888,-75.00277,25752,1265,,,,7049.548316452231,,,4.91223982603293,60409,PER,,,323,12
Huanuco,Peru,2022-04-06 10:32:00,-9.421676,-76.040642,52057,2884,,,,6846.902538471656,,,5.540081064986457,60410,PER,,,361,33
