Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-21 00:31:48,15.359682,74.057396,245367,3832,,,,15468.36879432624,,,1.5617422065721962,35610,IND,,,109,2
Gujarat,India,2022-04-21 00:31:48,22.694884,71.590923,1224182,10942,,,,1916.6056374366024,,,0.8938213435583925,35611,IND,,,392,0
Haryana,India,2022-04-21 00:31:48,29.20004,76.332824,987479,10618,,,,3501.1160554421226,,,1.0752633726894445,35612,IND,,,2776,18
Himachal Pradesh,India,2022-04-21 00:31:48,31.927213,77.233081,284712,4134,,,,3820.6349877314083,,,1.4519935935260897,35613,IND,,,329,2
Jammu and Kashmir,India,2022-04-21 00:31:48,33.75943,76.612638,453955,4751,,,,3336.353988440666,,,1.0465795067793062,35614,IND,,,386,1
Jharkhand,India,2022-04-21 00:31:48,23.654536,85.557631,435185,5315,,,,1127.599073305483,,,1.2213196686466674,35615,IND,,,125,0
Karnataka,India,2022-04-21 00:31:48,14.70518,76.166436,3946484,40057,,,,5841.218331669052,,,1.0150047485305909,35616,IND,,,1607,16
Kerala,India,2022-04-21 00:31:48,10.450898,76.405749,6537849,68649,,,,18313.58825402402,,,1.0500242510954292,35617,IND,,,9502,1234
Ladakh,India,2022-04-21 00:31:48,34.1526,77.5771,28239,228,,,,10295.345420341318,,,0.8073940295336237,35618,IND,,,26,0
Lakshadweep,India,2022-04-21 00:31:48,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-21 00:31:48,23.541513,78.289633,1041260,10735,,,,1219.86015177199,,,1.0309624877552197,35619,IND,,,346,1
Maharashtra,India,2022-04-21 00:31:48,19.449759,76.108221,7876041,147830,,,,6395.7860207538915,,,1.8769582332037125,35620,IND,,,3373,4063
Manipur,India,2022-04-21 00:31:48,24.738975,93.882541,137201,2120,,,,4437.9428408772965,,,1.5451782421410922,35621,IND,,,150,0
Meghalaya,India,2022-04-21 00:31:48,25.536934,91.278882,93791,1593,,,,2785.835429841002,,,1.6984572080476803,35622,IND,,,61,2
Mizoram,India,2022-04-21 00:31:48,23.309381,92.83822,226396,693,,,,18268.880059132825,,,0.30610081450202303,35623,IND,,,3244,15
Nagaland,India,2022-04-21 00:31:48,26.06702,94.470302,35488,760,,,,1577.4582776776406,,,2.141568981064021,35624,IND,,,21,2
Odisha,India,2022-04-21 00:31:48,20.505428,84.418059,1287951,9123,,,,2778.37112831226,,,0.7083344009205319,35625,IND,,,726,7
Puducherry,India,2022-04-21 00:31:48,11.882658,78.86498,165777,1962,,,,11727.773210841984,,,1.1835176170397583,35626,IND,,,5,0
Punjab,India,2022-04-21 00:31:48,30.841465000000003,75.40879,759304,17743,,,,2519.142044391939,,,2.336745229842066,35627,IND,,,341,5
Rajasthan,India,2022-04-21 00:31:48,26.583423,73.847973,1283226,9552,,,,1583.590543317648,,,0.7443739450416372,35628,IND,,,536,1
Sikkim,India,2022-04-21 00:31:48,27.571671,88.472712,39148,452,,,,5671.560055689886,,,1.1545928272197814,35629,IND,,,20,2
Tamil Nadu,India,2022-04-21 00:31:48,11.006091,78.400624,3453320,38025,,,,4436.361499614337,,,1.1011142900165638,35630,IND,,,830,0
Telangana,India,2022-04-21 00:31:48,18.1124,79.0193,791672,4111,,,,2011.2221885411816,,,0.5192807122141493,35631,IND,,,755,0
Tripura,India,2022-04-21 00:31:48,23.746783,91.743565,100879,922,,,,2419.280185064298,,,0.9139662367787152,35632,IND,,,8,3
Unknown,India,2022-04-21 00:31:48,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-21 00:31:48,26.925425,80.560982,2071895,23502,,,,870.9732915662538,,,1.1343238918960659,35633,IND,,,1515,10
Uttarakhand,India,2022-04-21 00:31:48,30.156447,79.197608,437343,7692,,,,3887.196869785397,,,1.7588025874428082,35634,IND,,,265,2
West Bengal,India,2022-04-21 00:31:48,23.814082,87.979803,2017846,21200,,,,2025.760585836044,,,1.0506252707094594,35635,IND,,,929,3
Abruzzo,Italy,2022-04-21 00:31:48,42.35122196,13.39843823,352782,3174,,,,26897.482425776543,,,0.8997057673010528,38013,ITA,,,53805,120
Basilicata,Italy,2022-04-21 00:31:48,40.63947052,15.80514834,120203,865,,,,21355.413071247483,,,0.7196159829621557,38017,ITA,,,20807,49
Calabria,Italy,2022-04-21 00:31:48,38.90597598,16.59440194,337966,2441,,,,17357.126972966893,,,0.7222620026866607,38018,ITA,,,64084,202
Campania,Italy,2022-04-21 00:31:48,40.83956555,14.25084984,1533065,10200,,,,26424.446523531413,,,0.6653338247236744,38015,ITA,,,193979,226
Emilia-Romagna,Italy,2022-04-21 00:31:48,44.49436681,11.3417208,1365151,16497,,,,30612.356561094497,,,1.2084377479121358,38008,ITA,,,117369,314
Friuli Venezia Giulia,Italy,2022-04-21 00:31:48,45.6494354,13.76813649,353722,4971,,,,29107.651289478454,,,1.4053409174436422,38006,ITA,,,27524,99
Lazio,Italy,2022-04-21 00:31:48,41.89277044,12.48366722,1422790,10967,,,,24200.88714530602,,,0.7708094659085318,38012,ITA,,,201460,282
Liguria,Italy,2022-04-21 00:31:48,44.41149315,8.9326992,413140,5236,,,,26643.19248826291,,,1.267366994239241,38007,ITA,,,38507,52
Lombardia,Italy,2022-04-21 00:31:48,45.46679409,9.190347404,2690610,39682,,,,26744.100286922003,,,1.4748328445965784,38003,ITA,,,215632,566
Marche,Italy,2022-04-21 00:31:48,43.61675973,13.5188753,426693,3809,,,,27974.89757557837,,,0.8926792799506905,38011,ITA,,,54264,129
Molise,Italy,2022-04-21 00:31:48,41.55774754,14.65916051,55774,607,,,,18249.63925436085,,,1.0883207229174885,38014,ITA,,,10008,21
P.A. Bolzano,Italy,2022-04-21 00:31:48,46.49933453,11.35662422,207124,1458,,,,38909.824578541404,,,0.7039261505185299,38041,ITA,,,5864,22
P.A. Trento,Italy,2022-04-21 00:31:48,46.06893511,11.12123097,157205,1551,,,,29035.79120014481,,,0.9866098406539232,38042,ITA,,,10816,14
Piemonte,Italy,2022-04-21 00:31:48,45.0732745,7.680687483,1112083,13278,,,,25527.533475989152,,,1.1939756295168615,38001,ITA,,,81754,101
Puglia,Italy,2022-04-21 00:31:48,41.12559576,16.86736689,1018468,8190,,,,25278.098848538353,,,0.8041489766983352,38016,ITA,,,157749,295
Sardegna,Italy,2022-04-21 00:31:48,39.21531192,9.110616306,262229,2304,,,,15993.561809012126,,,0.8786213576682975,38020,ITA,,,46780,135
Sicilia,Italy,2022-04-21 00:31:48,38.11569725,13.362356699999998,1066352,10406,,,,21327.504939607683,,,0.975850375860879,38019,ITA,,,141663,479
Toscana,Italy,2022-04-21 00:31:48,43.76923077,11.25588885,1062018,9741,,,,28475.073070035425,,,0.917216092382615,38009,ITA,,,115100,354
Umbria,Italy,2022-04-21 00:31:48,43.10675841,12.38824698,257015,1831,,,,29139.527105548084,,,0.7124097815302609,38010,ITA,,,36617,48
Valle d'Aosta,Italy,2022-04-21 00:31:48,45.73750286,7.320149366,34198,529,,,,27213.406967676226,,,1.5468740862038717,38002,ITA,,,1966,5
Veneto,Italy,2022-04-21 00:31:48,45.43490485,12.33845213,1609854,14361,,,,32814.959434178025,,,0.8920684732901244,38005,ITA,,,170162,279
Aichi,Japan,2022-04-21 00:31:48,35.035551,137.211621,463758,2006,,,,6140.669012196251,,,0.4325531850663493,39201,JPN,,,70385,86
Akita,Japan,2022-04-21 00:31:48,39.748679,140.408228,22261,52,,,,2303.283013792176,,,0.2335923812946409,39202,JPN,,,8003,8
Aomori,Japan,2022-04-21 00:31:48,40.781541,140.828896,44937,93,,,,3605.427276469045,,,0.20695640563455506,39203,JPN,,,12782,12
Chiba,Japan,2022-04-21 00:31:48,35.510141,140.198917,405171,1720,,,,6473.019221386392,,,0.4245121195742045,39204,JPN,,,68455,111
Ehime,Japan,2022-04-21 00:31:48,33.624835,132.856842,30677,134,,,,2290.6702807241554,,,0.43680933598461386,39205,JPN,,,7919,8
Fukui,Japan,2022-04-21 00:31:48,35.846614,136.22465400000002,25140,45,,,,3273.7060461991027,,,0.17899761336515513,39206,JPN,,,5186,4
Fukuoka,Japan,2022-04-21 00:31:48,33.526032,130.666949,348421,1185,,,,6826.859604610713,,,0.3401057915567661,39207,JPN,,,62666,88
Fukushima,Japan,2022-04-21 00:31:48,37.378867,140.223295,46930,201,,,,2542.9161119446617,,,0.4282974643085447,39208,JPN,,,14139,11
Gifu,Japan,2022-04-21 00:31:48,35.778671,137.055925,79246,322,,,,3989.052581135385,,,0.4063296570173889,39209,JPN,,,15375,14
Gunma,Japan,2022-04-21 00:31:48,36.504479,138.985605,79891,305,,,,4112.885954688291,,,0.3817701618455145,39210,JPN,,,14760,28
Hiroshima,Japan,2022-04-21 00:31:48,34.605309000000005,132.788719,117436,459,,,,4187.895414590448,,,0.390851187029531,39211,JPN,,,27207,16
Hokkaido,Japan,2022-04-21 00:31:48,43.385711,142.552318,266400,1974,,,,5074.238354727737,,,0.740990990990991,39212,JPN,,,55582,67
Hyogo,Japan,2022-04-21 00:31:48,35.039913,134.828057,370672,2168,,,,6781.176651378748,,,0.5848836707385505,39213,JPN,,,51929,117
Ibaraki,Japan,2022-04-21 00:31:48,36.303588,140.319591,136047,410,,,,4756.377549682604,,,0.3013664395392769,39214,JPN,,,31926,46
Ishikawa,Japan,2022-04-21 00:31:48,36.769464,136.771027,40185,187,,,,3532.2845622859068,,,0.4653477665795695,39215,JPN,,,7313,6
Iwate,Japan,2022-04-21 00:31:48,39.593287,141.361777,24458,83,,,,1993.6159945745733,,,0.33935726551639545,39216,JPN,,,7925,11
Kagawa,Japan,2022-04-21 00:31:48,34.217292,133.969047,36143,116,,,,3779.276768787898,,,0.3209473480341975,39217,JPN,,,9067,14
Kagoshima,Japan,2022-04-21 00:31:48,31.009484000000004,130.430665,57120,173,,,,3564.9355634152234,,,0.3028711484593837,39218,JPN,,,17505,9
Kanagawa,Japan,2022-04-21 00:31:48,35.415312,139.338983,675339,2111,,,,7342.023520080084,,,0.31258375423305923,39219,JPN,,,104457,147
Kochi,Japan,2022-04-21 00:31:48,33.422519,133.367307,19919,104,,,,2853.6063687898354,,,0.5221145639841358,39220,JPN,,,4004,7
Kumamoto,Japan,2022-04-21 00:31:48,32.608154,130.74523100000002,76756,276,,,,4392.163505032997,,,0.35958100995361925,39221,JPN,,,15280,10
Kyoto,Japan,2022-04-21 00:31:48,35.253815,135.443341,172820,692,,,,6690.781147343916,,,0.400416618446939,39222,JPN,,,24274,77
Mie,Japan,2022-04-21 00:31:48,34.508018,136.376013,67014,281,,,,3762.9668894401757,,,0.4193153669382517,39223,JPN,,,15111,19
Miyagi,Japan,2022-04-21 00:31:48,38.446859,140.927086,69160,182,,,,2998.658061495037,,,0.2631578947368421,39224,JPN,,,15379,12
Miyazaki,Japan,2022-04-21 00:31:48,32.193203999999994,131.299374,35982,123,,,,3352.46123873918,,,0.34183758545939635,39225,JPN,,,12206,6
Nagano,Japan,2022-04-21 00:31:48,36.132134,138.045528,57259,169,,,,2794.7715480844786,,,0.2951501074066959,39226,JPN,,,16976,9
Nagasaki,Japan,2022-04-21 00:31:48,33.235712,129.608033,41913,119,,,,3159.611134061653,,,0.28392145635005844,39227,JPN,,,9161,3
Nara,Japan,2022-04-21 00:31:48,34.317451,135.871644,80909,360,,,,6082.820912050991,,,0.4449443201621575,39228,JPN,,,10571,21
Niigata,Japan,2022-04-21 00:31:48,37.521819,138.918647,55969,91,,,,2517.6037489890273,,,0.16259000518143973,39229,JPN,,,17391,4
Oita,Japan,2022-04-21 00:31:48,33.200697,131.43323999999998,40027,148,,,,3525.259944655524,,,0.3697504184675344,39230,JPN,,,10201,19
Okayama,Japan,2022-04-21 00:31:48,34.89246,133.826252,74478,231,,,,3941.4982964522387,,,0.310158704583904,39231,JPN,,,14809,10
Okinawa,Japan,2022-04-21 00:31:48,25.768923,126.668016,147348,443,,,,10139.777369168603,,,0.300648804191438,39232,JPN,,,31360,6
Osaka,Japan,2022-04-21 00:31:48,34.620965000000005,135.507481,867495,4889,,,,9847.420295882914,,,0.5635767353125954,39233,JPN,,,102650,382
Port Quarantine,Japan,2022-04-21 00:31:48,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-21 00:31:48,33.286977,130.115738,40613,95,,,,4984.957856221408,,,0.2339152488119568,39234,JPN,,,10639,17
Saitama,Japan,2022-04-21 00:31:48,35.997101,139.347635,490253,1427,,,,6670.387456999903,,,0.2910742004638421,39235,JPN,,,91222,120
Shiga,Japan,2022-04-21 00:31:48,35.21582700000001,136.138064,77509,204,,,,5481.7627018910935,,,0.2631952418428828,39236,JPN,,,12960,19
Shimane,Japan,2022-04-21 00:31:48,35.07076,132.55406399999998,12132,14,,,,1799.0764385048624,,,0.11539729640619847,39237,JPN,,,3526,5
Shizuoka,Japan,2022-04-21 00:31:48,34.916975,138.40778400000002,139980,393,,,,3841.8807265924684,,,0.28075439348478354,39238,JPN,,,25440,18
Tochigi,Japan,2022-04-21 00:31:48,36.689912,139.819213,74901,263,,,,3872.87421341372,,,0.3511301584758548,39239,JPN,,,17109,29
Tokushima,Japan,2022-04-21 00:31:48,33.919178,134.242091,18047,79,,,,2479.06183849215,,,0.4377458857427827,39240,JPN,,,2753,1
Tokyo,Japan,2022-04-21 00:31:48,35.711343,139.446921,1389824,4284,,,,9983.892290187616,,,0.3082404678578007,39241,JPN,,,200177,206
Tottori,Japan,2022-04-21 00:31:48,35.359069,133.863619,11167,14,,,,2010.0511557749146,,,0.125369391958449,39242,JPN,,,2456,3
Toyama,Japan,2022-04-21 00:31:48,36.637464,137.26934599999998,30883,90,,,,2959.553503491129,,,0.2914224654340576,39243,JPN,,,5019,19
Unknown,Japan,2022-04-21 00:31:48,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-21 00:31:48,33.911879,135.505446,33741,111,,,,3647.9399048363507,,,0.3289766159864853,39244,JPN,,,6648,4
Yamagata,Japan,2022-04-21 00:31:48,38.448396,140.102154,21390,85,,,,1984.8450261955,,,0.3973819541841983,39245,JPN,,,5143,8
Yamaguchi,Japan,2022-04-21 00:31:48,34.201190000000004,131.573293,34690,172,,,,2553.86001696193,,,0.4958201210723551,39246,JPN,,,7447,11
Yamanashi,Japan,2022-04-21 00:31:48,35.612364,138.61148899999998,27381,66,,,,3376.3854019206956,,,0.24104305905554946,39247,JPN,,,5892,5
Johor,Malaysia,2022-04-21 00:31:48,1.4854,103.7618,380942,4497,,,,10109.389098243191,,,1.1804946684797162,45801,MYS,,,16368,133
Kedah,Malaysia,2022-04-21 00:31:48,6.1184,100.3685,297680,2615,,,,13618.189304176767,,,0.8784600913732867,45802,MYS,,,13344,102
Kelantan,Malaysia,2022-04-21 00:31:48,6.1254,102.2381,247112,1419,,,,13059.507451643589,,,0.5742335459224966,45803,MYS,,,5292,22
Melaka,Malaysia,2022-04-21 00:31:48,2.1896,102.2501,120938,1110,,,,12966.441513884422,,,0.917825662736278,45804,MYS,,,8303,44
Negeri Sembilan,Malaysia,2022-04-21 00:31:48,2.7258,101.9424,199492,1471,,,,17621.411536083386,,,0.7373729272351773,45805,MYS,,,17787,46
Pahang,Malaysia,2022-04-21 00:31:48,3.8126,103.3256,170202,968,,,,10148.589827678732,,,0.5687359725502638,45806,MYS,,,9419,49
Perak,Malaysia,2022-04-21 00:31:48,4.5921,101.0901,198691,1905,,,,7902.4380543292355,,,0.9587751835765084,45807,MYS,,,17401,144
Perlis,Malaysia,2022-04-21 00:31:48,6.4449,100.2048,17189,182,,,,6751.374705420268,,,1.0588166850893013,45808,MYS,,,1031,11
Pulau Pinang,Malaysia,2022-04-21 00:31:48,5.4141,100.3288,275534,1976,,,,15500.337533753376,,,0.7171528740554705,45809,MYS,,,16687,54
Sabah,Malaysia,2022-04-21 00:31:48,5.9788,116.0753,370132,3120,,,,9479.140522959511,,,0.8429425178044591,45810,MYS,,,5322,22
Sarawak,Malaysia,2022-04-21 00:31:48,1.5533,110.3592,304281,1725,,,,10797.381214293318,,,0.5669101915663483,45811,MYS,,,13935,62
Selangor,Malaysia,2022-04-21 00:31:48,3.0738,101.5183,1318085,10607,,,,20148.351396383314,,,0.8047280714066241,45812,MYS,,,205130,148
Terengganu,Malaysia,2022-04-21 00:31:48,5.3117,103.1324,125360,859,,,,10027.997760179185,,,0.685226547543076,45813,MYS,,,7521,27
Unknown,Malaysia,2022-04-21 00:31:48,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-21 00:31:48,3.139,101.6869,343469,2814,,,,19313.37156995052,,,0.819287912446247,45814,MYS,,,29911,38
W.P. Labuan,Malaysia,2022-04-21 00:31:48,5.2831,115.2308,21251,155,,,,21379.27565392354,,,0.7293774410615971,45815,MYS,,,911,2
W.P. Putrajaya,Malaysia,2022-04-21 00:31:48,2.9264,101.6964,18844,42,,,,17878.55787476281,,,0.22288261515601784,45816,MYS,,,1437,10
Aguascalientes,Mexico,2022-04-21 00:31:48,21.8853,-102.2916,65543,3498,,,,4568.618498781921,,,5.336954365836169,48401,MEX,,,2248,16
Baja California,Mexico,2022-04-21 00:31:48,30.8406,-115.2838,133903,12238,,,,3683.8476665452504,,,9.13945169264318,48402,MEX,,,2439,58
Baja California Sur,Mexico,2022-04-21 00:31:48,26.0444,-111.6661,103585,2684,,,,12872.371096099454,,,2.5911087512670754,48403,MEX,,,1249,45
Campeche,Mexico,2022-04-21 00:31:48,19.8301,-90.5349,34038,2240,,,,3401.7011503902086,,,6.580880192725778,48404,MEX,,,243,6
Chiapas,Mexico,2022-04-21 00:31:48,16.7569,-93.1292,38658,2409,,,,674.6164774437657,,,6.23156914480832,48405,MEX,,,2298,9
Chihuahua,Mexico,2022-04-21 00:31:48,28.633000000000006,-106.0691,131322,9949,,,,3454.490308660795,,,7.576034480132804,48406,MEX,,,1826,55
Ciudad de Mexico,Mexico,2022-04-21 00:31:48,19.4326,-99.1332,1393937,42750,,,,15456.168859069185,,,3.06685309307379,48407,MEX,,,13459,209
Coahuila,Mexico,2022-04-21 00:31:48,27.0587,-101.7068,145448,8783,,,,4518.814932644033,,,6.0385842362906335,48408,MEX,,,1278,16
Colima,Mexico,2022-04-21 00:31:48,19.1223,-104.0072,54685,2198,,,,6964.884551163914,,,4.019383743256834,48409,MEX,,,277,15
Durango,Mexico,2022-04-21 00:31:48,24.5593,-104.6588,68183,3599,,,,3648.1083961656423,,,5.278441840341434,48410,MEX,,,308,19
Guanajuato,Mexico,2022-04-21 00:31:48,21.019,-101.2574,281937,14877,,,,4526.799584147844,,,5.276710754530266,48411,MEX,,,1678,42
Guerrero,Mexico,2022-04-21 00:31:48,17.4392,-99.5451,98368,6755,,,,2689.819767200212,,,6.86707059206246,48412,MEX,,,204,56
Hidalgo,Mexico,2022-04-21 00:31:48,20.0911,-98.7624,93212,8399,,,,3020.074429418737,,,9.010642406557096,48413,MEX,,,1828,41
Jalisco,Mexico,2022-04-21 00:31:48,20.6595,-103.3494,245107,19565,,,,2914.577262213972,,,7.9822281697381126,48414,MEX,,,6722,228
Mexico,Mexico,2022-04-21 00:31:48,19.4969,-99.7233,571221,47173,,,,3277.6444976672315,,,8.258274818327758,48415,MEX,,,34928,166
Michoacan,Mexico,2022-04-21 00:31:48,19.5665,-101.7068,94055,8821,,,,1949.1644321373496,,,9.378555100738929,48416,MEX,,,411,37
Morelos,Mexico,2022-04-21 00:31:48,18.6813,-99.1013,70023,5267,,,,3425.685572522893,,,7.521814261028519,48417,MEX,,,1579,63
Nayarit,Mexico,2022-04-21 00:31:48,21.7514,-104.8455,58130,3195,,,,4511.198839644847,,,5.4963013934285225,48418,MEX,,,230,34
Nuevo Leon,Mexico,2022-04-21 00:31:48,25.5922,-99.9962,319381,15003,,,,5692.910692453485,,,4.697524273516584,48419,MEX,,,7437,87
Oaxaca,Mexico,2022-04-21 00:31:48,17.0732,-96.7266,119637,6163,,,,2887.2768150732954,,,5.1514163678460685,48420,MEX,,,522,39
Puebla,Mexico,2022-04-21 00:31:48,19.0414,-98.2063,169403,16451,,,,2564.982312685793,,,9.711162139985717,48421,MEX,,,1081,71
Queretaro,Mexico,2022-04-21 00:31:48,20.5888,-100.3899,141910,6196,,,,6225.113910679639,,,4.3661475583116065,48422,MEX,,,1140,23
Quintana Roo,Mexico,2022-04-21 00:31:48,19.1817,-88.4791,91750,4380,,,,5324.214177903612,,,4.773841961852861,48423,MEX,,,509,6
San Luis Potosi,Mexico,2022-04-21 00:31:48,22.1565,-100.9855,185858,7474,,,,6484.60543825114,,,4.021349632515147,48424,MEX,,,2340,26
Sinaloa,Mexico,2022-04-21 00:31:48,25.1721,-107.4795,121763,9663,,,,3857.319444453244,,,7.935908280840651,48425,MEX,,,680,41
Sonora,Mexico,2022-04-21 00:31:48,29.2972,-110.3309,165463,10103,,,,5381.356827964595,,,6.105896786592772,48426,MEX,,,1631,49
Tabasco,Mexico,2022-04-21 00:31:48,17.8409,-92.6189,189732,6041,,,,7376.004310560991,,,3.1839647502793413,48427,MEX,,,131,14
Tamaulipas,Mexico,2022-04-21 00:31:48,24.2669,-98.8363,144117,7980,,,,3947.759848923548,,,5.537167717895876,48428,MEX,,,1867,28
Tlaxcala,Mexico,2022-04-21 00:31:48,19.3139,-98.2404,43775,3073,,,,3172.076164610282,,,7.019988577955455,48429,MEX,,,256,9
Unknown,Mexico,2022-04-21 00:31:48,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-21 00:31:48,19.1738,-96.1342,178511,16392,,,,2090.326518156851,,,9.182627401112537,48430,MEX,,,1863,218
Yucatan,Mexico,2022-04-21 00:31:48,20.7099,-89.0943,108902,6807,,,,4820.596538972634,,,6.250573910488329,48431,MEX,,,197,120
Zacatecas,Mexico,2022-04-21 00:31:48,22.7709,-102.5832,67713,3847,,,,4063.3667501587233,,,5.681331502074933,48432,MEX,,,357,8
Aruba,Netherlands,2022-04-21 00:31:48,12.5211,-69.9683,34446,271,,,,32263.08000674372,,,0.7867386634152006,533,ABW,,,502,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-21 00:31:48,12.1784,-68.2385,9591,34,,,,36577.55234354144,,,0.3544990094880617,535,BES,,,1522,3
Curacao,Netherlands,2022-04-21 00:31:48,12.1696,-68.99,41729,271,,,,25429.006703229737,,,0.6494284550312732,531,CUW,,,1799,6
Drenthe,Netherlands,2022-04-21 00:31:48,52.862485,6.618435000000002,201343,448,,,,40783.94594090933,,,0.2225058730623861,52801,NLD,,,16166,6
Flevoland,Netherlands,2022-04-21 00:31:48,52.550383,5.515162,182476,331,,,,43136.392755915185,,,0.18139371752997652,52802,NLD,,,10147,7
Friesland,Netherlands,2022-04-21 00:31:48,53.087337,5.7925,276490,614,,,,42539.73724415615,,,0.22206951426814714,52803,NLD,,,16059,4
Gelderland,Netherlands,2022-04-21 00:31:48,52.061738,5.939114,980193,2786,,,,46990.19919921456,,,0.2842297384290645,52804,NLD,,,61948,59
Groningen,Netherlands,2022-04-21 00:31:48,53.217922,6.741514,246913,352,,,,42144.961475832366,,,0.14256033501678728,52805,NLD,,,18988,6
Limburg,Netherlands,2022-04-21 00:31:48,51.209227,5.93387,526799,2157,,,,47153.46656510333,,,0.4094540802089602,52806,NLD,,,20727,30
Noord-Brabant,Netherlands,2022-04-21 00:31:48,51.561174,5.184942,1230818,3690,,,,48023.394870374235,,,0.2998006204004166,52807,NLD,,,47000,51
Noord-Holland,Netherlands,2022-04-21 00:31:48,52.60090600000001,4.918688,1312840,3354,,,,45592.21010950757,,,0.2554766765180829,52808,NLD,,,71175,55
Overijssel,Netherlands,2022-04-21 00:31:48,52.444558,6.441722,562979,1407,,,,48432.21731477642,,,0.24992051213277935,52809,NLD,,,37003,17
Sint Maarten,Netherlands,2022-04-21 00:31:48,18.0425,-63.0548,9933,86,,,,23163.56513222331,,,0.8658008658008658,534,SXM,,,255,0
Unknown,Netherlands,2022-04-21 00:31:48,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-21 00:31:48,52.084251,5.163824,659788,1529,,,,48698.80738156851,,,0.2317411047184853,52810,NLD,,,38569,15
Zeeland,Netherlands,2022-04-21 00:31:48,51.47936,3.861559,167317,386,,,,43630.30916221629,,,0.23069980934393994,52811,NLD,,,10096,10
Zuid-Holland,Netherlands,2022-04-21 00:31:48,51.937835,4.462114,1681991,5124,,,,45352.62528932002,,,0.30463896655808503,52812,NLD,,,94727,87
Cook Islands,New Zealand,2022-04-21 00:31:48,-21.2367,-159.7777,4404,0,,,,25224.812417664238,,,0.0,184,COK,,,3253,0
Azad Jammu and Kashmir,Pakistan,2022-04-21 00:31:48,34.027401,73.947253,43306,792,,,,1070.5088241706683,,,1.828845887405902,58601,PAK,,,79,0
Balochistan,Pakistan,2022-04-21 00:31:48,28.328492,65.898403,35483,378,,,,287.44189271773905,,,1.0652988755178536,58602,PAK,,,23,0
Gilgit-Baltistan,Pakistan,2022-04-21 00:31:48,35.792146,74.982138,11736,191,,,,1157.871473898562,,,1.6274710293115202,58603,PAK,,,63,0
Islamabad,Pakistan,2022-04-21 00:31:48,33.665087,73.121219,135165,1023,,,,6736.115125696961,,,0.7568527355454444,58604,PAK,,,174,1
Khyber Pakhtunkhwa,Pakistan,2022-04-21 00:31:48,34.485332,72.09169,219397,6323,,,,718.7836494206357,,,2.8819901821811604,58605,PAK,,,620,16
Punjab,Pakistan,2022-04-21 00:31:48,30.811346,72.13913199999998,505757,13560,,,,459.7270915956942,,,2.6811294752222907,58606,PAK,,,1180,9
Sindh,Pakistan,2022-04-21 00:31:48,26.009446,68.77680699999999,576642,8101,,,,1204.1961864844525,,,1.4048577800437707,58607,PAK,,,2485,9
Amazonas,Peru,2022-04-21 00:31:48,-5.077253,-78.050172,44103,1334,,,,10333.411433926898,,,3.0247375461986716,60401,PER,,,185,1
Ancash,Peru,2022-04-21 00:31:48,-9.407125,-77.67179499999997,127252,7133,,,,10778.587159071658,,,5.60541288152642,60402,PER,,,1661,44
Apurimac,Peru,2022-04-21 00:31:48,-14.027713,-72.975378,39023,1631,,,,9060.366844671466,,,4.17958639776542,60403,PER,,,209,11
Arequipa,Peru,2022-04-21 00:31:48,-15.843524,-72.475539,213391,10296,,,,14250.767997862962,,,4.824945756850101,60404,PER,,,1066,56
Ayacucho,Peru,2022-04-21 00:31:48,-14.091648,-74.08344,48151,2324,,,,7206.0760251421725,,,4.826483354447468,60405,PER,,,128,7
Cajamarca,Peru,2022-04-21 00:31:48,-6.430284,-78.74559599999998,95936,4456,,,,6599.435922129737,,,4.6447631754503,60406,PER,,,323,18
Callao,Peru,2022-04-21 00:31:48,-11.954609,-77.136042,146563,10495,,,,12971.324896008497,,,7.160743161643798,60407,PER,,,272,28
Cusco,Peru,2022-04-21 00:31:48,-13.191068,-72.153609,116890,5166,,,,8613.219364822047,,,4.419539738215416,60408,PER,,,334,31
Huancavelica,Peru,2022-04-21 00:31:48,-13.023888,-75.00277,25797,1272,,,,7061.866958664113,,,4.930805907663681,60409,PER,,,140,11
Huanuco,Peru,2022-04-21 00:31:48,-9.421676,-76.040642,52114,2888,,,,6854.3995791135085,,,5.541697048777679,60410,PER,,,162,13
Ica,Peru,2022-04-21 00:31:48,-14.235097,-75.574821,103698,8928,,,,10633.511074651353,,,8.60961638604409,60411,PER,,,296,19
