Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-27 11:31:07,15.359682,74.057396,245395,3832,,,,15470.133963750985,,,1.5615640090466392,35610,IND,,,110,2
Gujarat,India,2022-04-27 11:31:07,22.694884,71.590923,1224276,10943,,,,1916.7528058559376,,,0.8938343968190179,35611,IND,,,392,1
Haryana,India,2022-04-27 11:31:07,29.20004,76.332824,990279,10618,,,,3511.0434817015557,,,1.072223080566184,35612,IND,,,5158,2
Himachal Pradesh,India,2022-04-27 11:31:07,31.927213,77.233081,284778,4134,,,,3821.52066135665,,,1.4516570802519857,35613,IND,,,274,1
Jammu and Kashmir,India,2022-04-27 11:31:07,33.75943,76.612638,454013,4751,,,,3336.780260937565,,,1.046445806617872,35614,IND,,,323,1
Jharkhand,India,2022-04-27 11:31:07,23.654536,85.557631,435212,5317,,,,1127.669032460737,,,1.2217034456770492,35615,IND,,,75,2
Karnataka,India,2022-04-27 11:31:07,14.70518,76.166436,3947083,40057,,,,5842.104915722267,,,1.0148507138056129,35616,IND,,,1682,5
Kerala,India,2022-04-27 11:31:07,10.450898,76.405749,6539977,68916,,,,18319.549131340787,,,1.0537651737918956,35617,IND,,,8161,1072
Ladakh,India,2022-04-27 11:31:07,34.1526,77.5771,28245,228,,,,10297.532894137206,,,0.807222517259692,35618,IND,,,23,0
Lakshadweep,India,2022-04-27 11:31:07,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-27 11:31:07,23.541513,78.289633,1041336,10735,,,,1219.9491875282224,,,1.0308872448470043,35619,IND,,,253,1
Maharashtra,India,2022-04-27 11:31:07,19.449759,76.108221,7877078,147838,,,,6396.628122782504,,,1.8768126962815401,35620,IND,,,3356,58
Manipur,India,2022-04-27 11:31:07,24.738975,93.882541,137217,2120,,,,4438.460381459756,,,1.544998068752414,35621,IND,,,130,0
Meghalaya,India,2022-04-27 11:31:07,25.536934,91.278882,93795,1593,,,,2785.954240192948,,,1.6983847753078525,35622,IND,,,36,0
Mizoram,India,2022-04-27 11:31:07,23.309381,92.83822,227152,696,,,,18329.88499439981,,,0.3064027611467212,35623,IND,,,2891,12
Nagaland,India,2022-04-27 11:31:07,26.06702,94.470302,35488,760,,,,1577.4582776776406,,,2.141568981064021,35624,IND,,,14,1
Odisha,India,2022-04-27 11:31:07,20.505428,84.418059,1288007,9124,,,,2778.491931652749,,,0.7083812432696406,35625,IND,,,458,4
Puducherry,India,2022-04-27 11:31:07,11.882658,78.86498,165784,1962,,,,11728.268420747314,,,1.1834676446460457,35626,IND,,,10,0
Punjab,India,2022-04-27 11:31:07,30.841465000000003,75.40879,759476,17748,,,,2519.712688602473,,,2.3368743712770383,35627,IND,,,382,7
Rajasthan,India,2022-04-27 11:31:07,26.583423,73.847973,1283412,9552,,,,1583.8200803135142,,,0.7442660657684359,35628,IND,,,473,0
Sikkim,India,2022-04-27 11:31:07,27.571671,88.472712,39150,452,,,,5671.849805360659,,,1.1545338441890165,35629,IND,,,12,0
Tamil Nadu,India,2022-04-27 11:31:07,11.006091,78.400624,3453679,38025,,,,4436.822694574074,,,1.1009998323526882,35630,IND,,,928,0
Telangana,India,2022-04-27 11:31:07,18.1124,79.0193,791857,4111,,,,2011.6921762442707,,,0.519159393678404,35631,IND,,,644,0
Tripura,India,2022-04-27 11:31:07,23.746783,91.743565,100879,922,,,,2419.280185064298,,,0.9139662367787152,35632,IND,,,6,2
Unknown,India,2022-04-27 11:31:07,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-27 11:31:07,26.925425,80.560982,2073303,23505,,,,871.5651798591092,,,1.1336982582864157,35633,IND,,,2663,11
Uttarakhand,India,2022-04-27 11:31:07,30.156447,79.197608,437415,7693,,,,3887.8368209784535,,,1.7587416983871151,35634,IND,,,183,2
West Bengal,India,2022-04-27 11:31:07,23.814082,87.979803,2018067,21201,,,,2025.9824526630807,,,1.050559768332766,35635,IND,,,789,4
Abruzzo,Italy,2022-04-27 11:31:07,42.35122196,13.39843823,364767,3199,,,,27811.26580155233,,,0.8769981933672728,38013,ITA,,,54511,116
Basilicata,Italy,2022-04-27 11:31:07,40.63947052,15.80514834,124341,879,,,,22090.575249303125,,,0.7069269187154681,38017,ITA,,,19675,57
Calabria,Italy,2022-04-27 11:31:07,38.90597598,16.59440194,349373,2479,,,,17942.963262358826,,,0.7095568346723988,38018,ITA,,,58583,194
Campania,Italy,2022-04-27 11:31:07,40.83956555,14.25084984,1573584,10252,,,,27122.846231754458,,,0.651506370171532,38015,ITA,,,190143,253
Emilia-Romagna,Italy,2022-04-27 11:31:07,44.49436681,11.3417208,1392317,16572,,,,31221.531134704815,,,1.190246186752011,38008,ITA,,,120748,333
Friuli Venezia Giulia,Italy,2022-04-27 11:31:07,45.6494354,13.76813649,358578,4984,,,,29507.249716100785,,,1.3899346864559454,38006,ITA,,,26490,73
Lazio,Italy,2022-04-27 11:31:07,41.89277044,12.48366722,1457557,11052,,,,24792.2549813049,,,0.7582550802472905,38012,ITA,,,188824,299
Liguria,Italy,2022-04-27 11:31:07,44.41149315,8.9326992,420797,5255,,,,27136.988598256205,,,1.248820690261575,38007,ITA,,,38485,64
Lombardia,Italy,2022-04-27 11:31:07,45.46679409,9.190347404,2729044,39854,,,,27126.12620313712,,,1.4603648750258331,38003,ITA,,,210397,636
Marche,Italy,2022-04-27 11:31:07,43.61675973,13.5188753,436380,3828,,,,28609.997829893837,,,0.8772171043585866,38011,ITA,,,50658,131
Molise,Italy,2022-04-27 11:31:07,41.55774754,14.65916051,58115,612,,,,19015.63067499517,,,1.0530844016174823,38014,ITA,,,10058,22
P.A. Bolzano,Italy,2022-04-27 11:31:07,46.49933453,11.35662422,209185,1461,,,,39296.99916215495,,,0.6984248392571171,38041,ITA,,,4154,16
P.A. Trento,Italy,2022-04-27 11:31:07,46.06893511,11.12123097,159332,1553,,,,29428.648474930644,,,0.9746943489066854,38042,ITA,,,10633,15
Piemonte,Italy,2022-04-27 11:31:07,45.0732745,7.680687483,1128256,13295,,,,25898.779865788452,,,1.1783673208917125,38001,ITA,,,84229,108
Puglia,Italy,2022-04-27 11:31:07,41.12559576,16.86736689,1045805,8229,,,,25956.595755876133,,,0.7868579706541851,38016,ITA,,,142791,292
Sardegna,Italy,2022-04-27 11:31:07,39.21531192,9.110616306,271725,2341,,,,16572.73063831163,,,0.8615327997055847,38020,ITA,,,45672,126
Sicilia,Italy,2022-04-27 11:31:07,38.11569725,13.362356699999998,1092492,10504,,,,21850.316336896147,,,0.9614715714165412,38019,ITA,,,131489,478
Toscana,Italy,2022-04-27 11:31:07,43.76923077,11.25588885,1081575,9812,,,,28999.439892472223,,,0.9071955250444952,38009,ITA,,,107456,343
Umbria,Italy,2022-04-27 11:31:07,43.10675841,12.38824698,263326,1831,,,,29855.04781664711,,,0.6953358194785171,38010,ITA,,,32591,32
Valle d'Aosta,Italy,2022-04-27 11:31:07,45.73750286,7.320149366,34667,531,,,,27586.618496649848,,,1.5317160411919115,38002,ITA,,,2158,7
Veneto,Italy,2022-04-27 11:31:07,45.43490485,12.33845213,1640107,14404,,,,33431.63086386183,,,0.8782353834231547,38005,ITA,,,164999,278
Aichi,Japan,2022-04-27 11:31:07,35.035551,137.211621,476835,2013,,,,6313.8229603168,,,0.4221586083236339,39201,JPN,,,68104,55
Akita,Japan,2022-04-27 11:31:07,39.748679,140.408228,23805,54,,,,2463.036348022225,,,0.2268431001890359,39202,JPN,,,8059,9
Aomori,Japan,2022-04-27 11:31:07,40.781541,140.828896,47223,96,,,,3788.839759590042,,,0.2032907693285052,39203,JPN,,,11927,14
Chiba,Japan,2022-04-27 11:31:07,35.510141,140.198917,415589,1737,,,,6639.457377741125,,,0.4179610143675603,39204,JPN,,,64096,84
Ehime,Japan,2022-04-27 11:31:07,33.624835,132.856842,32266,135,,,,2409.3218788618706,,,0.4183970743197173,39205,JPN,,,7932,6
Fukui,Japan,2022-04-27 11:31:07,35.846614,136.22465400000002,26323,45,,,,3427.755141372274,,,0.17095315883447934,39206,JPN,,,5448,4
Fukuoka,Japan,2022-04-27 11:31:07,33.526032,130.666949,361785,1198,,,,7088.709928661266,,,0.3311358956286192,39207,JPN,,,64686,79
Fukushima,Japan,2022-04-27 11:31:07,37.378867,140.223295,50169,209,,,,2718.4222974675413,,,0.416591919312723,39208,JPN,,,15286,13
Gifu,Japan,2022-04-27 11:31:07,35.778671,137.055925,82647,323,,,,4160.250721463495,,,0.3908187835009136,39209,JPN,,,15997,13
Gunma,Japan,2022-04-27 11:31:07,36.504479,138.985605,82631,306,,,,4253.944490891943,,,0.3703210659437741,39210,JPN,,,14146,26
Hiroshima,Japan,2022-04-27 11:31:07,34.605309000000005,132.788719,122911,464,,,,4383.139865992766,,,0.3775089292252117,39211,JPN,,,28096,16
Hokkaido,Japan,2022-04-27 11:31:07,43.385711,142.552318,281793,1989,,,,5367.4356182199435,,,0.7058372635232245,39212,JPN,,,62859,65
Hyogo,Japan,2022-04-27 11:31:07,35.039913,134.828057,379292,2185,,,,6938.8733285890185,,,0.5760733155458064,39213,JPN,,,49353,92
Ibaraki,Japan,2022-04-27 11:31:07,36.303588,140.319591,141140,417,,,,4934.435359561054,,,0.2954513249256058,39214,JPN,,,29862,42
Ishikawa,Japan,2022-04-27 11:31:07,36.769464,136.771027,42040,190,,,,3695.340126875688,,,0.4519505233111323,39215,JPN,,,8175,6
Iwate,Japan,2022-04-27 11:31:07,39.593287,141.361777,26471,85,,,,2157.6992800876415,,,0.32110611612708245,39216,JPN,,,8674,8
Kagawa,Japan,2022-04-27 11:31:07,34.217292,133.969047,38036,120,,,,3977.2174744104386,,,0.3154905878641287,39217,JPN,,,9152,12
Kagoshima,Japan,2022-04-27 11:31:07,31.009484000000004,130.430665,61756,178,,,,3854.274521258237,,,0.2882311030507157,39218,JPN,,,19270,8
Kanagawa,Japan,2022-04-27 11:31:07,35.415312,139.338983,692105,2126,,,,7524.2969654721965,,,0.30717882402236657,39219,JPN,,,98388,115
Kochi,Japan,2022-04-27 11:31:07,33.422519,133.367307,20798,104,,,,2979.532368998996,,,0.5000480815463025,39220,JPN,,,4053,4
Kumamoto,Japan,2022-04-27 11:31:07,32.608154,130.74523100000002,80146,278,,,,4586.147483901905,,,0.34686696778379456,39221,JPN,,,16647,6
Kyoto,Japan,2022-04-27 11:31:07,35.253815,135.443341,177614,699,,,,6876.382378800731,,,0.3935500579909241,39222,JPN,,,24649,44
Mie,Japan,2022-04-27 11:31:07,34.508018,136.376013,69619,284,,,,3909.242723549343,,,0.4079346155503527,39223,JPN,,,15255,19
Miyagi,Japan,2022-04-27 11:31:07,38.446859,140.927086,72370,186,,,,3137.8381132214545,,,0.2570125742711068,39224,JPN,,,15743,12
Miyazaki,Japan,2022-04-27 11:31:07,32.193203999999994,131.299374,38497,127,,,,3586.7850677489355,,,0.3298958360391719,39225,JPN,,,13646,10
Nagano,Japan,2022-04-27 11:31:07,36.132134,138.045528,60429,178,,,,2949.497020192406,,,0.29456055867216074,39226,JPN,,,17622,11
Nagasaki,Japan,2022-04-27 11:31:07,33.235712,129.608033,44785,120,,,,3376.116828643884,,,0.267946857206654,39227,JPN,,,10991,4
Nara,Japan,2022-04-27 11:31:07,34.317451,135.871644,82378,365,,,,6193.261826161942,,,0.44307946296341255,39228,JPN,,,9912,20
Niigata,Japan,2022-04-27 11:31:07,37.521819,138.918647,58819,91,,,,2645.802764240661,,,0.15471191281728694,39229,JPN,,,17709,3
Oita,Japan,2022-04-27 11:31:07,33.200697,131.43323999999998,42337,150,,,,3728.706380115445,,,0.35430002125800125,39230,JPN,,,10928,8
Okayama,Japan,2022-04-27 11:31:07,34.89246,133.826252,77922,234,,,,4123.760442763653,,,0.3003003003003003,39231,JPN,,,16262,11
Okinawa,Japan,2022-04-27 11:31:07,25.768923,126.668016,155222,447,,,,10681.628001717629,,,0.2879746427697105,39232,JPN,,,35033,9
Osaka,Japan,2022-04-27 11:31:07,34.620965000000005,135.507481,884679,4918,,,,10042.485478234921,,,0.555907849061637,39233,JPN,,,98120,298
Port Quarantine,Japan,2022-04-27 11:31:07,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-27 11:31:07,33.286977,130.115738,43260,96,,,,5309.85834240608,,,0.22191400832177527,39234,JPN,,,11950,16
Saitama,Japan,2022-04-27 11:31:07,35.997101,139.347635,503739,1434,,,,6853.878114364777,,,0.2846712285528816,39235,JPN,,,83584,65
Shiga,Japan,2022-04-27 11:31:07,35.21582700000001,136.138064,79545,213,,,,5625.757191060743,,,0.26777295870262113,39236,JPN,,,11424,23
Shimane,Japan,2022-04-27 11:31:07,35.07076,132.55406399999998,13229,14,,,,1961.7525721217294,,,0.10582810492100687,39237,JPN,,,4136,4
Shizuoka,Japan,2022-04-27 11:31:07,34.916975,138.40778400000002,144136,399,,,,3955.945995200257,,,0.2768218904368097,39238,JPN,,,24487,24
Tochigi,Japan,2022-04-27 11:31:07,36.689912,139.819213,78758,264,,,,4072.3064752144533,,,0.3352040427639097,39239,JPN,,,17625,22
Tokushima,Japan,2022-04-27 11:31:07,33.919178,134.242091,18534,79,,,,2545.959556414557,,,0.4262436602999892,39240,JPN,,,2592,0
Tokyo,Japan,2022-04-27 11:31:07,35.711343,139.446921,1420445,4313,,,,10203.860261540704,,,0.30363724044225576,39241,JPN,,,187306,167
Tottori,Japan,2022-04-27 11:31:07,35.359069,133.863619,11924,14,,,,2146.3105562335527,,,0.11741026501174102,39242,JPN,,,2724,2
Toyama,Japan,2022-04-27 11:31:07,36.637464,137.26934599999998,31574,90,,,,3025.772830334777,,,0.28504465699626275,39243,JPN,,,4280,14
Unknown,Japan,2022-04-27 11:31:07,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-27 11:31:07,33.911879,135.505446,35051,112,,,,3789.571785199576,,,0.3195343927420045,39244,JPN,,,7118,3
Yamagata,Japan,2022-04-27 11:31:07,38.448396,140.102154,22554,86,,,,2092.8562281820155,,,0.3813070852176997,39245,JPN,,,5431,7
Yamaguchi,Japan,2022-04-27 11:31:07,34.201190000000004,131.573293,35871,173,,,,2640.8046315491893,,,0.4822837389534722,39246,JPN,,,7202,10
Yamanashi,Japan,2022-04-27 11:31:07,35.612364,138.61148899999998,28259,67,,,,3484.6526815264947,,,0.23709260766481474,39247,JPN,,,5433,4
Johor,Malaysia,2022-04-27 11:31:07,1.4854,103.7618,381745,4502,,,,10130.69900748368,,,1.1793212746728838,45801,MYS,,,11008,85
Kedah,Malaysia,2022-04-27 11:31:07,6.1184,100.3685,298291,2625,,,,13646.141177547006,,,0.8800131415295802,45802,MYS,,,7811,70
Kelantan,Malaysia,2022-04-27 11:31:07,6.1254,102.2381,247268,1419,,,,13067.751823274497,,,0.5738712651859521,45803,MYS,,,2877,11
Melaka,Malaysia,2022-04-27 11:31:07,2.1896,102.2501,121487,1116,,,,13025.302884099925,,,0.9186168067365232,45804,MYS,,,5635,30
Negeri Sembilan,Malaysia,2022-04-27 11:31:07,2.7258,101.9424,201007,1471,,,,17755.233636604542,,,0.7318153099145801,45805,MYS,,,13221,23
Pahang,Malaysia,2022-04-27 11:31:07,3.8126,103.3256,170560,970,,,,10169.936199391805,,,0.5687148217636022,45806,MYS,,,5729,32
Perak,Malaysia,2022-04-27 11:31:07,4.5921,101.0901,200055,1907,,,,7956.68774609235,,,0.9532378595886132,45807,MYS,,,12133,90
Perlis,Malaysia,2022-04-27 11:31:07,6.4449,100.2048,17245,182,,,,6773.3699921445395,,,1.0553783705421862,45808,MYS,,,605,8
Pulau Pinang,Malaysia,2022-04-27 11:31:07,5.4141,100.3288,276588,1979,,,,15559.630963096308,,,0.7155046495148017,45809,MYS,,,10338,40
Sabah,Malaysia,2022-04-27 11:31:07,5.9788,116.0753,370590,3123,,,,9490.869977206956,,,0.8427102728082247,45810,MYS,,,3708,14
Sarawak,Malaysia,2022-04-27 11:31:07,1.5533,110.3592,304979,1729,,,,10822.149675313154,,,0.5669242800323957,45811,MYS,,,8251,47
Selangor,Malaysia,2022-04-27 11:31:07,3.0738,101.5183,1334277,10622,,,,20395.86358703129,,,0.7960865697302734,45812,MYS,,,159642,105
Terengganu,Malaysia,2022-04-27 11:31:07,5.3117,103.1324,125588,860,,,,10046.236301095912,,,0.6847788005223429,45813,MYS,,,5046,17
Unknown,Malaysia,2022-04-27 11:31:07,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-27 11:31:07,3.139,101.6869,346688,2818,,,,19494.37696806118,,,0.8128345947941665,45814,MYS,,,21585,31
W.P. Labuan,Malaysia,2022-04-27 11:31:07,5.2831,115.2308,21295,155,,,,21423.54124748491,,,0.7278703921108242,45815,MYS,,,540,1
W.P. Putrajaya,Malaysia,2022-04-27 11:31:07,2.9264,101.6964,19249,42,,,,18262.808349146108,,,0.21819315289105928,45816,MYS,,,1365,10
Aguascalientes,Mexico,2022-04-27 11:31:07,21.8853,-102.2916,65736,3498,,,,4582.071397951396,,,5.3212851405622486,48401,MEX,,,1900,13
Baja California,Mexico,2022-04-27 11:31:07,30.8406,-115.2838,134008,12255,,,,3686.7363546626725,,,9.144976419318251,48402,MEX,,,1834,54
Baja California Sur,Mexico,2022-04-27 11:31:07,26.0444,-111.6661,103649,2688,,,,12880.324291544262,,,2.593368001620855,48403,MEX,,,459,42
Campeche,Mexico,2022-04-27 11:31:07,19.8301,-90.5349,34059,2241,,,,3403.7998554891633,,,6.579758654100237,48404,MEX,,,175,7
Chiapas,Mexico,2022-04-27 11:31:07,16.7569,-93.1292,38936,2410,,,,679.467824661143,,,6.189644544894185,48405,MEX,,,1985,7
Chihuahua,Mexico,2022-04-27 11:31:07,28.633000000000006,-106.0691,131414,9952,,,,3456.9104142668384,,,7.5730135297609085,48406,MEX,,,1210,29
Ciudad de Mexico,Mexico,2022-04-27 11:31:07,19.4326,-99.1332,1395889,42772,,,,15477.812908701917,,,3.064140486815212,48407,MEX,,,11376,170
Coahuila,Mexico,2022-04-27 11:31:07,27.0587,-101.7068,145472,8787,,,,4519.56057066163,,,6.040337659480863,48408,MEX,,,1219,20
Colima,Mexico,2022-04-27 11:31:07,19.1223,-104.0072,54719,2198,,,,6969.214917347321,,,4.0168862735064605,48409,MEX,,,217,11
Durango,Mexico,2022-04-27 11:31:07,24.5593,-104.6588,68214,3613,,,,3649.767040699927,,,5.296566687190313,48410,MEX,,,270,30
Guanajuato,Mexico,2022-04-27 11:31:07,21.019,-101.2574,282032,14880,,,,4528.324910587772,,,5.275997049980143,48411,MEX,,,1138,27
Guerrero,Mexico,2022-04-27 11:31:07,17.4392,-99.5451,98356,6755,,,,2689.491633689249,,,6.8679084143316125,48412,MEX,,,123,54
Hidalgo,Mexico,2022-04-27 11:31:07,20.0911,-98.7624,93292,8405,,,,3022.6664342502336,,,9.009346996527032,48413,MEX,,,1236,35
Jalisco,Mexico,2022-04-27 11:31:07,20.6595,-103.3494,245298,19576,,,,2916.848450948209,,,7.980497191171555,48414,MEX,,,5492,129
Mexico,Mexico,2022-04-27 11:31:07,19.4969,-99.7233,571779,47191,,,,3280.846280566842,,,8.253363624757117,48415,MEX,,,33646,114
Michoacan,Mexico,2022-04-27 11:31:07,19.5665,-101.7068,94102,8823,,,,1950.138444452596,,,9.37599625937812,48416,MEX,,,250,19
Morelos,Mexico,2022-04-27 11:31:07,18.6813,-99.1013,70139,5268,,,,3431.3605582620453,,,7.5107999828911165,48417,MEX,,,1097,52
Nayarit,Mexico,2022-04-27 11:31:07,21.7514,-104.8455,58162,3198,,,,4513.682210759051,,,5.498435404559678,48418,MEX,,,202,26
Nuevo Leon,Mexico,2022-04-27 11:31:07,25.5922,-99.9962,319456,15009,,,,5694.247554389337,,,4.698299609335871,48419,MEX,,,7221,73
Oaxaca,Mexico,2022-04-27 11:31:07,17.0732,-96.7266,119826,6177,,,,2891.83807386488,,,5.154974713334335,48420,MEX,,,451,36
Puebla,Mexico,2022-04-27 11:31:07,19.0414,-98.2063,169518,16452,,,,2566.723562639801,,,9.705164053374864,48421,MEX,,,841,33
Queretaro,Mexico,2022-04-27 11:31:07,20.5888,-100.3899,141995,6197,,,,6228.8425744976075,,,4.364238177400614,48422,MEX,,,1002,15
Quintana Roo,Mexico,2022-04-27 11:31:07,19.1817,-88.4791,91833,4379,,,,5329.030633236212,,,4.7684383609377905,48423,MEX,,,509,1
San Luis Potosi,Mexico,2022-04-27 11:31:07,22.1565,-100.9855,186030,7484,,,,6490.606536591698,,,4.023007041874966,48424,MEX,,,1455,28
Sinaloa,Mexico,2022-04-27 11:31:07,25.1721,-107.4795,121874,9705,,,,3860.8358037605403,,,7.963142261680097,48425,MEX,,,480,66
Sonora,Mexico,2022-04-27 11:31:07,29.2972,-110.3309,165535,10112,,,,5383.698485565471,,,6.108677923097833,48426,MEX,,,1016,32
Tabasco,Mexico,2022-04-27 11:31:07,17.8409,-92.6189,189757,6042,,,,7376.976208331342,,,3.1840722608388625,48427,MEX,,,112,9
Tamaulipas,Mexico,2022-04-27 11:31:07,24.2669,-98.8363,144785,7981,,,,3966.058200811811,,,5.51231135822081,48428,MEX,,,1894,13
Tlaxcala,Mexico,2022-04-27 11:31:07,19.3139,-98.2404,43795,3073,,,,3173.525428420498,,,7.016782737755452,48429,MEX,,,154,5
Unknown,Mexico,2022-04-27 11:31:07,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-27 11:31:07,19.1738,-96.1342,178749,16395,,,,2093.113448437457,,,9.172079284359633,48430,MEX,,,1331,114
Yucatan,Mexico,2022-04-27 11:31:07,20.7099,-89.0943,109051,6807,,,,4827.192091710939,,,6.242033543938158,48431,MEX,,,271,60
Zacatecas,Mexico,2022-04-27 11:31:07,22.7709,-102.5832,67655,3850,,,,4059.88624757415,,,5.690636316606311,48432,MEX,,,238,4
Aruba,Netherlands,2022-04-27 11:31:07,12.5211,-69.9683,34589,212,,,,32397.017777194986,,,0.6129116193009339,533,ABW,,,660,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-27 11:31:07,12.1784,-68.2385,9713,34,,,,37042.828267419245,,,0.3500463296612787,535,BES,,,1238,3
Curacao,Netherlands,2022-04-27 11:31:07,12.1696,-68.99,41966,273,,,,25573.430834856797,,,0.6505266167850164,531,CUW,,,1749,6
Drenthe,Netherlands,2022-04-27 11:31:07,52.862485,6.618435000000002,201710,448,,,,40858.28529296187,,,0.2221010361409945,52801,NLD,,,8126,6
Flevoland,Netherlands,2022-04-27 11:31:07,52.550383,5.515162,182786,331,,,,43209.67516979062,,,0.1810860788025341,52802,NLD,,,5199,3
Friesland,Netherlands,2022-04-27 11:31:07,53.087337,5.7925,276874,617,,,,42598.81807565731,,,0.2228450486502886,52803,NLD,,,8034,6
Gelderland,Netherlands,2022-04-27 11:31:07,52.061738,5.939114,981617,2791,,,,47058.4653913417,,,0.28432677918169713,52804,NLD,,,31907,44
Groningen,Netherlands,2022-04-27 11:31:07,53.217922,6.741514,247299,355,,,,42210.846848938156,,,0.1435509241848936,52805,NLD,,,9576,9
Limburg,Netherlands,2022-04-27 11:31:07,51.209227,5.93387,527398,2161,,,,47207.08270042723,,,0.4097474772373047,52806,NLD,,,10583,23
Noord-Brabant,Netherlands,2022-04-27 11:31:07,51.561174,5.184942,1232086,3690,,,,48072.869012526564,,,0.2994920809099365,52807,NLD,,,24760,35
Noord-Holland,Netherlands,2022-04-27 11:31:07,52.60090600000001,4.918688,1315501,3360,,,,45684.6211200659,,,0.2554159974032707,52808,NLD,,,40072,53
Overijssel,Netherlands,2022-04-27 11:31:07,52.444558,6.441722,563834,1411,,,,48505.77164949252,,,0.2502509603890507,52809,NLD,,,18784,19
Sint Maarten,Netherlands,2022-04-27 11:31:07,18.0425,-63.0548,10018,86,,,,23361.78349890397,,,0.8584547813934917,534,SXM,,,320,0
Unknown,Netherlands,2022-04-27 11:31:07,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-27 11:31:07,52.084251,5.163824,660771,1534,,,,48771.36239568833,,,0.23215304545750345,52810,NLD,,,21024,14
Zeeland,Netherlands,2022-04-27 11:31:07,51.47936,3.861559,167606,388,,,,43705.670060080105,,,0.23149529253129364,52811,NLD,,,5490,8
Zuid-Holland,Netherlands,2022-04-27 11:31:07,51.937835,4.462114,1684930,5148,,,,45431.87147180572,,,0.30553198055705577,52812,NLD,,,52801,90
Cook Islands,New Zealand,2022-04-27 11:31:07,-21.2367,-159.7777,4854,1,,,,27802.27962655364,,,0.020601565718994644,184,COK,,,3109,1
Azad Jammu and Kashmir,Pakistan,2022-04-27 11:31:07,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,49,0
Balochistan,Pakistan,2022-04-27 11:31:07,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,13,0
Gilgit-Baltistan,Pakistan,2022-04-27 11:31:07,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,37,0
Islamabad,Pakistan,2022-04-27 11:31:07,33.665087,73.121219,135178,1023,,,,6736.76299679254,,,0.7567799494000503,58604,PAK,,,120,0
Khyber Pakhtunkhwa,Pakistan,2022-04-27 11:31:07,34.485332,72.09169,219460,6324,,,,718.9900486417439,,,2.8816185181809897,58605,PAK,,,472,8
Punjab,Pakistan,2022-04-27 11:31:07,30.811346,72.13913199999998,506018,13560,,,,459.9643374882997,,,2.6797465702801087,58606,PAK,,,1056,6
Sindh,Pakistan,2022-04-27 11:31:07,26.009446,68.77680699999999,576769,8101,,,,1204.4613994167112,,,1.4045484414037508,58607,PAK,,,1660,6
Amazonas,Peru,2022-04-27 11:31:07,-5.077253,-78.050172,44134,1339,,,,10340.674789128398,,,3.033942085466987,60401,PER,,,155,6
Ancash,Peru,2022-04-27 11:31:07,-9.407125,-77.67179499999997,127552,7140,,,,10803.997967135356,,,5.597717009533366,60402,PER,,,1513,35
Apurimac,Peru,2022-04-27 11:31:07,-14.027713,-72.975378,39036,1632,,,,9063.385186905038,,,4.180756225023056,60403,PER,,,140,12
Arequipa,Peru,2022-04-27 11:31:07,-15.843524,-72.475539,214083,10302,,,,14296.981434486443,,,4.8121522960720835,60404,PER,,,1546,47
Ayacucho,Peru,2022-04-27 11:31:07,-14.091648,-74.08344,48165,2327,,,,7208.171206225681,,,4.8313090418353575,60405,PER,,,107,8
Cajamarca,Peru,2022-04-27 11:31:07,-6.430284,-78.74559599999998,96030,4457,,,,6605.902180642497,,,4.641257940227011,60406,PER,,,332,9
Callao,Peru,2022-04-27 11:31:07,-11.954609,-77.136042,146684,10499,,,,12982.033808301621,,,7.157563197076709,60407,PER,,,331,25
Cusco,Peru,2022-04-27 11:31:07,-13.191068,-72.153609,116937,5172,,,,8616.682632083119,,,4.422894379024603,60408,PER,,,294,27
Huancavelica,Peru,2022-04-27 11:31:07,-13.023888,-75.00277,25810,1272,,,,7065.4256775253225,,,4.9283223556760944,60409,PER,,,98,8
Huanuco,Peru,2022-04-27 11:31:07,-9.421676,-76.040642,52132,2890,,,,6856.767065631987,,,5.543620041433286,60410,PER,,,123,11
Ica,Peru,2022-04-27 11:31:07,-14.235097,-75.574821,103748,8926,,,,10638.638228055785,,,8.603539345336777,60411,PER,,,243,10
