Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-14 09:31:57,15.359682,74.057396,245350,3832,,,,15467.29708431836,,,1.5618504177705321,35610,IND,,,124,2
Gujarat,India,2022-04-14 09:31:57,22.694884,71.590923,1224116,10942,,,,1916.502306418771,,,0.8938695352401242,35611,IND,,,430,3
Haryana,India,2022-04-14 09:31:57,29.20004,76.332824,986259,10617,,,,3496.7905340005127,,,1.0764920776388351,35612,IND,,,1942,26
Himachal Pradesh,India,2022-04-14 09:31:57,31.927213,77.233081,284660,4134,,,,3819.9371842690944,,,1.4522588351015246,35613,IND,,,402,4
Jammu and Kashmir,India,2022-04-14 09:31:57,33.75943,76.612638,453909,4750,,,,3336.0159102534703,,,1.0464652606579732,35614,IND,,,416,0
Jharkhand,India,2022-04-14 09:31:57,23.654536,85.557631,435169,5315,,,,1127.5576160282953,,,1.221364573303705,35615,IND,,,154,0
Karnataka,India,2022-04-14 09:31:57,14.70518,76.166436,3946176,40057,,,,5840.762458733509,,,1.0150839698989604,35616,IND,,,1990,31
Kerala,India,2022-04-14 09:31:57,10.450898,76.405749,6536421,68402,,,,18309.58819161408,,,1.046474821618742,35617,IND,,,12355,1394
Ladakh,India,2022-04-14 09:31:57,34.1526,77.5771,28238,228,,,,10294.980841375338,,,0.8074226219987252,35618,IND,,,46,0
Lakshadweep,India,2022-04-14 09:31:57,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-14 09:31:57,23.541513,78.289633,1041222,10735,,,,1219.8156338938738,,,1.0310001133283777,35619,IND,,,422,2
Maharashtra,India,2022-04-14 09:31:57,19.449759,76.108221,7875448,147821,,,,6395.304471570706,,,1.8769852838848025,35620,IND,,,3645,4062
Manipur,India,2022-04-14 09:31:57,24.738975,93.882541,137169,2120,,,,4436.907759712377,,,1.5455387150157835,35621,IND,,,141,2
Meghalaya,India,2022-04-14 09:31:57,25.536934,91.278882,93786,1593,,,,2785.6869169010693,,,1.698547757661058,35622,IND,,,98,3
Mizoram,India,2022-04-14 09:31:57,23.309381,92.83822,225901,689,,,,18228.936351517543,,,0.3050008632099902,35623,IND,,,3924,17
Nagaland,India,2022-04-14 09:31:57,26.06702,94.470302,35487,759,,,,1577.4138272076882,,,2.138811395722377,35624,IND,,,32,2
Odisha,India,2022-04-14 09:31:57,20.505428,84.418059,1287874,9122,,,,2778.205023719089,,,0.7082991037943153,35625,IND,,,1022,7
Puducherry,India,2022-04-14 09:31:57,11.882658,78.86498,165776,1962,,,,11727.702466569795,,,1.1835247562976547,35626,IND,,,10,0
Punjab,India,2022-04-14 09:31:57,30.841465000000003,75.40879,759223,17743,,,,2518.8733107811645,,,2.336994532568165,35627,IND,,,407,6
Rajasthan,India,2022-04-14 09:31:57,26.583423,73.847973,1283141,9552,,,,1583.485647378677,,,0.7444232551216118,35628,IND,,,694,1
Sikkim,India,2022-04-14 09:31:57,27.571671,88.472712,39144,452,,,,5670.980556348343,,,1.154710811363172,35629,IND,,,33,5
Tamil Nadu,India,2022-04-14 09:31:57,11.006091,78.400624,3453163,38025,,,,4436.159807111053,,,1.1011643527977104,35630,IND,,,1018,1
Telangana,India,2022-04-14 09:31:57,18.1124,79.0193,791561,4111,,,,2010.940195919328,,,0.5193535305554468,35631,IND,,,987,0
Tripura,India,2022-04-14 09:31:57,23.746783,91.743565,100878,922,,,,2419.256203064228,,,0.9139752968932772,35632,IND,,,8,3
Unknown,India,2022-04-14 09:31:57,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-14 09:31:57,26.925425,80.560982,2071186,23499,,,,870.6752455437863,,,1.1345673445069635,35633,IND,,,1072,7
Uttarakhand,India,2022-04-14 09:31:57,30.156447,79.197608,437303,7692,,,,3886.8413413448106,,,1.7589634646915298,35634,IND,,,318,3
West Bengal,India,2022-04-14 09:31:57,23.814082,87.979803,2017733,21200,,,,2025.6471426167896,,,1.050684109344497,35635,IND,,,1152,9
Abruzzo,Italy,2022-04-14 09:31:57,42.35122196,13.39843823,339710,3145,,,,25900.82190945272,,,0.9257896441082099,38013,ITA,,,56203,110
Basilicata,Italy,2022-04-14 09:31:57,40.63947052,15.80514834,115896,855,,,,20590.226144982225,,,0.7377303789604474,38017,ITA,,,23247,55
Calabria,Italy,2022-04-14 09:31:57,38.90597598,16.59440194,325745,2408,,,,16729.48558674275,,,0.739228537659826,38018,ITA,,,73651,211
Campania,Italy,2022-04-14 09:31:57,40.83956555,14.25084984,1488898,10135,,,,25663.168606675434,,,0.6807047897169585,38015,ITA,,,208187,229
Emilia-Romagna,Italy,2022-04-14 09:31:57,44.49436681,11.3417208,1338021,16412,,,,30003.989257036195,,,1.2265876245589569,38008,ITA,,,114420,300
Friuli Venezia Giulia,Italy,2022-04-14 09:31:57,45.6494354,13.76813649,347627,4958,,,,28606.09601553628,,,1.4262413448897813,38006,ITA,,,28834,114
Lazio,Italy,2022-04-14 09:31:57,41.89277044,12.48366722,1380144,10903,,,,23475.50178752397,,,0.7899900300258523,38012,ITA,,,219979,292
Liguria,Italy,2022-04-14 09:31:57,44.41149315,8.9326992,403544,5228,,,,26024.351235618844,,,1.295521677933509,38007,ITA,,,40389,65
Lombardia,Italy,2022-04-14 09:31:57,45.46679409,9.190347404,2640897,39515,,,,26249.96347126913,,,1.4962719106424824,38003,ITA,,,225554,538
Marche,Italy,2022-04-14 09:31:57,43.61675973,13.5188753,415042,3771,,,,27211.03331801365,,,0.9085827458425896,38011,ITA,,,60782,127
Molise,Italy,2022-04-14 09:31:57,41.55774754,14.65916051,53574,601,,,,17529.784010706207,,,1.1218128196513235,38014,ITA,,,10120,20
P.A. Bolzano,Italy,2022-04-14 09:31:57,46.49933453,11.35662422,204285,1459,,,,38376.49675569866,,,0.7141983013926622,38041,ITA,,,7255,29
P.A. Trento,Italy,2022-04-14 09:31:57,46.06893511,11.12123097,154699,1547,,,,28572.93255857766,,,1.0000064641658963,38042,ITA,,,11024,16
Piemonte,Italy,2022-04-14 09:31:57,45.0732745,7.680687483,1089633,13256,,,,25012.200423927432,,,1.2165564001824467,38001,ITA,,,80148,118
Puglia,Italy,2022-04-14 09:31:57,41.12559576,16.86736689,987280,8108,,,,24504.021168249707,,,0.8212462523296329,38016,ITA,,,181411,270
Sardegna,Italy,2022-04-14 09:31:57,39.21531192,9.110616306,251732,2281,,,,15353.341168620713,,,0.9061223841227972,38020,ITA,,,50998,146
Sicilia,Italy,2022-04-14 09:31:57,38.11569725,13.362356699999998,1037043,10309,,,,20741.312160605106,,,0.9940764269176879,38019,ITA,,,162069,513
Toscana,Italy,2022-04-14 09:31:57,43.76923077,11.25588885,1037857,9654,,,,27827.262731185117,,,0.9301859504729456,38009,ITA,,,127670,376
Umbria,Italy,2022-04-14 09:31:57,43.10675841,12.38824698,250071,1826,,,,28352.23890750157,,,0.7301926252944164,38010,ITA,,,43284,58
Valle d'Aosta,Italy,2022-04-14 09:31:57,45.73750286,7.320149366,33601,527,,,,26738.33813441981,,,1.5684057022112436,38002,ITA,,,1876,5
Veneto,Italy,2022-04-14 09:31:57,45.43490485,12.33845213,1572096,14289,,,,32045.307504055363,,,0.9089139594528578,38005,ITA,,,176828,281
Aichi,Japan,2022-04-14 09:31:57,35.035551,137.211621,448102,1994,,,,5933.366250723791,,,0.4449879714886343,39201,JPN,,,69218,126
Akita,Japan,2022-04-14 09:31:57,39.748679,140.408228,20167,51,,,,2086.622727601941,,,0.2528883820102147,39202,JPN,,,7239,8
Aomori,Japan,2022-04-14 09:31:57,40.781541,140.828896,42362,93,,,,3398.827475928115,,,0.2195363769415986,39203,JPN,,,13411,15
Chiba,Japan,2022-04-14 09:31:57,35.510141,140.198917,391249,1692,,,,6250.60109768025,,,0.4324611692298255,39204,JPN,,,70696,142
Ehime,Japan,2022-04-14 09:31:57,33.624835,132.856842,28709,133,,,,2143.7185216712774,,,0.4632693580410324,39205,JPN,,,7399,8
Fukui,Japan,2022-04-14 09:31:57,35.846614,136.22465400000002,23818,45,,,,3101.5565078906207,,,0.18893273994457974,39206,JPN,,,5204,4
Fukuoka,Japan,2022-04-14 09:31:57,33.526032,130.666949,332796,1162,,,,6520.707905023022,,,0.3491628505150302,39207,JPN,,,59756,92
Fukushima,Japan,2022-04-14 09:31:57,37.378867,140.223295,43127,200,,,,2336.849417426751,,,0.4637466088529227,39208,JPN,,,12934,11
Gifu,Japan,2022-04-14 09:31:57,35.778671,137.055925,75329,320,,,,3791.880244862168,,,0.4248031966440548,39209,JPN,,,14131,19
Gunma,Japan,2022-04-14 09:31:57,36.504479,138.985605,76669,300,,,,3947.01347160502,,,0.3912924389257718,39210,JPN,,,15099,26
Hiroshima,Japan,2022-04-14 09:31:57,34.605309000000005,132.788719,110406,455,,,,3937.1979728811702,,,0.41211528358966,39211,JPN,,,25188,24
Hokkaido,Japan,2022-04-14 09:31:57,43.385711,142.552318,249567,1954,,,,4753.6127758045695,,,0.7829560799304395,39212,JPN,,,50344,71
Hyogo,Japan,2022-04-14 09:31:57,35.039913,134.828057,358301,2147,,,,6554.858137020484,,,0.5992168595677936,39213,JPN,,,51230,129
Ibaraki,Japan,2022-04-14 09:31:57,36.303588,140.319591,129496,400,,,,4527.346190461373,,,0.3088898498795329,39214,JPN,,,34352,50
Ishikawa,Japan,2022-04-14 09:31:57,36.769464,136.771027,38207,186,,,,3358.417227106076,,,0.4868217865836104,39215,JPN,,,7351,7
Iwate,Japan,2022-04-14 09:31:57,39.593287,141.361777,22218,81,,,,1811.0295268402108,,,0.3645692681609506,39216,JPN,,,7289,14
Kagawa,Japan,2022-04-14 09:31:57,34.217292,133.969047,33666,116,,,,3520.270362117516,,,0.34456127844115725,39217,JPN,,,8738,21
Kagoshima,Japan,2022-04-14 09:31:57,31.009484000000004,130.430665,52527,171,,,,3278.2802930586736,,,0.3255468616140271,39218,JPN,,,15506,19
Kanagawa,Japan,2022-04-14 09:31:57,35.415312,139.338983,652279,2090,,,,7091.324149285496,,,0.3204150371236848,39219,JPN,,,109329,172
Kochi,Japan,2022-04-14 09:31:57,33.422519,133.367307,18917,101,,,,2710.059324182806,,,0.5339112967172385,39220,JPN,,,3917,5
Kumamoto,Japan,2022-04-14 09:31:57,32.608154,130.74523100000002,72391,276,,,,4142.387673834537,,,0.3812628641681977,39221,JPN,,,13802,15
Kyoto,Japan,2022-04-14 09:31:57,35.253815,135.443341,166945,685,,,,6463.328657813506,,,0.4103147743268741,39222,JPN,,,23791,124
Mie,Japan,2022-04-14 09:31:57,34.508018,136.376013,63274,278,,,,3552.9585901817186,,,0.4393589784113538,39223,JPN,,,14028,17
Miyagi,Japan,2022-04-14 09:31:57,38.446859,140.927086,65543,178,,,,2841.831193241313,,,0.27157743771264664,39224,JPN,,,15160,13
Miyazaki,Japan,2022-04-14 09:31:57,32.193203999999994,131.299374,32118,120,,,,2992.450393691984,,,0.3736222678871661,39225,JPN,,,10022,7
Nagano,Japan,2022-04-14 09:31:57,36.132134,138.045528,52209,169,,,,2548.284597250084,,,0.32369897910321976,39226,JPN,,,15235,11
Nagasaki,Japan,2022-04-14 09:31:57,33.235712,129.608033,38867,117,,,,2929.988451019356,,,0.3010265778166568,39227,JPN,,,7841,3
Nara,Japan,2022-04-14 09:31:57,34.317451,135.871644,78410,355,,,,5894.943550333315,,,0.4527483739318964,39228,JPN,,,10833,31
Niigata,Japan,2022-04-14 09:31:57,37.521819,138.918647,51650,91,,,,2323.3260132445325,,,0.17618586640851888,39229,JPN,,,16068,6
Oita,Japan,2022-04-14 09:31:57,33.200697,131.43323999999998,37623,146,,,,3313.534736497233,,,0.3880604949100284,39230,JPN,,,9346,24
Okayama,Japan,2022-04-14 09:31:57,34.89246,133.826252,70203,226,,,,3715.2582629210838,,,0.32192356452003473,39231,JPN,,,13204,7
Okinawa,Japan,2022-04-14 09:31:57,25.768923,126.668016,137935,441,,,,9492.020193122888,,,0.3197158081705151,39232,JPN,,,26969,8
Osaka,Japan,2022-04-14 09:31:57,34.620965000000005,135.507481,844439,4837,,,,9585.698761647123,,,0.5728063246723565,39233,JPN,,,101558,451
Port Quarantine,Japan,2022-04-14 09:31:57,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-14 09:31:57,33.286977,130.115738,37182,93,,,,4563.826927585365,,,0.2501210263030499,39234,JPN,,,8874,19
Saitama,Japan,2022-04-14 09:31:57,35.997101,139.347635,471983,1418,,,,6421.805645487505,,,0.3004345495494541,39235,JPN,,,95412,142
Shiga,Japan,2022-04-14 09:31:57,35.21582700000001,136.138064,74673,200,,,,5281.188845660681,,,0.26783442475861424,39236,JPN,,,13647,24
Shimane,Japan,2022-04-14 09:31:57,35.07076,132.55406399999998,11106,11,,,,1646.9290245660238,,,0.0990455609580407,39237,JPN,,,3122,2
Shizuoka,Japan,2022-04-14 09:31:57,34.916975,138.40778400000002,134310,389,,,,3686.2623259653833,,,0.2896284714466533,39238,JPN,,,26004,19
Tochigi,Japan,2022-04-14 09:31:57,36.689912,139.819213,70812,257,,,,3661.446026091138,,,0.3629328362424448,39239,JPN,,,16406,30
Tokushima,Japan,2022-04-14 09:31:57,33.919178,134.242091,17450,79,,,,2397.053753071869,,,0.4527220630372493,39240,JPN,,,3077,1
Tokyo,Japan,2022-04-14 09:31:57,35.711343,139.446921,1346661,4244,,,,9673.82803534573,,,0.3151498409770536,39241,JPN,,,201410,245
Tottori,Japan,2022-04-14 09:31:57,35.359069,133.863619,10392,14,,,,1870.551769572214,,,0.13471901462663588,39242,JPN,,,2212,3
Toyama,Japan,2022-04-14 09:31:57,36.637464,137.26934599999998,30067,89,,,,2881.355282500657,,,0.29600558752120265,39243,JPN,,,5764,18
Unknown,Japan,2022-04-14 09:31:57,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-14 09:31:57,33.911879,135.505446,31831,111,,,,3441.438460947982,,,0.34871665985988504,39244,JPN,,,5884,4
Yamagata,Japan,2022-04-14 09:31:57,38.448396,140.102154,19921,83,,,,1848.5319199083947,,,0.4166457507153256,39245,JPN,,,4857,7
Yamaguchi,Japan,2022-04-14 09:31:57,34.201190000000004,131.573293,33144,170,,,,2440.0442894836037,,,0.5129133478155926,39246,JPN,,,7424,14
Yamanashi,Japan,2022-04-14 09:31:57,35.612364,138.61148899999998,26317,64,,,,3245.1822293687937,,,0.24318881331458755,39247,JPN,,,5967,3
Johor,Malaysia,2022-04-14 09:31:57,1.4854,103.7618,379041,4482,,,,10058.940608247967,,,1.1824578343767558,45801,MYS,,,23006,193
Kedah,Malaysia,2022-04-14 09:31:57,6.1184,100.3685,296576,2600,,,,13567.683791573265,,,0.8766724212343547,45802,MYS,,,20915,139
Kelantan,Malaysia,2022-04-14 09:31:57,6.1254,102.2381,246728,1419,,,,13039.213613782898,,,0.5751272656528646,45803,MYS,,,8713,46
Melaka,Malaysia,2022-04-14 09:31:57,2.1896,102.2501,119493,1106,,,,12811.514956577676,,,0.9255772304653828,45804,MYS,,,10544,63
Negeri Sembilan,Malaysia,2022-04-14 09:31:57,2.7258,101.9424,196593,1467,,,,17365.338750993727,,,0.7462117165921472,45805,MYS,,,22597,56
Pahang,Malaysia,2022-04-14 09:31:57,3.8126,103.3256,169481,963,,,,10105.598950569436,,,0.5682052855482326,45806,MYS,,,15038,57
Perak,Malaysia,2022-04-14 09:31:57,4.5921,101.0901,196126,1887,,,,7800.421588513703,,,0.9621365856643178,45807,MYS,,,23298,217
Perlis,Malaysia,2022-04-14 09:31:57,6.4449,100.2048,17104,181,,,,6717.989002356639,,,1.0582319925163703,45808,MYS,,,1706,12
Pulau Pinang,Malaysia,2022-04-14 09:31:57,5.4141,100.3288,273726,1964,,,,15398.627362736272,,,0.7175058269948781,45809,MYS,,,26009,74
Sabah,Malaysia,2022-04-14 09:31:57,5.9788,116.0753,369557,3116,,,,9464.414679744925,,,0.8431716893469748,45810,MYS,,,7773,32
Sarawak,Malaysia,2022-04-14 09:31:57,1.5533,110.3592,303175,1720,,,,10758.134913594266,,,0.5673291003545807,45811,MYS,,,20157,70
Selangor,Malaysia,2022-04-14 09:31:57,3.0738,101.5183,1281816,10595,,,,19593.940598297133,,,0.8265616906014592,45812,MYS,,,217020,201
Terengganu,Malaysia,2022-04-14 09:31:57,5.3117,103.1324,124366,856,,,,9948.484121270298,,,0.6882910120129295,45813,MYS,,,10481,38
Unknown,Malaysia,2022-04-14 09:31:57,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-14 09:31:57,3.139,101.6869,339022,2812,,,,19063.315339631128,,,0.8294446968043372,45814,MYS,,,41548,54
W.P. Labuan,Malaysia,2022-04-14 09:31:57,5.2831,115.2308,21208,155,,,,21336.016096579482,,,0.7308562806488118,45815,MYS,,,1412,3
W.P. Putrajaya,Malaysia,2022-04-14 09:31:57,2.9264,101.6964,18599,40,,,,17646.110056925998,,,0.21506532609280068,45816,MYS,,,1961,9
Aguascalientes,Mexico,2022-04-14 09:31:57,21.8853,-102.2916,65414,3496,,,,4559.626664622012,,,5.344421683431682,48401,MEX,,,2734,17
Baja California,Mexico,2022-04-14 09:31:57,30.8406,-115.2838,133771,12230,,,,3680.216172911919,,,9.142489777305991,48402,MEX,,,2826,76
Baja California Sur,Mexico,2022-04-14 09:31:57,26.0444,-111.6661,103505,2682,,,,12862.429601793445,,,2.591179170088401,48403,MEX,,,1580,54
Campeche,Mexico,2022-04-14 09:31:57,19.8301,-90.5349,34008,2240,,,,3398.7030002488464,,,6.5866854857680535,48404,MEX,,,284,8
Chiapas,Mexico,2022-04-14 09:31:57,16.7569,-93.1292,38478,2409,,,,671.4753173749605,,,6.260720411663808,48405,MEX,,,2676,15
Chihuahua,Mexico,2022-04-14 09:31:57,28.633000000000006,-106.0691,131227,9946,,,,3451.9912865675983,,,7.579232932247175,48406,MEX,,,2995,89
Ciudad de Mexico,Mexico,2022-04-14 09:31:57,19.4326,-99.1332,1392603,42736,,,,15441.377280068125,,,3.0687855763631133,48407,MEX,,,17372,278
Coahuila,Mexico,2022-04-14 09:31:57,27.0587,-101.7068,145413,8778,,,,4517.72754386837,,,6.036599203647543,48408,MEX,,,1413,30
Colima,Mexico,2022-04-14 09:31:57,19.1223,-104.0072,54631,2194,,,,6958.006910754973,,,4.016034852007103,48409,MEX,,,278,12
Durango,Mexico,2022-04-14 09:31:57,24.5593,-104.6588,68163,3599,,,,3647.0383029177174,,,5.279990610741899,48410,MEX,,,327,34
Guanajuato,Mexico,2022-04-14 09:31:57,21.019,-101.2574,281878,14874,,,,4525.85227614831,,,5.276750934801581,48411,MEX,,,2835,49
Guerrero,Mexico,2022-04-14 09:31:57,17.4392,-99.5451,98352,6754,,,,2689.382255852261,,,6.867170977712705,48412,MEX,,,304,65
Hidalgo,Mexico,2022-04-14 09:31:57,20.0911,-98.7624,93110,8396,,,,3016.769623258577,,,9.017291375792071,48413,MEX,,,2359,45
Jalisco,Mexico,2022-04-14 09:31:57,20.6595,-103.3494,244939,19562,,,,2912.579567411081,,,7.986478266017253,48414,MEX,,,7950,269
Mexico,Mexico,2022-04-14 09:31:57,19.4969,-99.7233,570807,47160,,,,3275.268981322359,,,8.261986976333507,48415,MEX,,,37689,228
Michoacan,Mexico,2022-04-14 09:31:57,19.5665,-101.7068,94017,8820,,,,1948.3769328186404,,,9.381282108554837,48416,MEX,,,577,47
Morelos,Mexico,2022-04-14 09:31:57,18.6813,-99.1013,69986,5267,,,,3423.875447761267,,,7.525790872460205,48417,MEX,,,2256,81
Nayarit,Mexico,2022-04-14 09:31:57,21.7514,-104.8455,58074,3195,,,,4506.852940194991,,,5.501601405103832,48418,MEX,,,237,50
Nuevo Leon,Mexico,2022-04-14 09:31:57,25.5922,-99.9962,319137,14992,,,,5688.561434955517,,,4.6976690261549106,48419,MEX,,,7874,102
Oaxaca,Mexico,2022-04-14 09:31:57,17.0732,-96.7266,119490,6150,,,,2883.7291693465068,,,5.146874215415517,48420,MEX,,,807,47
Puebla,Mexico,2022-04-14 09:31:57,19.0414,-98.2063,169274,16440,,,,2563.0290844765145,,,9.712064463532498,48421,MEX,,,1369,85
Queretaro,Mexico,2022-04-14 09:31:57,20.5888,-100.3899,141613,6195,,,,6212.085520633329,,,4.374598377267623,48422,MEX,,,1007,36
Quintana Roo,Mexico,2022-04-14 09:31:57,19.1817,-88.4791,91655,4380,,,,5318.701367583167,,,4.778790027821723,48423,MEX,,,491,29
San Luis Potosi,Mexico,2022-04-14 09:31:57,22.1565,-100.9855,185756,7471,,,,6481.046647374765,,,4.021942763625401,48424,MEX,,,3121,41
Sinaloa,Mexico,2022-04-14 09:31:57,25.1721,-107.4795,121699,9656,,,,3855.2919940418296,,,7.934329780852759,48425,MEX,,,965,56
Sonora,Mexico,2022-04-14 09:31:57,29.2972,-110.3309,165404,10102,,,,5379.437969652768,,,6.107470194191192,48426,MEX,,,2009,60
Tabasco,Mexico,2022-04-14 09:31:57,17.8409,-92.6189,189705,6040,,,,7374.954660969012,,,3.1838907777865635,48427,MEX,,,189,19
Tamaulipas,Mexico,2022-04-14 09:31:57,24.2669,-98.8363,143968,7978,,,,3943.6783303137395,,,5.541509224272059,48428,MEX,,,2114,44
Tlaxcala,Mexico,2022-04-14 09:31:57,19.3139,-98.2404,43747,3073,,,,3170.0471952759804,,,7.024481678743684,48429,MEX,,,354,13
Unknown,Mexico,2022-04-14 09:31:57,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-14 09:31:57,19.1738,-96.1342,178267,16388,,,,2087.4693291296744,,,9.192952144816482,48430,MEX,,,3015,305
Yucatan,Mexico,2022-04-14 09:31:57,20.7099,-89.0943,108816,6798,,,,4816.789709875357,,,6.247243052492281,48431,MEX,,,189,175
Zacatecas,Mexico,2022-04-14 09:31:57,22.7709,-102.5832,67704,3847,,,,4062.8266721714617,,,5.682086730473827,48432,MEX,,,545,14
Aruba,Netherlands,2022-04-14 09:31:57,12.5211,-69.9683,34264,212,,,,32092.61375344211,,,0.6187251926219939,533,ABW,,,447,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-14 09:31:57,12.1784,-68.2385,9346,34,,,,35643.186758704855,,,0.3637919965760753,535,BES,,,1602,3
Curacao,Netherlands,2022-04-14 09:31:57,12.1696,-68.99,41306,271,,,,25171.237050578915,,,0.6560790199970948,531,CUW,,,1746,6
Drenthe,Netherlands,2022-04-14 09:31:57,52.862485,6.618435000000002,200642,447,,,,40641.95170170272,,,0.2227848605974821,52801,NLD,,,26327,8
Flevoland,Netherlands,2022-04-14 09:31:57,52.550383,5.515162,181956,331,,,,43013.46741651124,,,0.18191211062014992,52802,NLD,,,15608,7
Friesland,Netherlands,2022-04-14 09:31:57,53.087337,5.7925,275759,614,,,,42427.268265439096,,,0.22265819066648776,52803,NLD,,,26089,11
Gelderland,Netherlands,2022-04-14 09:31:57,52.061738,5.939114,977318,2780,,,,46852.37244193538,,,0.2844519388776222,52804,NLD,,,96582,68
Groningen,Netherlands,2022-04-14 09:31:57,53.217922,6.741514,246076,349,,,,42002.096042439734,,,0.14182610250491715,52805,NLD,,,30128,5
Limburg,Netherlands,2022-04-14 09:31:57,51.209227,5.93387,525818,2154,,,,47065.65783596685,,,0.4096474445530583,52806,NLD,,,35593,39
Noord-Brabant,Netherlands,2022-04-14 09:31:57,51.561174,5.184942,1228693,3687,,,,47940.482763060616,,,0.3000749576989533,52807,NLD,,,75279,65
Noord-Holland,Netherlands,2022-04-14 09:31:57,52.60090600000001,4.918688,1308145,3342,,,,45429.162497868565,,,0.2554762660102665,52808,NLD,,,106056,64
Overijssel,Netherlands,2022-04-14 09:31:57,52.444558,6.441722,561272,1405,,,,48285.3667307292,,,0.2503242634587152,52809,NLD,,,56770,21
Sint Maarten,Netherlands,2022-04-14 09:31:57,18.0425,-63.0548,9909,86,,,,23107.59759339583,,,0.8678978706226662,534,SXM,,,257,1
Unknown,Netherlands,2022-04-14 09:31:57,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-14 09:31:57,52.084251,5.163824,657623,1527,,,,48539.009207032,,,0.23219990784993835,52810,NLD,,,57197,14
Zeeland,Netherlands,2022-04-14 09:31:57,51.47936,3.861559,166784,386,,,,43491.3217623498,,,0.2314370683039141,52811,NLD,,,15059,11
Zuid-Holland,Netherlands,2022-04-14 09:31:57,51.937835,4.462114,1676634,5116,,,,45208.180988681735,,,0.3051351696315356,52812,NLD,,,138816,89
Cook Islands,New Zealand,2022-04-14 09:31:57,-21.2367,-159.7777,3688,0,,,,21123.775703075782,,,0.0,184,COK,,,3152,0
Azad Jammu and Kashmir,Pakistan,2022-04-14 09:31:57,34.027401,73.947253,43303,792,,,,1070.4346652441336,,,1.8289725885042607,58601,PAK,,,103,2
Balochistan,Pakistan,2022-04-14 09:31:57,28.328492,65.898403,35481,378,,,,287.42569104974496,,,1.0653589244948,58602,PAK,,,28,0
Gilgit-Baltistan,Pakistan,2022-04-14 09:31:57,35.792146,74.982138,11722,191,,,,1156.4902366256767,,,1.6294147756355568,58603,PAK,,,71,0
Islamabad,Pakistan,2022-04-14 09:31:57,33.665087,73.121219,135141,1023,,,,6734.919055982044,,,0.7569871467578307,58604,PAK,,,254,1
Khyber Pakhtunkhwa,Pakistan,2022-04-14 09:31:57,34.485332,72.09169,219308,6322,,,,718.4920695685937,,,2.8827037773359843,58605,PAK,,,875,16
Punjab,Pakistan,2022-04-14 09:31:57,30.811346,72.13913199999998,505528,13559,,,,459.5189333221055,,,2.6821461917045153,58606,PAK,,,1386,18
Sindh,Pakistan,2022-04-14 09:31:57,26.009446,68.77680699999999,576469,8097,,,,1203.834912175155,,,1.4045855024294456,58607,PAK,,,3601,6
Amazonas,Peru,2022-04-14 09:31:57,-5.077253,-78.050172,44075,1333,,,,10326.85098406748,,,3.024390243902439,60401,PER,,,256,1
Ancash,Peru,2022-04-14 09:31:57,-9.407125,-77.67179499999997,126995,7124,,,,10756.818566830423,,,5.6096696720343315,60402,PER,,,1860,52
Apurimac,Peru,2022-04-14 09:31:57,-14.027713,-72.975378,38994,1630,,,,9053.633619688879,,,4.180130276452788,60403,PER,,,304,13
Arequipa,Peru,2022-04-14 09:31:57,-15.843524,-72.475539,212889,10287,,,,14217.243221584082,,,4.832095599115032,60404,PER,,,938,70
Ayacucho,Peru,2022-04-14 09:31:57,-14.091648,-74.08344,48133,2321,,,,7203.382220891948,,,4.822055554401347,60405,PER,,,157,12
Cajamarca,Peru,2022-04-14 09:31:57,-6.430284,-78.74559599999998,95865,4456,,,,6594.551833253077,,,4.648203202420071,60406,PER,,,341,27
Callao,Peru,2022-04-14 09:31:57,-11.954609,-77.136042,146489,10484,,,,12964.77564386229,,,7.156851367679485,60407,PER,,,309,23
Cusco,Peru,2022-04-14 09:31:57,-13.191068,-72.153609,116820,5157,,,,8608.061307199174,,,4.414483821263484,60408,PER,,,422,34
Huancavelica,Peru,2022-04-14 09:31:57,-13.023888,-75.00277,25775,1269,,,,7055.844511360526,,,4.923375363724539,60409,PER,,,169,10
Huanuco,Peru,2022-04-14 09:31:57,-9.421676,-76.040642,52090,2887,,,,6851.2429304222005,,,5.542330581685544,60410,PER,,,218,22
Ica,Peru,2022-04-14 09:31:57,-14.235097,-75.574821,103657,8925,,,,10629.306808859721,,,8.610127632480197,60411,PER,,,384,29
