Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-27 23:31:38,15.359682,74.057396,245720,3832,,,,15490.622537431049,,,1.5594986163112483,35610,IND,,,305,0
Gujarat,India,2022-05-27 23:31:38,22.694884,71.590923,1225035,10944,,,,1917.9411125609984,,,0.8933622304668846,35611,IND,,,730,1
Haryana,India,2022-05-27 23:31:38,29.20004,76.332824,1001789,10621,,,,3551.8522946465787,,,1.060203296302914,35612,IND,,,10395,2
Himachal Pradesh,India,2022-05-27 23:31:38,31.927213,77.233081,285025,4136,,,,3824.835227802637,,,1.451100780633278,35613,IND,,,233,2
Jammu and Kashmir,India,2022-05-27 23:31:38,33.75943,76.612638,454220,4752,,,,3338.3016127799438,,,1.0461890713751043,35614,IND,,,192,1
Jharkhand,India,2022-05-27 23:31:38,23.654536,85.557631,435327,5318,,,,1127.967006640523,,,1.2216104215911257,35615,IND,,,106,1
Karnataka,India,2022-05-27 23:31:38,14.70518,76.166436,3951131,40106,,,,5848.096388589405,,,1.0150511334602674,35616,IND,,,3768,7
Kerala,India,2022-05-27 23:31:38,10.450898,76.405749,6553067,69655,,,,18356.216370098547,,,1.0629374001517151,35617,IND,,,12402,689
Ladakh,India,2022-05-27 23:31:38,34.1526,77.5771,28261,228,,,,10303.366157592904,,,0.8067655072361204,35618,IND,,,16,0
Lakshadweep,India,2022-05-27 23:31:38,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-27 23:31:38,23.541513,78.289633,1042379,10736,,,,1221.171086130203,,,1.0299516778446227,35619,IND,,,999,1
Maharashtra,India,2022-05-27 23:31:38,19.449759,76.108221,7884329,147858,,,,6402.516340535114,,,1.8753403111412523,35620,IND,,,6900,18
Manipur,India,2022-05-27 23:31:38,24.738975,93.882541,137232,2120,,,,4438.945575755812,,,1.5448291943570014,35621,IND,,,12,0
Meghalaya,India,2022-05-27 23:31:38,25.536934,91.278882,93823,1593,,,,2786.78591265657,,,1.6978779190603583,35622,IND,,,26,0
Mizoram,India,2022-05-27 23:31:38,23.309381,92.83822,228255,698,,,,18418.890872176908,,,0.305798339576351,35623,IND,,,919,2
Nagaland,India,2022-05-27 23:31:38,26.06702,94.470302,35496,760,,,,1577.8138814372614,,,2.1410863195853054,35624,IND,,,8,0
Odisha,India,2022-05-27 23:31:38,20.505428,84.418059,1288401,9126,,,,2779.3418694411857,,,0.7083198476250795,35625,IND,,,377,2
Puducherry,India,2022-05-27 23:31:38,11.882658,78.86498,165845,1962,,,,11732.583821350903,,,1.1830323494829509,35626,IND,,,60,0
Punjab,India,2022-05-27 23:31:38,30.841465,75.40879,760258,17752,,,,2522.3071291410647,,,2.334996803716633,35627,IND,,,720,4
Rajasthan,India,2022-05-27 23:31:38,26.583423,73.847973,1285410,9555,,,,1586.2857519142676,,,0.7433425910798889,35628,IND,,,1904,3
Sikkim,India,2022-05-27 23:31:38,27.571671,88.472712,39165,452,,,,5674.0229278914485,,,1.1540916634750416,35629,IND,,,14,0
Tamil Nadu,India,2022-05-27 23:31:38,11.006091,78.400624,3455099,38025,,,,4438.6469197630095,,,1.100547335980821,35630,IND,,,1270,0
Telangana,India,2022-05-27 23:31:38,18.1124,79.0193,793044,4111,,,,2014.7077189662548,,,0.5183823343975871,35631,IND,,,1098,0
Tripura,India,2022-05-27 23:31:38,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,7,1
Unknown,India,2022-05-27 23:31:38,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-27 23:31:38,26.925425,80.560982,2079151,23519,,,,874.0235340754567,,,1.1311828722396786,35633,IND,,,5372,13
Uttarakhand,India,2022-05-27 23:31:38,30.156447,79.197608,437854,7693,,,,3891.73874561389,,,1.756978353515099,35634,IND,,,402,0
West Bengal,India,2022-05-27 23:31:38,23.814082,87.979803,2019231,21203,,,,2027.15101821363,,,1.0500532133272518,35635,IND,,,1078,2
Abruzzo,Italy,2022-05-27 23:31:38,42.35122196,13.39843823,404118,3315,,,,30811.5402796627,,,0.820304960432349,38013,ITA,,,33455,104
Basilicata,Italy,2022-05-27 23:31:38,40.63947052,15.80514834,137069,919,,,,24351.84741032105,,,0.6704652401345308,38017,ITA,,,10632,37
Calabria,Italy,2022-05-27 23:31:38,38.90597598,16.59440194,387282,2599,,,,19889.879006599967,,,0.6710872180994727,38018,ITA,,,32118,106
Campania,Italy,2022-05-27 23:31:38,40.83956555,14.25084984,1703703,10491,,,,29365.622994119647,,,0.6157763412989236,38015,ITA,,,109908,217
Emilia-Romagna,Italy,2022-05-27 23:31:38,44.49436681,11.3417208,1482410,16921,,,,33241.79046107873,,,1.1414520948995217,38008,ITA,,,77747,297
Friuli Venezia Giulia,Italy,2022-05-27 23:31:38,45.6494354,13.76813649,378067,5100,,,,31110.992248317176,,,1.348967246546247,38006,ITA,,,16381,103
Lazio,Italy,2022-05-27 23:31:38,41.89277044,12.48366722,1569163,11319,,,,26690.612582032365,,,0.7213399755156092,38012,ITA,,,94122,222
Liguria,Italy,2022-05-27 23:31:38,44.41149315,8.9326992,448265,5322,,,,28908.386214724243,,,1.1872441524544632,38007,ITA,,,23479,54
Lombardia,Italy,2022-05-27 23:31:38,45.46679409,9.190347404,2884764,40501,,,,28673.95041276969,,,1.403962334527192,38003,ITA,,,131527,591
Marche,Italy,2022-05-27 23:31:38,43.61675973,13.5188753,471866,3899,,,,30936.535212431103,,,0.826293905473164,38011,ITA,,,30143,64
Molise,Italy,2022-05-27 23:31:38,41.55774754,14.65916051,65652,628,,,,21481.789298370182,,,0.9565588253213916,38014,ITA,,,6339,13
P.A. Bolzano,Italy,2022-05-27 23:31:38,46.49933453,11.35662422,217727,1478,,,,40901.67907153243,,,0.6788317480147157,38041,ITA,,,7371,13
P.A. Trento,Italy,2022-05-27 23:31:38,46.06893511,11.12123097,167328,1564,,,,30905.51108385757,,,0.934691145534519,38042,ITA,,,6827,9
Piemonte,Italy,2022-05-27 23:31:38,45.0732745,7.680687483,1194758,13427,,,,27425.31343497369,,,1.1238259128626884,38001,ITA,,,55952,114
Puglia,Italy,2022-05-27 23:31:38,41.12559576,16.86736689,1129043,8485,,,,28022.540284280203,,,0.7515214212390493,38016,ITA,,,69306,215
Sardegna,Italy,2022-05-27 23:31:38,39.21531192,9.110616306,309944,2450,,,,18903.738798273476,,,0.7904653743902125,38020,ITA,,,32482,101
Sicilia,Italy,2022-05-27 23:31:38,38.11569725,13.3623567,1185426,10915,,,,23709.036857003484,,,0.9207660368508872,38019,ITA,,,78853,355
Toscana,Italy,2022-05-27 23:31:38,43.76923077,11.25588885,1147463,10073,,,,30766.04423857417,,,0.8778496561544904,38009,ITA,,,55414,238
Umbria,Italy,2022-05-27 23:31:38,43.10675841,12.38824698,285211,1851,,,,32336.29813551924,,,0.6489932015244854,38010,ITA,,,18689,16
Valle d'Aosta,Italy,2022-05-27 23:31:38,45.73750286,7.320149366,36508,535,,,,29051.61300590454,,,1.4654322340308974,38002,ITA,,,1590,2
Veneto,Italy,2022-05-27 23:31:38,45.43490485,12.33845213,1749352,14684,,,,35658.46028031001,,,0.8393965308297016,38005,ITA,,,91176,243
Aichi,Japan,2022-05-27 23:31:38,35.035551,137.211621,537364,2060,,,,7115.293888342252,,,0.3833528111298859,39201,JPN,,,53820,42
Akita,Japan,2022-05-27 23:31:38,39.748679,140.408228,30059,67,,,,3110.1201254022285,,,0.2228949732193353,39202,JPN,,,5529,9
Aomori,Japan,2022-05-27 23:31:38,40.781541,140.828896,57079,104,,,,4579.615539835249,,,0.1822036125370101,39203,JPN,,,8765,8
Chiba,Japan,2022-05-27 23:31:38,35.510141,140.198917,447283,1774,,,,7145.801294760409,,,0.3966169069694131,39204,JPN,,,27478,36
Ehime,Japan,2022-05-27 23:31:38,33.624835,132.856842,38939,139,,,,2907.598854552854,,,0.3569685919001515,39205,JPN,,,5841,4
Fukui,Japan,2022-05-27 23:31:38,35.846614,136.224654,34517,45,,,,4494.769753247988,,,0.1303705420517426,39206,JPN,,,7596,0
Fukuoka,Japan,2022-05-27 23:31:38,33.526032,130.666949,420682,1249,,,,8242.7205943007,,,0.2968988452084948,39207,JPN,,,52313,44
Fukushima,Japan,2022-05-27 23:31:38,37.378867,140.223295,62794,220,,,,3402.5117053793538,,,0.3503519444532917,39208,JPN,,,11359,11
Gifu,Japan,2022-05-27 23:31:38,35.778671,137.055925,98353,334,,,,4950.852894939914,,,0.3395930983294866,39209,JPN,,,13987,7
Gunma,Japan,2022-05-27 23:31:38,36.504479,138.985605,93600,319,,,,4818.641966664882,,,0.3408119658119658,39210,JPN,,,9616,11
Hiroshima,Japan,2022-05-27 23:31:38,34.605309,132.788719,154850,485,,,,5522.119324136815,,,0.3132063287051986,39211,JPN,,,28849,20
Hokkaido,Japan,2022-05-27 23:31:38,43.385711,142.552318,354216,2056,,,,6746.908457425826,,,0.5804367956275267,39212,JPN,,,64481,61
Hyogo,Japan,2022-05-27 23:31:38,35.039913,134.828057,421413,2231,,,,7709.446616381794,,,0.5294093917368472,39213,JPN,,,37473,42
Ibaraki,Japan,2022-05-27 23:31:38,36.303588,140.319591,157591,436,,,,5509.583411850546,,,0.2766655456212601,39214,JPN,,,14643,17
Ishikawa,Japan,2022-05-27 23:31:38,36.769464,136.771027,54734,195,,,,4811.150011998428,,,0.3562684985566558,39215,JPN,,,11513,5
Iwate,Japan,2022-05-27 23:31:38,39.593287,141.361777,34086,89,,,,2778.411758568522,,,0.2611042656809247,39216,JPN,,,6724,4
Kagawa,Japan,2022-05-27 23:31:38,34.217292,133.969047,47498,123,,,,4966.607308853377,,,0.258958271927239,39217,JPN,,,8513,3
Kagoshima,Japan,2022-05-27 23:31:38,31.009484,130.430665,81217,194,,,,5068.861548562573,,,0.2388662472142531,39218,JPN,,,17317,15
Kanagawa,Japan,2022-05-27 23:31:38,35.415312,139.338983,749089,2196,,,,8143.804898922275,,,0.2931560869269206,39219,JPN,,,50348,56
Kochi,Japan,2022-05-27 23:31:38,33.422519,133.367307,27191,112,,,,3895.396896117497,,,0.4119009966533044,39220,JPN,,,5847,7
Kumamoto,Japan,2022-05-27 23:31:38,32.608154,130.745231,96734,288,,,,5535.352864868701,,,0.2977236545578597,39221,JPN,,,14877,9
Kyoto,Japan,2022-05-27 23:31:38,35.253815,135.443341,201712,714,,,,7809.344096707766,,,0.3539700166574125,39222,JPN,,,21269,14
Mie,Japan,2022-05-27 23:31:38,34.508018,136.376013,81213,300,,,,4560.26845125056,,,0.3693989878467733,39223,JPN,,,10219,15
Miyagi,Japan,2022-05-27 23:31:38,38.446859,140.927086,85723,195,,,,3716.8011134404137,,,0.2274768731845595,39224,JPN,,,11812,7
Miyazaki,Japan,2022-05-27 23:31:38,32.193204,131.299374,51773,141,,,,4823.716739293078,,,0.2723427269039847,39225,JPN,,,11929,11
Nagano,Japan,2022-05-27 23:31:38,36.132134,138.045528,72502,193,,,,3538.7716652267923,,,0.2661995531157761,39226,JPN,,,10700,15
Nagasaki,Japan,2022-05-27 23:31:38,33.235712,129.608033,57575,124,,,,4340.290865449852,,,0.2153712548849327,39227,JPN,,,11074,4
Nara,Japan,2022-05-27 23:31:38,34.317451,135.871644,90433,385,,,,6798.84491885337,,,0.4257295456304668,39228,JPN,,,7204,20
Niigata,Japan,2022-05-27 23:31:38,37.521819,138.918647,70808,91,,,,3185.093288399204,,,0.1285165518020562,39229,JPN,,,10580,0
Oita,Japan,2022-05-27 23:31:38,33.200697,131.43324,53196,160,,,,4685.080770877039,,,0.3007744943228814,39230,JPN,,,9688,5
Okayama,Japan,2022-05-27 23:31:38,34.89246,133.826252,96666,247,,,,5115.723761712883,,,0.255519003579335,39231,JPN,,,16848,10
Okinawa,Japan,2022-05-27 23:31:38,25.768923,126.668016,210632,459,,,,14494.6764586063,,,0.2179156063656044,39232,JPN,,,50570,12
Osaka,Japan,2022-05-27 23:31:38,34.620965,135.507481,967214,5034,,,,10979.38636425812,,,0.5204639304228433,39233,JPN,,,73588,90
Port Quarantine,Japan,2022-05-27 23:31:38,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-27 23:31:38,33.286977,130.115738,51839,105,,,,6362.869778363125,,,0.2025502035147283,39234,JPN,,,7530,8
Saitama,Japan,2022-05-27 23:31:38,35.997101,139.347635,547085,1586,,,,7443.644244732399,,,0.2899001069303673,39235,JPN,,,37694,138
Shiga,Japan,2022-05-27 23:31:38,35.215827,136.138064,89778,219,,,,6349.47801997676,,,0.243935039764753,39236,JPN,,,9091,6
Shimane,Japan,2022-05-27 23:31:38,35.07076,132.554064,16712,15,,,,2478.2530036509447,,,0.0897558640497845,39237,JPN,,,3081,1
Shizuoka,Japan,2022-05-27 23:31:38,34.916975,138.407784,168183,409,,,,4615.9381786005215,,,0.2431874803041924,39238,JPN,,,21865,7
Tochigi,Japan,2022-05-27 23:31:38,36.689912,139.819213,90348,272,,,,4671.585685551631,,,0.3010581307831939,39239,JPN,,,10064,7
Tokushima,Japan,2022-05-27 23:31:38,33.919178,134.242091,21887,82,,,,3006.551031145215,,,0.3746516196829168,39240,JPN,,,3083,3
Tokyo,Japan,2022-05-27 23:31:38,35.711343,139.446921,1531950,4482,,,,11004.863776962347,,,0.2925682953098991,39241,JPN,,,97429,151
Tottori,Japan,2022-05-27 23:31:38,35.359069,133.863619,14866,20,,,,2675.868226179805,,,0.1345351809498183,39242,JPN,,,2681,6
Toyama,Japan,2022-05-27 23:31:38,36.637464,137.269346,36936,93,,,,3539.619473656974,,,0.2517868745938921,39243,JPN,,,4923,2
Unknown,Japan,2022-05-27 23:31:38,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-27 23:31:38,33.911879,135.505446,41726,117,,,,4511.245679416779,,,0.2804007093898288,39244,JPN,,,5991,3
Yamagata,Japan,2022-05-27 23:31:38,38.448396,140.102154,28082,94,,,,2605.816644489109,,,0.3347339933053201,39245,JPN,,,4951,6
Yamaguchi,Japan,2022-05-27 23:31:38,34.20119,131.573293,43782,176,,,,3223.208396155296,,,0.4019916860810378,39246,JPN,,,7195,2
Yamanashi,Japan,2022-05-27 23:31:38,35.612364,138.611489,32151,68,,,,3964.5800758610826,,,0.2115019750552082,39247,JPN,,,3464,1
Johor,Malaysia,2022-05-27 23:31:38,1.4854,103.7618,384168,4524,,,,10195.000265378696,,,1.177609795714375,45801,MYS,,,2133,20
Kedah,Malaysia,2022-05-27 23:31:38,6.1184,100.3685,300207,2640,,,,13733.793860652362,,,0.8793932186791115,45802,MYS,,,1656,14
Kelantan,Malaysia,2022-05-27 23:31:38,6.1254,102.2381,247827,1419,,,,13097.294154951907,,,0.5725768378748078,45803,MYS,,,491,0
Melaka,Malaysia,2022-05-27 23:31:38,2.1896,102.2501,124174,1123,,,,13313.391229763054,,,0.9043761173836712,45804,MYS,,,2368,5
Negeri Sembilan,Malaysia,2022-05-27 23:31:38,2.7258,101.9424,204607,1475,,,,18073.22674675382,,,0.7208942020556481,45805,MYS,,,3162,4
Pahang,Malaysia,2022-05-27 23:31:38,3.8126,103.3256,171644,975,,,,10234.571581897322,,,0.5680361678823612,45806,MYS,,,939,5
Perak,Malaysia,2022-05-27 23:31:38,4.5921,101.0901,203398,1922,,,,8089.647217913534,,,0.944945378027316,45807,MYS,,,2887,15
Perlis,Malaysia,2022-05-27 23:31:38,6.4449,100.2048,17411,186,,,,6838.570306362923,,,1.068290161392223,45808,MYS,,,148,4
Pulau Pinang,Malaysia,2022-05-27 23:31:38,5.4141,100.3288,280948,1991,,,,15804.905490549056,,,0.708672067428848,45809,MYS,,,3842,9
Sabah,Malaysia,2022-05-27 23:31:38,5.9788,116.0753,371921,3127,,,,9524.957102978462,,,0.840769948456796,45810,MYS,,,1179,4
Sarawak,Malaysia,2022-05-27 23:31:38,1.5533,110.3592,306509,1733,,,,10876.441574110217,,,0.5653993846836471,45811,MYS,,,1283,4
Selangor,Malaysia,2022-05-27 23:31:38,3.0738,101.5183,1363627,10658,,,,20844.510004738684,,,0.7815920335986307,45812,MYS,,,25311,29
Terengganu,Malaysia,2022-05-27 23:31:38,5.3117,103.1324,126199,866,,,,10095.11239100872,,,0.6862177988732082,45813,MYS,,,552,4
Unknown,Malaysia,2022-05-27 23:31:38,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-27 23:31:38,3.139,101.6869,356370,2820,,,,20038.798920377867,,,0.7913124000336729,45814,MYS,,,8570,2
W.P. Labuan,Malaysia,2022-05-27 23:31:38,5.2831,115.2308,21417,155,,,,21546.27766599597,,,0.7237241443712938,45815,MYS,,,111,0
W.P. Putrajaya,Malaysia,2022-05-27 23:31:38,2.9264,101.6964,20507,44,,,,19456.356736242884,,,0.2145608816501682,45816,MYS,,,1107,1
Aguascalientes,Mexico,2022-05-27 23:31:38,21.8853,-102.2916,66898,3509,,,,4663.067609531344,,,5.245298813118479,48401,MEX,,,1094,11
Baja California,Mexico,2022-05-27 23:31:38,30.8406,-115.2838,134542,12289,,,,3701.4273970884224,,,9.133950736572968,48402,MEX,,,485,21
Baja California Sur,Mexico,2022-05-27 23:31:38,26.0444,-111.6661,104027,2687,,,,12927.297852140156,,,2.582983263960318,48403,MEX,,,335,-2
Campeche,Mexico,2022-05-27 23:31:38,19.8301,-90.5349,34218,2242,,,,3419.690051238386,,,6.552107078146005,48404,MEX,,,140,1
Chiapas,Mexico,2022-05-27 23:31:38,16.7569,-93.1292,39463,2413,,,,688.6644433070343,,,6.114588348579682,48405,MEX,,,495,3
Chihuahua,Mexico,2022-05-27 23:31:38,28.633,-106.0691,131876,9961,,,,3469.0635532884894,,,7.553307652643392,48406,MEX,,,441,8
Ciudad de Mexico,Mexico,2022-05-27 23:31:38,19.4326,-99.1332,1405477,42826,,,,15584.1259967545,,,3.0470793901287605,48407,MEX,,,8653,38
Coahuila,Mexico,2022-05-27 23:31:38,27.0587,-101.7068,145605,8799,,,,4523.692648009146,,,6.04306170804574,48408,MEX,,,123,10
Colima,Mexico,2022-05-27 23:31:38,19.1223,-104.0072,54924,2202,,,,6995.324478159034,,,4.009176316364431,48409,MEX,,,192,5
Durango,Mexico,2022-05-27 23:31:38,24.5593,-104.6588,68215,3632,,,,3649.8205453623223,,,5.324342153485304,48410,MEX,,,-18,17
Guanajuato,Mexico,2022-05-27 23:31:38,21.019,-101.2574,282319,14885,,,,4532.933002043134,,,5.272404620305399,48411,MEX,,,249,5
Guerrero,Mexico,2022-05-27 23:31:38,17.4392,-99.5451,98208,6762,,,,2685.444653720706,,,6.885386119257087,48412,MEX,,,-167,6
Hidalgo,Mexico,2022-05-27 23:31:38,20.0911,-98.7624,93805,8415,,,,3039.287665232208,,,8.970737167528384,48413,MEX,,,452,8
Jalisco,Mexico,2022-05-27 23:31:38,20.6595,-103.3494,246414,19660,,,,2930.118852138836,,,7.978442783283417,48414,MEX,,,1018,81
Mexico,Mexico,2022-05-27 23:31:38,19.4969,-99.7233,573341,47288,,,,3289.8089775008766,,,8.247796686439658,48415,MEX,,,1403,88
Michoacan,Mexico,2022-05-27 23:31:38,19.5665,-101.7068,94237,8846,,,,1952.9361394006423,,,9.38697114721394,48416,MEX,,,129,22
Morelos,Mexico,2022-05-27 23:31:38,18.6813,-99.1013,70603,5278,,,,3454.0605012186543,,,7.475603019701713,48417,MEX,,,435,10
Nayarit,Mexico,2022-05-27 23:31:38,21.7514,-104.8455,58464,3199,,,,4537.119025649344,,,5.471743295019157,48418,MEX,,,277,0
Nuevo Leon,Mexico,2022-05-27 23:31:38,25.5922,-99.9962,320014,15014,,,,5704.193807192068,,,4.6916697394489,48419,MEX,,,536,5
Oaxaca,Mexico,2022-05-27 23:31:38,17.0732,-96.7266,120388,6198,,,,2905.401182017636,,,5.148353656510616,48420,MEX,,,505,14
Puebla,Mexico,2022-05-27 23:31:38,19.0414,-98.2063,169894,16463,,,,2572.4166929242115,,,9.690159746665568,48421,MEX,,,340,10
Queretaro,Mexico,2022-05-27 23:31:38,20.5888,-100.3899,142402,6211,,,,6246.696294190698,,,4.361596044999368,48422,MEX,,,376,14
Quintana Roo,Mexico,2022-05-27 23:31:38,19.1817,-88.4791,92188,4378,,,,5349.63113495998,,,4.74899119191218,48423,MEX,,,325,
San Luis Potosi,Mexico,2022-05-27 23:31:38,22.1565,-100.9855,187137,7487,,,,6529.229884632374,,,4.000812239161684,48424,MEX,,,1022,3
Sinaloa,Mexico,2022-05-27 23:31:38,25.1721,-107.4795,122552,9733,,,,3882.314106556458,,,7.941934852144396,48425,MEX,,,645,20
Sonora,Mexico,2022-05-27 23:31:38,29.2972,-110.3309,165220,10129,,,,5373.453733561645,,,6.130613727151677,48426,MEX,,,-347,10
Tabasco,Mexico,2022-05-27 23:31:38,17.8409,-92.6189,189228,6046,,,,7356.410851510737,,,3.195087407783203,48427,MEX,,,-538,3
Tamaulipas,Mexico,2022-05-27 23:31:38,24.2669,-98.8363,146784,7994,,,,4020.816292764865,,,5.446097667320689,48428,MEX,,,1543,13
Tlaxcala,Mexico,2022-05-27 23:31:38,19.3139,-98.2404,43880,3089,,,,3179.6847996139163,,,7.039653600729261,48429,MEX,,,76,16
Unknown,Mexico,2022-05-27 23:31:38,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-27 23:31:38,19.1738,-96.1342,179697,16463,,,,2104.2143303955027,,,9.16153302503659,48430,MEX,,,772,63
Yucatan,Mexico,2022-05-27 23:31:38,20.7099,-89.0943,110072,6812,,,,4872.387120877447,,,6.188676502652809,48431,MEX,,,953,4
Zacatecas,Mexico,2022-05-27 23:31:38,22.7709,-102.5832,67681,3858,,,,4061.4464728706826,,,5.700270386075856,48432,MEX,,,18,8
Aruba,Netherlands,2022-05-27 23:31:38,12.5211,-69.9683,36564,213,,,,34246.8576138471,,,0.5825402034788316,533,ABW,,,1871,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-27 23:31:38,12.1784,-68.2385,10076,35,,,,38427.214827809774,,,0.3473600635172688,535,BES,,,331,1
Curacao,Netherlands,2022-05-27 23:31:38,12.1696,-68.99,43622,277,,,,26582.57160268129,,,0.6350006877263766,531,CUW,,,1587,4
Drenthe,Netherlands,2022-05-27 23:31:38,52.862485,6.618435,202592,451,,,,41036.942809338805,,,0.2226149107565945,52801,NLD,,,784,2
Flevoland,Netherlands,2022-05-27 23:31:38,52.550383,5.515162,183962,332,,,,43487.675552750334,,,0.1804720540111545,52802,NLD,,,1050,1
Friesland,Netherlands,2022-05-27 23:31:38,53.087337,5.7925,277887,617,,,,42754.67454000803,,,0.2220326967436404,52803,NLD,,,883,0
Gelderland,Netherlands,2022-05-27 23:31:38,52.061738,5.939114,985560,2803,,,,47247.491792716224,,,0.2844068346929664,52804,NLD,,,3460,11
Groningen,Netherlands,2022-05-27 23:31:38,53.217922,6.741514,248526,356,,,,42420.28040541694,,,0.1432445699846293,52805,NLD,,,1097,1
Limburg,Netherlands,2022-05-27 23:31:38,51.209227,5.93387,528947,2166,,,,47345.73277324313,,,0.4094928225323142,52806,NLD,,,1314,5
Noord-Brabant,Netherlands,2022-05-27 23:31:38,51.561174,5.184942,1235639,3701,,,,48211.498055954944,,,0.2995211384554874,52807,NLD,,,3075,11
Noord-Holland,Netherlands,2022-05-27 23:31:38,52.600906,4.918688,1325243,3377,,,,46022.940573226086,,,0.2548211912834099,52808,NLD,,,8520,17
Overijssel,Netherlands,2022-05-27 23:31:38,52.444558,6.441722,566062,1416,,,,48697.44306206265,,,0.2501492769343287,52809,NLD,,,1948,4
Sint Maarten,Netherlands,2022-05-27 23:31:38,18.0425,-63.0548,10279,86,,,,23970.430483652814,,,0.8366572623796089,534,SXM,,,243,0
Unknown,Netherlands,2022-05-27 23:31:38,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-27 23:31:38,52.084251,5.163824,664536,1539,,,,49049.256218843046,,,0.2315901621582577,52810,NLD,,,3324,4
Zeeland,Netherlands,2022-05-27 23:31:38,51.47936,3.861559,168421,390,,,,43918.19300734312,,,0.2315625723633038,52811,NLD,,,730,2
Zuid-Holland,Netherlands,2022-05-27 23:31:38,51.937835,4.462114,1694542,5166,,,,45691.046125107045,,,0.3048611365194843,52812,NLD,,,8374,17
Cook Islands,New Zealand,2022-05-27 23:31:38,-21.2367,-159.7777,5636,1,,,,32281.34486511255,,,0.0177430801987224,184,COK,,,623,0
Azad Jammu and Kashmir,Pakistan,2022-05-27 23:31:38,34.027401,73.947253,43329,792,,,,1071.0773759407678,,,1.827875095201828,58601,PAK,,,19,0
Balochistan,Pakistan,2022-05-27 23:31:38,28.328492,65.898403,35498,378,,,,287.563405227695,,,1.0648487238717674,58602,PAK,,,14,0
Gilgit-Baltistan,Pakistan,2022-05-27 23:31:38,35.792146,74.982138,11748,191,,,,1159.0553915610349,,,1.6258086482805585,58603,PAK,,,11,0
Islamabad,Pakistan,2022-05-27 23:31:38,33.665087,73.121219,135383,1024,,,,6746.979425607454,,,0.7563726612647083,58604,PAK,,,205,1
Khyber Pakhtunkhwa,Pakistan,2022-05-27 23:31:38,34.485332,72.09169,219662,6324,,,,719.6518366205357,,,2.8789685972084382,58605,PAK,,,202,0
Punjab,Pakistan,2022-05-27 23:31:38,30.811346,72.139132,507092,13564,,,,460.9405907015499,,,2.674859788756281,58606,PAK,,,1074,4
Sindh,Pakistan,2022-05-27 23:31:38,26.009446,68.776807,577433,8106,,,,1205.848024511355,,,1.403799228655099,58607,PAK,,,664,5
Amazonas,Peru,2022-05-27 23:31:38,-5.077253,-78.050172,44221,1340,,,,10361.059044048734,,,3.030234503968703,60401,PER,,,87,1
Ancash,Peru,2022-05-27 23:31:38,-9.407125,-77.671795,128241,7172,,,,10862.358122988311,,,5.592595191865316,60402,PER,,,689,32
Apurimac,Peru,2022-05-27 23:31:38,-14.027713,-72.975378,39087,1633,,,,9075.226375667518,,,4.177859646429759,60403,PER,,,51,1
Arequipa,Peru,2022-05-27 23:31:38,-15.843524,-72.475539,215438,10330,,,,14387.471617470284,,,4.794882982575033,60404,PER,,,1355,28
Ayacucho,Peru,2022-05-27 23:31:38,-14.091648,-74.08344,48233,2330,,,,7218.3478000598625,,,4.830717558518027,60405,PER,,,68,3
Cajamarca,Peru,2022-05-27 23:31:38,-6.430284,-78.745596,96217,4471,,,,6618.765907683841,,,4.646787989648399,60406,PER,,,187,14
Callao,Peru,2022-05-27 23:31:38,-11.954609,-77.136042,146998,10514,,,,13009.823878219311,,,7.152478265010409,60407,PER,,,314,15
Cusco,Peru,2022-05-27 23:31:38,-13.191068,-72.153609,117123,5176,,,,8630.388328052464,,,4.41928570818712,60408,PER,,,186,4
Huancavelica,Peru,2022-05-27 23:31:38,-13.023888,-75.00277,25865,1273,,,,7080.481795784287,,,4.921708872994394,60409,PER,,,55,1
Huanuco,Peru,2022-05-27 23:31:38,-9.421676,-76.040642,52184,2892,,,,6863.606471129817,,,5.541928560478308,60410,PER,,,52,2
Ica,Peru,2022-05-27 23:31:38,-14.235097,-75.574821,103876,8943,,,,10651.763740771125,,,8.60930340020794,60411,PER,,,128,17
Junin,Peru,2022-05-27 23:31:38,-11.541783,-74.876968,126410,7482,,,,9284.612559676829,,,5.918835535163358,60412,PER,,,185,5
La Libertad,Peru,2022-05-27 23:31:38,-7.92139,-78.370238,146923,10862,,,,7284.956366521222,,,7.392988163868148,60413,PER,,,190,-83
