Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-28 18:31:46,15.359682,74.057396,245409,3832,,,,15471.016548463356,,,1.5614749255324785,35610,IND,,,121,0
Gujarat,India,2022-04-28 18:31:46,22.694884,71.590923,1224291,10943,,,,1916.7762901781723,,,0.8938234455697216,35611,IND,,,398,1
Haryana,India,2022-04-28 18:31:46,29.20004,76.332824,990814,10619,,,,3512.9403292189822,,,1.0717450500295715,35612,IND,,,5652,3
Himachal Pradesh,India,2022-04-28 18:31:46,31.927213,77.233081,284784,4134,,,,3821.601177140764,,,1.4516264958705545,35613,IND,,,262,1
Jammu and Kashmir,India,2022-04-28 18:31:46,33.75943,76.612638,454021,4751,,,,3336.839057144033,,,1.0464273678970797,35614,IND,,,301,1
Jharkhand,India,2022-04-28 18:31:46,23.654536,85.557631,435220,5317,,,,1127.689761099331,,,1.2216809889251412,35615,IND,,,77,2
Karnataka,India,2022-04-28 18:31:46,14.70518,76.166436,3947209,40057,,,,5842.291409195898,,,1.0148183184624884,35616,IND,,,1773,4
Kerala,India,2022-04-28 18:31:46,10.450898,76.405749,6540318,68952,,,,18320.50432831683,,,1.0542606643897132,35617,IND,,,8064,1087
Ladakh,India,2022-04-28 18:31:46,34.1526,77.5771,28245,228,,,,10297.532894137206,,,0.807222517259692,35618,IND,,,23,0
Lakshadweep,India,2022-04-28 18:31:46,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-28 18:31:46,23.541513,78.289633,1041351,10735,,,,1219.9667603748476,,,1.0308723955707535,35619,IND,,,254,1
Maharashtra,India,2022-04-28 18:31:46,19.449759,76.108221,7877264,147838,,,,6396.779165190721,,,1.876768380493532,35620,IND,,,3423,56
Manipur,India,2022-04-28 18:31:46,24.738975,93.882541,137217,2120,,,,4438.460381459756,,,1.544998068752414,35621,IND,,,124,0
Meghalaya,India,2022-04-28 18:31:46,25.536934,91.278882,93795,1593,,,,2785.954240192948,,,1.6983847753078525,35622,IND,,,34,0
Mizoram,India,2022-04-28 18:31:46,23.309381,92.83822,227237,696,,,,18336.744014899406,,,0.3062881484969437,35623,IND,,,2877,12
Nagaland,India,2022-04-28 18:31:46,26.06702,94.470302,35488,760,,,,1577.4582776776408,,,2.141568981064021,35624,IND,,,13,1
Odisha,India,2022-04-28 18:31:46,20.505428,84.418059,1288017,9124,,,,2778.513503677836,,,0.7083757434878577,35625,IND,,,409,4
Puducherry,India,2022-04-28 18:31:46,11.882658,78.86498,165784,1962,,,,11728.268420747314,,,1.1834676446460457,35626,IND,,,10,0
Punjab,India,2022-04-28 18:31:46,30.841465,75.40879,759512,17748,,,,2519.8321257628177,,,2.336763606104973,35627,IND,,,407,7
Rajasthan,India,2022-04-28 18:31:46,26.583423,73.847973,1283471,9552,,,,1583.8928904358586,,,0.7442318525311441,35628,IND,,,505,0
Sikkim,India,2022-04-28 18:31:46,27.571671,88.472712,39150,452,,,,5671.849805360659,,,1.1545338441890165,35629,IND,,,11,0
Tamil Nadu,India,2022-04-28 18:31:46,11.006091,78.400624,3453756,38025,,,,4436.921613827278,,,1.1009752860364197,35630,IND,,,966,0
Telangana,India,2022-04-28 18:31:46,18.1124,79.0193,791906,4111,,,,2011.8166594737377,,,0.5191272701558013,35631,IND,,,653,0
Tripura,India,2022-04-28 18:31:46,23.746783,91.743565,100880,922,,,,2419.3041670643684,,,0.9139571768437748,35632,IND,,,6,2
Unknown,India,2022-04-28 18:31:46,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-28 18:31:46,26.925425,80.560982,2073561,23506,,,,871.6736366627715,,,1.1336054256421682,35633,IND,,,2888,11
Uttarakhand,India,2022-04-28 18:31:46,30.156447,79.197608,437439,7693,,,,3888.050138042805,,,1.758645205388637,35634,IND,,,200,2
West Bengal,India,2022-04-28 18:31:46,23.814082,87.979803,2018119,21201,,,,2026.034656622384,,,1.050532699013289,35635,IND,,,804,4
Abruzzo,Italy,2022-04-28 18:31:46,42.35122196,13.39843823,370151,3208,,,,28221.76306439561,,,0.8666733306137225,38013,ITA,,,52291,112
Basilicata,Italy,2022-04-28 18:31:46,40.63947052,15.80514834,126253,881,,,,22430.26352490544,,,0.6978052006684989,38017,ITA,,,19787,55
Calabria,Italy,2022-04-28 18:31:46,38.90597598,16.59440194,354493,2491,,,,18205.914239976664,,,0.7026937062226899,38018,ITA,,,58789,189
Campania,Italy,2022-04-28 18:31:46,40.83956555,14.25084984,1591682,10267,,,,27434.789713069917,,,0.6450409064122105,38015,ITA,,,192459,249
Emilia-Romagna,Italy,2022-04-28 18:31:46,44.49436681,11.3417208,1401298,16607,,,,31422.922463777704,,,1.1851155143302852,38008,ITA,,,118481,340
Friuli Venezia Giulia,Italy,2022-04-28 18:31:46,45.6494354,13.76813649,361409,4994,,,,29740.211648919536,,,1.3818139559335822,38006,ITA,,,26864,74
Lazio,Italy,2022-04-28 18:31:46,41.89277044,12.48366722,1472600,11091,,,,25048.12826220148,,,0.7531576802933587,38012,ITA,,,188559,312
Liguria,Italy,2022-04-28 18:31:46,44.41149315,8.9326992,424306,5264,,,,27363.28225764845,,,1.240614085117816,38007,ITA,,,39050,67
Lombardia,Italy,2022-04-28 18:31:46,45.46679409,9.190347404,2750788,39889,,,,27342.25701237325,,,1.4500935731870286,38003,ITA,,,214028,639
Marche,Italy,2022-04-28 18:31:46,43.61675973,13.5188753,441197,3832,,,,28925.810560877377,,,0.8685462503144854,38011,ITA,,,51097,130
Molise,Italy,2022-04-28 18:31:46,41.55774754,14.65916051,59153,615,,,,19355.27146722859,,,1.0396767704089396,38014,ITA,,,10033,23
P.A. Bolzano,Italy,2022-04-28 18:31:46,46.49933453,11.35662422,210238,1463,,,,39494.81325072607,,,0.6958780049277485,38041,ITA,,,12385,14
P.A. Trento,Italy,2022-04-28 18:31:46,46.06893511,11.12123097,160367,1555,,,,29619.813157301756,,,0.9696508633322316,38042,ITA,,,10747,14
Piemonte,Italy,2022-04-28 18:31:46,45.0732745,7.680687483,1137947,13305,,,,26121.2338794869,,,1.1692108683444835,38001,ITA,,,87114,113
Puglia,Italy,2022-04-28 18:31:46,41.12559576,16.86736689,1058128,8256,,,,26262.44926537328,,,0.7802458681747387,38016,ITA,,,143138,304
Sardegna,Italy,2022-04-28 18:31:46,39.21531192,9.110616306,276615,2346,,,,16870.975749439953,,,0.8481101892522097,38020,ITA,,,46521,121
Sicilia,Italy,2022-04-28 18:31:46,38.11569725,13.3623567,1104477,10549,,,,22090.02156247006,,,0.9551126913462208,38019,ITA,,,131344,472
Toscana,Italy,2022-04-28 18:31:46,43.76923077,11.25588885,1090991,9834,,,,29251.903869568145,,,0.9013823212107156,38009,ITA,,,108149,340
Umbria,Italy,2022-04-28 18:31:46,43.10675841,12.38824698,266081,1831,,,,30167.40078116585,,,0.6881363193914635,38010,ITA,,,31897,30
Valle d'Aosta,Italy,2022-04-28 18:31:46,45.73750286,7.320149366,34893,533,,,,27766.460299524137,,,1.527527011148368,38002,ITA,,,2240,8
Veneto,Italy,2022-04-28 18:31:46,45.43490485,12.33845213,1656721,14433,,,,33770.28749734501,,,0.8711786716049353,38005,ITA,,,166791,283
Aichi,Japan,2022-04-28 18:31:46,35.035551,137.211621,481790,2017,,,,6379.432642425643,,,0.4186471284169451,39201,JPN,,,67469,52
Akita,Japan,2022-04-28 18:31:46,39.748679,140.408228,24421,57,,,,2526.772134217633,,,0.233405675443266,39202,JPN,,,8070,12
Aomori,Japan,2022-04-28 18:31:46,40.781541,140.828896,48069,96,,,,3856.716820272616,,,0.1997129126880109,39203,JPN,,,11851,14
Chiba,Japan,2022-04-28 18:31:46,35.510141,140.198917,418969,1738,,,,6693.456318850647,,,0.4148278273571553,39204,JPN,,,62690,80
Ehime,Japan,2022-04-28 18:31:46,33.624835,132.856842,32905,135,,,,2457.036398188491,,,0.4102719951375171,39205,JPN,,,8016,6
Fukui,Japan,2022-04-28 18:31:46,35.846614,136.224654,26705,45,,,,3477.4988052405342,,,0.1685077700805092,39206,JPN,,,5463,4
Fukuoka,Japan,2022-04-28 18:31:46,33.526032,130.666949,366723,1204,,,,7185.463662585363,,,0.3283131955181431,39207,JPN,,,64782,79
Fukushima,Japan,2022-04-28 18:31:46,37.378867,140.223295,51179,209,,,,2773.149450100487,,,0.4083706207624221,39208,JPN,,,15341,11
Gifu,Japan,2022-04-28 18:31:46,35.778671,137.055925,83844,324,,,,4220.504815545456,,,0.38643194504079,39209,JPN,,,16101,12
Gunma,Japan,2022-04-28 18:31:46,36.504479,138.985605,83724,308,,,,4310.213461720626,,,0.3678754001242176,39210,JPN,,,14003,23
Hiroshima,Japan,2022-04-28 18:31:46,34.605309,132.788719,125139,464,,,,4462.592767860231,,,0.370787684095286,39211,JPN,,,28068,16
Hokkaido,Japan,2022-04-28 18:31:46,43.385711,142.552318,288111,1993,,,,5487.777352173284,,,0.6917472779588423,39212,JPN,,,64039,63
Hyogo,Japan,2022-04-28 18:31:46,35.039913,134.828057,382741,2187,,,,7001.970293751224,,,0.5714046835849831,39213,JPN,,,49076,91
Ibaraki,Japan,2022-04-28 18:31:46,36.303588,140.319591,142497,419,,,,4981.877819408895,,,0.2940412780619942,39214,JPN,,,29555,40
Ishikawa,Japan,2022-04-28 18:31:46,36.769464,136.771027,42848,190,,,,3766.3637905891887,,,0.4434279312920089,39215,JPN,,,8249,6
Iwate,Japan,2022-04-28 18:31:46,39.593287,141.361777,27119,85,,,,2210.518936825082,,,0.3134333861868063,39216,JPN,,,8802,8
Kagawa,Japan,2022-04-28 18:31:46,34.217292,133.969047,38790,120,,,,4056.059150078371,,,0.3093580819798917,39217,JPN,,,9160,11
Kagoshima,Japan,2022-04-28 18:31:46,31.009484,130.430665,63350,179,,,,3953.758192268109,,,0.2825572217837411,39218,JPN,,,19376,9
Kanagawa,Japan,2022-04-28 18:31:46,35.415312,139.338983,697167,2134,,,,7579.32906499354,,,0.3060959569228033,39219,JPN,,,97444,113
Kochi,Japan,2022-04-28 18:31:46,33.422519,133.367307,21177,104,,,,3033.8281074282013,,,0.4910988336402701,39220,JPN,,,4067,3
Kumamoto,Japan,2022-04-28 18:31:46,32.608154,130.745231,81366,279,,,,4655.958827329653,,,0.3428950667354914,39221,JPN,,,16703,7
Kyoto,Japan,2022-04-28 18:31:46,35.253815,135.443341,179772,699,,,,6959.930033678455,,,0.3888258460716908,39222,JPN,,,24653,39
Mie,Japan,2022-04-28 18:31:46,34.508018,136.376013,70683,285,,,,3968.9884001298233,,,0.4032086923305462,39223,JPN,,,15197,20
Miyagi,Japan,2022-04-28 18:31:46,38.446859,140.927086,73464,188,,,,3185.272062314508,,,0.2559076554502886,39224,JPN,,,15650,14
Miyazaki,Japan,2022-04-28 18:31:46,32.193204,131.299374,39524,130,,,,3682.471180032442,,,0.3289140775225179,39225,JPN,,,13836,12
Nagano,Japan,2022-04-28 18:31:46,36.132134,138.045528,61504,178,,,,3001.967014676956,,,0.2894120707596254,39226,JPN,,,17656,11
Nagasaki,Japan,2022-04-28 18:31:46,33.235712,129.608033,46127,120,,,,3477.2834867669185,,,0.2601513213519197,39227,JPN,,,11372,4
Nara,Japan,2022-04-28 18:31:46,34.317451,135.871644,83018,365,,,,6241.377677102042,,,0.4396636873930954,39228,JPN,,,9818,20
Niigata,Japan,2022-04-28 18:31:46,37.521819,138.918647,59900,91,,,,2694.4284258150533,,,0.1519198664440734,39229,JPN,,,17585,3
Oita,Japan,2022-04-28 18:31:46,33.200697,131.43324,43228,155,,,,3807.1785766499856,,,0.3585638937725548,39230,JPN,,,11004,10
Okayama,Japan,2022-04-28 18:31:46,34.89246,133.826252,79337,237,,,,4198.644570821333,,,0.2987256891488208,39231,JPN,,,16381,12
Okinawa,Japan,2022-04-28 18:31:46,25.768923,126.668016,158524,447,,,,10908.85568633496,,,0.2819762307284701,39232,JPN,,,35632,8
Osaka,Japan,2022-04-28 18:31:46,34.620965,135.507481,891417,4941,,,,10118.972279834536,,,0.5542860412130349,39233,JPN,,,97300,291
Port Quarantine,Japan,2022-04-28 18:31:46,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-04-28 18:31:46,33.286977,130.115738,44144,97,,,,5418.363075986455,,,0.2197354113809351,39234,JPN,,,11985,10
Saitama,Japan,2022-04-28 18:31:46,35.997101,139.347635,508337,1443,,,,6916.438550562588,,,0.2838668048951778,39235,JPN,,,82024,62
Shiga,Japan,2022-04-28 18:31:46,35.215827,136.138064,80322,213,,,,5680.709901318512,,,0.2651826398745051,39236,JPN,,,11339,23
Shimane,Japan,2022-04-28 18:31:46,35.07076,132.554064,13556,14,,,,2010.2439993712424,,,0.1032753024491,39237,JPN,,,4182,4
Shizuoka,Japan,2022-04-28 18:31:46,34.916975,138.407784,145658,401,,,,3997.718694627844,,,0.2753024207389913,39238,JPN,,,24134,25
Tochigi,Japan,2022-04-28 18:31:46,36.689912,139.819213,80046,265,,,,4138.9045444909225,,,0.3310596407065937,39239,JPN,,,17573,22
Tokushima,Japan,2022-04-28 18:31:46,33.919178,134.242091,18702,79,,,,2569.0372085931285,,,0.4224147150037429,39240,JPN,,,2572,0
Tokyo,Japan,2022-04-28 18:31:46,35.711343,139.446921,1431891,4323,,,,10286.083356805637,,,0.3019084553223674,39241,JPN,,,183838,162
Tottori,Japan,2022-04-28 18:31:46,35.359069,133.863619,12120,14,,,,2181.5904010022355,,,0.1155115511551155,39242,JPN,,,2729,2
Toyama,Japan,2022-04-28 18:31:46,36.637464,137.269346,31865,91,,,,3053.6596959085846,,,0.285579789737957,39243,JPN,,,4147,14
Unknown,Japan,2022-04-28 18:31:46,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-28 18:31:46,33.911879,135.505446,35569,114,,,,3845.575841709616,,,0.3205038094970339,39244,JPN,,,7179,2
Yamagata,Japan,2022-04-28 18:31:46,38.448396,140.102154,22990,87,,,,2133.314032362532,,,0.3784254023488473,39245,JPN,,,5428,8
Yamaguchi,Japan,2022-04-28 18:31:46,34.20119,131.573293,36307,173,,,,2672.902728043724,,,0.4764921365026028,39246,JPN,,,7135,10
Yamanashi,Japan,2022-04-28 18:31:46,35.612364,138.611489,28558,67,,,,3521.5227459936173,,,0.2346102668254079,39247,JPN,,,5291,3
Johor,Malaysia,2022-04-28 18:31:46,1.4854,103.7618,381991,4504,,,,10137.227323390478,,,1.1790853711213092,45801,MYS,,,10354,80
Kedah,Malaysia,2022-04-28 18:31:46,6.1184,100.3685,298493,2626,,,,13655.382222425544,,,0.8797526240146335,45802,MYS,,,7088,64
Kelantan,Malaysia,2022-04-28 18:31:46,6.1254,102.2381,247325,1419,,,,13070.764189831942,,,0.5737390073789548,45803,MYS,,,2622,10
Melaka,Malaysia,2022-04-28 18:31:46,2.1896,102.2501,121744,1118,,,,13052.8572960223,,,0.9183204100407412,45804,MYS,,,5453,31
Negeri Sembilan,Malaysia,2022-04-28 18:31:46,2.7258,101.9424,201320,1471,,,,17782.88137090363,,,0.7306775283131334,45805,MYS,,,12576,22
Pahang,Malaysia,2022-04-28 18:31:46,3.8126,103.3256,170682,970,,,,10177.21066126051,,,0.5683083160497299,45806,MYS,,,5290,29
Perak,Malaysia,2022-04-28 18:31:46,4.5921,101.0901,200390,1907,,,,7970.011534025375,,,0.9516442936274264,45807,MYS,,,11492,86
Perlis,Malaysia,2022-04-28 18:31:46,6.4449,100.2048,17260,182,,,,6779.261586802828,,,1.0544611819235226,45808,MYS,,,582,8
Pulau Pinang,Malaysia,2022-04-28 18:31:46,5.4141,100.3288,277000,1982,,,,15582.808280828083,,,0.7155234657039711,45809,MYS,,,9842,39
Sabah,Malaysia,2022-04-28 18:31:46,5.9788,116.0753,370666,3123,,,,9492.816349527491,,,0.8425374865782133,45810,MYS,,,3435,13
Sarawak,Malaysia,2022-04-28 18:31:46,1.5533,110.3592,305180,1729,,,,10829.28214044924,,,0.5665508880005243,45811,MYS,,,7381,44
Selangor,Malaysia,2022-04-28 18:31:46,3.0738,101.5183,1337407,10627,,,,20443.70901420077,,,0.7945973065790742,45812,MYS,,,153809,106
Terengganu,Malaysia,2022-04-28 18:31:46,5.3117,103.1324,125637,862,,,,10050.155987521,,,0.6861036159730016,45813,MYS,,,4677,17
Unknown,Malaysia,2022-04-28 18:31:46,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-28 18:31:46,3.139,101.6869,347579,2818,,,,19544.47818263608,,,0.8107509371970113,45814,MYS,,,20603,27
W.P. Labuan,Malaysia,2022-04-28 18:31:46,5.2831,115.2308,21302,155,,,,21430.58350100604,,,0.7276312083372454,45815,MYS,,,484,1
W.P. Putrajaya,Malaysia,2022-04-28 18:31:46,2.9264,101.6964,19342,43,,,,18351.04364326376,,,0.2223141350429118,45816,MYS,,,1336,10
Aguascalientes,Mexico,2022-04-28 18:31:46,21.8853,-102.2916,65782,3498,,,,4585.277788427022,,,5.317564075278952,48401,MEX,,,1946,13
Baja California,Mexico,2022-04-28 18:31:46,30.8406,-115.2838,134031,12266,,,,3687.369114916965,,,9.15161417880938,48402,MEX,,,1857,65
Baja California Sur,Mexico,2022-04-28 18:31:46,26.0444,-111.6661,103670,2689,,,,12882.93393379959,,,2.593807273078036,48403,MEX,,,480,43
Campeche,Mexico,2022-04-28 18:31:46,19.8301,-90.5349,34073,2241,,,,3405.198992221799,,,6.5770551463035245,48404,MEX,,,189,7
Chiapas,Mexico,2022-04-28 18:31:46,16.7569,-93.1292,38951,2410,,,,679.7295880002101,,,6.187260917563092,48405,MEX,,,2000,7
Chihuahua,Mexico,2022-04-28 18:31:46,28.633,-106.0691,131423,9953,,,,3457.147163728299,,,7.573255822801184,48406,MEX,,,1219,30
Ciudad de Mexico,Mexico,2022-04-28 18:31:46,19.4326,-99.1332,1396323,42787,,,,15482.625161540342,,,3.0642623519056835,48407,MEX,,,11810,185
Coahuila,Mexico,2022-04-28 18:31:46,27.0587,-101.7068,145479,8789,,,,4519.7780484167615,,,6.0414217859622354,48408,MEX,,,1226,22
Colima,Mexico,2022-04-28 18:31:46,19.1223,-104.0072,54719,2198,,,,6969.21491734732,,,4.0168862735064605,48409,MEX,,,217,11
Durango,Mexico,2022-04-28 18:31:46,24.5593,-104.6588,68232,3614,,,,3650.73012462306,,,5.296635009965998,48410,MEX,,,288,31
Guanajuato,Mexico,2022-04-28 18:31:46,21.019,-101.2574,282054,14880,,,,4528.678144079125,,,5.275585526175838,48411,MEX,,,1160,27
Guerrero,Mexico,2022-04-28 18:31:46,17.4392,-99.5451,98365,6756,,,,2689.737733822471,,,6.868296650231281,48412,MEX,,,132,55
Hidalgo,Mexico,2022-04-28 18:31:46,20.0911,-98.7624,93317,8406,,,,3023.476435760076,,,9.008004972298725,48413,MEX,,,1261,36
Jalisco,Mexico,2022-04-28 18:31:46,20.6595,-103.3494,245366,19578,,,,2917.65704170176,,,7.979100608886316,48414,MEX,,,5560,131
Mexico,Mexico,2022-04-28 18:31:46,19.4969,-99.7233,571859,47197,,,,3281.305317541696,,,8.253258233235815,48415,MEX,,,33726,120
Michoacan,Mexico,2022-04-28 18:31:46,19.5665,-101.7068,94105,8823,,,,1950.2006154514413,,,9.37569735933266,48416,MEX,,,253,19
Morelos,Mexico,2022-04-28 18:31:46,18.6813,-99.1013,70158,5268,,,,3432.290081788286,,,7.508765928333191,48417,MEX,,,1116,52
Nayarit,Mexico,2022-04-28 18:31:46,21.7514,-104.8455,58184,3199,,,,4515.389528400065,,,5.498075072184793,48418,MEX,,,224,27
Nuevo Leon,Mexico,2022-04-28 18:31:46,25.5922,-99.9962,319469,15009,,,,5694.479277124884,,,4.69810842366552,48419,MEX,,,7234,73
Oaxaca,Mexico,2022-04-28 18:31:46,17.0732,-96.7266,119856,6176,,,,2892.5620831968777,,,5.152850086770791,48420,MEX,,,481,35
Puebla,Mexico,2022-04-28 18:31:46,19.0414,-98.2063,169539,16452,,,,2567.041530022708,,,9.703961920266131,48421,MEX,,,862,33
Queretaro,Mexico,2022-04-28 18:31:46,20.5888,-100.3899,142011,6197,,,,6229.544440628048,,,4.363746470343846,48422,MEX,,,1018,15
Quintana Roo,Mexico,2022-04-28 18:31:46,19.1817,-88.4791,91846,4379,,,,5329.785017806377,,,4.767763430089498,48423,MEX,,,522,1
San Luis Potosi,Mexico,2022-04-28 18:31:46,22.1565,-100.9855,186095,7482,,,,6492.874393522721,,,4.020527150111502,48424,MEX,,,1520,26
Sinaloa,Mexico,2022-04-28 18:31:46,25.1721,-107.4795,121896,9711,,,,3861.532739839464,,,7.966627288836385,48425,MEX,,,502,72
Sonora,Mexico,2022-04-28 18:31:46,29.2972,-110.3309,165558,10114,,,,5384.44651507686,,,6.109037316227545,48426,MEX,,,1039,34
Tabasco,Mexico,2022-04-28 18:31:46,17.8409,-92.6189,189761,6042,,,,7377.131711974597,,,3.1840051433118504,48427,MEX,,,116,9
Tamaulipas,Mexico,2022-04-28 18:31:46,24.2669,-98.8363,145061,7981,,,,3973.6185976997767,,,5.501823370857777,48428,MEX,,,2170,13
Tlaxcala,Mexico,2022-04-28 18:31:46,19.3139,-98.2404,43799,3073,,,,3173.815281182541,,,7.016141921048426,48429,MEX,,,158,5
Unknown,Mexico,2022-04-28 18:31:46,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-28 18:31:46,19.1738,-96.1342,178852,16395,,,,2094.3195569202408,,,9.166797128351934,48430,MEX,,,1434,114
Yucatan,Mexico,2022-04-28 18:31:46,20.7099,-89.0943,109086,6808,,,,4828.741382622622,,,6.240947509304585,48431,MEX,,,306,61
Zacatecas,Mexico,2022-04-28 18:31:46,22.7709,-102.5832,67659,3850,,,,4060.1262822351546,,,5.690299886194002,48432,MEX,,,242,4
Aruba,Netherlands,2022-04-28 18:31:46,12.5211,-69.9683,34693,212,,,,32494.42706479591,,,0.6110742801141441,533,ABW,,,727,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-28 18:31:46,12.1784,-68.2385,9745,34,,,,37164.86785401015,,,0.3488968701898409,535,BES,,,1230,3
Curacao,Netherlands,2022-04-28 18:31:46,12.1696,-68.99,42035,273,,,,25615.47836684948,,,0.649458784346378,531,CUW,,,1689,6
Drenthe,Netherlands,2022-04-28 18:31:46,52.862485,6.618435,201784,449,,,,40873.2746990978,,,0.222515164730603,52801,NLD,,,6998,6
Flevoland,Netherlands,2022-04-28 18:31:46,52.550383,5.515162,182853,331,,,,43225.513626983055,,,0.1810197262281723,52802,NLD,,,4635,1
Friesland,Netherlands,2022-04-28 18:31:46,53.087337,5.7925,276963,617,,,,42612.51128920836,,,0.2227734390514256,52803,NLD,,,7032,5
Gelderland,Netherlands,2022-04-28 18:31:46,52.061738,5.939114,981914,2792,,,,47072.70349461541,,,0.2843426206368378,52804,NLD,,,28103,41
Groningen,Netherlands,2022-04-28 18:31:46,53.217922,6.741514,247392,355,,,,42226.72078598178,,,0.1434969602897426,52805,NLD,,,8409,8
Limburg,Netherlands,2022-04-28 18:31:46,51.209227,5.93387,527549,2161,,,,47220.59862101806,,,0.4096301954889498,52806,NLD,,,9432,18
Noord-Brabant,Netherlands,2022-04-28 18:31:46,51.561174,5.184942,1232381,3690,,,,48084.3791638948,,,0.2994203902851472,52807,NLD,,,21679,33
Noord-Holland,Netherlands,2022-04-28 18:31:46,52.600906,4.918688,1316176,3360,,,,45708.06246998205,,,0.2552850074762038,52808,NLD,,,35844,48
Overijssel,Netherlands,2022-04-28 18:31:46,52.444558,6.441722,564030,1412,,,,48522.633227977145,,,0.2503412939028065,52809,NLD,,,16486,18
Sint Maarten,Netherlands,2022-04-28 18:31:46,18.0425,-63.0548,10036,86,,,,23403.75915302458,,,0.8569151056197688,534,SXM,,,321,0
Unknown,Netherlands,2022-04-28 18:31:46,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-28 18:31:46,52.084251,5.163824,661018,1535,,,,48789.59341144376,,,0.2322175795515402,52810,NLD,,,18602,14
Zeeland,Netherlands,2022-04-28 18:31:46,51.47936,3.861559,167661,388,,,,43720.01209946595,,,0.2314193521451023,52811,NLD,,,4831,8
Zuid-Holland,Netherlands,2022-04-28 18:31:46,51.937835,4.462114,1685678,5149,,,,45452.04028585789,,,0.30545572760634,52812,NLD,,,46539,73
Cook Islands,New Zealand,2022-04-28 18:31:46,-21.2367,-159.7777,4932,1,,,,28249.0406094278,,,0.0202757502027575,184,COK,,,3049,1
Azad Jammu and Kashmir,Pakistan,2022-04-28 18:31:46,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,49,0
Balochistan,Pakistan,2022-04-28 18:31:46,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,12,0
Gilgit-Baltistan,Pakistan,2022-04-28 18:31:46,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,35,0
Islamabad,Pakistan,2022-04-28 18:31:46,33.665087,73.121219,135178,1023,,,,6736.76299679254,,,0.7567799494000503,58604,PAK,,,106,0
Khyber Pakhtunkhwa,Pakistan,2022-04-28 18:31:46,34.485332,72.09169,219460,6324,,,,718.990048641744,,,2.8816185181809897,58605,PAK,,,434,5
Punjab,Pakistan,2022-04-28 18:31:46,30.811346,72.139132,506018,13560,,,,459.96433748829975,,,2.6797465702801087,58606,PAK,,,1015,4
Sindh,Pakistan,2022-04-28 18:31:46,26.009446,68.776807,576769,8101,,,,1204.4613994167112,,,1.4045484414037508,58607,PAK,,,1512,5
Amazonas,Peru,2022-04-28 18:31:46,-5.077253,-78.050172,44134,1339,,,,10340.674789128398,,,3.033942085466987,60401,PER,,,155,6
Ancash,Peru,2022-04-28 18:31:46,-9.407125,-77.671795,127552,7140,,,,10803.997967135356,,,5.597717009533366,60402,PER,,,1513,35
Apurimac,Peru,2022-04-28 18:31:46,-14.027713,-72.975378,39036,1632,,,,9063.385186905038,,,4.180756225023056,60403,PER,,,140,12
Arequipa,Peru,2022-04-28 18:31:46,-15.843524,-72.475539,214083,10302,,,,14296.981434486444,,,4.812152296072084,60404,PER,,,1546,47
Ayacucho,Peru,2022-04-28 18:31:46,-14.091648,-74.08344,48165,2327,,,,7208.171206225681,,,4.8313090418353575,60405,PER,,,107,8
Cajamarca,Peru,2022-04-28 18:31:46,-6.430284,-78.745596,96030,4457,,,,6605.902180642498,,,4.641257940227012,60406,PER,,,332,9
Callao,Peru,2022-04-28 18:31:46,-11.954609,-77.136042,146684,10499,,,,12982.03380830162,,,7.157563197076709,60407,PER,,,331,25
Cusco,Peru,2022-04-28 18:31:46,-13.191068,-72.153609,116937,5172,,,,8616.682632083119,,,4.422894379024603,60408,PER,,,294,27
Huancavelica,Peru,2022-04-28 18:31:46,-13.023888,-75.00277,25810,1272,,,,7065.425677525322,,,4.9283223556760944,60409,PER,,,98,8
Huanuco,Peru,2022-04-28 18:31:46,-9.421676,-76.040642,52132,2890,,,,6856.767065631987,,,5.543620041433285,60410,PER,,,123,11
Ica,Peru,2022-04-28 18:31:46,-14.235097,-75.574821,103748,8926,,,,10638.638228055785,,,8.603539345336777,60411,PER,,,243,10
Junin,Peru,2022-04-28 18:31:46,-11.541783,-74.876968,126225,7477,,,,9271.024605214836,,,5.9235492176668645,60412,PER,,,431,30
