Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-07 07:32:20,15.359682,74.057396,245476,3832,,,,15475.240346729708,,,1.5610487379621634,35610,IND,,,140,0
Gujarat,India,2022-05-07 07:32:20,22.694884,71.590923,1224443,10943,,,,1917.0142646434808,,,0.8937124880455848,35611,IND,,,452,1
Haryana,India,2022-05-07 07:32:20,29.20004,76.332824,995618,10620,,,,3529.9729562726657,,,1.066674166196272,35612,IND,,,9917,3
Himachal Pradesh,India,2022-05-07 07:32:20,31.927213,77.233081,284858,4134,,,,3822.5942051448246,,,1.451249394435122,35613,IND,,,233,1
Jammu and Kashmir,India,2022-05-07 07:32:20,33.75943,76.612638,454088,4751,,,,3337.331475373209,,,1.0462729691161186,35614,IND,,,234,1
Jharkhand,India,2022-05-07 07:32:20,23.654536,85.557631,435265,5317,,,,1127.806359691421,,,1.2215546850769072,35615,IND,,,101,2
Karnataka,India,2022-05-07 07:32:20,14.70518,76.166436,3948464,40103,,,,5844.148943397543,,,1.0156607734045442,35616,IND,,,2564,46
Kerala,India,2022-05-07 07:32:20,10.450898,76.405749,6543402,69210,,,,18329.1431185635,,,1.057706679186148,35617,IND,,,8045,871
Ladakh,India,2022-05-07 07:32:20,34.1526,77.5771,28247,228,,,,10298.262052069167,,,0.8071653626933833,35618,IND,,,15,0
Lakshadweep,India,2022-05-07 07:32:20,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-07 07:32:20,23.541513,78.289633,1041634,10735,,,,1220.298301414503,,,1.0305923193751356,35619,IND,,,446,0
Maharashtra,India,2022-05-07 07:32:20,19.449759,76.108221,7878801,147845,,,,6398.027295198412,,,1.8764911056898124,35620,IND,,,3853,35
Manipur,India,2022-05-07 07:32:20,24.738975,93.882541,137225,2120,,,,4438.7191517509855,,,1.5449079978138094,35621,IND,,,79,0
Meghalaya,India,2022-05-07 07:32:20,25.536934,91.278882,93807,1593,,,,2786.310671248786,,,1.698167514151396,35622,IND,,,26,0
Mizoram,India,2022-05-07 07:32:20,23.309381,92.83822,227703,697,,,,18374.34758610895,,,0.3061004905512883,35623,IND,,,2245,9
Nagaland,India,2022-05-07 07:32:20,26.06702,94.470302,35489,760,,,,1577.5027281475934,,,2.141508636478909,35624,IND,,,9,1
Odisha,India,2022-05-07 07:32:20,20.505428,84.418059,1288117,9126,,,,2778.7292239287085,,,0.7084760157656487,35625,IND,,,294,5
Puducherry,India,2022-05-07 07:32:20,11.882658,78.86498,165794,1962,,,,11728.975863469212,,,1.1833962628321892,35626,IND,,,20,0
Punjab,India,2022-05-07 07:32:20,30.841465,75.40879,759856,17751,,,,2520.9734141838862,,,2.3361005243098694,35627,IND,,,668,9
Rajasthan,India,2022-05-07 07:32:20,26.583423,73.847973,1284071,9553,,,,1584.6333323580068,,,0.7439619771803896,35628,IND,,,985,1
Sikkim,India,2022-05-07 07:32:20,27.571671,88.472712,39153,452,,,,5672.284429866817,,,1.1544453809414348,35629,IND,,,10,0
Tamil Nadu,India,2022-05-07 07:32:20,11.006091,78.400624,3454217,38025,,,,4437.513844680869,,,1.1008283498112597,35630,IND,,,1184,0
Telangana,India,2022-05-07 07:32:20,18.1124,79.0193,792253,4111,,,,2012.698203976289,,,0.5188998968763766,35631,IND,,,792,0
Tripura,India,2022-05-07 07:32:20,23.746783,91.743565,100885,923,,,,2419.4240770647184,,,0.914903107498637,35632,IND,,,7,1
Unknown,India,2022-05-07 07:32:20,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-07 07:32:20,26.925425,80.560982,2076013,23508,,,,872.7043966727723,,,1.1323628512923571,35633,IND,,,4995,10
Uttarakhand,India,2022-05-07 07:32:20,30.156447,79.197608,437587,7693,,,,3889.3655932729753,,,1.758050399120632,35634,IND,,,296,1
West Bengal,India,2022-05-07 07:32:20,23.814082,87.979803,2018489,21203,,,,2026.4061078712696,,,1.0504392146798918,35635,IND,,,852,3
Abruzzo,Italy,2022-05-07 07:32:20,42.35122196,13.39843823,383383,3239,,,,29230.622607847024,,,0.8448470589462757,38013,ITA,,,52605,116
Basilicata,Italy,2022-05-07 07:32:20,40.63947052,15.80514834,130533,896,,,,23190.65359790644,,,0.6864164617376449,38017,ITA,,,17693,50
Calabria,Italy,2022-05-07 07:32:20,38.90597598,16.59440194,367120,2528,,,,18854.406817004096,,,0.6886031815210285,38018,ITA,,,51396,162
Campania,Italy,2022-05-07 07:32:20,40.83956555,14.25084984,1634324,10340,,,,28169.78219457358,,,0.6326774862267213,38015,ITA,,,176789,245
Emilia-Romagna,Italy,2022-05-07 07:32:20,44.49436681,11.3417208,1431893,16703,,,,32108.989462217207,,,1.1664977760209736,38008,ITA,,,114860,355
Friuli Venezia Giulia,Italy,2022-05-07 07:32:20,45.6494354,13.76813649,367760,5032,,,,30262.833067263546,,,1.368283663258647,38006,ITA,,,24899,95
Lazio,Italy,2022-05-07 07:32:20,41.89277044,12.48366722,1507331,11171,,,,25638.883757702308,,,0.7411112754929077,38012,ITA,,,160318,325
Liguria,Italy,2022-05-07 07:32:20,44.41149315,8.9326992,433233,5291,,,,27938.98003405045,,,1.2212827739345802,38007,ITA,,,36754,73
Lombardia,Italy,2022-05-07 07:32:20,45.46679409,9.190347404,2800489,40094,,,,27836.27455053757,,,1.431678538998011,38003,ITA,,,197695,671
Marche,Italy,2022-05-07 07:32:20,43.61675973,13.5188753,452799,3857,,,,29686.462274572845,,,0.8518128352756963,38011,ITA,,,45872,107
Molise,Italy,2022-05-07 07:32:20,41.55774754,14.65916051,61743,622,,,,20202.737413167462,,,1.0074016487699011,38014,ITA,,,9722,22
P.A. Bolzano,Italy,2022-05-07 07:32:20,46.49933453,11.35662422,212782,1464,,,,39972.72307154746,,,0.6880281226795499,38041,ITA,,,10602,11
P.A. Trento,Italy,2022-05-07 07:32:20,46.06893511,11.12123097,162984,1558,,,,30103.17351842753,,,0.9559220536985226,38042,ITA,,,10171,15
Piemonte,Italy,2022-05-07 07:32:20,45.0732745,7.680687483,1159135,13343,,,,26607.59809806524,,,1.1511169967260069,38001,ITA,,,84856,110
Puglia,Italy,2022-05-07 07:32:20,41.12559576,16.86736689,1086402,8337,,,,26964.202257949943,,,0.7673954944854667,38016,ITA,,,122278,283
Sardegna,Italy,2022-05-07 07:32:20,39.21531192,9.110616306,287748,2369,,,,17549.98655152413,,,0.8232898230396041,38020,ITA,,,44331,105
Sicilia,Italy,2022-05-07 07:32:20,38.11569725,13.3623567,1132901,10674,,,,22658.51395560423,,,0.942182944493826,38019,ITA,,,117112,432
Toscana,Italy,2022-05-07 07:32:20,43.76923077,11.25588885,1111792,9917,,,,29809.625108690085,,,0.8919833925770287,38009,ITA,,,92817,308
Umbria,Italy,2022-05-07 07:32:20,43.10675841,12.38824698,273051,1836,,,,30957.63677488478,,,0.6724018589933749,38010,ITA,,,28498,12
Valle d'Aosta,Italy,2022-05-07 07:32:20,45.73750286,7.320149366,35483,533,,,,28235.95881145258,,,1.5021277795000425,38002,ITA,,,2298,6
Veneto,Italy,2022-05-07 07:32:20,45.43490485,12.33845213,1694104,14500,,,,34532.295498398445,,,0.855909672605696,38005,ITA,,,151717,255
Aichi,Japan,2022-05-07 07:32:20,35.035551,137.211621,491780,2025,,,,6511.711295153663,,,0.4117694904225467,39201,JPN,,,56686,39
Akita,Japan,2022-05-07 07:32:20,39.748679,140.408228,26054,62,,,,2695.734047946694,,,0.2379672986873416,39202,JPN,,,7373,13
Aomori,Japan,2022-05-07 07:32:20,40.781541,140.828896,50147,100,,,,4023.44085348584,,,0.1994137236524617,39203,JPN,,,10029,12
Chiba,Japan,2022-05-07 07:32:20,35.510141,140.198917,426180,1751,,,,6808.659385223653,,,0.4108592613449716,39204,JPN,,,47357,73
Ehime,Japan,2022-05-07 07:32:20,33.624835,132.856842,34273,137,,,,2559.185791676467,,,0.399731567122808,39205,JPN,,,7161,7
Fukui,Japan,2022-05-07 07:32:20,35.846614,136.224654,28249,45,,,,3678.556964959365,,,0.1592976742539558,39206,JPN,,,5509,0
Fukuoka,Japan,2022-05-07 07:32:20,33.526032,130.666949,379330,1222,,,,7432.481549094291,,,0.3221469432947565,39207,JPN,,,58512,70
Fukushima,Japan,2022-05-07 07:32:20,37.378867,140.223295,53750,216,,,,2912.459855466132,,,0.4018604651162791,39208,JPN,,,13433,16
Gifu,Japan,2022-05-07 07:32:20,35.778671,137.055925,86437,324,,,,4351.030183928517,,,0.3748394784640836,39209,JPN,,,14110,7
Gunma,Japan,2022-05-07 07:32:20,36.504479,138.985605,86216,309,,,,4438.504655961319,,,0.3584021527326714,39210,JPN,,,11944,17
Hiroshima,Japan,2022-05-07 07:32:20,34.605309,132.788719,130846,467,,,,4666.110591449827,,,0.3569081209972028,39211,JPN,,,25778,16
Hokkaido,Japan,2022-05-07 07:32:20,43.385711,142.552318,304529,2001,,,,5800.49824296878,,,0.6570802780687554,39212,JPN,,,65549,55
Hyogo,Japan,2022-05-07 07:32:20,35.039913,134.828057,390572,2203,,,,7145.232785541666,,,0.564044529561771,39213,JPN,,,41595,67
Ibaraki,Japan,2022-05-07 07:32:20,36.303588,140.319591,146635,423,,,,5126.547604855004,,,0.2884713745013127,39214,JPN,,,23219,35
Ishikawa,Japan,2022-05-07 07:32:20,36.769464,136.771027,45064,192,,,,3961.151462357898,,,0.4260607136516953,39215,JPN,,,8271,6
Iwate,Japan,2022-05-07 07:32:20,39.593287,141.361777,28762,86,,,,2344.442850435599,,,0.2990056324316807,39216,JPN,,,8258,6
Kagawa,Japan,2022-05-07 07:32:20,34.217292,133.969047,40410,121,,,,4225.453731752178,,,0.2994308339519921,39217,JPN,,,8417,8
Kagoshima,Japan,2022-05-07 07:32:20,31.009484,130.430665,67568,185,,,,4217.0092112892125,,,0.2737982476912148,39218,JPN,,,18199,14
Kanagawa,Japan,2022-05-07 07:32:20,35.415312,139.338983,710750,2144,,,,7726.998169655418,,,0.3016531832571227,39219,JPN,,,78775,77
Kochi,Japan,2022-05-07 07:32:20,33.422519,133.367307,22303,105,,,,3195.13945695666,,,0.4707886831367977,39220,JPN,,,4120,4
Kumamoto,Japan,2022-05-07 07:32:20,32.608154,130.745231,84333,284,,,,4825.737725649431,,,0.3367602243487128,39221,JPN,,,15072,8
Kyoto,Japan,2022-05-07 07:32:20,35.253815,135.443341,184053,706,,,,7125.6703073260605,,,0.383585162969362,39222,JPN,,,21451,30
Mie,Japan,2022-05-07 07:32:20,34.508018,136.376013,72723,285,,,,4083.538381543528,,,0.3918980240089105,39223,JPN,,,12300,11
Miyagi,Japan,2022-05-07 07:32:20,38.446859,140.927086,75872,191,,,,3289.6787802451045,,,0.2517397722479966,39224,JPN,,,13151,15
Miyazaki,Japan,2022-05-07 07:32:20,32.193204,131.299374,41924,134,,,,3906.0804005586506,,,0.3196259898864612,39225,JPN,,,12559,15
Nagano,Japan,2022-05-07 07:32:20,36.132134,138.045528,63903,181,,,,3119.060518647592,,,0.2832417883354459,39226,JPN,,,15209,13
Nagasaki,Japan,2022-05-07 07:32:20,33.235712,129.608033,48683,123,,,,3669.9675241458126,,,0.2526549308793624,39227,JPN,,,11744,6
Nara,Japan,2022-05-07 07:32:20,34.317451,135.871644,84576,372,,,,6358.509701734351,,,0.4398410896708286,39228,JPN,,,8334,19
Niigata,Japan,2022-05-07 07:32:20,37.521819,138.918647,62393,91,,,,2806.5688275772727,,,0.1458496946772875,39229,JPN,,,14347,0
Oita,Japan,2022-05-07 07:32:20,33.200697,131.43324,45500,156,,,,4007.278274210566,,,0.3428571428571428,39230,JPN,,,10030,12
Okayama,Japan,2022-05-07 07:32:20,34.89246,133.826252,82705,241,,,,4376.884672092194,,,0.2913971343933256,39231,JPN,,,15740,17
Okinawa,Japan,2022-05-07 07:32:20,25.768923,126.668016,168987,448,,,,11628.86878874294,,,0.2651091504080196,39232,JPN,,,37471,7
Osaka,Japan,2022-05-07 07:32:20,34.620965,135.507481,905895,4965,,,,10283.32014471421,,,0.5480767638633617,39233,JPN,,,80927,174
Port Quarantine,Japan,2022-05-07 07:32:20,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-07 07:32:20,33.286977,130.115738,46110,104,,,,5659.675639582625,,,0.2255476035567122,39234,JPN,,,11085,14
Saitama,Japan,2022-05-07 07:32:20,35.997101,139.347635,518327,1474,,,,7052.362595281191,,,0.2843764650500552,39235,JPN,,,62777,67
Shiga,Japan,2022-05-07 07:32:20,35.215827,136.138064,82133,213,,,,5808.791443502319,,,0.2593354680822568,39236,JPN,,,9538,16
Shimane,Japan,2022-05-07 07:32:20,35.07076,132.554064,14328,15,,,,2124.7252893914992,,,0.1046901172529313,39237,JPN,,,3889,4
Shizuoka,Japan,2022-05-07 07:32:20,34.916975,138.407784,149372,403,,,,4099.65286392749,,,0.2697962134804381,39238,JPN,,,19424,17
Tochigi,Japan,2022-05-07 07:32:20,36.689912,139.819213,82590,266,,,,4270.446072627056,,,0.3220728901804092,39239,JPN,,,14940,14
Tokushima,Japan,2022-05-07 07:32:20,33.919178,134.242091,19109,80,,,,2624.9455683352635,,,0.4186508974828615,39240,JPN,,,2240,1
Tokyo,Japan,2022-05-07 07:32:20,35.711343,139.446921,1455565,4356,,,,10456.147095867487,,,0.2992652337752007,39241,JPN,,,144769,128
Tottori,Japan,2022-05-07 07:32:20,35.359069,133.863619,12641,14,,,,2275.369988372051,,,0.1107507317459061,39242,JPN,,,2670,0
Toyama,Japan,2022-05-07 07:32:20,36.637464,137.269346,32614,92,,,,3125.437229636359,,,0.2820874471086037,39243,JPN,,,3239,7
Unknown,Japan,2022-05-07 07:32:20,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-07 07:32:20,33.911879,135.505446,36897,117,,,,3989.153808978596,,,0.3170989511342386,39244,JPN,,,6544,7
Yamagata,Japan,2022-05-07 07:32:20,38.448396,140.102154,23964,87,,,,2223.694539866712,,,0.3630445668502754,39245,JPN,,,4998,7
Yamaguchi,Japan,2022-05-07 07:32:20,34.20119,131.573293,37569,173,,,,2765.8105211081797,,,0.4604860390215337,39246,JPN,,,5831,6
Yamanashi,Japan,2022-05-07 07:32:20,35.612364,138.611489,29393,68,,,,3624.4876417462847,,,0.2313475997686524,39247,JPN,,,4191,4
Johor,Malaysia,2022-05-07 07:32:20,1.4854,103.7618,382539,4506,,,,10151.770075898306,,,1.1779191141295398,45801,MYS,,,5617,38
Kedah,Malaysia,2022-05-07 07:32:20,6.1184,100.3685,298835,2632,,,,13671.02795187337,,,0.8807535931199492,45802,MYS,,,3717,42
Kelantan,Malaysia,2022-05-07 07:32:20,6.1254,102.2381,247429,1419,,,,13076.26043758588,,,0.5734978519090325,45803,MYS,,,1210,2
Melaka,Malaysia,2022-05-07 07:32:20,2.1896,102.2501,122308,1118,,,,13113.326900396698,,,0.9140857507276712,45804,MYS,,,3618,19
Negeri Sembilan,Malaysia,2022-05-07 07:32:20,2.7258,101.9424,201878,1472,,,,17832.17030297677,,,0.7291532509733601,45805,MYS,,,7811,8
Pahang,Malaysia,2022-05-07 07:32:20,3.8126,103.3256,170928,972,,,,10191.87883847117,,,0.5686604886267902,45806,MYS,,,2297,18
Perak,Malaysia,2022-05-07 07:32:20,4.5921,101.0901,201040,1915,,,,7995.863659865569,,,0.9525467568643056,45807,MYS,,,7162,40
Perlis,Malaysia,2022-05-07 07:32:20,6.4449,100.2048,17299,182,,,,6794.579732914375,,,1.0520839354876004,45808,MYS,,,312,3
Pulau Pinang,Malaysia,2022-05-07 07:32:20,5.4141,100.3288,277863,1984,,,,15631.356885688569,,,0.7140209383761063,45809,MYS,,,5873,25
Sabah,Malaysia,2022-05-07 07:32:20,5.9788,116.0753,370875,3124,,,,9498.16887340897,,,0.8423323222109875,45810,MYS,,,1921,10
Sarawak,Malaysia,2022-05-07 07:32:20,1.5533,110.3592,305525,1731,,,,10841.52443135446,,,0.5665657474838393,45811,MYS,,,3642,24
Selangor,Malaysia,2022-05-07 07:32:20,3.0738,101.5183,1343083,10641,,,,20530.47279842248,,,0.7922816385882332,45812,MYS,,,86952,64
Terengganu,Malaysia,2022-05-07 07:32:20,5.3117,103.1324,125769,864,,,,10060.715142788576,,,0.6869737375664909,45813,MYS,,,2427,10
Unknown,Malaysia,2022-05-07 07:32:20,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-07 07:32:20,3.139,101.6869,349180,2818,,,,19634.502923976608,,,0.8070336216278138,45814,MYS,,,14033,11
W.P. Labuan,Malaysia,2022-05-07 07:32:20,5.2831,115.2308,21311,155,,,,21439.63782696177,,,0.7273239172258458,45815,MYS,,,189,0
W.P. Putrajaya,Malaysia,2022-05-07 07:32:20,2.9264,101.6964,19502,43,,,,18502.846299810248,,,0.2204902061327043,45816,MYS,,,1054,3
Aguascalientes,Mexico,2022-05-07 07:32:20,21.8853,-102.2916,65865,3501,,,,4591.063232111304,,,5.315417900250512,48401,MEX,,,558,5
Baja California,Mexico,2022-05-07 07:32:20,30.8406,-115.2838,134104,12273,,,,3689.377440941459,,,9.15185229374217,48402,MEX,,,405,55
Baja California Sur,Mexico,2022-05-07 07:32:20,26.0444,-111.6661,103730,2690,,,,12890.390054529096,,,2.5932709919984576,48403,MEX,,,276,8
Campeche,Mexico,2022-05-07 07:32:20,19.8301,-90.5349,34089,2242,,,,3406.798005630526,,,6.576901639825164,48404,MEX,,,88,6
Chiapas,Mexico,2022-05-07 07:32:20,16.7569,-93.1292,39026,2411,,,,681.0384046955456,,,6.177932660277763,48405,MEX,,,1155,3
Chihuahua,Mexico,2022-05-07 07:32:20,28.633,-106.0691,131468,9954,,,,3458.330911035602,,,7.571424224906441,48406,MEX,,,270,12
Ciudad de Mexico,Mexico,2022-05-07 07:32:20,19.4326,-99.1332,1397401,42794,,,,15494.57817665514,,,3.0623994114788813,48407,MEX,,,6005,102
Coahuila,Mexico,2022-05-07 07:32:20,27.0587,-101.7068,145491,8790,,,,4520.15086742556,,,6.0416108212879145,48408,MEX,,,96,15
Colima,Mexico,2022-05-07 07:32:20,19.1223,-104.0072,54741,2197,,,,6972.016918995406,,,4.013445132533202,48409,MEX,,,127,6
Durango,Mexico,2022-05-07 07:32:20,24.5593,-104.6588,68234,3615,,,,3650.837133947852,,,5.297945305859249,48410,MEX,,,81,17
Guanajuato,Mexico,2022-05-07 07:32:20,21.019,-101.2574,282090,14883,,,,4529.256162519519,,,5.27597575241944,48411,MEX,,,332,15
Guerrero,Mexico,2022-05-07 07:32:20,17.4392,-99.5451,98380,6756,,,,2690.1479007111748,,,6.867249440943281,48412,MEX,,,56,5
Hidalgo,Mexico,2022-05-07 07:32:20,20.0911,-98.7624,93410,8408,,,,3026.4896413766915,,,9.001177604110909,48413,MEX,,,420,20
Jalisco,Mexico,2022-05-07 07:32:20,20.6595,-103.3494,245442,19594,,,,2918.560760779258,,,7.983148768344456,48414,MEX,,,1047,67
Mexico,Mexico,2022-05-07 07:32:20,19.4969,-99.7233,572059,47211,,,,3282.452909978833,,,8.252820076250876,48415,MEX,,,1548,70
Michoacan,Mexico,2022-05-07 07:32:20,19.5665,-101.7068,94128,8824,,,,1950.6772597759232,,,9.374468808431072,48416,MEX,,,119,5
Morelos,Mexico,2022-05-07 07:32:20,18.6813,-99.1013,70176,5268,,,,3433.170683023672,,,7.506839945280438,48417,MEX,,,260,2
Nayarit,Mexico,2022-05-07 07:32:20,21.7514,-104.8455,58205,3199,,,,4517.01924069376,,,5.496091401082381,48418,MEX,,,143,16
Nuevo Leon,Mexico,2022-05-07 07:32:20,25.5922,-99.9962,319488,15009,,,,5694.8179488153,,,4.697829026442308,48419,MEX,,,843,35
Oaxaca,Mexico,2022-05-07 07:32:20,17.0732,-96.7266,119944,6196,,,,2894.6858439040707,,,5.165744013873141,48420,MEX,,,570,51
Puebla,Mexico,2022-05-07 07:32:20,19.0414,-98.2063,169587,16452,,,,2567.7683126122065,,,9.701215305418458,48421,MEX,,,397,16
Queretaro,Mexico,2022-05-07 07:32:20,20.5888,-100.3899,142048,6197,,,,6231.167506054692,,,4.362609822031989,48422,MEX,,,540,4
Quintana Roo,Mexico,2022-05-07 07:32:20,19.1817,-88.4791,91883,4379,,,,5331.932112352235,,,4.7658435183875145,48423,MEX,,,237,
San Luis Potosi,Mexico,2022-05-07 07:32:20,22.1565,-100.9855,186157,7484,,,,6495.037580133852,,,4.020262466627631,48424,MEX,,,659,17
Sinaloa,Mexico,2022-05-07 07:32:20,25.1721,-107.4795,121933,9719,,,,3862.704859608563,,,7.970770833162474,48425,MEX,,,300,65
Sonora,Mexico,2022-05-07 07:32:20,29.2972,-110.3309,165598,10118,,,,5385.747435966235,,,6.109977173637363,48426,MEX,,,276,23
Tabasco,Mexico,2022-05-07 07:32:20,17.8409,-92.6189,189782,6044,,,,7377.94810610169,,,3.1847066634348886,48427,MEX,,,91,5
Tamaulipas,Mexico,2022-05-07 07:32:20,24.2669,-98.8363,145535,7982,,,,3986.6027575725866,,,5.484591335417597,48428,MEX,,,1728,8
Tlaxcala,Mexico,2022-05-07 07:32:20,19.3139,-98.2404,43808,3073,,,,3174.4674498971385,,,7.014700511322133,48429,MEX,,,68,1
Unknown,Mexico,2022-05-07 07:32:20,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-07 07:32:20,19.1738,-96.1342,179031,16413,,,,2096.415609526243,,,9.167686043199222,48430,MEX,,,871,36
Yucatan,Mexico,2022-05-07 07:32:20,20.7099,-89.0943,109179,6808,,,,4832.858069902235,,,6.235631394315757,48431,MEX,,,313,45
Zacatecas,Mexico,2022-05-07 07:32:20,22.7709,-102.5832,67668,3850,,,,4060.666360222416,,,5.689543063190873,48432,MEX,,,-28,5
Aruba,Netherlands,2022-05-07 07:32:20,12.5211,-69.9683,35189,212,,,,32958.99443643107,,,0.6024609963340817,533,ABW,,,1000,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-07 07:32:20,12.1784,-68.2385,9834,34,,,,37504.29045421608,,,0.3457392719137686,535,BES,,,842,1
Curacao,Netherlands,2022-05-07 07:32:20,12.1696,-68.99,42330,274,,,,25795.24680073126,,,0.6472950626033546,531,CUW,,,1177,4
Drenthe,Netherlands,2022-05-07 07:32:20,52.862485,6.618435,202109,451,,,,40939.10655037048,,,0.2231469157731719,52801,NLD,,,2546,6
Flevoland,Netherlands,2022-05-07 07:32:20,52.550383,5.515162,183296,331,,,,43330.23656035989,,,0.1805822276536312,52802,NLD,,,2166,0
Friesland,Netherlands,2022-05-07 07:32:20,53.087337,5.7925,277283,617,,,,42661.74531545933,,,0.2225163461157012,52803,NLD,,,2619,3
Gelderland,Netherlands,2022-05-07 07:32:20,52.061738,5.939114,983177,2796,,,,47133.25138833492,,,0.2843841953178319,52804,NLD,,,10564,27
Groningen,Netherlands,2022-05-07 07:32:20,53.217922,6.741514,247795,355,,,,42295.50784650415,,,0.1432635848180956,52805,NLD,,,3039,6
Limburg,Netherlands,2022-05-07 07:32:20,51.209227,5.93387,528026,2165,,,,47263.29460857983,,,0.4100176885229136,52806,NLD,,,3766,17
Noord-Brabant,Netherlands,2022-05-07 07:32:20,51.561174,5.184942,1233506,3695,,,,48128.2738089432,,,0.2995526572225834,52807,NLD,,,8262,15
Noord-Holland,Netherlands,2022-05-07 07:32:20,52.600906,4.918688,1319043,3367,,,,45807.62743325553,,,0.2552608216714694,52808,NLD,,,17288,36
Overijssel,Netherlands,2022-05-07 07:32:20,52.444558,6.441722,564786,1416,,,,48587.67074498927,,,0.2507144298902593,52809,NLD,,,6050,14
Sint Maarten,Netherlands,2022-05-07 07:32:20,18.0425,-63.0548,10065,86,,,,23471.38659577445,,,0.8544461003477397,534,SXM,,,232,0
Unknown,Netherlands,2022-05-07 07:32:20,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-07 07:32:20,52.084251,5.163824,662300,1535,,,,48884.21754989911,,,0.2317680809300921,52810,NLD,,,7972,9
Zeeland,Netherlands,2022-05-07 07:32:20,51.47936,3.861559,167897,388,,,,43781.55248664886,,,0.2310940636223399,52811,NLD,,,1953,3
Zuid-Holland,Netherlands,2022-05-07 07:32:20,51.937835,4.462114,1688417,5154,,,,45525.8937373136,,,0.3052563436639171,52812,NLD,,,19575,54
Cook Islands,New Zealand,2022-05-07 07:32:20,-21.2367,-159.7777,5267,1,,,,30167.82175382324,,,0.018986140117714,184,COK,,,2096,1
Azad Jammu and Kashmir,Pakistan,2022-05-07 07:32:20,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,16,0
Balochistan,Pakistan,2022-05-07 07:32:20,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,4,0
Gilgit-Baltistan,Pakistan,2022-05-07 07:32:20,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,19,0
Islamabad,Pakistan,2022-05-07 07:32:20,33.665087,73.121219,135178,1023,,,,6736.76299679254,,,0.7567799494000503,58604,PAK,,,59,0
Khyber Pakhtunkhwa,Pakistan,2022-05-07 07:32:20,34.485332,72.09169,219460,6324,,,,718.990048641744,,,2.8816185181809897,58605,PAK,,,222,2
Punjab,Pakistan,2022-05-07 07:32:20,30.811346,72.139132,506018,13560,,,,459.96433748829975,,,2.6797465702801087,58606,PAK,,,686,2
Sindh,Pakistan,2022-05-07 07:32:20,26.009446,68.776807,576769,8101,,,,1204.4613994167112,,,1.4045484414037508,58607,PAK,,,478,4
Amazonas,Peru,2022-05-07 07:32:20,-5.077253,-78.050172,44176,1339,,,,10350.515463917523,,,3.0310575878304964,60401,PER,,,126,7
Ancash,Peru,2022-05-07 07:32:20,-9.407125,-77.671795,127867,7150,,,,10830.679315602236,,,5.591747675318886,60402,PER,,,1264,36
Apurimac,Peru,2022-05-07 07:32:20,-14.027713,-72.975378,39069,1633,,,,9071.04713257488,,,4.179784483861885,60403,PER,,,106,10
Arequipa,Peru,2022-05-07 07:32:20,-15.843524,-72.475539,214879,10311,,,,14350.14024308802,,,4.798514512818842,60404,PER,,,2116,44
Ayacucho,Peru,2022-05-07 07:32:20,-14.091648,-74.08344,48191,2328,,,,7212.062256809339,,,4.830777531074267,60405,PER,,,87,9
Cajamarca,Peru,2022-05-07 07:32:20,-6.430284,-78.745596,96149,4462,,,,6614.088188759717,,,4.640713891980155,60406,PER,,,328,10
Callao,Peru,2022-05-07 07:32:20,-11.954609,-77.136042,146800,10506,,,,12992.300203557836,,,7.156675749318801,60407,PER,,,368,25
Cusco,Peru,2022-05-07 07:32:20,-13.191068,-72.153609,117018,5173,,,,8622.651241618156,,,4.420687415611273,60408,PER,,,269,19
Huancavelica,Peru,2022-05-07 07:32:20,-13.023888,-75.00277,25848,1272,,,,7075.828086504243,,,4.921077065923862,60409,PER,,,96,7
Huanuco,Peru,2022-05-07 07:32:20,-9.421676,-76.040642,52160,2891,,,,6860.449822438512,,,5.542561349693251,60410,PER,,,103,7
Ica,Peru,2022-05-07 07:32:20,-14.235097,-75.574821,103812,8934,,,,10645.200984413454,,,8.605941509652064,60411,PER,,,213,16
Junin,Peru,2022-05-07 07:32:20,-11.541783,-74.876968,126307,7480,,,,9277.04737421961,,,5.922078744645981,60412,PER,,,373,22
