Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-19 02:31:39,15.359682,74.057396,245359,3832,,,,15467.864460204884,,,1.5617931276211592,35610,IND,,,106,2
Gujarat,India,2022-04-19 02:31:39,22.694884,71.590923,1224157,10942,,,,1916.566496899545,,,0.8938395973719058,35611,IND,,,390,3
Haryana,India,2022-04-19 02:31:39,29.20004,76.332824,986996,10618,,,,3499.403574412371,,,1.0757895675362412,35612,IND,,,2429,21
Himachal Pradesh,India,2022-04-19 02:31:39,31.927213,77.233081,284683,4134,,,,3820.2458281081945,,,1.4521415047614363,35613,IND,,,345,2
Jammu and Kashmir,India,2022-04-19 02:31:39,33.75943,76.612638,453941,4751,,,,3336.2510950793453,,,1.0466117843508298,35614,IND,,,391,1
Jharkhand,India,2022-04-19 02:31:39,23.654536,85.557631,435178,5315,,,,1127.5809357467135,,,1.221339314027823,35615,IND,,,147,0
Karnataka,India,2022-04-19 02:31:39,14.70518,76.166436,3946369,40057,,,,5841.04811937169,,,1.0150343264910098,35616,IND,,,1655,20
Kerala,India,2022-04-19 02:31:39,10.450898,76.405749,6537361,68615,,,,18312.22128591754,,,1.0495825456174137,35617,IND,,,10211,1276
Ladakh,India,2022-04-19 02:31:39,34.1526,77.5771,28239,228,,,,10295.345420341318,,,0.8073940295336237,35618,IND,,,34,0
Lakshadweep,India,2022-04-19 02:31:39,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-19 02:31:39,23.541513,78.289633,1041245,10735,,,,1219.8425789253654,,,1.030977339627081,35619,IND,,,359,1
Maharashtra,India,2022-04-19 02:31:39,19.449759,76.108221,7875845,147827,,,,6395.626857786094,,,1.8769668524456744,35620,IND,,,3432,4060
Manipur,India,2022-04-19 02:31:39,24.738975,93.882541,137196,2120,,,,4437.781109445277,,,1.5452345549432929,35621,IND,,,155,0
Meghalaya,India,2022-04-19 02:31:39,25.536934,91.278882,93787,1593,,,,2785.7166194890556,,,1.6985296469659974,35622,IND,,,66,2
Mizoram,India,2022-04-19 02:31:39,23.309381,92.83822,226172,692,,,,18250.804522757426,,,0.3059618343561537,35623,IND,,,3466,16
Nagaland,India,2022-04-19 02:31:39,26.06702,94.470302,35487,759,,,,1577.4138272076882,,,2.138811395722377,35624,IND,,,26,1
Odisha,India,2022-04-19 02:31:39,20.505428,84.418059,1287922,9123,,,,2778.308569439508,,,0.7083503504094192,35625,IND,,,769,7
Puducherry,India,2022-04-19 02:31:39,11.882658,78.86498,165777,1962,,,,11727.773210841984,,,1.1835176170397583,35626,IND,,,5,0
Punjab,India,2022-04-19 02:31:39,30.841465000000003,75.40879,759255,17743,,,,2518.979477145915,,,2.3368960362460567,35627,IND,,,324,6
Rajasthan,India,2022-04-19 02:31:39,26.583423,73.847973,1283191,9552,,,,1583.5473508721893,,,0.7443942484010564,35628,IND,,,560,1
Sikkim,India,2022-04-19 02:31:39,27.571671,88.472712,39147,452,,,,5671.415180854501,,,1.1546223209952229,35629,IND,,,27,3
Tamil Nadu,India,2022-04-19 02:31:39,11.006091,78.400624,3453263,38025,,,,4436.288273673655,,,1.101132465149628,35630,IND,,,873,0
Telangana,India,2022-04-19 02:31:39,18.1124,79.0193,791630,4111,,,,2011.1154886302102,,,0.5193082626984828,35631,IND,,,839,0
Tripura,India,2022-04-19 02:31:39,23.746783,91.743565,100878,922,,,,2419.256203064228,,,0.9139752968932772,35632,IND,,,8,3
Unknown,India,2022-04-19 02:31:39,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-19 02:31:39,26.925425,80.560982,2071621,23500,,,,870.8581087592636,,,1.1343773788738385,35633,IND,,,1336,8
Uttarakhand,India,2022-04-19 02:31:39,30.156447,79.197608,437322,7692,,,,3887.01021735409,,,1.7588870443288926,35634,IND,,,281,2
West Bengal,India,2022-04-19 02:31:39,23.814082,87.979803,2017806,21200,,,,2025.7204289442725,,,1.0506460977913634,35635,IND,,,991,6
Abruzzo,Italy,2022-04-19 02:31:39,42.35122196,13.39843823,348167,3166,,,,26545.61673706522,,,0.9093337392687992,38013,ITA,,,56081,124
Basilicata,Italy,2022-04-19 02:31:39,40.63947052,15.80514834,118537,863,,,,21059.429458719525,,,0.7280427208382193,38017,ITA,,,21986,53
Calabria,Italy,2022-04-19 02:31:39,38.90597598,16.59440194,333566,2428,,,,17131.153476576565,,,0.7278919314318606,38018,ITA,,,68604,205
Campania,Italy,2022-04-19 02:31:39,40.83956555,14.25084984,1517540,10162,,,,26156.852173469393,,,0.6696363852023671,38015,ITA,,,203071,231
Emilia-Romagna,Italy,2022-04-19 02:31:39,44.49436681,11.3417208,1359974,16471,,,,30496.266714684254,,,1.2111260950576996,38008,ITA,,,117778,307
Friuli Venezia Giulia,Italy,2022-04-19 02:31:39,45.6494354,13.76813649,351984,4966,,,,28964.631918500352,,,1.4108595845265697,38006,ITA,,,28836,102
Lazio,Italy,2022-04-19 02:31:39,41.89277044,12.48366722,1409369,10940,,,,23972.603205738586,,,0.7762339032574151,38012,ITA,,,212311,293
Liguria,Italy,2022-04-19 02:31:39,44.41149315,8.9326992,409831,5230,,,,26429.796729092504,,,1.2761357730381548,38007,ITA,,,40189,55
Lombardia,Italy,2022-04-19 02:31:39,45.46679409,9.190347404,2674216,39654,,,,26581.14735799369,,,1.482827116433377,38003,ITA,,,225611,566
Marche,Italy,2022-04-19 02:31:39,43.61675973,13.5188753,422922,3794,,,,27727.662821885424,,,0.8970921351927779,38011,ITA,,,57338,130
Molise,Italy,2022-04-19 02:31:39,41.55774754,14.65916051,55230,606,,,,18071.638685020796,,,1.0972297664312871,38014,ITA,,,10103,21
P.A. Bolzano,Italy,2022-04-19 02:31:39,46.49933453,11.35662422,206156,1458,,,,38727.97838885779,,,0.7072314169851956,38041,ITA,,,6657,24
P.A. Trento,Italy,2022-04-19 02:31:39,46.06893511,11.12123097,156417,1550,,,,28890.24746129608,,,0.990940882384907,38042,ITA,,,11154,16
Piemonte,Italy,2022-04-19 02:31:39,45.0732745,7.680687483,1103225,13264,,,,25324.20072876587,,,1.2022932765301728,38001,ITA,,,83009,110
Puglia,Italy,2022-04-19 02:31:39,41.12559576,16.86736689,1007349,8167,,,,25002.12829168541,,,0.8107418580849338,38016,ITA,,,169176,305
Sardegna,Italy,2022-04-19 02:31:39,39.21531192,9.110616306,258376,2297,,,,15758.564178505494,,,0.8890144595473264,38020,ITA,,,49455,142
Sicilia,Italy,2022-04-19 02:31:39,38.11569725,13.362356699999998,1056640,10367,,,,21133.26070508337,,,0.9811288612961842,38019,ITA,,,149306,504
Toscana,Italy,2022-04-19 02:31:39,43.76923077,11.25588885,1054174,9692,,,,28264.757921740995,,,0.9193928137100706,38009,ITA,,,121937,367
Umbria,Italy,2022-04-19 02:31:39,43.10675841,12.38824698,254929,1826,,,,28903.023191215565,,,0.7162778656017951,38010,ITA,,,38965,52
Valle d'Aosta,Italy,2022-04-19 02:31:39,45.73750286,7.320149366,33996,528,,,,27052.663409354962,,,1.5531238969290504,38002,ITA,,,2018,6
Veneto,Italy,2022-04-19 02:31:39,45.43490485,12.33845213,1598078,14337,,,,32574.91967759334,,,0.8971401896528205,38005,ITA,,,176760,289
Aichi,Japan,2022-04-19 02:31:39,35.035551,137.211621,458680,2000,,,,6073.43067400277,,,0.4360338362256912,39201,JPN,,,69181,88
Akita,Japan,2022-04-19 02:31:39,39.748679,140.408228,21610,52,,,,2235.925876108392,,,0.24062933826931976,39202,JPN,,,7702,9
Aomori,Japan,2022-04-19 02:31:39,40.781541,140.828896,44133,93,,,,3540.9199989409253,,,0.21072666711984228,39203,JPN,,,12757,13
Chiba,Japan,2022-04-19 02:31:39,35.510141,140.198917,401594,1713,,,,6415.873004715162,,,0.4265501974631095,39204,JPN,,,68602,115
Ehime,Japan,2022-04-19 02:31:39,33.624835,132.856842,29976,134,,,,2238.326183622495,,,0.4470242860955431,39205,JPN,,,7589,9
Fukui,Japan,2022-04-19 02:31:39,35.846614,136.22465400000002,24777,45,,,,3226.436543622719,,,0.18162005085361424,39206,JPN,,,5106,4
Fukuoka,Japan,2022-04-19 02:31:39,33.526032,130.666949,343909,1177,,,,6738.452790624176,,,0.3422416976583922,39207,JPN,,,61120,87
Fukushima,Japan,2022-04-19 02:31:39,37.378867,140.223295,45771,201,,,,2480.1153496658662,,,0.4391426886019532,39208,JPN,,,13766,12
Gifu,Japan,2022-04-19 02:31:39,35.778671,137.055925,77961,320,,,,3924.368779217824,,,0.4104616410769487,39209,JPN,,,14826,15
Gunma,Japan,2022-04-19 02:31:39,36.504479,138.985605,78780,304,,,,4055.6903219429423,,,0.3858847423203859,39210,JPN,,,14621,29
Hiroshima,Japan,2022-04-19 02:31:39,34.605309000000005,132.788719,115589,458,,,,4122.029386875365,,,0.3962314753133949,39211,JPN,,,26655,18
Hokkaido,Japan,2022-04-19 02:31:39,43.385711,142.552318,261275,1970,,,,4976.620218211297,,,0.753994833030332,39212,JPN,,,53643,67
Hyogo,Japan,2022-04-19 02:31:39,35.039913,134.828057,367141,2161,,,,6716.5795554124525,,,0.5886021991550929,39213,JPN,,,51146,117
Ibaraki,Japan,2022-04-19 02:31:39,36.303588,140.319591,134937,408,,,,4717.570526520405,,,0.30236332510727226,39214,JPN,,,32718,48
Ishikawa,Japan,2022-04-19 02:31:39,36.769464,136.771027,39724,186,,,,3491.7623977166945,,,0.4682307924680294,39215,JPN,,,7303,5
Iwate,Japan,2022-04-19 02:31:39,39.593287,141.361777,23836,83,,,,1942.9156450519067,,,0.3482127873804329,39216,JPN,,,7696,12
Kagawa,Japan,2022-04-19 02:31:39,34.217292,133.969047,35355,116,,,,3696.879898195948,,,0.3281006929712912,39217,JPN,,,8892,16
Kagoshima,Japan,2022-04-19 02:31:39,31.009484000000004,130.430665,55542,172,,,,3466.450473795664,,,0.30967556083684417,39218,JPN,,,16830,12
Kanagawa,Japan,2022-04-19 02:31:39,35.415312,139.338983,669840,2107,,,,7282.240526151228,,,0.3145527290099128,39219,JPN,,,105289,152
Kochi,Japan,2022-04-19 02:31:39,33.422519,133.367307,19594,103,,,,2807.046698632865,,,0.5256711238134123,39220,JPN,,,3941,5
Kumamoto,Japan,2022-04-19 02:31:39,32.608154,130.74523100000002,75300,276,,,,4308.847672220865,,,0.3665338645418327,39221,JPN,,,14758,10
Kyoto,Japan,2022-04-19 02:31:39,35.253815,135.443341,171183,688,,,,6627.4041728143375,,,0.4019090680733484,39222,JPN,,,23956,91
Mie,Japan,2022-04-19 02:31:39,34.508018,136.376013,65982,280,,,,3705.018075313244,,,0.4243581582855929,39223,JPN,,,14762,18
Miyagi,Japan,2022-04-19 02:31:39,38.446859,140.927086,67845,182,,,,2941.641934385928,,,0.2682585304738743,39224,JPN,,,15108,12
Miyazaki,Japan,2022-04-19 02:31:39,32.193203999999994,131.299374,34931,122,,,,3254.5390342504106,,,0.34925996965446165,39225,JPN,,,11637,7
Nagano,Japan,2022-04-19 02:31:39,36.132134,138.045528,55791,169,,,,2723.1194998023225,,,0.3029162409707659,39226,JPN,,,16547,10
Nagasaki,Japan,2022-04-19 02:31:39,33.235712,129.608033,40782,118,,,,3074.350709071227,,,0.2893433377470453,39227,JPN,,,8652,2
Nara,Japan,2022-04-19 02:31:39,34.317451,135.871644,80399,357,,,,6044.478593333098,,,0.4440353735742982,39228,JPN,,,10735,25
Niigata,Japan,2022-04-19 02:31:39,37.521819,138.918647,54977,91,,,,2472.981495259336,,,0.1655237644833294,39229,JPN,,,17135,6
Oita,Japan,2022-04-19 02:31:39,33.200697,131.43323999999998,39284,148,,,,3459.822411518415,,,0.3767437124529071,39230,JPN,,,9968,23
Okayama,Japan,2022-04-19 02:31:39,34.89246,133.826252,73271,231,,,,3877.621870610811,,,0.31526797778111393,39231,JPN,,,14378,10
Okinawa,Japan,2022-04-19 02:31:39,25.768923,126.668016,144220,443,,,,9924.523523777018,,,0.3071696019969491,39232,JPN,,,29864,5
Osaka,Japan,2022-04-19 02:31:39,34.620965000000005,135.507481,859741,4868,,,,9759.40031078297,,,0.5662170351303474,39233,JPN,,,100513,379
Port Quarantine,Japan,2022-04-19 02:31:39,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-19 02:31:39,33.286977,130.115738,39363,95,,,,4831.5292171088895,,,0.2413433935421589,39234,JPN,,,9892,18
Saitama,Japan,2022-04-19 02:31:39,35.997101,139.347635,485713,1421,,,,6608.616169410069,,,0.2925595979518769,39235,JPN,,,92507,127
Shiga,Japan,2022-04-19 02:31:39,35.21582700000001,136.138064,76774,204,,,,5429.780408404016,,,0.2657149555839217,39236,JPN,,,12939,21
Shimane,Japan,2022-04-19 02:31:39,35.07076,132.55406399999998,11787,13,,,,1747.9157583792294,,,0.1102909985577331,39237,JPN,,,3364,3
Shizuoka,Japan,2022-04-19 02:31:39,34.916975,138.40778400000002,138160,389,,,,3791.929141205996,,,0.2815576143601621,39238,JPN,,,24995,17
Tochigi,Japan,2022-04-19 02:31:39,36.689912,139.819213,73422,260,,,,3796.4001882119346,,,0.3541172945438697,39239,JPN,,,16599,29
Tokushima,Japan,2022-04-19 02:31:39,33.919178,134.242091,17871,79,,,,2454.885250495551,,,0.4420569637960942,39240,JPN,,,2805,1
Tokyo,Japan,2022-04-19 02:31:39,35.711343,139.446921,1377465,4275,,,,9895.110599258096,,,0.3103527131360869,39241,JPN,,,198503,209
Tottori,Japan,2022-04-19 02:31:39,35.359069,133.863619,10941,14,,,,1969.3713347661273,,,0.12795905310300704,39242,JPN,,,2404,3
Toyama,Japan,2022-04-19 02:31:39,36.637464,137.26934599999998,30609,90,,,,2933.2957675212892,,,0.2940311673037342,39243,JPN,,,5119,19
Unknown,Japan,2022-04-19 02:31:39,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-19 02:31:39,33.911879,135.505446,33183,111,,,,3587.611210757969,,,0.3345086339390652,39244,JPN,,,6399,4
Yamagata,Japan,2022-04-19 02:31:39,38.448396,140.102154,20900,84,,,,1939.3763930568466,,,0.4019138755980861,39245,JPN,,,4960,7
Yamaguchi,Japan,2022-04-19 02:31:39,34.201190000000004,131.573293,34176,171,,,,2516.019600452318,,,0.5003511235955056,39246,JPN,,,7401,10
Yamanashi,Japan,2022-04-19 02:31:39,35.612364,138.61148899999998,27043,66,,,,3334.706198610036,,,0.24405576304404095,39247,JPN,,,5852,4
Johor,Malaysia,2022-04-19 02:31:39,1.4854,103.7618,380577,4492,,,,10099.702775861153,,,1.180313050972602,45801,MYS,,,17990,153
Kedah,Malaysia,2022-04-19 02:31:39,6.1184,100.3685,297413,2611,,,,13605.974655748203,,,0.8779037903521366,45802,MYS,,,15708,113
Kelantan,Malaysia,2022-04-19 02:31:39,6.1254,102.2381,247021,1419,,,,13054.698234858894,,,0.5744450876646116,45803,MYS,,,6420,26
Melaka,Malaysia,2022-04-19 02:31:39,2.1896,102.2501,120527,1109,,,,12922.37589793074,,,0.9201257809453484,45804,MYS,,,8942,48
Negeri Sembilan,Malaysia,2022-04-19 02:31:39,2.7258,101.9424,198643,1471,,,,17546.418160939847,,,0.7405244584505872,45805,MYS,,,18683,50
Pahang,Malaysia,2022-04-19 02:31:39,3.8126,103.3256,170045,967,,,,10139.228430028024,,,0.5686729983239731,45806,MYS,,,10995,51
Perak,Malaysia,2022-04-19 02:31:39,4.5921,101.0901,198116,1897,,,,7879.568866085988,,,0.9575198368632518,45807,MYS,,,19034,164
Perlis,Malaysia,2022-04-19 02:31:39,6.4449,100.2048,17170,182,,,,6743.912018853103,,,1.0599883517763542,45808,MYS,,,1250,13
Pulau Pinang,Malaysia,2022-04-19 02:31:39,5.4141,100.3288,275093,1972,,,,15475.528802880288,,,0.7168484839672402,45809,MYS,,,18889,62
Sabah,Malaysia,2022-04-19 02:31:39,5.9788,116.0753,369970,3119,,,,9474.991676697313,,,0.8430413276752169,45810,MYS,,,6003,27
Sarawak,Malaysia,2022-04-19 02:31:39,1.5533,110.3592,303982,1725,,,,10786.771228842128,,,0.5674678105940484,45811,MYS,,,16043,65
Selangor,Malaysia,2022-04-19 02:31:39,3.0738,101.5183,1310254,10605,,,,20028.646111985814,,,0.8093850505321869,45812,MYS,,,211323,158
Terengganu,Malaysia,2022-04-19 02:31:39,5.3117,103.1324,125186,859,,,,10014.078873690103,,,0.6861789656990398,45813,MYS,,,8480,30
Unknown,Malaysia,2022-04-19 02:31:39,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-19 02:31:39,3.139,101.6869,342181,2813,,,,19240.946918578502,,,0.8220795426981626,45814,MYS,,,33532,49
W.P. Labuan,Malaysia,2022-04-19 02:31:39,5.2831,115.2308,21241,155,,,,21369.215291750505,,,0.7297208229367732,45815,MYS,,,1065,3
W.P. Putrajaya,Malaysia,2022-04-19 02:31:39,2.9264,101.6964,18746,41,,,,17785.578747628082,,,0.21871332550944197,45816,MYS,,,1544,9
Aguascalientes,Mexico,2022-04-19 02:31:39,21.8853,-102.2916,65510,3497,,,,4566.318262136362,,,5.338116318119371,48401,MEX,,,2217,15
Baja California,Mexico,2022-04-19 02:31:39,30.8406,-115.2838,133871,12236,,,,3682.967304452321,,,9.140142375869306,48402,MEX,,,2421,57
Baja California Sur,Mexico,2022-04-19 02:31:39,26.0444,-111.6661,103565,2684,,,,12869.885722522951,,,2.591609134360064,48403,MEX,,,1247,45
Campeche,Mexico,2022-04-19 02:31:39,19.8301,-90.5349,34029,2240,,,,3400.8017053478,,,6.582620705868523,48404,MEX,,,240,7
Chiapas,Mexico,2022-04-19 02:31:39,16.7569,-93.1292,38618,2409,,,,673.9184418729202,,,6.2380237195090364,48405,MEX,,,2660,11
Chihuahua,Mexico,2022-04-19 02:31:39,28.633000000000006,-106.0691,131303,9948,,,,3453.9905042421556,,,7.5763691614052995,48406,MEX,,,1811,54
Ciudad de Mexico,Mexico,2022-04-19 02:31:39,19.4326,-99.1332,1393367,42748,,,,15449.848619166183,,,3.0679641472777814,48407,MEX,,,13494,219
Coahuila,Mexico,2022-04-19 02:31:39,27.0587,-101.7068,145436,8783,,,,4518.442113635234,,,6.0390824830165855,48408,MEX,,,1273,17
Colima,Mexico,2022-04-19 02:31:39,19.1223,-104.0072,54669,2197,,,,6962.8467317834875,,,4.018730907827105,48409,MEX,,,275,14
Durango,Mexico,2022-04-19 02:31:39,24.5593,-104.6588,68174,3599,,,,3647.626854204075,,,5.279138674568016,48410,MEX,,,301,19
Guanajuato,Mexico,2022-04-19 02:31:39,21.019,-101.2574,281923,14877,,,,4526.574799198802,,,5.27697279044278,48411,MEX,,,1725,42
Guerrero,Mexico,2022-04-19 02:31:39,17.4392,-99.5451,98359,6754,,,,2689.573667066989,,,6.866682255817972,48412,MEX,,,199,55
Hidalgo,Mexico,2022-04-19 02:31:39,20.0911,-98.7624,93165,8398,,,,3018.551626580232,,,9.014114742660869,48413,MEX,,,1824,43
Jalisco,Mexico,2022-04-19 02:31:39,20.6595,-103.3494,245074,19564,,,,2914.1848578776894,,,7.982894962337906,48414,MEX,,,6741,233
Mexico,Mexico,2022-04-19 02:31:39,19.4969,-99.7233,571072,47169,,,,3276.789541301565,,,8.259729070940269,48415,MEX,,,34863,169
Michoacan,Mexico,2022-04-19 02:31:39,19.5665,-101.7068,94038,8820,,,,1948.8121298105584,,,9.379187137114783,48416,MEX,,,429,38
Morelos,Mexico,2022-04-19 02:31:39,18.6813,-99.1013,70008,5267,,,,3424.951738160072,,,7.5234258941835215,48417,MEX,,,1584,63
Nayarit,Mexico,2022-04-19 02:31:39,21.7514,-104.8455,58121,3194,,,,4510.500391518977,,,5.495431943703654,48418,MEX,,,221,33
Nuevo Leon,Mexico,2022-04-19 02:31:39,25.5922,-99.9962,319324,15002,,,,5691.894677382239,,,4.698049629843044,48419,MEX,,,7403,86
Oaxaca,Mexico,2022-04-19 02:31:39,17.0732,-96.7266,119560,6156,,,,2885.4185244545006,,,5.148879223820676,48420,MEX,,,607,35
Puebla,Mexico,2022-04-19 02:31:39,19.0414,-98.2063,169365,16451,,,,2564.406943135773,,,9.713341009063264,48421,MEX,,,1110,71
Queretaro,Mexico,2022-04-19 02:31:39,20.5888,-100.3899,141875,6196,,,,6223.578578519299,,,4.367224669603524,48422,MEX,,,1117,23
Quintana Roo,Mexico,2022-04-19 02:31:39,19.1817,-88.4791,91722,4380,,,,5322.589349598637,,,4.775299273892849,48423,MEX,,,493,6
San Luis Potosi,Mexico,2022-04-19 02:31:39,22.1565,-100.9855,185828,7472,,,,6483.5587350522055,,,4.0209225735626495,48424,MEX,,,2491,24
Sinaloa,Mexico,2022-04-19 02:31:39,25.1721,-107.4795,121734,9661,,,,3856.400755985572,,,7.936155880854979,48425,MEX,,,692,39
Sonora,Mexico,2022-04-19 02:31:39,29.2972,-110.3309,165453,10104,,,,5381.031597742252,,,6.106870229007634,48426,MEX,,,1730,51
Tabasco,Mexico,2022-04-19 02:31:39,17.8409,-92.6189,189728,6041,,,,7375.848806917736,,,3.1840318772136955,48427,MEX,,,145,17
Tamaulipas,Mexico,2022-04-19 02:31:39,24.2669,-98.8363,144004,7980,,,,3944.664469038257,,,5.54151273575734,48428,MEX,,,1774,28
Tlaxcala,Mexico,2022-04-19 02:31:39,19.3139,-98.2404,43767,3073,,,,3171.4964590861955,,,7.021271734411771,48429,MEX,,,264,10
Unknown,Mexico,2022-04-19 02:31:39,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-19 02:31:39,19.1738,-96.1342,178439,16390,,,,2089.483413198012,,,9.185211753036054,48430,MEX,,,1876,220
Yucatan,Mexico,2022-04-19 02:31:39,20.7099,-89.0943,108855,6807,,,,4818.5160626055185,,,6.253272702218548,48431,MEX,,,157,120
Zacatecas,Mexico,2022-04-19 02:31:39,22.7709,-102.5832,67712,3847,,,,4063.306741493472,,,5.681415406427221,48432,MEX,,,356,8
Aruba,Netherlands,2022-04-19 02:31:39,12.5211,-69.9683,34345,212,,,,32168.48060243898,,,0.6172659775804338,533,ABW,,,502,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-19 02:31:39,12.1784,-68.2385,9384,34,,,,35788.108767781545,,,0.3623188405797101,535,BES,,,1610,3
Curacao,Netherlands,2022-04-19 02:31:39,12.1696,-68.99,41652,271,,,,25382.08409506399,,,0.6506290214155382,531,CUW,,,1799,6
Drenthe,Netherlands,2022-04-19 02:31:39,52.862485,6.618435000000002,200908,447,,,,40695.832539975134,,,0.22248989587273774,52801,NLD,,,18966,6
Flevoland,Netherlands,2022-04-19 02:31:39,52.550383,5.515162,182141,331,,,,43057.20046995303,,,0.18172734310232186,52802,NLD,,,11455,7
Friesland,Netherlands,2022-04-19 02:31:39,53.087337,5.7925,276027,614,,,,42468.50176242428,,,0.22244200748477505,52803,NLD,,,18677,4
Gelderland,Netherlands,2022-04-19 02:31:39,52.061738,5.939114,978429,2783,,,,46905.633494922215,,,0.2844355594529598,52804,NLD,,,70213,59
Groningen,Netherlands,2022-04-19 02:31:39,53.217922,6.741514,246411,350,,,,42059.276353295805,,,0.14203911351360127,52805,NLD,,,21306,6
Limburg,Netherlands,2022-04-19 02:31:39,51.209227,5.93387,526184,2156,,,,47098.418279253245,,,0.40974259954692654,52806,NLD,,,24538,31
Noord-Brabant,Netherlands,2022-04-19 02:31:39,51.561174,5.184942,1229492,3689,,,,47971.657715410525,,,0.300042619228104,52807,NLD,,,54446,61
Noord-Holland,Netherlands,2022-04-19 02:31:39,52.60090600000001,4.918688,1309836,3346,,,,45487.887420399245,,,0.2554518275570377,52808,NLD,,,80089,59
Overijssel,Netherlands,2022-04-19 02:31:39,52.444558,6.441722,561934,1405,,,,48342.31757234564,,,0.2500293628789146,52809,NLD,,,42203,17
Sint Maarten,Netherlands,2022-04-19 02:31:39,18.0425,-63.0548,9920,86,,,,23133.249382025093,,,0.8669354838709677,534,SXM,,,279,1
Unknown,Netherlands,2022-04-19 02:31:39,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-19 02:31:39,52.084251,5.163824,658476,1528,,,,48601.96894970159,,,0.23205097831963506,52810,NLD,,,43678,15
Zeeland,Netherlands,2022-04-19 02:31:39,51.47936,3.861559,166994,386,,,,43546.082276368485,,,0.23114602919865385,52811,NLD,,,11581,10
Zuid-Holland,Netherlands,2022-04-19 02:31:39,51.937835,4.462114,1678709,5121,,,,45264.13057311788,,,0.3050558494652736,52812,NLD,,,107011,88
Cook Islands,New Zealand,2022-04-19 02:31:39,-21.2367,-159.7777,3941,0,,,,22572.885044962484,,,0.0,184,COK,,,3198,0
Azad Jammu and Kashmir,Pakistan,2022-04-19 02:31:39,34.027401,73.947253,43306,792,,,,1070.5088241706683,,,1.828845887405902,58601,PAK,,,86,0
Balochistan,Pakistan,2022-04-19 02:31:39,28.328492,65.898403,35483,378,,,,287.44189271773905,,,1.0652988755178536,58602,PAK,,,25,0
Gilgit-Baltistan,Pakistan,2022-04-19 02:31:39,35.792146,74.982138,11736,191,,,,1157.871473898562,,,1.6274710293115202,58603,PAK,,,69,0
Islamabad,Pakistan,2022-04-19 02:31:39,33.665087,73.121219,135159,1023,,,,6735.816108268231,,,0.756886333873438,58604,PAK,,,194,1
Khyber Pakhtunkhwa,Pakistan,2022-04-19 02:31:39,34.485332,72.09169,219389,6323,,,,718.7574399957332,,,2.8820952736919354,58605,PAK,,,696,16
Punjab,Pakistan,2022-04-19 02:31:39,30.811346,72.13913199999998,505720,13559,,,,459.69345903620615,,,2.6811278968599224,58606,PAK,,,1248,9
Sindh,Pakistan,2022-04-19 02:31:39,26.009446,68.77680699999999,576618,8098,,,,1204.146067505128,,,1.4043959779264608,58607,PAK,,,2817,7
Amazonas,Peru,2022-04-19 02:31:39,-5.077253,-78.050172,44075,1333,,,,10326.85098406748,,,3.024390243902439,60401,PER,,,256,1
Ancash,Peru,2022-04-19 02:31:39,-9.407125,-77.67179499999997,126995,7124,,,,10756.818566830423,,,5.6096696720343315,60402,PER,,,1860,52
Apurimac,Peru,2022-04-19 02:31:39,-14.027713,-72.975378,38994,1630,,,,9053.633619688879,,,4.180130276452788,60403,PER,,,304,13
Arequipa,Peru,2022-04-19 02:31:39,-15.843524,-72.475539,212889,10287,,,,14217.243221584082,,,4.832095599115032,60404,PER,,,938,70
Ayacucho,Peru,2022-04-19 02:31:39,-14.091648,-74.08344,48133,2321,,,,7203.382220891948,,,4.822055554401347,60405,PER,,,157,12
Cajamarca,Peru,2022-04-19 02:31:39,-6.430284,-78.74559599999998,95865,4456,,,,6594.551833253077,,,4.648203202420071,60406,PER,,,341,27
Callao,Peru,2022-04-19 02:31:39,-11.954609,-77.136042,146489,10484,,,,12964.77564386229,,,7.156851367679485,60407,PER,,,309,23
Cusco,Peru,2022-04-19 02:31:39,-13.191068,-72.153609,116820,5157,,,,8608.061307199174,,,4.414483821263484,60408,PER,,,422,34
Huancavelica,Peru,2022-04-19 02:31:39,-13.023888,-75.00277,25775,1269,,,,7055.844511360526,,,4.923375363724539,60409,PER,,,169,10
Huanuco,Peru,2022-04-19 02:31:39,-9.421676,-76.040642,52090,2887,,,,6851.2429304222005,,,5.542330581685544,60410,PER,,,218,22
Ica,Peru,2022-04-19 02:31:39,-14.235097,-75.574821,103657,8925,,,,10629.306808859721,,,8.610127632480197,60411,PER,,,384,29
