Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-13 21:31:49,15.359682,74.057396,245349,3832,,,,15467.234042553191,,,1.5618567836021342,35610,IND,,,129,2
Gujarat,India,2022-04-13 21:31:49,22.694884,71.590923,1224106,10942,,,,1916.486650203948,,,0.8938768374634223,35611,IND,,,445,3
Haryana,India,2022-04-13 21:31:49,29.20004,76.332824,986080,10617,,,,3496.155887821785,,,1.076687489858835,35612,IND,,,1844,26
Himachal Pradesh,India,2022-04-13 21:31:49,31.927213,77.233081,284648,4134,,,,3819.7761527008693,,,1.4523200584581661,35613,IND,,,427,5
Jammu and Kashmir,India,2022-04-13 21:31:49,33.75943,76.612638,453897,4750,,,,3335.927715943768,,,1.0464929268093863,35614,IND,,,421,0
Jharkhand,India,2022-04-13 21:31:49,23.654536,85.557631,435165,5315,,,,1127.5472517089986,,,1.221375799983914,35615,IND,,,162,0
Karnataka,India,2022-04-13 21:31:49,14.70518,76.166436,3946084,40057,,,,5840.626288895619,,,1.0151076358232618,35616,IND,,,2043,33
Kerala,India,2022-04-13 21:31:49,10.450898,76.405749,6536421,68402,,,,18309.58819161408,,,1.046474821618742,35617,IND,,,13321,1444
Ladakh,India,2022-04-13 21:31:49,34.1526,77.5771,28237,228,,,,10294.616262409356,,,0.8074512164890038,35618,IND,,,47,0
Lakshadweep,India,2022-04-13 21:31:49,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-13 21:31:49,23.541513,78.289633,1041212,10735,,,,1219.8039186627907,,,1.0310100152514572,35619,IND,,,441,2
Maharashtra,India,2022-04-13 21:31:49,19.449759,76.108221,7875324,147820,,,,6395.203776631894,,,1.8770021398484684,35620,IND,,,3758,4063
Manipur,India,2022-04-13 21:31:49,24.738975,93.882541,137165,2120,,,,4436.778374566762,,,1.5455837859512267,35621,IND,,,144,2
Meghalaya,India,2022-04-13 21:31:49,25.536934,91.278882,93785,1593,,,,2785.657214313083,,,1.6985658687423362,35622,IND,,,105,3
Mizoram,India,2022-04-13 21:31:49,23.309381,92.83822,225823,689,,,,18222.642191529674,,,0.3051062115019285,35623,IND,,,4085,17
Nagaland,India,2022-04-13 21:31:49,26.06702,94.470302,35484,759,,,,1577.2804757978306,,,2.1389922218464656,35624,IND,,,32,2
Odisha,India,2022-04-13 21:31:49,20.505428,84.418059,1287860,9122,,,,2778.1748228839665,,,0.7083068035345457,35625,IND,,,1088,7
Puducherry,India,2022-04-13 21:31:49,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,10,0
Punjab,India,2022-04-13 21:31:49,30.841465000000003,75.40879,759219,17743,,,,2518.8600399855704,,,2.3370068451922306,35627,IND,,,426,7
Rajasthan,India,2022-04-13 21:31:49,26.583423,73.847973,1283121,9552,,,,1583.460965981272,,,0.7444348584428125,35628,IND,,,744,2
Sikkim,India,2022-04-13 21:31:49,27.571671,88.472712,39144,452,,,,5670.980556348343,,,1.154710811363172,35629,IND,,,33,5
Tamil Nadu,India,2022-04-13 21:31:49,11.006091,78.400624,3453134,38025,,,,4436.122551807899,,,1.1011736005611137,35630,IND,,,1061,1
Telangana,India,2022-04-13 21:31:49,18.1124,79.0193,791542,4111,,,,2010.8919269119835,,,0.5193659970033175,35631,IND,,,1043,0
Tripura,India,2022-04-13 21:31:49,23.746783,91.743565,100878,922,,,,2419.256203064228,,,0.9139752968932772,35632,IND,,,8,3
Unknown,India,2022-04-13 21:31:49,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-13 21:31:49,26.925425,80.560982,2071131,23499,,,,870.6521249073468,,,1.1345974735543043,35633,IND,,,1068,7
Uttarakhand,India,2022-04-13 21:31:49,30.156447,79.197608,437299,7692,,,,3886.805788500752,,,1.7589795540351107,35634,IND,,,346,3
West Bengal,India,2022-04-13 21:31:49,23.814082,87.979803,2017715,21200,,,,2025.6290720154925,,,1.050693482478943,35635,IND,,,1199,11
Abruzzo,Italy,2022-04-13 21:31:49,42.35122196,13.39843823,339710,3145,,,,25900.82190945272,,,0.9257896441082099,38013,ITA,,,56303,107
Basilicata,Italy,2022-04-13 21:31:49,40.63947052,15.80514834,115896,855,,,,20590.226144982225,,,0.7377303789604474,38017,ITA,,,23470,51
Calabria,Italy,2022-04-13 21:31:49,38.90597598,16.59440194,325745,2408,,,,16729.48558674275,,,0.739228537659826,38018,ITA,,,75054,214
Campania,Italy,2022-04-13 21:31:49,40.83956555,14.25084984,1488898,10135,,,,25663.168606675434,,,0.6807047897169585,38015,ITA,,,209503,224
Emilia-Romagna,Italy,2022-04-13 21:31:49,44.49436681,11.3417208,1338021,16412,,,,30003.989257036195,,,1.2265876245589569,38008,ITA,,,112628,297
Friuli Venezia Giulia,Italy,2022-04-13 21:31:49,45.6494354,13.76813649,347627,4958,,,,28606.09601553628,,,1.4262413448897813,38006,ITA,,,28805,110
Lazio,Italy,2022-04-13 21:31:49,41.89277044,12.48366722,1380144,10903,,,,23475.50178752397,,,0.7899900300258523,38012,ITA,,,222110,287
Liguria,Italy,2022-04-13 21:31:49,44.41149315,8.9326992,403544,5228,,,,26024.351235618844,,,1.295521677933509,38007,ITA,,,40398,66
Lombardia,Italy,2022-04-13 21:31:49,45.46679409,9.190347404,2640897,39515,,,,26249.96347126913,,,1.4962719106424824,38003,ITA,,,225014,534
Marche,Italy,2022-04-13 21:31:49,43.61675973,13.5188753,415042,3771,,,,27211.03331801365,,,0.9085827458425896,38011,ITA,,,62135,127
Molise,Italy,2022-04-13 21:31:49,41.55774754,14.65916051,53574,601,,,,17529.784010706207,,,1.1218128196513235,38014,ITA,,,10108,22
P.A. Bolzano,Italy,2022-04-13 21:31:49,46.49933453,11.35662422,204285,1459,,,,38376.49675569866,,,0.7141983013926622,38041,ITA,,,7475,27
P.A. Trento,Italy,2022-04-13 21:31:49,46.06893511,11.12123097,154699,1547,,,,28572.93255857766,,,1.0000064641658963,38042,ITA,,,10984,17
Piemonte,Italy,2022-04-13 21:31:49,45.0732745,7.680687483,1089633,13256,,,,25012.200423927432,,,1.2165564001824467,38001,ITA,,,79279,116
Puglia,Italy,2022-04-13 21:31:49,41.12559576,16.86736689,987280,8108,,,,24504.021168249707,,,0.8212462523296329,38016,ITA,,,184508,279
Sardegna,Italy,2022-04-13 21:31:49,39.21531192,9.110616306,251732,2281,,,,15353.341168620713,,,0.9061223841227972,38020,ITA,,,51797,149
Sicilia,Italy,2022-04-13 21:31:49,38.11569725,13.362356699999998,1037043,10309,,,,20741.312160605106,,,0.9940764269176879,38019,ITA,,,165347,515
Toscana,Italy,2022-04-13 21:31:49,43.76923077,11.25588885,1037857,9654,,,,27827.262731185117,,,0.9301859504729456,38009,ITA,,,128862,372
Umbria,Italy,2022-04-13 21:31:49,43.10675841,12.38824698,250071,1826,,,,28352.23890750157,,,0.7301926252944164,38010,ITA,,,44214,59
Valle d'Aosta,Italy,2022-04-13 21:31:49,45.73750286,7.320149366,33601,527,,,,26738.33813441981,,,1.5684057022112436,38002,ITA,,,1851,5
Veneto,Italy,2022-04-13 21:31:49,45.43490485,12.33845213,1572096,14289,,,,32045.307504055363,,,0.9089139594528578,38005,ITA,,,175645,277
Aichi,Japan,2022-04-13 21:31:49,35.035551,137.211621,448102,1994,,,,5933.366250723791,,,0.4449879714886343,39201,JPN,,,69549,138
Akita,Japan,2022-04-13 21:31:49,39.748679,140.408228,20167,51,,,,2086.622727601941,,,0.2528883820102147,39202,JPN,,,7107,6
Aomori,Japan,2022-04-13 21:31:49,40.781541,140.828896,42362,93,,,,3398.827475928115,,,0.2195363769415986,39203,JPN,,,13430,14
Chiba,Japan,2022-04-13 21:31:49,35.510141,140.198917,391249,1692,,,,6250.60109768025,,,0.4324611692298255,39204,JPN,,,71333,146
Ehime,Japan,2022-04-13 21:31:49,33.624835,132.856842,28709,133,,,,2143.7185216712774,,,0.4632693580410324,39205,JPN,,,7262,9
Fukui,Japan,2022-04-13 21:31:49,35.846614,136.22465400000002,23818,45,,,,3101.5565078906207,,,0.18893273994457974,39206,JPN,,,5276,4
Fukuoka,Japan,2022-04-13 21:31:49,33.526032,130.666949,332796,1162,,,,6520.707905023022,,,0.3491628505150302,39207,JPN,,,59309,98
Fukushima,Japan,2022-04-13 21:31:49,37.378867,140.223295,43127,200,,,,2336.849417426751,,,0.4637466088529227,39208,JPN,,,12671,11
Gifu,Japan,2022-04-13 21:31:49,35.778671,137.055925,75329,320,,,,3791.880244862168,,,0.4248031966440548,39209,JPN,,,13926,20
Gunma,Japan,2022-04-13 21:31:49,36.504479,138.985605,76669,300,,,,3947.01347160502,,,0.3912924389257718,39210,JPN,,,15239,27
Hiroshima,Japan,2022-04-13 21:31:49,34.605309000000005,132.788719,110406,455,,,,3937.1979728811702,,,0.41211528358966,39211,JPN,,,24998,25
Hokkaido,Japan,2022-04-13 21:31:49,43.385711,142.552318,249567,1954,,,,4753.6127758045695,,,0.7829560799304395,39212,JPN,,,49564,76
Hyogo,Japan,2022-04-13 21:31:49,35.039913,134.828057,358301,2147,,,,6554.858137020484,,,0.5992168595677936,39213,JPN,,,51542,128
Ibaraki,Japan,2022-04-13 21:31:49,36.303588,140.319591,129496,400,,,,4527.346190461373,,,0.3088898498795329,39214,JPN,,,34661,47
Ishikawa,Japan,2022-04-13 21:31:49,36.769464,136.771027,38207,186,,,,3358.417227106076,,,0.4868217865836104,39215,JPN,,,7385,7
Iwate,Japan,2022-04-13 21:31:49,39.593287,141.361777,22218,81,,,,1811.0295268402108,,,0.3645692681609506,39216,JPN,,,7200,13
Kagawa,Japan,2022-04-13 21:31:49,34.217292,133.969047,33666,116,,,,3520.270362117516,,,0.34456127844115725,39217,JPN,,,8777,19
Kagoshima,Japan,2022-04-13 21:31:49,31.009484000000004,130.430665,52527,171,,,,3278.2802930586736,,,0.3255468616140271,39218,JPN,,,15165,22
Kanagawa,Japan,2022-04-13 21:31:49,35.415312,139.338983,652279,2090,,,,7091.324149285496,,,0.3204150371236848,39219,JPN,,,109322,175
Kochi,Japan,2022-04-13 21:31:49,33.422519,133.367307,18917,101,,,,2710.059324182806,,,0.5339112967172385,39220,JPN,,,3934,6
Kumamoto,Japan,2022-04-13 21:31:49,32.608154,130.74523100000002,72391,276,,,,4142.387673834537,,,0.3812628641681977,39221,JPN,,,13700,17
Kyoto,Japan,2022-04-13 21:31:49,35.253815,135.443341,166945,685,,,,6463.328657813506,,,0.4103147743268741,39222,JPN,,,23940,134
Mie,Japan,2022-04-13 21:31:49,34.508018,136.376013,63274,278,,,,3552.9585901817186,,,0.4393589784113538,39223,JPN,,,13794,15
Miyagi,Japan,2022-04-13 21:31:49,38.446859,140.927086,65543,178,,,,2841.831193241313,,,0.27157743771264664,39224,JPN,,,15141,13
Miyazaki,Japan,2022-04-13 21:31:49,32.193203999999994,131.299374,32118,120,,,,2992.450393691984,,,0.3736222678871661,39225,JPN,,,9544,9
Nagano,Japan,2022-04-13 21:31:49,36.132134,138.045528,52209,169,,,,2548.284597250084,,,0.32369897910321976,39226,JPN,,,14937,11
Nagasaki,Japan,2022-04-13 21:31:49,33.235712,129.608033,38867,117,,,,2929.988451019356,,,0.3010265778166568,39227,JPN,,,7614,3
Nara,Japan,2022-04-13 21:31:49,34.317451,135.871644,78410,355,,,,5894.943550333315,,,0.4527483739318964,39228,JPN,,,11021,32
Niigata,Japan,2022-04-13 21:31:49,37.521819,138.918647,51650,91,,,,2323.3260132445325,,,0.17618586640851888,39229,JPN,,,15678,6
Oita,Japan,2022-04-13 21:31:49,33.200697,131.43323999999998,37623,146,,,,3313.534736497233,,,0.3880604949100284,39230,JPN,,,9114,27
Okayama,Japan,2022-04-13 21:31:49,34.89246,133.826252,70203,226,,,,3715.2582629210838,,,0.32192356452003473,39231,JPN,,,12823,8
Okinawa,Japan,2022-04-13 21:31:49,25.768923,126.668016,137935,441,,,,9492.020193122888,,,0.3197158081705151,39232,JPN,,,26140,8
Osaka,Japan,2022-04-13 21:31:49,34.620965000000005,135.507481,844439,4837,,,,9585.698761647123,,,0.5728063246723565,39233,JPN,,,102176,476
Port Quarantine,Japan,2022-04-13 21:31:49,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-13 21:31:49,33.286977,130.115738,37182,93,,,,4563.826927585365,,,0.2501210263030499,39234,JPN,,,8669,19
Saitama,Japan,2022-04-13 21:31:49,35.997101,139.347635,471983,1418,,,,6421.805645487505,,,0.3004345495494541,39235,JPN,,,96332,147
Shiga,Japan,2022-04-13 21:31:49,35.21582700000001,136.138064,74673,200,,,,5281.188845660681,,,0.26783442475861424,39236,JPN,,,13776,28
Shimane,Japan,2022-04-13 21:31:49,35.07076,132.55406399999998,11106,11,,,,1646.9290245660238,,,0.0990455609580407,39237,JPN,,,3066,3
Shizuoka,Japan,2022-04-13 21:31:49,34.916975,138.40778400000002,134310,389,,,,3686.2623259653833,,,0.2896284714466533,39238,JPN,,,26280,19
Tochigi,Japan,2022-04-13 21:31:49,36.689912,139.819213,70812,257,,,,3661.446026091138,,,0.3629328362424448,39239,JPN,,,16283,30
Tokushima,Japan,2022-04-13 21:31:49,33.919178,134.242091,17450,79,,,,2397.053753071869,,,0.4527220630372493,39240,JPN,,,3113,1
Tokyo,Japan,2022-04-13 21:31:49,35.711343,139.446921,1346661,4244,,,,9673.82803534573,,,0.3151498409770536,39241,JPN,,,203378,261
Tottori,Japan,2022-04-13 21:31:49,35.359069,133.863619,10392,14,,,,1870.551769572214,,,0.13471901462663588,39242,JPN,,,2219,3
Toyama,Japan,2022-04-13 21:31:49,36.637464,137.26934599999998,30067,89,,,,2881.355282500657,,,0.29600558752120265,39243,JPN,,,6031,17
Unknown,Japan,2022-04-13 21:31:49,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-13 21:31:49,33.911879,135.505446,31831,111,,,,3441.438460947982,,,0.34871665985988504,39244,JPN,,,5695,4
Yamagata,Japan,2022-04-13 21:31:49,38.448396,140.102154,19921,83,,,,1848.5319199083947,,,0.4166457507153256,39245,JPN,,,4822,5
Yamaguchi,Japan,2022-04-13 21:31:49,34.201190000000004,131.573293,33144,170,,,,2440.0442894836037,,,0.5129133478155926,39246,JPN,,,7488,17
Yamanashi,Japan,2022-04-13 21:31:49,35.612364,138.61148899999998,26317,64,,,,3245.1822293687937,,,0.24318881331458755,39247,JPN,,,5980,3
Johor,Malaysia,2022-04-13 21:31:49,1.4854,103.7618,379041,4482,,,,10058.940608247967,,,1.1824578343767558,45801,MYS,,,25265,204
Kedah,Malaysia,2022-04-13 21:31:49,6.1184,100.3685,296576,2600,,,,13567.683791573265,,,0.8766724212343547,45802,MYS,,,22647,154
Kelantan,Malaysia,2022-04-13 21:31:49,6.1254,102.2381,246728,1419,,,,13039.213613782898,,,0.5751272656528646,45803,MYS,,,9580,47
Melaka,Malaysia,2022-04-13 21:31:49,2.1896,102.2501,119493,1106,,,,12811.514956577676,,,0.9255772304653828,45804,MYS,,,11127,65
Negeri Sembilan,Malaysia,2022-04-13 21:31:49,2.7258,101.9424,196593,1467,,,,17365.338750993727,,,0.7462117165921472,45805,MYS,,,24013,59
Pahang,Malaysia,2022-04-13 21:31:49,3.8126,103.3256,169481,963,,,,10105.598950569436,,,0.5682052855482326,45806,MYS,,,16164,62
Perak,Malaysia,2022-04-13 21:31:49,4.5921,101.0901,196126,1887,,,,7800.421588513703,,,0.9621365856643178,45807,MYS,,,24274,235
Perlis,Malaysia,2022-04-13 21:31:49,6.4449,100.2048,17104,181,,,,6717.989002356639,,,1.0582319925163703,45808,MYS,,,1849,14
Pulau Pinang,Malaysia,2022-04-13 21:31:49,5.4141,100.3288,273726,1964,,,,15398.627362736272,,,0.7175058269948781,45809,MYS,,,28105,78
Sabah,Malaysia,2022-04-13 21:31:49,5.9788,116.0753,369557,3116,,,,9464.414679744925,,,0.8431716893469748,45810,MYS,,,8323,36
Sarawak,Malaysia,2022-04-13 21:31:49,1.5533,110.3592,303175,1720,,,,10758.134913594266,,,0.5673291003545807,45811,MYS,,,21417,73
Selangor,Malaysia,2022-04-13 21:31:49,3.0738,101.5183,1281816,10595,,,,19593.940598297133,,,0.8265616906014592,45812,MYS,,,218425,206
Terengganu,Malaysia,2022-04-13 21:31:49,5.3117,103.1324,124366,856,,,,9948.484121270298,,,0.6882910120129295,45813,MYS,,,11210,41
Unknown,Malaysia,2022-04-13 21:31:49,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-13 21:31:49,3.139,101.6869,339022,2812,,,,19063.315339631128,,,0.8294446968043372,45814,MYS,,,44397,60
W.P. Labuan,Malaysia,2022-04-13 21:31:49,5.2831,115.2308,21208,155,,,,21336.016096579482,,,0.7308562806488118,45815,MYS,,,1543,3
W.P. Putrajaya,Malaysia,2022-04-13 21:31:49,2.9264,101.6964,18599,40,,,,17646.110056925998,,,0.21506532609280068,45816,MYS,,,2085,10
Aguascalientes,Mexico,2022-04-13 21:31:49,21.8853,-102.2916,65405,3496,,,,4558.999327355042,,,5.345157098081186,48401,MEX,,,2964,17
Baja California,Mexico,2022-04-13 21:31:49,30.8406,-115.2838,133756,12224,,,,3679.803503180858,,,9.139029277191305,48402,MEX,,,2906,80
Baja California Sur,Mexico,2022-04-13 21:31:49,26.0444,-111.6661,103490,2682,,,,12860.565571611067,,,2.591554739588366,48403,MEX,,,1622,54
Campeche,Mexico,2022-04-13 21:31:49,19.8301,-90.5349,34008,2240,,,,3398.7030002488464,,,6.5866854857680535,48404,MEX,,,311,10
Chiapas,Mexico,2022-04-13 21:31:49,16.7569,-93.1292,38344,2409,,,,669.1368982126277,,,6.2825996244523274,48405,MEX,,,2601,16
Chihuahua,Mexico,2022-04-13 21:31:49,28.633000000000006,-106.0691,131223,9946,,,,3451.886064584727,,,7.579463965920607,48406,MEX,,,3436,92
Ciudad de Mexico,Mexico,2022-04-13 21:31:49,19.4326,-99.1332,1392296,42722,,,,15437.97322103265,,,3.0684567074817424,48407,MEX,,,18617,283
Coahuila,Mexico,2022-04-13 21:31:49,27.0587,-101.7068,145410,8777,,,,4517.634339116171,,,6.036036036036036,48408,MEX,,,1524,46
Colima,Mexico,2022-04-13 21:31:49,19.1223,-104.0072,54629,2194,,,,6957.752183332421,,,4.0161818814182935,48409,MEX,,,311,12
Durango,Mexico,2022-04-13 21:31:49,24.5593,-104.6588,68161,3599,,,,3646.9312935929242,,,5.280145537770866,48410,MEX,,,351,35
Guanajuato,Mexico,2022-04-13 21:31:49,21.019,-101.2574,281869,14873,,,,4525.707771538211,,,5.276564645278481,48411,MEX,,,3193,60
Guerrero,Mexico,2022-04-13 21:31:49,17.4392,-99.5451,98351,6754,,,,2689.3549113930144,,,6.867240800805278,48412,MEX,,,372,70
Hidalgo,Mexico,2022-04-13 21:31:49,20.0911,-98.7624,93101,8396,,,,3016.478022715035,,,9.018163070214069,48413,MEX,,,2429,53
Jalisco,Mexico,2022-04-13 21:31:49,20.6595,-103.3494,244928,19561,,,,2912.4487659656543,,,7.9864286647504565,48414,MEX,,,8413,288
Mexico,Mexico,2022-04-13 21:31:49,19.4969,-99.7233,570755,47159,,,,3274.9706072887043,,,8.262564497901902,48415,MEX,,,38468,258
Michoacan,Mexico,2022-04-13 21:31:49,19.5665,-101.7068,94023,8820,,,,1948.5012748163315,,,9.3806834497942,48416,MEX,,,642,53
Morelos,Mexico,2022-04-13 21:31:49,18.6813,-99.1013,69983,5267,,,,3423.728680888703,,,7.526113484703427,48417,MEX,,,2418,82
Nayarit,Mexico,2022-04-13 21:31:49,21.7514,-104.8455,58071,3195,,,,4506.620124153034,,,5.5018856227721225,48418,MEX,,,249,52
Nuevo Leon,Mexico,2022-04-13 21:31:49,25.5922,-99.9962,319108,14979,,,,5688.044515006988,,,4.694022086566304,48419,MEX,,,8039,100
Oaxaca,Mexico,2022-04-13 21:31:49,17.0732,-96.7266,119483,6150,,,,2883.5602338357066,,,5.147175748851301,48420,MEX,,,789,52
Puebla,Mexico,2022-04-13 21:31:49,19.0414,-98.2063,169256,16439,,,,2562.756541005452,,,9.712506499031054,48421,MEX,,,1501,92
Queretaro,Mexico,2022-04-13 21:31:49,20.5888,-100.3899,141609,6195,,,,6211.910054100717,,,4.374721945639048,48422,MEX,,,1044,44
Quintana Roo,Mexico,2022-04-13 21:31:49,19.1817,-88.4791,91655,4381,,,,5318.701367583167,,,4.7798810757732815,48423,MEX,,,505,31
San Luis Potosi,Mexico,2022-04-13 21:31:49,22.1565,-100.9855,185739,7471,,,,6480.453515562033,,,4.022310877090972,48424,MEX,,,3292,49
Sinaloa,Mexico,2022-04-13 21:31:49,25.1721,-107.4795,121689,9656,,,,3854.975204915047,,,7.934981797861763,48425,MEX,,,1077,62
Sonora,Mexico,2022-04-13 21:31:49,29.2972,-110.3309,165387,10096,,,,5378.885078274784,,,6.104470121593597,48426,MEX,,,2063,56
Tabasco,Mexico,2022-04-13 21:31:49,17.8409,-92.6189,189698,6040,,,,7374.682529593316,,,3.1840082657698026,48427,MEX,,,223,20
Tamaulipas,Mexico,2022-04-13 21:31:49,24.2669,-98.8363,143963,7978,,,,3943.5413666020013,,,5.541701687239082,48428,MEX,,,2149,57
Tlaxcala,Mexico,2022-04-13 21:31:49,19.3139,-98.2404,43745,3073,,,,3169.902268894958,,,7.02480283460967,48429,MEX,,,412,15
Unknown,Mexico,2022-04-13 21:31:49,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-13 21:31:49,19.1738,-96.1342,178209,16388,,,,2086.7901612461656,,,9.195944088121252,48430,MEX,,,3333,325
Yucatan,Mexico,2022-04-13 21:31:49,20.7099,-89.0943,108815,6798,,,,4816.745444420738,,,6.2473004640904275,48431,MEX,,,226,209
Zacatecas,Mexico,2022-04-13 21:31:49,22.7709,-102.5832,67703,3847,,,,4062.7666635062105,,,5.682170657134839,48432,MEX,,,537,17
Aruba,Netherlands,2022-04-13 21:31:49,12.5211,-69.9683,34264,212,,,,32092.61375344211,,,0.6187251926219939,533,ABW,,,393,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-13 21:31:49,12.1784,-68.2385,9341,34,,,,35624.11807330003,,,0.3639867251900225,535,BES,,,1602,3
Curacao,Netherlands,2022-04-13 21:31:49,12.1696,-68.99,41306,271,,,,25171.237050578915,,,0.6560790199970948,531,CUW,,,1694,5
Drenthe,Netherlands,2022-04-13 21:31:49,52.862485,6.618435000000002,200642,447,,,,40641.95170170272,,,0.2227848605974821,52801,NLD,,,28323,8
Flevoland,Netherlands,2022-04-13 21:31:49,52.550383,5.515162,181956,331,,,,43013.46741651124,,,0.18191211062014992,52802,NLD,,,16615,7
Friesland,Netherlands,2022-04-13 21:31:49,53.087337,5.7925,275759,614,,,,42427.268265439096,,,0.22265819066648776,52803,NLD,,,28224,12
Gelderland,Netherlands,2022-04-13 21:31:49,52.061738,5.939114,977318,2780,,,,46852.37244193538,,,0.2844519388776222,52804,NLD,,,104209,70
Groningen,Netherlands,2022-04-13 21:31:49,53.217922,6.741514,246076,349,,,,42002.096042439734,,,0.14182610250491715,52805,NLD,,,32584,5
Limburg,Netherlands,2022-04-13 21:31:49,51.209227,5.93387,525818,2154,,,,47065.65783596685,,,0.4096474445530583,52806,NLD,,,39141,39
Noord-Brabant,Netherlands,2022-04-13 21:31:49,51.561174,5.184942,1228693,3687,,,,47940.482763060616,,,0.3000749576989533,52807,NLD,,,82391,62
Noord-Holland,Netherlands,2022-04-13 21:31:49,52.60090600000001,4.918688,1308145,3342,,,,45429.162497868565,,,0.2554762660102665,52808,NLD,,,114767,61
Overijssel,Netherlands,2022-04-13 21:31:49,52.444558,6.441722,561272,1405,,,,48285.3667307292,,,0.2503242634587152,52809,NLD,,,62210,21
Sint Maarten,Netherlands,2022-04-13 21:31:49,18.0425,-63.0548,9888,86,,,,23058.625996921783,,,0.8697411003236246,534,SXM,,,259,1
Unknown,Netherlands,2022-04-13 21:31:49,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-13 21:31:49,52.084251,5.163824,657623,1527,,,,48539.009207032,,,0.23219990784993835,52810,NLD,,,61595,14
Zeeland,Netherlands,2022-04-13 21:31:49,51.47936,3.861559,166784,386,,,,43491.3217623498,,,0.2314370683039141,52811,NLD,,,16238,10
Zuid-Holland,Netherlands,2022-04-13 21:31:49,51.937835,4.462114,1676634,5116,,,,45208.180988681735,,,0.3051351696315356,52812,NLD,,,148547,82
Cook Islands,New Zealand,2022-04-13 21:31:49,-21.2367,-159.7777,3688,0,,,,21123.775703075782,,,0.0,184,COK,,,3205,0
Azad Jammu and Kashmir,Pakistan,2022-04-13 21:31:49,34.027401,73.947253,43301,792,,,,1070.3852259597772,,,1.8290570656566825,58601,PAK,,,111,2
Balochistan,Pakistan,2022-04-13 21:31:49,28.328492,65.898403,35480,378,,,,287.41759021574785,,,1.0653889515219843,58602,PAK,,,33,0
Gilgit-Baltistan,Pakistan,2022-04-13 21:31:49,35.792146,74.982138,11720,191,,,,1156.2929170152647,,,1.6296928327645048,58603,PAK,,,72,0
Islamabad,Pakistan,2022-04-13 21:31:49,33.665087,73.121219,135139,1023,,,,6734.819383505799,,,0.7569983498471944,58604,PAK,,,261,2
Khyber Pakhtunkhwa,Pakistan,2022-04-13 21:31:49,34.485332,72.09169,219296,6322,,,,718.4527554312399,,,2.88286152050197,58605,PAK,,,939,16
Punjab,Pakistan,2022-04-13 21:31:49,30.811346,72.13913199999998,505486,13559,,,,459.480755822146,,,2.6823690468183097,58606,PAK,,,1441,19
Sindh,Pakistan,2022-04-13 21:31:49,26.009446,68.77680699999999,576407,8097,,,,1203.7054381452335,,,1.4047365836986712,58607,PAK,,,3852,6
Amazonas,Peru,2022-04-13 21:31:49,-5.077253,-78.050172,44075,1333,,,,10326.85098406748,,,3.024390243902439,60401,PER,,,256,1
Ancash,Peru,2022-04-13 21:31:49,-9.407125,-77.67179499999997,126995,7124,,,,10756.818566830423,,,5.6096696720343315,60402,PER,,,1860,52
Apurimac,Peru,2022-04-13 21:31:49,-14.027713,-72.975378,38994,1630,,,,9053.633619688879,,,4.180130276452788,60403,PER,,,304,13
Arequipa,Peru,2022-04-13 21:31:49,-15.843524,-72.475539,212889,10287,,,,14217.243221584082,,,4.832095599115032,60404,PER,,,938,70
Ayacucho,Peru,2022-04-13 21:31:49,-14.091648,-74.08344,48133,2321,,,,7203.382220891948,,,4.822055554401347,60405,PER,,,157,12
Cajamarca,Peru,2022-04-13 21:31:49,-6.430284,-78.74559599999998,95865,4456,,,,6594.551833253077,,,4.648203202420071,60406,PER,,,341,27
Callao,Peru,2022-04-13 21:31:49,-11.954609,-77.136042,146489,10484,,,,12964.77564386229,,,7.156851367679485,60407,PER,,,309,23
Cusco,Peru,2022-04-13 21:31:49,-13.191068,-72.153609,116820,5157,,,,8608.061307199174,,,4.414483821263484,60408,PER,,,422,34
Huancavelica,Peru,2022-04-13 21:31:49,-13.023888,-75.00277,25775,1269,,,,7055.844511360526,,,4.923375363724539,60409,PER,,,169,10
Huanuco,Peru,2022-04-13 21:31:49,-9.421676,-76.040642,52090,2887,,,,6851.2429304222005,,,5.542330581685544,60410,PER,,,218,22
Ica,Peru,2022-04-13 21:31:49,-14.235097,-75.574821,103657,8925,,,,10629.306808859721,,,8.610127632480197,60411,PER,,,384,29
