Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-02 18:32:12,15.359682,74.057396,245433,3832,,,,15472.529550827425,,,1.5613222345813318,35610,IND,,,112,0
Gujarat,India,2022-05-02 18:32:12,22.694884,71.590923,1224358,10943,,,,1916.881186817486,,,0.8937745332655972,35611,IND,,,426,1
Haryana,India,2022-05-02 18:32:12,29.20004,76.332824,992987,10619,,,,3520.6447210981773,,,1.0693997000967788,35612,IND,,,7624,2
Himachal Pradesh,India,2022-05-02 18:32:12,31.927213,77.233081,284811,4134,,,,3821.963498169273,,,1.4514888821007617,35613,IND,,,245,1
Jammu and Kashmir,India,2022-05-02 18:32:12,33.75943,76.612638,454047,4751,,,,3337.0301448150567,,,1.0463674465418775,35614,IND,,,234,1
Jharkhand,India,2022-05-02 18:32:12,23.654536,85.557631,435232,5317,,,,1127.7208540572217,,,1.2216473053451953,35615,IND,,,80,2
Karnataka,India,2022-05-02 18:32:12,14.70518,76.166436,3947726,40102,,,,5843.0566244805605,,,1.0158253131043036,35616,IND,,,2066,48
Kerala,India,2022-05-02 18:32:12,10.450898,76.405749,6541728,69068,,,,18324.45396977202,,,1.0558066614814925,35617,IND,,,7986,994
Ladakh,India,2022-05-02 18:32:12,34.1526,77.5771,28246,228,,,,10297.897473103189,,,0.8071939389648092,35618,IND,,,21,0
Lakshadweep,India,2022-05-02 18:32:12,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-02 18:32:12,23.541513,78.289633,1041491,10735,,,,1220.1307736100127,,,1.0307338229519023,35619,IND,,,337,0
Maharashtra,India,2022-05-02 18:32:12,19.449759,76.108221,7877901,147843,,,,6397.296444836068,,,1.8766800953705816,35620,IND,,,3507,54
Manipur,India,2022-05-02 18:32:12,24.738975,93.882541,137220,2120,,,,4438.557420318967,,,1.544964290919691,35621,IND,,,101,0
Meghalaya,India,2022-05-02 18:32:12,25.536934,91.278882,93800,1593,,,,2786.1027531328805,,,1.6982942430703625,35622,IND,,,31,0
Mizoram,India,2022-05-02 18:32:12,23.309381,92.83822,227493,696,,,,18357.40177075701,,,0.3059434795795914,35623,IND,,,2705,9
Nagaland,India,2022-05-02 18:32:12,26.06702,94.470302,35488,760,,,,1577.4582776776408,,,2.141568981064021,35624,IND,,,11,1
Odisha,India,2022-05-02 18:32:12,20.505428,84.418059,1288057,9126,,,,2778.599791778185,,,0.7085090178462599,35625,IND,,,320,5
Puducherry,India,2022-05-02 18:32:12,11.882658,78.86498,165790,1962,,,,11728.692886380455,,,1.1834248145243984,35626,IND,,,16,0
Punjab,India,2022-05-02 18:32:12,30.841465,75.40879,759615,17748,,,,2520.1738487493585,,,2.336446752631267,35627,IND,,,468,7
Rajasthan,India,2022-05-02 18:32:12,26.583423,73.847973,1283692,9552,,,,1584.1656198771832,,,0.7441037258158499,35628,IND,,,658,0
Sikkim,India,2022-05-02 18:32:12,27.571671,88.472712,39153,452,,,,5672.284429866817,,,1.1544453809414348,35629,IND,,,14,0
Tamil Nadu,India,2022-05-02 18:32:12,11.006091,78.400624,3453979,38025,,,,4437.208094261878,,,1.1009042035287415,35630,IND,,,1069,0
Telangana,India,2022-05-02 18:32:12,18.1124,79.0193,792044,4111,,,,2012.1672448955017,,,0.5190368211867018,35631,IND,,,716,0
Tripura,India,2022-05-02 18:32:12,23.746783,91.743565,100881,922,,,,2419.328149064438,,,0.9139481170884508,35632,IND,,,4,1
Unknown,India,2022-05-02 18:32:12,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-02 18:32:12,26.925425,80.560982,2074615,23508,,,,872.116712131997,,,1.133125905288451,35633,IND,,,3749,12
Uttarakhand,India,2022-05-02 18:32:12,30.156447,79.197608,437490,7693,,,,3888.503436804553,,,1.7584401929186952,35634,IND,,,225,1
West Bengal,India,2022-05-02 18:32:12,23.814082,87.979803,2018313,21202,,,,2026.2294175474756,,,1.050481268267112,35635,IND,,,818,3
Abruzzo,Italy,2022-05-02 18:32:12,42.35122196,13.39843823,376218,3222,,,,28684.33492428979,,,0.8564183531888426,38013,ITA,,,54678,117
Basilicata,Italy,2022-05-02 18:32:12,40.63947052,15.80514834,128248,887,,,,22784.697682764552,,,0.6916287193562473,38017,ITA,,,18998,52
Calabria,Italy,2022-05-02 18:32:12,38.90597598,16.59440194,360062,2509,,,,18491.92478574888,,,0.6968244357916137,38018,ITA,,,55884,177
Campania,Italy,2022-05-02 18:32:12,40.83956555,14.25084984,1611285,10304,,,,27772.67390271665,,,0.6394895999155953,38015,ITA,,,187065,240
Emilia-Romagna,Italy,2022-05-02 18:32:12,44.49436681,11.3417208,1417599,16642,,,,31788.4586017598,,,1.1739568100711133,38008,ITA,,,119740,346
Friuli Venezia Giulia,Italy,2022-05-02 18:32:12,45.6494354,13.76813649,364087,5008,,,,29960.583268873124,,,1.3754954173041058,38006,ITA,,,26362,82
Lazio,Italy,2022-05-02 18:32:12,41.89277044,12.48366722,1489761,11129,,,,25340.02757573376,,,0.7470325777087734,38012,ITA,,,176780,322
Liguria,Italy,2022-05-02 18:32:12,44.41149315,8.9326992,428136,5276,,,,27610.277046896765,,,1.2323187024683746,38007,ITA,,,38350,68
Lombardia,Italy,2022-05-02 18:32:12,45.46679409,9.190347404,2772319,40011,,,,27556.270646187782,,,1.443232182155084,38003,ITA,,,209173,665
Marche,Italy,2022-05-02 18:32:12,43.61675973,13.5188753,446355,3843,,,,29263.979974706133,,,0.8609738884968243,38011,ITA,,,48945,124
Molise,Italy,2022-05-02 18:32:12,41.55774754,14.65916051,60473,616,,,,19787.184613421374,,,1.018636416251881,38014,ITA,,,10071,22
P.A. Bolzano,Italy,2022-05-02 18:32:12,46.49933453,11.35662422,211276,1463,,,,39689.80947478762,,,0.6924591529563225,38041,ITA,,,11631,12
P.A. Trento,Italy,2022-05-02 18:32:12,46.06893511,11.12123097,161572,1555,,,,29842.376869627533,,,0.9624192310548856,38042,ITA,,,10787,13
Piemonte,Italy,2022-05-02 18:32:12,45.0732745,7.680687483,1147432,13320,,,,26338.95922464527,,,1.1608531050206026,38001,ITA,,,88612,113
Puglia,Italy,2022-05-02 18:32:12,41.12559576,16.86736689,1071518,8293,,,,26594.785424763584,,,0.773948734412301,38016,ITA,,,133136,286
Sardegna,Italy,2022-05-02 18:32:12,39.21531192,9.110616306,281539,2354,,,,17171.29454845751,,,0.8361186194452633,38020,ITA,,,46237,105
Sicilia,Italy,2022-05-02 18:32:12,38.11569725,13.3623567,1117044,10605,,,,22341.36704180151,,,0.9493806868843124,38019,ITA,,,124500,462
Toscana,Italy,2022-05-02 18:32:12,43.76923077,11.25588885,1100705,9867,,,,29512.35789181854,,,0.8964254727651824,38009,ITA,,,102218,327
Umbria,Italy,2022-05-02 18:32:12,43.10675841,12.38824698,269399,1834,,,,30543.58485966792,,,0.680774613120316,38010,ITA,,,30717,19
Valle d'Aosta,Italy,2022-05-02 18:32:12,45.73750286,7.320149366,35129,533,,,,27954.259704295517,,,1.5172649378006775,38002,ITA,,,2295,7
Veneto,Italy,2022-05-02 18:32:12,45.43490485,12.33845213,1673702,14465,,,,34116.42498941061,,,0.8642518202165022,38005,ITA,,,162797,269
Aichi,Japan,2022-05-02 18:32:12,35.035551,137.211621,486842,2020,,,,6446.326711853267,,,0.414919008631137,39201,JPN,,,63986,45
Akita,Japan,2022-05-02 18:32:12,39.748679,140.408228,25220,57,,,,2609.4424153379755,,,0.2260111022997621,39202,JPN,,,8009,10
Aomori,Japan,2022-05-02 18:32:12,40.781541,140.828896,49162,97,,,,3944.411415220669,,,0.197306863024287,39203,JPN,,,11233,11
Chiba,Japan,2022-05-02 18:32:12,35.510141,140.198917,422980,1749,,,,6757.536127368485,,,0.413494727883115,39204,JPN,,,56308,83
Ehime,Japan,2022-05-02 18:32:12,33.624835,132.856842,33633,137,,,,2511.396601740572,,,0.4073380311004073,39205,JPN,,,7885,7
Fukui,Japan,2022-05-02 18:32:12,35.846614,136.224654,27382,45,,,,3565.657078640565,,,0.1643415382367979,39206,JPN,,,5432,3
Fukuoka,Japan,2022-05-02 18:32:12,33.526032,130.666949,373364,1213,,,,7315.58548255092,,,0.3248840273834649,39207,JPN,,,63170,77
Fukushima,Japan,2022-05-02 18:32:12,37.378867,140.223295,52422,214,,,,2840.5017775487545,,,0.4082255541566518,39208,JPN,,,14680,15
Gifu,Japan,2022-05-02 18:32:12,35.778671,137.055925,85146,324,,,,4286.044356476711,,,0.3805228666055951,39209,JPN,,,15636,10
Gunma,Japan,2022-05-02 18:32:12,36.504479,138.985605,84899,309,,,,4370.7038923919,,,0.3639618841211322,39210,JPN,,,13037,20
Hiroshima,Japan,2022-05-02 18:32:12,34.605309,132.788719,128130,466,,,,4569.255079119471,,,0.363693124170764,39211,JPN,,,27450,16
Hokkaido,Japan,2022-05-02 18:32:12,43.385711,142.552318,297199,1997,,,,5660.8804984486815,,,0.6719403497319978,39212,JPN,,,66512,57
Hyogo,Japan,2022-05-02 18:32:12,35.039913,134.828057,386750,2194,,,,7075.312054648668,,,0.5672915319974143,39213,JPN,,,46505,74
Ibaraki,Japan,2022-05-02 18:32:12,36.303588,140.319591,144909,421,,,,5066.2044319018905,,,0.2905271584235623,39214,JPN,,,27099,41
Ishikawa,Japan,2022-05-02 18:32:12,36.769464,136.771027,43945,192,,,,3862.790720160612,,,0.4369097735806121,39215,JPN,,,8234,6
Iwate,Japan,2022-05-02 18:32:12,39.593287,141.361777,27952,86,,,,2278.418279513798,,,0.3076702919290212,39216,JPN,,,8837,9
Kagawa,Japan,2022-05-02 18:32:12,34.217292,133.969047,39579,120,,,,4138.56058522691,,,0.3031910861820662,39217,JPN,,,8918,7
Kagoshima,Japan,2022-05-02 18:32:12,31.009484,130.430665,65454,180,,,,4085.071645094188,,,0.275002291685764,39218,JPN,,,18892,9
Kanagawa,Japan,2022-05-02 18:32:12,35.415312,139.338983,705483,2139,,,,7669.737389691189,,,0.303196533438793,39219,JPN,,,89792,104
Kochi,Japan,2022-05-02 18:32:12,33.422519,133.367307,21659,104,,,,3102.879679784078,,,0.4801699062745279,39220,JPN,,,4149,3
Kumamoto,Japan,2022-05-02 18:32:12,32.608154,130.745231,82908,283,,,,4744.195787629315,,,0.3413422106431225,39221,JPN,,,16553,8
Kyoto,Japan,2022-05-02 18:32:12,35.253815,135.443341,181882,703,,,,7041.619353322568,,,0.3865143334689524,39222,JPN,,,23391,32
Mie,Japan,2022-05-02 18:32:12,34.508018,136.376013,71812,285,,,,4032.383953569074,,,0.396869603965911,39223,JPN,,,14221,17
Miyagi,Japan,2022-05-02 18:32:12,38.446859,140.927086,74717,188,,,,3239.5999765865336,,,0.2516160980767429,39224,JPN,,,14743,14
Miyazaki,Japan,2022-05-02 18:32:12,32.193204,131.299374,40683,132,,,,3790.45579944489,,,0.3244598480937984,39225,JPN,,,13623,14
Nagano,Japan,2022-05-02 18:32:12,36.132134,138.045528,62704,178,,,,3060.538171310872,,,0.2838734371013013,39226,JPN,,,16782,11
Nagasaki,Japan,2022-05-02 18:32:12,33.235712,129.608033,47479,122,,,,3579.203994801451,,,0.2569557067335032,39227,JPN,,,12015,5
Nara,Japan,2022-05-02 18:32:12,34.317451,135.871644,83831,369,,,,6302.49984399939,,,0.440171297014231,39228,JPN,,,9283,18
Niigata,Japan,2022-05-02 18:32:12,37.521819,138.918647,61150,91,,,,2750.656064083314,,,0.1488143908421913,39229,JPN,,,16471,1
Oita,Japan,2022-05-02 18:32:12,33.200697,131.43324,44374,156,,,,3908.1091459301024,,,0.3515572181908324,39230,JPN,,,10786,12
Okayama,Japan,2022-05-02 18:32:12,34.89246,133.826252,80970,240,,,,4285.065617547971,,,0.2964060763245646,39231,JPN,,,16305,17
Okinawa,Japan,2022-05-02 18:32:12,25.768923,126.668016,163300,447,,,,11237.51692853132,,,0.2737293325168402,39232,JPN,,,36824,6
Osaka,Japan,2022-05-02 18:32:12,34.620965,135.507481,898325,4950,,,,10197.388846389917,,,0.5510255197172516,39233,JPN,,,91495,233
Port Quarantine,Japan,2022-05-02 18:32:12,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-02 18:32:12,33.286977,130.115738,45103,102,,,,5536.073527913579,,,0.2261490366494468,39234,JPN,,,11792,14
Saitama,Japan,2022-05-02 18:32:12,35.997101,139.347635,514080,1456,,,,6994.577868762682,,,0.2832244008714596,39235,JPN,,,73705,55
Shiga,Japan,2022-05-02 18:32:12,35.215827,136.138064,81380,213,,,,5755.536114256374,,,0.2617350700417793,39236,JPN,,,10708,21
Shimane,Japan,2022-05-02 18:32:12,35.07076,132.554064,13937,15,,,,2066.7431852491154,,,0.1076271794503838,39237,JPN,,,4086,4
Shizuoka,Japan,2022-05-02 18:32:12,34.916975,138.407784,147560,402,,,,4049.920845949311,,,0.2724315532664679,39238,JPN,,,22048,23
Tochigi,Japan,2022-05-02 18:32:12,36.689912,139.819213,81390,266,,,,4208.398181996805,,,0.3268214768399066,39239,JPN,,,16718,19
Tokushima,Japan,2022-05-02 18:32:12,33.919178,134.242091,18886,80,,,,2594.3127324077545,,,0.4235941967595044,39240,JPN,,,2428,1
Tokyo,Japan,2022-05-02 18:32:12,35.711343,139.446921,1444208,4337,,,,10374.563337967453,,,0.300303003445487,39241,JPN,,,167878,143
Tottori,Japan,2022-05-02 18:32:12,35.359069,133.863619,12380,14,,,,2228.3901950831414,,,0.1130856219709208,39242,JPN,,,2727,1
Toyama,Japan,2022-05-02 18:32:12,36.637464,137.269346,32252,92,,,,3090.7463521871546,,,0.2852536276820042,39243,JPN,,,3641,13
Unknown,Japan,2022-05-02 18:32:12,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-02 18:32:12,33.911879,135.505446,36251,115,,,,3919.310912249861,,,0.3172326280654327,39244,JPN,,,7039,5
Yamagata,Japan,2022-05-02 18:32:12,38.448396,140.102154,23474,87,,,,2178.225906728059,,,0.3706228167334072,39245,JPN,,,5249,8
Yamaguchi,Japan,2022-05-02 18:32:12,34.20119,131.573293,36848,173,,,,2712.730870712401,,,0.4694963091619626,39246,JPN,,,6486,9
Yamanashi,Japan,2022-05-02 18:32:12,35.612364,138.611489,28926,67,,,,3566.90128687623,,,0.2316255272073567,39247,JPN,,,4735,3
Johor,Malaysia,2022-05-02 18:32:12,1.4854,103.7618,382293,4505,,,,10145.241759991508,,,1.178415508523567,45801,MYS,,,8027,59
Kedah,Malaysia,2022-05-02 18:32:12,6.1184,100.3685,298655,2628,,,,13662.793357427146,,,0.8799450871406808,45802,MYS,,,5418,50
Kelantan,Malaysia,2022-05-02 18:32:12,6.1254,102.2381,247361,1419,,,,13072.666737131382,,,0.5736555075375666,45803,MYS,,,1894,4
Melaka,Malaysia,2022-05-02 18:32:12,2.1896,102.2501,122035,1118,,,,13084.057038704836,,,0.9161306182652518,45804,MYS,,,4539,25
Negeri Sembilan,Malaysia,2022-05-02 18:32:12,2.7258,101.9424,201635,1471,,,,17810.70576804169,,,0.7295360428497036,45805,MYS,,,10613,13
Pahang,Malaysia,2022-05-02 18:32:12,3.8126,103.3256,170840,971,,,,10186.631685647844,,,0.5683680636853196,45806,MYS,,,3724,25
Perak,Malaysia,2022-05-02 18:32:12,4.5921,101.0901,200784,1909,,,,7985.681899534662,,,0.9507729699577656,45807,MYS,,,9494,57
Perlis,Malaysia,2022-05-02 18:32:12,6.4449,100.2048,17274,182,,,,6784.760408483897,,,1.0536065763575315,45808,MYS,,,450,6
Pulau Pinang,Malaysia,2022-05-02 18:32:12,5.4141,100.3288,277452,1982,,,,15608.235823582358,,,0.7143577988264637,45809,MYS,,,7986,34
Sabah,Malaysia,2022-05-02 18:32:12,5.9788,116.0753,370774,3124,,,,9495.582247035623,,,0.842561776176323,45810,MYS,,,2694,11
Sarawak,Malaysia,2022-05-02 18:32:12,1.5533,110.3592,305369,1729,,,,10835.98878677123,,,0.5662002364352635,45811,MYS,,,5433,35
Selangor,Malaysia,2022-05-02 18:32:12,3.0738,101.5183,1340270,10632,,,,20487.473058285817,,,0.793272997231901,45812,MYS,,,120254,88
Terengganu,Malaysia,2022-05-02 18:32:12,5.3117,103.1324,125695,864,,,,10054.795616350691,,,0.6873781773340228,45813,MYS,,,3771,17
Unknown,Malaysia,2022-05-02 18:32:12,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-02 18:32:12,3.139,101.6869,348345,2818,,,,19587.55060728745,,,0.8089681206849532,45814,MYS,,,17232,16
W.P. Labuan,Malaysia,2022-05-02 18:32:12,5.2831,115.2308,21304,155,,,,21432.595573440645,,,0.7275628989861059,45815,MYS,,,317,0
W.P. Putrajaya,Malaysia,2022-05-02 18:32:12,2.9264,101.6964,19421,43,,,,18425.996204933585,,,0.2214098141187374,45816,MYS,,,1194,11
Aguascalientes,Mexico,2022-05-02 18:32:12,21.8853,-102.2916,65866,3501,,,,4591.132936252078,,,5.315337199769228,48401,MEX,,,1685,11
Baja California,Mexico,2022-05-02 18:32:12,30.8406,-115.2838,134120,12274,,,,3689.817621987924,,,9.151506113927828,48402,MEX,,,1558,60
Baja California Sur,Mexico,2022-05-02 18:32:12,26.0444,-111.6661,103736,2690,,,,12891.135666602047,,,2.5931209994601683,48403,MEX,,,379,40
Campeche,Mexico,2022-05-02 18:32:12,19.8301,-90.5349,34091,2242,,,,3406.9978823066167,,,6.576515795957877,48404,MEX,,,147,7
Chiapas,Mexico,2022-05-02 18:32:12,16.7569,-93.1292,39075,2411,,,,681.8934982698316,,,6.170185540626999,48405,MEX,,,1442,4
Chihuahua,Mexico,2022-05-02 18:32:12,28.633,-106.0691,131524,9954,,,,3459.8040187958027,,,7.568200480520665,48406,MEX,,,996,16
Ciudad de Mexico,Mexico,2022-05-02 18:32:12,19.4326,-99.1332,1397483,42795,,,,15495.48740414996,,,3.062291276530734,48407,MEX,,,9869,168
Coahuila,Mexico,2022-05-02 18:32:12,27.0587,-101.7068,145491,8791,,,,4520.15086742556,,,6.0422981490264,48408,MEX,,,1149,18
Colima,Mexico,2022-05-02 18:32:12,19.1223,-104.0072,54746,2197,,,,6972.653737551789,,,4.013078581083549,48409,MEX,,,191,8
Durango,Mexico,2022-05-02 18:32:12,24.5593,-104.6588,68234,3616,,,,3650.837133947852,,,5.299410850895448,48410,MEX,,,243,30
Guanajuato,Mexico,2022-05-02 18:32:12,21.019,-101.2574,282092,14885,,,,4529.288274655096,,,5.276647334912014,48411,MEX,,,601,17
Guerrero,Mexico,2022-05-02 18:32:12,17.4392,-99.5451,98381,6756,,,,2690.175245170421,,,6.867179638344802,48412,MEX,,,65,9
Hidalgo,Mexico,2022-05-02 18:32:12,20.0911,-98.7624,93418,8408,,,,3026.7488418598414,,,9.000406773855145,48413,MEX,,,1067,32
Jalisco,Mexico,2022-05-02 18:32:12,20.6595,-103.3494,245477,19597,,,,2918.9769471965265,,,7.983232645013586,48414,MEX,,,4413,97
Mexico,Mexico,2022-05-02 18:32:12,19.4969,-99.7233,572091,47211,,,,3282.6365247687745,,,8.252358453462824,48415,MEX,,,32582,109
Michoacan,Mexico,2022-05-02 18:32:12,19.5665,-101.7068,94133,8824,,,,1950.7808781073325,,,9.373970871001667,48416,MEX,,,208,12
Morelos,Mexico,2022-05-02 18:32:12,18.6813,-99.1013,70196,5268,,,,3434.149128840767,,,7.5047011225710865,48417,MEX,,,740,18
Nayarit,Mexico,2022-05-02 18:32:12,21.7514,-104.8455,58208,3199,,,,4517.252056735717,,,5.495808136338647,48418,MEX,,,162,27
Nuevo Leon,Mexico,2022-05-02 18:32:12,25.5922,-99.9962,319494,15011,,,,5694.924897770168,,,4.698366792490626,48419,MEX,,,6939,55
Oaxaca,Mexico,2022-05-02 18:32:12,17.0732,-96.7266,119946,6197,,,,2894.7341111928704,,,5.166491587881214,48420,MEX,,,495,52
Puebla,Mexico,2022-05-02 18:32:12,19.0414,-98.2063,169589,16452,,,,2567.7985952201025,,,9.701100896874207,48421,MEX,,,616,26
Queretaro,Mexico,2022-05-02 18:32:12,20.5888,-100.3899,142052,6197,,,,6231.342972587302,,,4.362486976600119,48422,MEX,,,980,8
Quintana Roo,Mexico,2022-05-02 18:32:12,19.1817,-88.4791,91894,4379,,,,5332.57043775776,,,4.76527303197162,48423,MEX,,,488,
San Luis Potosi,Mexico,2022-05-02 18:32:12,22.1565,-100.9855,186174,7485,,,,6495.630711946582,,,4.0204324986303135,48424,MEX,,,1130,25
Sinaloa,Mexico,2022-05-02 18:32:12,25.1721,-107.4795,121937,9719,,,,3862.831575259276,,,7.970509361391538,48425,MEX,,,415,74
Sonora,Mexico,2022-05-02 18:32:12,29.2972,-110.3309,165608,10119,,,,5386.072666188578,,,6.110212067049901,48426,MEX,,,693,35
Tabasco,Mexico,2022-05-02 18:32:12,17.8409,-92.6189,189782,6044,,,,7377.94810610169,,,3.1847066634348886,48427,MEX,,,104,7
Tamaulipas,Mexico,2022-05-02 18:32:12,24.2669,-98.8363,145538,7982,,,,3986.68493579963,,,5.484478280586513,48428,MEX,,,2340,9
Tlaxcala,Mexico,2022-05-02 18:32:12,19.3139,-98.2404,43810,3073,,,,3174.61237627816,,,7.014380278475234,48429,MEX,,,114,2
Unknown,Mexico,2022-05-02 18:32:12,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-02 18:32:12,19.1738,-96.1342,179040,16415,,,,2096.520997646098,,,9.168342269883825,48430,MEX,,,1162,81
Yucatan,Mexico,2022-05-02 18:32:12,20.7099,-89.0943,109184,6808,,,,4833.079397175333,,,6.235345838218054,48431,MEX,,,378,51
Zacatecas,Mexico,2022-05-02 18:32:12,22.7709,-102.5832,67670,3850,,,,4060.786377552919,,,5.689374907640017,48432,MEX,,,114,4
Aruba,Netherlands,2022-05-02 18:32:12,12.5211,-69.9683,34846,212,,,,32637.73111290111,,,0.6083912070251966,533,ABW,,,795,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-02 18:32:12,12.1784,-68.2385,9745,34,,,,37164.86785401015,,,0.3488968701898409,535,BES,,,1171,1
Curacao,Netherlands,2022-05-02 18:32:12,12.1696,-68.99,42241,274,,,,25741.011578305912,,,0.6486588859165267,531,CUW,,,1570,7
Drenthe,Netherlands,2022-05-02 18:32:12,52.862485,6.618435,201940,451,,,,40904.873987708685,,,0.2233336634643953,52801,NLD,,,4380,5
Flevoland,Netherlands,2022-05-02 18:32:12,52.550383,5.515162,183122,331,,,,43289.10385063626,,,0.1807538143969594,52802,NLD,,,3168,1
Friesland,Netherlands,2022-05-02 18:32:12,53.087337,5.7925,277137,617,,,,42639.28229098233,,,0.2226335711218639,52803,NLD,,,4446,3
Gelderland,Netherlands,2022-05-02 18:32:12,52.061738,5.939114,982527,2795,,,,47102.090556254414,,,0.2844705539898649,52804,NLD,,,17853,32
Groningen,Netherlands,2022-05-02 18:32:12,53.217922,6.741514,247573,355,,,,42257.615222593566,,,0.1433920500216098,52805,NLD,,,5431,8
Limburg,Netherlands,2022-05-02 18:32:12,51.209227,5.93387,527788,2162,,,,47241.99136950289,,,0.4096341712960507,52806,NLD,,,6065,15
Noord-Brabant,Netherlands,2022-05-02 18:32:12,51.561174,5.184942,1232909,3692,,,,48104.98038397085,,,0.2994543798447411,52807,NLD,,,13761,24
Noord-Holland,Netherlands,2022-05-02 18:32:12,52.600906,4.918688,1317486,3363,,,,45753.55605278228,,,0.2552588794112423,52808,NLD,,,24688,40
Overijssel,Netherlands,2022-05-02 18:32:12,52.444558,6.441722,564422,1414,,,,48556.3563849464,,,0.2505217727161591,52809,NLD,,,10489,15
Sint Maarten,Netherlands,2022-05-02 18:32:12,18.0425,-63.0548,10036,86,,,,23403.75915302458,,,0.8569151056197688,534,SXM,,,270,0
Unknown,Netherlands,2022-05-02 18:32:12,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-02 18:32:12,52.084251,5.163824,661601,1535,,,,48832.62451340902,,,0.2320129504036421,52810,NLD,,,12322,12
Zeeland,Netherlands,2022-05-02 18:32:12,51.47936,3.861559,167763,388,,,,43746.61006341789,,,0.2312786490465716,52811,NLD,,,3152,6
Zuid-Holland,Netherlands,2022-05-02 18:32:12,51.937835,4.462114,1686972,5153,,,,45486.93125562192,,,0.3054585375453771,52812,NLD,,,31024,69
Cook Islands,New Zealand,2022-05-02 18:32:12,-21.2367,-159.7777,5070,1,,,,29039.46388682055,,,0.019723865877712,184,COK,,,2774,1
Azad Jammu and Kashmir,Pakistan,2022-05-02 18:32:12,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,33,0
Balochistan,Pakistan,2022-05-02 18:32:12,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,8,0
Gilgit-Baltistan,Pakistan,2022-05-02 18:32:12,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,23,0
Islamabad,Pakistan,2022-05-02 18:32:12,33.665087,73.121219,135178,1023,,,,6736.76299679254,,,0.7567799494000503,58604,PAK,,,85,0
Khyber Pakhtunkhwa,Pakistan,2022-05-02 18:32:12,34.485332,72.09169,219460,6324,,,,718.990048641744,,,2.8816185181809897,58605,PAK,,,329,2
Punjab,Pakistan,2022-05-02 18:32:12,30.811346,72.139132,506018,13560,,,,459.96433748829975,,,2.6797465702801087,58606,PAK,,,870,2
Sindh,Pakistan,2022-05-02 18:32:12,26.009446,68.776807,576769,8101,,,,1204.4613994167112,,,1.4045484414037508,58607,PAK,,,988,4
Amazonas,Peru,2022-05-02 18:32:12,-5.077253,-78.050172,44134,1339,,,,10340.674789128398,,,3.033942085466987,60401,PER,,,155,6
Ancash,Peru,2022-05-02 18:32:12,-9.407125,-77.671795,127552,7140,,,,10803.997967135356,,,5.597717009533366,60402,PER,,,1513,35
Apurimac,Peru,2022-05-02 18:32:12,-14.027713,-72.975378,39036,1632,,,,9063.385186905038,,,4.180756225023056,60403,PER,,,140,12
Arequipa,Peru,2022-05-02 18:32:12,-15.843524,-72.475539,214083,10302,,,,14296.981434486444,,,4.812152296072084,60404,PER,,,1546,47
Ayacucho,Peru,2022-05-02 18:32:12,-14.091648,-74.08344,48165,2327,,,,7208.171206225681,,,4.8313090418353575,60405,PER,,,107,8
Cajamarca,Peru,2022-05-02 18:32:12,-6.430284,-78.745596,96030,4457,,,,6605.902180642498,,,4.641257940227012,60406,PER,,,332,9
Callao,Peru,2022-05-02 18:32:12,-11.954609,-77.136042,146684,10499,,,,12982.03380830162,,,7.157563197076709,60407,PER,,,331,25
Cusco,Peru,2022-05-02 18:32:12,-13.191068,-72.153609,116937,5172,,,,8616.682632083119,,,4.422894379024603,60408,PER,,,294,27
Huancavelica,Peru,2022-05-02 18:32:12,-13.023888,-75.00277,25810,1272,,,,7065.425677525322,,,4.9283223556760944,60409,PER,,,98,8
Huanuco,Peru,2022-05-02 18:32:12,-9.421676,-76.040642,52132,2890,,,,6856.767065631987,,,5.543620041433285,60410,PER,,,123,11
Ica,Peru,2022-05-02 18:32:12,-14.235097,-75.574821,103748,8926,,,,10638.638228055785,,,8.603539345336777,60411,PER,,,243,10
Junin,Peru,2022-05-02 18:32:12,-11.541783,-74.876968,126225,7477,,,,9271.024605214836,,,5.9235492176668645,60412,PER,,,431,30
