Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-15 20:31:38,15.359682,74.057396,245562,3832,,,,15480.661938534278,,,1.5605020320733665,35610,IND,,,205,0
Gujarat,India,2022-05-15 20:31:38,22.694884,71.590923,1224688,10944,,,,1917.3978419066427,,,0.893615353461453,35611,IND,,,546,2
Haryana,India,2022-05-15 20:31:38,29.20004,76.332824,998895,10621,,,,3541.59159050558,,,1.0632749187852577,35612,IND,,,12090,3
Himachal Pradesh,India,2022-05-15 20:31:38,31.927213,77.233081,284938,4136,,,,3823.667748932998,,,1.4515438446258484,35613,IND,,,257,2
Jammu and Kashmir,India,2022-05-15 20:31:38,33.75943,76.612638,454139,4751,,,,3337.7063011894475,,,1.046155472223262,35614,IND,,,210,0
Jharkhand,India,2022-05-15 20:31:38,23.654536,85.557631,435293,5318,,,,1127.878909926499,,,1.2217058395149931,35615,IND,,,118,3
Karnataka,India,2022-05-15 20:31:38,14.70518,76.166436,3949549,40105,,,,5845.754859420479,,,1.0154323949392705,35616,IND,,,3234,48
Kerala,India,2022-05-15 20:31:38,10.450898,76.405749,6546758,69363,,,,18338.543825459685,,,1.059501512046115,35617,IND,,,10337,961
Ladakh,India,2022-05-15 20:31:38,34.1526,77.5771,28256,228,,,,10301.543262762998,,,0.8069082672706682,35618,IND,,,17,0
Lakshadweep,India,2022-05-15 20:31:38,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-15 20:31:38,23.541513,78.289633,1041903,10735,,,,1220.6134411306416,,,1.0303262395827637,35619,IND,,,660,0
Maharashtra,India,2022-05-15 20:31:38,19.449759,76.108221,7880585,147854,,,,6399.476003027767,,,1.8761805119797577,35620,IND,,,4867,27
Manipur,India,2022-05-15 20:31:38,24.738975,93.882541,137230,2120,,,,4438.880883183004,,,1.5448517088100269,35621,IND,,,40,0
Meghalaya,India,2022-05-15 20:31:38,25.536934,91.278882,93820,1593,,,,2786.69680489261,,,1.6979322106160732,35622,IND,,,34,0
Mizoram,India,2022-05-15 20:31:38,23.309381,92.83822,227992,697,,,,18397.668255807574,,,0.3057124811396891,35623,IND,,,1881,5
Nagaland,India,2022-05-15 20:31:38,26.06702,94.470302,35493,760,,,,1577.6805300274036,,,2.1412672921421123,35624,IND,,,6,1
Odisha,India,2022-05-15 20:31:38,20.505428,84.418059,1288290,9126,,,,2779.1024199627177,,,0.7083808769764571,35625,IND,,,378,3
Puducherry,India,2022-05-15 20:31:38,11.882658,78.86498,165809,1962,,,,11730.037027552064,,,1.18328920625539,35626,IND,,,32,0
Punjab,India,2022-05-15 20:31:38,30.841465,75.40879,760051,17751,,,,2521.620365469085,,,2.3355011703162023,35627,IND,,,803,8
Rajasthan,India,2022-05-15 20:31:38,26.583423,73.847973,1284673,9554,,,,1585.3762424198956,,,0.7436911961253954,35628,IND,,,1491,2
Sikkim,India,2022-05-15 20:31:38,27.571671,88.472712,39161,452,,,,5673.443428549905,,,1.1542095452107966,35629,IND,,,14,0
Tamil Nadu,India,2022-05-15 20:31:38,11.006091,78.400624,3454591,38025,,,,4437.994309624996,,,1.1007091722290714,35630,IND,,,1358,0
Telangana,India,2022-05-15 20:31:38,18.1124,79.0193,792571,4111,,,,2013.5060747307884,,,0.5186917008066154,35631,IND,,,952,0
Tripura,India,2022-05-15 20:31:38,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,9,1
Unknown,India,2022-05-15 20:31:38,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-15 20:31:38,26.925425,80.560982,2077564,23513,,,,873.3563986203706,,,1.131758155224099,35633,IND,,,6078,14
Uttarakhand,India,2022-05-15 20:31:38,30.156447,79.197608,437698,7693,,,,3890.352184695603,,,1.757604558394144,35634,IND,,,384,1
West Bengal,India,2022-05-15 20:31:38,23.814082,87.979803,2018820,21203,,,,2026.7384061506784,,,1.0502669876462487,35635,IND,,,1042,3
Abruzzo,Italy,2022-05-15 20:31:38,42.35122196,13.39843823,395047,3264,,,,30119.93168544809,,,0.8262308029171213,38013,ITA,,,48433,103
Basilicata,Italy,2022-05-15 20:31:38,40.63947052,15.80514834,134133,909,,,,23830.234033140925,,,0.6776855807295744,38017,ITA,,,16029,48
Calabria,Italy,2022-05-15 20:31:38,38.90597598,16.59440194,377616,2557,,,,19393.456321120662,,,0.67714291767298,38018,ITA,,,45612,131
Campania,Italy,2022-05-15 20:31:38,40.83956555,14.25084984,1671788,10400,,,,28815.52485033676,,,0.6220884466212223,38015,ITA,,,159283,242
Emilia-Romagna,Italy,2022-05-15 20:31:38,44.49436681,11.3417208,1459155,16795,,,,32720.316754632888,,,1.1510086317080777,38008,ITA,,,104137,339
Friuli Venezia Giulia,Italy,2022-05-15 20:31:38,45.6494354,13.76813649,373449,5065,,,,30730.97875281842,,,1.35627622513382,38006,ITA,,,21919,99
Lazio,Italy,2022-05-15 20:31:38,41.89277044,12.48366722,1538269,11231,,,,26165.122377949483,,,0.7301063728125575,38012,ITA,,,134141,298
Liguria,Italy,2022-05-15 20:31:38,44.41149315,8.9326992,441106,5303,,,,28446.70587628334,,,1.2022053656037324,38007,ITA,,,32364,72
Lombardia,Italy,2022-05-15 20:31:38,45.46679409,9.190347404,2845587,40286,,,,28284.539232055744,,,1.415736015099872,38003,ITA,,,175815,666
Marche,Italy,2022-05-15 20:31:38,43.61675973,13.5188753,463243,3875,,,,30371.193053562285,,,0.8364940214962774,38011,ITA,,,41798,87
Molise,Italy,2022-05-15 20:31:38,41.55774754,14.65916051,64015,624,,,,20946.151555705343,,,0.9747715379207998,38014,ITA,,,9093,20
P.A. Bolzano,Italy,2022-05-15 20:31:38,46.49933453,11.35662422,215394,1471,,,,40463.40721147885,,,0.6829345292812242,38041,ITA,,,9551,13
P.A. Trento,Italy,2022-05-15 20:31:38,46.06893511,11.12123097,165374,1560,,,,30544.606939555026,,,0.9433163617013556,38042,ITA,,,9199,10
Piemonte,Italy,2022-05-15 20:31:38,45.0732745,7.680687483,1178205,13384,,,,27045.34425854707,,,1.1359653031518284,38001,ITA,,,76397,118
Puglia,Italy,2022-05-15 20:31:38,41.12559576,16.86736689,1108902,8396,,,,27522.64614042059,,,0.7571453563975897,38016,ITA,,,104991,237
Sardegna,Italy,2022-05-15 20:31:38,39.21531192,9.110616306,298075,2406,,,,18179.838752469364,,,0.8071794011574268,38020,ITA,,,40585,113
Sicilia,Italy,2022-05-15 20:31:38,38.11569725,13.3623567,1156765,10766,,,,23135.80436053506,,,0.9306989751591724,38019,ITA,,,103336,410
Toscana,Italy,2022-05-15 20:31:38,43.76923077,11.25588885,1130540,9990,,,,30312.300835388716,,,0.8836485219452651,38009,ITA,,,78568,293
Umbria,Italy,2022-05-15 20:31:38,43.10675841,12.38824698,279357,1839,,,,31672.59060220064,,,0.6582974473523127,38010,ITA,,,25200,13
Valle d'Aosta,Italy,2022-05-15 20:31:38,45.73750286,7.320149366,36015,534,,,,28659.30323237789,,,1.4827155351936694,38002,ITA,,,2087,6
Veneto,Italy,2022-05-15 20:31:38,45.43490485,12.33845213,1725838,14589,,,,35179.15535195299,,,0.8453284723131603,38005,ITA,,,131774,262
Aichi,Japan,2022-05-15 20:31:38,35.035551,137.211621,512860,2037,,,,6790.833817626799,,,0.3971844167999064,39201,JPN,,,54942,39
Akita,Japan,2022-05-15 20:31:38,39.748679,140.408228,28294,65,,,,2927.5005432027237,,,0.2297306849508729,39202,JPN,,,6951,12
Aomori,Japan,2022-05-15 20:31:38,40.781541,140.828896,53490,101,,,,4291.65954599393,,,0.1888203402505141,39203,JPN,,,9505,7
Chiba,Japan,2022-05-15 20:31:38,35.510141,140.198917,436382,1764,,,,6971.646721673162,,,0.4042329885283994,39204,JPN,,,36700,57
Ehime,Japan,2022-05-15 20:31:38,33.624835,132.856842,36450,137,,,,2721.743708067786,,,0.3758573388203017,39205,JPN,,,6609,3
Fukui,Japan,2022-05-15 20:31:38,35.846614,136.224654,31127,45,,,,4053.327291171021,,,0.1445690236771934,39206,JPN,,,6309,0
Fukuoka,Japan,2022-05-15 20:31:38,33.526032,130.666949,399079,1237,,,,7819.437703664356,,,0.3099636913994472,39207,JPN,,,56710,64
Fukushima,Japan,2022-05-15 20:31:38,37.378867,140.223295,58475,216,,,,3168.4853962489683,,,0.3693886276186404,39208,JPN,,,12976,15
Gifu,Japan,2022-05-15 20:31:38,35.778671,137.055925,91673,324,,,,4614.597800146684,,,0.3534301266457954,39209,JPN,,,13972,4
Gunma,Japan,2022-05-15 20:31:38,36.504479,138.985605,89803,313,,,,4623.16778346588,,,0.3485406946315824,39210,JPN,,,11239,10
Hiroshima,Japan,2022-05-15 20:31:38,34.605309,132.788719,142126,477,,,,5068.367652969125,,,0.3356176913443001,39211,JPN,,,26962,19
Hokkaido,Japan,2022-05-15 20:31:38,43.385711,142.552318,329440,2023,,,,6274.989052483129,,,0.6140723652258377,39212,JPN,,,69556,56
Hyogo,Japan,2022-05-15 20:31:38,35.039913,134.828057,405144,2215,,,,7411.817005995035,,,0.5467191912011532,39213,JPN,,,38790,56
Ibaraki,Japan,2022-05-15 20:31:38,36.303588,140.319591,151912,433,,,,5311.038290645025,,,0.2850334404128706,39214,JPN,,,18188,25
Ishikawa,Japan,2022-05-15 20:31:38,36.769464,136.771027,49478,193,,,,4349.144595565064,,,0.3900723553902744,39215,JPN,,,9670,7
Iwate,Japan,2022-05-15 20:31:38,39.593287,141.361777,31373,86,,,,2557.2702018884656,,,0.2741210595097695,39216,JPN,,,7768,4
Kagawa,Japan,2022-05-15 20:31:38,34.217292,133.969047,43929,123,,,,4593.416406388058,,,0.2799972683193334,39217,JPN,,,8702,7
Kagoshima,Japan,2022-05-15 20:31:38,31.009484,130.430665,73983,187,,,,4617.377937467585,,,0.2527607693659354,39218,JPN,,,18844,15
Kanagawa,Japan,2022-05-15 20:31:38,35.415312,139.338983,728435,2164,,,,7919.262626398796,,,0.2970752366374488,39219,JPN,,,62533,57
Kochi,Japan,2022-05-15 20:31:38,33.422519,133.367307,24599,108,,,,3524.065619050212,,,0.4390422374893288,39220,JPN,,,4965,6
Kumamoto,Japan,2022-05-15 20:31:38,32.608154,130.745231,89812,286,,,,5139.259324535196,,,0.3184429697590522,39221,JPN,,,14842,10
Kyoto,Japan,2022-05-15 20:31:38,35.253815,135.443341,192174,706,,,,7440.07739966248,,,0.3673753993776473,39222,JPN,,,21382,18
Mie,Japan,2022-05-15 20:31:38,34.508018,136.376013,76748,287,,,,4309.5499870289,,,0.3739511127325793,39223,JPN,,,11179,7
Miyagi,Japan,2022-05-15 20:31:38,38.446859,140.927086,80391,193,,,,3485.614809451236,,,0.2400766254929034,39224,JPN,,,12749,13
Miyazaki,Japan,2022-05-15 20:31:38,32.193204,131.299374,46552,139,,,,4337.273514140023,,,0.2985908231654923,39225,JPN,,,11987,16
Nagano,Japan,2022-05-15 20:31:38,36.132134,138.045528,67762,186,,,,3307.4155965228256,,,0.2744901272099406,39226,JPN,,,12593,17
Nagasaki,Japan,2022-05-15 20:31:38,33.235712,129.608033,52919,124,,,,3989.298346656374,,,0.2343203764243466,39227,JPN,,,12304,6
Nara,Japan,2022-05-15 20:31:38,34.317451,135.871644,87428,382,,,,6572.925962486176,,,0.436930960333074,39228,JPN,,,7327,25
Niigata,Japan,2022-05-15 20:31:38,37.521819,138.918647,66568,91,,,,2994.369139393263,,,0.1367023194327604,39229,JPN,,,12224,0
Oita,Japan,2022-05-15 20:31:38,33.200697,131.43324,49000,157,,,,4315.530449149841,,,0.3204081632653061,39230,JPN,,,9878,10
Okayama,Japan,2022-05-15 20:31:38,34.89246,133.826252,89640,243,,,,4743.896282042733,,,0.2710843373493976,39231,JPN,,,16563,12
Okinawa,Japan,2022-05-15 20:31:38,25.768923,126.668016,188480,455,,,,12970.2828578664,,,0.2414049235993209,39232,JPN,,,44128,13
Osaka,Japan,2022-05-15 20:31:38,34.620965,135.507481,935325,4989,,,,10617.396513232568,,,0.5333974821586079,39233,JPN,,,76663,125
Port Quarantine,Japan,2022-05-15 20:31:38,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-15 20:31:38,33.286977,130.115738,48992,105,,,,6013.4207099204505,,,0.2143207054212932,39234,JPN,,,10133,10
Saitama,Japan,2022-05-15 20:31:38,35.997101,139.347635,533076,1522,,,,7253.037643885262,,,0.285512759906655,39235,JPN,,,49808,99
Shiga,Japan,2022-05-15 20:31:38,35.215827,136.138064,85601,217,,,,6054.062999710738,,,0.2535017114286048,39236,JPN,,,9174,13
Shimane,Japan,2022-05-15 20:31:38,35.07076,132.554064,15577,15,,,,2309.9417806289352,,,0.0962958207613789,39237,JPN,,,3916,4
Shizuoka,Japan,2022-05-15 20:31:38,34.916975,138.407784,158117,404,,,,4339.6674871168825,,,0.2555069979825066,39238,JPN,,,20267,15
Tochigi,Japan,2022-05-15 20:31:38,36.689912,139.819213,86571,269,,,,4476.289949792915,,,0.3107276108627601,39239,JPN,,,13581,10
Tokushima,Japan,2022-05-15 20:31:38,33.919178,134.242091,20309,80,,,,2789.785941039346,,,0.3939140282633315,39240,JPN,,,2426,1
Tokyo,Japan,2022-05-15 20:31:38,35.711343,139.446921,1491783,4400,,,,10716.321485549934,,,0.2949490643076104,39241,JPN,,,119669,126
Tottori,Japan,2022-05-15 20:31:38,35.359069,133.863619,13686,16,,,,2463.4691607356926,,,0.1169077889814408,39242,JPN,,,2803,2
Toyama,Japan,2022-05-15 20:31:38,36.637464,137.269346,34604,93,,,,3316.1412244538105,,,0.2687550572188186,39243,JPN,,,3894,2
Unknown,Japan,2022-05-15 20:31:38,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-15 20:31:38,33.911879,135.505446,39275,117,,,,4246.253512416575,,,0.2978994271164863,39244,JPN,,,6295,6
Yamagata,Japan,2022-05-15 20:31:38,38.448396,140.102154,25962,90,,,,2409.0952113177923,,,0.3466605038132655,39245,JPN,,,5133,6
Yamaguchi,Japan,2022-05-15 20:31:38,34.20119,131.573293,40224,175,,,,2961.270260082925,,,0.4350636435958632,39246,JPN,,,6084,5
Yamanashi,Japan,2022-05-15 20:31:38,35.612364,138.611489,30652,68,,,,3779.736508515875,,,0.2218452303275479,39247,JPN,,,3705,4
Johor,Malaysia,2022-05-15 20:31:38,1.4854,103.7618,383389,4511,,,,10174.327265007165,,,1.1766117442075803,45801,MYS,,,3233,20
Kedah,Malaysia,2022-05-15 20:31:38,6.1184,100.3685,299492,2638,,,,13701.084221602086,,,0.8808248634354173,45802,MYS,,,2283,33
Kelantan,Malaysia,2022-05-15 20:31:38,6.1254,102.2381,247668,1419,,,,13088.891237712716,,,0.5729444256020156,45803,MYS,,,710,0
Melaka,Malaysia,2022-05-15 20:31:38,2.1896,102.2501,123171,1118,,,,13205.853972338373,,,0.9076811911894844,45804,MYS,,,2809,10
Negeri Sembilan,Malaysia,2022-05-15 20:31:38,2.7258,101.9424,203343,1474,,,,17961.575832523627,,,0.7248835711089145,45805,MYS,,,5208,3
Pahang,Malaysia,2022-05-15 20:31:38,3.8126,103.3256,171344,974,,,,10216.683560908712,,,0.5684471005696143,45806,MYS,,,1428,7
Perak,Malaysia,2022-05-15 20:31:38,4.5921,101.0901,202233,1919,,,,8043.312253907648,,,0.9489054704227302,45807,MYS,,,4712,24
Perlis,Malaysia,2022-05-15 20:31:38,6.4449,100.2048,17368,185,,,,6821.681068342498,,,1.0651773376324274,45808,MYS,,,215,3
Pulau Pinang,Malaysia,2022-05-15 20:31:38,5.4141,100.3288,279471,1987,,,,15721.81593159316,,,0.7109861130492967,45809,MYS,,,4573,20
Sabah,Malaysia,2022-05-15 20:31:38,5.9788,116.0753,371289,3126,,,,9508.771480523472,,,0.8419317566639464,45810,MYS,,,1403,7
Sarawak,Malaysia,2022-05-15 20:31:38,1.5533,110.3592,305981,1731,,,,10857.705546290052,,,0.565721401002023,45811,MYS,,,2180,9
Selangor,Malaysia,2022-05-15 20:31:38,3.0738,101.5183,1353440,10649,,,,20688.79071829285,,,0.7868099066083462,45812,MYS,,,51195,49
Terengganu,Malaysia,2022-05-15 20:31:38,5.3117,103.1324,126039,866,,,,10082.313414926806,,,0.6870889169225398,45813,MYS,,,1208,9
Unknown,Malaysia,2022-05-15 20:31:38,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-15 20:31:38,3.139,101.6869,352519,2820,,,,19822.25596041385,,,0.799956881756728,45814,MYS,,,10915,7
W.P. Labuan,Malaysia,2022-05-15 20:31:38,5.2831,115.2308,21372,155,,,,21501.006036217303,,,0.7252479880217106,45815,MYS,,,140,0
W.P. Putrajaya,Malaysia,2022-05-15 20:31:38,2.9264,101.6964,19993,43,,,,18968.69070208729,,,0.2150752763467213,45816,MYS,,,1259,2
Aguascalientes,Mexico,2022-05-15 20:31:38,21.8853,-102.2916,66137,3502,,,,4610.022758401963,,,5.2950693257934285,48401,MEX,,,686,5
Baja California,Mexico,2022-05-15 20:31:38,30.8406,-115.2838,134242,12277,,,,3693.174002467215,,,9.145423935876998,48402,MEX,,,416,41
Baja California Sur,Mexico,2022-05-15 20:31:38,26.0444,-111.6661,103822,2689,,,,12901.822772981006,,,2.5900098245073297,48403,MEX,,,281,5
Campeche,Mexico,2022-05-15 20:31:38,19.8301,-90.5349,34111,2242,,,,3408.996649067525,,,6.572659845797543,48404,MEX,,,92,2
Chiapas,Mexico,2022-05-15 20:31:38,16.7569,-93.1292,39224,2411,,,,684.4936807712315,,,6.146746889659393,48405,MEX,,,655,2
Chihuahua,Mexico,2022-05-15 20:31:38,28.633,-106.0691,131652,9959,,,,3463.171122247689,,,7.564640111809923,48406,MEX,,,380,12
Ciudad de Mexico,Mexico,2022-05-15 20:31:38,19.4326,-99.1332,1399114,42799,,,,15513.572160784686,,,3.059007343218637,48407,MEX,,,5925,52
Coahuila,Mexico,2022-05-15 20:31:38,27.0587,-101.7068,145507,8797,,,,4520.647959437292,,,6.045757248792154,48408,MEX,,,80,15
Colima,Mexico,2022-05-15 20:31:38,19.1223,-104.0072,54791,2202,,,,6978.385104559239,,,4.018908214852805,48409,MEX,,,142,5
Durango,Mexico,2022-05-15 20:31:38,24.5593,-104.6588,68252,3616,,,,3651.800217870985,,,5.298013245033113,48410,MEX,,,85,17
Guanajuato,Mexico,2022-05-15 20:31:38,21.019,-101.2574,282183,14887,,,,4530.749376823869,,,5.275654451189476,48411,MEX,,,275,10
Guerrero,Mexico,2022-05-15 20:31:38,17.4392,-99.5451,98402,6758,,,,2690.749478814607,,,6.867746590516453,48412,MEX,,,43,4
Hidalgo,Mexico,2022-05-15 20:31:38,20.0911,-98.7624,93553,8410,,,,3031.1228500129923,,,8.989556721858198,48413,MEX,,,393,12
Jalisco,Mexico,2022-05-15 20:31:38,20.6595,-103.3494,245702,19620,,,,2921.65243130754,,,7.985282985079486,48414,MEX,,,662,56
Mexico,Mexico,2022-05-15 20:31:38,19.4969,-99.7233,572400,47244,,,,3284.4095550841503,,,8.253668763102725,48415,MEX,,,1439,75
Michoacan,Mexico,2022-05-15 20:31:38,19.5665,-101.7068,94180,8827,,,,1951.7548904225785,,,9.372478233170524,48416,MEX,,,154,7
Morelos,Mexico,2022-05-15 20:31:38,18.6813,-99.1013,70280,5270,,,,3438.2586012725665,,,7.498577120091064,48417,MEX,,,277,3
Nayarit,Mexico,2022-05-15 20:31:38,21.7514,-104.8455,58266,3200,,,,4521.75316688021,,,5.492053684824769,48418,MEX,,,160,6
Nuevo Leon,Mexico,2022-05-15 20:31:38,25.5922,-99.9962,319587,15005,,,,5696.582606570623,,,4.6951221420145375,48419,MEX,,,296,5
Oaxaca,Mexico,2022-05-15 20:31:38,17.0732,-96.7266,120093,6191,,,,2898.281756919659,,,5.155171408824828,48420,MEX,,,565,36
Puebla,Mexico,2022-05-15 20:31:38,19.0414,-98.2063,169683,16452,,,,2569.221877791205,,,9.69572673750464,48421,MEX,,,348,1
Queretaro,Mexico,2022-05-15 20:31:38,20.5888,-100.3899,142136,6195,,,,6235.027769772118,,,4.358501716665729,48422,MEX,,,296,
Quintana Roo,Mexico,2022-05-15 20:31:38,19.1817,-88.4791,91986,4380,,,,5337.909159331244,,,4.761594155632379,48423,MEX,,,300,0
San Luis Potosi,Mexico,2022-05-15 20:31:38,22.1565,-100.9855,186388,7484,,,,6503.097194765646,,,4.015279953645084,48424,MEX,,,574,12
Sinaloa,Mexico,2022-05-15 20:31:38,25.1721,-107.4795,122053,9724,,,,3866.506329129964,,,7.967030716164289,48425,MEX,,,335,63
Sonora,Mexico,2022-05-15 20:31:38,29.2972,-110.3309,165650,10119,,,,5387.438633122421,,,6.108662843344401,48426,MEX,,,206,15
Tabasco,Mexico,2022-05-15 20:31:38,17.8409,-92.6189,189805,6047,,,,7378.842252050413,,,3.1859013197755592,48427,MEX,,,82,6
Tamaulipas,Mexico,2022-05-15 20:31:38,24.2669,-98.8363,146335,7992,,,,4008.516951450747,,,5.461441213653603,48428,MEX,,,2351,12
Tlaxcala,Mexico,2022-05-15 20:31:38,19.3139,-98.2404,43849,3073,,,,3177.438440708081,,,7.0081415767748405,48429,MEX,,,95,0
Unknown,Mexico,2022-05-15 20:31:38,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-15 20:31:38,19.1738,-96.1342,179213,16426,,,,2098.54679150553,,,9.165629725522145,48430,MEX,,,863,36
Yucatan,Mexico,2022-05-15 20:31:38,20.7099,-89.0943,109376,6809,,,,4841.578364462276,,,6.225314511410182,48431,MEX,,,561,2
Zacatecas,Mexico,2022-05-15 20:31:38,22.7709,-102.5832,67680,3858,,,,4061.386464205432,,,5.700354609929078,48432,MEX,,,-33,11
Aruba,Netherlands,2022-05-15 20:31:38,12.5211,-69.9683,35693,213,,,,33431.05483018939,,,0.5967556663771608,533,ABW,,,1348,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-15 20:31:38,12.1784,-68.2385,9943,35,,,,37919.98779604134,,,0.352006436689128,535,BES,,,594,1
Curacao,Netherlands,2022-05-15 20:31:38,12.1696,-68.99,43017,275,,,,26213.893967093238,,,0.639282144268545,531,CUW,,,1365,4
Drenthe,Netherlands,2022-05-15 20:31:38,52.862485,6.618435,202298,451,,,,40977.39030387982,,,0.2229384373547934,52801,NLD,,,1390,4
Flevoland,Netherlands,2022-05-15 20:31:38,52.550383,5.515162,183558,331,,,,43392.1720198288,,,0.1803244750977892,52802,NLD,,,1417,0
Friesland,Netherlands,2022-05-15 20:31:38,53.087337,5.7925,277519,617,,,,42698.05540981942,,,0.2223271199449407,52803,NLD,,,1492,3
Gelderland,Netherlands,2022-05-15 20:31:38,52.061738,5.939114,984216,2799,,,,47183.06077992207,,,0.2843887927040405,52804,NLD,,,5787,16
Groningen,Netherlands,2022-05-15 20:31:38,53.217922,6.741514,248113,356,,,,42349.78646994364,,,0.1434830097576507,52805,NLD,,,1702,6
Limburg,Netherlands,2022-05-15 20:31:38,51.209227,5.93387,528381,2165,,,,47295.07044837948,,,0.4097422125322447,52806,NLD,,,2197,9
Noord-Brabant,Netherlands,2022-05-15 20:31:38,51.561174,5.184942,1234291,3696,,,,48158.90251682141,,,0.2994431621068289,52807,NLD,,,4799,7
Noord-Holland,Netherlands,2022-05-15 20:31:38,52.600906,4.918688,1321366,3372,,,,45888.300404892885,,,0.2551904619916056,52808,NLD,,,11530,26
Overijssel,Netherlands,2022-05-15 20:31:38,52.444558,6.441722,565339,1416,,,,48635.244484285184,,,0.2504691875140402,52809,NLD,,,3405,11
Sint Maarten,Netherlands,2022-05-15 20:31:38,18.0425,-63.0548,10123,86,,,,23606.641481274197,,,0.8495505284994567,534,SXM,,,203,0
Unknown,Netherlands,2022-05-15 20:31:38,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-15 20:31:38,52.084251,5.163824,663131,1536,,,,48945.553477400186,,,0.2316284414391726,52810,NLD,,,4655,8
Zeeland,Netherlands,2022-05-15 20:31:38,51.47936,3.861559,168103,390,,,,43835.26994325768,,,0.2320006186683164,52811,NLD,,,1109,4
Zuid-Holland,Netherlands,2022-05-15 20:31:38,51.937835,4.462114,1690733,5163,,,,45588.34156264088,,,0.305370510896753,52812,NLD,,,12024,42
Cook Islands,New Zealand,2022-05-15 20:31:38,-21.2367,-159.7777,5410,1,,,,30986.883555759207,,,0.0184842883548983,184,COK,,,1469,1
Azad Jammu and Kashmir,Pakistan,2022-05-15 20:31:38,34.027401,73.947253,43317,792,,,,1070.7807402346289,,,1.828381466860586,58601,PAK,,,11,0
Balochistan,Pakistan,2022-05-15 20:31:38,28.328492,65.898403,35487,378,,,,287.4742960537273,,,1.0651787978696423,58602,PAK,,,4,0
Gilgit-Baltistan,Pakistan,2022-05-15 20:31:38,35.792146,74.982138,11745,191,,,,1158.7594121454167,,,1.6262239250745,58603,PAK,,,16,0
Islamabad,Pakistan,2022-05-15 20:31:38,33.665087,73.121219,135288,1024,,,,6742.244982985908,,,0.7569037904322631,58604,PAK,,,131,1
Khyber Pakhtunkhwa,Pakistan,2022-05-15 20:31:38,34.485332,72.09169,219595,6324,,,,719.4323326869761,,,2.879846991051709,58605,PAK,,,220,2
Punjab,Pakistan,2022-05-15 20:31:38,30.811346,72.139132,506718,13562,,,,460.6006291542915,,,2.6764393607489767,58606,PAK,,,1019,3
Sindh,Pakistan,2022-05-15 20:31:38,26.009446,68.776807,577101,8105,,,,1205.1547119640331,,,1.404433539363127,58607,PAK,,,518,7
Amazonas,Peru,2022-05-15 20:31:38,-5.077253,-78.050172,44213,1340,,,,10359.184629803189,,,3.030782801438491,60401,PER,,,138,7
Ancash,Peru,2022-05-15 20:31:38,-9.407125,-77.671795,128016,7153,,,,10843.30001694054,,,5.587582802149731,60402,PER,,,1021,29
Apurimac,Peru,2022-05-15 20:31:38,-14.027713,-72.975378,39083,1634,,,,9074.297654980264,,,4.180845892075839,60403,PER,,,89,4
Arequipa,Peru,2022-05-15 20:31:38,-15.843524,-72.475539,215268,10321,,,,14376.118605583011,,,4.794488730326848,60404,PER,,,2379,34
Ayacucho,Peru,2022-05-15 20:31:38,-14.091648,-74.08344,48227,2329,,,,7217.449865309787,,,4.829245028718352,60405,PER,,,94,8
Cajamarca,Peru,2022-05-15 20:31:38,-6.430284,-78.745596,96206,4463,,,,6618.00921785788,,,4.639003804336528,60406,PER,,,341,7
Callao,Peru,2022-05-15 20:31:38,-11.954609,-77.136042,146939,10506,,,,13004.602177183822,,,7.149905743199559,60407,PER,,,450,22
Cusco,Peru,2022-05-15 20:31:38,-13.191068,-72.153609,117054,5176,,,,8625.303956967062,,,4.421890751277188,60408,PER,,,234,19
Huancavelica,Peru,2022-05-15 20:31:38,-13.023888,-75.00277,25861,1273,,,,7079.386805365453,,,4.9224701287653225,60409,PER,,,86,4
Huanuco,Peru,2022-05-15 20:31:38,-9.421676,-76.040642,52180,2892,,,,6863.080363014599,,,5.542353392104254,60410,PER,,,90,5
Ica,Peru,2022-05-15 20:31:38,-14.235097,-75.574821,103838,8935,,,,10647.867104183755,,,8.604749706273234,60411,PER,,,181,10
Junin,Peru,2022-05-15 20:31:38,-11.541783,-74.876968,126383,7482,,,,9282.629452809402,,,5.920100013451176,60412,PER,,,328,19
La Libertad,Peru,2022-05-15 20:31:38,-7.92139,-78.370238,146874,10956,,,,7282.52677508925,,,7.459455043098166,60413,PER,,,303,25
