Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-26 12:31:24,15.359682,74.057396,245702,3832,,,,15489.487785658,,,1.5596128643641485,35610,IND,,,293,0
Gujarat,India,2022-05-26 12:31:24,22.694884,71.590923,1225004,10944,,,,1917.8925782950475,,,0.8933848379270598,35611,IND,,,713,1
Haryana,India,2022-05-26 12:31:24,29.20004,76.332824,1001507,10621,,,,3550.8524610018785,,,1.0605018237516064,35612,IND,,,10693,2
Himachal Pradesh,India,2022-05-26 12:31:24,31.927213,77.233081,285020,4136,,,,3824.768131315876,,,1.4511262367553155,35613,IND,,,236,2
Jammu and Kashmir,India,2022-05-26 12:31:24,33.75943,76.612638,454212,4752,,,,3338.2428165734746,,,1.046207497820401,35614,IND,,,191,1
Jharkhand,India,2022-05-26 12:31:24,23.654536,85.557631,435325,5318,,,,1127.9618244808746,,,1.221616033997588,35615,IND,,,105,1
Karnataka,India,2022-05-26 12:31:24,14.70518,76.166436,3950978,40106,,,,5847.869932228567,,,1.0150904408984307,35616,IND,,,3769,49
Kerala,India,2022-05-26 12:31:24,10.450898,76.405749,6552284,69643,,,,18354.023058567047,,,1.0628812792607891,35617,IND,,,11966,691
Ladakh,India,2022-05-26 12:31:24,34.1526,77.5771,28261,228,,,,10303.366157592904,,,0.8067655072361204,35618,IND,,,16,0
Lakshadweep,India,2022-05-26 12:31:24,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-26 12:31:24,23.541513,78.289633,1042326,10736,,,,1221.108995405462,,,1.0300040486373745,35619,IND,,,975,1
Maharashtra,India,2022-05-26 12:31:24,19.449759,76.108221,7883818,147857,,,,6402.101379940495,,,1.8754491795726385,35620,IND,,,6554,19
Manipur,India,2022-05-26 12:31:24,24.738975,93.882541,137231,2120,,,,4438.913229469407,,,1.5448404515014829,35621,IND,,,14,0
Meghalaya,India,2022-05-26 12:31:24,25.536934,91.278882,93822,1593,,,,2786.756210068583,,,1.6978960158598198,35622,IND,,,27,0
Mizoram,India,2022-05-26 12:31:24,23.309381,92.83822,228226,698,,,,18416.550735771165,,,0.3058371964631549,35623,IND,,,989,2
Nagaland,India,2022-05-26 12:31:24,26.06702,94.470302,35496,760,,,,1577.8138814372614,,,2.1410863195853054,35624,IND,,,8,0
Odisha,India,2022-05-26 12:31:24,20.505428,84.418059,1288390,9126,,,,2779.3181402135897,,,0.7083258951094001,35625,IND,,,373,2
Puducherry,India,2022-05-26 12:31:24,11.882658,78.86498,165845,1962,,,,11732.583821350903,,,1.1830323494829509,35626,IND,,,61,0
Punjab,India,2022-05-26 12:31:24,30.841465,75.40879,760241,17752,,,,2522.250728259791,,,2.3350490173510767,35627,IND,,,729,4
Rajasthan,India,2022-05-26 12:31:24,26.583423,73.847973,1285353,9555,,,,1586.2154099316635,,,0.7433755551976772,35628,IND,,,1882,3
Sikkim,India,2022-05-26 12:31:24,27.571671,88.472712,39165,452,,,,5674.0229278914485,,,1.1540916634750416,35629,IND,,,15,0
Tamil Nadu,India,2022-05-26 12:31:24,11.006091,78.400624,3455040,38025,,,,4438.571124491074,,,1.1005661294804112,35630,IND,,,1284,0
Telangana,India,2022-05-26 12:31:24,18.1124,79.0193,792997,4111,,,,2014.5883166849292,,,0.518413058309174,35631,IND,,,1091,0
Tripura,India,2022-05-26 12:31:24,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,7,1
Unknown,India,2022-05-26 12:31:24,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-26 12:31:24,26.925425,80.560982,2079010,23519,,,,873.9642611711296,,,1.1312595899009623,35633,IND,,,5449,13
Uttarakhand,India,2022-05-26 12:31:24,30.156447,79.197608,437834,7693,,,,3891.5609813935966,,,1.7570586112544937,35634,IND,,,395,0
West Bengal,India,2022-05-26 12:31:24,23.814082,87.979803,2019191,21203,,,,2027.1108613218587,,,1.0500740147910723,35635,IND,,,1072,2
Abruzzo,Italy,2022-05-26 12:31:24,42.35122196,13.39843823,403010,3311,,,,30727.06201680416,,,0.8215677030346642,38013,ITA,,,38243,112
Basilicata,Italy,2022-05-26 12:31:24,40.63947052,15.80514834,136720,917,,,,24289.843640349707,,,0.6707138677589234,38017,ITA,,,11252,37
Calabria,Italy,2022-05-26 12:31:24,38.90597598,16.59440194,386055,2592,,,,19826.863215674755,,,0.6714069238839026,38018,ITA,,,33625,107
Campania,Italy,2022-05-26 12:31:24,40.83956555,14.25084984,1699245,10483,,,,29288.78334113565,,,0.6169210443461655,38015,ITA,,,114876,226
Emilia-Romagna,Italy,2022-05-26 12:31:24,44.49436681,11.3417208,1479045,16904,,,,33166.333182119786,,,1.1428996413226102,38008,ITA,,,83757,316
Friuli Venezia Giulia,Italy,2022-05-26 12:31:24,45.6494354,13.76813649,377408,5096,,,,31056.76338440776,,,1.3502628455146686,38006,ITA,,,17298,106
Lazio,Italy,2022-05-26 12:31:24,41.89277044,12.48366722,1564095,11308,,,,26604.40864747251,,,0.7229739881528935,38012,ITA,,,97846,233
Liguria,Italy,2022-05-26 12:31:24,44.41149315,8.9326992,447229,5318,,,,28841.57509157509,,,1.1890999912796352,38007,ITA,,,24356,59
Lombardia,Italy,2022-05-26 12:31:24,45.46679409,9.190347404,2879573,40453,,,,28622.35295918503,,,1.4048263405720225,38003,ITA,,,137419,573
Marche,Italy,2022-05-26 12:31:24,43.61675973,13.5188753,470721,3896,,,,30861.46658528222,,,0.8276664945902137,38011,ITA,,,31487,64
Molise,Italy,2022-05-26 12:31:24,41.55774754,14.65916051,65431,627,,,,21409.476567075784,,,0.9582613745777996,38014,ITA,,,6827,14
P.A. Bolzano,Italy,2022-05-26 12:31:24,46.49933453,11.35662422,217427,1476,,,,40845.32178134123,,,0.6788485330708698,38041,ITA,,,7569,14
P.A. Trento,Italy,2022-05-26 12:31:24,46.06893511,11.12123097,167018,1564,,,,30848.254029234344,,,0.9364260139625668,38042,ITA,,,7110,11
Piemonte,Italy,2022-05-26 12:31:24,45.0732745,7.680687483,1192625,13414,,,,27376.35105635241,,,1.1247458337700451,38001,ITA,,,58396,112
Puglia,Italy,2022-05-26 12:31:24,41.12559576,16.86736689,1125956,8467,,,,27945.92178360523,,,0.7519832036065353,38016,ITA,,,72121,214
Sardegna,Italy,2022-05-26 12:31:24,39.21531192,9.110616306,308184,2442,,,,18796.394954595384,,,0.7923837707343665,38020,ITA,,,33597,99
Sicilia,Italy,2022-05-26 12:31:24,38.11569725,13.3623567,1180719,10884,,,,23614.894804706742,,,0.9218112014797764,38019,ITA,,,81184,355
Toscana,Italy,2022-05-26 12:31:24,43.76923077,11.25588885,1145015,10063,,,,30700.40789448636,,,0.8788531154613695,38009,ITA,,,57787,238
Umbria,Italy,2022-05-26 12:31:24,43.10675841,12.38824698,284344,1842,,,,32238.00048752005,,,0.6478068818051375,38010,ITA,,,19891,11
Valle d'Aosta,Italy,2022-05-26 12:31:24,45.73750286,7.320149366,36458,535,,,,29011.82499641908,,,1.4674419880410334,38002,ITA,,,1656,2
Veneto,Italy,2022-05-26 12:31:24,45.43490485,12.33845213,1746154,14672,,,,35593.272853207614,,,0.8402466220047029,38005,ITA,,,96381,248
Aichi,Japan,2022-05-26 12:31:24,35.035551,137.211621,533595,2053,,,,7065.388158399119,,,0.3847487326530421,39201,JPN,,,54118,37
Akita,Japan,2022-05-26 12:31:24,39.748679,140.408228,29795,66,,,,3082.8047884613397,,,0.2215136767914079,39202,JPN,,,5676,9
Aomori,Japan,2022-05-26 12:31:24,40.781541,140.828896,56507,104,,,,4533.722302588876,,,0.184047994053834,39203,JPN,,,8847,8
Chiba,Japan,2022-05-26 12:31:24,35.510141,140.198917,445513,1774,,,,7117.523742759269,,,0.3981926453324594,39204,JPN,,,28320,37
Ehime,Japan,2022-05-26 12:31:24,33.624835,132.856842,38551,139,,,,2878.626658154217,,,0.3605613343363337,39205,JPN,,,5937,4
Fukui,Japan,2022-05-26 12:31:24,35.846614,136.224654,34080,45,,,,4437.864043534822,,,0.1320422535211267,39206,JPN,,,7560,0
Fukuoka,Japan,2022-05-26 12:31:24,33.526032,130.666949,417298,1246,,,,8176.415483810796,,,0.2985875800986345,39207,JPN,,,52952,44
Fukushima,Japan,2022-05-26 12:31:24,37.378867,140.223295,62271,220,,,,3374.1727936694238,,,0.3532944709415297,39208,JPN,,,11554,11
Gifu,Japan,2022-05-26 12:31:24,35.778671,137.055925,97297,330,,,,4897.696400912721,,,0.3391677030124259,39209,JPN,,,14026,6
Gunma,Japan,2022-05-26 12:31:24,36.504479,138.985605,93064,317,,,,4791.048034035262,,,0.3406258058970171,39210,JPN,,,9828,10
Hiroshima,Japan,2022-05-26 12:31:24,34.605309,132.788719,152825,484,,,,5449.905622933217,,,0.3167021102568297,39211,JPN,,,28849,20
Hokkaido,Japan,2022-05-26 12:31:24,43.385711,142.552318,350642,2051,,,,6678.832902321483,,,0.584927076619458,39212,JPN,,,65690,60
Hyogo,Japan,2022-05-26 12:31:24,35.039913,134.828057,418878,2229,,,,7663.070621401745,,,0.5321358486241817,39213,JPN,,,37707,42
Ibaraki,Japan,2022-05-26 12:31:24,36.303588,140.319591,156658,436,,,,5476.964535625022,,,0.2783132683935707,39214,JPN,,,14898,19
Ishikawa,Japan,2022-05-26 12:31:24,36.769464,136.771027,53896,195,,,,4737.489331067843,,,0.3618079263767255,39215,JPN,,,11482,5
Iwate,Japan,2022-05-26 12:31:24,39.593287,141.361777,33617,87,,,,2740.18271688664,,,0.2587976321504001,39216,JPN,,,6806,2
Kagawa,Japan,2022-05-26 12:31:24,34.217292,133.969047,47042,123,,,,4918.9258710488975,,,0.2614684749798053,39217,JPN,,,8596,3
Kagoshima,Japan,2022-05-26 12:31:24,31.009484,130.430665,80115,193,,,,5000.084255304808,,,0.2409037009299132,39218,JPN,,,17477,14
Kanagawa,Japan,2022-05-26 12:31:24,35.415312,139.338983,746158,2187,,,,8111.940204395001,,,0.2931014610846496,39219,JPN,,,51203,58
Kochi,Japan,2022-05-26 12:31:24,33.422519,133.367307,26847,111,,,,3846.115276012888,,,0.4134540172086267,39220,JPN,,,5861,7
Kumamoto,Japan,2022-05-26 12:31:24,32.608154,130.745231,95721,287,,,,5477.386560858611,,,0.2998297134380125,39221,JPN,,,14958,8
Kyoto,Japan,2022-05-26 12:31:24,35.253815,135.443341,200263,713,,,,7753.2456018431585,,,0.3560318181591207,39222,JPN,,,21479,14
Mie,Japan,2022-05-26 12:31:24,34.508018,136.376013,80513,300,,,,4520.962085079191,,,0.3726106343075031,39223,JPN,,,10292,15
Miyagi,Japan,2022-05-26 12:31:24,38.446859,140.927086,84888,195,,,,3680.596956682919,,,0.2297144472716991,39224,JPN,,,11868,7
Miyazaki,Japan,2022-05-26 12:31:24,32.193204,131.299374,51030,141,,,,4754.4910514385065,,,0.2763080540858318,39225,JPN,,,11960,12
Nagano,Japan,2022-05-26 12:31:24,36.132134,138.045528,71870,193,,,,3507.924189399597,,,0.2685404202031445,39226,JPN,,,10826,15
Nagasaki,Japan,2022-05-26 12:31:24,33.235712,129.608033,56816,124,,,,4283.073657167152,,,0.2182483807378203,39227,JPN,,,11354,4
Nara,Japan,2022-05-26 12:31:24,34.317451,135.871644,89966,384,,,,6763.735383870514,,,0.4268279127670453,39228,JPN,,,7235,19
Niigata,Japan,2022-05-26 12:31:24,37.521819,138.918647,70055,91,,,,3151.221759106403,,,0.1298979373349511,39229,JPN,,,10665,0
Oita,Japan,2022-05-26 12:31:24,33.200697,131.43324,52591,160,,,,4631.797180637536,,,0.3042345648494989,39230,JPN,,,9779,8
Okayama,Japan,2022-05-26 12:31:24,34.89246,133.826252,95585,247,,,,5058.515463175531,,,0.2584087461421771,39231,JPN,,,16893,12
Okinawa,Japan,2022-05-26 12:31:24,25.768923,126.668016,207491,459,,,,14278.52801603118,,,0.2212144141191666,39232,JPN,,,50650,12
Osaka,Japan,2022-05-26 12:31:24,34.620965,135.507481,962481,5029,,,,10925.65943757795,,,0.5225038208546454,39233,JPN,,,74113,95
Port Quarantine,Japan,2022-05-26 12:31:24,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-26 12:31:24,33.286977,130.115738,51446,105,,,,6314.631814226149,,,0.2040975002915678,39234,JPN,,,7691,8
Saitama,Japan,2022-05-26 12:31:24,35.997101,139.347635,544856,1575,,,,7413.316447367258,,,0.2890672030775104,39235,JPN,,,38874,137
Shiga,Japan,2022-05-26 12:31:24,35.215827,136.138064,89052,219,,,,6298.132244369115,,,0.2459237299555316,39236,JPN,,,9060,6
Shimane,Japan,2022-05-26 12:31:24,35.07076,132.554064,16560,15,,,,2455.712646030376,,,0.0905797101449275,39237,JPN,,,3163,1
Shizuoka,Japan,2022-05-26 12:31:24,34.916975,138.407784,166741,407,,,,4576.361153255855,,,0.2440911353536322,39238,JPN,,,21821,6
Tochigi,Japan,2022-05-26 12:31:24,36.689912,139.819213,89884,272,,,,4647.593834507934,,,0.3026122557963597,39239,JPN,,,10416,7
Tokushima,Japan,2022-05-26 12:31:24,33.919178,134.242091,21654,82,,,,2974.544525445172,,,0.37868292232382,39240,JPN,,,3040,3
Tokyo,Japan,2022-05-26 12:31:24,35.711343,139.446921,1525929,4464,,,,10961.611526692372,,,0.2925430999738519,39241,JPN,,,99432,145
Tottori,Japan,2022-05-26 12:31:24,35.359069,133.863619,14723,20,,,,2650.1283394353063,,,0.1358418800516199,39242,JPN,,,2700,6
Toyama,Japan,2022-05-26 12:31:24,36.637464,137.269346,36622,93,,,,3509.5284915601505,,,0.2539457156900224,39243,JPN,,,4889,3
Unknown,Japan,2022-05-26 12:31:24,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-26 12:31:24,33.911879,135.505446,41425,117,,,,4478.702781715,,,0.2824381412190706,39244,JPN,,,6090,5
Yamagata,Japan,2022-05-26 12:31:24,38.448396,140.102154,27794,92,,,,2579.0922233790434,,,0.3310066920918184,39245,JPN,,,5003,5
Yamaguchi,Japan,2022-05-26 12:31:24,34.20119,131.573293,43202,175,,,,3180.50909347908,,,0.4050738391741123,39246,JPN,,,7080,2
Yamanashi,Japan,2022-05-26 12:31:24,35.612364,138.611489,31872,68,,,,3930.176236441928,,,0.2133534136546184,39247,JPN,,,3453,1
Johor,Malaysia,2022-05-26 12:31:24,1.4854,103.7618,384080,4522,,,,10192.66493285919,,,1.1773588835659237,45801,MYS,,,2211,19
Kedah,Malaysia,2022-05-26 12:31:24,6.1184,100.3685,300113,2640,,,,13729.493572441555,,,0.8796686581387677,45802,MYS,,,1718,15
Kelantan,Malaysia,2022-05-26 12:31:24,6.1254,102.2381,247801,1419,,,,13095.920093013425,,,0.5726369142981667,45803,MYS,,,491,0
Melaka,Malaysia,2022-05-26 12:31:24,2.1896,102.2501,124063,1123,,,,13301.490296987242,,,0.9051852687747354,45804,MYS,,,2427,6
Negeri Sembilan,Malaysia,2022-05-26 12:31:24,2.7258,101.9424,204370,1475,,,,18052.292200335654,,,0.7217301952341342,45805,MYS,,,3243,4
Pahang,Malaysia,2022-05-26 12:31:24,3.8126,103.3256,171596,975,,,,10231.709498539143,,,0.5681950628219772,45806,MYS,,,988,5
Perak,Malaysia,2022-05-26 12:31:24,4.5921,101.0901,203168,1921,,,,8080.499542616235,,,0.9455229169948024,45807,MYS,,,2971,14
Perlis,Malaysia,2022-05-26 12:31:24,6.4449,100.2048,17405,186,,,,6836.213668499608,,,1.0686584314852057,45808,MYS,,,150,4
Pulau Pinang,Malaysia,2022-05-26 12:31:24,5.4141,100.3288,280725,1991,,,,15792.360486048605,,,0.7092350164751982,45809,MYS,,,3949,11
Sabah,Malaysia,2022-05-26 12:31:24,5.9788,116.0753,371770,3127,,,,9521.0899684995,,,0.841111439868736,45810,MYS,,,1140,4
Sarawak,Malaysia,2022-05-26 12:31:24,1.5533,110.3592,306391,1733,,,,10872.25435577162,,,0.565617136273585,45811,MYS,,,1308,4
Selangor,Malaysia,2022-05-26 12:31:24,3.0738,101.5183,1361867,10656,,,,20817.606505755208,,,0.7824552617840068,45812,MYS,,,25675,31
Terengganu,Malaysia,2022-05-26 12:31:24,5.3117,103.1324,126178,866,,,,10093.432525397968,,,0.686332007164482,45813,MYS,,,576,6
Unknown,Malaysia,2022-05-26 12:31:24,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-26 12:31:24,3.139,101.6869,355875,2820,,,,20010.964912280702,,,0.7924130663856691,45814,MYS,,,8758,2
W.P. Labuan,Malaysia,2022-05-26 12:31:24,5.2831,115.2308,21410,155,,,,21539.23541247485,,,0.7239607659971976,45815,MYS,,,110,0
W.P. Putrajaya,Malaysia,2022-05-26 12:31:24,2.9264,101.6964,20400,44,,,,19354.83870967742,,,0.2156862745098039,45816,MYS,,,1114,2
Aguascalientes,Mexico,2022-05-26 12:31:24,21.8853,-102.2916,66898,3509,,,,4663.067609531344,,,5.245298813118479,48401,MEX,,,1116,11
Baja California,Mexico,2022-05-26 12:31:24,30.8406,-115.2838,134542,12289,,,,3701.4273970884224,,,9.133950736572968,48402,MEX,,,511,23
Baja California Sur,Mexico,2022-05-26 12:31:24,26.0444,-111.6661,104027,2687,,,,12927.297852140156,,,2.582983263960318,48403,MEX,,,357,-2
Campeche,Mexico,2022-05-26 12:31:24,19.8301,-90.5349,34218,2242,,,,3419.690051238386,,,6.552107078146005,48404,MEX,,,145,1
Chiapas,Mexico,2022-05-26 12:31:24,16.7569,-93.1292,39463,2413,,,,688.6644433070343,,,6.114588348579682,48405,MEX,,,512,3
Chihuahua,Mexico,2022-05-26 12:31:24,28.633,-106.0691,131876,9961,,,,3469.0635532884894,,,7.553307652643392,48406,MEX,,,453,8
Ciudad de Mexico,Mexico,2022-05-26 12:31:24,19.4326,-99.1332,1405477,42826,,,,15584.1259967545,,,3.0470793901287605,48407,MEX,,,9154,39
Coahuila,Mexico,2022-05-26 12:31:24,27.0587,-101.7068,145605,8799,,,,4523.692648009146,,,6.04306170804574,48408,MEX,,,126,10
Colima,Mexico,2022-05-26 12:31:24,19.1223,-104.0072,54924,2202,,,,6995.324478159034,,,4.009176316364431,48409,MEX,,,205,4
Durango,Mexico,2022-05-26 12:31:24,24.5593,-104.6588,68215,3632,,,,3649.8205453623223,,,5.324342153485304,48410,MEX,,,-17,18
Guanajuato,Mexico,2022-05-26 12:31:24,21.019,-101.2574,282319,14885,,,,4532.933002043134,,,5.272404620305399,48411,MEX,,,265,5
Guerrero,Mexico,2022-05-26 12:31:24,17.4392,-99.5451,98208,6762,,,,2685.444653720706,,,6.885386119257087,48412,MEX,,,-157,6
Hidalgo,Mexico,2022-05-26 12:31:24,20.0911,-98.7624,93805,8415,,,,3039.287665232208,,,8.970737167528384,48413,MEX,,,488,9
Jalisco,Mexico,2022-05-26 12:31:24,20.6595,-103.3494,246414,19660,,,,2930.118852138836,,,7.978442783283417,48414,MEX,,,1048,82
Mexico,Mexico,2022-05-26 12:31:24,19.4969,-99.7233,573341,47288,,,,3289.8089775008766,,,8.247796686439658,48415,MEX,,,1482,91
Michoacan,Mexico,2022-05-26 12:31:24,19.5665,-101.7068,94237,8846,,,,1952.9361394006423,,,9.38697114721394,48416,MEX,,,132,23
Morelos,Mexico,2022-05-26 12:31:24,18.6813,-99.1013,70603,5278,,,,3454.0605012186543,,,7.475603019701713,48417,MEX,,,445,10
Nayarit,Mexico,2022-05-26 12:31:24,21.7514,-104.8455,58464,3199,,,,4537.119025649344,,,5.471743295019157,48418,MEX,,,280,0
Nuevo Leon,Mexico,2022-05-26 12:31:24,25.5922,-99.9962,320014,15014,,,,5704.193807192068,,,4.6916697394489,48419,MEX,,,545,5
Oaxaca,Mexico,2022-05-26 12:31:24,17.0732,-96.7266,120388,6198,,,,2905.401182017636,,,5.148353656510616,48420,MEX,,,532,22
Puebla,Mexico,2022-05-26 12:31:24,19.0414,-98.2063,169894,16463,,,,2572.4166929242115,,,9.690159746665568,48421,MEX,,,355,11
Queretaro,Mexico,2022-05-26 12:31:24,20.5888,-100.3899,142402,6211,,,,6246.696294190698,,,4.361596044999368,48422,MEX,,,391,14
Quintana Roo,Mexico,2022-05-26 12:31:24,19.1817,-88.4791,92188,4378,,,,5349.63113495998,,,4.74899119191218,48423,MEX,,,342,
San Luis Potosi,Mexico,2022-05-26 12:31:24,22.1565,-100.9855,187137,7487,,,,6529.229884632374,,,4.000812239161684,48424,MEX,,,1042,5
Sinaloa,Mexico,2022-05-26 12:31:24,25.1721,-107.4795,122552,9733,,,,3882.314106556458,,,7.941934852144396,48425,MEX,,,656,22
Sonora,Mexico,2022-05-26 12:31:24,29.2972,-110.3309,165220,10129,,,,5373.453733561645,,,6.130613727151677,48426,MEX,,,-338,15
Tabasco,Mexico,2022-05-26 12:31:24,17.8409,-92.6189,189228,6046,,,,7356.410851510737,,,3.195087407783203,48427,MEX,,,-533,4
Tamaulipas,Mexico,2022-05-26 12:31:24,24.2669,-98.8363,146784,7994,,,,4020.816292764865,,,5.446097667320689,48428,MEX,,,1723,13
Tlaxcala,Mexico,2022-05-26 12:31:24,19.3139,-98.2404,43880,3089,,,,3179.6847996139163,,,7.039653600729261,48429,MEX,,,81,16
Unknown,Mexico,2022-05-26 12:31:24,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-26 12:31:24,19.1738,-96.1342,179697,16463,,,,2104.2143303955027,,,9.16153302503659,48430,MEX,,,845,68
Yucatan,Mexico,2022-05-26 12:31:24,20.7099,-89.0943,110072,6812,,,,4872.387120877447,,,6.188676502652809,48431,MEX,,,986,4
Zacatecas,Mexico,2022-05-26 12:31:24,22.7709,-102.5832,67681,3858,,,,4061.4464728706826,,,5.700270386075856,48432,MEX,,,22,8
Aruba,Netherlands,2022-05-26 12:31:24,12.5211,-69.9683,36564,213,,,,34246.8576138471,,,0.5825402034788316,533,ABW,,,1871,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-26 12:31:24,12.1784,-68.2385,10076,35,,,,38427.214827809774,,,0.3473600635172688,535,BES,,,331,1
Curacao,Netherlands,2022-05-26 12:31:24,12.1696,-68.99,43622,277,,,,26582.57160268129,,,0.6350006877263766,531,CUW,,,1587,4
Drenthe,Netherlands,2022-05-26 12:31:24,52.862485,6.618435,202568,451,,,,41032.08138032175,,,0.2226412858891829,52801,NLD,,,858,3
Flevoland,Netherlands,2022-05-26 12:31:24,52.550383,5.515162,183903,332,,,,43473.72825462565,,,0.1805299532905934,52802,NLD,,,1117,1
Friesland,Netherlands,2022-05-26 12:31:24,53.087337,5.7925,277846,617,,,,42748.36643039463,,,0.2220654607228464,52803,NLD,,,972,0
Gelderland,Netherlands,2022-05-26 12:31:24,52.061738,5.939114,985374,2803,,,,47238.57500076704,,,0.284460519559071,52804,NLD,,,3757,12
Groningen,Netherlands,2022-05-26 12:31:24,53.217922,6.741514,248489,356,,,,42413.96496809851,,,0.1432658990941249,52805,NLD,,,1190,1
Limburg,Netherlands,2022-05-26 12:31:24,51.209227,5.93387,528863,2166,,,,47338.21398298069,,,0.4095578628113519,52806,NLD,,,1465,5
Noord-Brabant,Netherlands,2022-05-26 12:31:24,51.561174,5.184942,1235456,3701,,,,48204.3578603604,,,0.2995655045586406,52807,NLD,,,3370,11
Noord-Holland,Netherlands,2022-05-26 12:31:24,52.600906,4.918688,1324696,3377,,,,46003.94439781256,,,0.2549264133053923,52808,NLD,,,9195,17
Overijssel,Netherlands,2022-05-26 12:31:24,52.444558,6.441722,565978,1416,,,,48690.21667128352,,,0.2501864030050638,52809,NLD,,,2144,5
Sint Maarten,Netherlands,2022-05-26 12:31:24,18.0425,-63.0548,10279,86,,,,23970.430483652814,,,0.8366572623796089,534,SXM,,,243,0
Unknown,Netherlands,2022-05-26 12:31:24,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-26 12:31:24,52.084251,5.163824,664342,1539,,,,49034.937121448085,,,0.2316577907162275,52810,NLD,,,3571,5
Zeeland,Netherlands,2022-05-26 12:31:24,51.47936,3.861559,168391,390,,,,43910.370076769024,,,0.231603826807846,52811,NLD,,,785,2
Zuid-Holland,Netherlands,2022-05-26 12:31:24,51.937835,4.462114,1694052,5166,,,,45677.83393408357,,,0.3049493167860254,52812,NLD,,,9122,18
Cook Islands,New Zealand,2022-05-26 12:31:24,-21.2367,-159.7777,5613,1,,,,32149.60765221376,,,0.0178157847853197,184,COK,,,681,0
Azad Jammu and Kashmir,Pakistan,2022-05-26 12:31:24,34.027401,73.947253,43329,792,,,,1071.0773759407678,,,1.827875095201828,58601,PAK,,,19,0
Balochistan,Pakistan,2022-05-26 12:31:24,28.328492,65.898403,35498,378,,,,287.563405227695,,,1.0648487238717674,58602,PAK,,,14,0
Gilgit-Baltistan,Pakistan,2022-05-26 12:31:24,35.792146,74.982138,11748,191,,,,1159.0553915610349,,,1.6258086482805585,58603,PAK,,,11,0
Islamabad,Pakistan,2022-05-26 12:31:24,33.665087,73.121219,135378,1024,,,,6746.730244416846,,,0.756400596847346,58604,PAK,,,200,1
Khyber Pakhtunkhwa,Pakistan,2022-05-26 12:31:24,34.485332,72.09169,219653,6324,,,,719.6223510175203,,,2.8790865592548247,58605,PAK,,,193,0
Punjab,Pakistan,2022-05-26 12:31:24,30.811346,72.139132,507061,13564,,,,460.91241207062745,,,2.675023320665561,58606,PAK,,,1043,4
Sindh,Pakistan,2022-05-26 12:31:24,26.009446,68.776807,577399,8106,,,,1205.7770226239788,,,1.4038818910320243,58607,PAK,,,630,5
Amazonas,Peru,2022-05-26 12:31:24,-5.077253,-78.050172,44221,1340,,,,10361.059044048734,,,3.030234503968703,60401,PER,,,87,1
Ancash,Peru,2022-05-26 12:31:24,-9.407125,-77.671795,128241,7172,,,,10862.358122988311,,,5.592595191865316,60402,PER,,,689,32
Apurimac,Peru,2022-05-26 12:31:24,-14.027713,-72.975378,39087,1633,,,,9075.226375667518,,,4.177859646429759,60403,PER,,,51,1
Arequipa,Peru,2022-05-26 12:31:24,-15.843524,-72.475539,215438,10330,,,,14387.471617470284,,,4.794882982575033,60404,PER,,,1355,28
Ayacucho,Peru,2022-05-26 12:31:24,-14.091648,-74.08344,48233,2330,,,,7218.3478000598625,,,4.830717558518027,60405,PER,,,68,3
Cajamarca,Peru,2022-05-26 12:31:24,-6.430284,-78.745596,96217,4471,,,,6618.765907683841,,,4.646787989648399,60406,PER,,,187,14
Callao,Peru,2022-05-26 12:31:24,-11.954609,-77.136042,146998,10514,,,,13009.823878219311,,,7.152478265010409,60407,PER,,,314,15
Cusco,Peru,2022-05-26 12:31:24,-13.191068,-72.153609,117123,5176,,,,8630.388328052464,,,4.41928570818712,60408,PER,,,186,4
Huancavelica,Peru,2022-05-26 12:31:24,-13.023888,-75.00277,25865,1273,,,,7080.481795784287,,,4.921708872994394,60409,PER,,,55,1
Huanuco,Peru,2022-05-26 12:31:24,-9.421676,-76.040642,52184,2892,,,,6863.606471129817,,,5.541928560478308,60410,PER,,,52,2
Ica,Peru,2022-05-26 12:31:24,-14.235097,-75.574821,103876,8943,,,,10651.763740771125,,,8.60930340020794,60411,PER,,,128,17
Junin,Peru,2022-05-26 12:31:24,-11.541783,-74.876968,126410,7482,,,,9284.612559676829,,,5.918835535163358,60412,PER,,,185,5
