Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2022-05-03 05:32:07,22.694884,71.590923,1224374,10943,,,,1916.9062367612023,,,0.89376285350718,35611,IND,,,433,1
Haryana,India,2022-05-03 05:32:07,29.20004,76.332824,993426,10619,,,,3522.2011997152813,,,1.0689271269324538,35612,IND,,,8016,2
Himachal Pradesh,India,2022-05-03 05:32:07,31.927213,77.233081,284822,4134,,,,3822.111110440146,,,1.4514328247115742,35613,IND,,,244,1
Jammu and Kashmir,India,2022-05-03 05:32:07,33.75943,76.612638,454053,4751,,,,3337.074241969908,,,1.0463536195113787,35614,IND,,,238,1
Jharkhand,India,2022-05-03 05:32:07,23.654536,85.557631,435238,5317,,,,1127.736400536167,,,1.2216304642517428,35615,IND,,,85,2
Karnataka,India,2022-05-03 05:32:07,14.70518,76.166436,3947837,40102,,,,5843.220916350188,,,1.0157967514869537,35616,IND,,,2139,47
Kerala,India,2022-05-03 05:32:07,10.450898,76.405749,6541978,69083,,,,18325.154260810177,,,1.055995602553234,35617,IND,,,7980,953
Ladakh,India,2022-05-03 05:32:07,34.1526,77.5771,28246,228,,,,10297.897473103189,,,0.8071939389648092,35618,IND,,,21,0
Lakshadweep,India,2022-05-03 05:32:07,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-03 05:32:07,23.541513,78.289633,1041514,10735,,,,1220.157718641504,,,1.030711061013102,35619,IND,,,357,0
Maharashtra,India,2022-05-03 05:32:07,19.449759,76.108221,7877993,147844,,,,6397.371153984219,,,1.8766708728987191,35620,IND,,,3547,55
Manipur,India,2022-05-03 05:32:07,24.738975,93.882541,137221,2120,,,,4438.589766605371,,,1.5449530319703253,35621,IND,,,95,0
Meghalaya,India,2022-05-03 05:32:07,25.536934,91.278882,93800,1593,,,,2786.1027531328805,,,1.6982942430703625,35622,IND,,,30,0
Mizoram,India,2022-05-03 05:32:07,23.309381,92.83822,227556,697,,,,18362.48551536259,,,0.3062982298862697,35623,IND,,,2593,10
Nagaland,India,2022-05-03 05:32:07,26.06702,94.470302,35488,760,,,,1577.4582776776408,,,2.141568981064021,35624,IND,,,11,1
Odisha,India,2022-05-03 05:32:07,20.505428,84.418059,1288068,9126,,,,2778.623521005781,,,0.7085029672346491,35625,IND,,,326,5
Puducherry,India,2022-05-03 05:32:07,11.882658,78.86498,165790,1962,,,,11728.692886380455,,,1.1834248145243984,35626,IND,,,16,0
Punjab,India,2022-05-03 05:32:07,30.841465,75.40879,759646,17751,,,,2520.2766974152105,,,2.3367463265784325,35627,IND,,,494,10
Rajasthan,India,2022-05-03 05:32:07,26.583423,73.847973,1283781,9552,,,,1584.275452095635,,,0.7440521397341135,35628,IND,,,739,0
Sikkim,India,2022-05-03 05:32:07,27.571671,88.472712,39153,452,,,,5672.284429866817,,,1.1544453809414348,35629,IND,,,12,0
Tamil Nadu,India,2022-05-03 05:32:07,11.006091,78.400624,3454019,38025,,,,4437.259480886918,,,1.100891454273992,35630,IND,,,1088,0
Telangana,India,2022-05-03 05:32:07,18.1124,79.0193,792072,4111,,,,2012.2383781694828,,,0.5190184730681049,35631,IND,,,727,0
Tripura,India,2022-05-03 05:32:07,23.746783,91.743565,100882,922,,,,2419.3521310645083,,,0.9139390575127376,35632,IND,,,5,1
Unknown,India,2022-05-03 05:32:07,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-03 05:32:07,26.925425,80.560982,2074808,23508,,,,872.1978445471398,,,1.1330205011740846,35633,IND,,,3926,12
Uttarakhand,India,2022-05-03 05:32:07,30.156447,79.197608,437508,7693,,,,3888.663424602817,,,1.758367846987941,35634,IND,,,238,1
West Bengal,India,2022-05-03 05:32:07,23.814082,87.979803,2018340,21202,,,,2026.256523449421,,,1.0504672156326489,35635,IND,,,833,3
Abruzzo,Italy,2022-05-03 05:32:07,42.35122196,13.39843823,376218,3222,,,,28684.33492428979,,,0.8564183531888426,38013,ITA,,,54498,110
Basilicata,Italy,2022-05-03 05:32:07,40.63947052,15.80514834,128248,887,,,,22784.697682764552,,,0.6916287193562473,38017,ITA,,,18767,49
Calabria,Italy,2022-05-03 05:32:07,38.90597598,16.59440194,360062,2509,,,,18491.92478574888,,,0.6968244357916137,38018,ITA,,,54820,175
Campania,Italy,2022-05-03 05:32:07,40.83956555,14.25084984,1611285,10304,,,,27772.67390271665,,,0.6394895999155953,38015,ITA,,,185785,251
Emilia-Romagna,Italy,2022-05-03 05:32:07,44.49436681,11.3417208,1417599,16642,,,,31788.4586017598,,,1.1739568100711133,38008,ITA,,,119082,339
Friuli Venezia Giulia,Italy,2022-05-03 05:32:07,45.6494354,13.76813649,364087,5008,,,,29960.583268873124,,,1.3754954173041058,38006,ITA,,,26271,85
Lazio,Italy,2022-05-03 05:32:07,41.89277044,12.48366722,1489761,11129,,,,25340.02757573376,,,0.7470325777087734,38012,ITA,,,174873,325
Liguria,Italy,2022-05-03 05:32:07,44.41149315,8.9326992,428136,5276,,,,27610.277046896765,,,1.2323187024683746,38007,ITA,,,38172,69
Lombardia,Italy,2022-05-03 05:32:07,45.46679409,9.190347404,2772319,40011,,,,27556.270646187782,,,1.443232182155084,38003,ITA,,,208334,682
Marche,Italy,2022-05-03 05:32:07,43.61675973,13.5188753,446355,3843,,,,29263.979974706133,,,0.8609738884968243,38011,ITA,,,48558,119
Molise,Italy,2022-05-03 05:32:07,41.55774754,14.65916051,60473,616,,,,19787.184613421374,,,1.018636416251881,38014,ITA,,,10094,19
P.A. Bolzano,Italy,2022-05-03 05:32:07,46.49933453,11.35662422,211276,1463,,,,39689.80947478762,,,0.6924591529563225,38041,ITA,,,11521,11
P.A. Trento,Italy,2022-05-03 05:32:07,46.06893511,11.12123097,161572,1555,,,,29842.376869627533,,,0.9624192310548856,38042,ITA,,,10723,12
Piemonte,Italy,2022-05-03 05:32:07,45.0732745,7.680687483,1147432,13320,,,,26338.95922464527,,,1.1608531050206026,38001,ITA,,,86998,112
Puglia,Italy,2022-05-03 05:32:07,41.12559576,16.86736689,1071518,8293,,,,26594.785424763584,,,0.773948734412301,38016,ITA,,,132538,288
Sardegna,Italy,2022-05-03 05:32:07,39.21531192,9.110616306,281539,2354,,,,17171.29454845751,,,0.8361186194452633,38020,ITA,,,46370,102
Sicilia,Italy,2022-05-03 05:32:07,38.11569725,13.3623567,1117044,10605,,,,22341.36704180151,,,0.9493806868843124,38019,ITA,,,123187,463
Toscana,Italy,2022-05-03 05:32:07,43.76923077,11.25588885,1100705,9867,,,,29512.35789181854,,,0.8964254727651824,38009,ITA,,,101308,321
Umbria,Italy,2022-05-03 05:32:07,43.10675841,12.38824698,269399,1834,,,,30543.58485966792,,,0.680774613120316,38010,ITA,,,30601,16
Valle d'Aosta,Italy,2022-05-03 05:32:07,45.73750286,7.320149366,35129,533,,,,27954.259704295517,,,1.5172649378006775,38002,ITA,,,2298,7
Veneto,Italy,2022-05-03 05:32:07,45.43490485,12.33845213,1673702,14465,,,,34116.42498941061,,,0.8642518202165022,38005,ITA,,,161917,272
Aichi,Japan,2022-05-03 05:32:07,35.035551,137.211621,486842,2020,,,,6446.326711853267,,,0.414919008631137,39201,JPN,,,63726,43
Akita,Japan,2022-05-03 05:32:07,39.748679,140.408228,25220,57,,,,2609.4424153379755,,,0.2260111022997621,39202,JPN,,,7975,8
Aomori,Japan,2022-05-03 05:32:07,40.781541,140.828896,49162,97,,,,3944.411415220669,,,0.197306863024287,39203,JPN,,,11155,11
Chiba,Japan,2022-05-03 05:32:07,35.510141,140.198917,422980,1749,,,,6757.536127368485,,,0.413494727883115,39204,JPN,,,54853,82
Ehime,Japan,2022-05-03 05:32:07,33.624835,132.856842,33633,137,,,,2511.396601740572,,,0.4073380311004073,39205,JPN,,,7858,7
Fukui,Japan,2022-05-03 05:32:07,35.846614,136.224654,27382,45,,,,3565.657078640565,,,0.1643415382367979,39206,JPN,,,5406,2
Fukuoka,Japan,2022-05-03 05:32:07,33.526032,130.666949,373364,1213,,,,7315.58548255092,,,0.3248840273834649,39207,JPN,,,62756,76
Fukushima,Japan,2022-05-03 05:32:07,37.378867,140.223295,52422,214,,,,2840.5017775487545,,,0.4082255541566518,39208,JPN,,,14569,15
Gifu,Japan,2022-05-03 05:32:07,35.778671,137.055925,85146,324,,,,4286.044356476711,,,0.3805228666055951,39209,JPN,,,15524,10
Gunma,Japan,2022-05-03 05:32:07,36.504479,138.985605,84899,309,,,,4370.7038923919,,,0.3639618841211322,39210,JPN,,,13010,19
Hiroshima,Japan,2022-05-03 05:32:07,34.605309,132.788719,128130,466,,,,4569.255079119471,,,0.363693124170764,39211,JPN,,,27298,16
Hokkaido,Japan,2022-05-03 05:32:07,43.385711,142.552318,297199,1997,,,,5660.8804984486815,,,0.6719403497319978,39212,JPN,,,66740,60
Hyogo,Japan,2022-05-03 05:32:07,35.039913,134.828057,386750,2194,,,,7075.312054648668,,,0.5672915319974143,39213,JPN,,,46238,72
Ibaraki,Japan,2022-05-03 05:32:07,36.303588,140.319591,144909,421,,,,5066.2044319018905,,,0.2905271584235623,39214,JPN,,,26087,41
Ishikawa,Japan,2022-05-03 05:32:07,36.769464,136.771027,43945,192,,,,3862.790720160612,,,0.4369097735806121,39215,JPN,,,8285,6
Iwate,Japan,2022-05-03 05:32:07,39.593287,141.361777,27952,86,,,,2278.418279513798,,,0.3076702919290212,39216,JPN,,,8813,8
Kagawa,Japan,2022-05-03 05:32:07,34.217292,133.969047,39579,120,,,,4138.56058522691,,,0.3031910861820662,39217,JPN,,,8865,7
Kagoshima,Japan,2022-05-03 05:32:07,31.009484,130.430665,65454,180,,,,4085.071645094188,,,0.275002291685764,39218,JPN,,,18943,9
Kanagawa,Japan,2022-05-03 05:32:07,35.415312,139.338983,705483,2139,,,,7669.737389691189,,,0.303196533438793,39219,JPN,,,88328,104
Kochi,Japan,2022-05-03 05:32:07,33.422519,133.367307,21659,104,,,,3102.879679784078,,,0.4801699062745279,39220,JPN,,,4142,3
Kumamoto,Japan,2022-05-03 05:32:07,32.608154,130.745231,82908,283,,,,4744.195787629315,,,0.3413422106431225,39221,JPN,,,16440,9
Kyoto,Japan,2022-05-03 05:32:07,35.253815,135.443341,181882,703,,,,7041.619353322568,,,0.3865143334689524,39222,JPN,,,23195,32
Mie,Japan,2022-05-03 05:32:07,34.508018,136.376013,71812,285,,,,4032.383953569074,,,0.396869603965911,39223,JPN,,,14084,17
Miyagi,Japan,2022-05-03 05:32:07,38.446859,140.927086,74717,188,,,,3239.5999765865336,,,0.2516160980767429,39224,JPN,,,14692,13
Miyazaki,Japan,2022-05-03 05:32:07,32.193204,131.299374,40683,132,,,,3790.45579944489,,,0.3244598480937984,39225,JPN,,,13523,14
Nagano,Japan,2022-05-03 05:32:07,36.132134,138.045528,62704,178,,,,3060.538171310872,,,0.2838734371013013,39226,JPN,,,16649,11
Nagasaki,Japan,2022-05-03 05:32:07,33.235712,129.608033,47479,122,,,,3579.203994801451,,,0.2569557067335032,39227,JPN,,,12080,6
Nara,Japan,2022-05-03 05:32:07,34.317451,135.871644,83831,369,,,,6302.49984399939,,,0.440171297014231,39228,JPN,,,9243,19
Niigata,Japan,2022-05-03 05:32:07,37.521819,138.918647,61150,91,,,,2750.656064083314,,,0.1488143908421913,39229,JPN,,,16259,1
Oita,Japan,2022-05-03 05:32:07,33.200697,131.43324,44374,156,,,,3908.1091459301024,,,0.3515572181908324,39230,JPN,,,10704,12
Okayama,Japan,2022-05-03 05:32:07,34.89246,133.826252,80970,240,,,,4285.065617547971,,,0.2964060763245646,39231,JPN,,,16350,17
Okinawa,Japan,2022-05-03 05:32:07,25.768923,126.668016,163300,447,,,,11237.51692853132,,,0.2737293325168402,39232,JPN,,,37086,6
Osaka,Japan,2022-05-03 05:32:07,34.620965,135.507481,898325,4950,,,,10197.388846389917,,,0.5510255197172516,39233,JPN,,,91181,228
Port Quarantine,Japan,2022-05-03 05:32:07,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-03 05:32:07,33.286977,130.115738,45103,102,,,,5536.073527913579,,,0.2261490366494468,39234,JPN,,,11751,14
Saitama,Japan,2022-05-03 05:32:07,35.997101,139.347635,514080,1456,,,,6994.577868762682,,,0.2832244008714596,39235,JPN,,,71867,60
Shiga,Japan,2022-05-03 05:32:07,35.215827,136.138064,81380,213,,,,5755.536114256374,,,0.2617350700417793,39236,JPN,,,10581,21
Shimane,Japan,2022-05-03 05:32:07,35.07076,132.554064,13937,15,,,,2066.7431852491154,,,0.1076271794503838,39237,JPN,,,4061,4
Shizuoka,Japan,2022-05-03 05:32:07,34.916975,138.407784,147560,402,,,,4049.920845949311,,,0.2724315532664679,39238,JPN,,,21834,22
Tochigi,Japan,2022-05-03 05:32:07,36.689912,139.819213,81390,266,,,,4208.398181996805,,,0.3268214768399066,39239,JPN,,,16550,18
Tokushima,Japan,2022-05-03 05:32:07,33.919178,134.242091,18886,80,,,,2594.3127324077545,,,0.4235941967595044,39240,JPN,,,2409,1
Tokyo,Japan,2022-05-03 05:32:07,35.711343,139.446921,1444208,4337,,,,10374.563337967453,,,0.300303003445487,39241,JPN,,,165897,139
Tottori,Japan,2022-05-03 05:32:07,35.359069,133.863619,12380,14,,,,2228.3901950831414,,,0.1130856219709208,39242,JPN,,,2726,0
Toyama,Japan,2022-05-03 05:32:07,36.637464,137.269346,32252,92,,,,3090.7463521871546,,,0.2852536276820042,39243,JPN,,,3651,12
Unknown,Japan,2022-05-03 05:32:07,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-03 05:32:07,33.911879,135.505446,36251,115,,,,3919.310912249861,,,0.3172326280654327,39244,JPN,,,6997,5
Yamagata,Japan,2022-05-03 05:32:07,38.448396,140.102154,23474,87,,,,2178.225906728059,,,0.3706228167334072,39245,JPN,,,5258,8
Yamaguchi,Japan,2022-05-03 05:32:07,34.20119,131.573293,36848,173,,,,2712.730870712401,,,0.4694963091619626,39246,JPN,,,6434,8
Yamanashi,Japan,2022-05-03 05:32:07,35.612364,138.611489,28926,67,,,,3566.90128687623,,,0.2316255272073567,39247,JPN,,,4664,3
Johor,Malaysia,2022-05-03 05:32:07,1.4854,103.7618,382367,4505,,,,10147.205562337456,,,1.1781874481845975,45801,MYS,,,7612,54
Kedah,Malaysia,2022-05-03 05:32:07,6.1184,100.3685,298672,2628,,,,13663.571069124846,,,0.8798950018749665,45802,MYS,,,5097,49
Kelantan,Malaysia,2022-05-03 05:32:07,6.1254,102.2381,247376,1419,,,,13073.459465172817,,,0.5736207231097601,45803,MYS,,,1719,4
Melaka,Malaysia,2022-05-03 05:32:07,2.1896,102.2501,122127,1118,,,,13093.920874879384,,,0.915440484086238,45804,MYS,,,4419,25
Negeri Sembilan,Malaysia,2022-05-03 05:32:07,2.7258,101.9424,201677,1471,,,,17814.4156876601,,,0.7293841142024128,45805,MYS,,,10069,11
Pahang,Malaysia,2022-05-03 05:32:07,3.8126,103.3256,170851,971,,,,10187.28757975076,,,0.5683314701113836,45806,MYS,,,3429,23
Perak,Malaysia,2022-05-03 05:32:07,4.5921,101.0901,200857,1910,,,,7988.585292129022,,,0.9509252851531188,45807,MYS,,,9164,54
Perlis,Malaysia,2022-05-03 05:32:07,6.4449,100.2048,17275,182,,,,6785.153181461115,,,1.0535455861070913,45808,MYS,,,431,6
Pulau Pinang,Malaysia,2022-05-03 05:32:07,5.4141,100.3288,277555,1982,,,,15614.0301530153,,,0.7140927023472825,45809,MYS,,,7675,29
Sabah,Malaysia,2022-05-03 05:32:07,5.9788,116.0753,370788,3124,,,,9495.940789305196,,,0.8425299632134805,45810,MYS,,,2568,11
Sarawak,Malaysia,2022-05-03 05:32:07,1.5533,110.3592,305404,1730,,,,10837.230758312338,,,0.5664627837225445,45811,MYS,,,5140,35
Selangor,Malaysia,2022-05-03 05:32:07,3.0738,101.5183,1340950,10635,,,,20497.86759198398,,,0.7930944479659943,45812,MYS,,,115143,84
Terengganu,Malaysia,2022-05-03 05:32:07,5.3117,103.1324,125709,864,,,,10055.91552675786,,,0.6873016251819679,45813,MYS,,,3547,17
Unknown,Malaysia,2022-05-03 05:32:07,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-03 05:32:07,3.139,101.6869,348511,2818,,,,19596.88484030589,,,0.808582799395141,45814,MYS,,,16917,15
W.P. Labuan,Malaysia,2022-05-03 05:32:07,5.2831,115.2308,21305,155,,,,21433.601609657948,,,0.7275287491199249,45815,MYS,,,298,0
W.P. Putrajaya,Malaysia,2022-05-03 05:32:07,2.9264,101.6964,19435,43,,,,18439.278937381405,,,0.2212503215847697,45816,MYS,,,1162,11
Aguascalientes,Mexico,2022-05-03 05:32:07,21.8853,-102.2916,65865,3501,,,,4591.063232111304,,,5.315417900250512,48401,MEX,,,1686,11
Baja California,Mexico,2022-05-03 05:32:07,30.8406,-115.2838,134104,12273,,,,3689.377440941459,,,9.15185229374217,48402,MEX,,,1565,60
Baja California Sur,Mexico,2022-05-03 05:32:07,26.0444,-111.6661,103730,2690,,,,12890.390054529096,,,2.5932709919984576,48403,MEX,,,377,40
Campeche,Mexico,2022-05-03 05:32:07,19.8301,-90.5349,34089,2242,,,,3406.798005630526,,,6.576901639825164,48404,MEX,,,149,7
Chiapas,Mexico,2022-05-03 05:32:07,16.7569,-93.1292,39026,2411,,,,681.0384046955456,,,6.177932660277763,48405,MEX,,,1491,4
Chihuahua,Mexico,2022-05-03 05:32:07,28.633,-106.0691,131524,9954,,,,3459.8040187958027,,,7.568200480520665,48406,MEX,,,1051,16
Ciudad de Mexico,Mexico,2022-05-03 05:32:07,19.4326,-99.1332,1397483,42795,,,,15495.48740414996,,,3.062291276530734,48407,MEX,,,9813,167
Coahuila,Mexico,2022-05-03 05:32:07,27.0587,-101.7068,145491,8790,,,,4520.15086742556,,,6.0416108212879145,48408,MEX,,,1078,19
Colima,Mexico,2022-05-03 05:32:07,19.1223,-104.0072,54741,2197,,,,6972.016918995406,,,4.013445132533202,48409,MEX,,,190,8
Durango,Mexico,2022-05-03 05:32:07,24.5593,-104.6588,68234,3615,,,,3650.837133947852,,,5.297945305859249,48410,MEX,,,242,31
Guanajuato,Mexico,2022-05-03 05:32:07,21.019,-101.2574,282090,14883,,,,4529.256162519519,,,5.27597575241944,48411,MEX,,,598,19
Guerrero,Mexico,2022-05-03 05:32:07,17.4392,-99.5451,98380,6756,,,,2690.1479007111748,,,6.867249440943281,48412,MEX,,,66,9
Hidalgo,Mexico,2022-05-03 05:32:07,20.0911,-98.7624,93410,8408,,,,3026.4896413766915,,,9.001177604110909,48413,MEX,,,1034,32
Jalisco,Mexico,2022-05-03 05:32:07,20.6595,-103.3494,245477,19597,,,,2918.9769471965265,,,7.983232645013586,48414,MEX,,,4337,97
Mexico,Mexico,2022-05-03 05:32:07,19.4969,-99.7233,572059,47211,,,,3282.452909978833,,,8.252820076250876,48415,MEX,,,32577,108
Michoacan,Mexico,2022-05-03 05:32:07,19.5665,-101.7068,94128,8824,,,,1950.6772597759232,,,9.374468808431072,48416,MEX,,,211,9
Morelos,Mexico,2022-05-03 05:32:07,18.6813,-99.1013,70176,5268,,,,3433.170683023672,,,7.506839945280438,48417,MEX,,,755,18
Nayarit,Mexico,2022-05-03 05:32:07,21.7514,-104.8455,58205,3199,,,,4517.01924069376,,,5.496091401082381,48418,MEX,,,165,27
Nuevo Leon,Mexico,2022-05-03 05:32:07,25.5922,-99.9962,319488,15009,,,,5694.8179488153,,,4.697829026442308,48419,MEX,,,6940,57
Oaxaca,Mexico,2022-05-03 05:32:07,17.0732,-96.7266,119944,6196,,,,2894.6858439040707,,,5.165744013873141,48420,MEX,,,494,53
Puebla,Mexico,2022-05-03 05:32:07,19.0414,-98.2063,169587,16452,,,,2567.7683126122065,,,9.701215305418458,48421,MEX,,,608,24
Queretaro,Mexico,2022-05-03 05:32:07,20.5888,-100.3899,142048,6197,,,,6231.167506054692,,,4.362609822031989,48422,MEX,,,983,8
Quintana Roo,Mexico,2022-05-03 05:32:07,19.1817,-88.4791,91883,4379,,,,5331.932112352235,,,4.7658435183875145,48423,MEX,,,422,
San Luis Potosi,Mexico,2022-05-03 05:32:07,22.1565,-100.9855,186157,7484,,,,6495.037580133852,,,4.020262466627631,48424,MEX,,,1146,26
Sinaloa,Mexico,2022-05-03 05:32:07,25.1721,-107.4795,121933,9719,,,,3862.704859608563,,,7.970770833162474,48425,MEX,,,415,74
Sonora,Mexico,2022-05-03 05:32:07,29.2972,-110.3309,165598,10118,,,,5385.747435966235,,,6.109977173637363,48426,MEX,,,702,36
Tabasco,Mexico,2022-05-03 05:32:07,17.8409,-92.6189,189782,6044,,,,7377.94810610169,,,3.1847066634348886,48427,MEX,,,103,7
Tamaulipas,Mexico,2022-05-03 05:32:07,24.2669,-98.8363,145535,7982,,,,3986.6027575725866,,,5.484591335417597,48428,MEX,,,2260,9
Tlaxcala,Mexico,2022-05-03 05:32:07,19.3139,-98.2404,43808,3073,,,,3174.4674498971385,,,7.014700511322133,48429,MEX,,,105,2
Unknown,Mexico,2022-05-03 05:32:07,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-03 05:32:07,19.1738,-96.1342,179031,16413,,,,2096.415609526243,,,9.167686043199222,48430,MEX,,,1136,83
Yucatan,Mexico,2022-05-03 05:32:07,20.7099,-89.0943,109179,6808,,,,4832.858069902235,,,6.235631394315757,48431,MEX,,,382,51
Zacatecas,Mexico,2022-05-03 05:32:07,22.7709,-102.5832,67668,3850,,,,4060.666360222416,,,5.689543063190873,48432,MEX,,,78,4
Aruba,Netherlands,2022-05-03 05:32:07,12.5211,-69.9683,34846,212,,,,32637.73111290111,,,0.6083912070251966,533,ABW,,,795,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-03 05:32:07,12.1784,-68.2385,9745,34,,,,37164.86785401015,,,0.3488968701898409,535,BES,,,894,1
Curacao,Netherlands,2022-05-03 05:32:07,12.1696,-68.99,42241,274,,,,25741.011578305912,,,0.6486588859165267,531,CUW,,,1570,7
Drenthe,Netherlands,2022-05-03 05:32:07,52.862485,6.618435,201940,451,,,,40904.873987708685,,,0.2233336634643953,52801,NLD,,,4107,6
Flevoland,Netherlands,2022-05-03 05:32:07,52.550383,5.515162,183122,331,,,,43289.10385063626,,,0.1807538143969594,52802,NLD,,,3126,1
Friesland,Netherlands,2022-05-03 05:32:07,53.087337,5.7925,277137,617,,,,42639.28229098233,,,0.2226335711218639,52803,NLD,,,4170,3
Gelderland,Netherlands,2022-05-03 05:32:07,52.061738,5.939114,982527,2795,,,,47102.090556254414,,,0.2844705539898649,52804,NLD,,,16825,34
Groningen,Netherlands,2022-05-03 05:32:07,53.217922,6.741514,247573,355,,,,42257.615222593566,,,0.1433920500216098,52805,NLD,,,5001,8
Limburg,Netherlands,2022-05-03 05:32:07,51.209227,5.93387,527788,2162,,,,47241.99136950289,,,0.4096341712960507,52806,NLD,,,5734,15
Noord-Brabant,Netherlands,2022-05-03 05:32:07,51.561174,5.184942,1232909,3692,,,,48104.98038397085,,,0.2994543798447411,52807,NLD,,,13019,26
Noord-Holland,Netherlands,2022-05-03 05:32:07,52.600906,4.918688,1317486,3363,,,,45753.55605278228,,,0.2552588794112423,52808,NLD,,,23920,41
Overijssel,Netherlands,2022-05-03 05:32:07,52.444558,6.441722,564422,1414,,,,48556.3563849464,,,0.2505217727161591,52809,NLD,,,9891,16
Sint Maarten,Netherlands,2022-05-03 05:32:07,18.0425,-63.0548,10065,86,,,,23471.38659577445,,,0.8544461003477397,534,SXM,,,299,0
Unknown,Netherlands,2022-05-03 05:32:07,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-03 05:32:07,52.084251,5.163824,661601,1535,,,,48832.62451340902,,,0.2320129504036421,52810,NLD,,,11813,12
Zeeland,Netherlands,2022-05-03 05:32:07,51.47936,3.861559,167763,388,,,,43746.61006341789,,,0.2312786490465716,52811,NLD,,,3018,6
Zuid-Holland,Netherlands,2022-05-03 05:32:07,51.937835,4.462114,1686972,5153,,,,45486.93125562192,,,0.3054585375453771,52812,NLD,,,29548,65
Cook Islands,New Zealand,2022-05-03 05:32:07,-21.2367,-159.7777,5116,1,,,,29302.93831261813,,,0.0195465207193119,184,COK,,,2590,1
Azad Jammu and Kashmir,Pakistan,2022-05-03 05:32:07,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,30,0
Balochistan,Pakistan,2022-05-03 05:32:07,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,6,0
Gilgit-Baltistan,Pakistan,2022-05-03 05:32:07,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,23,0
Islamabad,Pakistan,2022-05-03 05:32:07,33.665087,73.121219,135178,1023,,,,6736.76299679254,,,0.7567799494000503,58604,PAK,,,79,0
Khyber Pakhtunkhwa,Pakistan,2022-05-03 05:32:07,34.485332,72.09169,219460,6324,,,,718.990048641744,,,2.8816185181809897,58605,PAK,,,314,2
Punjab,Pakistan,2022-05-03 05:32:07,30.811346,72.139132,506018,13560,,,,459.96433748829975,,,2.6797465702801087,58606,PAK,,,832,2
Sindh,Pakistan,2022-05-03 05:32:07,26.009446,68.776807,576769,8101,,,,1204.4613994167112,,,1.4045484414037508,58607,PAK,,,897,4
Amazonas,Peru,2022-05-03 05:32:07,-5.077253,-78.050172,44134,1339,,,,10340.674789128398,,,3.033942085466987,60401,PER,,,84,7
Ancash,Peru,2022-05-03 05:32:07,-9.407125,-77.671795,127552,7140,,,,10803.997967135356,,,5.597717009533366,60402,PER,,,949,26
Apurimac,Peru,2022-05-03 05:32:07,-14.027713,-72.975378,39036,1632,,,,9063.385186905038,,,4.180756225023056,60403,PER,,,73,9
Arequipa,Peru,2022-05-03 05:32:07,-15.843524,-72.475539,214083,10302,,,,14296.981434486444,,,4.812152296072084,60404,PER,,,1320,35
Ayacucho,Peru,2022-05-03 05:32:07,-14.091648,-74.08344,48165,2327,,,,7208.171206225681,,,4.8313090418353575,60405,PER,,,61,8
Cajamarca,Peru,2022-05-03 05:32:07,-6.430284,-78.745596,96030,4457,,,,6605.902180642498,,,4.641257940227012,60406,PER,,,209,5
Callao,Peru,2022-05-03 05:32:07,-11.954609,-77.136042,146684,10499,,,,12982.03380830162,,,7.157563197076709,60407,PER,,,252,18
Cusco,Peru,2022-05-03 05:32:07,-13.191068,-72.153609,116937,5172,,,,8616.682632083119,,,4.422894379024603,60408,PER,,,188,18
Huancavelica,Peru,2022-05-03 05:32:07,-13.023888,-75.00277,25810,1272,,,,7065.425677525322,,,4.9283223556760944,60409,PER,,,58,7
Huanuco,Peru,2022-05-03 05:32:07,-9.421676,-76.040642,52132,2890,,,,6856.767065631987,,,5.543620041433285,60410,PER,,,75,6
Ica,Peru,2022-05-03 05:32:07,-14.235097,-75.574821,103748,8926,,,,10638.638228055785,,,8.603539345336777,60411,PER,,,149,8
Junin,Peru,2022-05-03 05:32:07,-11.541783,-74.876968,126225,7477,,,,9271.024605214836,,,5.9235492176668645,60412,PER,,,291,19
La Libertad,Peru,2022-05-03 05:32:07,-7.92139,-78.370238,146733,10945,,,,7275.535501785006,,,7.459126440541664,60413,PER,,,216,24
