Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-10 10:31:32,15.359682,74.057396,245340,3832,,,,15466.666666666664,,,1.561914078421782,35610,IND,,,140,2
Gujarat,India,2022-04-10 10:31:32,22.694884,71.590923,1224025,10942,,,,1916.3598348638825,,,0.8939359898694879,35611,IND,,,463,4
Haryana,India,2022-04-10 10:31:32,29.20004,76.332824,985788,10617,,,,3495.120599083301,,,1.0770064151724306,35612,IND,,,1890,31
Himachal Pradesh,India,2022-04-10 10:31:32,31.927213,77.233081,284631,4134,,,,3819.5480246458815,,,1.4524068003836546,35613,IND,,,560,8
Jammu and Kashmir,India,2022-04-10 10:31:32,33.75943,76.612638,453859,4750,,,,3335.6484339630406,,,1.0465805459404791,35614,IND,,,437,1
Jharkhand,India,2022-04-10 10:31:32,23.654536,85.557631,435164,5315,,,,1127.5446606291746,,,1.2213786066862151,35615,IND,,,231,0
Karnataka,India,2022-04-10 10:31:32,14.70518,76.166436,3945946,40057,,,,5840.422034138785,,,1.015143136778861,35616,IND,,,2304,39
Kerala,India,2022-04-10 10:31:32,10.450898,76.405749,6535704,68360,,,,18307.579756916657,,,1.0459470012717835,35617,IND,,,15491,1567
Ladakh,India,2022-04-10 10:31:32,34.1526,77.5771,28232,228,,,,10292.79336757945,,,0.8075942193255881,35618,IND,,,57,0
Lakshadweep,India,2022-04-10 10:31:32,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-10 10:31:32,23.541513,78.289633,1041197,10735,,,,1219.786345816166,,,1.031024868492706,35619,IND,,,561,2
Maharashtra,India,2022-04-10 10:31:32,19.449759,76.108221,7875080,147816,,,,6395.005634978102,,,1.877009503395521,35620,IND,,,4129,4064
Manipur,India,2022-04-10 10:31:32,24.738975,93.882541,137149,2120,,,,4436.260833984303,,,1.5457640959832009,35621,IND,,,173,4
Meghalaya,India,2022-04-10 10:31:32,25.536934,91.278882,93781,1593,,,,2785.538403961137,,,1.6986383169298684,35622,IND,,,115,6
Mizoram,India,2022-04-10 10:31:32,23.309381,92.83822,225533,688,,,,18199.240827472237,,,0.30505513605547746,35623,IND,,,4747,18
Nagaland,India,2022-04-10 10:31:32,26.06702,94.470302,35480,759,,,,1577.10267391802,,,2.1392333709131903,35624,IND,,,33,2
Odisha,India,2022-04-10 10:31:32,20.505428,84.418059,1287834,9121,,,,2778.11873561874,,,0.70824345373705,35625,IND,,,1294,13
Puducherry,India,2022-04-10 10:31:32,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,16,0
Punjab,India,2022-04-10 10:31:32,30.841465000000003,75.40879,759196,17742,,,,2518.783732910906,,,2.336945927006992,35627,IND,,,523,19
Rajasthan,India,2022-04-10 10:31:32,26.583423,73.847973,1283090,9552,,,,1583.4227098152944,,,0.7444528443055437,35628,IND,,,934,3
Sikkim,India,2022-04-10 10:31:32,27.571671,88.472712,39143,452,,,,5670.835681512956,,,1.1547403111667476,35629,IND,,,40,6
Tamil Nadu,India,2022-04-10 10:31:32,11.006091,78.400624,3453054,38025,,,,4436.019778557818,,,1.1011991124378593,35630,IND,,,1239,2
Telangana,India,2022-04-10 10:31:32,18.1124,79.0193,791485,4111,,,,2010.747119889951,,,0.519403399938091,35631,IND,,,1184,0
Tripura,India,2022-04-10 10:31:32,23.746783,91.743565,100878,922,,,,2419.256203064228,,,0.9139752968932772,35632,IND,,,9,3
Unknown,India,2022-04-10 10:31:32,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-10 10:31:32,26.925425,80.560982,2071046,23499,,,,870.6163930146672,,,1.13464403977507,35633,IND,,,1224,8
Uttarakhand,India,2022-04-10 10:31:32,30.156447,79.197608,437293,7692,,,,3886.752459234665,,,1.7590036886023788,35634,IND,,,410,3
West Bengal,India,2022-04-10 10:31:32,23.814082,87.979803,2017665,21200,,,,2025.5788759007778,,,1.0507195198410044,35635,IND,,,1296,14
Abruzzo,Italy,2022-04-10 10:31:32,42.35122196,13.39843823,332894,3127,,,,25381.143353817533,,,0.9393380475466664,38013,ITA,,,55670,106
Basilicata,Italy,2022-04-10 10:31:32,40.63947052,15.80514834,113541,848,,,,20171.833943599664,,,0.7468667705938824,38017,ITA,,,23732,54
Calabria,Italy,2022-04-10 10:31:32,38.90597598,16.59440194,317824,2375,,,,16322.68193562734,,,0.7472689287152638,38018,ITA,,,77067,197
Campania,Italy,2022-04-10 10:31:32,40.83956555,14.25084984,1464330,10102,,,,25239.705934061996,,,0.6898718185108548,38015,ITA,,,208389,226
Emilia-Romagna,Italy,2022-04-10 10:31:32,44.49436681,11.3417208,1321748,16361,,,,29639.08099537233,,,1.2378305092952666,38008,ITA,,,108823,298
Friuli Venezia Giulia,Italy,2022-04-10 10:31:32,45.6494354,13.76813649,344065,4940,,,,28312.980365695097,,,1.435775216892157,38006,ITA,,,28328,113
Lazio,Italy,2022-04-10 10:31:32,41.89277044,12.48366722,1354268,10850,,,,23035.365045086968,,,0.8011708170022477,38012,ITA,,,223647,277
Liguria,Italy,2022-04-10 10:31:32,44.41149315,8.9326992,397969,5224,,,,25664.82226693494,,,1.3126650568260343,38007,ITA,,,39919,72
Lombardia,Italy,2022-04-10 10:31:32,45.46679409,9.190347404,2611334,39440,,,,25956.113438457887,,,1.5103391599848963,38003,ITA,,,220841,519
Marche,Italy,2022-04-10 10:31:32,43.61675973,13.5188753,408812,3752,,,,26802.58131178001,,,0.9177812784360536,38011,ITA,,,63252,123
Molise,Italy,2022-04-10 10:31:32,41.55774754,14.65916051,52201,600,,,,17080.528897279928,,,1.1494032681366255,38014,ITA,,,10027,22
P.A. Bolzano,Italy,2022-04-10 10:31:32,46.49933453,11.35662422,202623,1453,,,,38064.2773680394,,,0.7170952952034073,38041,ITA,,,8036,26
P.A. Trento,Italy,2022-04-10 10:31:32,46.06893511,11.12123097,153252,1544,,,,28305.67140361052,,,1.0074909299715502,38042,ITA,,,10813,17
Piemonte,Italy,2022-04-10 10:31:32,45.0732745,7.680687483,1077299,13241,,,,24729.077133765768,,,1.2290923875358652,38001,ITA,,,77058,122
Puglia,Italy,2022-04-10 10:31:32,41.12559576,16.86736689,969602,8063,,,,24065.258014724557,,,0.8315783177014899,38016,ITA,,,186711,264
Sardegna,Italy,2022-04-10 10:31:32,39.21531192,9.110616306,244879,2267,,,,14935.371077299154,,,0.9257633361782758,38020,ITA,,,52109,153
Sicilia,Italy,2022-04-10 10:31:32,38.11569725,13.362356699999998,1020233,10250,,,,20405.104831285324,,,1.0046724620748395,38019,ITA,,,169420,522
Toscana,Italy,2022-04-10 10:31:32,43.76923077,11.25588885,1023109,9616,,,,27431.835932734546,,,0.9398803060084508,38009,ITA,,,130191,399
Umbria,Italy,2022-04-10 10:31:32,43.10675841,12.38824698,245691,1824,,,,27855.648713457253,,,0.7423959363590852,38010,ITA,,,46572,67
Valle d'Aosta,Italy,2022-04-10 10:31:32,45.73750286,7.320149366,33247,527,,,,26456.639027262743,,,1.5851054230456882,38002,ITA,,,1677,5
Veneto,Italy,2022-04-10 10:31:32,45.43490485,12.33845213,1549207,14254,,,,31578.742457480384,,,0.9200836298829014,38005,ITA,,,172667,294
Aichi,Japan,2022-04-10 10:31:32,35.035551,137.211621,437820,1988,,,,5797.221194933052,,,0.4540678817778996,39201,JPN,,,70078,152
Akita,Japan,2022-04-10 10:31:32,39.748679,140.408228,18966,49,,,,1962.3586379579722,,,0.25835706000210906,39202,JPN,,,6840,8
Aomori,Japan,2022-04-10 10:31:32,40.781541,140.828896,40673,88,,,,3263.314053359714,,,0.21635974725247709,39203,JPN,,,13511,13
Chiba,Japan,2022-04-10 10:31:32,35.510141,140.198917,381757,1680,,,,6098.9567340673575,,,0.4400705160612641,39204,JPN,,,72592,175
Ehime,Japan,2022-04-10 10:31:32,33.624835,132.856842,27424,131,,,,2047.7667887531131,,,0.47768378063010497,39205,JPN,,,7109,8
Fukui,Japan,2022-04-10 10:31:32,35.846614,136.22465400000002,22963,45,,,,2990.219249756165,,,0.19596742585899052,39206,JPN,,,5814,4
Fukuoka,Japan,2022-04-10 10:31:32,33.526032,130.666949,323551,1152,,,,6339.564067410979,,,0.3560489690960621,39207,JPN,,,58724,108
Fukushima,Japan,2022-04-10 10:31:32,37.378867,140.223295,40971,200,,,,2220.0259114102864,,,0.4881501549876742,39208,JPN,,,12160,11
Gifu,Japan,2022-04-10 10:31:32,35.778671,137.055925,72906,317,,,,3669.9122666160606,,,0.4348064631168903,39209,JPN,,,13485,23
Gunma,Japan,2022-04-10 10:31:32,36.504479,138.985605,74773,295,,,,3849.4050830495003,,,0.39452743637409227,39210,JPN,,,15465,26
Hiroshima,Japan,2022-04-10 10:31:32,34.605309000000005,132.788719,106272,451,,,,3789.7750391647887,,,0.4243827160493827,39211,JPN,,,23742,24
Hokkaido,Japan,2022-04-10 10:31:32,43.385711,142.552318,241254,1947,,,,4595.271396514585,,,0.8070332512621552,39212,JPN,,,47643,87
Hyogo,Japan,2022-04-10 10:31:32,35.039913,134.828057,350809,2137,,,,6417.79740550548,,,0.6091633909050224,39213,JPN,,,52735,144
Ibaraki,Japan,2022-04-10 10:31:32,36.303588,140.319591,124921,390,,,,4367.398324725284,,,0.31219730869909784,39214,JPN,,,34757,53
Ishikawa,Japan,2022-04-10 10:31:32,36.769464,136.771027,37094,186,,,,3260.583888352207,,,0.5014288025017523,39215,JPN,,,7564,8
Iwate,Japan,2022-04-10 10:31:32,39.593287,141.361777,20882,80,,,,1702.129740727216,,,0.3831050665645053,39216,JPN,,,6942,15
Kagawa,Japan,2022-04-10 10:31:32,34.217292,133.969047,32343,114,,,,3381.931453750574,,,0.3524719413783508,39217,JPN,,,8962,27
Kagoshima,Japan,2022-04-10 10:31:32,31.009484000000004,130.430665,50104,171,,,,3127.057623763241,,,0.34129011655756025,39218,JPN,,,14347,28
Kanagawa,Japan,2022-04-10 10:31:32,35.415312,139.338983,635767,2071,,,,6911.812093320177,,,0.32574826941316554,39219,JPN,,,114209,190
Kochi,Japan,2022-04-10 10:31:32,33.422519,133.367307,18337,101,,,,2626.9682205180593,,,0.5507989311228664,39220,JPN,,,4035,10
Kumamoto,Japan,2022-04-10 10:31:32,32.608154,130.74523100000002,69939,276,,,,4002.078318027292,,,0.3946296057993394,39221,JPN,,,13537,21
Kyoto,Japan,2022-04-10 10:31:32,35.253815,135.443341,163594,679,,,,6333.593629317096,,,0.4150518967688301,39222,JPN,,,24307,149
Mie,Japan,2022-04-10 10:31:32,34.508018,136.376013,60978,274,,,,3424.033709139629,,,0.4493423857784775,39223,JPN,,,13502,15
Miyagi,Japan,2022-04-10 10:31:32,38.446859,140.927086,63288,176,,,,2744.058290860293,,,0.27809379345215524,39224,JPN,,,15017,16
Miyazaki,Japan,2022-04-10 10:31:32,32.193203999999994,131.299374,29971,119,,,,2792.41331182958,,,0.3970504821327283,39225,JPN,,,8750,13
Nagano,Japan,2022-04-10 10:31:32,36.132134,138.045528,49434,168,,,,2412.8387975341543,,,0.33984706881903143,39226,JPN,,,14052,12
Nagasaki,Japan,2022-04-10 10:31:32,33.235712,129.608033,37327,117,,,,2813.895564648661,,,0.31344603102311996,39227,JPN,,,7217,4
Nara,Japan,2022-04-10 10:31:32,34.317451,135.871644,76687,353,,,,5765.406657880511,,,0.4603126996753035,39228,JPN,,,11488,36
Niigata,Japan,2022-04-10 10:31:32,37.521819,138.918647,48821,91,,,,2196.071622315805,,,0.18639519878740707,39229,JPN,,,14968,6
Oita,Japan,2022-04-10 10:31:32,33.200697,131.43323999999998,35935,145,,,,3164.869116126521,,,0.4035063308751913,39230,JPN,,,8519,32
Okayama,Japan,2022-04-10 10:31:32,34.89246,133.826252,67607,224,,,,3577.873671799008,,,0.33132663777419497,39231,JPN,,,12366,10
Okinawa,Japan,2022-04-10 10:31:32,25.768923,126.668016,133040,441,,,,9155.169945938804,,,0.3314792543595911,39232,JPN,,,24307,11
Osaka,Japan,2022-04-10 10:31:32,34.620965000000005,135.507481,829166,4806,,,,9412.326407709616,,,0.5796185564772314,39233,JPN,,,104355,522
Port Quarantine,Japan,2022-04-10 10:31:32,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-10 10:31:32,33.286977,130.115738,35431,92,,,,4348.9040899165475,,,0.25965962010668625,39234,JPN,,,8274,21
Saitama,Japan,2022-04-10 10:31:32,35.997101,139.347635,459210,1409,,,,6248.016073596545,,,0.3068312972278478,39235,JPN,,,96103,164
Shiga,Japan,2022-04-10 10:31:32,35.21582700000001,136.138064,73118,199,,,,5171.212700936318,,,0.2721628053283733,39236,JPN,,,14646,34
Shimane,Japan,2022-04-10 10:31:32,35.07076,132.55406399999998,10591,11,,,,1570.5587339437025,,,0.10386176942687188,39237,JPN,,,3005,3
Shizuoka,Japan,2022-04-10 10:31:32,34.916975,138.40778400000002,130947,386,,,,3593.961676704557,,,0.2947757489671394,39238,JPN,,,26825,21
Tochigi,Japan,2022-04-10 10:31:32,36.689912,139.819213,68411,253,,,,3537.29853825511,,,0.3698235663855228,39239,JPN,,,16100,28
Tokushima,Japan,2022-04-10 10:31:32,33.919178,134.242091,16976,79,,,,2331.9418058537563,,,0.4653628652214892,39240,JPN,,,3311,1
Tokyo,Japan,2022-04-10 10:31:32,35.711343,139.446921,1318898,4234,,,,9474.390695328233,,,0.32102558347954124,39241,JPN,,,204671,297
Tottori,Japan,2022-04-10 10:31:32,35.359069,133.863619,10063,14,,,,1811.3320301390675,,,0.13912352181258075,39242,JPN,,,2254,4
Toyama,Japan,2022-04-10 10:31:32,36.637464,137.26934599999998,29561,85,,,,2832.864718994309,,,0.2875410168803491,39243,JPN,,,6556,15
Unknown,Japan,2022-04-10 10:31:32,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-10 10:31:32,33.911879,135.505446,30595,110,,,,3307.8071600861895,,,0.3595358718744893,39244,JPN,,,5378,4
Yamagata,Japan,2022-04-10 10:31:32,38.448396,140.102154,19151,80,,,,1777.081210690511,,,0.41773275546968813,39245,JPN,,,4914,5
Yamaguchi,Japan,2022-04-10 10:31:32,34.201190000000004,131.573293,32083,167,,,,2361.934013381078,,,0.5205248885702709,39246,JPN,,,7435,18
Yamanashi,Japan,2022-04-10 10:31:32,35.612364,138.61148899999998,25464,64,,,,3139.997731072956,,,0.2513352183474709,39247,JPN,,,5922,5
Johor,Malaysia,2022-04-10 10:31:32,1.4854,103.7618,377466,4472,,,,10017.143463722732,,,1.1847424668711883,45801,MYS,,,30641,249
Kedah,Malaysia,2022-04-10 10:31:32,6.1184,100.3685,295429,2593,,,,13515.21112585205,,,0.8777066570986599,45802,MYS,,,28907,191
Kelantan,Malaysia,2022-04-10 10:31:32,6.1254,102.2381,246283,1417,,,,13015.696015220381,,,0.5753543687546441,45803,MYS,,,12566,53
Melaka,Malaysia,2022-04-10 10:31:32,2.1896,102.2501,118896,1100,,,,12747.507237053716,,,0.9251783070919124,45804,MYS,,,12436,69
Negeri Sembilan,Malaysia,2022-04-10 10:31:32,2.7258,101.9424,194586,1465,,,,17188.057592085504,,,0.7528804744431769,45805,MYS,,,27414,68
Pahang,Malaysia,2022-04-10 10:31:32,3.8126,103.3256,168845,957,,,,10067.676346073578,,,0.5667920281915366,45806,MYS,,,19262,72
Perak,Malaysia,2022-04-10 10:31:32,4.5921,101.0901,194461,1877,,,,7734.200373861512,,,0.9652321030952222,45807,MYS,,,26789,258
Perlis,Malaysia,2022-04-10 10:31:32,6.4449,100.2048,17016,180,,,,6683.424980361351,,,1.0578279266572637,45808,MYS,,,2205,17
Pulau Pinang,Malaysia,2022-04-10 10:31:32,5.4141,100.3288,272362,1959,,,,15321.894689468947,,,0.7192633333578106,45809,MYS,,,33095,94
Sabah,Malaysia,2022-04-10 10:31:32,5.9788,116.0753,369060,3114,,,,9451.686429175097,,,0.8437652414241587,45810,MYS,,,10042,46
Sarawak,Malaysia,2022-04-10 10:31:32,1.5533,110.3592,302233,1709,,,,10724.708136687841,,,0.5654577759543133,45811,MYS,,,24956,70
Selangor,Malaysia,2022-04-10 10:31:32,3.0738,101.5183,1261817,10580,,,,19288.234305018417,,,0.8384734077920967,45812,MYS,,,221532,251
Terengganu,Malaysia,2022-04-10 10:31:32,5.3117,103.1324,123479,854,,,,9877.529797616191,,,0.6916155783574535,45813,MYS,,,13615,46
Unknown,Malaysia,2022-04-10 10:31:32,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-10 10:31:32,3.139,101.6869,336155,2808,,,,18902.10301394512,,,0.8353289405185108,45814,MYS,,,48946,63
W.P. Labuan,Malaysia,2022-04-10 10:31:32,5.2831,115.2308,21142,155,,,,21269.617706237423,,,0.7331378299120235,45815,MYS,,,1783,3
W.P. Putrajaya,Malaysia,2022-04-10 10:31:32,2.9264,101.6964,18476,40,,,,17529.41176470588,,,0.21649707728945655,45816,MYS,,,2481,10
Aguascalientes,Mexico,2022-04-10 10:31:32,21.8853,-102.2916,65403,3496,,,,4558.859919073492,,,5.3453205510450585,48401,MEX,,,2968,17
Baja California,Mexico,2022-04-10 10:31:32,30.8406,-115.2838,133750,12220,,,,3679.6384352884334,,,9.13644859813084,48402,MEX,,,2927,78
Baja California Sur,Mexico,2022-04-10 10:31:32,26.0444,-111.6661,103474,2682,,,,12858.577272749868,,,2.5919554670738543,48403,MEX,,,1633,54
Campeche,Mexico,2022-04-10 10:31:32,19.8301,-90.5349,34005,2240,,,,3398.4031852347107,,,6.587266578444346,48404,MEX,,,316,11
Chiapas,Mexico,2022-04-10 10:31:32,16.7569,-93.1292,37976,2409,,,,662.7149709608477,,,6.34348009269012,48405,MEX,,,2500,16
Chihuahua,Mexico,2022-04-10 10:31:32,28.633000000000006,-106.0691,131222,9945,,,,3451.859759089009,,,7.578759659203488,48406,MEX,,,3437,91
Ciudad de Mexico,Mexico,2022-04-10 10:31:32,19.4326,-99.1332,1391858,42697,,,,15433.1166156335,,,3.06762615151833,48407,MEX,,,18879,264
Coahuila,Mexico,2022-04-10 10:31:32,27.0587,-101.7068,145400,8774,,,,4517.323656608838,,,6.034387895460798,48408,MEX,,,1529,43
Colima,Mexico,2022-04-10 10:31:32,19.1223,-104.0072,54628,2193,,,,6957.624819621144,,,4.014424837079885,48409,MEX,,,319,11
Durango,Mexico,2022-04-10 10:31:32,24.5593,-104.6588,68157,3598,,,,3646.7172749433385,,,5.2789882183781565,48410,MEX,,,353,34
Guanajuato,Mexico,2022-04-10 10:31:32,21.019,-101.2574,281853,14871,,,,4525.4508744535915,,,5.276154591223085,48411,MEX,,,3241,64
Guerrero,Mexico,2022-04-10 10:31:32,17.4392,-99.5451,98348,6751,,,,2689.272878015273,,,6.86439988611868,48412,MEX,,,377,67
Hidalgo,Mexico,2022-04-10 10:31:32,20.0911,-98.7624,93091,8392,,,,3016.1540221110968,,,9.014834946450248,48413,MEX,,,2494,50
Jalisco,Mexico,2022-04-10 10:31:32,20.6595,-103.3494,244914,19552,,,,2912.282291398746,,,7.983210433049969,48414,MEX,,,8641,279
Mexico,Mexico,2022-04-10 10:31:32,19.4969,-99.7233,570705,47148,,,,3274.68370917942,,,8.261360948300785,48415,MEX,,,38559,250
Michoacan,Mexico,2022-04-10 10:31:32,19.5665,-101.7068,94020,8819,,,,1948.4391038174854,,,9.379919166134863,48416,MEX,,,647,54
Morelos,Mexico,2022-04-10 10:31:32,18.6813,-99.1013,69972,5266,,,,3423.1905356893008,,,7.525867489853084,48417,MEX,,,2435,83
Nayarit,Mexico,2022-04-10 10:31:32,21.7514,-104.8455,58066,3195,,,,4506.2320974164395,,,5.502359384149072,48418,MEX,,,249,52
Nuevo Leon,Mexico,2022-04-10 10:31:32,25.5922,-99.9962,319101,14979,,,,5687.919741226308,,,4.6941250575836495,48419,MEX,,,8066,101
Oaxaca,Mexico,2022-04-10 10:31:32,17.0732,-96.7266,119403,6148,,,,2881.629542283714,,,5.148949356381331,48420,MEX,,,857,51
Puebla,Mexico,2022-04-10 10:31:32,19.0414,-98.2063,169215,16439,,,,2562.1357475435884,,,9.71485979375351,48421,MEX,,,1535,92
Queretaro,Mexico,2022-04-10 10:31:32,20.5888,-100.3899,141598,6193,,,,6211.427521136041,,,4.373649345329737,48422,MEX,,,1042,42
Quintana Roo,Mexico,2022-04-10 10:31:32,19.1817,-88.4791,91650,4381,,,,5318.411219671564,,,4.780141843971631,48423,MEX,,,507,34
San Luis Potosi,Mexico,2022-04-10 10:31:32,22.1565,-100.9855,185585,7469,,,,6475.080439140837,,,4.024570951316108,48424,MEX,,,3220,47
Sinaloa,Mexico,2022-04-10 10:31:32,25.1721,-107.4795,121665,9654,,,,3854.214911010766,,,7.934903217852299,48425,MEX,,,1075,60
Sonora,Mexico,2022-04-10 10:31:32,29.2972,-110.3309,165372,10096,,,,5378.397232941267,,,6.105023825073168,48426,MEX,,,2060,59
Tabasco,Mexico,2022-04-10 10:31:32,17.8409,-92.6189,189691,6039,,,,7374.410398217618,,,3.1835985892846788,48427,MEX,,,229,19
Tamaulipas,Mexico,2022-04-10 10:31:32,24.2669,-98.8363,143959,7978,,,,3943.4317956326113,,,5.541855667238588,48428,MEX,,,2169,59
Tlaxcala,Mexico,2022-04-10 10:31:32,19.3139,-98.2404,43743,3072,,,,3169.7573425139367,,,7.022837939784651,48429,MEX,,,418,14
Unknown,Mexico,2022-04-10 10:31:32,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-10 10:31:32,19.1738,-96.1342,178205,16385,,,,2086.7433220817848,,,9.19446704637917,48430,MEX,,,3444,324
Yucatan,Mexico,2022-04-10 10:31:32,20.7099,-89.0943,108866,6763,,,,4819.002982606332,,,6.2122242022302645,48431,MEX,,,281,200
Zacatecas,Mexico,2022-04-10 10:31:32,22.7709,-102.5832,67701,3847,,,,4062.646646175708,,,5.682338517894862,48432,MEX,,,553,17
Aruba,Netherlands,2022-04-10 10:31:32,12.5211,-69.9683,34189,212,,,,32022.3666710376,,,0.6200824826698645,533,ABW,,,393,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-10 10:31:32,12.1784,-68.2385,8992,33,,,,34293.12383204302,,,0.3669928825622776,535,BES,,,1359,2
Curacao,Netherlands,2022-04-10 10:31:32,12.1696,-68.99,41153,270,,,,25078.001218769044,,,0.6560882560202173,531,CUW,,,1694,5
Drenthe,Netherlands,2022-04-10 10:31:32,52.862485,6.618435000000002,199563,445,,,,40423.38995547741,,,0.22298722709119426,52801,NLD,,,33033,7
Flevoland,Netherlands,2022-04-10 10:31:32,52.550383,5.515162,181130,331,,,,42818.205242765725,,,0.18274167724838514,52802,NLD,,,19026,7
Friesland,Netherlands,2022-04-10 10:31:32,53.087337,5.7925,274664,614,,,,42258.79558186157,,,0.2235458596685405,52803,NLD,,,33499,13
Gelderland,Netherlands,2022-04-10 10:31:32,52.061738,5.939114,972613,2769,,,,46626.81595741417,,,0.28469699664717624,52804,NLD,,,121580,63
Groningen,Netherlands,2022-04-10 10:31:32,53.217922,6.741514,244756,349,,,,41776.78854891733,,,0.1425909885763781,52805,NLD,,,37161,6
Limburg,Netherlands,2022-04-10 10:31:32,51.209227,5.93387,524260,2148,,,,46926.20217847997,,,0.4097203677564567,52806,NLD,,,49109,35
Noord-Brabant,Netherlands,2022-04-10 10:31:32,51.561174,5.184942,1225244,3680,,,,47805.91153570781,,,0.3003483387798675,52807,NLD,,,100762,68
Noord-Holland,Netherlands,2022-04-10 10:31:32,52.60090600000001,4.918688,1301755,3331,,,,45207.251051995685,,,0.2558853240433108,52808,NLD,,,132220,57
Overijssel,Netherlands,2022-04-10 10:31:32,52.444558,6.441722,558736,1402,,,,48067.19855196893,,,0.2509235130723633,52809,NLD,,,72514,20
Sint Maarten,Netherlands,2022-04-10 10:31:32,18.0425,-63.0548,9853,86,,,,22977.006669465045,,,0.8728306099665076,534,SXM,,,248,1
Unknown,Netherlands,2022-04-10 10:31:32,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-10 10:31:32,52.084251,5.163824,654328,1526,,,,48295.805980658886,,,0.2332163685491069,52810,NLD,,,70425,13
Zeeland,Netherlands,2022-04-10 10:31:32,51.47936,3.861559,165944,385,,,,43272.27970627503,,,0.23200597792026226,52811,NLD,,,18938,12
Zuid-Holland,Netherlands,2022-04-10 10:31:32,51.937835,4.462114,1668842,5100,,,,44998.08018775332,,,0.3056011294058994,52812,NLD,,,167730,80
Cook Islands,New Zealand,2022-04-10 10:31:32,-21.2367,-159.7777,3171,0,,,,18162.55226530729,,,0.0,184,COK,,,2924,0
Azad Jammu and Kashmir,Pakistan,2022-04-10 10:31:32,34.027401,73.947253,43295,792,,,,1070.2369081067077,,,1.8293105439427184,58601,PAK,,,128,2
Balochistan,Pakistan,2022-04-10 10:31:32,28.328492,65.898403,35480,378,,,,287.41759021574785,,,1.0653889515219843,58602,PAK,,,43,1
Gilgit-Baltistan,Pakistan,2022-04-10 10:31:32,35.792146,74.982138,11718,191,,,,1156.0955974048525,,,1.6299709848096944,58603,PAK,,,87,0
Islamabad,Pakistan,2022-04-10 10:31:32,33.665087,73.121219,135126,1023,,,,6734.171512410219,,,0.7570711780116336,58604,PAK,,,308,3
Khyber Pakhtunkhwa,Pakistan,2022-04-10 10:31:32,34.485332,72.09169,219257,6322,,,,718.3249844848394,,,2.883374305039292,58605,PAK,,,1187,22
Punjab,Pakistan,2022-04-10 10:31:32,30.811346,72.13913199999998,505372,13558,,,,459.3771311793988,,,2.6827762519490594,58606,PAK,,,1657,20
Sindh,Pakistan,2022-04-10 10:31:32,26.009446,68.77680699999999,576320,8097,,,,1203.5237568451826,,,1.4049486396446418,58607,PAK,,,4466,6
Amazonas,Peru,2022-04-10 10:31:32,-5.077253,-78.050172,44050,1332,,,,10320.99343955014,,,3.0238365493757096,60401,PER,,,452,0
Ancash,Peru,2022-04-10 10:31:32,-9.407125,-77.67179499999997,126603,7114,,,,10723.615110960529,,,5.6191401467579745,60402,PER,,,2320,68
Apurimac,Peru,2022-04-10 10:31:32,-14.027713,-72.975378,38963,1623,,,,9046.436034362663,,,4.165490336986371,60403,PER,,,491,16
Arequipa,Peru,2022-04-10 10:31:32,-15.843524,-72.475539,212763,10267,,,,14208.828636302926,,,4.8255570752433465,60404,PER,,,2013,101
Ayacucho,Peru,2022-04-10 10:31:32,-14.091648,-74.08344,48104,2319,,,,7199.042202933253,,,4.820804922667554,60405,PER,,,244,19
Cajamarca,Peru,2022-04-10 10:31:32,-6.430284,-78.74559599999998,95821,4452,,,,6591.525073949233,,,4.646163158389079,60406,PER,,,475,47
Callao,Peru,2022-04-10 10:31:32,-11.954609,-77.136042,146432,10481,,,,12959.730949641562,,,7.157588505244755,60407,PER,,,620,44
Cusco,Peru,2022-04-10 10:31:32,-13.191068,-72.153609,116749,5154,,,,8602.829563038833,,,4.4145988402470255,60408,PER,,,674,60
Huancavelica,Peru,2022-04-10 10:31:32,-13.023888,-75.00277,25752,1265,,,,7049.548316452231,,,4.91223982603293,60409,PER,,,323,12
Huanuco,Peru,2022-04-10 10:31:32,-9.421676,-76.040642,52057,2884,,,,6846.902538471656,,,5.540081064986457,60410,PER,,,361,33
Ica,Peru,2022-04-10 10:31:32,-14.235097,-75.574821,103599,8918,,,,10623.359310910582,,,8.608191198756744,60411,PER,,,687,47
