Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-24 23:31:48,15.359682,74.057396,245665,3832,,,,15487.15524034673,,,1.559847760161195,35610,IND,,,280,0
Gujarat,India,2022-05-24 23:31:48,22.694884,71.590923,1224932,10944,,,,1917.779853548322,,,0.893437349991673,35611,IND,,,687,1
Haryana,India,2022-05-24 23:31:48,29.20004,76.332824,1001032,10621,,,,3549.1683440471534,,,1.0610050427958346,35612,IND,,,11740,3
Himachal Pradesh,India,2022-05-24 23:31:48,31.927213,77.233081,285012,4136,,,,3824.660776937059,,,1.4511669684083477,35613,IND,,,257,2
Jammu and Kashmir,India,2022-05-24 23:31:48,33.75943,76.612638,454204,4752,,,,3338.184020367006,,,1.046225924914796,35614,IND,,,214,1
Jharkhand,India,2022-05-24 23:31:48,23.654536,85.557631,435314,5318,,,,1127.9333226028082,,,1.221646903154964,35615,IND,,,108,1
Karnataka,India,2022-05-24 23:31:48,14.70518,76.166436,3950652,40106,,,,5847.38741736822,,,1.015174204156681,35616,IND,,,3718,49
Kerala,India,2022-05-24 23:31:48,10.450898,76.405749,6551069,69617,,,,18350.61964412162,,,1.0626815257174058,35617,IND,,,11637,774
Ladakh,India,2022-05-24 23:31:48,34.1526,77.5771,28261,228,,,,10303.366157592904,,,0.8067655072361204,35618,IND,,,17,0
Lakshadweep,India,2022-05-24 23:31:48,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-24 23:31:48,23.541513,78.289633,1042243,10735,,,,1221.0117589874712,,,1.029990127062499,35619,IND,,,924,0
Maharashtra,India,2022-05-24 23:31:48,19.449759,76.108221,7883010,147856,,,,6401.445238726302,,,1.8756287255756368,35620,IND,,,6169,22
Manipur,India,2022-05-24 23:31:48,24.738975,93.882541,137230,2120,,,,4438.880883183004,,,1.5448517088100269,35621,IND,,,18,0
Meghalaya,India,2022-05-24 23:31:48,25.536934,91.278882,93822,1593,,,,2786.756210068583,,,1.6978960158598198,35622,IND,,,28,0
Mizoram,India,2022-05-24 23:31:48,23.309381,92.83822,228182,698,,,,18413.00018398314,,,0.3058961706006609,35623,IND,,,1296,3
Nagaland,India,2022-05-24 23:31:48,26.06702,94.470302,35495,760,,,,1577.7694309673088,,,2.1411466403718835,35624,IND,,,7,0
Odisha,India,2022-05-24 23:31:48,20.505428,84.418059,1288379,9126,,,,2779.2944109859936,,,0.7083319426969859,35625,IND,,,390,2
Puducherry,India,2022-05-24 23:31:48,11.882658,78.86498,165836,1962,,,,11731.947122901194,,,1.1830965532212547,35626,IND,,,56,0
Punjab,India,2022-05-24 23:31:48,30.841465,75.40879,760203,17752,,,,2522.1246557016498,,,2.335165738625078,35627,IND,,,781,8
Rajasthan,India,2022-05-24 23:31:48,26.583423,73.847973,1285225,9554,,,,1586.057448988272,,,0.7433717831508102,35628,IND,,,1893,2
Sikkim,India,2022-05-24 23:31:48,27.571671,88.472712,39165,452,,,,5674.0229278914485,,,1.1540916634750416,35629,IND,,,16,0
Tamil Nadu,India,2022-05-24 23:31:48,11.006091,78.400624,3454925,38025,,,,4438.423387944084,,,1.10060276272278,35630,IND,,,1373,0
Telangana,India,2022-05-24 23:31:48,18.1124,79.0193,792898,4111,,,,2014.3368097519249,,,0.5184777865500985,35631,IND,,,1105,0
Tripura,India,2022-05-24 23:31:48,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,8,1
Unknown,India,2022-05-24 23:31:48,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-24 23:31:48,26.925425,80.560982,2078764,23519,,,,873.8608488699631,,,1.1313934626537692,35633,IND,,,5872,14
Uttarakhand,India,2022-05-24 23:31:48,30.156447,79.197608,437807,7693,,,,3891.320999696201,,,1.7571669708341804,35634,IND,,,419,0
West Bengal,India,2022-05-24 23:31:48,23.814082,87.979803,2019124,21203,,,,2027.0435985281413,,,1.0501088590893872,35635,IND,,,1112,2
Abruzzo,Italy,2022-05-24 23:31:48,42.35122196,13.39843823,402367,3307,,,,30678.03717653517,,,0.8218864867148648,38013,ITA,,,37836,111
Basilicata,Italy,2022-05-24 23:31:48,40.63947052,15.80514834,136479,916,,,,24247.0272834354,,,0.6711655272972399,38017,ITA,,,12415,41
Calabria,Italy,2022-05-24 23:31:48,38.90597598,16.59440194,385292,2587,,,,19787.67735709616,,,0.6714388048544999,38018,ITA,,,36160,113
Campania,Italy,2022-05-24 23:31:48,40.83956555,14.25084984,1696891,10473,,,,29248.208970762324,,,0.6171875506440897,38015,ITA,,,124258,229
Emilia-Romagna,Italy,2022-05-24 23:31:48,44.49436681,11.3417208,1475747,16872,,,,33092.37832149375,,,1.1432854005462996,38008,ITA,,,85583,324
Friuli Venezia Giulia,Italy,2022-05-24 23:31:48,45.6494354,13.76813649,377039,5093,,,,31026.398512203552,,,1.350788645206464,38006,ITA,,,18273,107
Lazio,Italy,2022-05-24 23:31:48,41.89277044,12.48366722,1561659,11303,,,,26562.97360710397,,,0.7237815681912633,38012,ITA,,,104161,263
Liguria,Italy,2022-05-24 23:31:48,44.41149315,8.9326992,446701,5316,,,,28807.524634989422,,,1.190057779140857,38007,ITA,,,25833,57
Lombardia,Italy,2022-05-24 23:31:48,45.46679409,9.190347404,2876699,40422,,,,28593.786000679484,,,1.405152224824356,38003,ITA,,,146040,584
Marche,Italy,2022-05-24 23:31:48,43.61675973,13.5188753,470148,3894,,,,30823.89949064789,,,0.8282498277138263,38011,ITA,,,33771,68
Molise,Italy,2022-05-24 23:31:48,41.55774754,14.65916051,65296,626,,,,21365.303631669703,,,0.9587111002205342,38014,ITA,,,7193,14
P.A. Bolzano,Italy,2022-05-24 23:31:48,46.49933453,11.35662422,217238,1475,,,,40809.81668852077,,,0.6789788158609451,38041,ITA,,,7944,15
P.A. Trento,Italy,2022-05-24 23:31:48,46.06893511,11.12123097,166826,1563,,,,30812.79159540318,,,0.9369043194705862,38042,ITA,,,7499,9
Piemonte,Italy,2022-05-24 23:31:48,45.0732745,7.680687483,1191436,13410,,,,27349.057916089547,,,1.125532550636375,38001,ITA,,,63222,118
Puglia,Italy,2022-05-24 23:31:48,41.12559576,16.86736689,1124395,8456,,,,27907.17818802582,,,0.7520488796197066,38016,ITA,,,79219,217
Sardegna,Italy,2022-05-24 23:31:48,39.21531192,9.110616306,307320,2437,,,,18743.698885880687,,,0.7929845112586229,38020,ITA,,,35137,91
Sicilia,Italy,2022-05-24 23:31:48,38.11569725,13.3623567,1178310,10878,,,,23566.713754359844,,,0.923186597754411,38019,ITA,,,84241,369
Toscana,Italy,2022-05-24 23:31:48,43.76923077,11.25588885,1143749,10059,,,,30666.46360869585,,,0.8794761787769869,38009,ITA,,,61403,257
Umbria,Italy,2022-05-24 23:31:48,43.10675841,12.38824698,283885,1842,,,,32185.960556226368,,,0.6488542895890942,38010,ITA,,,20469,11
Valle d'Aosta,Italy,2022-05-24 23:31:48,45.73750286,7.320149366,36418,535,,,,28979.99458883071,,,1.4690537646218902,38002,ITA,,,1738,5
Veneto,Italy,2022-05-24 23:31:48,45.43490485,12.33845213,1744392,14663,,,,35557.35657848766,,,0.8405794110498099,38005,ITA,,,103839,248
Aichi,Japan,2022-05-24 23:31:48,35.035551,137.211621,531203,2049,,,,7033.715431940117,,,0.3857282432516382,39201,JPN,,,54670,34
Akita,Japan,2022-05-24 23:31:48,39.748679,140.408228,29646,66,,,,3067.3881778393984,,,0.2226269985832827,39202,JPN,,,5977,12
Aomori,Japan,2022-05-24 23:31:48,40.781541,140.828896,56228,104,,,,4511.337314491431,,,0.1849612292807853,39203,JPN,,,9146,10
Chiba,Japan,2022-05-24 23:31:48,35.510141,140.198917,444554,1773,,,,7102.202741420799,,,0.398826689221107,39204,JPN,,,29689,37
Ehime,Japan,2022-05-24 23:31:48,33.624835,132.856842,38341,139,,,,2862.945830206502,,,0.362536188414491,39205,JPN,,,6182,5
Fukui,Japan,2022-05-24 23:31:48,35.846614,136.224654,33857,45,,,,4408.825203109109,,,0.1329119532149924,39206,JPN,,,7513,0
Fukuoka,Japan,2022-05-24 23:31:48,33.526032,130.666949,415367,1244,,,,8138.580032168951,,,0.2994941822532844,39207,JPN,,,54311,52
Fukushima,Japan,2022-05-24 23:31:48,37.378867,140.223295,61928,218,,,,3355.5872358940765,,,0.3520217026224002,39208,JPN,,,11919,12
Gifu,Japan,2022-05-24 23:31:48,35.778671,137.055925,96741,330,,,,4869.708701405979,,,0.3411170031320743,39209,JPN,,,14122,6
Gunma,Japan,2022-05-24 23:31:48,36.504479,138.985605,92734,316,,,,4774.059232229713,,,0.3407595919511721,39210,JPN,,,10297,10
Hiroshima,Japan,2022-05-24 23:31:48,34.605309,132.788719,151756,484,,,,5411.783920915121,,,0.3189330240649463,39211,JPN,,,28906,22
Hokkaido,Japan,2022-05-24 23:31:48,43.385711,142.552318,348548,2050,,,,6638.947560298961,,,0.5881542857798638,39212,JPN,,,67518,64
Hyogo,Japan,2022-05-24 23:31:48,35.039913,134.828057,417294,2227,,,,7634.0924848935,,,0.5336764966666188,39213,JPN,,,38085,43
Ibaraki,Japan,2022-05-24 23:31:48,36.303588,140.319591,156312,435,,,,5464.867932008697,,,0.2782895746967603,39214,JPN,,,15375,19
Ishikawa,Japan,2022-05-24 23:31:48,36.769464,136.771027,53390,194,,,,4693.011640673002,,,0.3633639258288069,39215,JPN,,,11367,5
Iwate,Japan,2022-05-24 23:31:48,39.593287,141.361777,33346,87,,,,2718.09301476342,,,0.2609008576740838,39216,JPN,,,6969,2
Kagawa,Japan,2022-05-24 23:31:48,34.217292,133.969047,46730,123,,,,4886.301729393202,,,0.2632142092873957,39217,JPN,,,8688,5
Kagoshima,Japan,2022-05-24 23:31:48,31.009484,130.430665,79533,192,,,,4963.760857232194,,,0.2414092263588699,39218,JPN,,,18107,14
Kanagawa,Japan,2022-05-24 23:31:48,35.415312,139.338983,744451,2184,,,,8093.382362853528,,,0.2933705509160442,39219,JPN,,,52878,54
Kochi,Japan,2022-05-24 23:31:48,33.422519,133.367307,26623,111,,,,3814.024918735468,,,0.4169327273410209,39220,JPN,,,5752,6
Kumamoto,Japan,2022-05-24 23:31:48,32.608154,130.745231,95124,287,,,,5443.224780509131,,,0.3017114503174803,39221,JPN,,,15034,10
Kyoto,Japan,2022-05-24 23:31:48,35.253815,135.443341,199280,712,,,,7715.188444871517,,,0.3572862304295464,39222,JPN,,,21505,13
Mie,Japan,2022-05-24 23:31:48,34.508018,136.376013,80089,298,,,,4497.153657569676,,,0.3720860542646306,39223,JPN,,,10486,14
Miyagi,Japan,2022-05-24 23:31:48,38.446859,140.927086,84401,195,,,,3659.481478430344,,,0.231039916588666,39224,JPN,,,12172,9
Miyazaki,Japan,2022-05-24 23:31:48,32.193204,131.299374,50507,141,,,,4705.762875465503,,,0.2791692240679509,39225,JPN,,,11996,14
Nagano,Japan,2022-05-24 23:31:48,36.132134,138.045528,71429,193,,,,3486.399289336633,,,0.2701983788097271,39226,JPN,,,11058,16
Nagasaki,Japan,2022-05-24 23:31:48,33.235712,129.608033,56406,124,,,,4252.165810795734,,,0.2198347693507782,39227,JPN,,,11760,4
Nara,Japan,2022-05-24 23:31:48,34.317451,135.871644,89607,384,,,,6736.745398733801,,,0.4285379490441595,39228,JPN,,,7212,19
Niigata,Japan,2022-05-24 23:31:48,37.521819,138.918647,69646,91,,,,3132.8240758650286,,,0.1306607701806277,39229,JPN,,,10927,0
Oita,Japan,2022-05-24 23:31:48,33.200697,131.43324,52214,159,,,,4598.5940177940765,,,0.3045160301834756,39230,JPN,,,9972,9
Okayama,Japan,2022-05-24 23:31:48,34.89246,133.826252,94911,247,,,,5022.846274263251,,,0.2602438073563654,39231,JPN,,,17088,13
Okinawa,Japan,2022-05-24 23:31:48,25.768923,126.668016,205410,459,,,,14135.323651497967,,,0.2234555279684533,39232,JPN,,,49688,12
Osaka,Japan,2022-05-24 23:31:48,34.620965,135.507481,959564,5024,,,,10892.54694124876,,,0.5235711218845226,39233,JPN,,,75290,115
Port Quarantine,Japan,2022-05-24 23:31:48,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-24 23:31:48,33.286977,130.115738,51166,105,,,,6280.263799064945,,,0.2052144001876246,39234,JPN,,,8191,9
Saitama,Japan,2022-05-24 23:31:48,35.997101,139.347635,543624,1570,,,,7396.553842453011,,,0.2888025547069298,39235,JPN,,,40720,133
Shiga,Japan,2022-05-24 23:31:48,35.215827,136.138064,88690,219,,,,6272.530080774119,,,0.2469275002818807,39236,JPN,,,9126,8
Shimane,Japan,2022-05-24 23:31:48,35.07076,132.554064,16463,15,,,,2441.3283388646187,,,0.0911134058191095,39237,JPN,,,3358,1
Shizuoka,Japan,2022-05-24 23:31:48,34.916975,138.407784,165922,406,,,,4553.882939831943,,,0.2446932896180133,39238,JPN,,,21699,8
Tochigi,Japan,2022-05-24 23:31:48,36.689912,139.819213,89617,272,,,,4633.788178842703,,,0.3035138422397536,39239,JPN,,,11243,7
Tokushima,Japan,2022-05-24 23:31:48,33.919178,134.242091,21541,81,,,,2959.022057015537,,,0.3760271110904786,39240,JPN,,,3003,2
Tokyo,Japan,2022-05-24 23:31:48,35.711343,139.446921,1522000,4456,,,,10933.387296280356,,,0.292772667542707,39241,JPN,,,103332,141
Tottori,Japan,2022-05-24 23:31:48,35.359069,133.863619,14629,20,,,,2633.208413882979,,,0.1367147446852143,39242,JPN,,,2729,5
Toyama,Japan,2022-05-24 23:31:48,36.637464,137.269346,36398,93,,,,3488.0623132490405,,,0.2555085444255179,39243,JPN,,,4754,3
Unknown,Japan,2022-05-24 23:31:48,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-24 23:31:48,33.911879,135.505446,41201,117,,,,4454.4848113322805,,,0.2839736899589816,39244,JPN,,,6172,5
Yamagata,Japan,2022-05-24 23:31:48,38.448396,140.102154,27595,92,,,,2560.6263907370185,,,0.3333937307483239,39245,JPN,,,5072,7
Yamaguchi,Japan,2022-05-24 23:31:48,34.20119,131.573293,42881,175,,,,3156.877238032416,,,0.4081061542408059,39246,JPN,,,6904,2
Yamanashi,Japan,2022-05-24 23:31:48,35.612364,138.611489,31700,68,,,,3908.9667010294015,,,0.2145110410094637,39247,JPN,,,3453,1
Johor,Malaysia,2022-05-24 23:31:48,1.4854,103.7618,384008,4519,,,,10190.754206252324,,,1.1767984000333327,45801,MYS,,,2310,15
Kedah,Malaysia,2022-05-24 23:31:48,6.1184,100.3685,300044,2640,,,,13726.336977903838,,,0.8798709522603352,45802,MYS,,,1773,17
Kelantan,Malaysia,2022-05-24 23:31:48,6.1254,102.2381,247793,1419,,,,13095.49730472466,,,0.5726554018878661,45803,MYS,,,539,0
Melaka,Malaysia,2022-05-24 23:31:48,2.1896,102.2501,123964,1123,,,,13290.875951538545,,,0.9059081668871608,45804,MYS,,,2447,8
Negeri Sembilan,Malaysia,2022-05-24 23:31:48,2.7258,101.9424,204256,1475,,,,18042.222418514262,,,0.7221330095566348,45805,MYS,,,3332,4
Pahang,Malaysia,2022-05-24 23:31:48,3.8126,103.3256,171576,975,,,,10230.51696380657,,,0.568261295286054,45806,MYS,,,1053,6
Perak,Malaysia,2022-05-24 23:31:48,4.5921,101.0901,203051,1921,,,,8075.846159965,,,0.9460677366769924,45807,MYS,,,3077,16
Perlis,Malaysia,2022-05-24 23:31:48,6.4449,100.2048,17404,186,,,,6835.820895522388,,,1.0687198345207998,45808,MYS,,,165,4
Pulau Pinang,Malaysia,2022-05-24 23:31:48,5.4141,100.3288,280606,1991,,,,15785.66606660666,,,0.709535790396499,45809,MYS,,,4019,13
Sabah,Malaysia,2022-05-24 23:31:48,5.9788,116.0753,371704,3126,,,,9519.399697800089,,,0.8409917568818199,45810,MYS,,,1113,3
Sarawak,Malaysia,2022-05-24 23:31:48,1.5533,110.3592,306342,1732,,,,10870.515595614066,,,0.5653811752877503,45811,MYS,,,1431,3
Selangor,Malaysia,2022-05-24 23:31:48,3.0738,101.5183,1360595,10656,,,,20798.16261330806,,,0.783186767553901,45812,MYS,,,27290,37
Terengganu,Malaysia,2022-05-24 23:31:48,5.3117,103.1324,126164,866,,,,10092.3126149908,,,0.6864081671475223,45813,MYS,,,595,6
Unknown,Malaysia,2022-05-24 23:31:48,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-24 23:31:48,3.139,101.6869,355509,2820,,,,19990.384615384617,,,0.793228863404302,45814,MYS,,,8902,5
W.P. Labuan,Malaysia,2022-05-24 23:31:48,5.2831,115.2308,21404,155,,,,21533.199195171022,,,0.7241637077181835,45815,MYS,,,110,0
W.P. Putrajaya,Malaysia,2022-05-24 23:31:48,2.9264,101.6964,20362,43,,,,19318.78557874763,,,0.2111776839210293,45816,MYS,,,1157,1
Aguascalientes,Mexico,2022-05-24 23:31:48,21.8853,-102.2916,66898,3509,,,,4663.067609531344,,,5.245298813118479,48401,MEX,,,1211,11
Baja California,Mexico,2022-05-24 23:31:48,30.8406,-115.2838,134542,12289,,,,3701.4273970884224,,,9.133950736572968,48402,MEX,,,554,40
Baja California Sur,Mexico,2022-05-24 23:31:48,26.0444,-111.6661,104027,2687,,,,12927.297852140156,,,2.582983263960318,48403,MEX,,,395,
Campeche,Mexico,2022-05-24 23:31:48,19.8301,-90.5349,34218,2242,,,,3419.690051238386,,,6.552107078146005,48404,MEX,,,164,1
Chiapas,Mexico,2022-05-24 23:31:48,16.7569,-93.1292,39463,2413,,,,688.6644433070343,,,6.114588348579682,48405,MEX,,,561,4
Chihuahua,Mexico,2022-05-24 23:31:48,28.633,-106.0691,131876,9961,,,,3469.0635532884894,,,7.553307652643392,48406,MEX,,,479,9
Ciudad de Mexico,Mexico,2022-05-24 23:31:48,19.4326,-99.1332,1405477,42826,,,,15584.1259967545,,,3.0470793901287605,48407,MEX,,,9993,57
Coahuila,Mexico,2022-05-24 23:31:48,27.0587,-101.7068,145605,8799,,,,4523.692648009146,,,6.04306170804574,48408,MEX,,,138,12
Colima,Mexico,2022-05-24 23:31:48,19.1223,-104.0072,54924,2202,,,,6995.324478159034,,,4.009176316364431,48409,MEX,,,210,4
Durango,Mexico,2022-05-24 23:31:48,24.5593,-104.6588,68215,3632,,,,3649.8205453623223,,,5.324342153485304,48410,MEX,,,13,26
Guanajuato,Mexico,2022-05-24 23:31:48,21.019,-101.2574,282319,14885,,,,4532.933002043134,,,5.272404620305399,48411,MEX,,,304,6
Guerrero,Mexico,2022-05-24 23:31:48,17.4392,-99.5451,98208,6762,,,,2685.444653720706,,,6.885386119257087,48412,MEX,,,-143,7
Hidalgo,Mexico,2022-05-24 23:31:48,20.0911,-98.7624,93805,8415,,,,3039.287665232208,,,8.970737167528384,48413,MEX,,,527,12
Jalisco,Mexico,2022-05-24 23:31:48,20.6595,-103.3494,246414,19660,,,,2930.118852138836,,,7.978442783283417,48414,MEX,,,1158,86
Mexico,Mexico,2022-05-24 23:31:48,19.4969,-99.7233,573341,47288,,,,3289.8089775008766,,,8.247796686439658,48415,MEX,,,1685,103
Michoacan,Mexico,2022-05-24 23:31:48,19.5665,-101.7068,94237,8846,,,,1952.9361394006423,,,9.38697114721394,48416,MEX,,,138,23
Morelos,Mexico,2022-05-24 23:31:48,18.6813,-99.1013,70603,5278,,,,3454.0605012186543,,,7.475603019701713,48417,MEX,,,475,10
Nayarit,Mexico,2022-05-24 23:31:48,21.7514,-104.8455,58464,3199,,,,4537.119025649344,,,5.471743295019157,48418,MEX,,,313,2
Nuevo Leon,Mexico,2022-05-24 23:31:48,25.5922,-99.9962,320014,15014,,,,5704.193807192068,,,4.6916697394489,48419,MEX,,,559,4
Oaxaca,Mexico,2022-05-24 23:31:48,17.0732,-96.7266,120388,6198,,,,2905.401182017636,,,5.148353656510616,48420,MEX,,,596,21
Puebla,Mexico,2022-05-24 23:31:48,19.0414,-98.2063,169894,16463,,,,2572.4166929242115,,,9.690159746665568,48421,MEX,,,408,10
Queretaro,Mexico,2022-05-24 23:31:48,20.5888,-100.3899,142402,6211,,,,6246.696294190698,,,4.361596044999368,48422,MEX,,,417,14
Quintana Roo,Mexico,2022-05-24 23:31:48,19.1817,-88.4791,92188,4378,,,,5349.63113495998,,,4.74899119191218,48423,MEX,,,368,
San Luis Potosi,Mexico,2022-05-24 23:31:48,22.1565,-100.9855,187137,7487,,,,6529.229884632374,,,4.000812239161684,48424,MEX,,,1144,4
Sinaloa,Mexico,2022-05-24 23:31:48,25.1721,-107.4795,122552,9733,,,,3882.314106556458,,,7.941934852144396,48425,MEX,,,695,34
Sonora,Mexico,2022-05-24 23:31:48,29.2972,-110.3309,165220,10129,,,,5373.453733561645,,,6.130613727151677,48426,MEX,,,-309,17
Tabasco,Mexico,2022-05-24 23:31:48,17.8409,-92.6189,189228,6046,,,,7356.410851510737,,,3.195087407783203,48427,MEX,,,-523,5
Tamaulipas,Mexico,2022-05-24 23:31:48,24.2669,-98.8363,146784,7994,,,,4020.816292764865,,,5.446097667320689,48428,MEX,,,2129,13
Tlaxcala,Mexico,2022-05-24 23:31:48,19.3139,-98.2404,43880,3089,,,,3179.6847996139163,,,7.039653600729261,48429,MEX,,,92,16
Unknown,Mexico,2022-05-24 23:31:48,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-24 23:31:48,19.1738,-96.1342,179697,16463,,,,2104.2143303955027,,,9.16153302503659,48430,MEX,,,995,72
Yucatan,Mexico,2022-05-24 23:31:48,20.7099,-89.0943,110072,6812,,,,4872.387120877447,,,6.188676502652809,48431,MEX,,,1069,5
Zacatecas,Mexico,2022-05-24 23:31:48,22.7709,-102.5832,67681,3858,,,,4061.4464728706826,,,5.700270386075856,48432,MEX,,,33,8
Aruba,Netherlands,2022-05-24 23:31:48,12.5211,-69.9683,36316,213,,,,34014.573928029524,,,0.5865183390241216,533,ABW,,,1727,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-24 23:31:48,12.1784,-68.2385,10044,35,,,,38305.17524121887,,,0.3484667463162086,535,BES,,,333,1
Curacao,Netherlands,2022-05-24 23:31:48,12.1696,-68.99,43522,276,,,,26521.633150517977,,,0.6341620329948072,531,CUW,,,1556,3
Drenthe,Netherlands,2022-05-24 23:31:48,52.862485,6.618435,202539,451,,,,41026.2071535928,,,0.2226731641807257,52801,NLD,,,867,3
Flevoland,Netherlands,2022-05-24 23:31:48,52.550383,5.515162,183874,332,,,,43466.872803005055,,,0.1805584258785907,52802,NLD,,,1098,1
Friesland,Netherlands,2022-05-24 23:31:48,53.087337,5.7925,277823,617,,,,42744.82773475784,,,0.2220838447500747,52803,NLD,,,981,1
Gelderland,Netherlands,2022-05-24 23:31:48,52.061738,5.939114,985296,2803,,,,47234.83570091738,,,0.284483038599568,52804,NLD,,,3756,11
Groningen,Netherlands,2022-05-24 23:31:48,53.217922,6.741514,248457,356,,,,42408.50296825554,,,0.1432843510144612,52805,NLD,,,1198,2
Limburg,Netherlands,2022-05-24 23:31:48,51.209227,5.93387,528822,2166,,,,47334.54409725734,,,0.4095896161657419,52806,NLD,,,1464,7
Noord-Brabant,Netherlands,2022-05-24 23:31:48,51.561174,5.184942,1235347,3698,,,,48200.1049569735,,,0.2993490897699189,52807,NLD,,,3348,8
Noord-Holland,Netherlands,2022-05-24 23:31:48,52.600906,4.918688,1324454,3377,,,,45995.54023976855,,,0.2549729926445161,52808,NLD,,,9092,16
Overijssel,Netherlands,2022-05-24 23:31:48,52.444558,6.441722,565933,1416,,,,48686.345390509,,,0.2502062965050633,52809,NLD,,,2200,7
Sint Maarten,Netherlands,2022-05-24 23:31:48,18.0425,-63.0548,10189,86,,,,23760.552213049763,,,0.8440475022082639,534,SXM,,,171,0
Unknown,Netherlands,2022-05-24 23:31:48,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-24 23:31:48,52.084251,5.163824,664232,1539,,,,49026.81804560559,,,0.231696154355707,52810,NLD,,,3473,5
Zeeland,Netherlands,2022-05-24 23:31:48,51.47936,3.861559,168361,390,,,,43902.54714619493,,,0.2316450959545263,52811,NLD,,,785,2
Zuid-Holland,Netherlands,2022-05-24 23:31:48,51.937835,4.462114,1693761,5164,,,,45669.98751043493,,,0.3048836288000491,52812,NLD,,,8988,17
Cook Islands,New Zealand,2022-05-24 23:31:48,-21.2367,-159.7777,5599,1,,,,32069.419783492755,,,0.0178603322021789,184,COK,,,816,0
Azad Jammu and Kashmir,Pakistan,2022-05-24 23:31:48,34.027401,73.947253,43328,792,,,,1071.0526562985897,,,1.827917282127031,58601,PAK,,,18,0
Balochistan,Pakistan,2022-05-24 23:31:48,28.328492,65.898403,35497,378,,,,287.55530439369795,,,1.0648787221455334,58602,PAK,,,13,0
Gilgit-Baltistan,Pakistan,2022-05-24 23:31:48,35.792146,74.982138,11748,191,,,,1159.0553915610349,,,1.6258086482805585,58603,PAK,,,11,0
Islamabad,Pakistan,2022-05-24 23:31:48,33.665087,73.121219,135346,1024,,,,6745.135484796957,,,0.7565794334520415,58604,PAK,,,168,1
Khyber Pakhtunkhwa,Pakistan,2022-05-24 23:31:48,34.485332,72.09169,219642,6324,,,,719.5863130582792,,,2.879230748217554,58605,PAK,,,182,0
Punjab,Pakistan,2022-05-24 23:31:48,30.811346,72.139132,506974,13564,,,,460.8333301064256,,,2.6754823718770586,58606,PAK,,,956,4
Sindh,Pakistan,2022-05-24 23:31:48,26.009446,68.776807,577302,8106,,,,1205.5744584158756,,,1.4041177754450878,58607,PAK,,,533,5
Amazonas,Peru,2022-05-24 23:31:48,-5.077253,-78.050172,44221,1340,,,,10361.059044048734,,,3.030234503968703,60401,PER,,,87,1
Ancash,Peru,2022-05-24 23:31:48,-9.407125,-77.671795,128241,7172,,,,10862.358122988311,,,5.592595191865316,60402,PER,,,689,32
Apurimac,Peru,2022-05-24 23:31:48,-14.027713,-72.975378,39087,1633,,,,9075.226375667518,,,4.177859646429759,60403,PER,,,51,1
Arequipa,Peru,2022-05-24 23:31:48,-15.843524,-72.475539,215438,10330,,,,14387.471617470284,,,4.794882982575033,60404,PER,,,1355,28
Ayacucho,Peru,2022-05-24 23:31:48,-14.091648,-74.08344,48233,2330,,,,7218.3478000598625,,,4.830717558518027,60405,PER,,,68,3
Cajamarca,Peru,2022-05-24 23:31:48,-6.430284,-78.745596,96217,4471,,,,6618.765907683841,,,4.646787989648399,60406,PER,,,187,14
Callao,Peru,2022-05-24 23:31:48,-11.954609,-77.136042,146998,10514,,,,13009.823878219311,,,7.152478265010409,60407,PER,,,314,15
Cusco,Peru,2022-05-24 23:31:48,-13.191068,-72.153609,117123,5176,,,,8630.388328052464,,,4.41928570818712,60408,PER,,,186,4
Huancavelica,Peru,2022-05-24 23:31:48,-13.023888,-75.00277,25865,1273,,,,7080.481795784287,,,4.921708872994394,60409,PER,,,55,1
Huanuco,Peru,2022-05-24 23:31:48,-9.421676,-76.040642,52184,2892,,,,6863.606471129817,,,5.541928560478308,60410,PER,,,52,2
Ica,Peru,2022-05-24 23:31:48,-14.235097,-75.574821,103876,8943,,,,10651.763740771125,,,8.60930340020794,60411,PER,,,128,17
Junin,Peru,2022-05-24 23:31:48,-11.541783,-74.876968,126410,7482,,,,9284.612559676829,,,5.918835535163358,60412,PER,,,185,5
La Libertad,Peru,2022-05-24 23:31:48,-7.92139,-78.370238,146923,10862,,,,7284.956366521222,,,7.392988163868148,60413,PER,,,190,-83
