Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-26 15:31:11,15.359682,74.057396,245388,3832,,,,15469.6926713948,,,1.5616085546155476,35610,IND,,,105,2
Gujarat,India,2022-04-26 15:31:11,22.694884,71.590923,1224257,10943,,,,1916.7230590477743,,,0.8938482687867009,35611,IND,,,366,1
Haryana,India,2022-04-26 15:31:11,29.20004,76.332824,989762,10618,,,,3509.2104533529387,,,1.0727831539299346,35612,IND,,,4226,6
Himachal Pradesh,India,2022-04-26 15:31:11,31.927213,77.233081,284769,4134,,,,3821.399887680481,,,1.4517029592406476,35613,IND,,,264,1
Jammu and Kashmir,India,2022-04-26 15:31:11,33.75943,76.612638,454004,4751,,,,3336.714115205287,,,1.0464665509554982,35614,IND,,,313,1
Jharkhand,India,2022-04-26 15:31:11,23.654536,85.557631,435210,5317,,,,1127.6638503010886,,,1.221709059994026,35615,IND,,,76,2
Karnataka,India,2022-04-26 15:31:11,14.70518,76.166436,3946998,40057,,,,5841.979106632913,,,1.0148725689752058,35616,IND,,,1575,6
Kerala,India,2022-04-26 15:31:11,10.450898,76.405749,6539722,68890,,,,18318.834834481866,,,1.0534086922960946,35617,IND,,,8040,1021
Ladakh,India,2022-04-26 15:31:11,34.1526,77.5771,28245,228,,,,10297.532894137206,,,0.807222517259692,35618,IND,,,24,0
Lakshadweep,India,2022-04-26 15:31:11,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-26 15:31:11,23.541513,78.289633,1041323,10735,,,,1219.9339577278145,,,1.0309001145657974,35619,IND,,,254,1
Maharashtra,India,2022-04-26 15:31:11,19.449759,76.108221,7876925,147834,,,,6396.503878220905,,,1.8767983699222732,35620,IND,,,3222,54
Manipur,India,2022-04-26 15:31:11,24.738975,93.882541,137215,2120,,,,4438.395688886948,,,1.54502058812812,35621,IND,,,126,0
Meghalaya,India,2022-04-26 15:31:11,25.536934,91.278882,93795,1593,,,,2785.954240192948,,,1.6983847753078525,35622,IND,,,35,0
Mizoram,India,2022-04-26 15:31:11,23.309381,92.83822,226988,695,,,,18316.65111955353,,,0.30618358679753993,35623,IND,,,2782,11
Nagaland,India,2022-04-26 15:31:11,26.06702,94.470302,35488,760,,,,1577.4582776776406,,,2.141568981064021,35624,IND,,,18,2
Odisha,India,2022-04-26 15:31:11,20.505428,84.418059,1287998,9124,,,,2778.4725168301698,,,0.7083861931462626,35625,IND,,,477,5
Puducherry,India,2022-04-26 15:31:11,11.882658,78.86498,165781,1962,,,,11728.056187930744,,,1.1834890608694604,35626,IND,,,6,0
Punjab,India,2022-04-26 15:31:11,30.841465000000003,75.40879,759442,17748,,,,2519.599886839926,,,2.336978992470788,35627,IND,,,355,3
Rajasthan,India,2022-04-26 15:31:11,26.583423,73.847973,1283362,9552,,,,1583.7583768200016,,,0.7442950624999026,35628,IND,,,412,1
Sikkim,India,2022-04-26 15:31:11,27.571671,88.472712,39149,452,,,,5671.704930525273,,,1.1545633349510842,35629,IND,,,11,0
Tamil Nadu,India,2022-04-26 15:31:11,11.006091,78.400624,3453607,38025,,,,4436.730198649002,,,1.1010227857425583,35630,IND,,,838,0
Telangana,India,2022-04-26 15:31:11,18.1124,79.0193,791827,4111,,,,2011.6159620221486,,,0.5191790631034304,35631,IND,,,612,0
Tripura,India,2022-04-26 15:31:11,23.746783,91.743565,100879,922,,,,2419.280185064298,,,0.9139662367787152,35632,IND,,,6,3
Unknown,India,2022-04-26 15:31:11,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-26 15:31:11,26.925425,80.560982,2073102,23505,,,,871.4806844423024,,,1.133808177311102,35633,IND,,,2292,11
Uttarakhand,India,2022-04-26 15:31:11,30.156447,79.197608,437399,7693,,,,3887.6946096022193,,,1.7588060329356034,35634,IND,,,167,2
West Bengal,India,2022-04-26 15:31:11,23.814082,87.979803,2018031,21201,,,,2025.9463114604869,,,1.0505785094480709,35635,IND,,,779,4
Abruzzo,Italy,2022-04-26 15:31:11,42.35122196,13.39843823,363479,3189,,,,27713.063633175254,,,0.8773546752357082,38013,ITA,,,56390,109
Basilicata,Italy,2022-04-26 15:31:11,40.63947052,15.80514834,123751,873,,,,21985.755122417468,,,0.7054488448578193,38017,ITA,,,20284,54
Calabria,Italy,2022-04-26 15:31:11,38.90597598,16.59440194,348057,2472,,,,17875.376643892992,,,0.7102284970565166,38018,ITA,,,61481,194
Campania,Italy,2022-04-26 15:31:11,40.83956555,14.25084984,1569128,10237,,,,27046.04105147257,,,0.652400568978439,38015,ITA,,,197442,251
Emilia-Romagna,Italy,2022-04-26 15:31:11,44.49436681,11.3417208,1390164,16548,,,,31173.251930663617,,,1.1903631513979644,38008,ITA,,,121626,319
Friuli Venezia Giulia,Italy,2022-04-26 15:31:11,45.6494354,13.76813649,358325,4984,,,,29486.43044057866,,,1.3909160678155306,38006,ITA,,,27738,80
Lazio,Italy,2022-04-26 15:31:11,41.89277044,12.48366722,1454161,11036,,,,24734.49086098816,,,0.7589255935209375,38012,ITA,,,196858,293
Liguria,Italy,2022-04-26 15:31:11,44.41149315,8.9326992,420032,5255,,,,27087.654129907653,,,1.2510951546548834,38007,ITA,,,40010,68
Lombardia,Italy,2022-04-26 15:31:11,45.46679409,9.190347404,2726329,39832,,,,27099.139671354736,,,1.4610122255971307,38003,ITA,,,220200,635
Marche,Italy,2022-04-26 15:31:11,43.61675973,13.5188753,435450,3822,,,,28549.0250584978,,,0.8777127109886325,38011,ITA,,,53051,126
Molise,Italy,2022-04-26 15:31:11,41.55774754,14.65916051,57980,612,,,,18971.45773958909,,,1.0555363918592615,38014,ITA,,,10242,22
P.A. Bolzano,Italy,2022-04-26 15:31:11,46.49933453,11.35662422,208982,1460,,,,39258.86406245891,,,0.6986247619412198,38041,ITA,,,5012,17
P.A. Trento,Italy,2022-04-26 15:31:11,46.06893511,11.12123097,159109,1553,,,,29387.460335637163,,,0.9760604365560716,38042,ITA,,,11035,15
Piemonte,Italy,2022-04-26 15:31:11,45.0732745,7.680687483,1126614,13292,,,,25861.088245677744,,,1.1798184648868202,38001,ITA,,,86461,112
Puglia,Italy,2022-04-26 15:31:11,41.12559576,16.86736689,1042769,8225,,,,25881.24306133476,,,0.78876529701209,38016,ITA,,,150560,298
Sardegna,Italy,2022-04-26 15:31:11,39.21531192,9.110616306,270726,2341,,,,16511.80080886026,,,0.8647119227558491,38020,ITA,,,47624,136
Sicilia,Italy,2022-04-26 15:31:11,38.11569725,13.362356699999998,1090272,10493,,,,21805.915368955044,,,0.9624203868392476,38019,ITA,,,136746,498
Toscana,Italy,2022-04-26 15:31:11,43.76923077,11.25588885,1080372,9796,,,,28967.184777301627,,,0.9067247207443362,38009,ITA,,,113086,342
Umbria,Italy,2022-04-26 15:31:11,43.10675841,12.38824698,262916,1831,,,,29808.56334642835,,,0.6964201494013297,38010,ITA,,,34361,39
Valle d'Aosta,Italy,2022-04-26 15:31:11,45.73750286,7.320149366,34618,530,,,,27547.626247354103,,,1.5309954359003983,38002,ITA,,,2203,6
Veneto,Italy,2022-04-26 15:31:11,45.43490485,12.33845213,1638105,14400,,,,33390.82247453756,,,0.8790645288305695,38005,ITA,,,172646,290
Aichi,Japan,2022-04-26 15:31:11,35.035551,137.211621,474063,2011,,,,6277.118613433711,,,0.4242052216688499,39201,JPN,,,68259,58
Akita,Japan,2022-04-26 15:31:11,39.748679,140.408228,23466,54,,,,2427.9609721776737,,,0.2301201738685758,39202,JPN,,,8045,9
Aomori,Japan,2022-04-26 15:31:11,40.781541,140.828896,46822,94,,,,3756.6663537582313,,,0.20076032634231766,39203,JPN,,,11958,12
Chiba,Japan,2022-04-26 15:31:11,35.510141,140.198917,414098,1736,,,,6615.637134784232,,,0.4192244347956281,39204,JPN,,,65003,93
Ehime,Japan,2022-04-26 15:31:11,33.624835,132.856842,31862,134,,,,2379.1549527148372,,,0.4205636808737681,39205,JPN,,,7890,6
Fukui,Japan,2022-04-26 15:31:11,35.846614,136.22465400000002,26173,45,,,,3408.222289067984,,,0.17193290795858324,39206,JPN,,,5486,4
Fukuoka,Japan,2022-04-26 15:31:11,33.526032,130.666949,359569,1192,,,,7045.290270018942,,,0.33150799985538243,39207,JPN,,,64341,76
Fukushima,Japan,2022-04-26 15:31:11,37.378867,140.223295,49698,206,,,,2692.9010213387132,,,0.4145036017545978,39208,JPN,,,15143,10
Gifu,Japan,2022-04-26 15:31:11,35.778671,137.055925,81895,323,,,,4122.3968545047355,,,0.39440747298369866,39209,JPN,,,15826,13
Gunma,Japan,2022-04-26 15:31:11,36.504479,138.985605,82069,306,,,,4225.012046604917,,,0.3728569861945436,39210,JPN,,,14204,26
Hiroshima,Japan,2022-04-26 15:31:11,34.605309000000005,132.788719,122083,461,,,,4353.612485945074,,,0.3776119525241025,39211,JPN,,,27977,14
Hokkaido,Japan,2022-04-26 15:31:11,43.385711,142.552318,279661,1985,,,,5326.826473429105,,,0.7097879218053286,39212,JPN,,,62094,66
Hyogo,Japan,2022-04-26 15:31:11,35.039913,134.828057,377715,2181,,,,6910.023252027463,,,0.5774194829434891,39213,JPN,,,49757,91
Ibaraki,Japan,2022-04-26 15:31:11,36.303588,140.319591,140555,415,,,,4913.9830095161105,,,0.2952580840240475,39214,JPN,,,30211,42
Ishikawa,Japan,2022-04-26 15:31:11,36.769464,136.771027,41892,189,,,,3682.330841938067,,,0.4511601260383844,39215,JPN,,,8140,5
Iwate,Japan,2022-04-26 15:31:11,39.593287,141.361777,26181,84,,,,2134.060853461318,,,0.3208433596883236,39216,JPN,,,8594,7
Kagawa,Japan,2022-04-26 15:31:11,34.217292,133.969047,37682,118,,,,3940.2016213780144,,,0.31314686057003344,39217,JPN,,,9142,10
Kagoshima,Japan,2022-04-26 15:31:11,31.009484000000004,130.430665,60782,177,,,,3793.4858791229713,,,0.2912046329505445,39218,JPN,,,19055,7
Kanagawa,Japan,2022-04-26 15:31:11,35.415312,139.338983,689655,2123,,,,7497.661516276759,,,0.3078350769587692,39219,JPN,,,99237,117
Kochi,Japan,2022-04-26 15:31:11,33.422519,133.367307,20593,104,,,,2950.1639616692137,,,0.5050259797018404,39220,JPN,,,4021,5
Kumamoto,Japan,2022-04-26 15:31:11,32.608154,130.74523100000002,79367,277,,,,4541.571224450909,,,0.3490115539203951,39221,JPN,,,16368,5
Kyoto,Japan,2022-04-26 15:31:11,35.253815,135.443341,176987,699,,,,6852.107874811699,,,0.3949442614429308,39222,JPN,,,24721,49
Mie,Japan,2022-04-26 15:31:11,34.508018,136.376013,69278,284,,,,3890.0949080287182,,,0.40994255030457,39223,JPN,,,15295,19
Miyagi,Japan,2022-04-26 15:31:11,38.446859,140.927086,71789,186,,,,3112.6469574416888,,,0.2590926186463107,39224,JPN,,,15736,13
Miyazaki,Japan,2022-04-26 15:31:11,32.193203999999994,131.299374,38043,126,,,,3544.4856568660607,,,0.33120416370948663,39225,JPN,,,13504,9
Nagano,Japan,2022-04-26 15:31:11,36.132134,138.045528,59885,174,,,,2922.9447625183643,,,0.29055690072639223,39226,JPN,,,17555,7
Nagasaki,Japan,2022-04-26 15:31:11,33.235712,129.608033,44162,120,,,,3329.151979157557,,,0.2717268239663059,39227,JPN,,,10643,4
Nara,Japan,2022-04-26 15:31:11,34.317451,135.871644,82288,365,,,,6186.49553462349,,,0.4435640676647871,39228,JPN,,,10116,23
Niigata,Japan,2022-04-26 15:31:11,37.521819,138.918647,58479,91,,,,2630.5088466316947,,,0.15561141606388618,39229,JPN,,,17718,4
Oita,Japan,2022-04-26 15:31:11,33.200697,131.43323999999998,41773,150,,,,3679.0337439252307,,,0.35908361860531923,39230,JPN,,,10713,10
Okayama,Japan,2022-04-26 15:31:11,34.89246,133.826252,77376,234,,,,4094.86522444599,,,0.3024193548387097,39231,JPN,,,16059,11
Okinawa,Japan,2022-04-26 15:31:11,25.768923,126.668016,153804,447,,,,10584.048093544587,,,0.2906296325193103,39232,JPN,,,34599,9
Osaka,Japan,2022-04-26 15:31:11,34.620965000000005,135.507481,880712,4906,,,,9997.453845414248,,,0.5570492964783039,39233,JPN,,,98492,299
Port Quarantine,Japan,2022-04-26 15:31:11,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-26 15:31:11,33.286977,130.115738,42677,96,,,,5238.299225124001,,,0.2249455210066312,39234,JPN,,,11718,16
Saitama,Japan,2022-04-26 15:31:11,35.997101,139.347635,501989,1430,,,,6830.067596020677,,,0.28486679987011665,39235,JPN,,,84507,67
Shiga,Japan,2022-04-26 15:31:11,35.21582700000001,136.138064,79215,211,,,,5602.418202148177,,,0.2663636937448716,39236,JPN,,,11594,23
Shimane,Japan,2022-04-26 15:31:11,35.07076,132.55406399999998,13021,14,,,,1930.907872219899,,,0.10751862376161583,39237,JPN,,,4025,4
Shizuoka,Japan,2022-04-26 15:31:11,34.916975,138.40778400000002,143524,398,,,,3939.149088465905,,,0.277305537749784,39238,JPN,,,24781,23
Tochigi,Japan,2022-04-26 15:31:11,36.689912,139.819213,78013,264,,,,4033.785076448172,,,0.3384051376052709,39239,JPN,,,17625,24
Tokushima,Japan,2022-04-26 15:31:11,33.919178,134.242091,18442,79,,,,2533.321794507244,,,0.4283700249430648,39240,JPN,,,2603,0
Tokyo,Japan,2022-04-26 15:31:11,35.711343,139.446921,1415397,4310,,,,10167.597620889175,,,0.3045082051184226,39241,JPN,,,190104,169
Tottori,Japan,2022-04-26 15:31:11,35.359069,133.863619,11773,14,,,,2119.1306758250257,,,0.11891616410430644,39242,JPN,,,2658,3
Toyama,Japan,2022-04-26 15:31:11,36.637464,137.26934599999998,31472,90,,,,3015.9980527109674,,,0.2859684799186579,39243,JPN,,,4402,16
Unknown,Japan,2022-04-26 15:31:11,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-26 15:31:11,33.911879,135.505446,34833,112,,,,3766.0025104521083,,,0.3215341773605489,39244,JPN,,,7132,3
Yamagata,Japan,2022-04-26 15:31:11,38.448396,140.102154,22354,85,,,,2074.2976024111367,,,0.3802451462825445,39245,JPN,,,5415,6
Yamaguchi,Japan,2022-04-26 15:31:11,34.201190000000004,131.573293,35640,173,,,,2623.7985299660763,,,0.4854096520763188,39246,JPN,,,7273,11
Yamanashi,Japan,2022-04-26 15:31:11,35.612364,138.61148899999998,28074,67,,,,3461.8400998327893,,,0.23865498325853104,39247,JPN,,,5566,5
Johor,Malaysia,2022-04-26 15:31:11,1.4854,103.7618,381642,4502,,,,10127.965606921076,,,1.179639557491052,45801,MYS,,,11656,90
Kedah,Malaysia,2022-04-26 15:31:11,6.1184,100.3685,298209,2623,,,,13642.389862299282,,,0.8795844525148471,45802,MYS,,,8463,76
Kelantan,Malaysia,2022-04-26 15:31:11,6.1254,102.2381,247241,1419,,,,13066.324912799917,,,0.5739339349056184,45803,MYS,,,3212,14
Melaka,Malaysia,2022-04-26 15:31:11,2.1896,102.2501,121413,1115,,,,13017.36892891605,,,0.918353059392322,45804,MYS,,,5911,31
Negeri Sembilan,Malaysia,2022-04-26 15:31:11,2.7258,101.9424,200806,1471,,,,17737.479021287872,,,0.7325478322360885,45805,MYS,,,13994,27
Pahang,Malaysia,2022-04-26 15:31:11,3.8126,103.3256,170504,969,,,,10166.5971021406,,,0.5683151128419275,45806,MYS,,,6227,33
Perak,Malaysia,2022-04-26 15:31:11,4.5921,101.0901,199918,1905,,,,7951.238913415264,,,0.952890685180924,45807,MYS,,,12697,108
Perlis,Malaysia,2022-04-26 15:31:11,6.4449,100.2048,17237,182,,,,6770.227808326787,,,1.0558681905203922,45808,MYS,,,663,8
Pulau Pinang,Malaysia,2022-04-26 15:31:11,5.4141,100.3288,276463,1978,,,,15552.59900990099,,,0.7154664457811715,45809,MYS,,,10892,45
Sabah,Malaysia,2022-04-26 15:31:11,5.9788,116.0753,370539,3123,,,,9489.56385893923,,,0.8428262612032742,45810,MYS,,,3908,16
Sarawak,Malaysia,2022-04-26 15:31:11,1.5533,110.3592,304877,1729,,,,10818.53021539335,,,0.567113950871991,45811,MYS,,,8977,51
Selangor,Malaysia,2022-04-26 15:31:11,3.0738,101.5183,1332474,10619,,,,20368.302786652195,,,0.7969386269450661,45812,MYS,,,164824,109
Terengganu,Malaysia,2022-04-26 15:31:11,5.3117,103.1324,125556,860,,,,10043.67650587953,,,0.6849533275988403,45813,MYS,,,5417,18
Unknown,Malaysia,2022-04-26 15:31:11,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-26 15:31:11,3.139,101.6869,346194,2815,,,,19466.5991902834,,,0.8131278993858935,45814,MYS,,,22525,28
W.P. Labuan,Malaysia,2022-04-26 15:31:11,5.2831,115.2308,21293,155,,,,21421.529175050306,,,0.727938759216644,45815,MYS,,,618,1
W.P. Putrajaya,Malaysia,2022-04-26 15:31:11,2.9264,101.6964,19185,42,,,,18202.08728652752,,,0.218921032056294,45816,MYS,,,1364,10
Aguascalientes,Mexico,2022-04-26 15:31:11,21.8853,-102.2916,65687,3498,,,,4578.6558950534445,,,5.325254616590802,48401,MEX,,,1947,15
Baja California,Mexico,2022-04-26 15:31:11,30.8406,-115.2838,133988,12249,,,,3686.1861283545923,,,9.14186345045825,48402,MEX,,,1949,55
Baja California Sur,Mexico,2022-04-26 15:31:11,26.0444,-111.6661,103632,2688,,,,12878.211724004235,,,2.593793422880964,48403,MEX,,,712,43
Campeche,Mexico,2022-04-26 15:31:11,19.8301,-90.5349,34054,2241,,,,3403.300163798936,,,6.580724731309098,48404,MEX,,,195,7
Chiapas,Mexico,2022-04-26 15:31:11,16.7569,-93.1292,38902,2409,,,,678.8744944259242,,,6.1924836769317775,48405,MEX,,,1967,6
Chihuahua,Mexico,2022-04-26 15:31:11,28.633000000000006,-106.0691,131397,9952,,,,3456.463220839635,,,7.573993317960075,48406,MEX,,,1231,32
Ciudad de Mexico,Mexico,2022-04-26 15:31:11,19.4326,-99.1332,1395484,42769,,,,15473.322211928733,,,3.0648147882741763,48407,MEX,,,11577,174
Coahuila,Mexico,2022-04-26 15:31:11,27.0587,-101.7068,145467,8787,,,,4519.405229407964,,,6.040545278310544,48408,MEX,,,1230,21
Colima,Mexico,2022-04-26 15:31:11,19.1223,-104.0072,54714,2198,,,,6968.5780987909375,,,4.017253353803413,48409,MEX,,,226,12
Durango,Mexico,2022-04-26 15:31:11,24.5593,-104.6588,68202,3606,,,,3649.1249847511713,,,5.28723497844638,48410,MEX,,,273,24
Guanajuato,Mexico,2022-04-26 15:31:11,21.019,-101.2574,282015,14879,,,,4528.051957435364,,,5.275960498555041,48411,MEX,,,1197,27
Guerrero,Mexico,2022-04-26 15:31:11,17.4392,-99.5451,98351,6755,,,,2689.3549113930144,,,6.868257567284522,48412,MEX,,,127,54
Hidalgo,Mexico,2022-04-26 15:31:11,20.0911,-98.7624,93278,8403,,,,3022.2128334047216,,,9.008555071935504,48413,MEX,,,1357,37
Jalisco,Mexico,2022-04-26 15:31:11,20.6595,-103.3494,245256,19574,,,,2916.3490272474874,,,7.981048373943961,48414,MEX,,,5687,139
Mexico,Mexico,2022-04-26 15:31:11,19.4969,-99.7233,571656,47185,,,,3280.1405112180028,,,8.254089872230853,48415,MEX,,,33808,111
Michoacan,Mexico,2022-04-26 15:31:11,19.5665,-101.7068,94099,8823,,,,1950.0762734537507,,,9.376295178482238,48416,MEX,,,288,21
Morelos,Mexico,2022-04-26 15:31:11,18.6813,-99.1013,70128,5268,,,,3430.8224130626427,,,7.511978097193702,48417,MEX,,,1164,52
Nayarit,Mexico,2022-04-26 15:31:11,21.7514,-104.8455,58151,3197,,,,4512.828551938543,,,5.497755842547849,48418,MEX,,,202,26
Nuevo Leon,Mexico,2022-04-26 15:31:11,25.5922,-99.9962,319455,15010,,,,5694.229729563525,,,4.6986273497049655,48419,MEX,,,7254,76
Oaxaca,Mexico,2022-04-26 15:31:11,17.0732,-96.7266,119792,6177,,,,2891.0175299552834,,,5.156437825564312,48420,MEX,,,458,39
Puebla,Mexico,2022-04-26 15:31:11,19.0414,-98.2063,169486,16453,,,,2566.239040913469,,,9.707586467318837,48421,MEX,,,884,35
Queretaro,Mexico,2022-04-26 15:31:11,20.5888,-100.3899,141985,6197,,,,6228.403908166081,,,4.36454555058633,48422,MEX,,,1066,18
Quintana Roo,Mexico,2022-04-26 15:31:11,19.1817,-88.4791,91820,4379,,,,5328.276248666045,,,4.7691134829013295,48423,MEX,,,509,2
San Luis Potosi,Mexico,2022-04-26 15:31:11,22.1565,-100.9855,185993,7483,,,,6489.315602646345,,,4.0232696929454335,48424,MEX,,,1536,29
Sinaloa,Mexico,2022-04-26 15:31:11,25.1721,-107.4795,121857,9699,,,,3860.297262245008,,,7.9593293778773475,48425,MEX,,,498,64
Sonora,Mexico,2022-04-26 15:31:11,29.2972,-110.3309,165529,10112,,,,5383.503347432064,,,6.108899346942228,48426,MEX,,,1103,35
Tabasco,Mexico,2022-04-26 15:31:11,17.8409,-92.6189,189751,6041,,,,7376.742952866458,,,3.183645935989797,48427,MEX,,,109,10
Tamaulipas,Mexico,2022-04-26 15:31:11,24.2669,-98.8363,144655,7981,,,,3962.49714430661,,,5.517265217241022,48428,MEX,,,1780,13
Tlaxcala,Mexico,2022-04-26 15:31:11,19.3139,-98.2404,43788,3073,,,,3173.0181860869225,,,7.017904448707409,48429,MEX,,,163,5
Unknown,Mexico,2022-04-26 15:31:11,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-26 15:31:11,19.1738,-96.1342,178702,16391,,,,2092.563088255993,,,9.172253248424752,48430,MEX,,,1404,122
Yucatan,Mexico,2022-04-26 15:31:11,20.7099,-89.0943,109003,6807,,,,4825.067349889204,,,6.244782253699438,48431,MEX,,,235,64
Zacatecas,Mexico,2022-04-26 15:31:11,22.7709,-102.5832,67648,3850,,,,4059.4661869173906,,,5.691225165562915,48432,MEX,,,236,5
Aruba,Netherlands,2022-04-26 15:31:11,12.5211,-69.9683,34589,212,,,,32397.017777194986,,,0.6129116193009339,533,ABW,,,660,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-26 15:31:11,12.1784,-68.2385,9711,34,,,,37035.20079325732,,,0.35011842240757896,535,BES,,,1522,3
Curacao,Netherlands,2022-04-26 15:31:11,12.1696,-68.99,41966,273,,,,25573.430834856797,,,0.6505266167850164,531,CUW,,,1749,6
Drenthe,Netherlands,2022-04-26 15:31:11,52.862485,6.618435000000002,201710,448,,,,40858.28529296187,,,0.2221010361409945,52801,NLD,,,9167,6
Flevoland,Netherlands,2022-04-26 15:31:11,52.550383,5.515162,182786,331,,,,43209.67516979062,,,0.1810860788025341,52802,NLD,,,6048,5
Friesland,Netherlands,2022-04-26 15:31:11,53.087337,5.7925,276874,617,,,,42598.81807565731,,,0.2228450486502886,52803,NLD,,,9150,5
Gelderland,Netherlands,2022-04-26 15:31:11,52.061738,5.939114,981617,2791,,,,47058.4653913417,,,0.28432677918169713,52804,NLD,,,35729,46
Groningen,Netherlands,2022-04-26 15:31:11,53.217922,6.741514,247299,355,,,,42210.846848938156,,,0.1435509241848936,52805,NLD,,,10800,8
Limburg,Netherlands,2022-04-26 15:31:11,51.209227,5.93387,527398,2161,,,,47207.08270042723,,,0.4097474772373047,52806,NLD,,,11869,22
Noord-Brabant,Netherlands,2022-04-26 15:31:11,51.561174,5.184942,1232086,3690,,,,48072.869012526564,,,0.2994920809099365,52807,NLD,,,27932,37
Noord-Holland,Netherlands,2022-04-26 15:31:11,52.60090600000001,4.918688,1315501,3360,,,,45684.6211200659,,,0.2554159974032707,52808,NLD,,,44282,54
Overijssel,Netherlands,2022-04-26 15:31:11,52.444558,6.441722,563834,1411,,,,48505.77164949252,,,0.2502509603890507,52809,NLD,,,21152,19
Sint Maarten,Netherlands,2022-04-26 15:31:11,18.0425,-63.0548,10018,86,,,,23361.78349890397,,,0.8584547813934917,534,SXM,,,330,0
Unknown,Netherlands,2022-04-26 15:31:11,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-26 15:31:11,52.084251,5.163824,660771,1534,,,,48771.36239568833,,,0.23215304545750345,52810,NLD,,,23569,15
Zeeland,Netherlands,2022-04-26 15:31:11,51.47936,3.861559,167606,388,,,,43705.670060080105,,,0.23149529253129364,52811,NLD,,,6178,9
Zuid-Holland,Netherlands,2022-04-26 15:31:11,51.937835,4.462114,1684930,5148,,,,45431.87147180572,,,0.30553198055705577,52812,NLD,,,59307,93
Cook Islands,New Zealand,2022-04-26 15:31:11,-21.2367,-159.7777,4727,1,,,,27074.861103155967,,,0.02115506663845991,184,COK,,,3151,1
Azad Jammu and Kashmir,Pakistan,2022-04-26 15:31:11,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,56,0
Balochistan,Pakistan,2022-04-26 15:31:11,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,13,0
Gilgit-Baltistan,Pakistan,2022-04-26 15:31:11,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,38,0
Islamabad,Pakistan,2022-04-26 15:31:11,33.665087,73.121219,135178,1023,,,,6736.76299679254,,,0.7567799494000503,58604,PAK,,,130,0
Khyber Pakhtunkhwa,Pakistan,2022-04-26 15:31:11,34.485332,72.09169,219460,6324,,,,718.9900486417439,,,2.8816185181809897,58605,PAK,,,492,9
Punjab,Pakistan,2022-04-26 15:31:11,30.811346,72.13913199999998,506018,13560,,,,459.9643374882997,,,2.6797465702801087,58606,PAK,,,1092,7
Sindh,Pakistan,2022-04-26 15:31:11,26.009446,68.77680699999999,576769,8101,,,,1204.4613994167112,,,1.4045484414037508,58607,PAK,,,1780,6
Amazonas,Peru,2022-04-26 15:31:11,-5.077253,-78.050172,44134,1339,,,,10340.674789128398,,,3.033942085466987,60401,PER,,,155,6
Ancash,Peru,2022-04-26 15:31:11,-9.407125,-77.67179499999997,127552,7140,,,,10803.997967135356,,,5.597717009533366,60402,PER,,,1513,35
Apurimac,Peru,2022-04-26 15:31:11,-14.027713,-72.975378,39036,1632,,,,9063.385186905038,,,4.180756225023056,60403,PER,,,140,12
Arequipa,Peru,2022-04-26 15:31:11,-15.843524,-72.475539,214083,10302,,,,14296.981434486443,,,4.8121522960720835,60404,PER,,,1546,47
Ayacucho,Peru,2022-04-26 15:31:11,-14.091648,-74.08344,48165,2327,,,,7208.171206225681,,,4.8313090418353575,60405,PER,,,107,8
Cajamarca,Peru,2022-04-26 15:31:11,-6.430284,-78.74559599999998,96030,4457,,,,6605.902180642497,,,4.641257940227011,60406,PER,,,332,9
Callao,Peru,2022-04-26 15:31:11,-11.954609,-77.136042,146684,10499,,,,12982.033808301621,,,7.157563197076709,60407,PER,,,331,25
Cusco,Peru,2022-04-26 15:31:11,-13.191068,-72.153609,116937,5172,,,,8616.682632083119,,,4.422894379024603,60408,PER,,,294,27
Huancavelica,Peru,2022-04-26 15:31:11,-13.023888,-75.00277,25810,1272,,,,7065.4256775253225,,,4.9283223556760944,60409,PER,,,98,8
Huanuco,Peru,2022-04-26 15:31:11,-9.421676,-76.040642,52132,2890,,,,6856.767065631987,,,5.543620041433286,60410,PER,,,123,11
Ica,Peru,2022-04-26 15:31:11,-14.235097,-75.574821,103748,8926,,,,10638.638228055785,,,8.603539345336777,60411,PER,,,243,10
