Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-25 00:31:09,15.359682,74.057396,245379,3832,,,,15469.125295508276,,,1.561665831224351,35610,IND,,,103,2
Gujarat,India,2022-04-25 00:31:09,22.694884,71.590923,1224233,10943,,,,1916.6854841321995,,,0.8938657918876554,35611,IND,,,371,1
Haryana,India,2022-04-25 00:31:09,29.20004,76.332824,988875,10618,,,,3506.0655865343256,,,1.0737454177727217,35612,IND,,,3898,11
Himachal Pradesh,India,2022-04-25 00:31:09,31.927213,77.233081,284751,4134,,,,3821.158340328142,,,1.451794725918434,35613,IND,,,278,2
Jammu and Kashmir,India,2022-04-25 00:31:09,33.75943,76.612638,453978,4751,,,,3336.5230275342633,,,1.0465264836622041,35614,IND,,,326,1
Jharkhand,India,2022-04-25 00:31:09,23.654536,85.557631,435204,5317,,,,1127.6483038221436,,,1.2217259032545658,35615,IND,,,83,2
Karnataka,India,2022-04-25 00:31:09,14.70518,76.166436,3946874,40057,,,,5841.79557337315,,,1.0149044534991492,35616,IND,,,1627,8
Kerala,India,2022-04-25 00:31:09,10.450898,76.405749,6539151,68819,,,,18317.235369750728,,,1.052414908296199,35617,IND,,,8505,1047
Ladakh,India,2022-04-25 00:31:09,34.1526,77.5771,28243,228,,,,10296.803736205244,,,0.8072796799206883,35618,IND,,,25,0
Lakshadweep,India,2022-04-25 00:31:09,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-25 00:31:09,23.541513,78.289633,1041313,10735,,,,1219.9222424967313,,,1.0309100145681462,35619,IND,,,321,1
Maharashtra,India,2022-04-25 00:31:09,19.449759,76.108221,7876697,147832,,,,6396.318729462445,,,1.87682730464305,35620,IND,,,3328,53
Manipur,India,2022-04-25 00:31:09,24.738975,93.882541,137210,2120,,,,4438.23395745493,,,1.5450768894395452,35621,IND,,,129,0
Meghalaya,India,2022-04-25 00:31:09,25.536934,91.278882,93794,1593,,,,2785.9245376049616,,,1.6984028829136193,35622,IND,,,37,0
Mizoram,India,2022-04-25 00:31:09,23.309381,92.83822,226779,694,,,,18299.78599856041,,,0.3060248082935369,35623,IND,,,2986,13
Nagaland,India,2022-04-25 00:31:09,26.06702,94.470302,35488,760,,,,1577.4582776776406,,,2.141568981064021,35624,IND,,,18,2
Odisha,India,2022-04-25 00:31:09,20.505428,84.418059,1287980,9124,,,,2778.433687185013,,,0.7083960931070358,35625,IND,,,559,6
Puducherry,India,2022-04-25 00:31:09,11.882658,78.86498,165777,1962,,,,11727.773210841984,,,1.1835176170397583,35626,IND,,,3,0
Punjab,India,2022-04-25 00:31:09,30.841465000000003,75.40879,759401,17744,,,,2519.463861185089,,,2.3365784348453578,35627,IND,,,382,4
Rajasthan,India,2022-04-25 00:31:09,26.583423,73.847973,1283317,9552,,,,1583.7028436758405,,,0.7443211614901073,35628,IND,,,454,1
Sikkim,India,2022-04-25 00:31:09,27.571671,88.472712,39149,452,,,,5671.704930525273,,,1.1545633349510842,35629,IND,,,12,1
Tamil Nadu,India,2022-04-25 00:31:09,11.006091,78.400624,3453500,38025,,,,4436.5927394270175,,,1.1010568987983205,35630,IND,,,853,0
Telangana,India,2022-04-25 00:31:09,18.1124,79.0193,791772,4111,,,,2011.4762359482568,,,0.5192151275872348,35631,IND,,,662,0
Tripura,India,2022-04-25 00:31:09,23.746783,91.743565,100879,922,,,,2419.280185064298,,,0.9139662367787152,35632,IND,,,8,3
Unknown,India,2022-04-25 00:31:09,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-25 00:31:09,26.925425,80.560982,2072680,23503,,,,871.303286104529,,,1.1339425285138085,35633,IND,,,2194,9
Uttarakhand,India,2022-04-25 00:31:09,30.156447,79.197608,437376,7693,,,,3887.4901807488814,,,1.7588985220954054,35634,IND,,,212,2
West Bengal,India,2022-04-25 00:31:09,23.814082,87.979803,2017971,21201,,,,2025.8860761228293,,,1.0506097461261832,35635,IND,,,833,4
Abruzzo,Italy,2022-04-25 00:31:09,42.35122196,13.39843823,362539,3188,,,,27641.394348800684,,,0.8793536695362429,38013,ITA,,,56175,117
Basilicata,Italy,2022-04-25 00:31:09,40.63947052,15.80514834,123502,873,,,,21941.517475647088,,,0.7068711437871451,38017,ITA,,,20731,53
Calabria,Italy,2022-04-25 00:31:09,38.90597598,16.59440194,347234,2465,,,,17833.109328545434,,,0.7098959203303824,38018,ITA,,,62202,201
Campania,Italy,2022-04-25 00:31:09,40.83956555,14.25084984,1566189,10232,,,,26995.38341573458,,,0.6533055716774923,38015,ITA,,,198293,249
Emilia-Romagna,Italy,2022-04-25 00:31:09,44.49436681,11.3417208,1386761,16540,,,,31096.942533844212,,,1.1927073230354757,38008,ITA,,,120078,314
Friuli Venezia Giulia,Italy,2022-04-25 00:31:09,45.6494354,13.76813649,358052,4982,,,,29463.965372525137,,,1.391418006323104,38006,ITA,,,27918,80
Lazio,Italy,2022-04-25 00:31:09,41.89277044,12.48366722,1451389,11025,,,,24687.340642637744,,,0.7596171667278724,38012,ITA,,,199928,289
Liguria,Italy,2022-04-25 00:31:09,44.41149315,8.9326992,419513,5253,,,,27054.184078831968,,,1.2521662022392632,38007,ITA,,,40163,62
Lombardia,Italy,2022-04-25 00:31:09,45.46679409,9.190347404,2723970,39814,,,,27075.691705065736,,,1.4616166844715617,38003,ITA,,,221370,616
Marche,Italy,2022-04-25 00:31:09,43.61675973,13.5188753,434734,3821,,,,28502.082580734834,,,0.8789282641799353,38011,ITA,,,53082,133
Molise,Italy,2022-04-25 00:31:09,41.55774754,14.65916051,57768,610,,,,18902.0898706551,,,1.0559479296496328,38014,ITA,,,10111,21
P.A. Bolzano,Italy,2022-04-25 00:31:09,46.49933453,11.35662422,208814,1460,,,,39227.30397995183,,,0.699186836131677,38041,ITA,,,5302,19
P.A. Trento,Italy,2022-04-25 00:31:09,46.06893511,11.12123097,158953,1553,,,,29358.647108149336,,,0.9770183639188944,38042,ITA,,,11004,14
Piemonte,Italy,2022-04-25 00:31:09,45.0732745,7.680687483,1125530,13292,,,,25836.205349088217,,,1.1809547502065694,38001,ITA,,,86475,113
Puglia,Italy,2022-04-25 00:31:09,41.12559576,16.86736689,1040836,8220,,,,25833.266526898507,,,0.7897497780630186,38016,ITA,,,152967,299
Sardegna,Italy,2022-04-25 00:31:09,39.21531192,9.110616306,270265,2331,,,,16483.68404071503,,,0.8624868184929606,38020,ITA,,,48342,134
Sicilia,Italy,2022-04-25 00:31:09,38.11569725,13.362356699999998,1088091,10486,,,,21762.29441801831,,,0.9637061606060524,38019,ITA,,,137131,506
Toscana,Italy,2022-04-25 00:31:09,43.76923077,11.25588885,1078868,9791,,,,28926.859180280357,,,0.9075252950314588,38009,ITA,,,114102,353
Umbria,Italy,2022-04-25 00:31:09,43.10675841,12.38824698,262399,1831,,,,29749.947563250054,,,0.6977922934157523,38010,ITA,,,34973,43
Valle d'Aosta,Italy,2022-04-25 00:31:09,45.73750286,7.320149366,34598,529,,,,27531.711043559917,,,1.5289901150355512,38002,ITA,,,2183,5
Veneto,Italy,2022-04-25 00:31:09,45.43490485,12.33845213,1636052,14392,,,,33348.97451085988,,,0.8796786410211901,38005,ITA,,,172568,288
Aichi,Japan,2022-04-25 00:31:09,35.035551,137.211621,473077,2011,,,,6264.062882543839,,,0.4250893617740875,39201,JPN,,,68657,64
Akita,Japan,2022-04-25 00:31:09,39.748679,140.408228,23342,52,,,,2415.1310411902864,,,0.22277439808071287,39202,JPN,,,8032,7
Aomori,Japan,2022-04-25 00:31:09,40.781541,140.828896,46563,94,,,,3735.8860243057643,,,0.20187702682387304,39203,JPN,,,12193,12
Chiba,Japan,2022-04-25 00:31:09,35.510141,140.198917,412839,1735,,,,6595.52332802184,,,0.42026068273588496,39204,JPN,,,66370,97
Ehime,Japan,2022-04-25 00:31:09,33.624835,132.856842,31738,134,,,,2369.895797164757,,,0.42220681832503626,39205,JPN,,,7902,7
Fukui,Japan,2022-04-25 00:31:09,35.846614,136.22465400000002,26031,45,,,,3389.731188886589,,,0.17287080788290884,39206,JPN,,,5441,4
Fukuoka,Japan,2022-04-25 00:31:09,33.526032,130.666949,358030,1190,,,,7015.135552216352,,,0.332374382035025,39207,JPN,,,64134,76
Fukushima,Japan,2022-04-25 00:31:09,37.378867,140.223295,49394,206,,,,2676.428690249193,,,0.4170547030003644,39208,JPN,,,15011,10
Gifu,Japan,2022-04-25 00:31:09,35.778671,137.055925,81518,323,,,,4103.4195834363145,,,0.39623150715179467,39209,JPN,,,15697,14
Gunma,Japan,2022-04-25 00:31:09,36.504479,138.985605,81824,306,,,,4212.399148294736,,,0.3739734063355495,39210,JPN,,,14347,27
Hiroshima,Japan,2022-04-25 00:31:09,34.605309000000005,132.788719,121525,460,,,,4333.713599391194,,,0.3785229376671467,39211,JPN,,,27905,14
Hokkaido,Japan,2022-04-25 00:31:09,43.385711,142.552318,277794,1983,,,,5291.264900575215,,,0.7138383118425884,39212,JPN,,,60290,64
Hyogo,Japan,2022-04-25 00:31:09,35.039913,134.828057,377012,2177,,,,6897.1623745241195,,,0.5774352010015597,39213,JPN,,,50322,99
Ibaraki,Japan,2022-04-25 00:31:09,36.303588,140.319591,139699,413,,,,4884.056152014452,,,0.29563561657563764,39214,JPN,,,31103,41
Ishikawa,Japan,2022-04-25 00:31:09,36.769464,136.771027,41561,189,,,,3653.235751976225,,,0.454753254252785,39215,JPN,,,7945,5
Iwate,Japan,2022-04-25 00:31:09,39.593287,141.361777,25930,83,,,,2113.6013876571546,,,0.32009255688391824,39216,JPN,,,8428,6
Kagawa,Japan,2022-04-25 00:31:09,34.217292,133.969047,37551,117,,,,3926.503664464886,,,0.31157625629144364,39217,JPN,,,9130,11
Kagoshima,Japan,2022-04-25 00:31:09,31.009484000000004,130.430665,60408,175,,,,3770.144039124418,,,0.2896967289100781,39218,JPN,,,18596,9
Kanagawa,Japan,2022-04-25 00:31:09,35.415312,139.338983,686847,2121,,,,7467.134030015216,,,0.3088023970403889,39219,JPN,,,100941,130
Kochi,Japan,2022-04-25 00:31:09,33.422519,133.367307,20531,104,,,,2941.2818092085,,,0.5065510691149968,39220,JPN,,,4051,6
Kumamoto,Japan,2022-04-25 00:31:09,32.608154,130.74523100000002,79102,277,,,,4526.407285099799,,,0.3501807792470481,39221,JPN,,,16230,8
Kyoto,Japan,2022-04-25 00:31:09,35.253815,135.443341,176401,699,,,,6829.420698834709,,,0.39625625705069706,39222,JPN,,,24676,57
Mie,Japan,2022-04-25 00:31:09,34.508018,136.376013,68979,284,,,,3873.305474478376,,,0.41171950883602254,39223,JPN,,,15400,21
Miyagi,Japan,2022-04-25 00:31:09,38.446859,140.927086,71533,183,,,,3101.5472399208284,,,0.25582598241371113,39224,JPN,,,15738,12
Miyazaki,Japan,2022-04-25 00:31:09,32.193203999999994,131.299374,37800,126,,,,3521.845223287782,,,0.3333333333333333,39225,JPN,,,13257,8
Nagano,Japan,2022-04-25 00:31:09,36.132134,138.045528,59614,169,,,,2909.7174429785387,,,0.28349045526218675,39226,JPN,,,17472,8
Nagasaki,Japan,2022-04-25 00:31:09,33.235712,129.608033,43878,120,,,,3307.7426416710136,,,0.2734855736359907,39227,JPN,,,10211,4
Nara,Japan,2022-04-25 00:31:09,34.317451,135.871644,82078,365,,,,6170.70752103377,,,0.44469894490606504,39228,JPN,,,10373,23
Niigata,Japan,2022-04-25 00:31:09,37.521819,138.918647,58164,91,,,,2616.339481788093,,,0.15645416408775187,39229,JPN,,,17700,4
Oita,Japan,2022-04-25 00:31:09,33.200697,131.43323999999998,41558,149,,,,3660.0982531789614,,,0.3585350594350065,39230,JPN,,,10616,12
Okayama,Japan,2022-04-25 00:31:09,34.89246,133.826252,77040,234,,,,4077.0835516351203,,,0.3037383177570093,39231,JPN,,,15762,11
Okinawa,Japan,2022-04-25 00:31:09,25.768923,126.668016,153315,445,,,,10550.39747641016,,,0.2902520953592277,39232,JPN,,,33999,7
Osaka,Japan,2022-04-25 00:31:09,34.620965000000005,135.507481,879751,4906,,,,9986.544997634903,,,0.5576577918069999,39233,JPN,,,99421,306
Port Quarantine,Japan,2022-04-25 00:31:09,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-25 00:31:09,33.286977,130.115738,42320,96,,,,5194.480005793465,,,0.2268431001890359,39234,JPN,,,11577,17
Saitama,Japan,2022-04-25 00:31:09,35.997101,139.347635,500397,1429,,,,6808.406827332788,,,0.2855732548356605,39235,JPN,,,87835,81
Shiga,Japan,2022-04-25 00:31:09,35.21582700000001,136.138064,79019,210,,,,5588.55625721829,,,0.2657588681203255,39236,JPN,,,12053,22
Shimane,Japan,2022-04-25 00:31:09,35.07076,132.55406399999998,12918,14,,,,1915.633814095435,,,0.10837590958352686,39237,JPN,,,3915,4
Shizuoka,Japan,2022-04-25 00:31:09,34.916975,138.40778400000002,143189,397,,,,3929.954703243669,,,0.2772559344642396,39238,JPN,,,25100,22
Tochigi,Japan,2022-04-25 00:31:09,36.689912,139.819213,77700,264,,,,4017.6009183087813,,,0.33976833976833976,39239,JPN,,,17464,28
Tokushima,Japan,2022-04-25 00:31:09,33.919178,134.242091,18386,79,,,,2525.629243781053,,,0.4296747525290982,39240,JPN,,,2632,0
Tokyo,Japan,2022-04-25 00:31:09,35.711343,139.446921,1412256,4305,,,,10145.034040404542,,,0.3048314186663041,39241,JPN,,,194415,173
Tottori,Japan,2022-04-25 00:31:09,35.359069,133.863619,11677,14,,,,2101.850751856692,,,0.11989380834118353,39242,JPN,,,2577,3
Toyama,Japan,2022-04-25 00:31:09,36.637464,137.26934599999998,31412,90,,,,3010.248183520492,,,0.2865147077549981,39243,JPN,,,4559,16
Unknown,Japan,2022-04-25 00:31:09,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-25 00:31:09,33.911879,135.505446,34686,112,,,,3750.109467388449,,,0.3228968459897365,39244,JPN,,,7043,4
Yamagata,Japan,2022-04-25 00:31:09,38.448396,140.102154,22223,85,,,,2062.1417025312107,,,0.3824866129685461,39245,JPN,,,5426,6
Yamaguchi,Japan,2022-04-25 00:31:09,34.201190000000004,131.573293,35541,173,,,,2616.5102007161704,,,0.4867617680988154,39246,JPN,,,7381,10
Yamanashi,Japan,2022-04-25 00:31:09,35.612364,138.61148899999998,27978,67,,,,3450.0022196025434,,,0.23947387232825795,39247,JPN,,,5662,5
Johor,Malaysia,2022-04-25 00:31:09,1.4854,103.7618,381530,4502,,,,10124.993365532617,,,1.1799858464603046,45801,MYS,,,13053,104
Kedah,Malaysia,2022-04-25 00:31:09,6.1184,100.3685,298096,2621,,,,13637.220366896929,,,0.8792469540013955,45802,MYS,,,9676,85
Kelantan,Malaysia,2022-04-25 00:31:09,6.1254,102.2381,247214,1419,,,,13064.898002325337,,,0.5739966183144968,45803,MYS,,,3788,16
Melaka,Malaysia,2022-04-25 00:31:09,2.1896,102.2501,121356,1114,,,,13011.257639112257,,,0.9179603810277202,45804,MYS,,,6479,35
Negeri Sembilan,Malaysia,2022-04-25 00:31:09,2.7258,101.9424,200611,1471,,,,17720.254394488118,,,0.7332598910328945,45805,MYS,,,14582,36
Pahang,Malaysia,2022-04-25 00:31:09,3.8126,103.3256,170464,969,,,,10164.212032675452,,,0.5684484700581941,45806,MYS,,,6918,32
Perak,Malaysia,2022-04-25 00:31:09,4.5921,101.0901,199817,1905,,,,7947.221890784712,,,0.9533723356871536,45807,MYS,,,13744,118
Perlis,Malaysia,2022-04-25 00:31:09,6.4449,100.2048,17226,182,,,,6765.907305577375,,,1.0565424358527806,45808,MYS,,,734,8
Pulau Pinang,Malaysia,2022-04-25 00:31:09,5.4141,100.3288,276298,1978,,,,15543.316831683169,,,0.7158937089664058,45809,MYS,,,12178,49
Sabah,Malaysia,2022-04-25 00:31:09,5.9788,116.0753,370491,3123,,,,9488.334571157835,,,0.8429354559220062,45810,MYS,,,4239,17
Sarawak,Malaysia,2022-04-25 00:31:09,1.5533,110.3592,304820,1729,,,,10816.5075760264,,,0.5672199986877502,45811,MYS,,,9909,55
Selangor,Malaysia,2022-04-25 00:31:09,3.0738,101.5183,1331347,10614,,,,20351.07537565539,,,0.7972376848409919,45812,MYS,,,177198,119
Terengganu,Malaysia,2022-04-25 00:31:09,5.3117,103.1324,125515,860,,,,10040.39676825854,,,0.685177070469665,45813,MYS,,,6086,20
Unknown,Malaysia,2022-04-25 00:31:09,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-25 00:31:09,3.139,101.6869,345838,2815,,,,19446.581196581195,,,0.8139649199914409,45814,MYS,,,24442,35
W.P. Labuan,Malaysia,2022-04-25 00:31:09,5.2831,115.2308,21287,155,,,,21415.492957746483,,,0.7281439376145065,45815,MYS,,,680,1
W.P. Putrajaya,Malaysia,2022-04-25 00:31:09,2.9264,101.6964,19163,42,,,,18181.214421252367,,,0.2191723634086521,45816,MYS,,,1357,10
Aguascalientes,Mexico,2022-04-25 00:31:09,21.8853,-102.2916,65687,3498,,,,4578.6558950534445,,,5.325254616590802,48401,MEX,,,2050,15
Baja California,Mexico,2022-04-25 00:31:09,30.8406,-115.2838,133984,12249,,,,3686.076083092976,,,9.142136374492477,48402,MEX,,,2065,55
Baja California Sur,Mexico,2022-04-25 00:31:09,26.0444,-111.6661,103625,2688,,,,12877.341843252458,,,2.5939686369119417,48403,MEX,,,1087,44
Campeche,Mexico,2022-04-25 00:31:09,19.8301,-90.5349,34053,2241,,,,3403.2002254608906,,,6.580917980794643,48404,MEX,,,213,7
Chiapas,Mexico,2022-04-25 00:31:09,16.7569,-93.1292,38809,2409,,,,677.2515617237079,,,6.2073230436239015,48405,MEX,,,2227,6
Chihuahua,Mexico,2022-04-25 00:31:09,28.633000000000006,-106.0691,131393,9952,,,,3456.3579988567626,,,7.574223893205879,48406,MEX,,,1328,34
Ciudad de Mexico,Mexico,2022-04-25 00:31:09,19.4326,-99.1332,1395351,42766,,,,15471.847489284699,,,3.0648919160841968,48407,MEX,,,12522,185
Coahuila,Mexico,2022-04-25 00:31:09,27.0587,-101.7068,145463,8787,,,,4519.28095640503,,,6.040711383650827,48408,MEX,,,1252,23
Colima,Mexico,2022-04-25 00:31:09,19.1223,-104.0072,54713,2198,,,,6968.450735079659,,,4.0173267779138415,48409,MEX,,,243,13
Durango,Mexico,2022-04-25 00:31:09,24.5593,-104.6588,68202,3606,,,,3649.1249847511713,,,5.28723497844638,48410,MEX,,,292,24
Guanajuato,Mexico,2022-04-25 00:31:09,21.019,-101.2574,282006,14878,,,,4527.907452825266,,,5.2757742743062215,48411,MEX,,,1312,27
Guerrero,Mexico,2022-04-25 00:31:09,17.4392,-99.5451,98351,6755,,,,2689.3549113930144,,,6.868257567284522,48412,MEX,,,134,54
Hidalgo,Mexico,2022-04-25 00:31:09,20.0911,-98.7624,93273,8402,,,,3022.050833102753,,,9.007965863647572,48413,MEX,,,1512,36
Jalisco,Mexico,2022-04-25 00:31:09,20.6595,-103.3494,245247,19574,,,,2916.2420078830464,,,7.9813412600358,48414,MEX,,,6056,167
Mexico,Mexico,2022-04-25 00:31:09,19.4969,-99.7233,571630,47185,,,,3279.9913242011758,,,8.254465300981405,48415,MEX,,,34083,139
Michoacan,Mexico,2022-04-25 00:31:09,19.5665,-101.7068,94096,8823,,,,1950.0141024549048,,,9.376594116646828,48416,MEX,,,318,28
Morelos,Mexico,2022-04-25 00:31:09,18.6813,-99.1013,70125,5268,,,,3430.6756461900786,,,7.512299465240643,48417,MEX,,,1290,53
Nayarit,Mexico,2022-04-25 00:31:09,21.7514,-104.8455,58151,3197,,,,4512.828551938543,,,5.497755842547849,48418,MEX,,,219,26
Nuevo Leon,Mexico,2022-04-25 00:31:09,25.5922,-99.9962,319450,15010,,,,5694.140605434469,,,4.6987008921583975,48419,MEX,,,7288,80
Oaxaca,Mexico,2022-04-25 00:31:09,17.0732,-96.7266,119779,6177,,,,2890.703792578084,,,5.156997470341212,48420,MEX,,,511,40
Puebla,Mexico,2022-04-25 00:31:09,19.0414,-98.2063,169472,16453,,,,2566.0270626581987,,,9.708388406344412,48421,MEX,,,952,44
Queretaro,Mexico,2022-04-25 00:31:09,20.5888,-100.3899,141982,6197,,,,6228.272308266623,,,4.364637770985055,48422,MEX,,,1098,19
Quintana Roo,Mexico,2022-04-25 00:31:09,19.1817,-88.4791,91810,4379,,,,5327.6959528428415,,,4.769632937588498,48423,MEX,,,515,2
San Luis Potosi,Mexico,2022-04-25 00:31:09,22.1565,-100.9855,185981,7481,,,,6488.896921366772,,,4.0224539065818545,48424,MEX,,,1868,30
Sinaloa,Mexico,2022-04-25 00:31:09,25.1721,-107.4795,121841,9691,,,,3859.790399642155,,,7.953808652259912,48425,MEX,,,586,57
Sonora,Mexico,2022-04-25 00:31:09,29.2972,-110.3309,165529,10112,,,,5383.503347432064,,,6.108899346942228,48426,MEX,,,1251,39
Tabasco,Mexico,2022-04-25 00:31:09,17.8409,-92.6189,189749,6041,,,,7376.665201044829,,,3.183679492382041,48427,MEX,,,115,10
Tamaulipas,Mexico,2022-04-25 00:31:09,24.2669,-98.8363,144651,7981,,,,3962.3875733372192,,,5.51741778487532,48428,MEX,,,1828,17
Tlaxcala,Mexico,2022-04-25 00:31:09,19.3139,-98.2404,43788,3073,,,,3173.0181860869225,,,7.017904448707409,48429,MEX,,,214,5
Unknown,Mexico,2022-04-25 00:31:09,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-25 00:31:09,19.1738,-96.1342,178678,16389,,,,2092.2820532697133,,,9.172365932011775,48430,MEX,,,1471,136
Yucatan,Mexico,2022-04-25 00:31:09,20.7099,-89.0943,109000,6807,,,,4824.934553525345,,,6.244954128440367,48431,MEX,,,242,65
Zacatecas,Mexico,2022-04-25 00:31:09,22.7709,-102.5832,67645,3850,,,,4059.286160921637,,,5.691477566708553,48432,MEX,,,245,6
Aruba,Netherlands,2022-04-25 00:31:09,12.5211,-69.9683,34589,212,,,,32397.017777194986,,,0.6129116193009339,533,ABW,,,660,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-25 00:31:09,12.1784,-68.2385,9592,34,,,,36581.3660806224,,,0.3544620517097581,535,BES,,,1456,3
Curacao,Netherlands,2022-04-25 00:31:09,12.1696,-68.99,41966,273,,,,25573.430834856797,,,0.6505266167850164,531,CUW,,,1749,6
Drenthe,Netherlands,2022-04-25 00:31:09,52.862485,6.618435000000002,201511,448,,,,40817.975944028745,,,0.22232036960761448,52801,NLD,,,10727,6
Flevoland,Netherlands,2022-04-25 00:31:09,52.550383,5.515162,182619,331,,,,43170.19722425128,,,0.1812516769887033,52802,NLD,,,6928,5
Friesland,Netherlands,2022-04-25 00:31:09,53.087337,5.7925,276646,615,,,,42563.7388319535,,,0.2223057625991339,52803,NLD,,,10724,4
Gelderland,Netherlands,2022-04-25 00:31:09,52.061738,5.939114,980837,2790,,,,47021.07239284509,,,0.2844509332335546,52804,NLD,,,42127,51
Groningen,Netherlands,2022-04-25 00:31:09,53.217922,6.741514,247078,353,,,,42173.12491252266,,,0.1428698629582561,52805,NLD,,,12492,7
Limburg,Netherlands,2022-04-25 00:31:09,51.209227,5.93387,527069,2158,,,,47177.634105232624,,,0.4094340589182821,52806,NLD,,,13989,25
Noord-Brabant,Netherlands,2022-04-25 00:31:09,51.561174,5.184942,1231373,3690,,,,48045.04956193144,,,0.2996654953454396,52807,NLD,,,32487,41
Noord-Holland,Netherlands,2022-04-25 00:31:09,52.60090600000001,4.918688,1314066,3356,,,,45634.78654654045,,,0.25539052071965945,52808,NLD,,,50182,51
Overijssel,Netherlands,2022-04-25 00:31:09,52.444558,6.441722,563352,1409,,,,48464.3059309742,,,0.2501100555247873,52809,NLD,,,24883,19
Sint Maarten,Netherlands,2022-04-25 00:31:09,18.0425,-63.0548,9990,86,,,,23296.488036938576,,,0.8608608608608609,534,SXM,,,308,0
Unknown,Netherlands,2022-04-25 00:31:09,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-25 00:31:09,52.084251,5.163824,660277,1532,,,,48734.900364177454,,,0.2320238324218472,52810,NLD,,,27001,14
Zeeland,Netherlands,2022-04-25 00:31:09,51.47936,3.861559,167450,388,,,,43664.99082109478,,,0.23171095849507314,52811,NLD,,,7047,9
Zuid-Holland,Netherlands,2022-04-25 00:31:09,51.937835,4.462114,1683270,5136,,,,45387.111804256805,,,0.30512039066816377,52812,NLD,,,68121,83
Cook Islands,New Zealand,2022-04-25 00:31:09,-21.2367,-159.7777,4727,0,,,,27074.861103155967,,,0.0,184,COK,,,3352,0
Azad Jammu and Kashmir,Pakistan,2022-04-25 00:31:09,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,64,0
Balochistan,Pakistan,2022-04-25 00:31:09,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,15,0
Gilgit-Baltistan,Pakistan,2022-04-25 00:31:09,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,42,0
Islamabad,Pakistan,2022-04-25 00:31:09,33.665087,73.121219,135175,1023,,,,6736.613488078175,,,0.7567967449602367,58604,PAK,,,147,0
Khyber Pakhtunkhwa,Pakistan,2022-04-25 00:31:09,34.485332,72.09169,219448,6324,,,,718.9507345043901,,,2.8817760927417884,58605,PAK,,,539,9
Punjab,Pakistan,2022-04-25 00:31:09,30.811346,72.13913199999998,505963,13560,,,,459.91434314311465,,,2.6800378683816803,58606,PAK,,,1063,9
Sindh,Pakistan,2022-04-25 00:31:09,26.009446,68.77680699999999,576739,8101,,,,1204.3987506925555,,,1.4046215012336605,58607,PAK,,,1981,6
Amazonas,Peru,2022-04-25 00:31:09,-5.077253,-78.050172,44103,1334,,,,10333.411433926898,,,3.0247375461986716,60401,PER,,,185,1
Ancash,Peru,2022-04-25 00:31:09,-9.407125,-77.67179499999997,127252,7133,,,,10778.587159071658,,,5.60541288152642,60402,PER,,,1661,44
Apurimac,Peru,2022-04-25 00:31:09,-14.027713,-72.975378,39023,1631,,,,9060.366844671466,,,4.17958639776542,60403,PER,,,209,11
Arequipa,Peru,2022-04-25 00:31:09,-15.843524,-72.475539,213391,10296,,,,14250.767997862962,,,4.824945756850101,60404,PER,,,1066,56
Ayacucho,Peru,2022-04-25 00:31:09,-14.091648,-74.08344,48151,2324,,,,7206.0760251421725,,,4.826483354447468,60405,PER,,,128,7
Cajamarca,Peru,2022-04-25 00:31:09,-6.430284,-78.74559599999998,95936,4456,,,,6599.435922129737,,,4.6447631754503,60406,PER,,,323,18
Callao,Peru,2022-04-25 00:31:09,-11.954609,-77.136042,146563,10495,,,,12971.324896008497,,,7.160743161643798,60407,PER,,,272,28
Cusco,Peru,2022-04-25 00:31:09,-13.191068,-72.153609,116890,5166,,,,8613.219364822047,,,4.419539738215416,60408,PER,,,334,31
Huancavelica,Peru,2022-04-25 00:31:09,-13.023888,-75.00277,25797,1272,,,,7061.866958664113,,,4.930805907663681,60409,PER,,,140,11
Huanuco,Peru,2022-04-25 00:31:09,-9.421676,-76.040642,52114,2888,,,,6854.3995791135085,,,5.541697048777679,60410,PER,,,162,13
Ica,Peru,2022-04-25 00:31:09,-14.235097,-75.574821,103698,8928,,,,10633.511074651353,,,8.60961638604409,60411,PER,,,296,19
