Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-09 01:31:42,15.359682,74.057396,245488,3832,,,,15475.99684791174,,,1.5609724304242978,35610,IND,,,148,0
Gujarat,India,2022-05-09 01:31:42,22.694884,71.590923,1224470,10944,,,,1917.0565364235028,,,0.8937744493535978,35611,IND,,,445,2
Haryana,India,2022-05-09 01:31:42,29.20004,76.332824,996091,10620,,,,3531.649982208634,,,1.066167649341275,35612,IND,,,10303,3
Himachal Pradesh,India,2022-05-09 01:31:42,31.927213,77.233081,284862,4134,,,,3822.647882334233,,,1.4512290161551908,35613,IND,,,231,0
Jammu and Kashmir,India,2022-05-09 01:31:42,33.75943,76.612638,454099,4751,,,,3337.4123201571037,,,1.046247624416702,35614,IND,,,240,1
Jharkhand,India,2022-05-09 01:31:42,23.654536,85.557631,435266,5317,,,,1127.8089507712452,,,1.2215518786213488,35615,IND,,,102,2
Karnataka,India,2022-05-09 01:31:42,14.70518,76.166436,3948635,40103,,,,5844.402041683186,,,1.0156167890929395,35616,IND,,,2689,46
Kerala,India,2022-05-09 01:31:42,10.450898,76.405749,6543863,69245,,,,18330.43445523786,,,1.0581670184721166,35617,IND,,,8159,885
Ladakh,India,2022-05-09 01:31:42,34.1526,77.5771,28248,228,,,,10298.62663103515,,,0.8071367884451996,35618,IND,,,16,0
Lakshadweep,India,2022-05-09 01:31:42,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-09 01:31:42,23.541513,78.289633,1041661,10735,,,,1220.3299325384276,,,1.0305656062768982,35619,IND,,,464,0
Maharashtra,India,2022-05-09 01:31:42,19.449759,76.108221,7879054,147846,,,,6398.2327453558255,,,1.8764435425877268,35620,IND,,,3974,30
Manipur,India,2022-05-09 01:31:42,24.738975,93.882541,137225,2120,,,,4438.7191517509855,,,1.5449079978138094,35621,IND,,,76,0
Meghalaya,India,2022-05-09 01:31:42,25.536934,91.278882,93807,1593,,,,2786.310671248786,,,1.698167514151396,35622,IND,,,26,0
Mizoram,India,2022-05-09 01:31:42,23.309381,92.83822,227720,697,,,,18375.71939020887,,,0.3060776392060425,35623,IND,,,2187,9
Nagaland,India,2022-05-09 01:31:42,26.06702,94.470302,35489,760,,,,1577.5027281475934,,,2.141508636478909,35624,IND,,,9,1
Odisha,India,2022-05-09 01:31:42,20.505428,84.418059,1288131,9126,,,,2778.7594247638303,,,0.7084683157225469,35625,IND,,,297,5
Puducherry,India,2022-05-09 01:31:42,11.882658,78.86498,165797,1962,,,,11729.188096285783,,,1.1833748499671284,35626,IND,,,23,0
Punjab,India,2022-05-09 01:31:42,30.841465,75.40879,759882,17751,,,,2521.059674355246,,,2.3360205926709674,35627,IND,,,686,9
Rajasthan,India,2022-05-09 01:31:42,26.583423,73.847973,1284130,9553,,,,1584.7061424803514,,,0.743927795472421,35628,IND,,,1040,1
Sikkim,India,2022-05-09 01:31:42,27.571671,88.472712,39154,452,,,,5672.429304702203,,,1.15441589620473,35629,IND,,,11,0
Tamil Nadu,India,2022-05-09 01:31:42,11.006091,78.400624,3454306,38025,,,,4437.628179921583,,,1.10079998703068,35630,IND,,,1252,0
Telangana,India,2022-05-09 01:31:42,18.1124,79.0193,792295,4111,,,,2012.8049038872607,,,0.5188723897033302,35631,IND,,,810,0
Tripura,India,2022-05-09 01:31:42,23.746783,91.743565,100886,923,,,,2419.448059064788,,,0.9148940388160894,35632,IND,,,8,1
Unknown,India,2022-05-09 01:31:42,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-09 01:31:42,26.925425,80.560982,2076277,23509,,,,872.8153757276826,,,1.1322670337339382,35633,IND,,,5231,10
Uttarakhand,India,2022-05-09 01:31:42,30.156447,79.197608,437604,7693,,,,3889.516692860224,,,1.7579821025401965,35634,IND,,,311,1
West Bengal,India,2022-05-09 01:31:42,23.814082,87.979803,2018528,21203,,,,2026.4452608407469,,,1.0504189191331506,35635,IND,,,863,3
Abruzzo,Italy,2022-05-09 01:31:42,42.35122196,13.39843823,386071,3247,,,,29435.56626359048,,,0.8410370113269321,38013,ITA,,,51969,119
Basilicata,Italy,2022-05-09 01:31:42,40.63947052,15.80514834,131382,901,,,,23341.487983882573,,,0.6857864852110639,38017,ITA,,,17483,50
Calabria,Italy,2022-05-09 01:31:42,38.90597598,16.59440194,369423,2537,,,,18972.683399319307,,,0.6867466292028379,38018,ITA,,,50586,158
Campania,Italy,2022-05-09 01:31:42,40.83956555,14.25084984,1643042,10350,,,,28320.048703033528,,,0.6299291192799698,38015,ITA,,,174745,245
Emilia-Romagna,Italy,2022-05-09 01:31:42,44.49436681,11.3417208,1438202,16717,,,,32250.463451207397,,,1.162354106029612,38008,ITA,,,113378,351
Friuli Venezia Giulia,Italy,2022-05-09 01:31:42,45.6494354,13.76813649,368926,5039,,,,30358.78277184378,,,1.3658565674417091,38006,ITA,,,24420,98
Lazio,Italy,2022-05-09 01:31:42,41.89277044,12.48366722,1514187,11182,,,,25755.500603665678,,,0.7384821029370877,38012,ITA,,,156641,328
Liguria,Italy,2022-05-09 01:31:42,44.41149315,8.9326992,435068,5293,,,,28057.318268585877,,,1.2165914293857512,38007,ITA,,,36265,69
Lombardia,Italy,2022-05-09 01:31:42,45.46679409,9.190347404,2807778,40131,,,,27908.725685035468,,,1.4292796652726818,38003,ITA,,,194459,669
Marche,Italy,2022-05-09 01:31:42,43.61675973,13.5188753,455273,3861,,,,29848.66295891025,,,0.8480625910168185,38011,ITA,,,45334,105
Molise,Italy,2022-05-09 01:31:42,41.55774754,14.65916051,62266,622,,,,20373.866636999905,,,0.998940031477853,38014,ITA,,,9775,22
P.A. Bolzano,Italy,2022-05-09 01:31:42,46.49933453,11.35662422,213309,1465,,,,40071.72404465,,,0.6867970877928263,38041,ITA,,,10489,11
P.A. Trento,Italy,2022-05-09 01:31:42,46.06893511,11.12123097,163508,1559,,,,30199.956410758416,,,0.9534701665973532,38042,ITA,,,10020,15
Piemonte,Italy,2022-05-09 01:31:42,45.0732745,7.680687483,1163167,13351,,,,26700.151455121493,,,1.1478145442571874,38001,ITA,,,84123,107
Puglia,Italy,2022-05-09 01:31:42,41.12559576,16.86736689,1091408,8349,,,,27088.44981686764,,,0.7649751513641094,38016,ITA,,,119749,283
Sardegna,Italy,2022-05-09 01:31:42,39.21531192,9.110616306,289782,2374,,,,17674.041879956647,,,0.8192365295290943,38020,ITA,,,43987,104
Sicilia,Italy,2022-05-09 01:31:42,38.11569725,13.3623567,1138657,10697,,,,22773.636465274943,,,0.9394400596492184,38019,ITA,,,115712,438
Toscana,Italy,2022-05-09 01:31:42,43.76923077,11.25588885,1116051,9929,,,,29923.8184050422,,,0.8896546842393404,38009,ITA,,,91041,311
Umbria,Italy,2022-05-09 01:31:42,43.10675841,12.38824698,274502,1837,,,,31122.14644875654,,,0.6692118818806421,38010,ITA,,,28106,12
Valle d'Aosta,Italy,2022-05-09 01:31:42,45.73750286,7.320149366,35575,533,,,,28309.16874890583,,,1.4982431482782854,38002,ITA,,,2290,6
Veneto,Italy,2022-05-09 01:31:42,45.43490485,12.33845213,1701421,14515,,,,34681.44384239727,,,0.8531104294586701,38005,ITA,,,149073,258
Aichi,Japan,2022-05-09 01:31:42,35.035551,137.211621,496746,2028,,,,6577.466629432675,,,0.4082569361404017,39201,JPN,,,56619,38
Akita,Japan,2022-05-09 01:31:42,39.748679,140.408228,26652,64,,,,2757.607424805223,,,0.2401320726399519,39202,JPN,,,7417,13
Aomori,Japan,2022-05-09 01:31:42,40.781541,140.828896,50865,100,,,,4081.048098840554,,,0.1965988400668436,39203,JPN,,,9830,12
Chiba,Japan,2022-05-09 01:31:42,35.510141,140.198917,428462,1753,,,,6845.11665848162,,,0.4091377998515621,39204,JPN,,,45472,72
Ehime,Japan,2022-05-09 01:31:42,33.624835,132.856842,34880,137,,,,2604.510851506293,,,0.3927752293577982,39205,JPN,,,7202,6
Fukui,Japan,2022-05-09 01:31:42,35.846614,136.224654,28750,45,,,,3743.796691655696,,,0.1565217391304348,39206,JPN,,,5521,0
Fukuoka,Japan,2022-05-09 01:31:42,33.526032,130.666949,383912,1224,,,,7522.259922694981,,,0.3188230636187459,39207,JPN,,,57986,70
Fukushima,Japan,2022-05-09 01:31:42,37.378867,140.223295,54848,216,,,,2971.955314467096,,,0.3938156359393232,39208,JPN,,,13278,16
Gifu,Japan,2022-05-09 01:31:42,35.778671,137.055925,87623,324,,,,4410.730564531027,,,0.3697659290368967,39209,JPN,,,14297,7
Gunma,Japan,2022-05-09 01:31:42,36.504479,138.985605,87150,309,,,,4486.588113192783,,,0.3545611015490533,39210,JPN,,,11944,14
Hiroshima,Japan,2022-05-09 01:31:42,34.605309,132.788719,133219,469,,,,4750.734350934338,,,0.352051884490951,39211,JPN,,,25537,18
Hokkaido,Japan,2022-05-09 01:31:42,43.385711,142.552318,309756,2003,,,,5900.059218494913,,,0.6466379989411021,39212,JPN,,,65387,54
Hyogo,Japan,2022-05-09 01:31:42,35.039913,134.828057,394198,2205,,,,7211.567837927331,,,0.5593635685619917,39213,JPN,,,41413,67
Ibaraki,Japan,2022-05-09 01:31:42,36.303588,140.319591,147412,424,,,,5153.712521068543,,,0.2876292296420915,39214,JPN,,,22062,33
Ishikawa,Japan,2022-05-09 01:31:42,36.769464,136.771027,45933,192,,,,4037.537061079472,,,0.4180001306250408,39215,JPN,,,8242,6
Iwate,Japan,2022-05-09 01:31:42,39.593287,141.361777,29394,86,,,,2395.9583181177945,,,0.2925767163366673,39216,JPN,,,8150,6
Kagawa,Japan,2022-05-09 01:31:42,34.217292,133.969047,41323,122,,,,4320.921171917725,,,0.2952350990973549,39217,JPN,,,8470,7
Kagoshima,Japan,2022-05-09 01:31:42,31.009484,130.430665,69229,186,,,,4320.674441871017,,,0.2686735327680596,39218,JPN,,,18392,14
Kanagawa,Japan,2022-05-09 01:31:42,35.415312,139.338983,714398,2148,,,,7766.657809926825,,,0.3006727342461765,39219,JPN,,,76644,76
Kochi,Japan,2022-05-09 01:31:42,33.422519,133.367307,22802,107,,,,3266.6264582130543,,,0.4692570827120428,39220,JPN,,,4256,5
Kumamoto,Japan,2022-05-09 01:31:42,32.608154,130.745231,85605,284,,,,4898.524634534756,,,0.3317563226447053,39221,JPN,,,15130,8
Kyoto,Japan,2022-05-09 01:31:42,35.253815,135.443341,186104,706,,,,7205.075423245528,,,0.37935777844646,39222,JPN,,,21343,27
Mie,Japan,2022-05-09 01:31:42,34.508018,136.376013,73731,285,,,,4140.139548830299,,,0.3865402612198397,39223,JPN,,,12135,11
Miyagi,Japan,2022-05-09 01:31:42,38.446859,140.927086,76980,191,,,,3337.71974514008,,,0.2481163938685373,39224,JPN,,,13122,15
Miyazaki,Japan,2022-05-09 01:31:42,32.193204,131.299374,43009,135,,,,4007.170402338207,,,0.3138877909274803,39225,JPN,,,12416,16
Nagano,Japan,2022-05-09 01:31:42,36.132134,138.045528,64894,181,,,,3167.4305321677675,,,0.2789163867229636,39226,JPN,,,15006,13
Nagasaki,Japan,2022-05-09 01:31:42,33.235712,129.608033,49845,123,,,,3757.564883861882,,,0.2467649714113752,39227,JPN,,,11933,6
Nara,Japan,2022-05-09 01:31:42,34.317451,135.871644,85157,372,,,,6402.189872665911,,,0.4368401892974153,39228,JPN,,,8030,19
Niigata,Japan,2022-05-09 01:31:42,37.521819,138.918647,63426,91,,,,2853.035347842163,,,0.1434742849935357,39229,JPN,,,14001,0
Oita,Japan,2022-05-09 01:31:42,33.200697,131.43324,46380,157,,,,4084.781678195298,,,0.3385079775765416,39230,JPN,,,10031,11
Okayama,Japan,2022-05-09 01:31:42,34.89246,133.826252,84375,241,,,,4465.263819693838,,,0.2856296296296296,39231,JPN,,,15786,17
Okinawa,Japan,2022-05-09 01:31:42,25.768923,126.668016,173422,448,,,,11934.064058663556,,,0.2583293930412519,39232,JPN,,,38322,7
Osaka,Japan,2022-05-09 01:31:42,34.620965,135.507481,913407,4967,,,,10368.59305264183,,,0.5437882564946404,39233,JPN,,,80919,161
Port Quarantine,Japan,2022-05-09 01:31:42,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-09 01:31:42,33.286977,130.115738,46834,105,,,,5748.541507356596,,,0.2241960968527138,39234,JPN,,,11173,13
Saitama,Japan,2022-05-09 01:31:42,35.997101,139.347635,521645,1483,,,,7097.507338061603,,,0.2842929578544795,39235,JPN,,,60515,71
Shiga,Japan,2022-05-09 01:31:42,35.215827,136.138064,82937,213,,,,5865.653707398389,,,0.2568214427818706,39236,JPN,,,9360,14
Shimane,Japan,2022-05-09 01:31:42,35.07076,132.554064,14593,15,,,,2164.022623401044,,,0.1027890084286986,39237,JPN,,,3875,4
Shizuoka,Japan,2022-05-09 01:31:42,34.916975,138.407784,151087,404,,,,4146.722627080127,,,0.2673956065048614,39238,JPN,,,19218,18
Tochigi,Japan,2022-05-09 01:31:42,36.689912,139.819213,83718,266,,,,4328.771089819493,,,0.3177333428892233,39239,JPN,,,14817,13
Tokushima,Japan,2022-05-09 01:31:42,33.919178,134.242091,19346,80,,,,2657.50154194432,,,0.4135221751266412,39240,JPN,,,2242,1
Tokyo,Japan,2022-05-09 01:31:42,35.711343,139.446921,1464085,4368,,,,10517.351077315783,,,0.2983433338911334,39241,JPN,,,140476,128
Tottori,Japan,2022-05-09 01:31:42,35.359069,133.863619,12895,15,,,,2321.0897872049363,,,0.1163241566498642,39242,JPN,,,2711,0
Toyama,Japan,2022-05-09 01:31:42,36.637464,137.269346,33016,92,,,,3163.961353212548,,,0.2786527744124061,39243,JPN,,,3237,7
Unknown,Japan,2022-05-09 01:31:42,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-09 01:31:42,33.911879,135.505446,37404,117,,,,4043.968590157341,,,0.3128007699711261,39244,JPN,,,6575,7
Yamagata,Japan,2022-05-09 01:31:42,38.448396,140.102154,24423,87,,,,2266.286586010879,,,0.3562215943987225,39245,JPN,,,5014,7
Yamaguchi,Japan,2022-05-09 01:31:42,34.20119,131.573293,38067,174,,,,2802.4730258198265,,,0.4570888170856647,39246,JPN,,,5763,7
Yamanashi,Japan,2022-05-09 01:31:42,35.612364,138.611489,29711,68,,,,3663.700620008977,,,0.228871461748174,39247,JPN,,,4095,4
Johor,Malaysia,2022-05-09 01:31:42,1.4854,103.7618,382677,4506,,,,10155.432301894803,,,1.1774943359543426,45801,MYS,,,5130,34
Kedah,Malaysia,2022-05-09 01:31:42,6.1184,100.3685,298944,2633,,,,13676.014456288029,,,0.8807669663883537,45802,MYS,,,3452,39
Kelantan,Malaysia,2022-05-09 01:31:42,6.1254,102.2381,247465,1419,,,,13078.16298488532,,,0.573414422241529,45803,MYS,,,1157,2
Melaka,Malaysia,2022-05-09 01:31:42,2.1896,102.2501,122431,1118,,,,13126.514420499623,,,0.913167416749026,45804,MYS,,,3472,18
Negeri Sembilan,Malaysia,2022-05-09 01:31:42,2.7258,101.9424,202067,1472,,,,17848.864941259606,,,0.7284712496350221,45805,MYS,,,7376,7
Pahang,Malaysia,2022-05-09 01:31:42,3.8126,103.3256,170988,972,,,,10195.456442668892,,,0.5684609446276931,45806,MYS,,,2108,15
Perak,Malaysia,2022-05-09 01:31:42,4.5921,101.0901,201201,1916,,,,8002.267032573679,,,0.9522815492964748,45807,MYS,,,6649,38
Perlis,Malaysia,2022-05-09 01:31:42,6.4449,100.2048,17308,182,,,,6798.114689709348,,,1.0515368615669054,45808,MYS,,,286,2
Pulau Pinang,Malaysia,2022-05-09 01:31:42,5.4141,100.3288,278157,1986,,,,15647.89603960396,,,0.7139852673130642,45809,MYS,,,5639,27
Sabah,Malaysia,2022-05-09 01:31:42,5.9788,116.0753,370926,3124,,,,9499.474991676698,,,0.8422165067965038,45810,MYS,,,1837,10
Sarawak,Malaysia,2022-05-09 01:31:42,1.5533,110.3592,305608,1731,,,,10844.469678151949,,,0.5664118740347112,45811,MYS,,,3341,22
Selangor,Malaysia,2022-05-09 01:31:42,3.0738,101.5183,1344720,10643,,,,20555.496109692904,,,0.7914658813730739,45812,MYS,,,81746,61
Terengganu,Malaysia,2022-05-09 01:31:42,5.3117,103.1324,125826,865,,,,10065.274778017758,,,0.6874572822787023,45813,MYS,,,2313,11
Unknown,Malaysia,2022-05-09 01:31:42,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-09 01:31:42,3.139,101.6869,349705,2818,,,,19664.02384165542,,,0.8058220500135829,45814,MYS,,,13289,10
W.P. Labuan,Malaysia,2022-05-09 01:31:42,5.2831,115.2308,21319,155,,,,21447.686116700203,,,0.7270509873821474,45815,MYS,,,171,0
W.P. Putrajaya,Malaysia,2022-05-09 01:31:42,2.9264,101.6964,19547,43,,,,18545.540796963945,,,0.2199826060265002,45816,MYS,,,1064,3
Aguascalientes,Mexico,2022-05-09 01:31:42,21.8853,-102.2916,65865,3501,,,,4591.063232111304,,,5.315417900250512,48401,MEX,,,462,5
Baja California,Mexico,2022-05-09 01:31:42,30.8406,-115.2838,134104,12273,,,,3689.377440941459,,,9.15185229374217,48402,MEX,,,354,53
Baja California Sur,Mexico,2022-05-09 01:31:42,26.0444,-111.6661,103730,2690,,,,12890.390054529096,,,2.5932709919984576,48403,MEX,,,256,8
Campeche,Mexico,2022-05-09 01:31:42,19.8301,-90.5349,34089,2242,,,,3406.798005630526,,,6.576901639825164,48404,MEX,,,84,2
Chiapas,Mexico,2022-05-09 01:31:42,16.7569,-93.1292,39026,2411,,,,681.0384046955456,,,6.177932660277763,48405,MEX,,,1050,2
Chihuahua,Mexico,2022-05-09 01:31:42,28.633,-106.0691,131468,9954,,,,3458.330911035602,,,7.571424224906441,48406,MEX,,,246,9
Ciudad de Mexico,Mexico,2022-05-09 01:31:42,19.4326,-99.1332,1397401,42794,,,,15494.57817665514,,,3.0623994114788813,48407,MEX,,,5543,97
Coahuila,Mexico,2022-05-09 01:31:42,27.0587,-101.7068,145491,8790,,,,4520.15086742556,,,6.0416108212879145,48408,MEX,,,91,16
Colima,Mexico,2022-05-09 01:31:42,19.1223,-104.0072,54741,2197,,,,6972.016918995406,,,4.013445132533202,48409,MEX,,,113,4
Durango,Mexico,2022-05-09 01:31:42,24.5593,-104.6588,68234,3615,,,,3650.837133947852,,,5.297945305859249,48410,MEX,,,77,17
Guanajuato,Mexico,2022-05-09 01:31:42,21.019,-101.2574,282090,14883,,,,4529.256162519519,,,5.27597575241944,48411,MEX,,,237,12
Guerrero,Mexico,2022-05-09 01:31:42,17.4392,-99.5451,98380,6756,,,,2690.1479007111748,,,6.867249440943281,48412,MEX,,,32,5
Hidalgo,Mexico,2022-05-09 01:31:42,20.0911,-98.7624,93410,8408,,,,3026.4896413766915,,,9.001177604110909,48413,MEX,,,319,16
Jalisco,Mexico,2022-05-09 01:31:42,20.6595,-103.3494,245442,19594,,,,2918.560760779258,,,7.983148768344456,48414,MEX,,,528,42
Mexico,Mexico,2022-05-09 01:31:42,19.4969,-99.7233,572059,47211,,,,3282.452909978833,,,8.252820076250876,48415,MEX,,,1354,63
Michoacan,Mexico,2022-05-09 01:31:42,19.5665,-101.7068,94128,8824,,,,1950.6772597759232,,,9.374468808431072,48416,MEX,,,108,5
Morelos,Mexico,2022-05-09 01:31:42,18.6813,-99.1013,70176,5268,,,,3433.170683023672,,,7.506839945280438,48417,MEX,,,204,2
Nayarit,Mexico,2022-05-09 01:31:42,21.7514,-104.8455,58205,3199,,,,4517.01924069376,,,5.496091401082381,48418,MEX,,,139,4
Nuevo Leon,Mexico,2022-05-09 01:31:42,25.5922,-99.9962,319488,15009,,,,5694.8179488153,,,4.697829026442308,48419,MEX,,,387,30
Oaxaca,Mexico,2022-05-09 01:31:42,17.0732,-96.7266,119944,6196,,,,2894.6858439040707,,,5.165744013873141,48420,MEX,,,541,48
Puebla,Mexico,2022-05-09 01:31:42,19.0414,-98.2063,169587,16452,,,,2567.7683126122065,,,9.701215305418458,48421,MEX,,,372,13
Queretaro,Mexico,2022-05-09 01:31:42,20.5888,-100.3899,142048,6197,,,,6231.167506054692,,,4.362609822031989,48422,MEX,,,450,4
Quintana Roo,Mexico,2022-05-09 01:31:42,19.1817,-88.4791,91883,4379,,,,5331.932112352235,,,4.7658435183875145,48423,MEX,,,233,-2
San Luis Potosi,Mexico,2022-05-09 01:31:42,22.1565,-100.9855,186157,7484,,,,6495.037580133852,,,4.020262466627631,48424,MEX,,,572,15
Sinaloa,Mexico,2022-05-09 01:31:42,25.1721,-107.4795,121933,9719,,,,3862.704859608563,,,7.970770833162474,48425,MEX,,,268,65
Sonora,Mexico,2022-05-09 01:31:42,29.2972,-110.3309,165598,10118,,,,5385.747435966235,,,6.109977173637363,48426,MEX,,,226,22
Tabasco,Mexico,2022-05-09 01:31:42,17.8409,-92.6189,189782,6044,,,,7377.94810610169,,,3.1847066634348886,48427,MEX,,,91,5
Tamaulipas,Mexico,2022-05-09 01:31:42,24.2669,-98.8363,145535,7982,,,,3986.6027575725866,,,5.484591335417597,48428,MEX,,,1576,4
Tlaxcala,Mexico,2022-05-09 01:31:42,19.3139,-98.2404,43808,3073,,,,3174.4674498971385,,,7.014700511322133,48429,MEX,,,65,1
Unknown,Mexico,2022-05-09 01:31:42,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-09 01:31:42,19.1738,-96.1342,179031,16413,,,,2096.415609526243,,,9.167686043199222,48430,MEX,,,826,28
Yucatan,Mexico,2022-05-09 01:31:42,20.7099,-89.0943,109179,6808,,,,4832.858069902235,,,6.235631394315757,48431,MEX,,,313,45
Zacatecas,Mexico,2022-05-09 01:31:42,22.7709,-102.5832,67668,3850,,,,4060.666360222416,,,5.689543063190873,48432,MEX,,,-33,3
Aruba,Netherlands,2022-05-09 01:31:42,12.5211,-69.9683,35189,212,,,,32958.99443643107,,,0.6024609963340817,533,ABW,,,1000,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-09 01:31:42,12.1784,-68.2385,9834,34,,,,37504.29045421608,,,0.3457392719137686,535,BES,,,842,1
Curacao,Netherlands,2022-05-09 01:31:42,12.1696,-68.99,42567,275,,,,25939.67093235832,,,0.6460403599032114,531,CUW,,,1414,5
Drenthe,Netherlands,2022-05-09 01:31:42,52.862485,6.618435,202109,451,,,,40939.10655037048,,,0.2231469157731719,52801,NLD,,,2546,6
Flevoland,Netherlands,2022-05-09 01:31:42,52.550383,5.515162,183296,331,,,,43330.23656035989,,,0.1805822276536312,52802,NLD,,,2166,0
Friesland,Netherlands,2022-05-09 01:31:42,53.087337,5.7925,277283,617,,,,42661.74531545933,,,0.2225163461157012,52803,NLD,,,2619,3
Gelderland,Netherlands,2022-05-09 01:31:42,52.061738,5.939114,983177,2796,,,,47133.25138833492,,,0.2843841953178319,52804,NLD,,,10564,27
Groningen,Netherlands,2022-05-09 01:31:42,53.217922,6.741514,247795,355,,,,42295.50784650415,,,0.1432635848180956,52805,NLD,,,3039,6
Limburg,Netherlands,2022-05-09 01:31:42,51.209227,5.93387,528026,2165,,,,47263.29460857983,,,0.4100176885229136,52806,NLD,,,3766,17
Noord-Brabant,Netherlands,2022-05-09 01:31:42,51.561174,5.184942,1233506,3695,,,,48128.2738089432,,,0.2995526572225834,52807,NLD,,,8262,15
Noord-Holland,Netherlands,2022-05-09 01:31:42,52.600906,4.918688,1319043,3367,,,,45807.62743325553,,,0.2552608216714694,52808,NLD,,,17288,36
Overijssel,Netherlands,2022-05-09 01:31:42,52.444558,6.441722,564786,1416,,,,48587.67074498927,,,0.2507144298902593,52809,NLD,,,6050,14
Sint Maarten,Netherlands,2022-05-09 01:31:42,18.0425,-63.0548,10065,86,,,,23471.38659577445,,,0.8544461003477397,534,SXM,,,212,0
Unknown,Netherlands,2022-05-09 01:31:42,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-09 01:31:42,52.084251,5.163824,662300,1535,,,,48884.21754989911,,,0.2317680809300921,52810,NLD,,,7972,9
Zeeland,Netherlands,2022-05-09 01:31:42,51.47936,3.861559,167897,388,,,,43781.55248664886,,,0.2310940636223399,52811,NLD,,,1953,3
Zuid-Holland,Netherlands,2022-05-09 01:31:42,51.937835,4.462114,1688417,5154,,,,45525.8937373136,,,0.3052563436639171,52812,NLD,,,19575,54
Cook Islands,New Zealand,2022-05-09 01:31:42,-21.2367,-159.7777,5267,1,,,,30167.82175382324,,,0.018986140117714,184,COK,,,2096,1
Azad Jammu and Kashmir,Pakistan,2022-05-09 01:31:42,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,15,0
Balochistan,Pakistan,2022-05-09 01:31:42,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,4,0
Gilgit-Baltistan,Pakistan,2022-05-09 01:31:42,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,19,0
Islamabad,Pakistan,2022-05-09 01:31:42,33.665087,73.121219,135178,1023,,,,6736.76299679254,,,0.7567799494000503,58604,PAK,,,52,0
Khyber Pakhtunkhwa,Pakistan,2022-05-09 01:31:42,34.485332,72.09169,219460,6324,,,,718.990048641744,,,2.8816185181809897,58605,PAK,,,203,2
Punjab,Pakistan,2022-05-09 01:31:42,30.811346,72.139132,506018,13560,,,,459.96433748829975,,,2.6797465702801087,58606,PAK,,,646,2
Sindh,Pakistan,2022-05-09 01:31:42,26.009446,68.776807,576769,8101,,,,1204.4613994167112,,,1.4045484414037508,58607,PAK,,,449,4
Amazonas,Peru,2022-05-09 01:31:42,-5.077253,-78.050172,44176,1339,,,,10350.515463917523,,,3.0310575878304964,60401,PER,,,126,7
Ancash,Peru,2022-05-09 01:31:42,-9.407125,-77.671795,127867,7150,,,,10830.679315602236,,,5.591747675318886,60402,PER,,,1264,36
Apurimac,Peru,2022-05-09 01:31:42,-14.027713,-72.975378,39069,1633,,,,9071.04713257488,,,4.179784483861885,60403,PER,,,106,10
Arequipa,Peru,2022-05-09 01:31:42,-15.843524,-72.475539,214879,10311,,,,14350.14024308802,,,4.798514512818842,60404,PER,,,2116,44
Ayacucho,Peru,2022-05-09 01:31:42,-14.091648,-74.08344,48191,2328,,,,7212.062256809339,,,4.830777531074267,60405,PER,,,87,9
Cajamarca,Peru,2022-05-09 01:31:42,-6.430284,-78.745596,96149,4462,,,,6614.088188759717,,,4.640713891980155,60406,PER,,,328,10
Callao,Peru,2022-05-09 01:31:42,-11.954609,-77.136042,146800,10506,,,,12992.300203557836,,,7.156675749318801,60407,PER,,,368,25
Cusco,Peru,2022-05-09 01:31:42,-13.191068,-72.153609,117018,5173,,,,8622.651241618156,,,4.420687415611273,60408,PER,,,269,19
Huancavelica,Peru,2022-05-09 01:31:42,-13.023888,-75.00277,25848,1272,,,,7075.828086504243,,,4.921077065923862,60409,PER,,,96,7
Huanuco,Peru,2022-05-09 01:31:42,-9.421676,-76.040642,52160,2891,,,,6860.449822438512,,,5.542561349693251,60410,PER,,,103,7
Ica,Peru,2022-05-09 01:31:42,-14.235097,-75.574821,103812,8934,,,,10645.200984413454,,,8.605941509652064,60411,PER,,,213,16
Junin,Peru,2022-05-09 01:31:42,-11.541783,-74.876968,126307,7480,,,,9277.04737421961,,,5.922078744645981,60412,PER,,,373,22
La Libertad,Peru,2022-05-09 01:31:42,-7.92139,-78.370238,146809,10949,,,,7279.303847679493,,,7.45798963278818,60413,PER,,,292,28
