Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-20 05:31:36,15.359682,74.057396,245367,3832,,,,15468.36879432624,,,1.5617422065721962,35610,IND,,,109,2
Gujarat,India,2022-04-20 05:31:36,22.694884,71.590923,1224182,10942,,,,1916.6056374366024,,,0.8938213435583925,35611,IND,,,392,0
Haryana,India,2022-04-20 05:31:36,29.20004,76.332824,987479,10618,,,,3501.1160554421226,,,1.0752633726894445,35612,IND,,,2776,18
Himachal Pradesh,India,2022-04-20 05:31:36,31.927213,77.233081,284712,4134,,,,3820.6349877314083,,,1.4519935935260897,35613,IND,,,329,2
Jammu and Kashmir,India,2022-04-20 05:31:36,33.75943,76.612638,453955,4751,,,,3336.353988440666,,,1.0465795067793062,35614,IND,,,386,1
Jharkhand,India,2022-04-20 05:31:36,23.654536,85.557631,435185,5315,,,,1127.599073305483,,,1.2213196686466674,35615,IND,,,125,0
Karnataka,India,2022-04-20 05:31:36,14.70518,76.166436,3946484,40057,,,,5841.218331669052,,,1.0150047485305909,35616,IND,,,1607,16
Kerala,India,2022-04-20 05:31:36,10.450898,76.405749,6537849,68649,,,,18313.58825402402,,,1.0500242510954292,35617,IND,,,9502,1234
Ladakh,India,2022-04-20 05:31:36,34.1526,77.5771,28239,228,,,,10295.345420341318,,,0.8073940295336237,35618,IND,,,26,0
Lakshadweep,India,2022-04-20 05:31:36,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-20 05:31:36,23.541513,78.289633,1041260,10735,,,,1219.86015177199,,,1.0309624877552197,35619,IND,,,346,1
Maharashtra,India,2022-04-20 05:31:36,19.449759,76.108221,7876041,147830,,,,6395.7860207538915,,,1.8769582332037125,35620,IND,,,3373,4063
Manipur,India,2022-04-20 05:31:36,24.738975,93.882541,137201,2120,,,,4437.9428408772965,,,1.5451782421410922,35621,IND,,,150,0
Meghalaya,India,2022-04-20 05:31:36,25.536934,91.278882,93791,1593,,,,2785.835429841002,,,1.6984572080476803,35622,IND,,,61,2
Mizoram,India,2022-04-20 05:31:36,23.309381,92.83822,226396,693,,,,18268.880059132825,,,0.30610081450202303,35623,IND,,,3244,15
Nagaland,India,2022-04-20 05:31:36,26.06702,94.470302,35488,760,,,,1577.4582776776406,,,2.141568981064021,35624,IND,,,21,2
Odisha,India,2022-04-20 05:31:36,20.505428,84.418059,1287951,9123,,,,2778.37112831226,,,0.7083344009205319,35625,IND,,,726,7
Puducherry,India,2022-04-20 05:31:36,11.882658,78.86498,165777,1962,,,,11727.773210841984,,,1.1835176170397583,35626,IND,,,5,0
Punjab,India,2022-04-20 05:31:36,30.841465000000003,75.40879,759304,17743,,,,2519.142044391939,,,2.336745229842066,35627,IND,,,341,5
Rajasthan,India,2022-04-20 05:31:36,26.583423,73.847973,1283226,9552,,,,1583.590543317648,,,0.7443739450416372,35628,IND,,,536,1
Sikkim,India,2022-04-20 05:31:36,27.571671,88.472712,39148,452,,,,5671.560055689886,,,1.1545928272197814,35629,IND,,,20,2
Tamil Nadu,India,2022-04-20 05:31:36,11.006091,78.400624,3453320,38025,,,,4436.361499614337,,,1.1011142900165638,35630,IND,,,830,0
Telangana,India,2022-04-20 05:31:36,18.1124,79.0193,791672,4111,,,,2011.2221885411816,,,0.5192807122141493,35631,IND,,,755,0
Tripura,India,2022-04-20 05:31:36,23.746783,91.743565,100879,922,,,,2419.280185064298,,,0.9139662367787152,35632,IND,,,8,3
Unknown,India,2022-04-20 05:31:36,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-20 05:31:36,26.925425,80.560982,2071895,23502,,,,870.9732915662538,,,1.1343238918960659,35633,IND,,,1515,10
Uttarakhand,India,2022-04-20 05:31:36,30.156447,79.197608,437343,7692,,,,3887.196869785397,,,1.7588025874428082,35634,IND,,,265,2
West Bengal,India,2022-04-20 05:31:36,23.814082,87.979803,2017846,21200,,,,2025.760585836044,,,1.0506252707094594,35635,IND,,,929,3
Abruzzo,Italy,2022-04-20 05:31:36,42.35122196,13.39843823,349038,3169,,,,26612.025190991022,,,0.907924065574522,38013,ITA,,,53805,120
Basilicata,Italy,2022-04-20 05:31:36,40.63947052,15.80514834,118990,863,,,,21139.909996819864,,,0.7252710311790906,38017,ITA,,,20807,49
Calabria,Italy,2022-04-20 05:31:36,38.90597598,16.59440194,334415,2436,,,,17174.756089857332,,,0.7284362244516543,38018,ITA,,,64084,202
Campania,Italy,2022-04-20 05:31:36,40.83956555,14.25084984,1520790,10182,,,,26212.870314384152,,,0.6695204466099856,38015,ITA,,,193979,226
Emilia-Romagna,Italy,2022-04-20 05:31:36,44.49436681,11.3417208,1361723,16485,,,,30535.486560419533,,,1.2105986312928547,38008,ITA,,,117369,314
Friuli Venezia Giulia,Italy,2022-04-20 05:31:36,45.6494354,13.76813649,352221,4970,,,,28984.13455999737,,,1.4110459058375282,38006,ITA,,,27524,99
Lazio,Italy,2022-04-20 05:31:36,41.89277044,12.48366722,1412109,10953,,,,24019.209121424057,,,0.7756483387613846,38012,ITA,,,201460,282
Liguria,Italy,2022-04-20 05:31:36,44.41149315,8.9326992,410557,5232,,,,26476.616106897796,,,1.2743662877505435,38007,ITA,,,38507,52
Lombardia,Italy,2022-04-20 05:31:36,45.46679409,9.190347404,2676545,39658,,,,26604.297130561343,,,1.4816862783924798,38003,ITA,,,215632,566
Marche,Italy,2022-04-20 05:31:36,43.61675973,13.5188753,423799,3801,,,,27785.16080093308,,,0.8968874395645106,38011,ITA,,,54264,129
Molise,Italy,2022-04-20 05:31:36,41.55774754,14.65916051,55458,606,,,,18146.241864817734,,,1.0927188142378017,38014,ITA,,,10008,21
P.A. Bolzano,Italy,2022-04-20 05:31:36,46.49933453,11.35662422,206358,1458,,,,38765.92563091986,,,0.7065391213328294,38041,ITA,,,5864,22
P.A. Trento,Italy,2022-04-20 05:31:36,46.06893511,11.12123097,156587,1550,,,,28921.64649125075,,,0.9898650590406612,38042,ITA,,,10816,14
Piemonte,Italy,2022-04-20 05:31:36,45.0732745,7.680687483,1106804,13267,,,,25406.35560597428,,,1.1986765497775578,38001,ITA,,,81754,101
Puglia,Italy,2022-04-20 05:31:36,41.12559576,16.86736689,1009581,8170,,,,25057.525924826503,,,0.8092466082463913,38016,ITA,,,157749,295
Sardegna,Italy,2022-04-20 05:31:36,39.21531192,9.110616306,259359,2302,,,,15818.518154832516,,,0.8875728237693699,38020,ITA,,,46780,135
Sicilia,Italy,2022-04-20 05:31:36,38.11569725,13.362356699999998,1058718,10377,,,,21174.821611111118,,,0.9801476880529092,38019,ITA,,,141663,479
Toscana,Italy,2022-04-20 05:31:36,43.76923077,11.25588885,1055454,9719,,,,28299.077578780365,,,0.9208359625336584,38009,ITA,,,115100,354
Umbria,Italy,2022-04-20 05:31:36,43.10675841,12.38824698,255367,1826,,,,28952.68221062,,,0.7150493211730569,38010,ITA,,,36617,48
Valle d'Aosta,Italy,2022-04-20 05:31:36,45.73750286,7.320149366,34029,528,,,,27078.92349561536,,,1.5516177378118663,38002,ITA,,,1966,5
Veneto,Italy,2022-04-20 05:31:36,45.43490485,12.33845213,1600100,14341,,,,32616.13574313463,,,0.8962564839697519,38005,ITA,,,170162,279
Aichi,Japan,2022-04-20 05:31:36,35.035551,137.211621,461120,2004,,,,6105.738973567971,,,0.4345940319222762,39201,JPN,,,70385,86
Akita,Japan,2022-04-20 05:31:36,39.748679,140.408228,21973,52,,,,2273.484464402115,,,0.23665407545624176,39202,JPN,,,8003,8
Aomori,Japan,2022-04-20 05:31:36,40.781541,140.828896,44562,93,,,,3575.3399268757057,,,0.20869799380638213,39203,JPN,,,12782,12
Chiba,Japan,2022-04-20 05:31:36,35.510141,140.198917,403315,1717,,,,6443.367731830394,,,0.4257218303311308,39204,JPN,,,68455,111
Ehime,Japan,2022-04-20 05:31:36,33.624835,132.856842,30376,134,,,,2268.1944273324293,,,0.4411377403213063,39205,JPN,,,7919,8
Fukui,Japan,2022-04-20 05:31:36,35.846614,136.22465400000002,24927,45,,,,3245.96939592701,,,0.18052713924660008,39206,JPN,,,5186,4
Fukuoka,Japan,2022-04-20 05:31:36,33.526032,130.666949,346006,1182,,,,6779.54079792244,,,0.3416125731923724,39207,JPN,,,62666,88
Fukushima,Japan,2022-04-20 05:31:36,37.378867,140.223295,46275,201,,,,2507.424740682702,,,0.4343598055105348,39208,JPN,,,14139,11
Gifu,Japan,2022-04-20 05:31:36,35.778671,137.055925,78672,320,,,,3960.1588050259056,,,0.4067520846044336,39209,JPN,,,15375,14
Gunma,Japan,2022-04-20 05:31:36,36.504479,138.985605,79351,305,,,,4085.086097188301,,,0.384368186916359,39210,JPN,,,14760,28
Hiroshima,Japan,2022-04-20 05:31:36,34.605309000000005,132.788719,116345,458,,,,4148.98916865804,,,0.3936567965963299,39211,JPN,,,27207,16
Hokkaido,Japan,2022-04-20 05:31:36,43.385711,142.552318,263342,1971,,,,5015.991279319488,,,0.7484563799166103,39212,JPN,,,55582,67
Hyogo,Japan,2022-04-20 05:31:36,35.039913,134.828057,368749,2163,,,,6745.996754595065,,,0.5865778619060662,39213,JPN,,,51929,117
Ibaraki,Japan,2022-04-20 05:31:36,36.303588,140.319591,135486,409,,,,4736.764270408736,,,0.3018762086119599,39214,JPN,,,31926,46
Ishikawa,Japan,2022-04-20 05:31:36,36.769464,136.771027,39849,187,,,,3502.749969454551,,,0.4692714999121684,39215,JPN,,,7313,6
Iwate,Japan,2022-04-20 05:31:36,39.593287,141.361777,24117,83,,,,1965.8204653346552,,,0.3441555749056682,39216,JPN,,,7925,11
Kagawa,Japan,2022-04-20 05:31:36,34.217292,133.969047,35738,116,,,,3736.9281233694464,,,0.3245844759079971,39217,JPN,,,9067,14
Kagoshima,Japan,2022-04-20 05:31:36,31.009484000000004,130.430665,56314,173,,,,3514.6320258782375,,,0.30720602336896685,39218,JPN,,,17505,9
Kanagawa,Japan,2022-04-20 05:31:36,35.415312,139.338983,672606,2107,,,,7312.311404712278,,,0.3132591740186677,39219,JPN,,,104457,147
Kochi,Japan,2022-04-20 05:31:36,33.422519,133.367307,19754,104,,,,2829.9683824024505,,,0.5264756505011643,39220,JPN,,,4004,7
Kumamoto,Japan,2022-04-20 05:31:36,32.608154,130.74523100000002,75979,276,,,,4347.701690407292,,,0.3632582687321497,39221,JPN,,,15280,10
Kyoto,Japan,2022-04-20 05:31:36,35.253815,135.443341,171708,689,,,,6647.729714431947,,,0.4012626086146248,39222,JPN,,,24274,77
Mie,Japan,2022-04-20 05:31:36,34.508018,136.376013,66377,281,,,,3727.198096224231,,,0.4233394097352999,39223,JPN,,,15111,19
Miyagi,Japan,2022-04-20 05:31:36,38.446859,140.927086,68426,182,,,,2966.833090165693,,,0.2659807675445006,39224,JPN,,,15379,12
Miyazaki,Japan,2022-04-20 05:31:36,32.193203999999994,131.299374,35412,122,,,,3299.3540488642047,,,0.3445159832825031,39225,JPN,,,12206,6
Nagano,Japan,2022-04-20 05:31:36,36.132134,138.045528,56536,169,,,,2759.4824262125453,,,0.2989245790292911,39226,JPN,,,16976,9
Nagasaki,Japan,2022-04-20 05:31:36,33.235712,129.608033,41338,119,,,,3116.264764150517,,,0.2878707242730659,39227,JPN,,,9161,3
Nara,Japan,2022-04-20 05:31:36,34.317451,135.871644,80539,357,,,,6055.003935726245,,,0.4432635120873117,39228,JPN,,,10571,21
Niigata,Japan,2022-04-20 05:31:36,37.521819,138.918647,55348,91,,,,2489.669858297355,,,0.16441425164414253,39229,JPN,,,17391,4
Oita,Japan,2022-04-20 05:31:36,33.200697,131.43323999999998,39667,148,,,,3493.55400666177,,,0.3731061083520307,39230,JPN,,,10201,19
Okayama,Japan,2022-04-20 05:31:36,34.89246,133.826252,73743,231,,,,3902.600887178461,,,0.313250071193198,39231,JPN,,,14809,10
Okinawa,Japan,2022-04-20 05:31:36,25.768923,126.668016,145767,443,,,,10030.98058861742,,,0.3039096640529064,39232,JPN,,,31360,6
Osaka,Japan,2022-04-20 05:31:36,34.620965000000005,135.507481,863560,4880,,,,9802.75191293627,,,0.5651025985455556,39233,JPN,,,102650,382
Port Quarantine,Japan,2022-04-20 05:31:36,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-20 05:31:36,33.286977,130.115738,40044,95,,,,4915.1171396973905,,,0.23723903705923485,39234,JPN,,,10639,17
Saitama,Japan,2022-04-20 05:31:36,35.997101,139.347635,487527,1426,,,,6633.297472425039,,,0.2924966206999817,39235,JPN,,,91222,120
Shiga,Japan,2022-04-20 05:31:36,35.21582700000001,136.138064,77165,204,,,,5457.433574054965,,,0.2643685608760448,39236,JPN,,,12960,19
Shimane,Japan,2022-04-20 05:31:36,35.07076,132.55406399999998,11946,14,,,,1771.4941587849564,,,0.11719403984597355,39237,JPN,,,3526,5
Shizuoka,Japan,2022-04-20 05:31:36,34.916975,138.40778400000002,138962,391,,,,3813.9407738872883,,,0.2813718858392942,39238,JPN,,,25440,18
Tochigi,Japan,2022-04-20 05:31:36,36.689912,139.819213,74135,262,,,,3833.266976561409,,,0.3534093208336144,39239,JPN,,,17109,29
Tokushima,Japan,2022-04-20 05:31:36,33.919178,134.242091,17941,79,,,,2464.500938903289,,,0.4403321999888524,39240,JPN,,,2753,1
Tokyo,Japan,2022-04-20 05:31:36,35.711343,139.446921,1383048,4279,,,,9935.216447664883,,,0.30938911736975144,39241,JPN,,,200177,206
Tottori,Japan,2022-04-20 05:31:36,35.359069,133.863619,11043,14,,,,1987.7312539824827,,,0.12677714389205832,39242,JPN,,,2456,3
Toyama,Japan,2022-04-20 05:31:36,36.637464,137.26934599999998,30710,90,,,,2942.974713991923,,,0.29306414848583523,39243,JPN,,,5019,19
Unknown,Japan,2022-04-20 05:31:36,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-20 05:31:36,33.911879,135.505446,33430,111,,,,3614.315847742485,,,0.3320370924319473,39244,JPN,,,6648,4
Yamagata,Japan,2022-04-20 05:31:36,38.448396,140.102154,21103,85,,,,1958.2133982142889,,,0.4027863336966308,39245,JPN,,,5143,8
Yamaguchi,Japan,2022-04-20 05:31:36,34.201190000000004,131.573293,34425,172,,,,2534.3508528081416,,,0.4996368917937545,39246,JPN,,,7447,11
Yamanashi,Japan,2022-04-20 05:31:36,35.612364,138.61148899999998,27207,66,,,,3354.9292440033732,,,0.24258462895578345,39247,JPN,,,5892,5
Johor,Malaysia,2022-04-20 05:31:36,1.4854,103.7618,380756,4495,,,,10104.453054508784,,,1.180546071499858,45801,MYS,,,16368,133
Kedah,Malaysia,2022-04-20 05:31:36,6.1184,100.3685,297537,2612,,,,13611.647376366716,,,0.877874012307713,45802,MYS,,,13344,102
Kelantan,Malaysia,2022-04-20 05:31:36,6.1254,102.2381,247070,1419,,,,13057.287813127576,,,0.5743311612093739,45803,MYS,,,5292,22
Melaka,Malaysia,2022-04-20 05:31:36,2.1896,102.2501,120752,1110,,,,12946.499410314143,,,0.9192394328872401,45804,MYS,,,8303,44
Negeri Sembilan,Malaysia,2022-04-20 05:31:36,2.7258,101.9424,199113,1471,,,,17587.933928098224,,,0.7387764736606851,45805,MYS,,,17787,46
Pahang,Malaysia,2022-04-20 05:31:36,3.8126,103.3256,170135,968,,,,10144.594836324608,,,0.5689599435742204,45806,MYS,,,9419,49
Perak,Malaysia,2022-04-20 05:31:36,4.5921,101.0901,198381,1902,,,,7890.108578928529,,,0.9587611716847884,45807,MYS,,,17401,144
Perlis,Malaysia,2022-04-20 05:31:36,6.4449,100.2048,17176,182,,,,6746.268656716418,,,1.0596180717279926,45808,MYS,,,1031,11
Pulau Pinang,Malaysia,2022-04-20 05:31:36,5.4141,100.3288,275330,1972,,,,15488.861386138617,,,0.7162314313732612,45809,MYS,,,16687,54
Sabah,Malaysia,2022-04-20 05:31:36,5.9788,116.0753,370049,3119,,,,9477.014879504188,,,0.8428613507940841,45810,MYS,,,5322,22
Sarawak,Malaysia,2022-04-20 05:31:36,1.5533,110.3592,304142,1725,,,,10792.448813030056,,,0.5671692827692328,45811,MYS,,,13935,62
Selangor,Malaysia,2022-04-20 05:31:36,3.0738,101.5183,1313434,10605,,,,20077.255843103685,,,0.8074254206911043,45812,MYS,,,205130,148
Terengganu,Malaysia,2022-04-20 05:31:36,5.3117,103.1324,125310,859,,,,10023.998080153588,,,0.6854999600989546,45813,MYS,,,7521,27
Unknown,Malaysia,2022-04-20 05:31:36,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-20 05:31:36,3.139,101.6869,343011,2813,,,,19287.618083670714,,,0.8200903178032192,45814,MYS,,,29911,38
W.P. Labuan,Malaysia,2022-04-20 05:31:36,5.2831,115.2308,21245,155,,,,21373.23943661972,,,0.7295834313956225,45815,MYS,,,911,2
W.P. Putrajaya,Malaysia,2022-04-20 05:31:36,2.9264,101.6964,18793,42,,,,17830.170777988616,,,0.22348746873836006,45816,MYS,,,1437,10
Aguascalientes,Mexico,2022-04-20 05:31:36,21.8853,-102.2916,65543,3498,,,,4568.618498781921,,,5.336954365836169,48401,MEX,,,2215,15
Baja California,Mexico,2022-04-20 05:31:36,30.8406,-115.2838,133903,12238,,,,3683.8476665452504,,,9.13945169264318,48402,MEX,,,2409,56
Baja California Sur,Mexico,2022-04-20 05:31:36,26.0444,-111.6661,103585,2684,,,,12872.371096099454,,,2.5911087512670754,48403,MEX,,,1231,45
Campeche,Mexico,2022-04-20 05:31:36,19.8301,-90.5349,34038,2240,,,,3401.7011503902086,,,6.580880192725778,48404,MEX,,,237,6
Chiapas,Mexico,2022-04-20 05:31:36,16.7569,-93.1292,38658,2409,,,,674.6164774437657,,,6.23156914480832,48405,MEX,,,2258,9
Chihuahua,Mexico,2022-04-20 05:31:36,28.633000000000006,-106.0691,131322,9949,,,,3454.490308660795,,,7.576034480132804,48406,MEX,,,1807,54
Ciudad de Mexico,Mexico,2022-04-20 05:31:36,19.4326,-99.1332,1393937,42750,,,,15456.168859069185,,,3.06685309307379,48407,MEX,,,12935,208
Coahuila,Mexico,2022-04-20 05:31:36,27.0587,-101.7068,145448,8783,,,,4518.814932644033,,,6.0385842362906335,48408,MEX,,,1271,16
Colima,Mexico,2022-04-20 05:31:36,19.1223,-104.0072,54685,2198,,,,6964.884551163914,,,4.019383743256834,48409,MEX,,,264,14
Durango,Mexico,2022-04-20 05:31:36,24.5593,-104.6588,68183,3599,,,,3648.1083961656423,,,5.278441840341434,48410,MEX,,,300,19
Guanajuato,Mexico,2022-04-20 05:31:36,21.019,-101.2574,281937,14877,,,,4526.799584147844,,,5.276710754530266,48411,MEX,,,1666,42
Guerrero,Mexico,2022-04-20 05:31:36,17.4392,-99.5451,98368,6755,,,,2689.819767200212,,,6.86707059206246,48412,MEX,,,195,56
Hidalgo,Mexico,2022-04-20 05:31:36,20.0911,-98.7624,93212,8399,,,,3020.074429418737,,,9.010642406557096,48413,MEX,,,1783,40
Jalisco,Mexico,2022-04-20 05:31:36,20.6595,-103.3494,245107,19565,,,,2914.577262213972,,,7.9822281697381126,48414,MEX,,,6697,227
Mexico,Mexico,2022-04-20 05:31:36,19.4969,-99.7233,571221,47173,,,,3277.6444976672315,,,8.258274818327758,48415,MEX,,,34804,163
Michoacan,Mexico,2022-04-20 05:31:36,19.5665,-101.7068,94055,8821,,,,1949.1644321373496,,,9.378555100738929,48416,MEX,,,395,37
Morelos,Mexico,2022-04-20 05:31:36,18.6813,-99.1013,70023,5267,,,,3425.685572522893,,,7.521814261028519,48417,MEX,,,1566,63
Nayarit,Mexico,2022-04-20 05:31:36,21.7514,-104.8455,58130,3195,,,,4511.198839644847,,,5.4963013934285225,48418,MEX,,,221,33
Nuevo Leon,Mexico,2022-04-20 05:31:36,25.5922,-99.9962,319381,15003,,,,5692.910692453485,,,4.697524273516584,48419,MEX,,,7383,86
Oaxaca,Mexico,2022-04-20 05:31:36,17.0732,-96.7266,119637,6163,,,,2887.2768150732954,,,5.1514163678460685,48420,MEX,,,447,33
Puebla,Mexico,2022-04-20 05:31:36,19.0414,-98.2063,169403,16451,,,,2564.982312685793,,,9.711162139985717,48421,MEX,,,1044,71
Queretaro,Mexico,2022-04-20 05:31:36,20.5888,-100.3899,141910,6196,,,,6225.113910679639,,,4.3661475583116065,48422,MEX,,,1111,23
Quintana Roo,Mexico,2022-04-20 05:31:36,19.1817,-88.4791,91750,4380,,,,5324.214177903612,,,4.773841961852861,48423,MEX,,,486,6
San Luis Potosi,Mexico,2022-04-20 05:31:36,22.1565,-100.9855,185858,7474,,,,6484.60543825114,,,4.021349632515147,48424,MEX,,,2312,24
Sinaloa,Mexico,2022-04-20 05:31:36,25.1721,-107.4795,121763,9663,,,,3857.319444453244,,,7.935908280840651,48425,MEX,,,653,39
Sonora,Mexico,2022-04-20 05:31:36,29.2972,-110.3309,165463,10103,,,,5381.356827964595,,,6.105896786592772,48426,MEX,,,1622,50
Tabasco,Mexico,2022-04-20 05:31:36,17.8409,-92.6189,189732,6041,,,,7376.004310560991,,,3.1839647502793413,48427,MEX,,,128,14
Tamaulipas,Mexico,2022-04-20 05:31:36,24.2669,-98.8363,144117,7980,,,,3947.759848923548,,,5.537167717895876,48428,MEX,,,1759,28
Tlaxcala,Mexico,2022-04-20 05:31:36,19.3139,-98.2404,43775,3073,,,,3172.076164610282,,,7.019988577955455,48429,MEX,,,252,9
Unknown,Mexico,2022-04-20 05:31:36,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-20 05:31:36,19.1738,-96.1342,178511,16392,,,,2090.326518156851,,,9.182627401112537,48430,MEX,,,1815,216
Yucatan,Mexico,2022-04-20 05:31:36,20.7099,-89.0943,108902,6807,,,,4820.596538972634,,,6.250573910488329,48431,MEX,,,156,120
Zacatecas,Mexico,2022-04-20 05:31:36,22.7709,-102.5832,67713,3847,,,,4063.3667501587233,,,5.681331502074933,48432,MEX,,,356,8
Aruba,Netherlands,2022-04-20 05:31:36,12.5211,-69.9683,34345,212,,,,32168.48060243898,,,0.6172659775804338,533,ABW,,,502,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-20 05:31:36,12.1784,-68.2385,9561,34,,,,36463.14023111247,,,0.3556113377261793,535,BES,,,1522,3
Curacao,Netherlands,2022-04-20 05:31:36,12.1696,-68.99,41652,271,,,,25382.08409506399,,,0.6506290214155382,531,CUW,,,1799,6
Drenthe,Netherlands,2022-04-20 05:31:36,52.862485,6.618435000000002,201209,448,,,,40756.80296223075,,,0.2226540562300891,52801,NLD,,,16166,6
Flevoland,Netherlands,2022-04-20 05:31:36,52.550383,5.515162,182400,331,,,,43118.42674477154,,,0.18146929824561406,52802,NLD,,,10147,7
Friesland,Netherlands,2022-04-20 05:31:36,53.087337,5.7925,276398,614,,,,42525.582461608996,,,0.22214343084971672,52803,NLD,,,16059,4
Gelderland,Netherlands,2022-04-20 05:31:36,52.061738,5.939114,979769,2785,,,,46969.87274874972,,,0.2842506754143068,52804,NLD,,,61948,59
Groningen,Netherlands,2022-04-20 05:31:36,53.217922,6.741514,246790,350,,,,42123.966913935954,,,0.1418209814011913,52805,NLD,,,18988,6
Limburg,Netherlands,2022-04-20 05:31:36,51.209227,5.93387,526681,2156,,,,47142.90445497273,,,0.4093559479077468,52806,NLD,,,20727,30
Noord-Brabant,Netherlands,2022-04-20 05:31:36,51.561174,5.184942,1230513,3690,,,,48011.49454438334,,,0.29987493021203354,52807,NLD,,,47000,51
Noord-Holland,Netherlands,2022-04-20 05:31:36,52.60090600000001,4.918688,1312085,3351,,,,45565.99052552728,,,0.2553950391933449,52808,NLD,,,71175,55
Overijssel,Netherlands,2022-04-20 05:31:36,52.444558,6.441722,562700,1405,,,,48408.215373974315,,,0.24968899946685624,52809,NLD,,,37003,17
Sint Maarten,Netherlands,2022-04-20 05:31:36,18.0425,-63.0548,9920,86,,,,23133.249382025093,,,0.8669354838709677,534,SXM,,,255,0
Unknown,Netherlands,2022-04-20 05:31:36,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-20 05:31:36,52.084251,5.163824,659491,1529,,,,48676.885876793756,,,0.23184546870237804,52810,NLD,,,38569,15
Zeeland,Netherlands,2022-04-20 05:31:36,51.47936,3.861559,167216,386,,,,43603.971962616815,,,0.23083915414792844,52811,NLD,,,10096,10
Zuid-Holland,Netherlands,2022-04-20 05:31:36,51.937835,4.462114,1681186,5122,,,,45330.91954692431,,,0.3046658727826665,52812,NLD,,,94727,87
Cook Islands,New Zealand,2022-04-20 05:31:36,-21.2367,-159.7777,4201,0,,,,24062.08832120969,,,0.0,184,COK,,,3253,0
Azad Jammu and Kashmir,Pakistan,2022-04-20 05:31:36,34.027401,73.947253,43306,792,,,,1070.5088241706683,,,1.828845887405902,58601,PAK,,,79,0
Balochistan,Pakistan,2022-04-20 05:31:36,28.328492,65.898403,35483,378,,,,287.44189271773905,,,1.0652988755178536,58602,PAK,,,23,0
Gilgit-Baltistan,Pakistan,2022-04-20 05:31:36,35.792146,74.982138,11736,191,,,,1157.871473898562,,,1.6274710293115202,58603,PAK,,,63,0
Islamabad,Pakistan,2022-04-20 05:31:36,33.665087,73.121219,135165,1023,,,,6736.115125696961,,,0.7568527355454444,58604,PAK,,,174,1
Khyber Pakhtunkhwa,Pakistan,2022-04-20 05:31:36,34.485332,72.09169,219397,6323,,,,718.7836494206357,,,2.8819901821811604,58605,PAK,,,620,16
Punjab,Pakistan,2022-04-20 05:31:36,30.811346,72.13913199999998,505757,13560,,,,459.7270915956942,,,2.6811294752222907,58606,PAK,,,1180,9
Sindh,Pakistan,2022-04-20 05:31:36,26.009446,68.77680699999999,576642,8101,,,,1204.1961864844525,,,1.4048577800437707,58607,PAK,,,2485,9
Amazonas,Peru,2022-04-20 05:31:36,-5.077253,-78.050172,44103,1334,,,,10333.411433926898,,,3.0247375461986716,60401,PER,,,185,1
Ancash,Peru,2022-04-20 05:31:36,-9.407125,-77.67179499999997,127252,7133,,,,10778.587159071658,,,5.60541288152642,60402,PER,,,1661,44
Apurimac,Peru,2022-04-20 05:31:36,-14.027713,-72.975378,39023,1631,,,,9060.366844671466,,,4.17958639776542,60403,PER,,,209,11
Arequipa,Peru,2022-04-20 05:31:36,-15.843524,-72.475539,213391,10296,,,,14250.767997862962,,,4.824945756850101,60404,PER,,,1066,56
Ayacucho,Peru,2022-04-20 05:31:36,-14.091648,-74.08344,48151,2324,,,,7206.0760251421725,,,4.826483354447468,60405,PER,,,128,7
Cajamarca,Peru,2022-04-20 05:31:36,-6.430284,-78.74559599999998,95936,4456,,,,6599.435922129737,,,4.6447631754503,60406,PER,,,323,18
Callao,Peru,2022-04-20 05:31:36,-11.954609,-77.136042,146563,10495,,,,12971.324896008497,,,7.160743161643798,60407,PER,,,272,28
Cusco,Peru,2022-04-20 05:31:36,-13.191068,-72.153609,116890,5166,,,,8613.219364822047,,,4.419539738215416,60408,PER,,,334,31
Huancavelica,Peru,2022-04-20 05:31:36,-13.023888,-75.00277,25797,1272,,,,7061.866958664113,,,4.930805907663681,60409,PER,,,140,11
Huanuco,Peru,2022-04-20 05:31:36,-9.421676,-76.040642,52114,2888,,,,6854.3995791135085,,,5.541697048777679,60410,PER,,,162,13
Ica,Peru,2022-04-20 05:31:36,-14.235097,-75.574821,103698,8928,,,,10633.511074651353,,,8.60961638604409,60411,PER,,,296,19
