Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-26 03:31:16,15.359682,74.057396,245385,3832,,,,15469.503546099291,,,1.5616276463516514,35610,IND,,,107,2
Gujarat,India,2022-04-26 03:31:16,22.694884,71.590923,1224245,10943,,,,1916.7042715899868,,,0.8938570302512977,35611,IND,,,374,1
Haryana,India,2022-04-26 03:31:16,29.20004,76.332824,989292,10618,,,,3507.544063945105,,,1.0732928195113274,35612,IND,,,4273,10
Himachal Pradesh,India,2022-04-26 03:31:16,31.927213,77.233081,284755,4134,,,,3821.2120175175514,,,1.4517743323207668,35613,IND,,,277,1
Jammu and Kashmir,India,2022-04-26 03:31:16,33.75943,76.612638,453990,4751,,,,3336.6112218439666,,,1.0464988215599462,35614,IND,,,332,1
Jharkhand,India,2022-04-26 03:31:16,23.654536,85.557631,435206,5317,,,,1127.6534859817916,,,1.2217202887827834,35615,IND,,,82,2
Karnataka,India,2022-04-26 03:31:16,14.70518,76.166436,3946934,40057,,,,5841.884379789162,,,1.014889025253526,35616,IND,,,1623,7
Kerala,India,2022-04-26 03:31:16,10.450898,76.405749,6539432,68843,,,,18318.022496877613,,,1.0527366902813575,35617,IND,,,8386,1046
Ladakh,India,2022-04-26 03:31:16,34.1526,77.5771,28244,228,,,,10297.168315171224,,,0.8072510975782468,35618,IND,,,26,0
Lakshadweep,India,2022-04-26 03:31:16,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-26 03:31:16,23.541513,78.289633,1041319,10735,,,,1219.9292716353814,,,1.0309040745439195,35619,IND,,,280,1
Maharashtra,India,2022-04-26 03:31:16,19.449759,76.108221,7876841,147834,,,,6396.43566552042,,,1.8768183844259392,35620,IND,,,3332,54
Manipur,India,2022-04-26 03:31:16,24.738975,93.882541,137212,2120,,,,4438.298650027737,,,1.5450543684225868,35621,IND,,,128,0
Meghalaya,India,2022-04-26 03:31:16,25.536934,91.278882,93794,1593,,,,2785.9245376049616,,,1.6984028829136193,35622,IND,,,36,0
Mizoram,India,2022-04-26 03:31:16,23.309381,92.83822,226886,695,,,,18308.42029495402,,,0.3063212362155444,35623,IND,,,3030,14
Nagaland,India,2022-04-26 03:31:16,26.06702,94.470302,35488,760,,,,1577.4582776776406,,,2.141568981064021,35624,IND,,,18,2
Odisha,India,2022-04-26 03:31:16,20.505428,84.418059,1287989,9124,,,,2778.453102007592,,,0.7083911430920605,35625,IND,,,520,6
Puducherry,India,2022-04-26 03:31:16,11.882658,78.86498,165780,1962,,,,11727.985443658556,,,1.1834961997828448,35626,IND,,,6,0
Punjab,India,2022-04-26 03:31:16,30.841465000000003,75.40879,759422,17744,,,,2519.533532861957,,,2.3365138223543696,35627,IND,,,374,4
Rajasthan,India,2022-04-26 03:31:16,26.583423,73.847973,1283332,9552,,,,1583.7213547238941,,,0.7443124616233368,35628,IND,,,421,1
Sikkim,India,2022-04-26 03:31:16,27.571671,88.472712,39149,452,,,,5671.704930525273,,,1.1545633349510842,35629,IND,,,11,0
Tamil Nadu,India,2022-04-26 03:31:16,11.006091,78.400624,3453552,38025,,,,4436.659542039572,,,1.1010403202268273,35630,IND,,,871,0
Telangana,India,2022-04-26 03:31:16,18.1124,79.0193,791793,4111,,,,2011.5295859037424,,,0.5192013569203062,35631,IND,,,642,0
Tripura,India,2022-04-26 03:31:16,23.746783,91.743565,100879,922,,,,2419.280185064298,,,0.9139662367787152,35632,IND,,,7,3
Unknown,India,2022-04-26 03:31:16,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-26 03:31:16,26.925425,80.560982,2072892,23505,,,,871.3924056486238,,,1.1339230408530692,35633,IND,,,2326,11
Uttarakhand,India,2022-04-26 03:31:16,30.156447,79.197608,437388,7693,,,,3887.5968392810573,,,1.758850265668011,35634,IND,,,209,2
West Bengal,India,2022-04-26 03:31:16,23.814082,87.979803,2018012,21201,,,,2025.9272369368955,,,1.0505884008618382,35635,IND,,,810,4
Abruzzo,Italy,2022-04-26 03:31:16,42.35122196,13.39843823,363479,3189,,,,27713.063633175254,,,0.8773546752357082,38013,ITA,,,56281,113
Basilicata,Italy,2022-04-26 03:31:16,40.63947052,15.80514834,123751,873,,,,21985.755122417468,,,0.7054488448578193,38017,ITA,,,20567,54
Calabria,Italy,2022-04-26 03:31:16,38.90597598,16.59440194,348057,2472,,,,17875.376643892992,,,0.7102284970565166,38018,ITA,,,62424,195
Campania,Italy,2022-04-26 03:31:16,40.83956555,14.25084984,1569128,10237,,,,27046.04105147257,,,0.652400568978439,38015,ITA,,,198226,253
Emilia-Romagna,Italy,2022-04-26 03:31:16,44.49436681,11.3417208,1390164,16548,,,,31173.251930663617,,,1.1903631513979644,38008,ITA,,,121407,317
Friuli Venezia Giulia,Italy,2022-04-26 03:31:16,45.6494354,13.76813649,358325,4984,,,,29486.43044057866,,,1.3909160678155306,38006,ITA,,,27770,79
Lazio,Italy,2022-04-26 03:31:16,41.89277044,12.48366722,1454161,11036,,,,24734.49086098816,,,0.7589255935209375,38012,ITA,,,198504,291
Liguria,Italy,2022-04-26 03:31:16,44.41149315,8.9326992,420032,5255,,,,27087.654129907653,,,1.2510951546548834,38007,ITA,,,40106,67
Lombardia,Italy,2022-04-26 03:31:16,45.46679409,9.190347404,2726329,39832,,,,27099.139671354736,,,1.4610122255971307,38003,ITA,,,220559,625
Marche,Italy,2022-04-26 03:31:16,43.61675973,13.5188753,435450,3822,,,,28549.0250584978,,,0.8777127109886325,38011,ITA,,,52849,130
Molise,Italy,2022-04-26 03:31:16,41.55774754,14.65916051,57980,612,,,,18971.45773958909,,,1.0555363918592615,38014,ITA,,,10177,20
P.A. Bolzano,Italy,2022-04-26 03:31:16,46.49933453,11.35662422,208982,1460,,,,39258.86406245891,,,0.6986247619412198,38041,ITA,,,5135,18
P.A. Trento,Italy,2022-04-26 03:31:16,46.06893511,11.12123097,159109,1553,,,,29387.460335637163,,,0.9760604365560716,38042,ITA,,,11049,15
Piemonte,Italy,2022-04-26 03:31:16,45.0732745,7.680687483,1126614,13292,,,,25861.088245677744,,,1.1798184648868202,38001,ITA,,,87702,117
Puglia,Italy,2022-04-26 03:31:16,41.12559576,16.86736689,1042769,8225,,,,25881.24306133476,,,0.78876529701209,38016,ITA,,,151418,297
Sardegna,Italy,2022-04-26 03:31:16,39.21531192,9.110616306,270726,2341,,,,16511.80080886026,,,0.8647119227558491,38020,ITA,,,48163,133
Sicilia,Italy,2022-04-26 03:31:16,38.11569725,13.362356699999998,1090272,10493,,,,21805.915368955044,,,0.9624203868392476,38019,ITA,,,136321,499
Toscana,Italy,2022-04-26 03:31:16,43.76923077,11.25588885,1080372,9796,,,,28967.184777301627,,,0.9067247207443362,38009,ITA,,,113360,350
Umbria,Italy,2022-04-26 03:31:16,43.10675841,12.38824698,262916,1831,,,,29808.56334642835,,,0.6964201494013297,38010,ITA,,,34532,40
Valle d'Aosta,Italy,2022-04-26 03:31:16,45.73750286,7.320149366,34618,530,,,,27547.626247354103,,,1.5309954359003983,38002,ITA,,,2206,5
Veneto,Italy,2022-04-26 03:31:16,45.43490485,12.33845213,1638105,14400,,,,33390.82247453756,,,0.8790645288305695,38005,ITA,,,172578,288
Aichi,Japan,2022-04-26 03:31:16,35.035551,137.211621,474063,2011,,,,6277.118613433711,,,0.4242052216688499,39201,JPN,,,68357,61
Akita,Japan,2022-04-26 03:31:16,39.748679,140.408228,23466,54,,,,2427.9609721776737,,,0.2301201738685758,39202,JPN,,,8073,7
Aomori,Japan,2022-04-26 03:31:16,40.781541,140.828896,46822,94,,,,3756.6663537582313,,,0.20076032634231766,39203,JPN,,,12035,12
Chiba,Japan,2022-04-26 03:31:16,35.510141,140.198917,414098,1736,,,,6615.637134784232,,,0.4192244347956281,39204,JPN,,,65603,96
Ehime,Japan,2022-04-26 03:31:16,33.624835,132.856842,31862,134,,,,2379.1549527148372,,,0.4205636808737681,39205,JPN,,,7908,7
Fukui,Japan,2022-04-26 03:31:16,35.846614,136.22465400000002,26173,45,,,,3408.222289067984,,,0.17193290795858324,39206,JPN,,,5500,4
Fukuoka,Japan,2022-04-26 03:31:16,33.526032,130.666949,359571,1192,,,,7045.329457436488,,,0.3315061559469479,39207,JPN,,,64292,74
Fukushima,Japan,2022-04-26 03:31:16,37.378867,140.223295,49698,206,,,,2692.9010213387132,,,0.4145036017545978,39208,JPN,,,15149,10
Gifu,Japan,2022-04-26 03:31:16,35.778671,137.055925,81895,323,,,,4122.3968545047355,,,0.39440747298369866,39209,JPN,,,15704,13
Gunma,Japan,2022-04-26 03:31:16,36.504479,138.985605,82070,306,,,,4225.063527822509,,,0.3728524430364323,39210,JPN,,,14259,26
Hiroshima,Japan,2022-04-26 03:31:16,34.605309000000005,132.788719,122084,461,,,,4353.648147032088,,,0.3776088594738049,39211,JPN,,,28103,14
Hokkaido,Japan,2022-04-26 03:31:16,43.385711,142.552318,279661,1985,,,,5326.826473429105,,,0.7097879218053286,39212,JPN,,,61426,65
Hyogo,Japan,2022-04-26 03:31:16,35.039913,134.828057,377716,2181,,,,6910.0415463055615,,,0.5774179542301623,39213,JPN,,,50012,99
Ibaraki,Japan,2022-04-26 03:31:16,36.303588,140.319591,140555,415,,,,4913.9830095161105,,,0.2952580840240475,39214,JPN,,,30594,42
Ishikawa,Japan,2022-04-26 03:31:16,36.769464,136.771027,41892,189,,,,3682.330841938067,,,0.4511601260383844,39215,JPN,,,8059,5
Iwate,Japan,2022-04-26 03:31:16,39.593287,141.361777,26181,84,,,,2134.060853461318,,,0.3208433596883236,39216,JPN,,,8497,6
Kagawa,Japan,2022-04-26 03:31:16,34.217292,133.969047,37682,118,,,,3940.2016213780144,,,0.31314686057003344,39217,JPN,,,9162,10
Kagoshima,Japan,2022-04-26 03:31:16,31.009484000000004,130.430665,60782,177,,,,3793.4858791229713,,,0.2912046329505445,39218,JPN,,,19011,8
Kanagawa,Japan,2022-04-26 03:31:16,35.415312,139.338983,689654,2123,,,,7497.650644664844,,,0.3078355233203897,39219,JPN,,,99955,124
Kochi,Japan,2022-04-26 03:31:16,33.422519,133.367307,20593,104,,,,2950.1639616692137,,,0.5050259797018404,39220,JPN,,,4039,6
Kumamoto,Japan,2022-04-26 03:31:16,32.608154,130.74523100000002,79368,277,,,,4541.628446863554,,,0.34900715653663944,39221,JPN,,,16386,6
Kyoto,Japan,2022-04-26 03:31:16,35.253815,135.443341,176987,699,,,,6852.107874811699,,,0.3949442614429308,39222,JPN,,,24653,53
Mie,Japan,2022-04-26 03:31:16,34.508018,136.376013,69278,284,,,,3890.0949080287182,,,0.40994255030457,39223,JPN,,,15398,19
Miyagi,Japan,2022-04-26 03:31:16,38.446859,140.927086,71789,186,,,,3112.6469574416888,,,0.2590926186463107,39224,JPN,,,15782,11
Miyazaki,Japan,2022-04-26 03:31:16,32.193203999999994,131.299374,38043,126,,,,3544.4856568660607,,,0.33120416370948663,39225,JPN,,,13445,9
Nagano,Japan,2022-04-26 03:31:16,36.132134,138.045528,59885,174,,,,2922.9447625183643,,,0.29055690072639223,39226,JPN,,,17628,8
Nagasaki,Japan,2022-04-26 03:31:16,33.235712,129.608033,44162,120,,,,3329.151979157557,,,0.2717268239663059,39227,JPN,,,10457,4
Nara,Japan,2022-04-26 03:31:16,34.317451,135.871644,82288,365,,,,6186.49553462349,,,0.4435640676647871,39228,JPN,,,10290,23
Niigata,Japan,2022-04-26 03:31:16,37.521819,138.918647,58479,91,,,,2630.5088466316947,,,0.15561141606388618,39229,JPN,,,17753,4
Oita,Japan,2022-04-26 03:31:16,33.200697,131.43323999999998,41773,150,,,,3679.0337439252307,,,0.35908361860531923,39230,JPN,,,10738,12
Okayama,Japan,2022-04-26 03:31:16,34.89246,133.826252,77376,234,,,,4094.86522444599,,,0.3024193548387097,39231,JPN,,,15978,13
Okinawa,Japan,2022-04-26 03:31:16,25.768923,126.668016,153804,447,,,,10584.048093544587,,,0.2906296325193103,39232,JPN,,,34472,7
Osaka,Japan,2022-04-26 03:31:16,34.620965000000005,135.507481,880713,4906,,,,9997.465196972813,,,0.5570486639802069,39233,JPN,,,98670,300
Port Quarantine,Japan,2022-04-26 03:31:16,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-26 03:31:16,33.286977,130.115738,42677,96,,,,5238.299225124001,,,0.2249455210066312,39234,JPN,,,11658,17
Saitama,Japan,2022-04-26 03:31:16,35.997101,139.347635,501989,1430,,,,6830.067596020677,,,0.28486679987011665,39235,JPN,,,86194,73
Shiga,Japan,2022-04-26 03:31:16,35.21582700000001,136.138064,79215,211,,,,5602.418202148177,,,0.2663636937448716,39236,JPN,,,11786,22
Shimane,Japan,2022-04-26 03:31:16,35.07076,132.55406399999998,13021,14,,,,1930.907872219899,,,0.10751862376161583,39237,JPN,,,4019,4
Shizuoka,Japan,2022-04-26 03:31:16,34.916975,138.40778400000002,143528,398,,,,3939.2588721700495,,,0.2772978094866507,39238,JPN,,,24926,22
Tochigi,Japan,2022-04-26 03:31:16,36.689912,139.819213,78013,264,,,,4033.785076448172,,,0.3384051376052709,39239,JPN,,,17635,25
Tokushima,Japan,2022-04-26 03:31:16,33.919178,134.242091,18442,79,,,,2533.321794507244,,,0.4283700249430648,39240,JPN,,,2611,0
Tokyo,Japan,2022-04-26 03:31:16,35.711343,139.446921,1415397,4310,,,,10167.597620889175,,,0.3045082051184226,39241,JPN,,,191507,164
Tottori,Japan,2022-04-26 03:31:16,35.359069,133.863619,11773,14,,,,2119.1306758250257,,,0.11891616410430644,39242,JPN,,,2620,3
Toyama,Japan,2022-04-26 03:31:16,36.637464,137.26934599999998,31472,90,,,,3015.9980527109674,,,0.2859684799186579,39243,JPN,,,4450,16
Unknown,Japan,2022-04-26 03:31:16,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-26 03:31:16,33.911879,135.505446,34833,112,,,,3766.0025104521083,,,0.3215341773605489,39244,JPN,,,7106,3
Yamagata,Japan,2022-04-26 03:31:16,38.448396,140.102154,22354,85,,,,2074.2976024111367,,,0.3802451462825445,39245,JPN,,,5440,6
Yamaguchi,Japan,2022-04-26 03:31:16,34.201190000000004,131.573293,35640,173,,,,2623.7985299660763,,,0.4854096520763188,39246,JPN,,,7323,11
Yamanashi,Japan,2022-04-26 03:31:16,35.612364,138.61148899999998,28075,67,,,,3461.9634110851885,,,0.23864648263579696,39247,JPN,,,5599,5
Johor,Malaysia,2022-04-26 03:31:16,1.4854,103.7618,381642,4502,,,,10127.965606921076,,,1.179639557491052,45801,MYS,,,12400,99
Kedah,Malaysia,2022-04-26 03:31:16,6.1184,100.3685,298209,2623,,,,13642.389862299282,,,0.8795844525148471,45802,MYS,,,9129,83
Kelantan,Malaysia,2022-04-26 03:31:16,6.1254,102.2381,247241,1419,,,,13066.324912799917,,,0.5739339349056184,45803,MYS,,,3808,16
Melaka,Malaysia,2022-04-26 03:31:16,2.1896,102.2501,121413,1115,,,,13017.36892891605,,,0.918353059392322,45804,MYS,,,6163,33
Negeri Sembilan,Malaysia,2022-04-26 03:31:16,2.7258,101.9424,200806,1471,,,,17737.479021287872,,,0.7325478322360885,45805,MYS,,,14287,33
Pahang,Malaysia,2022-04-26 03:31:16,3.8126,103.3256,170504,969,,,,10166.5971021406,,,0.5683151128419275,45806,MYS,,,6600,35
Perak,Malaysia,2022-04-26 03:31:16,4.5921,101.0901,199918,1905,,,,7951.238913415264,,,0.952890685180924,45807,MYS,,,13914,118
Perlis,Malaysia,2022-04-26 03:31:16,6.4449,100.2048,17237,182,,,,6770.227808326787,,,1.0558681905203922,45808,MYS,,,704,8
Pulau Pinang,Malaysia,2022-04-26 03:31:16,5.4141,100.3288,276463,1978,,,,15552.59900990099,,,0.7154664457811715,45809,MYS,,,11367,50
Sabah,Malaysia,2022-04-26 03:31:16,5.9788,116.0753,370539,3123,,,,9489.56385893923,,,0.8428262612032742,45810,MYS,,,4054,19
Sarawak,Malaysia,2022-04-26 03:31:16,1.5533,110.3592,304877,1729,,,,10818.53021539335,,,0.567113950871991,45811,MYS,,,9390,55
Selangor,Malaysia,2022-04-26 03:31:16,3.0738,101.5183,1332474,10619,,,,20368.302786652195,,,0.7969386269450661,45812,MYS,,,170206,122
Terengganu,Malaysia,2022-04-26 03:31:16,5.3117,103.1324,125556,860,,,,10043.67650587953,,,0.6849533275988403,45813,MYS,,,5794,23
Unknown,Malaysia,2022-04-26 03:31:16,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-26 03:31:16,3.139,101.6869,346194,2815,,,,19466.5991902834,,,0.8131278993858935,45814,MYS,,,23486,36
W.P. Labuan,Malaysia,2022-04-26 03:31:16,5.2831,115.2308,21293,155,,,,21421.529175050306,,,0.727938759216644,45815,MYS,,,644,1
W.P. Putrajaya,Malaysia,2022-04-26 03:31:16,2.9264,101.6964,19185,42,,,,18202.08728652752,,,0.218921032056294,45816,MYS,,,1391,10
Aguascalientes,Mexico,2022-04-26 03:31:16,21.8853,-102.2916,65687,3498,,,,4578.6558950534445,,,5.325254616590802,48401,MEX,,,1947,15
Baja California,Mexico,2022-04-26 03:31:16,30.8406,-115.2838,133987,12249,,,,3686.158617039189,,,9.141931679939097,48402,MEX,,,1954,55
Baja California Sur,Mexico,2022-04-26 03:31:16,26.0444,-111.6661,103628,2688,,,,12877.714649288935,,,2.5938935422858687,48403,MEX,,,711,43
Campeche,Mexico,2022-04-26 03:31:16,19.8301,-90.5349,34053,2241,,,,3403.2002254608906,,,6.580917980794643,48404,MEX,,,204,7
Chiapas,Mexico,2022-04-26 03:31:16,16.7569,-93.1292,38864,2409,,,,678.2113606336209,,,6.1985384932070815,48405,MEX,,,2057,6
Chihuahua,Mexico,2022-04-26 03:31:16,28.633000000000006,-106.0691,131397,9952,,,,3456.463220839635,,,7.573993317960075,48406,MEX,,,1231,32
Ciudad de Mexico,Mexico,2022-04-26 03:31:16,19.4326,-99.1332,1395445,42767,,,,15472.889774461684,,,3.0647571204884465,48407,MEX,,,11658,176
Coahuila,Mexico,2022-04-26 03:31:16,27.0587,-101.7068,145465,8787,,,,4519.343092906497,,,6.0406283298387935,48408,MEX,,,1231,21
Colima,Mexico,2022-04-26 03:31:16,19.1223,-104.0072,54714,2198,,,,6968.5780987909375,,,4.017253353803413,48409,MEX,,,234,12
Durango,Mexico,2022-04-26 03:31:16,24.5593,-104.6588,68202,3606,,,,3649.1249847511713,,,5.28723497844638,48410,MEX,,,273,24
Guanajuato,Mexico,2022-04-26 03:31:16,21.019,-101.2574,282012,14878,,,,4528.003789231998,,,5.2756620285661615,48411,MEX,,,1210,26
Guerrero,Mexico,2022-04-26 03:31:16,17.4392,-99.5451,98351,6755,,,,2689.3549113930144,,,6.868257567284522,48412,MEX,,,128,54
Hidalgo,Mexico,2022-04-26 03:31:16,20.0911,-98.7624,93275,8403,,,,3022.1156332235405,,,9.008844813722863,48413,MEX,,,1357,37
Jalisco,Mexico,2022-04-26 03:31:16,20.6595,-103.3494,245255,19574,,,,2916.337136206993,,,7.981080915781534,48414,MEX,,,5778,142
Mexico,Mexico,2022-04-26 03:31:16,19.4969,-99.7233,571646,47185,,,,3280.0831315961464,,,8.2542342638626,48415,MEX,,,33832,113
Michoacan,Mexico,2022-04-26 03:31:16,19.5665,-101.7068,94097,8823,,,,1950.0348261211866,,,9.37649446847402,48416,MEX,,,287,21
Morelos,Mexico,2022-04-26 03:31:16,18.6813,-99.1013,70128,5268,,,,3430.8224130626427,,,7.511978097193702,48417,MEX,,,1166,52
Nayarit,Mexico,2022-04-26 03:31:16,21.7514,-104.8455,58151,3197,,,,4512.828551938543,,,5.497755842547849,48418,MEX,,,202,26
Nuevo Leon,Mexico,2022-04-26 03:31:16,25.5922,-99.9962,319453,15010,,,,5694.194079911903,,,4.698656766410084,48419,MEX,,,7255,77
Oaxaca,Mexico,2022-04-26 03:31:16,17.0732,-96.7266,119784,6177,,,,2890.824460800083,,,5.156782207974353,48420,MEX,,,469,39
Puebla,Mexico,2022-04-26 03:31:16,19.0414,-98.2063,169477,16453,,,,2566.1027691779377,,,9.708101984340056,48421,MEX,,,893,35
Queretaro,Mexico,2022-04-26 03:31:16,20.5888,-100.3899,141985,6197,,,,6228.403908166081,,,4.36454555058633,48422,MEX,,,1077,18
Quintana Roo,Mexico,2022-04-26 03:31:16,19.1817,-88.4791,91818,4379,,,,5328.160189501404,,,4.7692173647868605,48423,MEX,,,512,2
San Luis Potosi,Mexico,2022-04-26 03:31:16,22.1565,-100.9855,185989,7481,,,,6489.17604221982,,,4.022280887579373,48424,MEX,,,1573,27
Sinaloa,Mexico,2022-04-26 03:31:16,25.1721,-107.4795,121857,9699,,,,3860.297262245008,,,7.9593293778773475,48425,MEX,,,525,64
Sonora,Mexico,2022-04-26 03:31:16,29.2972,-110.3309,165529,10112,,,,5383.503347432064,,,6.108899346942228,48426,MEX,,,1137,36
Tabasco,Mexico,2022-04-26 03:31:16,17.8409,-92.6189,189751,6041,,,,7376.742952866458,,,3.183645935989797,48427,MEX,,,114,10
Tamaulipas,Mexico,2022-04-26 03:31:16,24.2669,-98.8363,144653,7981,,,,3962.4423588219147,,,5.5173415000034565,48428,MEX,,,1788,13
Tlaxcala,Mexico,2022-04-26 03:31:16,19.3139,-98.2404,43788,3073,,,,3173.0181860869225,,,7.017904448707409,48429,MEX,,,193,5
Unknown,Mexico,2022-04-26 03:31:16,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-26 03:31:16,19.1738,-96.1342,178696,16391,,,,2092.492829509423,,,9.172561221292025,48430,MEX,,,1424,122
Yucatan,Mexico,2022-04-26 03:31:16,20.7099,-89.0943,109002,6807,,,,4825.023084434583,,,6.2448395442285465,48431,MEX,,,235,64
Zacatecas,Mexico,2022-04-26 03:31:16,22.7709,-102.5832,67646,3850,,,,4059.3461695868878,,,5.69139343050587,48432,MEX,,,234,5
Aruba,Netherlands,2022-04-26 03:31:16,12.5211,-69.9683,34589,212,,,,32397.017777194986,,,0.6129116193009339,533,ABW,,,660,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-26 03:31:16,12.1784,-68.2385,9711,34,,,,37035.20079325732,,,0.35011842240757896,535,BES,,,1442,3
Curacao,Netherlands,2022-04-26 03:31:16,12.1696,-68.99,41966,273,,,,25573.430834856797,,,0.6505266167850164,531,CUW,,,1749,6
Drenthe,Netherlands,2022-04-26 03:31:16,52.862485,6.618435000000002,201660,448,,,,40848.15731584299,,,0.2221561043340276,52801,NLD,,,9821,6
Flevoland,Netherlands,2022-04-26 03:31:16,52.550383,5.515162,182748,331,,,,43200.692164218795,,,0.18112373322827066,52802,NLD,,,6385,5
Friesland,Netherlands,2022-04-26 03:31:16,53.087337,5.7925,276822,616,,,,42590.81754639153,,,0.22252566631264856,52803,NLD,,,9850,4
Gelderland,Netherlands,2022-04-26 03:31:16,52.061738,5.939114,981416,2791,,,,47048.82950326757,,,0.2843850110452652,52804,NLD,,,38335,50
Groningen,Netherlands,2022-04-26 03:31:16,53.217922,6.741514,247235,354,,,,42199.922849252216,,,0.14318361073472607,52805,NLD,,,11537,7
Limburg,Netherlands,2022-04-26 03:31:16,51.209227,5.93387,527318,2159,,,,47199.92194779632,,,0.4094303627033403,52806,NLD,,,12738,21
Noord-Brabant,Netherlands,2022-04-26 03:31:16,51.561174,5.184942,1231902,3690,,,,48065.68979946974,,,0.29953681380499425,52807,NLD,,,29739,40
Noord-Holland,Netherlands,2022-04-26 03:31:16,52.60090600000001,4.918688,1315111,3360,,,,45671.07722900323,,,0.25549174176172196,52808,NLD,,,46392,50
Overijssel,Netherlands,2022-04-26 03:31:16,52.444558,6.441722,563675,1409,,,,48492.09312408917,,,0.2499667361511509,52809,NLD,,,22704,19
Sint Maarten,Netherlands,2022-04-26 03:31:16,18.0425,-63.0548,10018,86,,,,23361.78349890397,,,0.8584547813934917,534,SXM,,,320,0
Unknown,Netherlands,2022-04-26 03:31:16,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-26 03:31:16,52.084251,5.163824,660647,1534,,,,48762.20998292042,,,0.2321966193746433,52810,NLD,,,24884,14
Zeeland,Netherlands,2022-04-26 03:31:16,51.47936,3.861559,167550,388,,,,43691.06725634179,,,0.2315726648761564,52811,NLD,,,6536,9
Zuid-Holland,Netherlands,2022-04-26 03:31:16,51.937835,4.462114,1684468,5147,,,,45419.41426312645,,,0.30555641306335296,52812,NLD,,,62769,83
Cook Islands,New Zealand,2022-04-26 03:31:16,-21.2367,-159.7777,4727,1,,,,27074.861103155967,,,0.02115506663845991,184,COK,,,3332,0
Azad Jammu and Kashmir,Pakistan,2022-04-26 03:31:16,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,61,0
Balochistan,Pakistan,2022-04-26 03:31:16,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,15,0
Gilgit-Baltistan,Pakistan,2022-04-26 03:31:16,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,41,0
Islamabad,Pakistan,2022-04-26 03:31:16,33.665087,73.121219,135178,1023,,,,6736.76299679254,,,0.7567799494000503,58604,PAK,,,140,0
Khyber Pakhtunkhwa,Pakistan,2022-04-26 03:31:16,34.485332,72.09169,219460,6324,,,,718.9900486417439,,,2.8816185181809897,58605,PAK,,,523,9
Punjab,Pakistan,2022-04-26 03:31:16,30.811346,72.13913199999998,506018,13560,,,,459.9643374882997,,,2.6797465702801087,58606,PAK,,,1124,8
Sindh,Pakistan,2022-04-26 03:31:16,26.009446,68.77680699999999,576769,8101,,,,1204.4613994167112,,,1.4045484414037508,58607,PAK,,,1966,6
Amazonas,Peru,2022-04-26 03:31:16,-5.077253,-78.050172,44134,1339,,,,10340.674789128398,,,3.033942085466987,60401,PER,,,124,1
Ancash,Peru,2022-04-26 03:31:16,-9.407125,-77.67179499999997,127552,7140,,,,10803.997967135356,,,5.597717009533366,60402,PER,,,1213,28
Apurimac,Peru,2022-04-26 03:31:16,-14.027713,-72.975378,39036,1632,,,,9063.385186905038,,,4.180756225023056,60403,PER,,,127,11
Arequipa,Peru,2022-04-26 03:31:16,-15.843524,-72.475539,214083,10302,,,,14296.981434486443,,,4.8121522960720835,60404,PER,,,854,41
Ayacucho,Peru,2022-04-26 03:31:16,-14.091648,-74.08344,48165,2327,,,,7208.171206225681,,,4.8313090418353575,60405,PER,,,93,5
Cajamarca,Peru,2022-04-26 03:31:16,-6.430284,-78.74559599999998,96030,4457,,,,6605.902180642497,,,4.641257940227011,60406,PER,,,238,8
Callao,Peru,2022-04-26 03:31:16,-11.954609,-77.136042,146684,10499,,,,12982.033808301621,,,7.157563197076709,60407,PER,,,210,21
Cusco,Peru,2022-04-26 03:31:16,-13.191068,-72.153609,116937,5172,,,,8616.682632083119,,,4.422894379024603,60408,PER,,,247,21
Huancavelica,Peru,2022-04-26 03:31:16,-13.023888,-75.00277,25810,1272,,,,7065.4256775253225,,,4.9283223556760944,60409,PER,,,85,8
Huanuco,Peru,2022-04-26 03:31:16,-9.421676,-76.040642,52132,2890,,,,6856.767065631987,,,5.543620041433286,60410,PER,,,105,9
Ica,Peru,2022-04-26 03:31:16,-14.235097,-75.574821,103748,8926,,,,10638.638228055785,,,8.603539345336777,60411,PER,,,193,12
