Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-10 05:31:36,15.359682,74.057396,245496,3832,,,,15476.501182033096,,,1.5609215628767883,35610,IND,,,150,0
Gujarat,India,2022-05-10 05:31:36,22.694884,71.590923,1224507,10944,,,,1917.114464418348,,,0.893747442848428,35611,IND,,,425,2
Haryana,India,2022-05-10 05:31:36,29.20004,76.332824,996604,10620,,,,3533.468828519737,,,1.0656188415860262,35612,IND,,,10673,3
Himachal Pradesh,India,2022-05-10 05:31:36,31.927213,77.233081,284864,4134,,,,3822.6747209289374,,,1.451218827229836,35613,IND,,,225,0
Jammu and Kashmir,India,2022-05-10 05:31:36,33.75943,76.612638,454109,4751,,,,3337.4858154151893,,,1.0462245848463694,35614,IND,,,220,1
Jharkhand,India,2022-05-10 05:31:36,23.654536,85.557631,435268,5317,,,,1127.8141329308935,,,1.221546265748918,35615,IND,,,103,2
Karnataka,India,2022-05-10 05:31:36,14.70518,76.166436,3948747,40104,,,,5844.567813659747,,,1.0156133072085904,35616,IND,,,2711,47
Kerala,India,2022-05-10 05:31:36,10.450898,76.405749,6544244,69271,,,,18331.501698780005,,,1.0585027086398369,35617,IND,,,8121,888
Ladakh,India,2022-05-10 05:31:36,34.1526,77.5771,28249,228,,,,10298.99121000113,,,0.8071082162200431,35618,IND,,,13,0
Lakshadweep,India,2022-05-10 05:31:36,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-10 05:31:36,23.541513,78.289633,1041689,10735,,,,1220.362735185461,,,1.0305379052673111,35619,IND,,,480,0
Maharashtra,India,2022-05-10 05:31:36,19.449759,76.108221,7879278,147847,,,,6398.414645890453,,,1.8764028886910704,35620,IND,,,4067,31
Manipur,India,2022-05-10 05:31:36,24.738975,93.882541,137226,2120,,,,4438.751498037389,,,1.5448967396848994,35621,IND,,,64,0
Meghalaya,India,2022-05-10 05:31:36,25.536934,91.278882,93809,1593,,,,2786.3700764247587,,,1.6981313093626411,35622,IND,,,25,0
Mizoram,India,2022-05-10 05:31:36,23.309381,92.83822,227736,697,,,,18377.01049994997,,,0.3060561351740612,35623,IND,,,2004,8
Nagaland,India,2022-05-10 05:31:36,26.06702,94.470302,35490,760,,,,1577.547178617546,,,2.1414482952944494,35624,IND,,,10,1
Odisha,India,2022-05-10 05:31:36,20.505428,84.418059,1288202,9126,,,,2778.9125861419498,,,0.7084292680806271,35625,IND,,,348,5
Puducherry,India,2022-05-10 05:31:36,11.882658,78.86498,165797,1962,,,,11729.188096285783,,,1.1833748499671284,35626,IND,,,23,0
Punjab,India,2022-05-10 05:31:36,30.841465,75.40879,759905,17751,,,,2521.1359814299103,,,2.3359498884729013,35627,IND,,,695,9
Rajasthan,India,2022-05-10 05:31:36,26.583423,73.847973,1284221,9553,,,,1584.818442838544,,,0.7438750806909402,35628,IND,,,1110,1
Sikkim,India,2022-05-10 05:31:36,27.571671,88.472712,39154,452,,,,5672.429304702203,,,1.15441589620473,35629,IND,,,10,0
Tamil Nadu,India,2022-05-10 05:31:36,11.006091,78.400624,3454353,38025,,,,4437.688559206006,,,1.1007850095227674,35630,IND,,,1241,0
Telangana,India,2022-05-10 05:31:36,18.1124,79.0193,792327,4111,,,,2012.886199057525,,,0.518851433814574,35631,IND,,,805,0
Tripura,India,2022-05-10 05:31:36,23.746783,91.743565,100886,923,,,,2419.448059064788,,,0.9148940388160894,35632,IND,,,8,1
Unknown,India,2022-05-10 05:31:36,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-10 05:31:36,26.925425,80.560982,2076362,23510,,,,872.8511076203621,,,1.1322688432941848,35633,IND,,,5263,11
Uttarakhand,India,2022-05-10 05:31:36,30.156447,79.197608,437611,7693,,,,3889.578910337327,,,1.757953981961148,35634,IND,,,314,1
West Bengal,India,2022-05-10 05:31:36,23.814082,87.979803,2018579,21203,,,,2026.4964608777557,,,1.050392379986119,35635,IND,,,884,3
Abruzzo,Italy,2022-05-10 05:31:36,42.35122196,13.39843823,386656,3248,,,,29480.16895652572,,,0.8400231730530497,38013,ITA,,,51370,113
Basilicata,Italy,2022-05-10 05:31:36,40.63947052,15.80514834,131652,903,,,,23389.45651652516,,,0.6858991887703947,38017,ITA,,,17223,52
Calabria,Italy,2022-05-10 05:31:36,38.90597598,16.59440194,370117,2539,,,,19008.3255826136,,,0.6859992921157364,38018,ITA,,,49243,144
Campania,Italy,2022-05-10 05:31:36,40.83956555,14.25084984,1644870,10358,,,,28351.5567527542,,,0.6297154182397393,38015,ITA,,,171499,245
Emilia-Romagna,Italy,2022-05-10 05:31:36,44.49436681,11.3417208,1440297,16722,,,,32297.44205430368,,,1.1610105415758,38008,ITA,,,111075,344
Friuli Venezia Giulia,Italy,2022-05-10 05:31:36,45.6494354,13.76813649,369083,5045,,,,30371.70224321522,,,1.3669012119225217,38006,ITA,,,24002,102
Lazio,Italy,2022-05-10 05:31:36,41.89277044,12.48366722,1515949,11186,,,,25785.471269153924,,,0.7378876202299681,38012,ITA,,,151486,316
Liguria,Italy,2022-05-10 05:31:36,44.41149315,8.9326992,435412,5293,,,,28079.502656967445,,,1.2156302536448238,38007,ITA,,,35680,69
Lombardia,Italy,2022-05-10 05:31:36,45.46679409,9.190347404,2810129,40152,,,,27932.094132998773,,,1.4288312031227035,38003,ITA,,,189624,678
Marche,Italy,2022-05-10 05:31:36,43.61675973,13.5188753,455853,3863,,,,29886.688988383048,,,0.8474223049974443,38011,ITA,,,44538,98
Molise,Italy,2022-05-10 05:31:36,41.55774754,14.65916051,62385,622,,,,20412.80426154304,,,0.9970345435601506,38014,ITA,,,9581,21
P.A. Bolzano,Italy,2022-05-10 05:31:36,46.49933453,11.35662422,213408,1465,,,,40090.3219504131,,,0.6864784825311141,38041,ITA,,,10381,12
P.A. Trento,Italy,2022-05-10 05:31:36,46.06893511,11.12123097,163574,1559,,,,30212.14662238788,,,0.9530854536784574,38042,ITA,,,9824,14
Piemonte,Italy,2022-05-10 05:31:36,45.0732745,7.680687483,1164181,13354,,,,26723.42752259546,,,1.1470724913050463,38001,ITA,,,82292,108
Puglia,Italy,2022-05-10 05:31:36,41.12559576,16.86736689,1092617,8353,,,,27118.456868152392,,,0.7644947863707044,38016,ITA,,,117019,274
Sardegna,Italy,2022-05-10 05:31:36,39.21531192,9.110616306,290282,2379,,,,17704.537290092467,,,0.8195478879158887,38020,ITA,,,43032,102
Sicilia,Italy,2022-05-10 05:31:36,38.11569725,13.3623567,1140150,10705,,,,22803.497116237133,,,0.938911546726308,38019,ITA,,,113544,442
Toscana,Italy,2022-05-10 05:31:36,43.76923077,11.25588885,1116801,9940,,,,29943.92757908871,,,0.8900421829851514,38009,ITA,,,88433,308
Umbria,Italy,2022-05-10 05:31:36,43.10675841,12.38824698,274861,1837,,,,31162.848704387117,,,0.6683378143861807,38010,ITA,,,27419,12
Valle d'Aosta,Italy,2022-05-10 05:31:36,45.73750286,7.320149366,35602,533,,,,28330.65427402798,,,1.4971069041065108,38002,ITA,,,2256,6
Veneto,Italy,2022-05-10 05:31:36,45.43490485,12.33845213,1702540,14517,,,,34704.25332673985,,,0.8526671913728899,38005,ITA,,,146145,250
Aichi,Japan,2022-05-10 05:31:36,35.035551,137.211621,497955,2032,,,,6593.475127045105,,,0.408069002219076,39201,JPN,,,56683,43
Akita,Japan,2022-05-10 05:31:36,39.748679,140.408228,26841,64,,,,2777.1627228424504,,,0.2384411907156961,39202,JPN,,,7478,15
Aomori,Japan,2022-05-10 05:31:36,40.781541,140.828896,51228,100,,,,4110.1726532469065,,,0.1952057468571874,39203,JPN,,,9863,10
Chiba,Japan,2022-05-10 05:31:36,35.510141,140.198917,429439,1753,,,,6860.725228145526,,,0.4082069863240181,39204,JPN,,,43090,68
Ehime,Japan,2022-05-10 05:31:36,33.624835,132.856842,35040,137,,,,2616.458148990266,,,0.3909817351598174,39205,JPN,,,7188,4
Fukui,Japan,2022-05-10 05:31:36,35.846614,136.224654,29046,45,,,,3782.341520202829,,,0.1549266680437926,39206,JPN,,,5666,0
Fukuoka,Japan,2022-05-10 05:31:36,33.526032,130.666949,385831,1229,,,,7559.860249831543,,,0.3185332438295523,39207,JPN,,,58273,72
Fukushima,Japan,2022-05-10 05:31:36,37.378867,140.223295,55300,216,,,,2996.4470699028293,,,0.3905967450271247,39208,JPN,,,13404,16
Gifu,Japan,2022-05-10 05:31:36,35.778671,137.055925,88033,324,,,,4431.368976037797,,,0.3680438017561596,39209,JPN,,,14250,4
Gunma,Japan,2022-05-10 05:31:36,36.504479,138.985605,87384,309,,,,4498.634718109445,,,0.3536116451524306,39210,JPN,,,11886,12
Hiroshima,Japan,2022-05-10 05:31:36,34.605309,132.788719,134331,472,,,,4790.389479694042,,,0.3513708674840506,39211,JPN,,,25974,19
Hokkaido,Japan,2022-05-10 05:31:36,43.385711,142.552318,312312,2009,,,,5948.744478384869,,,0.6432669894208356,39212,JPN,,,67362,57
Hyogo,Japan,2022-05-10 05:31:36,35.039913,134.828057,394937,2209,,,,7225.087309442226,,,0.559329715878735,39213,JPN,,,41129,69
Ibaraki,Japan,2022-05-10 05:31:36,36.303588,140.319591,148206,424,,,,5181.47177907826,,,0.2860882825256737,39214,JPN,,,20611,30
Ishikawa,Japan,2022-05-10 05:31:36,36.769464,136.771027,46454,192,,,,4083.3332600828553,,,0.4133120936840745,39215,JPN,,,8794,6
Iwate,Japan,2022-05-10 05:31:36,39.593287,141.361777,29626,86,,,,2414.8690594188533,,,0.2902855599810977,39216,JPN,,,8132,6
Kagawa,Japan,2022-05-10 05:31:36,34.217292,133.969047,41595,122,,,,4349.36273130987,,,0.2933044837119846,39217,JPN,,,8755,8
Kagoshima,Japan,2022-05-10 05:31:36,31.009484,130.430665,69653,186,,,,4347.136848714295,,,0.2670380313841471,39218,JPN,,,18561,15
Kanagawa,Japan,2022-05-10 05:31:36,35.415312,139.338983,716060,2149,,,,7784.726428932056,,,0.3001145155433902,39219,JPN,,,72415,72
Kochi,Japan,2022-05-10 05:31:36,33.422519,133.367307,22935,107,,,,3285.6801078465223,,,0.4665358622193155,39220,JPN,,,4386,6
Kumamoto,Japan,2022-05-10 05:31:36,32.608154,130.745231,85991,284,,,,4920.612485815995,,,0.3302671209777767,39221,JPN,,,15189,8
Kyoto,Japan,2022-05-10 05:31:36,35.253815,135.443341,186650,706,,,,7226.213986527844,,,0.3782480578623091,39222,JPN,,,21608,25
Mie,Japan,2022-05-10 05:31:36,34.508018,136.376013,74102,285,,,,4160.971922901124,,,0.3846050039135246,39223,JPN,,,12130,10
Miyagi,Japan,2022-05-10 05:31:36,38.446859,140.927086,77220,191,,,,3348.125730315887,,,0.2473452473452473,39224,JPN,,,13034,13
Miyazaki,Japan,2022-05-10 05:31:36,32.193204,131.299374,43294,136,,,,4033.7239972756943,,,0.3141312884002402,39225,JPN,,,12502,16
Nagano,Japan,2022-05-10 05:31:36,36.132134,138.045528,65140,181,,,,3179.43761927772,,,0.2778630641694811,39226,JPN,,,14468,13
Nagasaki,Japan,2022-05-10 05:31:36,33.235712,129.608033,50178,123,,,,3782.668085914767,,,0.2451273466459404,39227,JPN,,,12270,6
Nara,Japan,2022-05-10 05:31:36,34.317451,135.871644,85457,373,,,,6424.744177794084,,,0.4364768246018465,39228,JPN,,,7982,19
Niigata,Japan,2022-05-10 05:31:36,37.521819,138.918647,63853,91,,,,2872.242709074601,,,0.1425148387703005,39229,JPN,,,13627,0
Oita,Japan,2022-05-10 05:31:36,33.200697,131.43324,46637,157,,,,4107.416195040839,,,0.33664257992581,39230,JPN,,,9954,12
Okayama,Japan,2022-05-10 05:31:36,34.89246,133.826252,84901,241,,,,4493.100605106092,,,0.283860025205828,39231,JPN,,,16239,15
Okinawa,Japan,2022-05-10 05:31:36,25.768923,126.668016,174493,448,,,,12007.765103553063,,,0.2567438235344684,39232,JPN,,,39723,7
Osaka,Japan,2022-05-10 05:31:36,34.620965,135.507481,914893,4967,,,,10385.461468666916,,,0.542905017308035,39233,JPN,,,80626,148
Port Quarantine,Japan,2022-05-10 05:31:36,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-10 05:31:36,33.286977,130.115738,47171,105,,,,5789.905868461332,,,0.2225943906213563,39234,JPN,,,11131,13
Saitama,Japan,2022-05-10 05:31:36,35.997101,139.347635,523282,1488,,,,7119.780377221198,,,0.2843591027400139,39235,JPN,,,56851,77
Shiga,Japan,2022-05-10 05:31:36,35.215827,136.138064,83230,214,,,,5886.375900584394,,,0.2571188273459089,39236,JPN,,,9441,14
Shimane,Japan,2022-05-10 05:31:36,35.07076,132.554064,14712,15,,,,2181.6693507487253,,,0.1019575856443719,39237,JPN,,,3918,4
Shizuoka,Japan,2022-05-10 05:31:36,34.916975,138.407784,151654,404,,,,4162.284467142836,,,0.2663958748203147,39238,JPN,,,19277,16
Tochigi,Japan,2022-05-10 05:31:36,36.689912,139.819213,84007,266,,,,4343.714290146278,,,0.3166402799766686,39239,JPN,,,14636,12
Tokushima,Japan,2022-05-10 05:31:36,33.919178,134.242091,19456,80,,,,2672.611909442194,,,0.4111842105263157,39240,JPN,,,2285,1
Tokyo,Japan,2022-05-10 05:31:36,35.711343,139.446921,1467096,4368,,,,10538.980794233725,,,0.2977310278263999,39241,JPN,,,135610,132
Tottori,Japan,2022-05-10 05:31:36,35.359069,133.863619,12999,15,,,,2339.809704837299,,,0.115393491807062,39242,JPN,,,2805,1
Toyama,Japan,2022-05-10 05:31:36,36.637464,137.269346,33127,92,,,,3174.598611214928,,,0.2777190811120838,39243,JPN,,,3379,5
Unknown,Japan,2022-05-10 05:31:36,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-10 05:31:36,33.911879,135.505446,37643,117,,,,4069.808299628189,,,0.3108147597162819,39244,JPN,,,6560,7
Yamagata,Japan,2022-05-10 05:31:36,38.448396,140.102154,24545,89,,,,2277.607347731115,,,0.3625993073945814,39245,JPN,,,5112,8
Yamaguchi,Japan,2022-05-10 05:31:36,34.20119,131.573293,38240,174,,,,2815.2091971353184,,,0.455020920502092,39246,JPN,,,5698,7
Yamanashi,Japan,2022-05-10 05:31:36,35.612364,138.611489,29824,68,,,,3677.6347915299966,,,0.2280042918454935,39247,JPN,,,4024,4
Johor,Malaysia,2022-05-10 05:31:36,1.4854,103.7618,382781,4506,,,,10158.192240326947,,,1.1771744156580397,45801,MYS,,,4417,31
Kedah,Malaysia,2022-05-10 05:31:36,6.1184,100.3685,299036,2634,,,,13680.223249004986,,,0.8808304016907663,45802,MYS,,,3050,38
Kelantan,Malaysia,2022-05-10 05:31:36,6.1254,102.2381,247511,1419,,,,13080.594017545714,,,0.5733078529843119,45803,MYS,,,997,1
Melaka,Malaysia,2022-05-10 05:31:36,2.1896,102.2501,122482,1118,,,,13131.982416639865,,,0.9127871850557632,45804,MYS,,,3256,17
Negeri Sembilan,Malaysia,2022-05-10 05:31:36,2.7258,101.9424,202183,1472,,,,17859.111385919972,,,0.7280532982496055,45805,MYS,,,6635,7
Pahang,Malaysia,2022-05-10 05:31:36,3.8126,103.3256,171024,972,,,,10197.603005187526,,,0.5683412854336234,45806,MYS,,,1872,13
Perak,Malaysia,2022-05-10 05:31:36,4.5921,101.0901,201298,1916,,,,8006.124965199061,,,0.9518226708660792,45807,MYS,,,6015,35
Perlis,Malaysia,2022-05-10 05:31:36,6.4449,100.2048,17321,182,,,,6803.220738413197,,,1.0507476473644708,45808,MYS,,,256,2
Pulau Pinang,Malaysia,2022-05-10 05:31:36,5.4141,100.3288,278308,1986,,,,15656.390639063906,,,0.7135978843583368,45809,MYS,,,5282,26
Sabah,Malaysia,2022-05-10 05:31:36,5.9788,116.0753,370964,3124,,,,9500.448177836966,,,0.8421302336614873,45810,MYS,,,1715,10
Sarawak,Malaysia,2022-05-10 05:31:36,1.5533,110.3592,305647,1731,,,,10845.853589297754,,,0.5663396009121634,45811,MYS,,,3012,15
Selangor,Malaysia,2022-05-10 05:31:36,3.0738,101.5183,1345880,10643,,,,20573.227961295648,,,0.7907837251463726,45812,MYS,,,75320,58
Terengganu,Malaysia,2022-05-10 05:31:36,5.3117,103.1324,125858,865,,,,10067.83457323414,,,0.6872824929682658,45813,MYS,,,1906,10
Unknown,Malaysia,2022-05-10 05:31:36,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-10 05:31:36,3.139,101.6869,349966,2818,,,,19678.699955015745,,,0.8052210786190659,45814,MYS,,,12663,7
W.P. Labuan,Malaysia,2022-05-10 05:31:36,5.2831,115.2308,21325,155,,,,21453.722334004025,,,0.7268464243845252,45815,MYS,,,151,0
W.P. Putrajaya,Malaysia,2022-05-10 05:31:36,2.9264,101.6964,19551,43,,,,18549.335863377608,,,0.2199375990997903,45816,MYS,,,1031,3
Aguascalientes,Mexico,2022-05-10 05:31:36,21.8853,-102.2916,66137,3502,,,,4610.022758401963,,,5.2950693257934285,48401,MEX,,,734,6
Baja California,Mexico,2022-05-10 05:31:36,30.8406,-115.2838,134242,12277,,,,3693.174002467215,,,9.145423935876998,48402,MEX,,,492,57
Baja California Sur,Mexico,2022-05-10 05:31:36,26.0444,-111.6661,103822,2689,,,,12901.822772981006,,,2.5900098245073297,48403,MEX,,,345,7
Campeche,Mexico,2022-05-10 05:31:36,19.8301,-90.5349,34111,2242,,,,3408.996649067525,,,6.572659845797543,48404,MEX,,,104,2
Chiapas,Mexico,2022-05-10 05:31:36,16.7569,-93.1292,39224,2411,,,,684.4936807712315,,,6.146746889659393,48405,MEX,,,1010,2
Chihuahua,Mexico,2022-05-10 05:31:36,28.633,-106.0691,131652,9959,,,,3463.171122247689,,,7.564640111809923,48406,MEX,,,429,14
Ciudad de Mexico,Mexico,2022-05-10 05:31:36,19.4326,-99.1332,1399114,42799,,,,15513.572160784686,,,3.059007343218637,48407,MEX,,,7051,102
Coahuila,Mexico,2022-05-10 05:31:36,27.0587,-101.7068,145507,8797,,,,4520.647959437292,,,6.045757248792154,48408,MEX,,,100,23
Colima,Mexico,2022-05-10 05:31:36,19.1223,-104.0072,54791,2202,,,,6978.385104559239,,,4.018908214852805,48409,MEX,,,161,9
Durango,Mexico,2022-05-10 05:31:36,24.5593,-104.6588,68252,3616,,,,3651.800217870985,,,5.298013245033113,48410,MEX,,,92,18
Guanajuato,Mexico,2022-05-10 05:31:36,21.019,-101.2574,282183,14887,,,,4530.749376823869,,,5.275654451189476,48411,MEX,,,324,16
Guerrero,Mexico,2022-05-10 05:31:36,17.4392,-99.5451,98402,6758,,,,2690.749478814607,,,6.867746590516453,48412,MEX,,,52,7
Hidalgo,Mexico,2022-05-10 05:31:36,20.0911,-98.7624,93553,8410,,,,3031.1228500129923,,,8.989556721858198,48413,MEX,,,457,17
Jalisco,Mexico,2022-05-10 05:31:36,20.6595,-103.3494,245702,19620,,,,2921.65243130754,,,7.985282985079486,48414,MEX,,,779,68
Mexico,Mexico,2022-05-10 05:31:36,19.4969,-99.7233,572400,47244,,,,3284.4095550841503,,,8.253668763102725,48415,MEX,,,1683,95
Michoacan,Mexico,2022-05-10 05:31:36,19.5665,-101.7068,94180,8827,,,,1951.7548904225785,,,9.372478233170524,48416,MEX,,,159,8
Morelos,Mexico,2022-05-10 05:31:36,18.6813,-99.1013,70280,5270,,,,3438.2586012725665,,,7.498577120091064,48417,MEX,,,306,4
Nayarit,Mexico,2022-05-10 05:31:36,21.7514,-104.8455,58266,3200,,,,4521.75316688021,,,5.492053684824769,48418,MEX,,,196,5
Nuevo Leon,Mexico,2022-05-10 05:31:36,25.5922,-99.9962,319587,15005,,,,5696.582606570623,,,4.6951221420145375,48419,MEX,,,481,26
Oaxaca,Mexico,2022-05-10 05:31:36,17.0732,-96.7266,120093,6191,,,,2898.281756919659,,,5.155171408824828,48420,MEX,,,626,42
Puebla,Mexico,2022-05-10 05:31:36,19.0414,-98.2063,169683,16452,,,,2569.221877791205,,,9.69572673750464,48421,MEX,,,452,13
Queretaro,Mexico,2022-05-10 05:31:36,20.5888,-100.3899,142136,6195,,,,6235.027769772118,,,4.358501716665729,48422,MEX,,,536,2
Quintana Roo,Mexico,2022-05-10 05:31:36,19.1817,-88.4791,91986,4380,,,,5337.909159331244,,,4.761594155632379,48423,MEX,,,334,
San Luis Potosi,Mexico,2022-05-10 05:31:36,22.1565,-100.9855,186388,7484,,,,6503.097194765646,,,4.015279953645084,48424,MEX,,,744,15
Sinaloa,Mexico,2022-05-10 05:31:36,25.1721,-107.4795,122053,9724,,,,3866.506329129964,,,7.967030716164289,48425,MEX,,,380,70
Sonora,Mexico,2022-05-10 05:31:36,29.2972,-110.3309,165650,10119,,,,5387.438633122421,,,6.108662843344401,48426,MEX,,,278,23
Tabasco,Mexico,2022-05-10 05:31:36,17.8409,-92.6189,189805,6047,,,,7378.842252050413,,,3.1859013197755592,48427,MEX,,,108,8
Tamaulipas,Mexico,2022-05-10 05:31:36,24.2669,-98.8363,146335,7992,,,,4008.516951450747,,,5.461441213653603,48428,MEX,,,2373,14
Tlaxcala,Mexico,2022-05-10 05:31:36,19.3139,-98.2404,43849,3073,,,,3177.438440708081,,,7.0081415767748405,48429,MEX,,,106,0
Unknown,Mexico,2022-05-10 05:31:36,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-10 05:31:36,19.1738,-96.1342,179213,16426,,,,2098.54679150553,,,9.165629725522145,48430,MEX,,,1006,38
Yucatan,Mexico,2022-05-10 05:31:36,20.7099,-89.0943,109376,6809,,,,4841.578364462276,,,6.225314511410182,48431,MEX,,,562,17
Zacatecas,Mexico,2022-05-10 05:31:36,22.7709,-102.5832,67680,3858,,,,4061.386464205432,,,5.700354609929078,48432,MEX,,,-22,11
Aruba,Netherlands,2022-05-10 05:31:36,12.5211,-69.9683,35189,212,,,,32958.99443643107,,,0.6024609963340817,533,ABW,,,1000,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-10 05:31:36,12.1784,-68.2385,9902,35,,,,37763.62457572175,,,0.3534639466774389,535,BES,,,902,2
Curacao,Netherlands,2022-05-10 05:31:36,12.1696,-68.99,42567,275,,,,25939.67093235832,,,0.6460403599032114,531,CUW,,,1414,5
Drenthe,Netherlands,2022-05-10 05:31:36,52.862485,6.618435,202198,451,,,,40957.13434964208,,,0.2230486948436681,52801,NLD,,,1915,5
Flevoland,Netherlands,2022-05-10 05:31:36,52.550383,5.515162,183388,331,,,,43351.98488963905,,,0.1804916352214975,52802,NLD,,,1712,0
Friesland,Netherlands,2022-05-10 05:31:36,53.087337,5.7925,277378,617,,,,42676.36166700259,,,0.2224401358435059,52803,NLD,,,1990,3
Gelderland,Netherlands,2022-05-10 05:31:36,52.061738,5.939114,983602,2797,,,,47153.625778541405,,,0.2843629842151602,52804,NLD,,,7681,19
Groningen,Netherlands,2022-05-10 05:31:36,53.217922,6.741514,247922,355,,,,42317.185158380926,,,0.1431901969167722,52805,NLD,,,2270,6
Limburg,Netherlands,2022-05-10 05:31:36,51.209227,5.93387,528170,2165,,,,47276.18396331547,,,0.4099059015089838,52806,NLD,,,2834,14
Noord-Brabant,Netherlands,2022-05-10 05:31:36,51.561174,5.184942,1233819,3695,,,,48140.48627463221,,,0.2994766655400833,52807,NLD,,,6191,16
Noord-Holland,Netherlands,2022-05-10 05:31:36,52.600906,4.918688,1319959,3369,,,,45839.43821328989,,,0.2552352004872878,52808,NLD,,,13818,33
Overijssel,Netherlands,2022-05-10 05:31:36,52.444558,6.441722,565021,1416,,,,48607.88743347849,,,0.2506101543128485,52809,NLD,,,4577,14
Sint Maarten,Netherlands,2022-05-10 05:31:36,18.0425,-63.0548,10123,86,,,,23606.641481274197,,,0.8495505284994567,534,SXM,,,250,0
Unknown,Netherlands,2022-05-10 05:31:36,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-10 05:31:36,52.084251,5.163824,662650,1535,,,,48910.05097303433,,,0.2316456651324228,52810,NLD,,,6151,8
Zeeland,Netherlands,2022-05-10 05:31:36,51.47936,3.861559,167965,388,,,,43799.28446261682,,,0.2310005060578096,52811,NLD,,,1486,3
Zuid-Holland,Netherlands,2022-05-10 05:31:36,51.937835,4.462114,1689306,5159,,,,45549.86442674191,,,0.3053916815544371,52812,NLD,,,15247,56
Cook Islands,New Zealand,2022-05-10 05:31:36,-21.2367,-159.7777,5306,1,,,,30391.202245260323,,,0.018846588767433,184,COK,,,1857,1
Azad Jammu and Kashmir,Pakistan,2022-05-10 05:31:36,34.027401,73.947253,43314,792,,,,1070.7065813080942,,,1.8285081036154591,58601,PAK,,,13,0
Balochistan,Pakistan,2022-05-10 05:31:36,28.328492,65.898403,35486,378,,,,287.46619521973025,,,1.0652088147438423,58602,PAK,,,6,0
Gilgit-Baltistan,Pakistan,2022-05-10 05:31:36,35.792146,74.982138,11745,191,,,,1158.7594121454167,,,1.6262239250745,58603,PAK,,,25,0
Islamabad,Pakistan,2022-05-10 05:31:36,33.665087,73.121219,135238,1024,,,,6739.753171079832,,,0.757183631819459,58604,PAK,,,108,1
Khyber Pakhtunkhwa,Pakistan,2022-05-10 05:31:36,34.485332,72.09169,219554,6324,,,,719.2980093843502,,,2.8803847800541096,58605,PAK,,,272,2
Punjab,Pakistan,2022-05-10 05:31:36,30.811346,72.139132,506481,13562,,,,460.3851989759486,,,2.67769175941447,58606,PAK,,,1046,3
Sindh,Pakistan,2022-05-10 05:31:36,26.009446,68.776807,576984,8104,,,,1204.9103819398265,,,1.4045450133799204,58607,PAK,,,604,7
Amazonas,Peru,2022-05-10 05:31:36,-5.077253,-78.050172,44213,1340,,,,10359.184629803189,,,3.030782801438491,60401,PER,,,138,7
Ancash,Peru,2022-05-10 05:31:36,-9.407125,-77.671795,128016,7153,,,,10843.30001694054,,,5.587582802149731,60402,PER,,,1021,29
Apurimac,Peru,2022-05-10 05:31:36,-14.027713,-72.975378,39083,1634,,,,9074.297654980264,,,4.180845892075839,60403,PER,,,89,4
Arequipa,Peru,2022-05-10 05:31:36,-15.843524,-72.475539,215268,10321,,,,14376.118605583011,,,4.794488730326848,60404,PER,,,2379,34
Ayacucho,Peru,2022-05-10 05:31:36,-14.091648,-74.08344,48227,2329,,,,7217.449865309787,,,4.829245028718352,60405,PER,,,94,8
Cajamarca,Peru,2022-05-10 05:31:36,-6.430284,-78.745596,96206,4463,,,,6618.00921785788,,,4.639003804336528,60406,PER,,,341,7
Callao,Peru,2022-05-10 05:31:36,-11.954609,-77.136042,146939,10506,,,,13004.602177183822,,,7.149905743199559,60407,PER,,,450,22
Cusco,Peru,2022-05-10 05:31:36,-13.191068,-72.153609,117054,5176,,,,8625.303956967062,,,4.421890751277188,60408,PER,,,234,19
Huancavelica,Peru,2022-05-10 05:31:36,-13.023888,-75.00277,25861,1273,,,,7079.386805365453,,,4.9224701287653225,60409,PER,,,86,4
Huanuco,Peru,2022-05-10 05:31:36,-9.421676,-76.040642,52180,2892,,,,6863.080363014599,,,5.542353392104254,60410,PER,,,90,5
Ica,Peru,2022-05-10 05:31:36,-14.235097,-75.574821,103838,8935,,,,10647.867104183755,,,8.604749706273234,60411,PER,,,181,10
Junin,Peru,2022-05-10 05:31:36,-11.541783,-74.876968,126383,7482,,,,9282.629452809402,,,5.920100013451176,60412,PER,,,328,19
La Libertad,Peru,2022-05-10 05:31:36,-7.92139,-78.370238,146874,10956,,,,7282.52677508925,,,7.459455043098166,60413,PER,,,303,25
