Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-29 10:31:59,15.359682,74.057396,245752,3832,,,,15492.639873916469,,,1.5592955499853511,35610,IND,,,323,0
Gujarat,India,2022-05-29 10:31:59,22.694884,71.590923,1225095,10944,,,,1918.035049849936,,,0.8933184773425734,35611,IND,,,755,1
Haryana,India,2022-05-29 10:31:59,29.20004,76.332824,1002252,10621,,,,3553.4938654887637,,,1.0597135251413816,35612,IND,,,9744,2
Himachal Pradesh,India,2022-05-29 10:31:59,31.927213,77.233081,285044,4136,,,,3825.090194452328,,,1.4510040555142365,35613,IND,,,233,2
Jammu and Kashmir,India,2022-05-29 10:31:59,33.75943,76.612638,454234,4752,,,,3338.404506141264,,,1.0461568266576258,35614,IND,,,191,1
Jharkhand,India,2022-05-29 10:31:59,23.654536,85.557631,435332,5319,,,,1127.979962039644,,,1.2218261005393585,35615,IND,,,104,2
Karnataka,India,2022-05-29 10:31:59,14.70518,76.166436,3951498,40106,,,,5848.63958783403,,,1.0149568593986382,35616,IND,,,3876,5
Kerala,India,2022-05-29 10:31:59,10.450898,76.405749,6554669,69700,,,,18360.70383507104,,,1.0633641454663842,35617,IND,,,13255,653
Ladakh,India,2022-05-29 10:31:59,34.1526,77.5771,28264,228,,,,10304.459894490848,,,0.806679875459949,35618,IND,,,18,0
Lakshadweep,India,2022-05-29 10:31:59,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-29 10:31:59,23.541513,78.289633,1042474,10736,,,,1221.282380825494,,,1.0298578189959653,35619,IND,,,1014,1
Maharashtra,India,2022-05-29 10:31:59,19.449759,76.108221,7885394,147858,,,,6403.381180130553,,,1.8750870279912453,35620,IND,,,7662,15
Manipur,India,2022-05-29 10:31:59,24.738975,93.882541,137236,2120,,,,4439.0749609014265,,,1.5447841674196274,35621,IND,,,16,0
Meghalaya,India,2022-05-29 10:31:59,25.536934,91.278882,93826,1593,,,,2786.8750204205294,,,1.6978236309764885,35622,IND,,,29,0
Mizoram,India,2022-05-29 10:31:59,23.309381,92.83822,228291,698,,,,18421.795869094385,,,0.3057501171750091,35623,IND,,,838,2
Nagaland,India,2022-05-29 10:31:59,26.06702,94.470302,35497,760,,,,1577.858331907214,,,2.1410260021973686,35624,IND,,,9,0
Odisha,India,2022-05-29 10:31:59,20.505428,84.418059,1288422,9126,,,,2779.387170693869,,,0.7083083027144833,35625,IND,,,376,2
Puducherry,India,2022-05-29 10:31:59,11.882658,78.86498,165849,1962,,,,11732.866798439663,,,1.1830038167248522,35626,IND,,,61,0
Punjab,India,2022-05-29 10:31:59,30.841465,75.40879,760308,17752,,,,2522.4730140859874,,,2.334843247736444,35627,IND,,,713,4
Rajasthan,India,2022-05-29 10:31:59,26.583423,73.847973,1285587,9556,,,,1586.5041822813014,,,0.7433180329297044,35628,IND,,,1922,4
Sikkim,India,2022-05-29 10:31:59,27.571671,88.472712,39165,452,,,,5674.0229278914485,,,1.1540916634750416,35629,IND,,,13,0
Tamil Nadu,India,2022-05-29 10:31:59,11.006091,78.400624,3455210,38025,,,,4438.789517647497,,,1.100511980458496,35630,IND,,,1278,0
Telangana,India,2022-05-29 10:31:59,18.1124,79.0193,793133,4111,,,,2014.933821158552,,,0.518324165051763,35631,IND,,,1121,0
Tripura,India,2022-05-29 10:31:59,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,6,1
Unknown,India,2022-05-29 10:31:59,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-29 10:31:59,26.925425,80.560982,2079406,23519,,,,874.1307297534951,,,1.1310441539555045,35633,IND,,,5059,12
Uttarakhand,India,2022-05-29 10:31:59,30.156447,79.197608,437867,7693,,,,3891.854292357081,,,1.7569261899161162,35634,IND,,,386,0
West Bengal,India,2022-05-29 10:31:59,23.814082,87.979803,2019291,21203,,,,2027.2112535512872,,,1.0500220126767266,35635,IND,,,1031,2
Abruzzo,Italy,2022-05-29 10:31:59,42.35122196,13.39843823,404603,3316,,,,30848.518580643195,,,0.8195688118970942,38013,ITA,,,30467,99
Basilicata,Italy,2022-05-29 10:31:59,40.63947052,15.80514834,137241,919,,,,24382.4051422267,,,0.6696249663001581,38017,ITA,,,9707,34
Calabria,Italy,2022-05-29 10:31:59,38.90597598,16.59440194,387879,2606,,,,19920.53950145111,,,0.6718590075771053,38018,ITA,,,29996,103
Campania,Italy,2022-05-29 10:31:59,40.83956555,14.25084984,1705765,10494,,,,29401.16434998617,,,0.6152078392979103,38015,ITA,,,101370,211
Emilia-Romagna,Italy,2022-05-29 10:31:59,44.49436681,11.3417208,1483890,16927,,,,33274.97820932813,,,1.1407179777476768,38008,ITA,,,72564,302
Friuli Venezia Giulia,Italy,2022-05-29 10:31:59,45.6494354,13.76813649,378355,5100,,,,31134.691660769244,,,1.3479404263191976,38006,ITA,,,15046,98
Lazio,Italy,2022-05-29 10:31:59,41.89277044,12.48366722,1571452,11324,,,,26729.547232033845,,,0.7206074382163756,38012,ITA,,,87751,212
Liguria,Italy,2022-05-29 10:31:59,44.41149315,8.9326992,448707,5325,,,,28936.89057421452,,,1.1867432422493966,38007,ITA,,,21784,52
Lombardia,Italy,2022-05-29 10:31:59,45.46679409,9.190347404,2887124,40515,,,,28697.4083188494,,,1.403299615811444,38003,ITA,,,121732,580
Marche,Italy,2022-05-29 10:31:59,43.61675973,13.5188753,472318,3900,,,,30966.16929057197,,,0.8257148785352242,38011,ITA,,,27818,63
Molise,Italy,2022-05-29 10:31:59,41.55774754,14.65916051,65752,628,,,,21514.50999126357,,,0.9551040272539238,38014,ITA,,,5865,12
P.A. Bolzano,Italy,2022-05-29 10:31:59,46.49933453,11.35662422,217857,1478,,,,40926.10056394862,,,0.6784266743781472,38041,ITA,,,6932,15
P.A. Trento,Italy,2022-05-29 10:31:59,46.06893511,11.12123097,167449,1564,,,,30927.859805178254,,,0.9340157301626166,38042,ITA,,,6262,9
Piemonte,Italy,2022-05-29 10:31:59,45.0732745,7.680687483,1195781,13429,,,,27448.79609476252,,,1.1230317257089717,38001,ITA,,,51409,112
Puglia,Italy,2022-05-29 10:31:59,41.12559576,16.86736689,1130144,8491,,,,28049.866804929097,,,0.7513201857462412,38016,ITA,,,63541,216
Sardegna,Italy,2022-05-29 10:31:59,39.21531192,9.110616306,310630,2453,,,,18945.578500979816,,,0.7896854778997521,38020,ITA,,,30711,100
Sicilia,Italy,2022-05-29 10:31:59,38.11569725,13.3623567,1187525,10924,,,,23751.017772187435,,,0.9198964232331952,38019,ITA,,,75512,337
Toscana,Italy,2022-05-29 10:31:59,43.76923077,11.25588885,1148566,10076,,,,30795.61813053857,,,0.8772678278827686,38009,ITA,,,51015,229
Umbria,Italy,2022-05-29 10:31:59,43.10675841,12.38824698,285416,1851,,,,32359.540370628616,,,0.6485270622529922,38010,ITA,,,17215,17
Valle d'Aosta,Italy,2022-05-29 10:31:59,45.73750286,7.320149366,36546,535,,,,29081.851893113493,,,1.463908498878126,38002,ITA,,,1494,2
Veneto,Italy,2022-05-29 10:31:59,45.43490485,12.33845213,1750741,14687,,,,35686.77339358244,,,0.8389019278122807,38005,ITA,,,82350,232
Aichi,Japan,2022-05-29 10:31:59,35.035551,137.211621,538984,2062,,,,7136.744480676525,,,0.3825716533329375,39201,JPN,,,54384,44
Akita,Japan,2022-05-29 10:31:59,39.748679,140.408228,30164,67,,,,3120.984179867355,,,0.2221190823498209,39202,JPN,,,5287,10
Aomori,Japan,2022-05-29 10:31:59,40.781541,140.828896,57309,104,,,,4598.0691142524975,,,0.1814723690868799,39203,JPN,,,8618,8
Chiba,Japan,2022-05-29 10:31:59,35.510141,140.198917,447916,1777,,,,7155.914114204885,,,0.3967261718715116,39204,JPN,,,26544,33
Ehime,Japan,2022-05-29 10:31:59,33.624835,132.856842,39128,139,,,,2921.7115997057977,,,0.3552443263136373,39205,JPN,,,5805,4
Fukui,Japan,2022-05-29 10:31:59,35.846614,136.224654,34732,45,,,,4522.766841550804,,,0.1295635149142001,39206,JPN,,,7629,0
Fukuoka,Japan,2022-05-29 10:31:59,33.526032,130.666949,422166,1251,,,,8271.79765812074,,,0.2963289322209747,39207,JPN,,,51522,40
Fukushima,Japan,2022-05-29 10:31:59,37.378867,140.223295,62999,222,,,,3413.6196918048527,,,0.3523865458181875,39208,JPN,,,11104,10
Gifu,Japan,2022-05-29 10:31:59,35.778671,137.055925,98847,334,,,,4975.71966392612,,,0.3378959401903952,39209,JPN,,,14267,10
Gunma,Japan,2022-05-29 10:31:59,36.504479,138.985605,93838,319,,,,4830.894496451914,,,0.3399475692150301,39210,JPN,,,9448,11
Hiroshima,Japan,2022-05-29 10:31:59,34.605309,132.788719,155631,485,,,,5549.970633094844,,,0.3116345715185278,39211,JPN,,,28782,21
Hokkaido,Japan,2022-05-29 10:31:59,43.385711,142.552318,355731,2059,,,,6775.765330952149,,,0.5788081443562691,39212,JPN,,,62191,65
Hyogo,Japan,2022-05-29 10:31:59,35.039913,134.828057,422476,2231,,,,7728.893434000647,,,0.5280773345704844,39213,JPN,,,37498,41
Ibaraki,Japan,2022-05-29 10:31:59,36.303588,140.319591,157967,438,,,,5522.728853930715,,,0.2772731013439516,39214,JPN,,,14104,17
Ishikawa,Japan,2022-05-29 10:31:59,36.769464,136.771027,55064,195,,,,4840.157201386368,,,0.3541333720761296,39215,JPN,,,11516,4
Iwate,Japan,2022-05-29 10:31:59,39.593287,141.361777,34293,90,,,,2795.28470447076,,,0.2624442306009973,39216,JPN,,,6677,4
Kagawa,Japan,2022-05-29 10:31:59,34.217292,133.969047,47718,123,,,,4989.6115113029055,,,0.257764365648183,39217,JPN,,,8515,3
Kagoshima,Japan,2022-05-29 10:31:59,31.009484,130.430665,81663,197,,,,5096.697004817531,,,0.2412353207695039,39218,JPN,,,17162,18
Kanagawa,Japan,2022-05-29 10:31:59,35.415312,139.338983,750557,2198,,,,8159.764425215703,,,0.2928491773442923,39219,JPN,,,48594,60
Kochi,Japan,2022-05-29 10:31:59,33.422519,133.367307,27339,113,,,,3916.599453604363,,,0.4133289439994148,39220,JPN,,,5909,9
Kumamoto,Japan,2022-05-29 10:31:59,32.608154,130.745231,97260,288,,,,5565.451853920336,,,0.2961135101789019,39221,JPN,,,14990,7
Kyoto,Japan,2022-05-29 10:31:59,35.253815,135.443341,202312,715,,,,7832.573287127892,,,0.3534145280556763,39222,JPN,,,21321,13
Mie,Japan,2022-05-29 10:31:59,34.508018,136.376013,81494,300,,,,4576.047149670781,,,0.368125260755393,39223,JPN,,,10134,15
Miyagi,Japan,2022-05-29 10:31:59,38.446859,140.927086,86126,196,,,,3734.274496881456,,,0.2275735550240345,39224,JPN,,,11926,8
Miyazaki,Japan,2022-05-29 10:31:59,32.193204,131.299374,52117,141,,,,4855.767394235168,,,0.2705451196346681,39225,JPN,,,11914,10
Nagano,Japan,2022-05-29 10:31:59,36.132134,138.045528,72788,193,,,,3552.7311242245423,,,0.2651535967467165,39226,JPN,,,10627,15
Nagasaki,Japan,2022-05-29 10:31:59,33.235712,129.608033,57863,124,,,,4362.001742900995,,,0.2142992931579766,39227,JPN,,,10935,3
Nara,Japan,2022-05-29 10:31:59,34.317451,135.871644,90621,385,,,,6812.978950067024,,,0.4248463380452654,39228,JPN,,,7096,20
Niigata,Japan,2022-05-29 10:31:59,37.521819,138.918647,71142,91,,,,3200.1173133444827,,,0.1279131877090888,39229,JPN,,,10422,0
Oita,Japan,2022-05-29 10:31:59,33.200697,131.43324,53437,160,,,,4706.306134922857,,,0.2994180062503508,39230,JPN,,,9575,4
Okayama,Japan,2022-05-29 10:31:59,34.89246,133.826252,97092,247,,,,5138.268382598093,,,0.2543978906604046,39231,JPN,,,16817,7
Okinawa,Japan,2022-05-29 10:31:59,25.768923,126.668016,212141,459,,,,14598.51854706407,,,0.2163655304726573,39232,JPN,,,51165,12
Osaka,Japan,2022-05-29 10:31:59,34.620965,135.507481,969457,5036,,,,11004.847910115635,,,0.5194660516144605,39233,JPN,,,74308,90
Port Quarantine,Japan,2022-05-29 10:31:59,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-29 10:31:59,33.286977,130.115738,52005,105,,,,6383.245101637268,,,0.2019036631093164,39234,JPN,,,7334,7
Saitama,Japan,2022-05-29 10:31:59,35.997101,139.347635,548078,1590,,,,7457.155013141365,,,0.2901046931276205,39235,JPN,,,36245,141
Shiga,Japan,2022-05-29 10:31:59,35.215827,136.138064,90175,219,,,,6377.555530880665,,,0.242861103410036,39236,JPN,,,9150,6
Shimane,Japan,2022-05-29 10:31:59,35.07076,132.554064,16770,15,,,,2486.853929585109,,,0.0894454382826475,39237,JPN,,,3013,1
Shizuoka,Japan,2022-05-29 10:31:59,34.916975,138.407784,168840,409,,,,4633.970152006516,,,0.2422411750769959,39238,JPN,,,22063,7
Tochigi,Japan,2022-05-29 10:31:59,36.689912,139.819213,90562,272,,,,4682.650892714027,,,0.3003467237914357,39239,JPN,,,9739,7
Tokushima,Japan,2022-05-29 10:31:59,33.919178,134.242091,21956,82,,,,3016.0293525757,,,0.3734742211696119,39240,JPN,,,3163,3
Tokyo,Japan,2022-05-29 10:31:59,35.711343,139.446921,1534499,4489,,,,11023.174686435552,,,0.2925384767275834,39241,JPN,,,95855,161
Tottori,Japan,2022-05-29 10:31:59,35.359069,133.863619,14940,20,,,,2689.188167572063,,,0.1338688085676037,39242,JPN,,,2685,6
Toyama,Japan,2022-05-29 10:31:59,36.637464,137.269346,37063,93,,,,3551.790030110148,,,0.2509241022043547,39243,JPN,,,4980,2
Unknown,Japan,2022-05-29 10:31:59,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-29 10:31:59,33.911879,135.505446,41864,117,,,,4526.165679027562,,,0.279476399770686,39244,JPN,,,5889,2
Yamagata,Japan,2022-05-29 10:31:59,38.448396,140.102154,28229,94,,,,2619.457234430705,,,0.3329908958872082,39245,JPN,,,4970,7
Yamaguchi,Japan,2022-05-29 10:31:59,34.20119,131.573293,44060,176,,,,3243.67461364493,,,0.3994552882433045,39246,JPN,,,7490,3
Yamanashi,Japan,2022-05-29 10:31:59,35.612364,138.611489,32304,68,,,,3983.4466974780394,,,0.2105002476473501,39247,JPN,,,3573,1
Johor,Malaysia,2022-05-29 10:31:59,1.4854,103.7618,384220,4524,,,,10196.380234594766,,,1.1774504190307635,45801,MYS,,,2013,19
Kedah,Malaysia,2022-05-29 10:31:59,6.1184,100.3685,300248,2641,,,,13735.669518276223,,,0.879606192214436,45802,MYS,,,1655,13
Kelantan,Malaysia,2022-05-29 10:31:59,6.1254,102.2381,247833,1419,,,,13097.61124616848,,,0.5725629758748835,45803,MYS,,,481,0
Melaka,Malaysia,2022-05-29 10:31:59,2.1896,102.2501,124242,1123,,,,13320.681891283371,,,0.9038811352038764,45804,MYS,,,2327,5
Negeri Sembilan,Malaysia,2022-05-29 10:31:59,2.7258,101.9424,204702,1475,,,,18081.61823160498,,,0.7205596427978231,45805,MYS,,,3121,4
Pahang,Malaysia,2022-05-29 10:31:59,3.8126,103.3256,171665,975,,,,10235.823743366524,,,0.5679666792881485,45806,MYS,,,864,4
Perak,Malaysia,2022-05-29 10:31:59,4.5921,101.0901,203476,1922,,,,8092.749473014358,,,0.9445831449409268,45807,MYS,,,2788,14
Perlis,Malaysia,2022-05-29 10:31:59,6.4449,100.2048,17416,186,,,,6840.534171249018,,,1.0679834634818557,45808,MYS,,,143,4
Pulau Pinang,Malaysia,2022-05-29 10:31:59,5.4141,100.3288,281070,1991,,,,15811.768676867689,,,0.7083644643683068,45809,MYS,,,3715,9
Sabah,Malaysia,2022-05-29 10:31:59,5.9788,116.0753,371978,3127,,,,9526.416882218864,,,0.840641113184113,45810,MYS,,,1218,3
Sarawak,Malaysia,2022-05-29 10:31:59,1.5533,110.3592,306550,1733,,,,10877.896455058371,,,0.5653237644756157,45811,MYS,,,1232,4
Selangor,Malaysia,2022-05-29 10:31:59,3.0738,101.5183,1364367,10659,,,,20855.82170317492,,,0.7812414108520654,45812,MYS,,,24740,29
Terengganu,Malaysia,2022-05-29 10:31:59,5.3117,103.1324,126205,866,,,,10095.592352611791,,,0.6861851749138307,45813,MYS,,,530,2
Unknown,Malaysia,2022-05-29 10:31:59,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-29 10:31:59,3.139,101.6869,356652,2820,,,,20054.655870445345,,,0.7906867198277312,45814,MYS,,,8506,2
W.P. Labuan,Malaysia,2022-05-29 10:31:59,5.2831,115.2308,21417,155,,,,21546.27766599597,,,0.7237241443712938,45815,MYS,,,114,0
W.P. Putrajaya,Malaysia,2022-05-29 10:31:59,2.9264,101.6964,20538,44,,,,19485.768500948765,,,0.2142370240529749,45816,MYS,,,1128,1
Aguascalientes,Mexico,2022-05-29 10:31:59,21.8853,-102.2916,66898,3509,,,,4663.067609531344,,,5.245298813118479,48401,MEX,,,1033,8
Baja California,Mexico,2022-05-29 10:31:59,30.8406,-115.2838,134542,12289,,,,3701.4273970884224,,,9.133950736572968,48402,MEX,,,438,16
Baja California Sur,Mexico,2022-05-29 10:31:59,26.0444,-111.6661,104027,2687,,,,12927.297852140156,,,2.582983263960318,48403,MEX,,,297,-3
Campeche,Mexico,2022-05-29 10:31:59,19.8301,-90.5349,34218,2242,,,,3419.690051238386,,,6.552107078146005,48404,MEX,,,129,0
Chiapas,Mexico,2022-05-29 10:31:59,16.7569,-93.1292,39463,2413,,,,688.6644433070343,,,6.114588348579682,48405,MEX,,,437,2
Chihuahua,Mexico,2022-05-29 10:31:59,28.633,-106.0691,131876,9961,,,,3469.0635532884894,,,7.553307652643392,48406,MEX,,,408,7
Ciudad de Mexico,Mexico,2022-05-29 10:31:59,19.4326,-99.1332,1405477,42826,,,,15584.1259967545,,,3.0470793901287605,48407,MEX,,,8076,32
Coahuila,Mexico,2022-05-29 10:31:59,27.0587,-101.7068,145605,8799,,,,4523.692648009146,,,6.04306170804574,48408,MEX,,,114,9
Colima,Mexico,2022-05-29 10:31:59,19.1223,-104.0072,54924,2202,,,,6995.324478159034,,,4.009176316364431,48409,MEX,,,183,5
Durango,Mexico,2022-05-29 10:31:59,24.5593,-104.6588,68215,3632,,,,3649.8205453623223,,,5.324342153485304,48410,MEX,,,-19,17
Guanajuato,Mexico,2022-05-29 10:31:59,21.019,-101.2574,282319,14885,,,,4532.933002043134,,,5.272404620305399,48411,MEX,,,229,2
Guerrero,Mexico,2022-05-29 10:31:59,17.4392,-99.5451,98208,6762,,,,2685.444653720706,,,6.885386119257087,48412,MEX,,,-172,6
Hidalgo,Mexico,2022-05-29 10:31:59,20.0911,-98.7624,93805,8415,,,,3039.287665232208,,,8.970737167528384,48413,MEX,,,395,7
Jalisco,Mexico,2022-05-29 10:31:59,20.6595,-103.3494,246414,19660,,,,2930.118852138836,,,7.978442783283417,48414,MEX,,,972,66
Mexico,Mexico,2022-05-29 10:31:59,19.4969,-99.7233,573341,47288,,,,3289.8089775008766,,,8.247796686439658,48415,MEX,,,1282,77
Michoacan,Mexico,2022-05-29 10:31:59,19.5665,-101.7068,94237,8846,,,,1952.9361394006423,,,9.38697114721394,48416,MEX,,,109,22
Morelos,Mexico,2022-05-29 10:31:59,18.6813,-99.1013,70603,5278,,,,3454.0605012186543,,,7.475603019701713,48417,MEX,,,427,10
Nayarit,Mexico,2022-05-29 10:31:59,21.7514,-104.8455,58464,3199,,,,4537.119025649344,,,5.471743295019157,48418,MEX,,,259,0
Nuevo Leon,Mexico,2022-05-29 10:31:59,25.5922,-99.9962,320014,15014,,,,5704.193807192068,,,4.6916697394489,48419,MEX,,,526,5
Oaxaca,Mexico,2022-05-29 10:31:59,17.0732,-96.7266,120388,6198,,,,2905.401182017636,,,5.148353656510616,48420,MEX,,,444,2
Puebla,Mexico,2022-05-29 10:31:59,19.0414,-98.2063,169894,16463,,,,2572.4166929242115,,,9.690159746665568,48421,MEX,,,307,11
Queretaro,Mexico,2022-05-29 10:31:59,20.5888,-100.3899,142402,6211,,,,6246.696294190698,,,4.361596044999368,48422,MEX,,,354,14
Quintana Roo,Mexico,2022-05-29 10:31:59,19.1817,-88.4791,92188,4378,,,,5349.63113495998,,,4.74899119191218,48423,MEX,,,305,
San Luis Potosi,Mexico,2022-05-29 10:31:59,22.1565,-100.9855,187137,7487,,,,6529.229884632374,,,4.000812239161684,48424,MEX,,,980,3
Sinaloa,Mexico,2022-05-29 10:31:59,25.1721,-107.4795,122552,9733,,,,3882.314106556458,,,7.941934852144396,48425,MEX,,,619,14
Sonora,Mexico,2022-05-29 10:31:59,29.2972,-110.3309,165220,10129,,,,5373.453733561645,,,6.130613727151677,48426,MEX,,,-378,11
Tabasco,Mexico,2022-05-29 10:31:59,17.8409,-92.6189,189228,6046,,,,7356.410851510737,,,3.195087407783203,48427,MEX,,,-554,2
Tamaulipas,Mexico,2022-05-29 10:31:59,24.2669,-98.8363,146784,7994,,,,4020.816292764865,,,5.446097667320689,48428,MEX,,,1249,12
Tlaxcala,Mexico,2022-05-29 10:31:59,19.3139,-98.2404,43880,3089,,,,3179.6847996139163,,,7.039653600729261,48429,MEX,,,72,16
Unknown,Mexico,2022-05-29 10:31:59,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-29 10:31:59,19.1738,-96.1342,179697,16463,,,,2104.2143303955027,,,9.16153302503659,48430,MEX,,,666,50
Yucatan,Mexico,2022-05-29 10:31:59,20.7099,-89.0943,110072,6812,,,,4872.387120877447,,,6.188676502652809,48431,MEX,,,893,4
Zacatecas,Mexico,2022-05-29 10:31:59,22.7709,-102.5832,67681,3858,,,,4061.4464728706826,,,5.700270386075856,48432,MEX,,,13,8
Aruba,Netherlands,2022-05-29 10:31:59,12.5211,-69.9683,37034,213,,,,34687.07266358204,,,0.5751471620672896,533,ABW,,,2188,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-29 10:31:59,12.1784,-68.2385,10076,35,,,,38427.214827809774,,,0.3473600635172688,535,BES,,,331,1
Curacao,Netherlands,2022-05-29 10:31:59,12.1696,-68.99,43864,277,,,,26730.042656916517,,,0.6314973554623381,531,CUW,,,1623,3
Drenthe,Netherlands,2022-05-29 10:31:59,52.862485,6.618435,202592,451,,,,41036.942809338805,,,0.2226149107565945,52801,NLD,,,756,1
Flevoland,Netherlands,2022-05-29 10:31:59,52.550383,5.515162,183962,332,,,,43487.675552750334,,,0.1804720540111545,52802,NLD,,,1061,1
Friesland,Netherlands,2022-05-29 10:31:59,53.087337,5.7925,277887,617,,,,42754.67454000803,,,0.2220326967436404,52803,NLD,,,874,0
Gelderland,Netherlands,2022-05-29 10:31:59,52.061738,5.939114,985560,2803,,,,47247.491792716224,,,0.2844068346929664,52804,NLD,,,3497,10
Groningen,Netherlands,2022-05-29 10:31:59,53.217922,6.741514,248526,356,,,,42420.28040541694,,,0.1432445699846293,52805,NLD,,,1086,1
Limburg,Netherlands,2022-05-29 10:31:59,51.209227,5.93387,528947,2166,,,,47345.73277324313,,,0.4094928225323142,52806,NLD,,,1317,5
Noord-Brabant,Netherlands,2022-05-29 10:31:59,51.561174,5.184942,1235639,3701,,,,48211.498055954944,,,0.2995211384554874,52807,NLD,,,3114,11
Noord-Holland,Netherlands,2022-05-29 10:31:59,52.600906,4.918688,1325243,3377,,,,46022.940573226086,,,0.2548211912834099,52808,NLD,,,8699,16
Overijssel,Netherlands,2022-05-29 10:31:59,52.444558,6.441722,566062,1416,,,,48697.44306206265,,,0.2501492769343287,52809,NLD,,,1900,4
Sint Maarten,Netherlands,2022-05-29 10:31:59,18.0425,-63.0548,10279,86,,,,23970.430483652814,,,0.8366572623796089,534,SXM,,,243,0
Unknown,Netherlands,2022-05-29 10:31:59,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-29 10:31:59,52.084251,5.163824,664536,1539,,,,49049.256218843046,,,0.2315901621582577,52810,NLD,,,3340,4
Zeeland,Netherlands,2022-05-29 10:31:59,51.47936,3.861559,168421,390,,,,43918.19300734312,,,0.2315625723633038,52811,NLD,,,744,2
Zuid-Holland,Netherlands,2022-05-29 10:31:59,51.937835,4.462114,1694542,5166,,,,45691.046125107045,,,0.3048611365194843,52812,NLD,,,8455,16
Cook Islands,New Zealand,2022-05-29 10:31:59,-21.2367,-159.7777,5636,1,,,,32281.34486511255,,,0.0177430801987224,184,COK,,,605,0
Azad Jammu and Kashmir,Pakistan,2022-05-29 10:31:59,34.027401,73.947253,43332,792,,,,1071.1515348673024,,,1.827748546109111,58601,PAK,,,22,0
Balochistan,Pakistan,2022-05-29 10:31:59,28.328492,65.898403,35500,378,,,,287.57960689568915,,,1.064788732394366,58602,PAK,,,16,0
Gilgit-Baltistan,Pakistan,2022-05-29 10:31:59,35.792146,74.982138,11749,191,,,,1159.154051366241,,,1.6256702698101966,58603,PAK,,,12,0
Islamabad,Pakistan,2022-05-29 10:31:59,33.665087,73.121219,135391,1024,,,,6747.378115512426,,,0.7563279686242069,58604,PAK,,,213,1
Khyber Pakhtunkhwa,Pakistan,2022-05-29 10:31:59,34.485332,72.09169,219675,6324,,,,719.6944269360026,,,2.878798224650051,58605,PAK,,,215,0
Punjab,Pakistan,2022-05-29 10:31:59,30.811346,72.139132,507144,13564,,,,460.9878580824522,,,2.6745855220607955,58606,PAK,,,1126,4
Sindh,Pakistan,2022-05-29 10:31:59,26.009446,68.776807,577494,8106,,,,1205.9754102504714,,,1.4036509470228262,58607,PAK,,,725,5
Amazonas,Peru,2022-05-29 10:31:59,-5.077253,-78.050172,44221,1340,,,,10361.059044048734,,,3.030234503968703,60401,PER,,,87,1
Ancash,Peru,2022-05-29 10:31:59,-9.407125,-77.671795,128241,7172,,,,10862.358122988311,,,5.592595191865316,60402,PER,,,689,32
Apurimac,Peru,2022-05-29 10:31:59,-14.027713,-72.975378,39087,1633,,,,9075.226375667518,,,4.177859646429759,60403,PER,,,51,1
Arequipa,Peru,2022-05-29 10:31:59,-15.843524,-72.475539,215438,10330,,,,14387.471617470284,,,4.794882982575033,60404,PER,,,1355,28
Ayacucho,Peru,2022-05-29 10:31:59,-14.091648,-74.08344,48233,2330,,,,7218.3478000598625,,,4.830717558518027,60405,PER,,,68,3
Cajamarca,Peru,2022-05-29 10:31:59,-6.430284,-78.745596,96217,4471,,,,6618.765907683841,,,4.646787989648399,60406,PER,,,187,14
Callao,Peru,2022-05-29 10:31:59,-11.954609,-77.136042,146998,10514,,,,13009.823878219311,,,7.152478265010409,60407,PER,,,314,15
Cusco,Peru,2022-05-29 10:31:59,-13.191068,-72.153609,117123,5176,,,,8630.388328052464,,,4.41928570818712,60408,PER,,,186,4
Huancavelica,Peru,2022-05-29 10:31:59,-13.023888,-75.00277,25865,1273,,,,7080.481795784287,,,4.921708872994394,60409,PER,,,55,1
Huanuco,Peru,2022-05-29 10:31:59,-9.421676,-76.040642,52184,2892,,,,6863.606471129817,,,5.541928560478308,60410,PER,,,52,2
Ica,Peru,2022-05-29 10:31:59,-14.235097,-75.574821,103876,8943,,,,10651.763740771125,,,8.60930340020794,60411,PER,,,128,17
Junin,Peru,2022-05-29 10:31:59,-11.541783,-74.876968,126410,7482,,,,9284.612559676829,,,5.918835535163358,60412,PER,,,185,5
La Libertad,Peru,2022-05-29 10:31:59,-7.92139,-78.370238,146923,10862,,,,7284.956366521222,,,7.392988163868148,60413,PER,,,190,-83
