Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2022-05-11 20:31:52,22.694884,71.590923,1224563,10944,,,,1917.202139221356,,,0.8937065712421493,35611,IND,,,457,2
Haryana,India,2022-05-11 20:31:52,29.20004,76.332824,997376,10620,,,,3536.205961759837,,,1.0647940195071868,35612,IND,,,11296,3
Himachal Pradesh,India,2022-05-11 20:31:52,31.927213,77.233081,284884,4135,,,,3822.943106875981,,,1.4514679659089311,35613,IND,,,236,1
Jammu and Kashmir,India,2022-05-11 20:31:52,33.75943,76.612638,454118,4751,,,,3337.551961147467,,,1.0462038501006343,35614,IND,,,221,1
Jharkhand,India,2022-05-11 20:31:52,23.654536,85.557631,435272,5317,,,,1127.8244972501907,,,1.2215350401587972,35615,IND,,,107,2
Karnataka,India,2022-05-11 20:31:52,14.70518,76.166436,3948966,40105,,,,5844.891957078202,,,1.0155823068621002,35616,IND,,,2882,48
Kerala,India,2022-05-11 20:31:52,10.450898,76.405749,6544914,69325,,,,18333.37847876226,,,1.0592194183147403,35617,IND,,,8493,923
Ladakh,India,2022-05-11 20:31:52,34.1526,77.5771,28250,228,,,,10299.355788967112,,,0.8070796460176991,35618,IND,,,13,0
Lakshadweep,India,2022-05-11 20:31:52,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-11 20:31:52,23.541513,78.289633,1041747,10735,,,,1220.4306835257432,,,1.030480529341577,35619,IND,,,535,0
Maharashtra,India,2022-05-11 20:31:52,19.449759,76.108221,7879622,147849,,,,6398.69399314006,,,1.876346352654988,35620,IND,,,4298,29
Manipur,India,2022-05-11 20:31:52,24.738975,93.882541,137227,2120,,,,4438.783844323792,,,1.5448854817200697,35621,IND,,,62,0
Meghalaya,India,2022-05-11 20:31:52,25.536934,91.278882,93811,1593,,,,2786.429481600732,,,1.6980951061176195,35622,IND,,,26,0
Mizoram,India,2022-05-11 20:31:52,23.309381,92.83822,227794,697,,,,18381.690772761456,,,0.3059782083812567,35623,IND,,,1971,8
Nagaland,India,2022-05-11 20:31:52,26.06702,94.470302,35492,760,,,,1577.636079557451,,,2.1413276231263385,35624,IND,,,8,1
Odisha,India,2022-05-11 20:31:52,20.505428,84.418059,1288222,9126,,,,2778.9557301921245,,,0.7084182695218681,35625,IND,,,362,4
Puducherry,India,2022-05-11 20:31:52,11.882658,78.86498,165799,1962,,,,11729.329584830164,,,1.183360575154253,35626,IND,,,25,0
Punjab,India,2022-05-11 20:31:52,30.841465,75.40879,759958,17751,,,,2521.3118194715285,,,2.335786977701399,35627,IND,,,739,8
Rajasthan,India,2022-05-11 20:31:52,26.583423,73.847973,1284397,9554,,,,1585.0356391357072,,,0.7438510055691504,35628,IND,,,1276,2
Sikkim,India,2022-05-11 20:31:52,27.571671,88.472712,39154,452,,,,5672.429304702203,,,1.15441589620473,35629,IND,,,10,0
Tamil Nadu,India,2022-05-11 20:31:52,11.006091,78.400624,3454431,38025,,,,4437.788763124835,,,1.100760154132475,35630,IND,,,1297,0
Telangana,India,2022-05-11 20:31:52,18.1124,79.0193,792389,4111,,,,2013.0437084499115,,,0.5188108365966716,35631,IND,,,847,0
Tripura,India,2022-05-11 20:31:52,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,9,1
Unknown,India,2022-05-11 20:31:52,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-11 20:31:52,26.925425,80.560982,2076858,23511,,,,873.059613723527,,,1.1320465819040109,35633,IND,,,5727,12
Uttarakhand,India,2022-05-11 20:31:52,30.156447,79.197608,437638,7693,,,,3889.818892034723,,,1.7578455252971634,35634,IND,,,339,1
West Bengal,India,2022-05-11 20:31:52,23.814082,87.979803,2018646,21203,,,,2026.5637236714729,,,1.050357516870219,35635,IND,,,931,3
Abruzzo,Italy,2022-05-11 20:31:52,42.35122196,13.39843823,390106,3255,,,,29743.2104789643,,,0.8343886020722573,38013,ITA,,,50726,114
Basilicata,Italy,2022-05-11 20:31:52,40.63947052,15.80514834,132701,905,,,,23575.823148903208,,,0.6819843105929873,38017,ITA,,,16955,53
Calabria,Italy,2022-05-11 20:31:52,38.90597598,16.59440194,373435,2544,,,,19178.730141937034,,,0.6812430543468073,38018,ITA,,,48383,137
Campania,Italy,2022-05-11 20:31:52,40.83956555,14.25084984,1655642,10383,,,,28537.226726272267,,,0.6271283284671445,38015,ITA,,,168667,244
Emilia-Romagna,Italy,2022-05-11 20:31:52,44.49436681,11.3417208,1446347,16751,,,,32433.10818735022,,,1.158159141616777,38008,ITA,,,109906,342
Friuli Venezia Giulia,Italy,2022-05-11 20:31:52,45.6494354,13.76813649,370923,5055,,,,30523.11515610342,,,1.3628165414385196,38006,ITA,,,23579,100
Lazio,Italy,2022-05-11 20:31:52,41.89277044,12.48366722,1524672,11210,,,,25933.84477372488,,,0.7352401041010788,38012,ITA,,,147294,314
Liguria,Italy,2022-05-11 20:31:52,44.41149315,8.9326992,437808,5299,,,,28234.01950162513,,,1.2103479150677925,38007,ITA,,,34886,73
Lombardia,Italy,2022-05-11 20:31:52,45.46679409,9.190347404,2825767,40198,,,,28087.532580149007,,,1.422551823982657,38003,ITA,,,187436,686
Marche,Italy,2022-05-11 20:31:52,43.61675973,13.5188753,458859,3864,,,,30083.76872044377,,,0.8420887462161579,38011,ITA,,,43613,93
Molise,Italy,2022-05-11 20:31:52,41.55774754,14.65916051,62960,622,,,,20600.94824568005,,,0.9879288437102922,38014,ITA,,,9530,21
P.A. Bolzano,Italy,2022-05-11 20:31:52,46.49933453,11.35662422,214327,1468,,,,40262.963116032144,,,0.6849347025806362,38041,ITA,,,10106,12
P.A. Trento,Italy,2022-05-11 20:31:52,46.06893511,11.12123097,164291,1559,,,,30344.576648726124,,,0.9489259910768088,38042,ITA,,,9730,14
Piemonte,Italy,2022-05-11 20:31:52,45.0732745,7.680687483,1169923,13369,,,,26855.23341947468,,,1.1427247776135694,38001,ITA,,,81489,112
Puglia,Italy,2022-05-11 20:31:52,41.12559576,16.86736689,1099404,8368,,,,27286.90836283365,,,0.7611396720404874,38016,ITA,,,113353,260
Sardegna,Italy,2022-05-11 20:31:52,39.21531192,9.110616306,293659,2392,,,,17910.503290149798,,,0.8145502095968453,38020,ITA,,,42137,100
Sicilia,Italy,2022-05-11 20:31:52,38.11569725,13.3623567,1147314,10727,,,,22946.780239809228,,,0.9349663649184096,38019,ITA,,,111385,440
Toscana,Italy,2022-05-11 20:31:52,43.76923077,11.25588885,1122491,9961,,,,30096.489179521566,,,0.8874013243758747,38009,ITA,,,86280,309
Umbria,Italy,2022-05-11 20:31:52,43.10675841,12.38824698,276511,1838,,,,31349.920352828467,,,0.6647113496388932,38010,ITA,,,27024,12
Valle d'Aosta,Italy,2022-05-11 20:31:52,45.73750286,7.320149366,35761,534,,,,28457.180144191745,,,1.49324683314225,38002,ITA,,,2189,6
Veneto,Italy,2022-05-11 20:31:52,45.43490485,12.33845213,1712400,14544,,,,34905.23770173348,,,0.849334267694464,38005,ITA,,,143141,257
Aichi,Japan,2022-05-11 20:31:52,35.035551,137.211621,503684,2035,,,,6669.333425491433,,,0.4040231573764503,39201,JPN,,,56283,41
Akita,Japan,2022-05-11 20:31:52,39.748679,140.408228,27475,64,,,,2842.760918374737,,,0.2329390354868062,39202,JPN,,,7405,15
Aomori,Japan,2022-05-11 20:31:52,40.781541,140.828896,52021,100,,,,4173.797368520288,,,0.1922300609369293,39203,JPN,,,9748,9
Chiba,Japan,2022-05-11 20:31:52,35.510141,140.198917,431964,1759,,,,6901.06467379687,,,0.4072098600809327,39204,JPN,,,41967,70
Ehime,Japan,2022-05-11 20:31:52,33.624835,132.856842,35598,137,,,,2658.1243489656254,,,0.3848530816337996,39205,JPN,,,7060,4
Fukui,Japan,2022-05-11 20:31:52,35.846614,136.224654,29731,45,,,,3871.541545725757,,,0.1513571692845851,39206,JPN,,,5795,0
Fukuoka,Japan,2022-05-11 20:31:52,33.526032,130.666949,390482,1233,,,,7650.990589337613,,,0.3157635947367612,39207,JPN,,,58206,73
Fukushima,Japan,2022-05-11 20:31:52,37.378867,140.223295,56398,216,,,,3055.9425289037936,,,0.3829923046916557,39208,JPN,,,13370,16
Gifu,Japan,2022-05-11 20:31:52,35.778671,137.055925,89469,324,,,,4503.653753900534,,,0.362136605975254,39209,JPN,,,14232,4
Gunma,Japan,2022-05-11 20:31:52,36.504479,138.985605,88339,309,,,,4547.7992809103525,,,0.3497888814679813,39210,JPN,,,11805,11
Hiroshima,Japan,2022-05-11 20:31:52,34.605309,132.788719,136803,474,,,,4878.543686792952,,,0.3464836297449617,39211,JPN,,,26087,20
Hokkaido,Japan,2022-05-11 20:31:52,43.385711,142.552318,317971,2012,,,,6056.53394854029,,,0.6327621072361945,39212,JPN,,,67858,57
Hyogo,Japan,2022-05-11 20:31:52,35.039913,134.828057,398659,2212,,,,7293.17861252536,,,0.5548601687156192,39213,JPN,,,41125,67
Ibaraki,Japan,2022-05-11 20:31:52,36.303588,140.319591,149374,424,,,,5222.3065566038895,,,0.283851272644503,39214,JPN,,,20235,28
Ishikawa,Japan,2022-05-11 20:31:52,36.769464,136.771027,47314,192,,,,4158.927753639304,,,0.4057995519296614,39215,JPN,,,8854,6
Iwate,Japan,2022-05-11 20:31:52,39.593287,141.361777,30248,86,,,,2465.56940894152,,,0.2843163184342766,39216,JPN,,,8147,6
Kagawa,Japan,2022-05-11 20:31:52,34.217292,133.969047,42513,122,,,,4445.35299425836,,,0.2869710441512008,39217,JPN,,,8790,8
Kagoshima,Japan,2022-05-11 20:31:52,31.009484,130.430665,71344,186,,,,4452.674419402936,,,0.260708679076026,39218,JPN,,,18793,15
Kanagawa,Japan,2022-05-11 20:31:52,35.415312,139.338983,720600,2158,,,,7834.083547032985,,,0.2994726616708298,39219,JPN,,,70499,73
Kochi,Japan,2022-05-11 20:31:52,33.422519,133.367307,23550,107,,,,3373.7853298358664,,,0.4543524416135881,39220,JPN,,,4568,6
Kumamoto,Japan,2022-05-11 20:31:52,32.608154,130.745231,87516,286,,,,5007.87666510068,,,0.326797385620915,39221,JPN,,,15127,9
Kyoto,Japan,2022-05-11 20:31:52,35.253815,135.443341,188546,706,,,,7299.618228255445,,,0.3744444326583433,39222,JPN,,,21711,21
Mie,Japan,2022-05-11 20:31:52,34.508018,136.376013,75040,285,,,,4213.642453570758,,,0.3797974413646055,39223,JPN,,,12006,10
Miyagi,Japan,2022-05-11 20:31:52,38.446859,140.927086,78482,192,,,,3402.843869032005,,,0.2446420835350781,39224,JPN,,,13065,13
Miyazaki,Japan,2022-05-11 20:31:52,32.193204,131.299374,44499,137,,,,4145.994460081562,,,0.3078720870131913,39225,JPN,,,12347,17
Nagano,Japan,2022-05-11 20:31:52,36.132134,138.045528,66043,186,,,,3223.512414644741,,,0.281634692548794,39226,JPN,,,14229,17
Nagasaki,Japan,2022-05-11 20:31:52,33.235712,129.608033,51251,124,,,,3863.556181418504,,,0.2419464986049052,39227,JPN,,,12284,7
Nara,Japan,2022-05-11 20:31:52,34.317451,135.871644,86010,380,,,,6466.319280247015,,,0.4418090919660504,39228,JPN,,,7804,23
Niigata,Japan,2022-05-11 20:31:52,37.521819,138.918647,64807,91,,,,2915.1556426009374,,,0.1404169302698782,39229,JPN,,,13511,0
Oita,Japan,2022-05-11 20:31:52,33.200697,131.43324,47578,157,,,,4190.291994074512,,,0.3299844465929631,39230,JPN,,,9964,11
Okayama,Japan,2022-05-11 20:31:52,34.89246,133.826252,86603,243,,,,4583.17324535639,,,0.2805907416602196,39231,JPN,,,16340,17
Okinawa,Japan,2022-05-11 20:31:52,25.768923,126.668016,179422,453,,,,12346.955066447928,,,0.2524773996499871,39232,JPN,,,40441,9
Osaka,Japan,2022-05-11 20:31:52,34.620965,135.507481,922812,4979,,,,10475.354460929808,,,0.539546516516907,39233,JPN,,,79815,145
Port Quarantine,Japan,2022-05-11 20:31:52,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-11 20:31:52,33.286977,130.115738,47895,105,,,,5878.771736235303,,,0.2192295646727216,39234,JPN,,,10874,13
Saitama,Japan,2022-05-11 20:31:52,35.997101,139.347635,526665,1503,,,,7165.809510682963,,,0.2853806499387656,39235,JPN,,,55786,82
Shiga,Japan,2022-05-11 20:31:52,35.215827,136.138064,84037,217,,,,5943.450337106941,,,0.2582195937503718,39236,JPN,,,9518,16
Shimane,Japan,2022-05-11 20:31:52,35.07076,132.554064,15031,15,,,,2228.974443386629,,,0.0997937595635686,39237,JPN,,,3928,4
Shizuoka,Japan,2022-05-11 20:31:52,34.916975,138.407784,153842,404,,,,4222.336153310747,,,0.2626070903914406,39238,JPN,,,19451,16
Tochigi,Japan,2022-05-11 20:31:52,36.689912,139.819213,85031,266,,,,4396.661823484093,,,0.3128270865919488,39239,JPN,,,14448,10
Tokushima,Japan,2022-05-11 20:31:52,33.919178,134.242091,19775,80,,,,2716.4319751860294,,,0.404551201011378,39240,JPN,,,2324,1
Tokyo,Japan,2022-05-11 20:31:52,35.711343,139.446921,1476311,4375,,,,10605.177353980913,,,0.2963467724618999,39241,JPN,,,133139,131
Tottori,Japan,2022-05-11 20:31:52,35.359069,133.863619,13245,16,,,,2384.089510006156,,,0.120800302000755,39242,JPN,,,2837,2
Toyama,Japan,2022-05-11 20:31:52,36.637464,137.269346,33615,92,,,,3221.3642139641324,,,0.2736873419604343,39243,JPN,,,3428,4
Unknown,Japan,2022-05-11 20:31:52,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-11 20:31:52,33.911879,135.505446,38209,117,,,,4131.00192122024,,,0.3062105786594781,39244,JPN,,,6414,6
Yamagata,Japan,2022-05-11 20:31:52,38.448396,140.102154,24974,89,,,,2317.4156000096505,,,0.3563706254504685,39245,JPN,,,5045,8
Yamaguchi,Japan,2022-05-11 20:31:52,34.20119,131.573293,38931,174,,,,2866.080262909913,,,0.4469445942821916,39246,JPN,,,5736,4
Yamanashi,Japan,2022-05-11 20:31:52,35.612364,138.611489,30133,68,,,,3715.737968521104,,,0.2256662131218265,39247,JPN,,,3890,4
Johor,Malaysia,2022-05-11 20:31:52,1.4854,103.7618,382995,4509,,,,10163.871344408471,,,1.177299964751498,45801,MYS,,,4184,27
Kedah,Malaysia,2022-05-11 20:31:52,6.1184,100.3685,299254,2637,,,,13690.1962578343,,,0.8811912288557546,45802,MYS,,,2882,37
Kelantan,Malaysia,2022-05-11 20:31:52,6.1254,102.2381,247591,1419,,,,13084.82190043336,,,0.5731226094648029,45803,MYS,,,954,1
Melaka,Malaysia,2022-05-11 20:31:52,2.1896,102.2501,122749,1118,,,,13160.608984668168,,,0.9108017173255994,45804,MYS,,,3260,15
Negeri Sembilan,Malaysia,2022-05-11 20:31:52,2.7258,101.9424,202666,1473,,,,17901.775461531666,,,0.7268116013539518,45805,MYS,,,6337,5
Pahang,Malaysia,2022-05-11 20:31:52,3.8126,103.3256,171143,974,,,,10204.698586846342,,,0.5691147169326236,45806,MYS,,,1765,11
Perak,Malaysia,2022-05-11 20:31:52,4.5921,101.0901,201639,1917,,,,8019.687388139841,,,0.950708940234776,45807,MYS,,,5762,32
Perlis,Malaysia,2022-05-11 20:31:52,6.4449,100.2048,17338,183,,,,6809.897879025923,,,1.0554850617141538,45808,MYS,,,241,2
Pulau Pinang,Malaysia,2022-05-11 20:31:52,5.4141,100.3288,278690,1986,,,,15677.880288028802,,,0.7126197567189351,45809,MYS,,,5101,22
Sabah,Malaysia,2022-05-11 20:31:52,5.9788,116.0753,371060,3124,,,,9502.90675339975,,,0.8419123591871934,45810,MYS,,,1604,9
Sarawak,Malaysia,2022-05-11 20:31:52,1.5533,110.3592,305792,1731,,,,10850.998899968065,,,0.5660710548346588,45811,MYS,,,2841,11
Selangor,Malaysia,2022-05-11 20:31:52,3.0738,101.5183,1348226,10644,,,,20609.089102554302,,,0.7894818821176866,45812,MYS,,,71346,56
Terengganu,Malaysia,2022-05-11 20:31:52,5.3117,103.1324,125940,865,,,,10074.394048476122,,,0.6868350007940289,45813,MYS,,,1737,9
Unknown,Malaysia,2022-05-11 20:31:52,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-11 20:31:52,3.139,101.6869,350866,2820,,,,19729.307242465136,,,0.8037256388478793,45814,MYS,,,11987,9
W.P. Labuan,Malaysia,2022-05-11 20:31:52,5.2831,115.2308,21354,155,,,,21482.897384305837,,,0.725859323780088,45815,MYS,,,147,0
W.P. Putrajaya,Malaysia,2022-05-11 20:31:52,2.9264,101.6964,19758,43,,,,18745.73055028463,,,0.2176333637007794,45816,MYS,,,1033,3
Aguascalientes,Mexico,2022-05-11 20:31:52,21.8853,-102.2916,66137,3502,,,,4610.022758401963,,,5.2950693257934285,48401,MEX,,,732,6
Baja California,Mexico,2022-05-11 20:31:52,30.8406,-115.2838,134242,12277,,,,3693.174002467215,,,9.145423935876998,48402,MEX,,,486,53
Baja California Sur,Mexico,2022-05-11 20:31:52,26.0444,-111.6661,103822,2689,,,,12901.822772981006,,,2.5900098245073297,48403,MEX,,,332,7
Campeche,Mexico,2022-05-11 20:31:52,19.8301,-90.5349,34111,2242,,,,3408.996649067525,,,6.572659845797543,48404,MEX,,,103,2
Chiapas,Mexico,2022-05-11 20:31:52,16.7569,-93.1292,39224,2411,,,,684.4936807712315,,,6.146746889659393,48405,MEX,,,880,2
Chihuahua,Mexico,2022-05-11 20:31:52,28.633,-106.0691,131652,9959,,,,3463.171122247689,,,7.564640111809923,48406,MEX,,,429,13
Ciudad de Mexico,Mexico,2022-05-11 20:31:52,19.4326,-99.1332,1399114,42799,,,,15513.572160784686,,,3.059007343218637,48407,MEX,,,6818,77
Coahuila,Mexico,2022-05-11 20:31:52,27.0587,-101.7068,145507,8797,,,,4520.647959437292,,,6.045757248792154,48408,MEX,,,97,20
Colima,Mexico,2022-05-11 20:31:52,19.1223,-104.0072,54791,2202,,,,6978.385104559239,,,4.018908214852805,48409,MEX,,,162,8
Durango,Mexico,2022-05-11 20:31:52,24.5593,-104.6588,68252,3616,,,,3651.800217870985,,,5.298013245033113,48410,MEX,,,91,17
Guanajuato,Mexico,2022-05-11 20:31:52,21.019,-101.2574,282183,14887,,,,4530.749376823869,,,5.275654451189476,48411,MEX,,,314,14
Guerrero,Mexico,2022-05-11 20:31:52,17.4392,-99.5451,98402,6758,,,,2690.749478814607,,,6.867746590516453,48412,MEX,,,51,4
Hidalgo,Mexico,2022-05-11 20:31:52,20.0911,-98.7624,93553,8410,,,,3031.1228500129923,,,8.989556721858198,48413,MEX,,,452,14
Jalisco,Mexico,2022-05-11 20:31:52,20.6595,-103.3494,245702,19620,,,,2921.65243130754,,,7.985282985079486,48414,MEX,,,774,59
Mexico,Mexico,2022-05-11 20:31:52,19.4969,-99.7233,572400,47244,,,,3284.4095550841503,,,8.253668763102725,48415,MEX,,,1645,85
Michoacan,Mexico,2022-05-11 20:31:52,19.5665,-101.7068,94180,8827,,,,1951.7548904225785,,,9.372478233170524,48416,MEX,,,157,7
Morelos,Mexico,2022-05-11 20:31:52,18.6813,-99.1013,70280,5270,,,,3438.2586012725665,,,7.498577120091064,48417,MEX,,,297,3
Nayarit,Mexico,2022-05-11 20:31:52,21.7514,-104.8455,58266,3200,,,,4521.75316688021,,,5.492053684824769,48418,MEX,,,195,5
Nuevo Leon,Mexico,2022-05-11 20:31:52,25.5922,-99.9962,319587,15005,,,,5696.582606570623,,,4.6951221420145375,48419,MEX,,,479,26
Oaxaca,Mexico,2022-05-11 20:31:52,17.0732,-96.7266,120093,6191,,,,2898.281756919659,,,5.155171408824828,48420,MEX,,,610,41
Puebla,Mexico,2022-05-11 20:31:52,19.0414,-98.2063,169683,16452,,,,2569.221877791205,,,9.69572673750464,48421,MEX,,,427,13
Queretaro,Mexico,2022-05-11 20:31:52,20.5888,-100.3899,142136,6195,,,,6235.027769772118,,,4.358501716665729,48422,MEX,,,527,0
Quintana Roo,Mexico,2022-05-11 20:31:52,19.1817,-88.4791,91986,4380,,,,5337.909159331244,,,4.761594155632379,48423,MEX,,,331,
San Luis Potosi,Mexico,2022-05-11 20:31:52,22.1565,-100.9855,186388,7484,,,,6503.097194765646,,,4.015279953645084,48424,MEX,,,649,13
Sinaloa,Mexico,2022-05-11 20:31:52,25.1721,-107.4795,122053,9724,,,,3866.506329129964,,,7.967030716164289,48425,MEX,,,364,68
Sonora,Mexico,2022-05-11 20:31:52,29.2972,-110.3309,165650,10119,,,,5387.438633122421,,,6.108662843344401,48426,MEX,,,263,23
Tabasco,Mexico,2022-05-11 20:31:52,17.8409,-92.6189,189805,6047,,,,7378.842252050413,,,3.1859013197755592,48427,MEX,,,107,7
Tamaulipas,Mexico,2022-05-11 20:31:52,24.2669,-98.8363,146335,7992,,,,4008.516951450747,,,5.461441213653603,48428,MEX,,,2372,14
Tlaxcala,Mexico,2022-05-11 20:31:52,19.3139,-98.2404,43849,3073,,,,3177.438440708081,,,7.0081415767748405,48429,MEX,,,104,0
Unknown,Mexico,2022-05-11 20:31:52,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-11 20:31:52,19.1738,-96.1342,179213,16426,,,,2098.54679150553,,,9.165629725522145,48430,MEX,,,1004,38
Yucatan,Mexico,2022-05-11 20:31:52,20.7099,-89.0943,109376,6809,,,,4841.578364462276,,,6.225314511410182,48431,MEX,,,561,11
Zacatecas,Mexico,2022-05-11 20:31:52,22.7709,-102.5832,67680,3858,,,,4061.386464205432,,,5.700354609929078,48432,MEX,,,-23,11
Aruba,Netherlands,2022-05-11 20:31:52,12.5211,-69.9683,35334,212,,,,33094.805462413125,,,0.5999886794588781,533,ABW,,,1000,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-11 20:31:52,12.1784,-68.2385,9943,35,,,,37919.98779604134,,,0.352006436689128,535,BES,,,561,1
Curacao,Netherlands,2022-05-11 20:31:52,12.1696,-68.99,42674,275,,,,26004.875076173063,,,0.644420490228242,531,CUW,,,1414,5
Drenthe,Netherlands,2022-05-11 20:31:52,52.862485,6.618435,202245,451,,,,40966.654648133815,,,0.2229968602437637,52801,NLD,,,1747,4
Flevoland,Netherlands,2022-05-11 20:31:52,52.550383,5.515162,183468,331,,,,43370.89648031658,,,0.1804129330455447,52802,NLD,,,1582,0
Friesland,Netherlands,2022-05-11 20:31:52,53.087337,5.7925,277457,617,,,,42688.51631723329,,,0.2223768007294824,52803,NLD,,,1821,3
Gelderland,Netherlands,2022-05-11 20:31:52,52.061738,5.939114,983940,2797,,,,47169.82941122327,,,0.2842653007297193,52804,NLD,,,7080,18
Groningen,Netherlands,2022-05-11 20:31:52,53.217922,6.741514,248028,356,,,,42335.27803286076,,,0.1435321818504362,52805,NLD,,,2075,6
Limburg,Netherlands,2022-05-11 20:31:52,51.209227,5.93387,528285,2165,,,,47286.47754522239,,,0.4098166709257314,52806,NLD,,,2627,13
Noord-Brabant,Netherlands,2022-05-11 20:31:52,51.561174,5.184942,1234071,3695,,,,48150.31867512305,,,0.2994155117493239,52807,NLD,,,5758,12
Noord-Holland,Netherlands,2022-05-11 20:31:52,52.600906,4.918688,1320650,3371,,,,45863.43521001887,,,0.2552530950668231,52808,NLD,,,13045,31
Overijssel,Netherlands,2022-05-11 20:31:52,52.444558,6.441722,565198,1416,,,,48623.11447119165,,,0.2505316720865962,52809,NLD,,,4211,12
Sint Maarten,Netherlands,2022-05-11 20:31:52,18.0425,-63.0548,10123,86,,,,23606.641481274197,,,0.8495505284994567,534,SXM,,,235,0
Unknown,Netherlands,2022-05-11 20:31:52,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-11 20:31:52,52.084251,5.163824,662912,1536,,,,48929.38913549556,,,0.2317049623479436,52810,NLD,,,5668,8
Zeeland,Netherlands,2022-05-11 20:31:52,51.47936,3.861559,168044,390,,,,43819.88484646195,,,0.2320820737425912,52811,NLD,,,1360,5
Zuid-Holland,Netherlands,2022-05-11 20:31:52,51.937835,4.462114,1690058,5162,,,,45570.14109541467,,,0.3054333046558165,52812,NLD,,,14190,53
Cook Islands,New Zealand,2022-05-11 20:31:52,-21.2367,-159.7777,5336,1,,,,30563.033392519617,,,0.0187406296851574,184,COK,,,1752,1
Azad Jammu and Kashmir,Pakistan,2022-05-11 20:31:52,34.027401,73.947253,43314,792,,,,1070.7065813080942,,,1.8285081036154591,58601,PAK,,,13,0
Balochistan,Pakistan,2022-05-11 20:31:52,28.328492,65.898403,35486,378,,,,287.46619521973025,,,1.0652088147438423,58602,PAK,,,6,0
Gilgit-Baltistan,Pakistan,2022-05-11 20:31:52,35.792146,74.982138,11745,191,,,,1158.7594121454167,,,1.6262239250745,58603,PAK,,,25,0
Islamabad,Pakistan,2022-05-11 20:31:52,33.665087,73.121219,135246,1024,,,,6740.151860984804,,,0.7571388432929624,58604,PAK,,,107,1
Khyber Pakhtunkhwa,Pakistan,2022-05-11 20:31:52,34.485332,72.09169,219554,6324,,,,719.2980093843502,,,2.8803847800541096,58605,PAK,,,258,2
Punjab,Pakistan,2022-05-11 20:31:52,30.811346,72.139132,506499,13562,,,,460.4015607616455,,,2.677596599400986,58606,PAK,,,1013,3
Sindh,Pakistan,2022-05-11 20:31:52,26.009446,68.776807,576989,8104,,,,1204.9208233938523,,,1.4045328420472487,58607,PAK,,,582,7
Amazonas,Peru,2022-05-11 20:31:52,-5.077253,-78.050172,44213,1340,,,,10359.184629803189,,,3.030782801438491,60401,PER,,,138,7
Ancash,Peru,2022-05-11 20:31:52,-9.407125,-77.671795,128016,7153,,,,10843.30001694054,,,5.587582802149731,60402,PER,,,1021,29
Apurimac,Peru,2022-05-11 20:31:52,-14.027713,-72.975378,39083,1634,,,,9074.297654980264,,,4.180845892075839,60403,PER,,,89,4
Arequipa,Peru,2022-05-11 20:31:52,-15.843524,-72.475539,215268,10321,,,,14376.118605583011,,,4.794488730326848,60404,PER,,,2379,34
Ayacucho,Peru,2022-05-11 20:31:52,-14.091648,-74.08344,48227,2329,,,,7217.449865309787,,,4.829245028718352,60405,PER,,,94,8
Cajamarca,Peru,2022-05-11 20:31:52,-6.430284,-78.745596,96206,4463,,,,6618.00921785788,,,4.639003804336528,60406,PER,,,341,7
Callao,Peru,2022-05-11 20:31:52,-11.954609,-77.136042,146939,10506,,,,13004.602177183822,,,7.149905743199559,60407,PER,,,450,22
Cusco,Peru,2022-05-11 20:31:52,-13.191068,-72.153609,117054,5176,,,,8625.303956967062,,,4.421890751277188,60408,PER,,,234,19
Huancavelica,Peru,2022-05-11 20:31:52,-13.023888,-75.00277,25861,1273,,,,7079.386805365453,,,4.9224701287653225,60409,PER,,,86,4
Huanuco,Peru,2022-05-11 20:31:52,-9.421676,-76.040642,52180,2892,,,,6863.080363014599,,,5.542353392104254,60410,PER,,,90,5
Ica,Peru,2022-05-11 20:31:52,-14.235097,-75.574821,103838,8935,,,,10647.867104183755,,,8.604749706273234,60411,PER,,,181,10
Junin,Peru,2022-05-11 20:31:52,-11.541783,-74.876968,126383,7482,,,,9282.629452809402,,,5.920100013451176,60412,PER,,,328,19
La Libertad,Peru,2022-05-11 20:31:52,-7.92139,-78.370238,146874,10956,,,,7282.52677508925,,,7.459455043098166,60413,PER,,,303,25
Lambayeque,Peru,2022-05-11 20:31:52,-6.353049,-79.824113,105683,9240,,,,8062.480927677754,,,8.74312803383704,60414,PER,,,175,11
