Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-12 20:31:55,15.359682,74.057396,245346,3832,,,,15467.044917257683,,,1.561875881408297,35610,IND,,,135,2
Gujarat,India,2022-04-12 20:31:55,22.694884,71.590923,1224082,10942,,,,1916.449075288373,,,0.8938943632861197,35611,IND,,,450,3
Haryana,India,2022-04-12 20:31:55,29.20004,76.332824,985931,10617,,,,3495.627606924408,,,1.076850205541767,35612,IND,,,1809,28
Himachal Pradesh,India,2022-04-12 20:31:55,31.927213,77.233081,284639,4134,,,,3819.655379024699,,,1.452365979363334,35613,IND,,,473,7
Jammu and Kashmir,India,2022-04-12 20:31:55,33.75943,76.612638,453889,4750,,,,3335.868919737299,,,1.0465113717230423,35614,IND,,,429,0
Jharkhand,India,2022-04-12 20:31:55,23.654536,85.557631,435165,5315,,,,1127.5472517089986,,,1.221375799983914,35615,IND,,,190,0
Karnataka,India,2022-04-12 20:31:55,14.70518,76.166436,3946036,40057,,,,5840.555243762808,,,1.015119983700098,35616,IND,,,2124,35
Kerala,India,2022-04-12 20:31:55,10.450898,76.405749,6536123,68383,,,,18308.7534446966,,,1.0462318411082534,35617,IND,,,14216,1497
Ladakh,India,2022-04-12 20:31:55,34.1526,77.5771,28236,228,,,,10294.251683443377,,,0.8074798130046749,35618,IND,,,58,0
Lakshadweep,India,2022-04-12 20:31:55,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-12 20:31:55,23.541513,78.289633,1041209,10735,,,,1219.8004040934657,,,1.0310129858654695,35619,IND,,,466,2
Maharashtra,India,2022-04-12 20:31:55,19.449759,76.108221,7875211,147816,,,,6395.112014308621,,,1.8769782803279809,35620,IND,,,3852,4063
Manipur,India,2022-04-12 20:31:55,24.738975,93.882541,137162,2120,,,,4436.681335707552,,,1.5456175908779402,35621,IND,,,155,2
Meghalaya,India,2022-04-12 20:31:55,25.536934,91.278882,93784,1593,,,,2785.627511725097,,,1.6985839802098441,35622,IND,,,110,3
Mizoram,India,2022-04-12 20:31:55,23.309381,92.83822,225732,689,,,,18215.299004877168,,,0.3052292098594794,35623,IND,,,4264,18
Nagaland,India,2022-04-12 20:31:55,26.06702,94.470302,35480,759,,,,1577.10267391802,,,2.1392333709131903,35624,IND,,,29,2
Odisha,India,2022-04-12 20:31:55,20.505428,84.418059,1287854,9121,,,,2778.161879668915,,,0.7082324549211324,35625,IND,,,1160,6
Puducherry,India,2022-04-12 20:31:55,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,15,0
Punjab,India,2022-04-12 20:31:55,30.841465000000003,75.40879,759210,17742,,,,2518.830180695485,,,2.336902833208203,35627,IND,,,461,18
Rajasthan,India,2022-04-12 20:31:55,26.583423,73.847973,1283111,9552,,,,1583.4486252825695,,,0.7444406602390596,35628,IND,,,801,2
Sikkim,India,2022-04-12 20:31:55,27.571671,88.472712,39144,452,,,,5670.980556348343,,,1.154710811363172,35629,IND,,,37,5
Tamil Nadu,India,2022-04-12 20:31:55,11.006091,78.400624,3453112,38025,,,,4436.094289164127,,,1.101180616209379,35630,IND,,,1116,1
Telangana,India,2022-04-12 20:31:55,18.1124,79.0193,791522,4111,,,,2010.8411174305688,,,0.5193791202266014,35631,IND,,,1104,0
Tripura,India,2022-04-12 20:31:55,23.746783,91.743565,100878,922,,,,2419.256203064228,,,0.9139752968932772,35632,IND,,,9,3
Unknown,India,2022-04-12 20:31:55,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-12 20:31:55,26.925425,80.560982,2071099,23499,,,,870.6386729006907,,,1.1346150039182097,35633,IND,,,1136,7
Uttarakhand,India,2022-04-12 20:31:55,30.156447,79.197608,437297,7692,,,,3886.788012078723,,,1.7589875988172798,35634,IND,,,373,3
West Bengal,India,2022-04-12 20:31:55,23.814082,87.979803,2017695,21200,,,,2025.6089935696066,,,1.0507038972689131,35635,IND,,,1222,12
Abruzzo,Italy,2022-04-12 20:31:55,42.35122196,13.39843823,337992,3139,,,,25769.83485567026,,,0.9287202063954176,38013,ITA,,,55939,108
Basilicata,Italy,2022-04-12 20:31:55,40.63947052,15.80514834,115294,851,,,,20483.27408331246,,,0.7381129980744878,38017,ITA,,,23753,52
Calabria,Italy,2022-04-12 20:31:55,38.90597598,16.59440194,323743,2405,,,,16626.66764588515,,,0.7428732049804938,38018,ITA,,,76732,207
Campania,Italy,2022-04-12 20:31:55,40.83956555,14.25084984,1482619,10126,,,,25554.94155842813,,,0.6829805904281545,38015,ITA,,,209434,222
Emilia-Romagna,Italy,2022-04-12 20:31:55,44.49436681,11.3417208,1332550,16398,,,,29881.306709284516,,,1.2305729616149488,38008,ITA,,,111575,294
Friuli Venezia Giulia,Italy,2022-04-12 20:31:55,45.6494354,13.76813649,346554,4951,,,,28517.799246227016,,,1.4286373840729003,38006,ITA,,,28553,107
Lazio,Italy,2022-04-12 20:31:55,41.89277044,12.48366722,1373519,10887,,,,23362.814126423134,,,0.7926355587363553,38012,ITA,,,223616,284
Liguria,Italy,2022-04-12 20:31:55,44.41149315,8.9326992,401981,5225,,,,25923.554145385133,,,1.2998126777136232,38007,ITA,,,40168,71
Lombardia,Italy,2022-04-12 20:31:55,45.46679409,9.190347404,2632174,39500,,,,26163.258676890604,,,1.500660670609162,38003,ITA,,,222885,522
Marche,Italy,2022-04-12 20:31:55,43.61675973,13.5188753,413971,3770,,,,27140.816287728547,,,0.9106918117452673,38011,ITA,,,62750,127
Molise,Italy,2022-04-12 20:31:55,41.55774754,14.65916051,53128,601,,,,17383.849720401682,,,1.1312302364101792,38014,ITA,,,10060,23
P.A. Bolzano,Italy,2022-04-12 20:31:55,46.49933453,11.35662422,203853,1456,,,,38295.34225782333,,,0.7142401632548945,38041,ITA,,,7764,25
P.A. Trento,Italy,2022-04-12 20:31:55,46.06893511,11.12123097,154270,1545,,,,28493.69618298616,,,1.001490892590912,38042,ITA,,,10946,18
Piemonte,Italy,2022-04-12 20:31:55,45.0732745,7.680687483,1085953,13250,,,,24927.72712185228,,,1.2201264695617582,38001,ITA,,,78421,119
Puglia,Italy,2022-04-12 20:31:55,41.12559576,16.86736689,983378,8100,,,,24407.17458916525,,,0.8236913984246139,38016,ITA,,,184939,267
Sardegna,Italy,2022-04-12 20:31:55,39.21531192,9.110616306,249942,2280,,,,15244.167600334473,,,0.912211633098879,38020,ITA,,,52155,156
Sicilia,Italy,2022-04-12 20:31:55,38.11569725,13.362356699999998,1032721,10282,,,,20654.87027617202,,,0.9956222445365204,38019,ITA,,,166468,520
Toscana,Italy,2022-04-12 20:31:55,43.76923077,11.25588885,1033846,9640,,,,27719.718868384385,,,0.93244061494652,38009,ITA,,,129958,391
Umbria,Italy,2022-04-12 20:31:55,43.10675841,12.38824698,248698,1825,,,,28196.572620647046,,,0.7338217436408817,38010,ITA,,,45704,63
Valle d'Aosta,Italy,2022-04-12 20:31:55,45.73750286,7.320149366,33505,527,,,,26661.94515620773,,,1.5728995672287718,38002,ITA,,,1793,5
Veneto,Italy,2022-04-12 20:31:55,45.43490485,12.33845213,1565118,14274,,,,31903.069271935117,,,0.9120079125024441,38005,ITA,,,174235,285
Aichi,Japan,2022-04-12 20:31:55,35.035551,137.211621,444672,1992,,,,5887.9492558432,,,0.4479706390328152,39201,JPN,,,69665,143
Akita,Japan,2022-04-12 20:31:55,39.748679,140.408228,19808,49,,,,2049.478008049747,,,0.2473747980613893,39202,JPN,,,6956,8
Aomori,Japan,2022-04-12 20:31:55,40.781541,140.828896,41859,91,,,,3358.4703110069154,,,0.2173964977663107,39203,JPN,,,13423,14
Chiba,Japan,2022-04-12 20:31:55,35.510141,140.198917,388626,1687,,,,6208.696002257092,,,0.4340934471702872,39204,JPN,,,71766,163
Ehime,Japan,2022-04-12 20:31:55,33.624835,132.856842,28301,133,,,,2113.2529130871444,,,0.4699480583724957,39205,JPN,,,7157,9
Fukui,Japan,2022-04-12 20:31:55,35.846614,136.22465400000002,23597,45,,,,3072.778105495633,,,0.1907022079077849,39206,JPN,,,5405,4
Fukuoka,Japan,2022-04-12 20:31:55,33.526032,130.666949,329876,1160,,,,6463.494275404076,,,0.3516472856467279,39207,JPN,,,58914,103
Fukushima,Japan,2022-04-12 20:31:55,37.378867,140.223295,42434,200,,,,2299.2990047786016,,,0.4713201677899798,39208,JPN,,,12508,11
Gifu,Japan,2022-04-12 20:31:55,35.778671,137.055925,74625,320,,,,3756.442582177373,,,0.4288107202680067,39209,JPN,,,13694,23
Gunma,Japan,2022-04-12 20:31:55,36.504479,138.985605,76088,298,,,,3917.102884183734,,,0.3916517716328462,39210,JPN,,,15404,27
Hiroshima,Japan,2022-04-12 20:31:55,34.605309000000005,132.788719,109265,454,,,,3896.508672598056,,,0.41550359218413946,39211,JPN,,,24649,25
Hokkaido,Japan,2022-04-12 20:31:55,43.385711,142.552318,246854,1954,,,,4701.937067634988,,,0.7915610036701857,39212,JPN,,,48856,84
Hyogo,Japan,2022-04-12 20:31:55,35.039913,134.828057,355634,2143,,,,6506.067297331414,,,0.6025858045068807,39213,JPN,,,52116,137
Ibaraki,Japan,2022-04-12 20:31:55,36.303588,140.319591,128544,396,,,,4494.063049875415,,,0.30806572068707994,39214,JPN,,,34620,48
Ishikawa,Japan,2022-04-12 20:31:55,36.769464,136.771027,37835,186,,,,3325.718213614217,,,0.4916082991938681,39215,JPN,,,7405,8
Iwate,Japan,2022-04-12 20:31:55,39.593287,141.361777,21787,80,,,,1775.8979341645365,,,0.3671914444393445,39216,JPN,,,7159,14
Kagawa,Japan,2022-04-12 20:31:55,34.217292,133.969047,33242,114,,,,3475.934990123877,,,0.3429396546537513,39217,JPN,,,8791,23
Kagoshima,Japan,2022-04-12 20:31:55,31.009484000000004,130.430665,51821,171,,,,3234.2178892111388,,,0.3299820536076108,39218,JPN,,,14852,23
Kanagawa,Japan,2022-04-12 20:31:55,35.415312,139.338983,647762,2080,,,,7042.217078258646,,,0.3211055912511077,39219,JPN,,,111778,186
Kochi,Japan,2022-04-12 20:31:55,33.422519,133.367307,18733,101,,,,2683.699387847783,,,0.539155500987562,39220,JPN,,,3949,7
Kumamoto,Japan,2022-04-12 20:31:55,32.608154,130.74523100000002,71657,276,,,,4100.386422952596,,,0.3851682319940829,39221,JPN,,,13544,18
Kyoto,Japan,2022-04-12 20:31:55,35.253815,135.443341,165774,685,,,,6417.993021176892,,,0.4132131697371121,39222,JPN,,,24002,139
Mie,Japan,2022-04-12 20:31:55,34.508018,136.376013,62478,275,,,,3508.261636649705,,,0.440154934536957,39223,JPN,,,13705,15
Miyagi,Japan,2022-04-12 20:31:55,38.446859,140.927086,64795,178,,,,2809.3992061100475,,,0.2747125549810942,39224,JPN,,,15102,15
Miyazaki,Japan,2022-04-12 20:31:55,32.193203999999994,131.299374,31363,120,,,,2922.106659734781,,,0.38261645888467305,39225,JPN,,,9213,9
Nagano,Japan,2022-04-12 20:31:55,36.132134,138.045528,51369,169,,,,2507.2847876063433,,,0.3289921937355214,39226,JPN,,,14695,10
Nagasaki,Japan,2022-04-12 20:31:55,33.235712,129.608033,38398,117,,,,2894.632890170098,,,0.3047033699671858,39227,JPN,,,7438,3
Nara,Japan,2022-04-12 20:31:55,34.317451,135.871644,77821,354,,,,5850.661931265004,,,0.4548900682335103,39228,JPN,,,10973,36
Niigata,Japan,2022-04-12 20:31:55,37.521819,138.918647,50743,91,,,,2282.527238917083,,,0.17933508070078633,39229,JPN,,,15562,6
Oita,Japan,2022-04-12 20:31:55,33.200697,131.43323999999998,37179,146,,,,3274.430746304937,,,0.3926948008284247,39230,JPN,,,8857,28
Okayama,Japan,2022-04-12 20:31:55,34.89246,133.826252,69228,226,,,,3663.6596587824,,,0.3264575027445542,39231,JPN,,,12675,10
Okinawa,Japan,2022-04-12 20:31:55,25.768923,126.668016,136279,441,,,,9378.062274974402,,,0.32360084825981994,39232,JPN,,,25201,11
Osaka,Japan,2022-04-12 20:31:55,34.620965000000005,135.507481,839318,4826,,,,9527.567430244391,,,0.5749906471682962,39233,JPN,,,103098,514
Port Quarantine,Japan,2022-04-12 20:31:55,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-12 20:31:55,33.286977,130.115738,36652,92,,,,4498.773184601656,,,0.2510094947069737,39234,JPN,,,8429,20
Saitama,Japan,2022-04-12 20:31:55,35.997101,139.347635,468970,1414,,,,6380.810735904207,,,0.3015118237840373,39235,JPN,,,96142,152
Shiga,Japan,2022-04-12 20:31:55,35.21582700000001,136.138064,74164,200,,,,5245.1902233682695,,,0.2696726174424249,39236,JPN,,,14187,32
Shimane,Japan,2022-04-12 20:31:55,35.07076,132.55406399999998,10944,11,,,,1622.9057486809445,,,0.10051169590643276,39237,JPN,,,3032,3
Shizuoka,Japan,2022-04-12 20:31:55,34.916975,138.40778400000002,133223,388,,,,3656.428604363682,,,0.29124100192909635,39238,JPN,,,26672,19
Tochigi,Japan,2022-04-12 20:31:55,36.689912,139.819213,70034,256,,,,3621.218310332525,,,0.3655367392980553,39239,JPN,,,16225,28
Tokushima,Japan,2022-04-12 20:31:55,33.919178,134.242091,17288,79,,,,2374.800302756818,,,0.456964368347987,39240,JPN,,,3163,1
Tokyo,Japan,2022-04-12 20:31:55,35.711343,139.446921,1338408,4239,,,,9614.542065992115,,,0.31671956533433754,39241,JPN,,,204292,273
Tottori,Japan,2022-04-12 20:31:55,35.359069,133.863619,10292,14,,,,1852.5518487718653,,,0.1360279828993393,39242,JPN,,,2209,3
Toyama,Japan,2022-04-12 20:31:55,36.637464,137.26934599999998,29877,88,,,,2863.147363397483,,,0.29454095123339025,39243,JPN,,,6221,16
Unknown,Japan,2022-04-12 20:31:55,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-12 20:31:55,33.911879,135.505446,31467,111,,,,3402.0842590760626,,,0.3527505005243589,39244,JPN,,,5510,3
Yamagata,Japan,2022-04-12 20:31:55,38.448396,140.102154,19668,81,,,,1825.0552583082326,,,0.411836485661989,39245,JPN,,,4813,6
Yamaguchi,Japan,2022-04-12 20:31:55,34.201190000000004,131.573293,32864,170,,,,2419.4308330192234,,,0.5172833495618305,39246,JPN,,,7470,14
Yamanashi,Japan,2022-04-12 20:31:55,35.612364,138.61148899999998,26086,64,,,,3216.6973300647637,,,0.24534232921873805,39247,JPN,,,5922,4
Johor,Malaysia,2022-04-12 20:31:55,1.4854,103.7618,378723,4480,,,,10050.501565734305,,,1.1829226109848094,45801,MYS,,,27147,215
Kedah,Malaysia,2022-04-12 20:31:55,6.1184,100.3685,296274,2598,,,,13553.867972002381,,,0.8768909860466999,45802,MYS,,,24750,162
Kelantan,Malaysia,2022-04-12 20:31:55,6.1254,102.2381,246600,1418,,,,13032.449001162668,,,0.5750202757502028,45803,MYS,,,10706,49
Melaka,Malaysia,2022-04-12 20:31:55,2.1896,102.2501,119349,1103,,,,12796.0759086523,,,0.9241803450385006,45804,MYS,,,11639,67
Negeri Sembilan,Malaysia,2022-04-12 20:31:55,2.7258,101.9424,196041,1467,,,,17316.579807437505,,,0.7483128529236232,45805,MYS,,,25067,60
Pahang,Malaysia,2022-04-12 20:31:55,3.8126,103.3256,169305,961,,,,10095.104644922785,,,0.5676146599332565,45806,MYS,,,17066,64
Perak,Malaysia,2022-04-12 20:31:55,4.5921,101.0901,195656,1884,,,,7781.728512906177,,,0.9629145030052746,45807,MYS,,,25197,246
Perlis,Malaysia,2022-04-12 20:31:55,6.4449,100.2048,17088,181,,,,6711.704634721132,,,1.0592228464419475,45808,MYS,,,2012,17
Pulau Pinang,Malaysia,2022-04-12 20:31:55,5.4141,100.3288,273381,1964,,,,15379.219171917191,,,0.7184113014437726,45809,MYS,,,30074,82
Sabah,Malaysia,2022-04-12 20:31:55,5.9788,116.0753,369399,3115,,,,9460.368274131175,,,0.8432616222566927,45810,MYS,,,8764,40
Sarawak,Malaysia,2022-04-12 20:31:55,1.5533,110.3592,302880,1720,,,,10747.666867747774,,,0.5678816693079768,45811,MYS,,,23039,72
Selangor,Malaysia,2022-04-12 20:31:55,3.0738,101.5183,1275660,10588,,,,19499.83949617084,,,0.8300017245974632,45812,MYS,,,220542,224
Terengganu,Malaysia,2022-04-12 20:31:55,5.3117,103.1324,124161,856,,,,9932.085433165346,,,0.6894274369568544,45813,MYS,,,11827,41
Unknown,Malaysia,2022-04-12 20:31:55,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-12 20:31:55,3.139,101.6869,338306,2811,,,,19023.054430949167,,,0.8309045656890507,45814,MYS,,,46286,60
W.P. Labuan,Malaysia,2022-04-12 20:31:55,5.2831,115.2308,21193,155,,,,21320.92555331992,,,0.7313735667437361,45815,MYS,,,1595,3
W.P. Putrajaya,Malaysia,2022-04-12 20:31:55,2.9264,101.6964,18543,40,,,,17592.979127134724,,,0.21571482500134825,45816,MYS,,,2245,10
Aguascalientes,Mexico,2022-04-12 20:31:55,21.8853,-102.2916,65403,3496,,,,4558.859919073492,,,5.3453205510450585,48401,MEX,,,2962,17
Baja California,Mexico,2022-04-12 20:31:55,30.8406,-115.2838,133750,12220,,,,3679.6384352884334,,,9.13644859813084,48402,MEX,,,2900,76
Baja California Sur,Mexico,2022-04-12 20:31:55,26.0444,-111.6661,103477,2682,,,,12858.950078786344,,,2.5918803212308053,48403,MEX,,,1609,54
Campeche,Mexico,2022-04-12 20:31:55,19.8301,-90.5349,34007,2240,,,,3398.603061910801,,,6.58687917193519,48404,MEX,,,310,10
Chiapas,Mexico,2022-04-12 20:31:55,16.7569,-93.1292,38214,2409,,,,666.8682826073792,,,6.303972366148533,48405,MEX,,,2471,16
Chihuahua,Mexico,2022-04-12 20:31:55,28.633000000000006,-106.0691,131223,9945,,,,3451.886064584727,,,7.578701904391759,48406,MEX,,,3436,91
Ciudad de Mexico,Mexico,2022-04-12 20:31:55,19.4326,-99.1332,1392063,42697,,,,15435.389684370546,,,3.0671744023079417,48407,MEX,,,18384,258
Coahuila,Mexico,2022-04-12 20:31:55,27.0587,-101.7068,145407,8774,,,,4517.541134363971,,,6.034097395586183,48408,MEX,,,1521,43
Colima,Mexico,2022-04-12 20:31:55,19.1223,-104.0072,54630,2193,,,,6957.879547043697,,,4.014277869302581,48409,MEX,,,312,11
Durango,Mexico,2022-04-12 20:31:55,24.5593,-104.6588,68160,3598,,,,3646.877788930528,,,5.278755868544602,48410,MEX,,,350,34
Guanajuato,Mexico,2022-04-12 20:31:55,21.019,-101.2574,281859,14871,,,,4525.547210860324,,,5.276042276457377,48411,MEX,,,3183,58
Guerrero,Mexico,2022-04-12 20:31:55,17.4392,-99.5451,98350,6751,,,,2689.3275669337672,,,6.864260294865277,48412,MEX,,,371,67
Hidalgo,Mexico,2022-04-12 20:31:55,20.0911,-98.7624,93096,8393,,,,3016.3160224130656,,,9.01542493769872,48413,MEX,,,2424,50
Jalisco,Mexico,2022-04-12 20:31:55,20.6595,-103.3494,244923,19552,,,,2912.389310763187,,,7.982917080061897,48414,MEX,,,8408,279
Mexico,Mexico,2022-04-12 20:31:55,19.4969,-99.7233,570717,47149,,,,3274.752564725648,,,8.261362461605314,48415,MEX,,,38430,248
Michoacan,Mexico,2022-04-12 20:31:55,19.5665,-101.7068,94021,8819,,,,1948.459827483768,,,9.379819402048481,48416,MEX,,,640,52
Morelos,Mexico,2022-04-12 20:31:55,18.6813,-99.1013,69974,5266,,,,3423.2883802710103,,,7.525652385171635,48417,MEX,,,2409,81
Nayarit,Mexico,2022-04-12 20:31:55,21.7514,-104.8455,58070,3195,,,,4506.542518805716,,,5.501980368520751,48418,MEX,,,248,52
Nuevo Leon,Mexico,2022-04-12 20:31:55,25.5922,-99.9962,319106,14979,,,,5688.008865355367,,,4.6940515063959944,48419,MEX,,,8037,100
Oaxaca,Mexico,2022-04-12 20:31:55,17.0732,-96.7266,119467,6149,,,,2883.174095525308,,,5.147028049586916,48420,MEX,,,773,51
Puebla,Mexico,2022-04-12 20:31:55,19.0414,-98.2063,169231,16439,,,,2562.3780084067553,,,9.713941299170957,48421,MEX,,,1476,92
Queretaro,Mexico,2022-04-12 20:31:55,20.5888,-100.3899,141600,6193,,,,6211.515254402346,,,4.373587570621469,48422,MEX,,,1035,42
Quintana Roo,Mexico,2022-04-12 20:31:55,19.1817,-88.4791,91652,4381,,,,5318.5272788362045,,,4.780037533278052,48423,MEX,,,502,31
San Luis Potosi,Mexico,2022-04-12 20:31:55,22.1565,-100.9855,185644,7469,,,,6477.138955432077,,,4.02329189200836,48424,MEX,,,3197,47
Sinaloa,Mexico,2022-04-12 20:31:55,25.1721,-107.4795,121673,9654,,,,3854.468342312193,,,7.934381497949421,48425,MEX,,,1061,60
Sonora,Mexico,2022-04-12 20:31:55,29.2972,-110.3309,165372,10096,,,,5378.397232941267,,,6.105023825073168,48426,MEX,,,2048,56
Tabasco,Mexico,2022-04-12 20:31:55,17.8409,-92.6189,189697,6039,,,,7374.643653682501,,,3.183497894009921,48427,MEX,,,222,19
Tamaulipas,Mexico,2022-04-12 20:31:55,24.2669,-98.8363,143962,7978,,,,3943.513973859654,,,5.541740181436769,48428,MEX,,,2148,57
Tlaxcala,Mexico,2022-04-12 20:31:55,19.3139,-98.2404,43743,3073,,,,3169.7573425139367,,,7.025124019843174,48429,MEX,,,410,15
Unknown,Mexico,2022-04-12 20:31:55,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-12 20:31:55,19.1738,-96.1342,178207,16388,,,,2086.7667416639747,,,9.1960472933162,48430,MEX,,,3331,325
Yucatan,Mexico,2022-04-12 20:31:55,20.7099,-89.0943,108814,6792,,,,4816.701178966118,,,6.241843880383039,48431,MEX,,,225,203
Zacatecas,Mexico,2022-04-12 20:31:55,22.7709,-102.5832,67702,3847,,,,4062.706654840959,,,5.682254586275147,48432,MEX,,,536,17
Aruba,Netherlands,2022-04-12 20:31:55,12.5211,-69.9683,34189,212,,,,32022.3666710376,,,0.6200824826698645,533,ABW,,,393,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-12 20:31:55,12.1784,-68.2385,9000,33,,,,34323.633728690744,,,0.36666666666666653,535,BES,,,1347,2
Curacao,Netherlands,2022-04-12 20:31:55,12.1696,-68.99,41153,270,,,,25078.001218769044,,,0.6560882560202173,531,CUW,,,1694,5
Drenthe,Netherlands,2022-04-12 20:31:55,52.862485,6.618435000000002,200478,447,,,,40608.73193675281,,,0.2229671086104211,52801,NLD,,,30211,8
Flevoland,Netherlands,2022-04-12 20:31:55,52.550383,5.515162,181850,331,,,,42988.40955886351,,,0.18201814682430573,52802,NLD,,,17403,7
Friesland,Netherlands,2022-04-12 20:31:55,53.087337,5.7925,275593,614,,,,42401.728114321406,,,0.22279230604550915,52803,NLD,,,30469,13
Gelderland,Netherlands,2022-04-12 20:31:55,52.061738,5.939114,976708,2779,,,,46823.12919952137,,,0.28452720772226703,52804,NLD,,,109993,69
Groningen,Netherlands,2022-04-12 20:31:55,53.217922,6.741514,245885,349,,,,41969.49473087703,,,0.14193627102100576,52805,NLD,,,34166,5
Limburg,Netherlands,2022-04-12 20:31:55,51.209227,5.93387,525607,2152,,,,47046.77135090284,,,0.4094313812411174,52806,NLD,,,42838,38
Noord-Brabant,Netherlands,2022-04-12 20:31:55,51.561174,5.184942,1228201,3683,,,,47921.28617162611,,,0.2998694839036933,52807,NLD,,,89179,64
Noord-Holland,Netherlands,2022-04-12 20:31:55,52.60090600000001,4.918688,1307276,3339,,,,45398.98393034688,,,0.2554166067456298,52808,NLD,,,121404,59
Overijssel,Netherlands,2022-04-12 20:31:55,52.444558,6.441722,560914,1404,,,,48254.56854145626,,,0.25030575097073704,52809,NLD,,,65901,20
Sint Maarten,Netherlands,2022-04-12 20:31:55,18.0425,-63.0548,9873,86,,,,23023.64628515461,,,0.8710624936696041,534,SXM,,,244,1
Unknown,Netherlands,2022-04-12 20:31:55,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-12 20:31:55,52.084251,5.163824,657127,1527,,,,48502.39955596037,,,0.2323751725313372,52810,NLD,,,65850,14
Zeeland,Netherlands,2022-04-12 20:31:55,51.47936,3.861559,166645,385,,,,43455.07551735648,,,0.2310300339044076,52811,NLD,,,17315,11
Zuid-Holland,Netherlands,2022-04-12 20:31:55,51.937835,4.462114,1675513,5106,,,,45177.954731258644,,,0.3047424878231324,52812,NLD,,,156721,80
Cook Islands,New Zealand,2022-04-12 20:31:55,-21.2367,-159.7777,3449,0,,,,19754.854229910077,,,0.0,184,COK,,,3111,0
Azad Jammu and Kashmir,Pakistan,2022-04-12 20:31:55,34.027401,73.947253,43301,792,,,,1070.3852259597772,,,1.8290570656566825,58601,PAK,,,120,2
Balochistan,Pakistan,2022-04-12 20:31:55,28.328492,65.898403,35480,378,,,,287.41759021574785,,,1.0653889515219843,58602,PAK,,,38,0
Gilgit-Baltistan,Pakistan,2022-04-12 20:31:55,35.792146,74.982138,11720,191,,,,1156.2929170152647,,,1.6296928327645048,58603,PAK,,,79,0
Islamabad,Pakistan,2022-04-12 20:31:55,33.665087,73.121219,135130,1023,,,,6734.370857362706,,,0.7570487678531784,58604,PAK,,,271,2
Khyber Pakhtunkhwa,Pakistan,2022-04-12 20:31:55,34.485332,72.09169,219282,6322,,,,718.4068889376603,,,2.8830455760162716,58605,PAK,,,1014,20
Punjab,Pakistan,2022-04-12 20:31:55,30.811346,72.13913199999998,505435,13559,,,,459.43439742933805,,,2.682639706391524,58606,PAK,,,1496,19
Sindh,Pakistan,2022-04-12 20:31:55,26.009446,68.77680699999999,576380,8097,,,,1203.6490542934935,,,1.4048023873139248,58607,PAK,,,4083,6
Amazonas,Peru,2022-04-12 20:31:55,-5.077253,-78.050172,44075,1333,,,,10326.85098406748,,,3.024390243902439,60401,PER,,,256,1
Ancash,Peru,2022-04-12 20:31:55,-9.407125,-77.67179499999997,126995,7124,,,,10756.818566830423,,,5.6096696720343315,60402,PER,,,1860,52
Apurimac,Peru,2022-04-12 20:31:55,-14.027713,-72.975378,38994,1630,,,,9053.633619688879,,,4.180130276452788,60403,PER,,,304,13
Arequipa,Peru,2022-04-12 20:31:55,-15.843524,-72.475539,212889,10287,,,,14217.243221584082,,,4.832095599115032,60404,PER,,,938,70
Ayacucho,Peru,2022-04-12 20:31:55,-14.091648,-74.08344,48133,2321,,,,7203.382220891948,,,4.822055554401347,60405,PER,,,157,12
Cajamarca,Peru,2022-04-12 20:31:55,-6.430284,-78.74559599999998,95865,4456,,,,6594.551833253077,,,4.648203202420071,60406,PER,,,341,27
Callao,Peru,2022-04-12 20:31:55,-11.954609,-77.136042,146489,10484,,,,12964.77564386229,,,7.156851367679485,60407,PER,,,309,23
Cusco,Peru,2022-04-12 20:31:55,-13.191068,-72.153609,116820,5157,,,,8608.061307199174,,,4.414483821263484,60408,PER,,,422,34
Huancavelica,Peru,2022-04-12 20:31:55,-13.023888,-75.00277,25775,1269,,,,7055.844511360526,,,4.923375363724539,60409,PER,,,169,10
Huanuco,Peru,2022-04-12 20:31:55,-9.421676,-76.040642,52090,2887,,,,6851.2429304222005,,,5.542330581685544,60410,PER,,,218,22
Ica,Peru,2022-04-12 20:31:55,-14.235097,-75.574821,103657,8925,,,,10629.306808859721,,,8.610127632480197,60411,PER,,,384,29
