Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-19 23:31:52,15.359682,74.057396,245610,3832,,,,15483.687943262412,,,1.5601970603802775,35610,IND,,,238,0
Gujarat,India,2022-05-19 23:31:52,22.694884,71.590923,1224814,10944,,,,1917.5951102134115,,,0.893523424781232,35611,IND,,,619,2
Haryana,India,2022-05-19 23:31:52,29.20004,76.332824,999947,10621,,,,3545.3214663716235,,,1.062156294283597,35612,IND,,,12158,3
Himachal Pradesh,India,2022-05-19 23:31:52,31.927213,77.233081,284982,4136,,,,3824.2581980164937,,,1.4513197324743317,35613,IND,,,256,2
Jammu and Kashmir,India,2022-05-19 23:31:52,33.75943,76.612638,454159,4752,,,,3337.853291705619,,,1.0463295894169222,35614,IND,,,203,1
Jharkhand,India,2022-05-19 23:31:52,23.654536,85.557631,435300,5318,,,,1127.897047485269,,,1.2216861934298184,35615,IND,,,111,3
Karnataka,India,2022-05-19 23:31:52,14.70518,76.166436,3950004,40106,,,,5846.428308075259,,,1.0153407439587403,35616,IND,,,3459,49
Kerala,India,2022-05-19 23:31:52,10.450898,76.405749,6548427,69440,,,,18343.218968430403,,,1.0604073314095126,35617,IND,,,10223,738
Ladakh,India,2022-05-19 23:31:52,34.1526,77.5771,28257,228,,,,10301.907841728978,,,0.8068797112219981,35618,IND,,,15,0
Lakshadweep,India,2022-05-19 23:31:52,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-19 23:31:52,23.541513,78.289633,1042024,10735,,,,1220.7551954267487,,,1.0302065979286466,35619,IND,,,758,0
Maharashtra,India,2022-05-19 23:31:52,19.449759,76.108221,7881542,147856,,,,6400.253140579725,,,1.8759780763713496,35620,IND,,,5339,26
Manipur,India,2022-05-19 23:31:52,24.738975,93.882541,137230,2120,,,,4438.880883183004,,,1.5448517088100269,35621,IND,,,27,0
Meghalaya,India,2022-05-19 23:31:52,25.536934,91.278882,93820,1593,,,,2786.69680489261,,,1.6979322106160732,35622,IND,,,28,0
Mizoram,India,2022-05-19 23:31:52,23.309381,92.83822,228060,697,,,,18403.15547220725,,,0.3056213277207752,35623,IND,,,1561,3
Nagaland,India,2022-05-19 23:31:52,26.06702,94.470302,35495,760,,,,1577.7694309673088,,,2.1411466403718835,35624,IND,,,7,0
Odisha,India,2022-05-19 23:31:52,20.505428,84.418059,1288327,9126,,,,2779.18223645554,,,0.7083605326908463,35625,IND,,,368,2
Puducherry,India,2022-05-19 23:31:52,11.882658,78.86498,165817,1962,,,,11730.602981729584,,,1.1832321173341696,35626,IND,,,40,0
Punjab,India,2022-05-19 23:31:52,30.841465,75.40879,760123,17751,,,,2521.8592397897733,,,2.3352799481136604,35627,IND,,,789,8
Rajasthan,India,2022-05-19 23:31:52,26.583423,73.847973,1284893,9554,,,,1585.6477377913498,,,0.7435638609596286,35628,IND,,,1642,2
Sikkim,India,2022-05-19 23:31:52,27.571671,88.472712,39162,452,,,,5673.588303385291,,,1.1541800725192788,35629,IND,,,14,0
Tamil Nadu,India,2022-05-19 23:31:52,11.006091,78.400624,3454722,38025,,,,4438.162600822004,,,1.1006674343116465,35630,IND,,,1371,0
Telangana,India,2022-05-19 23:31:52,18.1124,79.0193,792710,4111,,,,2013.859200626623,,,0.5186007493282537,35631,IND,,,1018,0
Tripura,India,2022-05-19 23:31:52,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,8,1
Unknown,India,2022-05-19 23:31:52,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-19 23:31:52,26.925425,80.560982,2078123,23514,,,,873.5913883616391,,,1.1315018408438768,35633,IND,,,6060,12
Uttarakhand,India,2022-05-19 23:31:52,30.156447,79.197608,437756,7693,,,,3890.867700934453,,,1.7573716865102933,35634,IND,,,406,1
West Bengal,India,2022-05-19 23:31:52,23.814082,87.979803,2018948,21203,,,,2026.866908204347,,,1.0502004013971633,35635,IND,,,1074,3
Abruzzo,Italy,2022-05-19 23:31:52,42.35122196,13.39843823,398941,3282,,,,30416.825508165723,,,0.8226780401111944,38013,ITA,,,45217,101
Basilicata,Italy,2022-05-19 23:31:52,40.63947052,15.80514834,135394,912,,,,24054.26484670501,,,0.6735896716250351,38017,ITA,,,14881,47
Calabria,Italy,2022-05-19 23:31:52,38.90597598,16.59440194,381570,2572,,,,19596.524322195062,,,0.6740571847891605,38018,ITA,,,42651,127
Campania,Italy,2022-05-19 23:31:52,40.83956555,14.25084984,1684893,10438,,,,29041.4072308561,,,0.6195052148712114,38015,ITA,,,148698,230
Emilia-Romagna,Italy,2022-05-19 23:31:52,44.49436681,11.3417208,1468581,16839,,,,32931.686832334824,,,1.1466170405309617,38008,ITA,,,100732,336
Friuli Venezia Giulia,Italy,2022-05-19 23:31:52,45.6494354,13.76813649,375450,5078,,,,30895.640295584337,,,1.3525103209481957,38006,ITA,,,21163,105
Lazio,Italy,2022-05-19 23:31:52,41.89277044,12.48366722,1550046,11272,,,,26365.442768105637,,,0.7272042249068738,38012,ITA,,,124218,301
Liguria,Italy,2022-05-19 23:31:52,44.41149315,8.9326992,443996,5311,,,,28633.080534488985,,,1.1961819475851134,38007,ITA,,,30081,75
Lombardia,Italy,2022-05-19 23:31:52,45.46679409,9.190347404,2862295,40369,,,,28450.61325526754,,,1.4103717471469572,38003,ITA,,,167705,660
Marche,Italy,2022-05-19 23:31:52,43.61675973,13.5188753,466872,3883,,,,30609.11798624638,,,0.8317054781610377,38011,ITA,,,39233,74
Molise,Italy,2022-05-19 23:31:52,41.55774754,14.65916051,64673,625,,,,21161.45371494387,,,0.9664001979187604,38014,ITA,,,8725,17
P.A. Bolzano,Italy,2022-05-19 23:31:52,46.49933453,11.35662422,216373,1474,,,,40647.31983513614,,,0.6812310223549148,38041,ITA,,,9024,15
P.A. Trento,Italy,2022-05-19 23:31:52,46.06893511,11.12123097,166163,1560,,,,30690.33537857995,,,0.9388371659153965,38042,ITA,,,8752,9
Piemonte,Italy,2022-05-19 23:31:52,45.0732745,7.680687483,1185416,13405,,,,27210.870612151397,,,1.130826646510592,38001,ITA,,,71513,120
Puglia,Italy,2022-05-19 23:31:52,41.12559576,16.86736689,1116827,8433,,,,27719.34248569081,,,0.7550856130806293,38016,ITA,,,96491,230
Sardegna,Italy,2022-05-19 23:31:52,39.21531192,9.110616306,302809,2425,,,,18468.569295635312,,,0.8008348496907292,38020,ITA,,,39391,116
Sicilia,Italy,2022-05-19 23:31:52,38.11569725,13.3623567,1166926,10833,,,,23339.02879082764,,,0.9283365012005904,38019,ITA,,,97801,418
Toscana,Italy,2022-05-19 23:31:52,43.76923077,11.25588885,1137293,10027,,,,30493.36383850349,,,0.8816549473178855,38009,ITA,,,73426,279
Umbria,Italy,2022-05-19 23:31:52,43.10675841,12.38824698,281668,1839,,,,31934.604286775168,,,0.6528963176505673,38010,ITA,,,23992,8
Valle d'Aosta,Italy,2022-05-19 23:31:52,45.73750286,7.320149366,36210,535,,,,28814.47646937119,,,1.4774924054128693,38002,ITA,,,1959,6
Veneto,Italy,2022-05-19 23:31:52,45.43490485,12.33845213,1735803,14626,,,,35382.28002708601,,,0.8426071391742035,38005,ITA,,,123382,258
Aichi,Japan,2022-05-19 23:31:52,35.035551,137.211621,521613,2043,,,,6906.733221763771,,,0.3916696861466259,39201,JPN,,,55449,35
Akita,Japan,2022-05-19 23:31:52,39.748679,140.408228,28971,65,,,,2997.547827706443,,,0.2243622933278105,39202,JPN,,,6556,13
Aomori,Japan,2022-05-19 23:31:52,40.781541,140.828896,54761,102,,,,4393.635602882288,,,0.1862639469695586,39203,JPN,,,9408,8
Chiba,Japan,2022-05-19 23:31:52,35.510141,140.198917,440155,1766,,,,7031.924237888022,,,0.4012222966909384,39204,JPN,,,33820,45
Ehime,Japan,2022-05-19 23:31:52,33.624835,132.856842,37332,139,,,,2787.603185448192,,,0.3723347262402228,39205,JPN,,,6418,5
Fukui,Japan,2022-05-19 23:31:52,35.846614,136.224654,32530,45,,,,4236.024569723819,,,0.1383338456809099,39206,JPN,,,7032,0
Fukuoka,Japan,2022-05-19 23:31:52,33.526032,130.666949,406554,1238,,,,7965.900676747107,,,0.304510593918643,39207,JPN,,,55864,53
Fukushima,Japan,2022-05-19 23:31:52,37.378867,140.223295,60219,216,,,,3262.9845588151625,,,0.3586907786578986,39208,JPN,,,12810,15
Gifu,Japan,2022-05-19 23:31:52,35.778671,137.055925,94107,326,,,,4737.119491872241,,,0.3464141881050294,39209,JPN,,,14189,4
Gunma,Japan,2022-05-19 23:31:52,36.504479,138.985605,91193,314,,,,4694.726675919557,,,0.3443246740429638,39210,JPN,,,10923,9
Hiroshima,Japan,2022-05-19 23:31:52,34.605309,132.788719,146658,479,,,,5229.983699317126,,,0.3266102087850646,39211,JPN,,,27793,20
Hokkaido,Japan,2022-05-19 23:31:52,43.385711,142.552318,338853,2041,,,,6454.282617171763,,,0.6023260824015133,39212,JPN,,,69642,67
Hyogo,Japan,2022-05-19 23:31:52,35.039913,134.828057,410906,2222,,,,7517.2286363993935,,,0.5407562800251152,39213,JPN,,,38579,52
Ibaraki,Japan,2022-05-19 23:31:52,36.303588,140.319591,153754,434,,,,5375.436972324998,,,0.2822690791784278,39214,JPN,,,17155,24
Ishikawa,Japan,2022-05-19 23:31:52,36.769464,136.771027,51316,194,,,,4510.705850398497,,,0.3780497310780263,39215,JPN,,,10531,6
Iwate,Japan,2022-05-19 23:31:52,39.593287,141.361777,32331,86,,,,2635.358521571287,,,0.2659985772169125,39216,JPN,,,7611,3
Kagawa,Japan,2022-05-19 23:31:52,34.217292,133.969047,45299,123,,,,4736.669848914672,,,0.2715291728294223,39217,JPN,,,8765,7
Kagoshima,Japan,2022-05-19 23:31:52,31.009484,130.430665,76639,188,,,,4783.142448259441,,,0.2453059147431464,39218,JPN,,,18793,15
Kanagawa,Japan,2022-05-19 23:31:52,35.415312,139.338983,735563,2173,,,,7996.755476139639,,,0.2954199708250687,39219,JPN,,,58551,61
Kochi,Japan,2022-05-19 23:31:52,33.422519,133.367307,25668,110,,,,3677.2111187357546,,,0.4285491662770765,39220,JPN,,,5475,6
Kumamoto,Japan,2022-05-19 23:31:52,32.608154,130.745231,92379,286,,,,5286.1492577966965,,,0.3095941718355903,39221,JPN,,,14902,10
Kyoto,Japan,2022-05-19 23:31:52,35.253815,135.443341,195470,709,,,,7567.683085703711,,,0.3627155062157876,39222,JPN,,,21735,16
Mie,Japan,2022-05-19 23:31:52,34.508018,136.376013,78346,297,,,,4399.280805802968,,,0.3790876368927577,39223,JPN,,,10871,16
Miyagi,Japan,2022-05-19 23:31:52,38.446859,140.927086,82265,194,,,,3566.868210365662,,,0.23582325411779,39224,JPN,,,12594,11
Miyazaki,Japan,2022-05-19 23:31:52,32.193204,131.299374,48460,140,,,,4515.042844458358,,,0.2888980602558811,39225,JPN,,,11994,16
Nagano,Japan,2022-05-19 23:31:52,36.132134,138.045528,69472,190,,,,3390.879494726156,,,0.2734914785812989,39226,JPN,,,11780,21
Nagasaki,Japan,2022-05-19 23:31:52,33.235712,129.608033,54489,124,,,,4107.652782761564,,,0.227568867110793,39227,JPN,,,12156,5
Nara,Japan,2022-05-19 23:31:52,34.317451,135.871644,88455,384,,,,6650.13686704162,,,0.4341190435814821,39228,JPN,,,7211,22
Niigata,Japan,2022-05-19 23:31:52,37.521819,138.918647,68022,91,,,,3059.773128226904,,,0.1337802475669636,39229,JPN,,,11655,0
Oita,Japan,2022-05-19 23:31:52,33.200697,131.43324,50535,159,,,,4450.721045873208,,,0.3146334223805283,39230,JPN,,,10089,11
Okayama,Japan,2022-05-19 23:31:52,34.89246,133.826252,92093,245,,,,4873.713077891136,,,0.2660354207160153,39231,JPN,,,16879,14
Okinawa,Japan,2022-05-19 23:31:52,25.768923,126.668016,196610,455,,,,13529.750173414222,,,0.2314226132953563,39232,JPN,,,46955,12
Osaka,Japan,2022-05-19 23:31:52,34.620965,135.507481,946847,5005,,,,10748.189170999083,,,0.5285964891899113,39233,JPN,,,76201,109
Port Quarantine,Japan,2022-05-19 23:31:52,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-19 23:31:52,33.286977,130.115738,50007,105,,,,6138.004764879816,,,0.2099706041154238,39234,JPN,,,9144,10
Saitama,Japan,2022-05-19 23:31:52,35.997101,139.347635,538192,1544,,,,7322.645993512926,,,0.2868864643101346,39235,JPN,,,46403,111
Shiga,Japan,2022-05-19 23:31:52,35.215827,136.138064,86995,219,,,,6152.652546814122,,,0.2517386056669923,39236,JPN,,,9085,13
Shimane,Japan,2022-05-19 23:31:52,35.07076,132.554064,16012,15,,,,2374.448725135168,,,0.0936797401948538,39237,JPN,,,3762,1
Shizuoka,Japan,2022-05-19 23:31:52,34.916975,138.407784,161861,404,,,,4442.425034197624,,,0.2495968763321615,39238,JPN,,,20772,11
Tochigi,Japan,2022-05-19 23:31:52,36.689912,139.819213,87989,271,,,,4549.609873887663,,,0.3079930445851186,39239,JPN,,,12736,7
Tokushima,Japan,2022-05-19 23:31:52,33.919178,134.242091,20871,80,,,,2866.986182255758,,,0.383306980978391,39240,JPN,,,2635,1
Tokyo,Japan,2022-05-19 23:31:52,35.711343,139.446921,1506350,4425,,,,10820.964489981548,,,0.2937564311083082,39241,JPN,,,112354,136
Tottori,Japan,2022-05-19 23:31:52,35.359069,133.863619,14161,18,,,,2548.9687845373483,,,0.1271096673963703,39242,JPN,,,2859,3
Toyama,Japan,2022-05-19 23:31:52,36.637464,137.269346,35495,93,,,,3401.5267819323776,,,0.2620087336244541,39243,JPN,,,4405,3
Unknown,Japan,2022-05-19 23:31:52,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-19 23:31:52,33.911879,135.505446,40150,117,,,,4340.854959224073,,,0.2914072229140722,39244,JPN,,,6203,6
Yamagata,Japan,2022-05-19 23:31:52,38.448396,140.102154,26817,91,,,,2488.4333364883,,,0.3393369877316627,39245,JPN,,,5200,5
Yamaguchi,Japan,2022-05-19 23:31:52,34.20119,131.573293,41494,175,,,,3054.7670090463625,,,0.4217477225622981,39246,JPN,,,6443,3
Yamanashi,Japan,2022-05-19 23:31:52,35.612364,138.611489,31127,68,,,,3838.309353405117,,,0.2184598580010923,39247,JPN,,,3637,2
Johor,Malaysia,2022-05-19 23:31:52,1.4854,103.7618,383647,4513,,,,10181.174035348442,,,1.1763417933673403,45801,MYS,,,2643,16
Kedah,Malaysia,2022-05-19 23:31:52,6.1184,100.3685,299732,2639,,,,13712.063680863715,,,0.8804532048630109,45802,MYS,,,1982,24
Kelantan,Malaysia,2022-05-19 23:31:52,6.1254,102.2381,247727,1419,,,,13092.009301342352,,,0.5728079700638202,45803,MYS,,,598,0
Melaka,Malaysia,2022-05-19 23:31:52,2.1896,102.2501,123446,1123,,,,13235.33826525142,,,0.9097095086110526,45804,MYS,,,2397,12
Negeri Sembilan,Malaysia,2022-05-19 23:31:52,2.7258,101.9424,203732,1475,,,,17995.93675470365,,,0.7239903402509179,45805,MYS,,,4142,4
Pahang,Malaysia,2022-05-19 23:31:52,3.8126,103.3256,171468,974,,,,10224.077276250671,,,0.5680360183824387,45806,MYS,,,1226,6
Perak,Malaysia,2022-05-19 23:31:52,4.5921,101.0901,202625,1920,,,,8058.90307441435,,,0.947563232572486,45807,MYS,,,3809,15
Perlis,Malaysia,2022-05-19 23:31:52,6.4449,100.2048,17382,186,,,,6827.179890023566,,,1.070072488781498,45808,MYS,,,187,4
Pulau Pinang,Malaysia,2022-05-19 23:31:52,5.4141,100.3288,280004,1990,,,,15751.800180018,,,0.7107041327981029,45809,MYS,,,4356,14
Sabah,Malaysia,2022-05-19 23:31:52,5.9788,116.0753,371462,3126,,,,9513.202038568905,,,0.8415396460472404,45810,MYS,,,1274,6
Sarawak,Malaysia,2022-05-19 23:31:52,1.5533,110.3592,306144,1732,,,,10863.489585181504,,,0.5657468380892652,45811,MYS,,,1805,7
Selangor,Malaysia,2022-05-19 23:31:52,3.0738,101.5183,1356504,10652,,,,20735.62726425045,,,0.7852538584478925,45812,MYS,,,37527,43
Terengganu,Malaysia,2022-05-19 23:31:52,5.3117,103.1324,126102,866,,,,10087.35301175906,,,0.6867456503465449,45813,MYS,,,731,7
Unknown,Malaysia,2022-05-19 23:31:52,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-19 23:31:52,3.139,101.6869,353902,2820,,,,19900.022492127755,,,0.796830761058146,45814,MYS,,,10022,6
W.P. Labuan,Malaysia,2022-05-19 23:31:52,5.2831,115.2308,21394,155,,,,21523.13883299799,,,0.7245021968776293,45815,MYS,,,136,0
W.P. Putrajaya,Malaysia,2022-05-19 23:31:52,2.9264,101.6964,20148,43,,,,19115.7495256167,,,0.2134206869168155,45816,MYS,,,1258,1
Aguascalientes,Mexico,2022-05-19 23:31:52,21.8853,-102.2916,66414,3507,,,,4629.330805396495,,,5.280513144818864,48401,MEX,,,830,9
Baja California,Mexico,2022-05-19 23:31:52,30.8406,-115.2838,134376,12285,,,,3696.860518731354,,,9.142257545990356,48402,MEX,,,441,47
Baja California Sur,Mexico,2022-05-19 23:31:52,26.0444,-111.6661,103962,2691,,,,12919.220388016523,,,2.588445778265136,48403,MEX,,,367,7
Campeche,Mexico,2022-05-19 23:31:52,19.8301,-90.5349,34156,2242,,,,3413.4938742795694,,,6.564000468438928,48404,MEX,,,112,2
Chiapas,Mexico,2022-05-19 23:31:52,16.7569,-93.1292,39408,2411,,,,687.7046443971215,,,6.118047097036135,48405,MEX,,,710,2
Chihuahua,Mexico,2022-05-19 23:31:52,28.633,-106.0691,131740,9960,,,,3465.4860058708605,,,7.560346136329133,48406,MEX,,,402,10
Ciudad de Mexico,Mexico,2022-05-19 23:31:52,19.4326,-99.1332,1401863,42803,,,,15544.05345814144,,,3.0532940808053284,48407,MEX,,,7552,48
Coahuila,Mexico,2022-05-19 23:31:52,27.0587,-101.7068,145540,8799,,,,4521.673211711488,,,6.045760615638312,48408,MEX,,,88,16
Colima,Mexico,2022-05-19 23:31:52,19.1223,-104.0072,54853,2202,,,,6986.281654658392,,,4.01436566824057,48409,MEX,,,159,4
Durango,Mexico,2022-05-19 23:31:52,24.5593,-104.6588,68267,3621,,,,3652.6027878069294,,,5.304173319466214,48410,MEX,,,82,21
Guanajuato,Mexico,2022-05-19 23:31:52,21.019,-101.2574,282231,14883,,,,4531.520068077727,,,5.273339923679539,48411,MEX,,,278,6
Guerrero,Mexico,2022-05-19 23:31:52,17.4392,-99.5451,98428,6761,,,,2691.4604347550267,,,6.868980371439021,48412,MEX,,,56,6
Hidalgo,Mexico,2022-05-19 23:31:52,20.0911,-98.7624,93654,8411,,,,3034.3952561127576,,,8.98092980545412,48413,MEX,,,414,10
Jalisco,Mexico,2022-05-19 23:31:52,20.6595,-103.3494,246122,19639,,,,2926.646668314765,,,7.979376081780581,48414,MEX,,,980,72
Mexico,Mexico,2022-05-19 23:31:52,19.4969,-99.7233,572781,47267,,,,3286.595718676894,,,8.252194119567514,48415,MEX,,,1425,90
Michoacan,Mexico,2022-05-19 23:31:52,19.5665,-101.7068,94171,8837,,,,1951.568377426042,,,9.383992948997037,48416,MEX,,,106,15
Morelos,Mexico,2022-05-19 23:31:52,18.6813,-99.1013,70402,5275,,,,3444.2271207568474,,,7.49268486690719,48417,MEX,,,353,8
Nayarit,Mexico,2022-05-19 23:31:52,21.7514,-104.8455,58350,3200,,,,4528.272016054994,,,5.484147386461011,48418,MEX,,,208,4
Nuevo Leon,Mexico,2022-05-19 23:31:52,25.5922,-99.9962,319807,15005,,,,5700.504068249119,,,4.691892297541955,48419,MEX,,,391,-3
Oaxaca,Mexico,2022-05-19 23:31:52,17.0732,-96.7266,120189,6207,,,,2900.598586782052,,,5.164366123355714,48420,MEX,,,496,42
Puebla,Mexico,2022-05-19 23:31:52,19.0414,-98.2063,169784,16462,,,,2570.7511494899427,,,9.695848843236112,48421,MEX,,,366,9
Queretaro,Mexico,2022-05-19 23:31:52,20.5888,-100.3899,142248,6208,,,,6239.940832685204,,,4.364208987121084,48422,MEX,,,323,11
Quintana Roo,Mexico,2022-05-19 23:31:52,19.1817,-88.4791,92110,4381,,,,5345.104827538983,,,4.75626967755944,48423,MEX,,,326,1
San Luis Potosi,Mexico,2022-05-19 23:31:52,22.1565,-100.9855,186747,7487,,,,6515.622743046228,,,4.009167483279517,48424,MEX,,,833,12
Sinaloa,Mexico,2022-05-19 23:31:52,25.1721,-107.4795,122239,9731,,,,3872.398606888136,,,7.960634494719361,48425,MEX,,,451,65
Sonora,Mexico,2022-05-19 23:31:52,29.2972,-110.3309,165721,10120,,,,5389.747767701061,,,6.106649127147435,48426,MEX,,,232,16
Tabasco,Mexico,2022-05-19 23:31:52,17.8409,-92.6189,189644,6046,,,,7372.583230409359,,,3.18807871590981,48427,MEX,,,-95,5
Tamaulipas,Mexico,2022-05-19 23:31:52,24.2669,-98.8363,146660,7995,,,,4017.41959271375,,,5.451384153825174,48428,MEX,,,2393,15
Tlaxcala,Mexico,2022-05-19 23:31:52,19.3139,-98.2404,43863,3073,,,,3178.452925375233,,,7.005904748877186,48429,MEX,,,88,0
Unknown,Mexico,2022-05-19 23:31:52,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-19 23:31:52,19.1738,-96.1342,179416,16439,,,,2100.923879097812,,,9.162505016275023,48430,MEX,,,866,48
Yucatan,Mexico,2022-05-19 23:31:52,20.7099,-89.0943,109638,6811,,,,4853.175913572585,,,6.212262171874715,48431,MEX,,,709,4
Zacatecas,Mexico,2022-05-19 23:31:52,22.7709,-102.5832,67657,3858,,,,4060.006264904652,,,5.702292445718847,48432,MEX,,,-61,11
Aruba,Netherlands,2022-05-19 23:31:52,12.5211,-69.9683,35920,213,,,,33643.66933293371,,,0.5929844097995546,533,ABW,,,1474,-58
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-19 23:31:52,12.1784,-68.2385,10018,35,,,,38206.01807711376,,,0.3493711319624675,535,BES,,,427,1
Curacao,Netherlands,2022-05-19 23:31:52,12.1696,-68.99,43149,276,,,,26294.332723948814,,,0.6396440241952305,531,CUW,,,1420,5
Drenthe,Netherlands,2022-05-19 23:31:52,52.862485,6.618435,202442,451,,,,41006.558877982185,,,0.2227798579346183,52801,NLD,,,1063,3
Flevoland,Netherlands,2022-05-19 23:31:52,52.550383,5.515162,183736,332,,,,43434.25030908631,,,0.1806940392737406,52802,NLD,,,1228,1
Friesland,Netherlands,2022-05-19 23:31:52,53.087337,5.7925,277698,617,,,,42725.59569325356,,,0.2221838111905739,52803,NLD,,,1176,3
Gelderland,Netherlands,2022-05-19 23:31:52,52.061738,5.939114,984844,2800,,,,47213.16693768601,,,0.2843089870070793,52804,NLD,,,4515,13
Groningen,Netherlands,2022-05-19 23:31:52,53.217922,6.741514,248309,356,,,,42383.24121898181,,,0.1433697530093552,52805,NLD,,,1361,4
Limburg,Netherlands,2022-05-19 23:31:52,51.209227,5.93387,528656,2165,,,,47319.68553554821,,,0.4095290699434036,52806,NLD,,,1802,8
Noord-Brabant,Netherlands,2022-05-19 23:31:52,51.561174,5.184942,1234904,3698,,,,48182.82022118999,,,0.2994564759689822,52807,NLD,,,3975,7
Noord-Holland,Netherlands,2022-05-19 23:31:52,52.600906,4.918688,1323251,3374,,,,45953.76254502909,,,0.2549780805002226,52808,NLD,,,10101,20
Overijssel,Netherlands,2022-05-19 23:31:52,52.444558,6.441722,565694,1416,,,,48665.78458817315,,,0.2503120061375938,52809,NLD,,,2642,9
Sint Maarten,Netherlands,2022-05-19 23:31:52,18.0425,-63.0548,10189,86,,,,23760.552213049763,,,0.8440475022082639,534,SXM,,,256,0
Unknown,Netherlands,2022-05-19 23:31:52,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-19 23:31:52,52.084251,5.163824,663746,1539,,,,48990.94649233781,,,0.2318658040877082,52810,NLD,,,3828,8
Zeeland,Netherlands,2022-05-19 23:31:52,51.47936,3.861559,168278,390,,,,43880.90370493992,,,0.2317593505984145,52811,NLD,,,937,4
Zuid-Holland,Netherlands,2022-05-19 23:31:52,51.937835,4.462114,1692525,5163,,,,45636.6604326696,,,0.3050471928036513,52812,NLD,,,10072,39
Cook Islands,New Zealand,2022-05-19 23:31:52,-21.2367,-159.7777,5508,1,,,,31548.19863680623,,,0.018155410312273,184,COK,,,1104,1
Azad Jammu and Kashmir,Pakistan,2022-05-19 23:31:52,34.027401,73.947253,43324,792,,,,1070.9537777298765,,,1.8280860493029267,58601,PAK,,,18,0
Balochistan,Pakistan,2022-05-19 23:31:52,28.328492,65.898403,35494,378,,,,287.53100189170675,,,1.064968727108807,58602,PAK,,,11,0
Gilgit-Baltistan,Pakistan,2022-05-19 23:31:52,35.792146,74.982138,11748,191,,,,1159.0553915610349,,,1.6258086482805585,58603,PAK,,,11,0
Islamabad,Pakistan,2022-05-19 23:31:52,33.665087,73.121219,135312,1024,,,,6743.441052700825,,,0.7567695400260139,58604,PAK,,,147,1
Khyber Pakhtunkhwa,Pakistan,2022-05-19 23:31:52,34.485332,72.09169,219616,6324,,,,719.5011324273456,,,2.879571615911409,58605,PAK,,,205,1
Punjab,Pakistan,2022-05-19 23:31:52,30.811346,72.139132,506865,13564,,,,460.73425040414975,,,2.67605772740276,58606,PAK,,,1055,4
Sindh,Pakistan,2022-05-19 23:31:52,26.009446,68.776807,577201,8106,,,,1205.3635410445518,,,1.4043634713037572,58607,PAK,,,524,5
Amazonas,Peru,2022-05-19 23:31:52,-5.077253,-78.050172,44221,1340,,,,10361.059044048734,,,3.030234503968703,60401,PER,,,118,6
Ancash,Peru,2022-05-19 23:31:52,-9.407125,-77.671795,128241,7172,,,,10862.358122988311,,,5.592595191865316,60402,PER,,,989,39
Apurimac,Peru,2022-05-19 23:31:52,-14.027713,-72.975378,39087,1633,,,,9075.226375667518,,,4.177859646429759,60403,PER,,,64,2
Arequipa,Peru,2022-05-19 23:31:52,-15.843524,-72.475539,215438,10330,,,,14387.471617470284,,,4.794882982575033,60404,PER,,,2047,34
Ayacucho,Peru,2022-05-19 23:31:52,-14.091648,-74.08344,48233,2330,,,,7218.3478000598625,,,4.830717558518027,60405,PER,,,82,6
Cajamarca,Peru,2022-05-19 23:31:52,-6.430284,-78.745596,96217,4471,,,,6618.765907683841,,,4.646787989648399,60406,PER,,,281,15
Callao,Peru,2022-05-19 23:31:52,-11.954609,-77.136042,146998,10514,,,,13009.823878219311,,,7.152478265010409,60407,PER,,,435,19
Cusco,Peru,2022-05-19 23:31:52,-13.191068,-72.153609,117123,5176,,,,8630.388328052464,,,4.41928570818712,60408,PER,,,233,10
Huancavelica,Peru,2022-05-19 23:31:52,-13.023888,-75.00277,25865,1273,,,,7080.481795784287,,,4.921708872994394,60409,PER,,,68,1
Huanuco,Peru,2022-05-19 23:31:52,-9.421676,-76.040642,52184,2892,,,,6863.606471129817,,,5.541928560478308,60410,PER,,,70,4
Ica,Peru,2022-05-19 23:31:52,-14.235097,-75.574821,103876,8943,,,,10651.763740771125,,,8.60930340020794,60411,PER,,,178,15
Junin,Peru,2022-05-19 23:31:52,-11.541783,-74.876968,126410,7482,,,,9284.612559676829,,,5.918835535163358,60412,PER,,,268,12
La Libertad,Peru,2022-05-19 23:31:52,-7.92139,-78.370238,146923,10862,,,,7284.956366521222,,,7.392988163868148,60413,PER,,,264,-78
