Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-22 06:32:01,15.359682,74.057396,245646,3832,,,,15485.95744680851,,,1.559968409825521,35610,IND,,,267,0
Gujarat,India,2022-05-22 06:32:01,22.694884,71.590923,1224893,10944,,,,1917.7187943105127,,,0.8934657966042748,35611,IND,,,660,1
Haryana,India,2022-05-22 06:32:01,29.20004,76.332824,1000711,10621,,,,3548.030235536697,,,1.0613453834323796,35612,IND,,,11836,3
Himachal Pradesh,India,2022-05-22 06:32:01,31.927213,77.233081,285003,4136,,,,3824.540003260889,,,1.451212794251289,35613,IND,,,252,2
Jammu and Kashmir,India,2022-05-22 06:32:01,33.75943,76.612638,454191,4752,,,,3338.088476531494,,,1.0462558703276816,35614,IND,,,213,1
Jharkhand,India,2022-05-22 06:32:01,23.654536,85.557631,435309,5318,,,,1127.920367203687,,,1.2216609351058674,35615,IND,,,105,1
Karnataka,India,2022-05-22 06:32:01,14.70518,76.166436,3950378,40106,,,,5846.981868068418,,,1.015244617097402,35616,IND,,,3504,49
Kerala,India,2022-05-22 06:32:01,10.450898,76.405749,6550042,69543,,,,18347.74284853688,,,1.0617183828744914,35617,IND,,,10891,724
Ladakh,India,2022-05-22 06:32:01,34.1526,77.5771,28260,228,,,,10303.001578626923,,,0.8067940552016986,35618,IND,,,17,0
Lakshadweep,India,2022-05-22 06:32:01,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-22 06:32:01,23.541513,78.289633,1042167,10735,,,,1220.9227232312387,,,1.0300652390643723,35619,IND,,,854,0
Maharashtra,India,2022-05-22 06:32:01,19.449759,76.108221,7882476,147856,,,,6401.011600844646,,,1.8757557904394508,35620,IND,,,5779,24
Manipur,India,2022-05-22 06:32:01,24.738975,93.882541,137230,2120,,,,4438.880883183004,,,1.5448517088100269,35621,IND,,,20,0
Meghalaya,India,2022-05-22 06:32:01,25.536934,91.278882,93821,1593,,,,2786.726507480597,,,1.697914113045054,35622,IND,,,27,0
Mizoram,India,2022-05-22 06:32:01,23.309381,92.83822,228126,698,,,,18408.48129988929,,,0.30597126149584,35623,IND,,,1347,4
Nagaland,India,2022-05-22 06:32:01,26.06702,94.470302,35495,760,,,,1577.7694309673088,,,2.1411466403718835,35624,IND,,,7,0
Odisha,India,2022-05-22 06:32:01,20.505428,84.418059,1288357,9126,,,,2779.246952530802,,,0.7083440381819636,35625,IND,,,377,2
Puducherry,India,2022-05-22 06:32:01,11.882658,78.86498,165832,1962,,,,11731.664145812434,,,1.1831250904529886,35626,IND,,,55,0
Punjab,India,2022-05-22 06:32:01,30.841465,75.40879,760180,17751,,,,2522.048348626985,,,2.335104843589676,35627,IND,,,779,7
Rajasthan,India,2022-05-22 06:32:01,26.583423,73.847973,1285113,9554,,,,1585.9192331628042,,,0.7434365693911742,35628,IND,,,1796,2
Sikkim,India,2022-05-22 06:32:01,27.571671,88.472712,39165,452,,,,5674.0229278914485,,,1.1540916634750416,35629,IND,,,16,0
Tamil Nadu,India,2022-05-22 06:32:01,11.006091,78.400624,3454847,38025,,,,4438.323184025255,,,1.1006276110056392,35630,IND,,,1347,0
Telangana,India,2022-05-22 06:32:01,18.1124,79.0193,792842,4111,,,,2014.194543203963,,,0.5185144076625607,35631,IND,,,1070,0
Tripura,India,2022-05-22 06:32:01,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,8,1
Unknown,India,2022-05-22 06:32:01,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-22 06:32:01,26.925425,80.560982,2078519,23518,,,,873.7578569440046,,,1.1314787115248883,35633,IND,,,5839,15
Uttarakhand,India,2022-05-22 06:32:01,30.156447,79.197608,437789,7693,,,,3891.161011897937,,,1.7572392179794376,35634,IND,,,413,0
West Bengal,India,2022-05-22 06:32:01,23.814082,87.979803,2019058,21203,,,,2026.9773396567184,,,1.0501431855845649,35635,IND,,,1087,2
Abruzzo,Italy,2022-05-22 06:32:01,42.35122196,13.39843823,400479,3291,,,,30534.08865642965,,,0.8217659352924872,38013,ITA,,,40075,106
Basilicata,Italy,2022-05-22 06:32:01,40.63947052,15.80514834,135877,912,,,,24140.075221765637,,,0.6711952721947055,38017,ITA,,,12974,41
Calabria,Italy,2022-05-22 06:32:01,38.90597598,16.59440194,383329,2581,,,,19686.86236313838,,,0.6733119591786689,38018,ITA,,,38214,116
Campania,Italy,2022-05-22 06:32:01,40.83956555,14.25084984,1690338,10458,,,,29135.25916232713,,,0.618692829481441,38015,ITA,,,131553,230
Emilia-Romagna,Italy,2022-05-22 06:32:01,44.49436681,11.3417208,1472836,16855,,,,33027.10160855186,,,1.1443908215171277,38008,ITA,,,91265,323
Friuli Venezia Giulia,Italy,2022-05-22 06:32:01,45.6494354,13.76813649,376303,5086,,,,30965.833347048272,,,1.3515704100153334,38006,ITA,,,18902,107
Lazio,Italy,2022-05-22 06:32:01,41.89277044,12.48366722,1555265,11283,,,,26454.21513086567,,,0.7254712219460993,38012,ITA,,,109861,265
Liguria,Italy,2022-05-22 06:32:01,44.41149315,8.9326992,445206,5312,,,,28711.11283083114,,,1.1931555280027673,38007,ITA,,,26865,64
Lombardia,Italy,2022-05-22 06:32:01,45.46679409,9.190347404,2869121,40408,,,,28518.462266665894,,,1.4083755965677294,38003,ITA,,,151123,617
Marche,Italy,2022-05-22 06:32:01,43.61675973,13.5188753,468349,3886,,,,30705.953237162445,,,0.8297231338168759,38011,ITA,,,35444,67
Molise,Italy,2022-05-22 06:32:01,41.55774754,14.65916051,64976,625,,,,21260.597414410848,,,0.961893622260527,38014,ITA,,,7683,15
P.A. Bolzano,Italy,2022-05-22 06:32:01,46.49933453,11.35662422,216766,1475,,,,40721.14788528661,,,0.6804572672836146,38041,ITA,,,8199,15
P.A. Trento,Italy,2022-05-22 06:32:01,46.06893511,11.12123097,166468,1562,,,,30746.66893232216,,,0.9383184756229426,38042,ITA,,,7865,10
Piemonte,Italy,2022-05-22 06:32:01,45.0732745,7.680687483,1188171,13408,,,,27274.110815199503,,,1.1284570991885847,38001,ITA,,,65410,120
Puglia,Italy,2022-05-22 06:32:01,41.12559576,16.86736689,1120220,8442,,,,27803.55582316738,,,0.7536019710414026,38016,ITA,,,83980,222
Sardegna,Italy,2022-05-22 06:32:01,39.21531192,9.110616306,304633,2429,,,,18579.816551810785,,,0.797352880351111,38020,ITA,,,35652,101
Sicilia,Italy,2022-05-22 06:32:01,38.11569725,13.3623567,1171573,10849,,,,23431.97081696381,,,0.9260199748543196,38019,ITA,,,88083,370
Toscana,Italy,2022-05-22 06:32:01,43.76923077,11.25588885,1140291,10038,,,,30573.746910225407,,,0.8803016072213146,38009,ITA,,,64826,250
Umbria,Italy,2022-05-22 06:32:01,43.10675841,12.38824698,282754,1842,,,,32057.73144447657,,,0.6514496700311931,38010,ITA,,,21458,11
Valle d'Aosta,Italy,2022-05-22 06:32:01,45.73750286,7.320149366,36304,535,,,,28889.277927203857,,,1.473666813574262,38002,ITA,,,1779,6
Veneto,Italy,2022-05-22 06:32:01,45.43490485,12.33845213,1740004,14641,,,,35467.91241647224,,,0.8414348472762132,38005,ITA,,,108843,253
Aichi,Japan,2022-05-22 06:32:01,35.035551,137.211621,526182,2044,,,,6967.23183681025,,,0.3884587462132874,39201,JPN,,,55095,33
Akita,Japan,2022-05-22 06:32:01,39.748679,140.408228,29255,66,,,,3026.932508354975,,,0.2256024611177576,39202,JPN,,,6185,14
Aomori,Japan,2022-05-22 06:32:01,40.781541,140.828896,55583,104,,,,4459.587073190888,,,0.1871075688609826,39203,JPN,,,9323,10
Chiba,Japan,2022-05-22 06:32:01,35.510141,140.198917,442175,1769,,,,7064.195794409096,,,0.4000678464408888,39204,JPN,,,31084,38
Ehime,Japan,2022-05-22 06:32:01,33.624835,132.856842,37790,139,,,,2821.802324496067,,,0.3678221751786187,39205,JPN,,,6271,5
Fukui,Japan,2022-05-22 06:32:01,35.846614,136.224654,33119,45,,,,4312.723569772,,,0.135873667683203,39206,JPN,,,7288,0
Fukuoka,Japan,2022-05-22 06:32:01,33.526032,130.666949,410842,1240,,,,8049.918499968356,,,0.3018191908324855,39207,JPN,,,54910,51
Fukushima,Japan,2022-05-22 06:32:01,37.378867,140.223295,61068,218,,,,3308.9878782066185,,,0.3569791052597105,39208,JPN,,,12201,12
Gifu,Japan,2022-05-22 06:32:01,35.778671,137.055925,95320,328,,,,4798.178987378857,,,0.3441040704993705,39209,JPN,,,14166,5
Gunma,Japan,2022-05-22 06:32:01,36.504479,138.985605,91915,315,,,,4731.896115021395,,,0.3427079366806288,39210,JPN,,,10524,9
Hiroshima,Japan,2022-05-22 06:32:01,34.605309,132.788719,149176,481,,,,5319.778316418686,,,0.3224379256716898,39211,JPN,,,28648,21
Hokkaido,Japan,2022-05-22 06:32:01,43.385711,142.552318,343646,2045,,,,6545.577003186066,,,0.5950891324211544,39212,JPN,,,68485,64
Hyogo,Japan,2022-05-22 06:32:01,35.039913,134.828057,413828,2222,,,,7570.684517003617,,,0.536938051557652,39213,JPN,,,38254,45
Ibaraki,Japan,2022-05-22 06:32:01,36.303588,140.319591,154869,434,,,,5414.418801897838,,,0.2802368453337982,39214,JPN,,,15954,22
Ishikawa,Japan,2022-05-22 06:32:01,36.769464,136.771027,52357,194,,,,4602.210347831361,,,0.3705330710315717,39215,JPN,,,11164,5
Iwate,Japan,2022-05-22 06:32:01,39.593287,141.361777,32824,86,,,,2675.5438468360376,,,0.2620034121374603,39216,JPN,,,7228,3
Kagawa,Japan,2022-05-22 06:32:01,34.217292,133.969047,45940,123,,,,4803.695729688074,,,0.2677405311275577,39217,JPN,,,8706,6
Kagoshima,Japan,2022-05-22 06:32:01,31.009484,130.430665,78042,189,,,,4870.705553922459,,,0.242177289151995,39218,JPN,,,18517,14
Kanagawa,Japan,2022-05-22 06:32:01,35.415312,139.338983,739237,2176,,,,8036.697778320875,,,0.2943575605658267,39219,JPN,,,54957,55
Kochi,Japan,2022-05-22 06:32:01,33.422519,133.367307,26105,110,,,,3739.815967531435,,,0.4213752154759624,39220,JPN,,,5685,6
Kumamoto,Japan,2022-05-22 06:32:01,32.608154,130.745231,93700,286,,,,5361.740064901661,,,0.3052294557097118,39221,JPN,,,15066,9
Kyoto,Japan,2022-05-22 06:32:01,35.253815,135.443341,197239,711,,,,7636.170482125719,,,0.3604763763758689,39222,JPN,,,21679,13
Mie,Japan,2022-05-22 06:32:01,34.508018,136.376013,79170,297,,,,4445.550013981836,,,0.3751420992800303,39223,JPN,,,10638,14
Miyagi,Japan,2022-05-22 06:32:01,38.446859,140.927086,83313,195,,,,3612.3076789666857,,,0.2340571099348241,39224,JPN,,,12298,12
Miyazaki,Japan,2022-05-22 06:32:01,32.193204,131.299374,49422,140,,,,4604.672873685947,,,0.283274655011938,39225,JPN,,,12014,15
Nagano,Japan,2022-05-22 06:32:01,36.132134,138.045528,70338,190,,,,3433.1483460969644,,,0.2701242571582928,39226,JPN,,,11259,21
Nagasaki,Japan,2022-05-22 06:32:01,33.235712,129.608033,55423,124,,,,4178.062364495479,,,0.223733828915793,39227,JPN,,,11999,4
Nara,Japan,2022-05-22 06:32:01,34.317451,135.871644,88987,384,,,,6690.133168135579,,,0.4315237057098228,39228,JPN,,,7171,19
Niigata,Japan,2022-05-22 06:32:01,37.521819,138.918647,68785,91,,,,3094.0944786258506,,,0.1322962855273678,39229,JPN,,,11181,0
Oita,Japan,2022-05-22 06:32:01,33.200697,131.43324,51239,159,,,,4512.723769060994,,,0.3103105056695096,39230,JPN,,,10049,10
Okayama,Japan,2022-05-22 06:32:01,34.89246,133.826252,93470,247,,,,4946.58618342854,,,0.2642559109874826,39231,JPN,,,17061,15
Okinawa,Japan,2022-05-22 06:32:01,25.768923,126.668016,201080,457,,,,13837.35397421358,,,0.2272727272727272,39232,JPN,,,49076,12
Osaka,Japan,2022-05-22 06:32:01,34.620965,135.507481,952866,5019,,,,10816.514201991677,,,0.5267267380722997,39233,JPN,,,75848,113
Port Quarantine,Japan,2022-05-22 06:32:01,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-22 06:32:01,33.286977,130.115738,50536,105,,,,6202.935764952234,,,0.2077726769035934,39234,JPN,,,8483,9
Saitama,Japan,2022-05-22 06:32:01,35.997101,139.347635,540707,1556,,,,7356.865109876018,,,0.2877713808032816,39235,JPN,,,42607,127
Shiga,Japan,2022-05-22 06:32:01,35.215827,136.138064,87880,219,,,,6215.243471625094,,,0.2492034592626308,39236,JPN,,,9217,9
Shimane,Japan,2022-05-22 06:32:01,35.07076,132.554064,16213,15,,,,2404.255382251841,,,0.0925183494726454,39237,JPN,,,3502,1
Shizuoka,Japan,2022-05-22 06:32:01,34.916975,138.407784,163918,406,,,,4498.881304054751,,,0.2476848180187655,39238,JPN,,,21400,9
Tochigi,Japan,2022-05-22 06:32:01,36.689912,139.819213,88801,271,,,,4591.595613214133,,,0.3051767435051407,39239,JPN,,,11751,8
Tokushima,Japan,2022-05-22 06:32:01,33.919178,134.242091,21204,80,,,,2912.729385681141,,,0.3772873042822109,39240,JPN,,,2890,1
Tokyo,Japan,2022-05-22 06:32:01,35.711343,139.446921,1513387,4439,,,,10871.515243203574,,,0.293315589469184,39241,JPN,,,106067,134
Tottori,Japan,2022-05-22 06:32:01,35.359069,133.863619,14358,19,,,,2584.4286285140347,,,0.1323304081348377,39242,JPN,,,2794,5
Toyama,Japan,2022-05-22 06:32:01,36.637464,137.269346,35987,93,,,,3448.6757092942803,,,0.2584266540695251,39243,JPN,,,4691,3
Unknown,Japan,2022-05-22 06:32:01,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-22 06:32:01,33.911879,135.505446,40675,117,,,,4397.615827308573,,,0.2876459741856177,39244,JPN,,,6194,5
Yamagata,Japan,2022-05-22 06:32:01,38.448396,140.102154,27176,92,,,,2521.7460697470274,,,0.3385340005887547,39245,JPN,,,5135,7
Yamaguchi,Japan,2022-05-22 06:32:01,34.20119,131.573293,42090,175,,,,3098.6442235205427,,,0.415775718698028,39246,JPN,,,6725,3
Yamanashi,Japan,2022-05-22 06:32:01,35.612364,138.611489,31340,68,,,,3864.574650165977,,,0.2169751116783663,39247,JPN,,,3501,1
Johor,Malaysia,2022-05-22 06:32:01,1.4854,103.7618,383800,4517,,,,10185.234329388037,,,1.1769150599270453,45801,MYS,,,2381,16
Kedah,Malaysia,2022-05-22 06:32:01,6.1184,100.3685,299875,2639,,,,13718.605608673774,,,0.8800333472280116,45802,MYS,,,1884,18
Kelantan,Malaysia,2022-05-22 06:32:01,6.1254,102.2381,247752,1419,,,,13093.33051474474,,,0.5727501695243631,45803,MYS,,,558,0
Melaka,Malaysia,2022-05-22 06:32:01,2.1896,102.2501,123670,1123,,,,13259.354562024231,,,0.9080617773105846,45804,MYS,,,2401,10
Negeri Sembilan,Malaysia,2022-05-22 06:32:01,2.7258,101.9424,203977,1475,,,,18017.57795247769,,,0.7231207440054516,45805,MYS,,,3627,4
Pahang,Malaysia,2022-05-22 06:32:01,3.8126,103.3256,171523,975,,,,10227.35674676525,,,0.5684368860152865,45806,MYS,,,1124,7
Perak,Malaysia,2022-05-22 06:32:01,4.5921,101.0901,202835,1921,,,,8067.255299685798,,,0.947075208913649,45807,MYS,,,3188,16
Perlis,Malaysia,2022-05-22 06:32:01,6.4449,100.2048,17395,186,,,,6832.285938727416,,,1.0692727795343488,45808,MYS,,,176,4
Pulau Pinang,Malaysia,2022-05-22 06:32:01,5.4141,100.3288,280249,1991,,,,15765.582808280828,,,0.7104396447444951,45809,MYS,,,4130,13
Sabah,Malaysia,2022-05-22 06:32:01,5.9788,116.0753,371566,3126,,,,9515.865495428588,,,0.8413041020976085,45810,MYS,,,1135,3
Sarawak,Malaysia,2022-05-22 06:32:01,1.5533,110.3592,306246,1732,,,,10867.10904510131,,,0.5655584072934831,45811,MYS,,,1538,4
Selangor,Malaysia,2022-05-22 06:32:01,3.0738,101.5183,1358168,10653,,,,20761.063299653008,,,0.7843654098756561,45812,MYS,,,29102,41
Terengganu,Malaysia,2022-05-22 06:32:01,5.3117,103.1324,126126,866,,,,10089.272858171344,,,0.686614972329258,45813,MYS,,,646,7
Unknown,Malaysia,2022-05-22 06:32:01,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-22 06:32:01,3.139,101.6869,354652,2820,,,,19942.19523166892,,,0.7951456639184327,45814,MYS,,,9253,6
W.P. Labuan,Malaysia,2022-05-22 06:32:01,5.2831,115.2308,21401,155,,,,21530.181086519115,,,0.7242652212513434,45815,MYS,,,116,0
W.P. Putrajaya,Malaysia,2022-05-22 06:32:01,2.9264,101.6964,20268,43,,,,19229.601518026564,,,0.2121570949279652,45816,MYS,,,1177,1
Aguascalientes,Mexico,2022-05-22 06:32:01,21.8853,-102.2916,66414,3507,,,,4629.330805396495,,,5.280513144818864,48401,MEX,,,727,9
Baja California,Mexico,2022-05-22 06:32:01,30.8406,-115.2838,134376,12285,,,,3696.860518731354,,,9.142257545990356,48402,MEX,,,392,36
Baja California Sur,Mexico,2022-05-22 06:32:01,26.0444,-111.6661,103962,2691,,,,12919.220388016523,,,2.588445778265136,48403,MEX,,,337,3
Campeche,Mexico,2022-05-22 06:32:01,19.8301,-90.5349,34156,2242,,,,3413.4938742795694,,,6.564000468438928,48404,MEX,,,103,1
Chiapas,Mexico,2022-05-22 06:32:01,16.7569,-93.1292,39408,2411,,,,687.7046443971215,,,6.118047097036135,48405,MEX,,,599,2
Chihuahua,Mexico,2022-05-22 06:32:01,28.633,-106.0691,131740,9960,,,,3465.4860058708605,,,7.560346136329133,48406,MEX,,,347,8
Ciudad de Mexico,Mexico,2022-05-22 06:32:01,19.4326,-99.1332,1401863,42803,,,,15544.05345814144,,,3.0532940808053284,48407,MEX,,,6512,37
Coahuila,Mexico,2022-05-22 06:32:01,27.0587,-101.7068,145540,8799,,,,4521.673211711488,,,6.045760615638312,48408,MEX,,,77,12
Colima,Mexico,2022-05-22 06:32:01,19.1223,-104.0072,54853,2202,,,,6986.281654658392,,,4.01436566824057,48409,MEX,,,140,4
Durango,Mexico,2022-05-22 06:32:01,24.5593,-104.6588,68267,3621,,,,3652.6027878069294,,,5.304173319466214,48410,MEX,,,65,15
Guanajuato,Mexico,2022-05-22 06:32:01,21.019,-101.2574,282231,14883,,,,4531.520068077727,,,5.273339923679539,48411,MEX,,,225,5
Guerrero,Mexico,2022-05-22 06:32:01,17.4392,-99.5451,98428,6761,,,,2691.4604347550267,,,6.868980371439021,48412,MEX,,,77,6
Hidalgo,Mexico,2022-05-22 06:32:01,20.0911,-98.7624,93654,8411,,,,3034.3952561127576,,,8.98092980545412,48413,MEX,,,381,9
Jalisco,Mexico,2022-05-22 06:32:01,20.6595,-103.3494,246122,19639,,,,2926.646668314765,,,7.979376081780581,48414,MEX,,,875,65
Mexico,Mexico,2022-05-22 06:32:01,19.4969,-99.7233,572781,47267,,,,3286.595718676894,,,8.252194119567514,48415,MEX,,,1151,82
Michoacan,Mexico,2022-05-22 06:32:01,19.5665,-101.7068,94171,8837,,,,1951.568377426042,,,9.383992948997037,48416,MEX,,,75,14
Morelos,Mexico,2022-05-22 06:32:01,18.6813,-99.1013,70402,5275,,,,3444.2271207568474,,,7.49268486690719,48417,MEX,,,277,7
Nayarit,Mexico,2022-05-22 06:32:01,21.7514,-104.8455,58350,3200,,,,4528.272016054994,,,5.484147386461011,48418,MEX,,,199,3
Nuevo Leon,Mexico,2022-05-22 06:32:01,25.5922,-99.9962,319807,15005,,,,5700.504068249119,,,4.691892297541955,48419,MEX,,,357,-5
Oaxaca,Mexico,2022-05-22 06:32:01,17.0732,-96.7266,120189,6207,,,,2900.598586782052,,,5.164366123355714,48420,MEX,,,410,30
Puebla,Mexico,2022-05-22 06:32:01,19.0414,-98.2063,169784,16462,,,,2570.7511494899427,,,9.695848843236112,48421,MEX,,,312,9
Queretaro,Mexico,2022-05-22 06:32:01,20.5888,-100.3899,142248,6208,,,,6239.940832685204,,,4.364208987121084,48422,MEX,,,266,11
Quintana Roo,Mexico,2022-05-22 06:32:01,19.1817,-88.4791,92110,4381,,,,5345.104827538983,,,4.75626967755944,48423,MEX,,,300,2
San Luis Potosi,Mexico,2022-05-22 06:32:01,22.1565,-100.9855,186747,7487,,,,6515.622743046228,,,4.009167483279517,48424,MEX,,,766,6
Sinaloa,Mexico,2022-05-22 06:32:01,25.1721,-107.4795,122239,9731,,,,3872.398606888136,,,7.960634494719361,48425,MEX,,,398,40
Sonora,Mexico,2022-05-22 06:32:01,29.2972,-110.3309,165721,10120,,,,5389.747767701061,,,6.106649127147435,48426,MEX,,,192,8
Tabasco,Mexico,2022-05-22 06:32:01,17.8409,-92.6189,189644,6046,,,,7372.583230409359,,,3.18807871590981,48427,MEX,,,-105,5
Tamaulipas,Mexico,2022-05-22 06:32:01,24.2669,-98.8363,146660,7995,,,,4017.41959271375,,,5.451384153825174,48428,MEX,,,2009,14
Tlaxcala,Mexico,2022-05-22 06:32:01,19.3139,-98.2404,43863,3073,,,,3178.452925375233,,,7.005904748877186,48429,MEX,,,75,0
Unknown,Mexico,2022-05-22 06:32:01,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-22 06:32:01,19.1738,-96.1342,179416,16439,,,,2100.923879097812,,,9.162505016275023,48430,MEX,,,824,47
Yucatan,Mexico,2022-05-22 06:32:01,20.7099,-89.0943,109638,6811,,,,4853.175913572585,,,6.212262171874715,48431,MEX,,,638,4
Zacatecas,Mexico,2022-05-22 06:32:01,22.7709,-102.5832,67657,3858,,,,4060.006264904652,,,5.702292445718847,48432,MEX,,,12,8
Aruba,Netherlands,2022-05-22 06:32:01,12.5211,-69.9683,36316,213,,,,34014.573928029524,,,0.5865183390241216,533,ABW,,,1727,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-22 06:32:01,12.1784,-68.2385,10018,35,,,,38206.01807711376,,,0.3493711319624675,535,BES,,,426,1
Curacao,Netherlands,2022-05-22 06:32:01,12.1696,-68.99,43522,276,,,,26521.633150517977,,,0.6341620329948072,531,CUW,,,1556,3
Drenthe,Netherlands,2022-05-22 06:32:01,52.862485,6.618435,202472,451,,,,41012.63566425351,,,0.2227468489470149,52801,NLD,,,961,3
Flevoland,Netherlands,2022-05-22 06:32:01,52.550383,5.515162,183770,332,,,,43442.28773512426,,,0.1806606083691571,52802,NLD,,,1151,1
Friesland,Netherlands,2022-05-22 06:32:01,53.087337,5.7925,277731,617,,,,42730.67295221068,,,0.2221574113080642,52803,NLD,,,1085,2
Gelderland,Netherlands,2022-05-22 06:32:01,52.061738,5.939114,984956,2802,,,,47218.53618875219,,,0.2844797127993534,52804,NLD,,,4119,12
Groningen,Netherlands,2022-05-22 06:32:01,53.217922,6.741514,248339,356,,,,42388.3618438346,,,0.1433524335686299,52805,NLD,,,1261,3
Limburg,Netherlands,2022-05-22 06:32:01,51.209227,5.93387,528690,2165,,,,47322.728855416346,,,0.4095027331706671,52806,NLD,,,1621,7
Noord-Brabant,Netherlands,2022-05-22 06:32:01,51.561174,5.184942,1235024,3698,,,,48187.50231666182,,,0.2994273795488995,52807,NLD,,,3651,8
Noord-Holland,Netherlands,2022-05-22 06:32:01,52.600906,4.918688,1323467,3376,,,,45961.26377700226,,,0.255087584352311,52808,NLD,,,9401,20
Overijssel,Netherlands,2022-05-22 06:32:01,52.444558,6.441722,565751,1416,,,,48670.68821048756,,,0.2502867869433726,52809,NLD,,,2399,7
Sint Maarten,Netherlands,2022-05-22 06:32:01,18.0425,-63.0548,10189,86,,,,23760.552213049763,,,0.8440475022082639,534,SXM,,,199,0
Unknown,Netherlands,2022-05-22 06:32:01,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-22 06:32:01,52.084251,5.163824,663829,1539,,,,48997.07270410987,,,0.231836813396221,52810,NLD,,,3552,7
Zeeland,Netherlands,2022-05-22 06:32:01,51.47936,3.861559,168295,390,,,,43885.33669893191,,,0.2317359398674945,52811,NLD,,,845,2
Zuid-Holland,Netherlands,2022-05-22 06:32:01,51.937835,4.462114,1692800,5164,,,,45644.07543783583,,,0.3050567107750472,52812,NLD,,,9530,28
Cook Islands,New Zealand,2022-05-22 06:32:01,-21.2367,-159.7777,5543,1,,,,31748.66830860874,,,0.0180407721450478,184,COK,,,934,1
Azad Jammu and Kashmir,Pakistan,2022-05-22 06:32:01,34.027401,73.947253,43326,792,,,,1071.003217014233,,,1.8280016618196928,58601,PAK,,,16,0
Balochistan,Pakistan,2022-05-22 06:32:01,28.328492,65.898403,35496,378,,,,287.5472035597009,,,1.0649087221095337,58602,PAK,,,12,0
Gilgit-Baltistan,Pakistan,2022-05-22 06:32:01,35.792146,74.982138,11748,191,,,,1159.0553915610349,,,1.6258086482805585,58603,PAK,,,11,0
Islamabad,Pakistan,2022-05-22 06:32:01,33.665087,73.121219,135338,1024,,,,6744.736794891985,,,0.756624155817287,58604,PAK,,,159,1
Khyber Pakhtunkhwa,Pakistan,2022-05-22 06:32:01,34.485332,72.09169,219638,6324,,,,719.5732083458279,,,2.8792831841484623,58605,PAK,,,194,0
Punjab,Pakistan,2022-05-22 06:32:01,30.811346,72.139132,506893,13564,,,,460.7597020707894,,,2.675909906035396,58606,PAK,,,1021,4
Sindh,Pakistan,2022-05-22 06:32:01,26.009446,68.776807,577288,8106,,,,1205.545222344603,,,1.4041518271642577,58607,PAK,,,547,5
Amazonas,Peru,2022-05-22 06:32:01,-5.077253,-78.050172,44221,1340,,,,10361.059044048734,,,3.030234503968703,60401,PER,,,118,6
Ancash,Peru,2022-05-22 06:32:01,-9.407125,-77.671795,128241,7172,,,,10862.358122988311,,,5.592595191865316,60402,PER,,,989,39
Apurimac,Peru,2022-05-22 06:32:01,-14.027713,-72.975378,39087,1633,,,,9075.226375667518,,,4.177859646429759,60403,PER,,,64,2
Arequipa,Peru,2022-05-22 06:32:01,-15.843524,-72.475539,215438,10330,,,,14387.471617470284,,,4.794882982575033,60404,PER,,,2047,34
Ayacucho,Peru,2022-05-22 06:32:01,-14.091648,-74.08344,48233,2330,,,,7218.3478000598625,,,4.830717558518027,60405,PER,,,82,6
Cajamarca,Peru,2022-05-22 06:32:01,-6.430284,-78.745596,96217,4471,,,,6618.765907683841,,,4.646787989648399,60406,PER,,,281,15
Callao,Peru,2022-05-22 06:32:01,-11.954609,-77.136042,146998,10514,,,,13009.823878219311,,,7.152478265010409,60407,PER,,,435,19
Cusco,Peru,2022-05-22 06:32:01,-13.191068,-72.153609,117123,5176,,,,8630.388328052464,,,4.41928570818712,60408,PER,,,233,10
Huancavelica,Peru,2022-05-22 06:32:01,-13.023888,-75.00277,25865,1273,,,,7080.481795784287,,,4.921708872994394,60409,PER,,,68,1
Huanuco,Peru,2022-05-22 06:32:01,-9.421676,-76.040642,52184,2892,,,,6863.606471129817,,,5.541928560478308,60410,PER,,,70,4
Ica,Peru,2022-05-22 06:32:01,-14.235097,-75.574821,103876,8943,,,,10651.763740771125,,,8.60930340020794,60411,PER,,,178,15
Junin,Peru,2022-05-22 06:32:01,-11.541783,-74.876968,126410,7482,,,,9284.612559676829,,,5.918835535163358,60412,PER,,,268,12
La Libertad,Peru,2022-05-22 06:32:01,-7.92139,-78.370238,146923,10862,,,,7284.956366521222,,,7.392988163868148,60413,PER,,,264,-78
