Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2022-05-01 17:32:24,22.694884,71.590923,1224340,10943,,,,1916.8530056308043,,,0.8937876733587076,35611,IND,,,418,1
Haryana,India,2022-05-01 17:32:24,29.20004,76.332824,992508,10619,,,,3518.946422105939,,,1.0699158092428471,35612,IND,,,7199,2
Himachal Pradesh,India,2022-05-01 17:32:24,31.927213,77.233081,284811,4134,,,,3821.963498169273,,,1.4514888821007617,35613,IND,,,253,1
Jammu and Kashmir,India,2022-05-01 17:32:24,33.75943,76.612638,454043,4751,,,,3337.000746711822,,,1.0463766647652315,35614,IND,,,250,1
Jharkhand,India,2022-05-01 17:32:24,23.654536,85.557631,435228,5317,,,,1127.7104897379247,,,1.221658532998796,35615,IND,,,79,2
Karnataka,India,2022-05-01 17:32:24,14.70518,76.166436,3947622,40101,,,,5842.902693359468,,,1.015826743290011,35616,IND,,,2012,47
Kerala,India,2022-05-01 17:32:24,10.450898,76.405749,6541414,69047,,,,18323.5744042281,,,1.0555363106508775,35617,IND,,,7982,981
Ladakh,India,2022-05-01 17:32:24,34.1526,77.5771,28246,228,,,,10297.897473103189,,,0.8071939389648092,35618,IND,,,22,0
Lakshadweep,India,2022-05-01 17:32:24,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-01 17:32:24,23.541513,78.289633,1041460,10735,,,,1220.0944563936548,,,1.0307645036775297,35619,IND,,,312,0
Maharashtra,India,2022-05-01 17:32:24,19.449759,76.108221,7877732,147843,,,,6397.15920737914,,,1.8767203555541112,35620,IND,,,3455,56
Manipur,India,2022-05-01 17:32:24,24.738975,93.882541,137220,2120,,,,4438.557420318967,,,1.544964290919691,35621,IND,,,115,0
Meghalaya,India,2022-05-01 17:32:24,25.536934,91.278882,93797,1593,,,,2786.013645368921,,,1.6983485612546243,35622,IND,,,30,0
Mizoram,India,2022-05-01 17:32:24,23.309381,92.83822,227453,696,,,,18354.17399640426,,,0.30599728295516,35623,IND,,,2699,10
Nagaland,India,2022-05-01 17:32:24,26.06702,94.470302,35488,760,,,,1577.4582776776408,,,2.141568981064021,35624,IND,,,11,1
Odisha,India,2022-05-01 17:32:24,20.505428,84.418059,1288046,9124,,,,2778.576062550589,,,0.7083597946036089,35625,IND,,,345,3
Puducherry,India,2022-05-01 17:32:24,11.882658,78.86498,165788,1962,,,,11728.551397836074,,,1.183439090887157,35626,IND,,,14,0
Punjab,India,2022-05-01 17:32:24,30.841465,75.40879,759595,17748,,,,2520.1074947713896,,,2.3365082708548632,35627,IND,,,452,7
Rajasthan,India,2022-05-01 17:32:24,26.583423,73.847973,1283665,9552,,,,1584.1322999906863,,,0.7441193769402453,35628,IND,,,644,0
Sikkim,India,2022-05-01 17:32:24,27.571671,88.472712,39152,452,,,,5672.139555031431,,,1.1544748671843073,35629,IND,,,13,0
Tamil Nadu,India,2022-05-01 17:32:24,11.006091,78.400624,3453932,38025,,,,4437.147714977456,,,1.1009191842804085,35630,IND,,,1045,0
Telangana,India,2022-05-01 17:32:24,18.1124,79.0193,792012,4111,,,,2012.0859497252372,,,0.5190577920536558,35631,IND,,,696,0
Tripura,India,2022-05-01 17:32:24,23.746783,91.743565,100881,922,,,,2419.328149064438,,,0.9139481170884508,35632,IND,,,4,1
Unknown,India,2022-05-01 17:32:24,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-01 17:32:24,26.925425,80.560982,2074347,23507,,,,872.0040515762546,,,1.1332240941366127,35633,IND,,,3526,11
Uttarakhand,India,2022-05-01 17:32:24,30.156447,79.197608,437481,7693,,,,3888.423442905421,,,1.7584763681165585,35634,IND,,,223,1
West Bengal,India,2022-05-01 17:32:24,23.814082,87.979803,2018260,21201,,,,2026.1762096658783,,,1.0504593065313683,35635,IND,,,801,4
Abruzzo,Italy,2022-05-01 17:32:24,42.35122196,13.39843823,375636,3220,,,,28639.960963113197,,,0.8572128337007102,38013,ITA,,,54978,119
Basilicata,Italy,2022-05-01 17:32:24,40.63947052,15.80514834,127974,885,,,,22736.01850519393,,,0.6915467204275868,38017,ITA,,,19183,54
Calabria,Italy,2022-05-01 17:32:24,38.90597598,16.59440194,359129,2505,,,,18444.008132991567,,,0.697520946512256,38018,ITA,,,56330,185
Campania,Italy,2022-05-01 17:32:24,40.83956555,14.25084984,1609181,10287,,,,27736.408620106,,,0.6392692928887428,38015,ITA,,,188652,243
Emilia-Romagna,Italy,2022-05-01 17:32:24,44.49436681,11.3417208,1415062,16631,,,,31731.568522497146,,,1.175284192494746,38008,ITA,,,120367,347
Friuli Venezia Giulia,Italy,2022-05-01 17:32:24,45.6494354,13.76813649,363896,5004,,,,29944.86595019832,,,1.3751181656297404,38006,ITA,,,26486,81
Lazio,Italy,2022-05-01 17:32:24,41.89277044,12.48366722,1487834,11117,,,,25307.250349629416,,,0.7471935713258334,38012,ITA,,,179180,321
Liguria,Italy,2022-05-01 17:32:24,44.41149315,8.9326992,427791,5274,,,,27588.028169014084,,,1.2328450107646023,38007,ITA,,,38493,69
Lombardia,Italy,2022-05-01 17:32:24,45.46679409,9.190347404,2770646,39980,,,,27539.64137632704,,,1.4429847768354385,38003,ITA,,,210290,655
Marche,Italy,2022-05-01 17:32:24,43.61675973,13.5188753,445882,3840,,,,29232.969092049872,,,0.8612144020166771,38011,ITA,,,49448,121
Molise,Italy,2022-05-01 17:32:24,41.55774754,14.65916051,60284,616,,,,19725.342503852866,,,1.0218300046446818,38014,ITA,,,10063,22
P.A. Bolzano,Italy,2022-05-01 17:32:24,46.49933453,11.35662422,211144,1463,,,,39665.0122671035,,,0.6928920547114765,38041,ITA,,,11769,13
P.A. Trento,Italy,2022-05-01 17:32:24,46.06893511,11.12123097,161473,1555,,,,29824.09155218334,,,0.9630092956717222,38042,ITA,,,10798,13
Piemonte,Italy,2022-05-01 17:32:24,45.0732745,7.680687483,1146480,13319,,,,26317.106348673653,,,1.1617298164817529,38001,ITA,,,88228,112
Puglia,Italy,2022-05-01 17:32:24,41.12559576,16.86736689,1069433,8285,,,,26543.03629165464,,,0.7747095891000184,38016,ITA,,,135235,286
Sardegna,Italy,2022-05-01 17:32:24,39.21531192,9.110616306,280646,2353,,,,17116.829745954936,,,0.8384227817250202,38020,ITA,,,46574,110
Sicilia,Italy,2022-05-01 17:32:24,38.11569725,13.3623567,1115665,10599,,,,22313.786440544405,,,0.9500163579569136,38019,ITA,,,125705,467
Toscana,Italy,2022-05-01 17:32:24,43.76923077,11.25588885,1099975,9851,,,,29492.784962413272,,,0.8955658083138253,38009,ITA,,,103676,323
Umbria,Italy,2022-05-01 17:32:24,43.10675841,12.38824698,269015,1834,,,,30500.04818512157,,,0.6817463710202033,38010,ITA,,,31106,21
Valle d'Aosta,Italy,2022-05-01 17:32:24,45.73750286,7.320149366,35111,533,,,,27939.93602088075,,,1.518042778616388,38002,ITA,,,2298,8
Veneto,Italy,2022-05-01 17:32:24,45.43490485,12.33845213,1672534,14461,,,,34092.616698336315,,,0.8646162051115254,38005,ITA,,,163535,271
Aichi,Japan,2022-05-01 17:32:24,35.035551,137.211621,486028,2018,,,,6435.548451260613,,,0.4152024163216934,39201,JPN,,,64646,46
Akita,Japan,2022-05-01 17:32:24,39.748679,140.408228,25106,57,,,,2597.64715620441,,,0.2270373615868716,39202,JPN,,,8001,10
Aomori,Japan,2022-05-01 17:32:24,40.781541,140.828896,48991,97,,,,3930.691583806106,,,0.1979955502030985,39203,JPN,,,11246,12
Chiba,Japan,2022-05-01 17:32:24,35.510141,140.198917,422395,1746,,,,6748.190156791837,,,0.4133571656861468,39204,JPN,,,58583,84
Ehime,Japan,2022-05-01 17:32:24,33.624835,132.856842,33535,136,,,,2504.078882031638,,,0.405546444013717,39205,JPN,,,7908,6
Fukui,Japan,2022-05-01 17:32:24,35.846614,136.224654,27237,45,,,,3546.775321413085,,,0.1652164335279215,39206,JPN,,,5466,3
Fukuoka,Japan,2022-05-01 17:32:24,33.526032,130.666949,372219,1213,,,,7293.150686005135,,,0.3258834180952611,39207,JPN,,,63687,76
Fukushima,Japan,2022-05-01 17:32:24,37.378867,140.223295,52170,214,,,,2826.8470820403368,,,0.4101974314740272,39208,JPN,,,14928,13
Gifu,Japan,2022-05-01 17:32:24,35.778671,137.055925,84912,324,,,,4274.26536064114,,,0.3815715093273035,39209,JPN,,,15690,10
Gunma,Japan,2022-05-01 17:32:24,36.504479,138.985605,84695,308,,,,4360.201724003015,,,0.3636578310407934,39210,JPN,,,13242,22
Hiroshima,Japan,2022-05-01 17:32:24,34.605309,132.788719,127494,465,,,,4546.574627778489,,,0.3647230457903901,39211,JPN,,,27875,16
Hokkaido,Japan,2022-05-01 17:32:24,43.385711,142.552318,295394,1994,,,,5626.499866953623,,,0.6750306370474688,39212,JPN,,,66503,59
Hyogo,Japan,2022-05-01 17:32:24,35.039913,134.828057,386021,2191,,,,7061.97552591476,,,0.5675857012960435,39213,JPN,,,47163,79
Ibaraki,Japan,2022-05-01 17:32:24,36.303588,140.319591,144497,421,,,,5051.80038366511,,,0.2913555298725925,39214,JPN,,,27549,41
Ishikawa,Japan,2022-05-01 17:32:24,36.769464,136.771027,43691,192,,,,3840.463974389289,,,0.4394497722643107,39215,JPN,,,8397,6
Iwate,Japan,2022-05-01 17:32:24,39.593287,141.361777,27827,86,,,,2268.229302519693,,,0.3090523592194631,39216,JPN,,,8871,9
Kagawa,Japan,2022-05-01 17:32:24,34.217292,133.969047,39495,120,,,,4129.777162473453,,,0.3038359285985568,39217,JPN,,,8962,7
Kagoshima,Japan,2022-05-01 17:32:24,31.009484,130.430665,65081,179,,,,4061.7922164325305,,,0.2750418708993408,39218,JPN,,,19065,9
Kanagawa,Japan,2022-05-01 17:32:24,35.415312,139.338983,703893,2138,,,,7652.451526743948,,,0.3037393467473039,39219,JPN,,,92105,106
Kochi,Japan,2022-05-01 17:32:24,33.422519,133.367307,21588,104,,,,3092.708182611324,,,0.4817491198814156,39220,JPN,,,4083,3
Kumamoto,Japan,2022-05-01 17:32:24,32.608154,130.745231,82677,281,,,,4730.97741030816,,,0.3398768702299309,39221,JPN,,,16534,8
Kyoto,Japan,2022-05-01 17:32:24,35.253815,135.443341,181503,703,,,,7026.946248040521,,,0.3873214216844901,39222,JPN,,,23818,31
Mie,Japan,2022-05-01 17:32:24,34.508018,136.376013,71586,285,,,,4019.693612490889,,,0.3981225379264101,39223,JPN,,,14624,18
Miyagi,Japan,2022-05-01 17:32:24,38.446859,140.927086,74489,188,,,,3229.7142906695167,,,0.2523862583737196,39224,JPN,,,15012,14
Miyazaki,Japan,2022-05-01 17:32:24,32.193204,131.299374,40484,132,,,,3771.914868242925,,,0.3260547376741429,39225,JPN,,,13740,13
Nagano,Japan,2022-05-01 17:32:24,36.132134,138.045528,62437,178,,,,3047.506088959825,,,0.2850873680670115,39226,JPN,,,16997,11
Nagasaki,Japan,2022-05-01 17:32:24,33.235712,129.608033,47269,121,,,,3563.3731466599925,,,0.2559817216357443,39227,JPN,,,11931,5
Nara,Japan,2022-05-01 17:32:24,34.317451,135.871644,83617,368,,,,6286.411106341293,,,0.440101893155698,39228,JPN,,,9570,16
Niigata,Japan,2022-05-01 17:32:24,37.521819,138.918647,60943,91,,,,2741.34476718609,,,0.1493198562591274,39229,JPN,,,16914,1
Oita,Japan,2022-05-01 17:32:24,33.200697,131.43324,44206,156,,,,3893.3130415330174,,,0.3528932724064607,39230,JPN,,,10812,12
Okayama,Japan,2022-05-01 17:32:24,34.89246,133.826252,80608,240,,,,4265.907981960069,,,0.297737197300516,39231,JPN,,,16429,17
Okinawa,Japan,2022-05-01 17:32:24,25.768923,126.668016,162530,447,,,,11184.529249198991,,,0.2750261490186427,39232,JPN,,,36337,6
Osaka,Japan,2022-05-01 17:32:24,34.620965,135.507481,897400,4948,,,,10186.888654718849,,,0.5513706262536215,39233,JPN,,,93004,232
Port Quarantine,Japan,2022-05-01 17:32:24,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-01 17:32:24,33.286977,130.115738,44851,102,,,,5505.142314268495,,,0.2274196784910035,39234,JPN,,,11854,10
Saitama,Japan,2022-05-01 17:32:24,35.997101,139.347635,513035,1451,,,,6980.3595878086335,,,0.2828267077294921,39235,JPN,,,76205,53
Shiga,Japan,2022-05-01 17:32:24,35.215827,136.138064,81236,213,,,,5745.351828185436,,,0.26219902506278,39236,JPN,,,11097,21
Shimane,Japan,2022-05-01 17:32:24,35.07076,132.554064,13865,15,,,,2056.066173744636,,,0.1081860800576992,39237,JPN,,,4100,3
Shizuoka,Japan,2022-05-01 17:32:24,34.916975,138.407784,147257,402,,,,4041.604730360244,,,0.2729921158247146,39238,JPN,,,22639,23
Tochigi,Japan,2022-05-01 17:32:24,36.689912,139.819213,81165,266,,,,4196.764202503632,,,0.3277274687365243,39239,JPN,,,16896,18
Tokushima,Japan,2022-05-01 17:32:24,33.919178,134.242091,18834,80,,,,2587.1696495905776,,,0.4247637251778698,39240,JPN,,,2468,0
Tokyo,Japan,2022-05-01 17:32:24,35.711343,139.446921,1441805,4334,,,,10357.301229115308,,,0.3005954341953315,39241,JPN,,,172616,146
Tottori,Japan,2022-05-01 17:32:24,35.359069,133.863619,12329,14,,,,2219.210235474964,,,0.1135534106577986,39242,JPN,,,2732,1
Toyama,Japan,2022-05-01 17:32:24,36.637464,137.269346,32157,92,,,,3081.6423926355674,,,0.2860963398326958,39243,JPN,,,3747,13
Unknown,Japan,2022-05-01 17:32:24,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-01 17:32:24,33.911879,135.505446,36152,115,,,,3908.607434268212,,,0.3181013498561628,39244,JPN,,,7122,5
Yamagata,Japan,2022-05-01 17:32:24,38.448396,140.102154,23362,87,,,,2167.8330762963665,,,0.3723996233199212,39245,JPN,,,5287,8
Yamaguchi,Japan,2022-05-01 17:32:24,34.20119,131.573293,36742,173,,,,2704.9272050508857,,,0.4708507974525067,39246,JPN,,,6603,9
Yamanashi,Japan,2022-05-01 17:32:24,35.612364,138.611489,28854,67,,,,3558.022876703545,,,0.2322035073126776,39247,JPN,,,4774,3
Johor,Malaysia,2022-05-01 17:32:24,1.4854,103.7618,382207,4505,,,,10142.959503211085,,,1.178680662572899,45801,MYS,,,8451,60
Kedah,Malaysia,2022-05-01 17:32:24,6.1184,100.3685,298593,2628,,,,13659.956997117892,,,0.8801277993790879,45802,MYS,,,5686,57
Kelantan,Malaysia,2022-05-01 17:32:24,6.1254,102.2381,247352,1419,,,,13072.191100306522,,,0.5736763802192827,45803,MYS,,,2069,7
Melaka,Malaysia,2022-05-01 17:32:24,2.1896,102.2501,121915,1118,,,,13071.191165433687,,,0.9170323586105074,45804,MYS,,,4638,26
Negeri Sembilan,Malaysia,2022-05-01 17:32:24,2.7258,101.9424,201581,1471,,,,17805.935871389454,,,0.7297314727082413,45805,MYS,,,10971,14
Pahang,Malaysia,2022-05-01 17:32:24,3.8126,103.3256,170801,971,,,,10184.306242919323,,,0.5684978425184865,45806,MYS,,,3972,27
Perak,Malaysia,2022-05-01 17:32:24,4.5921,101.0901,200688,1908,,,,7981.863739410572,,,0.9507294905524994,45807,MYS,,,9889,63
Perlis,Malaysia,2022-05-01 17:32:24,6.4449,100.2048,17273,182,,,,6784.367635506677,,,1.0536675736698895,45808,MYS,,,475,6
Pulau Pinang,Malaysia,2022-05-01 17:32:24,5.4141,100.3288,277355,1982,,,,15602.77902790279,,,0.7146076328171477,45809,MYS,,,8461,36
Sabah,Malaysia,2022-05-01 17:32:24,5.9788,116.0753,370760,3124,,,,9495.223704766053,,,0.8425935915416981,45810,MYS,,,2847,11
Sarawak,Malaysia,2022-05-01 17:32:24,1.5533,110.3592,305318,1729,,,,10834.179056811328,,,0.566294813931704,45811,MYS,,,5733,36
Selangor,Malaysia,2022-05-01 17:32:24,3.0738,101.5183,1339627,10630,,,,20477.64410950947,,,0.7935044605699945,45812,MYS,,,127224,89
Terengganu,Malaysia,2022-05-01 17:32:24,5.3117,103.1324,125675,864,,,,10053.195744340454,,,0.6874875671374577,45813,MYS,,,3986,18
Unknown,Malaysia,2022-05-01 17:32:24,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-01 17:32:24,3.139,101.6869,348146,2818,,,,19576.360773729197,,,0.80943052627346,45814,MYS,,,17942,17
W.P. Labuan,Malaysia,2022-05-01 17:32:24,5.2831,115.2308,21303,155,,,,21431.58953722334,,,0.7275970520583955,45815,MYS,,,338,0
W.P. Putrajaya,Malaysia,2022-05-01 17:32:24,2.9264,101.6964,19410,43,,,,18415.559772296016,,,0.2215352910870685,45816,MYS,,,1235,11
Aguascalientes,Mexico,2022-05-01 17:32:24,21.8853,-102.2916,65865,3501,,,,4591.063232111304,,,5.315417900250512,48401,MEX,,,1687,11
Baja California,Mexico,2022-05-01 17:32:24,30.8406,-115.2838,134104,12273,,,,3689.377440941459,,,9.15185229374217,48402,MEX,,,1564,60
Baja California Sur,Mexico,2022-05-01 17:32:24,26.0444,-111.6661,103730,2690,,,,12890.390054529096,,,2.5932709919984576,48403,MEX,,,381,40
Campeche,Mexico,2022-05-01 17:32:24,19.8301,-90.5349,34089,2242,,,,3406.798005630526,,,6.576901639825164,48404,MEX,,,150,8
Chiapas,Mexico,2022-05-01 17:32:24,16.7569,-93.1292,39026,2411,,,,681.0384046955456,,,6.177932660277763,48405,MEX,,,1552,5
Chihuahua,Mexico,2022-05-01 17:32:24,28.633,-106.0691,131468,9954,,,,3458.330911035602,,,7.571424224906441,48406,MEX,,,996,16
Ciudad de Mexico,Mexico,2022-05-01 17:32:24,19.4326,-99.1332,1397401,42794,,,,15494.57817665514,,,3.0623994114788813,48407,MEX,,,10114,169
Coahuila,Mexico,2022-05-01 17:32:24,27.0587,-101.7068,145491,8790,,,,4520.15086742556,,,6.0416108212879145,48408,MEX,,,1155,18
Colima,Mexico,2022-05-01 17:32:24,19.1223,-104.0072,54741,2197,,,,6972.016918995406,,,4.013445132533202,48409,MEX,,,193,8
Durango,Mexico,2022-05-01 17:32:24,24.5593,-104.6588,68234,3615,,,,3650.837133947852,,,5.297945305859249,48410,MEX,,,243,30
Guanajuato,Mexico,2022-05-01 17:32:24,21.019,-101.2574,282090,14883,,,,4529.256162519519,,,5.27597575241944,48411,MEX,,,602,17
Guerrero,Mexico,2022-05-01 17:32:24,17.4392,-99.5451,98380,6756,,,,2690.1479007111748,,,6.867249440943281,48412,MEX,,,65,10
Hidalgo,Mexico,2022-05-01 17:32:24,20.0911,-98.7624,93410,8408,,,,3026.4896413766915,,,9.001177604110909,48413,MEX,,,1067,32
Jalisco,Mexico,2022-05-01 17:32:24,20.6595,-103.3494,245442,19594,,,,2918.560760779258,,,7.983148768344456,48414,MEX,,,4547,102
Mexico,Mexico,2022-05-01 17:32:24,19.4969,-99.7233,572059,47211,,,,3282.452909978833,,,8.252820076250876,48415,MEX,,,32649,110
Michoacan,Mexico,2022-05-01 17:32:24,19.5665,-101.7068,94128,8824,,,,1950.6772597759232,,,9.374468808431072,48416,MEX,,,210,13
Morelos,Mexico,2022-05-01 17:32:24,18.6813,-99.1013,70176,5268,,,,3433.170683023672,,,7.506839945280438,48417,MEX,,,751,18
Nayarit,Mexico,2022-05-01 17:32:24,21.7514,-104.8455,58205,3199,,,,4517.01924069376,,,5.496091401082381,48418,MEX,,,168,27
Nuevo Leon,Mexico,2022-05-01 17:32:24,25.5922,-99.9962,319488,15009,,,,5694.8179488153,,,4.697829026442308,48419,MEX,,,6948,55
Oaxaca,Mexico,2022-05-01 17:32:24,17.0732,-96.7266,119944,6196,,,,2894.6858439040707,,,5.165744013873141,48420,MEX,,,496,52
Puebla,Mexico,2022-05-01 17:32:24,19.0414,-98.2063,169587,16452,,,,2567.7683126122065,,,9.701215305418458,48421,MEX,,,631,26
Queretaro,Mexico,2022-05-01 17:32:24,20.5888,-100.3899,142048,6197,,,,6231.167506054692,,,4.362609822031989,48422,MEX,,,980,9
Quintana Roo,Mexico,2022-05-01 17:32:24,19.1817,-88.4791,91883,4379,,,,5331.932112352235,,,4.7658435183875145,48423,MEX,,,496,
San Luis Potosi,Mexico,2022-05-01 17:32:24,22.1565,-100.9855,186157,7484,,,,6495.037580133852,,,4.020262466627631,48424,MEX,,,1149,25
Sinaloa,Mexico,2022-05-01 17:32:24,25.1721,-107.4795,121933,9719,,,,3862.704859608563,,,7.970770833162474,48425,MEX,,,417,74
Sonora,Mexico,2022-05-01 17:32:24,29.2972,-110.3309,165598,10118,,,,5385.747435966235,,,6.109977173637363,48426,MEX,,,693,35
Tabasco,Mexico,2022-05-01 17:32:24,17.8409,-92.6189,189782,6044,,,,7377.94810610169,,,3.1847066634348886,48427,MEX,,,110,7
Tamaulipas,Mexico,2022-05-01 17:32:24,24.2669,-98.8363,145535,7982,,,,3986.6027575725866,,,5.484591335417597,48428,MEX,,,2380,9
Tlaxcala,Mexico,2022-05-01 17:32:24,19.3139,-98.2404,43808,3073,,,,3174.4674498971385,,,7.014700511322133,48429,MEX,,,127,2
Unknown,Mexico,2022-05-01 17:32:24,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-01 17:32:24,19.1738,-96.1342,179031,16413,,,,2096.415609526243,,,9.167686043199222,48430,MEX,,,1197,80
Yucatan,Mexico,2022-05-01 17:32:24,20.7099,-89.0943,109179,6808,,,,4832.858069902235,,,6.235631394315757,48431,MEX,,,379,51
Zacatecas,Mexico,2022-05-01 17:32:24,22.7709,-102.5832,67668,3850,,,,4060.666360222416,,,5.689543063190873,48432,MEX,,,207,4
Aruba,Netherlands,2022-05-01 17:32:24,12.5211,-69.9683,34846,212,,,,32637.73111290111,,,0.6083912070251966,533,ABW,,,795,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-01 17:32:24,12.1784,-68.2385,9745,34,,,,37164.86785401015,,,0.3488968701898409,535,BES,,,1171,1
Curacao,Netherlands,2022-05-01 17:32:24,12.1696,-68.99,42241,274,,,,25741.011578305912,,,0.6486588859165267,531,CUW,,,1570,7
Drenthe,Netherlands,2022-05-01 17:32:24,52.862485,6.618435,201836,450,,,,40883.80779530143,,,0.2229532888087358,52801,NLD,,,4788,5
Flevoland,Netherlands,2022-05-01 17:32:24,52.550383,5.515162,182901,331,,,,43236.86058138958,,,0.1809722199441227,52802,NLD,,,3437,1
Friesland,Netherlands,2022-05-01 17:32:24,53.087337,5.7925,277013,617,,,,42620.20410581007,,,0.2227332291264309,52803,NLD,,,4946,4
Gelderland,Netherlands,2022-05-01 17:32:24,52.061738,5.939114,982063,2793,,,,47079.84651612309,,,0.2844013062298447,52804,NLD,,,19560,33
Groningen,Netherlands,2022-05-01 17:32:24,53.217922,6.741514,247440,355,,,,42234.91378574623,,,0.1434691238279987,52805,NLD,,,5951,8
Limburg,Netherlands,2022-05-01 17:32:24,51.209227,5.93387,527630,2161,,,,47227.84888305685,,,0.4095673104258666,52806,NLD,,,6635,15
Noord-Brabant,Netherlands,2022-05-01 17:32:24,51.561174,5.184942,1232525,3690,,,,48089.997678461,,,0.2993854080038944,52807,NLD,,,15040,28
Noord-Holland,Netherlands,2022-05-01 17:32:24,52.600906,4.918688,1316544,3361,,,,45720.84234667708,,,0.2552896067279179,52808,NLD,,,26763,40
Overijssel,Netherlands,2022-05-01 17:32:24,52.444558,6.441722,564162,1412,,,,48533.98898491577,,,0.2502827202115704,52809,NLD,,,11501,15
Sint Maarten,Netherlands,2022-05-01 17:32:24,18.0425,-63.0548,10036,86,,,,23403.75915302458,,,0.8569151056197688,534,SXM,,,278,0
Unknown,Netherlands,2022-05-01 17:32:24,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-01 17:32:24,52.084251,5.163824,661196,1535,,,,48802.73155235254,,,0.2321550644589501,52810,NLD,,,13404,13
Zeeland,Netherlands,2022-05-01 17:32:24,51.47936,3.861559,167677,388,,,,43724.18432910548,,,0.2313972697507708,52811,NLD,,,3424,6
Zuid-Holland,Netherlands,2022-05-01 17:32:24,51.937835,4.462114,1686087,5150,,,,45463.06842081422,,,0.3054409410665049,52812,NLD,,,33699,68
Cook Islands,New Zealand,2022-05-01 17:32:24,-21.2367,-159.7777,5070,1,,,,29039.46388682055,,,0.019723865877712,184,COK,,,2913,1
Azad Jammu and Kashmir,Pakistan,2022-05-01 17:32:24,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,34,0
Balochistan,Pakistan,2022-05-01 17:32:24,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,8,0
Gilgit-Baltistan,Pakistan,2022-05-01 17:32:24,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,27,0
Islamabad,Pakistan,2022-05-01 17:32:24,33.665087,73.121219,135178,1023,,,,6736.76299679254,,,0.7567799494000503,58604,PAK,,,90,0
Khyber Pakhtunkhwa,Pakistan,2022-05-01 17:32:24,34.485332,72.09169,219460,6324,,,,718.990048641744,,,2.8816185181809897,58605,PAK,,,354,2
Punjab,Pakistan,2022-05-01 17:32:24,30.811346,72.139132,506018,13560,,,,459.96433748829975,,,2.6797465702801087,58606,PAK,,,891,2
Sindh,Pakistan,2022-05-01 17:32:24,26.009446,68.776807,576769,8101,,,,1204.4613994167112,,,1.4045484414037508,58607,PAK,,,1086,4
Amazonas,Peru,2022-05-01 17:32:24,-5.077253,-78.050172,44134,1339,,,,10340.674789128398,,,3.033942085466987,60401,PER,,,155,6
Ancash,Peru,2022-05-01 17:32:24,-9.407125,-77.671795,127552,7140,,,,10803.997967135356,,,5.597717009533366,60402,PER,,,1513,35
Apurimac,Peru,2022-05-01 17:32:24,-14.027713,-72.975378,39036,1632,,,,9063.385186905038,,,4.180756225023056,60403,PER,,,140,12
Arequipa,Peru,2022-05-01 17:32:24,-15.843524,-72.475539,214083,10302,,,,14296.981434486444,,,4.812152296072084,60404,PER,,,1546,47
Ayacucho,Peru,2022-05-01 17:32:24,-14.091648,-74.08344,48165,2327,,,,7208.171206225681,,,4.8313090418353575,60405,PER,,,107,8
Cajamarca,Peru,2022-05-01 17:32:24,-6.430284,-78.745596,96030,4457,,,,6605.902180642498,,,4.641257940227012,60406,PER,,,332,9
Callao,Peru,2022-05-01 17:32:24,-11.954609,-77.136042,146684,10499,,,,12982.03380830162,,,7.157563197076709,60407,PER,,,331,25
Cusco,Peru,2022-05-01 17:32:24,-13.191068,-72.153609,116937,5172,,,,8616.682632083119,,,4.422894379024603,60408,PER,,,294,27
Huancavelica,Peru,2022-05-01 17:32:24,-13.023888,-75.00277,25810,1272,,,,7065.425677525322,,,4.9283223556760944,60409,PER,,,98,8
Huanuco,Peru,2022-05-01 17:32:24,-9.421676,-76.040642,52132,2890,,,,6856.767065631987,,,5.543620041433285,60410,PER,,,123,11
Ica,Peru,2022-05-01 17:32:24,-14.235097,-75.574821,103748,8926,,,,10638.638228055785,,,8.603539345336777,60411,PER,,,243,10
Junin,Peru,2022-05-01 17:32:24,-11.541783,-74.876968,126225,7477,,,,9271.024605214836,,,5.9235492176668645,60412,PER,,,431,30
La Libertad,Peru,2022-05-01 17:32:24,-7.92139,-78.370238,146733,10945,,,,7275.535501785006,,,7.459126440541664,60413,PER,,,354,37
