Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-04-06 19:31:49,28.646519,77.10898,1865494,26154,,,,9970.080576467584,,,1.4019878916790942,35609,IND,,,3447,15
Goa,India,2022-04-06 19:31:49,15.359682,74.057396,245329,3832,,,,15465.973207249805,,,1.5619841111323978,35610,IND,,,186,3
Gujarat,India,2022-04-06 19:31:49,22.694884,71.590923,1223954,10942,,,,1916.24867573864,,,0.8939878459484588,35611,IND,,,594,4
Haryana,India,2022-04-06 19:31:49,29.20004,76.332824,985479,10617,,,,3494.0250366853857,,,1.0773441138776172,35612,IND,,,2167,40
Himachal Pradesh,India,2022-04-06 19:31:49,31.927213,77.233081,284591,4133,,,,3819.0112527517945,,,1.4522595584540618,35613,IND,,,755,9
Jammu and Kashmir,India,2022-04-06 19:31:49,33.75943,76.612638,453827,4750,,,,3335.4132491371656,,,1.0466543418527323,35614,IND,,,504,1
Jharkhand,India,2022-04-06 19:31:49,23.654536,85.557631,435153,5315,,,,1127.516158751108,,,1.2214094812629122,35615,IND,,,484,0
Karnataka,India,2022-04-06 19:31:49,14.70518,76.166436,3945727,40055,,,,5840.097890720331,,,1.0151487926052665,35616,IND,,,2800,51
Kerala,India,2022-04-06 19:31:49,10.450898,76.405749,6534352,68196,,,,18303.792582982318,,,1.0436536017649494,35617,IND,,,19249,1822
Ladakh,India,2022-04-06 19:31:49,34.1526,77.5771,28225,228,,,,10290.241314817584,,,0.8077945084145262,35618,IND,,,86,0
Lakshadweep,India,2022-04-06 19:31:49,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,1,0
Madhya Pradesh,India,2022-04-06 19:31:49,23.541513,78.289633,1041164,10735,,,,1219.7476855535913,,,1.031057547129943,35619,IND,,,910,2
Maharashtra,India,2022-04-06 19:31:49,19.449759,76.108221,7874582,147793,,,,6394.601231110939,,,1.8768361292066045,35620,IND,,,5084,4048
Manipur,India,2022-04-06 19:31:49,24.738975,93.882541,137132,2120,,,,4435.710947115439,,,1.5459557214946182,35621,IND,,,211,5
Meghalaya,India,2022-04-06 19:31:49,25.536934,91.278882,93774,1593,,,,2785.330485845232,,,1.6987651161302706,35622,IND,,,160,7
Mizoram,India,2022-04-06 19:31:49,23.309381,92.83822,225112,687,,,,18165.26850240953,,,0.3051814208038665,35623,IND,,,5956,22
Nagaland,India,2022-04-06 19:31:49,26.06702,94.470302,35477,759,,,,1576.969322508162,,,2.1394142683992445,35624,IND,,,43,2
Odisha,India,2022-04-06 19:31:49,20.505428,84.418059,1287757,9121,,,,2777.9526310255683,,,0.7082858023679933,35625,IND,,,1640,20
Puducherry,India,2022-04-06 19:31:49,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,26,0
Punjab,India,2022-04-06 19:31:49,30.841465000000003,75.40879,759164,17741,,,,2518.6775665461555,,,2.3369127092433257,35627,IND,,,647,19
Rajasthan,India,2022-04-06 19:31:49,26.583423,73.847973,1283047,9552,,,,1583.3696448108738,,,0.7444777938766078,35628,IND,,,1433,7
Sikkim,India,2022-04-06 19:31:49,27.571671,88.472712,39143,452,,,,5670.835681512956,,,1.1547403111667476,35629,IND,,,46,9
Tamil Nadu,India,2022-04-06 19:31:49,11.006091,78.400624,3452955,38025,,,,4435.892596660843,,,1.1012306850219595,35630,IND,,,1633,6
Telangana,India,2022-04-06 19:31:49,18.1124,79.0193,791375,4111,,,,2010.467667742168,,,0.5194755962723109,35631,IND,,,1424,0
Tripura,India,2022-04-06 19:31:49,23.746783,91.743565,100878,921,,,,2419.256203064228,,,0.9129840004758224,35632,IND,,,9,2
Unknown,India,2022-04-06 19:31:49,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-06 19:31:49,26.925425,80.560982,2070918,23497,,,,870.562584988044,,,1.1346175947092063,35633,IND,,,1555,12
Uttarakhand,India,2022-04-06 19:31:49,30.156447,79.197608,437276,7692,,,,3886.601359647416,,,1.7590720734730467,35634,IND,,,495,5
West Bengal,India,2022-04-06 19:31:49,23.814082,87.979803,2017541,21199,,,,2025.4543895362867,,,1.0507345327802509,35635,IND,,,1561,18
Abruzzo,Italy,2022-04-06 19:31:49,42.35122196,13.39843823,326601,3116,,,,24901.340368105644,,,0.954069338428235,38013,ITA,,,52555,112
Basilicata,Italy,2022-04-06 19:31:49,40.63947052,15.80514834,111287,842,,,,19771.385526650072,,,0.7566022985613773,38017,ITA,,,23329,57
Calabria,Italy,2022-04-06 19:31:49,38.90597598,16.59440194,311225,2348,,,,15983.773048654662,,,0.7544381074785124,38018,ITA,,,78178,189
Campania,Italy,2022-04-06 19:31:49,40.83956555,14.25084984,1442876,10079,,,,24869.91725862041,,,0.6985354250815732,38015,ITA,,,199384,219
Emilia-Romagna,Italy,2022-04-06 19:31:49,44.49436681,11.3417208,1306958,16325,,,,29307.427754420532,,,1.2490837502046737,38008,ITA,,,99411,293
Friuli Venezia Giulia,Italy,2022-04-06 19:31:49,45.6494354,13.76813649,340509,4930,,,,28020.35845361334,,,1.4478325095665607,38006,ITA,,,26620,111
Lazio,Italy,2022-04-06 19:31:49,41.89277044,12.48366722,1332573,10823,,,,22666.34484771602,,,0.8121881502927044,38012,ITA,,,218268,298
Liguria,Italy,2022-04-06 19:31:49,44.41149315,8.9326992,393461,5217,,,,25374.103595934586,,,1.325925568226584,38007,ITA,,,38902,74
Lombardia,Italy,2022-04-06 19:31:49,45.46679409,9.190347404,2584745,39359,,,,25691.824343223358,,,1.5227420886779934,38003,ITA,,,207916,516
Marche,Italy,2022-04-06 19:31:49,43.61675973,13.5188753,402592,3741,,,,26394.78492674417,,,0.92922859868055,38011,ITA,,,61732,114
Molise,Italy,2022-04-06 19:31:49,41.55774754,14.65916051,51187,598,,,,16748.741071340926,,,1.1682653798816105,38014,ITA,,,9662,23
P.A. Bolzano,Italy,2022-04-06 19:31:49,46.49933453,11.35662422,201114,1453,,,,37780.80019837766,,,0.7224758097397496,38041,ITA,,,8365,34
P.A. Trento,Italy,2022-04-06 19:31:49,46.06893511,11.12123097,151851,1543,,,,28046.90645674876,,,1.0161276514478008,38042,ITA,,,10169,16
Piemonte,Italy,2022-04-06 19:31:49,45.0732745,7.680687483,1067697,13221,,,,24508.66608851425,,,1.2382726560063388,38001,ITA,,,72078,116
Puglia,Italy,2022-04-06 19:31:49,41.12559576,16.86736689,953194,8031,,,,23658.015915898846,,,0.842535727249647,38016,ITA,,,183494,270
Sardegna,Italy,2022-04-06 19:31:49,39.21531192,9.110616306,239789,2259,,,,14624.927802116505,,,0.9420782437893316,38020,ITA,,,51966,156
Sicilia,Italy,2022-04-06 19:31:49,38.11569725,13.362356699999998,1005548,10208,,,,20111.39842848574,,,1.0151678487749962,38019,ITA,,,175175,530
Toscana,Italy,2022-04-06 19:31:49,43.76923077,11.25588885,1009829,9586,,,,27075.769490951006,,,0.9492696288183444,38009,ITA,,,127940,412
Umbria,Italy,2022-04-06 19:31:49,43.10675841,12.38824698,242016,1824,,,,27438.98913283788,,,0.7536691788972629,38010,ITA,,,48244,71
Valle d'Aosta,Italy,2022-04-06 19:31:49,45.73750286,7.320149366,33037,527,,,,26289.529387423805,,,1.5951811605169959,38002,ITA,,,1178,4
Veneto,Italy,2022-04-06 19:31:49,45.43490485,12.33845213,1527854,14223,,,,31143.486944372988,,,0.9309135558764122,38005,ITA,,,161965,287
Aichi,Japan,2022-04-06 19:31:49,35.035551,137.211621,429459,1981,,,,5686.51230449672,,,0.4612780265403682,39201,JPN,,,72812,215
Akita,Japan,2022-04-06 19:31:49,39.748679,140.408228,17970,49,,,,1859.3053213173441,,,0.2726766833611575,39202,JPN,,,6345,9
Aomori,Japan,2022-04-06 19:31:49,40.781541,140.828896,38970,87,,,,3126.6773697398285,,,0.22324865280985373,39203,JPN,,,13491,15
Chiba,Japan,2022-04-06 19:31:49,35.510141,140.198917,373098,1673,,,,5960.620393514887,,,0.44840765696948254,39204,JPN,,,74731,227
Ehime,Japan,2022-04-06 19:31:49,33.624835,132.856842,26461,130,,,,1975.8589920214454,,,0.4912890669286875,39205,JPN,,,7073,9
Fukui,Japan,2022-04-06 19:31:49,35.846614,136.22465400000002,22304,44,,,,2904.4049186326483,,,0.19727403156384504,39206,JPN,,,6455,4
Fukuoka,Japan,2022-04-06 19:31:49,33.526032,130.666949,315301,1148,,,,6177.915970028679,,,0.3640965299824612,39207,JPN,,,58654,121
Fukushima,Japan,2022-04-06 19:31:49,37.378867,140.223295,38981,199,,,,2112.1971651334934,,,0.5105051178779405,39208,JPN,,,11421,10
Gifu,Japan,2022-04-06 19:31:49,35.778671,137.055925,71050,315,,,,3576.485701356145,,,0.4433497536945813,39209,JPN,,,13248,24
Gunma,Japan,2022-04-06 19:31:49,36.504479,138.985605,73077,291,,,,3762.0929380124953,,,0.3982101071472556,39210,JPN,,,15882,26
Hiroshima,Japan,2022-04-06 19:31:49,34.605309000000005,132.788719,102732,450,,,,3663.5347911347963,,,0.4380329400770938,39211,JPN,,,22230,32
Hokkaido,Japan,2022-04-06 19:31:49,43.385711,142.552318,234418,1941,,,,4465.063087982608,,,0.8280080881161003,39212,JPN,,,45792,111
Hyogo,Japan,2022-04-06 19:31:49,35.039913,134.828057,344671,2130,,,,6305.507126536033,,,0.6179806250018133,39213,JPN,,,56395,207
Ibaraki,Japan,2022-04-06 19:31:49,36.303588,140.319591,120940,382,,,,4228.217460573288,,,0.3158591036877791,39214,JPN,,,35996,58
Ishikawa,Japan,2022-04-06 19:31:49,36.769464,136.771027,36121,186,,,,3175.056629944737,,,0.514935909858531,39215,JPN,,,7980,10
Iwate,Japan,2022-04-06 19:31:49,39.593287,141.361777,19732,78,,,,1608.3911523814493,,,0.3952969795256436,39216,JPN,,,6542,14
Kagawa,Japan,2022-04-06 19:31:49,34.217292,133.969047,31405,113,,,,3283.8498996703083,,,0.3598153160324789,39217,JPN,,,9452,28
Kagoshima,Japan,2022-04-06 19:31:49,31.009484000000004,130.430665,47959,171,,,,2993.1853061244874,,,0.3565545570174524,39218,JPN,,,12932,35
Kanagawa,Japan,2022-04-06 19:31:49,35.415312,139.338983,624433,2054,,,,6788.593243858518,,,0.3289384129282085,39219,JPN,,,121091,228
Kochi,Japan,2022-04-06 19:31:49,33.422519,133.367307,17825,101,,,,2553.618832455385,,,0.5666199158485273,39220,JPN,,,4188,13
Kumamoto,Japan,2022-04-06 19:31:49,32.608154,130.74523100000002,67806,275,,,,3880.022911854023,,,0.40556882871722266,39221,JPN,,,13608,24
Kyoto,Japan,2022-04-06 19:31:49,35.253815,135.443341,160526,674,,,,6214.815035635514,,,0.4198696784321543,39222,JPN,,,25207,173
Mie,Japan,2022-04-06 19:31:49,34.508018,136.376013,58971,269,,,,3311.3367421311464,,,0.4561564158654254,39223,JPN,,,12954,13
Miyagi,Japan,2022-04-06 19:31:49,38.446859,140.927086,61440,176,,,,2663.9322050065803,,,0.2864583333333333,39224,JPN,,,15216,21
Miyazaki,Japan,2022-04-06 19:31:49,32.193203999999994,131.299374,28190,119,,,,2626.476636097423,,,0.4221355090457609,39225,JPN,,,7372,18
Nagano,Japan,2022-04-06 19:31:49,36.132134,138.045528,47329,168,,,,2310.0952269388267,,,0.3549620739926895,39226,JPN,,,12867,12
Nagasaki,Japan,2022-04-06 19:31:49,33.235712,129.608033,36150,116,,,,2725.1674300653435,,,0.3208852005532504,39227,JPN,,,7070,5
Nara,Japan,2022-04-06 19:31:49,34.317451,135.871644,75392,352,,,,5668.047240743901,,,0.466893039049236,39228,JPN,,,13021,52
Niigata,Japan,2022-04-06 19:31:49,37.521819,138.918647,46347,91,,,,2084.785880655264,,,0.1963449629965262,39229,JPN,,,13306,11
Oita,Japan,2022-04-06 19:31:49,33.200697,131.43323999999998,34525,144,,,,3040.687525650985,,,0.4170890658942795,39230,JPN,,,7872,35
Okayama,Japan,2022-04-06 19:31:49,34.89246,133.826252,65730,223,,,,3478.539743626381,,,0.3392666970941731,39231,JPN,,,12079,12
Okinawa,Japan,2022-04-06 19:31:49,25.768923,126.668016,128833,441,,,,8865.664534313995,,,0.3423036023379103,39232,JPN,,,21545,11
Osaka,Japan,2022-04-06 19:31:49,34.620965000000005,135.507481,816387,4753,,,,9267.264840829013,,,0.5821993735814021,39233,JPN,,,110595,572
Port Quarantine,Japan,2022-04-06 19:31:49,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-06 19:31:49,33.286977,130.115738,34205,89,,,,4198.421280674987,,,0.2601958777956439,39234,JPN,,,7886,21
Saitama,Japan,2022-04-06 19:31:49,35.997101,139.347635,448123,1399,,,,6097.166235378812,,,0.3121910725403517,39235,JPN,,,98285,169
Shiga,Japan,2022-04-06 19:31:49,35.21582700000001,136.138064,71789,196,,,,5077.220227406621,,,0.2730223293262199,39236,JPN,,,16018,36
Shimane,Japan,2022-04-06 19:31:49,35.07076,132.55406399999998,10192,11,,,,1511.3902951897098,,,0.10792778649921507,39237,JPN,,,2851,3
Shizuoka,Japan,2022-04-06 19:31:49,34.916975,138.40778400000002,127860,382,,,,3509.2361030298107,,,0.29876427342405754,39238,JPN,,,27837,28
Tochigi,Japan,2022-04-06 19:31:49,36.689912,139.819213,66318,250,,,,3429.076675680846,,,0.3769715612654181,39239,JPN,,,15413,38
Tokushima,Japan,2022-04-06 19:31:49,33.919178,134.242091,16638,79,,,,2285.5117675421066,,,0.47481668469768,39240,JPN,,,3694,3
Tokyo,Japan,2022-04-06 19:31:49,35.711343,139.446921,1293931,4213,,,,9295.038605560667,,,0.32559695996154353,39241,JPN,,,209583,368
Tottori,Japan,2022-04-06 19:31:49,35.359069,133.863619,9826,14,,,,1768.6722178422415,,,0.14247913698351314,39242,JPN,,,2230,4
Toyama,Japan,2022-04-06 19:31:49,36.637464,137.26934599999998,28990,81,,,,2778.1451305316136,,,0.27940669196274576,39243,JPN,,,7445,13
Unknown,Japan,2022-04-06 19:31:49,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-06 19:31:49,33.911879,135.505446,29790,110,,,,3220.7738290232915,,,0.36925142665323935,39244,JPN,,,5033,4
Yamagata,Japan,2022-04-06 19:31:49,38.448396,140.102154,18603,80,,,,1726.2305760783026,,,0.4300381658872225,39245,JPN,,,5200,7
Yamaguchi,Japan,2022-04-06 19:31:49,34.201190000000004,131.573293,31002,166,,,,2282.351347531097,,,0.5354493258499452,39246,JPN,,,7345,22
Yamanashi,Japan,2022-04-06 19:31:49,35.612364,138.61148899999998,24726,64,,,,3048.994026802933,,,0.2588368518967888,39247,JPN,,,5911,8
Johor,Malaysia,2022-04-06 19:31:49,1.4854,103.7618,375741,4460,,,,9971.36563876652,,,1.18698784535092,45801,MYS,,,38560,270
Kedah,Malaysia,2022-04-06 19:31:49,6.1184,100.3685,294431,2586,,,,13469.554874422434,,,0.8783042546470989,45802,MYS,,,38415,224
Kelantan,Malaysia,2022-04-06 19:31:49,6.1254,102.2381,245962,1417,,,,12998.731635133709,,,0.5761052520308015,45803,MYS,,,18117,78
Melaka,Malaysia,2022-04-06 19:31:49,2.1896,102.2501,118077,1096,,,,12659.697651978127,,,0.9282078643596976,45804,MYS,,,14472,67
Negeri Sembilan,Malaysia,2022-04-06 19:31:49,2.7258,101.9424,192874,1463,,,,17036.834201925623,,,0.7585262917759781,45805,MYS,,,32548,83
Pahang,Malaysia,2022-04-06 19:31:49,3.8126,103.3256,167994,950,,,,10016.933993202552,,,0.5654963867757182,45806,MYS,,,24651,80
Perak,Malaysia,2022-04-06 19:31:49,4.5921,101.0901,192692,1867,,,,7663.842819074893,,,0.9689037427604676,45807,MYS,,,30358,287
Perlis,Malaysia,2022-04-06 19:31:49,6.4449,100.2048,16918,179,,,,6644.9332285938735,,,1.0580446861331128,45808,MYS,,,2980,25
Pulau Pinang,Malaysia,2022-04-06 19:31:49,5.4141,100.3288,270845,1954,,,,15236.55490549055,,,0.7214458454097362,45809,MYS,,,41588,114
Sabah,Malaysia,2022-04-06 19:31:49,5.9788,116.0753,368606,3113,,,,9440.0594155761,,,0.8445331871971699,45810,MYS,,,13878,74
Sarawak,Malaysia,2022-04-06 19:31:49,1.5533,110.3592,301085,1698,,,,10683.971470139455,,,0.5639603434246143,45811,MYS,,,30255,64
Selangor,Malaysia,2022-04-06 19:31:49,3.0738,101.5183,1240038,10566,,,,18955.31879117688,,,0.8520706623506699,45812,MYS,,,222693,288
Terengganu,Malaysia,2022-04-06 19:31:49,5.3117,103.1324,122825,851,,,,9825.213982881369,,,0.6928556889883981,45813,MYS,,,17045,49
Unknown,Malaysia,2022-04-06 19:31:49,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-06 19:31:49,3.139,101.6869,333083,2805,,,,18729.363472784524,,,0.8421324414635392,45814,MYS,,,56664,68
W.P. Labuan,Malaysia,2022-04-06 19:31:49,5.2831,115.2308,21055,155,,,,21182.09255533199,,,0.7361671811921159,45815,MYS,,,2292,3
W.P. Putrajaya,Malaysia,2022-04-06 19:31:49,2.9264,101.6964,18365,32,,,,17424.098671726755,,,0.17424448679553498,45816,MYS,,,3017,2
Aguascalientes,Mexico,2022-04-06 19:31:49,21.8853,-102.2916,64390,3491,,,,4488.249624468942,,,5.421649324429259,48401,MEX,,,2685,24
Baja California,Mexico,2022-04-06 19:31:49,30.8406,-115.2838,132816,12215,,,,3653.9428667010734,,,9.196934104324779,48402,MEX,,,2622,101
Baja California Sur,Mexico,2022-04-06 19:31:49,26.0444,-111.6661,103392,2658,,,,12848.387241086208,,,2.570798514391829,48403,MEX,,,2106,36
Campeche,Mexico,2022-04-06 19:31:49,19.8301,-90.5349,33963,2235,,,,3394.2057750368017,,,6.58069075170038,48404,MEX,,,474,9
Chiapas,Mexico,2022-04-06 19:31:49,16.7569,-93.1292,37657,2408,,,,657.1481372833538,,,6.394561436120775,48405,MEX,,,2911,18
Chihuahua,Mexico,2022-04-06 19:31:49,28.633000000000006,-106.0691,130747,9940,,,,3439.364648623025,,,7.602468890299586,48406,MEX,,,4782,107
Ciudad de Mexico,Mexico,2022-04-06 19:31:49,19.4326,-99.1332,1388201,42640,,,,15392.56728699267,,,3.0716013026931983,48407,MEX,,,21780,307
Coahuila,Mexico,2022-04-06 19:31:49,27.0587,-101.7068,144462,8772,,,,4488.181637421087,,,6.072185072891141,48408,MEX,,,760,50
Colima,Mexico,2022-04-06 19:31:49,19.1223,-104.0072,54572,2189,,,,6950.4924517896525,,,4.011214542256102,48409,MEX,,,347,13
Durango,Mexico,2022-04-06 19:31:49,24.5593,-104.6588,68003,3586,,,,3638.4775569343124,,,5.273296766319133,48410,MEX,,,266,28
Guanajuato,Mexico,2022-04-06 19:31:49,21.019,-101.2574,281536,14866,,,,4520.361100964568,,,5.28031939077063,48411,MEX,,,4423,120
Guerrero,Mexico,2022-04-06 19:31:49,17.4392,-99.5451,98346,6747,,,,2689.2181890967795,,,6.860472210359343,48412,MEX,,,627,71
Hidalgo,Mexico,2022-04-06 19:31:49,20.0911,-98.7624,92551,8376,,,,2998.6579894984925,,,9.050145325280116,48413,MEX,,,2743,52
Jalisco,Mexico,2022-04-06 19:31:49,20.6595,-103.3494,241992,19505,,,,2877.536671077053,,,8.060183807729182,48414,MEX,,,7706,264
Mexico,Mexico,2022-04-06 19:31:49,19.4969,-99.7233,539912,47114,,,,3097.9946395957263,,,8.726236868230377,48415,MEX,,,11356,377
Michoacan,Mexico,2022-04-06 19:31:49,19.5665,-101.7068,93967,8815,,,,1947.340749504549,,,9.3809528877159,48416,MEX,,,768,77
Morelos,Mexico,2022-04-06 19:31:49,18.6813,-99.1013,69555,5254,,,,3402.789940402865,,,7.5537344547480405,48417,MEX,,,2852,76
Nayarit,Mexico,2022-04-06 19:31:49,21.7514,-104.8455,58055,3172,,,,4505.378438595933,,,5.4637843424338985,48418,MEX,,,322,33
Nuevo Leon,Mexico,2022-04-06 19:31:49,25.5922,-99.9962,312934,14963,,,,5577.994040447738,,,4.781519425821418,48419,MEX,,,3394,104
Oaxaca,Mexico,2022-04-06 19:31:49,17.0732,-96.7266,119479,6147,,,,2883.463699258108,,,5.144837168037898,48420,MEX,,,1483,91
Puebla,Mexico,2022-04-06 19:31:49,19.0414,-98.2063,169036,16429,,,,2559.425454136914,,,9.719231406327648,48421,MEX,,,1961,135
Queretaro,Mexico,2022-04-06 19:31:49,20.5888,-100.3899,141123,6189,,,,6190.590870388575,,,4.385536021768245,48422,MEX,,,875,54
Quintana Roo,Mexico,2022-04-06 19:31:49,19.1817,-88.4791,91559,4380,,,,5313.130527680401,,,4.783800609443091,48423,MEX,,,467,44
San Luis Potosi,Mexico,2022-04-06 19:31:49,22.1565,-100.9855,185138,7461,,,,6459.484561476716,,,4.029966835549699,48424,MEX,,,4538,44
Sinaloa,Mexico,2022-04-06 19:31:49,25.1721,-107.4795,121552,9653,,,,3850.6351938781136,,,7.941457154139793,48425,MEX,,,1505,92
Sonora,Mexico,2022-04-06 19:31:49,29.2972,-110.3309,165014,10086,,,,5366.753990981366,,,6.112208661083303,48426,MEX,,,2447,112
Tabasco,Mexico,2022-04-06 19:31:49,17.8409,-92.6189,189682,6038,,,,7374.060515020291,,,3.1832224459885494,48427,MEX,,,289,23
Tamaulipas,Mexico,2022-04-06 19:31:49,24.2669,-98.8363,143380,7974,,,,3927.571397813292,,,5.5614451108941285,48428,MEX,,,2096,61
Tlaxcala,Mexico,2022-04-06 19:31:49,19.3139,-98.2404,43708,3071,,,,3167.2211308460583,,,7.026173698178821,48429,MEX,,,553,16
Unknown,Mexico,2022-04-06 19:31:49,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-06 19:31:49,19.1738,-96.1342,177963,16341,,,,2083.909552636799,,,9.182245747711603,48430,MEX,,,5752,362
Yucatan,Mexico,2022-04-06 19:31:49,20.7099,-89.0943,108821,6757,,,,4817.011037148455,,,6.2092794589279645,48431,MEX,,,340,232
Zacatecas,Mexico,2022-04-06 19:31:49,22.7709,-102.5832,67638,3846,,,,4058.8661002648787,,,5.6861527543688455,48432,MEX,,,306,19
Aruba,Netherlands,2022-04-06 19:31:49,12.5211,-69.9683,34089,212,,,,31928.703894498252,,,0.6219014931502831,533,ABW,,,319,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-06 19:31:49,12.1784,-68.2385,8883,33,,,,33877.42649021777,,,0.3714961161769673,535,BES,,,1227,2
Curacao,Netherlands,2022-04-06 19:31:49,12.1696,-68.99,40802,267,,,,24864.107251675807,,,0.6543796872702319,531,CUW,,,1486,3
Drenthe,Netherlands,2022-04-06 19:31:49,52.862485,6.618435000000002,198817,445,,,,40272.28053686382,,,0.22382391847779615,52801,NLD,,,40798,7
Flevoland,Netherlands,2022-04-06 19:31:49,52.550383,5.515162,180603,331,,,,42693.62513917749,,,0.1832749179138774,52802,NLD,,,22502,7
Friesland,Netherlands,2022-04-06 19:31:49,53.087337,5.7925,273854,614,,,,42134.171952913806,,,0.22420705923594325,52803,NLD,,,42220,17
Gelderland,Netherlands,2022-04-06 19:31:49,52.061738,5.939114,969430,2766,,,,46474.223759702996,,,0.2853223027964887,52804,NLD,,,153165,65
Groningen,Netherlands,2022-04-06 19:31:49,53.217922,6.741514,243741,348,,,,41603.540741398196,,,0.14277450244316714,52805,NLD,,,45596,5
Limburg,Netherlands,2022-04-06 19:31:49,51.209227,5.93387,523201,2148,,,,46831.41171552836,,,0.4105496740258524,52806,NLD,,,75554,37
Noord-Brabant,Netherlands,2022-04-06 19:31:49,51.561174,5.184942,1222693,3674,,,,47706.377989469176,,,0.3004842589268116,52807,NLD,,,151713,61
Noord-Holland,Netherlands,2022-04-06 19:31:49,52.60090600000001,4.918688,1297815,3328,,,,45070.42302433698,,,0.2564310013368624,52808,NLD,,,163127,62
Overijssel,Netherlands,2022-04-06 19:31:49,52.444558,6.441722,556759,1402,,,,47897.12028327452,,,0.2518145193881015,52809,NLD,,,90033,22
Sint Maarten,Netherlands,2022-04-06 19:31:49,18.0425,-63.0548,9787,86,,,,22823.09593768948,,,0.8787166649637274,534,SXM,,,198,1
Unknown,Netherlands,2022-04-06 19:31:49,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-06 19:31:49,52.084251,5.163824,652296,1525,,,,48145.82450691376,,,0.23378956792621755,52810,NLD,,,87331,13
Zeeland,Netherlands,2022-04-06 19:31:49,51.47936,3.861559,165400,383,,,,43130.42389853138,,,0.2315598548972189,52811,NLD,,,23628,12
Zuid-Holland,Netherlands,2022-04-06 19:31:49,51.937835,4.462114,1663502,5094,,,,44854.094269252586,,,0.30622145329551753,52812,NLD,,,201563,105
Cook Islands,New Zealand,2022-04-06 19:31:49,-21.2367,-159.7777,2715,0,,,,15550.718826966035,,,0.0,184,COK,,,2574,0
Azad Jammu and Kashmir,Pakistan,2022-04-06 19:31:49,34.027401,73.947253,43281,792,,,,1069.8908331162122,,,1.8299022665834888,58601,PAK,,,141,3
Balochistan,Pakistan,2022-04-06 19:31:49,28.328492,65.898403,35478,378,,,,287.40138854775375,,,1.06544901065449,58602,PAK,,,79,1
Gilgit-Baltistan,Pakistan,2022-04-06 19:31:49,35.792146,74.982138,11715,191,,,,1155.7996179892345,,,1.6303883909517711,58603,PAK,,,123,0
Islamabad,Pakistan,2022-04-06 19:31:49,33.665087,73.121219,135103,1023,,,,6733.025278933425,,,0.7572000621747852,58604,PAK,,,403,4
Khyber Pakhtunkhwa,Pakistan,2022-04-06 19:31:49,34.485332,72.09169,219173,6322,,,,718.0497855233618,,,2.884479383865713,58605,PAK,,,1670,31
Punjab,Pakistan,2022-04-06 19:31:49,30.811346,72.13913199999998,505224,13558,,,,459.2426009414463,,,2.6835621427327285,58606,PAK,,,2096,23
Sindh,Pakistan,2022-04-06 19:31:49,26.009446,68.77680699999999,575949,8097,,,,1202.749000956458,,,1.405853643291333,58607,PAK,,,5261,12
Amazonas,Peru,2022-04-06 19:31:49,-5.077253,-78.050172,44050,1332,,,,10320.99343955014,,,3.0238365493757096,60401,PER,,,452,0
Ancash,Peru,2022-04-06 19:31:49,-9.407125,-77.67179499999997,126603,7114,,,,10723.615110960529,,,5.6191401467579745,60402,PER,,,2320,68
Apurimac,Peru,2022-04-06 19:31:49,-14.027713,-72.975378,38963,1623,,,,9046.436034362663,,,4.165490336986371,60403,PER,,,491,16
Arequipa,Peru,2022-04-06 19:31:49,-15.843524,-72.475539,212763,10267,,,,14208.828636302926,,,4.8255570752433465,60404,PER,,,2013,101
Ayacucho,Peru,2022-04-06 19:31:49,-14.091648,-74.08344,48104,2319,,,,7199.042202933253,,,4.820804922667554,60405,PER,,,244,19
Cajamarca,Peru,2022-04-06 19:31:49,-6.430284,-78.74559599999998,95821,4452,,,,6591.525073949233,,,4.646163158389079,60406,PER,,,475,47
Callao,Peru,2022-04-06 19:31:49,-11.954609,-77.136042,146432,10481,,,,12959.730949641562,,,7.157588505244755,60407,PER,,,620,44
Cusco,Peru,2022-04-06 19:31:49,-13.191068,-72.153609,116749,5154,,,,8602.829563038833,,,4.4145988402470255,60408,PER,,,674,60
Huancavelica,Peru,2022-04-06 19:31:49,-13.023888,-75.00277,25752,1265,,,,7049.548316452231,,,4.91223982603293,60409,PER,,,323,12
Huanuco,Peru,2022-04-06 19:31:49,-9.421676,-76.040642,52057,2884,,,,6846.902538471656,,,5.540081064986457,60410,PER,,,361,33
