Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-28 11:32:10,15.359682,74.057396,245409,3832,,,,15471.016548463356,,,1.5614749255324785,35610,IND,,,121,0
Gujarat,India,2022-04-28 11:32:10,22.694884,71.590923,1224291,10943,,,,1916.7762901781723,,,0.8938234455697216,35611,IND,,,398,1
Haryana,India,2022-04-28 11:32:10,29.20004,76.332824,990814,10619,,,,3512.9403292189822,,,1.0717450500295715,35612,IND,,,5652,3
Himachal Pradesh,India,2022-04-28 11:32:10,31.927213,77.233081,284784,4134,,,,3821.601177140764,,,1.4516264958705545,35613,IND,,,262,1
Jammu and Kashmir,India,2022-04-28 11:32:10,33.75943,76.612638,454021,4751,,,,3336.839057144033,,,1.0464273678970797,35614,IND,,,301,1
Jharkhand,India,2022-04-28 11:32:10,23.654536,85.557631,435220,5317,,,,1127.689761099331,,,1.2216809889251412,35615,IND,,,77,2
Karnataka,India,2022-04-28 11:32:10,14.70518,76.166436,3947209,40057,,,,5842.291409195898,,,1.0148183184624884,35616,IND,,,1773,4
Kerala,India,2022-04-28 11:32:10,10.450898,76.405749,6540318,68952,,,,18320.50432831683,,,1.0542606643897132,35617,IND,,,8064,1087
Ladakh,India,2022-04-28 11:32:10,34.1526,77.5771,28245,228,,,,10297.532894137206,,,0.807222517259692,35618,IND,,,23,0
Lakshadweep,India,2022-04-28 11:32:10,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-28 11:32:10,23.541513,78.289633,1041351,10735,,,,1219.9667603748476,,,1.0308723955707535,35619,IND,,,254,1
Maharashtra,India,2022-04-28 11:32:10,19.449759,76.108221,7877264,147838,,,,6396.779165190721,,,1.876768380493532,35620,IND,,,3423,56
Manipur,India,2022-04-28 11:32:10,24.738975,93.882541,137217,2120,,,,4438.460381459756,,,1.544998068752414,35621,IND,,,124,0
Meghalaya,India,2022-04-28 11:32:10,25.536934,91.278882,93795,1593,,,,2785.954240192948,,,1.6983847753078525,35622,IND,,,34,0
Mizoram,India,2022-04-28 11:32:10,23.309381,92.83822,227237,696,,,,18336.744014899406,,,0.3062881484969437,35623,IND,,,2877,12
Nagaland,India,2022-04-28 11:32:10,26.06702,94.470302,35488,760,,,,1577.4582776776408,,,2.141568981064021,35624,IND,,,13,1
Odisha,India,2022-04-28 11:32:10,20.505428,84.418059,1288017,9124,,,,2778.513503677836,,,0.7083757434878577,35625,IND,,,409,4
Puducherry,India,2022-04-28 11:32:10,11.882658,78.86498,165784,1962,,,,11728.268420747314,,,1.1834676446460457,35626,IND,,,10,0
Punjab,India,2022-04-28 11:32:10,30.841465,75.40879,759512,17748,,,,2519.8321257628177,,,2.336763606104973,35627,IND,,,407,7
Rajasthan,India,2022-04-28 11:32:10,26.583423,73.847973,1283471,9552,,,,1583.8928904358586,,,0.7442318525311441,35628,IND,,,505,0
Sikkim,India,2022-04-28 11:32:10,27.571671,88.472712,39150,452,,,,5671.849805360659,,,1.1545338441890165,35629,IND,,,11,0
Tamil Nadu,India,2022-04-28 11:32:10,11.006091,78.400624,3453756,38025,,,,4436.921613827278,,,1.1009752860364197,35630,IND,,,966,0
Telangana,India,2022-04-28 11:32:10,18.1124,79.0193,791906,4111,,,,2011.8166594737377,,,0.5191272701558013,35631,IND,,,653,0
Tripura,India,2022-04-28 11:32:10,23.746783,91.743565,100880,922,,,,2419.3041670643684,,,0.9139571768437748,35632,IND,,,6,2
Unknown,India,2022-04-28 11:32:10,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-28 11:32:10,26.925425,80.560982,2073561,23506,,,,871.6736366627715,,,1.1336054256421682,35633,IND,,,2888,11
Uttarakhand,India,2022-04-28 11:32:10,30.156447,79.197608,437439,7693,,,,3888.050138042805,,,1.758645205388637,35634,IND,,,200,2
West Bengal,India,2022-04-28 11:32:10,23.814082,87.979803,2018119,21201,,,,2026.034656622384,,,1.050532699013289,35635,IND,,,804,4
Abruzzo,Italy,2022-04-28 11:32:10,42.35122196,13.39843823,364767,3199,,,,27811.265801552327,,,0.8769981933672728,38013,ITA,,,52291,112
Basilicata,Italy,2022-04-28 11:32:10,40.63947052,15.80514834,125468,880,,,,22290.79945777792,,,0.7013740555360729,38017,ITA,,,19787,55
Calabria,Italy,2022-04-28 11:32:10,38.90597598,16.59440194,352430,2485,,,,18099.963484737287,,,0.7051045597707346,38018,ITA,,,58789,189
Campania,Italy,2022-04-28 11:32:10,40.83956555,14.25084984,1584369,10257,,,,27308.74027783619,,,0.6473870670279461,38015,ITA,,,192459,249
Emilia-Romagna,Italy,2022-04-28 11:32:10,44.49436681,11.3417208,1395288,16588,,,,31288.153296900065,,,1.1888585008973058,38008,ITA,,,118481,340
Friuli Venezia Giulia,Italy,2022-04-28 11:32:10,45.6494354,13.76813649,360110,4990,,,,29633.31742400553,,,1.3856877065341149,38006,ITA,,,26864,74
Lazio,Italy,2022-04-28 11:32:10,41.89277044,12.48366722,1466249,11075,,,,24940.1011926692,,,0.7553287333870304,38012,ITA,,,188559,312
Liguria,Italy,2022-04-28 11:32:10,44.41149315,8.9326992,422873,5259,,,,27270.868802558944,,,1.243635796090079,38007,ITA,,,39050,67
Lombardia,Italy,2022-04-28 11:32:10,45.46679409,9.190347404,2742154,39880,,,,27256.436859368063,,,1.454331157185191,38003,ITA,,,214028,639
Marche,Italy,2022-04-28 11:32:10,43.61675973,13.5188753,439234,3832,,,,28797.1121197479,,,0.8724279085863116,38011,ITA,,,51097,130
Molise,Italy,2022-04-28 11:32:10,41.55774754,14.65916051,58604,613,,,,19175.634863243864,,,1.0460036857552386,38014,ITA,,,10033,23
P.A. Bolzano,Italy,2022-04-28 11:32:10,46.49933453,11.35662422,209858,1462,,,,39423.42734981721,,,0.6966615520971323,38041,ITA,,,12385,14
P.A. Trento,Italy,2022-04-28 11:32:10,46.06893511,11.12123097,159908,1553,,,,29535.03577642413,,,0.9711834304725216,38042,ITA,,,10747,14
Piemonte,Italy,2022-04-28 11:32:10,45.0732745,7.680687483,1134229,13302,,,,26035.88829874901,,,1.1727790419747688,38001,ITA,,,87114,113
Puglia,Italy,2022-04-28 11:32:10,41.12559576,16.86736689,1053835,8253,,,,26155.89817259788,,,0.7831396755659092,38016,ITA,,,143138,304
Sardegna,Italy,2022-04-28 11:32:10,39.21531192,9.110616306,274587,2343,,,,16747.286365929063,,,0.8532814736313081,38020,ITA,,,46521,121
Sicilia,Italy,2022-04-28 11:32:10,38.11569725,13.362356699999998,1099535,10529,,,,21991.17940771109,,,0.9575866161604678,38019,ITA,,,131344,472
Toscana,Italy,2022-04-28 11:32:10,43.76923077,11.25588885,1087228,9825,,,,29151.009440318787,,,0.9036742983072548,38009,ITA,,,108149,340
Umbria,Italy,2022-04-28 11:32:10,43.10675841,12.38824698,264453,1831,,,,29982.823421370384,,,0.692372557694562,38010,ITA,,,31897,30
Valle d'Aosta,Italy,2022-04-28 11:32:10,45.73750286,7.320149366,34802,533,,,,27694.046122260595,,,1.5315211769438537,38002,ITA,,,2240,8
Veneto,Italy,2022-04-28 11:32:10,45.43490485,12.33845213,1649773,14424,,,,33628.66077955031,,,0.8743021009557073,38005,ITA,,,166791,283
Aichi,Japan,2022-04-28 11:32:10,35.035551,137.211621,479477,2016,,,,6348.805963370598,,,0.4204581241644541,39201,JPN,,,67469,52
Akita,Japan,2022-04-28 11:32:10,39.748679,140.408228,24119,57,,,,2495.5250442322217,,,0.236328205978689,39202,JPN,,,8070,12
Aomori,Japan,2022-04-28 11:32:10,40.781541,140.828896,47660,96,,,,3823.901550982813,,,0.2014267729752412,39203,JPN,,,11851,14
Chiba,Japan,2022-04-28 11:32:10,35.510141,140.198917,417191,1737,,,,6665.050958704869,,,0.4163560575371952,39204,JPN,,,62690,80
Ehime,Japan,2022-04-28 11:32:10,33.624835,132.856842,32614,135,,,,2435.307250889514,,,0.4139326669528423,39205,JPN,,,8016,6
Fukui,Japan,2022-04-28 11:32:10,35.846614,136.224654,26520,45,,,,3453.408287398576,,,0.169683257918552,39206,JPN,,,5463,4
Fukuoka,Japan,2022-04-28 11:32:10,33.526032,130.666949,364347,1202,,,,7138.90901053926,,,0.329905282601476,39207,JPN,,,64782,79
Fukushima,Japan,2022-04-28 11:32:10,37.378867,140.223295,50716,209,,,,2748.0616563687504,,,0.4120987459578831,39208,JPN,,,15341,11
Gifu,Japan,2022-04-28 11:32:10,35.778671,137.055925,83271,324,,,,4191.661377025019,,,0.3890910400979933,39209,JPN,,,16101,12
Gunma,Japan,2022-04-28 11:32:10,36.504479,138.985605,83236,307,,,,4285.09062753545,,,0.3688307943678216,39210,JPN,,,14003,23
Hiroshima,Japan,2022-04-28 11:32:10,34.605309,132.788719,123976,464,,,,4421.118923662807,,,0.374265986965219,39211,JPN,,,28068,16
Hokkaido,Japan,2022-04-28 11:32:10,43.385711,142.552318,284952,1991,,,,5427.606485196614,,,0.6987141694039698,39212,JPN,,,64039,63
Hyogo,Japan,2022-04-28 11:32:10,35.039913,134.828057,381171,2187,,,,6973.24827713636,,,0.5737582344931802,39213,JPN,,,49076,91
Ibaraki,Japan,2022-04-28 11:32:10,36.303588,140.319591,141760,417,,,,4956.11135448048,,,0.2941591422121896,39214,JPN,,,29555,40
Ishikawa,Japan,2022-04-28 11:32:10,36.769464,136.771027,42414,190,,,,3728.214941515353,,,0.4479652944782383,39215,JPN,,,8249,6
Iwate,Japan,2022-04-28 11:32:10,39.593287,141.361777,26811,85,,,,2185.413297511607,,,0.3170340531871247,39216,JPN,,,8802,8
Kagawa,Japan,2022-04-28 11:32:10,34.217292,133.969047,38448,120,,,,4020.298071725012,,,0.3121098626716604,39217,JPN,,,9160,11
Kagoshima,Japan,2022-04-28 11:32:10,31.009484,130.430665,62638,179,,,,3909.321320399208,,,0.2857690219994253,39218,JPN,,,19376,9
Kanagawa,Japan,2022-04-28 11:32:10,35.415312,139.338983,694954,2129,,,,7555.270187822316,,,0.3063512117348774,39219,JPN,,,97444,113
Kochi,Japan,2022-04-28 11:32:10,33.422519,133.367307,20984,104,,,,3006.178826381139,,,0.4956157072054899,39220,JPN,,,4067,3
Kumamoto,Japan,2022-04-28 11:32:10,32.608154,130.745231,80763,279,,,,4621.453712504299,,,0.3454552208313213,39221,JPN,,,16703,7
Kyoto,Japan,2022-04-28 11:32:10,35.253815,135.443341,178784,699,,,,6921.6793001199785,,,0.3909745838553785,39222,JPN,,,24653,39
Mie,Japan,2022-04-28 11:32:10,34.508018,136.376013,70221,285,,,,3943.04619845672,,,0.4058614944247447,39223,JPN,,,15197,20
Miyagi,Japan,2022-04-28 11:32:10,38.446859,140.927086,73020,188,,,,3166.020989739265,,,0.2574637085729937,39224,JPN,,,15650,14
Miyazaki,Japan,2022-04-28 11:32:10,32.193204,131.299374,39070,129,,,,3640.171769149568,,,0.3301766060916304,39225,JPN,,,13836,12
Nagano,Japan,2022-04-28 11:32:10,36.132134,138.045528,61044,178,,,,2979.514737967288,,,0.2915929493480113,39226,JPN,,,17656,11
Nagasaki,Japan,2022-04-28 11:32:10,33.235712,129.608033,45463,120,,,,3427.22785264345,,,0.2639509051316455,39227,JPN,,,11372,4
Nara,Japan,2022-04-28 11:32:10,34.317451,135.871644,82731,365,,,,6219.800725196091,,,0.4411889134665361,39228,JPN,,,9818,20
Niigata,Japan,2022-04-28 11:32:10,37.521819,138.918647,59390,91,,,,2671.487549401603,,,0.1532244485603636,39229,JPN,,,17585,3
Oita,Japan,2022-04-28 11:32:10,33.200697,131.43324,42812,152,,,,3770.540603857204,,,0.3550406428104269,39230,JPN,,,11004,10
Okayama,Japan,2022-04-28 11:32:10,34.89246,133.826252,78692,235,,,,4164.510109621896,,,0.2986326437249021,39231,JPN,,,16381,12
Okinawa,Japan,2022-04-28 11:32:10,25.768923,126.668016,156841,447,,,,10793.039758651445,,,0.2850020084034149,39232,JPN,,,35632,8
Osaka,Japan,2022-04-28 11:32:10,34.620965,135.507481,888371,4934,,,,10084.395432450678,,,0.5553985891029761,39233,JPN,,,97300,291
Port Quarantine,Japan,2022-04-28 11:32:10,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-04-28 11:32:10,33.286977,130.115738,43755,97,,,,5370.616083494638,,,0.2216889498343046,39234,JPN,,,11985,10
Saitama,Japan,2022-04-28 11:32:10,35.997101,139.347635,505983,1438,,,,6884.410001887154,,,0.2841992715170272,39235,JPN,,,82024,62
Shiga,Japan,2022-04-28 11:32:10,35.215827,136.138064,79992,213,,,,5657.370912405946,,,0.2662766276627663,39236,JPN,,,11339,23
Shimane,Japan,2022-04-28 11:32:10,35.07076,132.554064,13398,14,,,,1986.8138907919677,,,0.1044932079414838,39237,JPN,,,4182,4
Shizuoka,Japan,2022-04-28 11:32:10,34.916975,138.407784,144921,401,,,,3977.491047138927,,,0.2767024792818156,39238,JPN,,,24134,25
Tochigi,Japan,2022-04-28 11:32:10,36.689912,139.819213,79467,265,,,,4108.966437261826,,,0.3334717555714951,39239,JPN,,,17573,22
Tokushima,Japan,2022-04-28 11:32:10,33.919178,134.242091,18614,79,,,,2556.948914594829,,,0.4244117331041152,39240,JPN,,,2572,0
Tokyo,Japan,2022-04-28 11:32:10,35.711343,139.446921,1426497,4319,,,,10247.335202353508,,,0.3027696518113953,39241,JPN,,,183838,162
Tottori,Japan,2022-04-28 11:32:10,35.359069,133.863619,12023,14,,,,2164.1304778258977,,,0.1164434833236297,39242,JPN,,,2729,2
Toyama,Japan,2022-04-28 11:32:10,36.637464,137.269346,31733,90,,,,3041.009983689538,,,0.2836164245422746,39243,JPN,,,4147,14
Unknown,Japan,2022-04-28 11:32:10,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-28 11:32:10,33.911879,135.505446,35335,112,,,,3820.2767119348105,,,0.3169661808405264,39244,JPN,,,7179,2
Yamagata,Japan,2022-04-28 11:32:10,38.448396,140.102154,22791,87,,,,2114.848199720507,,,0.3817296301171515,39245,JPN,,,5428,8
Yamaguchi,Japan,2022-04-28 11:32:10,34.20119,131.573293,36122,173,,,,2659.2831228797586,,,0.4789325065057306,39246,JPN,,,7135,10
Yamanashi,Japan,2022-04-28 11:32:10,35.612364,138.611489,28419,67,,,,3504.382481910239,,,0.2357577676906295,39247,JPN,,,5291,3
Johor,Malaysia,2022-04-28 11:32:10,1.4854,103.7618,381869,4503,,,,10133.98970330662,,,1.179200196926171,45801,MYS,,,10354,80
Kedah,Malaysia,2022-04-28 11:32:10,6.1184,100.3685,298395,2625,,,,13650.898943227046,,,0.8797064293972754,45802,MYS,,,7088,64
Kelantan,Malaysia,2022-04-28 11:32:10,6.1254,102.2381,247310,1419,,,,13069.971461790508,,,0.5737738061542194,45803,MYS,,,2622,10
Melaka,Malaysia,2022-04-28 11:32:10,2.1896,102.2501,121636,1117,,,,13041.278010078267,,,0.918313657140978,45804,MYS,,,5453,31
Negeri Sembilan,Malaysia,2022-04-28 11:32:10,2.7258,101.9424,201127,1471,,,,17765.83340694285,,,0.7313786811318221,45805,MYS,,,12576,22
Pahang,Malaysia,2022-04-28 11:32:10,3.8126,103.3256,170608,970,,,,10172.798282749984,,,0.568554815717903,45806,MYS,,,5290,29
Perak,Malaysia,2022-04-28 11:32:10,4.5921,101.0901,200197,1907,,,,7962.335441275902,,,0.9525617266992012,45807,MYS,,,11492,86
Perlis,Malaysia,2022-04-28 11:32:10,6.4449,100.2048,17255,182,,,,6777.297721916732,,,1.054766734279919,45808,MYS,,,582,8
Pulau Pinang,Malaysia,2022-04-28 11:32:10,5.4141,100.3288,276776,1980,,,,15570.20702070207,,,0.7153799462381132,45809,MYS,,,9842,39
Sabah,Malaysia,2022-04-28 11:32:10,5.9788,116.0753,370630,3123,,,,9491.89438369145,,,0.8426193238539783,45810,MYS,,,3435,13
Sarawak,Malaysia,2022-04-28 11:32:10,1.5533,110.3592,305083,1729,,,,10825.840105035308,,,0.5667310207386187,45811,MYS,,,7381,44
Selangor,Malaysia,2022-04-28 11:32:10,3.0738,101.5183,1336192,10625,,,,20425.136428254787,,,0.7951701551872785,45812,MYS,,,153809,106
Terengganu,Malaysia,2022-04-28 11:32:10,5.3117,103.1324,125602,860,,,,10047.35621150308,,,0.6847024728905591,45813,MYS,,,4677,17
Unknown,Malaysia,2022-04-28 11:32:10,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-28 11:32:10,3.139,101.6869,347117,2818,,,,19518.49977507872,,,0.8118300169683421,45814,MYS,,,20603,27
W.P. Labuan,Malaysia,2022-04-28 11:32:10,5.2831,115.2308,21300,155,,,,21428.571428571428,,,0.7276995305164319,45815,MYS,,,484,1
W.P. Putrajaya,Malaysia,2022-04-28 11:32:10,2.9264,101.6964,19286,42,,,,18297.912713472484,,,0.2177745514881261,45816,MYS,,,1336,10
Aguascalientes,Mexico,2022-04-28 11:32:10,21.8853,-102.2916,65782,3498,,,,4585.277788427022,,,5.317564075278952,48401,MEX,,,1946,13
Baja California,Mexico,2022-04-28 11:32:10,30.8406,-115.2838,134031,12266,,,,3687.369114916965,,,9.15161417880938,48402,MEX,,,1857,65
Baja California Sur,Mexico,2022-04-28 11:32:10,26.0444,-111.6661,103670,2689,,,,12882.93393379959,,,2.593807273078036,48403,MEX,,,480,43
Campeche,Mexico,2022-04-28 11:32:10,19.8301,-90.5349,34073,2241,,,,3405.198992221799,,,6.5770551463035245,48404,MEX,,,189,7
Chiapas,Mexico,2022-04-28 11:32:10,16.7569,-93.1292,38951,2410,,,,679.7295880002101,,,6.187260917563092,48405,MEX,,,2000,7
Chihuahua,Mexico,2022-04-28 11:32:10,28.633,-106.0691,131423,9953,,,,3457.147163728299,,,7.573255822801184,48406,MEX,,,1219,30
Ciudad de Mexico,Mexico,2022-04-28 11:32:10,19.4326,-99.1332,1396323,42787,,,,15482.625161540342,,,3.0642623519056835,48407,MEX,,,11810,185
Coahuila,Mexico,2022-04-28 11:32:10,27.0587,-101.7068,145479,8789,,,,4519.7780484167615,,,6.0414217859622354,48408,MEX,,,1226,22
Colima,Mexico,2022-04-28 11:32:10,19.1223,-104.0072,54719,2198,,,,6969.21491734732,,,4.0168862735064605,48409,MEX,,,217,11
Durango,Mexico,2022-04-28 11:32:10,24.5593,-104.6588,68232,3614,,,,3650.73012462306,,,5.296635009965998,48410,MEX,,,288,31
Guanajuato,Mexico,2022-04-28 11:32:10,21.019,-101.2574,282054,14880,,,,4528.678144079125,,,5.275585526175838,48411,MEX,,,1160,27
Guerrero,Mexico,2022-04-28 11:32:10,17.4392,-99.5451,98365,6756,,,,2689.737733822471,,,6.868296650231281,48412,MEX,,,132,55
Hidalgo,Mexico,2022-04-28 11:32:10,20.0911,-98.7624,93317,8406,,,,3023.476435760076,,,9.008004972298725,48413,MEX,,,1261,36
Jalisco,Mexico,2022-04-28 11:32:10,20.6595,-103.3494,245366,19578,,,,2917.65704170176,,,7.979100608886316,48414,MEX,,,5560,131
Mexico,Mexico,2022-04-28 11:32:10,19.4969,-99.7233,571859,47197,,,,3281.305317541696,,,8.253258233235815,48415,MEX,,,33726,120
Michoacan,Mexico,2022-04-28 11:32:10,19.5665,-101.7068,94105,8823,,,,1950.2006154514413,,,9.37569735933266,48416,MEX,,,253,19
Morelos,Mexico,2022-04-28 11:32:10,18.6813,-99.1013,70158,5268,,,,3432.290081788286,,,7.508765928333191,48417,MEX,,,1116,52
Nayarit,Mexico,2022-04-28 11:32:10,21.7514,-104.8455,58184,3199,,,,4515.389528400065,,,5.498075072184793,48418,MEX,,,224,27
Nuevo Leon,Mexico,2022-04-28 11:32:10,25.5922,-99.9962,319469,15009,,,,5694.479277124884,,,4.69810842366552,48419,MEX,,,7234,73
Oaxaca,Mexico,2022-04-28 11:32:10,17.0732,-96.7266,119856,6176,,,,2892.5620831968777,,,5.152850086770791,48420,MEX,,,481,35
Puebla,Mexico,2022-04-28 11:32:10,19.0414,-98.2063,169539,16452,,,,2567.041530022708,,,9.703961920266131,48421,MEX,,,862,33
Queretaro,Mexico,2022-04-28 11:32:10,20.5888,-100.3899,142011,6197,,,,6229.544440628048,,,4.363746470343846,48422,MEX,,,1018,15
Quintana Roo,Mexico,2022-04-28 11:32:10,19.1817,-88.4791,91846,4379,,,,5329.785017806377,,,4.767763430089498,48423,MEX,,,522,1
San Luis Potosi,Mexico,2022-04-28 11:32:10,22.1565,-100.9855,186095,7482,,,,6492.874393522721,,,4.020527150111502,48424,MEX,,,1520,26
Sinaloa,Mexico,2022-04-28 11:32:10,25.1721,-107.4795,121896,9711,,,,3861.532739839464,,,7.966627288836385,48425,MEX,,,502,72
Sonora,Mexico,2022-04-28 11:32:10,29.2972,-110.3309,165558,10114,,,,5384.44651507686,,,6.109037316227545,48426,MEX,,,1039,34
Tabasco,Mexico,2022-04-28 11:32:10,17.8409,-92.6189,189761,6042,,,,7377.131711974597,,,3.1840051433118504,48427,MEX,,,116,9
Tamaulipas,Mexico,2022-04-28 11:32:10,24.2669,-98.8363,145061,7981,,,,3973.6185976997767,,,5.501823370857777,48428,MEX,,,2170,13
Tlaxcala,Mexico,2022-04-28 11:32:10,19.3139,-98.2404,43799,3073,,,,3173.815281182541,,,7.016141921048426,48429,MEX,,,158,5
Unknown,Mexico,2022-04-28 11:32:10,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-28 11:32:10,19.1738,-96.1342,178852,16395,,,,2094.3195569202408,,,9.166797128351934,48430,MEX,,,1434,114
Yucatan,Mexico,2022-04-28 11:32:10,20.7099,-89.0943,109086,6808,,,,4828.741382622622,,,6.240947509304585,48431,MEX,,,306,61
Zacatecas,Mexico,2022-04-28 11:32:10,22.7709,-102.5832,67659,3850,,,,4060.1262822351546,,,5.690299886194002,48432,MEX,,,242,4
Aruba,Netherlands,2022-04-28 11:32:10,12.5211,-69.9683,34693,212,,,,32494.42706479591,,,0.6110742801141441,533,ABW,,,727,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-28 11:32:10,12.1784,-68.2385,9745,34,,,,37164.86785401015,,,0.3488968701898409,535,BES,,,1230,3
Curacao,Netherlands,2022-04-28 11:32:10,12.1696,-68.99,42035,273,,,,25615.47836684948,,,0.649458784346378,531,CUW,,,1689,6
Drenthe,Netherlands,2022-04-28 11:32:10,52.862485,6.618435,201710,448,,,,40858.28529296187,,,0.2221010361409945,52801,NLD,,,6998,6
Flevoland,Netherlands,2022-04-28 11:32:10,52.550383,5.515162,182786,331,,,,43209.67516979062,,,0.1810860788025341,52802,NLD,,,4635,1
Friesland,Netherlands,2022-04-28 11:32:10,53.087337,5.7925,276874,617,,,,42598.81807565731,,,0.2228450486502886,52803,NLD,,,7032,5
Gelderland,Netherlands,2022-04-28 11:32:10,52.061738,5.939114,981617,2791,,,,47058.4653913417,,,0.2843267791816971,52804,NLD,,,28103,41
Groningen,Netherlands,2022-04-28 11:32:10,53.217922,6.741514,247299,355,,,,42210.84684893816,,,0.1435509241848936,52805,NLD,,,8409,8
Limburg,Netherlands,2022-04-28 11:32:10,51.209227,5.93387,527398,2161,,,,47207.08270042723,,,0.4097474772373046,52806,NLD,,,9432,18
Noord-Brabant,Netherlands,2022-04-28 11:32:10,51.561174,5.184942,1232086,3690,,,,48072.86901252656,,,0.2994920809099365,52807,NLD,,,21679,33
Noord-Holland,Netherlands,2022-04-28 11:32:10,52.600906,4.918688,1315501,3360,,,,45684.6211200659,,,0.2554159974032707,52808,NLD,,,35844,48
Overijssel,Netherlands,2022-04-28 11:32:10,52.444558,6.441722,563834,1411,,,,48505.77164949252,,,0.2502509603890507,52809,NLD,,,16486,18
Sint Maarten,Netherlands,2022-04-28 11:32:10,18.0425,-63.0548,10036,86,,,,23403.75915302458,,,0.8569151056197688,534,SXM,,,321,0
Unknown,Netherlands,2022-04-28 11:32:10,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-28 11:32:10,52.084251,5.163824,660771,1534,,,,48771.36239568833,,,0.2321530454575034,52810,NLD,,,18602,14
Zeeland,Netherlands,2022-04-28 11:32:10,51.47936,3.861559,167606,388,,,,43705.670060080105,,,0.2314952925312936,52811,NLD,,,4831,8
Zuid-Holland,Netherlands,2022-04-28 11:32:10,51.937835,4.462114,1684930,5148,,,,45431.87147180572,,,0.3055319805570557,52812,NLD,,,46539,73
Cook Islands,New Zealand,2022-04-28 11:32:10,-21.2367,-159.7777,4932,1,,,,28249.0406094278,,,0.0202757502027575,184,COK,,,3049,1
Azad Jammu and Kashmir,Pakistan,2022-04-28 11:32:10,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,49,0
Balochistan,Pakistan,2022-04-28 11:32:10,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,12,0
Gilgit-Baltistan,Pakistan,2022-04-28 11:32:10,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,35,0
Islamabad,Pakistan,2022-04-28 11:32:10,33.665087,73.121219,135178,1023,,,,6736.76299679254,,,0.7567799494000503,58604,PAK,,,106,0
Khyber Pakhtunkhwa,Pakistan,2022-04-28 11:32:10,34.485332,72.09169,219460,6324,,,,718.990048641744,,,2.8816185181809897,58605,PAK,,,434,5
Punjab,Pakistan,2022-04-28 11:32:10,30.811346,72.139132,506018,13560,,,,459.96433748829975,,,2.6797465702801087,58606,PAK,,,1015,4
Sindh,Pakistan,2022-04-28 11:32:10,26.009446,68.776807,576769,8101,,,,1204.4613994167112,,,1.4045484414037508,58607,PAK,,,1512,5
Amazonas,Peru,2022-04-28 11:32:10,-5.077253,-78.050172,44134,1339,,,,10340.674789128398,,,3.033942085466987,60401,PER,,,155,6
Ancash,Peru,2022-04-28 11:32:10,-9.407125,-77.671795,127552,7140,,,,10803.997967135356,,,5.597717009533366,60402,PER,,,1513,35
Apurimac,Peru,2022-04-28 11:32:10,-14.027713,-72.975378,39036,1632,,,,9063.385186905038,,,4.180756225023056,60403,PER,,,140,12
Arequipa,Peru,2022-04-28 11:32:10,-15.843524,-72.475539,214083,10302,,,,14296.981434486444,,,4.812152296072084,60404,PER,,,1546,47
Ayacucho,Peru,2022-04-28 11:32:10,-14.091648,-74.08344,48165,2327,,,,7208.171206225681,,,4.8313090418353575,60405,PER,,,107,8
Cajamarca,Peru,2022-04-28 11:32:10,-6.430284,-78.745596,96030,4457,,,,6605.902180642498,,,4.641257940227012,60406,PER,,,332,9
Callao,Peru,2022-04-28 11:32:10,-11.954609,-77.136042,146684,10499,,,,12982.03380830162,,,7.157563197076709,60407,PER,,,331,25
Cusco,Peru,2022-04-28 11:32:10,-13.191068,-72.153609,116937,5172,,,,8616.682632083119,,,4.422894379024603,60408,PER,,,294,27
Huancavelica,Peru,2022-04-28 11:32:10,-13.023888,-75.00277,25810,1272,,,,7065.425677525322,,,4.9283223556760944,60409,PER,,,98,8
Huanuco,Peru,2022-04-28 11:32:10,-9.421676,-76.040642,52132,2890,,,,6856.767065631987,,,5.543620041433285,60410,PER,,,123,11
Ica,Peru,2022-04-28 11:32:10,-14.235097,-75.574821,103748,8926,,,,10638.638228055785,,,8.603539345336777,60411,PER,,,243,10
Junin,Peru,2022-04-28 11:32:10,-11.541783,-74.876968,126225,7477,,,,9271.024605214836,,,5.9235492176668645,60412,PER,,,431,30
