Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-05 02:32:21,15.359682,74.057396,245448,3832,,,,15473.475177304965,,,1.5612268179003292,35610,IND,,,119,0
Gujarat,India,2022-05-05 02:32:21,22.694884,71.590923,1224386,10943,,,,1916.92502421899,,,0.893754093888692,35611,IND,,,432,1
Haryana,India,2022-05-05 02:32:21,29.20004,76.332824,993931,10619,,,,3523.991681951358,,,1.068384022633362,35612,IND,,,8452,2
Himachal Pradesh,India,2022-05-05 02:32:21,31.927213,77.233081,284832,4134,,,,3822.245303413668,,,1.451381867205932,35613,IND,,,241,1
Jammu and Kashmir,India,2022-05-05 02:32:21,33.75943,76.612638,454072,4751,,,,3337.213882960272,,,1.0463098363255166,35614,IND,,,245,1
Jharkhand,India,2022-05-05 02:32:21,23.654536,85.557631,435246,5317,,,,1127.7571291747608,,,1.2216080101827471,35615,IND,,,93,2
Karnataka,India,2022-05-05 02:32:21,14.70518,76.166436,3947944,40102,,,,5843.379287792081,,,1.0157692206373747,35616,IND,,,2217,47
Kerala,India,2022-05-05 02:32:21,10.450898,76.405749,6542274,69112,,,,18325.98340539935,,,1.0563910958177538,35617,IND,,,7922,916
Ladakh,India,2022-05-05 02:32:21,34.1526,77.5771,28246,228,,,,10297.897473103189,,,0.8071939389648092,35618,IND,,,21,0
Lakshadweep,India,2022-05-05 02:32:21,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-05 02:32:21,23.541513,78.289633,1041540,10735,,,,1220.1881782423206,,,1.0306853313362905,35619,IND,,,376,0
Maharashtra,India,2022-05-05 02:32:21,19.449759,76.108221,7878175,147845,,,,6397.518948168604,,,1.876640211724162,35620,IND,,,3593,52
Manipur,India,2022-05-05 02:32:21,24.738975,93.882541,137222,2120,,,,4438.622112891774,,,1.544941773185058,35621,IND,,,90,0
Meghalaya,India,2022-05-05 02:32:21,25.536934,91.278882,93800,1593,,,,2786.1027531328805,,,1.6982942430703625,35622,IND,,,26,0
Mizoram,India,2022-05-05 02:32:21,23.309381,92.83822,227600,697,,,,18366.036067150617,,,0.3062390158172232,35623,IND,,,2488,10
Nagaland,India,2022-05-05 02:32:21,26.06702,94.470302,35488,760,,,,1577.4582776776408,,,2.141568981064021,35624,IND,,,11,1
Odisha,India,2022-05-05 02:32:21,20.505428,84.418059,1288075,9126,,,,2778.638621423342,,,0.7084991168992488,35625,IND,,,318,5
Puducherry,India,2022-05-05 02:32:21,11.882658,78.86498,165794,1962,,,,11728.975863469212,,,1.1833962628321892,35626,IND,,,20,0
Punjab,India,2022-05-05 02:32:21,30.841465,75.40879,759673,17751,,,,2520.366275285469,,,2.3366632748564187,35627,IND,,,509,10
Rajasthan,India,2022-05-05 02:32:21,26.583423,73.847973,1283825,9552,,,,1584.329751169926,,,0.7440266391447432,35628,IND,,,778,0
Sikkim,India,2022-05-05 02:32:21,27.571671,88.472712,39153,452,,,,5672.284429866817,,,1.1544453809414348,35629,IND,,,10,0
Tamil Nadu,India,2022-05-05 02:32:21,11.006091,78.400624,3454058,38025,,,,4437.309582846333,,,1.1008790240349178,35630,IND,,,1103,0
Telangana,India,2022-05-05 02:32:21,18.1124,79.0193,792108,4111,,,,2012.3298352360296,,,0.5189948845359471,35631,IND,,,733,0
Tripura,India,2022-05-05 02:32:21,23.746783,91.743565,100882,922,,,,2419.3521310645083,,,0.9139390575127376,35632,IND,,,4,1
Unknown,India,2022-05-05 02:32:21,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-05 02:32:21,26.925425,80.560982,2075139,23508,,,,872.3369887409857,,,1.13283977603428,35633,IND,,,4221,11
Uttarakhand,India,2022-05-05 02:32:21,30.156447,79.197608,437526,7693,,,,3888.823412401081,,,1.7582955070098691,35634,IND,,,250,1
West Bengal,India,2022-05-05 02:32:21,23.814082,87.979803,2018374,21202,,,,2026.290656807427,,,1.0504495202573954,35635,IND,,,833,3
Abruzzo,Italy,2022-05-05 02:32:21,42.35122196,13.39843823,380040,3229,,,,28975.73918480001,,,0.8496474055362594,38013,ITA,,,53872,110
Basilicata,Italy,2022-05-05 02:32:21,40.63947052,15.80514834,129532,890,,,,23012.81470466485,,,0.6870889046722045,38017,ITA,,,18424,50
Calabria,Italy,2022-05-05 02:32:21,38.90597598,16.59440194,363940,2520,,,,18691.089608249265,,,0.6924218277738089,38018,ITA,,,53463,175
Campania,Italy,2022-05-05 02:32:21,40.83956555,14.25084984,1624203,10323,,,,27995.333085589515,,,0.6355732627017682,38015,ITA,,,183263,249
Emilia-Romagna,Italy,2022-05-05 02:32:21,44.49436681,11.3417208,1424258,16683,,,,31937.78104472789,,,1.1713467644204911,38008,ITA,,,118335,342
Friuli Venezia Giulia,Italy,2022-05-05 02:32:21,45.6494354,13.76813649,366145,5020,,,,30129.93532035352,,,1.371041527263789,38006,ITA,,,25872,86
Lazio,Italy,2022-05-05 02:32:21,41.89277044,12.48366722,1499573,11155,,,,25506.92438037095,,,0.7438784240580485,38012,ITA,,,170023,326
Liguria,Italy,2022-05-05 02:32:21,44.41149315,8.9326992,430847,5285,,,,27785.10808440386,,,1.2266535452260314,38007,ITA,,,37831,68
Lombardia,Italy,2022-05-05 02:32:21,45.46679409,9.190347404,2788380,40043,,,,27715.91362480908,,,1.4360668201608102,38003,ITA,,,206258,686
Marche,Italy,2022-05-05 02:32:21,43.61675973,13.5188753,449719,3850,,,,29484.53094564835,,,0.8560901362851024,38011,ITA,,,47761,112
Molise,Italy,2022-05-05 02:32:21,41.55774754,14.65916051,61056,617,,,,19977.94625298985,,,1.0105476939203355,38014,ITA,,,9959,18
P.A. Bolzano,Italy,2022-05-05 02:32:21,46.49933453,11.35662422,212165,1463,,,,39856.81491138756,,,0.6895576555982372,38041,ITA,,,11215,11
P.A. Trento,Italy,2022-05-05 02:32:21,46.06893511,11.12123097,162328,1556,,,,29982.010202837733,,,0.9585530530777192,38042,ITA,,,10621,13
Piemonte,Italy,2022-05-05 02:32:21,45.0732745,7.680687483,1153798,13335,,,,26485.08885535462,,,1.1557482332262667,38001,ITA,,,86973,113
Puglia,Italy,2022-05-05 02:32:21,41.12559576,16.86736689,1079385,8319,,,,26790.042225803438,,,0.7707166580969719,38016,ITA,,,128863,294
Sardegna,Italy,2022-05-05 02:32:21,39.21531192,9.110616306,285101,2361,,,,17388.543850265098,,,0.8281275758415438,38020,ITA,,,45827,101
Sicilia,Italy,2022-05-05 02:32:21,38.11569725,13.3623567,1125746,10646,,,,22515.410835956223,,,0.9456840175314858,38019,ITA,,,121633,441
Toscana,Italy,2022-05-05 02:32:21,43.76923077,11.25588885,1106846,9892,,,,29677.011808911368,,,0.8937105974995618,38009,ITA,,,98954,305
Umbria,Italy,2022-05-05 02:32:21,43.10675841,12.38824698,271236,1835,,,,30751.857961599293,,,0.6765326136648527,38010,ITA,,,29800,12
Valle d'Aosta,Italy,2022-05-05 02:32:21,45.73750286,7.320149366,35317,533,,,,28103.862619960848,,,1.5091882096440807,38002,ITA,,,2300,7
Veneto,Italy,2022-05-05 02:32:21,45.43490485,12.33845213,1684296,14486,,,,34332.37108156908,,,0.8600626018229575,38005,ITA,,,158963,267
Aichi,Japan,2022-05-05 02:32:21,35.035551,137.211621,489899,2023,,,,6486.804774054423,,,0.4129422595269637,39201,JPN,,,62528,43
Akita,Japan,2022-05-05 02:32:21,39.748679,140.408228,25703,60,,,,2659.417065877557,,,0.2334357857059487,39202,JPN,,,7896,11
Aomori,Japan,2022-05-05 02:32:21,40.781541,140.828896,49704,99,,,,3987.897664499575,,,0.19917914051183,39203,JPN,,,11042,12
Chiba,Japan,2022-05-05 02:32:21,35.510141,140.198917,424953,1749,,,,6789.056811039812,,,0.4115749271095862,39204,JPN,,,53693,80
Ehime,Japan,2022-05-05 02:32:21,33.624835,132.856842,34008,137,,,,2539.398080218636,,,0.4028463890849212,39205,JPN,,,7744,7
Fukui,Japan,2022-05-05 02:32:21,35.846614,136.224654,27767,45,,,,3615.791399554912,,,0.1620628803975942,39206,JPN,,,5419,1
Fukuoka,Japan,2022-05-05 02:32:21,33.526032,130.666949,376777,1217,,,,7382.458810595259,,,0.3230027310584245,39207,JPN,,,62619,75
Fukushima,Japan,2022-05-05 02:32:21,37.378867,140.223295,53087,216,,,,2876.53500180708,,,0.4068792736451485,39208,JPN,,,14448,17
Gifu,Japan,2022-05-05 02:32:21,35.778671,137.055925,85833,324,,,,4320.626280147812,,,0.3774771940861906,39209,JPN,,,15247,10
Gunma,Japan,2022-05-05 02:32:21,36.504479,138.985605,85648,309,,,,4409.263324368737,,,0.3607790024285447,39210,JPN,,,12877,19
Hiroshima,Japan,2022-05-05 02:32:21,34.605309,132.788719,129640,467,,,,4623.103320510795,,,0.3602283245911755,39211,JPN,,,27217,17
Hokkaido,Japan,2022-05-05 02:32:21,43.385711,142.552318,301007,2000,,,,5733.413154810555,,,0.6644363752337985,39212,JPN,,,66869,59
Hyogo,Japan,2022-05-05 02:32:21,35.039913,134.828057,389291,2198,,,,7121.797815297309,,,0.5646161868627839,39213,JPN,,,45633,73
Ibaraki,Japan,2022-05-05 02:32:21,36.303588,140.319591,145814,423,,,,5097.844392227828,,,0.2900956012454223,39214,JPN,,,25330,43
Ishikawa,Japan,2022-05-05 02:32:21,36.769464,136.771027,44602,192,,,,3920.541397214783,,,0.43047396977714,39215,JPN,,,8327,6
Iwate,Japan,2022-05-05 02:32:21,39.593287,141.361777,28385,86,,,,2313.7128958213784,,,0.3029769244319182,39216,JPN,,,8772,8
Kagawa,Japan,2022-05-05 02:32:21,34.217292,133.969047,40117,120,,,,4194.816316671669,,,0.2991250592018346,39217,JPN,,,8829,7
Kagoshima,Japan,2022-05-05 02:32:21,31.009484,130.430665,66627,183,,,,4158.280143271465,,,0.2746634247377189,39218,JPN,,,18925,11
Kanagawa,Japan,2022-05-05 02:32:21,35.415312,139.338983,708291,2143,,,,7700.264875952734,,,0.3025592588357045,39219,JPN,,,86034,97
Kochi,Japan,2022-05-05 02:32:21,33.422519,133.367307,22006,104,,,,3152.5910814593663,,,0.4725983822593838,39220,JPN,,,4175,3
Kumamoto,Japan,2022-05-05 02:32:21,32.608154,130.745231,83789,283,,,,4794.608733170173,,,0.337753165690007,39221,JPN,,,16287,8
Kyoto,Japan,2022-05-05 02:32:21,35.253815,135.443341,183248,705,,,,7094.504476845724,,,0.3847245263249803,39222,JPN,,,23239,32
Mie,Japan,2022-05-05 02:32:21,34.508018,136.376013,72402,285,,,,4065.513605056371,,,0.3936355349299743,39223,JPN,,,13858,17
Miyagi,Japan,2022-05-05 02:32:21,38.446859,140.927086,75432,190,,,,3270.601140756125,,,0.2518824901898399,39224,JPN,,,14433,13
Miyazaki,Japan,2022-05-05 02:32:21,32.193204,131.299374,41412,132,,,,3858.377100179726,,,0.3187481889307447,39225,JPN,,,13434,14
Nagano,Japan,2022-05-05 02:32:21,36.132134,138.045528,63439,181,,,,3096.4130047491444,,,0.2853134507164362,39226,JPN,,,16527,13
Nagasaki,Japan,2022-05-05 02:32:21,33.235712,129.608033,48252,122,,,,3637.476592960248,,,0.2528392605487855,39227,JPN,,,12120,6
Nara,Japan,2022-05-05 02:32:21,34.317451,135.871644,84284,370,,,,6336.55684474293,,,0.4389919794978881,39228,JPN,,,9100,19
Niigata,Japan,2022-05-05 02:32:21,37.521819,138.918647,61869,91,,,,2782.9982016152176,,,0.1470849698556627,39229,JPN,,,15978,0
Oita,Japan,2022-05-05 02:32:21,33.200697,131.43324,45012,156,,,,3964.299113819033,,,0.346574246867502,39230,JPN,,,10650,12
Okayama,Japan,2022-05-05 02:32:21,34.89246,133.826252,81996,240,,,,4339.363225595448,,,0.2926972047416947,39231,JPN,,,16355,17
Okinawa,Japan,2022-05-05 02:32:21,25.768923,126.668016,166262,447,,,,11441.34745604087,,,0.2688527745365748,39232,JPN,,,37638,6
Osaka,Japan,2022-05-05 02:32:21,34.620965,135.507481,903188,4963,,,,10252.591475683315,,,0.5494980004163031,39233,JPN,,,90152,225
Port Quarantine,Japan,2022-05-05 02:32:21,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-05 02:32:21,33.286977,130.115738,45572,104,,,,5593.639953308597,,,0.2282103045729834,39234,JPN,,,11637,16
Saitama,Japan,2022-05-05 02:32:21,35.997101,139.347635,516366,1464,,,,7025.6812087253165,,,0.2835198289585294,39235,JPN,,,70303,63
Shiga,Japan,2022-05-05 02:32:21,35.215827,136.138064,81888,213,,,,5791.46401233996,,,0.2601113716295428,39236,JPN,,,10287,19
Shimane,Japan,2022-05-05 02:32:21,35.07076,132.554064,14171,15,,,,2101.4434726386758,,,0.1058499753016724,39237,JPN,,,4045,4
Shizuoka,Japan,2022-05-05 02:32:21,34.916975,138.407784,148635,403,,,,4079.425216438573,,,0.2711339859387089,39238,JPN,,,21438,23
Tochigi,Japan,2022-05-05 02:32:21,36.689912,139.819213,82096,266,,,,4244.903024317602,,,0.3240109140518417,39239,JPN,,,16354,16
Tokushima,Japan,2022-05-05 02:32:21,33.919178,134.242091,19000,80,,,,2609.9725678146424,,,0.4210526315789473,39240,JPN,,,2391,1
Tokyo,Japan,2022-05-05 02:32:21,35.711343,139.446921,1450564,4347,,,,10420.222082813154,,,0.2996765396080421,39241,JPN,,,162286,134
Tottori,Japan,2022-05-05 02:32:21,35.359069,133.863619,12522,14,,,,2253.9500826196363,,,0.1118032263216738,39242,JPN,,,2732,0
Toyama,Japan,2022-05-05 02:32:21,36.637464,137.269346,32488,92,,,,3113.3625043363595,,,0.2831814823934991,39243,JPN,,,3611,11
Unknown,Japan,2022-05-05 02:32:21,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-05 02:32:21,33.911879,135.505446,36565,117,,,,3953.259317161351,,,0.3199781211541091,39244,JPN,,,6961,5
Yamagata,Japan,2022-05-05 02:32:21,38.448396,140.102154,23724,87,,,,2201.424188941657,,,0.3667172483560951,39245,JPN,,,5180,7
Yamaguchi,Japan,2022-05-05 02:32:21,34.20119,131.573293,37228,173,,,,2740.7062759140595,,,0.4647039862469109,39246,JPN,,,6343,7
Yamanashi,Japan,2022-05-05 02:32:21,35.612364,138.611489,29198,67,,,,3600.441947528596,,,0.2294677717651894,39247,JPN,,,4619,3
Johor,Malaysia,2022-05-05 02:32:21,1.4854,103.7618,382452,4506,,,,10149.46128124834,,,1.178187066612281,45801,MYS,,,7087,53
Kedah,Malaysia,2022-05-05 02:32:21,6.1184,100.3685,298734,2630,,,,13666.4074294341,,,0.8803818781926396,45802,MYS,,,4663,47
Kelantan,Malaysia,2022-05-05 02:32:21,6.1254,102.2381,247395,1419,,,,13074.46358735863,,,0.573576668889832,45803,MYS,,,1571,2
Melaka,Malaysia,2022-05-05 02:32:21,2.1896,102.2501,122175,1118,,,,13099.067224187842,,,0.9150808266830366,45804,MYS,,,4284,25
Negeri Sembilan,Malaysia,2022-05-05 02:32:21,2.7258,101.9424,201794,1471,,,,17824.75046373995,,,0.7289612178756554,45805,MYS,,,9687,9
Pahang,Malaysia,2022-05-05 02:32:21,3.8126,103.3256,170892,972,,,,10189.732275952538,,,0.5687802822835475,45806,MYS,,,3196,22
Perak,Malaysia,2022-05-05 02:32:21,4.5921,101.0901,200935,1913,,,,7991.687547229845,,,0.952049170129644,45807,MYS,,,8828,50
Perlis,Malaysia,2022-05-05 02:32:21,6.4449,100.2048,17278,182,,,,6786.331500392773,,,1.0533626577150133,45808,MYS,,,399,4
Pulau Pinang,Malaysia,2022-05-05 02:32:21,5.4141,100.3288,277698,1983,,,,15622.074707470749,,,0.71408508523648,45809,MYS,,,7301,29
Sabah,Malaysia,2022-05-05 02:32:21,5.9788,116.0753,370823,3124,,,,9496.837144979128,,,0.8424504413156682,45810,MYS,,,2382,11
Sarawak,Malaysia,2022-05-05 02:32:21,1.5533,110.3592,305467,1731,,,,10839.466307086335,,,0.5666733231412886,45811,MYS,,,4765,33
Selangor,Malaysia,2022-05-05 02:32:21,3.0738,101.5183,1341926,10638,,,,20512.78680505664,,,0.7927411794689125,45812,MYS,,,108124,77
Terengganu,Malaysia,2022-05-05 02:32:21,5.3117,103.1324,125732,864,,,,10057.755379569637,,,0.6871758979416537,45813,MYS,,,3309,17
Unknown,Malaysia,2022-05-05 02:32:21,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-05 02:32:21,3.139,101.6869,348744,2818,,,,19609.986504723347,,,0.8080425756428784,45814,MYS,,,16281,14
W.P. Labuan,Malaysia,2022-05-05 02:32:21,5.2831,115.2308,21308,155,,,,21436.61971830986,,,0.7274263187535198,45815,MYS,,,268,0
W.P. Putrajaya,Malaysia,2022-05-05 02:32:21,2.9264,101.6964,19482,43,,,,18483.870967741936,,,0.2207165588748588,45816,MYS,,,1150,11
Aguascalientes,Mexico,2022-05-05 02:32:21,21.8853,-102.2916,65865,3501,,,,4591.063232111304,,,5.315417900250512,48401,MEX,,,1475,10
Baja California,Mexico,2022-05-05 02:32:21,30.8406,-115.2838,134104,12273,,,,3689.377440941459,,,9.15185229374217,48402,MEX,,,1288,58
Baja California Sur,Mexico,2022-05-05 02:32:21,26.0444,-111.6661,103730,2690,,,,12890.390054529096,,,2.5932709919984576,48403,MEX,,,338,32
Campeche,Mexico,2022-05-05 02:32:21,19.8301,-90.5349,34089,2242,,,,3406.798005630526,,,6.576901639825164,48404,MEX,,,126,7
Chiapas,Mexico,2022-05-05 02:32:21,16.7569,-93.1292,39026,2411,,,,681.0384046955456,,,6.177932660277763,48405,MEX,,,1369,3
Chihuahua,Mexico,2022-05-05 02:32:21,28.633,-106.0691,131468,9954,,,,3458.330911035602,,,7.571424224906441,48406,MEX,,,721,14
Ciudad de Mexico,Mexico,2022-05-05 02:32:21,19.4326,-99.1332,1397401,42794,,,,15494.57817665514,,,3.0623994114788813,48407,MEX,,,9200,154
Coahuila,Mexico,2022-05-05 02:32:21,27.0587,-101.7068,145491,8790,,,,4520.15086742556,,,6.0416108212879145,48408,MEX,,,1029,18
Colima,Mexico,2022-05-05 02:32:21,19.1223,-104.0072,54741,2197,,,,6972.016918995406,,,4.013445132533202,48409,MEX,,,169,8
Durango,Mexico,2022-05-05 02:32:21,24.5593,-104.6588,68234,3615,,,,3650.837133947852,,,5.297945305859249,48410,MEX,,,231,29
Guanajuato,Mexico,2022-05-05 02:32:21,21.019,-101.2574,282090,14883,,,,4529.256162519519,,,5.27597575241944,48411,MEX,,,554,17
Guerrero,Mexico,2022-05-05 02:32:21,17.4392,-99.5451,98380,6756,,,,2690.1479007111748,,,6.867249440943281,48412,MEX,,,34,9
Hidalgo,Mexico,2022-05-05 02:32:21,20.0911,-98.7624,93410,8408,,,,3026.4896413766915,,,9.001177604110909,48413,MEX,,,859,32
Jalisco,Mexico,2022-05-05 02:32:21,20.6595,-103.3494,245442,19594,,,,2918.560760779258,,,7.983148768344456,48414,MEX,,,3450,89
Mexico,Mexico,2022-05-05 02:32:21,19.4969,-99.7233,572059,47211,,,,3282.452909978833,,,8.252820076250876,48415,MEX,,,32147,97
Michoacan,Mexico,2022-05-05 02:32:21,19.5665,-101.7068,94128,8824,,,,1950.6772597759232,,,9.374468808431072,48416,MEX,,,161,9
Morelos,Mexico,2022-05-05 02:32:21,18.6813,-99.1013,70176,5268,,,,3433.170683023672,,,7.506839945280438,48417,MEX,,,621,14
Nayarit,Mexico,2022-05-05 02:32:21,21.7514,-104.8455,58205,3199,,,,4517.01924069376,,,5.496091401082381,48418,MEX,,,150,27
Nuevo Leon,Mexico,2022-05-05 02:32:21,25.5922,-99.9962,319488,15009,,,,5694.8179488153,,,4.697829026442308,48419,MEX,,,6554,46
Oaxaca,Mexico,2022-05-05 02:32:21,17.0732,-96.7266,119944,6196,,,,2894.6858439040707,,,5.165744013873141,48420,MEX,,,465,49
Puebla,Mexico,2022-05-05 02:32:21,19.0414,-98.2063,169587,16452,,,,2567.7683126122065,,,9.701215305418458,48421,MEX,,,551,23
Queretaro,Mexico,2022-05-05 02:32:21,20.5888,-100.3899,142048,6197,,,,6231.167506054692,,,4.362609822031989,48422,MEX,,,925,8
Quintana Roo,Mexico,2022-05-05 02:32:21,19.1817,-88.4791,91883,4379,,,,5331.932112352235,,,4.7658435183875145,48423,MEX,,,324,
San Luis Potosi,Mexico,2022-05-05 02:32:21,22.1565,-100.9855,186157,7484,,,,6495.037580133852,,,4.020262466627631,48424,MEX,,,1019,23
Sinaloa,Mexico,2022-05-05 02:32:21,25.1721,-107.4795,121933,9719,,,,3862.704859608563,,,7.970770833162474,48425,MEX,,,381,66
Sonora,Mexico,2022-05-05 02:32:21,29.2972,-110.3309,165598,10118,,,,5385.747435966235,,,6.109977173637363,48426,MEX,,,584,32
Tabasco,Mexico,2022-05-05 02:32:21,17.8409,-92.6189,189782,6044,,,,7377.94810610169,,,3.1847066634348886,48427,MEX,,,100,6
Tamaulipas,Mexico,2022-05-05 02:32:21,24.2669,-98.8363,145535,7982,,,,3986.6027575725866,,,5.484591335417597,48428,MEX,,,2155,8
Tlaxcala,Mexico,2022-05-05 02:32:21,19.3139,-98.2404,43808,3073,,,,3174.4674498971385,,,7.014700511322133,48429,MEX,,,100,2
Unknown,Mexico,2022-05-05 02:32:21,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-05 02:32:21,19.1738,-96.1342,179031,16413,,,,2096.415609526243,,,9.167686043199222,48430,MEX,,,1068,72
Yucatan,Mexico,2022-05-05 02:32:21,20.7099,-89.0943,109179,6808,,,,4832.858069902235,,,6.235631394315757,48431,MEX,,,358,51
Zacatecas,Mexico,2022-05-05 02:32:21,22.7709,-102.5832,67668,3850,,,,4060.666360222416,,,5.689543063190873,48432,MEX,,,30,4
Aruba,Netherlands,2022-05-05 02:32:21,12.5211,-69.9683,34965,212,,,,32749.189816982933,,,0.6063206063206064,533,ABW,,,795,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-05 02:32:21,12.1784,-68.2385,9834,34,,,,37504.29045421608,,,0.3457392719137686,535,BES,,,941,1
Curacao,Netherlands,2022-05-05 02:32:21,12.1696,-68.99,42330,274,,,,25795.24680073126,,,0.6472950626033546,531,CUW,,,1570,7
Drenthe,Netherlands,2022-05-05 02:32:21,52.862485,6.618435,202036,451,,,,40924.31970377693,,,0.22322754360609,52801,NLD,,,3598,6
Flevoland,Netherlands,2022-05-05 02:32:21,52.550383,5.515162,183219,331,,,,43312.03415433277,,,0.1806581195181722,52802,NLD,,,2834,1
Friesland,Netherlands,2022-05-05 02:32:21,53.087337,5.7925,277225,617,,,,42652.82164820135,,,0.2225629001713409,52803,NLD,,,3756,3
Gelderland,Netherlands,2022-05-05 02:32:21,52.061738,5.939114,982884,2796,,,,47119.20504402786,,,0.2844689709060276,52804,NLD,,,15033,33
Groningen,Netherlands,2022-05-05 02:32:21,53.217922,6.741514,247686,355,,,,42276.90290953904,,,0.1433266312993063,52805,NLD,,,4502,8
Limburg,Netherlands,2022-05-05 02:32:21,51.209227,5.93387,527913,2165,,,,47253.18004548868,,,0.410105452981836,52806,NLD,,,5185,17
Noord-Brabant,Netherlands,2022-05-05 02:32:21,51.561174,5.184942,1233229,3692,,,,48117.46597189572,,,0.2993766769999732,52807,NLD,,,11592,24
Noord-Holland,Netherlands,2022-05-05 02:32:21,52.600906,4.918688,1318240,3365,,,,45779.74090883677,,,0.2552645952178662,52808,NLD,,,22232,38
Overijssel,Netherlands,2022-05-05 02:32:21,52.444558,6.441722,564625,1416,,,,48573.82016266262,,,0.250785919858313,52809,NLD,,,8844,15
Sint Maarten,Netherlands,2022-05-05 02:32:21,18.0425,-63.0548,10065,86,,,,23471.38659577445,,,0.8544461003477397,534,SXM,,,278,0
Unknown,Netherlands,2022-05-05 02:32:21,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-05 02:32:21,52.084251,5.163824,662016,1535,,,,48863.25557226937,,,0.231867507733952,52810,NLD,,,10820,12
Zeeland,Netherlands,2022-05-05 02:32:21,51.47936,3.861559,167846,388,,,,43768.253504672895,,,0.2311642815437961,52811,NLD,,,2706,5
Zuid-Holland,Netherlands,2022-05-05 02:32:21,51.937835,4.462114,1687746,5155,,,,45507.80112470799,,,0.3054369555608486,52812,NLD,,,26797,63
Cook Islands,New Zealand,2022-05-05 02:32:21,-21.2367,-159.7777,5229,1,,,,29950.168967294805,,,0.0191241155096576,184,COK,,,2485,1
Azad Jammu and Kashmir,Pakistan,2022-05-05 02:32:21,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,29,0
Balochistan,Pakistan,2022-05-05 02:32:21,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,6,0
Gilgit-Baltistan,Pakistan,2022-05-05 02:32:21,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,22,0
Islamabad,Pakistan,2022-05-05 02:32:21,33.665087,73.121219,135178,1023,,,,6736.76299679254,,,0.7567799494000503,58604,PAK,,,75,0
Khyber Pakhtunkhwa,Pakistan,2022-05-05 02:32:21,34.485332,72.09169,219460,6324,,,,718.990048641744,,,2.8816185181809897,58605,PAK,,,287,2
Punjab,Pakistan,2022-05-05 02:32:21,30.811346,72.139132,506018,13560,,,,459.96433748829975,,,2.6797465702801087,58606,PAK,,,794,2
Sindh,Pakistan,2022-05-05 02:32:21,26.009446,68.776807,576769,8101,,,,1204.4613994167112,,,1.4045484414037508,58607,PAK,,,820,4
Amazonas,Peru,2022-05-05 02:32:21,-5.077253,-78.050172,44176,1339,,,,10350.515463917523,,,3.0310575878304964,60401,PER,,,126,7
Ancash,Peru,2022-05-05 02:32:21,-9.407125,-77.671795,127867,7150,,,,10830.679315602236,,,5.591747675318886,60402,PER,,,1264,36
Apurimac,Peru,2022-05-05 02:32:21,-14.027713,-72.975378,39069,1633,,,,9071.04713257488,,,4.179784483861885,60403,PER,,,106,10
Arequipa,Peru,2022-05-05 02:32:21,-15.843524,-72.475539,214879,10311,,,,14350.14024308802,,,4.798514512818842,60404,PER,,,2116,44
Ayacucho,Peru,2022-05-05 02:32:21,-14.091648,-74.08344,48191,2328,,,,7212.062256809339,,,4.830777531074267,60405,PER,,,87,9
Cajamarca,Peru,2022-05-05 02:32:21,-6.430284,-78.745596,96149,4462,,,,6614.088188759717,,,4.640713891980155,60406,PER,,,328,10
Callao,Peru,2022-05-05 02:32:21,-11.954609,-77.136042,146800,10506,,,,12992.300203557836,,,7.156675749318801,60407,PER,,,368,25
Cusco,Peru,2022-05-05 02:32:21,-13.191068,-72.153609,117018,5173,,,,8622.651241618156,,,4.420687415611273,60408,PER,,,269,19
Huancavelica,Peru,2022-05-05 02:32:21,-13.023888,-75.00277,25848,1272,,,,7075.828086504243,,,4.921077065923862,60409,PER,,,96,7
Huanuco,Peru,2022-05-05 02:32:21,-9.421676,-76.040642,52160,2891,,,,6860.449822438512,,,5.542561349693251,60410,PER,,,103,7
Ica,Peru,2022-05-05 02:32:21,-14.235097,-75.574821,103812,8934,,,,10645.200984413454,,,8.605941509652064,60411,PER,,,213,16
Junin,Peru,2022-05-05 02:32:21,-11.541783,-74.876968,126307,7480,,,,9277.04737421961,,,5.922078744645981,60412,PER,,,373,22
La Libertad,Peru,2022-05-05 02:32:21,-7.92139,-78.370238,146809,10949,,,,7279.303847679493,,,7.45798963278818,60413,PER,,,292,28
