Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-23 14:31:28,15.359682,74.057396,245377,3832,,,,15468.999211977936,,,1.56167855993023,35610,IND,,,110,2
Gujarat,India,2022-04-23 14:31:28,22.694884,71.590923,1224225,10943,,,,1916.672959160341,,,0.8938716330739855,35611,IND,,,380,1
Haryana,India,2022-04-23 14:31:28,29.20004,76.332824,988541,10618,,,,3504.8813864019507,,,1.074108205931772,35612,IND,,,3617,15
Himachal Pradesh,India,2022-04-23 14:31:28,31.927213,77.233081,284744,4134,,,,3821.0644052466773,,,1.4518304160930517,35613,IND,,,285,2
Jammu and Kashmir,India,2022-04-23 14:31:28,33.75943,76.612638,453975,4751,,,,3336.5009789568376,,,1.046533399416267,35614,IND,,,338,1
Jharkhand,India,2022-04-23 14:31:28,23.654536,85.557631,435199,5316,,,,1127.6353484230224,,,1.2215101597200362,35615,IND,,,88,1
Karnataka,India,2022-04-23 14:31:28,14.70518,76.166436,3946735,40057,,,,5841.5898385093815,,,1.0149401974036767,35616,IND,,,1567,9
Kerala,India,2022-04-23 14:31:28,10.450898,76.405749,6538851,68781,,,,18316.39502050494,,,1.051882050837372,35617,IND,,,8701,1150
Ladakh,India,2022-04-23 14:31:28,34.1526,77.5771,28243,228,,,,10296.803736205244,,,0.8072796799206883,35618,IND,,,25,0
Lakshadweep,India,2022-04-23 14:31:28,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-23 14:31:28,23.541513,78.289633,1041292,10735,,,,1219.8976405114565,,,1.0309308051920114,35619,IND,,,300,1
Maharashtra,India,2022-04-23 14:31:28,19.449759,76.108221,7876503,147831,,,,6396.161190606563,,,1.8768608353224776,35620,IND,,,3272,52
Manipur,India,2022-04-23 14:31:28,24.738975,93.882541,137205,2120,,,,4438.07222602291,,,1.5451331948544151,35621,IND,,,135,0
Meghalaya,India,2022-04-23 14:31:28,25.536934,91.278882,93793,1593,,,,2785.8948350169753,,,1.6984209909055046,35622,IND,,,39,0
Mizoram,India,2022-04-23 14:31:28,23.309381,92.83822,226702,694,,,,18293.57253293137,,,0.3061287505183016,35623,IND,,,3055,14
Nagaland,India,2022-04-23 14:31:28,26.06702,94.470302,35488,760,,,,1577.4582776776406,,,2.141568981064021,35624,IND,,,18,2
Odisha,India,2022-04-23 14:31:28,20.505428,84.418059,1287979,9124,,,,2778.431529982505,,,0.70839664311297,35625,IND,,,601,7
Puducherry,India,2022-04-23 14:31:28,11.882658,78.86498,165777,1962,,,,11727.773210841984,,,1.1835176170397583,35626,IND,,,3,0
Punjab,India,2022-04-23 14:31:28,30.841465000000003,75.40879,759386,17744,,,,2519.4140957016125,,,2.3366245888125405,35627,IND,,,384,4
Rajasthan,India,2022-04-23 14:31:28,26.583423,73.847973,1283299,9552,,,,1583.680630418176,,,0.7443316015986922,35628,IND,,,466,1
Sikkim,India,2022-04-23 14:31:28,27.571671,88.472712,39149,452,,,,5671.704930525273,,,1.1545633349510842,35629,IND,,,16,1
Tamil Nadu,India,2022-04-23 14:31:28,11.006091,78.400624,3453447,38025,,,,4436.524652148841,,,1.1010737967022517,35630,IND,,,835,0
Telangana,India,2022-04-23 14:31:28,18.1124,79.0193,791741,4111,,,,2011.3974812520637,,,0.519235457049717,35631,IND,,,667,0
Tripura,India,2022-04-23 14:31:28,23.746783,91.743565,100879,922,,,,2419.280185064298,,,0.9139662367787152,35632,IND,,,8,3
Unknown,India,2022-04-23 14:31:28,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-23 14:31:28,26.925425,80.560982,2072455,23502,,,,871.2087016827304,,,1.134017385178448,35633,IND,,,1969,9
Uttarakhand,India,2022-04-23 14:31:28,30.156447,79.197608,437367,7693,,,,3887.4101868497496,,,1.7589347161537108,35634,IND,,,221,2
West Bengal,India,2022-04-23 14:31:28,23.814082,87.979803,2017940,21200,,,,2025.8549545317069,,,1.0505763303170559,35635,IND,,,868,3
Abruzzo,Italy,2022-04-23 14:31:28,42.35122196,13.39843823,357745,3182,,,,27275.88099849037,,,0.8894603698164893,38013,ITA,,,55721,119
Basilicata,Italy,2022-04-23 14:31:28,40.63947052,15.80514834,122002,868,,,,21675.02562763272,,,0.7114637464959591,38017,ITA,,,20791,51
Calabria,Italy,2022-04-23 14:31:28,38.90597598,16.59440194,342753,2460,,,,17602.975865517008,,,0.7177180068445791,38018,ITA,,,62669,202
Campania,Italy,2022-04-23 14:31:28,40.83956555,14.25084984,1550624,10217,,,,26727.099611630543,,,0.6588960315331118,38015,ITA,,,198375,240
Emilia-Romagna,Italy,2022-04-23 14:31:28,44.49436681,11.3417208,1376564,16525,,,,30868.28343323668,,,1.2004527214136067,38008,ITA,,,119149,317
Friuli Venezia Giulia,Italy,2022-04-23 14:31:28,45.6494354,13.76813649,356216,4975,,,,29312.88161814322,,,1.3966245199541851,38006,ITA,,,27949,78
Lazio,Italy,2022-04-23 14:31:28,41.89277044,12.48366722,1438333,11004,,,,24465.26515534228,,,0.7650523209854742,38012,ITA,,,201302,287
Liguria,Italy,2022-04-23 14:31:28,44.41149315,8.9326992,416741,5244,,,,26875.419181757206,,,1.2583355129444906,38007,ITA,,,40074,59
Lombardia,Italy,2022-04-23 14:31:28,45.46679409,9.190347404,2709483,39748,,,,26931.693957024716,,,1.4669957331343286,38003,ITA,,,221387,586
Marche,Italy,2022-04-23 14:31:28,43.61675973,13.5188753,430842,3817,,,,28246.914810548416,,,0.8859396251990289,38011,ITA,,,53368,135
Molise,Italy,2022-04-23 14:31:28,41.55774754,14.65916051,56795,610,,,,18583.71752880239,,,1.0740382075886965,38014,ITA,,,9992,23
P.A. Bolzano,Italy,2022-04-23 14:31:28,46.49933453,11.35662422,208214,1459,,,,39114.589399569435,,,0.7007213732025704,38041,ITA,,,5555,19
P.A. Trento,Italy,2022-04-23 14:31:28,46.06893511,11.12123097,158182,1552,,,,29216.24327229608,,,0.9811482975306924,38042,ITA,,,11054,14
Piemonte,Italy,2022-04-23 14:31:28,45.0732745,7.680687483,1118810,13287,,,,25681.949753994464,,,1.1876011118956749,38001,ITA,,,85049,114
Puglia,Italy,2022-04-23 14:31:28,41.12559576,16.86736689,1030131,8210,,,,25567.571337483027,,,0.7969860144001103,38016,ITA,,,154767,300
Sardegna,Italy,2022-04-23 14:31:28,39.21531192,9.110616306,267106,2318,,,,16291.014039476919,,,0.8678202661115811,38020,ITA,,,48322,130
Sicilia,Italy,2022-04-23 14:31:28,38.11569725,13.362356699999998,1078031,10465,,,,21561.09003176269,,,0.9707513049253684,38019,ITA,,,138437,511
Toscana,Italy,2022-04-23 14:31:28,43.76923077,11.25588885,1071195,9785,,,,28721.12892366853,,,0.9134658022115488,38009,ITA,,,114646,363
Umbria,Italy,2022-04-23 14:31:28,43.10675841,12.38824698,259822,1831,,,,29457.77566141165,,,0.7047132267475426,38010,ITA,,,35189,45
Valle d'Aosta,Italy,2022-04-23 14:31:28,45.73750286,7.320149366,34415,529,,,,27386.086928843124,,,1.5371204416678774,38002,ITA,,,2143,5
Veneto,Italy,2022-04-23 14:31:28,45.43490485,12.33845213,1624177,14380,,,,33106.916757000916,,,0.8853714835267339,38005,ITA,,,172747,286
Aichi,Japan,2022-04-23 14:31:28,35.035551,137.211621,468618,2011,,,,6205.020789199069,,,0.4291341775177223,39201,JPN,,,68782,73
Akita,Japan,2022-04-23 14:31:28,39.748679,140.408228,22787,52,,,,2357.7067533031895,,,0.2282002896388292,39202,JPN,,,8037,7
Aomori,Japan,2022-04-23 14:31:28,40.781541,140.828896,45857,93,,,,3679.241574138038,,,0.202804370107072,39203,JPN,,,12316,11
Chiba,Japan,2022-04-23 14:31:28,35.510141,140.198917,409206,1727,,,,6537.482454338145,,,0.4220368225294839,39204,JPN,,,67139,100
Ehime,Japan,2022-04-23 14:31:28,33.624835,132.856842,31236,134,,,,2332.411151308789,,,0.4289921885004482,39205,JPN,,,7876,8
Fukui,Japan,2022-04-23 14:31:28,35.846614,136.22465400000002,25611,45,,,,3335.039202434575,,,0.1757057514349303,39206,JPN,,,5382,4
Fukuoka,Japan,2022-04-23 14:31:28,33.526032,130.666949,353379,1188,,,,6924.005212710282,,,0.33618296503187794,39207,JPN,,,63857,76
Fukushima,Japan,2022-04-23 14:31:28,37.378867,140.223295,48218,203,,,,2612.7067778765754,,,0.42100460408975904,39208,JPN,,,14783,10
Gifu,Japan,2022-04-23 14:31:28,35.778671,137.055925,80519,323,,,,4053.1323319844537,,,0.4011475552354103,39209,JPN,,,15582,14
Gunma,Japan,2022-04-23 14:31:28,36.504479,138.985605,80884,306,,,,4164.0068037577175,,,0.3783195687651452,39210,JPN,,,14420,27
Hiroshima,Japan,2022-04-23 14:31:28,34.605309000000005,132.788719,119549,459,,,,4263.247291451288,,,0.383942985721336,39211,JPN,,,27795,14
Hokkaido,Japan,2022-04-23 14:31:28,43.385711,142.552318,272376,1979,,,,5188.065863766224,,,0.726569154404206,39212,JPN,,,59207,64
Hyogo,Japan,2022-04-23 14:31:28,35.039913,134.828057,374069,2176,,,,6843.322314079825,,,0.5817108608304885,39213,JPN,,,50800,105
Ibaraki,Japan,2022-04-23 14:31:28,36.303588,140.319591,137963,412,,,,4823.363366240057,,,0.29863079231388123,39214,JPN,,,31490,41
Ishikawa,Japan,2022-04-23 14:31:28,36.769464,136.771027,40831,188,,,,3589.0683330271468,,,0.4604344738066665,39215,JPN,,,7817,5
Iwate,Japan,2022-04-23 14:31:28,39.593287,141.361777,25232,83,,,,2056.706140122072,,,0.32894736842105265,39216,JPN,,,8311,7
Kagawa,Japan,2022-04-23 14:31:28,34.217292,133.969047,36863,116,,,,3854.5632495318123,,,0.31467867509426795,39217,JPN,,,9033,11
Kagoshima,Japan,2022-04-23 14:31:28,31.009484000000004,130.430665,58736,174,,,,3665.792283836775,,,0.2962408063198039,39218,JPN,,,18404,8
Kanagawa,Japan,2022-04-23 14:31:28,35.415312,139.338983,680920,2116,,,,7402.697986186094,,,0.3107560359513599,39219,JPN,,,102430,134
Kochi,Japan,2022-04-23 14:31:28,33.422519,133.367307,20262,104,,,,2902.7447283708843,,,0.5132760833086566,39220,JPN,,,4026,7
Kumamoto,Japan,2022-04-23 14:31:28,32.608154,130.74523100000002,78057,277,,,,4466.609863885047,,,0.3548688778712992,39221,JPN,,,16032,8
Kyoto,Japan,2022-04-23 14:31:28,35.253815,135.443341,174660,696,,,,6762.017331298974,,,0.3984884919271728,39222,JPN,,,24615,64
Mie,Japan,2022-04-23 14:31:28,34.508018,136.376013,68043,281,,,,3820.747247712089,,,0.4129741487000867,39223,JPN,,,15404,19
Miyagi,Japan,2022-04-23 14:31:28,38.446859,140.927086,70300,183,,,,3048.08649108012,,,0.2603129445234708,39224,JPN,,,15588,12
Miyazaki,Japan,2022-04-23 14:31:28,32.193203999999994,131.299374,36926,124,,,,3440.4141988128213,,,0.33580674863239995,39225,JPN,,,12994,7
Nagano,Japan,2022-04-23 14:31:28,36.132134,138.045528,58537,169,,,,2857.1498298996,,,0.28870628833045764,39226,JPN,,,17430,8
Nagasaki,Japan,2022-04-23 14:31:28,33.235712,129.608033,42879,120,,,,3232.4330355123616,,,0.27985727279087663,39227,JPN,,,9922,4
Nara,Japan,2022-04-23 14:31:28,34.317451,135.871644,81550,365,,,,6131.011944008184,,,0.4475781729000613,39228,JPN,,,10481,25
Niigata,Japan,2022-04-23 14:31:28,37.521819,138.918647,57131,91,,,,2569.8729615232023,,,0.15928305123313088,39229,JPN,,,17772,4
Oita,Japan,2022-04-23 14:31:28,33.200697,131.43323999999998,40804,148,,,,3593.691927492043,,,0.3627095382805608,39230,JPN,,,10513,11
Okayama,Japan,2022-04-23 14:31:28,34.89246,133.826252,75760,232,,,,4009.3438456889503,,,0.3062302006335797,39231,JPN,,,15479,11
Okinawa,Japan,2022-04-23 14:31:28,25.768923,126.668016,150342,445,,,,10345.809982053004,,,0.2959918053504676,39232,JPN,,,33216,7
Osaka,Japan,2022-04-23 14:31:28,34.620965000000005,135.507481,873905,4904,,,,9920.183786273763,,,0.5611593937556142,39233,JPN,,,99953,319
Port Quarantine,Japan,2022-04-23 14:31:28,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-23 14:31:28,33.286977,130.115738,41589,96,,,,5104.754937640464,,,0.2308302676188415,39234,JPN,,,11429,18
Saitama,Japan,2022-04-23 14:31:28,35.997101,139.347635,495614,1429,,,,6743.329279195744,,,0.2883292239525114,39235,JPN,,,89478,90
Shiga,Japan,2022-04-23 14:31:28,35.21582700000001,136.138064,78363,210,,,,5542.161176228462,,,0.2679836147161288,39236,JPN,,,12249,22
Shimane,Japan,2022-04-23 14:31:28,35.07076,132.55406399999998,12516,14,,,,1856.0204998620886,,,0.11185682326621924,39237,JPN,,,3831,5
Shizuoka,Japan,2022-04-23 14:31:28,34.916975,138.40778400000002,141723,397,,,,3889.7189756741273,,,0.280123903671246,39238,JPN,,,25354,22
Tochigi,Japan,2022-04-23 14:31:28,36.689912,139.819213,76282,263,,,,3944.2809942140334,,,0.3447733410240948,39239,JPN,,,17324,28
Tokushima,Japan,2022-04-23 14:31:28,33.919178,134.242091,18229,79,,,,2504.062628352269,,,0.4333753908607164,39240,JPN,,,2655,1
Tokyo,Japan,2022-04-23 14:31:28,35.711343,139.446921,1401933,4301,,,,10070.878089642712,,,0.3067906954183973,39241,JPN,,,196468,187
Tottori,Japan,2022-04-23 14:31:28,35.359069,133.863619,11434,14,,,,2058.1109443118453,,,0.1224418401259402,39242,JPN,,,2525,3
Toyama,Japan,2022-04-23 14:31:28,36.637464,137.26934599999998,31167,90,,,,2986.769550992715,,,0.28876696505919724,39243,JPN,,,4666,17
Unknown,Japan,2022-04-23 14:31:28,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-23 14:31:28,33.911879,135.505446,34228,112,,,,3700.592367230924,,,0.32721748276265045,39244,JPN,,,6944,4
Yamagata,Japan,2022-04-23 14:31:28,38.448396,140.102154,21828,85,,,,2025.4884166337247,,,0.3894080996884735,39245,JPN,,,5408,6
Yamaguchi,Japan,2022-04-23 14:31:28,34.201190000000004,131.573293,35147,172,,,,2587.504122691293,,,0.4893732039718895,39246,JPN,,,7403,10
Yamanashi,Japan,2022-04-23 14:31:28,35.612364,138.61148899999998,27667,66,,,,3411.6524201066395,,,0.23855134275490655,39247,JPN,,,5701,4
Johor,Malaysia,2022-04-23 14:31:28,1.4854,103.7618,381290,4500,,,,10118.624276843055,,,1.180204044165858,45801,MYS,,,13650,109
Kedah,Malaysia,2022-04-23 14:31:28,6.1184,100.3685,297897,2615,,,,13628.11656525916,,,0.8778201861717305,45802,MYS,,,10367,85
Kelantan,Malaysia,2022-04-23 14:31:28,6.1254,102.2381,247171,1419,,,,13062.625515273225,,,0.5740964757192389,45803,MYS,,,4063,17
Melaka,Malaysia,2022-04-23 14:31:28,2.1896,102.2501,121174,1113,,,,12991.744397984348,,,0.9185138726129368,45804,MYS,,,6872,36
Negeri Sembilan,Malaysia,2022-04-23 14:31:28,2.7258,101.9424,200085,1471,,,,17673.79206783853,,,0.7351875452932504,45805,MYS,,,15621,38
Pahang,Malaysia,2022-04-23 14:31:28,3.8126,103.3256,170324,968,,,,10155.864289547431,,,0.5683285972616895,45806,MYS,,,7477,34
Perak,Malaysia,2022-04-23 14:31:28,4.5921,101.0901,199335,1905,,,,7928.051545161675,,,0.9556776281134772,45807,MYS,,,14617,121
Perlis,Malaysia,2022-04-23 14:31:28,6.4449,100.2048,17216,182,,,,6761.979575805186,,,1.0571561338289963,45808,MYS,,,828,8
Pulau Pinang,Malaysia,2022-04-23 14:31:28,5.4141,100.3288,275950,1978,,,,15523.7398739874,,,0.7167965211088966,45809,MYS,,,13154,51
Sabah,Malaysia,2022-04-23 14:31:28,5.9788,116.0753,370366,3122,,,,9485.133300893796,,,0.8429499468093723,45810,MYS,,,4443,18
Sarawak,Malaysia,2022-04-23 14:31:28,1.5533,110.3592,304574,1727,,,,10807.77829033746,,,0.5670214791807574,45811,MYS,,,10735,56
Selangor,Malaysia,2022-04-23 14:31:28,3.0738,101.5183,1325483,10612,,,,20261.43780858772,,,0.80061381398328,45812,MYS,,,184405,124
Terengganu,Malaysia,2022-04-23 14:31:28,5.3117,103.1324,125459,859,,,,10035.917126629869,,,0.6846858336189512,45813,MYS,,,6310,22
Unknown,Malaysia,2022-04-23 14:31:28,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-23 14:31:28,3.139,101.6869,344834,2814,,,,19390.12595591543,,,0.8160448215663189,45814,MYS,,,25732,35
W.P. Labuan,Malaysia,2022-04-23 14:31:28,5.2831,115.2308,21276,155,,,,21404.426559356136,,,0.72852039857116,45815,MYS,,,718,1
W.P. Putrajaya,Malaysia,2022-04-23 14:31:28,2.9264,101.6964,19009,42,,,,18035.104364326377,,,0.2209479720132569,45816,MYS,,,1370,10
Aguascalientes,Mexico,2022-04-23 14:31:28,21.8853,-102.2916,65623,3498,,,,4574.194830043879,,,5.330448166039346,48401,MEX,,,1986,15
Baja California,Mexico,2022-04-23 14:31:28,30.8406,-115.2838,133962,12241,,,,3685.470834154088,,,9.137665905256712,48402,MEX,,,2043,47
Baja California Sur,Mexico,2022-04-23 14:31:28,26.0444,-111.6661,103608,2684,,,,12875.229275712432,,,2.5905335495328545,48403,MEX,,,1070,40
Campeche,Mexico,2022-04-23 14:31:28,19.8301,-90.5349,34047,2240,,,,3402.600595432618,,,6.579140599759157,48404,MEX,,,207,6
Chiapas,Mexico,2022-04-23 14:31:28,16.7569,-93.1292,38735,2409,,,,675.9601959176438,,,6.219181618691107,48405,MEX,,,2153,6
Chihuahua,Mexico,2022-04-23 14:31:28,28.633000000000006,-106.0691,131355,9954,,,,3455.3583900194844,,,7.577937649880097,48406,MEX,,,1290,36
Ciudad de Mexico,Mexico,2022-04-23 14:31:28,19.4326,-99.1332,1394698,42757,,,,15464.6069337467,,,3.0656816027555784,48407,MEX,,,11869,176
Coahuila,Mexico,2022-04-23 14:31:28,27.0587,-101.7068,145443,8784,,,,4518.659591390367,,,6.039479383676079,48408,MEX,,,1232,20
Colima,Mexico,2022-04-23 14:31:28,19.1223,-104.0072,54700,2198,,,,6966.795006833063,,,4.0182815356489945,48409,MEX,,,230,13
Durango,Mexico,2022-04-23 14:31:28,24.5593,-104.6588,68191,3604,,,,3648.536433464812,,,5.285154932469093,48410,MEX,,,281,22
Guanajuato,Mexico,2022-04-23 14:31:28,21.019,-101.2574,281975,14876,,,,4527.409714723814,,,5.275645003989715,48411,MEX,,,1281,25
Guerrero,Mexico,2022-04-23 14:31:28,17.4392,-99.5451,98341,6755,,,,2689.081466800545,,,6.868955979703277,48412,MEX,,,124,54
Hidalgo,Mexico,2022-04-23 14:31:28,20.0911,-98.7624,93250,8401,,,,3021.305631713697,,,9.00911528150134,48413,MEX,,,1489,35
Jalisco,Mexico,2022-04-23 14:31:28,20.6595,-103.3494,245185,19571,,,,2915.504763372456,,,7.9821359381691375,48414,MEX,,,5994,164
Mexico,Mexico,2022-04-23 14:31:28,19.4969,-99.7233,571459,47179,,,,3279.010132667424,,,8.25588537410383,48415,MEX,,,33912,133
Michoacan,Mexico,2022-04-23 14:31:28,19.5665,-101.7068,94083,8822,,,,1949.744694793241,,,9.376826844382089,48416,MEX,,,305,27
Morelos,Mexico,2022-04-23 14:31:28,18.6813,-99.1013,70090,5267,,,,3428.9633660101617,,,7.514624054786703,48417,MEX,,,1255,52
Nayarit,Mexico,2022-04-23 14:31:28,21.7514,-104.8455,58146,3196,,,,4512.440525201949,,,5.496508788222751,48418,MEX,,,214,25
Nuevo Leon,Mexico,2022-04-23 14:31:28,25.5922,-99.9962,319428,15006,,,,5693.748459266619,,,4.697772267928923,48419,MEX,,,7266,76
Oaxaca,Mexico,2022-04-23 14:31:28,17.0732,-96.7266,119736,6174,,,,2889.6660458688866,,,5.1563439567047515,48420,MEX,,,468,37
Puebla,Mexico,2022-04-23 14:31:28,19.0414,-98.2063,169434,16453,,,,2565.451693108178,,,9.710565766020988,48421,MEX,,,914,44
Queretaro,Mexico,2022-04-23 14:31:28,20.5888,-100.3899,141951,6197,,,,6226.912442638894,,,4.365590943353692,48422,MEX,,,1067,19
Quintana Roo,Mexico,2022-04-23 14:31:28,19.1817,-88.4791,91794,4379,,,,5326.767479525713,,,4.770464300498944,48423,MEX,,,499,2
San Luis Potosi,Mexico,2022-04-23 14:31:28,22.1565,-100.9855,185935,7476,,,,6487.291976461738,,,4.02075994299083,48424,MEX,,,1822,25
Sinaloa,Mexico,2022-04-23 14:31:28,25.1721,-107.4795,121803,9666,,,,3858.586600960378,,,7.93576512893771,48425,MEX,,,548,32
Sonora,Mexico,2022-04-23 14:31:28,29.2972,-110.3309,165509,10104,,,,5382.852886987376,,,6.1048039683642585,48426,MEX,,,1231,31
Tabasco,Mexico,2022-04-23 14:31:28,17.8409,-92.6189,189741,6041,,,,7376.354193758317,,,3.1838137250251664,48427,MEX,,,107,10
Tamaulipas,Mexico,2022-04-23 14:31:28,24.2669,-98.8363,144429,7980,,,,3956.30638453603,,,5.52520615665829,48428,MEX,,,1606,16
Tlaxcala,Mexico,2022-04-23 14:31:28,19.3139,-98.2404,43782,3073,,,,3172.583406943858,,,7.0188662007217575,48429,MEX,,,208,5
Unknown,Mexico,2022-04-23 14:31:28,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-23 14:31:28,19.1738,-96.1342,178592,16392,,,,2091.2750112355448,,,9.178462641103744,48430,MEX,,,1471,136
Yucatan,Mexico,2022-04-23 14:31:28,20.7099,-89.0943,108948,6807,,,,4822.6327498851315,,,6.247934794580902,48431,MEX,,,190,65
Zacatecas,Mexico,2022-04-23 14:31:28,22.7709,-102.5832,67662,3849,,,,4060.3063082309086,,,5.688569655050102,48432,MEX,,,262,5
Aruba,Netherlands,2022-04-23 14:31:28,12.5211,-69.9683,34589,212,,,,32397.017777194986,,,0.6129116193009339,533,ABW,,,660,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-23 14:31:28,12.1784,-68.2385,9592,34,,,,36581.3660806224,,,0.3544620517097581,535,BES,,,1553,3
Curacao,Netherlands,2022-04-23 14:31:28,12.1696,-68.99,41729,271,,,,25429.006703229737,,,0.6494284550312732,531,CUW,,,1512,4
Drenthe,Netherlands,2022-04-23 14:31:28,52.862485,6.618435000000002,201511,448,,,,40817.975944028745,,,0.22232036960761448,52801,NLD,,,11792,6
Flevoland,Netherlands,2022-04-23 14:31:28,52.550383,5.515162,182619,331,,,,43170.19722425128,,,0.1812516769887033,52802,NLD,,,7692,5
Friesland,Netherlands,2022-04-23 14:31:28,53.087337,5.7925,276646,615,,,,42563.7388319535,,,0.2223057625991339,52803,NLD,,,11849,4
Gelderland,Netherlands,2022-04-23 14:31:28,52.061738,5.939114,980837,2790,,,,47021.07239284509,,,0.2844509332335546,52804,NLD,,,46152,57
Groningen,Netherlands,2022-04-23 14:31:28,53.217922,6.741514,247078,353,,,,42173.12491252266,,,0.1428698629582561,52805,NLD,,,13700,9
Limburg,Netherlands,2022-04-23 14:31:28,51.209227,5.93387,527069,2158,,,,47177.634105232624,,,0.4094340589182821,52806,NLD,,,15353,27
Noord-Brabant,Netherlands,2022-04-23 14:31:28,51.561174,5.184942,1231373,3690,,,,48045.04956193144,,,0.2996654953454396,52807,NLD,,,35464,42
Noord-Holland,Netherlands,2022-04-23 14:31:28,52.60090600000001,4.918688,1314066,3356,,,,45634.78654654045,,,0.25539052071965945,52808,NLD,,,54695,54
Overijssel,Netherlands,2022-04-23 14:31:28,52.444558,6.441722,563352,1409,,,,48464.3059309742,,,0.2501100555247873,52809,NLD,,,27126,19
Sint Maarten,Netherlands,2022-04-23 14:31:28,18.0425,-63.0548,9981,86,,,,23275.500209878268,,,0.8616371105099689,534,SXM,,,299,0
Unknown,Netherlands,2022-04-23 14:31:28,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-23 14:31:28,52.084251,5.163824,660277,1532,,,,48734.900364177454,,,0.2320238324218472,52810,NLD,,,29534,15
Zeeland,Netherlands,2022-04-23 14:31:28,51.47936,3.861559,167450,388,,,,43664.99082109478,,,0.23171095849507314,52811,NLD,,,7757,9
Zuid-Holland,Netherlands,2022-04-23 14:31:28,51.937835,4.462114,1683270,5136,,,,45387.111804256805,,,0.30512039066816377,52812,NLD,,,73738,88
Cook Islands,New Zealand,2022-04-23 14:31:28,-21.2367,-159.7777,4609,0,,,,26398.99192393608,,,0.0,184,COK,,,3352,0
Azad Jammu and Kashmir,Pakistan,2022-04-23 14:31:28,34.027401,73.947253,43308,792,,,,1070.5582634550246,,,1.828761429758936,58601,PAK,,,69,0
Balochistan,Pakistan,2022-04-23 14:31:28,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,16,0
Gilgit-Baltistan,Pakistan,2022-04-23 14:31:28,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,44,0
Islamabad,Pakistan,2022-04-23 14:31:28,33.665087,73.121219,135170,1023,,,,6736.364306887567,,,0.7568247392172819,58604,PAK,,,154,1
Khyber Pakhtunkhwa,Pakistan,2022-04-23 14:31:28,34.485332,72.09169,219437,6324,,,,718.9146965451489,,,2.8819205512288266,58605,PAK,,,577,12
Punjab,Pakistan,2022-04-23 14:31:28,30.811346,72.13913199999998,505904,13560,,,,459.86071284555254,,,2.6803504222144907,58606,PAK,,,1139,9
Sindh,Pakistan,2022-04-23 14:31:28,26.009446,68.77680699999999,576711,8101,,,,1204.3402785500102,,,1.4046896972660483,58607,PAK,,,2162,7
Amazonas,Peru,2022-04-23 14:31:28,-5.077253,-78.050172,44103,1334,,,,10333.411433926898,,,3.0247375461986716,60401,PER,,,185,1
Ancash,Peru,2022-04-23 14:31:28,-9.407125,-77.67179499999997,127252,7133,,,,10778.587159071658,,,5.60541288152642,60402,PER,,,1661,44
Apurimac,Peru,2022-04-23 14:31:28,-14.027713,-72.975378,39023,1631,,,,9060.366844671466,,,4.17958639776542,60403,PER,,,209,11
Arequipa,Peru,2022-04-23 14:31:28,-15.843524,-72.475539,213391,10296,,,,14250.767997862962,,,4.824945756850101,60404,PER,,,1066,56
Ayacucho,Peru,2022-04-23 14:31:28,-14.091648,-74.08344,48151,2324,,,,7206.0760251421725,,,4.826483354447468,60405,PER,,,128,7
Cajamarca,Peru,2022-04-23 14:31:28,-6.430284,-78.74559599999998,95936,4456,,,,6599.435922129737,,,4.6447631754503,60406,PER,,,323,18
Callao,Peru,2022-04-23 14:31:28,-11.954609,-77.136042,146563,10495,,,,12971.324896008497,,,7.160743161643798,60407,PER,,,272,28
Cusco,Peru,2022-04-23 14:31:28,-13.191068,-72.153609,116890,5166,,,,8613.219364822047,,,4.419539738215416,60408,PER,,,334,31
Huancavelica,Peru,2022-04-23 14:31:28,-13.023888,-75.00277,25797,1272,,,,7061.866958664113,,,4.930805907663681,60409,PER,,,140,11
Huanuco,Peru,2022-04-23 14:31:28,-9.421676,-76.040642,52114,2888,,,,6854.3995791135085,,,5.541697048777679,60410,PER,,,162,13
Ica,Peru,2022-04-23 14:31:28,-14.235097,-75.574821,103698,8928,,,,10633.511074651353,,,8.60961638604409,60411,PER,,,296,19
