Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-16 03:32:47,15.359682,74.057396,245351,3832,,,,15467.360126083533,,,1.5618440519908212,35610,IND,,,112,2
Gujarat,India,2022-04-16 03:32:47,22.694884,71.590923,1224127,10942,,,,1916.519528255076,,,0.8938615029322938,35611,IND,,,417,3
Haryana,India,2022-04-16 03:32:47,29.20004,76.332824,986429,10617,,,,3497.393270594836,,,1.076306556275211,35612,IND,,,2040,23
Himachal Pradesh,India,2022-04-16 03:32:47,31.927213,77.233081,284662,4134,,,,3819.9640228637986,,,1.45224863171059,35613,IND,,,369,4
Jammu and Kashmir,India,2022-04-16 03:32:47,33.75943,76.612638,453915,4750,,,,3336.0600074083227,,,1.0464514281308177,35614,IND,,,410,0
Jharkhand,India,2022-04-16 03:32:47,23.654536,85.557631,435171,5315,,,,1127.5627981879438,,,1.221358960040995,35615,IND,,,149,0
Karnataka,India,2022-04-16 03:32:47,14.70518,76.166436,3946221,40057,,,,5840.82906354552,,,1.015072394576989,35616,IND,,,1895,29
Kerala,India,2022-04-16 03:32:47,10.450898,76.405749,6536421,68402,,,,18309.58819161408,,,1.046474821618742,35617,IND,,,11433,1264
Ladakh,India,2022-04-16 03:32:47,34.1526,77.5771,28238,228,,,,10294.980841375338,,,0.8074226219987252,35618,IND,,,43,0
Lakshadweep,India,2022-04-16 03:32:47,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-16 03:32:47,23.541513,78.289633,1041224,10735,,,,1219.8179769400904,,,1.0309981329665854,35619,IND,,,403,2
Maharashtra,India,2022-04-16 03:32:47,19.449759,76.108221,7875551,147826,,,,6395.388113334395,,,1.8770242234479848,35620,IND,,,3519,4064
Manipur,India,2022-04-16 03:32:47,24.738975,93.882541,137182,2120,,,,4437.328261435625,,,1.5453922526278958,35621,IND,,,147,0
Meghalaya,India,2022-04-16 03:32:47,25.536934,91.278882,93786,1593,,,,2785.6869169010693,,,1.698547757661058,35622,IND,,,84,3
Mizoram,India,2022-04-16 03:32:47,23.309381,92.83822,225962,690,,,,18233.85870740548,,,0.3053610784114143,35623,IND,,,3757,16
Nagaland,India,2022-04-16 03:32:47,26.06702,94.470302,35487,759,,,,1577.4138272076882,,,2.138811395722377,35624,IND,,,29,1
Odisha,India,2022-04-16 03:32:47,20.505428,84.418059,1287885,9122,,,,2778.2287529466853,,,0.7082930541158566,35625,IND,,,928,6
Puducherry,India,2022-04-16 03:32:47,11.882658,78.86498,165777,1962,,,,11727.773210841984,,,1.1835176170397583,35626,IND,,,11,0
Punjab,India,2022-04-16 03:32:47,30.841465000000003,75.40879,759234,17743,,,,2518.909805469048,,,2.3369606735209434,35627,IND,,,359,6
Rajasthan,India,2022-04-16 03:32:47,26.583423,73.847973,1283157,9552,,,,1583.505392496601,,,0.7444139727250835,35628,IND,,,634,1
Sikkim,India,2022-04-16 03:32:47,27.571671,88.472712,39145,452,,,,5671.125431183729,,,1.154681313066803,35629,IND,,,33,3
Tamil Nadu,India,2022-04-16 03:32:47,11.006091,78.400624,3453188,38025,,,,4436.191923751703,,,1.1011563807125473,35630,IND,,,973,0
Telangana,India,2022-04-16 03:32:47,18.1124,79.0193,791580,4111,,,,2010.9884649266723,,,0.519341064706031,35631,IND,,,943,0
Tripura,India,2022-04-16 03:32:47,23.746783,91.743565,100878,922,,,,2419.256203064228,,,0.9139752968932772,35632,IND,,,8,3
Unknown,India,2022-04-16 03:32:47,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-16 03:32:47,26.925425,80.560982,2071276,23499,,,,870.7130793125058,,,1.1345180458808966,35633,IND,,,1089,7
Uttarakhand,India,2022-04-16 03:32:47,30.156447,79.197608,437311,7692,,,,3886.912447032928,,,1.758931286887364,35634,IND,,,308,3
West Bengal,India,2022-04-16 03:32:47,23.814082,87.979803,2017748,21200,,,,2025.6622014512038,,,1.0506762985268725,35635,IND,,,1073,8
Abruzzo,Italy,2022-04-16 03:32:47,42.35122196,13.39843823,343733,3152,,,,26207.551197791978,,,0.916990803908848,38013,ITA,,,56031,113
Basilicata,Italy,2022-04-16 03:32:47,40.63947052,15.80514834,117162,859,,,,20815.145264706352,,,0.7331728717502262,38017,ITA,,,22883,56
Calabria,Italy,2022-04-16 03:32:47,38.90597598,16.59440194,329440,2417,,,,16919.251966097814,,,0.7336692569208354,38018,ITA,,,71480,204
Campania,Italy,2022-04-16 03:32:47,40.83956555,14.25084984,1502204,10153,,,,25892.515493755956,,,0.6758735830819249,38015,ITA,,,206444,234
Emilia-Romagna,Italy,2022-04-16 03:32:47,44.49436681,11.3417208,1347834,16440,,,,30224.037482422267,,,1.2197347744603564,38008,ITA,,,115749,307
Friuli Venezia Giulia,Italy,2022-04-16 03:32:47,45.6494354,13.76813649,349912,4963,,,,28794.12781224799,,,1.4183566153775806,38006,ITA,,,28828,109
Lazio,Italy,2022-04-16 03:32:47,41.89277044,12.48366722,1394291,10924,,,,23716.13459380223,,,0.7834806363951284,38012,ITA,,,217675,292
Liguria,Italy,2022-04-16 03:32:47,44.41149315,8.9326992,406642,5229,,,,26224.1397100552,,,1.2858976692028858,38007,ITA,,,40170,61
Lombardia,Italy,2022-04-16 03:32:47,45.46679409,9.190347404,2657775,39563,,,,26417.72725890193,,,1.4885759705016417,38003,ITA,,,225664,540
Marche,Italy,2022-04-16 03:32:47,43.61675973,13.5188753,418858,3781,,,,27461.218367096735,,,0.9026925592921706,38011,ITA,,,59787,130
Molise,Italy,2022-04-16 03:32:47,41.55774754,14.65916051,54315,603,,,,17772.244345046252,,,1.1101905550952775,38014,ITA,,,10215,21
P.A. Bolzano,Italy,2022-04-16 03:32:47,46.49933453,11.35662422,205234,1456,,,,38554.77365033683,,,0.7094341093580986,38041,ITA,,,7099,26
P.A. Trento,Italy,2022-04-16 03:32:47,46.06893511,11.12123097,155583,1550,,,,28736.207514341968,,,0.9962528039695854,38042,ITA,,,11094,18
Piemonte,Italy,2022-04-16 03:32:47,45.0732745,7.680687483,1096795,13262,,,,25176.601997150858,,,1.2091594144758135,38001,ITA,,,80984,117
Puglia,Italy,2022-04-16 03:32:47,41.12559576,16.86736689,996911,8137,,,,24743.059969675254,,,0.8162213076192358,38016,ITA,,,178049,282
Sardegna,Italy,2022-04-16 03:32:47,39.21531192,9.110616306,255246,2291,,,,15567.662911055257,,,0.8975654858450279,38020,ITA,,,50298,147
Sicilia,Italy,2022-04-16 03:32:47,38.11569725,13.362356699999998,1045906,10344,,,,20918.576024957343,,,0.9889990113834322,38019,ITA,,,157771,514
Toscana,Italy,2022-04-16 03:32:47,43.76923077,11.25588885,1046062,9683,,,,28047.25709525394,,,0.9256621500446436,38009,ITA,,,126263,375
Umbria,Italy,2022-04-16 03:32:47,43.10675841,12.38824698,252343,1826,,,,28609.830898567485,,,0.7236182497632191,38010,ITA,,,41937,56
Valle d'Aosta,Italy,2022-04-16 03:32:47,45.73750286,7.320149366,33774,527,,,,26876.004647239508,,,1.5603718836975191,38002,ITA,,,1897,5
Veneto,Italy,2022-04-16 03:32:47,45.43490485,12.33845213,1585282,14309,,,,32314.088433940353,,,0.9026154337209406,38005,ITA,,,176860,287
Aichi,Japan,2022-04-16 03:32:47,35.035551,137.211621,453566,1996,,,,6005.715655979638,,,0.4400682590846757,39201,JPN,,,69365,106
Akita,Japan,2022-04-16 03:32:47,39.748679,140.408228,20886,52,,,,2161.0156338917113,,,0.2489706023173417,39202,JPN,,,7389,8
Aomori,Japan,2022-04-16 03:32:47,40.781541,140.828896,43271,93,,,,3471.759211342369,,,0.2149245453074808,39203,JPN,,,13199,13
Chiba,Japan,2022-04-16 03:32:47,35.510141,140.198917,396531,1701,,,,6334.986425177438,,,0.4289702444449488,39204,JPN,,,70508,136
Ehime,Japan,2022-04-16 03:32:47,33.624835,132.856842,29379,134,,,,2193.747829885418,,,0.4561081044283332,39205,JPN,,,7498,8
Fukui,Japan,2022-04-16 03:32:47,35.846614,136.22465400000002,24246,45,,,,3157.2902464655303,,,0.1855976243504083,39206,JPN,,,5119,4
Fukuoka,Japan,2022-04-16 03:32:47,33.526032,130.666949,338125,1172,,,,6625.122779077603,,,0.3466173752310536,39207,JPN,,,60041,95
Fukushima,Japan,2022-04-16 03:32:47,37.378867,140.223295,44454,200,,,,2408.753310044492,,,0.44990327079677866,39208,JPN,,,13261,11
Gifu,Japan,2022-04-16 03:32:47,35.778671,137.055925,76656,320,,,,3858.6782255194457,,,0.4174493842621582,39209,JPN,,,14317,17
Gunma,Japan,2022-04-16 03:32:47,36.504479,138.985605,77702,302,,,,4000.1935693781484,,,0.3886643844431289,39210,JPN,,,14905,27
Hiroshima,Japan,2022-04-16 03:32:47,34.605309000000005,132.788719,112739,456,,,,4020.395288885117,,,0.40447405068343695,39211,JPN,,,25381,22
Hokkaido,Japan,2022-04-16 03:32:47,43.385711,142.552318,254940,1960,,,,4855.954677756341,,,0.7688083470620538,39212,JPN,,,51288,68
Hyogo,Japan,2022-04-16 03:32:47,35.039913,134.828057,362757,2158,,,,6636.37744022802,,,0.5948885893311501,39213,JPN,,,51024,125
Ibaraki,Japan,2022-04-16 03:32:47,36.303588,140.319591,132087,404,,,,4617.930872455299,,,0.3058590171629305,39214,JPN,,,34098,50
Ishikawa,Japan,2022-04-16 03:32:47,36.769464,136.771027,38921,186,,,,3421.1782368727086,,,0.4778911127668868,39215,JPN,,,7274,7
Iwate,Japan,2022-04-16 03:32:47,39.593287,141.361777,22951,81,,,,1870.777687933643,,,0.3529257984401551,39216,JPN,,,7406,12
Kagawa,Japan,2022-04-16 03:32:47,34.217292,133.969047,34432,116,,,,3600.366812464513,,,0.3368959107806692,39217,JPN,,,8736,20
Kagoshima,Japan,2022-04-16 03:32:47,31.009484000000004,130.430665,53827,171,,,,3359.415031021555,,,0.3176844334627603,39218,JPN,,,15825,14
Kanagawa,Japan,2022-04-16 03:32:47,35.415312,139.338983,659949,2098,,,,7174.709412685083,,,0.317903353137894,39219,JPN,,,107799,164
Kochi,Japan,2022-04-16 03:32:47,33.422519,133.367307,19241,101,,,,2756.475733816217,,,0.5249207421651682,39220,JPN,,,3928,5
Kumamoto,Japan,2022-04-16 03:32:47,32.608154,130.74523100000002,73853,276,,,,4226.046841122544,,,0.3737153534724385,39221,JPN,,,14049,13
Kyoto,Japan,2022-04-16 03:32:47,35.253815,135.443341,168974,688,,,,6541.882036750902,,,0.4071632322132399,39222,JPN,,,23826,115
Mie,Japan,2022-04-16 03:32:47,34.508018,136.376013,64579,280,,,,3626.2368871154854,,,0.43357747874696106,39223,JPN,,,14186,18
Miyagi,Japan,2022-04-16 03:32:47,38.446859,140.927086,66648,180,,,,2889.7420833215906,,,0.2700756211739287,39224,JPN,,,15216,13
Miyazaki,Japan,2022-04-16 03:32:47,32.193203999999994,131.299374,33436,122,,,,3115.249123964293,,,0.3648761813614069,39225,JPN,,,10445,7
Nagano,Japan,2022-04-16 03:32:47,36.132134,138.045528,53907,169,,,,2631.162783887075,,,0.3135028845975476,39226,JPN,,,15617,11
Nagasaki,Japan,2022-04-16 03:32:47,33.235712,129.608033,39840,118,,,,3003.3380474081127,,,0.2961847389558233,39227,JPN,,,8020,4
Nara,Japan,2022-04-16 03:32:47,34.317451,135.871644,79330,357,,,,5964.110086059711,,,0.450018908357494,39228,JPN,,,10698,24
Niigata,Japan,2022-04-16 03:32:47,37.521819,138.918647,53236,91,,,,2394.6676406793013,,,0.17093695995191224,39229,JPN,,,16354,6
Oita,Japan,2022-04-16 03:32:47,33.200697,131.43323999999998,38500,147,,,,3390.773924332017,,,0.3818181818181817,39230,JPN,,,9549,24
Okayama,Japan,2022-04-16 03:32:47,34.89246,133.826252,71748,230,,,,3797.0222048639225,,,0.32056642693873,39231,JPN,,,13571,7
Okinawa,Japan,2022-04-16 03:32:47,25.768923,126.668016,140891,441,,,,9695.437829624654,,,0.31300792811464184,39232,JPN,,,27677,8
Osaka,Japan,2022-04-16 03:32:47,34.620965000000005,135.507481,852443,4855,,,,9676.556636387895,,,0.5695395469257182,39233,JPN,,,100871,423
Port Quarantine,Japan,2022-04-16 03:32:47,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-16 03:32:47,33.286977,130.115738,38208,95,,,,4689.761154568921,,,0.2486390284757119,39234,JPN,,,9118,20
Saitama,Japan,2022-04-16 03:32:47,35.997101,139.347635,478869,1419,,,,6515.496633668918,,,0.2963232115672553,39235,JPN,,,95202,136
Shiga,Japan,2022-04-16 03:32:47,35.21582700000001,136.138064,75552,204,,,,5343.355425218697,,,0.2700127064803049,39236,JPN,,,13272,21
Shimane,Japan,2022-04-16 03:32:47,35.07076,132.55406399999998,11409,11,,,,1691.8614479807102,,,0.0964151108773775,39237,JPN,,,3157,2
Shizuoka,Japan,2022-04-16 03:32:47,34.916975,138.40778400000002,136238,389,,,,3739.1780713637986,,,0.28552973472893023,39238,JPN,,,25688,18
Tochigi,Japan,2022-04-16 03:32:47,36.689912,139.819213,72094,258,,,,3727.733855914457,,,0.3578661192332233,39239,JPN,,,16459,30
Tokushima,Japan,2022-04-16 03:32:47,33.919178,134.242091,17664,79,,,,2426.450286204097,,,0.4472373188405797,39240,JPN,,,3021,1
Tokyo,Japan,2022-04-16 03:32:47,35.711343,139.446921,1361969,4258,,,,9783.794062107529,,,0.3126356033066832,39241,JPN,,,201489,230
Tottori,Japan,2022-04-16 03:32:47,35.359069,133.863619,10661,14,,,,1918.9715565251513,,,0.1313197636244255,39242,JPN,,,2262,3
Toyama,Japan,2022-04-16 03:32:47,36.637464,137.26934599999998,30333,90,,,,2906.8463692451,,,0.2967065572149145,39243,JPN,,,5618,19
Unknown,Japan,2022-04-16 03:32:47,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-16 03:32:47,33.911879,135.505446,32490,111,,,,3512.6868648864292,,,0.34164358264081257,39244,JPN,,,6040,4
Yamagata,Japan,2022-04-16 03:32:47,38.448396,140.102154,20393,84,,,,1892.3302767276691,,,0.4119060461923209,39245,JPN,,,4863,7
Yamaguchi,Japan,2022-04-16 03:32:47,34.201190000000004,131.573293,33658,170,,,,2477.8847059932154,,,0.5050805157763385,39246,JPN,,,7399,13
Yamanashi,Japan,2022-04-16 03:32:47,35.612364,138.61148899999998,26683,64,,,,3290.31414774661,,,0.23985308998238575,39247,JPN,,,5943,3
Johor,Malaysia,2022-04-16 03:32:47,1.4854,103.7618,379756,4486,,,,10077.915184968952,,,1.1812848249928902,45801,MYS,,,21418,189
Kedah,Malaysia,2022-04-16 03:32:47,6.1184,100.3685,297003,2603,,,,13587.218079509585,,,0.8764221236822524,45802,MYS,,,19237,132
Kelantan,Malaysia,2022-04-16 03:32:47,6.1254,102.2381,246900,1419,,,,13048.303561991333,,,0.574726609963548,45803,MYS,,,7945,40
Melaka,Malaysia,2022-04-16 03:32:47,2.1896,102.2501,119993,1106,,,,12865.122761874129,,,0.9217204336919652,45804,MYS,,,10031,55
Negeri Sembilan,Malaysia,2022-04-16 03:32:47,2.7258,101.9424,197603,1469,,,,17454.5534846745,,,0.743409766046062,45805,MYS,,,21221,54
Pahang,Malaysia,2022-04-16 03:32:47,3.8126,103.3256,169756,967,,,,10121.996303142329,,,0.5696411319776621,45806,MYS,,,13747,57
Perak,Malaysia,2022-04-16 03:32:47,4.5921,101.0901,197032,1895,,,,7836.4554746848025,,,0.9617727069714564,45807,MYS,,,22138,204
Perlis,Malaysia,2022-04-16 03:32:47,6.4449,100.2048,17141,182,,,,6732.521602513748,,,1.0617816930167434,45808,MYS,,,1558,12
Pulau Pinang,Malaysia,2022-04-16 03:32:47,5.4141,100.3288,274368,1966,,,,15434.743474347437,,,0.7165558665733613,45809,MYS,,,24034,68
Sabah,Malaysia,2022-04-16 03:32:47,5.9788,116.0753,369780,3118,,,,9470.125745895972,,,0.8432040672832495,45810,MYS,,,7126,27
Sarawak,Malaysia,2022-04-16 03:32:47,1.5533,110.3592,303650,1722,,,,10774.990241652176,,,0.5671002799275482,45811,MYS,,,18959,71
Selangor,Malaysia,2022-04-16 03:32:47,3.0738,101.5183,1294529,10598,,,,19788.27252021584,,,0.8186761362626871,45812,MYS,,,215991,188
Terengganu,Malaysia,2022-04-16 03:32:47,5.3117,103.1324,124681,857,,,,9973.682105431566,,,0.6873541277339771,45813,MYS,,,9884,33
Unknown,Malaysia,2022-04-16 03:32:47,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-16 03:32:47,3.139,101.6869,340593,2813,,,,19151.65317139001,,,0.8259124526928034,45814,MYS,,,39170,53
W.P. Labuan,Malaysia,2022-04-16 03:32:47,5.2831,115.2308,21225,155,,,,21353.11871227364,,,0.7302709069493521,45815,MYS,,,1288,3
W.P. Putrajaya,Malaysia,2022-04-16 03:32:47,2.9264,101.6964,18687,41,,,,17729.601518026564,,,0.2194038636485257,45816,MYS,,,1840,10
Aguascalientes,Mexico,2022-04-16 03:32:47,21.8853,-102.2916,65416,3497,,,,4559.766072903561,,,5.345786963434022,48401,MEX,,,2361,15
Baja California,Mexico,2022-04-16 03:32:47,30.8406,-115.2838,133773,12232,,,,3680.271195542727,,,9.143848160690123,48402,MEX,,,2642,72
Baja California Sur,Mexico,2022-04-16 03:32:47,26.0444,-111.6661,103508,2682,,,,12862.802407829919,,,2.591104069250686,48403,MEX,,,1355,46
Campeche,Mexico,2022-04-16 03:32:47,19.8301,-90.5349,34009,2240,,,,3398.802938586892,,,6.586491810991207,48404,MEX,,,243,8
Chiapas,Mexico,2022-04-16 03:32:47,16.7569,-93.1292,38502,2409,,,,671.8941387174679,,,6.2568178276453175,48405,MEX,,,2669,11
Chihuahua,Mexico,2022-04-16 03:32:47,28.633000000000006,-106.0691,131231,9947,,,,3452.09650855047,,,7.57976392773049,48406,MEX,,,2355,52
Ciudad de Mexico,Mexico,2022-04-16 03:32:47,19.4326,-99.1332,1392866,42741,,,,15444.293460935649,,,3.0685651024578102,48407,MEX,,,14999,232
Coahuila,Mexico,2022-04-16 03:32:47,27.0587,-101.7068,145413,8781,,,,4517.72754386837,,,6.038662292917413,48408,MEX,,,1316,29
Colima,Mexico,2022-04-16 03:32:47,19.1223,-104.0072,54631,2195,,,,6958.006910754973,,,4.017865314564991,48409,MEX,,,260,12
Durango,Mexico,2022-04-16 03:32:47,24.5593,-104.6588,68165,3599,,,,3647.145312242509,,,5.279835692804225,48410,MEX,,,311,25
Guanajuato,Mexico,2022-04-16 03:32:47,21.019,-101.2574,281892,14874,,,,4526.077061097352,,,5.276488868077137,48411,MEX,,,2210,47
Guerrero,Mexico,2022-04-16 03:32:47,17.4392,-99.5451,98354,6754,,,,2689.436944770755,,,6.867031335787054,48412,MEX,,,251,57
Hidalgo,Mexico,2022-04-16 03:32:47,20.0911,-98.7624,93111,8398,,,,3016.8020233189714,,,9.019342505181989,48413,MEX,,,2093,43
Jalisco,Mexico,2022-04-16 03:32:47,20.6595,-103.3494,244953,19562,,,,2912.746041977989,,,7.986021808265259,48414,MEX,,,7259,246
Mexico,Mexico,2022-04-16 03:32:47,19.4969,-99.7233,570855,47163,,,,3275.544403507272,,,8.261817799616365,48415,MEX,,,35892,184
Michoacan,Mexico,2022-04-16 03:32:47,19.5665,-101.7068,94022,8820,,,,1948.4805511500492,,,9.380783220948286,48416,MEX,,,461,41
Morelos,Mexico,2022-04-16 03:32:47,18.6813,-99.1013,69994,5267,,,,3424.266826088105,,,7.52493070834643,48417,MEX,,,1856,65
Nayarit,Mexico,2022-04-16 03:32:47,21.7514,-104.8455,58076,3194,,,,4507.008150889629,,,5.499690061298988,48418,MEX,,,206,33
Nuevo Leon,Mexico,2022-04-16 03:32:47,25.5922,-99.9962,319149,14993,,,,5688.7753328652525,,,4.697805727105521,48419,MEX,,,7512,92
Oaxaca,Mexico,2022-04-16 03:32:47,17.0732,-96.7266,119492,6155,,,,2883.7774366353065,,,5.150972450038497,48420,MEX,,,655,39
Puebla,Mexico,2022-04-16 03:32:47,19.0414,-98.2063,169287,16450,,,,2563.225921427837,,,9.717225776344314,48421,MEX,,,1205,81
Queretaro,Mexico,2022-04-16 03:32:47,20.5888,-100.3899,141614,6195,,,,6212.129387266482,,,4.374567486265482,48422,MEX,,,911,27
Quintana Roo,Mexico,2022-04-16 03:32:47,19.1817,-88.4791,91655,4380,,,,5318.701367583167,,,4.778790027821723,48423,MEX,,,451,15
San Luis Potosi,Mexico,2022-04-16 03:32:47,22.1565,-100.9855,185779,7472,,,,6481.84911982728,,,4.0219831089628,48424,MEX,,,2764,31
Sinaloa,Mexico,2022-04-16 03:32:47,25.1721,-107.4795,121707,9659,,,,3855.5454253432567,,,7.936273180671612,48425,MEX,,,824,51
Sonora,Mexico,2022-04-16 03:32:47,29.2972,-110.3309,165416,10103,,,,5379.828245919582,,,6.10763166803695,48426,MEX,,,1859,57
Tabasco,Mexico,2022-04-16 03:32:47,17.8409,-92.6189,189712,6041,,,,7375.226792344711,,,3.1843004132579913,48427,MEX,,,166,18
Tamaulipas,Mexico,2022-04-16 03:32:47,24.2669,-98.8363,143969,7978,,,,3943.705723056088,,,5.5414707332828606,48428,MEX,,,1873,30
Tlaxcala,Mexico,2022-04-16 03:32:47,19.3139,-98.2404,43748,3073,,,,3170.1196584664904,,,7.024321111822255,48429,MEX,,,299,12
Unknown,Mexico,2022-04-16 03:32:47,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-16 03:32:47,19.1738,-96.1342,178275,16388,,,,2087.563007458434,,,9.192539615762165,48430,MEX,,,2236,240
Yucatan,Mexico,2022-04-16 03:32:47,20.7099,-89.0943,108794,6802,,,,4815.815869873728,,,6.2521830247991605,48431,MEX,,,121,162
Zacatecas,Mexico,2022-04-16 03:32:47,22.7709,-102.5832,67707,3847,,,,4063.006698167215,,,5.681834965365472,48432,MEX,,,506,12
Aruba,Netherlands,2022-04-16 03:32:47,12.5211,-69.9683,34345,212,,,,32168.48060243898,,,0.6172659775804338,533,ABW,,,502,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-16 03:32:47,12.1784,-68.2385,9349,34,,,,35654.627969947745,,,0.36367525938603057,535,BES,,,1610,3
Curacao,Netherlands,2022-04-16 03:32:47,12.1696,-68.99,41306,271,,,,25171.237050578915,,,0.6560790199970948,531,CUW,,,1746,6
Drenthe,Netherlands,2022-04-16 03:32:47,52.862485,6.618435000000002,200908,447,,,,40695.832539975134,,,0.22248989587273774,52801,NLD,,,24176,7
Flevoland,Netherlands,2022-04-16 03:32:47,52.550383,5.515162,182141,331,,,,43057.20046995303,,,0.18172734310232186,52802,NLD,,,14395,7
Friesland,Netherlands,2022-04-16 03:32:47,53.087337,5.7925,276027,614,,,,42468.50176242428,,,0.22244200748477505,52803,NLD,,,23803,8
Gelderland,Netherlands,2022-04-16 03:32:47,52.061738,5.939114,978429,2783,,,,46905.633494922215,,,0.2844355594529598,52804,NLD,,,89131,64
Groningen,Netherlands,2022-04-16 03:32:47,53.217922,6.741514,246411,350,,,,42059.276353295805,,,0.14203911351360127,52805,NLD,,,27781,6
Limburg,Netherlands,2022-04-16 03:32:47,51.209227,5.93387,526184,2156,,,,47098.418279253245,,,0.40974259954692654,52806,NLD,,,32582,39
Noord-Brabant,Netherlands,2022-04-16 03:32:47,51.561174,5.184942,1229492,3689,,,,47971.657715410525,,,0.300042619228104,52807,NLD,,,69054,64
Noord-Holland,Netherlands,2022-04-16 03:32:47,52.60090600000001,4.918688,1309836,3346,,,,45487.887420399245,,,0.2554518275570377,52808,NLD,,,99055,64
Overijssel,Netherlands,2022-04-16 03:32:47,52.444558,6.441722,561934,1405,,,,48342.31757234564,,,0.2500293628789146,52809,NLD,,,52981,20
Sint Maarten,Netherlands,2022-04-16 03:32:47,18.0425,-63.0548,9920,86,,,,23133.249382025093,,,0.8669354838709677,534,SXM,,,276,1
Unknown,Netherlands,2022-04-16 03:32:47,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-16 03:32:47,52.084251,5.163824,658476,1528,,,,48601.96894970159,,,0.23205097831963506,52810,NLD,,,53307,15
Zeeland,Netherlands,2022-04-16 03:32:47,51.47936,3.861559,166994,386,,,,43546.082276368485,,,0.23114602919865385,52811,NLD,,,14128,10
Zuid-Holland,Netherlands,2022-04-16 03:32:47,51.937835,4.462114,1678709,5121,,,,45264.13057311788,,,0.3050558494652736,52812,NLD,,,130136,89
Cook Islands,New Zealand,2022-04-16 03:32:47,-21.2367,-159.7777,3788,0,,,,21696.546193940092,,,0.0,184,COK,,,3184,0
Azad Jammu and Kashmir,Pakistan,2022-04-16 03:32:47,34.027401,73.947253,43303,792,,,,1070.4346652441336,,,1.8289725885042607,58601,PAK,,,97,0
Balochistan,Pakistan,2022-04-16 03:32:47,28.328492,65.898403,35481,378,,,,287.42569104974496,,,1.0653589244948,58602,PAK,,,27,0
Gilgit-Baltistan,Pakistan,2022-04-16 03:32:47,35.792146,74.982138,11722,191,,,,1156.4902366256767,,,1.6294147756355568,58603,PAK,,,65,0
Islamabad,Pakistan,2022-04-16 03:32:47,33.665087,73.121219,135141,1023,,,,6734.919055982044,,,0.7569871467578307,58604,PAK,,,231,1
Khyber Pakhtunkhwa,Pakistan,2022-04-16 03:32:47,34.485332,72.09169,219308,6322,,,,718.4920695685937,,,2.8827037773359843,58605,PAK,,,805,15
Punjab,Pakistan,2022-04-16 03:32:47,30.811346,72.13913199999998,505528,13559,,,,459.5189333221055,,,2.6821461917045153,58606,PAK,,,1309,14
Sindh,Pakistan,2022-04-16 03:32:47,26.009446,68.77680699999999,576469,8097,,,,1203.834912175155,,,1.4045855024294456,58607,PAK,,,3601,6
Amazonas,Peru,2022-04-16 03:32:47,-5.077253,-78.050172,44075,1333,,,,10326.85098406748,,,3.024390243902439,60401,PER,,,256,1
Ancash,Peru,2022-04-16 03:32:47,-9.407125,-77.67179499999997,126995,7124,,,,10756.818566830423,,,5.6096696720343315,60402,PER,,,1860,52
Apurimac,Peru,2022-04-16 03:32:47,-14.027713,-72.975378,38994,1630,,,,9053.633619688879,,,4.180130276452788,60403,PER,,,304,13
Arequipa,Peru,2022-04-16 03:32:47,-15.843524,-72.475539,212889,10287,,,,14217.243221584082,,,4.832095599115032,60404,PER,,,938,70
Ayacucho,Peru,2022-04-16 03:32:47,-14.091648,-74.08344,48133,2321,,,,7203.382220891948,,,4.822055554401347,60405,PER,,,157,12
Cajamarca,Peru,2022-04-16 03:32:47,-6.430284,-78.74559599999998,95865,4456,,,,6594.551833253077,,,4.648203202420071,60406,PER,,,341,27
Callao,Peru,2022-04-16 03:32:47,-11.954609,-77.136042,146489,10484,,,,12964.77564386229,,,7.156851367679485,60407,PER,,,309,23
Cusco,Peru,2022-04-16 03:32:47,-13.191068,-72.153609,116820,5157,,,,8608.061307199174,,,4.414483821263484,60408,PER,,,422,34
Huancavelica,Peru,2022-04-16 03:32:47,-13.023888,-75.00277,25775,1269,,,,7055.844511360526,,,4.923375363724539,60409,PER,,,169,10
Huanuco,Peru,2022-04-16 03:32:47,-9.421676,-76.040642,52090,2887,,,,6851.2429304222005,,,5.542330581685544,60410,PER,,,218,22
Ica,Peru,2022-04-16 03:32:47,-14.235097,-75.574821,103657,8925,,,,10629.306808859721,,,8.610127632480197,60411,PER,,,384,29
