Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2022-04-30 18:31:57,22.694884,71.590923,1224322,10943,,,,1916.8248244441236,,,0.8938008138381897,35611,IND,,,411,1
Haryana,India,2022-04-30 18:31:57,29.20004,76.332824,992018,10619,,,,3517.2091225105382,,,1.0704442862931922,35612,IND,,,6755,3
Himachal Pradesh,India,2022-04-30 18:31:57,31.927213,77.233081,284797,4134,,,,3821.775628006342,,,1.4515602341316798,35613,IND,,,253,1
Jammu and Kashmir,India,2022-04-30 18:31:57,33.75943,76.612638,454032,4751,,,,3336.919901927928,,,1.0464020157169538,35614,IND,,,264,1
Jharkhand,India,2022-04-30 18:31:57,23.654536,85.557631,435222,5317,,,,1127.6949432589793,,,1.2216753748661602,35615,IND,,,76,2
Karnataka,India,2022-04-30 18:31:57,14.70518,76.166436,3947496,40099,,,,5842.716199885836,,,1.0158085024025356,35616,IND,,,1920,45
Kerala,India,2022-04-30 18:31:57,10.450898,76.405749,6541077,69011,,,,18322.630411908667,,,1.0550403243991775,35617,IND,,,7976,1019
Ladakh,India,2022-04-30 18:31:57,34.1526,77.5771,28246,228,,,,10297.897473103189,,,0.8071939389648092,35618,IND,,,23,0
Lakshadweep,India,2022-04-30 18:31:57,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-30 18:31:57,23.541513,78.289633,1041414,10735,,,,1220.040566330672,,,1.0308100332816728,35619,IND,,,277,1
Maharashtra,India,2022-04-30 18:31:57,19.449759,76.108221,7877577,147842,,,,6397.033338705625,,,1.8767445878345588,35620,IND,,,3430,57
Manipur,India,2022-04-30 18:31:57,24.738975,93.882541,137220,2120,,,,4438.557420318967,,,1.544964290919691,35621,IND,,,116,0
Meghalaya,India,2022-04-30 18:31:57,25.536934,91.278882,93797,1593,,,,2786.013645368921,,,1.6983485612546243,35622,IND,,,32,0
Mizoram,India,2022-04-30 18:31:57,23.309381,92.83822,227419,696,,,,18351.430388204422,,,0.306043030705438,35623,IND,,,2785,11
Nagaland,India,2022-04-30 18:31:57,26.06702,94.470302,35488,760,,,,1577.4582776776408,,,2.141568981064021,35624,IND,,,12,1
Odisha,India,2022-04-30 18:31:57,20.505428,84.418059,1288034,9124,,,,2778.5501761204846,,,0.7083663940548153,35625,IND,,,373,3
Puducherry,India,2022-04-30 18:31:57,11.882658,78.86498,165788,1962,,,,11728.551397836074,,,1.183439090887157,35626,IND,,,14,0
Punjab,India,2022-04-30 18:31:57,30.841465,75.40879,759565,17748,,,,2520.007963804436,,,2.336600554264612,35627,IND,,,433,7
Rajasthan,India,2022-04-30 18:31:57,26.583423,73.847973,1283595,9552,,,,1584.0459150997692,,,0.7441599569957814,35628,IND,,,589,0
Sikkim,India,2022-04-30 18:31:57,27.571671,88.472712,39152,452,,,,5672.139555031431,,,1.1544748671843073,35629,IND,,,13,0
Tamil Nadu,India,2022-04-30 18:31:57,11.006091,78.400624,3453883,38025,,,,4437.084766361781,,,1.1009348029449753,35630,IND,,,1026,0
Telangana,India,2022-04-30 18:31:57,18.1124,79.0193,791978,4111,,,,2011.999573606832,,,0.5190800754566415,35631,IND,,,669,0
Tripura,India,2022-04-30 18:31:57,23.746783,91.743565,100880,922,,,,2419.3041670643684,,,0.9139571768437748,35632,IND,,,4,2
Unknown,India,2022-04-30 18:31:57,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-30 18:31:57,26.925425,80.560982,2074072,23507,,,,871.8884483940564,,,1.133374347660062,35633,IND,,,3298,11
Uttarakhand,India,2022-04-30 18:31:57,30.156447,79.197608,437473,7693,,,,3888.352337217304,,,1.758508525097549,35634,IND,,,217,2
West Bengal,India,2022-04-30 18:31:57,23.814082,87.979803,2018205,21201,,,,2026.1209939396929,,,1.0504879335845467,35635,IND,,,816,4
Abruzzo,Italy,2022-04-30 18:31:57,42.35122196,13.39843823,374136,3217,,,,28525.595083792068,,,0.8598477558962516,38013,ITA,,,55216,118
Basilicata,Italy,2022-04-30 18:31:57,40.63947052,15.80514834,127534,885,,,,22657.84756310971,,,0.6939325983659259,38017,ITA,,,19467,55
Calabria,Italy,2022-04-30 18:31:57,38.90597598,16.59440194,357883,2503,,,,18380.01654742285,,,0.6993905829558822,38018,ITA,,,57276,181
Campania,Italy,2022-04-30 18:31:57,40.83956555,14.25084984,1604395,10283,,,,27653.915443977377,,,0.6409269537738524,38015,ITA,,,190138,240
Emilia-Romagna,Italy,2022-04-30 18:31:57,44.49436681,11.3417208,1411326,16625,,,,31647.791882321628,,,1.1779702209128151,38008,ITA,,,120309,344
Friuli Venezia Giulia,Italy,2022-04-30 18:31:57,45.6494354,13.76813649,363309,5002,,,,29896.56193940192,,,1.3767894547065995,38006,ITA,,,26689,78
Lazio,Italy,2022-04-30 18:31:57,41.89277044,12.48366722,1483701,11112,,,,25236.950258560777,,,0.7489379598719688,38012,ITA,,,182789,315
Liguria,Italy,2022-04-30 18:31:57,44.41149315,8.9326992,426923,5273,,,,27532.05128205128,,,1.235117339660782,38007,ITA,,,38786,67
Lombardia,Italy,2022-04-30 18:31:57,45.46679409,9.190347404,2765392,39935,,,,27487.417715927542,,,1.4440990644364344,38003,ITA,,,212099,647
Marche,Italy,2022-04-30 18:31:57,43.61675973,13.5188753,444500,3837,,,,29142.36224251297,,,0.8632170978627671,38011,ITA,,,50060,126
Molise,Italy,2022-04-30 18:31:57,41.55774754,14.65916051,59887,616,,,,19595.441353066093,,,1.0286038706230067,38014,ITA,,,10251,24
P.A. Bolzano,Italy,2022-04-30 18:31:57,46.49933453,11.35662422,210925,1463,,,,39623.87144526392,,,0.6936114732724902,38041,ITA,,,11932,15
P.A. Trento,Italy,2022-04-30 18:31:57,46.06893511,11.12123097,161187,1555,,,,29771.267301789005,,,0.9647179983497428,38042,ITA,,,10817,15
Piemonte,Italy,2022-04-30 18:31:57,45.0732745,7.680687483,1144372,13317,,,,26268.71783759365,,,1.1636950222480102,38001,ITA,,,87870,111
Puglia,Italy,2022-04-30 18:31:57,41.12559576,16.86736689,1066603,8275,,,,26472.796461103888,,,0.7758275572073208,38016,ITA,,,137653,284
Sardegna,Italy,2022-04-30 18:31:57,39.21531192,9.110616306,279919,2353,,,,17072.489419617454,,,0.8406003165201362,38020,ITA,,,46633,112
Sicilia,Italy,2022-04-30 18:31:57,38.11569725,13.3623567,1112013,10587,,,,22240.744848237693,,,0.952057215158456,38019,ITA,,,127748,464
Toscana,Italy,2022-04-30 18:31:57,43.76923077,11.25588885,1097551,9847,,,,29427.792111894956,,,0.8971792654737685,38009,ITA,,,105453,325
Umbria,Italy,2022-04-30 18:31:57,43.10675841,12.38824698,268201,1834,,,,30407.75950522384,,,0.6838154965865153,38010,ITA,,,31511,26
Valle d'Aosta,Italy,2022-04-30 18:31:57,45.73750286,7.320149366,35052,533,,,,27892.9861696879,,,1.5205979687321691,38002,ITA,,,2285,8
Veneto,Italy,2022-04-30 18:31:57,45.43490485,12.33845213,1668391,14455,,,,34008.166569979454,,,0.8664036188159729,38005,ITA,,,164807,285
Aichi,Japan,2022-04-30 18:31:57,35.035551,137.211621,484600,2018,,,,6416.640151351143,,,0.4164259182831201,39201,JPN,,,66258,48
Akita,Japan,2022-04-30 18:31:57,39.748679,140.408228,24877,57,,,,2573.953170751896,,,0.2291273063472283,39202,JPN,,,8099,11
Aomori,Japan,2022-04-30 18:31:57,40.781541,140.828896,48691,96,,,,3906.6217041314335,,,0.1971616931260397,39203,JPN,,,11468,13
Chiba,Japan,2022-04-30 18:31:57,35.510141,140.198917,421372,1744,,,,6731.846690296263,,,0.4138860674178635,39204,JPN,,,60283,83
Ehime,Japan,2022-04-30 18:31:57,33.624835,132.856842,33323,135,,,,2488.2487128653725,,,0.4051255889325691,39205,JPN,,,8075,6
Fukui,Japan,2022-04-30 18:31:57,35.846614,136.224654,27103,45,,,,3529.325973354585,,,0.1660332804486588,39206,JPN,,,5465,4
Fukuoka,Japan,2022-04-30 18:31:57,33.526032,130.666949,370644,1211,,,,7262.290594686696,,,0.3267286129007889,39207,JPN,,,64390,75
Fukushima,Japan,2022-04-30 18:31:57,37.378867,140.223295,51895,212,,,,2811.946124640277,,,0.4085171981886502,39208,JPN,,,15117,14
Gifu,Japan,2022-04-30 18:31:57,35.778671,137.055925,84580,324,,,,4257.55328107956,,,0.3830692835185623,39209,JPN,,,15975,10
Gunma,Japan,2022-04-30 18:31:57,36.504479,138.985605,84390,308,,,,4344.499952637279,,,0.3649721530987084,39210,JPN,,,13686,24
Hiroshima,Japan,2022-04-30 18:31:57,34.605309,132.788719,126849,464,,,,4523.57322665438,,,0.3657892454808473,39211,JPN,,,28010,16
Hokkaido,Japan,2022-04-30 18:31:57,43.385711,142.552318,293540,1994,,,,5591.1859108362605,,,0.6792941336785446,39212,JPN,,,65986,59
Hyogo,Japan,2022-04-30 18:31:57,35.039913,134.828057,384978,2190,,,,7042.894593857879,,,0.5688636753269019,39213,JPN,,,48205,80
Ibaraki,Japan,2022-04-30 18:31:57,36.303588,140.319591,143863,421,,,,5029.63493079589,,,0.2926395251037445,39214,JPN,,,28219,44
Ishikawa,Japan,2022-04-30 18:31:57,36.769464,136.771027,43548,191,,,,3827.894192321182,,,0.4385964912280701,39215,JPN,,,8346,7
Iwate,Japan,2022-04-30 18:31:57,39.593287,141.361777,27616,86,,,,2251.030309353644,,,0.3114136732329084,39216,JPN,,,8950,9
Kagawa,Japan,2022-04-30 18:31:57,34.217292,133.969047,39203,120,,,,4099.244311949533,,,0.3060990230339515,39217,JPN,,,9135,7
Kagoshima,Japan,2022-04-30 18:31:57,31.009484,130.430665,64501,179,,,,4025.5936410337063,,,0.2775150772856234,39218,JPN,,,19344,9
Kanagawa,Japan,2022-04-30 18:31:57,35.415312,139.338983,701963,2138,,,,7631.469315745095,,,0.3045744576281086,39219,JPN,,,94337,112
Kochi,Japan,2022-04-30 18:31:57,33.422519,133.367307,21430,104,,,,3070.0730198888587,,,0.485300979934671,39220,JPN,,,4125,3
Kumamoto,Japan,2022-04-30 18:31:57,32.608154,130.745231,82270,281,,,,4707.687888361362,,,0.3415582837000122,39221,JPN,,,16718,9
Kyoto,Japan,2022-04-30 18:31:57,35.253815,135.443341,180991,702,,,,7007.12400554868,,,0.3878645899519866,39222,JPN,,,24355,30
Mie,Japan,2022-04-30 18:31:57,34.508018,136.376013,71360,285,,,,4007.0032714127046,,,0.3993834080717489,39223,JPN,,,14916,20
Miyagi,Japan,2022-04-30 18:31:57,38.446859,140.927086,74200,188,,,,3217.1837501869827,,,0.2533692722371967,39224,JPN,,,15387,14
Miyazaki,Japan,2022-04-30 18:31:57,32.193204,131.299374,40203,131,,,,3745.733955339648,,,0.3258463298758799,39225,JPN,,,13927,14
Nagano,Japan,2022-04-30 18:31:57,36.132134,138.045528,62161,178,,,,3034.034722934025,,,0.2863531796464021,39226,JPN,,,17333,11
Nagasaki,Japan,2022-04-30 18:31:57,33.235712,129.608033,46928,121,,,,3537.66686467791,,,0.2578418002045687,39227,JPN,,,11899,5
Nara,Japan,2022-04-30 18:31:57,34.317451,135.871644,83525,365,,,,6279.494452768654,,,0.4369949117030829,39228,JPN,,,9692,18
Niigata,Japan,2022-04-30 18:31:57,37.521819,138.918647,60720,91,,,,2731.3137565190323,,,0.1498682476943346,39229,JPN,,,17188,1
Oita,Japan,2022-04-30 18:31:57,33.200697,131.43324,43862,156,,,,3863.016256338986,,,0.3556609365737996,39230,JPN,,,10998,12
Okayama,Japan,2022-04-30 18:31:57,34.89246,133.826252,80275,240,,,,4248.285074085011,,,0.2989722827779508,39231,JPN,,,16634,17
Okinawa,Japan,2022-04-30 18:31:57,25.768923,126.668016,160976,447,,,,11077.59047818284,,,0.277681145015406,39232,JPN,,,36643,6
Osaka,Japan,2022-04-30 18:31:57,34.620965,135.507481,895149,4946,,,,10161.336296392828,,,0.5525337122646621,39233,JPN,,,95557,244
Port Quarantine,Japan,2022-04-30 18:31:57,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-04-30 18:31:57,33.286977,130.115738,44671,98,,,,5483.0485902362925,,,0.2193817017752009,39234,JPN,,,11878,9
Saitama,Japan,2022-04-30 18:31:57,35.997101,139.347635,511833,1449,,,,6964.005163208858,,,0.2831001518073278,39235,JPN,,,78110,51
Shiga,Japan,2022-04-30 18:31:57,35.215827,136.138064,81025,213,,,,5730.429020123159,,,0.2628818265967294,39236,JPN,,,11335,22
Shimane,Japan,2022-04-30 18:31:57,35.07076,132.554064,13757,14,,,,2040.050656487916,,,0.1017663734825906,39237,JPN,,,4175,3
Shizuoka,Japan,2022-04-30 18:31:57,34.916975,138.407784,146777,402,,,,4028.430685862713,,,0.2738848729705608,39238,JPN,,,23302,26
Tochigi,Japan,2022-04-30 18:31:57,36.689912,139.819213,80823,265,,,,4179.080553674011,,,0.3278769657152048,39239,JPN,,,17322,20
Tokushima,Japan,2022-04-30 18:31:57,33.919178,134.242091,18793,79,,,,2581.5376035231884,,,0.4203692864364391,39240,JPN,,,2512,0
Tokyo,Japan,2022-04-30 18:31:57,35.711343,139.446921,1438644,4328,,,,10334.59397731272,,,0.3008388454683716,39241,JPN,,,177151,150
Tottori,Japan,2022-04-30 18:31:57,35.359069,133.863619,12255,14,,,,2205.890294082706,,,0.1142390860873113,39242,JPN,,,2787,1
Toyama,Japan,2022-04-30 18:31:57,36.637464,137.269346,32083,91,,,,3074.5508873006474,,,0.2836393105382913,39243,JPN,,,3887,13
Unknown,Japan,2022-04-30 18:31:57,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-30 18:31:57,33.911879,135.505446,35975,115,,,,3889.470913028295,,,0.3196664350243224,39244,JPN,,,7232,5
Yamagata,Japan,2022-04-30 18:31:57,38.448396,140.102154,23259,87,,,,2158.275384024364,,,0.374048755320521,39245,JPN,,,5372,8
Yamaguchi,Japan,2022-04-30 18:31:57,34.20119,131.573293,36570,173,,,,2692.264653222767,,,0.4730653541153951,39246,JPN,,,6776,9
Yamanashi,Japan,2022-04-30 18:31:57,35.612364,138.611489,28731,67,,,,3542.8555926585414,,,0.233197591451742,39247,JPN,,,4989,3
Johor,Malaysia,2022-04-30 18:31:57,1.4854,103.7618,382207,4505,,,,10142.959503211085,,,1.178680662572899,45801,MYS,,,9004,67
Kedah,Malaysia,2022-04-30 18:31:57,6.1184,100.3685,298593,2628,,,,13659.956997117892,,,0.8801277993790879,45802,MYS,,,6107,62
Kelantan,Malaysia,2022-04-30 18:31:57,6.1254,102.2381,247352,1419,,,,13072.191100306522,,,0.5736763802192827,45803,MYS,,,2200,7
Melaka,Malaysia,2022-04-30 18:31:57,2.1896,102.2501,121915,1118,,,,13071.191165433687,,,0.9170323586105074,45804,MYS,,,4864,29
Negeri Sembilan,Malaysia,2022-04-30 18:31:57,2.7258,101.9424,201581,1471,,,,17805.935871389454,,,0.7297314727082413,45805,MYS,,,11245,16
Pahang,Malaysia,2022-04-30 18:31:57,3.8126,103.3256,170801,971,,,,10184.306242919323,,,0.5684978425184865,45806,MYS,,,4446,28
Perak,Malaysia,2022-04-30 18:31:57,4.5921,101.0901,200688,1908,,,,7981.863739410572,,,0.9507294905524994,45807,MYS,,,10321,73
Perlis,Malaysia,2022-04-30 18:31:57,6.4449,100.2048,17273,182,,,,6784.367635506677,,,1.0536675736698895,45808,MYS,,,516,6
Pulau Pinang,Malaysia,2022-04-30 18:31:57,5.4141,100.3288,277355,1982,,,,15602.77902790279,,,0.7146076328171477,45809,MYS,,,8755,37
Sabah,Malaysia,2022-04-30 18:31:57,5.9788,116.0753,370760,3124,,,,9495.223704766053,,,0.8425935915416981,45810,MYS,,,3033,12
Sarawak,Malaysia,2022-04-30 18:31:57,1.5533,110.3592,305318,1729,,,,10834.179056811328,,,0.566294813931704,45811,MYS,,,6263,37
Selangor,Malaysia,2022-04-30 18:31:57,3.0738,101.5183,1339627,10630,,,,20477.64410950947,,,0.7935044605699945,45812,MYS,,,134846,99
Terengganu,Malaysia,2022-04-30 18:31:57,5.3117,103.1324,125675,864,,,,10053.195744340454,,,0.6874875671374577,45813,MYS,,,4174,18
Unknown,Malaysia,2022-04-30 18:31:57,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-30 18:31:57,3.139,101.6869,348146,2818,,,,19576.360773729197,,,0.80943052627346,45814,MYS,,,19062,27
W.P. Labuan,Malaysia,2022-04-30 18:31:57,5.2831,115.2308,21303,155,,,,21431.58953722334,,,0.7275970520583955,45815,MYS,,,389,0
W.P. Putrajaya,Malaysia,2022-04-30 18:31:57,2.9264,101.6964,19410,43,,,,18415.559772296016,,,0.2215352910870685,45816,MYS,,,1277,11
Aguascalientes,Mexico,2022-04-30 18:31:57,21.8853,-102.2916,65832,3500,,,,4588.762995465746,,,5.316563373435411,48401,MEX,,,1772,10
Baja California,Mexico,2022-04-30 18:31:57,30.8406,-115.2838,134082,12270,,,,3688.7721920025706,,,9.151116480959413,48402,MEX,,,1711,58
Baja California Sur,Mexico,2022-04-30 18:31:57,26.0444,-111.6661,103712,2689,,,,12888.153218310244,,,2.5927568651650725,48403,MEX,,,391,39
Campeche,Mexico,2022-04-30 18:31:57,19.8301,-90.5349,34084,2242,,,,3406.2983139402986,,,6.577866447600047,48404,MEX,,,160,8
Chiapas,Mexico,2022-04-30 18:31:57,16.7569,-93.1292,39024,2410,,,,681.0035029170034,,,6.175686756867568,48405,MEX,,,1714,6
Chihuahua,Mexico,2022-04-30 18:31:57,28.633,-106.0691,131452,9953,,,,3457.910023104117,,,7.571585065270973,48406,MEX,,,1166,16
Ciudad de Mexico,Mexico,2022-04-30 18:31:57,19.4326,-99.1332,1397085,42789,,,,15491.074324358038,,,3.062734192980384,48407,MEX,,,10488,164
Coahuila,Mexico,2022-04-30 18:31:57,27.0587,-101.7068,145489,8789,,,,4520.088730924094,,,6.041006536576648,48408,MEX,,,1205,18
Colima,Mexico,2022-04-30 18:31:57,19.1223,-104.0072,54738,2197,,,,6971.634827861576,,,4.013665095546056,48409,MEX,,,204,8
Durango,Mexico,2022-04-30 18:31:57,24.5593,-104.6588,68236,3616,,,,3650.944143272645,,,5.299255524942845,48410,MEX,,,251,31
Guanajuato,Mexico,2022-04-30 18:31:57,21.019,-101.2574,282085,14880,,,,4529.175882180574,,,5.275005760674974,48411,MEX,,,642,16
Guerrero,Mexico,2022-04-30 18:31:57,17.4392,-99.5451,98379,6756,,,,2690.120556251928,,,6.867319244960815,48412,MEX,,,94,32
Hidalgo,Mexico,2022-04-30 18:31:57,20.0911,-98.7624,93394,8408,,,,3025.971240410392,,,9.002719660791914,48413,MEX,,,1173,32
Jalisco,Mexico,2022-04-30 18:31:57,20.6595,-103.3494,245428,19583,,,,2918.3942862123504,,,7.979122186547582,48414,MEX,,,5100,95
Mexico,Mexico,2022-04-30 18:31:57,19.4969,-99.7233,571993,47204,,,,3282.074204474577,,,8.252548545174504,48415,MEX,,,33012,104
Michoacan,Mexico,2022-04-30 18:31:57,19.5665,-101.7068,94119,8824,,,,1950.4907467793869,,,9.375365229124832,48416,MEX,,,218,14
Morelos,Mexico,2022-04-30 18:31:57,18.6813,-99.1013,70169,5268,,,,3432.828226987688,,,7.507588821274352,48417,MEX,,,797,47
Nayarit,Mexico,2022-04-30 18:31:57,21.7514,-104.8455,58196,3199,,,,4516.320792567891,,,5.496941370540931,48418,MEX,,,164,27
Nuevo Leon,Mexico,2022-04-30 18:31:57,25.5922,-99.9962,319484,15011,,,,5694.746649512054,,,4.698513853588912,48419,MEX,,,7100,59
Oaxaca,Mexico,2022-04-30 18:31:57,17.0732,-96.7266,119920,6195,,,,2894.1066364384724,,,5.165943962641761,48420,MEX,,,486,51
Puebla,Mexico,2022-04-30 18:31:57,19.0414,-98.2063,169571,16452,,,,2567.52605174904,,,9.7021306709284,48421,MEX,,,665,28
Queretaro,Mexico,2022-04-30 18:31:57,20.5888,-100.3899,142038,6197,,,,6230.728839723167,,,4.36291696588237,48422,MEX,,,983,12
Quintana Roo,Mexico,2022-04-30 18:31:57,19.1817,-88.4791,91876,4379,,,,5331.525905275992,,,4.766206626322434,48423,MEX,,,508,
San Luis Potosi,Mexico,2022-04-30 18:31:57,22.1565,-100.9855,186135,7484,,,,6494.269997787967,,,4.020737636661563,48424,MEX,,,1224,25
Sinaloa,Mexico,2022-04-30 18:31:57,25.1721,-107.4795,121922,9720,,,,3862.356391569101,,,7.972310165515657,48425,MEX,,,436,76
Sonora,Mexico,2022-04-30 18:31:57,29.2972,-110.3309,165576,10119,,,,5385.031929477079,,,6.111392955500797,48426,MEX,,,763,38
Tabasco,Mexico,2022-04-30 18:31:57,17.8409,-92.6189,189772,6044,,,,7377.559346993551,,,3.1848744809560947,48427,MEX,,,101,8
Tamaulipas,Mexico,2022-04-30 18:31:57,24.2669,-98.8363,145386,7981,,,,3982.521238962779,,,5.489524438391592,48428,MEX,,,2245,8
Tlaxcala,Mexico,2022-04-30 18:31:57,19.3139,-98.2404,43806,3073,,,,3174.3225235161167,,,7.015020773410035,48429,MEX,,,138,3
Unknown,Mexico,2022-04-30 18:31:57,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-30 18:31:57,19.1738,-96.1342,178975,16404,,,,2095.759861224924,,,9.165525911440144,48430,MEX,,,1204,71
Yucatan,Mexico,2022-04-30 18:31:57,20.7099,-89.0943,109146,6808,,,,4831.397309899792,,,6.237516720722701,48431,MEX,,,363,60
Zacatecas,Mexico,2022-04-30 18:31:57,22.7709,-102.5832,67665,3850,,,,4060.486334226662,,,5.689795315155545,48432,MEX,,,218,4
Aruba,Netherlands,2022-04-30 18:31:57,12.5211,-69.9683,34846,212,,,,32637.73111290111,,,0.6083912070251966,533,ABW,,,795,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-30 18:31:57,12.1784,-68.2385,9745,34,,,,37164.86785401015,,,0.3488968701898409,535,BES,,,1171,1
Curacao,Netherlands,2022-04-30 18:31:57,12.1696,-68.99,42241,274,,,,25741.011578305912,,,0.6486588859165267,531,CUW,,,1570,7
Drenthe,Netherlands,2022-04-30 18:31:57,52.862485,6.618435,201836,450,,,,40883.80779530143,,,0.2229532888087358,52801,NLD,,,5428,7
Flevoland,Netherlands,2022-04-30 18:31:57,52.550383,5.515162,182901,331,,,,43236.86058138958,,,0.1809722199441227,52802,NLD,,,3815,1
Friesland,Netherlands,2022-04-30 18:31:57,53.087337,5.7925,277013,617,,,,42620.20410581007,,,0.2227332291264309,52803,NLD,,,5587,5
Gelderland,Netherlands,2022-04-30 18:31:57,52.061738,5.939114,982063,2793,,,,47079.84651612309,,,0.2844013062298447,52804,NLD,,,21928,35
Groningen,Netherlands,2022-04-30 18:31:57,53.217922,6.741514,247440,355,,,,42234.91378574623,,,0.1434691238279987,52805,NLD,,,6669,8
Limburg,Netherlands,2022-04-30 18:31:57,51.209227,5.93387,527630,2161,,,,47227.84888305685,,,0.4095673104258666,52806,NLD,,,7425,16
Noord-Brabant,Netherlands,2022-04-30 18:31:57,51.561174,5.184942,1232525,3690,,,,48089.997678461,,,0.2993854080038944,52807,NLD,,,16890,29
Noord-Holland,Netherlands,2022-04-30 18:31:57,52.600906,4.918688,1316544,3361,,,,45720.84234667708,,,0.2552896067279179,52808,NLD,,,29347,42
Overijssel,Netherlands,2022-04-30 18:31:57,52.444558,6.441722,564162,1412,,,,48533.98898491577,,,0.2502827202115704,52809,NLD,,,12820,16
Sint Maarten,Netherlands,2022-04-30 18:31:57,18.0425,-63.0548,10036,86,,,,23403.75915302458,,,0.8569151056197688,534,SXM,,,294,0
Unknown,Netherlands,2022-04-30 18:31:57,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-30 18:31:57,52.084251,5.163824,661196,1535,,,,48802.73155235254,,,0.2321550644589501,52810,NLD,,,14901,13
Zeeland,Netherlands,2022-04-30 18:31:57,51.47936,3.861559,167677,388,,,,43724.18432910548,,,0.2313972697507708,52811,NLD,,,3843,6
Zuid-Holland,Netherlands,2022-04-30 18:31:57,51.937835,4.462114,1686087,5150,,,,45463.06842081422,,,0.3054409410665049,52812,NLD,,,37430,72
Cook Islands,New Zealand,2022-04-30 18:31:57,-21.2367,-159.7777,5031,1,,,,28816.08339538347,,,0.0198767640628105,184,COK,,,2913,1
Azad Jammu and Kashmir,Pakistan,2022-04-30 18:31:57,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,36,0
Balochistan,Pakistan,2022-04-30 18:31:57,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,9,0
Gilgit-Baltistan,Pakistan,2022-04-30 18:31:57,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,29,0
Islamabad,Pakistan,2022-04-30 18:31:57,33.665087,73.121219,135178,1023,,,,6736.76299679254,,,0.7567799494000503,58604,PAK,,,95,0
Khyber Pakhtunkhwa,Pakistan,2022-04-30 18:31:57,34.485332,72.09169,219460,6324,,,,718.990048641744,,,2.8816185181809897,58605,PAK,,,379,2
Punjab,Pakistan,2022-04-30 18:31:57,30.811346,72.139132,506018,13560,,,,459.96433748829975,,,2.6797465702801087,58606,PAK,,,931,3
Sindh,Pakistan,2022-04-30 18:31:57,26.009446,68.776807,576769,8101,,,,1204.4613994167112,,,1.4045484414037508,58607,PAK,,,1296,4
Amazonas,Peru,2022-04-30 18:31:57,-5.077253,-78.050172,44134,1339,,,,10340.674789128398,,,3.033942085466987,60401,PER,,,155,6
Ancash,Peru,2022-04-30 18:31:57,-9.407125,-77.671795,127552,7140,,,,10803.997967135356,,,5.597717009533366,60402,PER,,,1513,35
Apurimac,Peru,2022-04-30 18:31:57,-14.027713,-72.975378,39036,1632,,,,9063.385186905038,,,4.180756225023056,60403,PER,,,140,12
Arequipa,Peru,2022-04-30 18:31:57,-15.843524,-72.475539,214083,10302,,,,14296.981434486444,,,4.812152296072084,60404,PER,,,1546,47
Ayacucho,Peru,2022-04-30 18:31:57,-14.091648,-74.08344,48165,2327,,,,7208.171206225681,,,4.8313090418353575,60405,PER,,,107,8
Cajamarca,Peru,2022-04-30 18:31:57,-6.430284,-78.745596,96030,4457,,,,6605.902180642498,,,4.641257940227012,60406,PER,,,332,9
Callao,Peru,2022-04-30 18:31:57,-11.954609,-77.136042,146684,10499,,,,12982.03380830162,,,7.157563197076709,60407,PER,,,331,25
Cusco,Peru,2022-04-30 18:31:57,-13.191068,-72.153609,116937,5172,,,,8616.682632083119,,,4.422894379024603,60408,PER,,,294,27
Huancavelica,Peru,2022-04-30 18:31:57,-13.023888,-75.00277,25810,1272,,,,7065.425677525322,,,4.9283223556760944,60409,PER,,,98,8
Huanuco,Peru,2022-04-30 18:31:57,-9.421676,-76.040642,52132,2890,,,,6856.767065631987,,,5.543620041433285,60410,PER,,,123,11
Ica,Peru,2022-04-30 18:31:57,-14.235097,-75.574821,103748,8926,,,,10638.638228055785,,,8.603539345336777,60411,PER,,,243,10
Junin,Peru,2022-04-30 18:31:57,-11.541783,-74.876968,126225,7477,,,,9271.024605214836,,,5.9235492176668645,60412,PER,,,431,30
La Libertad,Peru,2022-04-30 18:31:57,-7.92139,-78.370238,146733,10945,,,,7275.535501785006,,,7.459126440541664,60413,PER,,,354,37
