Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-18 00:31:42,15.359682,74.057396,245583,3832,,,,15481.985815602837,,,1.5603685922885542,35610,IND,,,218,0
Gujarat,India,2022-05-18 00:31:42,22.694884,71.590923,1224754,10944,,,,1917.501172924474,,,0.8935671979842482,35611,IND,,,584,2
Haryana,India,2022-05-18 00:31:42,29.20004,76.332824,999415,10621,,,,3543.4352553823314,,,1.0627216921899312,35612,IND,,,12185,3
Himachal Pradesh,India,2022-05-18 00:31:42,31.927213,77.233081,284952,4136,,,,3823.855619095928,,,1.4514725287065893,35613,IND,,,254,2
Jammu and Kashmir,India,2022-05-18 00:31:42,33.75943,76.612638,454148,4752,,,,3337.7724469217246,,,1.0463549327531994,35614,IND,,,202,1
Jharkhand,India,2022-05-18 00:31:42,23.654536,85.557631,435294,5318,,,,1127.8815010063236,,,1.2217030328927116,35615,IND,,,113,3
Karnataka,India,2022-05-18 00:31:42,14.70518,76.166436,3949773,40105,,,,5846.086403373602,,,1.0153748076155262,35616,IND,,,3351,48
Kerala,India,2022-05-18 00:31:42,10.450898,76.405749,6547507,69403,,,,18340.641897409994,,,1.0599912302499257,35617,IND,,,10146,788
Ladakh,India,2022-05-18 00:31:42,34.1526,77.5771,28256,228,,,,10301.543262762998,,,0.8069082672706682,35618,IND,,,17,0
Lakshadweep,India,2022-05-18 00:31:42,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-18 00:31:42,23.541513,78.289633,1041968,10735,,,,1220.6895901326825,,,1.030261965818528,35619,IND,,,718,0
Maharashtra,India,2022-05-18 00:31:42,19.449759,76.108221,7880969,147855,,,,6399.7878325157,,,1.876101783930377,35620,IND,,,5065,28
Manipur,India,2022-05-18 00:31:42,24.738975,93.882541,137230,2120,,,,4438.880883183004,,,1.5448517088100269,35621,IND,,,32,0
Meghalaya,India,2022-05-18 00:31:42,25.536934,91.278882,93820,1593,,,,2786.69680489261,,,1.6979322106160732,35622,IND,,,32,0
Mizoram,India,2022-05-18 00:31:42,23.309381,92.83822,228022,697,,,,18400.089086572138,,,0.30567225969424,35623,IND,,,1751,5
Nagaland,India,2022-05-18 00:31:42,26.06702,94.470302,35493,760,,,,1577.6805300274036,,,2.1412672921421123,35624,IND,,,6,1
Odisha,India,2022-05-18 00:31:42,20.505428,84.418059,1288311,9126,,,,2779.147721215401,,,0.7083693300763558,35625,IND,,,376,3
Puducherry,India,2022-05-18 00:31:42,11.882658,78.86498,165813,1962,,,,11730.320004640824,,,1.1832606611061858,35626,IND,,,36,0
Punjab,India,2022-05-18 00:31:42,30.841465,75.40879,760091,17751,,,,2521.753073425022,,,2.335378263918399,35627,IND,,,807,8
Rajasthan,India,2022-05-18 00:31:42,26.583423,73.847973,1284775,9554,,,,1585.5021175466609,,,0.7436321534899106,35628,IND,,,1572,2
Sikkim,India,2022-05-18 00:31:42,27.571671,88.472712,39161,452,,,,5673.443428549905,,,1.1542095452107966,35629,IND,,,13,0
Tamil Nadu,India,2022-05-18 00:31:42,11.006091,78.400624,3454652,38025,,,,4438.072674228183,,,1.1006897366218074,35630,IND,,,1362,0
Telangana,India,2022-05-18 00:31:42,18.1124,79.0193,792627,4111,,,,2013.6483412787504,,,0.518655054647394,35631,IND,,,977,0
Tripura,India,2022-05-18 00:31:42,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,8,1
Unknown,India,2022-05-18 00:31:42,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-18 00:31:42,26.925425,80.560982,2077855,23513,,,,873.4787278058968,,,1.1315996544513454,35633,IND,,,6119,12
Uttarakhand,India,2022-05-18 00:31:42,30.156447,79.197608,437722,7693,,,,3890.5655017599543,,,1.7575081901298084,35634,IND,,,391,1
West Bengal,India,2022-05-18 00:31:42,23.814082,87.979803,2018874,21203,,,,2026.79261795457,,,1.0502388955427628,35635,IND,,,1051,3
Abruzzo,Italy,2022-05-18 00:31:42,42.35122196,13.39843823,397046,3269,,,,30272.34328062337,,,0.8233302942228357,38013,ITA,,,47383,101
Basilicata,Italy,2022-05-18 00:31:42,40.63947052,15.80514834,134796,911,,,,23948.02342996328,,,0.6758360782219057,38017,ITA,,,15786,46
Calabria,Italy,2022-05-18 00:31:42,38.90597598,16.59440194,379686,2566,,,,19499.766579649757,,,0.6758215999536459,38018,ITA,,,44496,133
Campania,Italy,2022-05-18 00:31:42,40.83956555,14.25084984,1678510,10417,,,,28931.387602099527,,,0.6206099457256734,38015,ITA,,,155679,247
Emilia-Romagna,Italy,2022-05-18 00:31:42,44.49436681,11.3417208,1463050,16821,,,,32807.65883532979,,,1.14972147226684,38008,ITA,,,101052,338
Friuli Venezia Giulia,Italy,2022-05-18 00:31:42,45.6494354,13.76813649,374303,5073,,,,30801.254093908923,,,1.3553190864086049,38006,ITA,,,21590,101
Lazio,Italy,2022-05-18 00:31:42,41.89277044,12.48366722,1544125,11252,,,,26264.72976563348,,,0.728697482392941,38012,ITA,,,130645,304
Liguria,Italy,2022-05-18 00:31:42,44.41149315,8.9326992,442493,5307,,,,28536.152814321827,,,1.199341006524397,38007,ITA,,,31567,73
Lombardia,Italy,2022-05-18 00:31:42,45.46679409,9.190347404,2853990,40331,,,,28368.06329340652,,,1.4131444048507529,38003,ITA,,,172811,651
Marche,Italy,2022-05-18 00:31:42,43.61675973,13.5188753,465027,3883,,,,30488.15587525102,,,0.8350052792633545,38011,ITA,,,40729,83
Molise,Italy,2022-05-18 00:31:42,41.55774754,14.65916051,64276,624,,,,21031.5525641571,,,0.9708133673532888,38014,ITA,,,8882,18
P.A. Bolzano,Italy,2022-05-18 00:31:42,46.49933453,11.35662422,215871,1473,,,,40553.015302882864,,,0.6823519601984519,38041,ITA,,,9316,13
P.A. Trento,Italy,2022-05-18 00:31:42,46.06893511,11.12123097,165739,1560,,,,30612.02250386947,,,0.9412389359173158,38042,ITA,,,9038,10
Piemonte,Italy,2022-05-18 00:31:42,45.0732745,7.680687483,1181826,13394,,,,27128.46323322482,,,1.1333309641182374,38001,ITA,,,75863,122
Puglia,Italy,2022-05-18 00:31:42,41.12559576,16.86736689,1113071,8411,,,,27626.11958691037,,,0.7556570964475762,38016,ITA,,,102367,230
Sardegna,Italy,2022-05-18 00:31:42,39.21531192,9.110616306,300521,2415,,,,18329.0222988538,,,0.8036044070131538,38020,ITA,,,40431,113
Sicilia,Italy,2022-05-18 00:31:42,38.11569725,13.3623567,1161423,10792,,,,23228.966391467333,,,0.9292049494456368,38019,ITA,,,101083,401
Toscana,Italy,2022-05-18 00:31:42,43.76923077,11.25588885,1133738,10013,,,,30398.046353523037,,,0.8831846511275092,38009,ITA,,,76939,315
Umbria,Italy,2022-05-18 00:31:42,43.10675841,12.38824698,280331,1839,,,,31783.01956315936,,,0.6560102164940731,38010,ITA,,,24708,13
Valle d'Aosta,Italy,2022-05-18 00:31:42,45.73750286,7.320149366,36105,535,,,,28730.92164945172,,,1.4817892258689933,38002,ITA,,,2028,7
Veneto,Italy,2022-05-18 00:31:42,45.43490485,12.33845213,1730623,14608,,,,35276.691886876375,,,0.8440890939274469,38005,ITA,,,128580,261
Aichi,Japan,2022-05-18 00:31:42,35.035551,137.211621,516489,2038,,,,6838.885792676847,,,0.3945873000199423,39201,JPN,,,55185,38
Akita,Japan,2022-05-18 00:31:42,39.748679,140.408228,28631,65,,,,2962.3689846765096,,,0.2270266494359261,39202,JPN,,,6805,13
Aomori,Japan,2022-05-18 00:31:42,40.781541,140.828896,53999,101,,,,4332.498108508622,,,0.1870405007500138,39203,JPN,,,9516,8
Chiba,Japan,2022-05-18 00:31:42,35.510141,140.198917,437944,1764,,,,6996.601261913716,,,0.4027912244487879,39204,JPN,,,35390,51
Ehime,Japan,2022-05-18 00:31:42,33.624835,132.856842,36833,138,,,,2750.3425514200485,,,0.3746640241088154,39205,JPN,,,6584,4
Fukui,Japan,2022-05-18 00:31:42,35.846614,136.224654,31841,45,,,,4146.303668139443,,,0.1413272196224993,39206,JPN,,,6705,0
Fukuoka,Japan,2022-05-18 00:31:42,33.526032,130.666949,402079,1238,,,,7878.218829985193,,,0.3078996913541866,39207,JPN,,,56378,60
Fukushima,Japan,2022-05-18 00:31:42,37.378867,140.223295,59162,216,,,,3205.710697099298,,,0.3650992190933369,39208,JPN,,,12980,15
Gifu,Japan,2022-05-18 00:31:42,35.778671,137.055925,92819,326,,,,4672.284677187558,,,0.3512211939365862,39209,JPN,,,14021,6
Gunma,Japan,2022-05-18 00:31:42,36.504479,138.985605,90402,314,,,,4654.005032803831,,,0.3473374482865423,39210,JPN,,,11206,9
Hiroshima,Japan,2022-05-18 00:31:42,34.605309,132.788719,143926,478,,,,5132.557609594544,,,0.3321151147117268,39211,JPN,,,27373,19
Hokkaido,Japan,2022-05-18 00:31:42,43.385711,142.552318,333365,2034,,,,6349.750259473769,,,0.6101420365065319,39212,JPN,,,70186,59
Hyogo,Japan,2022-05-18 00:31:42,35.039913,134.828057,407489,2219,,,,7454.717088136344,,,0.5445545769333651,39213,JPN,,,38628,54
Ibaraki,Japan,2022-05-18 00:31:42,36.303588,140.319591,152775,433,,,,5341.2098771215815,,,0.2834233349697267,39214,JPN,,,17456,25
Ishikawa,Japan,2022-05-18 00:31:42,36.769464,136.771027,50120,193,,,,4405.576764010692,,,0.3850758180367118,39215,JPN,,,10192,7
Iwate,Japan,2022-05-18 00:31:42,39.593287,141.361777,31787,86,,,,2591.016093692942,,,0.2705508541227546,39216,JPN,,,7711,3
Kagawa,Japan,2022-05-18 00:31:42,34.217292,133.969047,44497,123,,,,4652.809074530479,,,0.2764231296491898,39217,JPN,,,8758,7
Kagoshima,Japan,2022-05-18 00:31:42,31.009484,130.430665,75157,188,,,,4690.648846981757,,,0.2501430339156699,39218,JPN,,,18738,15
Kanagawa,Japan,2022-05-18 00:31:42,35.415312,139.338983,731962,2171,,,,7957.606801628306,,,0.2966000967263328,39219,JPN,,,60235,58
Kochi,Japan,2022-05-18 00:31:42,33.422519,133.367307,25063,109,,,,3590.538501982009,,,0.4349040418146271,39220,JPN,,,5133,6
Kumamoto,Japan,2022-05-18 00:31:42,32.608154,130.745231,90896,286,,,,5201.28841984313,,,0.3146453089244851,39221,JPN,,,14835,10
Kyoto,Japan,2022-05-18 00:31:42,35.253815,135.443341,193409,708,,,,7487.890816610575,,,0.3660636268219162,39222,JPN,,,21411,19
Mie,Japan,2022-05-18 00:31:42,34.508018,136.376013,77317,287,,,,4341.500447531055,,,0.3711990894628607,39223,JPN,,,10998,7
Miyagi,Japan,2022-05-18 00:31:42,38.446859,140.927086,81126,193,,,,3517.483139052145,,,0.2379015358824544,39224,JPN,,,12749,11
Miyazaki,Japan,2022-05-18 00:31:42,32.193204,131.299374,47323,139,,,,4409.107976234067,,,0.2937260951334446,39225,JPN,,,11911,17
Nagano,Japan,2022-05-18 00:31:42,36.132134,138.045528,68486,190,,,,3342.753527691955,,,0.2774289635837981,39226,JPN,,,12215,17
Nagasaki,Japan,2022-05-18 00:31:42,33.235712,129.608033,53588,124,,,,4039.730905735592,,,0.2313950884526386,39227,JPN,,,12317,6
Nara,Japan,2022-05-18 00:31:42,34.317451,135.871644,87801,382,,,,6600.968481862204,,,0.4350747713579572,39228,JPN,,,7270,25
Niigata,Japan,2022-05-18 00:31:42,37.521819,138.918647,67139,91,,,,3020.053924554205,,,0.1355397012168784,39229,JPN,,,11886,0
Oita,Japan,2022-05-18 00:31:42,33.200697,131.43324,49715,159,,,,4378.501964887435,,,0.3198229910489791,39230,JPN,,,9940,11
Okayama,Japan,2022-05-18 00:31:42,34.89246,133.826252,90507,245,,,,4789.7793484922095,,,0.2706972941319456,39231,JPN,,,16740,14
Okinawa,Japan,2022-05-18 00:31:42,25.768923,126.668016,191743,455,,,,13194.826750933134,,,0.2372967983185827,39232,JPN,,,45350,12
Osaka,Japan,2022-05-18 00:31:42,34.620965,135.507481,940200,4990,,,,10672.73536122873,,,0.5307381408211019,39233,JPN,,,76528,122
Port Quarantine,Japan,2022-05-18 00:31:42,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-18 00:31:42,33.286977,130.115738,49469,105,,,,6071.969078605788,,,0.2122541389557096,39234,JPN,,,9853,10
Saitama,Japan,2022-05-18 00:31:42,35.997101,139.347635,535131,1530,,,,7280.997995426475,,,0.2859113002236835,39235,JPN,,,48315,104
Shiga,Japan,2022-05-18 00:31:42,35.215827,136.138064,86166,217,,,,6094.022177697404,,,0.2518394726458232,39236,JPN,,,9093,13
Shimane,Japan,2022-05-18 00:31:42,35.07076,132.554064,15788,15,,,,2341.2313560101197,,,0.0950088674942994,39237,JPN,,,3889,2
Shizuoka,Japan,2022-05-18 00:31:42,34.916975,138.407784,159544,404,,,,4378.8328235710005,,,0.2532216817931104,39238,JPN,,,20428,15
Tochigi,Japan,2022-05-18 00:31:42,36.689912,139.819213,87217,270,,,,4509.6923975822,,,0.3095726750518821,39239,JPN,,,13387,10
Tokushima,Japan,2022-05-18 00:31:42,33.919178,134.242091,20533,80,,,,2820.556143944108,,,0.3896167145570545,39240,JPN,,,2520,1
Tokyo,Japan,2022-05-18 00:31:42,35.711343,139.446921,1497823,4413,,,,10759.710223571969,,,0.2946276028609522,39241,JPN,,,116695,129
Tottori,Japan,2022-05-18 00:31:42,35.359069,133.863619,13899,17,,,,2501.808992040435,,,0.1223109576228505,39242,JPN,,,2819,2
Toyama,Japan,2022-05-18 00:31:42,36.637464,137.269346,34953,93,,,,3349.586296911745,,,0.2660715818384688,39243,JPN,,,4147,3
Unknown,Japan,2022-05-18 00:31:42,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-18 00:31:42,33.911879,135.505446,39673,117,,,,4289.283656221586,,,0.2949108965795377,39244,JPN,,,6212,6
Yamagata,Japan,2022-05-18 00:31:42,38.448396,140.102154,26336,90,,,,2443.799841509336,,,0.3417375455650061,39245,JPN,,,5214,6
Yamaguchi,Japan,2022-05-18 00:31:42,34.20119,131.573293,40743,175,,,,2999.4787740294005,,,0.4295216356183884,39246,JPN,,,6229,4
Yamanashi,Japan,2022-05-18 00:31:42,35.612364,138.611489,30883,68,,,,3808.2214078199054,,,0.220185862772399,39247,JPN,,,3685,2
Johor,Malaysia,2022-05-18 00:31:42,1.4854,103.7618,383522,4512,,,,10177.856801655964,,,1.1764644531474076,45801,MYS,,,2881,20
Kedah,Malaysia,2022-05-18 00:31:42,6.1184,100.3685,299598,2639,,,,13705.933482775974,,,0.8808470016488762,45802,MYS,,,2126,27
Kelantan,Malaysia,2022-05-18 00:31:42,6.1254,102.2381,247697,1419,,,,13090.423845259484,,,0.5728773461123873,45803,MYS,,,662,0
Melaka,Malaysia,2022-05-18 00:31:42,2.1896,102.2501,123244,1121,,,,13213.680711911657,,,0.9095777482068091,45804,MYS,,,2683,11
Negeri Sembilan,Malaysia,2022-05-18 00:31:42,2.7258,101.9424,203505,1474,,,,17975.885522480345,,,0.7243065280951329,45805,MYS,,,4750,3
Pahang,Malaysia,2022-05-18 00:31:42,3.8126,103.3256,171402,974,,,,10220.141911633176,,,0.5682547461523203,45806,MYS,,,1335,7
Perak,Malaysia,2022-05-18 00:31:42,4.5921,101.0901,202406,1919,,,,8050.192896631269,,,0.9480944240783375,45807,MYS,,,4195,22
Perlis,Malaysia,2022-05-18 00:31:42,6.4449,100.2048,17373,186,,,,6823.644933228594,,,1.0706268347435677,45808,MYS,,,198,3
Pulau Pinang,Malaysia,2022-05-18 00:31:42,5.4141,100.3288,279745,1987,,,,15737.2299729973,,,0.7102897281452751,45809,MYS,,,4529,15
Sabah,Malaysia,2022-05-18 00:31:42,5.9788,116.0753,371364,3126,,,,9510.692242681896,,,0.8417617216531489,45810,MYS,,,1367,7
Sarawak,Malaysia,2022-05-18 00:31:42,1.5533,110.3592,306035,1732,,,,10859.62173095348,,,0.5659483392422435,45811,MYS,,,2024,7
Selangor,Malaysia,2022-05-18 00:31:42,3.0738,101.5183,1354762,10650,,,,20708.998914688396,,,0.7861159377071397,45812,MYS,,,43893,45
Terengganu,Malaysia,2022-05-18 00:31:42,5.3117,103.1324,126072,866,,,,10084.9532037437,,,0.6869090678342534,45813,MYS,,,873,7
Unknown,Malaysia,2022-05-18 00:31:42,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-18 00:31:42,3.139,101.6869,353108,2820,,,,19855.375618533515,,,0.7986225177566071,45814,MYS,,,10708,7
W.P. Labuan,Malaysia,2022-05-18 00:31:42,5.2831,115.2308,21382,155,,,,21511.066398390343,,,0.7249088017959031,45815,MYS,,,135,0
W.P. Putrajaya,Malaysia,2022-05-18 00:31:42,2.9264,101.6964,20063,43,,,,19035.104364326377,,,0.2143248766385884,45816,MYS,,,1285,2
Aguascalientes,Mexico,2022-05-18 00:31:42,21.8853,-102.2916,66414,3507,,,,4629.330805396495,,,5.280513144818864,48401,MEX,,,904,10
Baja California,Mexico,2022-05-18 00:31:42,30.8406,-115.2838,134376,12285,,,,3696.860518731354,,,9.142257545990356,48402,MEX,,,505,49
Baja California Sur,Mexico,2022-05-18 00:31:42,26.0444,-111.6661,103962,2691,,,,12919.220388016523,,,2.588445778265136,48403,MEX,,,397,7
Campeche,Mexico,2022-05-18 00:31:42,19.8301,-90.5349,34156,2242,,,,3413.4938742795694,,,6.564000468438928,48404,MEX,,,127,2
Chiapas,Mexico,2022-05-18 00:31:42,16.7569,-93.1292,39408,2411,,,,687.7046443971215,,,6.118047097036135,48405,MEX,,,790,2
Chihuahua,Mexico,2022-05-18 00:31:42,28.633,-106.0691,131740,9960,,,,3465.4860058708605,,,7.560346136329133,48406,MEX,,,437,12
Ciudad de Mexico,Mexico,2022-05-18 00:31:42,19.4326,-99.1332,1401863,42803,,,,15544.05345814144,,,3.0532940808053284,48407,MEX,,,8496,55
Coahuila,Mexico,2022-05-18 00:31:42,27.0587,-101.7068,145540,8799,,,,4521.673211711488,,,6.045760615638312,48408,MEX,,,104,16
Colima,Mexico,2022-05-18 00:31:42,19.1223,-104.0072,54853,2202,,,,6986.281654658392,,,4.01436566824057,48409,MEX,,,184,5
Durango,Mexico,2022-05-18 00:31:42,24.5593,-104.6588,68267,3621,,,,3652.6027878069294,,,5.304173319466214,48410,MEX,,,93,22
Guanajuato,Mexico,2022-05-18 00:31:42,21.019,-101.2574,282231,14883,,,,4531.520068077727,,,5.273339923679539,48411,MEX,,,308,6
Guerrero,Mexico,2022-05-18 00:31:42,17.4392,-99.5451,98428,6761,,,,2691.4604347550267,,,6.868980371439021,48412,MEX,,,69,7
Hidalgo,Mexico,2022-05-18 00:31:42,20.0911,-98.7624,93654,8411,,,,3034.3952561127576,,,8.98092980545412,48413,MEX,,,489,13
Jalisco,Mexico,2022-05-18 00:31:42,20.6595,-103.3494,246122,19639,,,,2926.646668314765,,,7.979376081780581,48414,MEX,,,1048,75
Mexico,Mexico,2022-05-18 00:31:42,19.4969,-99.7233,572781,47267,,,,3286.595718676894,,,8.252194119567514,48415,MEX,,,1709,98
Michoacan,Mexico,2022-05-18 00:31:42,19.5665,-101.7068,94171,8837,,,,1951.568377426042,,,9.383992948997037,48416,MEX,,,133,17
Morelos,Mexico,2022-05-18 00:31:42,18.6813,-99.1013,70402,5275,,,,3444.2271207568474,,,7.49268486690719,48417,MEX,,,394,8
Nayarit,Mexico,2022-05-18 00:31:42,21.7514,-104.8455,58350,3200,,,,4528.272016054994,,,5.484147386461011,48418,MEX,,,229,6
Nuevo Leon,Mexico,2022-05-18 00:31:42,25.5922,-99.9962,319807,15005,,,,5700.504068249119,,,4.691892297541955,48419,MEX,,,483,3
Oaxaca,Mexico,2022-05-18 00:31:42,17.0732,-96.7266,120189,6207,,,,2900.598586782052,,,5.164366123355714,48420,MEX,,,629,51
Puebla,Mexico,2022-05-18 00:31:42,19.0414,-98.2063,169784,16462,,,,2570.7511494899427,,,9.695848843236112,48421,MEX,,,419,11
Queretaro,Mexico,2022-05-18 00:31:42,20.5888,-100.3899,142248,6208,,,,6239.940832685204,,,4.364208987121084,48422,MEX,,,373,12
Quintana Roo,Mexico,2022-05-18 00:31:42,19.1817,-88.4791,92110,4381,,,,5345.104827538983,,,4.75626967755944,48423,MEX,,,388,1
San Luis Potosi,Mexico,2022-05-18 00:31:42,22.1565,-100.9855,186747,7487,,,,6515.622743046228,,,4.009167483279517,48424,MEX,,,919,15
Sinaloa,Mexico,2022-05-18 00:31:42,25.1721,-107.4795,122239,9731,,,,3872.398606888136,,,7.960634494719361,48425,MEX,,,505,70
Sonora,Mexico,2022-05-18 00:31:42,29.2972,-110.3309,165721,10120,,,,5389.747767701061,,,6.106649127147435,48426,MEX,,,268,16
Tabasco,Mexico,2022-05-18 00:31:42,17.8409,-92.6189,189644,6046,,,,7372.583230409359,,,3.18807871590981,48427,MEX,,,-84,5
Tamaulipas,Mexico,2022-05-18 00:31:42,24.2669,-98.8363,146660,7995,,,,4017.41959271375,,,5.451384153825174,48428,MEX,,,2656,15
Tlaxcala,Mexico,2022-05-18 00:31:42,19.3139,-98.2404,43863,3073,,,,3178.452925375233,,,7.005904748877186,48429,MEX,,,96,0
Unknown,Mexico,2022-05-18 00:31:42,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-18 00:31:42,19.1738,-96.1342,179416,16439,,,,2100.923879097812,,,9.162505016275023,48430,MEX,,,977,49
Yucatan,Mexico,2022-05-18 00:31:42,20.7099,-89.0943,109638,6811,,,,4853.175913572585,,,6.212262171874715,48431,MEX,,,783,4
Zacatecas,Mexico,2022-05-18 00:31:42,22.7709,-102.5832,67657,3858,,,,4060.006264904652,,,5.702292445718847,48432,MEX,,,-55,11
Aruba,Netherlands,2022-05-18 00:31:42,12.5211,-69.9683,35693,213,,,,33431.05483018939,,,0.5967556663771608,533,ABW,,,1348,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-18 00:31:42,12.1784,-68.2385,9986,35,,,,38083.97849052287,,,0.3504906869617464,535,BES,,,602,1
Curacao,Netherlands,2022-05-18 00:31:42,12.1696,-68.99,43017,275,,,,26213.893967093238,,,0.639282144268545,531,CUW,,,1365,4
Drenthe,Netherlands,2022-05-18 00:31:42,52.862485,6.618435,202375,451,,,,40992.98738864289,,,0.2228536133415688,52801,NLD,,,1444,4
Flevoland,Netherlands,2022-05-18 00:31:42,52.550383,5.515162,183667,332,,,,43417.93906212694,,,0.1807619223921553,52802,NLD,,,1495,1
Friesland,Netherlands,2022-05-18 00:31:42,53.087337,5.7925,277632,617,,,,42715.44117533929,,,0.2222366297833102,52803,NLD,,,1575,3
Gelderland,Netherlands,2022-05-18 00:31:42,52.061738,5.939114,984585,2799,,,,47200.75054459547,,,0.2842822102713326,52804,NLD,,,6037,16
Groningen,Netherlands,2022-05-18 00:31:42,53.217922,6.741514,248239,356,,,,42371.29309432532,,,0.1434101813171983,52805,NLD,,,1795,6
Limburg,Netherlands,2022-05-18 00:31:42,51.209227,5.93387,528546,2165,,,,47309.83950068072,,,0.4096143003636391,52806,NLD,,,2318,9
Noord-Brabant,Netherlands,2022-05-18 00:31:42,51.561174,5.184942,1234678,3697,,,,48174.00227471805,,,0.2994302968061308,52807,NLD,,,5043,7
Noord-Holland,Netherlands,2022-05-18 00:31:42,52.600906,4.918688,1322654,3374,,,,45933.02997332548,,,0.2550931687349828,52808,NLD,,,12517,27
Overijssel,Netherlands,2022-05-18 00:31:42,52.444558,6.441722,565566,1416,,,,48654.77294508115,,,0.2503686572389429,52809,NLD,,,3557,11
Sint Maarten,Netherlands,2022-05-18 00:31:42,18.0425,-63.0548,10123,86,,,,23606.641481274197,,,0.8495505284994567,534,SXM,,,203,0
Unknown,Netherlands,2022-05-18 00:31:42,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-18 00:31:42,52.084251,5.163824,663517,1537,,,,48974.04405262933,,,0.2316444039866348,52810,NLD,,,4934,8
Zeeland,Netherlands,2022-05-18 00:31:42,51.47936,3.861559,168228,390,,,,43867.86548731642,,,0.2318282331122048,52811,NLD,,,1179,4
Zuid-Holland,Netherlands,2022-05-18 00:31:42,51.937835,4.462114,1691762,5163,,,,45616.08716379019,,,0.3051847718532512,52812,NLD,,,12768,42
Cook Islands,New Zealand,2022-05-18 00:31:42,-21.2367,-159.7777,5443,1,,,,31175.89781774443,,,0.0183722212015432,184,COK,,,1502,1
Azad Jammu and Kashmir,Pakistan,2022-05-18 00:31:42,34.027401,73.947253,43320,792,,,,1070.8548991611638,,,1.8282548476454292,58601,PAK,,,11,0
Balochistan,Pakistan,2022-05-18 00:31:42,28.328492,65.898403,35492,378,,,,287.51480022371265,,,1.0650287388707314,58602,PAK,,,4,0
Gilgit-Baltistan,Pakistan,2022-05-18 00:31:42,35.792146,74.982138,11747,191,,,,1158.9567317558287,,,1.6259470503107176,58603,PAK,,,9,0
Islamabad,Pakistan,2022-05-18 00:31:42,33.665087,73.121219,135301,1024,,,,6742.892854081489,,,0.7568310655501438,58604,PAK,,,129,1
Khyber Pakhtunkhwa,Pakistan,2022-05-18 00:31:42,34.485332,72.09169,219599,6324,,,,719.4454373994274,,,2.8797945345834908,58605,PAK,,,206,1
Punjab,Pakistan,2022-05-18 00:31:42,30.811346,72.139132,506804,13563,,,,460.6788021303991,,,2.676182508425348,58606,PAK,,,998,3
Sindh,Pakistan,2022-05-18 00:31:42,26.009446,68.776807,577142,8106,,,,1205.2403318870458,,,1.4045070363965888,58607,PAK,,,483,7
Amazonas,Peru,2022-05-18 00:31:42,-5.077253,-78.050172,44221,1340,,,,10361.059044048734,,,3.030234503968703,60401,PER,,,138,7
Ancash,Peru,2022-05-18 00:31:42,-9.407125,-77.671795,128241,7172,,,,10862.358122988311,,,5.592595191865316,60402,PER,,,1021,29
Apurimac,Peru,2022-05-18 00:31:42,-14.027713,-72.975378,39087,1633,,,,9075.226375667518,,,4.177859646429759,60403,PER,,,89,4
Arequipa,Peru,2022-05-18 00:31:42,-15.843524,-72.475539,215438,10330,,,,14387.471617470284,,,4.794882982575033,60404,PER,,,2379,34
Ayacucho,Peru,2022-05-18 00:31:42,-14.091648,-74.08344,48233,2330,,,,7218.3478000598625,,,4.830717558518027,60405,PER,,,94,8
Cajamarca,Peru,2022-05-18 00:31:42,-6.430284,-78.745596,96217,4471,,,,6618.765907683841,,,4.646787989648399,60406,PER,,,341,7
Callao,Peru,2022-05-18 00:31:42,-11.954609,-77.136042,146998,10514,,,,13009.823878219311,,,7.152478265010409,60407,PER,,,450,22
Cusco,Peru,2022-05-18 00:31:42,-13.191068,-72.153609,117123,5176,,,,8630.388328052464,,,4.41928570818712,60408,PER,,,234,19
Huancavelica,Peru,2022-05-18 00:31:42,-13.023888,-75.00277,25865,1273,,,,7080.481795784287,,,4.921708872994394,60409,PER,,,86,4
Huanuco,Peru,2022-05-18 00:31:42,-9.421676,-76.040642,52184,2892,,,,6863.606471129817,,,5.541928560478308,60410,PER,,,90,5
Ica,Peru,2022-05-18 00:31:42,-14.235097,-75.574821,103876,8943,,,,10651.763740771125,,,8.60930340020794,60411,PER,,,181,10
Junin,Peru,2022-05-18 00:31:42,-11.541783,-74.876968,126410,7482,,,,9284.612559676829,,,5.918835535163358,60412,PER,,,328,19
La Libertad,Peru,2022-05-18 00:31:42,-7.92139,-78.370238,146923,10862,,,,7284.956366521222,,,7.392988163868148,60413,PER,,,303,25
