Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-20 05:31:55,15.359682,74.057396,245625,3832,,,,15484.633569739954,,,1.5601017811704834,35610,IND,,,249,0
Gujarat,India,2022-05-20 05:31:55,22.694884,71.590923,1224833,10944,,,,1917.624857021575,,,0.8935095641609917,35611,IND,,,619,1
Haryana,India,2022-05-20 05:31:55,29.20004,76.332824,1000214,10621,,,,3546.268117375648,,,1.061872759229525,35612,IND,,,12058,3
Himachal Pradesh,India,2022-05-20 05:31:55,31.927213,77.233081,284990,4136,,,,3824.365552395311,,,1.451278992245342,35613,IND,,,253,2
Jammu and Kashmir,India,2022-05-20 05:31:55,33.75943,76.612638,454170,4752,,,,3337.934136489513,,,1.0463042473082766,35614,IND,,,204,1
Jharkhand,India,2022-05-20 05:31:55,23.654536,85.557631,435307,5318,,,,1127.9151850440385,,,1.2216665479764857,35615,IND,,,111,2
Karnataka,India,2022-05-20 05:31:55,14.70518,76.166436,3950128,40106,,,,5846.611841335023,,,1.0153088710036735,35616,IND,,,3483,49
Kerala,India,2022-05-20 05:31:55,10.450898,76.405749,6548928,69457,,,,18344.622351670863,,,1.0605857935833165,35617,IND,,,10392,707
Ladakh,India,2022-05-20 05:31:55,34.1526,77.5771,28257,228,,,,10301.907841728978,,,0.8068797112219981,35618,IND,,,15,0
Lakshadweep,India,2022-05-20 05:31:55,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-20 05:31:55,23.541513,78.289633,1042069,10735,,,,1220.8079139666231,,,1.0301621101865617,35619,IND,,,788,0
Maharashtra,India,2022-05-20 05:31:55,19.449759,76.108221,7881858,147856,,,,6400.509750262503,,,1.875902864527628,35620,IND,,,5476,25
Manipur,India,2022-05-20 05:31:55,24.738975,93.882541,137230,2120,,,,4438.880883183004,,,1.5448517088100269,35621,IND,,,25,0
Meghalaya,India,2022-05-20 05:31:55,25.536934,91.278882,93820,1593,,,,2786.69680489261,,,1.6979322106160732,35622,IND,,,28,0
Mizoram,India,2022-05-20 05:31:55,23.309381,92.83822,228094,697,,,,18405.899080407085,,,0.3055757713924961,35623,IND,,,1504,3
Nagaland,India,2022-05-20 05:31:55,26.06702,94.470302,35495,760,,,,1577.7694309673088,,,2.1411466403718835,35624,IND,,,7,0
Odisha,India,2022-05-20 05:31:55,20.505428,84.418059,1288339,9126,,,,2779.208122885645,,,0.7083539347951121,35625,IND,,,371,2
Puducherry,India,2022-05-20 05:31:55,11.882658,78.86498,165822,1962,,,,11730.956703090536,,,1.1831964395556682,35626,IND,,,45,0
Punjab,India,2022-05-20 05:31:55,30.841465,75.40879,760143,17751,,,,2521.9255937677426,,,2.3352185049392022,35627,IND,,,788,7
Rajasthan,India,2022-05-20 05:31:55,26.583423,73.847973,1284958,9554,,,,1585.727952332916,,,0.7435262475505036,35628,IND,,,1693,2
Sikkim,India,2022-05-20 05:31:55,27.571671,88.472712,39165,452,,,,5674.0229278914485,,,1.1540916634750416,35629,IND,,,17,0
Tamil Nadu,India,2022-05-20 05:31:55,11.006091,78.400624,3454764,38025,,,,4438.216556778296,,,1.1006540533593612,35630,IND,,,1374,0
Telangana,India,2022-05-20 05:31:55,18.1124,79.0193,792757,4111,,,,2013.9786029079485,,,0.5185700031661656,35631,IND,,,1048,0
Tripura,India,2022-05-20 05:31:55,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,8,1
Unknown,India,2022-05-20 05:31:55,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-20 05:31:55,26.925425,80.560982,2078252,23516,,,,873.6456167634703,,,1.1315278416669394,35633,IND,,,5984,14
Uttarakhand,India,2022-05-20 05:31:55,30.156447,79.197608,437768,7693,,,,3890.974359466629,,,1.7573235138246743,35634,IND,,,412,0
West Bengal,India,2022-05-20 05:31:55,23.814082,87.979803,2018984,21203,,,,2026.9030494069411,,,1.050181675535814,35635,IND,,,1084,3
Abruzzo,Italy,2022-05-20 05:31:55,42.35122196,13.39843823,398941,3282,,,,30416.825508165723,,,0.8226780401111944,38013,ITA,,,43827,106
Basilicata,Italy,2022-05-20 05:31:55,40.63947052,15.80514834,135394,912,,,,24054.26484670501,,,0.6735896716250351,38017,ITA,,,14244,45
Calabria,Italy,2022-05-20 05:31:55,38.90597598,16.59440194,381570,2572,,,,19596.524322195062,,,0.6740571847891605,38018,ITA,,,41296,123
Campania,Italy,2022-05-20 05:31:55,40.83956555,14.25084984,1684893,10438,,,,29041.4072308561,,,0.6195052148712114,38015,ITA,,,143114,231
Emilia-Romagna,Italy,2022-05-20 05:31:55,44.49436681,11.3417208,1468581,16839,,,,32931.686832334824,,,1.1466170405309617,38008,ITA,,,97502,332
Friuli Venezia Giulia,Italy,2022-05-20 05:31:55,45.6494354,13.76813649,375450,5078,,,,30895.640295584337,,,1.3525103209481957,38006,ITA,,,20426,105
Lazio,Italy,2022-05-20 05:31:55,41.89277044,12.48366722,1550046,11272,,,,26365.442768105637,,,0.7272042249068738,38012,ITA,,,119054,288
Liguria,Italy,2022-05-20 05:31:55,44.41149315,8.9326992,443996,5311,,,,28633.080534488985,,,1.1961819475851134,38007,ITA,,,29071,71
Lombardia,Italy,2022-05-20 05:31:55,45.46679409,9.190347404,2862295,40369,,,,28450.61325526754,,,1.4103717471469572,38003,ITA,,,162007,657
Marche,Italy,2022-05-20 05:31:55,43.61675973,13.5188753,466872,3883,,,,30609.11798624638,,,0.8317054781610377,38011,ITA,,,38184,68
Molise,Italy,2022-05-20 05:31:55,41.55774754,14.65916051,64673,625,,,,21161.45371494387,,,0.9664001979187604,38014,ITA,,,8336,18
P.A. Bolzano,Italy,2022-05-20 05:31:55,46.49933453,11.35662422,216373,1474,,,,40647.31983513614,,,0.6812310223549148,38041,ITA,,,8578,16
P.A. Trento,Italy,2022-05-20 05:31:55,46.06893511,11.12123097,166163,1560,,,,30690.33537857995,,,0.9388371659153965,38042,ITA,,,8462,8
Piemonte,Italy,2022-05-20 05:31:55,45.0732745,7.680687483,1185416,13405,,,,27210.870612151397,,,1.130826646510592,38001,ITA,,,70613,124
Puglia,Italy,2022-05-20 05:31:55,41.12559576,16.86736689,1116827,8433,,,,27719.34248569081,,,0.7550856130806293,38016,ITA,,,92499,232
Sardegna,Italy,2022-05-20 05:31:55,39.21531192,9.110616306,302809,2425,,,,18468.569295635312,,,0.8008348496907292,38020,ITA,,,37885,117
Sicilia,Italy,2022-05-20 05:31:55,38.11569725,13.3623567,1166926,10833,,,,23339.02879082764,,,0.9283365012005904,38019,ITA,,,94511,395
Toscana,Italy,2022-05-20 05:31:55,43.76923077,11.25588885,1137293,10027,,,,30493.36383850349,,,0.8816549473178855,38009,ITA,,,70562,267
Umbria,Italy,2022-05-20 05:31:55,43.10675841,12.38824698,281668,1839,,,,31934.604286775168,,,0.6528963176505673,38010,ITA,,,23170,8
Valle d'Aosta,Italy,2022-05-20 05:31:55,45.73750286,7.320149366,36210,535,,,,28814.47646937119,,,1.4774924054128693,38002,ITA,,,1895,6
Veneto,Italy,2022-05-20 05:31:55,45.43490485,12.33845213,1735803,14626,,,,35382.28002708601,,,0.8426071391742035,38005,ITA,,,118526,257
Aichi,Japan,2022-05-20 05:31:55,35.035551,137.211621,521613,2043,,,,6906.733221763771,,,0.3916696861466259,39201,JPN,,,55361,35
Akita,Japan,2022-05-20 05:31:55,39.748679,140.408228,28971,65,,,,2997.547827706443,,,0.2243622933278105,39202,JPN,,,6422,13
Aomori,Japan,2022-05-20 05:31:55,40.781541,140.828896,54761,102,,,,4393.635602882288,,,0.1862639469695586,39203,JPN,,,9358,9
Chiba,Japan,2022-05-20 05:31:55,35.510141,140.198917,440155,1766,,,,7031.924237888022,,,0.4012222966909384,39204,JPN,,,32917,44
Ehime,Japan,2022-05-20 05:31:55,33.624835,132.856842,37332,139,,,,2787.603185448192,,,0.3723347262402228,39205,JPN,,,6382,5
Fukui,Japan,2022-05-20 05:31:55,35.846614,136.224654,32530,45,,,,4236.024569723819,,,0.1383338456809099,39206,JPN,,,7167,0
Fukuoka,Japan,2022-05-20 05:31:55,33.526032,130.666949,406554,1238,,,,7965.900676747107,,,0.304510593918643,39207,JPN,,,55639,52
Fukushima,Japan,2022-05-20 05:31:55,37.378867,140.223295,60219,216,,,,3262.9845588151625,,,0.3586907786578986,39208,JPN,,,12596,15
Gifu,Japan,2022-05-20 05:31:55,35.778671,137.055925,94107,326,,,,4737.119491872241,,,0.3464141881050294,39209,JPN,,,14246,3
Gunma,Japan,2022-05-20 05:31:55,36.504479,138.985605,91193,314,,,,4694.726675919557,,,0.3443246740429638,39210,JPN,,,10771,9
Hiroshima,Japan,2022-05-20 05:31:55,34.605309,132.788719,146658,479,,,,5229.983699317126,,,0.3266102087850646,39211,JPN,,,28091,20
Hokkaido,Japan,2022-05-20 05:31:55,43.385711,142.552318,338853,2041,,,,6454.282617171763,,,0.6023260824015133,39212,JPN,,,69321,63
Hyogo,Japan,2022-05-20 05:31:55,35.039913,134.828057,410906,2222,,,,7517.2286363993935,,,0.5407562800251152,39213,JPN,,,38516,49
Ibaraki,Japan,2022-05-20 05:31:55,36.303588,140.319591,153754,434,,,,5375.436972324998,,,0.2822690791784278,39214,JPN,,,16840,24
Ishikawa,Japan,2022-05-20 05:31:55,36.769464,136.771027,51316,194,,,,4510.705850398497,,,0.3780497310780263,39215,JPN,,,10817,7
Iwate,Japan,2022-05-20 05:31:55,39.593287,141.361777,32331,86,,,,2635.358521571287,,,0.2659985772169125,39216,JPN,,,7500,3
Kagawa,Japan,2022-05-20 05:31:55,34.217292,133.969047,45299,123,,,,4736.669848914672,,,0.2715291728294223,39217,JPN,,,8807,7
Kagoshima,Japan,2022-05-20 05:31:55,31.009484,130.430665,76639,188,,,,4783.142448259441,,,0.2453059147431464,39218,JPN,,,18689,15
Kanagawa,Japan,2022-05-20 05:31:55,35.415312,139.338983,735563,2173,,,,7996.755476139639,,,0.2954199708250687,39219,JPN,,,57441,57
Kochi,Japan,2022-05-20 05:31:55,33.422519,133.367307,25668,110,,,,3677.2111187357546,,,0.4285491662770765,39220,JPN,,,5581,6
Kumamoto,Japan,2022-05-20 05:31:55,32.608154,130.745231,92379,286,,,,5286.1492577966965,,,0.3095941718355903,39221,JPN,,,14946,9
Kyoto,Japan,2022-05-20 05:31:55,35.253815,135.443341,195470,709,,,,7567.683085703711,,,0.3627155062157876,39222,JPN,,,21701,17
Mie,Japan,2022-05-20 05:31:55,34.508018,136.376013,78346,297,,,,4399.280805802968,,,0.3790876368927577,39223,JPN,,,10795,16
Miyagi,Japan,2022-05-20 05:31:55,38.446859,140.927086,82265,194,,,,3566.868210365662,,,0.23582325411779,39224,JPN,,,12578,11
Miyazaki,Japan,2022-05-20 05:31:55,32.193204,131.299374,48460,140,,,,4515.042844458358,,,0.2888980602558811,39225,JPN,,,11967,16
Nagano,Japan,2022-05-20 05:31:55,36.132134,138.045528,69472,190,,,,3390.879494726156,,,0.2734914785812989,39226,JPN,,,11538,21
Nagasaki,Japan,2022-05-20 05:31:55,33.235712,129.608033,54489,124,,,,4107.652782761564,,,0.227568867110793,39227,JPN,,,12122,5
Nara,Japan,2022-05-20 05:31:55,34.317451,135.871644,88455,384,,,,6650.13686704162,,,0.4341190435814821,39228,JPN,,,7185,21
Niigata,Japan,2022-05-20 05:31:55,37.521819,138.918647,68022,91,,,,3059.773128226904,,,0.1337802475669636,39229,JPN,,,11473,0
Oita,Japan,2022-05-20 05:31:55,33.200697,131.43324,50535,159,,,,4450.721045873208,,,0.3146334223805283,39230,JPN,,,10125,11
Okayama,Japan,2022-05-20 05:31:55,34.89246,133.826252,92093,245,,,,4873.713077891136,,,0.2660354207160153,39231,JPN,,,16907,13
Okinawa,Japan,2022-05-20 05:31:55,25.768923,126.668016,196610,455,,,,13529.750173414222,,,0.2314226132953563,39232,JPN,,,47689,10
Osaka,Japan,2022-05-20 05:31:55,34.620965,135.507481,946847,5005,,,,10748.189170999083,,,0.5285964891899113,39233,JPN,,,75788,107
Port Quarantine,Japan,2022-05-20 05:31:55,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-20 05:31:55,33.286977,130.115738,50007,105,,,,6138.004764879816,,,0.2099706041154238,39234,JPN,,,8881,10
Saitama,Japan,2022-05-20 05:31:55,35.997101,139.347635,538192,1544,,,,7322.645993512926,,,0.2868864643101346,39235,JPN,,,44953,116
Shiga,Japan,2022-05-20 05:31:55,35.215827,136.138064,86995,219,,,,6152.652546814122,,,0.2517386056669923,39236,JPN,,,9024,14
Shimane,Japan,2022-05-20 05:31:55,35.07076,132.554064,16012,15,,,,2374.448725135168,,,0.0936797401948538,39237,JPN,,,3715,1
Shizuoka,Japan,2022-05-20 05:31:55,34.916975,138.407784,161861,404,,,,4442.425034197624,,,0.2495968763321615,39238,JPN,,,20923,8
Tochigi,Japan,2022-05-20 05:31:55,36.689912,139.819213,87989,271,,,,4549.609873887663,,,0.3079930445851186,39239,JPN,,,12367,8
Tokushima,Japan,2022-05-20 05:31:55,33.919178,134.242091,20871,80,,,,2866.986182255758,,,0.383306980978391,39240,JPN,,,2721,1
Tokyo,Japan,2022-05-20 05:31:55,35.711343,139.446921,1506350,4425,,,,10820.964489981548,,,0.2937564311083082,39241,JPN,,,109813,133
Tottori,Japan,2022-05-20 05:31:55,35.359069,133.863619,14161,18,,,,2548.9687845373483,,,0.1271096673963703,39242,JPN,,,2848,4
Toyama,Japan,2022-05-20 05:31:55,36.637464,137.269346,35495,93,,,,3401.5267819323776,,,0.2620087336244541,39243,JPN,,,4457,3
Unknown,Japan,2022-05-20 05:31:55,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-20 05:31:55,33.911879,135.505446,40150,117,,,,4340.854959224073,,,0.2914072229140722,39244,JPN,,,6134,5
Yamagata,Japan,2022-05-20 05:31:55,38.448396,140.102154,26817,91,,,,2488.4333364883,,,0.3393369877316627,39245,JPN,,,5229,6
Yamaguchi,Japan,2022-05-20 05:31:55,34.20119,131.573293,41494,175,,,,3054.7670090463625,,,0.4217477225622981,39246,JPN,,,6595,3
Yamanashi,Japan,2022-05-20 05:31:55,35.612364,138.611489,31127,68,,,,3838.309353405117,,,0.2184598580010923,39247,JPN,,,3604,2
Johor,Malaysia,2022-05-20 05:31:55,1.4854,103.7618,383647,4513,,,,10181.174035348442,,,1.1763417933673403,45801,MYS,,,2491,16
Kedah,Malaysia,2022-05-20 05:31:55,6.1184,100.3685,299732,2639,,,,13712.063680863715,,,0.8804532048630109,45802,MYS,,,1926,24
Kelantan,Malaysia,2022-05-20 05:31:55,6.1254,102.2381,247727,1419,,,,13092.009301342352,,,0.5728079700638202,45803,MYS,,,590,0
Melaka,Malaysia,2022-05-20 05:31:55,2.1896,102.2501,123446,1123,,,,13235.33826525142,,,0.9097095086110526,45804,MYS,,,2396,13
Negeri Sembilan,Malaysia,2022-05-20 05:31:55,2.7258,101.9424,203732,1475,,,,17995.93675470365,,,0.7239903402509179,45805,MYS,,,3991,4
Pahang,Malaysia,2022-05-20 05:31:55,3.8126,103.3256,171468,974,,,,10224.077276250671,,,0.5680360183824387,45806,MYS,,,1205,6
Perak,Malaysia,2022-05-20 05:31:55,4.5921,101.0901,202625,1920,,,,8058.90307441435,,,0.947563232572486,45807,MYS,,,3633,15
Perlis,Malaysia,2022-05-20 05:31:55,6.4449,100.2048,17382,186,,,,6827.179890023566,,,1.070072488781498,45808,MYS,,,173,4
Pulau Pinang,Malaysia,2022-05-20 05:31:55,5.4141,100.3288,280004,1990,,,,15751.800180018,,,0.7107041327981029,45809,MYS,,,4277,14
Sabah,Malaysia,2022-05-20 05:31:55,5.9788,116.0753,371462,3126,,,,9513.202038568905,,,0.8415396460472404,45810,MYS,,,1245,5
Sarawak,Malaysia,2022-05-20 05:31:55,1.5533,110.3592,306144,1732,,,,10863.489585181504,,,0.5657468380892652,45811,MYS,,,1712,6
Selangor,Malaysia,2022-05-20 05:31:55,3.0738,101.5183,1356504,10652,,,,20735.62726425045,,,0.7852538584478925,45812,MYS,,,34840,42
Terengganu,Malaysia,2022-05-20 05:31:55,5.3117,103.1324,126102,866,,,,10087.35301175906,,,0.6867456503465449,45813,MYS,,,682,7
Unknown,Malaysia,2022-05-20 05:31:55,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-20 05:31:55,3.139,101.6869,353902,2820,,,,19900.022492127755,,,0.796830761058146,45814,MYS,,,9784,6
W.P. Labuan,Malaysia,2022-05-20 05:31:55,5.2831,115.2308,21394,155,,,,21523.13883299799,,,0.7245021968776293,45815,MYS,,,129,0
W.P. Putrajaya,Malaysia,2022-05-20 05:31:55,2.9264,101.6964,20148,43,,,,19115.7495256167,,,0.2134206869168155,45816,MYS,,,1244,1
Aguascalientes,Mexico,2022-05-20 05:31:55,21.8853,-102.2916,66414,3507,,,,4629.330805396495,,,5.280513144818864,48401,MEX,,,791,9
Baja California,Mexico,2022-05-20 05:31:55,30.8406,-115.2838,134376,12285,,,,3696.860518731354,,,9.142257545990356,48402,MEX,,,414,44
Baja California Sur,Mexico,2022-05-20 05:31:55,26.0444,-111.6661,103962,2691,,,,12919.220388016523,,,2.588445778265136,48403,MEX,,,354,7
Campeche,Mexico,2022-05-20 05:31:55,19.8301,-90.5349,34156,2242,,,,3413.4938742795694,,,6.564000468438928,48404,MEX,,,109,2
Chiapas,Mexico,2022-05-20 05:31:55,16.7569,-93.1292,39408,2411,,,,687.7046443971215,,,6.118047097036135,48405,MEX,,,673,2
Chihuahua,Mexico,2022-05-20 05:31:55,28.633,-106.0691,131740,9960,,,,3465.4860058708605,,,7.560346136329133,48406,MEX,,,385,6
Ciudad de Mexico,Mexico,2022-05-20 05:31:55,19.4326,-99.1332,1401863,42803,,,,15544.05345814144,,,3.0532940808053284,48407,MEX,,,7165,46
Coahuila,Mexico,2022-05-20 05:31:55,27.0587,-101.7068,145540,8799,,,,4521.673211711488,,,6.045760615638312,48408,MEX,,,97,15
Colima,Mexico,2022-05-20 05:31:55,19.1223,-104.0072,54853,2202,,,,6986.281654658392,,,4.01436566824057,48409,MEX,,,153,4
Durango,Mexico,2022-05-20 05:31:55,24.5593,-104.6588,68267,3621,,,,3652.6027878069294,,,5.304173319466214,48410,MEX,,,76,17
Guanajuato,Mexico,2022-05-20 05:31:55,21.019,-101.2574,282231,14883,,,,4531.520068077727,,,5.273339923679539,48411,MEX,,,256,7
Guerrero,Mexico,2022-05-20 05:31:55,17.4392,-99.5451,98428,6761,,,,2691.4604347550267,,,6.868980371439021,48412,MEX,,,87,6
Hidalgo,Mexico,2022-05-20 05:31:55,20.0911,-98.7624,93654,8411,,,,3034.3952561127576,,,8.98092980545412,48413,MEX,,,404,10
Jalisco,Mexico,2022-05-20 05:31:55,20.6595,-103.3494,246122,19639,,,,2926.646668314765,,,7.979376081780581,48414,MEX,,,937,68
Mexico,Mexico,2022-05-20 05:31:55,19.4969,-99.7233,572781,47267,,,,3286.595718676894,,,8.252194119567514,48415,MEX,,,1322,88
Michoacan,Mexico,2022-05-20 05:31:55,19.5665,-101.7068,94171,8837,,,,1951.568377426042,,,9.383992948997037,48416,MEX,,,88,15
Morelos,Mexico,2022-05-20 05:31:55,18.6813,-99.1013,70402,5275,,,,3444.2271207568474,,,7.49268486690719,48417,MEX,,,312,8
Nayarit,Mexico,2022-05-20 05:31:55,21.7514,-104.8455,58350,3200,,,,4528.272016054994,,,5.484147386461011,48418,MEX,,,204,4
Nuevo Leon,Mexico,2022-05-20 05:31:55,25.5922,-99.9962,319807,15005,,,,5700.504068249119,,,4.691892297541955,48419,MEX,,,379,
Oaxaca,Mexico,2022-05-20 05:31:55,17.0732,-96.7266,120189,6207,,,,2900.598586782052,,,5.164366123355714,48420,MEX,,,453,33
Puebla,Mexico,2022-05-20 05:31:55,19.0414,-98.2063,169784,16462,,,,2570.7511494899427,,,9.695848843236112,48421,MEX,,,350,9
Queretaro,Mexico,2022-05-20 05:31:55,20.5888,-100.3899,142248,6208,,,,6239.940832685204,,,4.364208987121084,48422,MEX,,,297,11
Quintana Roo,Mexico,2022-05-20 05:31:55,19.1817,-88.4791,92110,4381,,,,5345.104827538983,,,4.75626967755944,48423,MEX,,,316,2
San Luis Potosi,Mexico,2022-05-20 05:31:55,22.1565,-100.9855,186747,7487,,,,6515.622743046228,,,4.009167483279517,48424,MEX,,,812,11
Sinaloa,Mexico,2022-05-20 05:31:55,25.1721,-107.4795,122239,9731,,,,3872.398606888136,,,7.960634494719361,48425,MEX,,,436,65
Sonora,Mexico,2022-05-20 05:31:55,29.2972,-110.3309,165721,10120,,,,5389.747767701061,,,6.106649127147435,48426,MEX,,,212,16
Tabasco,Mexico,2022-05-20 05:31:55,17.8409,-92.6189,189644,6046,,,,7372.583230409359,,,3.18807871590981,48427,MEX,,,-97,5
Tamaulipas,Mexico,2022-05-20 05:31:55,24.2669,-98.8363,146660,7995,,,,4017.41959271375,,,5.451384153825174,48428,MEX,,,2231,15
Tlaxcala,Mexico,2022-05-20 05:31:55,19.3139,-98.2404,43863,3073,,,,3178.452925375233,,,7.005904748877186,48429,MEX,,,81,0
Unknown,Mexico,2022-05-20 05:31:55,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-20 05:31:55,19.1738,-96.1342,179416,16439,,,,2100.923879097812,,,9.162505016275023,48430,MEX,,,824,47
Yucatan,Mexico,2022-05-20 05:31:55,20.7099,-89.0943,109638,6811,,,,4853.175913572585,,,6.212262171874715,48431,MEX,,,690,4
Zacatecas,Mexico,2022-05-20 05:31:55,22.7709,-102.5832,67657,3858,,,,4060.006264904652,,,5.702292445718847,48432,MEX,,,-5,9
Aruba,Netherlands,2022-05-20 05:31:55,12.5211,-69.9683,35920,213,,,,33643.66933293371,,,0.5929844097995546,533,ABW,,,1474,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-20 05:31:55,12.1784,-68.2385,10018,35,,,,38206.01807711376,,,0.3493711319624675,535,BES,,,427,1
Curacao,Netherlands,2022-05-20 05:31:55,12.1696,-68.99,43149,276,,,,26294.332723948814,,,0.6396440241952305,531,CUW,,,1420,5
Drenthe,Netherlands,2022-05-20 05:31:55,52.862485,6.618435,202442,451,,,,41006.558877982185,,,0.2227798579346183,52801,NLD,,,1012,3
Flevoland,Netherlands,2022-05-20 05:31:55,52.550383,5.515162,183736,332,,,,43434.25030908631,,,0.1806940392737406,52802,NLD,,,1185,1
Friesland,Netherlands,2022-05-20 05:31:55,53.087337,5.7925,277698,617,,,,42725.59569325356,,,0.2221838111905739,52803,NLD,,,1129,2
Gelderland,Netherlands,2022-05-20 05:31:55,52.061738,5.939114,984844,2800,,,,47213.16693768601,,,0.2843089870070793,52804,NLD,,,4309,11
Groningen,Netherlands,2022-05-20 05:31:55,53.217922,6.741514,248309,356,,,,42383.24121898181,,,0.1433697530093552,52805,NLD,,,1304,3
Limburg,Netherlands,2022-05-20 05:31:55,51.209227,5.93387,528656,2165,,,,47319.68553554821,,,0.4095290699434036,52806,NLD,,,1722,8
Noord-Brabant,Netherlands,2022-05-20 05:31:55,51.561174,5.184942,1234904,3698,,,,48182.82022118999,,,0.2994564759689822,52807,NLD,,,3774,8
Noord-Holland,Netherlands,2022-05-20 05:31:55,52.600906,4.918688,1323251,3374,,,,45953.76254502909,,,0.2549780805002226,52808,NLD,,,9733,18
Overijssel,Netherlands,2022-05-20 05:31:55,52.444558,6.441722,565694,1416,,,,48665.78458817315,,,0.2503120061375938,52809,NLD,,,2546,8
Sint Maarten,Netherlands,2022-05-20 05:31:55,18.0425,-63.0548,10189,86,,,,23760.552213049763,,,0.8440475022082639,534,SXM,,,208,0
Unknown,Netherlands,2022-05-20 05:31:55,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-20 05:31:55,52.084251,5.163824,663746,1539,,,,48990.94649233781,,,0.2318658040877082,52810,NLD,,,3708,9
Zeeland,Netherlands,2022-05-20 05:31:55,51.47936,3.861559,168278,390,,,,43880.90370493992,,,0.2317593505984145,52811,NLD,,,875,2
Zuid-Holland,Netherlands,2022-05-20 05:31:55,51.937835,4.462114,1692525,5163,,,,45636.6604326696,,,0.3050471928036513,52812,NLD,,,9854,31
Cook Islands,New Zealand,2022-05-20 05:31:55,-21.2367,-159.7777,5508,1,,,,31548.19863680623,,,0.018155410312273,184,COK,,,1018,1
Azad Jammu and Kashmir,Pakistan,2022-05-20 05:31:55,34.027401,73.947253,43324,792,,,,1070.9537777298765,,,1.8280860493029267,58601,PAK,,,16,0
Balochistan,Pakistan,2022-05-20 05:31:55,28.328492,65.898403,35494,378,,,,287.53100189170675,,,1.064968727108807,58602,PAK,,,11,0
Gilgit-Baltistan,Pakistan,2022-05-20 05:31:55,35.792146,74.982138,11748,191,,,,1159.0553915610349,,,1.6258086482805585,58603,PAK,,,11,0
Islamabad,Pakistan,2022-05-20 05:31:55,33.665087,73.121219,135319,1024,,,,6743.789906367676,,,0.7567303926277906,58604,PAK,,,151,1
Khyber Pakhtunkhwa,Pakistan,2022-05-20 05:31:55,34.485332,72.09169,219623,6324,,,,719.5240656741354,,,2.8794798359006117,58605,PAK,,,201,1
Punjab,Pakistan,2022-05-20 05:31:55,30.811346,72.139132,506898,13564,,,,460.7642470112608,,,2.6758835110811248,58606,PAK,,,1041,4
Sindh,Pakistan,2022-05-20 05:31:55,26.009446,68.776807,577235,8106,,,,1205.434542931928,,,1.4042807522066405,58607,PAK,,,541,5
Amazonas,Peru,2022-05-20 05:31:55,-5.077253,-78.050172,44221,1340,,,,10361.059044048734,,,3.030234503968703,60401,PER,,,118,6
Ancash,Peru,2022-05-20 05:31:55,-9.407125,-77.671795,128241,7172,,,,10862.358122988311,,,5.592595191865316,60402,PER,,,989,39
Apurimac,Peru,2022-05-20 05:31:55,-14.027713,-72.975378,39087,1633,,,,9075.226375667518,,,4.177859646429759,60403,PER,,,64,2
Arequipa,Peru,2022-05-20 05:31:55,-15.843524,-72.475539,215438,10330,,,,14387.471617470284,,,4.794882982575033,60404,PER,,,2047,34
Ayacucho,Peru,2022-05-20 05:31:55,-14.091648,-74.08344,48233,2330,,,,7218.3478000598625,,,4.830717558518027,60405,PER,,,82,6
Cajamarca,Peru,2022-05-20 05:31:55,-6.430284,-78.745596,96217,4471,,,,6618.765907683841,,,4.646787989648399,60406,PER,,,281,15
Callao,Peru,2022-05-20 05:31:55,-11.954609,-77.136042,146998,10514,,,,13009.823878219311,,,7.152478265010409,60407,PER,,,435,19
Cusco,Peru,2022-05-20 05:31:55,-13.191068,-72.153609,117123,5176,,,,8630.388328052464,,,4.41928570818712,60408,PER,,,233,10
Huancavelica,Peru,2022-05-20 05:31:55,-13.023888,-75.00277,25865,1273,,,,7080.481795784287,,,4.921708872994394,60409,PER,,,68,1
Huanuco,Peru,2022-05-20 05:31:55,-9.421676,-76.040642,52184,2892,,,,6863.606471129817,,,5.541928560478308,60410,PER,,,70,4
Ica,Peru,2022-05-20 05:31:55,-14.235097,-75.574821,103876,8943,,,,10651.763740771125,,,8.60930340020794,60411,PER,,,178,15
Junin,Peru,2022-05-20 05:31:55,-11.541783,-74.876968,126410,7482,,,,9284.612559676829,,,5.918835535163358,60412,PER,,,268,12
La Libertad,Peru,2022-05-20 05:31:55,-7.92139,-78.370238,146923,10862,,,,7284.956366521222,,,7.392988163868148,60413,PER,,,264,-78
