Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-13 20:31:33,15.359682,74.057396,245538,3832,,,,15479.148936170212,,,1.5606545626338897,35610,IND,,,187,0
Gujarat,India,2022-05-13 20:31:33,22.694884,71.590923,1224622,10944,,,,1917.2945108888116,,,0.8936635141292578,35611,IND,,,495,2
Haryana,India,2022-05-13 20:31:33,29.20004,76.332824,998113,10621,,,,3538.8190021716955,,,1.0641079717426785,35612,IND,,,11684,4
Himachal Pradesh,India,2022-05-13 20:31:33,31.927213,77.233081,284912,4136,,,,3823.318847201842,,,1.4516763070702532,35613,IND,,,250,2
Jammu and Kashmir,India,2022-05-13 20:31:33,33.75943,76.612638,454126,4751,,,,3337.610757353936,,,1.0461854199054887,35614,IND,,,211,1
Jharkhand,India,2022-05-13 20:31:33,23.654536,85.557631,435282,5318,,,,1127.8504080484329,,,1.2217367132112056,35615,IND,,,111,3
Karnataka,India,2022-05-13 20:31:33,14.70518,76.166436,3949290,40105,,,,5845.371511724682,,,1.0154989884257677,35616,IND,,,3069,48
Kerala,India,2022-05-13 20:31:33,10.450898,76.405749,6545816,69350,,,,18335.90512882792,,,1.0594553834082718,35617,IND,,,9395,948
Ladakh,India,2022-05-13 20:31:33,34.1526,77.5771,28253,228,,,,10300.449525865057,,,0.8069939475453934,35618,IND,,,15,0
Lakshadweep,India,2022-05-13 20:31:33,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-13 20:31:33,23.541513,78.289633,1041832,10735,,,,1220.5302629899506,,,1.030396455474587,35619,IND,,,608,0
Maharashtra,India,2022-05-13 20:31:33,19.449759,76.108221,7880074,147851,,,,6399.061042433148,,,1.8762641061492569,35620,IND,,,4523,25
Manipur,India,2022-05-13 20:31:33,24.738975,93.882541,137230,2120,,,,4438.880883183004,,,1.5448517088100269,35621,IND,,,48,0
Meghalaya,India,2022-05-13 20:31:33,25.536934,91.278882,93818,1593,,,,2786.637399716637,,,1.6979684069155172,35622,IND,,,32,0
Mizoram,India,2022-05-13 20:31:33,23.309381,92.83822,227899,697,,,,18390.16368043743,,,0.3058372349154669,35623,IND,,,1937,7
Nagaland,India,2022-05-13 20:31:33,26.06702,94.470302,35492,760,,,,1577.636079557451,,,2.1413276231263385,35624,IND,,,5,1
Odisha,India,2022-05-13 20:31:33,20.505428,84.418059,1288253,9126,,,,2779.022603469895,,,0.7084012224306871,35625,IND,,,368,4
Puducherry,India,2022-05-13 20:31:33,11.882658,78.86498,165801,1962,,,,11729.471073374543,,,1.183346300685762,35626,IND,,,24,0
Punjab,India,2022-05-13 20:31:33,30.841465,75.40879,759995,17751,,,,2521.4345743307717,,,2.335673261008296,35627,IND,,,761,8
Rajasthan,India,2022-05-13 20:31:33,26.583423,73.847973,1284538,9554,,,,1585.209642987412,,,0.7437693552078646,35628,IND,,,1381,2
Sikkim,India,2022-05-13 20:31:33,27.571671,88.472712,39157,452,,,,5672.863929208361,,,1.154327451030467,35629,IND,,,12,0
Tamil Nadu,India,2022-05-13 20:31:33,11.006091,78.400624,3454512,38025,,,,4437.892821040541,,,1.1007343439536468,35630,IND,,,1324,0
Telangana,India,2022-05-13 20:31:33,18.1124,79.0193,792474,4111,,,,2013.2596487459252,,,0.518755189444701,35631,IND,,,894,0
Tripura,India,2022-05-13 20:31:33,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,9,1
Unknown,India,2022-05-13 20:31:33,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-13 20:31:33,26.925425,80.560982,2077231,23513,,,,873.2164136761087,,,1.13193958688273,35633,IND,,,5955,14
Uttarakhand,India,2022-05-13 20:31:33,30.156447,79.197608,437661,7693,,,,3890.023320888061,,,1.7577531468419625,35634,IND,,,350,1
West Bengal,India,2022-05-13 20:31:33,23.814082,87.979803,2018713,21203,,,,2026.6309864651896,,,1.050322656068495,35635,IND,,,965,3
Abruzzo,Italy,2022-05-13 20:31:33,42.35122196,13.39843823,392961,3261,,,,29960.886869272177,,,0.8298533442249995,38013,ITA,,,49847,109
Basilicata,Italy,2022-05-13 20:31:33,40.63947052,15.80514834,133523,908,,,,23721.86068161508,,,0.6800326535503247,38017,ITA,,,16558,48
Calabria,Italy,2022-05-13 20:31:33,38.90597598,16.59440194,375841,2548,,,,19302.29655837229,,,0.6779462591893912,38018,ITA,,,47065,133
Campania,Italy,2022-05-13 20:31:33,40.83956555,14.25084984,1664028,10398,,,,28681.77076618338,,,0.6248692930647801,38015,ITA,,,164850,245
Emilia-Romagna,Italy,2022-05-13 20:31:33,44.49436681,11.3417208,1453448,16781,,,,32592.342106484684,,,1.1545648691938066,38008,ITA,,,106832,334
Friuli Venezia Giulia,Italy,2022-05-13 20:31:33,45.6494354,13.76813649,372328,5060,,,,30638.732081433813,,,1.35901678090286,38006,ITA,,,22863,98
Lazio,Italy,2022-05-13 20:31:33,41.89277044,12.48366722,1531932,11224,,,,26057.33344083311,,,0.7326695963006191,38012,ITA,,,141157,306
Liguria,Italy,2022-05-13 20:31:33,44.41149315,8.9326992,439675,5299,,,,28354.421400196046,,,1.2052083925626884,38007,ITA,,,33670,71
Lombardia,Italy,2022-05-13 20:31:33,45.46679409,9.190347404,2837206,40242,,,,28201.23384610063,,,1.4183672246569337,38003,ITA,,,182182,682
Marche,Italy,2022-05-13 20:31:33,43.61675973,13.5188753,461431,3870,,,,30252.39449251969,,,0.8386952762168125,38011,ITA,,,43240,88
Molise,Italy,2022-05-13 20:31:33,41.55774754,14.65916051,63563,623,,,,20798.25402382721,,,0.9801299498135708,38014,ITA,,,9282,19
P.A. Bolzano,Italy,2022-05-13 20:31:33,46.49933453,11.35662422,214956,1469,,,,40381.125567799696,,,0.6833956716723423,38041,ITA,,,9896,13
P.A. Trento,Italy,2022-05-13 20:31:33,46.06893511,11.12123097,164920,1560,,,,30460.753059558418,,,0.9459131700218288,38042,ITA,,,9455,11
Piemonte,Italy,2022-05-13 20:31:33,45.0732745,7.680687483,1174659,13381,,,,26963.946886493133,,,1.139139103348291,38001,ITA,,,78099,121
Puglia,Italy,2022-05-13 20:31:33,41.12559576,16.86736689,1104883,8386,,,,27422.89565314728,,,0.7589943912613372,38016,ITA,,,109807,255
Sardegna,Italy,2022-05-13 20:31:33,39.21531192,9.110616306,296340,2403,,,,18074.019679298068,,,0.8108928932982385,38020,ITA,,,41488,112
Sicilia,Italy,2022-05-13 20:31:33,38.11569725,13.3623567,1151697,10749,,,,23034.442150838888,,,0.9333183988496976,38019,ITA,,,107009,409
Toscana,Italy,2022-05-13 20:31:33,43.76923077,11.25588885,1126522,9979,,,,30204.569286963542,,,0.885823801044276,38009,ITA,,,82869,305
Umbria,Italy,2022-05-13 20:31:33,43.10675841,12.38824698,278059,1839,,,,31525.42757209345,,,0.6613704285781076,38010,ITA,,,26093,13
Valle d'Aosta,Italy,2022-05-13 20:31:33,45.73750286,7.320149366,35895,534,,,,28563.812009612782,,,1.4876723777684917,38002,ITA,,,2135,7
Veneto,Italy,2022-05-13 20:31:33,45.43490485,12.33845213,1719946,14577,,,,35059.053938417244,,,0.8475266083935193,38005,ITA,,,137375,261
Aichi,Japan,2022-05-13 20:31:33,35.035551,137.211621,508510,2035,,,,6733.2350048773615,,,0.4001887868478496,39201,JPN,,,55022,41
Akita,Japan,2022-05-13 20:31:33,39.748679,140.408228,27931,64,,,,2889.9419549090007,,,0.2291360853531918,39202,JPN,,,7174,13
Aomori,Japan,2022-05-13 20:31:33,40.781541,140.828896,52838,100,,,,4239.347674167643,,,0.1892577311783186,39203,JPN,,,9673,7
Chiba,Japan,2022-05-13 20:31:33,35.510141,140.198917,434301,1764,,,,6938.400628049223,,,0.4061699144141966,39204,JPN,,,38969,66
Ehime,Japan,2022-05-13 20:31:33,33.624835,132.856842,36051,137,,,,2691.9501349671264,,,0.3800171978585892,39205,JPN,,,6790,4
Fukui,Japan,2022-05-13 20:31:33,35.846614,136.224654,30424,45,,,,3961.7833233715783,,,0.1479095450959768,39206,JPN,,,6036,0
Fukuoka,Japan,2022-05-13 20:31:33,33.526032,130.666949,395104,1236,,,,7741.552711289249,,,0.3128290272940795,39207,JPN,,,57357,67
Fukushima,Japan,2022-05-13 20:31:33,37.378867,140.223295,57456,216,,,,3113.270575919294,,,0.3759398496240601,39208,JPN,,,13099,16
Gifu,Japan,2022-05-13 20:31:33,35.778671,137.055925,90708,324,,,,4566.022026722212,,,0.3571901045111787,39209,JPN,,,14078,4
Gunma,Japan,2022-05-13 20:31:33,36.504479,138.985605,89060,310,,,,4584.917238794598,,,0.3480799461037502,39210,JPN,,,11477,9
Hiroshima,Japan,2022-05-13 20:31:33,34.605309,132.788719,139605,476,,,,4978.466052606523,,,0.3409619999283693,39211,JPN,,,26758,18
Hokkaido,Japan,2022-05-13 20:31:33,43.385711,142.552318,324181,2018,,,,6174.818558836308,,,0.6224917561485713,39212,JPN,,,68812,55
Hyogo,Japan,2022-05-13 20:31:33,35.039913,134.828057,401815,2214,,,,7350.915354204665,,,0.5509998382340132,39213,JPN,,,39778,61
Ibaraki,Japan,2022-05-13 20:31:33,36.303588,140.319591,150668,428,,,,5267.54645567766,,,0.2840682825815701,39214,JPN,,,19254,23
Ishikawa,Japan,2022-05-13 20:31:33,36.769464,136.771027,48417,193,,,,4255.882086654144,,,0.3986203193093335,39215,JPN,,,9309,7
Iwate,Japan,2022-05-13 20:31:33,39.593287,141.361777,30815,86,,,,2511.786608586781,,,0.2790848612688625,39216,JPN,,,7874,5
Kagawa,Japan,2022-05-13 20:31:33,34.217292,133.969047,43198,123,,,,4516.979715521668,,,0.2847354044168712,39217,JPN,,,8826,7
Kagoshima,Japan,2022-05-13 20:31:33,31.009484,130.430665,72744,187,,,,4540.05029105527,,,0.2570658748487848,39218,JPN,,,18912,15
Kanagawa,Japan,2022-05-13 20:31:33,35.415312,139.338983,724453,2162,,,,7875.971867747276,,,0.2984320583944024,39219,JPN,,,66424,65
Kochi,Japan,2022-05-13 20:31:33,33.422519,133.367307,24097,108,,,,3452.1488362231366,,,0.4481885711914346,39220,JPN,,,4734,6
Kumamoto,Japan,2022-05-13 20:31:33,32.608154,130.745231,88745,286,,,,5078.20301024224,,,0.3222716772775931,39221,JPN,,,15031,10
Kyoto,Japan,2022-05-13 20:31:33,35.253815,135.443341,190389,706,,,,7370.970558162602,,,0.3708197427372379,39222,JPN,,,21429,20
Mie,Japan,2022-05-13 20:31:33,34.508018,136.376013,75931,287,,,,4263.673842511745,,,0.3779747402246776,39223,JPN,,,11551,7
Miyagi,Japan,2022-05-13 20:31:33,38.446859,140.927086,79451,193,,,,3444.8580341793254,,,0.2429170180362739,39224,JPN,,,12816,14
Miyazaki,Japan,2022-05-13 20:31:33,32.193204,131.299374,45527,138,,,,4241.773742873621,,,0.3031168317701583,39225,JPN,,,12233,17
Nagano,Japan,2022-05-13 20:31:33,36.132134,138.045528,66902,186,,,,3265.4396009351863,,,0.2780185943619024,39226,JPN,,,13412,17
Nagasaki,Japan,2022-05-13 20:31:33,33.235712,129.608033,52124,124,,,,3929.3672786922816,,,0.2378942521679073,39227,JPN,,,12415,6
Nara,Japan,2022-05-13 20:31:33,34.317451,135.871644,86776,381,,,,6523.907939340948,,,0.4390614916566793,39228,JPN,,,7584,26
Niigata,Japan,2022-05-13 20:31:33,37.521819,138.918647,65694,91,,,,2955.0547747160954,,,0.1385210217067007,39229,JPN,,,12807,0
Oita,Japan,2022-05-13 20:31:33,33.200697,131.43324,48339,157,,,,4257.314824111309,,,0.3247895074370591,39230,JPN,,,9907,11
Okayama,Japan,2022-05-13 20:31:33,34.89246,133.826252,88159,243,,,,4665.519325397204,,,0.2756383352805726,39231,JPN,,,16428,16
Okinawa,Japan,2022-05-13 20:31:33,25.768923,126.668016,183994,453,,,,12661.578014379618,,,0.2462036805548007,39232,JPN,,,42391,12
Osaka,Japan,2022-05-13 20:31:33,34.620965,135.507481,929311,4988,,,,10549.128240032793,,,0.536741736619926,39233,JPN,,,77348,137
Port Quarantine,Japan,2022-05-13 20:31:33,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-13 20:31:33,33.286977,130.115738,48567,105,,,,5961.254972622193,,,0.2161961825931188,39234,JPN,,,10542,11
Saitama,Japan,2022-05-13 20:31:33,35.997101,139.347635,530004,1515,,,,7211.239979683505,,,0.2858468992686848,39235,JPN,,,52592,91
Shiga,Japan,2022-05-13 20:31:33,35.215827,136.138064,84969,217,,,,6009.365299732734,,,0.2553872588826513,39236,JPN,,,9422,17
Shimane,Japan,2022-05-13 20:31:33,35.07076,132.554064,15334,15,,,,2273.906866801316,,,0.0978218338333116,39237,JPN,,,3931,4
Shizuoka,Japan,2022-05-13 20:31:33,34.916975,138.407784,156167,404,,,,4286.147931345663,,,0.2586974200695409,39238,JPN,,,19763,15
Tochigi,Japan,2022-05-13 20:31:33,36.689912,139.819213,85830,268,,,,4437.975377328735,,,0.3122451357334265,39239,JPN,,,13995,10
Tokushima,Japan,2022-05-13 20:31:33,33.919178,134.242091,20040,80,,,,2752.834224158181,,,0.3992015968063872,39240,JPN,,,2334,1
Tokyo,Japan,2022-05-13 20:31:33,35.711343,139.446921,1484636,4383,,,,10664.98054007916,,,0.2952238797927572,39241,JPN,,,125326,128
Tottori,Japan,2022-05-13 20:31:33,35.359069,133.863619,13462,16,,,,2423.1493381429123,,,0.118853067894815,39242,JPN,,,2830,2
Toyama,Japan,2022-05-13 20:31:33,36.637464,137.269346,34090,92,,,,3266.8840117220666,,,0.2698738633030214,39243,JPN,,,3626,2
Unknown,Japan,2022-05-13 20:31:33,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-13 20:31:33,33.911879,135.505446,38764,117,,,,4191.006267480996,,,0.3018264369002167,39244,JPN,,,6290,6
Yamagata,Japan,2022-05-13 20:31:33,38.448396,140.102154,25434,89,,,,2360.100439282672,,,0.3499252968467405,39245,JPN,,,5001,6
Yamaguchi,Japan,2022-05-13 20:31:33,34.20119,131.573293,39630,174,,,,2917.5402845834906,,,0.4390613171839515,39246,JPN,,,5813,4
Yamanashi,Japan,2022-05-13 20:31:33,35.612364,138.611489,30413,68,,,,3750.2651191926566,,,0.2235885969815539,39247,JPN,,,3746,4
Johor,Malaysia,2022-05-13 20:31:33,1.4854,103.7618,383247,4509,,,,10170.558887532508,,,1.1765258436465256,45801,MYS,,,3678,24
Kedah,Malaysia,2022-05-13 20:31:33,6.1184,100.3685,299398,2637,,,,13696.78393339128,,,0.8807674065959025,45802,MYS,,,2523,34
Kelantan,Malaysia,2022-05-13 20:31:33,6.1254,102.2381,247644,1419,,,,13087.622872846425,,,0.5729999515433445,45803,MYS,,,800,0
Melaka,Malaysia,2022-05-13 20:31:33,2.1896,102.2501,122993,1118,,,,13186.769593652836,,,0.9089948208434626,45804,MYS,,,3155,12
Negeri Sembilan,Malaysia,2022-05-13 20:31:33,2.7258,101.9424,203069,1473,,,,17937.37302358449,,,0.7253692094805214,45805,MYS,,,5762,4
Pahang,Malaysia,2022-05-13 20:31:33,3.8126,103.3256,171258,974,,,,10211.555661558645,,,0.5687325555594483,45806,MYS,,,1576,9
Perak,Malaysia,2022-05-13 20:31:33,4.5921,101.0901,202012,1919,,,,8034.522531121982,,,0.949943567708849,45807,MYS,,,5311,29
Perlis,Malaysia,2022-05-13 20:31:33,6.4449,100.2048,17356,185,,,,6816.967792615868,,,1.0659138050241992,45808,MYS,,,221,3
Pulau Pinang,Malaysia,2022-05-13 20:31:33,5.4141,100.3288,279111,1987,,,,15701.563906390638,,,0.7119031496429736,45809,MYS,,,4816,22
Sabah,Malaysia,2022-05-13 20:31:33,5.9788,116.0753,371195,3125,,,,9506.364125284914,,,0.8418755640566279,45810,MYS,,,1438,7
Sarawak,Malaysia,2022-05-13 20:31:33,1.5533,110.3592,305903,1731,,,,10854.93772399844,,,0.5658656502224562,45811,MYS,,,2385,10
Selangor,Malaysia,2022-05-13 20:31:33,3.0738,101.5183,1351203,10647,,,,20654.595759641696,,,0.7879645027431111,45812,MYS,,,61572,49
Terengganu,Malaysia,2022-05-13 20:31:33,5.3117,103.1324,125997,865,,,,10078.953683705304,,,0.6865242823241823,45813,MYS,,,1441,8
Unknown,Malaysia,2022-05-13 20:31:33,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-13 20:31:33,3.139,101.6869,351822,2820,,,,19783.06342780027,,,0.8015416886948514,45814,MYS,,,11411,8
W.P. Labuan,Malaysia,2022-05-13 20:31:33,5.2831,115.2308,21367,155,,,,21495.975855130782,,,0.7254177001918847,45815,MYS,,,149,0
W.P. Putrajaya,Malaysia,2022-05-13 20:31:33,2.9264,101.6964,19925,43,,,,18904.17457305503,,,0.2158092848180677,45816,MYS,,,1209,2
Aguascalientes,Mexico,2022-05-13 20:31:33,21.8853,-102.2916,66137,3502,,,,4610.022758401963,,,5.2950693257934285,48401,MEX,,,721,5
Baja California,Mexico,2022-05-13 20:31:33,30.8406,-115.2838,134242,12277,,,,3693.174002467215,,,9.145423935876998,48402,MEX,,,469,45
Baja California Sur,Mexico,2022-05-13 20:31:33,26.0444,-111.6661,103822,2689,,,,12901.822772981006,,,2.5900098245073297,48403,MEX,,,314,7
Campeche,Mexico,2022-05-13 20:31:33,19.8301,-90.5349,34111,2242,,,,3408.996649067525,,,6.572659845797543,48404,MEX,,,102,2
Chiapas,Mexico,2022-05-13 20:31:33,16.7569,-93.1292,39224,2411,,,,684.4936807712315,,,6.146746889659393,48405,MEX,,,722,2
Chihuahua,Mexico,2022-05-13 20:31:33,28.633,-106.0691,131652,9959,,,,3463.171122247689,,,7.564640111809923,48406,MEX,,,421,12
Ciudad de Mexico,Mexico,2022-05-13 20:31:33,19.4326,-99.1332,1399114,42799,,,,15513.572160784686,,,3.059007343218637,48407,MEX,,,6248,58
Coahuila,Mexico,2022-05-13 20:31:33,27.0587,-101.7068,145507,8797,,,,4520.647959437292,,,6.045757248792154,48408,MEX,,,94,16
Colima,Mexico,2022-05-13 20:31:33,19.1223,-104.0072,54791,2202,,,,6978.385104559239,,,4.018908214852805,48409,MEX,,,160,7
Durango,Mexico,2022-05-13 20:31:33,24.5593,-104.6588,68252,3616,,,,3651.800217870985,,,5.298013245033113,48410,MEX,,,87,17
Guanajuato,Mexico,2022-05-13 20:31:33,21.019,-101.2574,282183,14887,,,,4530.749376823869,,,5.275654451189476,48411,MEX,,,291,13
Guerrero,Mexico,2022-05-13 20:31:33,17.4392,-99.5451,98402,6758,,,,2690.749478814607,,,6.867746590516453,48412,MEX,,,48,4
Hidalgo,Mexico,2022-05-13 20:31:33,20.0911,-98.7624,93553,8410,,,,3031.1228500129923,,,8.989556721858198,48413,MEX,,,442,12
Jalisco,Mexico,2022-05-13 20:31:33,20.6595,-103.3494,245702,19620,,,,2921.65243130754,,,7.985282985079486,48414,MEX,,,749,58
Mexico,Mexico,2022-05-13 20:31:33,19.4969,-99.7233,572400,47244,,,,3284.4095550841503,,,8.253668763102725,48415,MEX,,,1545,81
Michoacan,Mexico,2022-05-13 20:31:33,19.5665,-101.7068,94180,8827,,,,1951.7548904225785,,,9.372478233170524,48416,MEX,,,158,7
Morelos,Mexico,2022-05-13 20:31:33,18.6813,-99.1013,70280,5270,,,,3438.2586012725665,,,7.498577120091064,48417,MEX,,,286,3
Nayarit,Mexico,2022-05-13 20:31:33,21.7514,-104.8455,58266,3200,,,,4521.75316688021,,,5.492053684824769,48418,MEX,,,190,6
Nuevo Leon,Mexico,2022-05-13 20:31:33,25.5922,-99.9962,319587,15005,,,,5696.582606570623,,,4.6951221420145375,48419,MEX,,,438,12
Oaxaca,Mexico,2022-05-13 20:31:33,17.0732,-96.7266,120093,6191,,,,2898.281756919659,,,5.155171408824828,48420,MEX,,,601,36
Puebla,Mexico,2022-05-13 20:31:33,19.0414,-98.2063,169683,16452,,,,2569.221877791205,,,9.69572673750464,48421,MEX,,,396,2
Queretaro,Mexico,2022-05-13 20:31:33,20.5888,-100.3899,142136,6195,,,,6235.027769772118,,,4.358501716665729,48422,MEX,,,522,0
Quintana Roo,Mexico,2022-05-13 20:31:33,19.1817,-88.4791,91986,4380,,,,5337.909159331244,,,4.761594155632379,48423,MEX,,,331,0
San Luis Potosi,Mexico,2022-05-13 20:31:33,22.1565,-100.9855,186388,7484,,,,6503.097194765646,,,4.015279953645084,48424,MEX,,,609,12
Sinaloa,Mexico,2022-05-13 20:31:33,25.1721,-107.4795,122053,9724,,,,3866.506329129964,,,7.967030716164289,48425,MEX,,,346,65
Sonora,Mexico,2022-05-13 20:31:33,29.2972,-110.3309,165650,10119,,,,5387.438633122421,,,6.108662843344401,48426,MEX,,,234,16
Tabasco,Mexico,2022-05-13 20:31:33,17.8409,-92.6189,189805,6047,,,,7378.842252050413,,,3.1859013197755592,48427,MEX,,,93,6
Tamaulipas,Mexico,2022-05-13 20:31:33,24.2669,-98.8363,146335,7992,,,,4008.516951450747,,,5.461441213653603,48428,MEX,,,2366,14
Tlaxcala,Mexico,2022-05-13 20:31:33,19.3139,-98.2404,43849,3073,,,,3177.438440708081,,,7.0081415767748405,48429,MEX,,,101,0
Unknown,Mexico,2022-05-13 20:31:33,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-13 20:31:33,19.1738,-96.1342,179213,16426,,,,2098.54679150553,,,9.165629725522145,48430,MEX,,,938,38
Yucatan,Mexico,2022-05-13 20:31:33,20.7099,-89.0943,109376,6809,,,,4841.578364462276,,,6.225314511410182,48431,MEX,,,582,7
Zacatecas,Mexico,2022-05-13 20:31:33,22.7709,-102.5832,67680,3858,,,,4061.386464205432,,,5.700354609929078,48432,MEX,,,-27,11
Aruba,Netherlands,2022-05-13 20:31:33,12.5211,-69.9683,35334,212,,,,33094.805462413125,,,0.5999886794588781,533,ABW,,,989,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-13 20:31:33,12.1784,-68.2385,9943,35,,,,37919.98779604134,,,0.352006436689128,535,BES,,,594,1
Curacao,Netherlands,2022-05-13 20:31:33,12.1696,-68.99,42674,275,,,,26004.875076173063,,,0.644420490228242,531,CUW,,,1368,4
Drenthe,Netherlands,2022-05-13 20:31:33,52.862485,6.618435,202298,451,,,,40977.39030387982,,,0.2229384373547934,52801,NLD,,,1493,4
Flevoland,Netherlands,2022-05-13 20:31:33,52.550383,5.515162,183558,331,,,,43392.1720198288,,,0.1803244750977892,52802,NLD,,,1460,0
Friesland,Netherlands,2022-05-13 20:31:33,53.087337,5.7925,277519,617,,,,42698.05540981942,,,0.2223271199449407,52803,NLD,,,1596,3
Gelderland,Netherlands,2022-05-13 20:31:33,52.061738,5.939114,984216,2799,,,,47183.06077992207,,,0.2843887927040405,52804,NLD,,,6151,19
Groningen,Netherlands,2022-05-13 20:31:33,53.217922,6.741514,248113,356,,,,42349.78646994364,,,0.1434830097576507,52805,NLD,,,1816,6
Limburg,Netherlands,2022-05-13 20:31:33,51.209227,5.93387,528381,2165,,,,47295.07044837948,,,0.4097422125322447,52806,NLD,,,2330,10
Noord-Brabant,Netherlands,2022-05-13 20:31:33,51.561174,5.184942,1234291,3696,,,,48158.90251682141,,,0.2994431621068289,52807,NLD,,,5099,9
Noord-Holland,Netherlands,2022-05-13 20:31:33,52.600906,4.918688,1321366,3372,,,,45888.300404892885,,,0.2551904619916056,52808,NLD,,,12057,28
Overijssel,Netherlands,2022-05-13 20:31:33,52.444558,6.441722,565339,1416,,,,48635.244484285184,,,0.2504691875140402,52809,NLD,,,3665,11
Sint Maarten,Netherlands,2022-05-13 20:31:33,18.0425,-63.0548,10123,86,,,,23606.641481274197,,,0.8495505284994567,534,SXM,,,214,0
Unknown,Netherlands,2022-05-13 20:31:33,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-13 20:31:33,52.084251,5.163824,663131,1536,,,,48945.553477400186,,,0.2316284414391726,52810,NLD,,,4930,8
Zeeland,Netherlands,2022-05-13 20:31:33,51.47936,3.861559,168103,390,,,,43835.26994325768,,,0.2320006186683164,52811,NLD,,,1177,4
Zuid-Holland,Netherlands,2022-05-13 20:31:33,51.937835,4.462114,1690733,5163,,,,45588.34156264088,,,0.305370510896753,52812,NLD,,,12598,42
Cook Islands,New Zealand,2022-05-13 20:31:33,-21.2367,-159.7777,5390,1,,,,30872.329457586344,,,0.0185528756957328,184,COK,,,1602,1
Azad Jammu and Kashmir,Pakistan,2022-05-13 20:31:33,34.027401,73.947253,43314,792,,,,1070.7065813080942,,,1.8285081036154591,58601,PAK,,,11,0
Balochistan,Pakistan,2022-05-13 20:31:33,28.328492,65.898403,35486,378,,,,287.46619521973025,,,1.0652088147438423,58602,PAK,,,5,0
Gilgit-Baltistan,Pakistan,2022-05-13 20:31:33,35.792146,74.982138,11745,191,,,,1158.7594121454167,,,1.6262239250745,58603,PAK,,,23,0
Islamabad,Pakistan,2022-05-13 20:31:33,33.665087,73.121219,135246,1024,,,,6740.151860984804,,,0.7571388432929624,58604,PAK,,,105,1
Khyber Pakhtunkhwa,Pakistan,2022-05-13 20:31:33,34.485332,72.09169,219554,6324,,,,719.2980093843502,,,2.8803847800541096,58605,PAK,,,246,2
Punjab,Pakistan,2022-05-13 20:31:33,30.811346,72.139132,506499,13562,,,,460.4015607616455,,,2.677596599400986,58606,PAK,,,971,3
Sindh,Pakistan,2022-05-13 20:31:33,26.009446,68.776807,576989,8104,,,,1204.9208233938523,,,1.4045328420472487,58607,PAK,,,520,7
Amazonas,Peru,2022-05-13 20:31:33,-5.077253,-78.050172,44213,1340,,,,10359.184629803189,,,3.030782801438491,60401,PER,,,138,7
Ancash,Peru,2022-05-13 20:31:33,-9.407125,-77.671795,128016,7153,,,,10843.30001694054,,,5.587582802149731,60402,PER,,,1021,29
Apurimac,Peru,2022-05-13 20:31:33,-14.027713,-72.975378,39083,1634,,,,9074.297654980264,,,4.180845892075839,60403,PER,,,89,4
Arequipa,Peru,2022-05-13 20:31:33,-15.843524,-72.475539,215268,10321,,,,14376.118605583011,,,4.794488730326848,60404,PER,,,2379,34
Ayacucho,Peru,2022-05-13 20:31:33,-14.091648,-74.08344,48227,2329,,,,7217.449865309787,,,4.829245028718352,60405,PER,,,94,8
Cajamarca,Peru,2022-05-13 20:31:33,-6.430284,-78.745596,96206,4463,,,,6618.00921785788,,,4.639003804336528,60406,PER,,,341,7
Callao,Peru,2022-05-13 20:31:33,-11.954609,-77.136042,146939,10506,,,,13004.602177183822,,,7.149905743199559,60407,PER,,,450,22
Cusco,Peru,2022-05-13 20:31:33,-13.191068,-72.153609,117054,5176,,,,8625.303956967062,,,4.421890751277188,60408,PER,,,234,19
Huancavelica,Peru,2022-05-13 20:31:33,-13.023888,-75.00277,25861,1273,,,,7079.386805365453,,,4.9224701287653225,60409,PER,,,86,4
Huanuco,Peru,2022-05-13 20:31:33,-9.421676,-76.040642,52180,2892,,,,6863.080363014599,,,5.542353392104254,60410,PER,,,90,5
Ica,Peru,2022-05-13 20:31:33,-14.235097,-75.574821,103838,8935,,,,10647.867104183755,,,8.604749706273234,60411,PER,,,181,10
Junin,Peru,2022-05-13 20:31:33,-11.541783,-74.876968,126383,7482,,,,9282.629452809402,,,5.920100013451176,60412,PER,,,328,19
La Libertad,Peru,2022-05-13 20:31:33,-7.92139,-78.370238,146874,10956,,,,7282.52677508925,,,7.459455043098166,60413,PER,,,303,25
