Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-05-06 20:31:08,15.359682,74.057396,245472,3832,,,,15474.988179669032,,,1.5610741754660409,35610,IND,,,138,0
Gujarat,India,2022-05-06 20:31:08,22.694884,71.590923,1224429,10943,,,,1916.992345942729,,,0.8937227066657193,35611,IND,,,458,1
Haryana,India,2022-05-06 20:31:08,29.20004,76.332824,995036,10620,,,,3527.909469814455,,,1.067298067607604,35612,IND,,,9402,3
Himachal Pradesh,India,2022-05-06 20:31:08,31.927213,77.233081,284849,4134,,,,3822.473431468655,,,1.451295247657531,35613,IND,,,231,1
Jammu and Kashmir,India,2022-05-06 20:31:08,33.75943,76.612638,454079,4751,,,,3337.265329640932,,,1.0462937066017146,35614,IND,,,234,1
Jharkhand,India,2022-05-06 20:31:08,23.654536,85.557631,435263,5317,,,,1127.8011775317725,,,1.2215602980267102,35615,IND,,,102,2
Karnataka,India,2022-05-06 20:31:08,14.70518,76.166436,3948283,40102,,,,5843.881044042565,,,1.0156820065836212,35616,IND,,,2460,46
Kerala,India,2022-05-06 20:31:08,10.450898,76.405749,6543002,69190,,,,18328.02265290245,,,1.0574656709565426,35617,IND,,,7998,926
Ladakh,India,2022-05-06 20:31:08,34.1526,77.5771,28247,228,,,,10298.262052069167,,,0.8071653626933833,35618,IND,,,18,0
Lakshadweep,India,2022-05-06 20:31:08,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-05-06 20:31:08,23.541513,78.289633,1041600,10735,,,,1220.25846962882,,,1.030625960061444,35619,IND,,,417,0
Maharashtra,India,2022-05-06 20:31:08,19.449759,76.108221,7878596,147845,,,,6397.860823726989,,,1.8765399317340297,35620,IND,,,3778,39
Manipur,India,2022-05-06 20:31:08,24.738975,93.882541,137225,2120,,,,4438.7191517509855,,,1.5449079978138094,35621,IND,,,82,0
Meghalaya,India,2022-05-06 20:31:08,25.536934,91.278882,93805,1593,,,,2786.251266072813,,,1.6982037204839828,35622,IND,,,25,0
Mizoram,India,2022-05-06 20:31:08,23.309381,92.83822,227676,697,,,,18372.168838420843,,,0.3061367908782656,35623,IND,,,2340,10
Nagaland,India,2022-05-06 20:31:08,26.06702,94.470302,35488,760,,,,1577.4582776776408,,,2.141568981064021,35624,IND,,,8,1
Odisha,India,2022-05-06 20:31:08,20.505428,84.418059,1288103,9126,,,,2778.699023093586,,,0.7084837159761292,35625,IND,,,302,5
Puducherry,India,2022-05-06 20:31:08,11.882658,78.86498,165794,1962,,,,11728.975863469212,,,1.1833962628321892,35626,IND,,,20,0
Punjab,India,2022-05-06 20:31:08,30.841465,75.40879,759832,17751,,,,2520.8937894103237,,,2.3361743122163845,35627,IND,,,655,10
Rajasthan,India,2022-05-06 20:31:08,26.583423,73.847973,1283986,9553,,,,1584.528436419036,,,0.7440112275367489,35628,IND,,,921,1
Sikkim,India,2022-05-06 20:31:08,27.571671,88.472712,39153,452,,,,5672.284429866817,,,1.1544453809414348,35629,IND,,,10,0
Tamil Nadu,India,2022-05-06 20:31:08,11.006091,78.400624,3454153,38025,,,,4437.431626080804,,,1.1008487464220609,35630,IND,,,1142,0
Telangana,India,2022-05-06 20:31:08,18.1124,79.0193,792191,4111,,,,2012.5406945839025,,,0.5189405080340473,35631,IND,,,765,0
Tripura,India,2022-05-06 20:31:08,23.746783,91.743565,100882,923,,,,2419.3521310645083,,,0.9149303146250074,35632,IND,,,4,1
Unknown,India,2022-05-06 20:31:08,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-05-06 20:31:08,26.925425,80.560982,2075693,23508,,,,872.5698766062143,,,1.1325374224415652,35633,IND,,,4719,10
Uttarakhand,India,2022-05-06 20:31:08,30.156447,79.197608,437573,7693,,,,3889.24115831877,,,1.7581066473479854,35634,IND,,,286,1
West Bengal,India,2022-05-06 20:31:08,23.814082,87.979803,2018441,21202,,,,2026.357919601144,,,1.0504146517039636,35635,IND,,,830,2
Abruzzo,Italy,2022-05-06 20:31:08,42.35122196,13.39843823,383383,3239,,,,29230.622607847024,,,0.8448470589462757,38013,ITA,,,53030,113
Basilicata,Italy,2022-05-06 20:31:08,40.63947052,15.80514834,130533,896,,,,23190.65359790644,,,0.6864164617376449,38017,ITA,,,17932,46
Calabria,Italy,2022-05-06 20:31:08,38.90597598,16.59440194,367120,2528,,,,18854.406817004096,,,0.6886031815210285,38018,ITA,,,51980,167
Campania,Italy,2022-05-06 20:31:08,40.83956555,14.25084984,1634324,10340,,,,28169.78219457358,,,0.6326774862267213,38015,ITA,,,179004,252
Emilia-Romagna,Italy,2022-05-06 20:31:08,44.49436681,11.3417208,1431893,16703,,,,32108.989462217207,,,1.1664977760209736,38008,ITA,,,116401,352
Friuli Venezia Giulia,Italy,2022-05-06 20:31:08,45.6494354,13.76813649,367760,5032,,,,30262.833067263546,,,1.368283663258647,38006,ITA,,,25276,89
Lazio,Italy,2022-05-06 20:31:08,41.89277044,12.48366722,1507331,11171,,,,25638.883757702308,,,0.7411112754929077,38012,ITA,,,163360,325
Liguria,Italy,2022-05-06 20:31:08,44.41149315,8.9326992,433233,5291,,,,27938.98003405045,,,1.2212827739345802,38007,ITA,,,37101,73
Lombardia,Italy,2022-05-06 20:31:08,45.46679409,9.190347404,2800489,40094,,,,27836.27455053757,,,1.431678538998011,38003,ITA,,,200629,677
Marche,Italy,2022-05-06 20:31:08,43.61675973,13.5188753,452799,3857,,,,29686.462274572845,,,0.8518128352756963,38011,ITA,,,46347,110
Molise,Italy,2022-05-06 20:31:08,41.55774754,14.65916051,61743,622,,,,20202.737413167462,,,1.0074016487699011,38014,ITA,,,9748,20
P.A. Bolzano,Italy,2022-05-06 20:31:08,46.49933453,11.35662422,212782,1464,,,,39972.72307154746,,,0.6880281226795499,38041,ITA,,,10854,11
P.A. Trento,Italy,2022-05-06 20:31:08,46.06893511,11.12123097,162984,1558,,,,30103.17351842753,,,0.9559220536985226,38042,ITA,,,10341,15
Piemonte,Italy,2022-05-06 20:31:08,45.0732745,7.680687483,1159135,13343,,,,26607.59809806524,,,1.1511169967260069,38001,ITA,,,85595,114
Puglia,Italy,2022-05-06 20:31:08,41.12559576,16.86736689,1086402,8337,,,,26964.202257949943,,,0.7673954944854667,38016,ITA,,,124521,286
Sardegna,Italy,2022-05-06 20:31:08,39.21531192,9.110616306,287748,2369,,,,17549.98655152413,,,0.8232898230396041,38020,ITA,,,44915,102
Sicilia,Italy,2022-05-06 20:31:08,38.11569725,13.3623567,1132901,10674,,,,22658.51395560423,,,0.942182944493826,38019,ITA,,,119247,440
Toscana,Italy,2022-05-06 20:31:08,43.76923077,11.25588885,1111792,9917,,,,29809.625108690085,,,0.8919833925770287,38009,ITA,,,94978,308
Umbria,Italy,2022-05-06 20:31:08,43.10675841,12.38824698,273051,1836,,,,30957.63677488478,,,0.6724018589933749,38010,ITA,,,28839,12
Valle d'Aosta,Italy,2022-05-06 20:31:08,45.73750286,7.320149366,35483,533,,,,28235.95881145258,,,1.5021277795000425,38002,ITA,,,2281,6
Veneto,Italy,2022-05-06 20:31:08,45.43490485,12.33845213,1694104,14500,,,,34532.295498398445,,,0.855909672605696,38005,ITA,,,154181,259
Aichi,Japan,2022-05-06 20:31:08,35.035551,137.211621,491780,2025,,,,6511.711295153663,,,0.4117694904225467,39201,JPN,,,58543,42
Akita,Japan,2022-05-06 20:31:08,39.748679,140.408228,26054,62,,,,2695.734047946694,,,0.2379672986873416,39202,JPN,,,7557,13
Aomori,Japan,2022-05-06 20:31:08,40.781541,140.828896,50147,100,,,,4023.44085348584,,,0.1994137236524617,39203,JPN,,,10388,12
Chiba,Japan,2022-05-06 20:31:08,35.510141,140.198917,426180,1751,,,,6808.659385223653,,,0.4108592613449716,39204,JPN,,,49489,74
Ehime,Japan,2022-05-06 20:31:08,33.624835,132.856842,34273,137,,,,2559.185791676467,,,0.399731567122808,39205,JPN,,,7366,7
Fukui,Japan,2022-05-06 20:31:08,35.846614,136.224654,28249,45,,,,3678.556964959365,,,0.1592976742539558,39206,JPN,,,5486,1
Fukuoka,Japan,2022-05-06 20:31:08,33.526032,130.666949,379330,1222,,,,7432.481549094291,,,0.3221469432947565,39207,JPN,,,60202,65
Fukushima,Japan,2022-05-06 20:31:08,37.378867,140.223295,53750,216,,,,2912.459855466132,,,0.4018604651162791,39208,JPN,,,13751,17
Gifu,Japan,2022-05-06 20:31:08,35.778671,137.055925,86437,324,,,,4351.030183928517,,,0.3748394784640836,39209,JPN,,,14386,9
Gunma,Japan,2022-05-06 20:31:08,36.504479,138.985605,86216,309,,,,4438.504655961319,,,0.3584021527326714,39210,JPN,,,12245,18
Hiroshima,Japan,2022-05-06 20:31:08,34.605309,132.788719,130846,467,,,,4666.110591449827,,,0.3569081209972028,39211,JPN,,,26332,17
Hokkaido,Japan,2022-05-06 20:31:08,43.385711,142.552318,304529,2001,,,,5800.49824296878,,,0.6570802780687554,39212,JPN,,,66097,58
Hyogo,Japan,2022-05-06 20:31:08,35.039913,134.828057,390572,2203,,,,7145.232785541666,,,0.564044529561771,39213,JPN,,,42947,66
Ibaraki,Japan,2022-05-06 20:31:08,36.303588,140.319591,146635,423,,,,5126.547604855004,,,0.2884713745013127,39214,JPN,,,24184,36
Ishikawa,Japan,2022-05-06 20:31:08,36.769464,136.771027,45064,192,,,,3961.151462357898,,,0.4260607136516953,39215,JPN,,,8365,6
Iwate,Japan,2022-05-06 20:31:08,39.593287,141.361777,28762,86,,,,2344.442850435599,,,0.2990056324316807,39216,JPN,,,8421,6
Kagawa,Japan,2022-05-06 20:31:08,34.217292,133.969047,40410,121,,,,4225.453731752178,,,0.2994308339519921,39217,JPN,,,8558,7
Kagoshima,Japan,2022-05-06 20:31:08,31.009484,130.430665,67568,185,,,,4217.0092112892125,,,0.2737982476912148,39218,JPN,,,18355,13
Kanagawa,Japan,2022-05-06 20:31:08,35.415312,139.338983,710750,2144,,,,7726.998169655418,,,0.3016531832571227,39219,JPN,,,81310,83
Kochi,Japan,2022-05-06 20:31:08,33.422519,133.367307,22303,105,,,,3195.13945695666,,,0.4707886831367977,39220,JPN,,,4147,3
Kumamoto,Japan,2022-05-06 20:31:08,32.608154,130.745231,84333,284,,,,4825.737725649431,,,0.3367602243487128,39221,JPN,,,15462,9
Kyoto,Japan,2022-05-06 20:31:08,35.253815,135.443341,184053,706,,,,7125.6703073260605,,,0.383585162969362,39222,JPN,,,21945,29
Mie,Japan,2022-05-06 20:31:08,34.508018,136.376013,72723,285,,,,4083.538381543528,,,0.3918980240089105,39223,JPN,,,12853,13
Miyagi,Japan,2022-05-06 20:31:08,38.446859,140.927086,75872,191,,,,3289.6787802451045,,,0.2517397722479966,39224,JPN,,,13526,14
Miyazaki,Japan,2022-05-06 20:31:08,32.193204,131.299374,41924,134,,,,3906.0804005586506,,,0.3196259898864612,39225,JPN,,,12884,14
Nagano,Japan,2022-05-06 20:31:08,36.132134,138.045528,63903,181,,,,3119.060518647592,,,0.2832417883354459,39226,JPN,,,15613,13
Nagasaki,Japan,2022-05-06 20:31:08,33.235712,129.608033,48683,123,,,,3669.9675241458126,,,0.2526549308793624,39227,JPN,,,11934,6
Nara,Japan,2022-05-06 20:31:08,34.317451,135.871644,84576,372,,,,6358.509701734351,,,0.4398410896708286,39228,JPN,,,8703,18
Niigata,Japan,2022-05-06 20:31:08,37.521819,138.918647,62393,91,,,,2806.5688275772727,,,0.1458496946772875,39229,JPN,,,14934,0
Oita,Japan,2022-05-06 20:31:08,33.200697,131.43324,45500,156,,,,4007.278274210566,,,0.3428571428571428,39230,JPN,,,10214,12
Okayama,Japan,2022-05-06 20:31:08,34.89246,133.826252,82705,241,,,,4376.884672092194,,,0.2913971343933256,39231,JPN,,,15898,17
Okinawa,Japan,2022-05-06 20:31:08,25.768923,126.668016,168987,448,,,,11628.86878874294,,,0.2651091504080196,39232,JPN,,,37401,6
Osaka,Japan,2022-05-06 20:31:08,34.620965,135.507481,905895,4965,,,,10283.32014471421,,,0.5480767638633617,39233,JPN,,,83371,190
Port Quarantine,Japan,2022-05-06 20:31:08,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-05-06 20:31:08,33.286977,130.115738,46110,104,,,,5659.675639582625,,,0.2255476035567122,39234,JPN,,,11220,14
Saitama,Japan,2022-05-06 20:31:08,35.997101,139.347635,518327,1474,,,,7052.362595281191,,,0.2843764650500552,39235,JPN,,,65337,65
Shiga,Japan,2022-05-06 20:31:08,35.215827,136.138064,82133,213,,,,5808.791443502319,,,0.2593354680822568,39236,JPN,,,9763,17
Shimane,Japan,2022-05-06 20:31:08,35.07076,132.554064,14328,15,,,,2124.7252893914992,,,0.1046901172529313,39237,JPN,,,3934,4
Shizuoka,Japan,2022-05-06 20:31:08,34.916975,138.407784,149372,403,,,,4099.65286392749,,,0.2697962134804381,39238,JPN,,,20074,19
Tochigi,Japan,2022-05-06 20:31:08,36.689912,139.819213,82590,266,,,,4270.446072627056,,,0.3220728901804092,39239,JPN,,,15292,15
Tokushima,Japan,2022-05-06 20:31:08,33.919178,134.242091,19109,80,,,,2624.9455683352635,,,0.4186508974828615,39240,JPN,,,2292,1
Tokyo,Japan,2022-05-06 20:31:08,35.711343,139.446921,1455565,4356,,,,10456.147095867487,,,0.2992652337752007,39241,JPN,,,150200,132
Tottori,Japan,2022-05-06 20:31:08,35.359069,133.863619,12641,14,,,,2275.369988372051,,,0.1107507317459061,39242,JPN,,,2680,0
Toyama,Japan,2022-05-06 20:31:08,36.637464,137.269346,32614,92,,,,3125.437229636359,,,0.2820874471086037,39243,JPN,,,3364,9
Unknown,Japan,2022-05-06 20:31:08,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-05-06 20:31:08,33.911879,135.505446,36897,117,,,,3989.153808978596,,,0.3170989511342386,39244,JPN,,,6635,7
Yamagata,Japan,2022-05-06 20:31:08,38.448396,140.102154,23964,87,,,,2223.694539866712,,,0.3630445668502754,39245,JPN,,,5041,7
Yamaguchi,Japan,2022-05-06 20:31:08,34.20119,131.573293,37569,173,,,,2765.8105211081797,,,0.4604860390215337,39246,JPN,,,6053,6
Yamanashi,Japan,2022-05-06 20:31:08,35.612364,138.611489,29393,68,,,,3624.4876417462847,,,0.2313475997686524,39247,JPN,,,4316,3
Johor,Malaysia,2022-05-06 20:31:08,1.4854,103.7618,382489,4506,,,,10150.443182421315,,,1.1780730949125335,45801,MYS,,,6123,42
Kedah,Malaysia,2022-05-06 20:31:08,6.1184,100.3685,298774,2630,,,,13668.23733931104,,,0.88026401226345,45802,MYS,,,3987,44
Kelantan,Malaysia,2022-05-06 20:31:08,6.1254,102.2381,247414,1419,,,,13075.467709544446,,,0.5735326214361354,45803,MYS,,,1322,2
Melaka,Malaysia,2022-05-06 20:31:08,2.1896,102.2501,122251,1118,,,,13107.215610592904,,,0.914511946732542,45804,MYS,,,3911,21
Negeri Sembilan,Malaysia,2022-05-06 20:31:08,2.7258,101.9424,201835,1472,,,,17828.372051938873,,,0.7293085936532316,45805,MYS,,,8347,8
Pahang,Malaysia,2022-05-06 20:31:08,3.8126,103.3256,170901,972,,,,10190.268916582196,,,0.568750329137922,45806,MYS,,,2591,21
Perak,Malaysia,2022-05-06 20:31:08,4.5921,101.0901,200976,1914,,,,7993.318219782842,,,0.9523525197038452,45807,MYS,,,7735,42
Perlis,Malaysia,2022-05-06 20:31:08,6.4449,100.2048,17285,182,,,,6789.080911233307,,,1.0529360717385017,45808,MYS,,,332,3
Pulau Pinang,Malaysia,2022-05-06 20:31:08,5.4141,100.3288,277763,1983,,,,15625.731323132311,,,0.7139179804365592,45809,MYS,,,6298,25
Sabah,Malaysia,2022-05-06 20:31:08,5.9788,116.0753,370849,3124,,,,9497.503009194048,,,0.8423913776226982,45810,MYS,,,2067,10
Sarawak,Malaysia,2022-05-06 20:31:08,1.5533,110.3592,305491,1731,,,,10840.317944714525,,,0.566628804121889,45811,MYS,,,3993,28
Selangor,Malaysia,2022-05-06 20:31:08,3.0738,101.5183,1342645,10638,,,,20523.777495834544,,,0.7923166585359496,45812,MYS,,,96188,63
Terengganu,Malaysia,2022-05-06 20:31:08,5.3117,103.1324,125750,864,,,,10059.19526437885,,,0.6870775347912524,45813,MYS,,,2634,11
Unknown,Malaysia,2022-05-06 20:31:08,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-05-06 20:31:08,3.139,101.6869,348896,2818,,,,19618.533513270355,,,0.8076905438870036,45814,MYS,,,14719,12
W.P. Labuan,Malaysia,2022-05-06 20:31:08,5.2831,115.2308,21309,155,,,,21437.62575452716,,,0.7273921817072598,45815,MYS,,,209,0
W.P. Putrajaya,Malaysia,2022-05-06 20:31:08,2.9264,101.6964,19485,43,,,,18486.717267552183,,,0.2206825763407749,45816,MYS,,,1072,9
Aguascalientes,Mexico,2022-05-06 20:31:08,21.8853,-102.2916,65865,3501,,,,4591.063232111304,,,5.315417900250512,48401,MEX,,,972,6
Baja California,Mexico,2022-05-06 20:31:08,30.8406,-115.2838,134104,12273,,,,3689.377440941459,,,9.15185229374217,48402,MEX,,,704,56
Baja California Sur,Mexico,2022-05-06 20:31:08,26.0444,-111.6661,103730,2690,,,,12890.390054529096,,,2.5932709919984576,48403,MEX,,,303,8
Campeche,Mexico,2022-05-06 20:31:08,19.8301,-90.5349,34089,2242,,,,3406.798005630526,,,6.576901639825164,48404,MEX,,,94,7
Chiapas,Mexico,2022-05-06 20:31:08,16.7569,-93.1292,39026,2411,,,,681.0384046955456,,,6.177932660277763,48405,MEX,,,1245,3
Chihuahua,Mexico,2022-05-06 20:31:08,28.633,-106.0691,131468,9954,,,,3458.330911035602,,,7.571424224906441,48406,MEX,,,350,11
Ciudad de Mexico,Mexico,2022-05-06 20:31:08,19.4326,-99.1332,1397401,42794,,,,15494.57817665514,,,3.0623994114788813,48407,MEX,,,6710,125
Coahuila,Mexico,2022-05-06 20:31:08,27.0587,-101.7068,145491,8790,,,,4520.15086742556,,,6.0416108212879145,48408,MEX,,,137,15
Colima,Mexico,2022-05-06 20:31:08,19.1223,-104.0072,54741,2197,,,,6972.016918995406,,,4.013445132533202,48409,MEX,,,135,6
Durango,Mexico,2022-05-06 20:31:08,24.5593,-104.6588,68234,3615,,,,3650.837133947852,,,5.297945305859249,48410,MEX,,,91,26
Guanajuato,Mexico,2022-05-06 20:31:08,21.019,-101.2574,282090,14883,,,,4529.256162519519,,,5.27597575241944,48411,MEX,,,409,14
Guerrero,Mexico,2022-05-06 20:31:08,17.4392,-99.5451,98380,6756,,,,2690.1479007111748,,,6.867249440943281,48412,MEX,,,42,5
Hidalgo,Mexico,2022-05-06 20:31:08,20.0911,-98.7624,93410,8408,,,,3026.4896413766915,,,9.001177604110909,48413,MEX,,,543,25
Jalisco,Mexico,2022-05-06 20:31:08,20.6595,-103.3494,245442,19594,,,,2918.560760779258,,,7.983148768344456,48414,MEX,,,1814,69
Mexico,Mexico,2022-05-06 20:31:08,19.4969,-99.7233,572059,47211,,,,3282.452909978833,,,8.252820076250876,48415,MEX,,,1890,82
Michoacan,Mexico,2022-05-06 20:31:08,19.5665,-101.7068,94128,8824,,,,1950.6772597759232,,,9.374468808431072,48416,MEX,,,153,7
Morelos,Mexico,2022-05-06 20:31:08,18.6813,-99.1013,70176,5268,,,,3433.170683023672,,,7.506839945280438,48417,MEX,,,370,9
Nayarit,Mexico,2022-05-06 20:31:08,21.7514,-104.8455,58205,3199,,,,4517.01924069376,,,5.496091401082381,48418,MEX,,,117,18
Nuevo Leon,Mexico,2022-05-06 20:31:08,25.5922,-99.9962,319488,15009,,,,5694.8179488153,,,4.697829026442308,48419,MEX,,,1251,43
Oaxaca,Mexico,2022-05-06 20:31:08,17.0732,-96.7266,119944,6196,,,,2894.6858439040707,,,5.165744013873141,48420,MEX,,,614,53
Puebla,Mexico,2022-05-06 20:31:08,19.0414,-98.2063,169587,16452,,,,2567.7683126122065,,,9.701215305418458,48421,MEX,,,439,18
Queretaro,Mexico,2022-05-06 20:31:08,20.5888,-100.3899,142048,6197,,,,6231.167506054692,,,4.362609822031989,48422,MEX,,,724,5
Quintana Roo,Mexico,2022-05-06 20:31:08,19.1817,-88.4791,91883,4379,,,,5331.932112352235,,,4.7658435183875145,48423,MEX,,,279,
San Luis Potosi,Mexico,2022-05-06 20:31:08,22.1565,-100.9855,186157,7484,,,,6495.037580133852,,,4.020262466627631,48424,MEX,,,777,20
Sinaloa,Mexico,2022-05-06 20:31:08,25.1721,-107.4795,121933,9719,,,,3862.704859608563,,,7.970770833162474,48425,MEX,,,329,65
Sonora,Mexico,2022-05-06 20:31:08,29.2972,-110.3309,165598,10118,,,,5385.747435966235,,,6.109977173637363,48426,MEX,,,379,23
Tabasco,Mexico,2022-05-06 20:31:08,17.8409,-92.6189,189782,6044,,,,7377.94810610169,,,3.1847066634348886,48427,MEX,,,87,5
Tamaulipas,Mexico,2022-05-06 20:31:08,24.2669,-98.8363,145535,7982,,,,3986.6027575725866,,,5.484591335417597,48428,MEX,,,1869,8
Tlaxcala,Mexico,2022-05-06 20:31:08,19.3139,-98.2404,43808,3073,,,,3174.4674498971385,,,7.014700511322133,48429,MEX,,,75,2
Unknown,Mexico,2022-05-06 20:31:08,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-05-06 20:31:08,19.1738,-96.1342,179031,16413,,,,2096.415609526243,,,9.167686043199222,48430,MEX,,,976,41
Yucatan,Mexico,2022-05-06 20:31:08,20.7099,-89.0943,109179,6808,,,,4832.858069902235,,,6.235631394315757,48431,MEX,,,324,48
Zacatecas,Mexico,2022-05-06 20:31:08,22.7709,-102.5832,67668,3850,,,,4060.666360222416,,,5.689543063190873,48432,MEX,,,-26,4
Aruba,Netherlands,2022-05-06 20:31:08,12.5211,-69.9683,34965,212,,,,32749.189816982933,,,0.6063206063206064,533,ABW,,,876,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-06 20:31:08,12.1784,-68.2385,9834,34,,,,37504.29045421608,,,0.3457392719137686,535,BES,,,951,1
Curacao,Netherlands,2022-05-06 20:31:08,12.1696,-68.99,42330,274,,,,25795.24680073126,,,0.6472950626033546,531,CUW,,,1528,7
Drenthe,Netherlands,2022-05-06 20:31:08,52.862485,6.618435,202109,451,,,,40939.10655037048,,,0.2231469157731719,52801,NLD,,,2841,6
Flevoland,Netherlands,2022-05-06 20:31:08,52.550383,5.515162,183296,331,,,,43330.23656035989,,,0.1805822276536312,52802,NLD,,,2331,0
Friesland,Netherlands,2022-05-06 20:31:08,53.087337,5.7925,277283,617,,,,42661.74531545933,,,0.2225163461157012,52803,NLD,,,2934,3
Gelderland,Netherlands,2022-05-06 20:31:08,52.061738,5.939114,983177,2796,,,,47133.25138833492,,,0.2843841953178319,52804,NLD,,,11755,30
Groningen,Netherlands,2022-05-06 20:31:08,53.217922,6.741514,247795,355,,,,42295.50784650415,,,0.1432635848180956,52805,NLD,,,3369,6
Limburg,Netherlands,2022-05-06 20:31:08,51.209227,5.93387,528026,2165,,,,47263.29460857983,,,0.4100176885229136,52806,NLD,,,4143,17
Noord-Brabant,Netherlands,2022-05-06 20:31:08,51.561174,5.184942,1233506,3695,,,,48128.2738089432,,,0.2995526572225834,52807,NLD,,,9050,17
Noord-Holland,Netherlands,2022-05-06 20:31:08,52.600906,4.918688,1319043,3367,,,,45807.62743325553,,,0.2552608216714694,52808,NLD,,,18478,37
Overijssel,Netherlands,2022-05-06 20:31:08,52.444558,6.441722,564786,1416,,,,48587.67074498927,,,0.2507144298902593,52809,NLD,,,6839,14
Sint Maarten,Netherlands,2022-05-06 20:31:08,18.0425,-63.0548,10065,86,,,,23471.38659577445,,,0.8544461003477397,534,SXM,,,232,0
Unknown,Netherlands,2022-05-06 20:31:08,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-05-06 20:31:08,52.084251,5.163824,662300,1535,,,,48884.21754989911,,,0.2317680809300921,52810,NLD,,,8616,10
Zeeland,Netherlands,2022-05-06 20:31:08,51.47936,3.861559,167897,388,,,,43781.55248664886,,,0.2310940636223399,52811,NLD,,,2141,3
Zuid-Holland,Netherlands,2022-05-06 20:31:08,51.937835,4.462114,1688417,5154,,,,45525.8937373136,,,0.3052563436639171,52812,NLD,,,21206,56
Cook Islands,New Zealand,2022-05-06 20:31:08,-21.2367,-159.7777,5267,1,,,,30167.82175382324,,,0.018986140117714,184,COK,,,2211,1
Azad Jammu and Kashmir,Pakistan,2022-05-06 20:31:08,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,24,0
Balochistan,Pakistan,2022-05-06 20:31:08,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,5,0
Gilgit-Baltistan,Pakistan,2022-05-06 20:31:08,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,20,0
Islamabad,Pakistan,2022-05-06 20:31:08,33.665087,73.121219,135178,1023,,,,6736.76299679254,,,0.7567799494000503,58604,PAK,,,66,0
Khyber Pakhtunkhwa,Pakistan,2022-05-06 20:31:08,34.485332,72.09169,219460,6324,,,,718.990048641744,,,2.8816185181809897,58605,PAK,,,237,2
Punjab,Pakistan,2022-05-06 20:31:08,30.811346,72.139132,506018,13560,,,,459.96433748829975,,,2.6797465702801087,58606,PAK,,,711,2
Sindh,Pakistan,2022-05-06 20:31:08,26.009446,68.776807,576769,8101,,,,1204.4613994167112,,,1.4045484414037508,58607,PAK,,,659,4
Amazonas,Peru,2022-05-06 20:31:08,-5.077253,-78.050172,44176,1339,,,,10350.515463917523,,,3.0310575878304964,60401,PER,,,126,7
Ancash,Peru,2022-05-06 20:31:08,-9.407125,-77.671795,127867,7150,,,,10830.679315602236,,,5.591747675318886,60402,PER,,,1264,36
Apurimac,Peru,2022-05-06 20:31:08,-14.027713,-72.975378,39069,1633,,,,9071.04713257488,,,4.179784483861885,60403,PER,,,106,10
Arequipa,Peru,2022-05-06 20:31:08,-15.843524,-72.475539,214879,10311,,,,14350.14024308802,,,4.798514512818842,60404,PER,,,2116,44
Ayacucho,Peru,2022-05-06 20:31:08,-14.091648,-74.08344,48191,2328,,,,7212.062256809339,,,4.830777531074267,60405,PER,,,87,9
Cajamarca,Peru,2022-05-06 20:31:08,-6.430284,-78.745596,96149,4462,,,,6614.088188759717,,,4.640713891980155,60406,PER,,,328,10
Callao,Peru,2022-05-06 20:31:08,-11.954609,-77.136042,146800,10506,,,,12992.300203557836,,,7.156675749318801,60407,PER,,,368,25
Cusco,Peru,2022-05-06 20:31:08,-13.191068,-72.153609,117018,5173,,,,8622.651241618156,,,4.420687415611273,60408,PER,,,269,19
Huancavelica,Peru,2022-05-06 20:31:08,-13.023888,-75.00277,25848,1272,,,,7075.828086504243,,,4.921077065923862,60409,PER,,,96,7
Huanuco,Peru,2022-05-06 20:31:08,-9.421676,-76.040642,52160,2891,,,,6860.449822438512,,,5.542561349693251,60410,PER,,,103,7
Ica,Peru,2022-05-06 20:31:08,-14.235097,-75.574821,103812,8934,,,,10645.200984413454,,,8.605941509652064,60411,PER,,,213,16
Junin,Peru,2022-05-06 20:31:08,-11.541783,-74.876968,126307,7480,,,,9277.04737421961,,,5.922078744645981,60412,PER,,,373,22
La Libertad,Peru,2022-05-06 20:31:08,-7.92139,-78.370238,146809,10949,,,,7279.303847679493,,,7.45798963278818,60413,PER,,,292,28
