Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-16 19:32:36,15.359682,74.057396,245354,3832,,,,15467.549251379038,,,1.5618249549630332,35610,IND,,,111,2
Gujarat,India,2022-04-16 19:32:36,22.694884,71.590923,1224138,10942,,,,1916.5367500913812,,,0.8938534707688186,35611,IND,,,410,3
Haryana,India,2022-04-16 19:32:36,29.20004,76.332824,986603,10618,,,,3498.0101892266716,,,1.0762180938026744,35612,IND,,,2146,23
Himachal Pradesh,India,2022-04-16 19:32:36,31.927213,77.233081,284666,4134,,,,3820.017700053208,,,1.4522282253588417,35613,IND,,,362,2
Jammu and Kashmir,India,2022-04-16 19:32:36,33.75943,76.612638,453920,4750,,,,3336.0967550373653,,,1.0464399013041945,35614,IND,,,400,0
Jharkhand,India,2022-04-16 19:32:36,23.654536,85.557631,435171,5315,,,,1127.5627981879438,,,1.221358960040995,35615,IND,,,144,0
Karnataka,India,2022-04-16 19:32:36,14.70518,76.166436,3946270,40057,,,,5840.9015887852665,,,1.0150597906377414,35616,IND,,,1838,24
Kerala,India,2022-04-16 19:32:36,10.450898,76.405749,6536421,68402,,,,18309.58819161408,,,1.046474821618742,35617,IND,,,10586,1205
Ladakh,India,2022-04-16 19:32:36,34.1526,77.5771,28239,228,,,,10295.345420341318,,,0.8073940295336237,35618,IND,,,39,0
Lakshadweep,India,2022-04-16 19:32:36,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-16 19:32:36,23.541513,78.289633,1041230,10735,,,,1219.8250060787404,,,1.0309921919268557,35619,IND,,,378,2
Maharashtra,India,2022-04-16 19:32:36,19.449759,76.108221,7875620,147827,,,,6395.444145195508,,,1.8770204758482507,35620,IND,,,3417,4062
Manipur,India,2022-04-16 19:32:36,24.738975,93.882541,137185,2120,,,,4437.425300294836,,,1.5453584575573132,35621,IND,,,146,0
Meghalaya,India,2022-04-16 19:32:36,25.536934,91.278882,93786,1593,,,,2785.6869169010693,,,1.698547757661058,35622,IND,,,78,3
Mizoram,India,2022-04-16 19:32:36,23.309381,92.83822,226015,691,,,,18238.13550842288,,,0.3057319204477579,35623,IND,,,3666,17
Nagaland,India,2022-04-16 19:32:36,26.06702,94.470302,35487,759,,,,1577.4138272076882,,,2.138811395722377,35624,IND,,,28,1
Odisha,India,2022-04-16 19:32:36,20.505428,84.418059,1287902,9123,,,,2778.265425389333,,,0.7083613504754244,35625,IND,,,866,7
Puducherry,India,2022-04-16 19:32:36,11.882658,78.86498,165777,1962,,,,11727.773210841984,,,1.1835176170397583,35626,IND,,,11,0
Punjab,India,2022-04-16 19:32:36,30.841465000000003,75.40879,759243,17743,,,,2518.939664759133,,,2.3369329713938747,35627,IND,,,349,6
Rajasthan,India,2022-04-16 19:32:36,26.583423,73.847973,1283174,9552,,,,1583.5263716843951,,,0.7444041104324122,35628,IND,,,594,1
Sikkim,India,2022-04-16 19:32:36,27.571671,88.472712,39147,452,,,,5671.415180854501,,,1.1546223209952229,35629,IND,,,34,3
Tamil Nadu,India,2022-04-16 19:32:36,11.006091,78.400624,3453210,38025,,,,4436.220186395476,,,1.1011493653730875,35630,IND,,,934,0
Telangana,India,2022-04-16 19:32:36,18.1124,79.0193,791595,4111,,,,2011.0265720377336,,,0.5193312236686689,35631,IND,,,906,0
Tripura,India,2022-04-16 19:32:36,23.746783,91.743565,100878,922,,,,2419.256203064228,,,0.9139752968932772,35632,IND,,,8,3
Unknown,India,2022-04-16 19:32:36,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-16 19:32:36,26.925425,80.560982,2071384,23499,,,,870.7584798349692,,,1.13445889318446,35633,IND,,,1145,7
Uttarakhand,India,2022-04-16 19:32:36,30.156447,79.197608,437313,7692,,,,3886.9302234549573,,,1.7589232426202743,35634,IND,,,295,3
West Bengal,India,2022-04-16 19:32:36,23.814082,87.979803,2017765,21200,,,,2025.6792681302065,,,1.0506674464072874,35635,IND,,,1028,7
Abruzzo,Italy,2022-04-16 19:32:36,42.35122196,13.39843823,345681,3160,,,,26356.07435307034,,,0.9141376008516524,38013,ITA,,,56081,114
Basilicata,Italy,2022-04-16 19:32:36,40.63947052,15.80514834,117860,861,,,,20939.152804649042,,,0.7305277447819447,38017,ITA,,,22553,54
Calabria,Italy,2022-04-16 19:32:36,38.90597598,16.59440194,331313,2422,,,,17015.44477490215,,,0.7310307775426862,38018,ITA,,,70354,201
Campania,Italy,2022-04-16 19:32:36,40.83956555,14.25084984,1509175,10158,,,,26012.670096930342,,,0.6730829757980353,38015,ITA,,,204714,231
Emilia-Romagna,Italy,2022-04-16 19:32:36,44.49436681,11.3417208,1352490,16451,,,,30328.44434448255,,,1.2163491042447634,38008,ITA,,,116346,302
Friuli Venezia Giulia,Italy,2022-04-16 19:32:36,45.6494354,13.76813649,351101,4965,,,,28891.97017823933,,,1.4141230016434017,38006,ITA,,,28842,103
Lazio,Italy,2022-04-16 19:32:36,41.89277044,12.48366722,1401185,10931,,,,23833.39779918021,,,0.7801253938630517,38012,ITA,,,215618,293
Liguria,Italy,2022-04-16 19:32:36,44.41149315,8.9326992,408158,5229,,,,26321.905793736783,,,1.2811215264676914,38007,ITA,,,40173,58
Lombardia,Italy,2022-04-16 19:32:36,45.46679409,9.190347404,2666373,39597,,,,26503.18957944149,,,1.4850510412459172,38003,ITA,,,225207,537
Marche,Italy,2022-04-16 19:32:36,43.61675973,13.5188753,420642,3787,,,,27578.181188785467,,,0.9002905083182373,38011,ITA,,,58847,128
Molise,Italy,2022-04-16 19:32:36,41.55774754,14.65916051,54692,603,,,,17895.60135725434,,,1.102537848314196,38014,ITA,,,10119,20
P.A. Bolzano,Italy,2022-04-16 19:32:36,46.49933453,11.35662422,205684,1457,,,,38639.30958562363,,,0.7083681764259738,38041,ITA,,,6852,24
P.A. Trento,Italy,2022-04-16 19:32:36,46.06893511,11.12123097,155998,1550,,,,28812.85808746661,,,0.9936024820831036,38042,ITA,,,11124,18
Piemonte,Italy,2022-04-16 19:32:36,45.0732745,7.680687483,1100313,13264,,,,25257.356637558572,,,1.205475169338179,38001,ITA,,,81768,115
Puglia,Italy,2022-04-16 19:32:36,41.12559576,16.86736689,1002188,8156,,,,24874.033674910705,,,0.8138193632332457,38016,ITA,,,173962,287
Sardegna,Italy,2022-04-16 19:32:36,39.21531192,9.110616306,256889,2292,,,,15667.870828761565,,,0.8922141469661994,38020,ITA,,,49988,144
Sicilia,Italy,2022-04-16 19:32:36,38.11569725,13.362356699999998,1051028,10353,,,,21021.018258198033,,,0.9850356032379728,38019,ITA,,,153924,511
Toscana,Italy,2022-04-16 19:32:36,43.76923077,11.25588885,1050045,9690,,,,28154.050215556937,,,0.9228175935317058,38009,ITA,,,124657,382
Umbria,Italy,2022-04-16 19:32:36,43.10675841,12.38824698,253506,1826,,,,28741.68806652948,,,0.7202985333680465,38010,ITA,,,40727,54
Valle d'Aosta,Italy,2022-04-16 19:32:36,45.73750286,7.320149366,33878,528,,,,26958.76370696927,,,1.5585335616034004,38002,ITA,,,1911,5
Veneto,Italy,2022-04-16 19:32:36,45.43490485,12.33845213,1591636,14322,,,,32443.60716808939,,,0.8998288553412966,38005,ITA,,,177124,281
Aichi,Japan,2022-04-16 19:32:36,35.035551,137.211621,456040,1997,,,,6038.474153161731,,,0.43790018419436894,39201,JPN,,,69298,91
Akita,Japan,2022-04-16 19:32:36,39.748679,140.408228,21182,52,,,,2191.6419207648296,,,0.2454914550089699,39202,JPN,,,7557,9
Aomori,Japan,2022-04-16 19:32:36,40.781541,140.828896,43686,93,,,,3505.0558782256653,,,0.21288284576294464,39203,JPN,,,13022,13
Chiba,Japan,2022-04-16 19:32:36,35.510141,140.198917,398657,1707,,,,6368.951439614964,,,0.4281876400013044,39204,JPN,,,69766,127
Ehime,Japan,2022-04-16 19:32:36,33.624835,132.856842,29654,134,,,,2214.2822474359978,,,0.4518783300735145,39205,JPN,,,7580,9
Fukui,Japan,2022-04-16 19:32:36,35.846614,136.22465400000002,24471,45,,,,3186.589524921966,,,0.18389113644722324,39206,JPN,,,5060,4
Fukuoka,Japan,2022-04-16 19:32:36,33.526032,130.666949,340508,1173,,,,6671.814587085121,,,0.34448529843645376,39207,JPN,,,60472,89
Fukushima,Japan,2022-04-16 19:32:36,37.378867,140.223295,45009,201,,,,2438.826151342793,,,0.4465773511964274,39208,JPN,,,13487,11
Gifu,Japan,2022-04-16 19:32:36,35.778671,137.055925,77274,320,,,,3889.7868555467244,,,0.414110826409918,39209,JPN,,,14529,16
Gunma,Japan,2022-04-16 19:32:36,36.504479,138.985605,78216,303,,,,4026.6549152207313,,,0.3873887695612151,39210,JPN,,,14782,27
Hiroshima,Japan,2022-04-16 19:32:36,34.605309000000005,132.788719,113890,457,,,,4061.441200038371,,,0.4012643779085082,39211,JPN,,,25797,20
Hokkaido,Japan,2022-04-16 19:32:36,43.385711,142.552318,257396,1964,,,,4902.735193519146,,,0.7630266204603025,39212,JPN,,,52179,68
Hyogo,Japan,2022-04-16 19:32:36,35.039913,134.828057,364793,2159,,,,6673.62459043685,,,0.5918424969777379,39213,JPN,,,51109,123
Ibaraki,Japan,2022-04-16 19:32:36,36.303588,140.319591,133121,406,,,,4654.0808381757615,,,0.3049856897108645,39214,JPN,,,33616,48
Ishikawa,Japan,2022-04-16 19:32:36,36.769464,136.771027,39246,186,,,,3449.7459233911336,,,0.4739336492890995,39215,JPN,,,7286,6
Iwate,Japan,2022-04-16 19:32:36,39.593287,141.361777,23308,82,,,,1899.8774062288069,,,0.35181053715462496,39216,JPN,,,7478,11
Kagawa,Japan,2022-04-16 19:32:36,34.217292,133.969047,34858,116,,,,3644.9113135713287,,,0.33277870216306155,39217,JPN,,,8747,18
Kagoshima,Japan,2022-04-16 19:32:36,31.009484000000004,130.430665,54540,172,,,,3403.9143142273506,,,0.31536486982031536,39218,JPN,,,16129,13
Kanagawa,Japan,2022-04-16 19:32:36,35.415312,139.338983,663997,2105,,,,7218.717697723093,,,0.3170195046061955,39219,JPN,,,106645,154
Kochi,Japan,2022-04-16 19:32:36,33.422519,133.367307,19388,102,,,,2777.5350307795234,,,0.5260986177016711,39220,JPN,,,3926,4
Kumamoto,Japan,2022-04-16 19:32:36,32.608154,130.74523100000002,74499,276,,,,4263.012519691662,,,0.3704747714734426,39221,JPN,,,14311,12
Kyoto,Japan,2022-04-16 19:32:36,35.253815,135.443341,169891,688,,,,6577.38398277633,,,0.4049655367264893,39222,JPN,,,23785,107
Mie,Japan,2022-04-16 19:32:36,34.508018,136.376013,65124,280,,,,3656.8397007774797,,,0.4299490203304465,39223,JPN,,,14399,19
Miyagi,Japan,2022-04-16 19:32:36,38.446859,140.927086,67214,180,,,,2914.282865027869,,,0.2678013509090368,39224,JPN,,,15217,14
Miyazaki,Japan,2022-04-16 19:32:36,32.193203999999994,131.299374,34090,122,,,,3176.182636557685,,,0.35787621003226755,39225,JPN,,,10843,8
Nagano,Japan,2022-04-16 19:32:36,36.132134,138.045528,54730,169,,,,2671.3328354785017,,,0.3087885985748218,39226,JPN,,,15910,10
Nagasaki,Japan,2022-04-16 19:32:36,33.235712,129.608033,40234,118,,,,3033.0397339211354,,,0.29328428692150915,39227,JPN,,,8358,3
Nara,Japan,2022-04-16 19:32:36,34.317451,135.871644,79744,357,,,,5995.235027136589,,,0.4476825842696629,39228,JPN,,,10637,26
Niigata,Japan,2022-04-16 19:32:36,37.521819,138.918647,53930,91,,,,2425.8852254458398,,,0.16873725199332468,39229,JPN,,,16678,6
Oita,Japan,2022-04-16 19:32:36,33.200697,131.43323999999998,38818,147,,,,3418.7808362265005,,,0.3786902983152146,39230,JPN,,,9789,23
Okayama,Japan,2022-04-16 19:32:36,34.89246,133.826252,72357,231,,,,3829.2514868336243,,,0.3192503835150711,39231,JPN,,,13915,9
Okinawa,Japan,2022-04-16 19:32:36,25.768923,126.668016,142330,442,,,,9794.46285632494,,,0.3105459144242254,39232,JPN,,,28589,4
Osaka,Japan,2022-04-16 19:32:36,34.620965000000005,135.507481,856087,4863,,,,9717.921715792618,,,0.5680497426079358,39233,JPN,,,100703,406
Port Quarantine,Japan,2022-04-16 19:32:36,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-16 19:32:36,33.286977,130.115738,38742,95,,,,4755.3058691977885,,,0.24521191471787726,39234,JPN,,,9382,18
Saitama,Japan,2022-04-16 19:32:36,35.997101,139.347635,481635,1420,,,,6553.130858663076,,,0.2948290718074891,39235,JPN,,,93896,134
Shiga,Japan,2022-04-16 19:32:36,35.21582700000001,136.138064,76142,204,,,,5385.082708426012,,,0.2679204643954716,39236,JPN,,,12976,22
Shimane,Japan,2022-04-16 19:32:36,35.07076,132.55406399999998,11561,11,,,,1714.401805601279,,,0.09514747859181732,39237,JPN,,,3220,2
Shizuoka,Japan,2022-04-16 19:32:36,34.916975,138.40778400000002,136995,389,,,,3759.9546373734474,,,0.2839519690499653,39238,JPN,,,25315,18
Tochigi,Japan,2022-04-16 19:32:36,36.689912,139.819213,72646,258,,,,3756.2758856043733,,,0.35514687663463923,39239,JPN,,,16610,30
Tokushima,Japan,2022-04-16 19:32:36,33.919178,134.242091,17750,79,,,,2438.26384624789,,,0.4450704225352113,39240,JPN,,,2928,1
Tokyo,Japan,2022-04-16 19:32:36,35.711343,139.446921,1368766,4267,,,,9832.620759514113,,,0.3117406481458482,39241,JPN,,,200432,216
Tottori,Japan,2022-04-16 19:32:36,35.359069,133.863619,10770,14,,,,1938.5914701975312,,,0.12999071494893222,39242,JPN,,,2328,3
Toyama,Japan,2022-04-16 19:32:36,36.637464,137.26934599999998,30472,90,,,,2920.166899536369,,,0.2953531110527697,39243,JPN,,,5438,19
Unknown,Japan,2022-04-16 19:32:36,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-16 19:32:36,33.911879,135.505446,32740,111,,,,3539.715849688572,,,0.339034819792303,39244,JPN,,,6191,4
Yamagata,Japan,2022-04-16 19:32:36,38.448396,140.102154,20585,84,,,,1910.1465574677127,,,0.4080641243623998,39245,JPN,,,4896,8
Yamaguchi,Japan,2022-04-16 19:32:36,34.201190000000004,131.573293,33865,170,,,,2493.123939879382,,,0.5019932083271814,39246,JPN,,,7434,12
Yamanashi,Japan,2022-04-16 19:32:36,35.612364,138.61148899999998,26839,64,,,,3309.550703120761,,,0.2384589589776072,39247,JPN,,,5914,3
Johor,Malaysia,2022-04-16 19:32:36,1.4854,103.7618,380069,4489,,,,10086.221538134918,,,1.1811013263381125,45801,MYS,,,20110,179
Kedah,Malaysia,2022-04-16 19:32:36,6.1184,100.3685,297166,2605,,,,13594.674962258108,,,0.8766144175309423,45802,MYS,,,17897,131
Kelantan,Malaysia,2022-04-16 19:32:36,6.1254,102.2381,246945,1419,,,,13050.681746115632,,,0.5746218793658507,45803,MYS,,,7397,34
Melaka,Malaysia,2022-04-16 19:32:36,2.1896,102.2501,120281,1108,,,,12896.000857724883,,,0.9211762456248284,45804,MYS,,,9649,50
Negeri Sembilan,Malaysia,2022-04-16 19:32:36,2.7258,101.9424,198023,1471,,,,17491.65268085858,,,0.7428430030855002,45805,MYS,,,20223,52
Pahang,Malaysia,2022-04-16 19:32:36,3.8126,103.3256,169888,967,,,,10129.86703237732,,,0.5691985307967602,45806,MYS,,,12879,56
Perak,Malaysia,2022-04-16 19:32:36,4.5921,101.0901,197416,1895,,,,7851.728115181165,,,0.9599019329740244,45807,MYS,,,20940,194
Perlis,Malaysia,2022-04-16 19:32:36,6.4449,100.2048,17147,182,,,,6734.878240377062,,,1.061410159211524,45808,MYS,,,1444,13
Pulau Pinang,Malaysia,2022-04-16 19:32:36,5.4141,100.3288,274727,1967,,,,15454.939243924393,,,0.7159835036235972,45809,MYS,,,22030,68
Sabah,Malaysia,2022-04-16 19:32:36,5.9788,116.0753,369843,3119,,,,9471.739186109047,,,0.8433308187528221,45810,MYS,,,6631,28
Sarawak,Malaysia,2022-04-16 19:32:36,1.5533,110.3592,303771,1722,,,,10779.283914694295,,,0.5668743889311356,45811,MYS,,,17832,70
Selangor,Malaysia,2022-04-16 19:32:36,3.0738,101.5183,1301097,10599,,,,19888.671486876898,,,0.8146202781191564,45812,MYS,,,214745,178
Terengganu,Malaysia,2022-04-16 19:32:36,5.3117,103.1324,124814,857,,,,9984.321254299655,,,0.686621693079302,45813,MYS,,,9174,33
Unknown,Malaysia,2022-04-16 19:32:36,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-16 19:32:36,3.139,101.6869,341266,2813,,,,19189.49617633828,,,0.8242836965885848,45814,MYS,,,37096,54
W.P. Labuan,Malaysia,2022-04-16 19:32:36,5.2831,115.2308,21230,155,,,,21358.148893360158,,,0.7300989166274141,45815,MYS,,,1215,3
W.P. Putrajaya,Malaysia,2022-04-16 19:32:36,2.9264,101.6964,18719,41,,,,17759.962049335863,,,0.21902879427319835,45816,MYS,,,1757,10
Aguascalientes,Mexico,2022-04-16 19:32:36,21.8853,-102.2916,65416,3497,,,,4559.766072903561,,,5.345786963434022,48401,MEX,,,2361,15
Baja California,Mexico,2022-04-16 19:32:36,30.8406,-115.2838,133780,12233,,,,3680.463774750555,,,9.14411720735536,48402,MEX,,,2649,73
Baja California Sur,Mexico,2022-04-16 19:32:36,26.0444,-111.6661,103510,2682,,,,12863.050945187571,,,2.591054004444015,48403,MEX,,,1357,46
Campeche,Mexico,2022-04-16 19:32:36,19.8301,-90.5349,34010,2240,,,,3398.902876924937,,,6.586298147603647,48404,MEX,,,244,8
Chiapas,Mexico,2022-04-16 19:32:36,16.7569,-93.1292,38532,2409,,,,672.4176653956021,,,6.251946434132669,48405,MEX,,,2699,11
Chihuahua,Mexico,2022-04-16 19:32:36,28.633000000000006,-106.0691,131235,9947,,,,3452.201730533341,,,7.57953289899798,48406,MEX,,,2359,52
Ciudad de Mexico,Mexico,2022-04-16 19:32:36,19.4326,-99.1332,1393085,42742,,,,15446.721763635225,,,3.068154491649828,48407,MEX,,,15218,233
Coahuila,Mexico,2022-04-16 19:32:36,27.0587,-101.7068,145413,8781,,,,4517.72754386837,,,6.038662292917413,48408,MEX,,,1316,29
Colima,Mexico,2022-04-16 19:32:36,19.1223,-104.0072,54631,2195,,,,6958.006910754973,,,4.017865314564991,48409,MEX,,,260,12
Durango,Mexico,2022-04-16 19:32:36,24.5593,-104.6588,68165,3599,,,,3647.145312242509,,,5.279835692804225,48410,MEX,,,311,25
Guanajuato,Mexico,2022-04-16 19:32:36,21.019,-101.2574,281895,14877,,,,4526.125229300717,,,5.2774969403501295,48411,MEX,,,2213,50
Guerrero,Mexico,2022-04-16 19:32:36,17.4392,-99.5451,98356,6754,,,,2689.491633689249,,,6.866891699540446,48412,MEX,,,253,57
Hidalgo,Mexico,2022-04-16 19:32:36,20.0911,-98.7624,93119,8398,,,,3017.061223802121,,,9.018567639257297,48413,MEX,,,2101,43
Jalisco,Mexico,2022-04-16 19:32:36,20.6595,-103.3494,244976,19564,,,,2913.0195359093373,,,7.986088433152635,48414,MEX,,,7282,248
Mexico,Mexico,2022-04-16 19:32:36,19.4969,-99.7233,570879,47163,,,,3275.6821145997283,,,8.261470469223775,48415,MEX,,,35916,184
Michoacan,Mexico,2022-04-16 19:32:36,19.5665,-101.7068,94021,8820,,,,1948.459827483768,,,9.380882994224695,48416,MEX,,,460,41
Morelos,Mexico,2022-04-16 19:32:36,18.6813,-99.1013,69996,5267,,,,3424.3646706698146,,,7.524715698039888,48417,MEX,,,1858,65
Nayarit,Mexico,2022-04-16 19:32:36,21.7514,-104.8455,58078,3194,,,,4507.163361584267,,,5.499500671510726,48418,MEX,,,208,33
Nuevo Leon,Mexico,2022-04-16 19:32:36,25.5922,-99.9962,319155,14993,,,,5688.882281820122,,,4.697717410035876,48419,MEX,,,7518,92
Oaxaca,Mexico,2022-04-16 19:32:36,17.0732,-96.7266,119503,6155,,,,2884.0429067237046,,,5.1504983138498615,48420,MEX,,,666,39
Puebla,Mexico,2022-04-16 19:32:36,19.0414,-98.2063,169292,16450,,,,2563.3016279475764,,,9.716938780332207,48421,MEX,,,1210,81
Queretaro,Mexico,2022-04-16 19:32:36,20.5888,-100.3899,141619,6195,,,,6212.348720432245,,,4.3744130377986,48422,MEX,,,916,27
Quintana Roo,Mexico,2022-04-16 19:32:36,19.1817,-88.4791,91661,4380,,,,5319.0495450770895,,,4.778477214955107,48423,MEX,,,457,15
San Luis Potosi,Mexico,2022-04-16 19:32:36,22.1565,-100.9855,185802,7472,,,,6482.651592279796,,,4.0214852369726914,48424,MEX,,,2787,31
Sinaloa,Mexico,2022-04-16 19:32:36,25.1721,-107.4795,121707,9659,,,,3855.5454253432567,,,7.936273180671612,48425,MEX,,,824,51
Sonora,Mexico,2022-04-16 19:32:36,29.2972,-110.3309,165422,10103,,,,5380.023384052985,,,6.1074101389174364,48426,MEX,,,1865,57
Tabasco,Mexico,2022-04-16 19:32:36,17.8409,-92.6189,189716,6041,,,,7375.382295987967,,,3.184233275000527,48427,MEX,,,170,18
Tamaulipas,Mexico,2022-04-16 19:32:36,24.2669,-98.8363,143969,7978,,,,3943.705723056088,,,5.5414707332828606,48428,MEX,,,1873,30
Tlaxcala,Mexico,2022-04-16 19:32:36,19.3139,-98.2404,43748,3073,,,,3170.1196584664904,,,7.024321111822255,48429,MEX,,,299,12
Unknown,Mexico,2022-04-16 19:32:36,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-16 19:32:36,19.1738,-96.1342,178279,16388,,,,2087.609846622814,,,9.19233336511872,48430,MEX,,,2240,240
Yucatan,Mexico,2022-04-16 19:32:36,20.7099,-89.0943,108796,6807,,,,4815.904400782967,,,6.256663847935586,48431,MEX,,,123,167
Zacatecas,Mexico,2022-04-16 19:32:36,22.7709,-102.5832,67710,3847,,,,4063.186724162969,,,5.681583222566829,48432,MEX,,,509,12
Aruba,Netherlands,2022-04-16 19:32:36,12.5211,-69.9683,34345,212,,,,32168.48060243898,,,0.6172659775804338,533,ABW,,,502,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-16 19:32:36,12.1784,-68.2385,9349,34,,,,35654.627969947745,,,0.36367525938603057,535,BES,,,1610,3
Curacao,Netherlands,2022-04-16 19:32:36,12.1696,-68.99,41306,271,,,,25171.237050578915,,,0.6560790199970948,531,CUW,,,1453,6
Drenthe,Netherlands,2022-04-16 19:32:36,52.862485,6.618435000000002,200908,447,,,,40695.832539975134,,,0.22248989587273774,52801,NLD,,,22349,7
Flevoland,Netherlands,2022-04-16 19:32:36,52.550383,5.515162,182141,331,,,,43057.20046995303,,,0.18172734310232186,52802,NLD,,,13263,7
Friesland,Netherlands,2022-04-16 19:32:36,53.087337,5.7925,276027,614,,,,42468.50176242428,,,0.22244200748477505,52803,NLD,,,21871,4
Gelderland,Netherlands,2022-04-16 19:32:36,52.061738,5.939114,978429,2783,,,,46905.633494922215,,,0.2844355594529598,52804,NLD,,,81345,64
Groningen,Netherlands,2022-04-16 19:32:36,53.217922,6.741514,246411,350,,,,42059.276353295805,,,0.14203911351360127,52805,NLD,,,25327,6
Limburg,Netherlands,2022-04-16 19:32:36,51.209227,5.93387,526184,2156,,,,47098.418279253245,,,0.40974259954692654,52806,NLD,,,28844,35
Noord-Brabant,Netherlands,2022-04-16 19:32:36,51.561174,5.184942,1229492,3689,,,,47971.657715410525,,,0.300042619228104,52807,NLD,,,63179,63
Noord-Holland,Netherlands,2022-04-16 19:32:36,52.60090600000001,4.918688,1309836,3346,,,,45487.887420399245,,,0.2554518275570377,52808,NLD,,,91480,65
Overijssel,Netherlands,2022-04-16 19:32:36,52.444558,6.441722,561934,1405,,,,48342.31757234564,,,0.2500293628789146,52809,NLD,,,49151,17
Sint Maarten,Netherlands,2022-04-16 19:32:36,18.0425,-63.0548,9920,86,,,,23133.249382025093,,,0.8669354838709677,534,SXM,,,283,1
Unknown,Netherlands,2022-04-16 19:32:36,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-16 19:32:36,52.084251,5.163824,658476,1528,,,,48601.96894970159,,,0.23205097831963506,52810,NLD,,,50039,15
Zeeland,Netherlands,2022-04-16 19:32:36,51.47936,3.861559,166994,386,,,,43546.082276368485,,,0.23114602919865385,52811,NLD,,,13123,10
Zuid-Holland,Netherlands,2022-04-16 19:32:36,51.937835,4.462114,1678709,5121,,,,45264.13057311788,,,0.3050558494652736,52812,NLD,,,120471,89
Cook Islands,New Zealand,2022-04-16 19:32:36,-21.2367,-159.7777,3897,0,,,,22320.866028982182,,,0.0,184,COK,,,3112,0
Azad Jammu and Kashmir,Pakistan,2022-04-16 19:32:36,34.027401,73.947253,43304,792,,,,1070.459384886312,,,1.82893035285424,58601,PAK,,,95,0
Balochistan,Pakistan,2022-04-16 19:32:36,28.328492,65.898403,35483,378,,,,287.44189271773905,,,1.0652988755178536,58602,PAK,,,25,0
Gilgit-Baltistan,Pakistan,2022-04-16 19:32:36,35.792146,74.982138,11723,191,,,,1156.5888964308826,,,1.6292757826494924,58603,PAK,,,61,0
Islamabad,Pakistan,2022-04-16 19:32:36,33.665087,73.121219,135148,1023,,,,6735.267909648894,,,0.7569479385562494,58604,PAK,,,218,1
Khyber Pakhtunkhwa,Pakistan,2022-04-16 19:32:36,34.485332,72.09169,219362,6322,,,,718.6689831866867,,,2.8819941466616825,58605,PAK,,,779,15
Punjab,Pakistan,2022-04-16 19:32:36,30.811346,72.13913199999998,505614,13559,,,,459.59710629821313,,,2.6816899848501032,58606,PAK,,,1290,12
Sindh,Pakistan,2022-04-16 19:32:36,26.009446,68.77680699999999,576517,8098,,,,1203.9351501338044,,,1.4046420140256055,58607,PAK,,,3170,7
Amazonas,Peru,2022-04-16 19:32:36,-5.077253,-78.050172,44075,1333,,,,10326.85098406748,,,3.024390243902439,60401,PER,,,256,1
Ancash,Peru,2022-04-16 19:32:36,-9.407125,-77.67179499999997,126995,7124,,,,10756.818566830423,,,5.6096696720343315,60402,PER,,,1860,52
Apurimac,Peru,2022-04-16 19:32:36,-14.027713,-72.975378,38994,1630,,,,9053.633619688879,,,4.180130276452788,60403,PER,,,304,13
Arequipa,Peru,2022-04-16 19:32:36,-15.843524,-72.475539,212889,10287,,,,14217.243221584082,,,4.832095599115032,60404,PER,,,938,70
Ayacucho,Peru,2022-04-16 19:32:36,-14.091648,-74.08344,48133,2321,,,,7203.382220891948,,,4.822055554401347,60405,PER,,,157,12
Cajamarca,Peru,2022-04-16 19:32:36,-6.430284,-78.74559599999998,95865,4456,,,,6594.551833253077,,,4.648203202420071,60406,PER,,,341,27
Callao,Peru,2022-04-16 19:32:36,-11.954609,-77.136042,146489,10484,,,,12964.77564386229,,,7.156851367679485,60407,PER,,,309,23
Cusco,Peru,2022-04-16 19:32:36,-13.191068,-72.153609,116820,5157,,,,8608.061307199174,,,4.414483821263484,60408,PER,,,422,34
Huancavelica,Peru,2022-04-16 19:32:36,-13.023888,-75.00277,25775,1269,,,,7055.844511360526,,,4.923375363724539,60409,PER,,,169,10
Huanuco,Peru,2022-04-16 19:32:36,-9.421676,-76.040642,52090,2887,,,,6851.2429304222005,,,5.542330581685544,60410,PER,,,218,22
Ica,Peru,2022-04-16 19:32:36,-14.235097,-75.574821,103657,8925,,,,10629.306808859721,,,8.610127632480197,60411,PER,,,384,29
