Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2022-04-29 22:31:49,22.694884,71.590923,1224305,10943,,,,1916.7982088789245,,,0.8938132246458195,35611,IND,,,401,1
Haryana,India,2022-04-29 22:31:49,29.20004,76.332824,991394,10619,,,,3514.996724658436,,,1.0711180418683188,35612,IND,,,6176,3
Himachal Pradesh,India,2022-04-29 22:31:49,31.927213,77.233081,284792,4134,,,,3821.708531519581,,,1.4515857186999634,35613,IND,,,263,1
Jammu and Kashmir,India,2022-04-29 22:31:49,33.75943,76.612638,454028,4751,,,,3336.890503824693,,,1.046411234549411,35614,IND,,,291,1
Jharkhand,India,2022-04-29 22:31:49,23.654536,85.557631,435221,5317,,,,1127.692352179155,,,1.221678181889201,35615,IND,,,76,2
Karnataka,India,2022-04-29 22:31:49,14.70518,76.166436,3947363,40099,,,,5842.51934566367,,,1.0158427284240137,35616,IND,,,1849,45
Kerala,India,2022-04-29 22:31:49,10.450898,76.405749,6540665,68966,,,,18321.47633227779,,,1.054418778518698,35617,IND,,,7982,1053
Ladakh,India,2022-04-29 22:31:49,34.1526,77.5771,28245,228,,,,10297.532894137206,,,0.807222517259692,35618,IND,,,22,0
Lakshadweep,India,2022-04-29 22:31:49,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-29 22:31:49,23.541513,78.289633,1041380,10735,,,,1220.000734544989,,,1.030843688182988,35619,IND,,,270,1
Maharashtra,India,2022-04-29 22:31:49,19.449759,76.108221,7877429,147840,,,,6396.913154423817,,,1.876754458846916,35620,IND,,,3405,57
Manipur,India,2022-04-29 22:31:49,24.738975,93.882541,137220,2120,,,,4438.557420318967,,,1.544964290919691,35621,IND,,,126,0
Meghalaya,India,2022-04-29 22:31:49,25.536934,91.278882,93797,1593,,,,2786.013645368921,,,1.6983485612546243,35622,IND,,,35,0
Mizoram,India,2022-04-29 22:31:49,23.309381,92.83822,227336,696,,,,18344.732756422465,,,0.3061547665130028,35623,IND,,,2814,11
Nagaland,India,2022-04-29 22:31:49,26.06702,94.470302,35488,760,,,,1577.4582776776408,,,2.141568981064021,35624,IND,,,12,1
Odisha,India,2022-04-29 22:31:49,20.505428,84.418059,1288024,9124,,,,2778.528604095397,,,0.708371893691422,35625,IND,,,384,3
Puducherry,India,2022-04-29 22:31:49,11.882658,78.86498,165785,1962,,,,11728.339165019504,,,1.183460506077148,35626,IND,,,11,0
Punjab,India,2022-04-29 22:31:49,30.841465,75.40879,759538,17748,,,,2519.9183859341774,,,2.336683615566305,35627,IND,,,431,7
Rajasthan,India,2022-04-29 22:31:49,26.583423,73.847973,1283506,9552,,,,1583.9360828813171,,,0.7442115580293353,35628,IND,,,520,0
Sikkim,India,2022-04-29 22:31:49,27.571671,88.472712,39151,452,,,,5671.994680196045,,,1.1545043549334628,35629,IND,,,12,0
Tamil Nadu,India,2022-04-29 22:31:49,11.006091,78.400624,3453829,38025,,,,4437.0153944179765,,,1.1009520158641322,35630,IND,,,1004,0
Telangana,India,2022-04-29 22:31:49,18.1124,79.0193,791946,4111,,,,2011.918278436568,,,0.5191010498190534,35631,IND,,,662,0
Tripura,India,2022-04-29 22:31:49,23.746783,91.743565,100880,922,,,,2419.3041670643684,,,0.9139571768437748,35632,IND,,,6,2
Unknown,India,2022-04-29 22:31:49,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-29 22:31:49,26.925425,80.560982,2073779,23506,,,,871.7652784581142,,,1.1334862586611203,35633,IND,,,3051,11
Uttarakhand,India,2022-04-29 22:31:49,30.156447,79.197608,437452,7693,,,,3888.165684785996,,,1.758592942768578,35634,IND,,,205,2
West Bengal,India,2022-04-29 22:31:49,23.814082,87.979803,2018153,21201,,,,2026.0687899803895,,,1.0505150005970807,35635,IND,,,805,4
Abruzzo,Italy,2022-04-29 22:31:49,42.35122196,13.39843823,372307,3213,,,,28386.14495493984,,,0.8629974725159613,38013,ITA,,,55358,118
Basilicata,Italy,2022-04-29 22:31:49,40.63947052,15.80514834,126883,885,,,,22542.19010107148,,,0.697492965960767,38017,ITA,,,19898,53
Calabria,Italy,2022-04-29 22:31:49,38.90597598,16.59440194,356327,2495,,,,18300.104101881177,,,0.7001995358196264,38018,ITA,,,58919,183
Campania,Italy,2022-04-29 22:31:49,40.83956555,14.25084984,1598344,10274,,,,27549.618283769632,,,0.6427902879480262,38015,ITA,,,191379,252
Emilia-Romagna,Italy,2022-04-29 22:31:49,44.49436681,11.3417208,1406675,16614,,,,31543.497141032454,,,1.1810830504558625,38008,ITA,,,119873,354
Friuli Venezia Giulia,Italy,2022-04-29 22:31:49,45.6494354,13.76813649,362348,4998,,,,29817.481608268463,,,1.3793369909589677,38006,ITA,,,27165,75
Lazio,Italy,2022-04-29 22:31:49,41.89277044,12.48366722,1478195,11102,,,,25143.29618127456,,,0.7510511130128298,38012,ITA,,,185654,313
Liguria,Italy,2022-04-29 22:31:49,44.41149315,8.9326992,425640,5269,,,,27449.311252128155,,,1.2379005732543933,38007,ITA,,,38959,70
Lombardia,Italy,2022-04-29 22:31:49,45.46679409,9.190347404,2758419,39915,,,,27418.10755529456,,,1.447024545582089,38003,ITA,,,213521,628
Marche,Italy,2022-04-29 22:31:49,43.61675973,13.5188753,442932,3835,,,,29039.56083869686,,,0.8658213901908194,38011,ITA,,,50711,124
Molise,Italy,2022-04-29 22:31:49,41.55774754,14.65916051,59560,615,,,,19488.444687304695,,,1.0325721961047682,38014,ITA,,,10162,24
P.A. Bolzano,Italy,2022-04-29 22:31:49,46.49933453,11.35662422,210595,1463,,,,39561.8784260536,,,0.6946983546617916,38041,ITA,,,12148,15
P.A. Trento,Italy,2022-04-29 22:31:49,46.06893511,11.12123097,160805,1555,,,,29700.71183447909,,,0.967009732284444,38042,ITA,,,10762,16
Piemonte,Italy,2022-04-29 22:31:49,45.0732745,7.680687483,1141349,13311,,,,26199.32577450311,,,1.1662515146550267,38001,ITA,,,87577,108
Puglia,Italy,2022-04-29 22:31:49,41.12559576,16.86736689,1062351,8258,,,,26367.26297718099,,,0.7773325388689802,38016,ITA,,,140302,291
Sardegna,Italy,2022-04-29 22:31:49,39.21531192,9.110616306,278301,2349,,,,16973.80627241794,,,0.8440501471428418,38020,ITA,,,46955,113
Sicilia,Italy,2022-04-29 22:31:49,38.11569725,13.3623567,1108482,10568,,,,22170.12330868813,,,0.9533758780025297,38019,ITA,,,131187,472
Toscana,Italy,2022-04-29 22:31:49,43.76923077,11.25588885,1094630,9842,,,,29349.47358204181,,,0.8991165964755214,38009,ITA,,,106607,338
Umbria,Italy,2022-04-29 22:31:49,43.10675841,12.38824698,267223,1834,,,,30296.877037238595,,,0.6863181687205069,38010,ITA,,,32008,26
Valle d'Aosta,Italy,2022-04-29 22:31:49,45.73750286,7.320149366,34975,533,,,,27831.712635080294,,,1.5239456754824874,38002,ITA,,,2270,8
Veneto,Italy,2022-04-29 22:31:49,45.43490485,12.33845213,1662842,14449,,,,33895.0568035657,,,0.8689340298116117,38005,ITA,,,166019,280
Aichi,Japan,2022-04-29 22:31:49,35.035551,137.211621,483649,2018,,,,6404.047859184541,,,0.4172447374025378,39201,JPN,,,67089,48
Akita,Japan,2022-04-29 22:31:49,39.748679,140.408228,24698,57,,,,2555.43254456849,,,0.2307879180500445,39202,JPN,,,8088,11
Aomori,Japan,2022-04-29 22:31:49,40.781541,140.828896,48423,96,,,,3885.119278288728,,,0.1982528963509076,39203,JPN,,,11667,14
Chiba,Japan,2022-04-29 22:31:49,35.510141,140.198917,420299,1740,,,,6714.7044228967015,,,0.4139909921270334,39204,JPN,,,61511,81
Ehime,Japan,2022-04-29 22:31:49,33.624835,132.856842,33206,135,,,,2479.512251580217,,,0.4065530325844727,39205,JPN,,,8035,6
Fukui,Japan,2022-04-29 22:31:49,35.846614,136.224654,26909,45,,,,3504.063484374369,,,0.1672302946969415,39206,JPN,,,5425,4
Fukuoka,Japan,2022-04-29 22:31:49,33.526032,130.666949,369021,1210,,,,7230.490005347123,,,0.3278946184634478,39207,JPN,,,64573,71
Fukushima,Japan,2022-04-29 22:31:49,37.378867,140.223295,51570,212,,,,2794.335902258389,,,0.4110917199922435,39208,JPN,,,15288,11
Gifu,Japan,2022-04-29 22:31:49,35.778671,137.055925,84267,324,,,,4241.797615709757,,,0.3844921499519385,39209,JPN,,,16075,12
Gunma,Japan,2022-04-29 22:31:49,36.504479,138.985605,84195,308,,,,4334.461115206728,,,0.3658174475918997,39210,JPN,,,13824,24
Hiroshima,Japan,2022-04-29 22:31:49,34.605309,132.788719,126106,464,,,,4497.077039002887,,,0.3679444277036778,39211,JPN,,,28098,16
Hokkaido,Japan,2022-04-29 22:31:49,43.385711,142.552318,291038,1994,,,,5543.529212774966,,,0.6851339000405445,39212,JPN,,,65092,61
Hyogo,Japan,2022-04-29 22:31:49,35.039913,134.828057,384169,2189,,,,7028.09452287608,,,0.5698013114020132,39213,JPN,,,48574,87
Ibaraki,Japan,2022-04-29 22:31:49,36.303588,140.319591,143249,421,,,,5008.168703569232,,,0.2938938491717219,39214,JPN,,,28829,42
Ishikawa,Japan,2022-04-29 22:31:49,36.769464,136.771027,43220,191,,,,3799.062804081048,,,0.4419250347061546,39215,JPN,,,8295,6
Iwate,Japan,2022-04-29 22:31:49,39.593287,141.361777,27421,86,,,,2235.13550524284,,,0.3136282411290617,39216,JPN,,,8857,8
Kagawa,Japan,2022-04-29 22:31:49,34.217292,133.969047,39072,120,,,,4085.546355036404,,,0.3071253071253071,39217,JPN,,,9194,9
Kagoshima,Japan,2022-04-29 22:31:49,31.009484,130.430665,64040,179,,,,3996.822014725331,,,0.2795128044971892,39218,JPN,,,19399,9
Kanagawa,Japan,2022-04-29 22:31:49,35.415312,139.338983,699388,2138,,,,7603.474915060096,,,0.3056958369317174,39219,JPN,,,95768,108
Kochi,Japan,2022-04-29 22:31:49,33.422519,133.367307,21334,104,,,,3056.320009627107,,,0.4874847661010593,39220,JPN,,,4104,3
Kumamoto,Japan,2022-04-29 22:31:49,32.608154,130.745231,81881,281,,,,4685.428369842186,,,0.3431809577313418,39221,JPN,,,16737,7
Kyoto,Japan,2022-04-29 22:31:49,35.253815,135.443341,180565,699,,,,6990.631280350389,,,0.387118212278127,39222,JPN,,,24549,32
Mie,Japan,2022-04-29 22:31:49,34.508018,136.376013,71108,285,,,,3992.852979591012,,,0.4007987849468414,39223,JPN,,,15088,20
Miyagi,Japan,2022-04-29 22:31:49,38.446859,140.927086,73923,188,,,,3205.173508963239,,,0.2543186829538844,39224,JPN,,,15470,14
Miyazaki,Japan,2022-04-29 22:31:49,32.193204,131.299374,39944,131,,,,3721.6027936245287,,,0.3279591427999199,39225,JPN,,,13900,13
Nagano,Japan,2022-04-29 22:31:49,36.132134,138.045528,61913,178,,,,3021.930017229682,,,0.2875002018962092,39226,JPN,,,17513,11
Nagasaki,Japan,2022-04-29 22:31:49,33.235712,129.608033,46627,121,,,,3514.97598234182,,,0.259506294636155,39227,JPN,,,11723,4
Nara,Japan,2022-04-29 22:31:49,34.317451,135.871644,83304,365,,,,6262.8794479909,,,0.4381542302890617,39228,JPN,,,9737,18
Niigata,Japan,2022-04-29 22:31:49,37.521819,138.918647,60398,91,,,,2716.8295169011285,,,0.1506672406371071,39229,JPN,,,17419,3
Oita,Japan,2022-04-29 22:31:49,33.200697,131.43324,43632,156,,,,3842.759684842976,,,0.3575357535753575,39230,JPN,,,11009,11
Okayama,Japan,2022-04-29 22:31:49,34.89246,133.826252,79951,240,,,,4231.138461017387,,,0.3001838626158522,39231,JPN,,,16481,14
Okinawa,Japan,2022-04-29 22:31:49,25.768923,126.668016,160109,447,,,,11017.927727557995,,,0.2791848053513543,39232,JPN,,,36183,6
Osaka,Japan,2022-04-29 22:31:49,34.620965,135.507481,894036,4945,,,,10148.702011711855,,,0.5531097181768967,39233,JPN,,,96608,274
Port Quarantine,Japan,2022-04-29 22:31:49,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-04-29 22:31:49,33.286977,130.115738,44381,97,,,,5447.453145962188,,,0.2185619972510759,39234,JPN,,,11977,9
Saitama,Japan,2022-04-29 22:31:49,35.997101,139.347635,510494,1446,,,,6945.7867151730015,,,0.283255043154278,39235,JPN,,,79984,56
Shiga,Japan,2022-04-29 22:31:49,35.215827,136.138064,80789,213,,,,5713.738106840234,,,0.2636497542982337,39236,JPN,,,11171,22
Shimane,Japan,2022-04-29 22:31:49,35.07076,132.554064,13682,14,,,,2028.9287695040823,,,0.1023242216050285,39237,JPN,,,4212,3
Shizuoka,Japan,2022-04-29 22:31:49,34.916975,138.407784,146347,402,,,,4016.628937667008,,,0.2746896075765133,39238,JPN,,,23819,25
Tochigi,Japan,2022-04-29 22:31:49,36.689912,139.819213,80589,265,,,,4166.981215001112,,,0.3288289965131717,39239,JPN,,,17411,21
Tokushima,Japan,2022-04-29 22:31:49,33.919178,134.242091,18756,79,,,,2576.455025364812,,,0.4211985497973982,39240,JPN,,,2558,0
Tokyo,Japan,2022-04-29 22:31:49,35.711343,139.446921,1435784,4328,,,,10314.048978845332,,,0.3014380993241323,39241,JPN,,,181240,154
Tottori,Japan,2022-04-29 22:31:49,35.359069,133.863619,12204,14,,,,2196.7103344745283,,,0.1147164863979023,39242,JPN,,,2757,2
Toyama,Japan,2022-04-29 22:31:49,36.637464,137.269346,32015,91,,,,3068.0343688847747,,,0.2842417616742152,39243,JPN,,,3990,14
Unknown,Japan,2022-04-29 22:31:49,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-29 22:31:49,33.911879,135.505446,35811,115,,,,3871.7398989980898,,,0.3211303789338471,39244,JPN,,,7222,4
Yamagata,Japan,2022-04-29 22:31:49,38.448396,140.102154,23157,87,,,,2148.8104848812154,,,0.3756963337219847,39245,JPN,,,5375,8
Yamaguchi,Japan,2022-04-29 22:31:49,34.20119,131.573293,36457,173,,,,2683.945651149642,,,0.4745316400142634,39246,JPN,,,6989,9
Yamanashi,Japan,2022-04-29 22:31:49,35.612364,138.611489,28672,67,,,,3535.580228767036,,,0.2336774553571428,39247,JPN,,,5176,3
Johor,Malaysia,2022-04-29 22:31:49,1.4854,103.7618,381991,4504,,,,10137.227323390478,,,1.1790853711213092,45801,MYS,,,9522,75
Kedah,Malaysia,2022-04-29 22:31:49,6.1184,100.3685,298493,2626,,,,13655.382222425544,,,0.8797526240146335,45802,MYS,,,6579,65
Kelantan,Malaysia,2022-04-29 22:31:49,6.1254,102.2381,247325,1419,,,,13070.764189831942,,,0.5737390073789548,45803,MYS,,,2366,8
Melaka,Malaysia,2022-04-29 22:31:49,2.1896,102.2501,121744,1118,,,,13052.8572960223,,,0.9183204100407412,45804,MYS,,,5223,32
Negeri Sembilan,Malaysia,2022-04-29 22:31:49,2.7258,101.9424,201320,1471,,,,17782.88137090363,,,0.7306775283131334,45805,MYS,,,11692,20
Pahang,Malaysia,2022-04-29 22:31:49,3.8126,103.3256,170682,970,,,,10177.21066126051,,,0.5683083160497299,45806,MYS,,,4884,29
Perak,Malaysia,2022-04-29 22:31:49,4.5921,101.0901,200390,1907,,,,7970.011534025375,,,0.9516442936274264,45807,MYS,,,10934,74
Perlis,Malaysia,2022-04-29 22:31:49,6.4449,100.2048,17260,182,,,,6779.261586802828,,,1.0544611819235226,45808,MYS,,,539,8
Pulau Pinang,Malaysia,2022-04-29 22:31:49,5.4141,100.3288,277000,1982,,,,15582.808280828083,,,0.7155234657039711,45809,MYS,,,9276,38
Sabah,Malaysia,2022-04-29 22:31:49,5.9788,116.0753,370666,3123,,,,9492.816349527491,,,0.8425374865782133,45810,MYS,,,3257,11
Sarawak,Malaysia,2022-04-29 22:31:49,1.5533,110.3592,305180,1729,,,,10829.28214044924,,,0.5665508880005243,45811,MYS,,,6839,39
Selangor,Malaysia,2022-04-29 22:31:49,3.0738,101.5183,1337407,10627,,,,20443.70901420077,,,0.7945973065790742,45812,MYS,,,144289,97
Terengganu,Malaysia,2022-04-29 22:31:49,5.3117,103.1324,125637,862,,,,10050.155987521,,,0.6861036159730016,45813,MYS,,,4387,17
Unknown,Malaysia,2022-04-29 22:31:49,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-29 22:31:49,3.139,101.6869,347579,2818,,,,19544.47818263608,,,0.8107509371970113,45814,MYS,,,19877,28
W.P. Labuan,Malaysia,2022-04-29 22:31:49,5.2831,115.2308,21302,155,,,,21430.58350100604,,,0.7276312083372454,45815,MYS,,,444,1
W.P. Putrajaya,Malaysia,2022-04-29 22:31:49,2.9264,101.6964,19342,43,,,,18351.04364326376,,,0.2223141350429118,45816,MYS,,,1291,11
Aguascalientes,Mexico,2022-04-29 22:31:49,21.8853,-102.2916,65804,3498,,,,4586.81127952406,,,5.315786274390614,48401,MEX,,,1801,9
Baja California,Mexico,2022-04-29 22:31:49,30.8406,-115.2838,134057,12268,,,,3688.08440911747,,,9.151331150182385,48402,MEX,,,1739,66
Baja California Sur,Mexico,2022-04-29 22:31:49,26.0444,-111.6661,103692,2689,,,,12885.667844733742,,,2.593256953284728,48403,MEX,,,399,40
Campeche,Mexico,2022-04-29 22:31:49,19.8301,-90.5349,34078,2241,,,,3405.6986839120264,,,6.5760901461353365,48404,MEX,,,165,7
Chiapas,Mexico,2022-04-29 22:31:49,16.7569,-93.1292,38968,2410,,,,680.0262531178195,,,6.184561691644427,48405,MEX,,,1768,6
Chihuahua,Mexico,2022-04-29 22:31:49,28.633,-106.0691,131435,9953,,,,3457.4628296769133,,,7.572564385437669,48406,MEX,,,1195,24
Ciudad de Mexico,Mexico,2022-04-29 22:31:49,19.4326,-99.1332,1396824,42788,,,,15488.180319770874,,,3.0632348814167,48407,MEX,,,10983,171
Coahuila,Mexico,2022-04-29 22:31:49,27.0587,-101.7068,145482,8789,,,,4519.871253168962,,,6.041297205152527,48408,MEX,,,1214,19
Colima,Mexico,2022-04-29 22:31:49,19.1223,-104.0072,54732,2197,,,,6970.870645593916,,,4.014105093912153,48409,MEX,,,216,8
Durango,Mexico,2022-04-29 22:31:49,24.5593,-104.6588,68233,3615,,,,3650.783629285456,,,5.298022950771621,48410,MEX,,,267,30
Guanajuato,Mexico,2022-04-29 22:31:49,21.019,-101.2574,282070,14880,,,,4528.935041163744,,,5.275286276456199,48411,MEX,,,958,21
Guerrero,Mexico,2022-04-29 22:31:49,17.4392,-99.5451,98375,6756,,,,2690.0111784149403,,,6.867598475222364,48412,MEX,,,94,33
Hidalgo,Mexico,2022-04-29 22:31:49,20.0911,-98.7624,93353,8407,,,,3024.64283793425,,,9.00560239092477,48413,MEX,,,1194,35
Jalisco,Mexico,2022-04-29 22:31:49,20.6595,-103.3494,245396,19579,,,,2918.0137729165617,,,7.978532657419029,48414,MEX,,,5258,108
Mexico,Mexico,2022-04-29 22:31:49,19.4969,-99.7233,571938,47200,,,,3281.7586165543653,,,8.252642768971462,48415,MEX,,,33207,111
Michoacan,Mexico,2022-04-29 22:31:49,19.5665,-101.7068,94108,8824,,,,1950.2627864502867,,,9.376461087261443,48416,MEX,,,220,15
Morelos,Mexico,2022-04-29 22:31:49,18.6813,-99.1013,70168,5268,,,,3432.7793046968336,,,7.50769581575647,48417,MEX,,,894,50
Nayarit,Mexico,2022-04-29 22:31:49,21.7514,-104.8455,58187,3199,,,,4515.622344442021,,,5.497791602935363,48418,MEX,,,173,27
Nuevo Leon,Mexico,2022-04-29 22:31:49,25.5922,-99.9962,319478,15009,,,,5694.639700557186,,,4.697976073469848,48419,MEX,,,7129,64
Oaxaca,Mexico,2022-04-29 22:31:49,17.0732,-96.7266,119883,6184,,,,2893.213691595676,,,5.158362737001911,48420,MEX,,,451,41
Puebla,Mexico,2022-04-29 22:31:49,19.0414,-98.2063,169554,16453,,,,2567.2686495819257,,,9.703693218679597,48421,MEX,,,704,30
Queretaro,Mexico,2022-04-29 22:31:49,20.5888,-100.3899,142026,6197,,,,6230.202440125336,,,4.363285595595173,48422,MEX,,,994,13
Quintana Roo,Mexico,2022-04-29 22:31:49,19.1817,-88.4791,91863,4379,,,,5330.771520705825,,,4.766881116445141,48423,MEX,,,504,0
San Luis Potosi,Mexico,2022-04-29 22:31:49,22.1565,-100.9855,186115,7484,,,,6493.572195655344,,,4.021169706901647,48424,MEX,,,1319,25
Sinaloa,Mexico,2022-04-29 22:31:49,25.1721,-107.4795,121907,9713,,,,3861.8812078789256,,,7.967549033279467,48425,MEX,,,447,71
Sonora,Mexico,2022-04-29 22:31:49,29.2972,-110.3309,165567,10119,,,,5384.7392222769695,,,6.111725162622986,48426,MEX,,,838,39
Tabasco,Mexico,2022-04-29 22:31:49,17.8409,-92.6189,189766,6043,,,,7377.326091528667,,,3.184448215170262,48427,MEX,,,103,8
Tamaulipas,Mexico,2022-04-29 22:31:49,24.2669,-98.8363,145241,7981,,,,3978.549291322363,,,5.495004854001281,48428,MEX,,,2118,8
Tlaxcala,Mexico,2022-04-29 22:31:49,19.3139,-98.2404,43804,3073,,,,3174.1775971350958,,,7.0153410647429455,48429,MEX,,,143,3
Unknown,Mexico,2022-04-29 22:31:49,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-29 22:31:49,19.1738,-96.1342,178925,16400,,,,2095.1743716701744,,,9.165851613804668,48430,MEX,,,1257,92
Yucatan,Mexico,2022-04-29 22:31:49,20.7099,-89.0943,109119,6808,,,,4830.202142625066,,,6.23906010868868,48431,MEX,,,306,60
Zacatecas,Mexico,2022-04-29 22:31:49,22.7709,-102.5832,67663,3850,,,,4060.36631689616,,,5.689963495558873,48432,MEX,,,218,4
Aruba,Netherlands,2022-04-29 22:31:49,12.5211,-69.9683,34846,212,,,,32637.73111290111,,,0.6083912070251966,533,ABW,,,727,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-29 22:31:49,12.1784,-68.2385,9745,34,,,,37164.86785401015,,,0.3488968701898409,535,BES,,,1205,3
Curacao,Netherlands,2022-04-29 22:31:49,12.1696,-68.99,42035,273,,,,25615.47836684948,,,0.649458784346378,531,CUW,,,1689,6
Drenthe,Netherlands,2022-04-29 22:31:49,52.862485,6.618435,201836,450,,,,40883.80779530143,,,0.2229532888087358,52801,NLD,,,6171,6
Flevoland,Netherlands,2022-04-29 22:31:49,52.550383,5.515162,182901,331,,,,43236.86058138958,,,0.1809722199441227,52802,NLD,,,4207,1
Friesland,Netherlands,2022-04-29 22:31:49,53.087337,5.7925,277013,617,,,,42620.20410581007,,,0.2227332291264309,52803,NLD,,,6271,5
Gelderland,Netherlands,2022-04-29 22:31:49,52.061738,5.939114,982063,2793,,,,47079.84651612309,,,0.2844013062298447,52804,NLD,,,24781,37
Groningen,Netherlands,2022-04-29 22:31:49,53.217922,6.741514,247440,355,,,,42234.91378574623,,,0.1434691238279987,52805,NLD,,,7603,8
Limburg,Netherlands,2022-04-29 22:31:49,51.209227,5.93387,527630,2161,,,,47227.84888305685,,,0.4095673104258666,52806,NLD,,,8351,18
Noord-Brabant,Netherlands,2022-04-29 22:31:49,51.561174,5.184942,1232525,3690,,,,48089.997678461,,,0.2993854080038944,52807,NLD,,,19202,30
Noord-Holland,Netherlands,2022-04-29 22:31:49,52.600906,4.918688,1316544,3361,,,,45720.84234667708,,,0.2552896067279179,52808,NLD,,,32385,43
Overijssel,Netherlands,2022-04-29 22:31:49,52.444558,6.441722,564162,1412,,,,48533.98898491577,,,0.2502827202115704,52809,NLD,,,14535,16
Sint Maarten,Netherlands,2022-04-29 22:31:49,18.0425,-63.0548,10036,86,,,,23403.75915302458,,,0.8569151056197688,534,SXM,,,309,0
Unknown,Netherlands,2022-04-29 22:31:49,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-29 22:31:49,52.084251,5.163824,661196,1535,,,,48802.73155235254,,,0.2321550644589501,52810,NLD,,,16613,14
Zeeland,Netherlands,2022-04-29 22:31:49,51.47936,3.861559,167677,388,,,,43724.18432910548,,,0.2313972697507708,52811,NLD,,,4308,6
Zuid-Holland,Netherlands,2022-04-29 22:31:49,51.937835,4.462114,1686087,5150,,,,45463.06842081422,,,0.3054409410665049,52812,NLD,,,41718,68
Cook Islands,New Zealand,2022-04-29 22:31:49,-21.2367,-159.7777,5031,1,,,,28816.08339538347,,,0.0198767640628105,184,COK,,,3004,1
Azad Jammu and Kashmir,Pakistan,2022-04-29 22:31:49,34.027401,73.947253,43310,792,,,,1070.6077027393812,,,1.8286769799122604,58601,PAK,,,41,0
Balochistan,Pakistan,2022-04-29 22:31:49,28.328492,65.898403,35484,378,,,,287.44999355173616,,,1.0652688535678052,58602,PAK,,,10,0
Gilgit-Baltistan,Pakistan,2022-04-29 22:31:49,35.792146,74.982138,11737,191,,,,1157.970133703768,,,1.6273323677259948,58603,PAK,,,29,0
Islamabad,Pakistan,2022-04-29 22:31:49,33.665087,73.121219,135178,1023,,,,6736.76299679254,,,0.7567799494000503,58604,PAK,,,103,0
Khyber Pakhtunkhwa,Pakistan,2022-04-29 22:31:49,34.485332,72.09169,219460,6324,,,,718.990048641744,,,2.8816185181809897,58605,PAK,,,398,3
Punjab,Pakistan,2022-04-29 22:31:49,30.811346,72.139132,506018,13560,,,,459.96433748829975,,,2.6797465702801087,58606,PAK,,,964,3
Sindh,Pakistan,2022-04-29 22:31:49,26.009446,68.776807,576769,8101,,,,1204.4613994167112,,,1.4045484414037508,58607,PAK,,,1438,4
Amazonas,Peru,2022-04-29 22:31:49,-5.077253,-78.050172,44134,1339,,,,10340.674789128398,,,3.033942085466987,60401,PER,,,155,6
Ancash,Peru,2022-04-29 22:31:49,-9.407125,-77.671795,127552,7140,,,,10803.997967135356,,,5.597717009533366,60402,PER,,,1513,35
Apurimac,Peru,2022-04-29 22:31:49,-14.027713,-72.975378,39036,1632,,,,9063.385186905038,,,4.180756225023056,60403,PER,,,140,12
Arequipa,Peru,2022-04-29 22:31:49,-15.843524,-72.475539,214083,10302,,,,14296.981434486444,,,4.812152296072084,60404,PER,,,1546,47
Ayacucho,Peru,2022-04-29 22:31:49,-14.091648,-74.08344,48165,2327,,,,7208.171206225681,,,4.8313090418353575,60405,PER,,,107,8
Cajamarca,Peru,2022-04-29 22:31:49,-6.430284,-78.745596,96030,4457,,,,6605.902180642498,,,4.641257940227012,60406,PER,,,332,9
Callao,Peru,2022-04-29 22:31:49,-11.954609,-77.136042,146684,10499,,,,12982.03380830162,,,7.157563197076709,60407,PER,,,331,25
Cusco,Peru,2022-04-29 22:31:49,-13.191068,-72.153609,116937,5172,,,,8616.682632083119,,,4.422894379024603,60408,PER,,,294,27
Huancavelica,Peru,2022-04-29 22:31:49,-13.023888,-75.00277,25810,1272,,,,7065.425677525322,,,4.9283223556760944,60409,PER,,,98,8
Huanuco,Peru,2022-04-29 22:31:49,-9.421676,-76.040642,52132,2890,,,,6856.767065631987,,,5.543620041433285,60410,PER,,,123,11
Ica,Peru,2022-04-29 22:31:49,-14.235097,-75.574821,103748,8926,,,,10638.638228055785,,,8.603539345336777,60411,PER,,,243,10
Junin,Peru,2022-04-29 22:31:49,-11.541783,-74.876968,126225,7477,,,,9271.024605214836,,,5.9235492176668645,60412,PER,,,431,30
La Libertad,Peru,2022-04-29 22:31:49,-7.92139,-78.370238,146733,10945,,,,7275.535501785006,,,7.459126440541664,60413,PER,,,354,37
