Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-04-08 01:31:48,28.646519,77.10898,1865620,26155,,,,9970.753979948182,,,1.4019468058875868,35609,IND,,,3365,15
Goa,India,2022-04-08 01:31:48,15.359682,74.057396,245332,3832,,,,15466.162332545313,,,1.561965010679406,35610,IND,,,170,3
Gujarat,India,2022-04-08 01:31:48,22.694884,71.590923,1223963,10942,,,,1916.26276633198,,,0.8939812723097021,35611,IND,,,545,4
Haryana,India,2022-04-08 01:31:48,29.20004,76.332824,985538,10617,,,,3494.234221738709,,,1.0772796178331023,35612,IND,,,2085,37
Himachal Pradesh,India,2022-04-08 01:31:48,31.927213,77.233081,284607,4133,,,,3819.2259615094295,,,1.4521779155115648,35613,IND,,,713,9
Jammu and Kashmir,India,2022-04-08 01:31:48,33.75943,76.612638,453838,4750,,,,3335.49409392106,,,1.0466289733340972,35614,IND,,,491,1
Jharkhand,India,2022-04-08 01:31:48,23.654536,85.557631,435157,5315,,,,1127.526523070405,,,1.221398253963512,35615,IND,,,401,0
Karnataka,India,2022-04-08 01:31:48,14.70518,76.166436,3945760,40056,,,,5840.14673424914,,,1.0151656461619558,35616,IND,,,2652,50
Kerala,India,2022-04-08 01:31:48,10.450898,76.405749,6534713,68228,,,,18304.803803241408,,,1.0440856392621989,35617,IND,,,18189,1766
Ladakh,India,2022-04-08 01:31:48,34.1526,77.5771,28227,228,,,,10290.970472749543,,,0.8077372728238921,35618,IND,,,83,0
Lakshadweep,India,2022-04-08 01:31:48,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,1,0
Madhya Pradesh,India,2022-04-08 01:31:48,23.541513,78.289633,1041177,10735,,,,1219.7629153539995,,,1.0310446734801095,35619,IND,,,799,2
Maharashtra,India,2022-04-08 01:31:48,19.449759,76.108221,7874690,147800,,,,6394.68893315442,,,1.8768992811145584,35620,IND,,,4833,4055
Manipur,India,2022-04-08 01:31:48,24.738975,93.882541,137136,2120,,,,4435.840332261054,,,1.5459106288647766,35621,IND,,,205,4
Meghalaya,India,2022-04-08 01:31:48,25.536934,91.278882,93779,1593,,,,2785.478998785164,,,1.6986745433412598,35622,IND,,,154,7
Mizoram,India,2022-04-08 01:31:48,23.309381,92.83822,225213,687,,,,18173.418632650228,,,0.3050445578185984,35623,IND,,,5583,22
Nagaland,India,2022-04-08 01:31:48,26.06702,94.470302,35478,759,,,,1577.0137729781147,,,2.139353965837984,35624,IND,,,37,2
Odisha,India,2022-04-08 01:31:48,20.505428,84.418059,1287773,9121,,,,2777.987146265708,,,0.7082770022356425,35625,IND,,,1528,19
Puducherry,India,2022-04-08 01:31:48,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,18,0
Punjab,India,2022-04-08 01:31:48,30.841465000000003,75.40879,759175,17741,,,,2518.7140612340386,,,2.3368788487502883,35627,IND,,,613,19
Rajasthan,India,2022-04-08 01:31:48,26.583423,73.847973,1283056,9552,,,,1583.380751439706,,,0.7444725717349827,35628,IND,,,1281,5
Sikkim,India,2022-04-08 01:31:48,27.571671,88.472712,39143,452,,,,5670.835681512956,,,1.1547403111667476,35629,IND,,,45,8
Tamil Nadu,India,2022-04-08 01:31:48,11.006091,78.400624,3452985,38025,,,,4435.931136629622,,,1.1012211173810489,35630,IND,,,1516,4
Telangana,India,2022-04-08 01:31:48,18.1124,79.0193,791397,4111,,,,2010.5235581717245,,,0.5194611553998815,35631,IND,,,1354,0
Tripura,India,2022-04-08 01:31:48,23.746783,91.743565,100878,922,,,,2419.256203064228,,,0.9139752968932772,35632,IND,,,9,3
Unknown,India,2022-04-08 01:31:48,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-08 01:31:48,26.925425,80.560982,2070947,23497,,,,870.5747758690758,,,1.1346017063691152,35633,IND,,,1453,11
Uttarakhand,India,2022-04-08 01:31:48,30.156447,79.197608,437284,7692,,,,3886.6724653355327,,,1.7590398916950998,35634,IND,,,480,4
West Bengal,India,2022-04-08 01:31:48,23.814082,87.979803,2017578,21200,,,,2025.4915346611751,,,1.0507648279273465,35635,IND,,,1484,18
Abruzzo,Italy,2022-04-08 01:31:48,42.35122196,13.39843823,328701,3120,,,,25061.45259915522,,,0.9491909060209734,38013,ITA,,,53328,110
Basilicata,Italy,2022-04-08 01:31:48,40.63947052,15.80514834,112109,845,,,,19917.423059361947,,,0.7537307441864614,38017,ITA,,,23437,60
Calabria,Italy,2022-04-08 01:31:48,38.90597598,16.59440194,313551,2356,,,,16103.230856064642,,,0.7513929153471046,38018,ITA,,,77988,190
Campania,Italy,2022-04-08 01:31:48,40.83956555,14.25084984,1450311,10084,,,,24998.06952868232,,,0.695299146183129,38015,ITA,,,202358,225
Emilia-Romagna,Italy,2022-04-08 01:31:48,44.49436681,11.3417208,1311898,16340,,,,29418.20307628002,,,1.2455236611382896,38008,ITA,,,102238,292
Friuli Venezia Giulia,Italy,2022-04-08 01:31:48,45.6494354,13.76813649,341725,4935,,,,28120.42263952206,,,1.4441436827858658,38006,ITA,,,27007,111
Lazio,Italy,2022-04-08 01:31:48,41.89277044,12.48366722,1340164,10838,,,,22795.463645514727,,,0.8087069940693825,38012,ITA,,,220408,294
Liguria,Italy,2022-04-08 01:31:48,44.41149315,8.9326992,394998,5217,,,,25473.223959139454,,,1.320766181094588,38007,ITA,,,39233,75
Lombardia,Italy,2022-04-08 01:31:48,45.46679409,9.190347404,2594113,39388,,,,25784.94030261096,,,1.518360996610402,38003,ITA,,,211427,514
Marche,Italy,2022-04-08 01:31:48,43.61675973,13.5188753,404841,3746,,,,26542.23413413092,,,0.9253015381347244,38011,ITA,,,61965,122
Molise,Italy,2022-04-08 01:31:48,41.55774754,14.65916051,51651,600,,,,16900.56508636627,,,1.161642562583493,38014,ITA,,,9805,21
P.A. Bolzano,Italy,2022-04-08 01:31:48,46.49933453,11.35662422,201628,1453,,,,37877.35902223859,,,0.7206340389231655,38041,ITA,,,8312,33
P.A. Trento,Italy,2022-04-08 01:31:48,46.06893511,11.12123097,152340,1543,,,,28137.2248429125,,,1.012865957726139,38042,ITA,,,10347,16
Piemonte,Italy,2022-04-08 01:31:48,45.0732745,7.680687483,1071027,13224,,,,24585.1052450116,,,1.2347027665969206,38001,ITA,,,73547,112
Puglia,Italy,2022-04-08 01:31:48,41.12559576,16.86736689,958772,8045,,,,23796.460359295343,,,0.8390941746317164,38016,ITA,,,185112,271
Sardegna,Italy,2022-04-08 01:31:48,39.21531192,9.110616306,241569,2263,,,,14733.491462200025,,,0.9367923864403132,38020,ITA,,,52323,155
Sicilia,Italy,2022-04-08 01:31:48,38.11569725,13.362356699999998,1010227,10223,,,,20204.980468574217,,,1.011950779379288,38019,ITA,,,174127,527
Toscana,Italy,2022-04-08 01:31:48,43.76923077,11.25588885,1014580,9598,,,,27203.15440547763,,,0.946007214808098,38009,ITA,,,129226,407
Umbria,Italy,2022-04-08 01:31:48,43.10675841,12.38824698,243286,1824,,,,27582.977613759398,,,0.7497348799355491,38010,ITA,,,48218,70
Valle d'Aosta,Italy,2022-04-08 01:31:48,45.73750286,7.320149366,33116,527,,,,26352.394442410834,,,1.5913757700205342,38002,ITA,,,1223,5
Veneto,Italy,2022-04-08 01:31:48,45.43490485,12.33845213,1535459,14233,,,,31298.505825896984,,,0.9269540899496502,38005,ITA,,,164972,286
Aichi,Japan,2022-04-08 01:31:48,35.035551,137.211621,432242,1982,,,,5723.3623035499795,,,0.4585394293011785,39201,JPN,,,71390,196
Akita,Japan,2022-04-08 01:31:48,39.748679,140.408228,18316,49,,,,1895.1049674595706,,,0.2675256606245905,39202,JPN,,,6451,9
Aomori,Japan,2022-04-08 01:31:48,40.781541,140.828896,39606,88,,,,3177.705514650132,,,0.2221885572892996,39203,JPN,,,13500,15
Chiba,Japan,2022-04-08 01:31:48,35.510141,140.198917,376199,1676,,,,6010.162025580161,,,0.4455088928997685,39204,JPN,,,74117,218
Ehime,Japan,2022-04-08 01:31:48,33.624835,132.856842,26772,130,,,,1999.08155150592,,,0.4855819512923951,39205,JPN,,,7078,9
Fukui,Japan,2022-04-08 01:31:48,35.846614,136.22465400000002,22515,44,,,,2931.881130874017,,,0.1954252720408617,39206,JPN,,,6323,4
Fukuoka,Japan,2022-04-08 01:31:48,33.526032,130.666949,317947,1152,,,,6229.760923443657,,,0.3623245383664573,39207,JPN,,,58536,118
Fukushima,Japan,2022-04-08 01:31:48,37.378867,140.223295,39675,199,,,,2149.80176308128,,,0.5015752993068683,39208,JPN,,,11520,10
Gifu,Japan,2022-04-08 01:31:48,35.778671,137.055925,71696,315,,,,3609.003783876568,,,0.4393550546752957,39209,JPN,,,13355,23
Gunma,Japan,2022-04-08 01:31:48,36.504479,138.985605,73681,291,,,,3793.1875934384093,,,0.3949457797804048,39210,JPN,,,15842,27
Hiroshima,Japan,2022-04-08 01:31:48,34.605309000000005,132.788719,103869,450,,,,3704.081447069853,,,0.4332380209687202,39211,JPN,,,22498,27
Hokkaido,Japan,2022-04-08 01:31:48,43.385711,142.552318,236764,1942,,,,4509.748385205548,,,0.8202260478789005,39212,JPN,,,46177,104
Hyogo,Japan,2022-04-08 01:31:48,35.039913,134.828057,346961,2132,,,,6347.401023381916,,,0.6144782843028467,39213,JPN,,,55053,194
Ibaraki,Japan,2022-04-08 01:31:48,36.303588,140.319591,122111,387,,,,4269.157121945302,,,0.3169247651726708,39214,JPN,,,35729,53
Ishikawa,Japan,2022-04-08 01:31:48,36.769464,136.771027,36468,186,,,,3205.5581290890254,,,0.5100361961171438,39215,JPN,,,7881,10
Iwate,Japan,2022-04-08 01:31:48,39.593287,141.361777,20161,80,,,,1643.359721425218,,,0.3968057140022817,39216,JPN,,,6583,14
Kagawa,Japan,2022-04-08 01:31:48,34.217292,133.969047,31706,113,,,,3315.323831203528,,,0.3563994196682016,39217,JPN,,,9353,27
Kagoshima,Japan,2022-04-08 01:31:48,31.009484000000004,130.430665,48692,171,,,,3038.932816068173,,,0.3511870533147129,39218,JPN,,,13270,33
Kanagawa,Japan,2022-04-08 01:31:48,35.415312,139.338983,628258,2060,,,,6830.177159439147,,,0.3278907709889886,39219,JPN,,,119303,217
Kochi,Japan,2022-04-08 01:31:48,33.422519,133.367307,18016,101,,,,2580.981592455328,,,0.5606127886323268,39220,JPN,,,4116,12
Kumamoto,Japan,2022-04-08 01:31:48,32.608154,130.74523100000002,68582,275,,,,3924.427504067083,,,0.4009798489399551,39221,JPN,,,13445,22
Kyoto,Japan,2022-04-08 01:31:48,35.253815,135.443341,161645,676,,,,6258.137475769052,,,0.41820037737016297,39222,JPN,,,24858,165
Mie,Japan,2022-04-08 01:31:48,34.508018,136.376013,59687,272,,,,3351.541539529289,,,0.4557106237539162,39223,JPN,,,13075,14
Miyagi,Japan,2022-04-08 01:31:48,38.446859,140.927086,62116,176,,,,2693.2423965851026,,,0.2833408461587997,39224,JPN,,,15240,20
Miyazaki,Japan,2022-04-08 01:31:48,32.193203999999994,131.299374,28753,119,,,,2678.931632412529,,,0.4138698570583939,39225,JPN,,,7713,19
Nagano,Japan,2022-04-08 01:31:48,36.132134,138.045528,48019,168,,,,2343.773642003329,,,0.3498615131510444,39226,JPN,,,13157,12
Nagasaki,Japan,2022-04-08 01:31:48,33.235712,129.608033,36547,117,,,,2755.095271551815,,,0.3201357156538157,39227,JPN,,,7045,5
Nara,Japan,2022-04-08 01:31:48,34.317451,135.871644,75715,352,,,,5692.330709265233,,,0.4649012745162782,39228,JPN,,,12560,49
Niigata,Japan,2022-04-08 01:31:48,37.521819,138.918647,47186,91,,,,2122.52587146092,,,0.19285381257152545,39229,JPN,,,13775,11
Oita,Japan,2022-04-08 01:31:48,33.200697,131.43323999999998,35028,144,,,,3084.987766792257,,,0.4110996916752313,39230,JPN,,,7962,33
Okayama,Japan,2022-04-08 01:31:48,34.89246,133.826252,66363,223,,,,3512.039145082573,,,0.33603061947169355,39231,JPN,,,12089,12
Okinawa,Japan,2022-04-08 01:31:48,25.768923,126.668016,130188,441,,,,8958.9090869053,,,0.3387408977785971,39232,JPN,,,22172,11
Osaka,Japan,2022-04-08 01:31:48,34.620965000000005,135.507481,821060,4774,,,,9320.310673995384,,,0.5814434998660268,39233,JPN,,,108420,543
Port Quarantine,Japan,2022-04-08 01:31:48,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-08 01:31:48,33.286977,130.115738,34596,90,,,,4246.413758989384,,,0.2601456815816857,39234,JPN,,,7967,21
Saitama,Japan,2022-04-08 01:31:48,35.997101,139.347635,451970,1403,,,,6149.508557704384,,,0.3104188331083921,39235,JPN,,,98031,172
Shiga,Japan,2022-04-08 01:31:48,35.21582700000001,136.138064,72241,196,,,,5109.187569795954,,,0.27131407372544675,39236,JPN,,,15681,37
Shimane,Japan,2022-04-08 01:31:48,35.07076,132.55406399999998,10326,11,,,,1531.2613999341586,,,0.10652721286073988,39237,JPN,,,2902,3
Shizuoka,Japan,2022-04-08 01:31:48,34.916975,138.40778400000002,128924,384,,,,3538.438568332671,,,0.29784989606279666,39238,JPN,,,27568,25
Tochigi,Japan,2022-04-08 01:31:48,36.689912,139.819213,67036,251,,,,3466.201996907947,,,0.3744256817232532,39239,JPN,,,15579,36
Tokushima,Japan,2022-04-08 01:31:48,33.919178,134.242091,16761,79,,,,2302.407905744275,,,0.4713322594117296,39240,JPN,,,3608,3
Tokyo,Japan,2022-04-08 01:31:48,35.711343,139.446921,1302684,4219,,,,9357.916357863127,,,0.3238697949771395,39241,JPN,,,207412,346
Tottori,Japan,2022-04-08 01:31:48,35.359069,133.863619,9896,14,,,,1781.2721624024853,,,0.14147130153597412,39242,JPN,,,2248,4
Toyama,Japan,2022-04-08 01:31:48,36.637464,137.26934599999998,29185,83,,,,2796.8322054006603,,,0.2843926674661641,39243,JPN,,,7223,13
Unknown,Japan,2022-04-08 01:31:48,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-08 01:31:48,33.911879,135.505446,30081,110,,,,3252.2355673329853,,,0.3656793324690004,39244,JPN,,,5153,4
Yamagata,Japan,2022-04-08 01:31:48,38.448396,140.102154,18808,80,,,,1745.2531674934535,,,0.42535091450446616,39245,JPN,,,5117,6
Yamaguchi,Japan,2022-04-08 01:31:48,34.201190000000004,131.573293,31372,167,,,,2309.590557859028,,,0.5323218156317736,39246,JPN,,,7300,19
Yamanashi,Japan,2022-04-08 01:31:48,35.612364,138.61148899999998,24981,64,,,,3080.438396164527,,,0.2561947079780633,39247,JPN,,,5867,7
Johor,Malaysia,2022-04-08 01:31:48,1.4854,103.7618,376366,4464,,,,9987.951807228916,,,1.186079507713237,45801,MYS,,,36000,263
Kedah,Malaysia,2022-04-08 01:31:48,6.1184,100.3685,294787,2586,,,,13485.841072327188,,,0.8772435690854753,45802,MYS,,,35636,215
Kelantan,Malaysia,2022-04-08 01:31:48,6.1254,102.2381,246092,1417,,,,13005.601944826129,,,0.5758009199811452,45803,MYS,,,16576,75
Melaka,Malaysia,2022-04-08 01:31:48,2.1896,102.2501,118340,1097,,,,12687.89535756406,,,0.9269900287307756,45804,MYS,,,13953,68
Negeri Sembilan,Malaysia,2022-04-08 01:31:48,2.7258,101.9424,193488,1464,,,,17091.069693489975,,,0.7566360704539816,45805,MYS,,,31576,78
Pahang,Malaysia,2022-04-08 01:31:48,3.8126,103.3256,168310,951,,,,10035.776041977222,,,0.5650288158754679,45806,MYS,,,23442,71
Perak,Malaysia,2022-04-08 01:31:48,4.5921,101.0901,193241,1872,,,,7685.677922284532,,,0.9687385182233584,45807,MYS,,,29538,285
Perlis,Malaysia,2022-04-08 01:31:48,6.4449,100.2048,16953,179,,,,6658.680282796544,,,1.0558603197074263,45808,MYS,,,2797,24
Pulau Pinang,Malaysia,2022-04-08 01:31:48,5.4141,100.3288,271465,1958,,,,15271.433393339334,,,0.7212716188090545,45809,MYS,,,39634,104
Sabah,Malaysia,2022-04-08 01:31:48,5.9788,116.0753,368782,3114,,,,9444.56680410787,,,0.8444012994126612,45810,MYS,,,12714,56
Sarawak,Malaysia,2022-04-08 01:31:48,1.5533,110.3592,301498,1703,,,,10698.626734324544,,,0.5648462013015012,45811,MYS,,,28943,62
Selangor,Malaysia,2022-04-08 01:31:48,3.0738,101.5183,1246457,10575,,,,19053.440132071722,,,0.8484047183336448,45812,MYS,,,222870,273
Terengganu,Malaysia,2022-04-08 01:31:48,5.3117,103.1324,123116,853,,,,9848.49212063035,,,0.6928425224991065,45813,MYS,,,16178,49
Unknown,Malaysia,2022-04-08 01:31:48,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-08 01:31:48,3.139,101.6869,334177,2806,,,,18790.879442195237,,,0.8396747831239134,45814,MYS,,,54541,67
W.P. Labuan,Malaysia,2022-04-08 01:31:48,5.2831,115.2308,21100,155,,,,21227.364185110666,,,0.7345971563981043,45815,MYS,,,2063,3
W.P. Putrajaya,Malaysia,2022-04-08 01:31:48,2.9264,101.6964,18413,34,,,,17469.6394686907,,,0.18465214793895615,45816,MYS,,,2931,2
Aguascalientes,Mexico,2022-04-08 01:31:48,21.8853,-102.2916,64893,3495,,,,4523.310807278506,,,5.3857889140585264,48401,MEX,,,2638,24
Baja California,Mexico,2022-04-08 01:31:48,30.8406,-115.2838,133400,12217,,,,3670.009474897025,,,9.158170914542726,48402,MEX,,,2841,100
Baja California Sur,Mexico,2022-04-08 01:31:48,26.0444,-111.6661,103427,2682,,,,12852.736644845088,,,2.5931333210863703,48403,MEX,,,1931,58
Campeche,Mexico,2022-04-08 01:31:48,19.8301,-90.5349,33995,2235,,,,3397.403801854256,,,6.5744962494484485,48404,MEX,,,421,8
Chiapas,Mexico,2022-04-08 01:31:48,16.7569,-93.1292,37781,2408,,,,659.3120475529753,,,6.373574018686641,48405,MEX,,,2723,17
Chihuahua,Mexico,2022-04-08 01:31:48,28.633000000000006,-106.0691,131118,9943,,,,3449.1239875343517,,,7.5832456260772725,48406,MEX,,,4474,107
Ciudad de Mexico,Mexico,2022-04-08 01:31:48,19.4326,-99.1332,1390691,42669,,,,15420.17675604262,,,3.0681869660478136,48407,MEX,,,20981,291
Coahuila,Mexico,2022-04-08 01:31:48,27.0587,-101.7068,145354,8775,,,,4515.894517075109,,,6.036985566272687,48408,MEX,,,914,49
Colima,Mexico,2022-04-08 01:31:48,19.1223,-104.0072,54606,2191,,,,6954.822817973058,,,4.012379591986228,48409,MEX,,,342,9
Durango,Mexico,2022-04-08 01:31:48,24.5593,-104.6588,68143,3589,,,,3645.968209669791,,,5.266865268626272,48410,MEX,,,264,23
Guanajuato,Mexico,2022-04-08 01:31:48,21.019,-101.2574,281681,14869,,,,4522.6892307939315,,,5.2786662927212,48411,MEX,,,4155,110
Guerrero,Mexico,2022-04-08 01:31:48,17.4392,-99.5451,98338,6751,,,,2688.9994334228045,,,6.865097927555981,48412,MEX,,,482,70
Hidalgo,Mexico,2022-04-08 01:31:48,20.0911,-98.7624,92867,8383,,,,3008.896408582905,,,9.026887914975179,48413,MEX,,,2727,47
Jalisco,Mexico,2022-04-08 01:31:48,20.6595,-103.3494,243628,19525,,,,2896.990413324244,,,8.014267653964241,48414,MEX,,,7931,260
Mexico,Mexico,2022-04-08 01:31:48,19.4969,-99.7233,570169,47129,,,,3271.6081614478944,,,8.265794878360628,48415,MEX,,,17357,342
Michoacan,Mexico,2022-04-08 01:31:48,19.5665,-101.7068,93975,8817,,,,1947.5065388348041,,,9.382282521947326,48416,MEX,,,700,66
Morelos,Mexico,2022-04-08 01:31:48,18.6813,-99.1013,69806,5259,,,,3415.0694354074103,,,7.533736355041113,48417,MEX,,,2753,74
Nayarit,Mexico,2022-04-08 01:31:48,21.7514,-104.8455,58088,3181,,,,4507.939415057454,,,5.476174080705137,48418,MEX,,,321,34
Nuevo Leon,Mexico,2022-04-08 01:31:48,25.5922,-99.9962,318237,14966,,,,5672.519091725307,,,4.702784402819282,48419,MEX,,,4260,101
Oaxaca,Mexico,2022-04-08 01:31:48,17.0732,-96.7266,119518,6147,,,,2884.4049113897045,,,5.143158352716745,48420,MEX,,,1279,64
Puebla,Mexico,2022-04-08 01:31:48,19.0414,-98.2063,169148,16434,,,,2561.12128017908,,,9.715751885922387,48421,MEX,,,1851,128
Queretaro,Mexico,2022-04-08 01:31:48,20.5888,-100.3899,141324,6192,,,,6199.4080636522385,,,4.3814214146217205,48422,MEX,,,851,53
Quintana Roo,Mexico,2022-04-08 01:31:48,19.1817,-88.4791,91604,4380,,,,5315.741858884821,,,4.78145059167722,48423,MEX,,,468,43
San Luis Potosi,Mexico,2022-04-08 01:31:48,22.1565,-100.9855,185380,7464,,,,6467.927967281454,,,4.026324306829216,48424,MEX,,,4339,45
Sinaloa,Mexico,2022-04-08 01:31:48,25.1721,-107.4795,121604,9654,,,,3852.282497337387,,,7.938883589355612,48425,MEX,,,1384,88
Sonora,Mexico,2022-04-08 01:31:48,29.2972,-110.3309,165219,10095,,,,5373.421210539411,,,6.110072086140214,48426,MEX,,,2367,92
Tabasco,Mexico,2022-04-08 01:31:48,17.8409,-92.6189,189695,6039,,,,7374.565901860873,,,3.183531458393737,48427,MEX,,,278,22
Tamaulipas,Mexico,2022-04-08 01:31:48,24.2669,-98.8363,143666,7974,,,,3935.4057221247344,,,5.550373783637047,48428,MEX,,,1994,61
Tlaxcala,Mexico,2022-04-08 01:31:48,19.3139,-98.2404,43733,3071,,,,3169.032710608829,,,7.022157181076075,48429,MEX,,,525,13
Unknown,Mexico,2022-04-08 01:31:48,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-08 01:31:48,19.1738,-96.1342,178055,16372,,,,2084.986853417537,,,9.194911684591839,48430,MEX,,,5071,355
Yucatan,Mexico,2022-04-08 01:31:48,20.7099,-89.0943,108855,6760,,,,4818.5160626055185,,,6.210095999265077,48431,MEX,,,321,222
Zacatecas,Mexico,2022-04-08 01:31:48,22.7709,-102.5832,67694,3846,,,,4062.226585518949,,,5.681448872869088,48432,MEX,,,352,19
Aruba,Netherlands,2022-04-08 01:31:48,12.5211,-69.9683,34089,212,,,,31928.703894498252,,,0.6219014931502831,533,ABW,,,357,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-08 01:31:48,12.1784,-68.2385,8883,33,,,,33877.42649021777,,,0.3714961161769673,535,BES,,,1250,2
Curacao,Netherlands,2022-04-08 01:31:48,12.1696,-68.99,40802,267,,,,24864.107251675807,,,0.6543796872702319,531,CUW,,,1617,3
Drenthe,Netherlands,2022-04-08 01:31:48,52.862485,6.618435000000002,199195,445,,,,40348.8480438825,,,0.22339918170636813,52801,NLD,,,38886,7
Flevoland,Netherlands,2022-04-08 01:31:48,52.550383,5.515162,180888,331,,,,42760.997680966204,,,0.1829861571801336,52802,NLD,,,21678,7
Friesland,Netherlands,2022-04-08 01:31:48,53.087337,5.7925,274291,614,,,,42201.40717001278,,,0.22384985289345988,52803,NLD,,,40022,17
Gelderland,Netherlands,2022-04-08 01:31:48,52.061738,5.939114,971129,2766,,,,46555.67338078729,,,0.2848231285441996,52804,NLD,,,145340,68
Groningen,Netherlands,2022-04-08 01:31:48,53.217922,6.741514,244317,349,,,,41701.856738571616,,,0.14284720260972425,52805,NLD,,,43630,6
Limburg,Netherlands,2022-04-08 01:31:48,51.209227,5.93387,523770,2148,,,,46882.342568615684,,,0.4101036714588465,52806,NLD,,,67353,38
Noord-Brabant,Netherlands,2022-04-08 01:31:48,51.561174,5.184942,1224179,3675,,,,47764.35793839533,,,0.30020119606691503,52807,NLD,,,139292,67
Noord-Holland,Netherlands,2022-04-08 01:31:48,52.60090600000001,4.918688,1299762,3328,,,,45138.0382958729,,,0.2560468762742717,52808,NLD,,,155455,61
Overijssel,Netherlands,2022-04-08 01:31:48,52.444558,6.441722,557786,1402,,,,47985.47151339549,,,0.2513508765010237,52809,NLD,,,85930,20
Sint Maarten,Netherlands,2022-04-08 01:31:48,18.0425,-63.0548,9833,86,,,,22930.367053775477,,,0.8746059188447066,534,SXM,,,204,1
Unknown,Netherlands,2022-04-08 01:31:48,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-08 01:31:48,52.084251,5.163824,653400,1525,,,,48227.31050446032,,,0.23339455157636976,52810,NLD,,,83194,14
Zeeland,Netherlands,2022-04-08 01:31:48,51.47936,3.861559,165705,385,,,,43209.95702603471,,,0.23234060529253794,52811,NLD,,,22283,12
Zuid-Holland,Netherlands,2022-04-08 01:31:48,51.937835,4.462114,1666540,5099,,,,44936.00985359814,,,0.30596325320724377,52812,NLD,,,192956,107
Cook Islands,New Zealand,2022-04-08 01:31:48,-21.2367,-159.7777,3035,0,,,,17383.584397731833,,,0.0,184,COK,,,2701,0
Azad Jammu and Kashmir,Pakistan,2022-04-08 01:31:48,34.027401,73.947253,43283,792,,,,1069.940272400569,,,1.8298177113416352,58601,PAK,,,134,2
Balochistan,Pakistan,2022-04-08 01:31:48,28.328492,65.898403,35479,378,,,,287.4094893817508,,,1.0654189802418332,58602,PAK,,,76,1
Gilgit-Baltistan,Pakistan,2022-04-08 01:31:48,35.792146,74.982138,11716,191,,,,1155.8982777944402,,,1.6302492318197337,58603,PAK,,,118,0
Islamabad,Pakistan,2022-04-08 01:31:48,33.665087,73.121219,135110,1023,,,,6733.3741326002755,,,0.7571608319147362,58604,PAK,,,374,4
Khyber Pakhtunkhwa,Pakistan,2022-04-08 01:31:48,34.485332,72.09169,219201,6322,,,,718.1415185105209,,,2.8841109301508663,58605,PAK,,,1511,28
Punjab,Pakistan,2022-04-08 01:31:48,30.811346,72.13913199999998,505267,13558,,,,459.2816874295,,,2.683333762149517,58606,PAK,,,1988,23
Sindh,Pakistan,2022-04-08 01:31:48,26.009446,68.77680699999999,576037,8097,,,,1202.9327705473145,,,1.405638873891781,58607,PAK,,,5103,12
Amazonas,Peru,2022-04-08 01:31:48,-5.077253,-78.050172,44050,1332,,,,10320.99343955014,,,3.0238365493757096,60401,PER,,,452,0
Ancash,Peru,2022-04-08 01:31:48,-9.407125,-77.67179499999997,126603,7114,,,,10723.615110960529,,,5.6191401467579745,60402,PER,,,2320,68
Apurimac,Peru,2022-04-08 01:31:48,-14.027713,-72.975378,38963,1623,,,,9046.436034362663,,,4.165490336986371,60403,PER,,,491,16
Arequipa,Peru,2022-04-08 01:31:48,-15.843524,-72.475539,212763,10267,,,,14208.828636302926,,,4.8255570752433465,60404,PER,,,2013,101
Ayacucho,Peru,2022-04-08 01:31:48,-14.091648,-74.08344,48104,2319,,,,7199.042202933253,,,4.820804922667554,60405,PER,,,244,19
Cajamarca,Peru,2022-04-08 01:31:48,-6.430284,-78.74559599999998,95821,4452,,,,6591.525073949233,,,4.646163158389079,60406,PER,,,475,47
Callao,Peru,2022-04-08 01:31:48,-11.954609,-77.136042,146432,10481,,,,12959.730949641562,,,7.157588505244755,60407,PER,,,620,44
Cusco,Peru,2022-04-08 01:31:48,-13.191068,-72.153609,116749,5154,,,,8602.829563038833,,,4.4145988402470255,60408,PER,,,674,60
Huancavelica,Peru,2022-04-08 01:31:48,-13.023888,-75.00277,25752,1265,,,,7049.548316452231,,,4.91223982603293,60409,PER,,,323,12
Huanuco,Peru,2022-04-08 01:31:48,-9.421676,-76.040642,52057,2884,,,,6846.902538471656,,,5.540081064986457,60410,PER,,,361,33
