Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-14 22:31:48,15.359682,74.057396,245350,3832,,,,15467.29708431836,,,1.5618504177705321,35610,IND,,,124,2
Gujarat,India,2022-04-14 22:31:48,22.694884,71.590923,1224116,10942,,,,1916.502306418771,,,0.8938695352401242,35611,IND,,,430,3
Haryana,India,2022-04-14 22:31:48,29.20004,76.332824,986259,10617,,,,3496.7905340005127,,,1.0764920776388351,35612,IND,,,1942,26
Himachal Pradesh,India,2022-04-14 22:31:48,31.927213,77.233081,284660,4134,,,,3819.9371842690944,,,1.4522588351015246,35613,IND,,,402,4
Jammu and Kashmir,India,2022-04-14 22:31:48,33.75943,76.612638,453909,4750,,,,3336.0159102534703,,,1.0464652606579732,35614,IND,,,416,0
Jharkhand,India,2022-04-14 22:31:48,23.654536,85.557631,435169,5315,,,,1127.5576160282953,,,1.221364573303705,35615,IND,,,154,0
Karnataka,India,2022-04-14 22:31:48,14.70518,76.166436,3946176,40057,,,,5840.762458733509,,,1.0150839698989604,35616,IND,,,1990,31
Kerala,India,2022-04-14 22:31:48,10.450898,76.405749,6536421,68402,,,,18309.58819161408,,,1.046474821618742,35617,IND,,,12355,1394
Ladakh,India,2022-04-14 22:31:48,34.1526,77.5771,28238,228,,,,10294.980841375338,,,0.8074226219987252,35618,IND,,,46,0
Lakshadweep,India,2022-04-14 22:31:48,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-14 22:31:48,23.541513,78.289633,1041222,10735,,,,1219.8156338938738,,,1.0310001133283777,35619,IND,,,422,2
Maharashtra,India,2022-04-14 22:31:48,19.449759,76.108221,7875448,147821,,,,6395.304471570706,,,1.8769852838848025,35620,IND,,,3645,4062
Manipur,India,2022-04-14 22:31:48,24.738975,93.882541,137169,2120,,,,4436.907759712377,,,1.5455387150157835,35621,IND,,,141,2
Meghalaya,India,2022-04-14 22:31:48,25.536934,91.278882,93786,1593,,,,2785.6869169010693,,,1.698547757661058,35622,IND,,,98,3
Mizoram,India,2022-04-14 22:31:48,23.309381,92.83822,225901,689,,,,18228.936351517543,,,0.3050008632099902,35623,IND,,,3924,17
Nagaland,India,2022-04-14 22:31:48,26.06702,94.470302,35487,759,,,,1577.4138272076882,,,2.138811395722377,35624,IND,,,32,2
Odisha,India,2022-04-14 22:31:48,20.505428,84.418059,1287874,9122,,,,2778.205023719089,,,0.7082991037943153,35625,IND,,,1022,7
Puducherry,India,2022-04-14 22:31:48,11.882658,78.86498,165776,1962,,,,11727.702466569795,,,1.1835247562976547,35626,IND,,,10,0
Punjab,India,2022-04-14 22:31:48,30.841465000000003,75.40879,759223,17743,,,,2518.8733107811645,,,2.336994532568165,35627,IND,,,407,6
Rajasthan,India,2022-04-14 22:31:48,26.583423,73.847973,1283141,9552,,,,1583.485647378677,,,0.7444232551216118,35628,IND,,,694,1
Sikkim,India,2022-04-14 22:31:48,27.571671,88.472712,39144,452,,,,5670.980556348343,,,1.154710811363172,35629,IND,,,33,5
Tamil Nadu,India,2022-04-14 22:31:48,11.006091,78.400624,3453163,38025,,,,4436.159807111053,,,1.1011643527977104,35630,IND,,,1018,1
Telangana,India,2022-04-14 22:31:48,18.1124,79.0193,791561,4111,,,,2010.940195919328,,,0.5193535305554468,35631,IND,,,987,0
Tripura,India,2022-04-14 22:31:48,23.746783,91.743565,100878,922,,,,2419.256203064228,,,0.9139752968932772,35632,IND,,,8,3
Unknown,India,2022-04-14 22:31:48,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-14 22:31:48,26.925425,80.560982,2071186,23499,,,,870.6752455437863,,,1.1345673445069635,35633,IND,,,1072,7
Uttarakhand,India,2022-04-14 22:31:48,30.156447,79.197608,437303,7692,,,,3886.8413413448106,,,1.7589634646915298,35634,IND,,,318,3
West Bengal,India,2022-04-14 22:31:48,23.814082,87.979803,2017733,21200,,,,2025.6471426167896,,,1.050684109344497,35635,IND,,,1152,9
Abruzzo,Italy,2022-04-14 22:31:48,42.35122196,13.39843823,341741,3149,,,,26055.673310053524,,,0.9214580632701374,38013,ITA,,,56203,110
Basilicata,Italy,2022-04-14 22:31:48,40.63947052,15.80514834,116543,858,,,,20705.172962092423,,,0.7362089529186652,38017,ITA,,,23247,55
Calabria,Italy,2022-04-14 22:31:48,38.90597598,16.59440194,327582,2412,,,,16823.829521485713,,,0.7363041925380516,38018,ITA,,,73651,211
Campania,Italy,2022-04-14 22:31:48,40.83956555,14.25084984,1495525,10147,,,,25777.39390508838,,,0.6784908309790876,38015,ITA,,,208187,229
Emilia-Romagna,Italy,2022-04-14 22:31:48,44.49436681,11.3417208,1343088,16433,,,,30117.612446481948,,,1.223523700606364,38008,ITA,,,114420,300
Friuli Venezia Giulia,Italy,2022-04-14 22:31:48,45.6494354,13.76813649,348855,4959,,,,28707.147676963843,,,1.4215075031173408,38006,ITA,,,28834,114
Lazio,Italy,2022-04-14 22:31:48,41.89277044,12.48366722,1387344,10911,,,,23597.96988713544,,,0.7864668027540394,38012,ITA,,,219979,292
Liguria,Italy,2022-04-14 22:31:48,44.41149315,8.9326992,405125,5228,,,,26126.309136872518,,,1.290465905584696,38007,ITA,,,40389,65
Lombardia,Italy,2022-04-14 22:31:48,45.46679409,9.190347404,2649677,39540,,,,26337.234833718237,,,1.4922573581610137,38003,ITA,,,225554,538
Marche,Italy,2022-04-14 22:31:48,43.61675973,13.5188753,416936,3776,,,,27335.207972878263,,,0.905654584876336,38011,ITA,,,60782,127
Molise,Italy,2022-04-14 22:31:48,41.55774754,14.65916051,53961,603,,,,17656.413092203642,,,1.1174737310279643,38014,ITA,,,10120,20
P.A. Bolzano,Italy,2022-04-14 22:31:48,46.49933453,11.35662422,204777,1456,,,,38468.92271161224,,,0.7110173505813642,38041,ITA,,,7255,29
P.A. Trento,Italy,2022-04-14 22:31:48,46.06893511,11.12123097,155162,1549,,,,28658.448740160096,,,0.9983114422345676,38042,ITA,,,11024,16
Piemonte,Italy,2022-04-14 22:31:48,45.0732745,7.680687483,1093436,13258,,,,25099.497154305638,,,1.2125080937521722,38001,ITA,,,80148,118
Puglia,Italy,2022-04-14 22:31:48,41.12559576,16.86736689,992477,8122,,,,24633.009295236374,,,0.8183564959187971,38016,ITA,,,181411,270
Sardegna,Italy,2022-04-14 22:31:48,39.21531192,9.110616306,253443,2287,,,,15457.696462105489,,,0.9023725255777432,38020,ITA,,,50998,146
Sicilia,Italy,2022-04-14 22:31:48,38.11569725,13.362356699999998,1041460,10328,,,,20829.654086459086,,,0.9916847502544504,38019,ITA,,,162069,513
Toscana,Italy,2022-04-14 22:31:48,43.76923077,11.25588885,1041979,9665,,,,27937.78275174474,,,0.9275618798459471,38009,ITA,,,127670,376
Umbria,Italy,2022-04-14 22:31:48,43.10675841,12.38824698,251246,1826,,,,28485.456596543143,,,0.7267777397451104,38010,ITA,,,43284,58
Valle d'Aosta,Italy,2022-04-14 22:31:48,45.73750286,7.320149366,33698,527,,,,26815.526872821607,,,1.5638910321087305,38002,ITA,,,1876,5
Veneto,Italy,2022-04-14 22:31:48,45.43490485,12.33845213,1578957,14302,,,,32185.160830306002,,,0.9057878080277044,38005,ITA,,,176828,281
Aichi,Japan,2022-04-14 22:31:48,35.035551,137.211621,451035,1994,,,,5972.202415733929,,,0.4420942942343721,39201,JPN,,,69218,126
Akita,Japan,2022-04-14 22:31:48,39.748679,140.408228,20524,51,,,,2123.5605127833705,,,0.2484895731826155,39202,JPN,,,7239,8
Aomori,Japan,2022-04-14 22:31:48,40.781541,140.828896,42792,93,,,,3433.3276367951435,,,0.21733034212002245,39203,JPN,,,13411,15
Chiba,Japan,2022-04-14 22:31:48,35.510141,140.198917,394225,1695,,,,6298.145727485557,,,0.4299575115733401,39204,JPN,,,70696,142
Ehime,Japan,2022-04-14 22:31:48,33.624835,132.856842,29049,133,,,,2169.106528824722,,,0.4578470859582086,39205,JPN,,,7399,8
Fukui,Japan,2022-04-14 22:31:48,35.846614,136.22465400000002,24031,45,,,,3129.293158162714,,,0.18725812492197574,39206,JPN,,,5204,4
Fukuoka,Japan,2022-04-14 22:31:48,33.526032,130.666949,335549,1167,,,,6574.649385276779,,,0.3477882514923305,39207,JPN,,,59756,92
Fukushima,Japan,2022-04-14 22:31:48,37.378867,140.223295,43859,200,,,,2376.513056760727,,,0.4560067488998837,39208,JPN,,,12934,11
Gifu,Japan,2022-04-14 22:31:48,35.778671,137.055925,76020,320,,,,3826.6635188894315,,,0.4209418574059458,39209,JPN,,,14131,19
Gunma,Japan,2022-04-14 22:31:48,36.504479,138.985605,77224,301,,,,3975.5855473688976,,,0.3897751994198695,39210,JPN,,,15099,26
Hiroshima,Japan,2022-04-14 22:31:48,34.605309000000005,132.788719,111549,456,,,,3977.958595338311,,,0.4087889626980071,39211,JPN,,,25188,24
Hokkaido,Japan,2022-04-14 22:31:48,43.385711,142.552318,252335,1958,,,,4806.336093244082,,,0.7759526026908673,39212,JPN,,,50344,71
Hyogo,Japan,2022-04-14 22:31:48,35.039913,134.828057,360470,2153,,,,6594.538426216433,,,0.5972757788442866,39213,JPN,,,51230,129
Ibaraki,Japan,2022-04-14 22:31:48,36.303588,140.319591,130769,402,,,,4571.851902610454,,,0.3074123071981892,39214,JPN,,,34352,50
Ishikawa,Japan,2022-04-14 22:31:48,36.769464,136.771027,38581,186,,,,3391.2920417457403,,,0.4821025893574558,39215,JPN,,,7351,7
Iwate,Japan,2022-04-14 22:31:48,39.593287,141.361777,22649,81,,,,1846.161119515885,,,0.3576316835180361,39216,JPN,,,7289,14
Kagawa,Japan,2022-04-14 22:31:48,34.217292,133.969047,34052,116,,,,3560.6322809607814,,,0.34065546810760017,39217,JPN,,,8738,21
Kagoshima,Japan,2022-04-14 22:31:48,31.009484000000004,130.430665,53199,171,,,,3320.2207114517932,,,0.3214346134325833,39218,JPN,,,15506,19
Kanagawa,Japan,2022-04-14 22:31:48,35.415312,139.338983,656017,2094,,,,7131.962234629388,,,0.3191990451466959,39219,JPN,,,109329,172
Kochi,Japan,2022-04-14 22:31:48,33.422519,133.367307,19097,101,,,,2735.8462184235896,,,0.5288788814997121,39220,JPN,,,3917,5
Kumamoto,Japan,2022-04-14 22:31:48,32.608154,130.74523100000002,73133,276,,,,4184.846704017643,,,0.3773946098204641,39221,JPN,,,13802,15
Kyoto,Japan,2022-04-14 22:31:48,35.253815,135.443341,168053,686,,,,6506.2252294560085,,,0.4082045545155397,39222,JPN,,,23791,124
Mie,Japan,2022-04-14 22:31:48,34.508018,136.376013,63948,279,,,,3590.8050056095794,,,0.4362919872396322,39223,JPN,,,14028,17
Miyagi,Japan,2022-04-14 22:31:48,38.446859,140.927086,66141,179,,,,2867.7594396376985,,,0.27063394868538426,39224,JPN,,,15160,13
Miyazaki,Japan,2022-04-14 22:31:48,32.193203999999994,131.299374,32802,121,,,,3056.1790215419533,,,0.3688799463447351,39225,JPN,,,10022,7
Nagano,Japan,2022-04-14 22:31:48,36.132134,138.045528,53077,169,,,,2590.651067215283,,,0.3184053356444411,39226,JPN,,,15235,11
Nagasaki,Japan,2022-04-14 22:31:48,33.235712,129.608033,39316,118,,,,2963.836312045617,,,0.3001322616746363,39227,JPN,,,7841,3
Nara,Japan,2022-04-14 22:31:48,34.317451,135.871644,78893,355,,,,5931.255981589673,,,0.4499765505177899,39228,JPN,,,10833,31
Niigata,Japan,2022-04-14 22:31:48,37.521819,138.918647,52464,91,,,,2359.941451284824,,,0.17345227203415675,39229,JPN,,,16068,6
Oita,Japan,2022-04-14 22:31:48,33.200697,131.43323999999998,38079,146,,,,3353.695591289322,,,0.38341342997452665,39230,JPN,,,9346,24
Okayama,Japan,2022-04-14 22:31:48,34.89246,133.826252,71009,227,,,,3757.913109009063,,,0.3196777873227337,39231,JPN,,,13204,7
Okinawa,Japan,2022-04-14 22:31:48,25.768923,126.668016,139361,441,,,,9590.150622639641,,,0.3164443423913433,39232,JPN,,,26969,8
Osaka,Japan,2022-04-14 22:31:48,34.620965000000005,135.507481,848753,4848,,,,9634.669385289266,,,0.5711909118436106,39233,JPN,,,101558,451
Port Quarantine,Japan,2022-04-14 22:31:48,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-14 22:31:48,33.286977,130.115738,37717,94,,,,4629.494385125523,,,0.249224487631572,39234,JPN,,,8874,19
Saitama,Japan,2022-04-14 22:31:48,35.997101,139.347635,475846,1418,,,,6474.365663980795,,,0.2979955699953346,39235,JPN,,,95412,142
Shiga,Japan,2022-04-14 22:31:48,35.21582700000001,136.138064,75137,200,,,,5314.004878555926,,,0.2661804437227997,39236,JPN,,,13647,24
Shimane,Japan,2022-04-14 22:31:48,35.07076,132.55406399999998,11253,11,,,,1668.7279230543368,,,0.09775171065493646,39237,JPN,,,3122,2
Shizuoka,Japan,2022-04-14 22:31:48,34.916975,138.40778400000002,135320,389,,,,3713.982711262271,,,0.2874667454921667,39238,JPN,,,26004,19
Tochigi,Japan,2022-04-14 22:31:48,36.689912,139.819213,71444,257,,,,3694.1245818230714,,,0.35972229998320365,39239,JPN,,,16406,30
Tokushima,Japan,2022-04-14 22:31:48,33.919178,134.242091,17580,79,,,,2414.9114601148112,,,0.44937428896473264,39240,JPN,,,3077,1
Tokyo,Japan,2022-04-14 22:31:48,35.711343,139.446921,1355201,4251,,,,9735.175688111982,,,0.3136804060799837,39241,JPN,,,201410,245
Tottori,Japan,2022-04-14 22:31:48,35.359069,133.863619,10516,14,,,,1892.871671364646,,,0.13313046785850133,39242,JPN,,,2212,3
Toyama,Japan,2022-04-14 22:31:48,36.637464,137.26934599999998,30229,90,,,,2896.879929314941,,,0.2977273479109465,39243,JPN,,,5764,18
Unknown,Japan,2022-04-14 22:31:48,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-14 22:31:48,33.911879,135.505446,32163,111,,,,3477.332952765227,,,0.3451170599757485,39244,JPN,,,5884,4
Yamagata,Japan,2022-04-14 22:31:48,38.448396,140.102154,20178,83,,,,1872.379754023974,,,0.4113390821686986,39245,JPN,,,4857,7
Yamaguchi,Japan,2022-04-14 22:31:48,34.201190000000004,131.573293,33409,170,,,,2459.553453637392,,,0.5088449220269987,39246,JPN,,,7424,14
Yamanashi,Japan,2022-04-14 22:31:48,35.612364,138.61148899999998,26521,64,,,,3270.3377248580687,,,0.24131820067116624,39247,JPN,,,5967,3
Johor,Malaysia,2022-04-14 22:31:48,1.4854,103.7618,379443,4485,,,,10069.608831802983,,,1.1819957147713889,45801,MYS,,,23006,193
Kedah,Malaysia,2022-04-14 22:31:48,6.1184,100.3685,296814,2603,,,,13578.571755341047,,,0.8769801963519241,45802,MYS,,,20915,139
Kelantan,Malaysia,2022-04-14 22:31:48,6.1254,102.2381,246823,1419,,,,13044.234224711976,,,0.5749059042309671,45803,MYS,,,8713,46
Melaka,Malaysia,2022-04-14 22:31:48,2.1896,102.2501,119730,1106,,,,12836.925056288195,,,0.9237450931262006,45804,MYS,,,10544,63
Negeri Sembilan,Malaysia,2022-04-14 22:31:48,2.7258,101.9424,197099,1469,,,,17410.034449253602,,,0.7453107321701277,45805,MYS,,,22597,56
Pahang,Malaysia,2022-04-14 22:31:48,3.8126,103.3256,169624,965,,,,10114.12557390734,,,0.5689053435834551,45806,MYS,,,15038,57
Perak,Malaysia,2022-04-14 22:31:48,4.5921,101.0901,196527,1890,,,,7816.370361532036,,,0.961699919095086,45807,MYS,,,23298,217
Perlis,Malaysia,2022-04-14 22:31:48,6.4449,100.2048,17127,181,,,,6727.022780832679,,,1.0568108834004788,45808,MYS,,,1706,12
Pulau Pinang,Malaysia,2022-04-14 22:31:48,5.4141,100.3288,274066,1964,,,,15417.754275427542,,,0.7166157057059248,45809,MYS,,,26009,74
Sabah,Malaysia,2022-04-14 22:31:48,5.9788,116.0753,369679,3117,,,,9467.539119522626,,,0.8431639341158141,45810,MYS,,,7773,32
Sarawak,Malaysia,2022-04-14 22:31:48,1.5533,110.3592,303461,1721,,,,10768.283595330187,,,0.5671239467345063,45811,MYS,,,20157,70
Selangor,Malaysia,2022-04-14 22:31:48,3.0738,101.5183,1288345,10596,,,,19693.743407878446,,,0.8224505082101455,45812,MYS,,,217020,201
Terengganu,Malaysia,2022-04-14 22:31:48,5.3117,103.1324,124533,857,,,,9961.843052555796,,,0.6881710068817101,45813,MYS,,,10481,38
Unknown,Malaysia,2022-04-14 22:31:48,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-14 22:31:48,3.139,101.6869,339910,2812,,,,19113.247863247863,,,0.8272778088317496,45814,MYS,,,41548,54
W.P. Labuan,Malaysia,2022-04-14 22:31:48,5.2831,115.2308,21215,155,,,,21343.058350100604,,,0.7306151308036767,45815,MYS,,,1412,3
W.P. Putrajaya,Malaysia,2022-04-14 22:31:48,2.9264,101.6964,18628,41,,,,17673.624288425046,,,0.22009877603607472,45816,MYS,,,1961,9
Aguascalientes,Mexico,2022-04-14 22:31:48,21.8853,-102.2916,65414,3496,,,,4559.626664622012,,,5.344421683431682,48401,MEX,,,2734,17
Baja California,Mexico,2022-04-14 22:31:48,30.8406,-115.2838,133771,12230,,,,3680.216172911919,,,9.142489777305991,48402,MEX,,,2826,76
Baja California Sur,Mexico,2022-04-14 22:31:48,26.0444,-111.6661,103505,2682,,,,12862.429601793445,,,2.591179170088401,48403,MEX,,,1580,54
Campeche,Mexico,2022-04-14 22:31:48,19.8301,-90.5349,34008,2240,,,,3398.7030002488464,,,6.5866854857680535,48404,MEX,,,284,8
Chiapas,Mexico,2022-04-14 22:31:48,16.7569,-93.1292,38478,2409,,,,671.4753173749605,,,6.260720411663808,48405,MEX,,,2676,15
Chihuahua,Mexico,2022-04-14 22:31:48,28.633000000000006,-106.0691,131227,9946,,,,3451.9912865675983,,,7.579232932247175,48406,MEX,,,2995,89
Ciudad de Mexico,Mexico,2022-04-14 22:31:48,19.4326,-99.1332,1392603,42736,,,,15441.377280068125,,,3.0687855763631133,48407,MEX,,,17372,278
Coahuila,Mexico,2022-04-14 22:31:48,27.0587,-101.7068,145413,8778,,,,4517.72754386837,,,6.036599203647543,48408,MEX,,,1413,30
Colima,Mexico,2022-04-14 22:31:48,19.1223,-104.0072,54631,2194,,,,6958.006910754973,,,4.016034852007103,48409,MEX,,,278,12
Durango,Mexico,2022-04-14 22:31:48,24.5593,-104.6588,68163,3599,,,,3647.0383029177174,,,5.279990610741899,48410,MEX,,,327,34
Guanajuato,Mexico,2022-04-14 22:31:48,21.019,-101.2574,281878,14874,,,,4525.85227614831,,,5.276750934801581,48411,MEX,,,2835,49
Guerrero,Mexico,2022-04-14 22:31:48,17.4392,-99.5451,98352,6754,,,,2689.382255852261,,,6.867170977712705,48412,MEX,,,304,65
Hidalgo,Mexico,2022-04-14 22:31:48,20.0911,-98.7624,93110,8396,,,,3016.769623258577,,,9.017291375792071,48413,MEX,,,2359,45
Jalisco,Mexico,2022-04-14 22:31:48,20.6595,-103.3494,244939,19562,,,,2912.579567411081,,,7.986478266017253,48414,MEX,,,7950,269
Mexico,Mexico,2022-04-14 22:31:48,19.4969,-99.7233,570807,47160,,,,3275.268981322359,,,8.261986976333507,48415,MEX,,,37689,228
Michoacan,Mexico,2022-04-14 22:31:48,19.5665,-101.7068,94017,8820,,,,1948.3769328186404,,,9.381282108554837,48416,MEX,,,577,47
Morelos,Mexico,2022-04-14 22:31:48,18.6813,-99.1013,69986,5267,,,,3423.875447761267,,,7.525790872460205,48417,MEX,,,2256,81
Nayarit,Mexico,2022-04-14 22:31:48,21.7514,-104.8455,58074,3195,,,,4506.852940194991,,,5.501601405103832,48418,MEX,,,237,50
Nuevo Leon,Mexico,2022-04-14 22:31:48,25.5922,-99.9962,319137,14992,,,,5688.561434955517,,,4.6976690261549106,48419,MEX,,,7874,102
Oaxaca,Mexico,2022-04-14 22:31:48,17.0732,-96.7266,119490,6150,,,,2883.7291693465068,,,5.146874215415517,48420,MEX,,,807,47
Puebla,Mexico,2022-04-14 22:31:48,19.0414,-98.2063,169274,16440,,,,2563.0290844765145,,,9.712064463532498,48421,MEX,,,1369,85
Queretaro,Mexico,2022-04-14 22:31:48,20.5888,-100.3899,141613,6195,,,,6212.085520633329,,,4.374598377267623,48422,MEX,,,1007,36
Quintana Roo,Mexico,2022-04-14 22:31:48,19.1817,-88.4791,91655,4380,,,,5318.701367583167,,,4.778790027821723,48423,MEX,,,491,29
San Luis Potosi,Mexico,2022-04-14 22:31:48,22.1565,-100.9855,185756,7471,,,,6481.046647374765,,,4.021942763625401,48424,MEX,,,3121,41
Sinaloa,Mexico,2022-04-14 22:31:48,25.1721,-107.4795,121699,9656,,,,3855.2919940418296,,,7.934329780852759,48425,MEX,,,965,56
Sonora,Mexico,2022-04-14 22:31:48,29.2972,-110.3309,165404,10102,,,,5379.437969652768,,,6.107470194191192,48426,MEX,,,2009,60
Tabasco,Mexico,2022-04-14 22:31:48,17.8409,-92.6189,189705,6040,,,,7374.954660969012,,,3.1838907777865635,48427,MEX,,,189,19
Tamaulipas,Mexico,2022-04-14 22:31:48,24.2669,-98.8363,143968,7978,,,,3943.6783303137395,,,5.541509224272059,48428,MEX,,,2114,44
Tlaxcala,Mexico,2022-04-14 22:31:48,19.3139,-98.2404,43747,3073,,,,3170.0471952759804,,,7.024481678743684,48429,MEX,,,354,13
Unknown,Mexico,2022-04-14 22:31:48,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-14 22:31:48,19.1738,-96.1342,178267,16388,,,,2087.4693291296744,,,9.192952144816482,48430,MEX,,,3015,305
Yucatan,Mexico,2022-04-14 22:31:48,20.7099,-89.0943,108816,6798,,,,4816.789709875357,,,6.247243052492281,48431,MEX,,,189,175
Zacatecas,Mexico,2022-04-14 22:31:48,22.7709,-102.5832,67704,3847,,,,4062.8266721714617,,,5.682086730473827,48432,MEX,,,545,14
Aruba,Netherlands,2022-04-14 22:31:48,12.5211,-69.9683,34264,212,,,,32092.61375344211,,,0.6187251926219939,533,ABW,,,447,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-14 22:31:48,12.1784,-68.2385,9346,34,,,,35643.186758704855,,,0.3637919965760753,535,BES,,,1602,3
Curacao,Netherlands,2022-04-14 22:31:48,12.1696,-68.99,41306,271,,,,25171.237050578915,,,0.6560790199970948,531,CUW,,,1746,6
Drenthe,Netherlands,2022-04-14 22:31:48,52.862485,6.618435000000002,200780,447,,,,40669.904918550805,,,0.22263173622870805,52801,NLD,,,26327,8
Flevoland,Netherlands,2022-04-14 22:31:48,52.550383,5.515162,182056,331,,,,43037.10690485815,,,0.18181218965593005,52802,NLD,,,15608,7
Friesland,Netherlands,2022-04-14 22:31:48,53.087337,5.7925,275890,614,,,,42447.42344493559,,,0.2225524665627605,52803,NLD,,,26089,11
Gelderland,Netherlands,2022-04-14 22:31:48,52.061738,5.939114,977904,2780,,,,46880.46513054951,,,0.28428148366301803,52804,NLD,,,96582,68
Groningen,Netherlands,2022-04-14 22:31:48,53.217922,6.741514,246239,350,,,,42029.918104139855,,,0.142138329021804,52805,NLD,,,30128,5
Limburg,Netherlands,2022-04-14 22:31:48,51.209227,5.93387,525999,2155,,,,47081.859038794275,,,0.409696596381362,52806,NLD,,,35593,39
Noord-Brabant,Netherlands,2022-04-14 22:31:48,51.561174,5.184942,1229085,3687,,,,47955.77760826858,,,0.29997925285883403,52807,NLD,,,75279,65
Noord-Holland,Netherlands,2022-04-14 22:31:48,52.60090600000001,4.918688,1309038,3344,,,,45460.17453560949,,,0.2554547690746945,52808,NLD,,,106056,64
Overijssel,Netherlands,2022-04-14 22:31:48,52.444558,6.441722,561596,1405,,,,48313.23995230582,,,0.2501798445857876,52809,NLD,,,56770,21
Sint Maarten,Netherlands,2022-04-14 22:31:48,18.0425,-63.0548,9909,86,,,,23107.59759339583,,,0.8678978706226662,534,SXM,,,257,1
Unknown,Netherlands,2022-04-14 22:31:48,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-14 22:31:48,52.084251,5.163824,658101,1528,,,,48574.290282056696,,,0.2321832059212796,52810,NLD,,,57197,14
Zeeland,Netherlands,2022-04-14 22:31:48,51.47936,3.861559,166895,386,,,,43520.26660547397,,,0.2312831420953294,52811,NLD,,,15059,11
Zuid-Holland,Netherlands,2022-04-14 22:31:48,51.937835,4.462114,1677829,5121,,,,45240.40255658593,,,0.3052158473837322,52812,NLD,,,138816,89
Cook Islands,New Zealand,2022-04-14 22:31:48,-21.2367,-159.7777,3788,0,,,,21696.546193940092,,,0.0,184,COK,,,3152,0
Azad Jammu and Kashmir,Pakistan,2022-04-14 22:31:48,34.027401,73.947253,43303,792,,,,1070.4346652441336,,,1.8289725885042607,58601,PAK,,,103,2
Balochistan,Pakistan,2022-04-14 22:31:48,28.328492,65.898403,35481,378,,,,287.42569104974496,,,1.0653589244948,58602,PAK,,,28,0
Gilgit-Baltistan,Pakistan,2022-04-14 22:31:48,35.792146,74.982138,11722,191,,,,1156.4902366256767,,,1.6294147756355568,58603,PAK,,,71,0
Islamabad,Pakistan,2022-04-14 22:31:48,33.665087,73.121219,135141,1023,,,,6734.919055982044,,,0.7569871467578307,58604,PAK,,,254,1
Khyber Pakhtunkhwa,Pakistan,2022-04-14 22:31:48,34.485332,72.09169,219308,6322,,,,718.4920695685937,,,2.8827037773359843,58605,PAK,,,875,16
Punjab,Pakistan,2022-04-14 22:31:48,30.811346,72.13913199999998,505528,13559,,,,459.5189333221055,,,2.6821461917045153,58606,PAK,,,1386,18
Sindh,Pakistan,2022-04-14 22:31:48,26.009446,68.77680699999999,576469,8097,,,,1203.834912175155,,,1.4045855024294456,58607,PAK,,,3601,6
Amazonas,Peru,2022-04-14 22:31:48,-5.077253,-78.050172,44075,1333,,,,10326.85098406748,,,3.024390243902439,60401,PER,,,256,1
Ancash,Peru,2022-04-14 22:31:48,-9.407125,-77.67179499999997,126995,7124,,,,10756.818566830423,,,5.6096696720343315,60402,PER,,,1860,52
Apurimac,Peru,2022-04-14 22:31:48,-14.027713,-72.975378,38994,1630,,,,9053.633619688879,,,4.180130276452788,60403,PER,,,304,13
Arequipa,Peru,2022-04-14 22:31:48,-15.843524,-72.475539,212889,10287,,,,14217.243221584082,,,4.832095599115032,60404,PER,,,938,70
Ayacucho,Peru,2022-04-14 22:31:48,-14.091648,-74.08344,48133,2321,,,,7203.382220891948,,,4.822055554401347,60405,PER,,,157,12
Cajamarca,Peru,2022-04-14 22:31:48,-6.430284,-78.74559599999998,95865,4456,,,,6594.551833253077,,,4.648203202420071,60406,PER,,,341,27
Callao,Peru,2022-04-14 22:31:48,-11.954609,-77.136042,146489,10484,,,,12964.77564386229,,,7.156851367679485,60407,PER,,,309,23
Cusco,Peru,2022-04-14 22:31:48,-13.191068,-72.153609,116820,5157,,,,8608.061307199174,,,4.414483821263484,60408,PER,,,422,34
Huancavelica,Peru,2022-04-14 22:31:48,-13.023888,-75.00277,25775,1269,,,,7055.844511360526,,,4.923375363724539,60409,PER,,,169,10
Huanuco,Peru,2022-04-14 22:31:48,-9.421676,-76.040642,52090,2887,,,,6851.2429304222005,,,5.542330581685544,60410,PER,,,218,22
Ica,Peru,2022-04-14 22:31:48,-14.235097,-75.574821,103657,8925,,,,10629.306808859721,,,8.610127632480197,60411,PER,,,384,29
