Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-04-11 20:31:58,28.646519,77.10898,1866243,26157,,,,9974.083586046696,,,1.4015859671007471,35609,IND,,,3309,16
Goa,India,2022-04-11 20:31:58,15.359682,74.057396,245344,3832,,,,15466.918833727344,,,1.5618886135385417,35610,IND,,,140,2
Gujarat,India,2022-04-11 20:31:58,22.694884,71.590923,1224047,10942,,,,1916.3942785364927,,,0.8939199230094923,35611,IND,,,448,4
Haryana,India,2022-04-11 20:31:58,29.20004,76.332824,985877,10617,,,,3495.436149417976,,,1.076909188468744,35612,IND,,,1860,31
Himachal Pradesh,India,2022-04-11 20:31:58,31.927213,77.233081,284631,4134,,,,3819.5480246458815,,,1.4524068003836546,35613,IND,,,533,8
Jammu and Kashmir,India,2022-04-11 20:31:58,33.75943,76.612638,453889,4750,,,,3335.868919737299,,,1.0465113717230423,35614,IND,,,441,0
Jharkhand,India,2022-04-11 20:31:58,23.654536,85.557631,435164,5315,,,,1127.5446606291746,,,1.2213786066862151,35615,IND,,,216,0
Karnataka,India,2022-04-11 20:31:58,14.70518,76.166436,3946002,40057,,,,5840.504920127066,,,1.015128730294612,35616,IND,,,2196,39
Kerala,India,2022-04-11 20:31:58,10.450898,76.405749,6535927,68365,,,,18308.20441652269,,,1.045987814735385,35617,IND,,,14829,1557
Ladakh,India,2022-04-11 20:31:58,34.1526,77.5771,28234,228,,,,10293.522525511413,,,0.8075370121130552,35618,IND,,,57,0
Lakshadweep,India,2022-04-11 20:31:58,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,0,0
Madhya Pradesh,India,2022-04-11 20:31:58,23.541513,78.289633,1041205,10735,,,,1219.7957180010326,,,1.031016946710782,35619,IND,,,513,2
Maharashtra,India,2022-04-11 20:31:58,19.449759,76.108221,7875170,147816,,,,6395.078720014337,,,1.8769880523214104,35620,IND,,,3968,4064
Manipur,India,2022-04-11 20:31:58,24.738975,93.882541,137156,2120,,,,4436.487257989128,,,1.545685205167838,35621,IND,,,165,2
Meghalaya,India,2022-04-11 20:31:58,25.536934,91.278882,93784,1593,,,,2785.627511725097,,,1.6985839802098441,35622,IND,,,114,4
Mizoram,India,2022-04-11 20:31:58,23.309381,92.83822,225583,688,,,,18203.275545413173,,,0.3049875212227872,35623,IND,,,4609,17
Nagaland,India,2022-04-11 20:31:58,26.06702,94.470302,35480,759,,,,1577.10267391802,,,2.1392333709131903,35624,IND,,,33,2
Odisha,India,2022-04-11 20:31:58,20.505428,84.418059,1287842,9121,,,,2778.135993238809,,,0.7082390541696885,35625,IND,,,1216,10
Puducherry,India,2022-04-11 20:31:58,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,15,0
Punjab,India,2022-04-11 20:31:58,30.841465000000003,75.40879,759201,17742,,,,2518.8003214053983,,,2.336930536182118,35627,IND,,,497,19
Rajasthan,India,2022-04-11 20:31:58,26.583423,73.847973,1283101,9552,,,,1583.4362845838668,,,0.7444464621257407,35628,IND,,,876,2
Sikkim,India,2022-04-11 20:31:58,27.571671,88.472712,39144,452,,,,5670.980556348343,,,1.154710811363172,35629,IND,,,39,6
Tamil Nadu,India,2022-04-11 20:31:58,11.006091,78.400624,3453084,38025,,,,4436.058318526599,,,1.101189545345552,35630,IND,,,1174,2
Telangana,India,2022-04-11 20:31:58,18.1124,79.0193,791498,4111,,,,2010.7801460528706,,,0.5193948689699784,35631,IND,,,1147,0
Tripura,India,2022-04-11 20:31:58,23.746783,91.743565,100878,922,,,,2419.256203064228,,,0.9139752968932772,35632,IND,,,9,3
Unknown,India,2022-04-11 20:31:58,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-11 20:31:58,26.925425,80.560982,2071085,23499,,,,870.632787647779,,,1.134622673622763,35633,IND,,,1188,7
Uttarakhand,India,2022-04-11 20:31:58,30.156447,79.197608,437295,7692,,,,3886.770235656694,,,1.7589956436730354,35634,IND,,,398,3
West Bengal,India,2022-04-11 20:31:58,23.814082,87.979803,2017682,21200,,,,2025.595942579781,,,1.050710666993114,35635,IND,,,1244,13
Abruzzo,Italy,2022-04-11 20:31:58,42.35122196,13.39843823,335286,3135,,,,25563.518809374957,,,0.9350226373901684,38013,ITA,,,55873,107
Basilicata,Italy,2022-04-11 20:31:58,40.63947052,15.80514834,114429,851,,,,20329.597117624173,,,0.7436925954085066,38017,ITA,,,23788,53
Calabria,Italy,2022-04-11 20:31:58,38.90597598,16.59440194,320874,2395,,,,16479.322654716092,,,0.7463988980098107,38018,ITA,,,76848,202
Campania,Italy,2022-04-11 20:31:58,40.83956555,14.25084984,1473371,10113,,,,25395.539783911317,,,0.6863851670760454,38015,ITA,,,209378,221
Emilia-Romagna,Italy,2022-04-11 20:31:58,44.49436681,11.3417208,1329222,16378,,,,29806.679124031813,,,1.2321493324666608,38008,ITA,,,110664,298
Friuli Venezia Giulia,Italy,2022-04-11 20:31:58,45.6494354,13.76813649,345081,4943,,,,28396.58662628989,,,1.432417316514094,38006,ITA,,,28588,112
Lazio,Italy,2022-04-11 20:31:58,41.89277044,12.48366722,1364463,10870,,,,23208.77647224516,,,0.7966504038585143,38012,ITA,,,223575,278
Liguria,Italy,2022-04-11 20:31:58,44.41149315,8.9326992,399732,5224,,,,25778.517257390497,,,1.3068756066564595,38007,ITA,,,40116,71
Lombardia,Italy,2022-04-11 20:31:58,45.46679409,9.190347404,2620505,39474,,,,26047.271259075278,,,1.5063508751175825,38003,ITA,,,222661,522
Marche,Italy,2022-04-11 20:31:58,43.61675973,13.5188753,411315,3765,,,,26966.68329759105,,,0.9153568432952848,38011,ITA,,,62942,122
Molise,Italy,2022-04-11 20:31:58,41.55774754,14.65916051,52804,601,,,,17277.834675427086,,,1.138171350655253,38014,ITA,,,10098,23
P.A. Bolzano,Italy,2022-04-11 20:31:58,46.49933453,11.35662422,203027,1453,,,,38140.17185216356,,,0.715668359380772,38041,ITA,,,7924,25
P.A. Trento,Italy,2022-04-11 20:31:58,46.06893511,11.12123097,153750,1545,,,,28397.652091360094,,,1.0048780487804878,38042,ITA,,,10914,17
Piemonte,Italy,2022-04-11 20:31:58,45.0732745,7.680687483,1081889,13246,,,,24834.439214343198,,,1.224340020094483,38001,ITA,,,77481,122
Puglia,Italy,2022-04-11 20:31:58,41.12559576,16.86736689,975598,8079,,,,24214.07710447095,,,0.8281074786951182,38016,ITA,,,186426,269
Sardegna,Italy,2022-04-11 20:31:58,39.21531192,9.110616306,247250,2277,,,,15079.980312163216,,,0.9209302325581395,38020,ITA,,,52011,154
Sicilia,Italy,2022-04-11 20:31:58,38.11569725,13.362356699999998,1026606,10263,,,,20532.567609973896,,,0.9997019304387468,38019,ITA,,,167640,521
Toscana,Italy,2022-04-11 20:31:58,43.76923077,11.25588885,1028368,9632,,,,27572.841461148677,,,0.9366296889829322,38009,ITA,,,130121,394
Umbria,Italy,2022-04-11 20:31:58,43.10675841,12.38824698,247442,1825,,,,28054.17141431835,,,0.7375465765714794,38010,ITA,,,45878,65
Valle d'Aosta,Italy,2022-04-11 20:31:58,45.73750286,7.320149366,33346,527,,,,26535.41928604396,,,1.5803994482096804,38002,ITA,,,1777,5
Veneto,Italy,2022-04-11 20:31:58,45.43490485,12.33845213,1556395,14267,,,,31725.2612898794,,,0.9166696115060764,38005,ITA,,,174138,299
Aichi,Japan,2022-04-11 20:31:58,35.035551,137.211621,441272,1989,,,,5842.929494153986,,,0.4507423992458167,39201,JPN,,,69785,150
Akita,Japan,2022-04-11 20:31:58,39.748679,140.408228,19363,49,,,,2003.4351105546875,,,0.253059959716986,39202,JPN,,,6911,8
Aomori,Japan,2022-04-11 20:31:58,40.781541,140.828896,41365,90,,,,3318.8352424759564,,,0.2175752447721504,39203,JPN,,,13492,13
Chiba,Japan,2022-04-11 20:31:58,35.510141,140.198917,386349,1685,,,,6172.318609089522,,,0.4361341688473375,39204,JPN,,,72154,170
Ehime,Japan,2022-04-11 20:31:58,33.624835,132.856842,27852,133,,,,2079.725809522743,,,0.4775240557231079,39205,JPN,,,7162,8
Fukui,Japan,2022-04-11 20:31:58,35.846614,136.22465400000002,23380,45,,,,3044.520579162093,,,0.1924721984602224,39206,JPN,,,5616,4
Fukuoka,Japan,2022-04-11 20:31:58,33.526032,130.666949,327558,1157,,,,6418.076058466843,,,0.35321988777560004,39207,JPN,,,58970,110
Fukushima,Japan,2022-04-11 20:31:58,37.378867,140.223295,41896,200,,,,2270.147313574122,,,0.4773725415314111,39208,JPN,,,12345,11
Gifu,Japan,2022-04-11 20:31:58,35.778671,137.055925,73783,320,,,,3714.058332204933,,,0.4337042408142797,39209,JPN,,,13659,24
Gunma,Japan,2022-04-11 20:31:58,36.504479,138.985605,75498,297,,,,3886.7289658041163,,,0.3933879043153461,39210,JPN,,,15457,26
Hiroshima,Japan,2022-04-11 20:31:58,34.605309000000005,132.788719,108357,453,,,,3864.1284055892334,,,0.4180625155735209,39211,JPN,,,24159,25
Hokkaido,Japan,2022-04-11 20:31:58,43.385711,142.552318,244950,1952,,,,4665.670739454051,,,0.7968973259848948,39212,JPN,,,48347,85
Hyogo,Japan,2022-04-11 20:31:58,35.039913,134.828057,353808,2140,,,,6472.6619455232985,,,0.6048478270700492,39213,JPN,,,52256,140
Ibaraki,Japan,2022-04-11 20:31:58,36.303588,140.319591,127595,394,,,,4460.884793135841,,,0.30878952937027315,39214,JPN,,,34658,51
Ishikawa,Japan,2022-04-11 20:31:58,36.769464,136.771027,37660,186,,,,3310.3356131812184,,,0.4938927243759957,39215,JPN,,,7466,8
Iwate,Japan,2022-04-11 20:31:58,39.593287,141.361777,21494,80,,,,1752.014972090354,,,0.3721968921559505,39216,JPN,,,7106,14
Kagawa,Japan,2022-04-11 20:31:58,34.217292,133.969047,32840,114,,,,3433.9000383751923,,,0.3471376370280146,39217,JPN,,,8848,25
Kagoshima,Japan,2022-04-11 20:31:58,31.009484000000004,130.430665,51092,171,,,,3188.720024615032,,,0.33469036248336337,39218,JPN,,,14677,24
Kanagawa,Japan,2022-04-11 20:31:58,35.415312,139.338983,643645,2077,,,,6997.458651998399,,,0.3226934101872927,39219,JPN,,,112203,193
Kochi,Japan,2022-04-11 20:31:58,33.422519,133.367307,18549,101,,,,2657.3394515127593,,,0.5445037468327134,39220,JPN,,,3985,9
Kumamoto,Japan,2022-04-11 20:31:58,32.608154,130.74523100000002,70802,276,,,,4051.4612601405265,,,0.3898194966243891,39221,JPN,,,13544,21
Kyoto,Japan,2022-04-11 20:31:58,35.253815,135.443341,165042,681,,,,6389.6534088643375,,,0.41262224161122624,39222,JPN,,,24085,144
Mie,Japan,2022-04-11 20:31:58,34.508018,136.376013,61972,275,,,,3479.848749102973,,,0.4437487897760279,39223,JPN,,,13630,14
Miyagi,Japan,2022-04-11 20:31:58,38.446859,140.927086,64186,178,,,,2782.994018726437,,,0.2773190415355373,39224,JPN,,,15046,13
Miyazaki,Japan,2022-04-11 20:31:58,32.193203999999994,131.299374,30792,120,,,,2868.9062993512543,,,0.3897116134060795,39225,JPN,,,9020,10
Nagano,Japan,2022-04-11 20:31:58,36.132134,138.045528,50672,168,,,,2473.264707461477,,,0.3315440479949479,39226,JPN,,,14449,12
Nagasaki,Japan,2022-04-11 20:31:58,33.235712,129.608033,37908,117,,,,2857.694244506696,,,0.308641975308642,39227,JPN,,,7380,3
Nara,Japan,2022-04-11 20:31:58,34.317451,135.871644,77475,354,,,,5824.649299350512,,,0.4569215876089061,39228,JPN,,,11231,35
Niigata,Japan,2022-04-11 20:31:58,37.521819,138.918647,50226,91,,,,2259.27148772933,,,0.18118106160156092,39229,JPN,,,15422,6
Oita,Japan,2022-04-11 20:31:58,33.200697,131.43323999999998,36683,145,,,,3230.747009513543,,,0.39527846686476026,39230,JPN,,,8715,31
Okayama,Japan,2022-04-11 20:31:58,34.89246,133.826252,68662,226,,,,3633.706007559328,,,0.3291485829134019,39231,JPN,,,12531,11
Okinawa,Japan,2022-04-11 20:31:58,25.768923,126.668016,134770,441,,,,9274.220186516632,,,0.3272241596794539,39232,JPN,,,24886,11
Osaka,Japan,2022-04-11 20:31:58,34.620965000000005,135.507481,834267,4819,,,,9470.230707941086,,,0.5776328201882611,39233,JPN,,,103116,521
Port Quarantine,Japan,2022-04-11 20:31:58,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-11 20:31:58,33.286977,130.115738,36040,92,,,,4423.654522892167,,,0.25527192008879024,39234,JPN,,,8330,21
Saitama,Japan,2022-04-11 20:31:58,35.997101,139.347635,466431,1411,,,,6346.26507528954,,,0.3025099103618756,39235,JPN,,,95535,160
Shiga,Japan,2022-04-11 20:31:58,35.21582700000001,136.138064,73789,200,,,,5218.668645058535,,,0.27104310940655113,39236,JPN,,,14544,33
Shimane,Japan,2022-04-11 20:31:58,35.07076,132.55406399999998,10794,11,,,,1600.6619747132777,,,0.10190846766722253,39237,JPN,,,3019,3
Shizuoka,Japan,2022-04-11 20:31:58,34.916975,138.40778400000002,132377,388,,,,3633.209350936784,,,0.293102276075149,39238,JPN,,,26749,19
Tochigi,Japan,2022-04-11 20:31:58,36.689912,139.819213,69371,254,,,,3586.9368507593117,,,0.3661472373181877,39239,JPN,,,16124,27
Tokushima,Japan,2022-04-11 20:31:58,33.919178,134.242091,17171,79,,,,2358.72836641817,,,0.4600780385533749,39240,JPN,,,3207,1
Tokyo,Japan,2022-04-11 20:31:58,35.711343,139.446921,1331486,4236,,,,9564.817422848322,,,0.31814078405630997,39241,JPN,,,204566,288
Tottori,Japan,2022-04-11 20:31:58,35.359069,133.863619,10194,14,,,,1834.911926387524,,,0.13733568765940748,39242,JPN,,,2232,4
Toyama,Japan,2022-04-11 20:31:58,36.637464,137.26934599999998,29748,87,,,,2850.7851446379595,,,0.29245663574021785,39243,JPN,,,6336,15
Unknown,Japan,2022-04-11 20:31:58,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-11 20:31:58,33.911879,135.505446,31083,110,,,,3360.567738419972,,,0.3538911945436412,39244,JPN,,,5508,4
Yamagata,Japan,2022-04-11 20:31:58,38.448396,140.102154,19433,81,,,,1803.24887302745,,,0.41681675500437393,39245,JPN,,,4826,5
Yamaguchi,Japan,2022-04-11 20:31:58,34.201190000000004,131.573293,32542,167,,,,2395.7253580851866,,,0.5131829635547908,39246,JPN,,,7468,16
Yamanashi,Japan,2022-04-11 20:31:58,35.612364,138.61148899999998,25800,64,,,,3181.43031187882,,,0.248062015503876,39247,JPN,,,5927,4
Johor,Malaysia,2022-04-11 20:31:58,1.4854,103.7618,378364,4475,,,,10040.974470569505,,,1.1827235149221385,45801,MYS,,,29072,228
Kedah,Malaysia,2022-04-11 20:31:58,6.1184,100.3685,295986,2596,,,,13540.692620888423,,,0.8770685099970944,45802,MYS,,,26832,188
Kelantan,Malaysia,2022-04-11 20:31:58,6.1254,102.2381,246514,1418,,,,13027.90402705845,,,0.5752208799500231,45803,MYS,,,11659,50
Melaka,Malaysia,2022-04-11 20:31:58,2.1896,102.2501,119226,1101,,,,12782.888388549372,,,0.9234562930904332,45804,MYS,,,12098,66
Negeri Sembilan,Malaysia,2022-04-11 20:31:58,2.7258,101.9424,195548,1465,,,,17273.03241763095,,,0.7491766727350829,45805,MYS,,,25954,65
Pahang,Malaysia,2022-04-11 20:31:58,3.8126,103.3256,169152,959,,,,10085.981754218592,,,0.5669457056375331,45806,MYS,,,18103,67
Perak,Malaysia,2022-04-11 20:31:58,4.5921,101.0901,195283,1881,,,,7766.893369924034,,,0.9632174843688391,45807,MYS,,,25962,250
Perlis,Malaysia,2022-04-11 20:31:58,6.4449,100.2048,17065,180,,,,6702.67085624509,,,1.054790506885438,45808,MYS,,,2142,17
Pulau Pinang,Malaysia,2022-04-11 20:31:58,5.4141,100.3288,273026,1960,,,,15359.248424842483,,,0.7178803483917282,45809,MYS,,,31902,88
Sabah,Malaysia,2022-04-11 20:31:58,5.9788,116.0753,369249,3114,,,,9456.526749814326,,,0.8433333604153295,45810,MYS,,,9321,45
Sarawak,Malaysia,2022-04-11 20:31:58,1.5533,110.3592,302635,1716,,,,10738.973066960009,,,0.5670196771688668,45811,MYS,,,23826,73
Selangor,Malaysia,2022-04-11 20:31:58,3.0738,101.5183,1270560,10585,,,,19421.88049343463,,,0.833097216975192,45812,MYS,,,220486,234
Terengganu,Malaysia,2022-04-11 20:31:58,5.3117,103.1324,123952,855,,,,9915.36677065835,,,0.6897831418613657,45813,MYS,,,12787,43
Unknown,Malaysia,2022-04-11 20:31:58,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-11 20:31:58,3.139,101.6869,337303,2811,,,,18966.65542060279,,,0.8333753331574282,45814,MYS,,,48060,58
W.P. Labuan,Malaysia,2022-04-11 20:31:58,5.2831,115.2308,21174,155,,,,21301.810865191146,,,0.7320298479267026,45815,MYS,,,1672,3
W.P. Putrajaya,Malaysia,2022-04-11 20:31:58,2.9264,101.6964,18520,40,,,,17571.157495256168,,,0.2159827213822894,45816,MYS,,,2371,10
Aguascalientes,Mexico,2022-04-11 20:31:58,21.8853,-102.2916,65403,3496,,,,4558.859919073492,,,5.3453205510450585,48401,MEX,,,2963,17
Baja California,Mexico,2022-04-11 20:31:58,30.8406,-115.2838,133750,12220,,,,3679.6384352884334,,,9.13644859813084,48402,MEX,,,2905,78
Baja California Sur,Mexico,2022-04-11 20:31:58,26.0444,-111.6661,103476,2682,,,,12858.825810107517,,,2.5919053693610112,48403,MEX,,,1620,54
Campeche,Mexico,2022-04-11 20:31:58,19.8301,-90.5349,34006,2240,,,,3398.5031235727556,,,6.5870728694936185,48404,MEX,,,311,10
Chiapas,Mexico,2022-04-11 20:31:58,16.7569,-93.1292,38097,2409,,,,664.8265285626558,,,6.323332545869754,48405,MEX,,,2440,16
Chihuahua,Mexico,2022-04-11 20:31:58,28.633000000000006,-106.0691,131223,9945,,,,3451.886064584727,,,7.578701904391759,48406,MEX,,,3437,91
Ciudad de Mexico,Mexico,2022-04-11 20:31:58,19.4326,-99.1332,1392021,42697,,,,15434.923982482956,,,3.067266944967067,48407,MEX,,,18715,258
Coahuila,Mexico,2022-04-11 20:31:58,27.0587,-101.7068,145404,8774,,,,4517.4479296117715,,,6.034221892107508,48408,MEX,,,1527,43
Colima,Mexico,2022-04-11 20:31:58,19.1223,-104.0072,54629,2193,,,,6957.752183332421,,,4.014351351846089,48409,MEX,,,314,11
Durango,Mexico,2022-04-11 20:31:58,24.5593,-104.6588,68159,3598,,,,3646.824284268131,,,5.2788333162164935,48410,MEX,,,349,34
Guanajuato,Mexico,2022-04-11 20:31:58,21.019,-101.2574,281857,14871,,,,4525.515098724747,,,5.2760797141813045,48411,MEX,,,3218,59
Guerrero,Mexico,2022-04-11 20:31:58,17.4392,-99.5451,98349,6751,,,,2689.3002224745205,,,6.864330089782307,48412,MEX,,,375,67
Hidalgo,Mexico,2022-04-11 20:31:58,20.0911,-98.7624,93094,8392,,,,3016.2512222922783,,,9.014544438954175,48413,MEX,,,2456,50
Jalisco,Mexico,2022-04-11 20:31:58,20.6595,-103.3494,244921,19552,,,,2912.3655286822004,,,7.982982267751643,48414,MEX,,,8486,279
Mexico,Mexico,2022-04-11 20:31:58,19.4969,-99.7233,570712,47148,,,,3274.723874914719,,,8.261259619562932,48415,MEX,,,38487,247
Michoacan,Mexico,2022-04-11 20:31:58,19.5665,-101.7068,94021,8819,,,,1948.459827483768,,,9.379819402048481,48416,MEX,,,643,53
Morelos,Mexico,2022-04-11 20:31:58,18.6813,-99.1013,69974,5266,,,,3423.2883802710103,,,7.525652385171635,48417,MEX,,,2415,81
Nayarit,Mexico,2022-04-11 20:31:58,21.7514,-104.8455,58067,3195,,,,4506.3097027637605,,,5.502264625346583,48418,MEX,,,246,52
Nuevo Leon,Mexico,2022-04-11 20:31:58,25.5922,-99.9962,319102,14979,,,,5687.93756605212,,,4.694110347161723,48419,MEX,,,8049,101
Oaxaca,Mexico,2022-04-11 20:31:58,17.0732,-96.7266,119403,6149,,,,2881.629542283714,,,5.149786856276643,48420,MEX,,,840,52
Puebla,Mexico,2022-04-11 20:31:58,19.0414,-98.2063,169220,16439,,,,2562.211454063328,,,9.714572745538351,48421,MEX,,,1500,92
Queretaro,Mexico,2022-04-11 20:31:58,20.5888,-100.3899,141598,6193,,,,6211.427521136041,,,4.373649345329737,48422,MEX,,,1039,42
Quintana Roo,Mexico,2022-04-11 20:31:58,19.1817,-88.4791,91651,4381,,,,5318.469249253884,,,4.780089688055778,48423,MEX,,,504,31
San Luis Potosi,Mexico,2022-04-11 20:31:58,22.1565,-100.9855,185637,7469,,,,6476.894724685658,,,4.023443602299111,48424,MEX,,,3191,47
Sinaloa,Mexico,2022-04-11 20:31:58,25.1721,-107.4795,121673,9654,,,,3854.468342312193,,,7.934381497949421,48425,MEX,,,1068,60
Sonora,Mexico,2022-04-11 20:31:58,29.2972,-110.3309,165372,10096,,,,5378.397232941267,,,6.105023825073168,48426,MEX,,,2050,57
Tabasco,Mexico,2022-04-11 20:31:58,17.8409,-92.6189,189692,6039,,,,7374.449274128431,,,3.1835818062965227,48427,MEX,,,223,19
Tamaulipas,Mexico,2022-04-11 20:31:58,24.2669,-98.8363,143960,7978,,,,3943.459188374959,,,5.54181717143651,48428,MEX,,,2155,57
Tlaxcala,Mexico,2022-04-11 20:31:58,19.3139,-98.2404,43743,3073,,,,3169.7573425139367,,,7.025124019843174,48429,MEX,,,416,15
Unknown,Mexico,2022-04-11 20:31:58,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-11 20:31:58,19.1738,-96.1342,178206,16388,,,,2086.7550318728804,,,9.196098896782377,48430,MEX,,,3388,327
Yucatan,Mexico,2022-04-11 20:31:58,20.7099,-89.0943,108811,6792,,,,4816.5683826022605,,,6.242015972649825,48431,MEX,,,225,205
Zacatecas,Mexico,2022-04-11 20:31:58,22.7709,-102.5832,67702,3847,,,,4062.706654840959,,,5.682254586275147,48432,MEX,,,551,17
Aruba,Netherlands,2022-04-11 20:31:58,12.5211,-69.9683,34189,212,,,,32022.3666710376,,,0.6200824826698645,533,ABW,,,393,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-11 20:31:58,12.1784,-68.2385,8992,33,,,,34293.12383204302,,,0.3669928825622776,535,BES,,,1359,2
Curacao,Netherlands,2022-04-11 20:31:58,12.1696,-68.99,41153,270,,,,25078.001218769044,,,0.6560882560202173,531,CUW,,,1694,5
Drenthe,Netherlands,2022-04-11 20:31:58,52.862485,6.618435000000002,200283,446,,,,40569.2328259892,,,0.22268490086527565,52801,NLD,,,31309,7
Flevoland,Netherlands,2022-04-11 20:31:58,52.550383,5.515162,181676,331,,,,42947.276849139875,,,0.1821924745150708,52802,NLD,,,17771,7
Friesland,Netherlands,2022-04-11 20:31:58,53.087337,5.7925,275388,614,,,,42370.18756625438,,,0.2229581535869392,52803,NLD,,,31573,13
Gelderland,Netherlands,2022-04-11 20:31:58,52.061738,5.939114,975921,2778,,,,46785.400622833135,,,0.28465418819761024,52804,NLD,,,113234,62
Groningen,Netherlands,2022-04-11 20:31:58,53.217922,6.741514,245652,349,,,,41929.72454452042,,,0.14207089704134304,52805,NLD,,,34937,5
Limburg,Netherlands,2022-04-11 20:31:58,51.209227,5.93387,525336,2151,,,,47022.514301365634,,,0.4094522362830645,52806,NLD,,,45194,35
Noord-Brabant,Netherlands,2022-04-11 20:31:58,51.561174,5.184942,1227628,3679,,,,47898.92916574814,,,0.29968361751279704,52807,NLD,,,93919,66
Noord-Holland,Netherlands,2022-04-11 20:31:58,52.60090600000001,4.918688,1306141,3336,,,,45359.56773456196,,,0.25540887239585924,52808,NLD,,,123890,56
Overijssel,Netherlands,2022-04-11 20:31:58,52.444558,6.441722,560444,1402,,,,48214.13516447782,,,0.2501588026636024,52809,NLD,,,68335,20
Sint Maarten,Netherlands,2022-04-11 20:31:58,18.0425,-63.0548,9861,86,,,,22995.66251574087,,,0.8721225027887638,534,SXM,,,240,1
Unknown,Netherlands,2022-04-11 20:31:58,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-11 20:31:58,52.084251,5.163824,656499,1527,,,,48456.04701387772,,,0.2325974601636865,52810,NLD,,,66797,13
Zeeland,Netherlands,2022-04-11 20:31:58,51.47936,3.861559,166479,385,,,,43411.78863484647,,,0.2312603992095099,52811,NLD,,,17757,11
Zuid-Holland,Netherlands,2022-04-11 20:31:58,51.937835,4.462114,1674059,5103,,,,45138.74957667061,,,0.30482796603942874,52812,NLD,,,158955,78
Cook Islands,New Zealand,2022-04-11 20:31:58,-21.2367,-159.7777,3171,0,,,,18162.55226530729,,,0.0,184,COK,,,2924,0
Azad Jammu and Kashmir,Pakistan,2022-04-11 20:31:58,34.027401,73.947253,43301,792,,,,1070.3852259597772,,,1.8290570656566825,58601,PAK,,,124,2
Balochistan,Pakistan,2022-04-11 20:31:58,28.328492,65.898403,35480,378,,,,287.41759021574785,,,1.0653889515219843,58602,PAK,,,42,1
Gilgit-Baltistan,Pakistan,2022-04-11 20:31:58,35.792146,74.982138,11719,191,,,,1156.1942572100584,,,1.6298318969195325,58603,PAK,,,83,0
Islamabad,Pakistan,2022-04-11 20:31:58,33.665087,73.121219,135127,1023,,,,6734.221348648342,,,0.7570655753476361,58604,PAK,,,290,2
Khyber Pakhtunkhwa,Pakistan,2022-04-11 20:31:58,34.485332,72.09169,219273,6322,,,,718.3774033346448,,,2.8831639098293,58605,PAK,,,1093,21
Punjab,Pakistan,2022-04-11 20:31:58,30.811346,72.13913199999998,505412,13558,,,,459.4134907031697,,,2.6825639280428644,58606,PAK,,,1568,20
Sindh,Pakistan,2022-04-11 20:31:58,26.009446,68.77680699999999,576354,8097,,,,1203.5947587325584,,,1.4048657595852547,58607,PAK,,,4312,6
Amazonas,Peru,2022-04-11 20:31:58,-5.077253,-78.050172,44075,1333,,,,10326.85098406748,,,3.024390243902439,60401,PER,,,452,0
Ancash,Peru,2022-04-11 20:31:58,-9.407125,-77.67179499999997,126995,7124,,,,10756.818566830423,,,5.6096696720343315,60402,PER,,,2320,68
Apurimac,Peru,2022-04-11 20:31:58,-14.027713,-72.975378,38994,1630,,,,9053.633619688879,,,4.180130276452788,60403,PER,,,491,16
Arequipa,Peru,2022-04-11 20:31:58,-15.843524,-72.475539,212889,10287,,,,14217.243221584082,,,4.832095599115032,60404,PER,,,2013,101
Ayacucho,Peru,2022-04-11 20:31:58,-14.091648,-74.08344,48133,2321,,,,7203.382220891948,,,4.822055554401347,60405,PER,,,244,19
Cajamarca,Peru,2022-04-11 20:31:58,-6.430284,-78.74559599999998,95865,4456,,,,6594.551833253077,,,4.648203202420071,60406,PER,,,475,47
Callao,Peru,2022-04-11 20:31:58,-11.954609,-77.136042,146489,10484,,,,12964.77564386229,,,7.156851367679485,60407,PER,,,620,44
Cusco,Peru,2022-04-11 20:31:58,-13.191068,-72.153609,116820,5157,,,,8608.061307199174,,,4.414483821263484,60408,PER,,,674,60
Huancavelica,Peru,2022-04-11 20:31:58,-13.023888,-75.00277,25775,1269,,,,7055.844511360526,,,4.923375363724539,60409,PER,,,323,12
Huanuco,Peru,2022-04-11 20:31:58,-9.421676,-76.040642,52090,2887,,,,6851.2429304222005,,,5.542330581685544,60410,PER,,,361,33
